episode,run_0,run_1
699,-33.116014523039944,-60.04623312137952
700,-60.13595848307256,-54.4512807878603
701,-56.05189002284784,-63.14029347151272
702,-60.489666280497474,-40.87102819994941
703,-43.105138283209776,-59.060565584980026
704,-60.5001693890521,-40.74814735246692
705,-30.14206012722697,-59.38289029287921
706,-62.34192633067332,-40.94368954906849
707,-34.02728636920364,-34.683887379421975
708,-57.81587135531825,-59.4916342339718
709,-207.80906601575717,-59.21725240149055
710,-59.49850262276588,-60.88120999165963
711,-60.38528528599544,-41.43312778643124
712,-56.88113636071987,-40.76214934459419
713,-57.29859152338005,-29.35765583661606
714,-32.73835417186156,-60.82308449910441
715,-29.09561333254277,-66.4769420681061
716,-25.921537021514517,-58.04514779685053
717,-60.08730957271716,-60.325158638397845
718,-60.49710966299203,-34.88753631765115
719,-63.73576464125363,-40.6451515814571
720,-75.22492609868412,-38.027591112061316
721,-34.89997878701286,-40.22302528292885
722,-59.44295157439112,-61.59079868425525
723,-61.48966020232493,-61.97299578026291
724,-52.23635602593624,-60.37416729680518
725,-35.728193812861306,-31.34898225886277
726,-41.99576557580521,-36.56007819277471
727,-59.662813472123865,-34.1718750204521
728,-30.35574749441864,-33.473680386831305
729,-33.59148476628392,-60.75917858427965
730,-33.713626667159865,-35.25560697423815
731,-43.44689300760091,-41.029208747837025
732,-61.28945690729336,-57.73045101045219
733,-33.03482537480876,-59.36083791821645
734,-59.64349710726313,-34.012240042515145
735,-50.20438517801553,-59.467128287552605
736,-59.23416609000523,-58.80509511547205
737,-33.75657653044138,-40.48911573805636
738,-30.08967099346807,-35.05769303059027
739,-57.00773674959163,-58.55057897653164
740,-34.15590625796759,-60.589790466389935
741,-59.39394798026032,-71.2120975232504
742,-58.11582181966413,-59.831806686184706
743,-60.56849575153672,-59.88916490787523
744,-41.53182729080456,-60.34804605762841
745,-53.35434313342006,-33.42124504004089
746,-57.23216106012421,-59.85639848519781
747,-34.99665594657161,-64.73528195448083
748,-55.50533057269792,-34.91120785482947
749,-55.8370165312916,-56.44862877371
750,-27.64969424149188,-37.46008694261832
751,-60.014001903854734,-56.329431366823755
752,-32.61692622066754,-36.48596949714627
753,-34.91324590516617,-44.22066661658556
754,-61.640376414757,-74.85321539258699
755,-62.31103778202982,-36.70979801695277
756,-59.79886414151673,-41.184248638282945
757,-59.54812436747686,-61.49641927114316
758,-26.691573507715155,-40.98141774761794
759,-42.23997435564908,-31.051482931702445
760,-55.0424784512626,-41.004835928604635
761,-30.36695777102873,-65.70153983687382
762,-59.31572860969775,-62.88305738717548
763,-59.40833969500702,-58.90788901096513
764,-59.98110190702585,-59.43193541056657
765,-61.58264672969195,-57.171765682612204
766,-59.03132314955981,-58.70257295752461
767,-30.10637243616096,-60.85969229825311
768,-59.27343687722437,-35.87361854118038
769,-32.48431290681386,-40.55891631155
770,-34.704775097948506,-35.39043654545584
771,-57.99163498213474,-69.81068719935382
772,-34.26503458351935,-65.91791377611335
773,-40.74252224938225,-36.58688875279774
774,-59.41525357854806,-60.25126721744783
775,-59.65976602404511,-9.855452903923405
776,-30.93052106161249,-70.47236845861053
777,-32.2873679149718,-30.007956446792406
778,-54.203027183244586,-41.183355411672494
779,-30.898014139324395,-38.42657135243378
780,-59.63828996344813,-59.010655530437646
781,-42.9894781765354,-41.16856256919374
782,-59.59700857574885,-60.382502934479426
783,-60.1510582536221,-64.09192599149257
784,-59.682010862979496,-60.55686479808855
785,-33.875063918658114,-35.18891589546537
786,-61.46368222452628,-60.54278507816298
787,-57.687064017917415,-60.40896596145766
788,-56.30102163547026,-62.356313987669225
789,-60.44288130849398,-34.11873148381311
790,-58.12267645002615,-41.03246126809501
791,-59.38998749905933,-35.85954034443787
792,-34.236860563383296,-60.49124943524272
793,-32.0967108904227,-58.575388890169776
794,-32.802805567634195,-61.57858888938061
795,-35.27656369471556,-58.31100391867149
796,-32.7868037668733,-37.650272661753846
797,-62.440508722783086,-59.41140406468616
798,-55.74683766808772,-36.80594392325132
799,-58.67936354389208,-59.606388413938674
800,-32.507547665597976,-61.501102668206215
801,-60.4192884356896,-59.7200300801811
802,-42.91909328809825,-28.966409549799934
803,-59.8166423154903,-61.84552445698387
804,-60.233905024269575,-41.29540374215367
805,-60.50485740794878,-41.3556297962765
806,-58.54639515480217,-60.709476513803594
807,-50.52907528664021,-40.804626095754195
808,-43.67352856591942,-60.43094104968034
809,-60.36884281659126,-33.64767513380144
810,-27.532002925525603,-34.094821005639886
811,-51.191165526167694,-60.400922085558186
812,-58.61856137036918,-36.633827747256326
813,-29.477168931733708,-41.05576470712298
814,-42.57381797774971,-34.26163117186634
815,-34.54593863399931,-33.24140024746299
816,-60.21353164046493,-61.033454729673394
817,-33.26358764673635,-60.37024522135907
818,-64.99288166183752,-36.50888831629066
819,-60.6523398270196,-36.09945760453937
820,-49.286290717288026,-34.3237205759077
821,-53.158711464871736,-33.91860217033647
822,-27.81518933848004,-33.50788551035786
823,-46.98723994893053,-64.66943054009867
824,-49.81350165723299,-33.23507989086217
825,-41.42857978281776,-106.89187972118154
826,-60.42440534362336,-40.88054933529601
827,-51.25623386772666,-59.41544189631088
828,-33.17968694140598,-58.5628095044313
829,-26.316021773933247,-64.7445687576051
830,-51.823152059573495,-39.391765563213326
831,-60.70238848080751,-65.56589951902471
832,-217.5864571613734,-68.91119254718363
833,-59.812798107008845,-33.992327077762866
834,-35.72929825693382,-59.032611865617966
835,-58.48909371182401,-33.90093002558217
836,-27.74682019442567,-36.643412684491565
837,-27.18217142831152,-31.976704275767176
838,-33.627965058323184,-40.87558846307623
839,-59.25661422904632,-36.482197747447785
840,-32.13461418518905,-60.14514087663475
841,-60.48862708448552,-30.46646063733265
842,-54.532646204577134,-41.28187883666119
843,-59.97870259179139,-37.35208261682702
844,-33.57724466303803,-41.759821242203806
845,-33.19802163572279,-31.02300034406499
846,-58.62859338181646,-40.78984826556866
847,-54.442938466180586,-40.819691563154805
848,-60.2440737874232,-67.77693388939764
849,-49.25404245304402,-59.738858733852716
850,-46.57488209158888,-59.13739799779099
851,-28.52843749868377,-40.746463196378215
852,-52.44495433897315,-64.72052966243261
853,-60.35590007917495,-61.31598427411708
854,-43.49378455951469,-34.50801835471802
855,-52.83951216782417,-59.679066068976844
856,-7.828542457524295,-10.501211979256288
857,-39.327127281512105,-40.83787751599777
858,-28.1861701027114,-33.43930790461033
859,-60.74464976406317,-62.34910744645824
860,-52.75170094665302,-61.37834959666111
861,-49.19519036375256,-61.66020617586247
862,-32.885373587953175,-63.02616063221683
863,-33.24699077751808,-33.32260167028857
864,-59.78242601914979,-40.776761427772946
865,-32.96272512796635,-31.8047884076134
866,-52.33192782371885,-41.35352618619328
867,-51.24122861309242,-60.30580768398491
868,-35.22856480129851,-59.94517869253404
869,-49.4705909623641,-45.551272470498915
870,-57.100794193837245,-60.696398285979996
871,-30.350518656246194,-29.563555429242907
872,-34.48343153651839,-61.21094723999121
873,-237.08470419267488,-59.59287001192496
874,-61.856751750180365,-33.447373626694024
875,-42.71020717907017,-61.72767653084361
876,-51.90352978504458,-60.267678430902976
877,-57.97216331616005,-31.961608335593162
878,-56.412652184573,-58.1276784174389
879,-28.05708077323041,-60.37005323325131
880,-61.43685031891529,-41.27677352077233
881,-60.60604593578871,-59.92181651214236
882,-44.909867257189305,-60.55246833749551
883,-42.6910498337441,-30.82797474954242
884,-59.97712519229293,-33.40137191430698
885,-235.44146654098225,-29.148512580271635
886,-82.28974684632641,-10.846213874454726
887,-46.86583233421088,-62.232159325975445
888,-60.49285282915144,-59.34205812200539
889,-32.0520270594311,-35.372777980944974
890,-29.26915755987856,-36.33279348207513
891,-31.28724325709757,-60.29528409798685
892,-35.21455376849899,-40.70112499393481
893,-50.69977301748086,-61.223118779257305
894,-42.25642814986489,-58.12246736091946
895,-32.414824107831244,-61.6221574089477
896,-33.95147453820199,-54.720481399053966
897,-59.67538951034227,-41.13584321075933
898,-61.37169671357717,-58.74263018353953
899,-33.60675504790999,-60.299871962859086
900,-60.68606024762535,-41.67920325685362
901,-51.01088561850574,-33.60808049171639
902,-60.65162066561804,-41.53881166313036
903,-53.76268883480756,-56.59259909458308
904,-32.319974626920455,-60.352350697807935
905,-34.240271063440865,-59.45205412134504
906,-50.98002904527385,-60.10995982943454
907,-55.23006427100172,-30.33870115517225
908,-60.74706098763273,-69.28377309458791
909,-28.464729642896145,-60.64990223421103
910,-33.696336392920664,-33.289725695173324
911,-57.46040501847338,-60.01025649627417
912,-57.53679749447568,-60.065792686429795
913,-50.10893504215339,-34.27201690415556
914,-29.100723973415576,-59.09922570003371
915,-53.82333386789756,-55.34050437444442
916,-60.55970245939697,-59.12058819419624
917,-54.914303022729925,-31.97761110270561
918,-26.788938793660733,-61.63989269296462
919,-34.16699446399315,-61.212012697628005
920,-70.6978035566121,-60.083401430366
921,-57.95579051873966,-41.38356473045164
922,-56.900330318545215,-59.58586315205316
923,-42.85760161073062,-33.54821789097745
924,-43.66830055805209,-62.36263220541689
925,-52.9784338046106,-61.18363578948137
926,-59.9627433557002,-36.95283458298532
927,-60.92901365140556,-67.44615853387472
928,-60.43052726423112,-55.73508739463463
929,-56.090658210689,-35.96943509671376
930,-60.55054448795512,-35.14913463351552
931,-59.80332997424262,-33.17581419248981
932,-59.700152001868,-29.89696687855612
933,-53.71030668113849,-37.45218467680894
934,-47.48137939358114,-106.55625502023372
935,-54.44081011918692,-58.43189353117451
936,-51.46913388301262,-40.16275660034135
937,-32.25992957849215,-59.13770379686213
938,-32.027270902413306,-40.814317877550685
939,-45.38807935745572,-32.59414670042919
940,-33.289888948112115,-59.33692368868992
941,-41.65002917792925,-35.21734170941672
942,-29.889024797783627,-68.30808017834866
943,-60.42288558048988,-40.8997402037479
944,-32.39079640134915,-61.67660902730162
945,-35.200317267903465,-55.77926333763014
946,-32.897220519603216,-40.95391893331844
947,-59.67422935161199,-59.51824567308942
948,-34.89225881518233,-59.30008223874549
949,-60.478455484130414,-37.41729649972283
950,-55.81171737912741,-42.02521638573052
951,-60.720854472390855,-59.61457789316705
952,-52.93185352643342,-61.681189960753656
953,-59.80552837994986,-59.834069491685085
954,-42.88540298329968,-60.38311592892848
955,-43.278324374172975,-59.256337949719864
956,-61.181118285838366,-59.90292417914238
957,-32.984096021930334,-32.188447446591645
958,-58.92613909780548,-58.722357605255574
959,-59.26636222971327,-59.6172104481211
960,-58.75623838590759,-41.37136824952014
961,-31.40920178903831,-41.09087206076161
962,-54.49494777167188,-60.31300989444003
963,-53.483252987244526,-60.66370900957508
964,-34.47108192078971,-33.415840622875805
965,-33.53980395796438,-58.67371553646504
966,-53.098196972331934,-72.3675851867209
967,-45.7476438736601,-62.51486432165394
968,-33.55950787635925,-41.472850404282426
969,-34.40401423423674,-30.956827275210777
970,-60.41706926810727,-33.0630360541222
971,-55.15364874812711,-32.97420241211148
972,-40.942833675033526,-59.337748118584265
973,-41.46042034019971,-35.02469940463734
974,-31.054069941780348,-10.880046550093919
975,-51.01275120033169,-42.19114189010322
976,-51.840676691288365,-40.80190651507383
977,-60.52596263676315,-40.842953362340104
978,-41.838346832103575,-34.7263809502636
979,-31.046473681174785,-34.48906095736545
980,-30.34942071697456,-54.688286300231745
981,-56.83771246008887,-36.02384358360925
982,-32.73265960403999,-41.96019892067157
983,-50.91643307002684,-60.50172453143725
984,-29.048904380721584,-40.82837111752676
985,-34.28089438204015,-59.48052225546309
986,-55.88229628725415,-41.49567885247975
987,-61.38282590329394,-31.721459113545997
988,-33.50539628466685,-59.880895202042424
989,-58.62389054215805,-61.88915281801821
990,-53.558713043276,-37.611517276311474
991,-60.771033852337126,-59.319006012325865
992,-28.982604838229456,-40.78307331796664
993,-50.026271939982976,-57.00866830607211
994,-31.957298899208627,-9.766354185920864
995,-40.817100568832025,-58.569431275234294
996,-33.08177936765166,-37.33287144034404
997,-60.47015579870023,-59.227716751452114
998,-59.73382058676421,-62.72316497891447
999,-60.63648159258652,-41.96368232969324
1000,-59.70336733379968,-30.729474598044614
1001,-34.19911474363688,-66.27687455497433
1002,-28.573706427195116,-37.69538984184456
1003,-58.435978071675294,-60.30094243418549
1004,-60.363287308889454,-31.95136157014602
1005,-30.10229385378541,-59.13374572406113
1006,-34.353739994101325,-61.008254649573814
1007,-44.452670381222205,-60.23180476027925
1008,-33.29408558831687,-58.23386502092924
1009,-33.278855633533425,-38.23101724149886
1010,-38.38513762137912,-56.703787825001
1011,-60.52239614770885,-29.90994435084231
1012,-32.08800528254555,-34.66573944609398
1013,-46.81959421277034,-60.32044292585841
1014,-60.682208850421695,-41.79163597206396
1015,-60.40295286115246,-40.78860592694516
1016,-33.22146806503356,-58.40437412823958
1017,-32.1457401334503,-30.818936682315055
1018,-31.910980780290966,-33.00132698172276
1019,-29.28856366946498,-58.49199766058355
1020,-42.289149971355805,-60.02054105383062
1021,-64.97772950138094,-75.39869984749154
1022,-60.4004453844694,-59.0088149387025
1023,-49.95390389859367,-39.09427655860887
1024,-58.55610887970974,-60.35365511522876
1025,-47.49707900944503,-31.939552585776067
1026,-222.55168666265055,-27.38111044703667
1027,-41.27326329536064,-32.12627620444836
1028,-32.15523062814931,-60.334845804895316
1029,-52.34464917141803,-31.59279547984167
1030,-60.65089500090926,-40.862860355388285
1031,-60.62180533612578,-70.12152131435663
1032,-29.30930031228262,-11.325582660926905
1033,-34.39151801829865,-61.862931816264755
1034,-37.76494306766187,-59.76727209688305
1035,-29.81278645137912,-61.49500425866687
1036,-43.66420251351872,-41.38125939669536
1037,-50.69123322702277,-68.30764146384064
1038,-60.37963165733601,-60.33230802364953
1039,-57.38187646810434,-60.726869618738974
1040,-27.275745439151805,-53.93706769649616
1041,-61.59922675927153,-74.51031503336762
1042,-49.86597292407009,-30.63967369905773
1043,-60.87814644540162,-35.30087566743824
1044,-57.73929418287933,-60.81565353382162
1045,-60.520745859390935,-33.92984884390073
1046,-42.71269315729304,-33.86217624593413
1047,-54.11032581013626,-33.14483941122353
1048,-53.07835825307205,-63.75681472016404
1049,-60.43003184814239,-32.22471662191998
1050,-58.665591869412495,-30.651340601500042
1051,-62.53323842251791,-33.1668496122726
1052,-31.48601844200568,-65.11846035788889
1053,-60.02254987062998,-59.711447915408186
1054,-32.6130847137048,-70.08029689448182
1055,-41.27791141558889,-59.51731388138852
1056,-30.270426582274915,-35.50071926061735
1057,-50.29178406922833,-40.839633097788855
1058,-43.49497224966121,-58.91322233107965
1059,-201.1791974095729,-60.30624936950787
1060,-43.49715010401011,-72.04721927910074
1061,-27.833578798653395,-33.43278427011481
1062,-40.42471526669656,-60.88715599264722
1063,-30.994501617142166,-34.68058805902453
1064,-48.341063159731206,-59.7104952733736
1065,-28.8175427906025,-35.544215166110725
1066,-53.99941986075815,-30.627306639606193
1067,-36.40444851617181,-59.24730280708857
1068,-33.87647492234886,-60.294409776649864
1069,-33.82677990336332,-62.57188694063613
1070,-50.60160812079647,-60.38408847155737
1071,-213.0226403840205,-32.05252228554968
1072,-205.48747256226343,-58.239810426285445
1073,-38.13138781836074,-60.41763260925301
1074,-60.50868554765706,-40.827535604898294
1075,-29.496588923317088,-40.85390337412079
1076,-42.69576991004079,-37.27036584218319
1077,-56.04312617732517,-40.80314198887669
1078,-55.589065133594886,-58.98696603769076
1079,-57.12192226955955,-40.81245209202962
1080,-40.927018022516265,-59.60966916508619
1081,-52.58357657574682,-33.49146899801653
1082,-54.36134671386544,-58.14728873893574
1083,-60.3907367450051,-73.40641946763435
1084,-55.01988777786293,-32.05294728900974
1085,-29.18708854448685,-60.432933176268165
1086,-41.23892227562331,-97.20941498733652
1087,-115.06082527311112,-59.84427447419509
1088,-55.29584247170695,-59.92913205342325
1089,-31.23200048172173,-31.594492040680166
1090,-51.63642249943824,-40.981195531971295
1091,-51.50035339092918,-69.57518609244485
1092,-43.62447223983887,-31.967267626663823
1093,-53.87275189694618,-60.59819001584749
1094,-54.309506462704654,-58.548517680125215
1095,-56.942197583791454,-58.79534117659974
1096,-59.62696754331616,-60.31017883118137
1097,-56.60024758802091,-68.72975914876251
1098,-53.97766779581602,-65.59334814257437
1099,-30.825802198728585,-41.36010349710924
1100,-30.36864914384576,-59.27806780649693
1101,-54.08512988573686,-60.149421538713575
1102,-56.1496142625887,-36.05825801761321
1103,-50.09665052066505,-58.333062337681035
1104,-60.40713007227109,-63.536727295317505
1105,-58.48642792259062,-33.29617414928953
1106,-34.38420177674374,-29.56027454892564
1107,-53.066758084876525,-31.3573254223606
1108,-56.83830102837084,-40.940716658267675
1109,-60.62767985014894,-40.764207460849775
1110,-54.48687658489659,-35.25765040424625
1111,-60.451817083695694,-40.82172716504972
1112,-29.24112169633846,-32.120852455457396
1113,-52.34573552902031,-27.069938800100754
1114,-48.85201405818778,-34.00503133307265
1115,-54.80397900992413,-72.76535063054132
1116,-33.9683158217658,-54.75890147681524
1117,-60.50462767984524,-32.7345754866619
1118,-90.29836836209904,-61.5567958705506
1119,-34.95122129671047,-59.42067513247999
1120,-56.32919054911471,-35.326253630941906
1121,-54.02239075778358,-35.982531011235494
1122,-34.10107772447152,-29.397777784406912
1123,-30.63585958188949,-37.22494766064316
1124,-30.48816981280748,-54.97739792715977
1125,-53.87859058802904,-40.70000942389644
1126,-34.400777542037375,-38.097671886911144
1127,-40.45509847192872,-41.09144056714333
1128,-56.507040504354,-60.47385533410914
1129,-28.990703901118916,-63.310683378190944
1130,-30.9739960271232,-33.648531768236325
1131,-57.931411837558045,-57.89453655979194
1132,-36.45708021760496,-27.140375123022736
1133,-34.85972300892885,-37.85963518447652
1134,-41.11564719743311,-30.53230254162863
1135,-29.456894739854807,-57.76631175297196
1136,-30.40451862499279,-41.027917047227014
1137,-58.63517555020512,-31.311802715369094
1138,-55.21760472870696,-33.25304571936087
1139,-50.48480489209842,-41.1388104904846
1140,-42.58870297061285,-34.43033074147992
1141,-32.00139922789263,-59.6140025424778
1142,-32.457540205329444,-157.96189221962646
1143,-34.669545069490354,-34.36875906222953
1144,-32.76043260532452,-69.81324298328663
1145,-32.36473212520418,-37.008400943991305
1146,-56.615763848599485,-41.4585336756798
1147,-65.84261721913413,-40.600665556533784
1148,-31.861983803206066,-40.96635395860791
1149,-45.18875040306478,-59.322964375669045
1150,-60.37077864362455,-31.49595336351074
1151,-29.17893354695174,-41.50057634892635
1152,-63.90832893656115,-56.315742975372146
1153,-27.84863454629198,-61.807604761563134
1154,-26.97608511064262,-36.45048139634323
1155,-53.08667591749591,-41.309836684051675
1156,-32.068781352981,-33.097429050614785
1157,-31.008859623850984,-59.63782201941346
1158,-53.30093561325434,-59.58682225603282
1159,-60.37841641551998,-58.505166023611565
1160,-33.92032145579158,-41.36409762888166
1161,-32.1794895211868,-59.3990909819732
1162,-25.18247092707504,-58.66429450860214
1163,-60.5488635951892,-35.31269601116023
1164,-33.8930473756131,-58.48125644629486
1165,-35.763552105789884,-64.7453794955189
1166,-29.638852545561058,-26.78855442052894
1167,-61.28503342627286,-35.00413064993681
1168,-50.06714411913238,-66.18471338011506
1169,-58.93750584465531,-41.197178101239274
1170,-32.68203825601654,-62.717158319940005
1171,-43.60871815342732,-60.5119783935985
1172,-60.34703822224942,-63.5229801151043
1173,-28.31837833806589,-59.69483830437025
1174,-31.019566005656294,-29.647690735554683
1175,-30.81458007303036,-36.425694481603486
1176,-60.17830314734106,-37.34581306944448
1177,-61.10998890028693,-58.4610234477811
1178,-30.491843950948457,-29.634687506618576
1179,-48.81742288537123,-73.82410797543459
1180,-60.47034640692665,-58.49352350407193
1181,-59.772308535629534,-58.72966316904165
1182,-45.037316124777306,-60.371832921790904
1183,-59.24648844065391,-59.60357688177289
1184,-56.736761757038224,-60.34798408562392
1185,-61.34982776875906,-57.84663311410231
1186,-40.15741477594978,-206.00894117531465
1187,-60.5739527261047,-41.81770892299858
1188,-30.63859928313966,-59.14779773505635
1189,-31.75186451486605,-57.79580272955424
1190,-56.18959658872953,-40.50036208232221
1191,-53.06288080233118,-36.287882820688885
1192,-60.410418734254186,-59.23417899926416
1193,-49.44321867897281,-60.32367980287534
1194,-42.83959196453633,-97.6345080465801
1195,-48.84689349174171,-59.650933316625164
1196,-32.4415489528194,-105.67709185702851
1197,-30.913229138375343,-60.334781812692455
1198,-58.29822348671611,-33.30982464229935
1199,-36.120870837944246,-41.36957744769986
1200,-56.36499835061937,-37.04578911419687
1201,-28.0835749314781,-60.4850275470064
1202,-35.35885884569697,-40.94840975072599
1203,-46.20876747724119,-34.544432631251155
1204,-51.95224554124243,-32.460635614947435
1205,-61.23783419770889,-56.81940260475935
1206,-52.62947756422483,-60.31549450956054
1207,-55.19685824811543,-56.23859376656424
1208,-60.3591157619396,-33.05643931279869
1209,-55.14013079453585,-59.71899227724776
1210,-63.98447612722538,-57.01653086463286
1211,-60.44496908321451,-55.75062432120774
1212,-60.31235866507871,-36.1282161246985
1213,-32.04889657607802,-41.8345669166171
1214,-30.435682772524327,-40.84009282886741
1215,-52.32122796124246,-30.90551085015061
1216,-31.87776237625172,-98.47860176577775
1217,-50.68630227754474,-36.686672909595075
1218,-32.09776149246639,-59.31762514904557
1219,-54.83156926329156,-58.810915585013184
1220,-52.11343350472668,-59.41215272697634
1221,-40.4458759106429,-59.9833428895433
1222,-33.01449902804198,-58.63549789691008
1223,-30.636091185891644,-32.45700049043969
1224,-59.96041096717298,-59.8872776098289
1225,-31.10965706982043,-58.72122897326565
1226,-30.02729898999589,-59.53022608749887
1227,-31.137739308234945,-40.73519966770644
1228,-29.087292034842203,-41.047873194704486
1229,-28.99624438025749,-41.14057070675565
1230,-55.22908031327886,-47.30566974421055
1231,-61.80619165763429,-42.108121490485516
1232,-31.61241104295866,-60.30384010564356
1233,-55.808784313815096,-34.542957251036135
1234,-42.67735948774744,-59.96106223782881
1235,-30.18254874810069,-60.32173260246937
1236,-33.751163986525086,-59.53502441499621
1237,-41.79375108793278,-115.94787788210331
1238,-57.6695620918806,-40.914995397444315
1239,-41.48671981308185,-31.24432885774439
1240,-29.82252304323529,-73.91788463152997
1241,-48.34732272351603,-29.17983700293141
1242,-63.57028047933928,-38.16234508589704
1243,-31.810937287853545,-33.28913805788654
1244,-60.30872577357359,-31.774240091083566
1245,-26.756235892000223,-60.04959991958331
1246,-31.61346593079295,-36.05707062589491
1247,-51.49122887472304,-58.87303792336564
1248,-57.24970560156825,-34.07444161402303
1249,-26.310284393107956,-41.433655005357764
1250,-60.73484984296613,-30.030245117963446
1251,-33.64913665282293,-41.81500356273375
1252,-47.65746578407567,-32.06907390340513
1253,-62.99897188308461,-35.93475706575314
1254,-53.85813351093768,-67.33936644631908
1255,-61.763951865798006,-58.893348383446664
1256,-32.50687188732746,-9.944944036076288
1257,-49.67924407616169,-62.34223618447081
1258,-52.028804022765485,-40.7539989820184
1259,-31.52711668612605,-71.16566945794641
1260,-61.63792115093452,-30.513867529774952
1261,-44.29177772746581,-60.32585114286216
1262,-34.90812412879448,-59.30324745747916
1263,-28.51839681911952,-114.61671407428437
1264,-60.12486789369329,-52.487909838630564
1265,-30.19717539138669,-30.675290664025333
1266,-62.481754590683856,-40.78871195879995
1267,-48.22796303974674,-60.35237343556671
1268,-60.50013268393058,-59.08263044498982
1269,-54.786086333383,-40.71799829424043
1270,-60.55399647254224,-60.48847432326984
1271,-32.20513651807121,-41.31587758127974
1272,-7.726914556923504,-37.46777051467114
1273,-60.3758078002478,-45.024968254250844
1274,-41.46039631712937,-42.22004464773797
1275,-60.35613135867357,-39.7977866195264
1276,-42.70048247270472,-59.642319282442536
1277,-33.46837167728833,-54.47618679855651
1278,-32.988292272932284,-60.33443476149979
1279,-59.61704288003772,-30.69806932718828
1280,-56.43519686301042,-58.87186252301455
1281,-41.01789983772349,-60.31846624504154
1282,-59.67301652790757,-65.9344800685549
1283,-37.0223880688582,-58.63656193769647
1284,-30.78614069558846,-33.03564542330895
1285,-60.0304530924783,-60.35007758275333
1286,-60.40702588343559,-57.771478045895634
1287,-26.14586230840655,-97.78446071251061
1288,-55.58078784096552,-53.49968660575808
1289,-7.493966451349538,-30.953525276700354
1290,-40.86095734169179,-165.6420044255707
1291,-61.272261809100094,-58.161653037647724
1292,-58.51047169590028,-60.39858310116396
1293,-34.399704794052035,-58.37233410038979
1294,-31.876710080400947,-40.55543308320769
1295,-7.76041037994874,-58.14969646089581
1296,-32.42671032803887,-34.47096682523223
1297,-31.741622589854195,-35.28609081925295
1298,-34.45530439712859,-40.83442802247279
1299,-60.39892472100457,-40.976791366652634
1300,-49.25169278188894,-10.267949479920807
1301,-59.419117609815565,-40.819274072989884
1302,-30.632632702449644,-59.65253286382861
1303,-51.73037793009036,-60.2589196652685
1304,-29.201238724627697,-32.44294446136684
1305,-30.61667846131957,-35.95309301750825
1306,-36.918195810458975,-40.89360693682369
1307,-53.89955321391444,-41.57467236237857
1308,-7.814099452321624,-59.09882012275219
1309,-27.08281770658743,-38.07263267085347
1310,-55.70831230845933,-56.959393319508536
1311,-52.04826938954452,-59.02087913843477
1312,-60.17991605258485,-43.915480470657414
1313,-34.54891821030145,-60.35973862138836
1314,-28.911197489806757,-36.193351161213364
1315,-26.40093454129346,-56.871599175451806
1316,-32.68323828321372,-16.132708054422032
1317,-60.451897006454416,-68.84128394156278
1318,-41.03366185155613,-34.27269155093702
1319,-31.3424721635054,-53.98213988896133
1320,-61.15630955865948,-59.98769469700261
1321,-26.722228483356,-59.43750040390722
1322,-58.76376983946391,-60.352892542853795
1323,-55.45970388969945,-35.018237407621406
1324,-30.670974433823748,-60.49688986660128
1325,-55.28884072108944,-58.93986336729853
1326,-35.95922315029325,-30.68810212434136
1327,-55.43934664265216,-57.46764173834734
1328,-40.41730628307791,-27.809961527920176
1329,-47.25925298286454,-60.30335547748606
1330,-41.59086947392738,-63.03453123847753
1331,-60.39009334976195,-58.72681043076308
1332,-41.67567773969793,-31.926632397711955
1333,-41.40013534734673,-59.26822782374966
1334,-31.318485716544277,-59.16663251381661
1335,-8.447649043210783,-100.04885558384561
1336,-60.36549078472785,-33.92218184625073
1337,-31.153631800012707,-60.38976657867627
1338,-52.42313176305343,-59.11108887882395
1339,-51.13240571731728,-37.11788801143333
1340,-61.46900213354788,-41.01516508282119
1341,-25.68621205037936,-54.94141760926648
1342,-60.35185991811441,-58.47156848889155
1343,-59.38739278838608,-60.46119523859918
1344,-33.92282093160383,-58.26286148370929
1345,-60.53449077707083,-30.647276584891117
1346,-32.067992386578005,-41.36231929364812
1347,-54.55619347150866,-59.70632559117199
1348,-60.34205908448175,-33.346569587719046
1349,-60.36399937078051,-59.25710498751468
1350,-54.08248327117311,-56.03682989226211
1351,-40.8458712145642,-56.196452509904184
1352,-55.08403849498144,-58.972148337646345
1353,-59.77367977963067,-37.10872635585744
1354,-53.0814264693541,-58.572177088115005
1355,-28.60514627770578,-60.33059772223425
1356,-48.73285551852249,-30.54050856336328
1357,-60.29301265037204,-60.32448747420424
1358,-27.135729091035856,-30.84303180729661
1359,-53.25282028303326,-96.9203393464314
1360,-50.59426618548348,-30.79868391972724
1361,-53.28437353409803,-40.7513447978543
1362,-54.54126806173261,-37.61591977110656
1363,-36.93563990987654,-58.28797171536253
1364,-51.503554201550855,-58.569527244872695
1365,-27.877859203736545,-40.91334308459387
1366,-54.99663093128234,-34.60231031472696
1367,-54.17377301696232,-32.09209111744421
1368,-55.59382097631142,-36.39510092036453
1369,-52.86926386959607,-8.364002859183351
1370,-59.65093200937374,-60.32459176320953
1371,-60.34793257232185,-63.16990591169453
1372,-35.27091100948526,-41.389635129234826
1373,-52.09405325829772,-59.0599082148129
1374,-42.60792553132217,-41.23865153785942
1375,-42.71307647514859,-65.55255606186813
1376,-50.05264450831002,-33.79071243450049
1377,-35.08857737825652,-40.85969467210574
1378,-60.37152246028322,-39.73377242683544
1379,-33.322568099221805,-58.63366555739924
