episode,run_0,run_1,run_2,run_3
2684,-33.248225452892,-30.12281734388639,-56.82877164623336,-48.75066856731736
2685,-51.54576535997081,-14.634374598084428,-27.860398682959747,-30.60234527811121
2686,-11.03591585347666,-50.05525820820333,-54.71198462415336,-60.19333121984984
2687,-34.22576436152251,-51.77519392168348,-52.119538216124056,-59.867481396981304
2688,-48.987481855444045,-62.72530267410694,-30.654883238315307,-50.224478459301494
2689,-42.01954429344612,-45.06099446597724,-43.53243449131302,-33.48352660352658
2690,-52.6549481064318,-47.78695929469415,-11.47729080810286,-54.15322883424898
2691,-10.752924356864526,-33.98532603990004,-47.52392427647342,-56.15450195889008
2692,-32.54312543947271,-14.54504190586298,-13.197092781041816,-42.68626060584666
2693,-48.35204343322788,-14.037114806497398,-46.74739782771711,-38.0375121334873
2694,-30.4681786895954,-27.583267773949885,-51.78592361206367,-28.26424600314671
2695,-35.46236368143747,-49.78918570375399,-9.957572453674777,-34.61372233260288
2696,-10.535834371512085,-14.903491194145769,-46.808935085468896,-28.72504403981059
2697,-30.03457539821936,-35.4393599071698,-52.7368771066852,-42.472638947770335
2698,-47.23791735746354,-35.084427228832055,-50.2487905521368,-47.76812662009368
2699,-52.681938258673725,-12.23815999847627,-10.480012594505109,-14.345643014209488
2700,-33.7056885944988,-11.775370464229422,-11.134704676305825,-61.215339494074826
2701,-30.07718619051876,-14.934142929408557,-33.52647032934774,-30.680040910808533
2702,-47.4198939663404,-52.61165372016005,-10.35509093118915,-47.6702803091284
2703,-32.49347260969422,-66.46728921338442,-52.20610502449995,-50.47138058054972
2704,-49.40317053651079,-12.98087631400406,-29.189960583757216,-50.6744592630282
2705,-32.05402464657382,-12.369819874230773,-57.04589303853864,-57.95916626680447
2706,-55.16841729764575,-47.32370584971876,-51.089957435120695,-11.743595282326181
2707,-11.954439721045588,-14.557644704621888,-31.98158570427957,-13.01107470498176
2708,-11.081981237610174,-34.23873006193969,-47.93710765242812,-26.6449122758408
2709,-13.879055458840734,-51.08704810661581,-11.740738060362103,-50.518120691358234
2710,-47.72440976329597,-12.15969945240938,-57.75682298349157,-10.72286532309591
2711,-49.35968040910515,-60.23994997497688,-46.77387132340758,-11.487140930370218
2712,-34.92955515460276,-35.34095275869057,-37.88523580634278,-61.13238828808234
2713,-49.70899601375632,-31.808131134268105,-66.07505281556605,-57.48115939577862
2714,-10.850283599346213,-13.905347875787362,-11.482098104338773,-49.50965970467318
2715,-34.85204866135239,-33.30599934364737,-48.63899142195786,-12.881093172800272
2716,-36.0439475962039,-35.30699749397426,-25.61446266670099,-37.670385404709734
2717,-48.294049062969385,-35.724733257867726,-53.23831259458802,-10.012079295719268
2718,-34.13462197796397,-31.927316169994064,-52.17216479062067,-43.97963456929066
2719,-49.94823486011535,-54.36803873895017,-50.573253033673126,-47.51968599825132
2720,-48.66995053956828,-14.729033253846271,-28.8427201956863,-12.562242050521206
2721,-29.068519262198787,-34.16496617628235,-18.746841166992212,-13.13457755450065
2722,-30.03068467278541,-33.802618366871954,-28.582208760735558,-14.060758432218098
2723,-11.319041251218444,-13.288696869606026,-12.689903022330734,-13.279351543870051
2724,-31.4647816856234,-12.684473580039873,-27.29238142245945,-13.306462525582992
2725,-55.05976234714111,-59.459796909539584,-33.55312852280109,-48.341142907485526
2726,-44.67813768489058,-56.40890425513351,-50.86486383261372,-51.49156865908169
2727,-13.12351245020628,-55.36190015378489,-28.708577212162428,-11.500990721471164
2728,-24.565724980976867,-53.01296515845751,-56.31575675511306,-11.189877095464304
2729,-52.1801425956735,-51.66288614738933,-37.84341314554031,-34.170938807330494
2730,-13.862978079117704,-55.17636350799684,-50.66107533032708,-34.27024224418718
2731,-11.725285398028456,-57.8602171433564,-171.7183066737751,-36.11936244122534
2732,-29.65573639030224,-34.4362676217704,-46.49844678700387,-47.15959537758876
2733,-48.88958884914671,-50.34026524684758,-62.97591516006221,-55.4165938662543
2734,-33.30752854714771,-33.37613957118576,-35.9245808959428,-54.69835709817124
2735,-51.02722744260017,-33.05689854046091,-14.095902585981158,-36.26104032068124
2736,-55.74488512080119,-31.275549758061672,-28.63869623011793,-54.32296326486997
2737,-39.31486637363263,-14.163182549715456,-40.03395080112222,-10.90114093489619
2738,-62.74574378011738,-11.796377283865557,-47.98168683697627,-45.968415110988616
2739,-11.319621715369191,-49.02974772966952,-39.43589122405729,-52.43283857123337
2740,-12.541473205939203,-36.33727790111148,-32.39529058544675,-36.640972152410896
2741,-47.42120470689065,-11.846318218605546,-66.833457059093,-55.19825729256371
2742,-34.06043625103574,-14.037118101678242,-34.61556317320421,-33.570247846484875
2743,-11.862345042760383,-52.97655959261448,-50.86870372466123,-47.40392861676477
2744,-11.39555370628134,-55.098942337744674,-11.113349582630946,-34.75768794749782
2745,-27.258337450074144,-12.764207651160827,-52.934110954479365,-51.54828467734784
2746,-55.68196935476704,-51.27398869680936,-27.842985662101785,-13.80442199289174
2747,-34.6963675319052,-55.178274927727536,-51.707606395534896,-13.863355358976463
2748,-33.70750792651149,-53.51766812508099,-29.377286226391377,-27.73006211705082
2749,-12.729476760280615,-56.93207853429938,-10.41370733952548,-34.16627553717208
2750,-49.54735304055864,-13.557627324619371,-10.196754965329784,-60.68755549550296
2751,-11.877637299507809,-13.255236821373003,-46.14918864781284,-12.782333904787546
2752,-38.14311225773889,-36.98475624600586,-32.03089078779296,-14.66022137068766
2753,-34.25135711812939,-35.60267125702345,-52.6408594307344,-11.747788026401848
2754,-31.02400835593264,-15.188932245068647,-33.62651843594606,-48.1573699277373
2755,-51.17108168608304,-54.99492775091002,-26.38731297621509,-44.77821562376536
2756,-11.829987997028471,-55.56051694630969,-58.21139592278361,-55.744127012472006
2757,-10.384300630926354,-53.22817914707287,-47.84753853085783,-50.78485253191698
2758,-26.917511275157768,-53.75149629209975,-41.87042695316,-38.479123420478345
2759,-33.16972380406493,-53.55284565249663,-64.23245325613183,-31.83730644056373
2760,-50.56104007470904,-12.561390214869588,-51.24523907900354,-32.74322661697674
2761,-54.665171221046165,-13.386878695960595,-51.67319367238254,-51.26725081604763
2762,-11.85036054509137,-32.4109397224021,-10.379456517355653,-65.59920489656595
2763,-46.830931866365646,-36.251263950761626,-53.79935163286165,-34.63855550274005
2764,-10.51707126508956,-15.08355175189325,-55.481258169984486,-112.10705956226427
2765,-30.986149271793856,-34.2162535542042,-46.21050105698883,-13.473812720930177
2766,-49.728221654035465,-60.06003776104432,-29.131571628780414,-28.571643228277143
2767,-53.82411804405623,-35.66156157217164,-14.012500651090065,-14.741334906265786
2768,-47.42074631271862,-34.22280602737566,-41.16292474362873,-12.7531990872373
2769,-30.48380591779938,-12.066988430542946,-34.46029194051616,-11.071151010848185
2770,-59.98128136745697,-33.35186995127744,-29.95159748735664,-34.63599906986226
2771,-52.07387841215672,-14.40424957039125,-32.679894040509524,-34.85722615416393
2772,-25.67727633455963,-12.1399232361904,-54.199491662859295,-57.01837478437717
2773,-30.93695405111391,-54.71327641372287,-53.499666247884434,-66.1438657207303
2774,-45.65760273696269,-30.85259116547176,-33.97549272846057,-32.95091611353803
2775,-48.03766888475896,-34.49178415286691,-48.44108897994258,-55.77003288028832
2776,-30.909746050283687,-52.03261308715305,-32.46383411406668,-35.26928269341244
2777,-50.49654292610819,-13.493082842689777,-50.96547314520042,-11.822632845936242
2778,-10.882328956458004,-52.400324888106034,-39.69267161322162,-14.407710836076609
2779,-35.14255387987447,-11.182996976025336,-29.454305348337066,-62.61486582223234
2780,-48.16599234862238,-55.39102340659501,-53.47425615259064,-53.03239473961998
2781,-11.560038365348058,-29.10140497812937,-52.44337560612145,-12.03424318913105
2782,-15.56643164832898,-28.88315934180104,-48.66960292934783,-43.06545007552852
2783,-11.953709678907098,-28.9475721631967,-45.68192888476562,-34.5048867114575
2784,-57.22897364455092,-48.77650123038299,-53.4492900123767,-31.900719747396572
2785,-60.42489101251744,-33.30818968602799,-55.37173194964943,-41.49656742414664
2786,-54.82135140407762,-13.903934614390144,-49.84872929737192,-41.46645504847271
2787,-52.660286596001896,-51.10448297194421,-36.70219930359727,-26.424772589603986
2788,-48.85190696128126,-34.47350607298212,-10.862468335880685,-122.69969040827313
2789,-49.16109122267971,-32.06269952023069,-10.937964028281494,-11.592583004846317
2790,-56.06670880067112,-52.30262229123736,-52.82292135191224,-14.11426466095381
2791,-34.763675142008175,-54.76897938871252,-26.048509586550917,-47.0786704851577
2792,-34.53785365894984,-37.962033704470194,-53.32949290063772,-13.704800409817238
2793,-11.232259950924425,-56.7675572978671,-38.35697446983757,-15.583442919603772
2794,-47.33838828262843,-51.88073807279202,-37.55617720948912,-49.240043720038386
2795,-35.45360945999428,-52.91124662190107,-53.5299801997782,-32.64953128967579
2796,-48.79929771098492,-78.14504788827043,-14.988506916872677,-34.811909919193404
2797,-31.92984429192413,-33.735867297759185,-48.5757987475882,-11.967407569025422
2798,-10.380483320233196,-33.135868153901384,-53.16173415597136,-31.325186573621643
2799,-31.202990782423143,-54.30902841944104,-18.739758002764063,-39.64136483768418
2800,-48.757826015052814,-31.40613208081397,-56.10799600581844,-35.303237222418296
2801,-49.82096525534081,-37.5460123309192,-32.63229145439353,-49.778064239275416
2802,-52.43298496380904,-51.22080646075436,-47.95352256565181,-13.137870851409225
2803,-34.04870755303338,-12.503622102838928,-28.418921153548048,-27.894316180169554
2804,-50.606021490057344,-35.04406261794697,-29.10170582496294,-44.41206050201639
2805,-57.28078155574323,-15.501175214240908,-28.56390644305778,-30.10131457731141
2806,-32.2564818409237,-33.8301959788351,-26.58700338887137,-49.83359743731481
2807,-11.77064344029898,-12.700046848905416,-51.05429097468058,-13.29189203349443
2808,-30.343006613407976,-53.1772315629114,-51.33383750043541,-35.21327344173889
2809,-12.424327594359347,-29.171057303317337,-9.667626609528307,-27.86913441632597
2810,-35.019543973214915,-52.37037450425057,-14.133190307284853,-11.61459056391861
2811,-32.57225783304732,-36.85632622430167,-48.51862486982559,-43.5103316642617
2812,-12.62325894825468,-32.511539458425545,-42.08151738714109,-35.41108511574538
2813,-45.05316417708258,-33.845341879525606,-59.19843400837048,-35.002124071217345
2814,-31.61451764258042,-34.399013061997465,-52.71917860496726,-49.09156998948101
2815,-31.94989902422484,-33.72935182668861,-51.3303608970359,-52.40705726169878
2816,-10.506337774443567,-55.08244572567339,-14.704359343220592,-13.629358012786811
2817,-11.58408320700507,-53.35909192006514,-31.482373880677304,-39.983707411904085
2818,-30.9716224736074,-14.405483965334245,-11.274505511315086,-47.889428258793814
2819,-31.19812560999089,-13.37590313921464,-33.813342164685125,-34.88350454171188
2820,-10.874190386983807,-13.255754485965598,-15.976856607069967,-50.99289352855476
2821,-30.30878622717692,-52.80231357080751,-45.57813246207115,-51.72147098532317
2822,-11.98235744058217,-54.23463629999822,-30.710270373932016,-52.06074061252198
2823,-33.11539751410937,-34.80091788684623,-68.03687296797875,-51.49295139450511
2824,-50.83008949850827,-35.092885151244325,-13.165164731050345,-56.87951896857412
2825,-12.565911510092748,-51.14517886408916,-51.00626180834607,-48.8440303150963
2826,-38.7686254308738,-31.923997882152875,-33.78474411097205,-58.399861954772035
2827,-42.79530541349144,-52.22539630635478,-51.67439461762162,-28.56971130679312
2828,-10.86759838527094,-61.06710253014546,-32.00103110351141,-42.97318854992123
2829,-39.42003414441797,-50.14949096919855,-31.93237463931017,-34.96316432075887
2830,-46.13627325008952,-17.299349397915105,-24.76205687853513,-30.004243184582414
2831,-33.058403050563314,-36.021554602735385,-56.65014004308655,-34.43906855946377
2832,-34.061502147659425,-52.93280009633168,-10.472249978870888,-12.405871016574947
2833,-44.86124882477968,-29.727711825961133,-47.541000784529615,-28.58172569682987
2834,-28.13846723703736,-35.3803770933667,-27.08518224904844,-52.57506952022305
2835,-48.08760213606743,-53.05217125822978,-65.81652774440863,-51.92333236624992
2836,-47.24036766363217,-31.88892203239204,-49.74240792432063,-11.692137441630104
2837,-11.560060736012238,-13.439299148381474,-50.54600337426408,-11.52875650243967
2838,-37.38950203586636,-57.79909214886935,-10.628047534490408,-63.383962040540176
2839,-33.692771627272684,-12.630785695552332,-58.05619393562393,-14.657524793498073
2840,-29.948993797343626,-13.243090997079833,-51.53301843375658,-48.5865314446431
2841,-34.66085063359522,-33.56570004770944,-52.30453938827918,-44.44999802364066
2842,-33.58112694916959,-29.05476062216596,-41.26598863773421,-48.83112982065437
2843,-40.42444963171194,-35.538788428230625,-49.92449267290512,-28.4809955153836
2844,-32.57492816180242,-12.988250324347293,-14.558718588866538,-46.42259931921694
2845,-11.053039227013734,-51.71682850964411,-27.656839517671926,-13.24879534827506
2846,-50.95109020817114,-49.441063009153694,-12.39275154954288,-49.768900233860485
2847,-49.11839408132566,-12.66672666853876,-36.7920164203021,-11.377453385033098
2848,-51.988698507649616,-36.058275869688245,-31.47293880656929,-51.972654173389884
2849,-48.08229198650895,-34.97934627158104,-46.55080041396636,-48.27122139866134
2850,-50.78893362427974,-32.93329376784953,-33.74284335332099,-35.0319389208042
2851,-47.16740067880461,-55.5693825304634,-50.010319572394565,-12.336726905456635
2852,-12.39641643242848,-51.82593537847927,-32.84971825081691,-52.00685227425887
2853,-33.50885410571363,-33.23251758941701,-50.08169420112797,-29.805072680711955
2854,-34.21506216164147,-36.39183474404173,-49.69637264221293,-45.473841004014844
2855,-26.89647045840837,-36.47281956624821,-52.48579458183886,-10.784656869962198
2856,-49.09696698213334,-56.30322621002493,-29.87604130424894,-30.521049819107844
2857,-52.38346245352737,-13.511070596078884,-30.186550373180403,-37.36890183863103
2858,-34.9267514415841,-13.820302164884758,-14.908499169993169,-11.782639844062096
2859,-50.05668070647806,-37.97983661667096,-28.050384285346208,-13.421155536855284
2860,-30.79035669032553,-14.032203474176054,-45.8315947270786,-37.29669639282554
2861,-47.98413598328688,-50.72583413187398,-40.42707554297246,-52.00554735282533
2862,-49.59659948556181,-12.105842834991218,-114.3159899422214,-60.49821674284229
2863,-33.33069595445547,-11.602052660422997,-48.352647417524565,-12.06130856209316
2864,-46.33375369183292,-34.86244487971134,-36.287519516044654,-61.53707466364111
2865,-49.46096871740875,-12.90621265592992,-11.11019692165031,-55.36952745379573
2866,-47.64604217538158,-53.72265956419312,-46.48479491562176,-52.67513999944141
2867,-11.093431737894402,-11.812077568521438,-49.23926498880698,-28.174309781657158
2868,-56.72041351443024,-29.357194077836475,-27.53406853101152,-33.65050233419113
2869,-50.58225867280798,-13.858463787872532,-10.865259637127672,-50.91786181158806
2870,-33.83298494057753,-35.90683023768044,-31.684683427380477,-53.65555573386234
2871,-46.54497763738405,-51.728828938242586,-33.30597252953234,-32.037669597263566
2872,-13.754090863729855,-52.02175257256502,-53.4388246811031,-49.002440957653995
2873,-53.30929703192727,-12.173668615222304,-56.34400324337484,-24.0865557382715
2874,-51.81714139890076,-51.36231780690965,-51.93275471640053,-33.4542926815612
2875,-33.51081008221619,-51.06808340799615,-53.64073095626728,-12.923622921201497
2876,-121.3101264400612,-34.31470850762486,-38.195601211491415,-30.004280644018642
2877,-34.86110405677141,-58.62928379330529,-52.14848389529626,-50.94063070764493
2878,-31.4231189248506,-13.199860399137725,-33.16531593732718,-9.902784771209413
2879,-12.669453655767292,-30.098907769006523,-55.0685809330268,-52.74250107069376
2880,-11.700113804331272,-13.243316766072686,-54.535557241323225,-46.526128069025205
2881,-34.395572019116464,-35.474687999564615,-9.774263684137942,-11.683067917892314
2882,-36.964914446153095,-31.29965577009905,-46.911700645624265,-27.16798792534899
2883,-32.183924159548816,-48.09257636324263,-42.07625104985159,-12.66564769461052
2884,-15.5049355954417,-46.6598603206143,-35.46972422222152,-45.16067022941388
2885,-12.267263782510987,-34.497822549294206,-54.67066476216992,-53.15982023288723
2886,-48.31079282957698,-14.04495626904164,-55.24558207713818,-35.80449375777226
2887,-10.9089428464517,-13.924788188375553,-29.493703047433915,-12.25303324076604
2888,-35.788924165980525,-36.99643101063262,-54.57718289680591,-10.782176744871142
2889,-24.187549416326146,-12.9715046092637,-38.3617385994158,-46.02352090170897
2890,-53.09578767532176,-12.747274773653086,-51.09464150609891,-50.43360192351674
2891,-34.34577575735257,-67.70195951106201,-10.685996533984198,-44.30045464774547
2892,-12.484342949379206,-13.566800768782509,-41.19771461511827,-35.90949357630825
2893,-32.84569323351255,-52.88856338683066,-35.72378157470014,-47.37017419294996
2894,-11.284625092279413,-56.2481254317422,-10.221958168101857,-53.10299566234994
2895,-12.874615438992956,-12.380377625618358,-34.10307599562464,-47.73444354466788
2896,-30.03747770634446,-37.37671131240846,-43.55782489304494,-52.18855037694689
2897,-10.951834976002925,-31.787796635717417,-47.667873997008414,-53.509061423388374
2898,-33.09039172418232,-33.23695788095738,-10.7002984719653,-41.756100026138
2899,-11.36110749603031,-32.44729851097947,-60.63326230623717,-40.311271331874885
2900,-52.2169826420683,-12.912092369778602,-36.0132274846196,-30.041756957025548
2901,-49.77337381859349,-13.587712196679188,-58.81558449300741,-27.613662910686553
2902,-54.75154294617919,-34.85928454371809,-49.0362396048469,-56.482561074318255
2903,-27.5026758346563,-30.15587607136485,-57.13846859201048,-58.10456425102292
2904,-50.71735948618644,-48.37312900901178,-18.884604796162595,-12.287827325729571
2905,-49.21899148209464,-11.530294073153444,-53.72296918069159,-11.895002347184914
2906,-50.97377511492475,-34.357571370951604,-10.327691163196569,-31.65366900171773
2907,-51.35466192416591,-28.41120206467983,-12.676256950651,-28.56206345076952
2908,-44.94516158916625,-14.034884304094964,-30.05451483561996,-11.954382231260611
2909,-32.725399549603864,-48.13734779961993,-49.86297996017308,-50.541614934682315
2910,-32.89224143006638,-58.73255638502002,-52.55991798515416,-42.16264862262831
2911,-32.75536656554863,-13.521466990446772,-46.16402897539183,-33.138848980020725
2912,-50.12238275751926,-34.08825038848417,-55.22085917893797,-11.014956110500385
2913,-10.836645272893614,-49.634401815502216,-11.988452435194295,-45.64063580386079
2914,-47.621619681941816,-35.03663944599504,-33.61923926072686,-48.24148149725829
2915,-54.620585780290064,-12.635835714447309,-15.430539438287022,-12.769155952962043
2916,-62.76881381880345,-13.238131900868693,-32.69753584691512,-52.5074222440605
2917,-10.31638107062606,-13.41971999800041,-47.35858931441976,-63.29065264730326
2918,-48.21168526149157,-49.023194861293454,-52.676385226835365,-27.343274315295876
2919,-52.05898128650808,-31.865852795100302,-19.942043827879797,-47.69954739889711
2920,-32.6293508552632,-34.28604016170671,-49.09396061137272,-41.68452042063731
2921,-48.6476619099407,-32.93757650577151,-36.99590089235543,-52.7725262698232
2922,-14.959396801435629,-35.373520091244394,-30.877701516926848,-46.34971303462899
2923,-32.38263419162184,-38.812581601811466,-54.52969386660005,-52.83389154394237
2924,-49.494244454864656,-33.723755147158386,-63.06168712110709,-49.36958233732615
2925,-34.11075584213255,-33.73792158887843,-15.022257631544074,-49.69235443632327
2926,-38.7455675939772,-53.51569850083595,-35.72857297190896,-61.98438110106681
2927,-11.444636700630054,-35.44601397018033,-10.78472037622868,-12.986581550543368
2928,-29.17194036616177,-33.74103580529289,-35.241064597479564,-34.11006855904313
2929,-32.56195832337834,-55.83662767184883,-51.97356286684814,-50.119890776706214
2930,-50.47737622375672,-55.99826692151737,-28.623585533687265,-50.840305044881326
2931,-25.7046264915198,-42.323287185776046,-54.90127309493915,-13.242388109488068
2932,-31.609377687970543,-32.94190521060501,-49.44382010414799,-37.762080770617196
2933,-10.79971288350216,-35.74192732415558,-30.271302054137703,-47.51919622355207
2934,-44.00855193940271,-13.326792186601534,-28.87769311209818,-51.85656036445579
2935,-47.84260403871591,-53.39773203501994,-48.51647738943335,-29.79258522616953
2936,-32.41863329203348,-45.19798198164978,-56.06991217484951,-50.596507217390666
2937,-31.94776698758698,-48.64674115656293,-33.292791996494046,-27.783167547788757
2938,-39.89220905291332,-30.4035607703014,-11.931742223930303,-54.036271381073455
2939,-52.85136430192732,-14.7069602719324,-34.98657140185041,-52.223607574188506
2940,-49.66834116558845,-32.40886251714403,-45.884999494512,-52.19583751893034
2941,-48.06094432882931,-32.88133868906625,-10.231636775560828,-13.292756651378564
2942,-32.36620051973145,-60.79904287897804,-30.36751174990973,-37.25489940689425
2943,-31.786955254934146,-84.15689767152949,-51.68242271257673,-43.32749211559001
2944,-13.21816109928618,-33.91942934640565,-50.78320353236248,-62.9392081537148
2945,-35.845200652105895,-34.389987849726815,-52.67219633679073,-51.17978618686804
2946,-29.051978775888703,-12.881094247167468,-46.24676070106891,-53.25616106781936
2947,-35.851196428935204,-40.634665164308274,-57.12752995199578,-12.98860849217834
2948,-27.352369749571693,-48.038254821679885,-32.66153525939998,-42.063761040400166
2949,-32.64115799608783,-36.48260698199901,-34.010421834230314,-33.80993207140499
2950,-53.43651626873708,-13.558038643163204,-32.8223983951279,-13.488107560813809
2951,-33.29928837955167,-50.90707652418874,-32.1337413702148,-72.75330731087111
2952,-58.79944802724907,-10.874392360275,-55.15032635000836,-30.429354184412293
2953,-52.06915904371333,-25.595715297640144,-14.42155463629098,-10.782677440522226
2954,-35.35463198221729,-42.882103691699925,-11.02078161320844,-51.12425276546858
2955,-50.29757154104057,-35.46041548333311,-33.91355557781497,-50.00126776783892
2956,-33.42831577465289,-31.201639534301187,-26.53240761401217,-34.91070409242985
2957,-28.35450337839349,-29.4038196653346,-53.98445015836026,-37.14294052393206
2958,-32.001218216195454,-13.13802704915643,-51.169081861525726,-57.172790844543286
2959,-35.38018211069627,-52.24669786960659,-10.955738728999131,-34.864698788050376
2960,-49.94006587197505,-33.03413913969829,-29.43467909588414,-34.58199223219298
2961,-51.426534397517415,-31.295108033165004,-54.746068880319655,-44.21857765809992
2962,-49.72891732340688,-33.58699614964012,-29.61691194829094,-11.543196132955082
2963,-43.68340574749581,-53.97904551916197,-49.78931327356814,-13.173331757718843
2964,-13.086648768603771,-52.08138808277029,-52.86466727238725,-30.279025889974815
2965,-44.9892367288435,-36.48658258821428,-33.431150161877795,-52.31074254691738
2966,-63.60637253317402,-12.939867335067314,-13.09851094542232,-49.096375712760874
2967,-33.86223728139405,-52.420941873912,-30.815316888054365,-42.13564867954017
2968,-51.11063077320188,-34.241826327728255,-53.86372475728439,-11.517981045009256
2969,-33.64049339933855,-51.69369722358907,-47.49485038476819,-52.65162473835714
2970,-10.661219458958694,-58.31188182219306,-34.90392544542129,-46.36726873334108
2971,-53.25422389314394,-13.52048434232981,-59.52082314055968,-29.033935300396575
2972,-35.3598508817046,-35.15602600479964,-36.024278209867795,-52.705164042592614
2973,-11.82145475543976,-12.539187721105035,-53.55556733379179,-49.18361049011925
2974,-25.87997474808451,-52.614372171965485,-34.26235554684892,-28.861692334642424
2975,-53.06555866867865,-12.186067848580995,-27.958955122239374,-50.76186744408402
2976,-31.57989999869666,-56.36307744396807,-40.71355180590963,-52.76501603420743
2977,-32.25204629010578,-13.11206574496402,-53.94727601123976,-33.29941371239095
2978,-62.68169005468825,-33.800760539585966,-47.78986794060809,-33.23052465156576
2979,-56.83312235053518,-62.634911107302926,-43.78288768621376,-53.09969220400778
2980,-49.4936904578537,-54.59890557534874,-50.08907237110756,-10.301579464126275
2981,-26.29206062474839,-47.30565610059386,-31.52484962019216,-51.946001778286885
2982,-26.75342822689424,-12.397548196451991,-35.960762667366225,-49.27700497999261
2983,-51.00813338936062,-49.77700376789011,-28.45141933447161,-35.89016106979941
2984,-44.918518307807176,-35.49332171679417,-62.33695787881936,-11.665699853489093
2985,-11.40369256365453,-30.108117015865545,-52.71405926823388,-12.180727697689932
2986,-34.45916024566763,-43.5845146765554,-50.679214748691614,-35.16830428792926
2987,-27.45176168361051,-36.81815037238989,-50.896881929412686,-44.774714769335574
2988,-46.8328955081067,-47.07581301216331,-54.36713101493686,-36.06898326762614
2989,-10.503181130128308,-35.37438510847463,-49.53436580475116,-36.07456921798042
2990,-33.90523056651237,-54.39802466924605,-32.149118160972364,-13.10780769374912
2991,-33.0092862320909,-48.60636524197933,-19.73393164114657,-44.53056500765176
2992,-67.16856308276621,-36.18825128383452,-53.17729101876512,-30.05364053420978
2993,-13.906647141717997,-51.21383462855358,-31.424574449793777,-12.69901701612929
2994,-11.734064788191244,-36.06927962926127,-11.132542137580234,-13.670970974403453
2995,-11.397657045047527,-52.06404435273148,-34.277013853592294,-56.47449837150747
2996,-32.11450657786546,-34.800829848275015,-35.64228066658744,-30.821491726639692
2997,-48.5409719380949,-34.28155869991196,-55.05399124442616,-52.79355501377678
2998,-33.27157151755469,-46.04449040869862,-53.645049783041856,-14.184885731939293
2999,-52.35523593349215,-12.653465060038195,-48.898214170715335,-63.282008977348625
3000,-58.72834033107589,-50.03875018470801,-40.559740035277166,-58.827902193357936
3001,-35.55409240145139,-51.42073248182773,-31.633084641112127,-34.291542455170244
3002,-51.01039547357172,-12.575815745871973,-33.33631876525987,-50.927880170139034
3003,-48.38763836424919,-12.437218747988494,-11.543780080042444,-34.039459223269596
3004,-34.944725219941404,-38.223201895488025,-46.13363023317153,-12.967487017764624
3005,-48.143577483661694,-12.51679224189702,-47.2659159502748,-12.162073485544216
3006,-36.99591430531177,-32.6258755406091,-63.417242347822864,-53.95866738382644
3007,-50.68935548437759,-31.53291410330849,-35.270811181449105,-58.85344275005555
3008,-51.038496474908825,-52.36696842324604,-49.08892947919517,-12.582648259419594
3009,-12.200165723734656,-55.52196445875599,-30.01844778917274,-47.39829637604868
3010,-32.817360210453536,-52.59040229089018,-34.71561687911164,-31.64464098179519
3011,-31.67526140681376,-54.763349966229605,-59.06435810454361,-12.760761151545568
3012,-10.835519665038593,-36.98303669970159,-14.16567615769442,-46.36129459716619
3013,-51.76170861977944,-54.23368176037127,-9.567057374952126,-26.500169947267
3014,-50.40657870391374,-52.45941488346362,-27.73262236520976,-30.29822933345863
3015,-44.20427581485071,-55.04483645210727,-15.746710830294278,-31.54197212461645
3016,-30.25308651814972,-13.50080127101258,-50.81848250044048,-10.306934837671337
3017,-48.85941257621118,-30.37168617138286,-28.919095216526483,-53.95792793851007
3018,-12.17037143376802,-50.63525577396295,-31.607557429789857,-49.08069773859809
3019,-49.86020284201457,-47.65884372405864,-44.56895422818518,-29.89849540834966
3020,-55.8246000519561,-53.44299010094642,-51.30511998290501,-12.316779892009578
3021,-50.57264723486903,-34.485812468282816,-10.890046659670167,-34.336361844555825
3022,-46.09041239604777,-57.79566229188116,-37.36899583649009,-47.02583781208433
3023,-51.33719405187266,-30.793423309398086,-54.43980413353422,-32.749286692124286
3024,-51.76189513138648,-50.81587989092597,-54.89156626956681,-42.31345983383997
3025,-48.772594464073705,-36.28601446263271,-27.903697835754656,-32.354904766451256
3026,-33.82988800251705,-12.654268533258952,-61.68527738505904,-31.486075285090863
3027,-49.83975121343961,-29.828126593255323,-11.315294793727835,-48.94020611357822
3028,-45.45765766300774,-53.58062128756514,-30.51254969282136,-49.70829612239534
3029,-47.3358934912757,-53.28182554999145,-48.298001995533454,-31.77104796090283
3030,-46.71361578438531,-12.25687309891236,-39.15588936441256,-31.474426315054586
3031,-53.61052979549606,-11.969826071923231,-26.21182001229668,-56.786141755598095
3032,-10.404559830884098,-33.40704546081989,-47.978663626874095,-11.945448010116037
3033,-48.67327888498686,-34.9739784359845,-45.26785063446117,-35.29982529184305
3034,-52.00572069087903,-47.77633744982092,-11.46039127224524,-31.8565297500062
3035,-11.657361088905937,-13.211091653570556,-49.47643059195467,-48.233745608937355
3036,-29.919650833095886,-53.63927534472279,-53.11741103923983,-33.1418986763948
3037,-11.499094114515447,-49.51510615456967,-32.78888848910486,-27.072458303330013
3038,-44.44667548130087,-13.44584164033271,-42.27240110080734,-43.44004993991436
3039,-50.148908033564624,-55.53766238776596,-35.06022136920283,-51.82169712915608
3040,-12.343862184631435,-49.84185459696481,-48.74416645280834,-34.153556272684206
3041,-47.4058117093257,-55.06323276370924,-37.83722929119311,-11.589388022514694
