episode,run_0
5987,True
5988,True
5989,True
5990,True
5991,True
5992,True
5993,True
5994,True
5995,True
5996,True
5997,True
5998,True
5999,False
6000,True
6001,False
6002,True
6003,True
6004,True
6005,True
6006,True
6007,False
6008,True
6009,True
6010,True
6011,True
6012,True
6013,True
6014,False
6015,True
6016,False
6017,False
6018,False
6019,True
6020,False
6021,False
6022,True
6023,True
6024,True
6025,True
6026,False
6027,False
6028,True
6029,True
6030,True
6031,True
6032,False
6033,False
6034,True
6035,True
6036,False
6037,True
6038,True
6039,True
6040,True
6041,True
6042,True
6043,True
6044,True
6045,False
6046,True
6047,True
6048,True
6049,True
6050,True
6051,True
6052,True
6053,True
6054,True
6055,True
6056,True
6057,True
6058,False
6059,False
6060,False
6061,False
6062,True
6063,False
6064,True
6065,True
6066,True
6067,False
6068,True
6069,True
6070,True
6071,False
6072,True
6073,True
6074,True
6075,False
6076,True
6077,False
6078,False
6079,True
6080,False
6081,True
6082,True
6083,True
6084,True
6085,True
6086,True
6087,True
6088,False
6089,False
6090,True
6091,True
6092,True
6093,True
6094,False
6095,True
6096,False
6097,False
6098,True
6099,False
6100,True
6101,True
6102,True
6103,True
6104,True
6105,True
6106,True
6107,True
6108,True
6109,False
6110,False
6111,True
6112,True
6113,True
6114,True
6115,True
6116,True
6117,True
6118,True
6119,True
6120,True
6121,False
6122,True
6123,True
6124,True
6125,False
6126,True
6127,True
6128,True
6129,True
6130,False
6131,False
6132,True
6133,False
6134,True
6135,True
6136,False
6137,True
6138,True
6139,True
6140,False
6141,False
6142,True
6143,True
6144,True
6145,False
6146,False
6147,True
6148,True
6149,True
6150,True
6151,True
6152,True
6153,False
6154,True
6155,False
6156,True
6157,True
6158,True
6159,True
6160,False
6161,False
6162,False
6163,True
6164,True
6165,True
6166,True
6167,False
6168,True
6169,True
6170,True
6171,True
6172,True
6173,False
6174,False
6175,False
6176,False
6177,True
6178,True
6179,True
6180,True
6181,True
6182,True
6183,True
6184,True
6185,True
6186,True
6187,True
6188,True
6189,True
6190,True
6191,True
6192,True
6193,False
6194,False
6195,True
6196,False
6197,False
6198,False
6199,False
6200,False
6201,True
6202,True
6203,True
6204,True
6205,False
6206,True
6207,True
6208,True
6209,True
6210,True
6211,False
6212,True
6213,True
6214,True
6215,True
6216,True
6217,False
6218,True
6219,False
6220,True
6221,True
6222,False
6223,False
6224,False
6225,True
6226,True
6227,True
6228,True
6229,False
6230,False
6231,True
6232,True
6233,True
6234,True
6235,True
6236,True
6237,True
6238,True
6239,True
6240,True
6241,True
6242,False
6243,False
6244,True
6245,True
6246,False
6247,False
6248,True
6249,True
6250,True
6251,True
6252,True
6253,True
6254,False
6255,True
6256,True
6257,True
6258,True
6259,True
6260,True
6261,True
6262,True
6263,True
6264,False
6265,False
6266,False
6267,True
6268,True
6269,False
6270,False
6271,True
6272,True
6273,True
6274,False
6275,True
6276,False
6277,True
6278,True
6279,True
6280,True
6281,True
6282,False
6283,True
6284,True
6285,True
6286,False
6287,True
6288,False
6289,True
6290,True
6291,False
6292,False
6293,False
6294,True
6295,True
6296,False
6297,True
6298,True
6299,True
6300,True
6301,True
6302,False
6303,False
6304,True
6305,True
6306,True
6307,True
6308,True
6309,True
6310,True
6311,True
6312,True
6313,True
6314,True
6315,True
6316,True
6317,True
6318,False
6319,False
6320,False
6321,True
6322,True
6323,True
6324,True
6325,True
6326,True
6327,False
6328,False
6329,False
6330,True
6331,True
6332,True
6333,True
6334,False
6335,True
6336,True
6337,True
6338,True
6339,False
6340,True
6341,False
6342,True
6343,True
6344,True
6345,True
6346,True
6347,False
6348,False
6349,True
6350,False
6351,False
6352,False
6353,True
6354,False
6355,True
6356,False
6357,True
6358,True
6359,False
6360,True
6361,True
6362,True
6363,True
6364,True
6365,False
6366,True
6367,True
6368,True
6369,False
6370,True
6371,False
6372,False
6373,True
6374,False
6375,True
6376,True
6377,True
6378,True
6379,True
6380,True
6381,True
6382,True
6383,True
6384,True
6385,True
6386,False
6387,True
6388,True
6389,True
6390,True
6391,False
6392,False
6393,True
6394,True
6395,True
6396,True
6397,True
6398,True
6399,True
6400,True
6401,True
6402,True
6403,False
6404,False
6405,False
6406,True
6407,False
6408,False
6409,False
6410,False
6411,True
6412,False
6413,True
6414,False
6415,False
6416,True
6417,True
6418,True
6419,False
6420,True
6421,True
6422,False
6423,True
6424,True
6425,True
6426,True
6427,True
6428,True
6429,True
6430,True
6431,True
6432,True
6433,True
6434,False
6435,False
6436,False
6437,False
6438,False
6439,False
6440,True
6441,False
6442,True
6443,True
6444,False
6445,True
6446,True
6447,False
6448,True
6449,False
6450,True
6451,True
6452,True
6453,True
6454,True
6455,True
6456,True
6457,False
6458,True
6459,True
6460,True
6461,True
6462,False
6463,True
6464,True
6465,True
6466,True
6467,True
6468,False
6469,True
6470,True
6471,False
6472,True
6473,True
6474,False
6475,True
6476,True
6477,False
6478,True
6479,True
6480,False
6481,True
6482,True
6483,True
6484,True
6485,False
6486,False
6487,False
6488,True
6489,True
6490,False
6491,False
6492,True
6493,False
6494,True
6495,True
6496,True
6497,False
6498,True
6499,True
6500,True
6501,True
6502,True
6503,True
6504,True
6505,True
6506,True
6507,True
6508,True
6509,True
6510,True
6511,False
6512,False
6513,True
6514,True
6515,False
6516,True
6517,True
6518,True
6519,True
6520,True
6521,True
6522,True
6523,True
6524,True
6525,False
6526,True
6527,True
6528,True
6529,True
6530,True
6531,False
6532,True
6533,True
6534,True
6535,True
6536,True
6537,True
6538,True
6539,True
6540,False
6541,True
6542,False
6543,True
6544,True
6545,True
6546,True
6547,True
6548,False
6549,True
6550,False
6551,True
6552,False
6553,False
6554,True
6555,True
6556,True
6557,True
6558,True
6559,True
6560,True
6561,True
6562,True
6563,True
6564,True
6565,False
6566,True
6567,True
6568,False
6569,False
6570,False
6571,True
6572,True
6573,False
6574,False
6575,True
6576,True
6577,True
6578,True
6579,False
6580,True
6581,True
6582,True
6583,False
6584,True
6585,True
6586,False
6587,False
6588,False
6589,True
6590,True
6591,True
6592,False
6593,True
6594,True
6595,True
6596,True
6597,False
6598,True
6599,True
6600,False
6601,True
6602,True
6603,True
6604,True
6605,True
6606,False
6607,False
6608,False
6609,True
6610,False
6611,True
6612,True
6613,True
6614,True
6615,False
6616,True
6617,True
6618,True
6619,True
6620,False
6621,True
6622,False
6623,True
6624,False
6625,False
6626,True
6627,True
6628,True
6629,True
6630,True
6631,True
6632,False
6633,True
6634,True
6635,False
6636,True
6637,True
6638,True
6639,False
6640,True
6641,True
6642,True
6643,False
6644,True
6645,True
6646,False
6647,True
6648,True
6649,False
6650,True
6651,True
6652,True
6653,False
6654,False
6655,True
6656,True
6657,True
6658,False
6659,False
6660,True
6661,True
6662,False
6663,True
6664,True
6665,True
6666,False
6667,True
6668,True
6669,True
6670,True
6671,False
6672,True
6673,False
6674,True
6675,False
6676,True
6677,False
6678,True
6679,True
6680,True
6681,True
6682,True
6683,True
6684,True
6685,True
6686,True
6687,True
6688,False
6689,False
6690,True
6691,True
6692,False
6693,True
6694,False
6695,False
6696,True
6697,False
6698,False
6699,True
6700,True
6701,True
6702,False
6703,True
6704,True
6705,True
6706,True
6707,True
6708,False
6709,True
6710,True
6711,True
6712,True
6713,True
6714,True
6715,True
6716,True
6717,True
6718,True
6719,False
6720,True
6721,True
6722,False
6723,False
6724,False
6725,True
6726,True
6727,False
6728,False
6729,True
6730,True
6731,True
6732,True
6733,True
6734,True
6735,True
6736,False
6737,True
6738,True
6739,False
6740,True
6741,True
6742,False
6743,True
6744,True
6745,False
6746,True
6747,True
6748,True
6749,True
6750,True
6751,True
6752,True
6753,True
6754,True
6755,True
6756,False
6757,True
6758,True
6759,True
6760,False
6761,False
6762,False
6763,True
6764,True
6765,True
6766,True
6767,True
6768,True
6769,True
6770,True
6771,True
6772,True
6773,True
6774,True
6775,True
6776,False
6777,True
6778,False
6779,True
6780,False
6781,True
6782,True
6783,True
6784,True
6785,True
6786,True
6787,True
6788,True
6789,True
6790,True
6791,True
6792,False
6793,True
6794,True
6795,True
6796,True
6797,True
6798,True
6799,True
6800,False
6801,False
6802,True
6803,True
6804,True
6805,True
6806,False
6807,True
6808,True
6809,True
6810,True
6811,True
6812,True
6813,False
6814,True
6815,True
6816,True
6817,False
6818,True
6819,True
6820,True
6821,True
6822,True
6823,False
6824,True
6825,False
6826,True
6827,True
6828,False
6829,True
6830,True
6831,False
6832,False
6833,True
6834,True
6835,True
6836,True
6837,True
6838,False
6839,True
6840,True
6841,True
6842,True
6843,True
6844,True
6845,True
6846,True
6847,False
6848,True
6849,False
6850,False
6851,True
6852,True
6853,True
6854,True
6855,False
6856,True
6857,True
6858,True
6859,True
6860,True
6861,True
6862,True
6863,False
6864,True
6865,True
6866,False
6867,True
6868,True
6869,False
6870,False
6871,False
6872,True
6873,True
6874,True
6875,False
6876,True
6877,False
6878,False
6879,True
6880,False
6881,True
6882,True
6883,True
6884,False
6885,True
6886,False
6887,False
6888,True
6889,True
6890,True
6891,True
6892,True
6893,True
6894,True
6895,False
6896,True
6897,True
6898,True
6899,True
6900,True
6901,True
6902,True
6903,True
6904,True
6905,False
6906,False
6907,True
6908,False
6909,False
6910,True
6911,False
6912,False
6913,True
6914,False
6915,True
6916,True
6917,True
6918,True
6919,False
6920,True
6921,True
6922,True
6923,True
6924,False
6925,True
6926,True
6927,True
6928,False
6929,True
6930,True
6931,False
6932,True
6933,True
6934,True
6935,True
6936,True
6937,False
6938,False
6939,False
6940,True
6941,True
6942,True
6943,True
6944,True
6945,False
6946,True
6947,True
6948,False
6949,True
6950,True
6951,True
6952,False
6953,True
6954,True
6955,False
6956,True
6957,True
6958,True
6959,True
6960,False
6961,True
6962,False
6963,False
6964,True
6965,False
6966,True
6967,True
6968,False
6969,True
6970,False
6971,False
6972,True
6973,True
6974,True
6975,False
6976,True
6977,False
6978,True
6979,False
6980,True
6981,True
6982,True
6983,False
6984,True
6985,False
6986,True
6987,True
6988,True
6989,True
6990,True
6991,True
6992,False
6993,False
6994,True
6995,True
6996,True
6997,True
6998,False
6999,True
7000,False
7001,True
7002,True
7003,True
7004,False
7005,True
7006,False
7007,True
7008,False
7009,True
7010,True
7011,True
7012,False
7013,True
7014,True
7015,True
7016,False
7017,False
7018,False
7019,False
7020,False
7021,False
7022,True
7023,True
7024,True
7025,False
7026,False
7027,True
7028,True
7029,True
7030,False
7031,True
7032,True
7033,True
7034,True
7035,True
7036,False
7037,True
7038,True
7039,True
7040,False
7041,False
7042,True
7043,True
7044,True
7045,True
7046,False
7047,True
7048,False
7049,False
7050,True
7051,True
7052,False
7053,True
7054,False
7055,True
7056,True
7057,True
7058,True
7059,True
7060,True
7061,True
7062,True
7063,True
7064,True
7065,False
7066,True
7067,True
7068,True
7069,True
7070,True
7071,False
7072,True
7073,False
7074,True
7075,True
7076,True
7077,False
7078,False
7079,False
7080,False
7081,True
7082,False
7083,True
7084,False
7085,True
7086,True
7087,False
7088,True
7089,True
7090,True
7091,True
7092,True
7093,True
7094,True
7095,True
7096,False
7097,True
7098,True
7099,True
7100,True
7101,False
7102,True
7103,True
7104,False
7105,True
7106,True
7107,True
7108,True
7109,True
7110,True
7111,True
7112,False
7113,False
7114,False
7115,True
7116,False
7117,True
7118,False
7119,True
7120,True
7121,True
7122,True
7123,True
7124,True
7125,True
7126,True
7127,True
7128,True
7129,True
7130,False
7131,True
7132,True
7133,True
7134,False
7135,False
7136,True
7137,True
7138,True
7139,True
7140,True
7141,True
7142,False
7143,True
7144,True
7145,True
7146,True
7147,False
7148,True
7149,True
7150,True
7151,True
7152,True
7153,True
7154,True
7155,True
7156,True
7157,True
7158,False
7159,True
7160,False
7161,True
7162,True
7163,False
7164,True
7165,False
7166,True
7167,True
7168,True
7169,False
7170,True
7171,True
7172,False
7173,True
7174,True
7175,False
7176,True
7177,True
7178,True
7179,False
7180,False
7181,True
7182,True
7183,False
7184,True
7185,True
7186,True
7187,False
7188,False
7189,True
7190,False
7191,False
7192,True
7193,True
7194,False
7195,False
7196,True
7197,False
7198,True
7199,False
7200,True
7201,True
7202,False
7203,False
7204,True
7205,True
7206,True
7207,False
7208,True
7209,False
7210,False
7211,False
7212,True
7213,True
7214,True
7215,True
7216,True
7217,True
7218,True
7219,True
7220,True
7221,True
7222,True
7223,True
7224,False
7225,True
7226,True
7227,True
7228,True
7229,True
7230,True
7231,True
7232,True
7233,False
7234,True
7235,True
7236,True
7237,True
7238,False
7239,False
7240,True
7241,False
7242,True
7243,False
7244,True
7245,True
7246,True
7247,False
7248,True
7249,True
7250,False
7251,True
7252,False
7253,False
7254,False
7255,True
7256,False
7257,True
7258,True
7259,False
7260,True
7261,True
7262,False
7263,True
7264,True
7265,True
7266,False
7267,True
7268,True
7269,True
7270,True
7271,True
7272,True
7273,False
7274,False
7275,True
7276,True
7277,True
7278,True
7279,True
7280,True
7281,True
7282,True
7283,True
7284,True
7285,True
7286,True
7287,True
7288,False
7289,True
7290,False
7291,True
7292,False
7293,True
7294,True
7295,True
7296,True
7297,True
7298,False
7299,True
7300,True
7301,False
7302,True
7303,True
7304,False
7305,True
7306,False
7307,True
7308,True
7309,True
7310,True
7311,True
7312,True
7313,False
7314,False
7315,True
7316,True
7317,True
7318,False
7319,True
7320,True
7321,True
7322,True
7323,True
7324,False
7325,True
7326,True
7327,True
7328,True
7329,True
7330,True
7331,False
7332,True
7333,False
7334,True
7335,True
7336,True
7337,True
7338,True
7339,True
7340,True
7341,True
7342,True
7343,True
7344,False
7345,False
7346,True
7347,True
7348,False
7349,False
7350,False
7351,True
7352,True
7353,False
7354,True
7355,False
7356,False
7357,True
7358,False
7359,True
7360,False
7361,True
7362,True
7363,False
7364,False
7365,False
7366,False
7367,False
7368,True
7369,True
7370,True
7371,True
7372,False
7373,True
7374,True
7375,True
7376,True
7377,True
7378,True
7379,False
7380,False
7381,True
7382,True
7383,True
7384,True
7385,True
7386,True
7387,False
7388,False
7389,True
7390,True
7391,True
7392,False
7393,True
7394,False
7395,False
7396,True
7397,True
7398,True
7399,True
7400,False
7401,False
7402,True
7403,False
7404,True
7405,True
7406,False
7407,False
7408,False
7409,False
7410,False
7411,True
7412,False
7413,True
7414,True
7415,True
7416,True
7417,True
7418,True
7419,True
7420,False
7421,False
7422,True
7423,False
7424,True
7425,True
7426,True
7427,True
7428,True
7429,True
7430,True
7431,True
7432,True
7433,True
7434,True
7435,True
7436,True
7437,False
7438,False
7439,True
7440,True
7441,True
7442,True
7443,False
7444,True
7445,True
7446,True
7447,True
7448,True
7449,True
7450,True
7451,False
7452,True
7453,False
7454,True
7455,True
7456,True
7457,True
7458,True
7459,False
7460,True
7461,True
7462,True
7463,False
7464,False
7465,True
7466,False
7467,True
7468,True
7469,True
7470,True
7471,True
7472,True
7473,False
7474,True
7475,True
7476,True
7477,True
7478,False
7479,False
7480,True
7481,True
7482,True
7483,True
7484,True
7485,True
7486,False
7487,True
7488,True
7489,False
7490,True
7491,True
7492,True
7493,True
7494,True
7495,False
7496,True
7497,True
7498,False
7499,True
7500,False
7501,True
7502,True
7503,True
7504,True
7505,True
7506,True
7507,True
7508,True
7509,True
7510,True
7511,False
7512,True
7513,True
7514,False
7515,True
7516,False
7517,False
7518,True
7519,True
7520,False
7521,True
7522,False
7523,True
7524,True
7525,True
7526,True
7527,True
7528,True
7529,False
7530,True
7531,True
7532,True
7533,True
7534,True
7535,False
7536,True
7537,True
7538,True
7539,True
7540,True
7541,False
7542,True
7543,True
7544,True
7545,True
7546,True
7547,True
7548,False
7549,True
7550,False
7551,True
7552,False
7553,True
7554,True
7555,True
7556,True
7557,True
7558,False
7559,True
7560,True
7561,True
7562,True
7563,True
7564,True
7565,True
7566,True
7567,True
7568,True
7569,True
7570,True
7571,True
7572,True
7573,True
7574,False
7575,False
7576,True
7577,True
7578,True
7579,True
7580,True
7581,True
7582,True
7583,True
7584,True
7585,True
7586,True
7587,False
7588,False
7589,False
7590,True
7591,True
7592,True
7593,True
7594,False
7595,True
7596,False
7597,True
7598,False
7599,True
7600,False
7601,True
7602,True
7603,False
7604,True
7605,True
7606,True
7607,True
7608,True
7609,True
7610,True
7611,False
7612,False
7613,False
7614,True
7615,True
7616,True
7617,True
7618,True
7619,True
7620,True
7621,False
7622,True
7623,True
7624,True
7625,False
7626,False
7627,False
7628,True
7629,False
7630,True
7631,True
7632,True
7633,True
7634,True
7635,False
7636,True
7637,False
7638,True
7639,True
7640,True
7641,False
7642,True
7643,False
7644,True
7645,True
7646,True
7647,True
7648,True
7649,True
7650,False
7651,False
7652,False
7653,True
7654,True
7655,True
7656,True
7657,False
7658,False
7659,True
7660,True
7661,True
7662,False
7663,True
7664,True
7665,False
7666,True
7667,True
7668,True
7669,True
7670,False
7671,True
7672,False
7673,False
7674,True
7675,True
7676,False
7677,True
7678,True
7679,False
7680,True
7681,False
7682,True
7683,True
7684,False
7685,True
7686,True
7687,True
7688,True
7689,True
7690,True
7691,True
7692,False
7693,False
7694,True
7695,True
7696,True
7697,True
7698,True
7699,False
7700,False
7701,True
7702,False
7703,False
7704,True
7705,True
7706,True
7707,True
7708,True
7709,True
7710,False
7711,True
7712,True
7713,True
7714,True
7715,True
7716,True
7717,True
7718,True
7719,True
7720,False
7721,False
7722,True
7723,False
7724,False
7725,True
7726,True
7727,False
7728,True
7729,True
7730,True
7731,True
7732,True
7733,True
7734,True
7735,True
7736,False
7737,True
7738,True
7739,True
7740,True
7741,True
7742,False
7743,True
7744,False
7745,True
7746,True
7747,True
7748,True
7749,False
7750,True
7751,True
7752,True
7753,True
7754,False
7755,False
7756,True
7757,False
7758,False
7759,True
7760,True
7761,False
7762,True
7763,True
7764,True
7765,True
7766,False
7767,True
7768,False
7769,True
7770,True
7771,True
7772,True
7773,True
7774,True
7775,True
7776,True
7777,True
7778,False
7779,True
7780,True
7781,True
7782,True
7783,False
7784,True
7785,False
7786,False
7787,True
7788,True
7789,True
7790,True
7791,True
7792,True
7793,False
7794,True
7795,True
7796,True
7797,True
7798,False
7799,False
7800,True
7801,True
7802,True
7803,True
7804,True
7805,True
7806,True
7807,False
7808,False
7809,True
7810,True
7811,True
7812,True
7813,True
7814,True
7815,True
7816,False
7817,False
7818,True
7819,True
7820,False
7821,True
7822,False
7823,True
7824,True
7825,True
7826,True
7827,True
7828,False
7829,True
7830,True
7831,True
7832,True
7833,False
7834,True
7835,False
7836,True
7837,True
7838,True
7839,True
7840,True
7841,True
7842,True
7843,True
7844,False
7845,True
7846,True
7847,True
7848,False
7849,True
7850,True
7851,True
7852,True
7853,False
7854,False
7855,True
7856,True
7857,False
7858,False
7859,False
7860,False
7861,False
7862,True
7863,False
7864,True
7865,True
7866,True
7867,True
7868,True
7869,True
7870,True
7871,True
7872,True
7873,True
7874,True
7875,True
7876,True
7877,False
7878,True
7879,True
7880,True
7881,True
7882,True
7883,False
7884,False
7885,False
7886,True
7887,False
7888,False
7889,False
7890,True
7891,True
7892,True
7893,True
7894,True
7895,True
7896,True
7897,False
7898,True
7899,True
7900,False
7901,True
7902,False
7903,True
7904,True
7905,False
7906,False
7907,True
7908,False
7909,False
7910,False
7911,True
7912,True
7913,True
7914,True
7915,False
7916,False
7917,False
7918,True
7919,True
7920,True
7921,True
7922,True
7923,True
7924,True
7925,True
7926,False
7927,True
7928,False
7929,True
7930,True
7931,False
7932,True
7933,True
7934,True
7935,True
7936,True
7937,False
7938,True
7939,True
7940,True
7941,True
7942,True
7943,True
7944,True
7945,True
7946,True
7947,True
7948,True
7949,True
7950,True
7951,True
7952,True
7953,False
7954,False
7955,False
7956,True
7957,False
7958,True
7959,False
7960,True
7961,True
7962,True
7963,True
7964,True
7965,True
7966,True
7967,True
7968,True
7969,True
7970,True
7971,True
7972,True
7973,True
7974,False
7975,False
7976,True
7977,True
7978,False
7979,False
7980,True
7981,True
7982,True
7983,True
7984,False
7985,True
7986,True
7987,True
7988,True
7989,True
7990,True
7991,False
7992,True
7993,True
7994,True
7995,True
7996,True
7997,True
7998,True
7999,True
8000,True
8001,True
8002,True
8003,True
8004,True
8005,True
8006,True
8007,False
8008,False
8009,True
8010,True
8011,True
8012,True
8013,False
8014,True
8015,True
8016,True
8017,True
8018,True
8019,True
8020,True
8021,True
8022,True
8023,True
8024,True
8025,True
8026,True
8027,True
8028,True
8029,False
8030,False
8031,True
8032,False
8033,True
8034,True
8035,False
8036,True
8037,True
8038,True
8039,True
8040,True
8041,True
8042,False
8043,True
8044,False
8045,True
8046,True
8047,False
8048,True
8049,True
8050,True
8051,True
8052,True
8053,True
8054,True
8055,False
8056,True
8057,True
8058,True
8059,True
8060,True
8061,False
8062,True
8063,True
8064,False
8065,True
8066,False
8067,True
8068,True
8069,True
8070,False
8071,True
8072,True
8073,True
8074,True
8075,True
8076,False
8077,True
8078,True
8079,True
8080,True
8081,True
8082,True
8083,True
8084,True
8085,True
8086,True
8087,True
8088,True
8089,True
8090,True
8091,True
8092,False
8093,True
8094,False
8095,True
8096,True
8097,True
8098,True
8099,True
8100,True
8101,True
8102,True
8103,True
8104,True
8105,True
8106,True
8107,True
8108,True
8109,True
8110,True
8111,True
8112,False
8113,True
8114,True
8115,True
8116,False
8117,False
8118,True
8119,True
8120,True
8121,True
8122,True
8123,True
8124,True
8125,True
8126,True
8127,False
8128,True
8129,False
8130,False
8131,True
8132,True
8133,True
8134,True
8135,True
8136,False
8137,True
8138,True
8139,True
8140,False
8141,True
8142,True
8143,True
8144,True
8145,True
8146,False
8147,True
8148,True
8149,True
8150,False
8151,True
8152,True
8153,True
8154,True
8155,False
8156,True
8157,False
8158,True
8159,True
8160,True
8161,True
8162,True
8163,True
8164,True
8165,False
8166,False
8167,True
8168,True
8169,True
8170,True
8171,False
8172,True
8173,True
8174,True
8175,True
8176,True
8177,True
8178,True
8179,True
8180,True
8181,True
8182,False
8183,True
8184,True
8185,False
8186,True
8187,True
8188,True
8189,False
8190,True
8191,True
8192,True
8193,True
8194,True
8195,True
8196,True
8197,True
8198,True
8199,True
8200,True
8201,True
8202,True
8203,True
8204,True
8205,False
8206,True
8207,True
8208,True
8209,True
8210,True
8211,True
8212,True
8213,True
8214,True
8215,True
8216,False
8217,True
8218,True
8219,False
8220,True
8221,True
8222,True
8223,False
8224,True
8225,True
8226,True
8227,True
8228,True
8229,True
8230,True
8231,True
8232,True
8233,True
8234,False
8235,True
8236,True
8237,True
8238,True
8239,True
8240,True
8241,True
8242,False
8243,False
8244,True
8245,True
8246,True
8247,False
8248,False
8249,True
8250,True
8251,False
8252,True
8253,True
8254,False
8255,True
8256,True
8257,True
8258,False
8259,True
8260,True
8261,True
8262,False
8263,True
8264,True
8265,True
8266,True
8267,True
8268,False
8269,False
8270,False
8271,True
8272,False
8273,True
8274,False
8275,True
8276,True
8277,False
8278,True
8279,True
8280,True
8281,True
8282,True
8283,False
8284,True
8285,False
8286,True
8287,True
8288,True
8289,True
8290,True
8291,True
8292,True
8293,True
8294,True
8295,True
8296,True
8297,True
8298,True
8299,False
8300,True
8301,False
8302,True
8303,True
8304,True
8305,True
8306,True
8307,True
8308,True
8309,True
8310,False
8311,True
8312,True
8313,True
8314,True
8315,True
8316,True
8317,False
8318,True
8319,False
8320,False
8321,True
8322,True
8323,True
8324,True
8325,True
8326,False
8327,True
8328,False
8329,True
8330,True
8331,True
8332,True
8333,True
8334,True
8335,True
8336,False
8337,True
8338,True
8339,True
8340,True
8341,True
8342,True
8343,True
8344,False
8345,True
8346,True
8347,True
8348,True
8349,True
8350,False
8351,False
8352,True
8353,False
8354,True
8355,True
8356,True
8357,True
8358,True
8359,False
8360,True
8361,True
8362,False
8363,True
8364,True
8365,True
8366,False
8367,False
8368,True
8369,True
8370,True
8371,True
8372,False
8373,True
8374,False
8375,True
8376,True
8377,True
8378,False
8379,True
8380,True
8381,True
8382,False
8383,True
8384,True
8385,False
8386,False
8387,True
8388,False
8389,True
8390,False
8391,True
8392,False
8393,True
8394,False
8395,False
8396,False
8397,True
8398,True
8399,True
8400,True
8401,True
8402,False
8403,True
8404,True
8405,False
8406,True
8407,True
8408,True
8409,True
8410,True
8411,True
8412,False
8413,True
8414,True
8415,True
8416,True
8417,True
8418,True
8419,False
8420,True
8421,True
8422,True
8423,False
8424,True
8425,True
8426,True
8427,True
8428,True
8429,False
8430,True
8431,True
8432,False
8433,True
8434,False
8435,True
8436,True
8437,True
8438,True
8439,True
8440,True
8441,True
8442,True
8443,True
8444,True
8445,True
8446,True
8447,True
8448,True
8449,False
8450,True
8451,True
8452,True
8453,False
8454,True
8455,True
8456,True
8457,False
8458,False
8459,False
8460,True
8461,True
8462,True
8463,True
8464,True
8465,True
8466,False
8467,False
8468,True
8469,True
8470,True
8471,True
8472,True
8473,True
8474,False
8475,True
8476,True
8477,True
8478,True
8479,True
8480,True
8481,True
8482,True
8483,True
8484,False
8485,True
8486,True
8487,True
8488,True
8489,True
8490,True
8491,True
8492,False
8493,False
8494,False
8495,True
8496,True
8497,True
8498,False
8499,True
8500,True
8501,True
8502,True
8503,True
8504,True
8505,False
8506,True
8507,True
8508,False
8509,False
8510,True
8511,True
8512,False
8513,True
8514,True
8515,True
8516,True
8517,True
8518,True
8519,False
8520,True
8521,True
8522,False
8523,True
8524,True
8525,True
8526,True
8527,True
8528,True
8529,True
8530,True
8531,True
8532,True
8533,True
8534,True
8535,True
8536,True
8537,True
8538,True
8539,True
8540,True
8541,True
8542,True
8543,True
8544,True
8545,False
8546,True
8547,True
8548,True
8549,True
8550,False
8551,True
8552,True
8553,True
8554,True
8555,True
8556,True
8557,False
8558,True
8559,True
8560,True
8561,True
8562,False
8563,True
8564,True
8565,False
8566,True
8567,True
8568,True
8569,True
8570,True
8571,False
8572,True
8573,True
8574,True
8575,False
8576,True
8577,True
8578,False
8579,False
8580,True
8581,True
8582,False
8583,True
8584,True
8585,True
8586,True
8587,True
8588,True
8589,True
8590,True
8591,True
8592,True
8593,True
8594,True
8595,False
8596,False
8597,True
8598,True
8599,True
8600,True
8601,True
8602,True
8603,True
8604,True
8605,True
8606,True
8607,True
8608,True
8609,False
8610,True
8611,True
8612,True
8613,True
8614,False
8615,True
8616,True
8617,True
8618,True
8619,False
8620,True
8621,True
8622,True
8623,True
8624,True
8625,True
8626,True
8627,True
8628,True
8629,True
8630,False
8631,False
8632,True
8633,False
8634,False
8635,True
8636,True
8637,True
8638,True
8639,False
8640,True
8641,True
8642,True
8643,False
8644,False
8645,True
8646,True
8647,False
8648,False
8649,True
8650,False
8651,False
8652,True
8653,True
8654,False
8655,True
8656,True
8657,False
8658,False
8659,True
8660,True
8661,False
8662,True
8663,True
8664,False
8665,True
8666,False
8667,True
8668,True
8669,False
8670,True
8671,True
8672,False
8673,False
8674,False
8675,False
8676,False
8677,False
8678,True
8679,True
8680,True
8681,True
8682,True
8683,True
8684,True
8685,True
8686,True
8687,False
8688,True
8689,True
8690,True
8691,True
8692,True
8693,True
8694,False
8695,True
8696,True
8697,True
8698,True
8699,True
8700,True
8701,True
8702,True
8703,True
8704,False
8705,True
8706,True
8707,True
8708,False
8709,True
8710,False
8711,True
8712,False
8713,True
8714,True
8715,True
8716,True
8717,False
8718,True
8719,True
8720,True
8721,True
8722,True
8723,True
8724,False
8725,True
8726,True
8727,True
8728,False
8729,True
8730,True
8731,False
8732,False
8733,True
8734,True
8735,True
8736,True
8737,False
8738,True
8739,True
8740,True
8741,True
8742,False
8743,False
8744,True
8745,True
8746,False
8747,True
8748,True
8749,True
8750,True
8751,True
8752,True
8753,True
8754,True
8755,True
8756,True
8757,True
8758,True
8759,False
8760,True
8761,False
8762,True
8763,True
8764,True
8765,True
8766,False
8767,True
8768,True
8769,True
8770,True
8771,True
8772,False
8773,True
8774,True
8775,True
8776,True
8777,True
8778,False
8779,True
8780,True
8781,True
8782,True
8783,False
8784,False
