episode,run_0
6350,False
6351,True
6352,True
6353,True
6354,False
6355,False
6356,False
6357,False
6358,False
6359,False
6360,False
6361,True
6362,True
6363,False
6364,True
6365,True
6366,True
6367,False
6368,False
6369,False
6370,False
6371,True
6372,True
6373,False
6374,False
6375,False
6376,True
6377,True
6378,False
6379,True
6380,True
6381,False
6382,True
6383,True
6384,True
6385,False
6386,False
6387,False
6388,False
6389,False
6390,False
6391,True
6392,False
6393,True
6394,True
6395,True
6396,False
6397,True
6398,True
6399,False
6400,False
6401,True
6402,True
6403,True
6404,False
6405,True
6406,False
6407,False
6408,True
6409,False
6410,True
6411,True
6412,False
6413,False
6414,True
6415,True
6416,True
6417,False
6418,False
6419,True
6420,True
6421,True
6422,True
6423,True
6424,False
6425,False
6426,True
6427,True
6428,True
6429,True
6430,True
6431,False
6432,False
6433,True
6434,False
6435,True
6436,False
6437,True
6438,True
6439,False
6440,True
6441,True
6442,False
6443,False
6444,True
6445,True
6446,True
6447,False
6448,True
6449,True
6450,True
6451,True
6452,True
6453,False
6454,True
6455,False
6456,True
6457,True
6458,False
6459,False
6460,False
6461,False
6462,False
6463,True
6464,False
6465,True
6466,True
6467,False
6468,True
6469,True
6470,False
6471,False
6472,False
6473,True
6474,True
6475,False
6476,True
6477,False
6478,True
6479,True
6480,False
6481,True
6482,True
6483,True
6484,False
6485,False
6486,True
6487,False
6488,False
6489,True
6490,False
6491,True
6492,True
6493,True
6494,False
6495,False
6496,True
6497,True
6498,False
6499,True
6500,False
6501,True
6502,False
6503,True
6504,True
6505,True
6506,True
6507,False
6508,True
6509,False
6510,True
6511,False
6512,False
6513,False
6514,False
6515,False
6516,True
6517,True
6518,True
6519,True
6520,False
6521,False
6522,False
6523,True
6524,False
6525,True
6526,True
6527,True
6528,False
6529,True
6530,False
6531,False
6532,False
6533,True
6534,True
6535,True
6536,False
6537,False
6538,True
6539,True
6540,False
6541,True
6542,True
6543,True
6544,True
6545,False
6546,True
6547,False
6548,False
6549,False
6550,True
6551,False
6552,True
6553,True
6554,False
6555,False
6556,True
6557,True
6558,False
6559,True
6560,False
6561,False
6562,True
6563,False
6564,False
6565,True
6566,True
6567,True
6568,True
6569,True
6570,False
6571,False
6572,False
6573,False
6574,True
6575,False
6576,False
6577,False
6578,False
6579,False
6580,False
6581,False
6582,True
6583,True
6584,True
6585,False
6586,False
6587,True
6588,False
6589,False
6590,False
6591,True
6592,True
6593,True
6594,True
6595,True
6596,True
6597,True
6598,True
6599,True
6600,False
6601,False
6602,False
6603,True
6604,True
6605,True
6606,False
6607,False
6608,False
6609,False
6610,True
6611,True
6612,True
6613,True
6614,False
6615,True
6616,True
6617,False
6618,False
6619,False
6620,True
6621,False
6622,True
6623,False
6624,True
6625,True
6626,True
6627,False
6628,False
6629,True
6630,False
6631,False
6632,False
6633,False
6634,False
6635,True
6636,True
6637,False
6638,False
6639,True
6640,False
6641,True
6642,True
6643,True
6644,False
6645,False
6646,False
6647,True
6648,False
6649,False
6650,True
6651,True
6652,False
6653,False
6654,False
6655,True
6656,False
6657,True
6658,True
6659,True
6660,False
6661,True
6662,True
6663,False
6664,True
6665,False
6666,True
6667,True
6668,True
6669,True
6670,True
6671,True
6672,False
6673,True
6674,True
6675,True
6676,False
6677,False
6678,False
6679,False
6680,True
6681,True
6682,False
6683,True
6684,False
6685,False
6686,False
6687,False
6688,True
6689,True
6690,True
6691,False
6692,True
6693,False
6694,True
6695,True
6696,True
6697,False
6698,False
6699,False
6700,False
6701,True
6702,True
6703,False
6704,True
6705,False
6706,True
6707,False
6708,False
6709,True
6710,True
6711,False
6712,True
6713,False
6714,True
6715,True
6716,True
6717,True
6718,True
6719,True
6720,True
6721,True
6722,True
6723,False
6724,True
6725,False
6726,False
6727,True
6728,True
6729,False
6730,False
6731,False
6732,True
6733,False
6734,True
6735,True
6736,True
6737,True
6738,True
6739,False
6740,True
6741,False
6742,False
6743,False
6744,True
6745,True
6746,False
6747,False
6748,False
6749,True
6750,True
6751,False
6752,True
6753,False
6754,True
6755,True
6756,False
6757,True
6758,True
6759,True
6760,True
6761,False
6762,False
6763,True
6764,True
6765,False
6766,True
6767,True
6768,False
6769,False
6770,False
6771,True
6772,True
6773,False
6774,False
6775,True
6776,True
6777,True
6778,True
6779,True
6780,True
6781,True
6782,True
6783,True
6784,True
6785,True
6786,False
6787,False
6788,False
6789,True
6790,True
6791,False
6792,True
6793,False
6794,True
6795,True
6796,True
6797,True
6798,True
6799,True
6800,False
6801,False
6802,True
6803,True
6804,True
6805,True
6806,True
6807,True
6808,False
6809,True
6810,True
6811,True
6812,True
6813,False
6814,True
6815,False
6816,False
6817,True
6818,True
6819,True
6820,True
6821,True
6822,True
6823,False
6824,False
6825,False
6826,False
6827,False
6828,False
6829,True
6830,False
6831,True
6832,False
6833,False
6834,True
6835,True
6836,True
6837,True
6838,False
6839,True
6840,False
6841,False
6842,True
6843,True
6844,True
6845,True
6846,True
6847,True
6848,False
6849,True
6850,True
6851,True
6852,False
6853,False
6854,True
6855,True
6856,True
6857,True
6858,True
6859,True
6860,False
6861,False
6862,True
6863,False
6864,False
6865,False
6866,False
6867,True
6868,False
6869,False
6870,True
6871,False
6872,False
6873,True
6874,True
6875,False
6876,False
6877,False
6878,True
6879,False
6880,False
6881,False
6882,True
6883,False
6884,True
6885,False
6886,True
6887,True
6888,False
6889,True
6890,True
6891,False
6892,False
6893,False
6894,True
6895,True
6896,False
6897,False
6898,True
6899,False
6900,False
6901,False
6902,False
6903,False
6904,True
6905,True
6906,False
6907,True
6908,False
6909,True
6910,False
6911,True
6912,False
6913,False
6914,True
6915,True
6916,False
6917,True
6918,False
6919,False
6920,False
6921,True
6922,False
6923,False
6924,False
6925,False
6926,True
6927,False
6928,True
6929,True
6930,False
6931,True
6932,False
6933,False
6934,True
6935,True
6936,False
6937,False
6938,True
6939,False
6940,True
6941,False
6942,False
6943,False
6944,False
6945,False
6946,False
6947,True
6948,True
6949,True
6950,False
6951,False
6952,True
6953,True
6954,False
6955,False
6956,True
6957,False
6958,True
6959,False
6960,False
6961,True
6962,True
6963,True
6964,True
6965,True
6966,True
6967,False
6968,True
6969,False
6970,True
6971,True
6972,False
6973,False
6974,True
6975,False
6976,False
6977,True
6978,False
6979,False
6980,False
6981,False
6982,True
6983,False
6984,True
6985,True
6986,False
6987,False
6988,False
6989,True
6990,True
6991,False
6992,False
6993,False
6994,True
6995,True
6996,True
6997,True
6998,False
6999,False
7000,True
7001,True
7002,True
7003,False
7004,True
7005,True
7006,False
7007,False
7008,True
7009,False
7010,False
7011,False
7012,False
7013,True
7014,True
7015,True
7016,False
7017,True
7018,False
7019,False
7020,False
7021,False
7022,False
7023,True
7024,True
7025,True
7026,False
7027,True
7028,False
7029,False
7030,False
7031,True
7032,False
7033,False
7034,False
7035,False
7036,False
7037,True
7038,True
7039,False
7040,True
7041,True
7042,False
7043,True
7044,False
7045,True
7046,False
7047,True
7048,True
7049,False
7050,False
7051,False
7052,False
7053,False
7054,True
7055,True
7056,True
7057,False
7058,False
7059,True
7060,False
7061,True
7062,True
7063,False
7064,True
7065,False
7066,True
7067,True
7068,True
7069,False
7070,True
7071,False
7072,True
7073,True
7074,False
7075,True
7076,False
7077,True
7078,False
7079,True
7080,True
7081,False
7082,False
7083,False
7084,True
7085,True
7086,False
7087,True
7088,True
7089,False
7090,False
7091,False
7092,False
7093,False
7094,False
7095,False
7096,True
7097,True
7098,True
7099,True
7100,True
7101,True
7102,False
7103,False
7104,False
7105,True
7106,True
7107,False
7108,True
7109,True
7110,True
7111,False
7112,False
7113,False
7114,True
7115,False
7116,False
7117,True
7118,True
7119,True
7120,True
7121,True
7122,False
7123,True
7124,False
7125,False
7126,True
7127,False
7128,False
7129,True
7130,True
7131,False
7132,True
7133,True
7134,False
7135,False
7136,False
7137,False
7138,False
7139,True
7140,False
7141,True
7142,True
7143,False
7144,True
7145,False
7146,False
7147,True
7148,True
7149,True
7150,True
7151,True
7152,True
7153,True
7154,False
7155,False
7156,True
7157,False
7158,True
7159,True
7160,False
7161,False
7162,True
7163,True
7164,True
7165,True
7166,False
7167,True
7168,False
7169,True
7170,False
7171,False
7172,False
7173,True
7174,True
7175,True
7176,True
7177,False
7178,False
7179,False
7180,True
7181,False
7182,False
7183,True
7184,True
7185,True
7186,True
7187,True
7188,False
7189,False
7190,True
7191,True
7192,False
7193,False
7194,False
7195,True
7196,True
7197,False
7198,False
7199,False
7200,False
7201,False
7202,False
7203,False
7204,False
7205,False
7206,True
7207,False
7208,False
7209,True
7210,True
7211,False
7212,True
7213,False
7214,False
7215,True
7216,False
7217,False
7218,True
7219,True
7220,True
7221,True
7222,False
7223,True
7224,True
7225,True
7226,True
7227,True
7228,False
7229,False
7230,True
7231,True
7232,True
7233,True
7234,True
7235,False
7236,True
7237,False
7238,False
7239,True
7240,True
7241,True
7242,False
7243,False
7244,False
7245,False
7246,False
7247,False
7248,True
7249,True
7250,True
7251,False
7252,True
7253,False
7254,False
7255,True
7256,True
7257,False
7258,False
7259,True
7260,False
7261,False
7262,False
7263,True
7264,False
7265,True
7266,False
7267,False
7268,True
7269,True
7270,True
7271,False
7272,False
7273,True
7274,False
7275,False
7276,False
7277,True
7278,False
7279,False
7280,False
7281,False
7282,True
7283,False
7284,False
7285,True
7286,False
7287,False
7288,True
7289,False
7290,True
7291,False
7292,False
7293,False
7294,False
7295,False
7296,True
7297,False
7298,True
7299,True
7300,True
7301,True
7302,True
7303,True
7304,False
7305,False
7306,True
7307,False
7308,False
7309,False
7310,False
7311,True
7312,True
7313,False
7314,True
7315,False
7316,True
7317,True
7318,True
7319,False
7320,False
7321,False
7322,True
7323,True
7324,True
7325,True
7326,False
7327,True
7328,True
7329,False
7330,True
7331,True
7332,False
7333,False
7334,False
7335,True
7336,True
7337,True
7338,False
7339,True
7340,False
7341,False
7342,True
7343,True
7344,False
7345,False
7346,False
7347,True
7348,True
7349,True
7350,True
7351,False
7352,True
7353,True
7354,True
7355,True
7356,True
7357,False
7358,False
7359,False
7360,False
7361,False
7362,True
7363,True
7364,True
7365,False
7366,True
7367,False
7368,True
7369,True
7370,True
7371,True
7372,False
7373,True
7374,False
7375,False
7376,False
7377,False
7378,True
7379,False
7380,False
7381,True
7382,False
7383,False
7384,False
7385,False
7386,False
7387,False
7388,True
7389,True
7390,False
7391,False
7392,True
7393,False
7394,True
7395,True
7396,False
7397,True
7398,False
7399,False
7400,True
7401,False
7402,False
7403,True
7404,False
7405,False
7406,False
7407,True
7408,True
7409,False
7410,False
7411,False
7412,False
7413,True
7414,False
7415,True
7416,False
7417,False
7418,False
7419,True
7420,False
7421,True
7422,False
7423,True
7424,False
7425,True
7426,False
7427,False
7428,True
7429,False
7430,False
7431,True
7432,True
7433,True
7434,False
7435,False
7436,True
7437,False
7438,True
7439,True
7440,False
7441,False
7442,True
7443,False
7444,False
7445,False
7446,False
7447,False
7448,False
7449,False
7450,True
7451,True
7452,True
7453,False
7454,True
7455,True
7456,True
7457,True
7458,False
7459,True
7460,True
7461,False
7462,False
7463,False
7464,False
7465,False
7466,False
7467,False
7468,False
7469,True
7470,False
7471,False
7472,False
7473,True
7474,False
7475,True
7476,True
7477,False
7478,False
7479,True
7480,True
7481,False
7482,True
7483,False
7484,False
7485,True
7486,False
7487,True
7488,False
7489,True
7490,True
7491,True
7492,False
7493,True
7494,False
7495,False
7496,False
7497,False
7498,False
7499,False
7500,True
7501,False
7502,True
7503,True
7504,False
7505,False
7506,False
7507,False
7508,True
7509,False
7510,False
7511,True
7512,True
7513,True
7514,True
7515,False
7516,False
7517,False
7518,False
7519,True
7520,False
7521,False
7522,False
7523,True
7524,True
7525,True
7526,False
7527,True
7528,False
7529,True
7530,False
7531,True
7532,False
7533,True
7534,False
7535,False
7536,False
7537,True
7538,True
7539,True
7540,False
7541,True
7542,False
7543,False
7544,False
7545,True
7546,False
7547,False
7548,False
7549,True
7550,True
7551,True
7552,False
7553,False
7554,True
7555,False
7556,False
7557,True
7558,True
7559,False
7560,True
7561,False
7562,False
7563,False
7564,True
7565,False
7566,True
7567,True
7568,False
7569,False
7570,False
7571,False
7572,True
7573,True
7574,False
7575,True
7576,True
7577,False
7578,False
7579,True
7580,False
7581,True
7582,False
7583,False
7584,True
7585,False
7586,True
7587,True
7588,True
7589,False
7590,False
7591,True
7592,False
7593,True
7594,False
7595,True
7596,False
7597,True
7598,False
7599,False
7600,True
7601,True
7602,True
7603,False
7604,False
7605,False
7606,False
7607,False
7608,True
7609,True
7610,False
7611,False
7612,False
7613,False
7614,True
7615,False
7616,True
7617,False
7618,False
7619,True
7620,False
7621,True
7622,False
7623,False
7624,True
7625,True
7626,True
7627,True
7628,True
7629,True
7630,False
7631,False
7632,False
7633,True
7634,True
7635,False
7636,False
7637,False
7638,False
7639,False
7640,True
7641,False
7642,False
7643,False
7644,False
7645,True
7646,True
7647,False
7648,False
7649,False
7650,False
7651,True
7652,True
7653,False
7654,False
7655,False
7656,False
7657,False
7658,False
7659,False
7660,True
7661,True
7662,True
7663,False
7664,False
7665,True
7666,True
7667,True
7668,True
7669,False
7670,False
7671,False
7672,True
7673,True
7674,False
7675,True
7676,False
7677,True
7678,False
7679,True
7680,False
7681,False
7682,True
7683,False
7684,False
7685,False
7686,True
7687,False
7688,False
7689,True
7690,False
7691,True
7692,True
7693,True
7694,True
7695,True
7696,True
7697,False
7698,False
7699,True
7700,False
7701,False
7702,False
7703,True
7704,False
7705,False
7706,True
7707,False
7708,True
7709,True
7710,True
7711,False
7712,False
7713,False
7714,True
7715,False
7716,True
7717,False
7718,True
7719,True
7720,False
7721,False
7722,True
7723,False
7724,False
7725,False
7726,False
7727,True
7728,True
7729,False
7730,False
7731,False
7732,True
7733,False
7734,True
7735,False
7736,False
7737,False
7738,True
7739,False
7740,False
7741,True
7742,True
7743,True
7744,True
7745,False
7746,False
7747,True
7748,False
7749,False
7750,False
7751,True
7752,True
7753,False
7754,False
7755,False
7756,False
7757,True
7758,True
7759,False
7760,False
7761,False
7762,False
7763,False
7764,True
7765,False
7766,False
7767,False
7768,False
7769,False
7770,False
7771,False
7772,False
7773,False
7774,False
7775,True
7776,False
7777,True
7778,True
7779,False
7780,True
7781,False
7782,True
7783,True
7784,True
7785,False
7786,False
7787,False
7788,False
7789,True
7790,False
7791,True
7792,False
7793,False
7794,False
7795,True
7796,False
7797,False
7798,True
7799,False
7800,False
7801,True
7802,False
7803,False
7804,False
7805,False
7806,True
7807,False
7808,False
7809,True
7810,True
7811,False
7812,True
7813,True
7814,True
7815,True
7816,True
7817,True
7818,False
7819,True
7820,True
7821,False
7822,False
7823,False
7824,False
7825,True
7826,False
7827,True
7828,False
7829,True
7830,True
7831,False
7832,True
7833,False
7834,True
7835,True
7836,False
7837,False
7838,False
7839,True
7840,False
7841,True
7842,False
7843,False
7844,True
7845,True
7846,True
7847,True
7848,True
7849,False
7850,False
7851,False
7852,False
7853,False
7854,True
7855,True
7856,True
7857,False
7858,True
7859,True
7860,True
7861,False
7862,False
7863,False
7864,True
7865,False
7866,False
7867,True
7868,False
7869,True
7870,True
7871,True
7872,False
7873,False
7874,True
7875,True
7876,False
7877,True
7878,True
7879,True
7880,True
7881,True
7882,True
7883,True
7884,False
7885,False
7886,True
7887,False
7888,True
7889,False
7890,True
7891,False
7892,True
7893,False
7894,False
7895,False
7896,False
7897,True
7898,True
7899,True
7900,True
7901,False
7902,True
7903,True
7904,False
7905,False
7906,False
7907,False
7908,True
7909,True
7910,False
7911,False
7912,True
7913,False
7914,False
7915,True
7916,False
7917,True
7918,False
7919,True
7920,True
7921,False
7922,False
7923,False
7924,False
7925,True
7926,True
7927,True
7928,False
7929,True
7930,False
7931,False
7932,False
7933,False
7934,False
7935,True
7936,True
7937,True
7938,False
7939,False
7940,True
7941,False
7942,False
7943,False
7944,False
7945,False
7946,False
7947,False
7948,True
7949,False
7950,False
7951,False
7952,True
7953,True
7954,True
7955,False
7956,False
7957,True
7958,False
7959,True
7960,True
7961,True
7962,False
7963,True
7964,True
7965,False
7966,False
7967,False
7968,False
7969,False
7970,False
7971,False
7972,True
7973,True
7974,True
7975,False
7976,False
7977,True
7978,True
7979,True
7980,False
7981,False
7982,False
7983,False
7984,True
7985,False
7986,False
7987,False
7988,True
7989,True
7990,True
7991,False
7992,False
7993,False
7994,False
7995,False
7996,False
7997,False
7998,False
7999,True
8000,False
8001,False
8002,False
8003,False
8004,False
8005,False
8006,True
8007,False
8008,True
8009,False
8010,False
8011,False
8012,False
8013,False
8014,False
8015,True
8016,False
8017,False
8018,False
8019,False
8020,True
8021,False
8022,False
8023,True
8024,True
8025,True
8026,False
8027,True
8028,True
8029,True
8030,True
8031,False
8032,True
8033,False
8034,False
8035,False
8036,False
8037,True
8038,False
8039,False
8040,False
8041,True
8042,False
8043,False
8044,True
8045,True
8046,False
8047,False
8048,False
8049,True
8050,True
8051,True
8052,True
8053,False
8054,False
8055,True
8056,True
8057,False
8058,True
8059,True
8060,False
8061,False
8062,True
8063,False
8064,False
8065,False
8066,True
8067,False
8068,False
8069,False
8070,False
8071,True
8072,True
8073,True
8074,False
8075,False
8076,False
8077,True
8078,False
8079,False
8080,True
8081,False
8082,False
8083,True
8084,True
8085,True
8086,False
8087,False
8088,False
8089,False
8090,True
8091,True
8092,False
8093,True
8094,False
8095,True
8096,True
8097,True
8098,True
8099,True
8100,True
8101,True
8102,True
8103,True
8104,False
8105,True
8106,False
8107,True
8108,False
8109,False
8110,True
8111,False
8112,False
8113,False
8114,False
8115,True
8116,False
8117,False
8118,True
8119,False
8120,True
8121,False
8122,False
8123,False
8124,False
8125,False
8126,True
8127,True
8128,True
8129,False
8130,False
8131,False
8132,True
8133,False
8134,False
8135,False
8136,False
8137,True
8138,False
8139,True
8140,False
8141,True
8142,False
8143,False
8144,True
8145,True
8146,False
8147,False
8148,True
8149,True
8150,False
8151,True
8152,False
8153,False
8154,False
8155,True
8156,False
8157,True
8158,False
8159,False
8160,True
8161,False
8162,False
8163,True
8164,True
8165,True
8166,True
8167,True
8168,True
8169,False
8170,False
8171,True
8172,False
8173,True
8174,True
8175,True
8176,True
8177,False
8178,False
8179,False
8180,False
8181,True
8182,False
8183,False
8184,False
8185,True
8186,False
8187,False
8188,False
8189,True
8190,True
8191,True
8192,True
8193,True
8194,False
8195,False
8196,False
8197,True
8198,True
8199,True
8200,True
8201,False
8202,True
8203,False
8204,False
8205,False
8206,True
8207,True
8208,False
8209,False
8210,True
8211,False
8212,False
8213,False
8214,False
8215,True
8216,True
8217,False
8218,True
8219,False
8220,False
8221,False
8222,True
8223,True
8224,False
8225,False
8226,False
8227,True
8228,False
8229,False
8230,False
8231,False
8232,False
8233,True
8234,True
8235,True
8236,False
8237,False
8238,False
8239,False
8240,False
8241,False
8242,False
8243,False
8244,False
8245,True
8246,False
8247,True
8248,True
8249,False
8250,False
8251,False
8252,True
8253,False
8254,True
8255,False
8256,False
8257,True
8258,False
8259,True
8260,True
8261,False
8262,True
8263,True
8264,True
8265,False
8266,False
8267,False
8268,True
8269,False
8270,True
8271,True
8272,False
8273,True
8274,False
8275,True
8276,True
8277,False
8278,False
8279,True
8280,False
8281,True
8282,True
8283,True
8284,False
8285,False
8286,True
8287,True
8288,True
8289,True
8290,False
8291,False
8292,True
8293,True
8294,True
8295,False
8296,False
8297,True
8298,False
8299,False
8300,False
8301,False
8302,False
8303,True
8304,True
8305,False
8306,True
8307,True
8308,False
8309,False
8310,False
8311,True
8312,False
8313,False
8314,True
8315,False
8316,False
8317,False
8318,False
8319,True
8320,False
8321,False
8322,True
8323,True
8324,False
8325,True
8326,False
8327,True
8328,True
8329,False
8330,True
8331,True
8332,False
8333,False
8334,True
8335,False
8336,False
8337,False
8338,False
8339,True
8340,True
8341,True
8342,True
8343,True
8344,True
8345,False
8346,True
8347,True
8348,True
8349,True
8350,True
8351,True
8352,False
8353,True
8354,False
8355,False
8356,True
8357,True
8358,True
8359,False
8360,False
8361,False
8362,False
8363,False
8364,True
8365,False
8366,False
8367,False
8368,True
8369,False
8370,True
8371,True
8372,False
8373,False
8374,False
8375,False
8376,False
8377,False
8378,True
8379,False
8380,True
8381,False
8382,False
8383,True
8384,False
8385,False
8386,False
8387,True
8388,True
8389,True
8390,False
8391,False
8392,True
8393,True
8394,True
8395,False
8396,True
8397,False
8398,True
8399,True
8400,False
8401,False
8402,True
8403,True
8404,False
8405,True
8406,False
8407,True
8408,False
8409,False
8410,True
8411,True
8412,True
8413,True
8414,False
8415,True
8416,False
8417,True
8418,True
8419,False
8420,True
8421,False
8422,False
8423,False
8424,True
8425,False
8426,True
8427,False
8428,False
8429,True
8430,True
8431,False
8432,False
8433,False
8434,False
8435,True
8436,True
8437,False
8438,False
8439,False
8440,True
8441,False
8442,True
8443,True
8444,True
8445,False
8446,False
8447,True
8448,True
8449,False
8450,True
8451,False
8452,True
8453,True
8454,True
8455,False
8456,False
8457,True
8458,True
8459,True
8460,True
8461,False
8462,True
8463,False
8464,False
8465,False
8466,False
8467,True
8468,False
8469,True
8470,True
8471,False
8472,True
8473,False
8474,True
8475,True
8476,True
8477,True
8478,False
8479,True
8480,True
8481,False
8482,False
8483,False
8484,False
8485,True
8486,False
8487,True
8488,False
8489,True
8490,True
8491,False
8492,True
8493,False
8494,False
8495,True
8496,True
8497,True
8498,False
8499,False
8500,False
8501,False
8502,False
8503,True
8504,True
8505,False
8506,False
8507,False
8508,False
8509,True
8510,True
8511,False
8512,False
8513,True
8514,False
8515,True
8516,True
8517,True
8518,False
8519,False
8520,True
8521,True
8522,False
8523,False
8524,False
8525,True
8526,True
8527,False
8528,False
8529,True
8530,False
8531,False
8532,True
8533,False
8534,False
8535,True
8536,True
8537,False
8538,False
8539,False
8540,False
8541,True
8542,True
8543,False
8544,True
8545,False
8546,False
8547,False
8548,True
8549,False
8550,False
8551,True
8552,True
8553,True
8554,False
8555,False
8556,False
8557,True
8558,False
8559,True
8560,False
8561,True
8562,False
8563,False
8564,False
8565,True
8566,True
8567,False
8568,True
8569,True
8570,True
8571,False
8572,True
8573,True
8574,False
8575,False
8576,False
8577,True
8578,True
8579,True
8580,False
8581,True
8582,True
8583,True
8584,True
8585,False
8586,True
8587,False
8588,True
8589,True
8590,True
8591,False
8592,False
8593,False
8594,True
8595,False
8596,True
8597,True
8598,True
8599,False
8600,True
8601,False
8602,False
8603,True
8604,True
8605,False
8606,True
8607,True
8608,False
8609,False
8610,True
8611,True
8612,False
8613,True
8614,False
8615,False
8616,True
8617,False
8618,True
8619,False
8620,True
8621,True
8622,True
8623,False
8624,False
8625,False
8626,False
8627,False
8628,False
8629,True
8630,False
8631,False
8632,True
8633,True
8634,True
8635,False
8636,False
8637,False
8638,True
8639,True
8640,False
8641,True
8642,True
8643,True
8644,False
8645,True
8646,True
8647,True
8648,True
8649,True
8650,True
8651,True
8652,True
8653,False
8654,False
8655,True
8656,True
8657,True
8658,False
8659,False
8660,True
8661,False
8662,True
8663,True
8664,False
8665,False
8666,True
8667,True
8668,False
8669,False
8670,False
8671,False
8672,False
8673,False
8674,True
8675,True
8676,False
8677,True
8678,True
8679,False
8680,True
8681,False
8682,False
8683,False
8684,False
8685,False
8686,True
8687,False
8688,False
8689,True
8690,True
8691,True
8692,False
8693,True
8694,True
8695,True
8696,False
8697,True
8698,True
8699,False
8700,False
8701,False
8702,True
8703,False
8704,True
8705,False
8706,False
8707,False
8708,True
8709,True
8710,True
8711,True
8712,True
8713,False
8714,False
8715,False
8716,True
8717,False
8718,False
8719,True
8720,True
8721,True
8722,True
8723,False
8724,False
8725,True
8726,True
8727,False
8728,False
8729,True
8730,False
8731,False
8732,False
8733,True
8734,False
8735,True
8736,False
8737,False
8738,True
8739,True
8740,False
8741,False
8742,False
8743,True
8744,True
8745,True
8746,False
8747,True
8748,True
8749,False
8750,False
8751,False
8752,False
8753,True
8754,True
8755,False
8756,False
8757,True
8758,False
8759,True
8760,True
8761,True
8762,True
8763,False
8764,False
8765,False
8766,False
8767,False
8768,False
8769,False
8770,False
8771,False
8772,True
8773,False
8774,True
8775,True
8776,True
8777,False
8778,False
8779,False
8780,True
8781,True
8782,False
8783,True
8784,True
8785,False
8786,False
8787,True
8788,True
8789,False
8790,True
8791,False
8792,True
8793,True
8794,False
8795,False
8796,False
8797,False
8798,False
8799,False
8800,False
8801,False
8802,False
8803,False
8804,False
8805,True
8806,True
8807,False
8808,False
8809,False
8810,False
8811,False
8812,True
8813,False
8814,True
8815,True
8816,True
8817,True
8818,False
8819,True
8820,True
8821,False
8822,False
8823,False
8824,False
8825,False
8826,True
8827,False
8828,True
8829,True
8830,False
8831,False
8832,False
8833,False
8834,False
8835,False
8836,False
8837,False
8838,True
8839,False
8840,False
8841,True
8842,False
8843,False
8844,False
8845,False
8846,False
8847,False
8848,True
8849,False
8850,True
8851,True
8852,False
8853,False
8854,True
8855,False
8856,True
8857,True
8858,False
8859,True
8860,True
8861,False
8862,False
8863,False
8864,False
8865,False
8866,True
8867,False
8868,True
8869,True
8870,False
8871,False
8872,False
8873,False
8874,False
8875,True
8876,False
8877,False
8878,True
8879,True
8880,False
8881,True
8882,False
8883,True
8884,False
8885,True
8886,False
8887,False
8888,True
8889,False
8890,False
8891,True
8892,False
8893,True
8894,False
8895,True
8896,False
8897,False
8898,False
8899,False
8900,True
8901,True
8902,True
8903,True
8904,True
8905,True
8906,False
8907,False
8908,False
8909,False
8910,False
8911,False
8912,False
8913,False
8914,False
8915,True
8916,False
8917,True
8918,True
8919,False
8920,True
8921,True
8922,False
8923,True
8924,False
8925,False
8926,False
8927,True
8928,True
8929,False
8930,True
8931,True
8932,False
8933,True
8934,True
8935,False
8936,False
8937,True
8938,False
8939,False
8940,False
8941,True
8942,False
8943,True
8944,True
8945,False
8946,False
8947,True
8948,True
8949,False
8950,True
8951,False
8952,True
8953,False
8954,False
8955,False
8956,True
8957,True
8958,False
8959,True
8960,True
8961,False
8962,False
8963,False
8964,True
8965,True
8966,False
8967,False
8968,True
8969,False
8970,False
8971,False
8972,False
8973,True
8974,False
8975,True
8976,False
8977,True
8978,False
8979,False
8980,False
8981,True
8982,True
8983,False
8984,True
8985,False
8986,False
8987,True
8988,False
8989,False
8990,True
8991,True
8992,True
8993,False
8994,True
8995,True
8996,False
8997,True
8998,False
8999,True
9000,True
9001,True
9002,True
9003,False
9004,False
9005,False
9006,True
9007,False
9008,False
9009,True
9010,False
9011,False
9012,True
9013,True
9014,True
9015,False
9016,True
9017,False
9018,False
9019,False
9020,True
9021,False
9022,False
9023,False
9024,False
9025,False
9026,True
9027,True
9028,True
9029,True
9030,False
9031,True
9032,False
9033,False
9034,True
9035,False
9036,True
9037,False
9038,False
9039,False
9040,True
9041,True
9042,True
9043,False
9044,False
9045,True
9046,True
9047,True
9048,False
9049,True
9050,False
9051,False
9052,False
9053,True
9054,False
9055,False
9056,True
9057,False
9058,False
9059,False
9060,False
9061,False
9062,True
9063,True
9064,False
9065,False
9066,True
9067,False
9068,True
9069,True
9070,True
9071,False
9072,False
9073,False
9074,True
9075,False
9076,True
9077,True
9078,False
9079,True
9080,False
9081,True
9082,False
9083,False
9084,True
9085,True
9086,True
9087,False
9088,False
9089,True
9090,True
9091,False
9092,True
9093,True
9094,True
9095,True
9096,True
9097,True
9098,False
9099,True
9100,False
9101,True
9102,False
9103,False
9104,False
9105,True
9106,False
9107,True
9108,False
9109,True
9110,False
9111,True
9112,True
9113,True
9114,False
9115,False
9116,True
9117,False
9118,True
9119,False
9120,False
9121,False
9122,False
9123,True
9124,True
9125,False
9126,False
9127,False
9128,True
9129,False
9130,False
9131,False
9132,False
9133,True
9134,False
9135,True
9136,True
9137,True
9138,False
9139,False
9140,False
9141,True
9142,False
9143,False
9144,False
9145,True
9146,False
9147,False
