episode,run_0,run_1
701,-310.5520629064715,-59.77088476291829
702,-235.4375992511812,-260.84150412168106
703,-324.3377356551355,-219.1740914091711
704,-140.13048178196934,-209.8204650529745
705,-200.03417666957895,-61.13394539829423
706,-322.2967942928979,-111.54457427237142
707,-86.56657381369382,-142.64731066767368
708,-254.16661697641837,-253.6233583496984
709,-73.16876729803691,-214.65012792723928
710,-92.43432657971329,-133.78928346105886
711,-269.6273329958306,-296.4753788197957
712,-229.1190123779288,-78.39088792679848
713,-108.6495374387149,-72.70075873669762
714,-292.6128578366874,-87.47573772503036
715,-153.831662597262,-197.1917676104865
716,-249.77770869082303,-155.89483897285544
717,-248.95563305551644,-197.88471563881205
718,-86.60145799712448,-256.1325861747664
719,-202.2558265528247,-323.53208395570687
720,-77.11331285223902,-191.16766614448883
721,-224.1585639353829,-319.77425136195984
722,-60.74095715032863,-298.3972237425285
723,-184.099919014704,-215.2236193014154
724,-80.88354548140303,-210.3456031828302
725,-200.95469082045383,-102.07416159988384
726,-337.3697403859532,-206.7670901116496
727,-301.7725585265915,-110.65536418339906
728,-317.795086866105,-274.65922095894837
729,-78.59880821274463,-97.85467556825593
730,-261.386871828191,-37.11095540700968
731,-66.61032198150001,-173.13613380397123
732,-337.8155469746373,-155.24294529446584
733,-212.30740009552957,-83.59752012048124
734,-167.90286643552284,-241.71188072118645
735,-227.8001160916836,-74.30776778323745
736,-275.5688780360757,-208.52920161433255
737,-146.13832553207683,-70.16833381432755
738,-227.0958593580376,-68.658405541663
739,-193.34478445803524,-74.42663196097723
740,-273.9107872103798,-220.71223418041143
741,-86.12284999755332,-195.1073234599653
742,-135.9309031642842,-201.49445934602986
743,-254.94380707381657,-198.85256313897696
744,-93.21070405765992,-275.2495000026015
745,-87.68331163719634,-219.44219876798508
746,-164.03433049059225,-191.36956313326402
747,-137.94989969958118,-200.3455550322359
748,-131.39960232110553,-101.93516990519754
749,-189.59344760320383,-154.26995151562443
750,-199.1226541919759,-211.46280218153478
751,-197.71879478570392,-246.962964565298
752,-270.4918211912783,-76.49422534885915
753,-229.58861931459631,-324.13010481253593
754,-92.29696282131805,-309.0715440653059
755,-186.76514714565843,-92.13201470942856
756,-207.3901303145045,-172.25958293462395
757,-137.85734589716884,-187.2652221842141
758,-89.60039872572375,-222.17768011820442
759,-242.06200136303244,-91.08592260723614
760,-82.59163001425415,-69.0346329323755
761,-246.1038411129873,-211.62984944765992
762,-304.9347506407455,-73.03621397408743
763,-204.22904827032517,-210.52363848777665
764,-100.21207532542428,-351.8498537240988
765,-184.1558460594688,-189.12908424183968
766,-147.98007543320517,-113.69465966770355
767,-213.6463098974625,-290.3233454083975
768,-206.4137137913902,-85.6738338580397
769,-289.3061032372294,-62.2071405498704
770,-208.59022258999653,-205.15157039164822
771,-68.3334514577594,-76.65726997596508
772,-198.91343277883703,-188.53949805593564
773,-234.7111311091472,-52.41343189104572
774,-93.48758809186954,-192.57784509763644
775,-182.659808186458,-84.64740588860548
776,-211.56944518457527,-114.91250080972003
777,-66.97262099833368,-169.19727738659918
778,-202.98936788124135,-188.78526322654542
779,-144.43550655738173,-225.47710272997608
780,-153.77849801299004,-200.72321558045456
781,-315.4476128660994,-226.16033950213344
782,-51.63228063056457,-323.2761413099787
783,-179.77689550773613,-181.898090297508
784,-188.6931694879356,-228.85834089438407
785,-207.70998658893987,-211.28110291693176
786,-207.8488602873432,-356.7325130979311
787,-80.241347648529,-197.50656494714943
788,-79.26763395154762,-226.4454832859726
789,-303.6997775061193,-215.86917051592425
790,-297.1316932186974,-208.306947368878
791,-97.27982411915536,-177.46353768846652
792,-45.36454797063487,-253.75609048514823
793,-219.8774513667168,-76.1927755278497
794,-179.0160402698713,-80.37723129272072
795,-205.39222098364985,-222.46772941448958
796,-72.3237537628435,-190.54224168717715
797,-207.8373321631962,-193.61622273529466
798,-188.03721433000453,-226.09850810044372
799,-193.27259135186523,-212.74774063006157
800,-181.85239773523037,-345.50394422097236
801,-46.25527490330799,-299.50265770836046
802,-228.01038416564464,-200.01040327449326
803,-92.34389244270425,-88.76908665921067
804,-63.16804214769983,-199.50689857514394
805,-127.2549410113172,-188.26096398897883
806,-102.91957684594934,-104.08071897469327
807,-234.36237909164095,-79.19438186073796
808,-182.2300409370844,-225.0966362842669
809,-192.505238028086,-154.96390234697506
810,-79.65308658038367,-100.67005178449239
811,-243.407095527626,-352.38187599868985
812,-227.24255634568465,-213.4450704226785
813,-186.43137001009268,-198.65525034734503
814,-153.92832258422092,-217.0532329200217
815,-97.9739467955371,-361.76655753717785
816,-192.9998377024818,-203.424278113343
817,-209.80444435590016,-366.7114749053461
818,-227.0114259996361,-265.0637104910594
819,-89.27758849697213,-294.09866067654707
820,-176.01265206608957,-289.89383656417743
821,-148.47062158918018,-363.0580738554208
822,-207.04747362729367,-299.67299949013835
823,-298.5990875764747,-70.45643702797017
824,-203.1000190203711,-95.09430400327004
825,-99.34410896933532,-197.6978461616403
826,-99.4794492878179,-208.05672395009805
827,-67.97071805955856,-215.45297657260548
828,-234.0951736681905,-186.12156176766467
829,-82.08671270256787,-217.0372420902761
830,-106.16946508694198,-197.07441136940383
831,-259.6660299552442,-73.35901831808641
832,-170.8768008265223,-238.81595416915815
833,-195.45526626780736,-189.58069571588896
834,-172.87448920687848,-275.9170339963586
835,-330.4884561447353,-202.95678726975405
836,-173.5244021539554,-210.96364145788166
837,-121.88810326296785,-133.2896807006216
838,-90.353047923449,-204.34451482570898
839,-326.83238355167947,-219.6101494594974
840,-214.33820279870724,-127.60516426957321
841,-350.95552504699464,-86.92739578306242
842,-304.23841309857835,-204.94653981672374
843,-77.49993778025356,-46.8068634918691
844,-163.90723194214775,-79.36852681815907
845,-300.8976388201534,-213.34123774397062
846,-95.15393588969414,-245.07196708207624
847,-108.81907116852236,-127.88511717510005
848,-149.22977835409714,-165.05336999340187
849,-267.8448188461666,-98.58757136099413
850,-78.63375028986677,-284.56405790410685
851,-210.5469489455491,-140.6244031830614
852,-308.19747699868435,-203.86096715189237
853,-179.93348505321168,-231.61592625286414
854,-80.15180211406731,-107.04654402873825
855,-100.01413705709804,-106.98308461423798
856,-309.6125949989958,-101.22516968061623
857,-142.68994735455632,-201.15689657393395
858,-193.8346167724488,-233.61044058524956
859,-207.7068700161626,-193.14114354870603
860,-180.130849043748,-48.488680626594075
861,-180.3784673138308,-109.7085014521411
862,-320.63827727247644,-194.3487206374573
863,-95.69302793184212,-227.9535066477611
864,-206.78400096349472,-349.79244165578217
865,-120.64574655280012,-69.80902871998313
866,-327.4402448765393,-37.6941681277757
867,-222.5644829161025,-217.76952577587602
868,-161.1778517564445,-74.27601587699542
869,-332.9450422463831,-195.44286058428773
870,-313.9393206244822,-303.569031939208
871,-215.9370411105796,-121.48282405922154
872,-317.2711228198597,-325.3718494925375
873,-199.32670258939896,-76.01677803705635
874,-120.9465628536796,-217.29132286409325
875,-306.7053706716165,-130.2676534062915
876,-214.60985157264784,-216.8764569890962
877,-232.7974115049153,-115.29782474249942
878,-87.89030031765533,-192.50242454003126
879,-215.0917615981404,-77.68530006068647
880,-131.04971628112185,-83.13659605338339
881,-187.3012911341276,-312.0806831887703
882,-193.30451607344668,-289.0640494416663
883,-317.82212836734004,-307.5002475833576
884,-226.12660090822772,-308.04023035889725
885,-215.6084281415901,-314.85589129141886
886,-316.332200615642,-74.1285942508467
887,-326.7810259517578,-183.11294481718312
888,-111.44729047942728,-200.2340157077538
889,,-135.19379450378977
890,,-205.05218637996478
891,,-178.52456764036887
892,,-236.5270894427688
893,,-259.983592250384
894,,-189.8849666521008
895,,-50.11455706637275
896,,-176.62259561238812
897,,-163.7934016280895
898,,-178.4482202636441
899,,-330.0542342690889
900,,-222.3680589028271
901,,-119.1067873314733
902,,-252.7679457520092
903,,-158.41867573833713
904,,-212.8885811207744
905,,-296.12414400194325
906,,-261.2365207047269
907,,-215.0323980832226
908,,-185.95844317077945
909,,-193.2562675611739
910,,-283.38461302116457
911,,-193.19887023830998
912,,-124.32942896217598
913,,-94.75270923310308
914,,-207.225281994255
915,,-250.8382718056013
916,,-229.5043369730939
917,,-125.45404952554377
918,,-44.98957883414674
919,,-85.54711047731192
920,,-73.87139134523463
921,,-109.16234509318254
922,,-73.90897381906291
923,,-183.5249708131768
924,,-51.263364107493146
925,,-305.33266638027163
926,,-80.39434975297986
927,,-73.14854221109567
928,,-115.3726180201528
929,,-227.96216281290714
930,,-103.795434273668
931,,-78.88287552707098
932,,-206.44654149398457
933,,-122.59115907472813
934,,-157.52590496672923
935,,-198.14187954157032
936,,-100.29811186944617
937,,-141.0750910649143
938,,-218.43808263228257
939,,-198.76301931355115
940,,-132.19605587573645
941,,-276.6065825346766
942,,-217.20998088609292
943,,-200.9459618007776
