step,run_0,run_1
1232896,-0.0023218748443468,-0.0039061305578798056
1234944,-0.0030507386982208,-0.004378567557796487
1236992,-0.0030656624341645,-0.007294789823936299
1239040,-0.0021969302761135,-0.0036300438696343917
1241088,-0.0032215217797784,-0.0028425677664927207
1243136,0.0003856766037642,-4.1172283090418205e-05
1245184,-0.0061554057960165,0.007814197642437648
1247232,-0.0015265036126947,0.0032518598694878166
1249280,-0.0036141309028607,-0.009100680035771802
1251328,-0.0046345006951014,-0.0038502222720126155
1253376,-0.0057540196095942,-0.0035791029964457265
1255424,-0.0033658280197414,-0.001113409265235532
1257472,-0.0051634740841109,-0.003055924148793565
1259520,-0.0009515084573649,-0.0039163863140856845
1261568,-0.000234238737903,-0.001693174924730556
1263616,-0.005782421749609,-0.0015657582793210168
1265664,-0.0014709693154145,-0.0009082307784410659
1267712,-0.0039218429112224,-0.0007728002456133254
1269760,0.0010868703517189,-0.0034853699267841875
1271808,-0.0059846966509212,-0.004475392761378316
1273856,-0.003583258013532,-0.0012630425415409263
1275904,-0.0035854539935826,-0.0032886427718040066
1277952,-0.0050554424859001,-0.0041597341827582564
1280000,-0.0030384061610675,-0.009270282866782508
1282048,-0.0045814126278855,-0.004167230862367433
1284096,-0.0052200604171957,-0.0025863781964289958
1286144,-0.0007262418788741,0.0010417176948976704
1288192,-0.0019149260624544,-0.0009187040210235864
1290240,-0.0004317438870202,0.002132191017153673
1292288,-0.0051724740376812,-0.0017244779533939435
1294336,-0.003041051288892,-0.0010724687614128924
1296384,0.00157829465752,0.0007458592401235365
1298432,0.002514374913153,-0.004538414285343606
1300480,-0.0087652489848551,-6.820307826274074e-05
1302528,0.0001055121691024,-0.00473133170962683
1304576,-0.0037779956925078,-0.0014316048109321855
1306624,-0.0023144390303059,-0.004792735540831927
1308672,-0.0065841050600283,-0.004434334467077861
1310720,-0.0004851237197726,-0.0022985726420301942
1312768,-0.0035555785405449,-0.0020043980781338177
1314816,-0.0029576297645689,-0.0019583786619477906
1316864,-0.0048737166333012,-0.0002427459039608948
1318912,-0.0013368529616855,-0.005469840537989512
1320960,-0.0049359255674062,-0.004311668990703765
1323008,-0.0024522346706362,-0.004370749543886632
1325056,-0.0029964427332743,-0.004616981509025208
1327104,-0.0020902328629745,0.0010775762857520021
1329152,0.0017199548587086,-0.0019020759616978466
1331200,-0.0024582224374171,-0.0040172672073822465
1333248,-0.0048469349945662,-0.0029459319564921317
1335296,-0.0036628842324716,-0.0032682884091627786
1337344,0.0014030206373718,-0.002231951979047153
1339392,-0.0034466717130271,-0.007582582664326765
1341440,-0.0062005185201996,-0.0022047992650186645
1343488,-0.0056547275526099,-0.0055893668642966075
1345536,-0.0069156995610683,0.0026196984821581283
1347584,-0.0059438258438603,-0.0038952292889007367
1349632,-0.0063515509536955,-0.0055729006904584825
1351680,-0.0033719991377438,-0.005100621722522192
1353728,-0.0035736962643568,-0.003943925090425182
1355776,-0.0024000218400033,-0.0022214978365809658
1357824,-0.0047176443389616,-0.003798077472310979
1359872,-0.0077867026542662,-0.0022446418428444304
1361920,-0.0042624348716344,-0.0027454451708763374
1363968,-0.0037895463989116,-0.0019872667631716467
1366016,-0.0015666921113734,-0.004116400354541838
1368064,-0.0037358314977609,-0.00506569529970875
1370112,-0.0017321334977168,-0.002254408747830894
1372160,-0.0093731012850184,0.0041479794512270015
1374208,-0.0055928310990566,-0.0053501839734963145
1376256,0.0009698111847683,-0.0004145945167692844
1378304,0.0041240865160943,-0.006492264993721619
1380352,-0.0018639322341186,-0.006918090301769553
1382400,-0.0024772768752882,-0.002945310100039933
1384448,-0.002196843738784,-0.004619658509909641
1386496,-0.0068028879046323,-0.006234781077728258
1388544,-0.0026646818099834,-0.00547295930882683
1390592,0.0002407751482678,-0.004685616602364462
1392640,-0.0024382806004723,-0.0051986758320708756
1394688,-0.0023058754377416,-0.0032723248077672906
1396736,0.0014267422848206,-0.0026655722584109755
1398784,-0.0085197312364471,-0.0024431222074781543
1400832,-0.006950297919684,-0.003768716097692959
1402880,-0.0032153924425074,-0.0047475987958023325
1404928,-0.0011857380042783,-0.005606705469836016
1406976,-0.006556100815942,-0.004386570343922358
1409024,-0.0011022955593944,-0.009363153035519645
1411072,-0.0027003198825696,-0.002612337688333355
1413120,-0.005139527015126,-0.005797787668416277
1415168,-0.0049512674057041,-0.0015518407279159873
1417216,-0.0068877313635312,-0.005907687194121536
1419264,-0.00446234971605,-0.004152044130023569
1421312,-0.0033465470092778,-0.002277587495336775
1423360,-0.0054046328797994,-0.008260038160369732
1425408,-0.0016269357147393,-0.004757114867970813
1427456,-0.0072783772513503,-0.0036200010421453045
1429504,-0.0049927706917515,-0.00762853365886258
1431552,0.0019598970931838,-0.0034309323509660317
1433600,-0.0025105973036261,-0.006275116717733909
1435648,-0.0047747865086421,-0.005055170124978759
1437696,-0.003814107638027,-0.004597983295388986
1439744,-0.0036821160203544,-0.004338677239138633
1441792,-0.0060637752074399,-0.0036536102983518504
1443840,-0.0016359219385776,-0.00164851338340668
1445888,-0.0071105884802818,-0.005281894833024126
1447936,-0.0059482481039594,-0.006829829930939013
1449984,-0.00027675289748,-0.000778589783294592
1452032,0.0022447860916145,-0.005054869590821909
1454080,-0.0035293718014145,-0.00106895157659892
1456128,-0.0016742759595217,-0.003379284858237952
1458176,-0.0007899325632024,-0.004163268490810878
1460224,0.0008486666163662,-0.004717517818062333
1462272,-0.0018207893474027,-0.00045622153920703566
1464320,-0.0034360687546723,-0.0076729793872800656
1466368,-0.0065552473999559,0.0022502765321405606
1468416,0.0002176765992771,-0.0030861564533552154
1470464,-0.0020204536660457,-0.00664363585965475
1472512,-0.0012249978710315,-0.008804362337104975
1474560,-0.0057972522779891,-0.0014866110184811987
1476608,-0.0035120000276947,-0.002313445633626543
1478656,-0.0057216472778236,-0.004514592027408071
1480704,-0.0080633552643121,-0.001534435800567735
1482752,-0.0013735168467974,-0.01184841093927389
1484800,-0.0051177510424167,-0.0024349122802959757
1486848,-0.0050495539835537,-0.0009344150370452553
1488896,-0.0071943962873774,-0.006689102543168702
1490944,-0.0032893821276957,-0.007944055816915352
1492992,-0.0005300822725985,0.003661653625022154
1495040,0.0013197756474255,-0.0015798603650182485
1497088,-0.0033421299478504,-0.0014212090682121925
1499136,-0.002030032951734,-0.007905314136587549
1501184,-0.0003899039948009,-0.0028386687423335387
1503232,-0.0003794224918237,-0.0017436492329579779
1505280,0.0019351257491507,-0.0012912122954730875
1507328,-0.0058092498526093,-0.0029053306483547204
1509376,0.0001125515438616,-0.00601939588523237
1511424,-0.0025590200544684,-0.00913957057055086
1513472,-0.0046846354962326,-0.009301933477399871
1515520,-0.0076258695276919,-0.007890736625995487
1517568,0.0005394475723733,-0.012048017748747952
1519616,0.0017293076816713,-0.008113204390974715
1521664,-0.004562856053235,-0.010113602853380144
1523712,0.0013060764889814,-0.011515453927859198
1525760,0.0017315797827905,-0.0073506967892171815
1527808,-0.0003520387559547,-0.0071232509406399915
1529856,0.0016530270542716,-0.0036479713948210702
1531904,-0.0030547412185114,-0.006108425330603495
1533952,-0.002655466205033,-0.0032319607307726983
1536000,-0.0004939453196129,-0.005718858647742309
1538048,-0.0065513487614225,-0.005537568869476673
1540096,-0.0006901596498209,-0.0013441255716315937
1542144,-0.0023234371044964,-0.003830688002926763
1544192,-0.0052269764521042,-0.005324865019065328
1546240,-0.0040162400124245,-0.0046432652139628775
1548288,-0.0015950829198118,-0.00534377003859845
1550336,-0.0010037143008958,-0.005462323425308569
1552384,-0.0014970121010264,0.0014304220312624238
1554432,-0.0015050959300424,-0.0013822251916280948
1556480,-0.0062771798460744,-0.0023426415282301605
1558528,-0.0025541340903146,-0.002322378555254545
1560576,-0.0023699097786447,-0.004799798830208602
1562624,0.0004359799131634,-0.001414572578505613
1564672,-0.0018277235067216,-0.005543070254498161
1566720,-0.0003738171362783,-0.002513776438718196
1568768,-0.0055153333116322,-0.0029782077959680463
1570816,0.0006617029066546,-0.00615701674396405
1572864,-0.0053358980454504,-0.0047967665217583996
1574912,-0.0029603035844047,-0.005540698976255953
1576960,-0.0050718451893772,-0.008544903578876984
1579008,-0.0022921050331206,-0.009436816445668229
1581056,-0.0013308347144629,-0.008352932578418404
1583104,-0.0023661130981054,-0.005421898276836146
1585152,-0.0026853527779167,-0.004699772997264517
1587200,-0.0018037000190815,-0.0037948626864817924
1589248,-0.003380935381574,-0.004904509283369407
1591296,-0.0037370355843449,-0.004213066378724761
1593344,0.0011454336694441,-0.004438817150366958
1595392,-0.0058158120846201,-0.005731082204147242
1597440,0.0010630859040247,-0.006712379288364901
1599488,-0.0019695035021868,-0.007418255938682705
1601536,0.0010689624090446,-0.007570985749771353
1603584,-0.0044927081340574,-0.004451817464723717
1605632,-0.0039733053024974,-0.0020865070975560228
1607680,-0.0028013041184749,-0.004922349445405416
1609728,-0.0007552453836979,-0.004115110122074839
1611776,0.0017330734641291,-0.0058044773046276536
1613824,8.651734970044345e-05,-0.005086404611938633
1615872,-0.0023111578280804,-0.006292493209184613
1617920,-0.0026146986288949,-0.002760231816500891
1619968,-0.0019779876005486,-0.002977970460051438
1622016,-0.00411620235609,-0.004582252056570724
1624064,0.0019749946281081,-0.0020311069121817125
1626112,-0.0039381064663757,-0.003529701492516324
1628160,0.0005617646951577,-0.006680858111940325
1630208,0.0007879251497797,-0.005860440507240128
1632256,-0.002032072127622,-0.003950123132381122
1634304,-0.0038915248398552,-0.004591685872583184
1636352,0.0002106440049828,-0.005691956310693058
1638400,-0.0071242831894778,-0.006501428889896488
1640448,0.0044983742584008,-0.0029017316206591203
1642496,-0.0011748925564461,-0.006657890313363168
1644544,-0.0008377725294849,-0.005411125482351053
1646592,0.0011160422582179,-0.004689775919541716
1648640,-0.0006982177597819,-0.0060205678310012445
1650688,-0.0018393966180155,-0.0017437768910895102
1652736,-0.0028265274224395,-0.005198380802903557
1654784,-0.0019045782421017,-0.0010928450494247955
1656832,-0.000922604817606,-0.0025497496433672497
1658880,-0.0011591592505283,-0.0037193936354015023
1660928,-0.0040547065073042,-0.00291036357084522
1662976,-0.0031982488799258,-0.005142811464611441
1665024,-0.0035660067413118,-0.00505733308964409
1667072,-0.0002728715582634,-0.006011961839249125
1669120,-0.0034006918634986,-0.002009719724446768
1671168,-0.0001124808972235,-0.001273559263063362
1673216,-0.0018694807746214,-0.00454729924822459
1675264,-0.0024986345382785,0.0004480190429603681
1677312,-0.0017503149763797,-0.0025337731392937714
1679360,-0.0039942412957316,-0.0005672572355251759
1681408,-0.0026843437823117,-0.007170752155070658
1683456,-0.0037472989082743,-0.0028717378474539144
1685504,0.0010193499692832,0.0019078166209510528
1687552,-0.0015445224540599,-0.007370626048941631
1689600,-0.0043353834604204,-0.0028651489032199607
1691648,-0.0033230723369342,-0.007057578730746172
1693696,-0.0040680191552382,-0.006807226386445109
1695744,-0.0033679724569083,-0.002475902860896895
1697792,-0.0035635878768516,-0.0040492759348126125
1699840,-0.0027204191013879,-0.004931966270669363
1701888,-0.0012558072732645,-0.004980831226566807
1703936,0.0001167283458926,-0.004451608212548308
1705984,-0.002050619090005,-0.003925513826106908
1708032,-0.0029985915622091,-0.001365113561041653
1710080,-0.0022260740857745,-0.002749707469774876
1712128,-0.000520519031852,-0.0032841319916769862
1714176,-0.0024612284672912,-0.0048624032307998276
1716224,-0.0044758486787031,-0.00285683204056113
1718272,-0.0028252425370737,-0.004018495853233617
1720320,-0.0004411179703311,-0.006253255806223023
1722368,-0.0007379218593996,-0.0027624312439002096
1724416,-0.0033899905189173,-0.003451836069871206
1726464,-0.0027959367900621,-0.002306143670284655
1728512,-0.0023022763300104,-0.004858179266011575
1730560,0.0018219446021248,-0.00567652844110853
1732608,-0.0035432849923381,-0.0029311362675798593
1734656,-0.0032226420735241,-0.006160666985670105
1736704,0.0006995757394179,-0.003009315453527961
1738752,0.0003159654894261,-0.0024220619030529632
1740800,0.0007878338437876,-0.003408693963137921
1742848,-0.0004469754218007,-0.0031843042030232026
1744896,-0.0042154809299972,-0.004786263158166548
1746944,-0.0011964627250563,-0.0005275904055451974
1748992,-0.0010972012896672,0.00221258576202672
1751040,0.0001877870454336,-0.00482091869780561
1753088,-0.0014792637201026,-0.0031799983509699812
1755136,-0.0014634331033448,-0.0037051759514724835
1757184,-0.0016348654360626,-0.002199889766779961
1759232,0.0004132365138502,-0.005049513451376697
1761280,-0.0033285669094766,-0.005363198861596174
1763328,0.000498319206963,-0.0047635163515224125
1765376,-0.0026024437778687,-0.0048369503732828886
1767424,-0.0027123107589432,-0.004400343298038933
1769472,8.390710718231276e-05,-0.005140204037888907
1771520,-0.0021591316646663,-0.0018965219656820408
1773568,-0.0007651686115423,-0.0044571585327503275
1775616,0.005612589194061,-0.0032380556673160753
1777664,-3.938277586712502e-05,-0.006108007558214013
1779712,-0.0015479112538741,-0.004252118325530319
1781760,-0.0039988977921893,-0.0023711365647614002
1783808,-0.0032716453264583,-0.003770473561598919
1785856,-0.0022187817696249,-0.003928313258802519
1787904,-0.0028143087780335,-0.006131568974524271
1789952,0.0023792174652044,-0.002636509865988046
1792000,-0.0024782900960417,0.0004948598274495452
1794048,-0.0017853660538094,-0.0053997838083887474
1796096,-0.0022042833188606,-0.005444397527026012
1798144,-0.0009715148626128,-0.004328367186826654
1800192,-0.0031686228787293,-0.003770437357161427
1802240,-0.0057024220383027,-0.006666371827304829
1804288,-0.0027849759484524,-0.003531466690765228
1806336,-0.0003201912753866,-0.0036756495988811365
1808384,-0.000179155805381,-0.0023644429034902713
1810432,-0.0009807770056795,-0.0065333522026776334
1812480,-0.0031646678879042,-0.0036984777965699323
1814528,-0.0044508922219392,-0.005549580787192099
1816576,-0.0045946697631734,-0.00501250187662663
1818624,-0.0050540894291771,-0.0022115614119684324
1820672,-0.0077339923387626,-0.0033311669816612267
1822720,-0.0014584867312805,-0.00502163350902265
1824768,-0.0036118790507316,-0.0031943899237376174
1826816,-0.0006602129549719,-0.0003474024364550132
1828864,0.0027329436212312,-0.0003776862766244449
1830912,-0.0037704746020608,-0.005725971861102153
1832960,-0.0019112224981654,-0.0012975813784578349
1835008,-0.0027759897755458,0.001317262661177665
1837056,-0.0019798825043835,-0.003362631594063714
1839104,-0.0002170060353819,-0.005011461087269709
1841152,-0.0018346206743444,-0.0022970256046392023
1843200,-0.0006683738320134,0.00032073620823211966
1845248,-0.0023434438349795,-0.00536212339065969
1847296,-0.000157089395725,-0.002754792800988071
1849344,-0.0038004555441148,-0.005309516705165151
1851392,-0.0006236122717382,-0.010815463149629067
1853440,0.0020096013497095,-0.00465654056679341
1855488,0.0006040934254997,-0.0071007609760272315
1857536,-0.0009957838898117,-0.0019470533326966688
1859584,-0.0008365628455067,-0.0049710757979482875
1861632,-0.0022035903777577,-0.0037996124519850127
1863680,-0.0015930288114759,-0.0062553460316848945
1865728,-0.0015338078897912,-0.00764334190171212
1867776,-0.0028799685253034,-0.004712915045092814
1869824,-0.0014834472909569,-0.0036630686663556844
1871872,-0.0021981697209412,-0.001475717077846639
1873920,-0.0039630822400795,-0.006480212249152828
1875968,-0.0062847486551618,-0.006146926675864961
1878016,-0.0020211906776239,-0.002835824342764681
1880064,-0.0017382614110829,-0.005221474709105678
1882112,-0.0034191704806289,-0.006139900095877238
1884160,-0.0061359493221971,-0.0037880244432017206
1886208,4.343947148299776e-05,-0.002663516624306794
1888256,-0.0032381767319748,0.001890795608778717
1890304,-0.0040598452233098,-0.0019455223969998769
1892352,-0.0064679220078687,-0.005191467596887378
1894400,-0.0020174528450297,-0.0007600667340739165
1896448,-0.0011716327353497,-0.003244364021520596
1898496,-0.0051065658226434,0.0017359936013235711
1900544,-0.0007108398291165,-0.00039495288729085587
1902592,-0.0029309077184734,-0.0039923046919284385
1904640,0.0008743165024498,-0.0023444920305337293
1906688,-0.0009648250263126,-0.005015857846592553
1908736,-0.000805342404783,-0.0034657926953514107
1910784,0.0055093571732868,-0.00481131175547489
1912832,-0.0029782133584376,-0.004615894735616166
1914880,-0.0020627622310712,-0.0009834935452090576
1916928,-0.0029600112073239,-0.0024313231377163904
1918976,-0.002946884521225,-3.77805670723319e-05
1921024,-0.0016756299686676,-0.004438339831540361
1923072,-0.004467736082006,-0.00011291197588434443
1925120,-0.0026737092244729,-0.0029592158876766915
1927168,-0.0035553666806663,-0.002207575659849681
1929216,-0.0029405044057057,-0.00567899613379268
1931264,-3.045197809115052e-05,0.0004322989792854059
1933312,-0.0029134446769603,-0.0024128619159455413
1935360,-0.0030958998373534,-0.004228652558231261
1937408,-0.0046285913937026,-0.0051362542395509084
1939456,-0.0010026350108091,-0.0022146890543808693
1941504,-0.0053843318499275,-0.0033632073194894475
1943552,-0.0045341368793742,-0.0038051732000894843
1945600,-0.0043919308896875,-0.006691439884889405
1947648,0.0018679445791349,-0.006010304715891835
1949696,-0.0001985837414395,-0.003144318753038533
1951744,-0.0030275640550826,-0.00814748765551485
1953792,-0.0025077065976802,-0.0031446685192349833
1955840,-0.0043456855011754,-0.004146860187756829
1957888,-0.0037938747685984,-0.0028194155151140877
1959936,0.0008975341217592,-0.00173131838455447
1961984,-0.0034562297645607,-0.0034868123606429436
1964032,-0.0042530488302872,-0.006346642218704801
1966080,-0.0013440346781862,-0.005398363655694993
1968128,-0.0004258502216544,-0.002611851335677784
1970176,-0.0049905559557373,0.001933876660768874
1972224,-0.0034153811327996,-0.0028280612168600783
1974272,0.0001967761636478,-0.0013473790328134782
1976320,-0.0023894456287962,-0.004693383123958483
1978368,-0.0029400197112408,-0.0038943708743317982
1980416,0.0007374763517873,-0.004548845236422494
1982464,-0.0015944314742228,-0.004759219544212101
1984512,-0.0045671256775676,-0.007269941744743847
1986560,-0.0024487778093316,-0.007393641950329766
1988608,-0.0010709604408475,-0.003176656783762155
1990656,0.0017475502725574,-0.006451776824542321
1992704,0.0016914777312194,0.0015930093366478104
1994752,-0.0012151713759521,-0.00580424527724972
1996800,-0.0026025822488009,-0.0019963783750426957
1998848,-0.0028227077556948,-0.005517425027210266
