step,run_0,run_1
1275904,-1.7952341882511973,-1.4144985571503639
1277952,-1.7990146808326244,-1.4191949618980289
1280000,-1.8008589129894972,-1.4263760121539235
1282048,-1.8055826952680945,-1.4423399750143289
1284096,-1.8125521592795848,-1.4486691754311323
1286144,-1.809888838045299,-1.452043123729527
1288192,-1.801248207129538,-1.4509641690179707
1290240,-1.7975924072787166,-1.4523604655638338
1292288,-1.796566103771329,-1.459436809644103
1294336,-1.790010050497949,-1.4606098912656307
1296384,-1.7776278859004375,-1.4516889613121748
1298432,-1.7753195123746992,-1.4406173080205917
1300480,-1.7789413636550306,-1.4392823236063124
1302528,-1.7917886283248663,-1.4452497681602836
1304576,-1.8005383772775532,-1.4462722720578314
1306624,-1.7945532312616703,-1.4465527011081576
1308672,-1.7935825457796457,-1.4440717892721295
1310720,-1.78539176620543,-1.4381210178136825
1312768,-1.7810719422996044,-1.4379470966756345
1314816,-1.7890453655272722,-1.446840514987707
1316864,-1.7898713575676084,-1.455112037435174
1318912,-1.7806859811767937,-1.458046962507069
1320960,-1.77820904571563,-1.4571974514052273
1323008,-1.778242136724293,-1.450568220578134
1325056,-1.7897262819111348,-1.448852170445025
1327104,-1.7995416667312385,-1.4454400798305869
1329152,-1.80409481972456,-1.4330722415819763
1331200,-1.801016097702086,-1.4288253739476204
1333248,-1.798575790785253,-1.4292196583002805
1335296,-1.8007730392739176,-1.434136249497533
1337344,-1.7956948395818473,-1.4345308482646941
1339392,-1.78418579865247,-1.430674759671092
1341440,-1.777883233129978,-1.4346735797822476
1343488,-1.7856785735115408,-1.4374698594212532
1345536,-1.779913507029414,-1.4342903312295676
1347584,-1.7773855295032264,-1.42459601983428
1349632,-1.7784336034208537,-1.4306122617796064
1351680,-1.7778390699997544,-1.4409935832023621
1353728,-1.774633862823248,-1.4462304040789604
1355776,-1.773302687332034,-1.4430845726281405
1357824,-1.759523355960846,-1.4395077917724848
1359872,-1.7560466276481748,-1.43621906619519
1361920,-1.7548597123473884,-1.4323182055726646
1363968,-1.7518706424161792,-1.4346977984532714
1366016,-1.7601033901795744,-1.4396799739450217
1368064,-1.7669556753709912,-1.4470277758315206
1370112,-1.7608477270230651,-1.444614351913333
1372160,-1.7485588980838656,-1.432578151859343
1374208,-1.7447915306314823,-1.4295131342485548
1376256,-1.7428560312837362,-1.4388408880680799
1378304,-1.7327749442309142,-1.4487175839021802
1380352,-1.7333621324971318,-1.4529191486537456
1382400,-1.7312780199572444,-1.4626147989183664
1384448,-1.7358404885977508,-1.463953384384513
1386496,-1.744523885846138,-1.4570911396294832
1388544,-1.7535688964650036,-1.455550922639668
1390592,-1.7477150885388255,-1.4510703824460507
1392640,-1.7447996620088817,-1.4486515682190657
1394688,-1.7455157784745097,-1.4504069397225976
1396736,-1.7410185027867555,-1.4537502758204937
1398784,-1.7398733371868729,-1.4518766591325403
1400832,-1.744774811901152,-1.4462913708761334
1402880,-1.7365883503109216,-1.4496931036934257
1404928,-1.7248320277780294,-1.4554467579349875
1406976,-1.726508717611432,-1.4632650002837182
1409024,-1.7117968276143074,-1.4644376231357454
1411072,-1.698423771932721,-1.4630862716585398
1413120,-1.702204862423241,-1.4716606333851814
1415168,-1.7077190892770886,-1.4688201513141395
1417216,-1.7136416522786022,-1.464394567720592
1419264,-1.714517596550286,-1.4665258273482322
1421312,-1.7109031887724997,-1.472532893717289
1423360,-1.704165790602565,-1.4920086601749063
1425408,-1.70177781637758,-1.4978132942691444
1427456,-1.6989604208618403,-1.490697911567986
1429504,-1.6939850721508265,-1.4867335002869368
1431552,-1.6959224244579674,-1.488969891704619
1433600,-1.6936248892918229,-1.4942443719133736
1435648,-1.6926498856395482,-1.4960812717676162
1437696,-1.686056897416711,-1.504738843627274
1439744,-1.6689464725553989,-1.5075959887355566
1441792,-1.6646482119336723,-1.510020354948938
1443840,-1.6674032378941774,-1.5124721288681031
1445888,-1.6674729585647583,-1.5133852202445268
1447936,-1.665224371291697,-1.5185761723667384
1449984,-1.660560839809477,-1.5225686877965927
1452032,-1.6596812224015594,-1.5249035025015474
1454080,-1.6595745554193857,-1.5274259459227324
1456128,-1.662533712759614,-1.5191310677677392
1458176,-1.6661887733265757,-1.506997998058796
1460224,-1.664333033375442,-1.5042912332341074
1462272,-1.667039519175887,-1.504685776308179
1464320,-1.6659272335469724,-1.5110730983316898
1466368,-1.6716378804296257,-1.5222891479730607
1468416,-1.6815990386530757,-1.5123931052163244
1470464,-1.6829721165820957,-1.497772878780961
1472512,-1.6802485968917609,-1.4896254437044263
1474560,-1.6776206284761428,-1.4813055651262403
1476608,-1.6658216709271074,-1.4752266105264424
1478656,-1.6567162146791816,-1.4764463042840361
1480704,-1.6515384508296846,-1.4781023658812047
1482752,-1.6454089872539044,-1.4793425112962724
1484800,-1.6378680989146233,-1.4730727663263679
1486848,-1.633744097687304,-1.4663470270112158
1488896,-1.6323547139763832,-1.4697566786780953
1490944,-1.6312822273001075,-1.4685346564278006
1492992,-1.6309021294116974,-1.466677519492805
1495040,-1.6137795589864254,-1.473690152913332
1497088,-1.598855646699667,-1.4810508830472826
1499136,-1.5919936560094357,-1.49055246245116
1501184,-1.595128769427538,-1.4910530338063837
1503232,-1.593782596848905,-1.4948245106264948
1505280,-1.5921159826219082,-1.5009881926700472
1507328,-1.584637280739844,-1.5028805451467633
1509376,-1.5786367818713187,-1.4963943829759956
1511424,-1.5742174221202732,-1.4910679580643773
1513472,-1.5624578692018989,-1.488788278773427
1515520,-1.566907080821693,-1.4910925328731537
1517568,-1.572422799281776,-1.4962772341445087
1519616,-1.5757983500137924,-1.5010230053216218
1521664,-1.5709658462554217,-1.502972718141973
1523712,-1.5698046991601586,-1.5006190730258822
1525760,-1.5719887213781476,-1.4954630970954894
1527808,-1.5647476674988865,-1.5001895233988762
1529856,-1.5604011751711369,-1.5138845793902873
1531904,-1.5646224208176136,-1.5190466303378343
1533952,-1.5722712568938733,-1.5229282479733228
1536000,-1.5782554360106589,-1.5378110833466052
1538048,-1.5831051014363766,-1.5450845299288631
1540096,-1.5832078490406274,-1.538874852284789
1542144,-1.595531745813787,-1.5448920842260123
1544192,-1.5938328210264443,-1.5565256856381893
1546240,-1.5905872371047736,-1.5704628214240075
1548288,-1.5894859571009874,-1.5853961324319243
1550336,-1.5767325250431896,-1.5885199168697
1552384,-1.563017944060266,-1.605039669945836
1554432,-1.5661697613075376,-1.6134457899257542
1556480,-1.5724342301487924,-1.6177660157904028
1558528,-1.5742476683109998,-1.626123808324337
1560576,-1.5666073571890593,-1.6214517729356885
1562624,-1.5607689499855042,-1.6143413642421365
1564672,-1.5604459039866925,-1.6135990794748067
1566720,-1.556181368231773,-1.61457510124892
1568768,-1.5459908064454797,-1.6081417597830296
1570816,-1.5333657011389732,-1.603103931248188
1572864,-1.5350551625713706,-1.6010718954727055
1574912,-1.5378909973427652,-1.6051191037520767
1576960,-1.5339300064370036,-1.6137302748858928
1579008,-1.531008061207831,-1.618349489942193
1581056,-1.5275175131857397,-1.6270827516913413
1583104,-1.523685162514448,-1.635618694871664
1585152,-1.5268717499449849,-1.6384397834539413
1587200,-1.527787981927395,-1.6327875800430776
1589248,-1.5273785050958395,-1.6219964798539876
1591296,-1.5223919985815884,-1.618783455528319
1593344,-1.5064968900755047,-1.614033430442214
1595392,-1.5054245587438344,-1.5999216364696622
1597440,-1.507600756175816,-1.5937148500233889
1599488,-1.5068026162683965,-1.5898210676386952
1601536,-1.5063909022137525,-1.5866638580337167
1603584,-1.503762006945908,-1.5967619489878415
1605632,-1.4928072091192006,-1.6091611785814166
1607680,-1.4827026389539242,-1.6043814364820719
1609728,-1.4752378519624472,-1.5988891553133726
1611776,-1.46932964771986,-1.5945781631395222
1613824,-1.4681911535561083,-1.5920400718227028
1615872,-1.4720889383926987,-1.586203208193183
1617920,-1.4740419087931511,-1.5803226636722685
1619968,-1.4779676539823412,-1.573904026299715
1622016,-1.4915619915351273,-1.5683529062196613
1624064,-1.4982141476124524,-1.5530348654836417
1626112,-1.492766552604735,-1.5439941899850964
1628160,-1.4938971024006604,-1.5461350901052355
1630208,-1.4998892484232784,-1.536994081363082
1632256,-1.5035765742883087,-1.5197688037529589
1634304,-1.503709172643721,-1.5172948142513634
1636352,-1.4986466370522975,-1.5153334394097329
1638400,-1.4826336709782482,-1.5059853268787264
1640448,-1.4712599202990533,-1.4970821956172586
1642496,-1.4786560524255037,-1.5043081888929009
1644544,-1.4981769401580096,-1.5123245233669877
1646592,-1.5136821672320366,-1.5106770331040025
1648640,-1.523764018341899,-1.5053982868790627
1650688,-1.51851764395833,-1.5122372813522815
1652736,-1.5100328853353857,-1.5188477864488958
1654784,-1.512796780280769,-1.5116428131237627
1656832,-1.5143931308761238,-1.5094672292470932
1658880,-1.5109089152887465,-1.5000985946506262
1660928,-1.5127243654802442,-1.5007375452667475
1662976,-1.5229155944660306,-1.5072322795167565
1665024,-1.5234106078743934,-1.502701518125832
1667072,-1.512535004504025,-1.4943944174796342
1669120,-1.4989285508170724,-1.4941986234858633
1671168,-1.4902332793921231,-1.4899239217862488
1673216,-1.5041184892877937,-1.4882109025493264
1675264,-1.5284569703042508,-1.4969968209043145
1677312,-1.5385616179555657,-1.4990990493446588
1679360,-1.5312057988718153,-1.4923849400132894
1681408,-1.5145176135003566,-1.4878090552985668
1683456,-1.5089051270857454,-1.4898348819464444
1685504,-1.505646800249815,-1.4920598233118654
1687552,-1.5077073756605386,-1.5031550962477922
1689600,-1.5206779591739177,-1.5053408734500409
1691648,-1.5255904257297517,-1.5019658040255308
1693696,-1.5209579598158598,-1.5105593601241707
1695744,-1.5265071405097843,-1.5114391112700105
1697792,-1.530787398852408,-1.5073329607024788
1699840,-1.5429491525515917,-1.5040342956781387
1701888,-1.55890031773597,-1.4938988398760558
1703936,-1.5645180055871606,-1.4888399256393314
1705984,-1.5682116232812404,-1.4775270877406002
1708032,-1.5753612205386165,-1.4722384529188275
1710080,-1.5857028072699904,-1.472318205051124
1712128,-1.582106745801866,-1.462977236136794
1714176,-1.5719110287725926,-1.449196263588965
1716224,-1.573314428701997,-1.4514080056920649
1718272,-1.5687925966456533,-1.4598037041723728
1720320,-1.566329787299037,-1.4649766240268947
1722368,-1.5779969347640872,-1.4739313591271639
1724416,-1.5690158830955625,-1.4833599612116815
1726464,-1.563895328529179,-1.48109170794487
1728512,-1.5761438313871623,-1.4848531607538462
1730560,-1.5755846172571182,-1.4854729184880853
1732608,-1.573039091192186,-1.4801299519836904
1734656,-1.5813600175082685,-1.4736616119742394
1736704,-1.5858066281303764,-1.4676834283396603
1738752,-1.587612997367978,-1.4674167741090058
1740800,-1.594503158889711,-1.4649941865354776
1742848,-1.6082582337781788,-1.4670432537794114
1744896,-1.6134472284466028,-1.4689488492906093
1746944,-1.6151493594050408,-1.4672904958948494
1748992,-1.6134477807208896,-1.4716499522328377
1751040,-1.610694825090468,-1.47813612613827
1753088,-1.6117488607764243,-1.4768134383484721
1755136,-1.6032602647319436,-1.4650641385465861
1757184,-1.6013360753655437,-1.4623472478240729
1759232,-1.608840494602919,-1.467329952865839
1761280,-1.6173930631950495,-1.4772237118333578
1763328,-1.6289138250052928,-1.4806145329028368
1765376,-1.641646756976843,-1.4760780507698654
1767424,-1.6526514060795308,-1.4740105556324123
1769472,-1.6563465487211944,-1.4815848061814905
1771520,-1.6497715519741178,-1.496362884528935
1773568,-1.6382501726970076,-1.5091108622029423
1775616,-1.6483369631692768,-1.5092960810288787
1777664,-1.6656428618356585,-1.4987249691039324
1779712,-1.6744414610788223,-1.4957121213898064
1781760,-1.6765251958742735,-1.5037331694737077
1783808,-1.6759281544014812,-1.5047178974375128
1785856,-1.6787076970562338,-1.4958131827414036
1787904,-1.683292507752776,-1.4894227478653193
1789952,-1.6849876243621111,-1.4854191221296786
1792000,-1.6810662925243378,-1.4752385161817074
1794048,-1.6887257002294065,-1.4792117834091187
1796096,-1.6927974654361606,-1.471149736829102
1798144,-1.693705263547599,-1.4626259660348295
1800192,-1.7041701259091495,-1.457116719894111
1802240,-1.7062261918559671,-1.4481652103364469
1804288,-1.700462374649942,-1.4460817508399486
1806336,-1.699873450770974,-1.4549179930239915
1808384,-1.700734476745129,-1.4485131558030844
1810432,-1.7040892217308283,-1.439299431629479
1812480,-1.7105478877201676,-1.4393495552241802
1814528,-1.704080350510776,-1.4305368162691594
1816576,-1.6936043549329045,-1.4193916879594326
1818624,-1.687500742264092,-1.423290813714266
1820672,-1.6944725826382636,-1.4302561832591891
1822720,-1.7072783965617415,-1.4282418513670563
1824768,-1.7045513248071074,-1.4240202605724335
1826816,-1.7039977189153432,-1.4188376124948263
1828864,-1.7093530748039485,-1.4162902001291513
1830912,-1.7175600944086908,-1.4118531389161944
1832960,-1.733768767490983,-1.4122478432953358
1835008,-1.7449305003508926,-1.4108871711418032
1837056,-1.7480510476976634,-1.3993062293156981
1839104,-1.7487912762910127,-1.383276502043009
1841152,-1.7518128301948308,-1.3781679682433605
1843200,-1.7583178479224444,-1.3757372062653304
1845248,-1.7603590108454228,-1.3785800652578473
1847296,-1.7590508230030537,-1.3876900678500532
1849344,-1.7570966033264994,-1.3850124845281244
1851392,-1.7566099207848311,-1.3836049130186439
1853440,-1.759075170382857,-1.3806262625381351
1855488,-1.759549566730857,-1.3675112741068005
1857536,-1.7607400653883816,-1.359853114001453
1859584,-1.769686765410006,-1.3688666136935352
1861632,-1.792016440629959,-1.375544405169785
1863680,-1.80015701148659,-1.3817626850679516
1865728,-1.8138743437826637,-1.3703692007809878
1867776,-1.822446580976248,-1.362454408966005
1869824,-1.8213051311671733,-1.3785389371216297
1871872,-1.8242352306842804,-1.393791800737381
1873920,-1.8351930156350136,-1.3881800977513195
1875968,-1.840293554775417,-1.3751088369637727
1878016,-1.8272355215623972,-1.3597904920578003
1880064,-1.8240058923140168,-1.3444654691964388
1882112,-1.8299797285348176,-1.343188196979463
1884160,-1.824605089239776,-1.346669864282012
1886208,-1.822657705284655,-1.3522706795483828
1888256,-1.824245106242597,-1.3587132135406137
1890304,-1.831388351134956,-1.3575903225690127
1892352,-1.83474883325398,-1.344162068516016
1894400,-1.8327712226659056,-1.3378949411213399
1896448,-1.8278647225350144,-1.3413457714021206
1898496,-1.830276024527848,-1.3490131245926023
1900544,-1.836613654345274,-1.3699547229334712
1902592,-1.8362976850941777,-1.3725478954613208
1904640,-1.8435974031686784,-1.3651712238788605
1906688,-1.850591106340289,-1.3664288220927119
1908736,-1.855658095702529,-1.36458026971668
1910784,-1.8692658472806216,-1.3509375205263496
1912832,-1.8680377436801792,-1.3478985160589219
1914880,-1.8629221949726344,-1.349249404296279
1916928,-1.86589469332248,-1.3411483066156507
1918976,-1.8640241393819448,-1.3343095483258367
1921024,-1.8603301670402288,-1.3249174732714892
1923072,-1.8510865066200493,-1.3174817534163594
1925120,-1.8592901159077884,-1.3187883019447326
1927168,-1.869969157129526,-1.3217330710962414
1929216,-1.8709040842950344,-1.3256373768672347
1931264,-1.8850424537435173,-1.3268127975985409
1933312,-1.903808844834566,-1.3263873809948563
1935360,-1.913389666937292,-1.3240183401852845
1937408,-1.9214572679251432,-1.3129007754847408
1939456,-1.922966944985092,-1.3160477252677083
1941504,-1.9277985645458104,-1.3151490073651075
1943552,-1.9351358028128745,-1.3009687634184957
1945600,-1.9420153265818956,-1.2859354119747877
1947648,-1.9471915453672408,-1.2805383197963238
1949696,-1.942798481322825,-1.2733431458473206
1951744,-1.9367221562191843,-1.274624573625624
1953792,-1.933184579759836,-1.274771118722856
1955840,-1.925515923462808,-1.2697995163500309
1957888,-1.9357183668762443,-1.2676095897331834
1959936,-1.9524432564154268,-1.2722931943833828
1961984,-1.9567545438185332,-1.27525335829705
1964032,-1.9549385476857424,-1.2702151041477918
1966080,-1.9564925119280816,-1.2614365823566913
1968128,-1.9590101597830651,-1.246902998164296
1970176,-1.9644656112417576,-1.245907804183662
1972224,-1.9735471235588196,-1.2552357561886311
1974272,-1.9712561503052712,-1.2583421532064676
1976320,-1.965743215754628,-1.2541583593934775
1978368,-1.9806637968868015,-1.2605621272698044
1980416,-1.9926483131945132,-1.264430948905647
1982464,-1.9919225523248316,-1.2694896556437016
1984512,-1.990781904198229,-1.277964206971228
1986560,-1.9907511446624997,-1.2748891221359373
1988608,-1.9907704263925552,-1.2755299611017108
1990656,-1.991092730499804,-1.2748008117079734
1992704,-1.9947371505200864,-1.2675008956342935
1994752,-1.9881647896021604,-1.2577146243304014
1996800,-1.978887571208179,-1.248456165380776
1998848,-1.9790936240926384,-1.235135237313807
