episode,run_0,run_1
9657,True,True
9658,True,True
9659,False,True
9660,True,False
9661,True,True
9662,True,True
9663,True,True
9664,True,True
9665,True,True
9666,True,True
9667,True,False
9668,True,False
9669,True,False
9670,True,True
9671,True,True
9672,True,False
9673,True,False
9674,True,False
9675,True,True
9676,True,False
9677,True,False
9678,True,False
9679,True,True
9680,True,True
9681,False,True
9682,True,False
9683,False,False
9684,True,True
9685,True,True
9686,True,False
9687,True,True
9688,True,True
9689,True,False
9690,True,False
9691,True,True
9692,True,False
9693,True,False
9694,True,False
9695,True,False
9696,True,True
9697,True,False
9698,True,True
9699,True,True
9700,False,True
9701,True,True
9702,True,False
9703,True,True
9704,True,False
9705,True,True
9706,True,True
9707,True,False
9708,True,True
9709,True,True
9710,True,True
9711,True,True
9712,True,False
9713,False,True
9714,True,False
9715,True,True
9716,True,False
9717,True,True
9718,True,False
9719,True,False
9720,True,False
9721,True,True
9722,True,True
9723,True,True
9724,True,True
9725,False,False
9726,False,False
9727,False,True
9728,True,True
9729,True,True
9730,True,True
9731,True,True
9732,True,True
9733,True,False
9734,True,False
9735,False,True
9736,True,True
9737,False,True
9738,True,True
9739,True,False
9740,True,False
9741,True,True
9742,True,False
9743,True,True
9744,True,True
9745,True,False
9746,True,False
9747,True,True
9748,True,False
9749,False,True
9750,True,False
9751,False,True
9752,True,True
9753,True,False
9754,True,True
9755,True,False
9756,True,True
9757,True,False
9758,False,True
9759,True,True
9760,True,True
9761,True,True
9762,True,True
9763,True,True
9764,True,True
9765,True,True
9766,True,False
9767,True,True
9768,True,False
9769,True,True
9770,True,True
9771,True,False
9772,False,True
9773,False,True
9774,True,True
9775,True,False
9776,True,True
9777,True,True
9778,False,True
9779,True,True
9780,True,False
9781,False,True
9782,True,False
9783,False,False
9784,True,True
9785,True,False
9786,False,True
9787,True,False
9788,False,True
9789,True,True
9790,True,True
9791,True,False
9792,True,False
9793,True,False
9794,True,False
9795,True,False
9796,True,False
9797,True,True
9798,True,False
9799,True,False
9800,True,True
9801,True,True
9802,True,False
9803,True,True
9804,False,False
9805,True,False
9806,True,True
9807,True,True
9808,True,True
9809,True,True
9810,True,False
9811,True,True
9812,True,True
9813,False,True
9814,True,True
9815,True,False
9816,True,False
9817,True,True
9818,True,True
9819,True,True
9820,True,False
9821,True,False
9822,False,True
9823,True,True
9824,True,False
9825,True,True
9826,True,True
9827,True,True
9828,True,True
9829,True,True
9830,True,False
9831,False,True
9832,True,True
9833,True,False
9834,True,True
9835,False,False
9836,True,True
9837,True,True
9838,False,True
9839,False,False
9840,True,True
9841,True,True
9842,True,True
9843,True,True
9844,True,True
9845,True,False
9846,True,True
9847,False,True
9848,True,True
9849,True,True
9850,False,True
9851,True,True
9852,False,False
9853,True,False
9854,True,True
9855,True,True
9856,True,True
9857,True,True
9858,True,True
9859,True,True
9860,True,True
9861,True,True
9862,True,False
9863,True,True
9864,True,True
9865,False,False
9866,True,True
9867,True,True
9868,True,False
9869,True,False
9870,False,False
9871,True,False
9872,True,True
9873,True,True
9874,True,True
9875,True,True
9876,True,False
9877,True,True
9878,True,True
9879,True,True
9880,True,False
9881,False,True
9882,True,True
9883,True,True
9884,True,True
9885,True,True
9886,True,True
9887,True,True
9888,True,True
9889,True,False
9890,True,True
9891,True,False
9892,True,True
9893,True,False
9894,True,True
9895,False,False
9896,True,False
9897,True,True
9898,True,True
9899,True,True
9900,True,False
9901,True,True
9902,True,False
9903,True,True
9904,True,False
9905,True,False
9906,True,True
9907,False,False
9908,True,False
9909,True,True
9910,False,True
9911,True,False
9912,False,False
9913,True,True
9914,False,True
9915,True,True
9916,True,True
9917,True,True
9918,True,False
9919,True,False
9920,True,False
9921,False,True
9922,True,True
9923,True,True
9924,True,False
9925,True,True
9926,False,True
9927,True,True
9928,True,False
9929,False,True
9930,False,True
9931,True,True
9932,True,False
9933,True,True
9934,True,True
9935,True,True
9936,False,False
9937,True,True
9938,True,True
9939,True,False
9940,True,True
9941,True,False
9942,True,False
9943,True,True
9944,True,False
9945,False,True
9946,False,False
9947,False,True
9948,True,False
9949,True,True
9950,True,True
9951,True,True
9952,True,False
9953,False,False
9954,True,True
9955,True,True
9956,True,False
9957,False,True
9958,True,False
9959,True,True
9960,True,False
9961,True,True
9962,True,True
9963,False,False
9964,True,True
9965,True,True
9966,False,True
9967,True,True
9968,True,False
9969,True,False
9970,True,False
9971,True,True
9972,False,False
9973,False,True
9974,True,True
9975,True,True
9976,True,True
9977,True,True
9978,True,True
9979,True,True
9980,True,True
9981,True,False
9982,False,True
9983,True,False
9984,True,True
9985,True,True
9986,True,True
9987,True,True
9988,True,False
9989,True,False
9990,True,True
9991,False,False
9992,True,True
9993,True,False
9994,True,True
9995,True,True
9996,True,True
9997,True,True
9998,True,False
9999,True,False
10000,True,True
10001,True,True
10002,False,True
10003,True,True
10004,True,True
10005,True,True
10006,True,True
10007,False,True
10008,True,True
10009,True,True
10010,True,False
10011,True,True
10012,True,True
10013,False,True
10014,True,True
10015,True,False
10016,True,False
10017,True,True
10018,False,False
10019,True,True
10020,True,False
10021,True,False
10022,True,False
10023,False,False
10024,True,True
10025,True,True
10026,True,False
10027,True,False
10028,True,True
10029,True,True
10030,True,True
10031,True,True
10032,False,False
10033,True,True
10034,True,True
10035,True,True
10036,False,False
10037,False,False
10038,True,True
10039,True,False
10040,True,False
10041,True,True
10042,True,True
10043,True,True
10044,True,False
10045,True,True
10046,True,False
10047,True,True
10048,True,True
10049,True,True
10050,False,True
10051,True,True
10052,True,False
10053,True,False
10054,True,True
10055,True,True
10056,True,True
10057,False,True
10058,False,True
10059,True,False
10060,True,True
10061,True,True
10062,True,False
10063,True,True
10064,True,False
10065,True,True
10066,True,True
10067,True,True
10068,True,True
10069,True,False
10070,True,True
10071,True,False
10072,True,True
10073,True,False
10074,True,True
10075,True,True
10076,True,False
10077,True,True
10078,True,False
10079,True,True
10080,True,True
10081,True,True
10082,True,True
10083,False,True
10084,True,True
10085,False,True
10086,False,True
10087,True,True
10088,True,True
10089,True,False
10090,True,True
10091,True,True
10092,False,False
10093,True,True
10094,True,False
10095,True,True
10096,True,False
10097,True,True
10098,True,True
10099,True,False
10100,True,False
10101,True,True
10102,True,True
10103,True,False
10104,False,False
10105,True,True
10106,True,False
10107,True,False
10108,True,True
10109,True,False
10110,True,True
10111,False,True
10112,True,False
10113,True,False
10114,False,True
10115,True,False
10116,True,False
10117,False,False
10118,True,False
10119,True,True
10120,True,False
10121,True,True
10122,True,True
10123,True,True
10124,True,False
10125,True,True
10126,True,False
10127,True,True
10128,True,True
10129,True,False
10130,True,True
10131,True,True
10132,True,False
10133,True,True
10134,True,True
10135,True,True
10136,True,True
10137,True,True
10138,False,False
10139,True,True
10140,True,False
10141,True,True
10142,True,True
10143,True,True
10144,False,True
10145,True,True
10146,True,True
10147,True,True
10148,True,True
10149,True,True
10150,False,True
10151,True,True
10152,True,True
10153,True,False
10154,True,False
10155,True,True
10156,True,False
10157,True,True
10158,True,True
10159,True,True
10160,True,False
10161,True,True
10162,True,False
10163,True,True
10164,True,False
10165,True,True
10166,True,False
10167,False,True
10168,True,False
10169,True,True
10170,True,True
10171,False,True
10172,False,True
10173,True,False
10174,True,True
10175,True,True
10176,True,True
10177,False,False
10178,True,True
10179,True,True
10180,True,True
10181,True,True
10182,True,True
10183,False,True
10184,True,True
10185,True,True
10186,True,False
10187,True,False
10188,True,True
10189,True,True
10190,True,True
10191,True,False
10192,True,True
10193,True,True
10194,True,True
10195,True,False
10196,True,True
10197,False,True
10198,True,True
10199,True,False
10200,True,True
10201,True,True
10202,True,False
10203,True,True
10204,True,True
10205,True,True
10206,True,False
10207,False,False
10208,True,False
10209,False,True
10210,True,False
10211,True,True
10212,False,False
10213,True,True
10214,True,True
10215,True,False
10216,True,True
10217,True,True
10218,True,False
10219,False,True
10220,True,False
10221,True,True
10222,True,False
10223,True,True
10224,True,True
10225,True,False
10226,True,False
10227,True,True
10228,True,True
10229,True,True
10230,True,True
10231,True,False
10232,True,False
10233,True,False
10234,False,False
10235,True,False
10236,True,True
10237,True,True
10238,True,True
10239,False,False
10240,True,True
10241,True,False
10242,True,False
10243,True,True
10244,True,True
10245,False,True
10246,True,False
10247,False,True
10248,False,False
10249,True,True
10250,True,True
10251,False,True
10252,True,True
10253,False,True
10254,True,False
10255,True,True
10256,True,True
10257,True,False
10258,False,True
10259,True,True
10260,True,True
10261,True,False
10262,True,True
10263,True,True
10264,True,True
10265,False,True
10266,True,True
10267,True,True
10268,True,True
10269,False,False
10270,True,True
10271,True,True
10272,True,False
10273,True,True
10274,True,True
10275,True,True
10276,True,False
10277,True,False
10278,False,False
10279,True,True
10280,True,True
10281,True,True
10282,True,True
10283,True,True
10284,False,True
10285,True,True
10286,True,True
10287,False,False
10288,True,True
10289,True,True
10290,True,False
10291,True,False
10292,True,False
10293,True,False
10294,False,True
10295,True,False
10296,True,True
10297,True,True
10298,False,True
10299,True,True
10300,True,False
10301,True,False
10302,False,True
10303,True,True
10304,False,True
10305,True,True
10306,True,False
10307,True,True
10308,True,True
10309,True,False
10310,False,True
10311,True,True
10312,True,False
10313,True,False
10314,True,False
10315,True,False
10316,False,True
10317,True,True
10318,True,False
10319,True,True
10320,True,False
10321,True,True
10322,True,False
10323,False,False
10324,True,False
10325,True,False
10326,True,True
10327,False,False
10328,True,True
10329,True,False
10330,True,False
10331,True,False
10332,True,True
10333,True,True
10334,False,True
10335,True,True
10336,True,True
10337,True,True
10338,True,True
10339,False,True
10340,True,True
10341,True,True
10342,False,True
10343,True,True
10344,True,False
10345,True,True
10346,True,False
10347,True,False
10348,True,False
10349,True,True
10350,False,True
10351,True,True
10352,True,False
10353,True,True
10354,True,True
10355,False,False
10356,True,True
10357,True,True
10358,True,True
10359,True,True
10360,True,True
10361,True,True
10362,True,False
10363,False,True
10364,True,True
10365,True,True
10366,False,True
10367,True,False
10368,True,True
10369,False,True
10370,True,False
10371,True,True
10372,True,False
10373,False,False
10374,True,False
10375,True,True
10376,True,True
10377,True,False
10378,True,True
10379,True,True
10380,True,True
10381,True,False
10382,True,True
10383,True,False
10384,True,True
10385,True,False
10386,True,True
10387,True,True
10388,True,False
10389,True,False
10390,True,True
10391,True,False
10392,True,False
10393,False,False
10394,False,True
10395,True,True
10396,True,False
10397,True,False
10398,False,True
10399,True,True
10400,True,False
10401,True,False
10402,True,False
10403,True,False
10404,True,True
10405,False,True
10406,True,True
10407,True,True
10408,True,False
10409,False,True
10410,True,True
10411,True,True
10412,True,False
10413,True,True
10414,True,True
10415,True,False
10416,True,True
10417,True,True
10418,True,True
10419,True,True
10420,True,True
10421,True,False
10422,True,True
10423,True,False
10424,False,True
10425,True,True
10426,True,False
10427,True,False
10428,False,False
10429,True,False
10430,True,True
10431,True,False
10432,True,False
10433,True,False
10434,True,True
10435,True,False
10436,True,True
10437,True,True
10438,True,True
10439,True,False
10440,True,True
10441,True,True
10442,True,True
10443,True,True
10444,True,False
10445,True,True
10446,True,True
10447,True,True
10448,True,False
10449,True,True
10450,True,True
10451,True,False
10452,True,True
10453,True,False
10454,True,True
10455,True,False
10456,True,True
10457,True,False
10458,True,False
10459,True,True
10460,True,True
10461,True,True
10462,True,True
10463,True,False
10464,True,True
10465,True,True
10466,True,True
10467,True,True
10468,True,True
10469,True,True
10470,False,False
10471,True,False
10472,True,True
10473,False,True
10474,True,True
10475,True,True
10476,True,True
10477,True,True
10478,True,False
10479,True,True
10480,True,True
10481,True,True
10482,True,False
10483,True,False
10484,True,True
10485,True,True
10486,True,True
10487,True,True
10488,True,False
10489,True,True
10490,True,True
10491,True,False
10492,True,True
10493,True,False
10494,True,True
10495,True,True
10496,True,False
10497,True,True
10498,True,False
10499,True,True
10500,True,False
10501,True,False
10502,True,True
10503,True,False
10504,True,True
10505,True,True
10506,True,False
10507,True,True
10508,True,True
10509,True,False
10510,True,True
10511,True,True
10512,True,False
10513,True,True
10514,True,False
10515,True,True
10516,False,False
10517,True,True
10518,True,False
10519,True,True
10520,True,True
10521,True,False
10522,True,True
10523,True,False
10524,True,True
10525,True,False
10526,True,True
10527,True,True
10528,True,True
10529,True,False
10530,True,True
10531,True,False
10532,True,False
10533,False,False
10534,True,False
10535,True,False
10536,True,True
10537,False,False
10538,True,True
10539,True,True
10540,False,True
10541,False,False
10542,True,True
10543,True,True
10544,True,False
10545,True,True
10546,True,True
10547,True,True
10548,True,False
10549,True,True
10550,False,False
10551,True,False
10552,True,True
10553,True,True
10554,True,True
10555,True,True
10556,True,True
10557,True,True
10558,True,True
10559,True,True
10560,True,False
10561,True,False
10562,True,False
10563,True,True
10564,True,True
10565,True,False
10566,True,False
10567,True,False
10568,True,False
10569,True,True
10570,True,False
10571,True,True
10572,True,True
10573,True,True
10574,True,True
10575,False,True
10576,True,True
10577,False,True
10578,True,True
10579,False,True
10580,False,True
10581,True,True
10582,False,True
10583,True,True
10584,False,True
10585,True,True
10586,True,False
10587,True,False
10588,True,False
10589,True,True
10590,True,False
10591,True,True
10592,True,False
10593,False,False
10594,True,True
10595,True,True
10596,True,False
10597,False,True
10598,True,True
10599,True,True
10600,True,False
10601,True,True
10602,True,False
10603,True,True
10604,True,True
10605,True,False
10606,True,True
10607,False,True
10608,True,False
10609,True,False
10610,True,True
10611,True,False
10612,True,True
10613,True,True
10614,True,True
10615,True,True
10616,True,True
10617,True,False
10618,True,True
10619,True,False
10620,True,True
10621,True,False
10622,True,True
10623,True,True
10624,True,True
10625,True,True
10626,True,True
10627,True,False
10628,True,False
10629,True,True
10630,True,True
10631,False,True
10632,True,True
10633,True,True
10634,True,False
10635,True,True
10636,True,False
10637,True,True
10638,True,True
10639,True,True
10640,True,True
10641,True,True
10642,True,True
10643,True,False
10644,True,False
10645,True,False
10646,True,True
10647,True,False
10648,False,True
10649,True,True
10650,True,False
10651,True,True
10652,True,False
10653,True,True
10654,True,True
10655,True,False
10656,True,True
10657,True,True
10658,True,False
10659,True,False
10660,True,True
10661,False,False
10662,True,True
10663,False,True
10664,True,True
10665,True,False
10666,True,False
10667,True,False
10668,True,True
10669,True,True
10670,True,False
10671,False,False
10672,True,False
10673,True,True
10674,True,False
10675,True,False
10676,True,True
10677,False,True
10678,True,True
10679,True,False
10680,True,True
10681,True,True
10682,True,False
10683,False,True
10684,True,False
10685,False,False
10686,True,True
10687,True,True
10688,True,True
10689,True,False
10690,False,False
10691,True,False
10692,True,True
10693,True,True
10694,True,True
10695,True,False
10696,True,False
10697,True,True
10698,True,True
10699,True,True
10700,True,False
10701,True,True
10702,False,False
10703,True,True
10704,True,True
10705,False,True
10706,True,False
10707,True,False
10708,True,True
10709,True,True
10710,True,True
10711,True,True
10712,True,True
10713,True,True
10714,True,True
10715,True,False
10716,False,False
10717,False,False
10718,True,False
10719,False,False
10720,True,True
10721,True,False
10722,True,False
10723,True,True
10724,True,True
10725,True,True
10726,True,False
10727,True,True
10728,True,True
10729,True,False
10730,True,False
10731,False,True
10732,True,True
10733,False,False
10734,True,True
10735,False,True
10736,True,True
10737,False,True
10738,True,True
10739,True,True
10740,True,False
10741,True,True
10742,True,True
10743,True,True
10744,True,True
10745,True,True
10746,True,True
10747,True,False
10748,True,False
10749,True,True
10750,False,False
10751,True,True
10752,True,False
10753,True,True
10754,True,False
10755,False,True
10756,True,True
10757,True,True
10758,True,True
10759,True,False
10760,True,True
10761,True,False
10762,True,True
10763,True,True
10764,True,False
10765,True,False
10766,True,True
10767,True,False
10768,True,True
10769,True,True
10770,True,False
10771,True,True
10772,True,True
10773,True,True
10774,True,False
10775,True,False
10776,True,False
10777,True,True
10778,True,True
10779,True,False
10780,True,True
10781,False,True
10782,True,False
10783,True,True
10784,True,True
10785,True,False
10786,True,False
10787,True,True
10788,True,False
10789,True,False
10790,True,False
10791,False,True
10792,True,True
10793,True,True
10794,True,False
10795,True,True
10796,True,True
10797,True,True
10798,True,False
10799,True,True
10800,True,True
10801,True,True
10802,True,True
10803,True,True
10804,True,True
10805,True,True
10806,True,True
10807,True,True
10808,True,False
10809,True,True
10810,True,True
10811,True,True
10812,True,True
10813,True,False
10814,True,True
10815,True,True
10816,False,True
10817,True,True
10818,True,False
10819,False,True
10820,True,True
10821,True,True
10822,True,True
10823,True,True
10824,True,True
10825,True,True
10826,True,True
10827,True,False
10828,True,True
10829,True,True
10830,True,False
10831,True,True
10832,True,True
10833,True,False
10834,False,False
10835,True,True
10836,True,True
10837,True,True
10838,True,True
10839,True,True
10840,True,False
10841,True,True
10842,True,True
10843,True,True
10844,True,False
10845,True,False
10846,True,True
10847,True,True
10848,True,False
10849,True,True
10850,True,False
10851,True,True
10852,True,True
10853,True,True
10854,True,True
10855,False,False
10856,True,True
10857,True,True
10858,True,True
10859,True,True
10860,True,True
10861,True,True
10862,True,False
10863,True,False
10864,True,False
10865,True,True
10866,False,False
10867,False,False
10868,True,True
10869,True,True
10870,True,True
10871,True,False
10872,True,True
10873,True,True
10874,True,True
10875,True,True
10876,True,True
10877,True,True
10878,True,True
10879,True,True
10880,True,True
10881,True,True
10882,False,True
10883,True,True
10884,True,False
10885,True,True
10886,True,True
10887,True,True
10888,True,True
10889,True,True
10890,True,False
10891,True,True
10892,True,True
10893,True,True
10894,True,True
10895,True,True
10896,True,False
10897,True,True
10898,True,False
10899,False,False
10900,True,False
10901,True,True
10902,True,True
10903,True,False
10904,True,True
10905,False,False
10906,True,True
10907,True,False
10908,True,True
10909,True,True
10910,True,True
10911,True,True
10912,True,True
10913,True,True
10914,True,True
10915,True,True
10916,True,True
10917,True,True
10918,True,True
10919,True,True
10920,True,True
10921,True,False
10922,True,True
10923,True,True
10924,True,False
10925,True,True
10926,True,False
10927,True,False
10928,False,False
10929,True,False
10930,True,True
10931,False,True
10932,True,True
10933,False,False
10934,True,True
10935,True,True
10936,True,True
10937,True,True
10938,True,True
10939,True,False
10940,True,False
10941,True,True
10942,True,True
10943,False,False
10944,True,True
10945,True,True
10946,True,True
10947,False,False
10948,True,True
10949,True,True
10950,True,True
10951,True,True
10952,True,False
10953,True,True
10954,True,True
10955,True,True
10956,True,True
10957,True,True
10958,True,False
10959,True,True
10960,True,True
10961,True,False
10962,False,True
10963,True,True
10964,True,True
10965,True,False
10966,True,True
10967,True,True
10968,False,False
10969,True,True
10970,True,True
10971,True,True
10972,True,True
10973,True,False
10974,True,True
10975,True,True
10976,True,True
10977,True,False
10978,True,False
10979,True,True
10980,True,False
10981,True,False
10982,True,False
10983,True,True
10984,True,False
10985,True,True
10986,True,False
10987,True,True
10988,True,False
10989,False,True
10990,True,True
10991,False,False
10992,True,False
10993,True,False
10994,True,True
10995,False,True
10996,True,True
10997,True,True
10998,True,True
10999,True,False
11000,True,True
11001,True,False
11002,True,False
11003,True,False
11004,True,True
11005,True,True
11006,True,True
11007,True,True
11008,True,True
11009,True,True
11010,True,True
11011,True,True
11012,True,True
11013,True,True
11014,False,True
11015,True,False
11016,True,True
11017,False,True
11018,True,False
11019,False,False
11020,True,True
11021,True,False
11022,True,True
11023,True,True
11024,True,False
11025,True,False
11026,True,True
11027,True,True
11028,True,False
11029,True,True
11030,True,True
11031,False,True
11032,True,False
11033,True,False
11034,False,True
11035,True,False
11036,True,False
11037,True,True
11038,True,False
11039,True,True
11040,True,True
11041,True,False
11042,True,True
11043,True,True
11044,True,True
11045,True,True
11046,False,True
11047,True,True
11048,True,True
11049,True,False
11050,True,True
11051,True,True
11052,True,True
11053,False,True
11054,True,False
11055,True,True
11056,True,False
11057,True,False
11058,True,False
11059,True,False
11060,True,False
11061,True,True
11062,True,True
11063,True,True
11064,True,False
11065,True,False
11066,True,True
11067,True,True
11068,True,True
11069,False,False
11070,True,True
11071,True,True
11072,True,False
11073,True,True
11074,True,False
11075,True,True
11076,True,True
11077,True,True
11078,True,True
11079,True,True
11080,True,True
11081,False,True
11082,True,False
11083,False,True
11084,True,True
11085,True,False
11086,True,False
11087,True,True
11088,True,True
11089,True,True
11090,True,True
11091,True,True
11092,False,True
11093,True,True
11094,False,False
11095,True,True
11096,True,False
11097,False,True
11098,False,True
11099,True,True
11100,True,True
11101,True,True
11102,True,False
11103,True,True
11104,True,True
11105,True,True
11106,True,False
11107,False,True
11108,True,True
11109,True,True
11110,True,True
11111,True,True
11112,True,True
11113,True,False
11114,True,True
11115,True,True
11116,True,True
11117,True,True
11118,True,False
11119,True,True
11120,True,True
11121,True,True
11122,True,True
11123,False,False
11124,True,True
11125,True,True
11126,True,True
11127,True,False
11128,True,True
11129,True,False
11130,True,False
11131,True,False
11132,True,True
11133,False,False
11134,True,False
11135,True,True
11136,True,False
11137,True,False
11138,False,True
11139,True,False
11140,True,False
11141,True,False
11142,True,True
11143,True,True
11144,True,True
11145,True,True
11146,True,True
11147,True,True
11148,True,True
11149,True,False
11150,True,True
11151,False,False
11152,True,True
11153,False,False
11154,True,True
11155,True,True
11156,True,True
11157,True,True
11158,True,True
11159,True,True
11160,True,True
11161,False,True
11162,True,True
11163,True,True
11164,True,True
11165,True,True
11166,True,True
11167,True,True
11168,True,False
11169,True,True
11170,True,True
11171,True,False
11172,True,False
11173,True,True
11174,True,True
11175,False,False
11176,True,False
11177,True,False
11178,True,True
11179,True,True
11180,False,True
11181,True,False
11182,True,False
11183,True,True
11184,True,True
11185,True,False
11186,False,True
11187,False,True
11188,True,True
11189,True,True
11190,True,False
11191,False,True
11192,True,True
11193,True,True
11194,False,True
11195,True,True
11196,True,True
11197,True,True
11198,True,True
11199,True,True
11200,True,True
11201,False,False
11202,True,False
11203,True,True
11204,False,False
11205,True,True
11206,True,True
11207,True,True
11208,False,True
11209,True,True
11210,True,True
11211,True,True
11212,True,True
11213,True,False
11214,True,False
11215,True,True
11216,True,False
11217,True,False
11218,True,True
11219,True,False
11220,False,False
11221,False,False
11222,True,False
11223,True,False
11224,True,False
11225,False,True
11226,True,False
11227,True,True
11228,True,True
11229,True,True
11230,True,False
11231,True,True
11232,True,True
11233,True,False
11234,True,True
11235,True,False
11236,True,True
11237,False,False
11238,True,True
11239,True,False
11240,True,False
11241,True,False
11242,True,False
11243,True,True
11244,False,True
11245,True,False
11246,True,False
11247,True,False
11248,True,False
11249,True,True
11250,True,False
11251,True,True
11252,False,False
11253,True,True
11254,True,False
11255,True,True
11256,False,False
11257,True,True
11258,True,True
11259,True,True
11260,True,False
11261,True,True
11262,True,True
11263,True,False
11264,True,True
11265,True,False
11266,False,False
11267,True,False
11268,True,True
11269,True,True
11270,True,True
11271,True,True
11272,True,True
11273,False,True
11274,True,False
11275,True,True
11276,True,True
11277,True,False
11278,True,True
11279,True,False
11280,True,False
11281,True,True
11282,True,False
11283,True,True
11284,True,True
11285,True,False
11286,True,True
11287,True,True
11288,True,False
11289,True,True
11290,True,True
11291,True,True
11292,True,False
11293,True,False
11294,True,False
11295,False,True
11296,True,True
11297,True,True
11298,True,True
11299,True,True
11300,True,False
11301,True,False
11302,True,False
11303,True,False
11304,True,True
11305,True,True
11306,True,True
11307,True,True
11308,True,True
11309,True,True
11310,True,True
11311,True,True
11312,True,True
11313,True,True
11314,True,True
11315,True,False
11316,True,True
11317,True,False
11318,True,True
11319,True,False
11320,True,False
11321,True,False
11322,True,False
11323,True,True
11324,True,True
11325,True,False
11326,True,True
11327,True,False
11328,True,False
11329,True,True
11330,True,True
11331,True,False
11332,True,True
11333,True,True
11334,True,False
11335,True,True
11336,True,True
11337,True,True
11338,False,True
11339,True,True
11340,True,True
11341,True,True
11342,True,True
11343,True,True
11344,True,True
11345,True,True
11346,True,False
11347,False,False
11348,True,True
11349,True,True
11350,True,True
11351,True,True
11352,True,True
11353,True,True
11354,True,False
11355,True,True
11356,True,False
11357,True,False
11358,False,True
11359,False,False
11360,True,True
11361,True,True
11362,True,False
11363,True,True
11364,True,True
11365,True,True
11366,False,True
11367,True,True
11368,True,True
11369,True,True
11370,True,False
11371,True,True
11372,True,True
11373,True,False
11374,True,False
11375,True,True
11376,True,True
11377,True,False
11378,False,False
11379,True,True
11380,True,True
11381,True,True
11382,False,True
11383,False,True
11384,True,False
11385,False,True
11386,True,True
11387,True,True
11388,True,True
11389,True,False
11390,True,False
11391,True,False
11392,True,False
11393,True,False
11394,True,False
11395,True,False
11396,True,False
11397,True,True
11398,False,True
11399,True,True
11400,False,True
11401,False,True
11402,True,True
11403,True,True
11404,False,True
11405,False,True
11406,True,True
11407,True,True
11408,True,False
11409,True,True
11410,True,True
11411,True,True
11412,True,True
11413,False,False
11414,True,True
11415,True,True
11416,True,True
11417,True,True
11418,True,True
11419,True,True
11420,True,True
11421,True,True
11422,True,True
11423,True,True
11424,True,False
11425,True,True
11426,True,False
11427,True,False
11428,True,True
11429,True,False
11430,True,True
11431,True,False
11432,True,False
11433,True,True
11434,False,True
11435,True,True
11436,True,False
11437,True,True
11438,True,True
11439,True,False
11440,True,True
11441,True,True
11442,False,False
11443,True,True
11444,True,True
11445,False,True
11446,True,True
11447,True,True
11448,True,True
11449,True,True
11450,True,True
11451,True,True
11452,True,True
11453,True,False
11454,True,True
11455,True,True
11456,True,True
11457,True,True
11458,True,True
11459,True,False
11460,True,True
11461,False,True
11462,True,False
11463,True,True
11464,True,True
11465,True,True
11466,True,True
11467,True,True
11468,False,True
11469,True,True
11470,True,True
11471,True,True
11472,True,True
11473,True,False
11474,True,False
11475,True,False
11476,True,True
11477,True,True
11478,True,True
11479,True,True
11480,True,True
11481,True,True
11482,True,True
11483,True,True
11484,False,True
11485,True,True
11486,True,False
11487,False,False
11488,True,False
11489,True,True
11490,False,False
11491,False,True
11492,True,True
11493,True,True
11494,True,True
11495,False,True
11496,True,False
11497,False,True
11498,True,True
11499,True,False
11500,True,False
11501,True,True
11502,True,True
11503,False,True
11504,True,False
11505,True,True
11506,True,False
11507,True,False
11508,True,True
11509,True,True
11510,True,False
11511,True,True
11512,True,False
11513,True,True
11514,True,False
11515,False,False
11516,True,True
11517,False,False
11518,True,True
11519,False,False
11520,True,True
11521,True,True
11522,True,False
11523,True,False
11524,True,True
11525,True,False
11526,False,True
11527,False,False
11528,True,True
11529,True,False
11530,True,True
11531,True,True
11532,False,True
11533,True,False
11534,True,True
11535,True,True
11536,False,True
11537,True,False
11538,True,True
11539,True,True
11540,True,True
11541,True,True
11542,True,True
11543,True,False
11544,False,True
11545,True,False
11546,True,True
11547,True,True
11548,True,True
11549,True,True
11550,True,False
11551,True,True
11552,True,False
11553,True,False
11554,True,False
11555,True,True
11556,True,True
11557,False,True
11558,True,True
11559,True,True
11560,True,True
11561,False,False
11562,False,True
11563,True,True
11564,True,True
11565,True,True
11566,True,False
11567,True,False
11568,True,False
11569,True,False
11570,False,True
11571,True,False
11572,True,True
11573,True,True
11574,True,True
11575,True,True
11576,True,True
11577,True,False
11578,False,True
11579,True,True
11580,True,False
11581,True,True
11582,True,True
11583,True,False
11584,True,False
11585,True,True
11586,True,True
11587,False,False
11588,True,True
11589,True,False
11590,False,False
11591,True,False
11592,True,True
11593,True,True
11594,True,True
11595,True,False
11596,True,True
11597,False,False
11598,True,True
11599,False,True
11600,True,True
11601,True,True
11602,True,True
11603,True,True
11604,True,False
11605,True,True
11606,True,True
11607,True,True
11608,False,True
11609,True,True
11610,False,True
11611,True,False
11612,True,True
11613,True,False
11614,False,True
11615,True,False
11616,True,True
11617,True,True
11618,False,True
11619,True,False
11620,False,False
11621,True,True
11622,True,True
11623,True,True
11624,True,True
11625,True,True
11626,True,False
11627,True,True
11628,True,True
11629,True,True
11630,True,False
11631,True,False
11632,True,True
11633,True,True
11634,True,True
11635,False,False
11636,True,True
11637,False,False
11638,True,True
11639,True,True
11640,True,True
11641,True,False
11642,True,True
11643,True,False
11644,True,True
11645,True,True
11646,True,False
11647,True,True
11648,True,True
11649,True,False
11650,True,True
11651,True,True
11652,True,True
11653,True,True
11654,True,False
