episode,run_0,run_1
3808,False,True
3809,False,True
3810,False,True
3811,False,False
3812,False,False
3813,False,False
3814,False,False
3815,False,False
3816,False,False
3817,True,False
3818,True,False
3819,True,False
3820,False,False
3821,False,False
3822,True,False
3823,False,False
3824,True,True
3825,True,True
3826,False,False
3827,False,False
3828,False,False
3829,False,False
3830,False,False
3831,False,True
3832,False,False
3833,True,True
3834,False,True
3835,True,False
3836,True,False
3837,False,False
3838,True,True
3839,True,False
3840,False,False
3841,False,True
3842,False,False
3843,False,False
3844,False,False
3845,False,False
3846,True,False
3847,False,False
3848,False,False
3849,False,False
3850,False,False
3851,False,False
3852,False,True
3853,False,False
3854,False,False
3855,False,False
3856,False,True
3857,False,False
3858,True,False
3859,False,False
3860,False,False
3861,False,True
3862,False,False
3863,False,True
3864,False,False
3865,False,True
3866,True,False
3867,False,False
3868,False,False
3869,True,False
3870,False,False
3871,False,False
3872,False,False
3873,False,False
3874,False,False
3875,False,True
3876,False,False
3877,False,False
3878,False,False
3879,False,False
3880,True,False
3881,False,False
3882,True,False
3883,False,False
3884,False,False
3885,False,False
3886,False,True
3887,False,False
3888,False,True
3889,True,False
3890,False,True
3891,True,True
3892,False,False
3893,False,False
3894,False,False
3895,False,False
3896,False,False
3897,False,False
3898,True,False
3899,True,False
3900,True,True
3901,False,False
3902,False,True
3903,False,True
3904,False,False
3905,False,False
3906,True,False
3907,False,False
3908,True,True
3909,False,False
3910,True,False
3911,False,False
3912,False,False
3913,False,False
3914,True,False
3915,False,False
3916,False,False
3917,False,False
3918,False,True
3919,False,False
3920,False,False
3921,False,False
3922,False,False
3923,False,True
3924,False,False
3925,True,False
3926,False,False
3927,True,False
3928,False,False
3929,False,True
3930,True,False
3931,False,False
3932,False,True
3933,True,False
3934,False,False
3935,False,True
3936,False,False
3937,False,False
3938,False,True
3939,False,False
3940,True,False
3941,False,False
3942,False,False
3943,False,False
3944,False,True
3945,False,False
3946,False,False
3947,False,True
3948,False,False
3949,False,False
3950,True,True
3951,False,False
3952,True,False
3953,False,False
3954,False,False
3955,False,False
3956,True,False
3957,False,False
3958,False,False
3959,False,True
3960,False,False
3961,False,True
3962,False,False
3963,False,True
3964,False,False
3965,False,False
3966,False,False
3967,False,False
3968,False,True
3969,False,False
3970,True,False
3971,True,True
3972,False,False
3973,False,False
3974,False,False
3975,True,False
3976,True,True
3977,False,False
3978,False,True
3979,False,False
3980,False,False
3981,False,True
3982,False,False
3983,False,True
3984,True,True
3985,True,True
3986,False,False
3987,False,False
3988,False,True
3989,True,False
3990,True,False
3991,False,True
3992,True,False
3993,True,False
3994,False,False
3995,False,False
3996,False,False
3997,False,False
3998,False,False
3999,False,True
4000,False,False
4001,True,False
4002,False,False
4003,True,False
4004,False,False
4005,False,False
4006,False,True
4007,False,True
4008,True,False
4009,False,False
4010,False,False
4011,False,False
4012,False,False
4013,False,False
4014,True,False
4015,False,False
4016,False,False
4017,False,False
4018,False,False
4019,True,False
4020,True,False
4021,False,False
4022,True,False
4023,False,False
4024,False,False
4025,False,False
4026,True,False
4027,False,False
4028,False,False
4029,False,True
4030,False,False
4031,False,False
4032,True,False
4033,False,True
4034,False,False
4035,False,False
4036,False,False
4037,True,True
4038,False,False
4039,False,False
4040,False,False
4041,False,False
4042,False,False
4043,False,True
4044,False,False
4045,False,False
4046,False,True
4047,False,False
4048,False,False
4049,False,False
4050,False,True
4051,True,False
4052,True,False
4053,True,False
4054,False,False
4055,True,True
4056,False,False
4057,False,False
4058,False,False
4059,False,False
4060,False,False
4061,False,True
4062,False,False
4063,False,True
4064,False,False
4065,True,False
4066,True,False
4067,True,False
4068,False,False
4069,True,True
4070,False,True
4071,False,True
4072,True,True
4073,False,False
4074,True,True
4075,False,False
4076,False,False
4077,False,False
4078,True,True
4079,False,False
4080,False,True
4081,True,False
4082,False,False
4083,False,False
4084,False,False
4085,False,False
4086,False,True
4087,False,False
4088,False,False
4089,False,False
4090,False,False
4091,False,False
4092,False,False
4093,False,False
4094,False,True
4095,False,True
4096,True,False
4097,True,False
4098,False,False
4099,True,False
4100,True,True
4101,False,False
4102,False,False
4103,False,False
4104,True,False
4105,True,False
4106,True,False
4107,False,False
4108,False,False
4109,False,False
4110,False,True
4111,True,False
4112,False,False
4113,False,True
4114,False,False
4115,True,True
4116,False,False
4117,False,False
4118,False,False
4119,True,False
4120,False,False
4121,False,True
4122,True,True
4123,False,False
4124,False,False
4125,False,False
4126,True,True
4127,False,False
4128,False,False
4129,False,False
4130,True,False
4131,False,False
4132,True,False
4133,False,True
4134,False,False
4135,True,False
4136,False,False
4137,False,False
4138,False,True
4139,True,False
4140,False,False
4141,False,False
4142,False,False
4143,False,False
4144,True,True
4145,False,True
4146,True,False
4147,False,False
4148,True,True
4149,False,False
4150,True,False
4151,False,False
4152,False,False
4153,True,True
4154,False,False
4155,True,False
4156,True,False
4157,True,False
4158,False,False
4159,False,True
4160,False,False
4161,True,False
4162,False,True
4163,False,False
4164,True,False
4165,False,False
4166,False,False
4167,False,False
4168,False,False
4169,True,True
4170,False,False
4171,False,False
4172,False,False
4173,False,False
4174,False,True
4175,False,False
4176,False,False
4177,False,False
4178,True,False
4179,False,False
4180,False,True
4181,False,True
4182,True,False
4183,False,False
4184,False,False
4185,True,False
4186,False,True
4187,True,False
4188,False,False
4189,False,False
4190,False,False
4191,False,False
4192,False,True
4193,True,False
4194,False,False
4195,True,True
4196,False,False
4197,True,False
4198,False,False
4199,True,True
4200,False,False
4201,False,False
4202,False,False
4203,True,False
4204,False,False
4205,False,False
4206,False,False
4207,True,False
4208,False,True
4209,False,False
4210,False,False
4211,False,True
4212,False,True
4213,True,True
4214,False,False
4215,True,False
4216,False,False
4217,False,False
4218,False,False
4219,False,False
4220,True,False
4221,False,True
4222,True,False
4223,True,True
4224,False,False
4225,False,False
4226,False,True
4227,True,True
4228,False,False
4229,False,False
4230,False,False
4231,True,True
4232,False,False
4233,False,False
4234,False,False
4235,False,False
4236,False,False
4237,True,False
4238,False,False
4239,True,False
4240,False,False
4241,True,True
4242,False,True
4243,False,False
4244,False,False
4245,False,True
4246,False,False
4247,True,True
4248,True,False
4249,True,False
4250,True,False
4251,False,False
4252,False,False
4253,False,False
4254,False,False
4255,False,False
4256,False,False
4257,False,False
4258,True,True
4259,True,True
4260,False,False
4261,False,False
4262,True,False
4263,False,True
4264,False,False
4265,True,True
4266,False,False
4267,False,True
4268,False,False
4269,False,False
4270,False,False
4271,False,False
4272,False,False
4273,False,False
4274,True,True
4275,False,True
4276,True,False
4277,True,False
4278,True,False
4279,True,False
4280,True,True
4281,True,False
4282,False,False
4283,False,False
4284,False,False
4285,True,False
4286,False,True
4287,True,True
4288,False,False
4289,True,False
4290,True,True
4291,False,False
4292,False,False
4293,False,False
4294,False,False
4295,False,False
4296,False,True
4297,False,False
4298,False,False
4299,False,False
4300,True,False
4301,False,False
4302,False,True
4303,False,True
4304,False,False
4305,False,False
4306,True,True
4307,True,False
4308,False,False
4309,False,False
4310,False,False
4311,False,False
4312,False,False
4313,False,False
4314,True,False
4315,False,False
4316,False,False
4317,False,False
4318,False,False
4319,True,False
4320,False,False
4321,False,True
4322,False,False
4323,False,False
4324,False,False
4325,False,False
4326,False,False
4327,False,True
4328,True,True
4329,False,True
4330,False,False
4331,False,False
4332,False,True
4333,False,False
4334,True,True
4335,True,False
4336,False,False
4337,False,False
4338,False,True
4339,False,True
4340,False,False
4341,False,False
4342,False,True
4343,False,False
4344,False,False
4345,False,False
4346,False,False
4347,False,False
4348,False,False
4349,False,False
4350,False,True
4351,False,False
4352,False,False
4353,False,True
4354,True,False
4355,False,False
4356,True,False
4357,False,False
4358,False,False
4359,True,False
4360,True,False
4361,False,True
4362,False,False
4363,False,True
4364,True,False
4365,True,True
4366,True,False
4367,True,False
4368,False,False
4369,True,True
4370,False,True
4371,False,False
4372,True,False
4373,False,True
4374,False,False
4375,False,True
4376,False,False
4377,True,True
4378,False,False
4379,False,False
4380,True,False
4381,False,False
4382,False,False
4383,False,False
4384,False,False
4385,True,True
4386,False,True
4387,False,True
4388,False,True
4389,True,False
4390,False,False
4391,False,False
4392,False,False
4393,False,True
4394,False,False
4395,False,False
4396,False,False
4397,False,False
4398,False,True
4399,True,False
4400,False,False
4401,False,False
4402,False,False
4403,False,False
4404,False,False
4405,True,False
4406,True,False
4407,False,True
4408,True,False
4409,False,False
4410,False,False
4411,False,False
4412,True,False
4413,False,True
4414,False,False
4415,False,False
4416,True,False
4417,False,True
4418,False,False
4419,False,False
4420,False,False
4421,True,False
4422,False,False
4423,False,False
4424,True,True
4425,False,False
4426,False,True
4427,False,False
4428,False,False
4429,True,True
4430,False,False
4431,False,False
4432,True,False
4433,False,False
4434,False,False
4435,False,False
4436,False,False
4437,True,False
4438,True,True
4439,False,False
4440,False,False
4441,True,False
4442,False,False
4443,False,False
4444,False,False
4445,True,False
4446,False,False
4447,True,False
4448,False,False
4449,False,False
4450,False,False
4451,True,False
4452,False,True
4453,False,False
4454,False,False
4455,False,False
4456,False,True
4457,False,False
4458,False,True
4459,False,False
4460,True,True
4461,False,True
4462,False,False
4463,False,True
4464,False,False
4465,False,True
4466,False,False
4467,False,True
4468,True,False
4469,False,True
4470,False,False
4471,False,False
4472,False,True
4473,False,False
4474,False,False
4475,False,False
4476,False,False
4477,True,False
4478,False,False
4479,False,False
4480,True,True
4481,False,False
4482,True,True
4483,False,True
4484,False,False
4485,False,False
4486,True,False
4487,False,False
4488,False,True
4489,False,False
4490,False,False
4491,True,True
4492,False,False
4493,True,False
4494,False,False
4495,False,False
4496,False,False
4497,True,True
4498,False,True
4499,True,True
4500,False,False
4501,False,False
4502,False,False
4503,False,False
4504,False,False
4505,True,False
4506,False,False
4507,True,False
4508,False,True
4509,False,False
4510,False,True
4511,True,True
4512,False,False
4513,False,False
4514,False,False
4515,False,True
4516,False,False
4517,False,False
4518,True,False
4519,True,False
4520,False,False
4521,True,False
4522,True,False
4523,False,False
4524,False,False
4525,False,False
4526,False,False
4527,True,False
4528,False,False
4529,False,True
4530,True,False
4531,False,True
4532,False,False
4533,True,False
4534,True,False
4535,False,False
4536,True,False
4537,True,False
4538,False,False
4539,False,False
4540,False,False
4541,False,False
4542,True,False
4543,False,True
4544,False,False
4545,True,False
4546,False,False
4547,False,False
4548,True,False
4549,True,False
4550,False,False
4551,False,False
4552,True,True
4553,False,True
4554,False,False
4555,False,False
4556,True,True
4557,False,True
4558,True,False
4559,False,False
4560,True,False
4561,True,True
4562,True,False
4563,False,False
4564,False,False
4565,True,False
4566,False,False
4567,True,True
4568,False,False
4569,False,True
4570,False,False
4571,False,False
4572,False,False
4573,False,False
4574,False,True
4575,False,False
4576,False,False
4577,True,True
4578,False,False
4579,False,True
4580,True,True
4581,True,True
4582,False,False
4583,True,False
4584,False,False
4585,False,False
4586,True,False
4587,True,False
4588,False,False
4589,True,False
4590,False,False
4591,False,True
4592,False,True
4593,False,False
4594,False,False
4595,False,False
4596,False,False
4597,False,False
4598,False,False
4599,False,False
4600,False,False
4601,False,False
4602,True,False
4603,True,True
4604,False,False
4605,False,False
4606,False,False
4607,False,True
4608,True,True
4609,False,False
4610,True,False
4611,False,False
4612,False,False
4613,True,False
4614,False,False
4615,False,True
4616,False,False
4617,False,True
4618,True,False
4619,True,False
4620,True,False
4621,False,False
4622,True,False
4623,False,False
4624,False,False
4625,True,False
4626,False,True
4627,False,False
4628,False,False
4629,False,False
4630,False,False
4631,False,True
4632,False,True
4633,False,False
4634,False,False
4635,False,True
4636,False,True
4637,False,False
4638,False,False
4639,False,False
4640,True,False
4641,False,False
4642,False,False
4643,True,True
4644,True,False
4645,False,False
4646,False,True
4647,False,False
4648,False,True
4649,True,True
4650,False,False
4651,False,False
4652,False,True
4653,False,True
4654,True,False
4655,False,False
4656,True,False
4657,False,False
4658,False,False
4659,False,True
4660,False,False
4661,False,False
4662,False,True
4663,True,True
4664,True,False
4665,False,False
4666,False,True
4667,False,False
4668,False,False
4669,False,True
4670,False,True
4671,False,False
4672,False,False
4673,True,True
4674,False,False
4675,False,False
4676,False,False
4677,True,False
4678,True,False
4679,True,False
4680,True,False
4681,False,False
4682,False,False
4683,False,False
4684,False,False
4685,False,True
4686,False,True
4687,False,False
4688,True,False
4689,True,False
4690,False,True
4691,True,False
4692,False,True
4693,False,False
4694,False,False
4695,True,False
4696,False,False
4697,False,False
4698,False,False
4699,False,False
4700,False,False
4701,False,True
4702,False,True
4703,False,False
4704,False,False
4705,False,True
4706,False,False
4707,False,False
4708,True,False
4709,False,True
4710,False,True
4711,True,False
4712,True,False
4713,True,False
4714,True,False
4715,False,False
4716,False,False
4717,False,True
4718,False,True
4719,False,False
4720,True,True
4721,False,False
4722,False,True
4723,False,False
4724,False,False
4725,False,False
4726,False,True
4727,True,False
4728,False,False
4729,False,False
4730,False,False
4731,True,False
4732,False,False
4733,True,True
4734,True,False
4735,False,False
4736,True,False
4737,False,False
4738,False,False
4739,False,False
4740,True,False
4741,False,True
4742,False,True
4743,False,True
4744,False,True
4745,False,True
4746,False,False
4747,False,True
4748,False,True
4749,False,False
4750,True,True
4751,False,True
4752,True,False
4753,False,False
4754,True,False
4755,False,False
4756,False,False
4757,True,True
4758,False,False
4759,False,False
4760,False,True
4761,False,False
4762,False,False
4763,True,False
4764,False,False
4765,False,False
4766,True,False
4767,False,False
4768,True,False
4769,False,True
4770,False,False
4771,False,False
4772,False,True
4773,False,True
4774,False,True
4775,True,True
4776,False,True
4777,True,False
4778,False,False
4779,True,False
4780,False,False
4781,False,False
4782,False,False
4783,False,True
4784,True,False
4785,True,False
4786,False,False
4787,False,False
4788,False,True
4789,False,True
4790,False,True
4791,True,False
4792,False,False
4793,False,True
4794,True,False
4795,False,False
4796,False,False
4797,False,False
4798,False,True
4799,False,True
4800,False,False
4801,False,False
4802,False,False
4803,True,False
4804,False,True
4805,True,False
4806,False,True
4807,False,False
4808,False,False
4809,True,False
4810,False,False
4811,False,True
4812,True,False
4813,True,False
4814,False,False
4815,False,True
4816,False,False
4817,True,False
4818,True,True
4819,True,False
4820,False,True
4821,False,True
4822,False,True
4823,False,False
4824,False,False
4825,False,False
4826,False,False
4827,False,False
4828,True,False
4829,True,False
4830,True,False
4831,True,True
4832,False,True
4833,False,False
4834,False,True
4835,False,False
4836,True,True
4837,False,False
4838,False,True
4839,False,False
4840,False,True
4841,True,False
4842,False,False
4843,False,True
4844,False,False
4845,True,True
4846,False,True
4847,False,False
4848,False,True
4849,False,True
4850,False,False
4851,True,False
4852,False,False
4853,False,False
4854,True,False
4855,False,True
4856,False,False
4857,False,True
4858,True,False
4859,False,True
4860,True,True
4861,False,True
4862,False,True
4863,False,True
4864,False,False
4865,True,False
4866,False,True
4867,False,False
4868,True,False
4869,True,False
4870,False,False
4871,True,False
4872,True,True
4873,False,False
4874,False,False
4875,False,True
4876,False,False
4877,False,True
4878,True,True
4879,True,False
4880,True,True
4881,True,False
4882,True,True
4883,True,False
4884,False,False
4885,True,True
4886,True,False
4887,False,True
4888,False,False
4889,False,False
4890,False,False
4891,True,False
4892,False,False
4893,True,True
4894,True,False
4895,True,False
4896,False,False
4897,False,False
4898,False,True
4899,False,False
4900,False,False
4901,False,False
4902,False,True
4903,True,False
4904,False,False
4905,False,False
4906,True,False
4907,False,False
4908,True,True
4909,True,False
4910,False,False
4911,False,False
4912,False,False
4913,False,True
4914,False,False
4915,False,False
4916,True,True
4917,False,False
4918,False,True
4919,True,False
4920,False,True
4921,True,False
4922,True,False
4923,False,False
4924,False,True
4925,False,False
4926,True,False
4927,False,False
4928,False,False
4929,False,True
4930,False,True
4931,False,False
4932,True,False
4933,False,False
4934,False,True
4935,True,True
4936,False,False
4937,True,False
4938,False,False
4939,False,False
4940,False,True
4941,False,False
4942,True,True
4943,False,False
4944,False,False
4945,False,False
4946,True,True
4947,False,False
4948,False,False
4949,False,True
4950,False,False
4951,False,False
4952,False,False
4953,True,False
4954,False,False
4955,True,True
4956,True,False
4957,False,False
4958,False,True
4959,True,True
4960,True,False
4961,False,True
4962,True,False
4963,False,False
4964,False,False
4965,True,False
4966,False,False
4967,True,True
4968,True,True
4969,True,False
4970,False,True
4971,True,False
4972,False,True
4973,False,False
4974,False,True
4975,False,True
4976,True,True
4977,False,False
4978,True,False
4979,False,False
4980,False,False
4981,False,False
4982,True,False
4983,False,True
4984,False,False
4985,True,True
4986,False,False
4987,False,False
4988,False,False
4989,False,False
4990,False,False
4991,False,True
4992,True,False
4993,False,True
4994,False,True
4995,False,False
4996,True,False
4997,False,False
4998,False,False
4999,False,False
5000,False,False
5001,False,False
5002,False,False
5003,False,False
5004,False,True
5005,False,True
5006,False,False
5007,True,True
5008,False,False
5009,False,True
5010,True,True
5011,False,False
5012,False,False
5013,False,False
5014,False,True
5015,False,False
5016,False,False
5017,False,False
5018,True,False
5019,False,False
5020,False,False
5021,False,True
5022,True,False
5023,False,True
5024,False,True
5025,False,False
5026,False,False
5027,False,False
5028,False,True
5029,False,False
5030,False,True
5031,False,True
5032,False,False
5033,False,True
5034,False,False
5035,True,False
5036,False,False
5037,False,False
5038,False,False
5039,False,False
5040,False,True
5041,False,True
5042,True,True
5043,True,False
5044,True,True
5045,False,False
5046,False,False
5047,False,True
5048,False,False
5049,False,False
5050,True,False
5051,False,False
5052,False,False
5053,True,False
5054,False,False
5055,True,False
5056,True,False
5057,False,False
5058,False,False
5059,False,False
5060,False,False
5061,False,False
5062,False,False
5063,False,False
5064,True,False
5065,True,False
5066,False,False
5067,False,True
5068,False,True
5069,False,True
5070,False,True
5071,False,False
5072,False,False
5073,False,True
5074,False,False
5075,False,True
5076,True,False
5077,False,False
5078,False,True
5079,True,False
5080,True,True
5081,False,True
5082,False,True
5083,False,False
5084,False,False
5085,False,False
5086,False,False
5087,True,False
5088,False,False
5089,False,False
5090,True,False
5091,True,False
5092,False,False
5093,False,False
5094,False,False
5095,False,False
5096,True,False
5097,False,False
5098,False,False
5099,False,True
5100,False,False
5101,True,False
5102,False,False
5103,True,True
5104,False,False
5105,True,True
5106,False,False
5107,False,False
5108,False,False
5109,True,False
5110,False,False
5111,False,False
5112,False,True
5113,False,False
5114,False,False
5115,False,False
5116,False,True
5117,False,True
5118,True,False
5119,True,False
5120,False,False
5121,False,False
5122,False,False
5123,False,False
5124,True,True
5125,False,False
5126,False,False
5127,False,False
5128,False,False
5129,False,True
5130,False,False
5131,False,False
5132,False,False
5133,False,True
5134,False,False
5135,False,True
5136,True,False
5137,True,True
5138,True,False
5139,True,False
5140,False,False
5141,False,False
5142,False,False
5143,False,False
5144,False,False
5145,True,False
5146,True,True
5147,False,False
5148,False,False
5149,False,True
5150,True,True
5151,True,False
5152,False,True
5153,False,False
5154,False,False
5155,True,False
5156,False,False
5157,True,True
5158,False,False
5159,False,False
5160,True,False
5161,False,False
5162,False,False
5163,False,True
5164,False,False
5165,False,False
5166,False,False
5167,False,False
5168,True,True
5169,True,True
5170,False,False
5171,False,True
5172,True,True
5173,False,False
5174,False,True
5175,False,False
5176,False,True
5177,False,False
5178,False,False
5179,False,False
5180,False,False
5181,False,False
5182,False,True
5183,False,True
5184,True,True
5185,False,False
5186,True,False
5187,True,True
5188,False,False
5189,False,False
5190,False,True
5191,True,True
5192,False,True
5193,False,False
5194,False,False
5195,False,False
5196,True,True
5197,False,False
5198,True,True
5199,True,False
5200,False,False
5201,False,False
5202,False,False
5203,True,False
5204,False,False
5205,False,False
5206,False,False
5207,False,False
5208,False,False
5209,True,True
5210,True,True
5211,True,False
5212,False,True
5213,False,False
5214,False,False
5215,True,False
5216,False,True
5217,False,True
5218,False,False
5219,False,False
5220,True,False
5221,False,True
5222,False,True
5223,False,True
5224,False,False
5225,False,True
5226,False,False
5227,False,True
5228,False,True
5229,False,False
5230,False,False
5231,False,False
5232,False,True
5233,True,False
5234,False,True
5235,True,False
5236,False,False
5237,False,True
5238,True,True
5239,False,False
5240,False,False
5241,True,False
5242,False,False
5243,False,False
5244,True,True
5245,False,False
5246,True,False
5247,False,False
5248,True,False
5249,False,False
5250,False,True
5251,False,False
5252,False,True
5253,False,False
5254,False,False
5255,False,False
5256,True,True
5257,False,False
5258,False,True
5259,False,False
5260,False,True
5261,False,False
5262,False,True
5263,False,False
5264,False,True
5265,False,True
5266,False,True
5267,False,True
5268,False,True
5269,True,True
5270,True,False
5271,False,False
5272,False,False
5273,False,False
5274,True,True
5275,False,True
5276,False,True
5277,True,False
5278,True,False
5279,True,False
5280,True,True
5281,False,False
5282,False,False
5283,True,True
5284,True,False
5285,False,False
5286,False,False
5287,False,False
5288,False,False
5289,False,False
5290,True,False
5291,True,False
5292,False,True
5293,False,False
5294,False,False
5295,False,False
5296,False,False
5297,True,False
5298,False,False
5299,False,True
5300,False,False
5301,False,False
5302,True,False
5303,True,False
5304,False,False
5305,False,False
5306,False,False
5307,False,False
5308,True,False
5309,False,False
5310,False,False
5311,False,True
5312,True,False
5313,False,False
5314,False,True
5315,False,True
5316,False,True
5317,True,True
5318,False,True
5319,False,False
5320,True,False
5321,True,False
5322,False,True
5323,False,False
5324,False,True
5325,True,False
5326,False,False
5327,False,True
5328,False,False
5329,True,True
5330,True,False
5331,False,False
5332,False,True
5333,True,False
5334,False,True
5335,False,True
5336,False,False
5337,False,False
5338,False,False
5339,False,True
5340,False,True
5341,False,True
5342,False,True
5343,False,False
5344,True,False
5345,False,True
5346,False,False
5347,True,False
5348,True,False
5349,True,False
5350,False,False
5351,False,False
5352,True,False
5353,False,True
5354,True,False
5355,False,False
5356,True,False
5357,False,False
5358,False,False
5359,False,False
5360,True,True
5361,False,False
5362,False,False
5363,True,False
5364,True,True
5365,False,True
5366,True,True
5367,True,True
5368,False,True
5369,True,False
5370,True,True
5371,False,False
5372,True,True
5373,True,False
5374,False,True
5375,False,True
5376,True,False
5377,False,False
5378,False,False
5379,False,True
5380,False,False
5381,False,False
5382,False,False
5383,False,True
5384,True,False
5385,True,False
5386,True,False
5387,False,True
5388,False,False
5389,False,False
5390,False,True
5391,True,True
5392,True,True
5393,False,False
5394,False,False
5395,True,False
5396,False,True
5397,False,False
5398,False,True
5399,False,False
5400,True,False
5401,True,False
5402,False,False
5403,False,False
5404,False,False
5405,True,False
5406,False,False
5407,False,False
5408,True,True
5409,True,False
5410,False,False
5411,True,False
5412,False,False
5413,True,False
5414,False,True
5415,True,False
5416,False,True
5417,False,True
5418,True,True
5419,False,True
5420,True,True
5421,False,False
5422,False,False
5423,True,False
5424,False,False
5425,False,False
5426,True,True
5427,True,True
5428,True,False
5429,False,False
5430,False,False
5431,False,False
5432,False,False
5433,False,False
5434,False,True
5435,True,False
5436,False,False
5437,False,False
5438,False,False
5439,False,True
5440,False,False
5441,True,False
5442,False,False
5443,False,False
5444,False,False
5445,False,False
5446,False,False
5447,False,False
5448,True,False
5449,True,True
5450,False,False
5451,True,False
5452,True,False
5453,True,False
5454,False,True
5455,True,False
5456,False,False
5457,False,False
5458,False,True
5459,False,False
5460,False,False
5461,False,False
5462,False,False
5463,True,False
5464,True,True
5465,True,False
5466,True,False
5467,False,True
5468,False,True
5469,False,True
5470,False,False
5471,False,True
5472,False,True
5473,True,False
5474,False,False
5475,True,False
5476,False,False
5477,True,True
5478,False,True
5479,True,False
5480,True,False
5481,True,False
5482,True,True
5483,True,False
5484,False,False
5485,True,False
5486,False,False
5487,False,True
5488,False,False
5489,True,False
5490,False,True
5491,False,False
5492,False,True
5493,True,True
5494,False,False
5495,True,True
5496,True,False
5497,False,True
5498,False,False
5499,False,False
5500,False,False
5501,False,False
5502,False,False
5503,False,False
5504,True,False
5505,True,False
5506,False,True
5507,False,False
5508,True,False
5509,False,True
5510,True,False
5511,True,False
5512,False,True
5513,True,True
5514,True,False
5515,False,False
5516,False,False
5517,True,True
5518,False,True
5519,False,False
5520,False,False
5521,True,False
5522,True,False
5523,False,True
5524,False,False
5525,True,False
5526,True,True
5527,False,False
5528,True,False
5529,False,False
5530,False,False
5531,True,False
5532,False,True
5533,True,False
5534,False,True
5535,False,False
5536,False,True
5537,False,True
5538,True,False
5539,True,False
5540,False,False
5541,False,False
5542,False,False
5543,False,False
5544,True,True
5545,False,False
5546,False,False
5547,False,False
5548,True,True
5549,True,False
5550,True,False
5551,True,False
5552,True,False
5553,False,True
5554,True,False
5555,False,True
5556,False,True
5557,False,True
5558,False,False
5559,False,False
5560,False,True
5561,False,False
5562,False,True
5563,True,False
5564,True,False
5565,True,False
5566,True,True
5567,False,False
5568,False,True
5569,False,True
5570,False,True
5571,False,True
5572,True,True
5573,False,False
5574,False,True
5575,True,False
5576,False,False
5577,False,False
5578,True,True
5579,False,False
5580,True,False
5581,False,True
5582,False,False
5583,False,True
5584,False,False
5585,False,False
5586,True,True
5587,False,True
5588,True,False
5589,True,False
5590,True,False
5591,True,False
5592,False,False
5593,False,True
5594,True,False
5595,True,True
5596,False,True
5597,False,False
5598,False,False
5599,False,True
5600,True,True
5601,False,True
5602,True,False
5603,False,False
5604,True,False
5605,True,False
5606,False,True
5607,False,False
5608,False,False
5609,True,False
5610,True,False
5611,True,False
5612,True,False
5613,False,False
5614,True,False
5615,False,True
5616,True,True
5617,False,False
5618,False,True
5619,True,False
5620,True,True
5621,True,False
5622,False,False
5623,False,False
5624,True,False
5625,True,False
5626,True,False
5627,False,False
5628,True,True
5629,True,True
5630,True,False
5631,False,True
5632,True,False
5633,True,True
5634,False,True
5635,True,True
5636,False,False
5637,False,True
5638,False,False
5639,False,False
5640,True,False
5641,False,False
5642,True,True
5643,False,False
5644,False,False
5645,True,True
5646,True,True
5647,False,False
5648,False,False
5649,False,False
5650,True,False
5651,False,False
5652,False,True
5653,True,True
5654,True,True
5655,True,False
5656,False,True
5657,False,False
5658,False,True
5659,False,False
5660,False,False
5661,False,True
5662,True,False
5663,False,False
5664,True,False
5665,True,False
5666,False,False
5667,True,True
5668,False,False
5669,True,False
5670,False,True
5671,False,False
5672,False,True
5673,False,True
5674,False,False
5675,False,False
5676,False,True
5677,True,False
5678,True,True
5679,False,True
5680,False,True
5681,True,False
5682,True,True
5683,True,True
5684,False,False
5685,False,False
5686,False,False
5687,True,False
5688,True,True
5689,False,True
5690,False,False
5691,True,True
5692,True,False
5693,False,False
5694,False,False
5695,False,True
5696,True,False
5697,False,False
5698,False,True
5699,False,True
5700,False,False
5701,True,False
5702,False,False
5703,True,False
5704,False,True
5705,False,False
5706,False,True
5707,False,False
5708,True,False
5709,True,False
5710,True,True
5711,False,False
5712,False,True
5713,False,True
5714,True,False
5715,True,False
5716,True,True
5717,True,False
5718,True,True
5719,True,True
5720,True,False
5721,False,True
5722,False,True
5723,False,True
5724,False,False
5725,False,False
5726,False,False
5727,True,False
5728,False,False
5729,False,False
5730,True,False
5731,True,False
5732,False,False
5733,False,False
5734,False,False
5735,True,False
5736,False,True
5737,False,False
5738,False,True
5739,True,False
5740,True,False
5741,False,True
5742,False,False
5743,True,False
5744,False,True
5745,True,False
5746,True,False
5747,False,False
5748,False,False
5749,True,False
5750,False,False
5751,True,True
5752,True,True
5753,False,False
5754,False,True
5755,False,False
5756,True,False
5757,False,False
5758,False,False
5759,False,False
5760,False,True
5761,True,False
5762,True,True
5763,False,False
5764,True,True
5765,False,True
5766,False,False
5767,False,False
5768,False,False
5769,False,True
5770,True,False
5771,False,False
5772,False,True
5773,False,True
5774,True,True
5775,False,False
5776,False,False
5777,False,True
5778,False,False
5779,False,False
5780,True,False
5781,False,True
5782,False,False
5783,True,True
5784,False,True
5785,True,True
5786,False,False
5787,True,True
5788,False,False
5789,False,False
5790,False,False
5791,True,False
5792,False,False
5793,False,True
5794,False,True
5795,True,False
5796,False,False
5797,False,False
5798,False,False
5799,True,False
5800,False,False
5801,False,False
5802,True,False
5803,False,True
5804,True,False
5805,False,False
