step,run_0,run_1
1290240,-2.2312356770038604,-2.087464566528797
1292288,-2.224472787231207,-2.0859879318624737
1294336,-2.227458304166794,-2.0870975967496634
1296384,-2.228748152405024,-2.089683474600315
1298432,-2.224365616217256,-2.0929984111338853
1300480,-2.2231551971286536,-2.0987346902489663
1302528,-2.2178345203399656,-2.102642226219177
1304576,-2.2167237743735315,-2.100126388296485
1306624,-2.21499475389719,-2.100732535496354
1308672,-2.2159950461238624,-2.1014055673033
1310720,-2.2159761041402817,-2.0984759774059056
1312768,-2.2187246076762674,-2.0948870949447156
1314816,-2.2156819999217987,-2.0955159198492765
1316864,-2.2130677420645952,-2.0904110915958882
1318912,-2.215014237165451,-2.088985699042678
1320960,-2.216191611438989,-2.0892766796052458
1323008,-2.216955167800188,-2.0905310172587632
1325056,-2.2149255823343994,-2.0915526553988455
1327104,-2.22186775803566,-2.0927664406597613
1329152,-2.221752070263028,-2.0950038440525534
1331200,-2.2230658501386644,-2.0955429177731277
1333248,-2.2199955601245165,-2.0929069202393293
1335296,-2.2237597066909074,-2.0933283515274526
1337344,-2.22515283934772,-2.093523185327649
1339392,-2.222762317210436,-2.0983445953577755
1341440,-2.2185621194541456,-2.096673779934645
1343488,-2.215696169808507,-2.0953070264309646
1345536,-2.216133562847972,-2.0930021561682226
1347584,-2.214765292778611,-2.097665425017476
1349632,-2.219015083462,-2.0965324327349664
1351680,-2.225343242660165,-2.100864327698946
1353728,-2.224372365325689,-2.1028136260807515
1355776,-2.2260516796261074,-2.102625401318073
1357824,-2.2312470231205226,-2.1047913253307344
1359872,-2.2377704132348297,-2.1039645485579967
1361920,-2.234873976930976,-2.1029972434043884
1363968,-2.229709964618087,-2.1032130260020496
1366016,-2.230533904209733,-2.1032058514654635
1368064,-2.2320022225379943,-2.102770583331585
1370112,-2.231512873992324,-2.1050575729459524
1372160,-2.2257468547672032,-2.1024844877421858
1374208,-2.226075866445899,-2.0992029841989277
1376256,-2.229898966476321,-2.099868316203356
1378304,-2.2275950726121665,-2.0963785223662854
1380352,-2.224224000796676,-2.092525827884674
1382400,-2.2217857368290423,-2.0882091537117957
1384448,-2.220411333441734,-2.087561124190688
1386496,-2.221752588823437,-2.0891885038465263
1388544,-2.221404280886054,-2.088479773700237
1390592,-2.2199003603309397,-2.0878566447645426
1392640,-2.217176014557481,-2.0866272311657665
1394688,-2.2120428081601857,-2.0881987497210504
1396736,-2.210330590605736,-2.0888650260865687
1398784,-2.210069163516164,-2.085484404116869
1400832,-2.2108688820153475,-2.088771892338991
1402880,-2.211703918874264,-2.090933259576559
1404928,-2.2157130002975465,-2.0924131631851197
1406976,-2.2166513957083227,-2.0954977713525293
1409024,-2.211502926796675,-2.093613662943244
1411072,-2.2054691329598426,-2.0934880204498767
1413120,-2.203089166805148,-2.094883694499731
1415168,-2.201142982766032,-2.0986202459782364
1417216,-2.201181936264038,-2.0944423731416464
1419264,-2.2021330587565897,-2.092141478136182
1421312,-2.2010704476386307,-2.097228259965777
1423360,-2.2031757663935423,-2.1004185792058707
1425408,-2.2012697413563727,-2.0987745366990564
1427456,-2.203904816135764,-2.096230969205499
1429504,-2.2005577102303504,-2.0960468098521234
1431552,-2.199312146380544,-2.093909774720669
1433600,-2.191904581710696,-2.095330395177007
1435648,-2.1872736047953367,-2.0977885849773883
1437696,-2.1867914646863937,-2.1022634353488683
1439744,-2.187451188266277,-2.1037381906062365
1441792,-2.187406747043133,-2.1098776884377
1443840,-2.184163147583604,-2.1138380438089373
1445888,-2.182736285403371,-2.1155390750616787
1447936,-2.180543829873204,-2.1154845010489227
1449984,-2.176074521243572,-2.1086256962269543
1452032,-2.1767648361623286,-2.09853610470891
1454080,-2.175632581859827,-2.1004351295530794
1456128,-2.178326019272208,-2.1000805161893368
1458176,-2.181369571387768,-2.0890624672174454
1460224,-2.1820078652352093,-2.0868944860994816
1462272,-2.1824879169464118,-2.085897433757782
1464320,-2.182542547956109,-2.0839125882834195
1466368,-2.184488089755177,-2.0808628752827643
1468416,-2.186480101943016,-2.0825950741767882
1470464,-2.1887228854000567,-2.083397522941232
1472512,-2.1886024616658686,-2.0751839518547057
1474560,-2.18428116068244,-2.0710690770298243
1476608,-2.1842556852847337,-2.0682285476475952
1478656,-2.185864428803325,-2.0663988191634415
1480704,-2.1882283236831426,-2.0669382702559234
1482752,-2.183543207868934,-2.067592680454254
1484800,-2.1784720458090305,-2.0665260802954437
1486848,-2.1786947414278983,-2.065164170414209
1488896,-2.173218680545688,-2.0725176986306906
1490944,-2.173058320209384,-2.0698209322988985
1492992,-2.1729884922504423,-2.0679973620921372
1495040,-2.176952949911356,-2.0669667102396487
1497088,-2.175943886488676,-2.0679059371352198
1499136,-2.1767276845872403,-2.070389873161912
1501184,-2.1825825955718754,-2.0788139451295136
1503232,-2.186106938123703,-2.0878239650279284
1505280,-2.185314317420125,-2.0936820901930333
1507328,-2.1826701678335665,-2.101609844341874
1509376,-2.188465585932136,-2.107170058786869
1511424,-2.186732605099678,-2.1053897991776465
1513472,-2.1859225325286387,-2.0995103508234023
1515520,-2.184356233477593,-2.0940177898854015
1517568,-2.187120460346341,-2.099396150931716
1519616,-2.189937572926283,-2.1000257533043625
1521664,-2.1895863924175503,-2.1005804769694807
1523712,-2.181726095080376,-2.098396025598049
1525760,-2.175724809616804,-2.094576433673501
1527808,-2.174241077527404,-2.0928724333643913
1529856,-2.17079319357872,-2.0917917121201755
1531904,-2.16978782042861,-2.0977327540516852
1533952,-2.1691136211156845,-2.106443115323782
1536000,-2.166662473231554,-2.1076359406113623
1538048,-2.1670562136918305,-2.113468023389578
1540096,-2.1680818811059,-2.1201349534094334
1542144,-2.166821888461709,-2.1224611781537535
1544192,-2.162559148296714,-2.121730649843812
1546240,-2.15806138664484,-2.118326810747385
1548288,-2.1555906910449267,-2.123836998268962
1550336,-2.152680738270283,-2.1238482508808376
1552384,-2.15470153093338,-2.1218277465552093
1554432,-2.154144590348005,-2.121550516411662
1556480,-2.14835287630558,-2.1271941017359497
1558528,-2.1401191402226685,-2.127389395236969
1560576,-2.137549188733101,-2.122667844966054
1562624,-2.127610084787011,-2.1191419672220944
1564672,-2.1245148736983537,-2.120422847941518
1566720,-2.1192712526768447,-2.1264946438372134
1568768,-2.1137578025460244,-2.1289500437676905
1570816,-2.1097378969192504,-2.1253130130469797
1572864,-2.10704142190516,-2.1267870467156174
1574912,-2.102645743265748,-2.1306879580020905
1576960,-2.0980267439037563,-2.131411088630557
1579008,-2.092328123003244,-2.1281145751476287
1581056,-2.089026898145676,-2.1228481486439703
1583104,-2.0884719889611008,-2.123145380616188
1585152,-2.085658692196012,-2.130629006028175
1587200,-2.0840909488499166,-2.134390191733837
1589248,-2.0817008156329395,-2.1285143092274668
1591296,-2.075649447366595,-2.125399911031127
1593344,-2.076718944311142,-2.1297422859817745
1595392,-2.0769540548324583,-2.128692551329732
1597440,-2.077122040465474,-2.135563328117132
1599488,-2.0765103448182343,-2.13771096765995
1601536,-2.072642431408167,-2.136899721622467
1603584,-2.071507168933749,-2.1371482603251932
1605632,-2.0691338028758763,-2.137908577173948
1607680,-2.0650884959846736,-2.1458808194845913
1609728,-2.0595325514674188,-2.15024213604629
1611776,-2.056336430832744,-2.1492122136056424
1613824,-2.0527292389422653,-2.156208788603544
1615872,-2.0455935884267094,-2.161933874338865
1617920,-2.041998427733779,-2.162000800669193
1619968,-2.036883979290724,-2.165494738891721
1622016,-2.035812110453844,-2.163538498431444
1624064,-2.037980756163597,-2.1604003965854646
1626112,-2.0364632818847896,-2.161940624192357
1628160,-2.031237171962857,-2.1707838620990514
1630208,-2.024615009129048,-2.173515103012323
1632256,-2.0228072822093965,-2.174523913487792
1634304,-2.0199896160513164,-2.176921663060784
1636352,-2.017211554571986,-2.178605042770505
1638400,-2.015021664649248,-2.182122455537319
1640448,-2.009548516944051,-2.188032202795148
1642496,-2.005280478298664,-2.1906544800847767
1644544,-2.003098144009709,-2.194354062527418
1646592,-2.0031875669956207,-2.1949708737432956
1648640,-2.001831072755158,-2.1913194812834265
1650688,-2.003629767149687,-2.1894743144512177
1652736,-1.9994557328522204,-2.1918670173734425
1654784,-1.9978941794484852,-2.1929228086024524
1656832,-1.9948047008365395,-2.190749414265156
1658880,-1.996190169081092,-2.1836658634245394
1660928,-1.9939581053331492,-2.1777455125004055
1662976,-2.000322361290455,-2.180795470252633
1665024,-2.00530348084867,-2.1805040527135136
1667072,-2.0023795019835235,-2.182127996534109
1669120,-2.0043505880981685,-2.1831491008400916
1671168,-2.0061803594231606,-2.184675299748778
1673216,-2.005437934026122,-2.18373255841434
1675264,-2.0092773362994194,-2.184023247286677
1677312,-2.0094885721802718,-2.1791945729404687
1679360,-2.006917290762067,-2.1808446224778892
1681408,-2.0014584101736546,-2.1806056793779134
1683456,-2.004009916447103,-2.1801159720867873
1685504,-2.0016041833907368,-2.182705283164978
1687552,-2.002915070950985,-2.1814288634806873
1689600,-1.997859784029424,-2.1828201960772278
1691648,-1.9986160619184372,-2.1814658168703316
1693696,-1.9962428327649837,-2.179656234756112
1695744,-1.990302088484168,-2.1848204903304578
1697792,-1.985237771458924,-2.1898380924016236
1699840,-1.987290019541979,-2.188180576637387
1701888,-1.986671387590468,-2.186717377230525
1703936,-1.981603088416159,-2.181390492245555
1705984,-1.982188460417092,-2.183930094912648
1708032,-1.9837082212790849,-2.1842385921627283
1710080,-1.9854790640994904,-2.1841298498213293
1712128,-1.9867700684815648,-2.190531150624156
1714176,-1.986966668255627,-2.190403810516
1716224,-1.985253569856286,-2.1932508155703543
1718272,-1.9871404958888887,-2.1923761386424303
1720320,-1.982595467567444,-2.191840335726738
1722368,-1.9769383134320375,-2.188994486629963
1724416,-1.976176207885146,-2.1895460914820433
1726464,-1.9827394301071763,-2.184340526163578
1728512,-1.9839383114129303,-2.183893099054694
1730560,-1.985564361512661,-2.177985629439354
1732608,-1.98239123839885,-2.179136349260807
1734656,-1.98081945348531,-2.182305686175823
1736704,-1.9780950320884585,-2.184844860807061
1738752,-1.975722676701844,-2.1823414098471403
1740800,-1.973226116411388,-2.178144004940987
1742848,-1.973757159151137,-2.1777181535959245
1744896,-1.9746504945680496,-2.1820712123066186
1746944,-1.9746498914435504,-2.1873747922480105
1748992,-1.973429581336677,-2.1862279124557973
1751040,-1.9733314026147128,-2.1839358981698753
1753088,-1.9649523928761483,-2.1842433415353297
1755136,-1.9650658020749687,-2.1881195962429048
1757184,-1.967361363209784,-2.1899776730686424
1759232,-1.9722019501030448,-2.188766109570861
1761280,-1.9729842886328697,-2.185946099087596
1763328,-1.9710602136328816,-2.18336983025074
1765376,-1.972807079553604,-2.183717297017574
1767424,-1.975160832516849,-2.1862500339746473
1769472,-1.9730236940085888,-2.1845487501472234
1771520,-1.967528363503516,-2.1878767158836125
1773568,-1.9631101066246628,-2.1888892386108636
1775616,-1.962515214458108,-2.191643836349249
1777664,-1.964380887337029,-2.187834649533033
1779712,-1.9665572598576544,-2.188939768075943
1781760,-1.9682752441614864,-2.186076187714934
1783808,-1.967359502799809,-2.1832535419613124
1785856,-1.968057493120432,-2.1858041159808637
1787904,-1.9675829347223044,-2.1854672871530054
1789952,-1.9681765709072352,-2.1834786377847193
1792000,-1.964188958145678,-2.179386666417122
1794048,-1.9640093751251697,-2.1752966877073048
1796096,-1.9660750485956668,-2.18049282617867
1798144,-1.9651410188525915,-2.1827785324305298
1800192,-1.961253267340362,-2.1784064553678038
1802240,-1.957734050229192,-2.181543606519699
1804288,-1.9578067610040304,-2.17814930267632
1806336,-1.962236333079636,-2.174063865840435
1808384,-1.9590865841135383,-2.1711769852787257
1810432,-1.9535315399989488,-2.169162026420236
1812480,-1.9461371440440416,-2.169841745495796
1814528,-1.94318531062454,-2.173825764656067
1816576,-1.944589134864509,-2.174793803691864
1818624,-1.94609387293458,-2.172837510332465
1820672,-1.948702020943165,-2.1690158169716596
1822720,-1.946962948702276,-2.1645995520055292
1824768,-1.950903603807092,-2.161235789954662
1826816,-1.9487700374796983,-2.166774631291628
1828864,-1.9555427985265847,-2.1671174373477697
1830912,-1.9546752717345952,-2.168362858891487
1832960,-1.950101445801556,-2.170878630504012
1835008,-1.9484476001933215,-2.1668441113084556
1837056,-1.9431153593584896,-2.170495643466711
1839104,-1.9390105644240976,-2.1710446987301113
1841152,-1.9267246790230277,-2.173920464515686
1843200,-1.923476343229413,-2.173464147001505
1845248,-1.923922755010426,-2.1766792070120573
1847296,-1.9257320201024413,-2.177220459654927
1849344,-1.9236794762313365,-2.174070619046688
1851392,-1.9189574986696245,-2.172177641838789
1853440,-1.9136074414476751,-2.1728015270084144
1855488,-1.9091032929718492,-2.1670429069548844
1857536,-1.908312240801752,-2.1648884236812593
1859584,-1.903739278204739,-2.165124285593629
1861632,-1.8993869854137304,-2.166020338237286
1863680,-1.898833309300244,-2.1653706677258016
1865728,-1.899481325782836,-2.1648403450846674
1867776,-1.8957803422585129,-2.164746081456542
1869824,-1.889430996961892,-2.1577673841267826
1871872,-1.8835877414792777,-2.1501926079392435
1873920,-1.8841845927760008,-2.1452790435403584
1875968,-1.8862060710787771,-2.1439774170517922
1878016,-1.884882178157568,-2.1397267770022155
1880064,-1.8785553826019168,-2.1431482061743736
1882112,-1.8764075223356484,-2.14474480971694
1884160,-1.8689534444361928,-2.1462819147855043
1886208,-1.866691929474473,-2.140419915318489
1888256,-1.8661587657406928,-2.1326515141874554
1890304,-1.870252145268023,-2.1323691193014382
1892352,-1.874905174225569,-2.13448626101017
1894400,-1.8771227166056632,-2.1325768306851387
1896448,-1.8726124983280896,-2.129729739949107
1898496,-1.8775922622531651,-2.128473726287484
1900544,-1.8772212075069548,-2.126299142092466
1902592,-1.8764163399115208,-2.126750557124615
1904640,-1.8769870456308129,-2.1263161689043044
1906688,-1.875756099820137,-2.1244497429579496
1908736,-1.874542048946023,-2.128251688554883
1910784,-1.874781445786357,-2.1296313129365445
1912832,-1.8738578382879496,-2.1281753171235325
1914880,-1.8738847294822336,-2.131905033066869
1916928,-1.8756557192653416,-2.1347624350339176
1918976,-1.8752146486192944,-2.133215821534395
1921024,-1.876616569235921,-2.136337983235717
1923072,-1.879130080714822,-2.141802889853716
1925120,-1.876645415648818,-2.1409930381923914
1927168,-1.875604394637048,-2.145150366798043
1929216,-1.86614679787308,-2.145896093174815
1931264,-1.8667669216170908,-2.14330874979496
1933312,-1.8705386385321616,-2.1376314871013165
1935360,-1.8664968313649295,-2.1405023649334907
1937408,-1.860942362807691,-2.1421005174517633
1939456,-1.8571865025907757,-2.1430938191711904
1941504,-1.855560536123812,-2.138688403367996
1943552,-1.8583197876811028,-2.131561279296875
1945600,-1.8570878855884076,-2.1305001098662615
1947648,-1.8592649534344676,-2.1293062780052425
1949696,-1.8614651054143905,-2.127018680423498
1951744,-1.861069619096816,-2.1313673589378594
1953792,-1.861379320174456,-2.1287100367248057
1955840,-1.8588238678872584,-2.129561600834131
1957888,-1.86067706681788,-2.134777433797717
1959936,-1.857521963492036,-2.1376844484359028
1961984,-1.8560166595503689,-2.132427842915058
1964032,-1.8587892068549992,-2.1290259953588246
1966080,-1.8648945232853291,-2.1274990744888784
1968128,-1.869434406794608,-2.1262374803423882
1970176,-1.8733320159837603,-2.126454147696495
1972224,-1.8748718310147523,-2.121844834834337
1974272,-1.876251208037138,-2.1146958358585835
1976320,-1.8746556740254163,-2.1151704899966717
1978368,-1.8801897259429097,-2.113830362260342
1980416,-1.882749423012137,-2.1115301441401244
1982464,-1.88228962700814,-2.1111024241894483
1984512,-1.8851550383493303,-2.109169885888696
1986560,-1.8885735990479589,-2.10587787553668
1988608,-1.8866632433608173,-2.101668445020914
1990656,-1.8840254919603467,-2.100237524881959
1992704,-1.8827962761744856,-2.0999647375196218
1994752,-1.8829230161383748,-2.1031748067587612
1996800,-1.8807668458670377,-2.10781567953527
1998848,-1.8803025614470243,-2.1092610366642477
