step,run_0,run_1
1292288,-2.6387664657086134,-2.4536884196102617
1294336,-2.638585751503706,-2.4527767963707445
1296384,-2.63694896325469,-2.453277028352022
1298432,-2.636951765045524,-2.4518428932875396
1300480,-2.6384881172329187,-2.4501479215919972
1302528,-2.6402060110121965,-2.448411422595382
1304576,-2.64242184124887,-2.447447995096445
1306624,-2.6424001570791007,-2.4461142562329767
1308672,-2.6446874391287567,-2.4469021800905466
1310720,-2.6435871411114933,-2.444993744045496
1312768,-2.6450760412961243,-2.443485286459327
1314816,-2.645413562655449,-2.441824158653617
1316864,-2.646104868873954,-2.44014514349401
1318912,-2.645501657947898,-2.439910713210702
1320960,-2.6470283415168523,-2.439453699067235
1323008,-2.6459787491708995,-2.4379752848297356
1325056,-2.6453932248055936,-2.438478285819292
1327104,-2.6438133120536804,-2.440325129777193
1329152,-2.6430526200681923,-2.441022814810276
1331200,-2.6437018919736146,-2.4404823929071426
1333248,-2.643737757578492,-2.4398969877511263
1335296,-2.6428831923753022,-2.4388979647308586
1337344,-2.644044541195035,-2.4402974631637333
1339392,-2.64388969540596,-2.440558437258005
1341440,-2.643473382294178,-2.4393918838351967
1343488,-2.642623830586672,-2.4398733112961053
1345536,-2.643454263731837,-2.4396842669695618
1347584,-2.6434131748974323,-2.439212032780051
1349632,-2.643646461144089,-2.4381848111748696
1351680,-2.6441831890493632,-2.4347584888339044
1353728,-2.644382178410888,-2.4339814774692057
1355776,-2.644059327244759,-2.4334854412823916
1357824,-2.6431182410568,-2.432185062393546
1359872,-2.642478036880493,-2.431312518194318
1361920,-2.6418497383594515,-2.430345147103071
1363968,-2.641806424036622,-2.428369328007102
1366016,-2.641027533635497,-2.427938296273351
1368064,-2.64027992002666,-2.4235888559371235
1370112,-2.63988440297544,-2.4218917701393368
1372160,-2.6397218354046346,-2.4214592263102532
1374208,-2.639152108877897,-2.421316322684288
1376256,-2.638573343679309,-2.42075103148818
1378304,-2.637657348439097,-2.418343614041805
1380352,-2.639031002297997,-2.4196646619588136
1382400,-2.63867490850389,-2.4214568164199592
1384448,-2.637693382054567,-2.4210078828036785
1386496,-2.635674813762307,-2.4210040878504513
1388544,-2.6365246038883923,-2.4221024233847857
1390592,-2.6366208732128142,-2.4204915136098863
1392640,-2.6376251976937057,-2.420108688622713
1394688,-2.637644717842341,-2.421241599321365
1396736,-2.639821675419808,-2.4216430433094502
1398784,-2.639306173846125,-2.4209942772984503
1400832,-2.641123866289854,-2.421030866354704
1402880,-2.6420910652726888,-2.4214097153395415
1404928,-2.6452255520969628,-2.4219260405749083
1406976,-2.64413232691586,-2.4218773201107977
1409024,-2.643153244256973,-2.4222278237342834
1411072,-2.6429628130048517,-2.4208998024463653
1413120,-2.6427894067019224,-2.4206246208399533
1415168,-2.6430363919585944,-2.4195703253149987
1417216,-2.6427171036601065,-2.418082495033741
1419264,-2.6416200678795576,-2.4168777618557216
1421312,-2.641077820211649,-2.4175656091421844
1423360,-2.6403226032853127,-2.417282917350531
1425408,-2.6392590388655663,-2.415627172589302
1427456,-2.639998160675168,-2.415757155418396
1429504,-2.640214463323354,-2.417687926441431
1431552,-2.639969624578953,-2.4167718358337877
1433600,-2.639498536661267,-2.4173145681619643
1435648,-2.6400253675878047,-2.417610976472497
1437696,-2.639635038748384,-2.4174816250801086
1439744,-2.63797914236784,-2.4186371490359306
1441792,-2.6369171481579543,-2.420701302215457
1443840,-2.6364525575190783,-2.4206126160919665
1445888,-2.635469675809145,-2.421107566356659
1447936,-2.635308337211609,-2.421476683020592
1449984,-2.634898675978184,-2.4206956177949905
1452032,-2.634805930033326,-2.4205469496548178
1454080,-2.6340592313557862,-2.4199989285320043
1456128,-2.632488682493568,-2.418383256718516
1458176,-2.633966828882694,-2.418418975546956
1460224,-2.6335426792502403,-2.4195127807557584
1462272,-2.633273054659367,-2.4214810214936735
1464320,-2.635923431068659,-2.4210324462503197
1466368,-2.635887872800231,-2.4191250149160624
1468416,-2.6352040581405163,-2.418971154093742
1470464,-2.633739694580436,-2.4184391133487226
1472512,-2.6327625159174204,-2.418379930779338
1474560,-2.631238212808966,-2.4171981438994408
1476608,-2.631531897187233,-2.4186857588589192
1478656,-2.633550376817584,-2.419602279365063
1480704,-2.634068586677313,-2.4188927818089723
1482752,-2.6322721909731626,-2.418773515895009
1484800,-2.633679898455739,-2.418499906733632
1486848,-2.6331258431077003,-2.4178947560489177
1488896,-2.632103481888771,-2.4190230656415226
1490944,-2.633452700823545,-2.418474666774273
1492992,-2.6331058882176874,-2.419270896166563
1495040,-2.634005757048726,-2.42069598659873
1497088,-2.635427155718207,-2.420459810644388
1499136,-2.6364755615592004,-2.420128337293863
1501184,-2.635943903774023,-2.421932156383991
1503232,-2.6369211431592703,-2.4238726697862147
1505280,-2.637684363499284,-2.423791506513953
1507328,-2.6373775228857994,-2.4247598644346
1509376,-2.639554689079523,-2.42404506765306
1511424,-2.639079849794507,-2.4217970237135886
1513472,-2.6394502434879543,-2.4208124283701182
1515520,-2.6386706821620463,-2.420527107641101
1517568,-2.635826575011015,-2.4206977412104607
1519616,-2.6319096725434066,-2.4218503061681984
1521664,-2.631870036944747,-2.4206495340913534
1523712,-2.6298016395419834,-2.4200528800487517
1525760,-2.6311614759266377,-2.4217154804617165
1527808,-2.6299996580928564,-2.4227865010499956
1529856,-2.626825090125203,-2.4211957689374684
1531904,-2.627027527987957,-2.420615966245532
1533952,-2.626384237036109,-2.419692190364003
1536000,-2.6255131151527165,-2.4193799890577794
1538048,-2.625391223281622,-2.4157567784190177
1540096,-2.6237580608576536,-2.4134692527353763
1542144,-2.624666119739413,-2.4120133347809314
1544192,-2.625730474293232,-2.412059096992016
1546240,-2.6242841560393573,-2.411457081139088
1548288,-2.6228868681937456,-2.4100690986961126
1550336,-2.622623991221189,-2.4083570159971712
1552384,-2.6222103469073774,-2.408231070637703
1554432,-2.621037720143795,-2.406286786496639
1556480,-2.6203938480466604,-2.404710605740547
1558528,-2.6208604354411364,-2.402110815793276
1560576,-2.619305409118533,-2.401881904155016
1562624,-2.618631129339337,-2.3999088924378156
1564672,-2.617114482820034,-2.398004284873605
1566720,-2.6136885546147823,-2.3955800116062163
1568768,-2.613110964000225,-2.3949072137475014
1570816,-2.612045403197408,-2.3944575302302837
1572864,-2.6137688793241978,-2.3940926760435106
1574912,-2.6143483109772205,-2.3938268564641474
1576960,-2.6131760366261005,-2.39364500194788
1579008,-2.611321869120002,-2.391575125977397
1581056,-2.6116521056741475,-2.3908938620239497
1583104,-2.6124721728265285,-2.3900441281497478
1585152,-2.6097351245582106,-2.388013307377696
1587200,-2.6097475465387108,-2.387022578343749
1589248,-2.606949854642153,-2.3858404092490675
1591296,-2.6052212242037056,-2.3827770188450814
1593344,-2.606346810236573,-2.383104934543371
1595392,-2.606239568069577,-2.3825474727898834
1597440,-2.606536004319787,-2.3808776292949916
1599488,-2.6056846722960474,-2.3793487016111614
1601536,-2.605334564298391,-2.3783180717378856
1603584,-2.6034305110573768,-2.3774055019021034
1605632,-2.60237788297236,-2.3763032019138337
1607680,-2.6024741105735303,-2.3753642961382866
1609728,-2.599421812966466,-2.373030488565564
1611776,-2.598152630031109,-2.3704034734517334
1613824,-2.595251497626305,-2.3711089208722114
1615872,-2.595230251923204,-2.3690328918397427
1617920,-2.597456169873476,-2.3684690251946448
1619968,-2.596928609162569,-2.367212752997875
1622016,-2.5959360539913177,-2.3652412541210652
1624064,-2.597731641680002,-2.3651076804846527
1626112,-2.596852747350931,-2.3653817448765038
1628160,-2.5961252700537445,-2.3639074519276617
1630208,-2.593623190000653,-2.363598237931728
1632256,-2.594103261455893,-2.3614761415868997
1634304,-2.594029027596116,-2.359103062748909
1636352,-2.593758761510253,-2.3590539641678334
1638400,-2.592683421447873,-2.357728457823396
1640448,-2.593933172523976,-2.3556297056376936
1642496,-2.5944622669368984,-2.354345266893506
1644544,-2.5966420844197278,-2.355537914857268
1646592,-2.594173727184534,-2.354618114978075
1648640,-2.595026233419776,-2.3557208068668842
1650688,-2.5939270120114086,-2.3540189780294893
1652736,-2.592754766345024,-2.3547791499644517
1654784,-2.5923494074493645,-2.354672957956791
1656832,-2.5939355708658693,-2.353452241420746
1658880,-2.5946775276213883,-2.352592646703124
1660928,-2.595951487869024,-2.3514342579990624
1662976,-2.596067659929395,-2.348563526198268
1665024,-2.596094759553671,-2.3452493965625765
1667072,-2.59571467153728,-2.3440867688506843
1669120,-2.595471565425396,-2.34496889077127
1671168,-2.59570750258863,-2.3461833488196135
1673216,-2.59705211520195,-2.3454495113343
1675264,-2.5983983602374794,-2.3449236426502464
1677312,-2.6005750384181736,-2.3450162678956987
1679360,-2.598884478956461,-2.3450226869434116
1681408,-2.599119082465768,-2.34275531694293
1683456,-2.600682671740651,-2.3420936577022076
1685504,-2.6005918815732003,-2.342041216045618
1687552,-2.599158875271678,-2.341035019978881
1689600,-2.598878372833133,-2.3408588517457245
1691648,-2.6001211680471896,-2.3414586525410415
1693696,-2.598583606630564,-2.3415992841124535
1695744,-2.5974354851990937,-2.3425469234585763
1697792,-2.5982824891805647,-2.3406428515911104
1699840,-2.5988604858517648,-2.3387463744729757
1701888,-2.5988903522491453,-2.3385009333491324
1703936,-2.599548248201609,-2.337905082479119
1705984,-2.601983565464616,-2.339012163132429
1708032,-2.6035519517958163,-2.339674652740359
1710080,-2.6006569750607014,-2.3392015870660545
1712128,-2.599576959758997,-2.3389911100268366
1714176,-2.599162446707487,-2.33910276889801
1716224,-2.5971586223691703,-2.340350741893053
1718272,-2.5963073376566173,-2.3413836866617204
1720320,-2.596318343281746,-2.342524499446154
1722368,-2.596255861222744,-2.3423492830246686
1724416,-2.596152721717954,-2.3433458242565393
1726464,-2.59446644037962,-2.3424464046955107
1728512,-2.5941656570881606,-2.343086678162217
1730560,-2.593120038881898,-2.342957071214914
1732608,-2.590777320414781,-2.3429799053817986
1734656,-2.591605433821678,-2.3426142543554307
1736704,-2.5911309722810985,-2.341225162893534
1738752,-2.5895206313580275,-2.3419327486306427
1740800,-2.5893079858273267,-2.343769897148013
1742848,-2.5891884241253136,-2.342951529845595
1744896,-2.589043378457427,-2.344223216548562
1746944,-2.588373564556241,-2.3423057463020087
1748992,-2.587269989401102,-2.342740149796009
1751040,-2.5862581014633177,-2.3423824712634085
1753088,-2.585950296372175,-2.343488306552172
1755136,-2.5851266834884883,-2.342679160088301
1757184,-2.5860475212335587,-2.342198232933879
1759232,-2.585950451344252,-2.342001074180007
1761280,-2.585300520807505,-2.3422485630959273
1763328,-2.584596549719572,-2.3421834565699102
1765376,-2.585731452330947,-2.341513293981552
1767424,-2.584988002851605,-2.340810764208436
1769472,-2.584508288279176,-2.33920729868114
1771520,-2.5858671750873325,-2.340725814178586
1773568,-2.584990440309048,-2.3418023351579906
1775616,-2.584909076616168,-2.3428206119686363
1777664,-2.583841721341014,-2.3427583653479815
1779712,-2.5848587032407524,-2.3410734668374062
1781760,-2.585279778018594,-2.343732810020447
1783808,-2.5839706636965274,-2.343389106541872
1785856,-2.582722134143114,-2.3428807824850084
1787904,-2.5817012559622525,-2.342782447114587
1789952,-2.5819404356181623,-2.3422004912048577
1792000,-2.5830820512026547,-2.343501499667764
1794048,-2.582334320992232,-2.3424765937030316
1796096,-2.583596381917596,-2.34290438182652
1798144,-2.583786553516984,-2.3437427669763564
1800192,-2.580444560945034,-2.3440131682902576
1802240,-2.5801826607435943,-2.3452902540564535
1804288,-2.5806283723562955,-2.3476549912244082
1806336,-2.5797259155660868,-2.349546817317605
1808384,-2.5784057155251503,-2.349984683841467
1810432,-2.5789828684180973,-2.3498946748673917
1812480,-2.57945865765214,-2.3505617648363115
1814528,-2.578715607523918,-2.35065838098526
1816576,-2.579592482745648,-2.3508367650210857
1818624,-2.582179682701826,-2.3526900809258224
1820672,-2.584286646172404,-2.353120656311512
1822720,-2.5848998211324217,-2.353631195798516
1824768,-2.5853660944849253,-2.3537430547177793
1826816,-2.5858834739774466,-2.3548378460109234
1828864,-2.585838579013944,-2.3537187192589046
1830912,-2.587130582332611,-2.3524495415389537
1832960,-2.5868299059569835,-2.3540032915771008
1835008,-2.58653634339571,-2.3533792618662117
1837056,-2.5874427732080223,-2.352771107107401
1839104,-2.58814651183784,-2.3536035384982825
1841152,-2.588244254887104,-2.3533209323883058
1843200,-2.586727097630501,-2.352895754575729
1845248,-2.5855661276727915,-2.352993146702647
1847296,-2.5856135308742525,-2.351273122057319
1849344,-2.586469953507185,-2.3517053354531527
1851392,-2.5854685977101326,-2.3516523145139216
1853440,-2.58537821918726,-2.351582922041416
1855488,-2.5847500924021007,-2.3512447655200956
1857536,-2.586927766725421,-2.3518221780657766
1859584,-2.5863430172204973,-2.350725742802024
1861632,-2.5863843891769647,-2.3523722529411315
1863680,-2.585365734249353,-2.35180200189352
1865728,-2.584970849752426,-2.3509211864322426
1867776,-2.583958894386888,-2.3537462640553715
1869824,-2.584055366739631,-2.3542404141277076
1871872,-2.5846195586025718,-2.3545000422745943
1873920,-2.5847769662737847,-2.3533693838864567
1875968,-2.584346255660057,-2.3548975568264723
1878016,-2.5857629984617234,-2.3580915339291098
1880064,-2.585865268483758,-2.3596388727426527
1882112,-2.5841334417462347,-2.360626306384802
1884160,-2.583793859556317,-2.360593432188034
1886208,-2.582815458253026,-2.360493701323867
1888256,-2.5833868622779845,-2.360410427302122
1890304,-2.583233539387584,-2.361441146582365
1892352,-2.58522110581398,-2.36199952326715
1894400,-2.5880914229899643,-2.3599533189088104
1896448,-2.588349364697933,-2.3595158092677595
1898496,-2.5900632862001656,-2.361948325112462
1900544,-2.589251494780183,-2.3619967330247165
1902592,-2.589896747469902,-2.361853089556098
1904640,-2.59358979947865,-2.3617870319634675
1906688,-2.595129330083728,-2.361402020975947
1908736,-2.5966559767723085,-2.3622044060379266
1910784,-2.597780007123947,-2.3633552085608245
1912832,-2.5976549081504343,-2.362781197577715
1914880,-2.595979639142752,-2.3624907966703175
1916928,-2.5965981740504502,-2.362610711529851
1918976,-2.59855438657105,-2.3623563747853042
1921024,-2.5980894565582275,-2.3627720031887294
1923072,-2.596766222268343,-2.3632801976054907
1925120,-2.5958517380058765,-2.3645239777863027
1927168,-2.596359824389219,-2.366197784990072
1929216,-2.5952607627958058,-2.366773334890604
1931264,-2.596188061311841,-2.368422477319837
1933312,-2.597264897450805,-2.3679422952234743
1935360,-2.596984036639333,-2.3678649865090846
1937408,-2.5976324532181025,-2.368791553750634
1939456,-2.5988029267638924,-2.3697429090738296
1941504,-2.59888919480145,-2.3696959272027014
1943552,-2.6006569668650625,-2.3696691572666166
1945600,-2.60394673012197,-2.3691615369170904
1947648,-2.6043136473745108,-2.3701906774193047
1949696,-2.6071304712444543,-2.372001164034009
1951744,-2.6061769392341376,-2.37257725559175
1953792,-2.607692250981927,-2.3745526529848577
1955840,-2.6086127758026123,-2.374968861788511
1957888,-2.6087848503142594,-2.3771067809313537
1959936,-2.60740185379982,-2.376058790460229
1961984,-2.608464241400361,-2.377045349031687
1964032,-2.6066390313208103,-2.378261336311698
1966080,-2.606721654161811,-2.37832652926445
1968128,-2.6066508539021016,-2.3801087200641633
1970176,-2.606734223663807,-2.3796071615070105
1972224,-2.60571214966476,-2.3809479128569366
1974272,-2.6058241598308087,-2.38077049292624
1976320,-2.606229290366173,-2.3846225406974555
1978368,-2.604479480907321,-2.385993357375264
1980416,-2.604851999506354,-2.3861972734332086
1982464,-2.6042425341904165,-2.3858287528157236
1984512,-2.606058107316494,-2.3849325198680162
1986560,-2.6049695309251546,-2.383515218272805
1988608,-2.6037851352244616,-2.382323108240962
1990656,-2.6034194815903904,-2.3821466267108917
1992704,-2.6023686777800323,-2.380804342031479
1994752,-2.601712206378579,-2.3804493345320226
1996800,-2.6011152006685734,-2.380382139608264
1998848,-2.599405514448881,-2.3794213868677616
