episode,run_0
15555,False
15556,False
15557,False
15558,False
15559,True
15560,False
15561,True
15562,False
15563,False
15564,False
15565,False
15566,False
15567,False
15568,True
15569,True
15570,False
15571,True
15572,False
15573,True
15574,True
15575,True
15576,False
15577,False
15578,False
15579,False
15580,True
15581,True
15582,False
15583,True
15584,True
15585,False
15586,False
15587,False
15588,False
15589,False
15590,True
15591,False
15592,False
15593,True
15594,False
15595,False
15596,False
15597,True
15598,True
15599,False
15600,True
15601,True
15602,False
15603,False
15604,False
15605,True
15606,False
15607,False
15608,True
15609,False
15610,True
15611,True
15612,True
15613,False
15614,False
15615,True
15616,False
15617,False
15618,False
15619,False
15620,True
15621,False
15622,True
15623,True
15624,False
15625,True
15626,True
15627,True
15628,True
15629,False
15630,True
15631,False
15632,False
15633,True
15634,True
15635,False
15636,True
15637,False
15638,False
15639,False
15640,True
15641,True
15642,False
15643,True
15644,True
15645,False
15646,False
15647,True
15648,False
15649,True
15650,False
15651,False
15652,False
15653,True
15654,False
15655,True
15656,True
15657,True
15658,True
15659,True
15660,False
15661,False
15662,True
15663,False
15664,False
15665,False
15666,True
15667,False
15668,True
15669,True
15670,True
15671,False
15672,True
15673,True
15674,False
15675,True
15676,True
15677,False
15678,False
15679,True
15680,False
15681,True
15682,True
15683,True
15684,False
15685,False
15686,True
15687,False
15688,False
15689,True
15690,False
15691,True
15692,True
15693,True
15694,True
15695,False
15696,True
15697,False
15698,True
15699,True
15700,False
15701,False
15702,False
15703,False
15704,False
15705,True
15706,False
15707,True
15708,False
15709,False
15710,False
15711,True
15712,True
15713,False
15714,True
15715,True
15716,False
15717,False
15718,True
15719,False
15720,True
15721,False
15722,True
15723,True
15724,False
15725,False
15726,True
15727,False
15728,True
15729,False
15730,True
15731,False
15732,True
15733,True
15734,False
15735,True
15736,True
15737,False
15738,False
15739,True
15740,False
15741,True
15742,False
15743,False
15744,False
15745,False
15746,False
15747,False
15748,False
15749,True
15750,False
15751,True
15752,True
15753,True
15754,False
15755,False
15756,True
15757,False
15758,False
15759,True
15760,False
15761,True
15762,False
15763,False
15764,False
15765,False
15766,True
15767,True
15768,True
15769,True
15770,True
15771,False
15772,True
15773,False
15774,False
15775,True
15776,False
15777,True
15778,False
15779,True
15780,True
15781,False
15782,True
15783,False
15784,False
15785,True
15786,False
15787,True
15788,True
15789,True
15790,True
15791,True
15792,True
15793,False
15794,False
15795,True
15796,False
15797,False
15798,False
15799,True
15800,False
15801,False
15802,True
15803,True
15804,False
15805,True
15806,True
15807,False
15808,True
15809,True
15810,True
15811,False
15812,True
15813,False
15814,False
15815,True
15816,True
15817,False
15818,True
15819,True
15820,False
15821,False
15822,False
15823,False
15824,True
15825,False
15826,True
15827,False
15828,False
15829,False
15830,False
15831,False
15832,False
15833,True
15834,False
15835,False
15836,False
15837,True
15838,False
15839,False
15840,False
15841,False
15842,False
15843,True
15844,False
15845,False
15846,False
15847,True
15848,True
15849,True
15850,True
15851,True
15852,True
15853,False
15854,False
15855,True
15856,False
15857,True
15858,False
15859,False
15860,True
15861,True
15862,False
15863,False
15864,False
15865,False
15866,True
15867,False
15868,False
15869,False
15870,False
15871,True
15872,True
15873,True
15874,False
15875,False
15876,True
15877,True
15878,False
15879,False
15880,False
15881,True
15882,True
15883,False
15884,False
15885,False
15886,False
15887,True
15888,True
15889,True
15890,False
15891,False
15892,True
15893,False
15894,False
15895,False
15896,False
15897,False
15898,True
15899,True
15900,False
15901,False
15902,True
15903,True
15904,True
15905,False
15906,False
15907,False
15908,False
15909,False
15910,False
15911,True
15912,True
15913,False
15914,False
15915,False
15916,False
15917,False
15918,False
15919,False
15920,False
15921,True
15922,False
15923,True
15924,False
15925,True
15926,True
15927,False
15928,True
15929,False
15930,True
15931,True
15932,False
15933,True
15934,True
15935,False
15936,False
15937,True
15938,False
15939,False
15940,True
15941,False
15942,True
15943,True
15944,False
15945,True
15946,True
15947,False
15948,False
15949,False
15950,False
15951,False
15952,False
15953,True
15954,True
15955,False
15956,True
15957,True
15958,True
15959,False
15960,True
15961,False
15962,True
15963,False
15964,True
15965,True
15966,True
15967,False
15968,False
15969,False
15970,False
15971,False
15972,True
15973,False
15974,True
15975,True
15976,False
15977,False
15978,True
15979,False
15980,True
15981,False
15982,False
15983,False
15984,True
15985,True
15986,True
15987,False
15988,False
15989,True
15990,False
15991,False
15992,True
15993,True
15994,False
15995,True
15996,False
15997,False
15998,False
15999,True
16000,False
16001,True
16002,True
16003,True
16004,True
16005,True
16006,True
16007,True
16008,False
16009,True
16010,False
16011,False
16012,False
16013,True
16014,True
16015,False
16016,False
16017,False
16018,False
16019,True
16020,True
16021,True
16022,False
16023,False
16024,False
16025,False
16026,False
16027,True
16028,True
16029,False
16030,False
16031,True
16032,True
16033,True
16034,True
16035,False
16036,True
16037,False
16038,False
16039,True
16040,False
16041,False
16042,False
16043,True
16044,True
16045,False
16046,False
16047,False
16048,False
16049,True
16050,False
16051,True
16052,True
16053,False
16054,False
16055,True
16056,True
16057,True
16058,False
16059,False
16060,False
16061,False
16062,False
16063,True
16064,False
16065,True
16066,True
16067,False
16068,True
16069,False
16070,True
16071,False
16072,True
16073,True
16074,False
16075,True
16076,True
16077,True
16078,False
16079,True
16080,True
16081,True
16082,True
16083,False
16084,True
16085,False
16086,False
16087,True
16088,False
16089,True
16090,True
16091,True
16092,False
16093,True
16094,False
16095,False
16096,False
16097,True
16098,True
16099,False
16100,False
16101,False
16102,True
16103,True
16104,False
16105,False
16106,False
16107,False
16108,False
16109,False
16110,False
16111,True
16112,False
16113,False
16114,False
16115,True
16116,False
16117,True
16118,True
16119,True
16120,False
16121,True
16122,True
16123,False
16124,False
16125,False
16126,False
16127,True
16128,False
16129,True
16130,False
16131,False
16132,False
16133,False
16134,True
16135,False
16136,False
16137,False
16138,False
16139,False
16140,True
16141,True
16142,False
16143,True
16144,True
16145,True
16146,False
16147,False
16148,True
16149,False
16150,True
16151,False
16152,False
16153,True
16154,True
16155,True
16156,False
16157,False
16158,False
16159,False
16160,False
16161,False
16162,False
16163,True
16164,True
16165,True
16166,True
16167,True
16168,True
16169,True
16170,False
16171,True
16172,True
16173,False
16174,False
16175,False
16176,False
16177,False
16178,True
16179,False
16180,True
16181,False
16182,False
16183,False
16184,False
16185,False
16186,False
16187,True
16188,True
16189,False
16190,False
16191,False
16192,True
16193,True
16194,False
16195,True
16196,False
16197,False
16198,True
16199,False
16200,True
16201,False
16202,True
16203,False
16204,True
16205,True
16206,False
16207,False
16208,False
16209,False
16210,False
16211,False
16212,True
16213,True
16214,False
16215,False
16216,False
16217,False
16218,True
16219,True
16220,True
16221,False
16222,True
16223,True
16224,True
16225,False
16226,False
16227,False
16228,False
16229,False
16230,True
16231,True
16232,True
16233,True
16234,True
16235,True
16236,False
16237,False
16238,False
16239,False
16240,True
16241,True
16242,True
16243,False
16244,True
16245,False
16246,False
16247,False
16248,True
16249,False
16250,True
16251,False
16252,False
16253,False
16254,True
16255,True
16256,False
16257,True
16258,False
16259,False
16260,True
16261,True
16262,True
16263,False
16264,True
16265,False
16266,False
16267,False
16268,True
16269,True
16270,True
16271,True
16272,True
16273,False
16274,False
16275,False
16276,False
16277,False
16278,True
16279,False
16280,True
16281,True
16282,True
16283,True
16284,False
16285,True
16286,True
16287,False
16288,False
16289,False
16290,True
16291,True
16292,True
16293,False
16294,False
16295,False
16296,True
16297,False
16298,False
16299,True
16300,True
16301,True
16302,True
16303,False
16304,False
16305,False
16306,False
16307,False
16308,True
16309,False
16310,False
16311,False
16312,True
16313,True
16314,True
16315,True
16316,True
16317,False
16318,True
16319,False
16320,False
16321,True
16322,False
16323,False
16324,True
16325,True
16326,False
16327,True
16328,True
16329,False
16330,True
16331,False
16332,True
16333,False
16334,True
16335,False
16336,False
16337,False
16338,False
16339,True
16340,True
16341,True
16342,False
16343,True
16344,False
16345,False
16346,True
16347,False
16348,True
16349,True
16350,True
16351,True
16352,False
16353,True
16354,False
16355,True
16356,True
16357,True
16358,False
16359,True
16360,True
16361,True
16362,False
16363,False
16364,True
16365,True
16366,True
16367,False
16368,False
16369,True
16370,True
16371,True
16372,False
16373,False
16374,True
16375,True
16376,False
16377,True
16378,False
16379,False
16380,True
16381,False
16382,False
16383,False
16384,False
16385,False
16386,True
16387,False
16388,False
16389,True
16390,False
16391,True
16392,False
16393,True
16394,False
16395,False
16396,False
16397,False
16398,False
16399,False
16400,False
16401,True
16402,True
16403,True
16404,False
16405,False
16406,True
16407,True
16408,False
16409,False
16410,False
16411,False
16412,False
16413,True
16414,True
16415,False
16416,False
16417,False
16418,False
16419,True
16420,False
16421,True
16422,False
16423,False
16424,True
16425,False
16426,True
16427,False
16428,False
16429,False
16430,False
16431,False
16432,False
16433,False
16434,False
16435,False
16436,True
16437,False
16438,True
16439,False
16440,False
16441,False
16442,True
16443,False
16444,False
16445,False
16446,True
16447,True
16448,False
16449,True
16450,False
16451,False
16452,False
16453,False
16454,True
16455,True
16456,True
16457,True
16458,False
16459,True
16460,False
16461,True
16462,False
16463,True
16464,False
16465,True
16466,False
16467,False
16468,True
16469,False
16470,False
16471,True
16472,False
16473,True
16474,False
16475,True
16476,True
16477,False
16478,False
16479,False
16480,False
16481,False
16482,False
16483,True
16484,False
16485,True
16486,True
16487,True
16488,True
16489,False
16490,False
16491,False
16492,False
16493,True
16494,True
16495,False
16496,False
16497,True
16498,False
16499,False
16500,True
16501,False
16502,True
16503,True
16504,True
16505,True
16506,False
16507,False
16508,False
16509,True
16510,True
16511,True
16512,False
16513,False
16514,False
16515,False
16516,False
16517,True
16518,True
16519,False
16520,True
16521,True
16522,False
16523,False
16524,True
16525,False
16526,False
16527,False
16528,False
16529,False
16530,False
16531,True
16532,False
16533,False
16534,True
16535,False
16536,True
16537,False
16538,False
16539,False
16540,False
16541,True
16542,True
16543,False
16544,False
16545,False
16546,True
16547,False
16548,False
16549,True
16550,True
16551,False
16552,True
16553,False
16554,False
16555,True
16556,True
16557,False
16558,True
16559,True
16560,False
16561,True
16562,False
16563,False
16564,False
16565,False
16566,False
16567,True
16568,True
16569,True
16570,True
16571,False
16572,False
16573,False
16574,False
16575,True
16576,True
16577,True
16578,False
16579,False
16580,True
16581,False
16582,False
16583,False
16584,False
16585,False
16586,True
16587,True
16588,False
16589,False
16590,False
16591,False
16592,False
16593,True
16594,True
16595,True
16596,True
16597,False
16598,False
16599,False
16600,False
16601,False
16602,False
16603,True
16604,True
16605,True
16606,False
16607,True
16608,False
16609,True
16610,False
16611,True
16612,True
16613,False
16614,True
16615,False
16616,True
16617,False
16618,True
16619,True
16620,False
16621,False
16622,False
16623,False
16624,False
16625,False
16626,False
16627,False
16628,False
16629,False
16630,False
16631,True
16632,False
16633,False
16634,False
16635,False
16636,True
16637,False
16638,False
16639,False
16640,False
16641,True
16642,False
16643,True
16644,True
16645,False
16646,True
16647,True
16648,True
16649,True
16650,False
16651,False
16652,True
16653,True
16654,False
16655,False
16656,True
16657,True
16658,True
16659,False
16660,False
16661,False
16662,False
16663,False
16664,False
16665,False
16666,False
16667,False
16668,False
16669,False
16670,False
16671,True
16672,False
16673,True
16674,False
16675,False
16676,False
16677,True
16678,False
16679,True
16680,False
16681,True
16682,True
16683,True
16684,False
16685,True
16686,True
16687,True
16688,False
16689,True
16690,False
16691,False
16692,False
16693,False
16694,False
16695,True
16696,True
16697,False
16698,False
16699,False
16700,False
16701,True
16702,False
16703,False
16704,True
16705,False
16706,False
16707,False
16708,True
16709,True
16710,True
16711,False
16712,True
16713,False
16714,True
16715,False
16716,True
16717,False
16718,False
16719,False
16720,False
16721,False
16722,True
16723,False
16724,False
16725,False
16726,True
16727,True
16728,False
16729,True
16730,False
16731,True
16732,True
16733,True
16734,False
16735,False
16736,False
16737,True
16738,True
16739,False
16740,True
16741,False
16742,False
16743,False
16744,False
16745,False
16746,True
16747,True
16748,False
16749,True
16750,False
16751,True
16752,True
16753,True
16754,False
16755,False
16756,False
16757,True
16758,False
16759,False
16760,False
16761,True
16762,True
16763,True
16764,False
16765,False
16766,False
16767,True
16768,True
16769,True
16770,True
16771,True
16772,False
16773,True
16774,True
16775,False
16776,False
16777,False
16778,True
16779,False
16780,False
16781,False
16782,False
16783,True
16784,True
16785,True
16786,False
16787,True
16788,False
16789,False
16790,True
16791,True
16792,False
16793,False
16794,False
16795,False
16796,False
16797,False
16798,True
16799,True
16800,True
16801,False
16802,False
16803,False
16804,False
16805,False
16806,True
16807,True
16808,True
16809,True
16810,False
16811,False
16812,False
16813,False
16814,True
16815,True
16816,False
16817,True
16818,False
16819,True
16820,False
16821,False
16822,True
16823,False
16824,False
16825,False
16826,False
16827,False
16828,False
16829,True
16830,False
16831,True
16832,False
16833,False
16834,False
16835,True
16836,False
16837,False
16838,True
16839,True
16840,True
16841,False
16842,False
16843,False
16844,True
16845,False
16846,False
16847,True
16848,False
16849,True
16850,False
16851,True
16852,False
16853,False
16854,True
16855,True
16856,False
16857,True
16858,True
16859,False
16860,True
16861,True
16862,True
16863,True
16864,False
16865,True
16866,False
16867,False
16868,True
16869,False
16870,True
16871,False
16872,False
16873,False
16874,True
16875,True
16876,False
16877,False
16878,False
16879,False
16880,True
16881,True
16882,False
16883,False
16884,True
16885,True
16886,False
16887,False
16888,False
16889,False
16890,False
16891,False
16892,False
16893,False
16894,True
16895,False
16896,False
16897,True
16898,True
16899,False
16900,False
16901,False
16902,True
16903,False
16904,False
16905,False
16906,False
16907,False
16908,False
16909,False
16910,False
16911,False
16912,True
16913,True
16914,True
16915,True
16916,True
16917,True
16918,True
16919,False
16920,False
16921,False
16922,False
16923,False
16924,True
16925,True
16926,False
16927,True
16928,False
16929,True
16930,False
16931,True
16932,False
16933,False
16934,False
16935,False
16936,True
16937,False
16938,True
16939,False
16940,True
16941,True
16942,True
16943,False
16944,True
16945,True
16946,False
16947,True
16948,False
16949,True
16950,True
16951,True
16952,False
16953,True
16954,False
16955,False
16956,True
16957,True
16958,False
16959,True
16960,False
16961,True
16962,False
16963,False
16964,False
16965,True
16966,False
16967,False
16968,True
16969,False
16970,True
16971,False
16972,False
16973,True
16974,False
16975,False
16976,True
16977,False
16978,False
16979,True
16980,False
16981,False
16982,True
16983,True
16984,True
16985,False
16986,True
16987,True
16988,True
16989,False
16990,True
16991,True
16992,True
16993,False
16994,False
16995,True
16996,True
16997,False
16998,True
16999,False
17000,True
17001,False
17002,True
17003,True
17004,True
17005,True
17006,True
17007,True
17008,False
17009,False
17010,True
17011,True
17012,False
17013,True
17014,True
17015,False
17016,False
17017,True
17018,False
17019,True
17020,False
17021,False
17022,False
17023,False
17024,False
17025,False
17026,True
17027,False
17028,True
17029,False
17030,False
17031,False
17032,False
17033,False
17034,False
17035,True
17036,False
17037,True
17038,False
17039,False
17040,True
17041,True
17042,True
17043,False
17044,True
17045,True
17046,False
17047,True
17048,True
17049,True
17050,True
17051,False
17052,False
17053,True
17054,True
17055,True
17056,False
17057,False
17058,False
17059,True
17060,False
17061,True
17062,True
17063,True
17064,False
17065,False
17066,False
17067,False
17068,False
17069,True
17070,True
17071,True
17072,True
17073,False
17074,True
17075,True
17076,False
17077,False
17078,False
17079,False
17080,False
17081,True
17082,False
17083,False
17084,False
17085,False
17086,False
17087,False
17088,True
17089,True
17090,True
17091,False
17092,True
17093,False
17094,True
17095,False
17096,False
17097,True
17098,True
17099,True
17100,False
17101,False
17102,False
17103,False
17104,True
17105,False
17106,True
17107,False
17108,False
17109,True
17110,False
17111,False
17112,False
17113,False
17114,False
17115,False
17116,False
17117,True
17118,True
17119,True
17120,False
17121,True
17122,True
17123,False
17124,False
17125,False
17126,False
17127,True
17128,False
17129,False
17130,False
17131,False
17132,False
17133,True
17134,True
17135,True
17136,True
17137,True
17138,False
17139,True
17140,True
17141,False
17142,False
17143,True
17144,False
17145,True
17146,False
17147,False
17148,False
17149,False
17150,True
17151,False
17152,False
17153,True
17154,True
17155,False
17156,False
17157,False
17158,True
17159,False
17160,False
17161,False
17162,True
17163,True
17164,True
17165,False
17166,False
17167,False
17168,True
17169,True
17170,False
17171,True
17172,False
17173,False
17174,False
17175,True
17176,False
17177,False
17178,True
17179,True
17180,False
17181,False
17182,False
17183,True
17184,False
17185,True
17186,True
17187,False
17188,True
17189,False
17190,True
17191,False
17192,False
17193,True
17194,False
17195,False
17196,False
17197,False
17198,True
17199,False
17200,False
17201,False
17202,True
17203,False
17204,True
17205,False
17206,False
17207,False
17208,True
17209,False
17210,False
17211,False
17212,True
17213,True
17214,False
17215,True
17216,True
17217,True
17218,False
17219,False
17220,True
17221,True
17222,False
17223,True
17224,True
17225,False
17226,False
17227,True
17228,False
17229,False
17230,True
17231,False
17232,True
17233,True
17234,True
17235,False
17236,False
17237,True
17238,False
17239,False
17240,False
17241,False
17242,True
17243,False
17244,False
17245,True
17246,False
17247,True
17248,True
17249,True
17250,True
17251,False
17252,False
17253,True
17254,False
17255,False
17256,True
17257,True
17258,False
17259,True
17260,True
17261,False
17262,True
17263,False
17264,False
17265,True
17266,True
17267,True
17268,False
17269,True
17270,False
17271,False
17272,True
17273,False
17274,False
17275,True
17276,True
17277,True
17278,True
17279,False
17280,True
17281,False
17282,True
17283,False
17284,False
17285,True
17286,False
17287,False
17288,True
17289,False
17290,False
17291,True
17292,False
17293,True
17294,True
17295,False
17296,True
17297,False
17298,False
17299,False
17300,False
17301,False
17302,False
17303,False
17304,True
17305,True
17306,False
17307,False
17308,False
17309,False
17310,True
17311,True
17312,True
17313,True
17314,False
17315,True
17316,False
17317,True
17318,False
17319,False
17320,True
17321,False
17322,True
17323,True
17324,False
17325,True
17326,True
17327,True
17328,True
17329,True
17330,False
17331,True
17332,False
17333,False
17334,False
17335,False
17336,True
17337,False
17338,False
17339,False
17340,True
17341,True
17342,False
17343,True
17344,True
17345,True
17346,True
17347,False
17348,False
17349,True
17350,True
17351,True
17352,False
17353,False
17354,False
17355,True
17356,False
17357,False
17358,False
17359,False
17360,False
17361,False
17362,True
17363,True
17364,False
17365,True
17366,True
17367,False
17368,False
17369,False
17370,True
17371,False
17372,False
17373,False
17374,False
17375,True
17376,True
17377,False
17378,False
17379,True
17380,False
17381,False
17382,False
17383,False
17384,True
17385,True
17386,True
17387,False
17388,False
17389,False
17390,True
17391,True
17392,False
17393,False
17394,False
17395,False
17396,False
17397,True
17398,False
17399,True
17400,False
17401,True
17402,False
17403,False
17404,True
17405,False
17406,False
17407,True
17408,False
17409,False
17410,False
17411,True
17412,False
17413,True
17414,False
17415,False
17416,True
17417,True
17418,False
17419,False
17420,False
17421,True
17422,False
17423,False
17424,False
17425,True
17426,False
17427,True
17428,False
17429,True
17430,False
17431,True
17432,True
17433,False
17434,False
17435,False
17436,True
17437,False
17438,True
17439,True
17440,False
17441,False
17442,False
17443,False
17444,False
17445,True
17446,True
17447,False
17448,True
17449,False
17450,False
17451,False
17452,False
17453,True
17454,False
17455,False
17456,False
17457,False
17458,False
17459,True
17460,False
17461,False
17462,True
17463,False
17464,False
17465,False
17466,True
17467,False
17468,False
17469,True
17470,True
17471,False
17472,True
17473,False
17474,False
17475,False
17476,True
17477,False
17478,False
17479,False
17480,True
17481,False
17482,True
17483,True
17484,False
17485,False
17486,True
17487,True
17488,False
17489,False
17490,False
17491,False
17492,True
17493,False
17494,True
17495,True
17496,False
17497,False
17498,False
17499,False
17500,True
17501,False
17502,True
17503,False
17504,True
17505,False
17506,True
17507,False
17508,True
17509,False
17510,False
17511,True
17512,True
17513,False
17514,False
17515,True
17516,True
17517,False
17518,False
17519,True
17520,False
17521,True
17522,True
17523,False
17524,True
17525,True
17526,False
17527,False
17528,False
17529,False
17530,False
17531,False
17532,False
17533,False
17534,False
17535,False
17536,True
17537,False
17538,False
17539,False
17540,False
17541,True
17542,False
17543,False
17544,False
17545,False
17546,False
17547,True
17548,True
17549,False
17550,True
17551,False
17552,True
17553,False
17554,False
17555,False
17556,True
17557,False
17558,True
17559,False
17560,True
17561,False
17562,False
17563,True
17564,True
17565,False
17566,True
17567,False
17568,False
17569,True
17570,True
17571,False
17572,False
17573,False
17574,True
17575,False
17576,False
17577,False
17578,True
17579,True
17580,False
17581,True
17582,False
17583,False
17584,True
17585,True
17586,True
17587,True
17588,True
17589,False
17590,False
17591,True
17592,False
17593,False
17594,False
17595,False
17596,True
17597,False
17598,False
17599,True
17600,False
17601,True
17602,True
17603,False
17604,False
17605,False
17606,False
17607,True
17608,False
17609,True
17610,True
17611,True
17612,False
17613,True
17614,True
17615,True
17616,False
17617,False
17618,False
17619,False
17620,False
17621,False
17622,False
17623,False
17624,True
17625,True
17626,False
17627,False
17628,False
17629,False
17630,False
17631,False
17632,True
17633,True
17634,True
17635,False
17636,False
17637,False
17638,False
17639,True
17640,False
17641,True
17642,True
17643,False
17644,False
17645,False
17646,False
17647,False
17648,False
17649,True
17650,True
17651,True
17652,False
17653,True
17654,True
17655,False
17656,True
17657,True
17658,True
17659,True
17660,False
17661,False
17662,False
17663,True
17664,True
17665,False
17666,False
17667,True
17668,True
17669,True
17670,True
17671,False
17672,True
17673,True
17674,True
17675,True
17676,False
17677,True
17678,True
17679,False
17680,True
17681,False
17682,False
17683,True
17684,True
17685,False
17686,True
17687,False
17688,True
17689,True
17690,True
17691,False
17692,True
17693,True
17694,False
17695,True
17696,False
17697,False
17698,True
17699,False
17700,True
17701,False
17702,True
17703,True
17704,False
17705,False
17706,False
17707,False
17708,False
17709,True
17710,True
17711,True
17712,False
17713,False
17714,False
17715,True
17716,False
17717,False
17718,False
17719,True
17720,False
17721,False
17722,False
17723,True
17724,True
17725,False
17726,False
17727,False
17728,False
17729,False
17730,True
17731,False
17732,True
17733,False
17734,False
17735,False
17736,False
17737,False
17738,False
17739,False
17740,False
17741,True
17742,False
17743,False
17744,True
17745,False
17746,False
17747,True
17748,False
17749,True
17750,True
17751,False
17752,True
17753,True
17754,False
17755,False
17756,False
17757,True
17758,True
17759,False
17760,True
17761,False
17762,False
17763,False
17764,False
17765,True
17766,True
17767,True
17768,True
17769,True
17770,False
17771,True
17772,False
17773,False
17774,False
17775,False
17776,True
17777,True
17778,False
17779,False
17780,False
17781,True
17782,True
17783,False
17784,False
17785,True
17786,False
17787,False
17788,False
17789,False
17790,False
17791,False
17792,False
17793,False
17794,False
17795,False
17796,True
17797,False
17798,True
17799,True
17800,True
17801,True
17802,False
17803,True
17804,False
17805,True
17806,False
17807,True
17808,False
17809,True
17810,False
17811,True
17812,True
17813,False
17814,False
17815,True
17816,True
17817,False
17818,True
17819,False
17820,True
17821,True
17822,False
17823,False
17824,False
17825,False
17826,False
17827,True
17828,True
17829,True
17830,False
17831,True
17832,True
17833,False
17834,False
17835,False
17836,False
17837,False
17838,False
17839,True
17840,True
17841,False
17842,False
17843,False
17844,False
17845,True
17846,True
17847,True
17848,True
17849,False
17850,True
17851,False
17852,True
17853,False
17854,False
17855,False
17856,False
17857,False
17858,True
17859,True
17860,True
17861,False
17862,True
17863,False
17864,False
17865,False
17866,True
17867,True
17868,False
17869,False
17870,False
17871,True
17872,True
17873,False
17874,True
17875,True
17876,True
17877,True
17878,False
17879,True
17880,False
17881,False
17882,True
17883,True
17884,False
17885,True
17886,False
17887,True
17888,False
17889,False
17890,False
17891,False
17892,True
17893,False
17894,False
17895,False
17896,False
17897,False
17898,False
17899,False
17900,True
17901,False
17902,False
17903,False
17904,False
17905,False
17906,False
17907,False
17908,False
17909,True
17910,False
17911,False
17912,True
17913,False
17914,False
17915,False
17916,True
17917,False
17918,True
17919,False
17920,True
17921,True
17922,True
17923,True
17924,False
17925,False
17926,True
17927,True
17928,False
17929,False
17930,True
17931,True
17932,False
17933,True
17934,True
17935,False
17936,True
17937,True
17938,False
17939,False
17940,True
17941,True
17942,False
17943,True
17944,True
17945,False
17946,False
17947,True
17948,False
17949,False
17950,False
17951,False
17952,False
17953,True
17954,False
17955,False
17956,False
17957,True
17958,False
17959,True
17960,False
17961,False
17962,False
17963,False
17964,False
17965,False
17966,True
17967,False
17968,False
17969,False
17970,True
17971,False
17972,True
17973,False
17974,False
17975,True
17976,False
17977,False
17978,True
17979,True
17980,False
17981,False
17982,True
17983,False
17984,False
17985,False
17986,True
17987,True
17988,False
17989,False
17990,True
17991,True
17992,False
17993,False
17994,True
17995,False
17996,True
17997,True
17998,True
17999,False
18000,True
18001,True
18002,False
18003,True
18004,True
18005,False
18006,True
18007,True
18008,True
18009,True
18010,False
18011,True
18012,False
18013,True
18014,True
18015,True
18016,False
18017,True
18018,False
18019,True
18020,False
18021,False
18022,False
18023,True
18024,True
18025,True
18026,True
18027,False
18028,True
18029,False
18030,True
18031,False
18032,False
18033,False
18034,False
18035,True
18036,False
18037,False
18038,True
18039,False
18040,True
18041,False
18042,True
18043,False
18044,True
18045,False
18046,False
18047,True
18048,False
18049,False
18050,False
18051,False
18052,False
18053,False
18054,True
18055,False
18056,False
18057,False
18058,False
18059,True
18060,True
18061,True
18062,False
18063,True
18064,False
18065,False
18066,True
18067,False
18068,False
18069,True
18070,True
18071,False
18072,False
18073,False
18074,False
18075,True
18076,False
18077,True
18078,False
18079,True
18080,True
18081,False
18082,True
18083,True
18084,False
18085,False
18086,False
18087,False
18088,False
18089,False
18090,True
18091,False
18092,False
18093,True
18094,True
18095,False
18096,True
18097,True
18098,False
18099,True
18100,False
18101,False
18102,False
18103,False
18104,True
18105,False
18106,True
18107,False
18108,False
18109,True
18110,False
18111,False
18112,True
18113,False
18114,True
18115,False
18116,True
18117,True
18118,False
18119,False
18120,False
18121,True
18122,True
18123,False
18124,False
18125,False
18126,False
18127,True
18128,True
18129,True
18130,False
18131,False
18132,True
18133,True
18134,False
18135,False
18136,False
18137,False
18138,True
18139,False
18140,False
18141,False
18142,False
18143,False
18144,False
18145,False
18146,False
18147,False
18148,False
18149,False
18150,False
18151,True
18152,True
18153,False
18154,False
18155,False
18156,True
18157,True
18158,True
18159,False
18160,False
18161,False
18162,False
18163,True
18164,False
18165,True
18166,True
18167,True
18168,True
18169,False
18170,False
18171,True
18172,True
18173,False
18174,False
18175,False
18176,False
18177,True
18178,True
18179,True
18180,False
18181,False
18182,False
18183,True
18184,True
18185,False
18186,True
18187,False
18188,False
18189,False
18190,True
18191,True
18192,False
18193,False
18194,True
18195,True
18196,True
18197,True
18198,True
18199,False
18200,False
18201,False
18202,False
18203,False
18204,True
18205,True
18206,False
18207,False
18208,True
18209,False
18210,True
18211,True
18212,False
18213,True
18214,True
18215,True
18216,True
18217,True
18218,True
18219,False
18220,False
18221,False
18222,True
18223,False
18224,True
18225,False
18226,False
18227,False
18228,True
18229,True
18230,True
18231,False
18232,False
18233,True
18234,True
18235,True
18236,False
18237,True
18238,False
18239,True
18240,False
18241,True
18242,False
18243,True
18244,False
18245,False
18246,True
18247,True
18248,False
18249,True
18250,True
18251,True
18252,False
18253,False
18254,False
18255,False
18256,False
18257,False
18258,False
18259,False
18260,False
18261,False
18262,True
18263,True
18264,True
18265,True
18266,True
18267,False
18268,False
18269,False
18270,True
18271,False
18272,True
18273,False
18274,False
18275,True
18276,True
18277,False
18278,False
18279,False
18280,False
18281,True
18282,False
18283,False
18284,False
18285,True
18286,False
18287,True
18288,True
18289,False
18290,True
18291,False
18292,True
18293,False
18294,False
18295,False
18296,False
18297,True
18298,True
18299,True
18300,True
18301,True
18302,False
18303,False
18304,False
18305,False
18306,True
18307,False
18308,True
18309,True
18310,False
18311,True
18312,False
18313,True
18314,True
18315,False
18316,True
18317,True
18318,True
18319,False
18320,False
18321,False
18322,False
18323,False
18324,False
18325,False
18326,False
18327,True
18328,True
18329,False
18330,False
18331,True
18332,True
18333,False
18334,False
18335,True
18336,True
18337,False
18338,True
18339,False
18340,False
18341,True
18342,True
18343,True
18344,True
18345,False
18346,True
18347,False
18348,True
18349,False
18350,False
18351,True
18352,False
