episode,run_0,run_1,run_2,run_3
18101,False,False,False,True
18102,False,False,False,True
18103,False,False,False,True
18104,True,True,False,True
18105,False,True,False,False
18106,True,True,False,True
18107,False,False,True,False
18108,False,False,False,True
18109,True,False,False,True
18110,False,True,False,True
18111,False,True,True,True
18112,True,True,True,True
18113,False,True,True,False
18114,True,True,False,False
18115,False,False,False,True
18116,True,False,True,False
18117,True,True,True,False
18118,False,False,False,True
18119,False,False,False,False
18120,False,True,False,True
18121,True,False,False,True
18122,True,False,False,True
18123,False,True,False,False
18124,False,False,False,False
18125,False,True,False,False
18126,False,False,True,True
18127,True,True,False,False
18128,True,False,False,False
18129,True,False,True,False
18130,False,False,True,True
18131,False,True,False,True
18132,True,False,False,True
18133,True,False,False,False
18134,False,False,True,True
18135,False,False,False,False
18136,False,True,False,True
18137,False,False,False,False
18138,True,True,True,False
18139,False,True,False,True
18140,False,False,False,True
18141,False,True,False,True
18142,False,True,True,False
18143,False,True,False,True
18144,False,False,False,False
18145,False,True,False,True
18146,False,False,True,False
18147,False,True,False,True
18148,False,True,False,True
18149,False,True,True,False
18150,False,True,False,False
18151,True,True,False,False
18152,True,True,False,True
18153,False,False,True,True
18154,False,True,False,False
18155,False,True,False,False
18156,True,False,False,True
18157,True,False,False,False
18158,True,True,False,True
18159,False,True,False,True
18160,False,True,False,False
18161,False,False,False,True
18162,False,False,False,False
18163,True,True,False,False
18164,False,False,True,True
18165,True,False,False,False
18166,True,True,False,True
18167,True,False,True,True
18168,True,True,True,False
18169,False,True,False,False
18170,False,True,True,False
18171,True,True,False,False
18172,True,True,False,True
18173,False,True,False,False
18174,False,False,False,True
18175,False,True,False,True
18176,False,True,False,True
18177,True,True,False,True
18178,True,False,True,False
18179,True,True,True,False
18180,False,False,False,True
18181,False,False,True,False
18182,False,False,False,True
18183,True,False,True,False
18184,True,False,False,False
18185,False,True,True,False
18186,True,False,False,True
18187,False,False,True,True
18188,False,True,False,False
18189,False,False,False,True
18190,True,True,False,False
18191,True,True,True,True
18192,False,False,False,False
18193,False,True,False,False
18194,True,True,False,True
18195,True,True,False,True
18196,True,False,False,True
18197,True,True,False,False
18198,True,False,False,False
18199,False,True,False,True
18200,False,True,True,False
18201,False,False,False,False
18202,False,True,True,True
18203,False,True,False,False
18204,True,False,False,True
18205,True,False,False,False
18206,False,False,False,False
18207,False,True,True,True
18208,True,True,False,True
18209,False,True,False,False
18210,True,False,False,True
18211,True,True,False,True
18212,False,False,False,True
18213,True,False,True,False
18214,True,True,False,False
18215,True,False,False,True
18216,True,False,False,False
18217,True,False,False,False
18218,True,True,False,True
18219,False,True,False,False
18220,False,True,False,True
18221,False,True,False,False
18222,True,False,False,True
18223,False,False,False,True
18224,True,False,True,True
18225,False,True,False,True
18226,False,True,False,True
18227,False,True,False,False
18228,True,False,False,True
18229,True,True,False,False
18230,True,False,False,False
18231,False,True,False,True
18232,False,False,False,True
18233,True,True,True,True
18234,True,True,False,False
18235,True,True,False,True
18236,False,False,False,False
18237,True,False,False,True
18238,False,False,False,True
18239,True,True,False,False
18240,False,True,False,False
18241,True,True,False,True
18242,False,True,False,True
18243,True,False,False,False
18244,False,False,False,False
18245,False,False,False,False
18246,True,True,False,True
18247,True,True,True,True
18248,False,False,False,True
18249,True,False,False,True
18250,True,True,True,False
18251,True,False,False,False
18252,False,False,False,False
18253,False,True,False,False
18254,False,True,False,True
18255,False,True,False,True
18256,False,True,False,False
18257,False,False,False,True
18258,False,False,False,True
18259,False,True,False,False
18260,False,False,False,True
18261,False,False,False,True
18262,True,False,False,True
18263,True,False,False,False
18264,True,True,False,False
18265,True,True,False,False
18266,True,True,False,False
18267,False,True,False,True
18268,False,False,False,True
18269,False,False,False,False
18270,True,False,True,True
18271,False,True,False,False
18272,True,True,False,True
18273,False,False,False,False
18274,False,False,False,True
18275,True,True,True,False
18276,True,False,True,True
18277,False,True,False,True
18278,False,True,False,False
18279,False,True,False,False
18280,False,False,False,True
18281,True,False,False,False
18282,False,True,False,False
18283,False,True,False,True
18284,False,True,False,False
18285,True,True,False,False
18286,False,True,False,True
18287,True,True,True,False
18288,True,True,False,True
18289,False,False,False,True
18290,True,True,False,True
18291,False,False,True,True
18292,True,True,False,False
18293,False,True,False,False
18294,False,True,False,True
18295,False,True,False,False
18296,False,True,False,True
18297,True,False,True,True
18298,True,False,False,False
18299,True,True,False,True
18300,True,True,False,False
18301,True,True,False,False
18302,False,True,False,False
18303,False,False,False,False
18304,False,True,False,False
18305,False,False,False,True
18306,True,True,False,True
18307,False,True,False,True
18308,True,True,True,True
18309,True,False,True,True
18310,False,True,False,True
18311,True,False,False,False
18312,False,True,True,False
18313,True,True,False,True
18314,True,True,False,True
18315,False,True,True,True
18316,True,False,False,False
18317,True,True,False,True
18318,True,True,False,True
18319,False,True,False,True
18320,False,False,False,False
18321,False,True,False,True
18322,False,True,False,False
18323,False,True,True,False
18324,False,False,True,False
18325,False,True,False,False
18326,False,True,False,True
18327,True,True,False,True
18328,True,False,False,True
18329,False,True,False,True
18330,False,False,False,False
18331,True,False,True,False
18332,True,True,False,False
18333,False,True,False,True
18334,False,False,False,True
18335,True,False,False,False
18336,True,True,False,False
18337,False,False,False,True
18338,True,True,False,False
18339,False,False,False,False
18340,False,False,False,True
18341,True,False,True,True
18342,True,False,False,False
18343,True,False,False,True
18344,True,False,False,True
18345,False,False,False,False
18346,True,False,False,False
18347,False,True,False,True
18348,True,True,True,True
18349,False,False,True,True
18350,False,False,False,True
18351,True,False,True,False
18352,False,True,False,True
18353,False,False,True,True
18354,False,True,False,False
18355,True,True,False,False
18356,True,False,False,True
18357,False,False,False,False
18358,True,False,False,True
18359,True,False,True,False
18360,False,True,False,False
18361,False,False,False,True
18362,False,True,False,False
18363,False,False,False,True
18364,True,True,False,False
18365,True,True,False,False
18366,True,False,False,False
18367,False,False,False,True
18368,True,False,False,True
18369,True,False,False,False
18370,False,True,False,False
18371,False,False,False,True
18372,False,False,False,False
18373,True,False,False,False
18374,False,True,False,False
18375,True,False,False,False
18376,True,False,False,True
18377,False,False,False,True
18378,False,False,False,False
18379,False,True,True,False
18380,True,True,False,True
18381,False,True,True,False
18382,False,False,False,True
18383,False,True,False,False
18384,True,False,False,False
18385,False,True,True,True
18386,False,False,False,True
18387,True,True,False,True
18388,True,False,True,True
18389,True,False,True,True
18390,False,True,False,True
18391,True,True,False,False
18392,False,True,False,True
18393,False,True,True,True
18394,False,False,False,True
18395,False,True,False,True
18396,False,True,False,False
18397,True,False,False,False
18398,False,True,False,True
18399,False,True,False,False
18400,False,False,False,True
18401,True,True,False,True
18402,True,False,True,False
18403,False,True,False,False
18404,True,True,True,True
18405,True,True,False,True
18406,False,True,False,True
18407,False,False,False,True
18408,True,True,False,True
18409,True,False,False,True
18410,True,False,True,False
18411,True,False,False,False
18412,True,False,False,False
18413,True,True,False,False
18414,False,True,False,False
18415,False,True,False,True
18416,False,True,False,True
18417,False,True,True,True
18418,True,True,False,True
18419,False,True,False,True
18420,False,False,False,False
18421,False,True,False,False
18422,False,False,False,True
18423,False,False,False,False
18424,False,False,False,False
18425,False,False,False,False
18426,False,True,False,True
18427,False,True,False,True
18428,True,False,False,False
18429,False,False,False,True
18430,False,False,False,True
18431,True,True,False,True
18432,False,False,False,False
18433,False,False,False,True
18434,False,False,False,True
18435,True,True,False,True
18436,False,True,False,True
18437,True,True,False,True
18438,True,False,False,False
18439,True,False,False,False
18440,False,True,False,False
18441,False,True,False,False
18442,False,True,False,False
18443,True,True,False,True
18444,True,True,False,False
18445,True,False,False,False
18446,False,False,False,True
18447,True,True,False,False
18448,False,True,False,True
18449,False,False,False,False
18450,False,True,False,True
18451,False,True,False,False
18452,False,True,False,True
18453,False,False,False,False
18454,False,False,False,True
18455,True,True,False,True
18456,True,True,False,False
18457,True,True,False,True
18458,True,False,False,True
18459,True,True,False,False
18460,False,True,False,True
18461,False,False,False,False
18462,True,False,False,False
18463,False,True,False,True
18464,True,False,False,False
18465,True,False,False,True
18466,False,False,False,True
18467,False,True,False,True
18468,False,True,False,True
18469,False,True,False,True
18470,False,False,False,True
18471,False,False,True,True
18472,False,False,False,False
18473,True,True,False,True
18474,True,True,True,True
18475,False,True,False,True
18476,True,False,False,True
18477,True,True,False,True
18478,False,True,False,False
18479,True,False,False,True
18480,False,True,False,False
18481,True,False,False,False
18482,True,True,False,True
18483,False,True,False,False
18484,False,False,True,False
18485,False,False,False,True
18486,False,True,True,True
18487,False,True,False,True
18488,False,True,False,False
18489,False,False,False,False
18490,False,True,False,False
18491,False,False,False,True
18492,False,True,False,False
18493,False,False,False,True
18494,False,True,False,False
18495,False,True,False,False
18496,False,True,False,False
18497,False,True,False,False
18498,True,False,False,True
18499,False,True,True,False
18500,False,False,False,False
18501,False,True,False,True
18502,False,False,False,True
18503,True,False,False,False
18504,False,True,False,True
18505,True,False,True,False
18506,False,False,False,True
18507,False,False,False,True
18508,True,True,False,True
18509,True,False,False,False
18510,True,True,False,False
18511,False,False,False,True
18512,False,True,False,False
18513,False,True,False,False
18514,False,False,True,True
18515,False,True,False,True
18516,False,True,True,False
18517,False,True,False,False
18518,False,True,False,True
18519,False,True,False,False
18520,True,True,True,False
18521,True,False,True,False
18522,True,True,False,True
18523,False,True,True,True
18524,False,True,False,False
18525,True,True,False,False
18526,False,False,True,True
18527,False,True,False,False
18528,True,True,True,False
18529,False,True,False,False
18530,False,False,False,False
18531,False,False,False,True
18532,True,True,True,True
18533,False,False,False,False
18534,False,True,False,True
18535,False,False,False,False
18536,False,False,False,False
18537,True,False,False,False
18538,False,True,False,True
18539,False,True,False,True
18540,False,True,False,True
18541,False,True,False,True
18542,False,False,False,False
18543,False,True,False,False
18544,True,True,False,False
18545,False,False,False,False
18546,True,True,False,False
18547,True,False,True,True
18548,False,False,False,False
18549,False,False,False,True
18550,False,False,False,False
18551,False,False,False,True
18552,True,False,False,True
18553,False,False,False,True
18554,False,True,False,False
18555,False,True,False,True
18556,True,True,False,True
18557,False,False,False,True
18558,False,False,False,False
18559,True,True,False,True
18560,True,True,False,True
18561,True,True,False,True
18562,False,True,False,False
18563,False,True,False,True
18564,False,True,False,True
18565,True,True,False,False
18566,False,True,True,False
18567,True,False,True,True
18568,False,True,False,True
18569,True,False,False,False
18570,False,True,False,False
18571,False,False,False,False
18572,True,False,False,True
18573,True,False,False,False
18574,True,True,True,False
18575,True,True,False,False
18576,False,True,False,True
18577,True,True,False,False
18578,False,False,False,False
18579,True,False,True,True
18580,False,True,False,True
18581,False,False,False,False
18582,True,False,False,True
18583,False,True,True,True
18584,True,False,False,True
18585,True,True,False,True
18586,True,True,False,False
18587,True,False,False,True
18588,True,False,True,True
18589,True,True,False,True
18590,True,False,False,False
18591,False,True,True,False
18592,False,False,False,True
18593,False,True,True,False
18594,False,True,False,True
18595,False,False,False,False
18596,False,True,True,False
18597,False,False,False,False
18598,True,False,True,True
18599,False,False,False,True
18600,True,True,True,False
18601,False,False,False,False
18602,False,False,False,False
18603,False,False,True,False
18604,True,False,False,False
18605,False,True,False,True
18606,True,False,False,False
18607,False,True,False,True
18608,True,False,False,True
18609,True,True,True,True
18610,True,True,True,False
18611,False,False,False,True
18612,False,False,False,False
18613,True,True,False,False
18614,False,False,True,False
18615,False,False,False,False
18616,True,True,False,True
18617,True,True,False,True
18618,False,True,False,False
18619,False,True,False,False
18620,False,False,False,False
18621,True,False,False,False
18622,False,True,False,False
18623,True,True,False,False
18624,True,True,True,True
18625,True,True,False,True
18626,False,True,False,True
18627,True,True,False,True
18628,False,True,False,True
18629,True,True,False,False
18630,False,False,False,False
18631,False,False,False,False
18632,True,False,False,False
18633,False,False,False,True
18634,False,True,True,True
18635,True,False,True,False
18636,False,True,False,True
18637,True,False,False,True
18638,False,True,False,True
18639,False,True,True,True
18640,True,False,True,False
18641,False,False,True,False
18642,True,False,False,False
18643,False,False,False,True
18644,True,True,False,True
18645,False,False,True,False
18646,True,False,True,False
18647,False,False,False,True
18648,False,False,False,True
18649,True,False,False,True
18650,False,True,False,False
18651,False,True,True,False
18652,False,True,True,True
18653,False,True,True,False
18654,True,True,False,True
18655,False,False,False,True
18656,False,False,False,True
18657,True,True,False,True
18658,False,False,True,True
18659,False,False,False,True
18660,True,True,False,False
18661,False,False,False,True
18662,False,True,False,True
18663,False,False,False,False
18664,False,True,False,False
18665,True,False,True,True
18666,True,False,False,False
18667,True,True,False,True
18668,False,False,True,False
18669,True,True,True,False
18670,False,False,False,False
18671,False,True,False,True
18672,False,False,True,True
18673,False,True,True,True
18674,True,False,False,True
18675,False,False,False,True
18676,True,False,False,False
18677,False,False,True,False
18678,False,False,True,True
18679,False,False,False,True
18680,True,True,False,True
18681,True,False,True,False
18682,True,True,False,False
18683,True,True,True,True
18684,True,True,False,False
18685,True,True,False,True
18686,True,False,False,True
18687,False,False,False,True
18688,True,False,False,False
18689,False,True,False,True
18690,False,False,False,True
18691,False,False,False,False
18692,False,False,True,True
18693,False,True,False,False
18694,True,False,False,False
18695,False,False,False,False
18696,False,False,False,False
18697,True,True,False,False
18698,False,True,False,True
18699,False,True,True,True
18700,False,False,False,True
18701,False,True,False,False
18702,False,True,False,False
18703,False,False,False,False
18704,False,True,False,True
18705,False,False,True,False
18706,True,True,False,False
18707,True,True,False,False
18708,False,True,True,False
18709,True,True,False,False
18710,True,True,True,False
18711,False,True,True,False
18712,False,False,False,True
18713,False,True,True,True
18714,False,False,False,True
18715,False,True,False,True
18716,True,True,False,False
18717,False,True,False,False
18718,True,False,False,False
18719,False,False,True,True
18720,True,False,False,False
18721,True,True,False,False
18722,True,False,False,True
18723,False,True,True,False
18724,True,False,False,False
18725,True,False,False,True
18726,False,False,False,False
18727,True,True,False,True
18728,False,False,False,False
18729,True,False,False,True
18730,False,False,False,False
18731,False,False,True,False
18732,False,False,False,True
18733,True,False,False,False
18734,True,True,True,False
18735,False,True,False,False
18736,False,False,False,False
18737,False,True,False,True
18738,False,True,False,True
18739,False,True,True,True
18740,False,True,False,False
18741,True,False,False,False
18742,False,False,False,False
18743,False,False,True,False
18744,False,True,False,True
18745,False,True,False,True
18746,False,True,True,True
18747,True,True,False,False
18748,False,False,False,True
18749,False,False,False,True
18750,False,False,False,False
18751,False,False,False,True
18752,False,False,False,True
18753,False,True,False,False
18754,True,True,False,True
18755,True,False,False,True
18756,True,False,False,True
18757,False,True,False,False
18758,True,True,False,False
18759,True,True,False,False
18760,True,False,False,False
18761,False,True,False,False
18762,False,True,False,True
18763,False,True,False,False
18764,True,True,False,False
18765,True,False,False,False
18766,True,True,False,True
18767,True,True,False,False
18768,False,True,False,True
18769,True,True,False,True
18770,False,False,False,False
18771,False,True,False,True
18772,True,True,False,False
18773,True,True,False,True
18774,False,True,True,False
18775,False,False,False,True
18776,True,True,False,True
18777,True,True,True,False
18778,False,False,False,False
18779,False,True,True,True
18780,False,False,False,True
18781,True,True,False,False
18782,False,True,False,True
18783,False,True,True,False
18784,False,True,False,True
18785,False,True,False,False
18786,False,True,False,False
18787,False,True,False,False
18788,False,False,False,False
18789,False,True,False,False
18790,False,False,False,False
18791,False,False,False,True
18792,False,True,True,True
18793,False,False,True,False
18794,False,True,False,True
18795,True,False,False,False
18796,False,True,False,False
18797,True,False,False,False
18798,False,False,False,True
18799,True,False,True,True
18800,False,True,False,False
18801,True,False,False,False
18802,False,True,False,False
18803,True,False,True,False
18804,False,False,False,True
18805,False,False,False,True
18806,True,True,True,True
18807,False,True,True,True
18808,False,True,True,True
18809,False,False,False,True
18810,False,True,True,True
18811,False,False,False,True
18812,False,True,False,True
18813,False,False,False,False
18814,True,True,False,False
18815,False,False,True,True
18816,False,False,True,False
18817,False,False,False,False
18818,True,True,False,False
18819,False,True,False,False
18820,False,True,True,False
18821,False,True,False,True
18822,False,True,False,True
18823,True,False,False,True
18824,True,False,False,False
18825,False,False,True,True
18826,False,False,False,True
18827,False,False,False,True
18828,False,False,False,True
18829,False,True,False,False
18830,True,False,False,True
18831,False,True,False,True
18832,True,True,False,True
18833,True,False,True,True
18834,False,False,False,False
18835,True,True,False,True
18836,False,False,False,True
18837,True,True,False,False
18838,False,True,False,False
18839,False,False,False,True
18840,True,True,False,True
18841,True,False,False,False
18842,False,False,False,True
18843,True,False,False,True
18844,True,True,False,True
18845,False,True,False,True
18846,False,True,True,True
18847,False,False,False,True
18848,True,False,False,True
18849,True,True,False,False
18850,False,False,False,True
18851,False,True,False,False
18852,False,False,True,True
18853,True,True,True,False
18854,True,True,False,False
18855,False,True,False,True
18856,False,False,True,False
18857,True,False,False,True
18858,False,True,False,True
18859,False,False,True,True
18860,True,False,False,True
18861,False,True,False,False
18862,False,True,False,False
18863,True,False,False,False
18864,True,False,False,True
18865,False,True,False,True
18866,False,False,False,True
18867,True,True,False,True
18868,True,False,False,True
18869,False,True,False,True
18870,False,False,False,False
18871,False,True,True,True
18872,False,True,False,False
18873,False,False,False,False
18874,True,True,False,False
18875,False,True,False,False
18876,False,False,True,True
18877,False,False,False,False
18878,True,True,False,False
18879,True,False,False,False
18880,False,True,True,True
18881,False,False,False,True
18882,False,True,False,True
18883,False,False,False,True
18884,False,True,True,True
18885,True,True,False,True
18886,True,False,False,False
18887,False,False,False,False
18888,True,True,False,True
18889,True,False,False,True
18890,True,False,False,False
18891,True,True,False,True
18892,False,True,False,True
18893,True,False,False,True
18894,False,True,False,False
18895,False,False,False,False
18896,True,True,False,True
18897,True,False,False,True
18898,True,True,True,False
18899,False,True,False,False
18900,True,False,False,False
18901,True,True,True,True
18902,False,True,False,True
18903,True,False,False,True
18904,False,True,True,False
18905,True,False,False,False
18906,False,False,True,True
18907,False,False,False,False
18908,False,False,True,True
18909,False,False,False,True
18910,True,False,False,True
18911,True,True,False,False
18912,True,False,False,True
18913,False,True,False,False
18914,False,False,False,False
18915,False,True,False,False
18916,False,False,True,False
18917,True,False,True,True
18918,True,True,False,True
18919,True,True,False,False
18920,False,True,False,True
18921,False,False,True,True
18922,False,True,False,True
18923,True,True,False,True
18924,False,True,True,True
18925,True,True,False,False
18926,False,True,False,True
18927,False,True,False,False
18928,True,True,False,False
18929,False,True,False,True
18930,False,True,False,False
18931,False,True,False,True
18932,True,True,False,False
18933,False,False,False,True
18934,True,False,True,False
18935,False,False,False,False
18936,True,True,False,True
18937,False,True,False,True
18938,False,True,False,True
18939,True,True,False,True
18940,False,True,False,False
18941,False,False,True,False
18942,True,False,False,False
18943,False,True,True,True
18944,True,True,False,True
18945,False,False,False,False
18946,True,True,True,True
18947,False,False,False,True
18948,False,False,False,False
18949,True,False,False,False
18950,True,True,False,False
18951,False,False,False,True
18952,False,True,False,True
18953,True,False,True,False
18954,True,True,False,False
18955,False,False,False,True
18956,True,False,True,True
18957,False,False,False,True
18958,False,False,False,True
18959,False,True,False,False
18960,False,True,False,False
18961,False,False,False,True
18962,False,False,False,False
18963,False,True,True,False
18964,False,False,False,False
18965,True,False,False,False
18966,False,False,False,False
18967,False,True,True,True
18968,False,False,True,False
18969,True,False,False,False
18970,False,True,False,True
18971,True,False,False,True
18972,False,True,False,True
18973,True,False,False,False
18974,False,False,False,True
18975,False,False,True,True
18976,True,False,False,False
18977,True,True,False,False
18978,True,True,False,False
18979,True,True,False,True
18980,True,True,False,True
18981,False,True,False,False
18982,False,True,False,False
18983,False,True,False,False
18984,True,True,False,True
18985,False,False,False,True
18986,False,False,False,True
18987,False,True,False,False
18988,True,False,True,True
18989,False,False,False,False
18990,True,False,False,True
18991,True,True,True,False
18992,True,True,False,True
18993,False,False,False,False
18994,True,True,True,True
18995,False,True,False,True
18996,True,True,False,False
18997,True,True,False,False
18998,False,True,False,True
18999,False,False,False,True
19000,True,False,True,True
19001,True,True,False,True
19002,False,True,True,True
19003,False,False,True,True
19004,True,False,True,False
19005,False,True,False,True
19006,False,True,False,False
19007,False,True,False,False
19008,False,True,False,False
19009,False,False,False,False
19010,False,False,False,False
19011,False,False,False,True
19012,False,True,False,True
19013,False,True,True,True
19014,False,False,False,False
19015,False,False,True,False
19016,False,True,False,False
19017,False,True,False,True
19018,False,False,False,False
19019,False,True,False,False
19020,False,True,True,True
19021,True,True,False,True
19022,False,True,True,False
19023,False,True,False,False
19024,False,True,True,True
19025,True,False,False,True
19026,True,False,False,True
19027,False,False,False,True
19028,False,False,False,True
19029,True,False,True,False
19030,True,False,False,False
19031,True,True,False,True
19032,True,False,False,True
19033,False,True,False,True
19034,False,False,False,True
19035,True,False,False,False
19036,False,True,False,False
19037,False,True,False,True
19038,False,True,False,False
19039,True,False,False,True
19040,True,True,True,False
19041,False,False,False,True
19042,False,True,False,False
19043,False,True,False,True
19044,False,False,False,True
19045,False,True,False,False
19046,False,True,False,True
19047,True,True,False,False
19048,True,True,False,False
19049,True,True,False,False
19050,False,False,False,True
19051,True,False,False,False
19052,False,True,False,True
19053,False,False,True,False
19054,False,True,False,True
19055,False,False,False,True
19056,False,True,False,False
19057,False,True,False,False
19058,True,True,False,False
19059,False,False,False,True
19060,False,True,False,True
19061,False,True,False,False
19062,True,True,True,False
19063,False,True,False,False
19064,False,True,False,True
19065,True,True,False,False
19066,False,True,False,False
19067,False,True,False,False
19068,False,True,False,True
19069,True,False,True,True
19070,False,True,False,False
19071,True,True,False,True
19072,False,True,False,False
19073,True,True,False,True
19074,False,False,True,False
19075,False,True,False,False
19076,False,False,False,False
19077,False,False,True,False
19078,False,True,False,True
19079,False,True,False,False
19080,False,False,False,False
19081,False,True,False,True
19082,True,False,False,True
19083,False,True,False,True
19084,False,True,True,False
19085,False,False,False,True
19086,True,False,False,False
19087,True,True,False,True
19088,False,True,False,False
19089,True,False,False,True
19090,False,False,False,True
19091,False,True,False,False
19092,False,True,False,False
19093,False,False,True,False
19094,False,True,False,True
19095,False,True,False,False
19096,False,False,False,True
19097,False,False,False,False
19098,False,False,False,True
19099,True,False,False,False
19100,False,False,False,True
19101,False,False,False,True
19102,True,True,False,True
19103,True,True,False,True
19104,False,True,False,False
19105,False,False,True,True
19106,False,False,False,False
19107,False,False,False,False
19108,False,True,True,False
19109,False,True,False,True
19110,True,False,True,True
19111,True,True,False,True
19112,False,True,False,False
19113,False,False,False,False
19114,True,True,False,False
19115,True,False,False,True
19116,False,False,False,True
19117,True,True,True,False
19118,False,True,False,True
19119,False,True,False,False
19120,False,False,False,True
19121,False,True,False,False
19122,True,True,False,True
19123,True,False,False,True
19124,True,False,False,True
19125,False,True,False,False
19126,False,True,False,True
19127,False,True,False,True
19128,False,False,False,False
19129,True,False,False,False
19130,False,True,False,True
19131,False,True,False,True
19132,False,True,True,True
19133,False,True,False,False
19134,True,True,False,False
19135,True,False,False,True
19136,False,False,False,False
19137,False,True,False,True
19138,True,True,False,True
19139,False,False,False,False
19140,False,True,False,False
19141,False,False,False,False
19142,False,True,False,True
19143,False,True,False,False
19144,False,False,False,True
19145,True,True,False,True
19146,False,True,False,False
19147,False,True,False,True
19148,False,False,False,False
19149,False,True,False,False
19150,False,False,False,True
19151,True,True,False,False
19152,False,False,False,False
19153,False,False,False,False
19154,True,False,False,False
19155,False,True,False,False
19156,False,True,False,True
19157,False,True,False,True
19158,True,True,True,False
19159,True,True,False,True
19160,False,False,False,True
19161,False,False,False,False
19162,False,False,False,True
19163,False,False,True,False
19164,False,True,True,True
19165,False,False,False,False
19166,True,False,False,False
19167,False,True,False,True
19168,False,False,True,True
19169,False,False,False,False
19170,True,True,False,True
19171,False,True,False,False
19172,True,True,False,True
19173,False,False,False,True
19174,False,True,False,False
19175,False,True,True,True
19176,False,True,False,False
19177,False,True,False,True
19178,False,True,False,True
19179,False,True,False,True
19180,False,True,True,True
19181,False,True,False,True
19182,False,False,False,True
19183,False,False,False,True
19184,False,True,False,True
19185,False,False,False,True
19186,False,True,False,True
19187,False,True,False,True
19188,False,True,False,False
19189,True,False,False,True
19190,True,False,False,True
19191,False,False,False,True
19192,False,False,False,False
19193,False,True,False,False
19194,False,False,False,False
19195,True,True,False,True
19196,False,False,True,True
19197,True,False,False,True
19198,True,False,False,True
19199,False,True,False,False
19200,False,True,False,True
19201,False,False,False,True
19202,True,True,False,False
19203,False,True,False,True
19204,True,True,True,True
19205,False,True,False,True
19206,False,True,False,True
19207,True,False,False,True
19208,False,False,False,True
19209,False,False,False,True
19210,False,True,False,True
19211,False,True,True,False
19212,True,False,False,True
19213,False,False,False,False
19214,False,False,True,True
19215,False,False,False,True
19216,False,True,False,False
19217,False,True,False,True
19218,False,True,False,False
19219,False,True,False,False
19220,True,False,False,True
19221,True,True,False,True
19222,False,True,False,True
19223,False,False,False,False
19224,True,True,True,True
19225,False,True,False,True
19226,False,True,False,True
19227,False,False,False,False
19228,True,False,False,True
19229,True,False,False,True
19230,False,False,False,True
19231,False,False,False,True
19232,False,False,False,False
19233,False,False,False,True
19234,False,False,False,True
19235,True,False,False,True
19236,False,True,False,True
19237,False,False,False,True
19238,False,False,True,False
19239,True,True,False,True
19240,True,False,False,False
19241,False,False,False,True
19242,False,True,True,True
19243,True,False,False,True
19244,True,False,True,True
19245,False,False,False,True
19246,True,True,False,True
19247,False,True,False,True
19248,False,False,False,True
19249,False,False,False,True
19250,False,False,False,False
19251,False,True,False,True
19252,False,False,False,True
19253,False,False,False,True
19254,False,True,False,False
19255,False,False,False,True
19256,True,True,False,False
19257,False,True,False,True
19258,False,False,False,False
19259,False,False,False,True
19260,True,False,False,True
19261,False,True,False,False
19262,True,True,False,True
19263,True,True,False,False
19264,False,True,False,True
19265,False,False,True,False
19266,True,True,False,True
19267,False,True,False,True
19268,False,True,True,False
19269,False,False,False,True
19270,True,True,False,True
19271,False,False,False,True
19272,False,False,False,False
19273,False,False,False,True
19274,False,False,True,True
19275,False,False,False,True
19276,True,True,False,False
19277,False,False,False,True
19278,False,False,False,True
19279,False,True,False,False
19280,False,False,False,False
19281,True,True,False,True
19282,False,True,False,True
19283,False,True,False,False
19284,True,True,False,True
19285,False,True,False,True
19286,False,True,False,False
19287,False,False,False,False
19288,False,False,False,False
19289,False,False,False,True
19290,False,True,False,False
19291,False,False,True,False
19292,False,True,True,True
19293,False,False,False,True
19294,True,False,True,False
19295,True,True,True,True
19296,False,True,False,True
19297,False,True,False,False
19298,False,True,False,True
19299,False,False,True,False
19300,False,False,False,False
19301,False,False,False,True
19302,False,True,False,False
19303,False,False,False,True
19304,False,True,False,True
19305,False,True,False,False
19306,False,False,False,False
19307,False,True,False,True
19308,True,True,False,False
19309,False,True,False,False
19310,True,False,False,False
19311,False,False,False,False
19312,False,True,True,False
19313,False,False,False,True
19314,False,True,False,True
19315,False,True,False,True
19316,True,True,False,True
19317,False,False,False,False
19318,False,True,True,False
19319,False,True,True,False
19320,True,True,False,True
19321,True,False,False,True
19322,True,False,False,False
19323,False,False,False,False
19324,False,True,True,True
19325,False,True,False,True
19326,True,True,False,False
19327,True,True,False,False
19328,False,False,False,True
19329,True,False,True,False
19330,False,False,False,False
19331,False,False,False,True
19332,False,True,False,True
19333,False,False,False,True
19334,True,True,False,True
19335,True,True,False,True
19336,True,False,True,True
19337,False,False,False,False
19338,True,False,False,True
19339,False,False,True,True
19340,True,False,False,False
19341,True,False,False,False
19342,True,True,False,False
19343,False,True,False,True
19344,False,False,False,True
19345,False,False,False,True
19346,True,True,False,True
19347,False,False,False,True
19348,False,False,False,True
19349,False,False,True,True
19350,True,True,True,True
19351,False,False,False,False
19352,False,False,False,False
19353,False,False,False,True
19354,True,False,False,True
19355,True,False,False,False
19356,True,False,False,True
19357,False,True,False,True
19358,False,True,False,False
19359,False,True,True,True
19360,False,True,False,True
19361,False,True,False,False
19362,False,True,False,False
19363,False,False,False,True
19364,True,False,False,False
19365,True,True,False,True
19366,False,False,True,False
19367,True,True,False,False
19368,True,True,False,False
19369,False,False,False,False
19370,False,False,False,False
19371,False,True,False,True
