episode,run_0,run_1
19141,False,False
19142,False,True
19143,False,True
19144,False,False
19145,True,True
19146,False,True
19147,False,True
19148,False,False
19149,False,True
19150,False,False
19151,True,True
19152,False,False
19153,False,False
19154,True,False
19155,False,True
19156,False,True
19157,False,True
19158,True,True
19159,True,True
19160,False,False
19161,False,False
19162,False,False
19163,False,False
19164,False,True
19165,False,False
19166,True,False
19167,False,True
19168,False,False
19169,False,False
19170,True,True
19171,False,True
19172,True,True
19173,False,False
19174,False,True
19175,False,True
19176,False,True
19177,False,True
19178,False,True
19179,False,True
19180,False,True
19181,False,True
19182,False,False
19183,False,False
19184,False,True
19185,False,False
19186,False,True
19187,False,True
19188,False,True
19189,True,False
19190,True,False
19191,False,False
19192,False,False
19193,False,True
19194,False,False
19195,True,True
19196,False,False
19197,True,False
19198,True,False
19199,False,True
19200,False,True
19201,False,False
19202,True,True
19203,False,True
19204,True,True
19205,False,True
19206,False,True
19207,True,False
19208,False,False
19209,False,False
19210,False,True
19211,False,True
19212,True,False
19213,False,False
19214,False,False
19215,False,False
19216,False,True
19217,False,True
19218,False,True
19219,False,True
19220,True,False
19221,True,True
19222,False,True
19223,False,False
19224,True,True
19225,False,True
19226,False,True
19227,False,False
19228,True,False
19229,True,False
19230,False,False
19231,False,False
19232,False,False
19233,False,False
19234,False,False
19235,True,False
19236,False,True
19237,False,False
19238,False,False
19239,True,True
19240,True,False
19241,False,False
19242,False,True
19243,True,False
19244,True,False
19245,False,False
19246,True,True
19247,False,True
19248,False,False
19249,False,False
19250,False,False
19251,False,True
19252,False,False
19253,False,False
19254,False,True
19255,False,False
19256,True,True
19257,False,True
19258,False,False
19259,False,False
19260,True,False
19261,False,True
19262,True,True
19263,True,True
19264,False,True
19265,False,False
19266,True,True
19267,False,True
19268,False,True
19269,False,False
19270,True,True
19271,False,False
19272,False,False
19273,False,False
19274,False,False
19275,False,False
19276,True,True
19277,False,False
19278,False,False
19279,False,True
19280,False,False
19281,True,True
19282,False,True
19283,False,True
19284,True,True
19285,False,True
19286,False,True
19287,False,False
19288,False,False
19289,False,False
19290,False,True
19291,False,False
19292,False,True
19293,False,False
19294,True,False
19295,True,True
19296,False,True
19297,False,True
19298,False,True
19299,False,False
19300,False,False
19301,False,False
19302,False,True
19303,False,False
19304,False,True
19305,False,True
19306,False,False
19307,False,True
19308,True,True
19309,False,True
19310,True,False
19311,False,False
19312,False,True
19313,False,False
19314,False,True
19315,False,True
19316,True,True
19317,False,False
19318,False,True
19319,False,True
19320,True,True
19321,True,False
19322,True,False
19323,False,False
19324,False,True
19325,False,True
19326,True,True
19327,True,True
19328,False,False
19329,True,False
19330,False,False
19331,False,False
19332,False,True
19333,False,False
19334,True,True
19335,True,True
19336,True,False
19337,False,False
19338,True,False
19339,False,False
19340,True,False
19341,True,False
19342,True,True
19343,False,True
19344,False,False
19345,False,False
19346,True,True
19347,False,False
19348,False,False
19349,False,False
19350,True,True
19351,False,False
19352,False,False
19353,False,False
19354,True,False
19355,True,False
19356,True,False
19357,False,True
19358,False,True
19359,False,True
19360,False,True
19361,False,True
19362,False,True
19363,False,False
19364,True,False
19365,True,True
19366,False,False
19367,True,True
19368,True,True
19369,False,False
19370,False,False
19371,False,True
19372,True,True
19373,False,False
19374,False,True
19375,False,True
19376,False,True
19377,False,True
19378,False,True
19379,True,False
19380,False,False
19381,True,True
19382,False,True
19383,True,False
19384,True,False
19385,False,False
19386,False,True
19387,False,False
19388,False,False
19389,True,True
19390,False,True
19391,False,False
19392,False,False
19393,False,False
19394,False,False
19395,False,False
19396,False,True
19397,True,False
19398,True,False
19399,True,False
19400,False,True
19401,True,True
19402,False,True
19403,False,False
19404,True,True
19405,False,False
19406,True,False
19407,True,False
19408,False,True
19409,True,False
19410,False,False
19411,False,False
19412,False,False
19413,False,True
19414,True,True
19415,True,False
19416,False,True
19417,False,True
19418,False,True
19419,True,True
19420,False,False
19421,False,True
19422,False,True
19423,True,True
19424,False,True
19425,False,False
19426,True,True
19427,False,True
19428,False,False
19429,True,True
19430,True,False
19431,False,True
19432,False,True
19433,False,True
19434,False,False
19435,False,False
19436,True,False
19437,False,True
19438,False,True
19439,False,False
19440,False,False
19441,False,True
19442,False,False
19443,False,False
19444,False,False
19445,True,True
19446,True,False
19447,False,True
19448,False,True
19449,True,True
19450,False,False
19451,False,True
19452,False,True
19453,False,True
19454,False,True
19455,False,False
19456,False,True
19457,False,True
19458,False,False
19459,True,True
19460,False,True
19461,False,True
19462,True,False
19463,False,False
19464,False,True
19465,True,True
19466,False,True
19467,True,False
19468,False,True
19469,False,True
19470,False,False
19471,False,False
19472,False,True
19473,False,False
19474,False,False
19475,False,False
19476,False,True
19477,False,True
19478,False,False
19479,False,False
19480,True,False
19481,True,False
19482,True,True
19483,False,True
19484,True,False
19485,True,False
19486,False,False
19487,False,False
19488,False,False
19489,False,True
19490,True,False
19491,False,True
19492,False,True
19493,False,True
19494,False,False
19495,False,True
19496,False,False
19497,True,True
19498,False,True
19499,False,True
19500,False,False
19501,False,False
19502,True,True
19503,False,True
19504,False,False
19505,False,True
19506,False,False
19507,False,False
19508,True,True
19509,False,True
19510,True,False
19511,False,True
19512,False,False
19513,False,False
19514,False,True
19515,False,False
19516,True,False
19517,False,False
19518,False,True
19519,False,False
19520,False,True
19521,False,True
19522,True,False
19523,False,False
19524,False,True
19525,True,True
19526,False,True
19527,False,True
19528,False,False
19529,False,True
19530,True,False
19531,False,False
19532,False,True
19533,True,False
19534,False,True
19535,False,False
19536,True,True
19537,False,True
19538,False,True
19539,True,True
19540,True,False
19541,True,True
19542,False,True
19543,False,False
19544,False,False
19545,True,True
19546,True,False
19547,False,True
19548,False,True
19549,True,True
19550,False,False
19551,False,True
19552,False,False
19553,False,False
19554,False,True
19555,False,True
19556,False,True
19557,False,True
19558,True,True
19559,False,False
19560,False,False
19561,True,False
19562,False,False
19563,False,False
19564,False,True
19565,False,False
19566,True,False
19567,False,False
19568,False,True
19569,True,False
19570,False,True
19571,False,False
19572,False,True
19573,True,True
19574,True,True
19575,False,True
19576,True,True
19577,True,False
19578,False,False
19579,False,False
19580,False,True
19581,True,False
19582,False,True
19583,True,True
19584,True,True
19585,True,True
19586,False,True
19587,False,False
19588,True,False
19589,False,True
19590,False,True
19591,False,False
19592,False,False
19593,False,False
19594,False,False
19595,True,True
19596,True,True
19597,True,True
19598,False,True
19599,False,False
19600,True,False
19601,False,False
19602,False,False
19603,False,True
19604,False,False
19605,True,True
19606,True,False
19607,False,False
19608,False,True
19609,False,False
19610,True,False
19611,True,False
19612,False,True
19613,False,True
19614,False,True
19615,False,False
19616,False,True
19617,False,False
19618,False,False
19619,False,True
19620,False,False
19621,False,True
19622,False,False
19623,False,False
19624,True,True
19625,False,True
19626,False,True
19627,False,True
19628,True,False
19629,True,True
19630,False,True
19631,False,True
19632,True,False
19633,False,False
19634,False,True
19635,False,False
19636,False,False
19637,False,False
19638,False,False
19639,False,False
19640,True,False
19641,False,False
19642,True,False
19643,False,False
19644,True,False
19645,False,True
19646,False,True
19647,False,False
19648,False,False
19649,False,False
19650,True,False
19651,False,False
19652,False,True
19653,False,True
19654,False,False
19655,True,False
19656,False,True
19657,False,False
19658,False,True
19659,True,True
19660,False,False
19661,False,False
19662,False,True
19663,False,False
19664,True,False
19665,False,True
19666,False,False
19667,True,True
19668,False,True
19669,False,False
19670,False,False
19671,False,True
19672,False,True
19673,False,True
19674,True,False
19675,False,False
19676,False,False
19677,False,True
19678,True,False
19679,False,False
19680,False,True
19681,True,True
19682,False,False
19683,True,False
19684,False,False
19685,False,False
19686,True,False
19687,False,False
19688,True,True
19689,True,False
19690,True,False
19691,False,False
19692,False,True
19693,True,True
19694,False,False
19695,True,True
19696,False,False
19697,True,False
19698,True,False
19699,False,True
19700,True,True
19701,False,False
19702,False,False
19703,False,True
19704,False,True
19705,True,True
19706,False,True
19707,True,True
19708,True,True
19709,False,False
19710,True,False
19711,True,False
19712,False,True
19713,True,False
19714,False,False
19715,False,False
19716,False,True
19717,True,False
19718,False,True
19719,False,False
19720,True,True
19721,False,False
19722,False,False
19723,False,False
19724,True,True
19725,False,True
19726,True,True
19727,False,True
19728,True,False
19729,False,False
19730,False,True
19731,True,True
19732,False,True
19733,True,False
19734,True,False
19735,True,True
19736,False,False
19737,False,False
19738,False,False
19739,False,True
19740,True,False
19741,True,True
19742,False,False
19743,False,True
19744,False,False
19745,True,False
19746,False,True
19747,False,False
19748,False,True
19749,False,True
19750,False,False
19751,False,False
19752,False,True
19753,False,True
19754,False,True
19755,False,False
19756,False,True
19757,True,True
19758,False,False
19759,True,False
19760,False,True
19761,True,True
19762,False,True
19763,True,False
19764,False,True
19765,False,False
19766,False,False
19767,False,False
19768,False,True
19769,True,False
19770,False,True
19771,False,False
19772,False,False
19773,False,True
19774,False,False
19775,False,True
19776,True,True
19777,False,False
19778,False,False
19779,False,True
19780,False,True
19781,False,True
19782,False,False
19783,True,False
19784,True,False
19785,False,False
19786,False,True
19787,True,False
19788,False,False
19789,True,False
19790,False,False
19791,False,True
19792,False,False
19793,False,False
19794,False,False
19795,True,True
19796,True,True
19797,False,False
19798,True,False
19799,False,True
19800,True,True
19801,False,True
19802,True,True
19803,True,True
19804,False,True
19805,False,False
19806,False,False
19807,False,False
19808,True,False
19809,True,True
19810,False,True
19811,True,False
19812,True,False
19813,False,False
19814,False,True
19815,True,True
19816,True,False
19817,False,True
19818,False,True
19819,False,False
19820,False,False
19821,True,False
19822,True,False
19823,False,False
19824,True,False
19825,False,True
19826,False,False
19827,False,True
19828,False,False
19829,False,False
19830,False,True
19831,False,True
19832,False,False
19833,False,False
19834,False,False
19835,False,True
19836,True,False
19837,False,True
19838,False,False
19839,True,True
19840,False,False
19841,False,True
19842,True,True
19843,False,False
19844,False,True
19845,False,False
19846,False,True
19847,True,False
19848,False,True
19849,True,True
19850,False,True
19851,False,False
19852,False,True
19853,False,True
19854,False,False
19855,True,False
19856,False,True
19857,False,True
19858,True,False
19859,False,False
19860,True,False
19861,False,False
19862,True,False
19863,False,False
19864,False,False
19865,False,True
19866,False,False
19867,False,True
19868,True,False
19869,True,False
19870,True,True
19871,False,True
19872,True,False
19873,False,True
19874,False,False
19875,False,False
19876,True,False
19877,True,True
19878,False,False
19879,False,False
19880,True,False
19881,False,True
19882,False,False
19883,False,True
19884,False,False
19885,True,True
19886,False,False
19887,False,True
19888,False,False
19889,False,False
19890,True,False
19891,True,False
19892,False,False
19893,True,True
19894,True,True
19895,False,True
19896,False,False
19897,True,True
19898,False,True
19899,True,True
19900,False,True
19901,False,True
19902,True,True
19903,True,False
19904,False,True
19905,True,True
19906,False,True
19907,False,True
19908,False,False
19909,False,False
19910,False,True
19911,False,True
19912,True,True
19913,False,False
19914,False,True
19915,False,False
19916,False,True
19917,False,False
19918,False,False
19919,True,True
19920,False,True
19921,True,True
19922,True,False
19923,True,True
19924,False,False
19925,True,False
19926,True,False
19927,False,False
19928,False,True
19929,True,False
19930,False,True
19931,True,False
19932,True,True
19933,False,True
19934,True,False
19935,False,True
19936,False,False
19937,True,True
19938,False,False
19939,False,True
19940,False,True
19941,True,True
19942,False,True
19943,False,True
19944,False,False
19945,False,True
19946,False,True
19947,False,False
19948,False,False
19949,False,False
19950,True,False
19951,True,True
19952,True,False
19953,True,False
19954,False,True
19955,False,True
19956,False,True
19957,False,True
19958,False,False
19959,False,False
19960,True,True
19961,False,False
19962,False,False
19963,False,False
19964,True,True
19965,False,False
19966,False,True
19967,False,True
19968,False,True
19969,False,False
19970,True,False
19971,False,False
19972,False,False
19973,False,True
19974,False,True
19975,False,True
19976,False,False
19977,False,True
19978,False,False
19979,True,False
19980,True,False
19981,False,False
19982,False,True
19983,False,False
19984,True,False
19985,False,True
19986,False,False
19987,False,False
19988,True,False
19989,True,False
19990,False,True
19991,False,True
19992,True,False
19993,False,False
19994,True,True
19995,False,False
19996,False,False
19997,False,True
19998,False,True
19999,True,True
20000,True,True
20001,True,False
20002,False,True
20003,False,False
20004,True,True
20005,False,True
20006,True,True
20007,False,False
20008,False,True
20009,False,False
20010,False,True
20011,False,False
20012,True,False
20013,False,True
20014,False,False
20015,True,False
20016,False,False
20017,False,False
20018,False,False
20019,False,False
20020,True,False
20021,False,False
20022,False,True
20023,True,False
20024,False,False
20025,False,True
20026,False,False
20027,False,True
20028,True,True
20029,False,False
20030,True,False
20031,True,True
20032,True,False
20033,False,False
20034,False,True
20035,False,False
20036,False,False
20037,False,True
20038,False,True
20039,False,True
20040,False,True
20041,True,True
20042,False,False
20043,True,False
20044,True,False
20045,False,True
20046,False,False
20047,False,False
20048,False,True
20049,False,True
20050,False,True
20051,False,False
20052,False,False
20053,False,True
20054,True,False
20055,False,False
20056,False,True
20057,False,True
20058,False,False
20059,False,True
20060,False,True
20061,False,False
20062,True,False
20063,False,True
20064,False,False
20065,True,True
20066,True,False
20067,True,True
20068,False,False
20069,False,True
20070,False,False
20071,False,False
20072,True,True
20073,True,False
20074,False,False
20075,False,True
20076,False,True
20077,True,True
20078,False,False
20079,False,True
20080,True,False
20081,False,True
20082,False,True
20083,False,True
20084,False,False
20085,True,False
20086,False,False
20087,False,False
20088,False,True
20089,False,True
20090,True,True
20091,False,False
20092,False,False
20093,False,False
20094,False,False
20095,True,False
20096,True,False
20097,True,True
20098,True,True
20099,True,False
20100,True,False
20101,False,False
20102,False,False
20103,False,False
20104,False,False
20105,False,False
20106,True,True
20107,False,False
20108,False,True
20109,False,False
20110,True,True
20111,True,False
20112,True,True
20113,True,True
20114,False,False
20115,True,False
20116,False,True
20117,False,False
20118,False,True
20119,False,False
20120,False,False
20121,True,True
20122,False,False
20123,False,True
20124,True,False
20125,True,True
20126,False,True
20127,False,False
20128,True,False
20129,False,False
20130,False,False
20131,False,False
20132,False,True
20133,False,False
20134,False,False
20135,False,True
20136,False,True
20137,True,False
20138,False,False
20139,False,True
20140,False,False
20141,False,True
20142,False,True
20143,True,True
20144,True,False
20145,False,True
20146,False,True
20147,False,True
20148,False,False
20149,False,True
20150,False,True
20151,False,True
20152,False,True
20153,True,True
20154,False,False
20155,False,True
20156,False,False
20157,False,True
20158,False,False
20159,False,False
20160,False,False
20161,False,False
20162,False,True
20163,True,False
20164,False,True
20165,False,False
20166,True,True
20167,True,False
20168,False,False
20169,False,True
20170,True,False
20171,False,True
20172,False,False
20173,False,True
20174,True,True
20175,False,True
20176,False,False
20177,False,False
20178,True,True
20179,False,True
20180,False,False
20181,False,False
20182,True,False
20183,False,False
20184,False,False
20185,True,False
20186,False,False
20187,False,True
20188,True,True
20189,False,True
20190,False,False
20191,False,True
20192,False,True
20193,False,True
20194,False,True
20195,False,False
20196,False,True
20197,False,True
20198,True,True
20199,False,False
20200,False,True
20201,False,False
20202,False,False
20203,True,True
20204,True,True
20205,False,False
20206,False,True
20207,False,True
20208,True,True
20209,False,True
20210,True,True
20211,True,False
20212,True,True
20213,True,False
20214,False,True
20215,False,True
20216,True,False
20217,False,False
20218,False,True
20219,True,False
20220,True,False
20221,False,True
20222,True,False
20223,False,True
20224,False,False
20225,False,True
20226,False,True
20227,False,False
20228,False,True
20229,False,True
20230,True,False
20231,False,True
20232,False,False
20233,False,False
20234,True,False
20235,False,True
20236,False,True
20237,True,True
20238,False,True
20239,False,False
20240,False,False
20241,False,True
20242,False,False
20243,False,True
20244,False,True
20245,False,False
20246,True,False
20247,True,True
20248,True,True
20249,False,False
20250,False,False
20251,True,True
20252,False,False
20253,False,True
20254,False,False
20255,False,False
20256,True,True
20257,False,True
20258,False,False
20259,True,False
20260,False,False
20261,False,False
20262,False,False
20263,False,False
20264,False,False
20265,False,False
20266,False,False
20267,False,True
20268,False,False
20269,False,False
20270,True,True
20271,False,True
20272,True,False
20273,False,True
20274,False,False
20275,False,True
20276,True,True
20277,False,False
20278,False,True
20279,False,False
20280,False,True
20281,True,False
20282,True,True
20283,False,True
20284,True,False
20285,False,True
20286,False,True
20287,True,False
20288,False,False
20289,True,False
20290,False,False
20291,True,True
20292,False,False
20293,True,True
20294,False,True
20295,True,False
20296,False,False
20297,False,False
20298,False,True
20299,False,True
20300,True,True
20301,False,True
20302,False,False
20303,False,True
20304,True,False
20305,False,True
20306,False,False
20307,True,True
20308,True,False
20309,False,False
20310,True,False
20311,False,False
20312,False,True
20313,False,True
20314,False,True
20315,True,True
20316,False,False
20317,False,False
20318,True,True
20319,False,False
20320,False,True
20321,False,False
20322,False,False
20323,False,False
20324,False,True
20325,False,False
20326,True,True
20327,True,False
20328,False,False
20329,True,False
20330,False,False
20331,False,True
20332,False,False
20333,False,True
20334,False,False
20335,True,False
20336,False,True
20337,True,True
20338,True,False
20339,True,False
20340,False,True
20341,True,True
20342,False,True
20343,True,False
20344,False,False
20345,True,True
20346,True,False
20347,False,True
20348,False,True
20349,False,False
20350,False,True
20351,False,False
20352,False,True
20353,False,False
20354,False,True
20355,True,True
20356,False,False
20357,True,False
20358,False,False
20359,True,True
20360,True,True
20361,True,True
20362,False,True
20363,True,False
20364,False,False
20365,False,False
20366,True,True
20367,False,False
20368,True,True
20369,True,False
20370,False,False
20371,True,False
20372,False,False
20373,False,False
20374,False,True
20375,True,True
20376,True,False
20377,True,True
20378,True,True
20379,True,False
20380,True,True
20381,True,True
20382,False,False
20383,True,False
20384,True,False
20385,False,False
20386,False,True
20387,False,True
20388,True,False
20389,True,True
20390,False,False
20391,False,True
20392,True,True
20393,False,False
20394,True,False
20395,False,True
20396,False,True
20397,True,False
20398,True,False
20399,False,False
20400,False,False
20401,False,True
20402,True,False
20403,False,False
20404,True,True
20405,True,False
20406,True,True
20407,False,True
20408,True,True
20409,True,False
20410,False,True
20411,True,True
20412,True,True
20413,False,True
20414,False,True
20415,False,True
20416,False,True
20417,False,True
20418,False,True
20419,False,False
20420,False,False
20421,False,False
20422,True,True
20423,False,False
20424,True,False
20425,False,False
20426,True,False
20427,False,True
20428,True,False
20429,True,False
20430,False,False
20431,True,True
20432,False,False
20433,True,False
20434,False,True
20435,False,False
20436,False,False
20437,True,False
20438,False,False
20439,False,False
20440,False,True
20441,True,False
20442,False,False
20443,False,False
20444,False,True
20445,True,True
20446,False,False
20447,False,True
20448,False,False
20449,True,True
20450,True,True
20451,False,False
20452,False,True
20453,False,True
20454,False,False
20455,False,True
20456,False,False
20457,True,True
20458,True,True
20459,False,True
20460,False,True
20461,True,True
20462,False,True
20463,True,True
20464,False,False
20465,True,False
20466,False,True
20467,True,False
20468,False,False
20469,False,True
20470,False,True
20471,False,True
20472,False,False
20473,False,False
20474,False,False
20475,True,False
20476,False,True
20477,True,False
20478,True,True
20479,False,True
20480,False,False
20481,False,False
20482,False,True
20483,False,False
20484,False,False
20485,True,False
20486,True,True
20487,True,False
20488,True,True
20489,False,False
20490,False,True
20491,False,True
20492,False,False
20493,False,True
20494,False,False
20495,False,True
20496,False,True
20497,False,True
20498,False,False
20499,False,False
20500,False,False
20501,False,False
20502,False,False
20503,False,False
20504,False,True
20505,False,False
20506,False,True
20507,False,False
20508,False,True
20509,False,True
20510,False,False
20511,False,False
20512,False,False
20513,False,False
20514,True,False
20515,True,True
20516,False,True
20517,True,False
20518,False,True
20519,True,False
20520,True,False
20521,True,True
20522,False,False
20523,False,True
20524,False,True
20525,False,False
20526,False,False
20527,False,True
20528,False,True
20529,False,False
20530,False,True
20531,False,False
20532,False,True
20533,False,False
20534,False,False
20535,True,True
20536,True,False
20537,False,True
20538,False,False
20539,False,True
20540,False,False
20541,False,False
20542,False,True
20543,False,False
20544,False,False
20545,True,True
20546,False,False
20547,True,False
20548,False,False
20549,False,False
20550,True,True
20551,False,False
20552,True,True
20553,True,True
20554,True,False
20555,True,False
20556,False,True
20557,False,False
20558,False,False
20559,True,False
20560,False,True
20561,False,False
20562,True,False
20563,True,False
20564,False,True
20565,True,True
20566,False,False
20567,True,False
20568,True,False
20569,False,True
20570,False,False
20571,False,False
20572,False,False
20573,True,False
20574,False,False
20575,False,True
20576,False,False
20577,True,True
20578,False,True
20579,False,False
20580,False,False
20581,False,False
20582,False,True
20583,False,True
20584,True,True
20585,True,False
20586,True,False
20587,False,False
20588,False,False
20589,True,True
20590,False,True
20591,False,True
20592,True,True
20593,False,True
20594,True,False
20595,False,False
20596,True,True
20597,False,False
20598,False,False
20599,False,True
20600,False,False
20601,True,True
20602,True,False
20603,True,False
20604,False,False
20605,True,True
20606,False,False
20607,False,True
20608,False,False
20609,False,False
20610,False,True
20611,True,False
20612,True,True
20613,False,True
20614,False,True
20615,True,False
20616,True,True
20617,True,True
20618,False,False
20619,False,False
20620,True,True
20621,False,True
20622,True,False
20623,True,True
20624,False,True
20625,False,True
20626,False,False
20627,True,False
20628,False,True
20629,True,False
20630,False,False
20631,True,True
20632,True,False
20633,True,False
20634,True,True
20635,True,True
20636,False,False
20637,True,False
20638,True,False
20639,True,True
20640,False,False
20641,False,False
20642,False,False
20643,False,False
20644,False,True
20645,False,False
20646,True,False
20647,False,False
20648,False,True
20649,False,True
20650,True,True
20651,False,False
20652,True,True
20653,False,False
20654,True,True
20655,True,False
20656,False,False
20657,False,False
20658,False,False
20659,False,False
20660,False,False
20661,False,True
20662,False,False
20663,True,True
20664,False,True
20665,False,True
20666,False,True
20667,False,False
20668,False,False
20669,False,False
20670,False,False
20671,True,False
20672,False,False
20673,False,False
20674,False,True
20675,True,False
20676,False,True
20677,False,True
20678,False,True
20679,False,True
20680,True,False
20681,False,True
20682,True,False
20683,False,False
20684,False,False
20685,True,True
20686,True,True
20687,False,True
20688,True,True
20689,False,False
20690,True,False
20691,False,True
20692,False,False
20693,True,False
20694,False,True
20695,False,True
20696,True,False
20697,True,False
20698,True,False
20699,False,True
20700,True,True
20701,False,True
20702,False,True
20703,False,False
20704,False,True
20705,False,False
20706,False,False
20707,False,False
20708,False,False
20709,False,False
20710,False,True
20711,False,False
20712,False,True
20713,False,False
20714,True,False
20715,False,False
20716,True,True
20717,True,True
20718,False,False
20719,False,True
20720,True,False
20721,False,True
20722,False,False
20723,False,False
20724,False,True
20725,False,True
20726,False,False
20727,False,True
20728,True,True
20729,False,True
20730,False,True
20731,True,False
20732,False,False
20733,True,True
20734,True,True
20735,True,False
20736,False,False
20737,False,False
20738,False,False
20739,False,False
20740,False,False
20741,False,True
20742,False,True
20743,True,False
20744,False,False
20745,True,False
20746,False,False
20747,False,True
20748,False,False
20749,True,False
20750,False,False
20751,False,True
20752,False,False
20753,False,False
20754,False,True
20755,True,False
20756,False,True
20757,True,False
20758,False,True
20759,False,True
20760,True,False
20761,False,False
20762,False,True
20763,False,False
20764,False,False
20765,True,False
20766,False,False
20767,False,True
20768,True,False
20769,False,True
20770,True,False
20771,True,False
20772,True,False
20773,False,False
20774,False,True
20775,True,True
20776,False,False
20777,True,False
20778,False,True
20779,False,True
20780,True,True
20781,True,True
20782,True,False
20783,False,False
20784,False,False
20785,False,False
20786,True,False
20787,True,False
20788,False,True
20789,False,True
20790,False,False
20791,True,True
20792,True,False
20793,True,False
20794,False,False
20795,False,False
20796,False,False
20797,True,False
20798,False,False
20799,False,False
20800,False,True
20801,True,False
20802,False,True
20803,False,False
20804,False,False
20805,False,True
20806,True,True
20807,False,True
20808,True,True
20809,False,False
20810,True,True
20811,True,True
20812,True,False
20813,False,True
20814,False,False
20815,False,False
20816,False,False
20817,True,False
20818,True,False
20819,False,True
20820,False,False
20821,False,True
20822,False,False
20823,True,True
20824,True,True
20825,False,False
20826,False,True
20827,False,False
20828,False,False
20829,True,False
20830,False,False
20831,False,False
20832,False,True
20833,False,False
20834,True,False
20835,False,False
20836,True,False
20837,False,False
20838,False,True
20839,False,False
20840,False,True
20841,True,True
20842,False,True
20843,True,True
20844,False,False
20845,True,False
20846,True,True
20847,False,True
20848,True,True
20849,False,False
20850,False,True
20851,False,True
20852,True,False
20853,True,True
20854,True,False
20855,True,False
20856,True,False
20857,True,False
20858,False,False
20859,False,False
20860,False,True
20861,False,True
20862,True,True
20863,False,False
20864,False,False
20865,False,True
20866,True,False
20867,True,False
20868,True,False
20869,False,False
20870,False,True
20871,True,True
20872,False,False
20873,True,True
20874,False,True
20875,False,False
20876,False,False
20877,True,False
20878,False,True
20879,False,False
20880,True,True
20881,False,False
20882,True,True
20883,False,True
20884,False,False
20885,True,True
20886,False,True
20887,False,False
20888,False,False
20889,True,True
20890,True,True
20891,False,True
20892,True,False
20893,False,False
20894,False,False
20895,False,True
20896,False,False
20897,False,True
20898,False,False
20899,True,False
20900,False,True
20901,False,False
20902,False,True
20903,False,False
20904,True,True
20905,True,False
20906,False,False
20907,True,False
20908,False,False
20909,True,True
20910,False,False
20911,False,True
20912,True,True
20913,False,True
20914,True,False
20915,True,True
20916,False,True
20917,False,False
20918,True,False
20919,False,False
20920,True,False
20921,False,False
20922,False,True
20923,True,False
20924,False,True
20925,True,True
20926,False,False
20927,False,False
20928,False,False
20929,False,True
20930,False,False
20931,True,True
20932,True,True
20933,True,True
20934,False,False
20935,True,False
20936,False,True
20937,False,True
20938,True,True
20939,False,True
20940,False,False
20941,True,False
20942,False,False
20943,False,False
20944,False,False
20945,False,True
20946,False,False
20947,False,False
20948,False,True
20949,False,True
20950,False,False
20951,False,False
20952,False,False
20953,True,True
20954,False,True
20955,False,True
20956,True,True
20957,False,False
20958,False,False
20959,True,False
20960,True,False
20961,False,True
20962,True,False
20963,False,False
20964,True,True
20965,False,True
20966,True,False
20967,False,False
20968,False,False
20969,True,True
20970,True,False
20971,False,False
20972,True,False
20973,False,False
20974,False,False
20975,False,False
20976,False,True
20977,False,True
20978,False,False
20979,True,False
20980,False,True
20981,False,True
20982,False,False
20983,False,False
20984,False,True
20985,False,False
20986,False,True
20987,True,False
20988,False,False
20989,False,True
20990,True,True
20991,False,True
20992,True,True
20993,False,False
20994,True,False
20995,False,True
20996,False,False
20997,True,False
20998,False,True
20999,True,False
21000,False,True
21001,True,False
21002,False,True
21003,False,False
21004,False,False
21005,False,True
21006,True,True
21007,False,True
21008,False,True
21009,False,False
21010,False,True
21011,True,False
21012,False,False
21013,False,False
21014,False,False
21015,True,False
21016,False,False
21017,False,False
21018,True,True
21019,False,True
21020,True,False
21021,True,True
21022,False,False
21023,False,True
21024,False,False
21025,False,True
21026,False,False
21027,False,False
21028,False,False
21029,False,True
21030,False,False
21031,False,True
21032,False,False
21033,True,True
21034,False,True
21035,True,True
21036,False,False
21037,False,True
21038,False,False
21039,False,False
21040,True,False
21041,False,False
21042,True,False
21043,True,False
21044,False,True
21045,True,True
21046,True,False
21047,False,False
21048,True,True
21049,True,True
21050,False,True
21051,False,False
21052,False,False
21053,False,False
21054,False,False
21055,False,False
21056,True,False
21057,False,True
21058,True,False
21059,False,True
21060,False,True
21061,False,True
21062,True,False
21063,True,False
21064,False,False
21065,False,False
21066,False,True
21067,True,True
21068,False,True
21069,False,True
21070,False,False
21071,False,False
21072,False,True
21073,True,True
21074,False,True
21075,True,True
21076,False,True
21077,False,True
21078,False,True
21079,True,False
21080,True,False
21081,False,False
21082,False,True
21083,False,False
21084,False,False
21085,True,False
21086,False,True
21087,False,True
21088,False,True
21089,False,True
21090,False,False
21091,True,False
21092,False,True
21093,True,False
21094,False,True
21095,True,False
21096,False,True
21097,False,True
21098,True,False
21099,True,False
21100,False,False
21101,False,False
21102,False,False
21103,False,True
21104,False,False
21105,False,False
21106,False,False
21107,False,False
21108,True,True
21109,False,True
21110,False,True
21111,True,True
21112,False,False
21113,False,True
21114,False,True
21115,False,False
21116,True,False
21117,False,True
21118,False,True
21119,False,False
21120,True,True
21121,False,False
21122,True,False
21123,False,False
21124,False,True
21125,True,False
21126,True,False
21127,True,False
21128,True,False
21129,False,False
21130,True,False
21131,False,False
21132,False,False
21133,False,True
21134,False,True
21135,False,False
21136,False,True
21137,False,True
21138,False,True
