episode,run_0
2484,-52.32502149048511
2485,-11.25448584331933
2486,-9.537021538049245
2487,-32.939729580830374
2488,-35.057527735334666
2489,-59.52274887287643
2490,-34.540049374369914
2491,-34.94837245426379
2492,-30.690271329247054
2493,-34.85751984182441
2494,-53.382290828956016
2495,-49.58812490319755
2496,-41.886167093514814
2497,-42.11422649359918
2498,-50.40100147546019
2499,-62.14610003482795
2500,-42.51582200128965
2501,-55.90347359932919
2502,-54.80811208134075
2503,-28.42362678608432
2504,-51.53708148667448
2505,-31.433704579388497
2506,-31.56664872048937
2507,-57.73783746131359
2508,-50.18627953985444
2509,-56.05627539419338
2510,-30.541052427154725
2511,-30.7393203928416
2512,-42.05627945023435
2513,-30.656947480418424
2514,-53.191889860052626
2515,-55.92331269495446
2516,-28.83635317360678
2517,-30.144881781596744
2518,-62.495825537098554
2519,-45.6655557822048
2520,-34.437094357844586
2521,-52.61122990442425
2522,-57.525954068257114
2523,-9.238533799670606
2524,-32.87727889376494
2525,-41.70033936311629
2526,-56.638260280960715
2527,-31.83663786024214
2528,-34.67849735105277
2529,-31.959384700807536
2530,-55.40040876012241
2531,-53.86688213534673
2532,-32.037999937461585
2533,-58.0990041599433
2534,-41.757299862810974
2535,-58.31773945278271
2536,-58.761461233715316
2537,-32.76382528388067
2538,-32.27347825492363
2539,-52.02370073326922
2540,-59.66014005496025
2541,-30.173770919978246
2542,-50.901064985524904
2543,-29.973177477491866
2544,-57.23343273722682
2545,-49.695018941396484
2546,-49.76915712005167
2547,-42.07199836081443
2548,-52.63488653325662
2549,-54.82996421367672
2550,-69.83819840750263
2551,-31.309493109138053
2552,-11.435732866108014
2553,-41.56424666597857
2554,-64.42049088611677
2555,-49.69828574583412
2556,-66.76437002072393
2557,-49.50126346959247
2558,-33.54283138769027
2559,-53.62776221558276
2560,-55.87523545143793
2561,-31.636618657657838
2562,-54.68223779418038
2563,-37.13608584219243
2564,-57.90135299024675
2565,-50.03413890799201
2566,-58.26983603342028
2567,-29.630325170577713
2568,-33.34956501688695
2569,-54.983991699617675
2570,-29.524442588952567
2571,-33.910386458386775
2572,-31.809760858318846
2573,-36.48453104604692
2574,-41.685874583656016
2575,-55.06315222878875
2576,-32.44571050517796
2577,-41.62754577183329
2578,-29.191732218614032
2579,-67.55655745394948
2580,-41.63963636859056
2581,-33.31344195304363
2582,-41.67068283358296
2583,-40.926653711548944
2584,-50.05091715859085
2585,-52.5132976652345
2586,-41.85183354181171
2587,-42.28966911278289
2588,-54.98966881687557
2589,-51.44765940037136
2590,-51.48747716346742
2591,-41.940203820075446
2592,-41.63836172637806
2593,-52.367001033577274
2594,-64.27330175533481
2595,-43.09516939714473
2596,-44.334820532159945
2597,-50.27709127168103
2598,-29.678412665340915
2599,-10.066056596192238
2600,-33.74843096718734
2601,-67.22684959425601
2602,-48.251324101707425
2603,-31.218227487796874
2604,-59.310014933903695
2605,-32.97163959501513
2606,-31.133298935821728
2607,-34.41961577161425
2608,-53.299480778709665
2609,-52.6618009799455
2610,-9.199748871850746
2611,-33.01156758339351
2612,-44.01361736977345
2613,-67.72177304221925
2614,-54.261381374203694
2615,-42.390541839341736
2616,-31.32759828154895
2617,-57.56860110996274
2618,-42.05497914647888
2619,-30.125823040085244
2620,-57.21036236718416
2621,-51.95438414388771
2622,-30.4259960720995
2623,-33.55423937938322
2624,-31.631729646845912
2625,-58.98773104980478
2626,-30.113981153612173
2627,-52.41803343179447
2628,-52.40790134506435
2629,-53.36992583285642
2630,-41.39825771726764
2631,-39.35234766060291
2632,-32.33376865582245
2633,-29.638219921317592
2634,-56.44635855927764
2635,-29.74374143869831
2636,-53.04106291992446
2637,-50.95073376147808
2638,-38.5875785518503
2639,-31.253891043088643
2640,-58.95886067776425
2641,-10.416869378518888
2642,-52.64474748088038
2643,-29.130926651604046
2644,-42.22052635558194
2645,-31.33749666870156
2646,-35.8735900628586
2647,-29.366002766745765
2648,-57.564363045407404
2649,-33.11513608463442
2650,-56.85629193642525
2651,-57.85821009023404
2652,-48.10939009568061
2653,-53.33681310428051
2654,-61.04839745436311
2655,-27.89463613392205
2656,-33.902471295143094
2657,-51.664643464859566
2658,-30.02731277903535
2659,-27.977120925438058
2660,-49.78733397081517
2661,-56.68820121025044
2662,-33.46860419457404
2663,-49.356609780285886
2664,-35.96746903559877
2665,-53.831080931693826
2666,-29.26292398056678
2667,-59.214687912018704
2668,-52.84133774499692
2669,-55.06992452235559
2670,-64.9255931523454
2671,-11.378596110684375
2672,-12.14058110922634
2673,-58.030222219012366
2674,-55.24505302807303
2675,-34.629348099712246
2676,-58.9885854468254
2677,-50.39824902089133
2678,-53.22941789783977
2679,-56.052763940426914
2680,-50.89569497465297
2681,-59.255003972034274
2682,-38.1450131921701
2683,-36.900146109249185
2684,-42.44559266852605
2685,-44.66690842926637
2686,-47.85924604964941
2687,-57.337081476622686
2688,-58.854840718272364
2689,-41.498221767413156
2690,-30.326501986492662
2691,-42.2013983560023
2692,-9.14930711644235
2693,-59.46767496822541
2694,-29.408251708931562
2695,-59.46660496359547
2696,-28.908239865250785
2697,-43.727086802602884
2698,-66.91206954310518
2699,-29.541990266341912
2700,-55.145824839798415
2701,-56.97322649341362
2702,-34.50602395629095
2703,-55.383949340619054
2704,-53.29863629674406
2705,-10.527508902398477
2706,-51.83216725015902
2707,-57.66975196941588
2708,-30.552951267364087
2709,-61.42719625616236
2710,-45.166312996738604
2711,-8.998907974061275
2712,-38.256232124626926
2713,-46.99350177544748
2714,-29.822347372123346
2715,-55.971737389549844
2716,-35.81694425442235
2717,-41.02410869294745
2718,-9.787407890010352
2719,-29.27283688766427
2720,-49.751112542770784
2721,-31.370096301389346
2722,-34.95821134056807
2723,-55.64875591799036
2724,-35.41130011820864
2725,-56.288245469509164
2726,-28.270366308325272
2727,-31.892360544326493
2728,-31.136321829208224
2729,-48.440887420122124
2730,-52.112166651744296
2731,-58.35120864799636
2732,-49.77163306840346
2733,-31.239701305422756
2734,-49.354459385793874
2735,-57.54647024558761
2736,-33.847208983673816
2737,-30.824910748273
2738,-51.50813807844237
2739,-51.54743189837619
2740,-46.438974498019846
2741,-34.7963342988195
2742,-33.14245076513846
2743,-51.27497834415806
2744,-47.87083631353113
2745,-28.096952280175067
2746,-42.73959555051672
2747,-9.17358329340178
2748,-30.645760155905613
2749,-53.41128339695309
2750,-34.740664285244456
2751,-41.58865815996257
2752,-32.171063726312084
2753,-55.78711192295769
2754,-60.80736150921077
2755,-54.95326972765406
2756,-51.01894480732159
2757,-55.70104549375107
2758,-32.52717084635387
2759,-54.64067119916857
2760,-50.971154976868775
2761,-48.33752936328777
2762,-30.820510159224245
2763,-35.938014875007205
2764,-43.081848929786766
2765,-55.990007453413675
2766,-52.34200217480118
2767,-42.256110538556314
2768,-48.282780713407504
2769,-12.393280585798436
2770,-59.979233347845515
2771,-53.174094741805746
2772,-53.087600793503526
2773,-57.53660304136488
2774,-26.72550595963441
2775,-58.63934166450475
2776,-10.98813135398419
2777,-49.55136462743309
2778,-51.95821192228548
2779,-35.76706714576438
2780,-42.73332680818004
2781,-54.258444037244175
2782,-55.007836763610825
2783,-34.36606170478018
2784,-55.939745898617986
2785,-54.36757949314206
2786,-8.844313882227778
2787,-57.45455974542601
2788,-29.596537884638295
2789,-42.100072457975685
2790,-57.24212406789829
2791,-52.79093766658768
2792,-9.19719575425471
2793,-51.93794339432523
2794,-55.06265991413253
2795,-57.92734169787901
2796,-27.34821155216129
2797,-29.226857074891228
2798,-30.147719483853493
2799,-55.868580238478025
2800,-57.310260758168056
2801,-31.367151266579206
2802,-55.75032479067041
2803,-32.18975341901878
2804,-36.424100663341
2805,-45.83576488259064
2806,-49.98975820258882
2807,-43.57405209505772
2808,-45.455022338558166
2809,-57.393398397149184
2810,-26.742452798036926
2811,-62.463779426950374
2812,-54.36222752619154
2813,-52.69056483036813
2814,-30.739229360609492
2815,-31.512053787195264
2816,-54.883637640597925
2817,-9.226195790358295
2818,-55.618611392524755
2819,-56.5343048941436
2820,-59.14951863196517
2821,-41.55799712327955
2822,-9.93955487508749
2823,-42.11986732933376
2824,-53.214187860073515
2825,-53.03226580300406
2826,-59.99628392302198
2827,-43.30806114754995
2828,-37.77150182068597
2829,-43.952404478861084
2830,-45.3187638475336
2831,-62.509143800186614
2832,-33.287020334891785
2833,-31.689713433725764
2834,-53.50635777452472
2835,-53.30717817276471
2836,-31.623277569662662
2837,-43.387061115148725
2838,-29.78672266090616
2839,-33.08778002185002
2840,-41.66716049159716
2841,-9.75589416688628
2842,-44.14678228924719
2843,-47.026817379981054
2844,-27.25265158053393
2845,-8.818415292061614
2846,-58.80323688255426
2847,-33.84136090348447
2848,-56.89611672140269
2849,-27.853101253233056
2850,-30.5685993406073
2851,-31.300234258345405
2852,-54.908504281974345
2853,-58.51845663790286
2854,-70.62961964938197
2855,-31.65825507285558
2856,-11.659894612123573
2857,-31.136522488199272
2858,-55.41212492140825
2859,-51.566578835611104
2860,-63.67264219788593
2861,-50.128289704975366
2862,-52.03900536568384
2863,-60.66899803286916
2864,-27.692940383976715
2865,-40.584829653826475
2866,-52.054003348907464
2867,-31.47442266941944
2868,-49.39953800244943
2869,-47.356114250922126
2870,-54.07371940164589
2871,-34.59236178792004
2872,-57.34629939709251
2873,-34.18475522854309
2874,-42.85726735090524
2875,-52.33458355449204
2876,-55.35157025250862
2877,-51.23521550953405
2878,-28.78258960420869
2879,-30.267303164290638
2880,-64.84683622010748
2881,-32.76731472107128
2882,-30.792914325332
2883,-53.01471113757535
2884,-29.496018833818766
2885,-41.83016889020396
2886,-29.141560517214923
2887,-55.043683799041666
2888,-32.63868017871356
2889,-52.36930690048008
2890,-28.76936097066191
2891,-45.78428545189985
2892,-30.612435027396447
2893,-31.725299495993966
2894,-57.750123708832106
2895,-48.933935706391665
2896,-54.731563205797535
2897,-55.964537819716234
2898,-31.182537619268928
2899,-27.057412331788807
2900,-27.669943622123576
2901,-33.05027158041398
2902,-11.816922174818702
2903,-27.52335318587466
2904,-51.7738734853034
2905,-8.358775039846824
2906,-29.678729051682662
2907,-29.229986678181135
2908,-29.33510736589355
2909,-35.97517585508377
2910,-59.3682226367226
2911,-51.13238666462407
2912,-56.2767657370342
2913,-65.10945109417139
2914,-33.01781949658172
2915,-55.62296305794239
2916,-43.38011502692712
2917,-30.987310022469654
2918,-55.88804811353172
2919,-31.85517044320102
2920,-12.446893484284793
2921,-41.58374160020633
2922,-30.706444626245084
2923,-47.51889074841742
2924,-43.25706538359887
2925,-51.78022092976191
2926,-29.789780481526194
2927,-31.69233647660466
2928,-29.040796444082144
2929,-30.54195726284739
2930,-29.426090243766502
2931,-53.337023188435566
2932,-43.36693247454762
2933,-52.23735879838945
2934,-27.884266533051154
2935,-55.53156691054561
2936,-52.05999568935349
2937,-55.69947602838772
2938,-35.02611456446094
2939,-27.946351751935737
2940,-59.0948208649844
2941,-61.16300194321774
2942,-42.59210714224286
2943,-40.81172342367874
2944,-30.84066466895012
2945,-48.12676460216441
2946,-38.76491110920134
2947,-53.52936794364234
2948,-49.863057955920695
2949,-27.909143256986702
2950,-37.10290533088369
2951,-30.473116078263416
2952,-27.072077607041564
2953,-43.6674909671198
2954,-32.20042494950286
2955,-43.92069789253814
2956,-55.222895575425895
2957,-47.728885827233746
2958,-31.186470057071574
2959,-28.877198567407433
2960,-41.71347211594069
2961,-59.826951974259714
2962,-30.47643338358177
2963,-28.452090719625225
2964,-33.480437738712354
2965,-64.4431979411026
2966,-58.42416615823707
2967,-56.06417378110213
2968,-30.67801082033152
2969,-55.688021168639125
2970,-55.351964582926925
2971,-48.76341943912297
2972,-42.909994524809484
2973,-26.29693695324992
2974,-49.66531336756519
2975,-55.66654200252006
2976,-60.40878398907299
2977,-11.561019640854585
2978,-45.38042795988075
2979,-58.25546214224556
2980,-43.08837375146461
2981,-59.71505367990686
2982,-53.35147900171405
2983,-42.24333731600089
2984,-42.609784659038894
2985,-29.665025212829327
2986,-50.03300680472778
2987,-49.70954130061578
2988,-54.558065509070964
2989,-57.03316261102672
2990,-33.85114855153407
2991,-47.04821578734726
2992,-42.22136212871506
2993,-10.719440267019333
2994,-59.90113828595119
2995,-27.529410369527724
2996,-31.844240179797204
2997,-28.731885358932452
2998,-45.39910991194625
2999,-34.14916215894022
3000,-54.67368634702188
3001,-53.45969097149511
3002,-28.92569413413711
3003,-45.05476066821068
3004,-9.664442447425964
3005,-30.28117168738235
3006,-41.06386213934737
3007,-42.457577922884475
3008,-52.08099150773249
3009,-31.80156814180738
3010,-30.156734682847137
3011,-52.35937443437071
3012,-26.060455821882726
3013,-54.22373484844038
3014,-35.46238193972796
3015,-51.82269596394168
3016,-48.21193518018129
3017,-56.84475609367296
3018,-29.925529116129795
3019,-31.15371930550856
3020,-42.61076539792033
3021,-42.10792459040971
3022,-50.28643660302704
3023,-9.986177667793488
3024,-41.52211242986663
3025,-50.83997706694457
3026,-52.853240510512904
3027,-51.43115539849411
3028,-45.64062245543989
3029,-9.352844804179426
3030,-49.37294153194021
3031,-55.23107867665641
3032,-60.65412796384868
3033,-31.550350464522307
3034,-49.51666752911429
3035,-51.44769032373625
3036,-8.662969194089836
3037,-30.399054797221687
3038,-37.33604290703366
3039,-54.39268619779119
3040,-64.23000443134852
3041,-9.601574075879379
3042,-53.21053584148155
3043,-63.23897941819859
3044,-49.078130791566814
3045,-30.208338870925992
3046,-49.62504066197462
3047,-8.99004195054252
3048,-50.54186192678405
3049,-48.09061508358684
3050,-30.08047926680382
3051,-31.053356503466965
3052,-50.25554796931364
3053,-48.69104515981835
3054,-30.732238676980494
3055,-51.63978063003408
3056,-55.70653659027761
3057,-30.61190763252005
3058,-31.118607026334075
3059,-31.655158033371862
3060,-32.475243169141734
3061,-48.55297334692141
3062,-52.743086188952915
3063,-35.862233258822364
3064,-35.23505128566184
3065,-52.369931226666054
3066,-30.564456717012604
3067,-29.701890913933838
3068,-53.8043506933266
3069,-43.84743049545377
3070,-26.56779999538258
3071,-10.75682292077233
3072,-58.027611356769086
3073,-48.309883064299214
3074,-31.98633936445895
3075,-52.18968216414146
3076,-49.37253911668293
3077,-54.7764329887068
3078,-56.09448714026773
3079,-34.993639492625825
3080,-55.27104004743701
3081,-28.738300628337107
3082,-41.911587161984635
3083,-30.63031438185847
3084,-57.12937563744826
3085,-28.685319280797252
3086,-57.094865578087884
3087,-28.011618244396438
3088,-59.79672983292264
3089,-50.44684417730943
3090,-56.61685686964762
3091,-28.78000600382548
3092,-52.72104231097691
3093,-32.71385395176675
3094,-47.033137765961726
3095,-29.66816796360411
3096,-29.935991561172653
3097,-32.14421854877917
3098,-50.50649502135002
3099,-31.304817082561023
3100,-57.5614108466546
3101,-32.130645556119035
3102,-34.090371179532895
3103,-56.7405799271021
3104,-53.20369002659033
3105,-45.59639001439519
3106,-9.330005417528556
3107,-31.78101065320606
3108,-52.090675373225274
3109,-57.42737454811498
3110,-54.66677077311489
3111,-32.45211638671092
3112,-33.53291886959985
3113,-42.30245780448734
3114,-33.45535980457746
3115,-30.794263619831973
3116,-29.464824486754004
3117,-55.492180312814355
3118,-51.31383348531641
3119,-41.68756043094881
3120,-54.92497983789771
3121,-49.38032137244991
3122,-47.47479001508195
3123,-53.371669833122915
3124,-41.4116142301148
3125,-53.8232324566676
3126,-49.10124730089563
3127,-31.2684140423251
3128,-29.813633999139686
3129,-56.65110095527727
3130,-31.986367453031477
3131,-29.21094233507417
3132,-30.313900105845462
3133,-32.371582627315675
3134,-8.509702157162007
3135,-30.84479657666335
3136,-58.204221574098796
3137,-58.59144201957804
3138,-30.76671084709932
3139,-33.9178832488079
3140,-54.15016346190879
3141,-29.16147078484733
3142,-31.773881219166725
3143,-48.10027960429197
3144,-38.98102112226145
3145,-53.512691316445014
3146,-56.19734144224253
3147,-53.17224078425473
3148,-28.42668591784558
3149,-31.48686475350305
3150,-9.069768550450764
3151,-41.51680321409988
3152,-59.47168318090537
3153,-48.16892846006647
3154,-29.768814791103036
3155,-35.998763195029504
3156,-48.25718830035636
3157,-28.998952883255836
3158,-10.974939778006304
3159,-43.28866327743585
3160,-56.46486364123926
3161,-49.1645934405647
3162,-50.287466104293074
3163,-9.055392715119497
3164,-60.55425144382597
3165,-47.46489955350849
3166,-55.08689161194073
3167,-63.44032614036299
3168,-54.762730115936805
3169,-29.781079042544494
3170,-47.199470226667685
3171,-40.69727989358847
3172,-29.27921199263009
3173,-54.948482470418966
3174,-50.18103056836263
3175,-34.571307446223955
3176,-42.46330226678206
3177,-54.07858072068859
3178,-13.023637731202838
3179,-67.8876929963804
3180,-50.491722586871234
3181,-27.463018573693248
3182,-41.639794731949266
3183,-43.94091388540815
3184,-30.12967224337381
3185,-51.71198387901257
3186,-33.1928182602149
3187,-27.081385512710483
3188,-31.874650391717545
3189,-9.859559585562735
3190,-56.87058928614595
3191,-43.91795612215783
3192,-29.613582325620257
3193,-41.163495160960565
3194,-57.55360390174687
3195,-51.60885601631175
3196,-35.231283599788625
3197,-56.39997045965185
3198,-27.72448974839474
3199,-53.84334973398248
3200,-48.80799584257993
3201,-10.936787691421445
3202,-48.74181175975516
3203,-58.924285623218736
3204,-42.499078608891494
3205,-29.126934739173688
3206,-30.697857813643427
3207,-45.19582856906845
3208,-30.374726915201236
3209,-63.58929316831957
3210,-27.08190888286793
3211,-57.74202048205797
3212,-32.64819894719568
3213,-32.6101850190921
3214,-42.59532380763065
3215,-49.716581857480456
3216,-28.22082963914223
3217,-59.27981359578396
3218,-30.540878173955043
3219,-52.2253470900245
3220,-10.308532032101711
3221,-27.445189687715015
3222,-30.35290473254416
3223,-42.61209716562091
3224,-58.63988209197818
3225,-51.74149851291514
3226,-42.424897974545935
3227,-9.32400487611343
3228,-51.29149314769583
3229,-56.84163749442931
3230,-28.607276713742795
3231,-42.62676283163479
3232,-49.459632108146266
3233,-8.95160841929646
3234,-56.23734775697501
3235,-54.13799538056614
3236,-31.31768160466088
3237,-51.925983685239814
3238,-30.507135486818342
3239,-53.46187970259756
3240,-10.297964924757983
3241,-56.158372247911245
3242,-52.57808255827267
3243,-53.54358868689948
3244,-53.15354843294588
3245,-48.93060133746739
3246,-30.44335869567842
3247,-29.250873904387873
3248,-57.1914674982888
3249,-9.56053196403721
3250,-30.505942342182898
3251,-55.21492373693377
3252,-44.01499240352686
3253,-51.62143682498765
3254,-54.14263302659168
3255,-28.101233088580013
3256,-10.84278692945877
3257,-28.34584894932908
3258,-11.129393704728324
3259,-53.27019630286294
3260,-50.15839986380054
3261,-52.852742805253556
3262,-32.97328143244563
3263,-29.276428511354993
3264,-53.20932598559553
3265,-46.019863981809905
3266,-29.212839108231584
3267,-32.36107763370639
3268,-29.206275771534866
3269,-50.53390794961946
3270,-42.61469718616766
3271,-27.813836129283878
3272,-29.636747861614634
3273,-31.061603200919482
3274,-31.427784042009797
3275,-54.70952042833625
3276,-41.52359978818691
3277,-58.08809317927235
3278,-31.512448498726933
3279,-54.67598299574135
3280,-34.148740875839295
3281,-53.75969791125174
3282,-54.98142921563054
3283,-60.164382404977516
3284,-54.16416922631478
3285,-28.983882446311114
3286,-34.58824535819697
3287,-52.71185756359378
3288,-44.02756051804754
3289,-27.58996171683058
3290,-43.56335440030666
3291,-49.93941577173524
3292,-51.74556437567932
3293,-48.29721112525465
3294,-53.42786577961177
3295,-50.613056986417185
3296,-12.47989358205096
3297,-30.28355604826639
3298,-50.994679906162574
3299,-28.103335737065873
3300,-41.742017919537815
3301,-52.607237499109736
3302,-31.19990003142765
3303,-50.66016525681148
3304,-36.73529968405333
3305,-46.45187828083799
3306,-56.86845401354768
3307,-48.77746952643592
3308,-42.60439132296371
3309,-48.684992644323614
3310,-11.920199744354226
3311,-27.652384331268497
3312,-53.6964600043799
3313,-28.880975360352515
3314,-42.71660900378783
3315,-33.8389427022954
3316,-52.64693476305432
3317,-52.12069366171934
3318,-58.15514400681822
3319,-53.566263408945964
3320,-49.26065183671189
3321,-41.54868163756876
3322,-30.44465106750897
3323,-28.00607304974278
3324,-30.165999391539437
3325,-11.49720253449482
3326,-33.80873451797433
3327,-30.971514961039748
3328,-47.35715855372874
3329,-45.421779643099185
3330,-9.437979832651907
3331,-31.23078374852802
3332,-8.923892406358595
3333,-30.427841720223363
3334,-44.721603054887304
3335,-29.36901302237028
3336,-34.923610948877474
3337,-51.28917859821435
3338,-29.554115855482316
3339,-53.318318440844905
3340,-51.35777560041889
3341,-31.024125653018856
3342,-45.723643648800675
3343,-53.4614714868338
3344,-9.48496247633201
3345,-57.17523116682392
3346,-11.768613217922827
3347,-31.264836523545178
3348,-50.867240891317095
3349,-33.042638829384664
3350,-53.35522003022621
3351,-41.660442861686725
3352,-55.6480912453798
3353,-30.261390513283207
3354,-28.345232889267432
3355,-43.86486226152968
3356,-52.405121802768285
3357,-44.138433662215704
3358,-54.99739318222406
3359,-48.77353572595367
3360,-43.9303785508403
3361,-27.293937951267132
3362,-56.12882713099184
3363,-50.81738629125431
3364,-59.200223127447906
3365,-27.38570886373501
3366,-44.846093937033594
3367,-8.855233429381268
3368,-10.446357762227056
3369,-30.596231506835586
3370,-68.01536919038558
3371,-11.308173121433313
3372,-42.62637423870447
3373,-55.17795854617137
3374,-38.51732241081947
3375,-31.122779429940934
3376,-47.555757263448555
3377,-30.797421394432952
3378,-28.82067838458768
3379,-55.17447531282879
3380,-47.09474378365838
3381,-28.697056148248603
3382,-46.0557191928024
3383,-28.44580446580745
3384,-28.04782146495974
3385,-53.44521496247435
3386,-42.51772390013414
3387,-27.266944888218546
3388,-57.695216754494915
3389,-29.95575576799621
3390,-41.9687754695278
3391,-42.49969569417781
3392,-35.810257360509056
3393,-50.38461534263303
3394,-53.44644254314007
3395,-55.90429941814925
3396,-56.901398541442674
3397,-8.476449446699492
3398,-26.679409126826144
3399,-49.45794317018108
3400,-49.65862977563097
3401,-48.340357195141586
3402,-50.34104034197899
3403,-43.93653055412048
3404,-54.17311704110859
3405,-29.973736915256367
3406,-30.135701544607294
3407,-52.323819695785474
3408,-33.84158831755367
3409,-56.69780420214549
3410,-55.975177519459876
3411,-53.5671334345516
3412,-59.87152665128929
3413,-54.197239978212416
3414,-55.39740067928457
3415,-11.768853273520582
3416,-42.87652813533704
3417,-49.22442732921887
3418,-49.11654147012288
3419,-29.24393797431139
3420,-59.01768658640994
3421,-53.257088704523426
3422,-55.46324309329222
3423,-56.16617354808753
3424,-42.64821967290933
3425,-51.16078715717667
3426,-49.70520800167026
3427,-33.237649669297454
3428,-54.068788439952286
3429,-41.888219031590225
3430,-50.44289198782294
3431,-42.32396252521823
3432,-30.519391423770216
3433,-31.12469863932656
3434,-29.9025818732517
3435,-34.10025726359034
3436,-56.97806067632294
3437,-31.43856544287066
3438,-29.705962065792132
3439,-51.038838800684104
3440,-8.981943440375339
3441,-33.59084582036552
3442,-56.33627096843978
3443,-31.58530531788694
3444,-29.018513417430388
3445,-50.39895991676596
3446,-54.988597697410455
3447,-11.269345500661512
3448,-10.203064375432616
3449,-53.32804318557554
3450,-48.19627712502447
3451,-31.80506149100947
3452,-49.295571211502924
3453,-11.613294608739126
3454,-53.92896018384598
3455,-29.207161909116632
3456,-34.52727025198145
3457,-56.29819654465115
3458,-42.934884204910276
3459,-51.76727990713144
3460,-41.61526311991468
3461,-41.43384159290989
3462,-31.59431120311129
3463,-51.757103506498765
3464,-31.404348315623196
3465,-53.562884738530315
3466,-8.468421733118483
3467,-30.80900621869953
3468,-51.213630124480744
3469,-31.71841060708323
3470,-29.16538955768014
3471,-29.594894065226928
3472,-52.92242996110325
3473,-49.599722756441636
3474,-8.648612424928492
3475,-9.428447785976838
3476,-30.461694556569654
3477,-11.664034618145777
3478,-54.34561496088425
3479,-30.33974747212569
3480,-58.39065741861883
3481,-58.80437835107852
3482,-50.45532134367848
3483,-56.42489134532208
3484,-31.654971098074235
3485,-28.278719696403396
3486,-50.398830605179626
3487,-30.200490521872148
3488,-55.06957247582514
3489,-42.658718006449966
3490,-54.040342893683274
3491,-30.16546611274827
3492,-28.38640194071229
3493,-52.342179793073974
3494,-60.20844186851695
3495,-49.42146076653992
3496,-29.41055671051349
3497,-30.482764752437856
3498,-50.51022555832071
3499,-31.64265406329759
3500,-31.84332132911935
3501,-54.52119506052044
3502,-27.641285117417322
3503,-31.19569634450086
3504,-54.215127191571824
3505,-49.41760514582449
3506,-52.12996668929053
3507,-41.42245766490713
3508,-10.662446433384442
3509,-28.697306632298115
3510,-54.068009135167436
3511,-38.76602182144367
3512,-28.8525630569382
3513,-55.49783914390427
3514,-53.21777013894172
3515,-50.389935709466485
3516,-49.89339640963209
3517,-52.59239070801832
3518,-60.99562160525625
3519,-10.604266454735335
3520,-31.361230698522963
3521,-9.36863535193662
3522,-26.45917831845167
3523,-11.21243240273693
3524,-51.45161042690529
3525,-43.126771787942786
3526,-49.034049675721846
3527,-28.21052327868169
3528,-49.94668137326603
3529,-9.539783303433321
3530,-50.57429119097566
3531,-51.81167453681185
3532,-28.554109563968286
3533,-55.512810032987296
3534,-51.45851456052769
3535,-13.137327478809741
3536,-9.960305063343158
3537,-50.39129366379845
3538,-54.3068572745402
3539,-55.001102314596544
3540,-43.08715281446992
3541,-8.930854183938417
3542,-50.90143847024969
3543,-28.237771766867148
3544,-29.313667907085343
3545,-49.04572380589246
3546,-48.86839495464857
3547,-52.33582694580549
3548,-49.8009709861848
3549,-44.19526139365548
3550,-28.238809123587004
3551,-31.137183996667865
3552,-51.53954201885159
3553,-32.00795283850534
3554,-30.983541084135993
3555,-52.69836230349048
3556,-49.74007837877291
3557,-30.97929521631638
3558,-29.802389811921234
3559,-27.950623847679182
3560,-26.926317600094
3561,-55.53698785332629
3562,-9.988790156841407
3563,-33.79814670384229
3564,-46.00192080080913
3565,-51.18954821057228
3566,-52.499115439603614
3567,-27.14465897500081
3568,-28.96173300969309
3569,-42.58618803092533
3570,-41.31745906249475
3571,-54.39606128793274
3572,-35.33561910211737
3573,-29.76196436966427
3574,-29.574000912304328
3575,-52.284442029606296
3576,-43.257337719139976
3577,-28.280252454307316
3578,-50.78268373897037
3579,-54.458032323016894
3580,-29.943123557440018
3581,-11.130216876292847
3582,-31.788044019526907
3583,-48.77917922709598
3584,-50.55843106882948
3585,-31.087027665062198
3586,-33.44133873506977
3587,-56.82808829589986
3588,-51.95133145794162
3589,-41.60907342747333
3590,-8.769519345455075
3591,-57.02188734031956
3592,-47.8469598519784
3593,-26.175784155807065
3594,-29.096567201713768
3595,-11.31644821952321
3596,-56.31766990727375
3597,-28.2520934785139
3598,-32.71636308998736
3599,-9.038178489615554
3600,-52.84492980676764
3601,-61.78078204241707
3602,-9.172337234747989
3603,-53.91139461283866
3604,-57.86538050522253
3605,-30.46930784352459
3606,-50.38327253392047
3607,-27.788375776611314
3608,-9.177445550408422
3609,-29.975694016432733
3610,-27.216912353399003
3611,-34.73861902794469
3612,-32.89598621206916
3613,-28.741184788561057
3614,-27.743376352479487
3615,-60.3582456101187
3616,-10.85075515685291
3617,-27.758286700613176
3618,-68.33977410987757
3619,-31.42219152926488
3620,-30.548275878961412
3621,-41.23453272002801
3622,-30.26441034233264
3623,-51.686458920658346
3624,-30.624069991148474
3625,-53.76037657037594
3626,-46.95539948620551
3627,-52.12953035745831
3628,-33.58456002309511
3629,-51.87851880210244
3630,-33.03088906989813
3631,-10.702116234317266
3632,-30.679526735003712
3633,-53.028874862210984
3634,-56.52565469506128
3635,-27.52038024875319
3636,-51.167420594483794
3637,-31.57814066158298
3638,-8.457198821845932
3639,-56.12839309020083
3640,-42.19114118828873
3641,-33.04243516517929
3642,-36.9146881106728
3643,-30.870336291671254
3644,-8.634606868229042
3645,-54.72001275922395
3646,-35.03893367357205
3647,-55.13849821763068
3648,-55.46132575869598
3649,-32.87731613077644
