episode,run_0,run_1
1790,-62.22946110680206,-56.94265324331094
1791,-14.580838347388616,-53.06875449025366
1792,-46.70642848466251,-34.645419912513674
1793,-33.6046788925331,-56.6583022520975
1794,-35.17575453172033,-34.30443247733332
1795,-31.510776834740984,-50.61054269584369
1796,-51.22340069748783,-41.490973369147895
1797,-51.99800427300842,-39.10821902869638
1798,-49.72281982825661,-56.416136482928735
1799,-56.71111400722503,-54.972517268917024
1800,-31.600195473604614,-33.21628077902525
1801,-53.10632708504774,-52.011082743153665
1802,-34.569045237981285,-57.033070749013326
1803,-53.825023412829154,-54.35492344855781
1804,-36.12130132994041,-33.755257904386035
1805,-50.34264409521204,-52.868386734998126
1806,-14.311695003588182,-13.388041655783644
1807,-12.397435327630172,-53.32157031461354
1808,-13.881141341092412,-54.19201589064104
1809,-58.11436593225968,-53.03170108050635
1810,-47.04685626564464,-41.9063254077244
1811,-31.115835188373385,-32.05903644135072
1812,-40.27094142894069,-13.652455577023483
1813,-54.417524975717456,-29.22003374078335
1814,-50.90676568647248,-35.13601407481858
1815,-36.61003154517241,-32.47637349296604
1816,-28.076808768271437,-59.688604840796685
1817,-13.86070008222961,-13.778863209537175
1818,-34.48994653742968,-35.29002732192195
1819,-33.17922477484188,-36.55231773112357
1820,-27.89071355765196,-29.820466013578056
1821,-33.89605622717593,-12.760869189905033
1822,-36.86940340068632,-18.668083568631115
1823,-30.827712520899773,-51.17595608016542
1824,-10.604665403740428,-32.85333725322255
1825,-33.67017194383885,-52.141691524780256
1826,-13.245775272581598,-13.869101005242133
1827,-13.134992745593854,-48.44714267667277
1828,-49.96586927463902,-17.416932627987627
1829,-13.676603197595956,-35.53301398608108
1830,-36.250033365328285,-62.36457524263038
1831,-55.07966163343754,-13.575523431387694
1832,-34.98844984275107,-12.848297296667575
1833,-12.273021629788095,-48.37233401971367
1834,-56.52138944570304,-31.38848837938374
1835,-27.73288563651204,-14.338850354954499
1836,-58.6808573687573,-31.859714554801094
1837,-25.79881014832489,-35.269768112283494
1838,-37.195483294861,-13.822906256037848
1839,-51.20602378251724,-53.95554239269466
1840,-47.5721920252321,-31.17988759354154
1841,-51.57365860006439,-34.62453633125419
1842,-12.017459154048554,-30.67446299977211
1843,-33.648937732570246,-14.01936269110405
1844,-36.81504117309219,-14.960231052507392
1845,-53.47034417767651,-32.34326857320228
1846,-49.31147447915979,-29.99771246984244
1847,-32.13250912533722,-41.454719762106755
1848,-50.95169871507648,-41.96740429200326
1849,-47.7489416648968,-55.249614498056175
1850,-33.622033774449704,-49.71417756750975
1851,-46.26223107432799,-31.92848260117
1852,-26.592975296659024,-13.645189711407667
1853,-32.738443167008214,-34.008562163431904
1854,-50.52473730738699,-60.43846713398563
1855,-11.924027995665211,-54.60471401504157
1856,-53.59653610410797,-11.777070050070288
1857,-51.0022045057905,-41.101474742888286
1858,-33.85774368429964,-32.898256609785605
1859,-54.97745215684522,-54.8555624768035
1860,-31.29943733806024,-22.723710488594186
1861,-31.276975433379533,-57.47613830523525
1862,-39.79265965834576,-15.189738145524096
1863,-63.713287062725136,-54.34038856367657
1864,-52.32952190636308,-31.80987232761184
1865,-33.64121487996633,-39.00841578639827
1866,-35.59677858226925,-36.13055822883087
1867,-49.65622807023269,-39.046993000637045
1868,-60.308850105348185,-36.02717467750428
1869,-52.690046864479285,-53.73540908253115
1870,-54.065915947766406,-52.79829317514428
1871,-46.82747765931265,-11.290765386231259
1872,-38.91711842387515,-14.113883207702766
1873,-24.40591130566842,-50.684215735092586
1874,-45.94561233687483,-14.536175794157938
1875,-49.578889663252895,-53.40565664984808
1876,-32.9512886673908,-50.571172008398534
1877,-52.10670435845799,-55.976375568115905
1878,-11.08066770528205,-51.77902690001146
1879,-36.13913491521512,-48.800771804758696
1880,-29.789886658792945,-15.666923483683048
1881,-53.65770307330329,-13.524939427790697
1882,-47.00395681380333,-31.375209655844657
1883,-54.41531389816801,-15.57150357695104
1884,-42.633511245265794,-30.404509146191852
1885,-33.654307709024,-39.940521001018325
1886,-33.522627261955044,-33.04358963401862
1887,-49.93190570259631,-13.59043961877295
1888,-30.08588483898976,-13.96350701576698
1889,-45.96621193922372,-14.236361872683364
1890,-34.480042423718324,-58.95481980809812
1891,-10.494151931401428,-38.598109461663846
1892,-33.389753302612405,-52.06049609745562
1893,-53.48165359943632,-56.76837164473798
1894,-32.78141213296925,-49.87780378620573
1895,-52.932719128941415,-54.0508565120096
1896,-27.46532266942507,-55.32779335120124
1897,-55.626678145966864,-35.14252941153862
1898,-51.991172633157575,-31.76826353468037
1899,-50.16526837989778,-54.15727679197164
1900,-49.93328604960848,-50.756658021314166
1901,-34.08320438964922,-15.027221345781024
1902,-33.50954501624897,-37.77064409308905
1903,-30.617458405921624,-18.901651903508903
1904,-13.70409176495171,-33.72204826070003
1905,-11.377444524398058,-39.825030086850305
1906,-55.39788444733632,-33.163752028845565
1907,-32.223050334072,-10.82746705592211
1908,-43.477420931286346,-14.07581114923003
1909,-49.96827600765773,-50.90759752961623
1910,-35.049690823747774,-40.30405242924404
1911,-33.55768364707243,-39.65718705438152
1912,-33.78792081158426,-29.723077859966644
1913,-55.95712014408517,-12.12833180868538
1914,-48.67620680844978,-47.6367421168642
1915,-38.21027762473939,-34.85975419344685
1916,-54.6188655290625,-13.546097566538077
1917,-35.002860595732415,-32.68468514462261
1918,-46.00399263164195,-32.52836482429562
1919,-27.252870922073747,-35.67597357273182
1920,-44.64113740908287,-31.978666386708664
1921,-41.01278865680525,-12.969535221188323
1922,-12.087548448525247,-56.26199641685615
1923,-48.50763226074507,-50.18329078105719
1924,-12.510169116940324,-31.989541068179957
1925,-31.607228796455,-39.52400974082449
1926,-50.4172278722779,-14.83446741345555
1927,-27.855310934744804,-36.45028082680673
1928,-50.94955747470336,-50.48904983721556
1929,-53.33024734220021,-58.58989280914135
1930,-44.6139269030127,-48.48683997665216
1931,-26.20003556858863,-13.016990505909327
1932,-50.84818050934031,-14.604210652412311
1933,-45.82056924540734,-51.23867535975097
1934,-49.288487690262016,-54.09433771848407
1935,-51.33156595791213,-59.67395438735941
1936,-44.49033007303108,-29.333023506217202
1937,-50.57891633519549,-16.120895581157274
1938,-48.21184085429167,-14.575689963076435
1939,-54.89421380383976,-31.31342773779135
1940,-53.5811008705242,-40.990006697202844
1941,-12.651543935906288,-14.576694397702417
1942,-54.15067146264355,-54.81021872546016
1943,-30.521065004093785,-50.495576079007684
1944,-33.928647451190514,-32.404665283398465
1945,-10.31045810223758,-32.78516842799161
1946,-13.787099473648144,-30.8585934256588
1947,-46.11658589812928,-12.658080758073933
1948,-53.92957533615701,-15.150199958349896
1949,-35.38845204907869,-29.8480987261468
1950,-33.01728824668441,-36.5518794296584
1951,-55.1024824951414,-14.088395086968369
1952,-53.45024023318375,-36.774801859015554
1953,-28.759637106135536,-26.479994250611007
1954,-32.37064721023527,-17.208836892677013
1955,-49.72202290324251,-34.03324634210169
1956,-49.14492451586096,-49.96086443060659
1957,-48.2532833091665,-13.97726501506324
1958,-55.21910169164336,-49.92554268421249
1959,-51.054133748746736,-56.169926852572154
1960,-48.0836408613727,-30.626667160109356
1961,-35.32555813140703,-36.857878278699374
1962,-53.09430223479723,-38.8681335142159
1963,-51.7729886672915,-29.760924600582122
1964,-34.28366747540916,-18.764064836621646
1965,-57.37797883872527,-14.350816720152032
1966,-13.043606110929725,-42.860416539354404
1967,-25.9588331405935,-40.84561802371708
1968,-13.224906873520869,-36.40547635971529
1969,-30.07965483069427,-52.73264925844655
1970,-57.06565294595957,-65.89961810892777
1971,-54.19112862748102,-29.702647539918537
1972,-55.93260571009819,-14.954579862293388
1973,-56.72406189547301,-39.36797571960548
1974,-51.5546565533204,-55.59900528189896
1975,-34.62631183899876,-13.109293446814979
1976,-25.181234318976323,-22.217186386820053
1977,-15.129266237668272,-37.824557798579576
1978,-47.0276088505686,-36.07830404344119
1979,-48.745783409584845,-27.803874549205155
1980,-12.179489188004144,-23.010539194564263
1981,-45.34586946068833,-58.72369051609266
1982,-33.852305610024345,-62.894175180452535
1983,-47.64619651833044,-35.59944209039243
1984,-28.67487989569593,-52.724592933300855
1985,-47.754961872529066,-14.571471791876801
1986,-47.81584847151112,-60.61931542547585
1987,-52.087796467436654,-53.82906666518969
1988,-46.09212188730051,-33.129156444981845
1989,-43.95794507973364,-27.758755087164086
1990,-33.66678833505385,-33.77961467833736
1991,-34.38039345221486,-37.72440780811257
1992,-10.85845517369616,-36.69580416217748
1993,-51.40431036096081,-47.55792147701264
1994,-44.656407052105,-50.376408109320835
1995,-30.48137639538279,-30.88046577753522
1996,-52.76743288309976,-33.699057726247275
1997,-31.822703671725044,-59.720699695981295
1998,-36.589277416824174,-30.19290609332875
1999,-45.29884223992525,-40.3952222599122
2000,-58.71557760871633,-52.20951309838608
2001,-42.566639580996885,-12.289056194221518
2002,-50.19672029430451,-32.107440197713885
2003,-49.57589937101669,-13.425348328478403
2004,-35.38747370738084,-30.612998922313352
2005,-13.131727228367629,-14.091680248027078
2006,-47.708060511178815,-53.84061982991161
2007,-12.358743313465034,-47.42867655563042
2008,-49.769893759376174,-40.614897493964605
2009,-57.89958929201631,-35.43730593280669
2010,-47.93698979965667,-29.791249860714974
2011,-55.80640592598911,-52.363297979469344
2012,-47.02853619306077,-49.7552289699261
2013,-31.216510059419623,-40.70949116910125
2014,-11.346515984659703,-15.337608319771787
2015,-35.290224073505165,-42.603094948898594
2016,-52.37939007415676,-33.77838346950309
2017,-35.60850852978108,-12.999662884030672
2018,-50.51569020429146,-54.07239454711397
2019,-50.441744684411816,-37.88877706003729
2020,-46.55171660696392,-47.251033877883344
2021,-34.85733035539929,-40.82409590028875
2022,-55.30135360373399,-13.742578804452828
2023,-50.97259328154892,-58.08310744142992
2024,-33.32733782363947,-30.25669391581006
2025,-34.43176571863947,-13.058966159099377
2026,-54.85630545204268,-12.674527958936968
2027,-32.93331149715324,-30.328509820145133
2028,-29.061136894799787,-31.49985807380375
2029,-40.75189828422928,-38.14820109111287
2030,-31.96687418225231,-50.99522854814961
2031,-32.4542849433346,-58.6059073310585
2032,-46.251819573674666,-59.99802060858835
2033,-32.693480782885715,-49.242742921134585
2034,-66.8898107762592,-51.574501714877975
2035,-33.024659242632296,-43.72016335443791
2036,-44.47062545556092,-36.82493508541795
2037,-11.719531873954546,-28.60197725264558
2038,-56.1044597579228,-54.36494213531389
2039,-52.13310753519035,-50.22487562184804
2040,-55.17357273410731,-30.17074957989422
2041,-34.18609735443033,-34.48425558947029
2042,-50.44601548790938,-12.23597865216907
2043,-24.108040423938608,-13.33229740166722
2044,-30.78907693720588,-39.91068501605661
2045,-48.72322016133944,-52.24308442328342
2046,-43.5007309006334,-30.677795095505747
2047,-51.439892685182485,-53.057356847836814
2048,-53.96714237912199,-34.40731267014314
2049,-48.2286240235724,-106.09737153528783
2050,-56.78725076981872,-41.68891603800957
2051,-12.412831749582308,-28.346546375313242
2052,-34.21734472334272,-11.678166075613431
2053,-52.22500279513783,-67.35010887170172
2054,-36.84292650809948,-51.91554102804352
2055,-52.2152872725154,-32.88993455895597
2056,-12.85244610239381,-31.060396153776814
2057,-10.973571873266229,-36.06001442914216
2058,-54.91164236438413,-36.840824464947225
2059,-34.49502978540448,-29.62160738417387
2060,-33.509334951665224,-11.584357491387031
2061,-53.739756623959664,-33.20285684715764
2062,-36.05838742597535,-58.333196773213686
2063,-38.35935001017863,-13.437739461578564
2064,-11.799525407477145,-51.82657564850275
2065,-53.17347601160143,-40.25835850741228
2066,-45.01315801408988,-18.90683527214638
2067,-45.18681477905573,-11.712365211895
2068,-41.36767172050294,-29.715382207261406
2069,-50.13539526408958,-14.713117656783615
2070,-35.226508097203165,-58.73822284233573
2071,-13.01482371610239,-32.13994928127776
2072,-48.35368242028439,-35.264981309338765
2073,-48.874353137417486,-32.50944891443371
2074,-42.872767861770086,-34.7463606256094
2075,-51.75702472571387,-28.62959924803127
2076,-36.957655318748095,-56.09906585915175
2077,-36.83637153568674,-12.451066926536203
2078,-11.445168401260265,-37.877966038000075
2079,-44.38240770219994,-49.84669542435507
2080,-13.449217032629129,-30.26292301276265
2081,-47.66651320863403,-13.748405254113642
2082,-44.85862027710132,-11.699761216555673
2083,-33.58542480911392,-11.874551443216772
2084,-50.16291817182815,-62.07532342805568
2085,-12.675899698703043,-32.824352547910664
2086,-36.450088305309,-12.52344938868663
2087,-55.05092052043116,-34.11255234012296
2088,-29.454177339456983,-35.735775104342245
2089,-42.507572460794805,-22.208630892962137
2090,-35.47316726633058,-35.98521646963714
2091,-59.34207599081297,-13.941316203974882
2092,-31.487352998116386,-30.89517119904425
2093,-32.725875629806495,-12.34733315643008
2094,-50.74652237342373,-42.59761506963544
2095,-51.47263785095647,-13.607067592214166
2096,-34.93741767081766,-72.85196827435266
2097,-49.38128955805691,-30.43244270759766
2098,-54.54225673389459,-31.479475540030897
2099,-30.14965118120937,-39.5126422561189
2100,-47.67430463303965,-35.777994157664686
2101,-62.27864008544335,-56.57478148276857
2102,-31.30205442191777,-53.55777813702257
2103,-32.94614111337539,-14.068027345406291
2104,-34.455890400530386,-65.22395468006168
2105,-11.442124913084635,-44.81345806601661
2106,-46.94010894446416,-52.078420856515784
2107,-42.58635902098109,-57.447178522692674
2108,-10.99040592173608,-11.396300770257037
2109,-33.896549086634224,-59.556971339607045
2110,-48.2772252783312,-28.967338073224482
2111,-33.68373198994381,-12.504582875166676
2112,-43.059456670967805,-50.09594108562759
2113,-53.4573244796958,-41.20505435598377
2114,-54.15378660770614,-30.254920254538302
2115,-31.52250543835625,-45.19764689742843
2116,-48.52625959446874,-51.27304599455465
2117,-52.75661910639244,-12.143254342214405
2118,-55.50297727341706,-12.127869424325905
2119,-33.529978903421124,-58.70259927633925
2120,-35.92898270728485,-31.64428922553032
2121,-49.86992160504092,-58.47146066833354
2122,-30.53806107418998,-12.419712287120984
2123,-53.88592899942788,-53.533843765447585
2124,-49.442232282899,-51.030563372524256
2125,-45.95007199566688,-11.73194303846375
2126,-31.956316407526664,-40.23093861321463
2127,-31.57576479571604,-32.35074415087965
2128,-13.226655856981688,-30.127048929058343
2129,-37.83077422302409,-13.518352791111083
2130,-30.230118322163623,-54.3719744419674
2131,-35.4460128011684,-45.69753811621855
2132,-34.20649311800685,-60.45127722564342
2133,-51.49869571999207,-12.938075758542409
2134,-10.73337200656385,-45.4954117995561
2135,-47.37376487756359,-61.7489495861497
2136,-50.35262567465147,-32.692618377140064
2137,-33.24534113475103,-51.7944079423681
2138,-54.84842064985518,-60.18983616156032
2139,-59.37937027660569,-29.74832155598193
2140,-34.23001565976678,-59.595415604920234
2141,-31.91665708303541,-82.24475957479093
2142,-11.852391025866488,-28.63514728004287
2143,-33.19344296662641,-12.56700995483867
2144,-31.286117458625245,-12.575855201772072
2145,-33.11324477848382,-12.25353853682764
2146,-49.54107810720927,-57.10381744618321
2147,-36.05178588710063,-62.494130351962355
2148,-39.08759043685062,-50.148263403217236
2149,-50.92873265232885,-35.92539100950303
2150,-60.12127798104255,-12.7909733122098
2151,-42.36662829288481,-18.33259801059571
2152,-11.303220145344548,-148.48615356216578
2153,-13.410259697571034,-38.853918532653196
2154,-45.49800119527646,-12.956820000009234
2155,-43.55639548441395,-12.182493475013342
2156,-12.034623701714963,-52.388349619519715
2157,-53.81769132300016,-12.889385146554273
2158,-30.469545871767103,-46.53679860594087
2159,-47.58557788905619,-34.211768891895034
2160,-51.5468189499404,-34.46780388157307
2161,-13.495753899270143,-54.72279220536218
2162,-37.30230720708733,-12.827617528625314
2163,-30.10014727497409,-55.74564381226138
2164,-51.53677280902703,-28.97565871630959
2165,-51.81055880398291,-40.9772386366631
2166,-35.2479016003739,-11.25706436956978
2167,-46.12029830203436,-31.638268927201125
2168,-34.75479611756994,-55.33939092324003
2169,-31.1863360485006,-56.81373611297887
2170,-31.36906670217831,-51.35168343834205
2171,-25.552024463193668,-52.6110143685074
2172,-31.708304282431424,-72.27263372988625
2173,-34.41224244888393,-58.47048354232983
2174,-43.01030058745653,-28.982850297038542
2175,-33.07009500477891,-30.646042176149894
2176,-33.26652253799981,-12.515724414188773
2177,-36.30313509301911,-57.782967985065035
2178,-35.6640216876189,-39.269394871666684
2179,-13.02549259541258,-46.18358851203707
2180,-26.85268069433751,-49.62755925800659
2181,-46.05857001784257,-28.07085931510319
2182,-33.000881878062906,-32.733957146671095
2183,-11.309210427882434,-42.518146897182234
2184,-47.73326334165708,-12.410911871135983
2185,-25.25933165354164,-11.83119107059542
2186,-46.68055760186786,-38.411185254100396
2187,-32.81187601536155,-30.014398077607467
2188,-37.90320801845499,-34.01146981174718
2189,-37.86167076937639,-27.02543022397476
2190,-14.47946245042926,-33.825768833290354
2191,-49.081124604622346,-34.3058190656373
2192,-52.7706313252038,-50.767068988642365
2193,-34.93323316527365,-11.774949353942834
2194,-30.126151990956014,-11.600661410431266
2195,-11.727587714595876,-12.562588872289238
2196,-54.26631761216416,-33.2328888249622
2197,-13.25345942406285,-30.259366696899622
2198,-35.20621544933846,-28.4470362804204
2199,-50.13090953027883,-32.27655721415818
2200,-50.70379380504636,-12.314668330674461
2201,-49.99857401047701,-61.66887847224271
2202,-29.519530028199583,-64.75035070187084
2203,-45.28590019581705,-17.535205511889473
2204,-64.35412616067813,-67.3397890014968
2205,-52.86016018048682,-33.702289085896446
2206,-32.723559058511924,-31.900234482646532
2207,-46.60958564531368,-12.71168250041241
2208,-35.33367743788935,-24.74297282581611
2209,-46.381540455439016,-63.32786196483666
2210,-12.49553303069534,-61.224155229480246
2211,-35.14684268818602,-15.216288350178413
2212,-32.538293570676494,-27.684211537724764
2213,-11.980243052960276,-33.406316416189206
2214,-50.81628474564875,-58.92349974619218
2215,-52.30193977209183,-12.270849109755718
2216,-53.85939857073844,-32.844098819985845
2217,-30.581356091565983,-46.04761125806884
2218,-44.037621218237305,-17.204002746295103
2219,-33.18024715254126,-34.9213740101153
2220,-49.84245941329437,-28.26232086707613
2221,-10.244327595513212,-39.85931950279132
2222,-11.425536059759589,-29.975626907341972
2223,-58.90993177188248,-13.837071162682292
2224,-49.97398863863256,-46.55970501838718
2225,-32.47222935224449,-31.067642738238312
2226,-11.577435105152391,-28.483660705557675
2227,-33.08979570691702,-42.093445209374906
2228,-28.11067397719811,-64.94701480181416
2229,-31.826822338946208,-47.990304393850124
2230,-46.21994972627605,-28.075726424994482
2231,-32.38784271129036,-49.076206127962
2232,-53.896046427669546,-48.52528972330536
2233,-30.90221968307685,-30.220441096725494
2234,-33.81881141430064,-28.715119065253845
2235,-30.773743134922803,-83.03518289137328
2236,-45.7129707871464,-15.251381680708407
2237,-36.18149709892719,-51.53863664455059
2238,-48.37530836860834,-29.354292256419768
2239,-45.59284405529418,-48.05447676427103
2240,-51.38854638806936,-32.16246650431327
2241,-31.480147156005582,-29.76076509868262
2242,-48.100997641248455,-30.47724849117473
2243,-54.72424067659175,-36.68480706234939
2244,-47.32333203329499,-30.043561804253706
2245,-47.471737242285336,-14.915621745044875
2246,-31.22797911399053,-29.839480992990378
2247,-12.668494260088364,-27.508399798111338
2248,-51.21408483359849,-27.9858971728121
2249,-53.50374786754887,-13.064082198678515
2250,-49.26319199883705,-29.18736069968944
2251,-52.19120913099582,-14.206178873173613
2252,-10.915892384844074,-48.59060348611179
2253,-31.82231794238002,-29.37191974414417
2254,-48.768775034247774,-128.979991601059
2255,-32.922942118202045,-36.54282623580089
2256,-38.04552570778309,-53.99841965577941
2257,-34.545033252460804,-59.114871825796044
2258,-28.21747653358525,-36.30695506155421
2259,-52.158367667602064,-22.712545195965216
2260,-65.38253759822558,-40.72729342764042
2261,-50.07117236211974,-30.594275159144022
2262,-34.90736371156443,-11.547689736295164
2263,-33.15583378020239,-30.329779405310106
2264,-50.83491344449749,-52.67751009990218
2265,-29.595828400142477,-18.094284169868487
2266,-53.5091044133156,-21.19891281025904
2267,-49.842198389688406,-33.93335770662031
2268,-31.746006988984725,-29.483577459417123
2269,-49.97674323010021,-46.964147905323216
2270,-25.712055125405826,-35.08902774249264
2271,-34.55498305972752,-43.24912599259939
2272,-11.083049880887458,-12.291650560989972
2273,-35.27966675628993,-33.88695969276664
2274,-11.668837816465627,-12.945663142574583
2275,-51.212928320495,-30.81374764738938
2276,-46.367930636574,-50.781380297443846
2277,-34.471310401797425,-41.18519380119982
2278,-61.57875816384832,-13.48623627562252
2279,-49.75766007877429,-38.87826319383651
2280,-38.12992299767031,-54.009537108445286
2281,-28.103541070911778,-29.81926568699388
2282,-44.68686840611461,-16.303910891255107
2283,-33.57992157348312,-28.984496566280228
2284,-33.24313762902872,-50.585326578769795
2285,-30.30736167894574,-31.24122831844941
2286,-52.27568655756893,-54.143939638073974
2287,-31.243800959684272,-51.1883316572723
2288,-30.924906128155094,-13.826098408349926
2289,-10.476193569769752,-13.59653386212323
2290,-40.00038074228484,-50.754400216474835
2291,-55.07598200838126,-24.169577640703164
2292,-34.62202854155435,-17.20178903700482
2293,-53.082689694228335,-52.62966303047115
2294,-50.13887934060617,-13.083526575350337
2295,-33.73579353484355,-13.474690158393473
2296,-33.05733863231797,-30.16295403298254
2297,-32.53571881425755,-12.343870902117049
2298,-30.78744048623985,-55.72783301944112
2299,-33.80809802218337,-12.499408573085674
2300,-52.13331913539975,-12.335035464018414
2301,-44.87880399237381,-54.42484506772287
2302,-11.840973940961447,-12.2041192153887
2303,-51.18686607247864,-28.242634021233933
2304,-31.39277478048995,-16.091823547538134
2305,-30.181651995776235,-51.98198896673834
2306,-35.03484617868481,-35.046149529591915
2307,-11.64203761791809,-52.57619707605591
2308,-32.637904637739105,-30.47943841281632
2309,-28.89031763206609,-12.902519480248293
2310,-33.32678069502752,-39.53788569664812
2311,-11.968540228859492,-34.21705327704405
2312,-34.38261693899965,-28.025206934762696
2313,-32.158337584218046,-30.583387422676754
2314,-10.101111317566629,-36.711107927409515
2315,-51.713272996421765,-41.68426272835374
2316,-10.871736744759923,-13.091861487345053
2317,-35.40173567454245,-49.02542657786614
2318,-52.963878078073705,-52.88175626923659
2319,-49.49598743958383,-49.082754647588516
2320,-28.32550030635888,-51.306320078994545
2321,-28.109128454106585,-13.156369441336238
2322,-46.42359761368824,-38.55585884599376
2323,-50.61405001206279,-29.059492160119486
2324,-28.48169050915441,-15.121266410270607
2325,-13.138948537947734,-36.40712065331466
2326,-31.913184920022204,-32.200264521191706
2327,-13.265927229181372,-11.883115507454757
2328,-50.73766724246738,-30.420398141571717
2329,-56.08631579762263,-12.779054723386801
2330,-48.88384719628328,-45.45784054267448
2331,-33.336099132016294,-31.414506349985235
2332,-13.531716400097602,-21.23942959966422
2333,-25.4086615262968,-35.76130905587318
2334,-26.21983618880164,-12.644103606212974
2335,-36.25358498374398,-46.012818279470586
2336,-12.646804994145151,-55.572079962112056
2337,-12.88340740340237,-35.75976910832076
2338,-29.292074419841622,-57.731950554992395
2339,-48.92522445878479,-82.84756134856384
2340,-36.088802258983165,-27.057717403698334
2341,-34.96214908544486,-36.11608960146332
2342,-42.58697919693462,-53.32930573997707
2343,-26.2274925254316,-34.842340114355075
2344,-43.90640113610846,-18.436260271696217
2345,-49.402547689791774,-14.628919409836216
2346,-49.77054173689342,-41.15865422554366
2347,-56.06298461842262,-35.56838502587257
2348,-32.399371561679914,-13.243484257382967
2349,-35.74986118429355,-44.12484710128024
2350,-48.30978428718994,-58.741127475706634
2351,-10.725186894414142,-27.488550229802154
2352,-29.49596802931926,-33.540475330118305
2353,-35.696308010246526,-45.56807677881362
2354,-35.5710795013356,-37.09138691559627
2355,-50.66156378021719,-31.886867753114018
2356,-47.0999602373124,-31.976394662016105
2357,-49.68849096881582,-12.474072542894607
2358,-50.68832158252432,-32.66476687743306
2359,-12.54564115617073,-49.50132790870161
2360,-13.92811153272946,-27.290820378061557
2361,-49.360321273164246,-13.018753711042311
2362,-37.02791344586693,-35.80869150138077
2363,-13.09949050078922,-52.93099362511727
2364,-58.45113921813956,-33.175502451962146
2365,-47.72382406057477,-12.785076507917958
2366,-28.86173992666237,-52.57687094064597
2367,-11.97346514821584,-28.707984735779377
2368,-32.6093723255448,-11.759418139799712
2369,-62.32600224848677,-11.433718828791616
2370,-49.12253575963759,-29.164164216087304
2371,-51.80507835254789,-31.69489844034823
2372,-10.762804248230578,-33.85147752200135
2373,-47.55719380176584,-13.4253307893842
2374,-30.823784119229884,-11.583604092955518
2375,-49.93749284059059,-12.482450475941913
2376,-33.118455653218625,-13.621643027837234
2377,-63.87584362055249,-31.008123740809616
2378,-31.307244115176296,-17.183623778178642
2379,-33.31273214271079,-12.852771407039551
2380,-15.46536844292191,-29.22765700095372
2381,-34.20109027077622,-16.927086566284377
2382,-34.63578028032762,-16.244254778013005
2383,-36.0264817017806,-36.379476280802116
2384,-11.588341427094988,-36.07010238048426
2385,-32.3986289293811,-58.886849686479124
2386,-33.29769559547168,-48.34149107925257
2387,-50.41077938803348,-12.03203411349597
2388,-47.39942555149577,-13.055359048488167
2389,-27.04121193279252,-11.36484512005864
2390,-33.31816911314976,-54.63027311330852
2391,-50.72152856074736,-12.141456728359804
2392,-49.644777281586286,-11.926351352146092
2393,-10.062841248783556,-49.55892408781899
2394,-35.397278312158306,-29.4966169632432
2395,-33.55160572817816,-34.69998333268935
2396,-33.4757501084253,-30.60990556357922
2397,-55.7460054448008,-48.435835063511874
2398,-10.955832397468685,-41.82589025324875
2399,-34.528467731155715,-12.913907577875596
2400,-45.97777101946981,-13.180333724856203
2401,-50.0078765214317,-57.75262126950727
2402,-34.53127156578568,-40.474242887218864
2403,-50.94778232480983,-55.130069763253374
2404,-11.95282613654516,-41.36497366835071
2405,-12.820249938782071,-13.332193018891623
2406,-52.68708769930223,-45.04980348793262
2407,-49.90005828508831,-38.958688656593196
2408,-53.72133723107599,-53.176740097577806
2409,-33.47422560811985,-57.075811739622665
2410,-13.35888100822862,-45.44287505338043
2411,-47.98577543911627,-15.722939392217793
2412,-13.55271787082216,-27.317252565810115
2413,-11.951277350540217,-40.746447647218716
2414,-30.583305595175126,-29.146805826670374
2415,-47.03161610002893,-28.68746306584953
2416,-35.91019655640085,-59.16117924360959
2417,-35.05673421207974,-34.98540478253439
2418,-47.93075745703442,-29.759305490898207
2419,-31.520671253747757,-34.65067982540825
2420,-11.054194316555463,-73.53401660192218
2421,-12.79469601293404,-11.553105133547291
2422,-31.258162907376928,-39.63884739286458
2423,-46.27253419360108,-12.044311559099768
2424,-53.358901095887234,-28.541638328317998
2425,-51.93816606968838,-11.014627031132246
2426,-32.49513345641165,-16.17077352300068
2427,-33.86710113041888,-45.47924120287922
2428,-35.51906671829849,-12.696921071659201
2429,-45.52080126582619,-38.56925511127868
2430,-40.778223854180986,-33.88945771517127
2431,-27.69009543194591,-49.22315623439643
2432,-30.62168089632993,-11.643954372517392
2433,-53.14616230067085,-30.52029871838934
2434,-47.80054739297287,-22.039604099319966
2435,-10.783296127139891,-47.043908186225245
2436,-27.42848532539236,-37.74089444248995
2437,-30.987254041332328,-12.962107503378233
2438,-57.10455041222785,-42.60692187432733
2439,-42.98711541300944,-54.78762172427244
2440,-47.36269411035488,-26.339562771718516
2441,-45.968967584917394,-27.224480335410455
2442,-29.452014470258128,-32.613367887962596
2443,-29.933311679358557,-13.70006574585646
2444,-32.74294214659121,-31.806644138419603
2445,-54.62662091911588,-12.03725321978919
2446,-10.063502187929762,-28.647741708163768
2447,-44.27975996011955,-20.919124555279556
2448,-10.809189263120874,-45.59042646853221
2449,-10.971181016726694,-26.81828292632333
2450,-48.638771555573896,-38.07999764706366
2451,-45.23100482352744,-32.063897402149166
2452,-26.819914234747447,-28.606693905797673
2453,-10.599692022019273,-32.70882926299385
2454,-47.60127114096832,-48.15841903070198
2455,-10.628746187704294,-12.454359523744532
