episode,run_0,run_1
3074,False,False
3075,False,True
3076,False,False
3077,False,True
3078,False,False
3079,True,False
3080,True,False
3081,False,False
3082,True,False
3083,True,False
3084,True,False
3085,True,False
3086,False,True
3087,False,False
3088,False,True
3089,True,True
3090,True,True
3091,True,False
3092,False,True
3093,False,False
3094,True,False
3095,False,True
3096,True,True
3097,True,False
3098,True,True
3099,False,False
3100,True,True
3101,True,False
3102,True,False
3103,True,False
3104,True,False
3105,True,False
3106,False,False
3107,False,False
3108,True,False
3109,True,True
3110,True,True
3111,True,False
3112,True,True
3113,True,False
3114,True,True
3115,False,False
3116,True,True
3117,True,False
3118,False,False
3119,False,True
3120,True,False
3121,True,False
3122,False,False
3123,True,False
3124,True,False
3125,True,False
3126,False,False
3127,True,False
3128,True,False
3129,True,True
3130,False,False
3131,False,False
3132,True,False
3133,False,False
3134,False,False
3135,True,True
3136,True,True
3137,False,False
3138,False,False
3139,True,False
3140,True,False
3141,True,True
3142,True,False
3143,True,False
3144,True,False
3145,True,False
3146,True,True
3147,True,False
3148,False,False
3149,True,True
3150,True,False
3151,True,False
3152,True,False
3153,True,True
3154,True,False
3155,True,False
3156,False,False
3157,True,True
3158,True,False
3159,True,False
3160,False,False
3161,False,True
3162,False,False
3163,True,False
3164,True,False
3165,True,False
3166,True,False
3167,True,False
3168,True,False
3169,True,False
3170,False,True
3171,False,False
3172,True,False
3173,False,True
3174,True,False
3175,True,False
3176,False,False
3177,False,False
3178,True,True
3179,True,True
3180,True,True
3181,True,True
3182,True,False
3183,True,False
3184,True,False
3185,True,False
3186,True,False
3187,False,False
3188,True,False
3189,True,True
3190,True,False
3191,False,False
3192,True,True
3193,True,True
3194,True,False
3195,True,False
3196,True,True
3197,True,False
3198,False,False
3199,True,True
3200,False,False
3201,True,False
3202,False,True
3203,True,False
3204,False,False
3205,False,False
3206,True,False
3207,True,False
3208,True,False
3209,True,True
3210,False,False
3211,False,False
3212,False,True
3213,True,False
3214,True,False
3215,True,False
3216,True,True
3217,True,False
3218,True,False
3219,True,False
3220,True,False
3221,False,False
3222,False,False
3223,True,True
3224,True,False
3225,True,False
3226,True,False
3227,True,False
3228,True,False
3229,True,True
3230,True,True
3231,True,False
3232,False,False
3233,True,False
3234,True,False
3235,False,False
3236,True,False
3237,False,True
3238,True,False
3239,True,False
3240,True,True
3241,True,False
3242,True,True
3243,False,False
3244,True,False
3245,True,False
3246,False,False
3247,True,False
3248,True,False
3249,True,False
3250,True,False
3251,True,False
3252,True,True
3253,False,False
3254,True,True
3255,False,False
3256,True,False
3257,False,False
3258,False,False
3259,True,False
3260,False,False
3261,True,False
3262,True,True
3263,True,True
3264,True,False
3265,True,False
3266,True,False
3267,True,False
3268,True,True
3269,False,False
3270,False,True
3271,False,False
3272,False,False
3273,True,True
3274,False,False
3275,True,False
3276,True,False
3277,True,False
3278,True,False
3279,False,False
3280,True,False
3281,True,False
3282,False,True
3283,False,False
3284,True,False
3285,False,False
3286,False,False
3287,False,False
3288,True,False
3289,True,False
3290,False,False
3291,True,False
3292,False,False
3293,True,False
3294,True,False
3295,False,False
3296,False,False
3297,True,False
3298,False,True
3299,True,False
3300,False,True
3301,False,False
3302,True,False
3303,True,False
3304,False,True
3305,False,False
3306,True,False
3307,True,False
3308,False,True
3309,False,False
3310,False,False
3311,False,False
3312,True,False
3313,True,False
3314,False,False
3315,False,False
3316,True,True
3317,False,False
3318,True,True
3319,True,False
3320,True,False
3321,False,False
3322,True,False
3323,False,False
3324,False,False
3325,True,False
3326,True,False
3327,True,False
3328,False,False
3329,True,False
3330,True,False
3331,False,False
3332,False,False
3333,False,False
3334,True,False
3335,False,False
3336,False,False
3337,True,True
3338,False,False
3339,True,False
3340,True,False
3341,True,False
3342,True,False
3343,True,True
3344,False,False
3345,True,False
3346,False,False
3347,False,False
3348,True,True
3349,True,True
3350,False,True
3351,True,True
3352,True,False
3353,False,True
3354,False,False
3355,False,False
3356,False,True
3357,False,False
3358,True,False
3359,False,False
3360,False,False
3361,False,False
3362,True,False
3363,True,False
3364,True,False
3365,True,True
3366,True,False
3367,True,False
3368,True,False
3369,False,False
3370,True,True
3371,True,False
3372,True,False
3373,False,False
3374,True,True
3375,False,False
3376,True,False
3377,True,True
3378,False,False
3379,True,True
3380,False,False
3381,False,False
3382,False,False
3383,True,False
3384,False,False
3385,False,False
3386,False,False
3387,True,True
3388,True,True
3389,True,False
3390,True,False
3391,True,False
3392,True,False
3393,True,False
3394,True,True
3395,False,True
3396,True,False
3397,True,False
3398,False,True
3399,False,False
3400,True,True
3401,True,False
3402,False,True
3403,False,False
3404,True,False
3405,True,False
3406,False,False
3407,True,False
3408,True,False
3409,False,False
3410,True,False
3411,True,True
3412,False,False
3413,False,False
3414,True,False
3415,False,False
3416,True,False
3417,True,False
3418,True,False
3419,False,False
3420,True,True
3421,False,True
3422,False,False
3423,True,False
3424,False,True
3425,True,False
3426,True,False
3427,False,False
3428,False,False
3429,True,False
3430,False,False
3431,True,False
3432,False,False
3433,True,False
3434,False,False
3435,False,False
3436,False,False
3437,True,False
3438,True,True
3439,True,False
3440,False,False
3441,False,True
3442,False,False
3443,False,False
3444,False,False
3445,False,False
3446,True,False
3447,False,False
3448,True,False
3449,True,False
3450,False,True
3451,False,True
3452,True,False
3453,False,False
3454,False,False
3455,False,False
3456,True,False
3457,True,False
3458,True,False
3459,False,False
3460,False,False
3461,True,False
3462,True,False
3463,False,True
3464,False,False
3465,True,False
3466,True,False
3467,True,False
3468,False,False
3469,False,True
3470,False,False
3471,True,False
3472,True,False
3473,True,False
3474,True,True
3475,False,False
3476,False,True
3477,True,False
3478,False,False
3479,False,True
3480,False,True
3481,True,False
3482,False,True
3483,True,False
3484,False,False
3485,True,True
3486,True,False
3487,True,False
3488,True,False
3489,False,False
3490,True,False
3491,True,False
3492,False,False
3493,False,False
3494,False,True
3495,False,False
3496,True,False
3497,True,False
3498,False,True
3499,True,False
3500,False,False
3501,False,True
3502,False,False
3503,True,False
3504,True,False
3505,True,True
3506,False,False
3507,True,True
3508,False,False
3509,True,True
3510,False,False
3511,True,False
3512,True,False
3513,True,False
3514,False,True
3515,True,True
3516,True,False
3517,False,False
3518,True,True
3519,False,False
3520,True,False
3521,False,True
3522,True,False
3523,True,False
3524,True,False
3525,True,True
3526,True,False
3527,True,False
3528,False,False
3529,False,False
3530,False,False
3531,False,False
3532,True,False
3533,False,False
3534,True,False
3535,True,True
3536,False,True
3537,True,False
3538,True,False
3539,True,True
3540,False,False
3541,True,False
3542,False,False
3543,True,False
3544,False,False
3545,False,True
3546,False,False
3547,False,False
3548,True,False
3549,True,False
3550,True,False
3551,True,True
3552,True,False
3553,True,False
3554,True,False
3555,False,False
3556,False,False
3557,True,False
3558,False,False
3559,True,True
3560,False,True
3561,False,True
3562,False,False
3563,False,False
3564,True,False
3565,False,False
3566,True,False
3567,False,True
3568,False,False
3569,False,True
3570,False,False
3571,True,False
3572,True,False
3573,False,False
3574,True,False
3575,False,False
3576,False,False
3577,True,False
3578,True,False
3579,True,False
3580,False,False
3581,False,False
3582,False,True
3583,True,True
3584,False,False
3585,False,False
3586,False,False
3587,True,False
3588,True,True
3589,True,True
3590,False,True
3591,False,False
3592,True,False
3593,True,False
3594,True,False
3595,False,True
3596,True,False
3597,False,False
3598,True,True
3599,True,False
3600,False,False
3601,False,True
3602,True,False
3603,True,False
3604,False,False
3605,True,False
3606,False,False
3607,True,True
3608,True,False
3609,False,False
3610,True,False
3611,False,False
3612,False,True
3613,True,False
3614,False,False
3615,False,False
3616,True,False
3617,True,False
3618,True,False
3619,False,False
3620,True,True
3621,True,True
3622,True,False
3623,False,False
3624,True,False
3625,False,False
3626,True,False
3627,True,True
3628,False,False
3629,True,False
3630,True,False
3631,True,False
3632,False,False
3633,True,False
3634,False,False
3635,True,False
3636,True,False
3637,True,False
3638,False,False
3639,True,False
3640,False,False
3641,False,False
3642,True,False
3643,True,False
3644,True,False
3645,False,False
3646,True,False
3647,False,False
3648,True,False
3649,True,False
3650,True,False
3651,True,False
3652,True,False
3653,True,False
3654,True,False
3655,True,False
3656,True,False
3657,False,False
3658,True,True
3659,True,False
3660,True,True
3661,True,False
3662,True,False
3663,True,False
3664,False,False
3665,True,False
3666,True,True
3667,True,True
3668,True,False
3669,False,False
3670,False,False
3671,True,False
3672,True,False
3673,True,True
3674,False,False
3675,True,False
3676,True,False
3677,False,True
3678,False,True
3679,True,True
3680,False,True
3681,True,False
3682,True,False
3683,False,False
3684,True,False
3685,True,True
3686,True,False
3687,True,False
3688,True,False
3689,False,False
3690,True,False
3691,True,True
3692,False,True
3693,False,False
3694,True,True
3695,True,False
3696,False,False
3697,True,False
3698,True,False
3699,True,True
3700,True,False
3701,False,False
3702,False,False
3703,True,False
3704,True,True
3705,True,False
3706,False,False
3707,False,True
3708,True,False
3709,True,False
3710,True,True
3711,False,False
3712,False,False
3713,False,False
3714,False,False
3715,False,False
3716,False,False
3717,False,False
3718,True,False
3719,True,False
3720,False,False
3721,True,False
3722,True,True
3723,False,False
3724,False,False
3725,True,False
3726,True,False
3727,True,False
3728,True,False
3729,True,False
3730,True,False
3731,True,False
3732,False,False
3733,True,False
3734,False,False
3735,True,False
3736,True,False
3737,False,False
3738,False,False
3739,True,False
3740,False,False
3741,False,False
3742,False,False
3743,True,False
3744,False,False
3745,True,False
3746,True,False
3747,False,False
3748,True,True
3749,True,False
3750,True,True
3751,False,False
3752,False,True
3753,True,False
3754,False,False
3755,True,False
3756,True,True
3757,True,False
3758,False,False
3759,False,False
3760,False,True
3761,True,False
3762,True,False
3763,True,False
3764,True,False
3765,True,False
3766,False,False
3767,True,False
3768,True,False
3769,True,False
3770,True,False
3771,True,False
3772,False,False
3773,False,False
3774,True,False
3775,True,False
3776,True,False
3777,False,False
3778,True,False
3779,True,True
3780,True,True
3781,True,False
3782,True,True
3783,True,True
3784,True,False
3785,True,False
3786,True,False
3787,True,False
3788,True,False
3789,True,False
3790,True,False
3791,True,False
3792,True,False
3793,True,False
3794,True,False
3795,True,False
3796,True,False
3797,False,False
3798,True,False
3799,False,False
3800,False,False
3801,True,False
3802,True,False
3803,True,False
3804,False,False
3805,True,False
3806,True,False
3807,False,False
3808,True,False
3809,True,False
3810,False,True
3811,False,False
3812,False,False
3813,False,False
3814,False,True
3815,True,False
3816,True,False
3817,True,False
3818,True,False
3819,False,True
3820,True,False
3821,True,False
3822,True,True
3823,False,True
3824,False,True
3825,True,False
3826,True,False
3827,False,False
3828,False,False
3829,False,False
3830,False,True
3831,True,False
3832,False,False
3833,False,False
3834,True,False
3835,False,False
3836,False,False
3837,False,False
3838,True,False
3839,True,False
3840,True,False
3841,True,True
3842,False,True
3843,True,False
3844,False,True
3845,True,False
3846,True,False
3847,False,False
3848,True,False
3849,True,False
3850,True,False
3851,False,False
3852,True,False
3853,True,False
3854,True,False
3855,False,False
3856,False,False
3857,True,False
3858,True,False
3859,True,False
3860,True,True
3861,True,False
3862,False,False
3863,False,False
3864,True,False
3865,True,False
3866,True,False
3867,True,False
3868,False,False
3869,False,False
3870,False,False
3871,True,False
3872,True,False
3873,False,True
3874,False,False
3875,True,False
3876,True,False
3877,True,False
3878,False,False
3879,True,False
3880,True,False
3881,True,False
3882,False,False
3883,False,False
3884,True,False
3885,False,False
3886,False,False
3887,True,False
3888,False,False
3889,False,False
3890,True,False
3891,True,False
3892,True,False
3893,False,True
3894,True,False
3895,False,False
3896,True,True
3897,False,False
3898,False,False
3899,True,False
3900,True,False
3901,False,False
3902,True,False
3903,False,False
3904,False,True
3905,False,True
3906,False,False
3907,True,True
3908,True,False
3909,True,False
3910,False,False
3911,True,False
3912,True,False
3913,True,False
3914,True,False
3915,False,False
3916,False,True
3917,True,False
3918,False,False
3919,False,False
3920,True,True
3921,True,False
3922,False,False
3923,True,True
3924,True,True
3925,False,False
3926,True,False
3927,False,False
3928,True,False
3929,True,False
3930,True,False
3931,True,False
3932,True,False
3933,True,False
3934,True,False
3935,True,False
3936,False,True
3937,True,False
3938,True,False
3939,True,False
3940,True,False
3941,True,False
3942,True,False
3943,True,False
3944,True,True
3945,True,True
3946,True,False
3947,True,False
3948,True,True
3949,True,False
3950,False,False
3951,False,False
3952,True,False
3953,True,False
3954,False,True
3955,True,False
3956,True,True
3957,False,False
3958,True,False
3959,True,True
3960,False,False
3961,False,False
3962,True,True
3963,False,False
3964,False,True
3965,True,True
3966,False,True
3967,True,False
3968,True,False
3969,True,False
3970,True,False
3971,True,False
3972,True,False
3973,False,False
3974,False,False
3975,True,False
3976,True,True
3977,True,False
3978,False,False
3979,True,False
3980,False,False
3981,True,False
3982,True,False
3983,False,False
3984,True,False
3985,False,False
3986,False,False
3987,True,False
3988,False,False
3989,True,False
3990,False,False
3991,False,False
3992,False,False
3993,True,True
3994,True,False
3995,True,True
3996,False,False
3997,False,False
3998,True,False
3999,False,True
4000,True,False
4001,True,False
4002,False,False
4003,True,False
4004,False,False
4005,False,False
4006,True,False
4007,False,False
4008,True,False
4009,False,True
4010,False,False
4011,True,False
4012,False,False
4013,True,False
4014,False,False
4015,False,True
4016,False,False
4017,False,False
4018,False,False
4019,True,True
4020,True,False
4021,True,False
4022,True,False
4023,True,False
4024,True,False
4025,True,False
4026,True,False
4027,False,False
4028,True,False
4029,False,False
4030,True,True
4031,False,False
4032,True,False
4033,False,False
4034,True,True
4035,True,False
4036,False,True
4037,False,False
4038,True,True
4039,False,False
4040,False,False
4041,False,False
4042,False,False
4043,False,False
4044,True,False
4045,False,False
4046,False,False
4047,True,False
4048,True,False
4049,True,True
4050,False,False
4051,False,False
4052,True,False
4053,False,False
4054,False,True
4055,True,False
4056,False,False
4057,True,False
4058,False,False
4059,True,False
4060,False,False
4061,True,False
4062,False,False
4063,True,False
4064,False,False
4065,True,False
4066,True,False
4067,False,False
4068,False,False
4069,True,False
4070,False,False
4071,True,True
4072,True,True
4073,True,True
4074,True,False
4075,False,False
4076,True,True
4077,True,True
4078,True,False
4079,True,False
4080,False,False
4081,True,False
4082,False,False
4083,True,True
4084,True,False
4085,False,True
4086,True,False
4087,True,False
4088,False,True
4089,False,False
4090,True,False
4091,True,False
4092,False,False
4093,True,False
4094,False,False
4095,False,False
4096,False,False
4097,True,False
4098,False,False
4099,True,False
4100,False,False
4101,False,False
4102,False,False
4103,False,False
4104,False,False
4105,True,False
4106,True,True
4107,True,True
4108,True,False
4109,False,False
4110,True,False
4111,False,True
4112,False,False
4113,True,True
4114,True,False
4115,True,False
4116,True,False
4117,True,False
4118,True,True
4119,True,False
4120,False,False
4121,False,False
4122,True,False
4123,True,False
4124,False,True
4125,False,True
4126,True,False
4127,True,False
4128,False,False
4129,True,False
4130,True,False
4131,True,False
4132,True,False
4133,True,False
4134,True,False
4135,False,False
4136,True,True
4137,True,False
4138,False,False
4139,True,True
4140,False,False
4141,True,False
4142,False,False
4143,False,True
4144,True,False
4145,True,False
4146,True,False
4147,False,False
4148,True,True
4149,False,False
4150,True,True
4151,True,True
4152,True,True
4153,True,True
4154,False,False
4155,True,False
4156,False,False
4157,True,False
4158,True,False
4159,False,True
4160,False,False
4161,True,False
4162,False,True
4163,False,False
4164,False,False
4165,False,False
4166,False,False
4167,False,False
4168,True,False
4169,False,True
4170,False,False
4171,False,False
4172,True,False
4173,True,True
4174,False,False
4175,False,False
4176,True,False
4177,True,True
4178,False,False
4179,False,False
4180,False,False
4181,True,False
4182,True,False
4183,False,False
4184,True,False
4185,False,False
4186,False,False
4187,True,False
4188,True,False
4189,False,False
4190,False,False
4191,False,False
4192,False,False
4193,False,False
4194,True,False
4195,False,False
4196,True,False
4197,False,False
4198,False,False
4199,True,False
4200,False,False
4201,False,False
4202,False,False
4203,True,False
4204,True,False
4205,True,False
4206,False,False
4207,True,False
4208,True,False
4209,True,False
4210,True,False
4211,False,False
4212,False,False
4213,False,False
4214,False,False
4215,True,False
4216,True,False
4217,True,False
4218,True,False
4219,True,False
4220,False,True
4221,True,False
4222,True,True
4223,True,False
4224,True,False
4225,False,True
4226,False,False
4227,True,False
4228,False,False
4229,True,False
4230,True,False
4231,False,True
4232,False,False
4233,True,False
4234,False,False
4235,True,True
4236,True,False
4237,True,False
4238,True,False
4239,True,False
4240,True,False
4241,True,True
4242,True,False
4243,False,False
4244,True,False
4245,False,False
4246,False,False
4247,True,False
4248,False,False
4249,True,True
4250,False,False
4251,True,False
4252,True,True
4253,True,False
4254,True,False
4255,False,False
4256,True,False
4257,False,False
4258,True,False
4259,False,True
4260,True,False
4261,False,True
4262,False,False
4263,False,True
4264,False,True
4265,True,False
4266,True,False
4267,True,False
4268,False,False
4269,True,False
4270,False,False
4271,True,False
4272,True,False
4273,False,False
4274,True,False
4275,False,False
4276,True,False
4277,False,False
4278,False,False
4279,False,False
4280,True,True
4281,True,False
4282,True,False
4283,False,False
4284,True,True
4285,False,False
4286,True,False
4287,True,False
4288,True,False
4289,False,False
4290,True,False
4291,True,False
4292,False,False
4293,True,True
4294,False,False
4295,True,True
4296,False,False
4297,False,False
4298,True,True
4299,False,False
4300,False,False
4301,False,False
4302,True,False
4303,True,False
4304,True,False
4305,False,False
4306,True,False
4307,True,False
4308,True,False
4309,False,False
4310,True,False
4311,False,True
4312,False,False
4313,False,False
4314,False,False
4315,True,False
4316,True,False
4317,False,False
4318,True,False
4319,True,False
4320,True,False
4321,True,False
4322,True,False
4323,False,False
4324,True,True
4325,False,False
4326,True,False
4327,False,False
4328,True,False
4329,True,False
4330,True,False
4331,False,False
4332,False,False
4333,False,False
4334,True,False
4335,False,False
4336,False,False
4337,False,False
4338,True,True
4339,True,False
4340,False,True
4341,False,False
4342,False,False
4343,True,False
4344,True,False
4345,True,False
4346,True,False
4347,False,True
4348,False,True
4349,False,False
4350,False,False
4351,False,True
4352,False,False
4353,False,False
4354,True,False
4355,True,True
4356,True,False
4357,False,False
4358,False,False
4359,False,False
4360,True,True
4361,True,False
4362,True,False
4363,False,False
4364,True,True
4365,True,False
4366,False,False
4367,True,False
4368,False,False
4369,False,True
4370,True,False
4371,True,False
4372,False,False
4373,False,False
4374,True,False
4375,False,False
4376,False,True
4377,False,False
4378,False,True
4379,False,False
4380,False,False
4381,True,False
4382,True,False
4383,False,False
4384,True,False
4385,False,False
4386,True,False
4387,True,False
4388,False,False
4389,True,False
4390,True,True
4391,True,True
4392,False,True
4393,True,False
4394,False,False
4395,False,False
4396,False,False
4397,False,False
4398,False,False
4399,True,False
4400,True,False
4401,True,False
4402,True,True
4403,True,False
4404,False,False
4405,True,False
4406,False,False
4407,False,True
4408,True,True
4409,False,False
4410,True,False
4411,False,False
4412,False,False
4413,True,False
4414,True,True
4415,True,False
4416,True,False
4417,False,True
4418,True,True
4419,True,False
4420,True,False
4421,False,False
4422,False,False
4423,False,True
4424,True,False
4425,False,False
4426,True,False
4427,True,False
4428,False,False
4429,True,True
4430,False,False
4431,True,False
4432,False,False
4433,True,False
4434,False,False
4435,False,False
4436,True,False
4437,False,False
4438,False,False
4439,True,False
4440,True,False
4441,True,False
4442,True,True
4443,True,True
4444,False,False
4445,True,False
4446,False,False
4447,True,True
4448,True,False
4449,True,False
4450,False,False
4451,False,False
4452,False,False
4453,False,False
4454,False,False
4455,False,False
4456,False,False
4457,False,False
4458,False,False
4459,True,False
4460,True,False
4461,True,False
4462,False,False
4463,False,False
4464,True,True
4465,False,False
4466,True,False
4467,False,True
4468,False,False
4469,False,False
4470,True,True
4471,False,False
4472,False,False
4473,True,True
4474,True,False
4475,True,False
4476,False,False
4477,True,True
4478,True,False
4479,True,True
4480,True,False
4481,True,False
4482,True,False
4483,True,True
4484,True,False
4485,False,False
4486,True,False
4487,False,False
4488,False,False
4489,False,True
4490,False,False
4491,False,False
4492,False,False
4493,False,True
4494,False,False
4495,False,False
4496,True,True
4497,True,False
4498,True,False
4499,False,False
4500,False,True
4501,False,False
4502,True,True
4503,True,False
4504,True,True
4505,False,False
4506,False,False
4507,True,True
4508,True,True
4509,False,True
4510,True,False
4511,True,False
4512,True,False
4513,True,False
4514,True,False
4515,False,True
4516,True,True
4517,False,True
4518,True,False
4519,True,False
4520,True,False
4521,False,False
4522,True,False
4523,True,False
4524,True,False
4525,True,False
4526,False,True
4527,False,True
4528,False,True
4529,False,False
4530,True,False
4531,False,False
4532,True,True
4533,False,False
4534,True,False
4535,False,True
4536,True,False
4537,True,False
4538,False,False
4539,True,False
4540,False,True
4541,True,True
4542,True,False
4543,True,True
4544,False,True
4545,True,False
4546,False,True
4547,False,False
4548,True,False
4549,False,False
4550,True,False
4551,False,False
4552,False,False
4553,False,True
4554,True,False
4555,True,False
4556,True,False
4557,False,False
4558,False,False
4559,False,False
4560,False,True
4561,True,False
4562,False,False
4563,True,False
4564,True,False
4565,False,False
4566,False,False
4567,False,False
4568,True,False
4569,True,False
4570,False,True
4571,False,False
4572,True,True
4573,True,False
4574,False,False
4575,True,False
4576,True,True
4577,True,True
4578,False,False
4579,False,False
4580,True,False
4581,True,True
4582,True,False
4583,False,True
4584,True,False
4585,True,False
4586,True,True
4587,False,False
4588,False,False
4589,False,False
4590,False,False
4591,False,True
4592,False,False
4593,False,False
4594,True,True
4595,True,False
4596,True,False
4597,True,False
4598,True,False
4599,False,False
4600,False,False
4601,False,False
4602,False,False
4603,False,False
4604,False,False
4605,True,False
4606,False,False
4607,True,False
4608,True,False
4609,True,False
4610,False,False
4611,True,False
4612,True,True
4613,False,False
4614,False,False
4615,True,True
4616,True,False
4617,True,False
4618,False,False
4619,False,False
4620,True,True
4621,False,False
4622,True,False
4623,True,True
4624,True,True
4625,False,True
4626,True,True
4627,False,False
4628,False,False
4629,True,False
4630,False,False
4631,True,False
4632,False,False
4633,True,True
4634,False,True
4635,False,False
4636,True,False
4637,True,False
4638,True,True
4639,False,True
4640,True,False
4641,True,False
4642,True,False
4643,False,False
4644,False,False
4645,False,False
4646,False,True
4647,True,False
4648,False,False
4649,False,False
4650,False,False
4651,False,False
4652,False,False
4653,True,False
4654,True,False
4655,True,False
4656,True,False
4657,True,False
4658,True,False
4659,False,True
4660,True,False
4661,True,True
4662,False,False
4663,True,False
4664,False,False
4665,False,False
4666,True,False
4667,False,False
4668,False,False
4669,False,False
4670,True,False
4671,False,False
4672,True,False
4673,False,False
4674,True,False
4675,False,False
4676,True,True
4677,False,False
4678,False,True
4679,True,False
4680,False,False
4681,True,False
4682,False,False
4683,True,False
4684,False,True
4685,True,False
4686,True,True
4687,False,False
4688,False,True
4689,False,False
4690,True,False
4691,True,False
4692,False,True
4693,False,True
4694,True,False
4695,False,False
4696,True,False
4697,True,False
4698,True,False
4699,False,False
4700,True,False
4701,True,False
4702,True,False
4703,True,False
4704,False,False
4705,True,True
4706,False,False
4707,False,False
4708,True,False
4709,True,True
4710,False,True
4711,True,False
4712,False,False
4713,False,False
4714,False,False
4715,True,True
4716,True,True
4717,False,False
4718,True,False
4719,False,False
4720,False,False
4721,True,False
4722,False,False
4723,False,False
4724,True,True
4725,False,False
4726,True,False
4727,False,False
4728,True,False
4729,True,False
4730,False,False
4731,True,False
4732,False,True
4733,True,False
4734,False,False
4735,True,False
4736,False,False
4737,True,False
4738,False,False
4739,True,False
4740,False,False
4741,False,False
4742,True,False
4743,False,False
4744,True,False
4745,True,False
4746,True,False
4747,False,True
4748,False,False
4749,True,False
4750,True,False
4751,False,True
4752,False,False
4753,False,False
4754,True,False
4755,True,False
4756,True,False
4757,False,False
4758,True,False
4759,True,False
4760,False,False
4761,False,False
4762,False,False
4763,True,False
4764,True,True
4765,False,False
4766,True,True
4767,True,False
4768,True,False
4769,True,False
4770,True,True
4771,True,False
4772,True,False
4773,False,True
4774,True,False
4775,True,False
4776,False,False
4777,True,False
4778,True,False
4779,False,True
4780,True,True
4781,True,False
4782,False,False
4783,False,False
4784,False,False
4785,False,False
4786,False,False
4787,True,True
4788,True,False
4789,True,True
4790,True,True
4791,True,False
4792,False,True
4793,True,True
4794,True,False
4795,True,False
4796,True,False
4797,True,True
4798,True,False
4799,False,False
4800,False,False
4801,False,False
4802,False,False
4803,True,False
4804,True,False
4805,True,False
4806,True,False
4807,True,False
4808,False,False
4809,True,False
4810,True,True
4811,False,False
4812,True,False
4813,True,False
4814,False,False
4815,True,False
4816,False,False
4817,False,True
4818,True,False
4819,True,True
4820,True,False
4821,True,False
4822,False,False
4823,True,True
4824,False,True
4825,True,False
4826,True,True
4827,True,True
4828,True,True
4829,True,False
4830,True,False
4831,True,False
4832,False,False
4833,True,True
4834,False,False
4835,True,False
4836,True,False
4837,True,False
4838,True,False
4839,False,False
4840,False,False
4841,True,False
4842,True,False
4843,False,False
4844,False,True
4845,False,False
4846,True,False
4847,True,False
4848,False,False
4849,False,False
4850,False,True
4851,True,False
4852,False,False
4853,True,False
4854,True,False
4855,True,False
4856,False,False
4857,False,True
4858,True,False
4859,True,False
4860,False,True
4861,True,False
4862,False,True
4863,False,False
4864,True,False
4865,False,False
4866,True,False
4867,True,False
4868,False,False
4869,True,True
4870,True,False
4871,False,False
4872,True,False
4873,True,False
4874,False,False
4875,True,False
4876,True,False
4877,True,True
4878,True,True
4879,False,False
4880,True,False
4881,False,False
4882,False,False
4883,False,True
4884,False,False
4885,False,False
4886,False,False
4887,False,False
4888,False,False
4889,False,False
4890,False,False
4891,True,False
4892,False,False
4893,True,False
4894,True,False
4895,False,False
4896,True,False
4897,False,False
4898,False,False
4899,True,False
4900,True,False
4901,False,False
4902,True,False
4903,True,False
4904,False,False
4905,False,False
4906,False,False
4907,False,False
4908,True,True
4909,False,False
4910,False,False
4911,False,False
4912,True,False
4913,True,False
4914,True,False
4915,True,False
4916,False,False
4917,True,False
4918,False,False
4919,True,False
4920,True,True
4921,True,False
4922,True,False
4923,True,False
4924,False,False
4925,False,False
4926,False,False
4927,True,False
4928,True,False
4929,False,False
4930,False,False
4931,True,False
4932,True,False
4933,True,False
4934,False,True
4935,False,False
4936,True,True
4937,False,True
4938,True,False
4939,False,False
4940,True,False
4941,True,False
4942,False,False
4943,False,False
4944,True,False
4945,False,False
4946,True,False
4947,False,False
4948,False,False
4949,True,False
4950,False,True
4951,False,False
4952,False,False
4953,True,False
4954,False,True
4955,True,False
4956,False,True
4957,True,True
4958,False,False
4959,False,False
4960,False,False
4961,True,False
4962,True,False
4963,False,False
4964,True,False
4965,True,False
4966,False,False
4967,True,False
4968,True,False
4969,False,False
4970,True,False
4971,False,True
4972,True,False
4973,True,False
4974,True,False
4975,False,False
4976,True,True
4977,False,False
4978,False,False
4979,False,False
4980,True,True
4981,False,False
4982,True,True
4983,False,False
4984,False,False
4985,True,False
4986,False,True
4987,False,False
4988,False,False
4989,True,False
4990,False,True
4991,False,False
4992,True,False
4993,False,False
4994,False,False
4995,False,False
4996,False,False
4997,False,True
4998,True,False
4999,True,False
5000,True,False
5001,False,False
5002,False,False
5003,True,False
5004,True,False
5005,True,True
5006,True,False
5007,False,False
5008,False,False
5009,False,False
5010,True,False
5011,True,False
5012,False,False
5013,False,False
5014,False,False
5015,False,True
5016,True,False
5017,False,True
5018,True,False
5019,False,True
5020,False,False
5021,True,False
5022,True,True
5023,False,False
5024,True,False
5025,True,False
5026,False,False
5027,True,False
5028,False,False
5029,True,False
5030,False,False
5031,False,False
5032,False,False
5033,False,True
5034,False,False
5035,False,False
5036,True,True
5037,False,False
5038,False,False
5039,True,False
5040,True,False
5041,True,True
5042,True,True
5043,False,False
5044,False,False
5045,True,False
5046,False,False
5047,False,False
5048,False,False
5049,True,False
5050,False,False
5051,True,False
5052,True,True
5053,False,False
5054,True,True
5055,False,False
5056,True,False
5057,True,False
5058,False,False
5059,True,True
5060,True,True
5061,True,False
5062,False,True
5063,True,True
5064,True,False
5065,False,False
5066,False,False
5067,False,False
5068,False,False
5069,True,False
5070,False,False
5071,True,False
