episode,run_0,run_1,run_2,run_3
3416,-40.21175576837416,-41.51902955458316,-54.020801294462586,-40.618737820863025
3417,-46.49922016733416,-10.2478833775675,-50.65013463643824,-28.302649795351304
3418,-37.39099745925444,-33.019491330808535,-30.506312562975975,-9.985131126804557
3419,-33.60380453599642,-11.979600635263006,-47.68316407067251,-33.54126926218261
3420,-12.242535391614611,-40.87800524459538,-28.77894540202439,-9.407908575927316
3421,-54.49986173334972,-45.4848562619584,-53.523134396320046,-10.960542539604464
3422,-9.435877836202527,-33.24860659523784,-8.83772838461545,-31.607414610059088
3423,-11.10667404661836,-55.63532979542308,-57.04847073965159,-33.88358355524058
3424,-29.316389847037776,-43.91877154703478,-60.480519676815625,-10.319303006783324
3425,-53.68180559622652,-41.84915435920456,-28.54501543443861,-11.503371405839854
3426,-33.50461403494765,-28.46634047287625,-53.85864646218119,-9.21097676609811
3427,-46.90333759662929,-50.00017879196815,-29.28321449953475,-12.199706184663347
3428,-50.74237307501812,-9.322231219097418,-61.011403046721526,-51.64518137861248
3429,-37.0785729492911,-50.62907998176236,-29.754267465212926,-12.3925307486783
3430,-29.16874762842035,-48.79101712450287,-45.63775024681773,-36.458532584734456
3431,-8.868893806418225,-44.59967981094021,-9.153651057317022,-51.50782483881146
3432,-37.6376352398025,-41.46267643927253,-27.22512962678421,-58.45823656643576
3433,-34.99170033237259,-54.23957166959773,-54.16058165106786,-10.550401506485917
3434,-27.36816955790926,-27.690898287112788,-8.931302149783178,-52.69066336137126
3435,-28.88264415372175,-25.669403181909008,-8.621971588658559,-32.370707023303936
3436,-41.491827008731896,-9.345291430765428,-34.43969057791543,-55.154610187804536
3437,-59.779939062266,-52.13137075703574,-59.39536469809055,-33.83705210721972
3438,-11.121476351526344,-45.59809067042655,-55.71261488797664,-34.55900248809636
3439,-29.96807603017264,-9.47677352392667,-49.99533040136484,-53.52131904506761
3440,-60.76136265729828,-28.208891777995653,-33.8626934828606,-28.463634184149203
3441,-8.474114867728305,-46.07594029819862,-8.982362855750765,-31.427795589603512
3442,-28.43952738287488,-40.14323980406376,-8.77561572335528,-30.705112260414005
3443,-9.150019149821366,-30.098537495469344,-28.630264952144877,-51.38414119528668
3444,-34.232097645142545,-31.56403513730455,-10.984225787738824,-50.099103934248014
3445,-47.62757660995688,-54.38824186532148,-41.85692639414008,-49.81415265783459
3446,-49.04120704488725,-47.19090262801241,-48.63433588824267,-11.45935941334213
3447,-46.59210426845486,-34.09609250555077,-64.44585382997708,-48.588021383896624
3448,-33.22791188511573,-40.34963283670143,-36.72155208256907,-56.65083189897686
3449,-30.18073993877489,-46.31155064000999,-34.874986856040486,-33.56041309566139
3450,-30.52645886842656,-41.77806587848505,-33.88453114036225,-48.46629278554444
3451,-31.29514050691345,-40.81136490975366,-37.780714166732864,-54.008660811737975
3452,-28.533582843373964,-51.14752778155287,-30.152882463511453,-51.59391311008979
3453,-29.93817751080612,-8.096408728943402,-47.731980640905405,-35.811053277775564
3454,-52.930285531893375,-27.48183465029145,-28.986772385250028,-45.69877476113121
3455,-27.900771373054745,-44.43803595981807,-33.96365912996769,-10.931632492750323
3456,-47.56004727347605,-51.62434914962997,-55.40120764438018,-32.090621375819474
3457,-33.5362838785397,-31.85483419094665,-52.54451404693387,-51.48066016827168
3458,-27.40960053743221,-9.40615091836707,-50.90969628051869,-46.335503395839055
3459,-33.39680033306908,-49.35750638727159,-57.48747014843853,-10.751629175006832
3460,-36.12164172885221,-52.53658345121981,-29.262140057241176,-10.110922928037509
3461,-31.979783603625314,-31.674981620634085,-52.60727201127151,-31.45934318497651
3462,-32.96857827905456,-55.265666225099295,-49.84532232494453,-10.336123458532116
3463,-54.9513276354021,-10.0348617195378,-20.39891585643957,-31.942204668056355
3464,-8.85528473086058,-48.17760136135241,-9.429143112711104,-10.72983082292451
3465,-49.370310517806814,-40.09229338245202,-9.159739794180052,-56.18294164084917
3466,-30.93935556769453,-27.1594187169704,-52.43343839407614,-34.1939125662281
3467,-32.72886518056905,-40.89480405484466,-34.28153298992285,-27.089132009342123
3468,-12.696364843167617,-47.25681569083873,-52.0232138329844,-49.49553149350581
3469,-30.44884095301682,-52.44874460144344,-52.37039633989237,-32.71758437721138
3470,-57.04901745157627,-52.22387617091526,-51.65007188805508,-55.507192835256745
3471,-47.250225315713294,-31.61695450261136,-37.98476577214722,-32.30509425198886
3472,-49.48739044530164,-9.560888306629044,-52.232324478564266,-31.848812267767848
3473,-28.44131147184157,-26.6993998747753,-9.655351575405405,-33.996595145302216
3474,-49.83718243106969,-38.15799398052352,-40.88699882753469,-10.476330164328058
3475,-30.31305419011015,-35.86481143751581,-9.153688017626608,-30.936988417065557
3476,-54.578116290041486,-49.05722818798324,-36.00292772330882,-47.75731012620312
3477,-45.860569065442206,-8.6019899170868,-51.30231432423388,-30.285752099285293
3478,-29.52535565791479,-9.198259477684022,-31.46427344104857,-30.635644099705466
3479,-28.31571849349424,-50.18284694321371,-45.25329566851551,-53.39015134340798
3480,-11.029203085898535,-33.52886630400158,-50.26794876560623,-53.08531066044017
3481,-47.92746917864089,-27.96841747433152,-29.86059936245061,-9.910687269773131
3482,-27.65870024534616,-49.15659877253112,-30.19267048252804,-49.5387886923872
3483,-66.36596440024746,-46.807724357564666,-52.41415933209299,-35.024916564240414
3484,-27.89847855429901,-53.29445411665752,-9.087784114716314,-31.828714007131346
3485,-49.51077608883496,-44.66063258535625,-33.46565576514987,-57.31870787396154
3486,-49.02621609187398,-53.274549475160896,-57.81935950072524,-33.99142239655369
3487,-32.271066881506705,-43.63954628862896,-34.09813427663986,-49.34723220900672
3488,-51.94711544804364,-9.058163741196095,-30.825057405745312,-51.64140993942789
3489,-11.423832537209384,-50.54496364590351,-32.507888480951586,-51.16597606742846
3490,-54.344889506372695,-29.59992838645218,-57.5123682991384,-46.05760359690433
3491,-51.22688908614769,-40.39790910237416,-55.22093866281477,-10.494299467220118
3492,-48.15532414349488,-46.83694946121256,-55.3385912975076,-55.89161145831305
3493,-107.38051629904038,-52.50483334281486,-31.25124167637732,-11.108279391614976
3494,-65.74134644061583,-44.72906824711367,-28.729263952560068,-11.040058601700943
3495,-10.942127496696145,-40.95382292267567,-34.98657085830339,-10.931028502411918
3496,-33.18690701188066,-49.59135442600852,-32.146942647963584,-31.418843913583363
3497,-28.87726925638441,-49.08292281944262,-29.093286734952684,-56.49896772279375
3498,-64.5033288149346,-10.604652595150446,-9.69434653246044,-29.772558787425996
3499,-27.336885000506747,-58.76601466590873,-36.75302865909881,-10.692841554988705
3500,-12.523865709374492,-9.502702485423905,-29.50861966376271,-29.68963010915739
3501,-49.78660520419543,-47.19947645113679,-63.072249392841286,-52.64831141382125
3502,-29.11415143132937,-44.51566206747068,-26.1632687520902,-47.61900467834484
3503,-37.363150558161294,-31.99464225265698,-11.77005338240484,-30.582337233425516
3504,-11.512572179601555,-47.67909159256988,-56.78599339561829,-46.83911773683654
3505,-73.92267290065263,-25.819728764004783,-63.04488170406791,-62.83627526745197
3506,-31.37476022694153,-9.611550956275838,-51.50206594880259,-9.70959472991204
3507,-46.57802994014877,-76.90431795588603,-30.608352325741816,-50.59767236127032
3508,-63.81936685023114,-39.97863670206674,-53.99155136261221,-54.277006895098346
3509,-50.10962326429833,-30.01125617110988,-57.29974911797889,-10.568193605295658
3510,-26.975700159760628,-48.76188082496876,-35.383623322622284,-11.478421293696394
3511,-28.99464064339714,-41.749705493974645,-9.794958520355046,-32.95396166720546
3512,-50.09327360870718,-29.35287144073376,-50.39940443846295,-29.336075843689226
3513,-29.20499328667672,-9.067058783306305,-10.37264708708454,-52.49050651417109
3514,-33.646779293866864,-9.340723732259123,-57.27310115950655,-10.82524062912075
3515,-53.01841842167448,-32.931841564088,-27.716593011005628,-53.224987590621126
3516,-12.343029479377028,-69.00304438872374,-42.34030546164819,-33.92523599925268
3517,-81.84685996711661,-46.64240799422954,-51.24793026674238,-30.034927991698105
3518,-11.303371606108731,-29.127932753445844,-48.05168781979913,-34.13201268784823
3519,-8.658953057363668,-31.87412785195316,-36.785331482548926,-47.61899231474487
3520,-51.44306313177802,-46.25588999891603,-35.567604570391545,-47.820077169078104
3521,-10.662448166619372,-32.05063464876047,-50.0656432744435,-9.81451321838182
3522,-47.2021264404692,-45.92151203973265,-29.367755413185726,-29.427468546231957
3523,-37.25579351824822,-46.948434918256,-11.304485534034963,-32.288102018513385
3524,-28.782566352512976,-44.59075415433846,-47.15642516367031,-50.16809574749813
3525,-67.23738108295194,-40.131114525797045,-52.604699482256805,-45.348522017041574
3526,-32.58674600795315,-46.27049610675637,-20.85724594205983,-10.567399112414279
3527,-29.55152852362276,-49.59394079286291,-59.37547004375941,-33.97046489669926
3528,-8.80558366837243,-40.50571597227904,-54.49645028334071,-25.744032319799658
3529,-33.30352019335345,-28.21310871113169,-29.84872450040416,-49.05144400119942
3530,-27.65754588970988,-39.9298495786326,-31.051337891019912,-10.685364994934305
3531,-32.37665120504922,-57.63548917911775,-31.662237757494296,-9.898661294376906
3532,-61.03239346988204,-46.11521862939984,-48.36305499821121,-32.53434689304612
3533,-31.522231876072063,-32.96366926302102,-29.942726732442395,-34.984108047506666
3534,-10.628833493347344,-51.07815928808515,-10.678490550949908,-9.796705327064789
3535,-12.340811874353143,-40.75921606683416,-8.951765245716945,-32.04758741438961
3536,-27.032888509465465,-49.81737890540321,-30.18397752563365,-9.907822044670045
3537,-45.45009505772559,-30.81421377392783,-9.334476359549312,-10.46177402533406
3538,-13.693896341891476,-11.159963916647454,-29.54314917989872,-10.139455574968348
3539,-28.275384184756422,-64.5520358229212,-35.845603489783585,-30.152635562470472
3540,-12.01971417340904,-29.64322680893103,-28.005317391704324,-51.48309295715608
3541,-26.693970365321725,-54.91712284099931,-47.5588017199038,-47.397584864473004
3542,-48.92679077673229,-31.291701371830108,-65.54956417642877,-9.893816336021606
3543,-31.851773996417627,-27.568093132218824,-49.21468822797207,-56.97774087054846
3544,-26.492548881702188,-40.052357450909504,-33.077716199434306,-48.862930571110596
3545,-8.106022193649252,-9.038595563313953,-55.4687468252794,-9.54866095497793
3546,-11.206817749629003,-44.6632536528887,-58.40257947663584,-10.629674257964256
3547,-36.569236697875006,-8.906714708475059,-37.35799273690129,-10.880864933560868
3548,-29.364506571797065,-57.36242525870968,-39.70323555595952,-11.071989249300277
3549,-52.3902791556215,-43.98385349524776,-51.42641155455445,-34.22389921834408
3550,-52.99360813055816,-47.67664269709779,-50.5648087142587,-46.36139406606555
3551,-47.202223332728,-47.057733560456086,-58.12729455548194,-10.801478560167181
3552,-30.2877755495162,-33.07871610759846,-51.20409344722766,-10.18372406468574
3553,-34.61383338377078,-30.80709265260732,-52.50381660065469,-11.031093207953772
3554,-52.03503668306141,-46.95729682447171,-27.652801072391952,-33.10357855391832
3555,-35.48297536989705,-48.00426129921453,-51.94280881438039,-37.20885234032446
3556,-31.6294238487717,-40.51926713465223,-37.86983547804298,-10.495890487181958
3557,-50.80637273222998,-50.99759379674472,-55.89008844233328,-30.597793388317914
3558,-31.402971261369988,-8.545321062298399,-42.12680667808661,-53.475744485440615
3559,-50.60609903898349,-47.44687059002492,-49.57732926169183,-11.751087771382961
3560,-32.44764881816293,-32.540156301291844,-48.7294750538753,-47.506261734770476
3561,-8.55581153687223,-51.399832189807256,-31.066856381261672,-28.688827608145196
3562,-49.693239968085024,-29.18892230365133,-9.69369927279729,-50.20508299159204
3563,-29.70347619390528,-51.06395406956035,-35.46049616948588,-51.683850775080074
3564,-56.68313162463174,-10.100394318146046,-70.4678770099934,-55.90254081430896
3565,-8.884424049059653,-42.251241889566025,-49.44786468536762,-52.70383579572986
3566,-49.09675564405593,-48.90515312373128,-36.3415823322047,-10.655134401350747
3567,-48.22404079954546,-39.492137415719256,-33.09457834910404,-33.88785482098665
3568,-46.98724513139604,-50.24051605177034,-9.659660891447537,-9.20408138587727
3569,-26.33461887131841,-9.234623960880697,-28.226031910473537,-27.079297131877194
3570,-54.833244023278624,-49.91227017572966,-56.70945379928818,-33.42420549372182
3571,-58.39260182868816,-9.035622795232952,-50.90577505019546,-31.041081151107676
3572,-8.859154973862761,-53.78431327459632,-9.787179735747126,-52.827291538731835
3573,-32.067060504355055,-28.64866896068535,-37.05639841646024,-34.69414012232961
3574,-11.69397591768908,-40.90742310694565,-54.16468910275969,-54.59229516329709
3575,-27.68245447710669,-46.52314786354069,-8.935355784121318,-44.71441925674014
3576,-31.714695852997743,-41.95746219067224,-49.38700962062975,-10.478372993434329
3577,-52.43588617052622,-42.78006833309964,-48.185871130792805,-66.22789970192775
3578,-50.81572123427344,-12.46492638149766,-49.93455040980936,-29.865477186640582
3579,-57.36386897267619,-47.89763277347769,-53.53096744797773,-10.7444479168942
3580,-12.7348226736325,-53.71383044449087,-38.05767082579981,-51.0739587021766
3581,-31.21619401818299,-27.97507909444217,-10.072884918058936,-12.444710705777377
3582,-13.081760320806971,-45.47150004974041,-37.15919621414838,-53.70616293230549
3583,-45.79672113062722,-11.947181320933186,-47.98189994705154,-10.420727677523205
3584,-54.32649114206801,-31.93590342451673,-10.08402475341616,-11.709256235361458
3585,-30.86495692812868,-29.404570137388493,-37.3503391523113,-10.437678989934895
3586,-49.7331197784232,-50.30696715163504,-37.670565844626296,-30.868781782691972
3587,-29.98642822784643,-33.0652998841525,-55.605936508779536,-31.31688042447511
3588,-8.671723573462602,-48.54386643254607,-51.83175988533832,-28.00963317795256
3589,-57.153876741271226,-52.207731976121295,-32.5315942351702,-51.65764439589607
3590,-46.503998058941775,-9.484580112985132,-48.71114895065863,-48.55333887307292
3591,-26.505123744381013,-44.44305318051728,-41.12653064755805,-46.85517489551137
3592,-56.52639745213801,-30.890152693499424,-49.78570640458038,-10.129406287561013
3593,-59.853274331624746,-45.886693970054,-52.15851162142036,-50.489730266644344
3594,-29.010150652390514,-50.60475002329393,-29.7323865721924,-46.601173095165095
3595,-11.654168499742031,-49.37717191792528,-29.470688132920344,-51.491874067004375
3596,-53.37420487466847,-51.692257849245166,-9.440793320259523,-37.883194986404504
3597,-51.34229303868326,-10.31485962987624,-51.37449408749527,-34.224063465120935
3598,-28.91963890676694,-9.566836056635386,-60.89731544898814,-59.03511340909551
3599,-8.539279739974612,-28.70706639859342,-29.281094056011806,-52.935403256518484
3600,-26.434520715638023,-41.560462129067744,-31.90514197999765,-48.87799833205265
3601,-28.29726436454484,-30.95991778321589,-11.54516679812684,-33.4967749555229
3602,-50.89827414228098,-46.3853104684012,-30.329728419101368,-52.79362337531817
3603,-30.164484114735792,-29.234208282045408,-10.01609742351608,-11.099864406403208
3604,-60.7837421878928,-26.33648986872706,-61.800247130448206,-53.89617509374985
3605,-29.21992133735253,-8.878936488235134,-10.952019677064731,-10.77579476278964
3606,-10.874907516000398,-33.037793344472334,-50.63593903503994,-49.26290015425013
3607,-31.884369566031754,-59.273994389128745,-29.18783493595476,-56.1171895213764
3608,-29.26781468448444,-24.85998244731,-56.972736921040585,-50.2002811103349
3609,-52.53763442488194,-53.1752983063916,-30.401409948323565,-53.8450308774499
3610,-30.82232419973688,-47.57708012340712,-56.87306589347288,-56.093776493655966
3611,-49.41293319242961,-44.02690134986413,-27.538226102863952,-58.19088511795266
3612,-50.52190936060987,-10.4196759785603,-56.56353469674537,-12.265331888991987
3613,-11.31077796401253,-25.49924968390357,-27.395666443057596,-46.60197948852077
3614,-37.81519927906521,-33.58249767407692,-9.01764644430124,-11.568337846315254
3615,-45.74768444952082,-48.22982347069364,-9.548602630758712,-48.51453983456692
3616,-66.34979434218721,-29.635785429244223,-29.724157245139978,-9.58513553035374
3617,-31.73798632273068,-60.22334091835592,-56.04209514919194,-10.211700410966216
3618,-31.54920685613037,-50.80136789738117,-28.86922651102089,-52.74982213556811
3619,-52.611068176775774,-28.44661798851761,-9.451258654622029,-51.76998968210821
3620,-12.97366096409428,-32.169425923059194,-53.26395990766467,-41.01360587231699
3621,-8.596545813162868,-48.89341456074823,-34.615923105735696,-46.38038877443804
3622,-58.25302800668942,-48.98003979960247,-27.89756746200203,-53.46092926750066
3623,-57.45372641613128,-42.21810796625832,-27.645931171550107,-56.44179356108249
3624,-37.219297432078335,-41.18770634766208,-9.877802988816187,-32.477205428273344
3625,-9.71077972866,-30.38282363959354,-48.448839744585456,-53.90331270651521
3626,-54.16829281105628,-49.22594085732687,-54.317111233885285,-49.87983550065938
3627,-8.503615808398695,-40.82105960280463,-12.368134251355626,-51.76049822821216
3628,-50.62662298178465,-48.33952235351711,-9.75680345145616,-32.662423347731874
3629,-10.162891021938334,-49.67958778901753,-9.960114467166774,-30.94897663489558
3630,-50.443578963151616,-30.39786116622046,-36.65454871160632,-50.977200399072515
3631,-28.621279591076693,-49.7673356094186,-51.56811033412508,-10.01077970854114
3632,-27.492702425059992,-37.624785355288815,-50.00535748999259,-52.22429706802036
3633,-30.762798751772785,-39.17107952392909,-9.51000531172251,-29.30331858360454
3634,-49.83548133579132,-31.9674140125482,-59.68487079807112,-32.527561054717985
3635,-26.96603702445787,-64.50247082697285,-9.950628572304518,-56.655584772953056
3636,-26.77512916904705,-33.23980457127058,-49.77058522323556,-50.69465228351165
3637,-32.67307761326553,-46.17369828569522,-47.64085408551942,-33.430724133428484
3638,-49.21147428823488,-55.76534872639881,-53.8487879735857,-31.546686211723376
3639,-27.799837896636102,-46.400493598372776,-55.52371920063827,-48.934420731931084
3640,-30.70969271876384,-9.690993607614224,-53.28335308451158,-39.194307712274224
3641,-28.40612027427074,-68.23830715699076,-53.33416291706824,-29.248950475954125
3642,-28.8449190812874,-9.360025670715164,-28.815198142377213,-52.73298551930182
3643,-26.477434993647723,-59.36356491806414,-34.52672162990912,-30.488076457824647
3644,-27.48171066750412,-27.915282997322045,-45.04781109721338,-10.114660797945254
3645,-8.597011084070125,-26.88789441359524,-54.26338687538503,-48.1933634056284
3646,-50.87000000637724,-32.29769498287523,-33.30480036257817,-54.98527989930524
3647,-27.625338102164744,-60.41608502131609,-55.55901970088736,-36.1993179067189
3648,-31.566328013120057,-29.848774898298387,-34.559457253966265,-31.19286548400114
3649,-31.80232083700478,-48.70752944120396,-33.85129666796836,-30.657458798590824
3650,-58.82352145631154,-25.337061877709694,-52.29937185844976,-51.98764311799114
3651,-10.60694269641596,-39.7982845727859,-52.31178248835253,-48.59311578492809
3652,-51.529535815189234,-40.82215281494007,-48.84675853833439,-14.157149502174475
3653,-30.75457945955189,-9.08076862757105,-50.30071957324225,-53.2986450609595
3654,-9.313229057741331,-39.568006729851,-37.26652865035413,-10.731876296753127
3655,-53.0784206099209,-41.406873735912754,-38.16982897799789,-50.820560054001014
3656,-56.81928168737647,-42.40538314938458,-46.32138575369315,-11.864094907632586
3657,-28.28676479051717,-41.65366060621094,-28.323510249718545,-32.25531909900609
3658,-48.60685936009876,-47.48256711656872,-40.85084882650755,-12.261038285453331
3659,-43.886618102059714,-48.96336084361166,-30.580266201274444,-10.758054079183376
3660,-8.720484092191885,-10.87698755322642,-57.60620890992641,-9.716951941306085
3661,-10.349615417639402,-40.68732928294551,-9.846797679381549,-55.16630189853042
3662,-49.63022633167847,-34.67107202877348,-9.827162949654792,-53.43676394965361
3663,-52.12016755520849,-9.114459557109267,-52.15601448768594,-48.54167054470671
3664,-27.153838779326964,-49.945428713358005,-28.51435061619005,-48.61307121425604
3665,-46.854468943919095,-53.52890335987962,-9.787171203200831,-50.31344875231411
3666,-28.304270248516183,-49.10259630110957,-54.61896197527193,-30.603487609139197
3667,-49.11819739034571,-45.20686539001414,-33.484648244431206,-60.72341289557782
3668,-28.79080781666117,-40.26612071259742,-27.32150014513972,-11.318217642201322
3669,-10.426906144978515,-49.892070776073005,-53.44477481816669,-26.959065966792775
3670,-30.855232995518563,-29.14194733267033,-29.606510838971158,-51.11233615546527
3671,-47.262878576522574,-49.09475090860749,-34.60420371975163,-50.83293442418028
3672,-55.59131865889418,-40.13179411192064,-33.38350749782577,-35.137066634849106
3673,-50.061650849454935,-32.38403396196241,-55.392047023794575,-36.06227944035551
3674,-51.786775110055856,-47.1875725698569,-9.464243850325582,-49.19390792717886
3675,-33.218357313101365,-31.612380684581908,-30.40513152189473,-9.559502966282073
3676,-31.5589145710434,-44.82266394363525,-39.88327727864264,-31.60570029733034
3677,-33.56950733353528,-47.44132780450954,-57.63591110030468,-11.592093166133576
3678,-50.46596338679935,-45.96797046795506,-53.08910582633749,-9.796071560881394
3679,-60.17692842193101,-28.09634243907632,-9.73263131558482,-47.03633105775036
3680,-29.947985051256538,-46.47555028379902,-9.466329160713306,-10.006368154887705
3681,-35.008383561674314,-50.43056766031451,-31.15665104382724,-55.48553443547358
3682,-49.86809503112778,-32.363894674198264,-51.30636872813518,-51.30478682613605
3683,-32.12522101200442,-9.035067395108571,-47.18730521014157,-47.49052629057189
3684,-29.489740954636208,-39.29297694820308,-44.38204972885457,-10.579037589764424
3685,-28.502265184358684,-35.110372856787826,-9.38316954035376,-50.28989787092223
3686,-10.78484354588589,-40.20796461000087,-50.337303257648365,-47.38981911070522
3687,-10.822433995929051,-53.51794404920759,-9.1893523543444,-57.50411327421895
3688,-51.56244561028117,-56.75977528887911,-9.609454805329475,-10.083360528085192
3689,-11.19699806765514,-52.63333265681359,-48.06809951317432,-32.642075006870996
3690,-10.098089185382404,-33.92160379270085,-35.55699288481991,-31.224601668326734
3691,-49.13954306591665,-30.803668557667542,-36.09532617923893,-34.146163204331266
3692,-48.1424277513752,-27.39121118711354,-43.597323880899545,-31.017442553722766
3693,-47.389418412264206,-48.63139952913289,-72.33046608452003,-9.997575115628281
3694,-31.21970276372946,-50.93422303982501,-9.166936225839134,-10.103368196791068
3695,-29.228465801498817,-62.472499706145,-49.63169397198073,-31.31285424654906
3696,-12.004414627536322,-9.361492438759395,-32.42020995728735,-61.63519947174103
3697,-33.40624553450903,-45.66813465271373,-55.055404214344094,-30.396663223228874
3698,-27.74499715607949,-51.9855999392349,-49.37764158803765,-62.7082451849913
3699,-49.51736592499613,-27.214395241601924,-31.57577149782451,-30.250278777583038
3700,-52.55675006450488,-60.29460308140808,-51.7735855191829,-54.82447620362554
3701,-8.28950491639676,-24.809404660885285,-9.74237778101366,-59.79535460462
3702,-46.89745216994474,-9.603588046470634,-9.153979643959753,-9.98077928718334
3703,-31.389520291315453,-11.79035127741026,-9.85514194675613,-29.78603584382389
3704,-47.74241094695357,-58.51468855527828,-51.26468781333611,-50.86153092242772
3705,-10.371874339991288,-49.56762929420681,-50.54188976323429,-51.424217870977344
3706,-55.48517301508443,-32.75242349756612,-9.71292411015735,-9.681767373669269
3707,-13.493501556704771,-46.04127551562319,-9.216654519035115,-10.240229128470208
3708,-53.93781479993815,-8.295010165339814,-26.92625188592252,-10.845613394160507
3709,-32.05634754967592,-52.74629692468758,-9.47807964271303,-10.411817076745198
3710,-32.68770285145943,-45.75376869020616,-11.477514035921876,-10.803366171865083
3711,-53.745352914178,-63.19112019418469,-32.6656300402275,-52.933798076758166
3712,-37.75801757368218,-31.27522209208333,-29.599993428201767,-54.2545105424724
3713,-51.4299609692725,-41.45563229190234,-31.820440405748094,-49.339918053187006
3714,-51.96749123468966,-25.84200989578388,-49.97065933408362,-56.549919320377505
3715,-31.74947295846568,-45.9014341428918,-35.97004315638093,-55.138288336018434
3716,-56.30074161294812,-54.98821966710607,-11.739058425193583,-30.450795748082434
3717,-47.19146747016367,-39.86622738361067,-8.811048570365227,-53.54131035358277
3718,-26.518280783583062,-32.801751305570924,-51.44559630993291,-51.872336979611575
3719,-8.253566076986411,-32.58376077426511,-31.62139303784456,-29.392238869475747
3720,-32.92384449596333,-31.53810442582119,-50.54611173737868,-30.538731268139603
3721,-32.313255598252645,-49.55722228498991,-60.02699909430972,-28.93483984685728
3722,-29.158534380895905,-8.849914054151753,-50.690418738648646,-54.16786055072991
3723,-47.94706989136239,-41.06695630323649,-48.39163504209105,-10.47045412703999
3724,-54.23912475241089,-42.94311892964976,-26.98406182351331,-52.209808963209184
3725,-47.346087436800346,-50.60645020438358,-56.460509589979054,-8.938953945398696
3726,-27.603118546545467,-11.962955272756297,-50.96728299639908,-57.69919795827339
3727,-48.27857294510714,-38.776909007205646,-29.656826263957708,-47.070278936808336
3728,-53.02051744934232,-49.0600903544705,-28.486129765437337,-34.179541650849714
3729,-8.965319583209444,-49.487826539817405,-28.857120856263887,-9.312295786007377
3730,-53.47096988877562,-42.71757073085187,-55.33985729363578,-55.63844359118188
3731,-27.43442495165146,-25.58358372178757,-54.78817955814708,-41.73844542538136
3732,-52.192951004219786,-35.46790491711969,-28.85021142429457,-28.773441897725206
3733,-26.66173100222225,-41.03150966528136,-8.76853569634707,-11.851654509110892
3734,-30.367297132653405,-49.18277268857641,-55.056633379352576,-31.034898614258175
3735,-33.60855271840763,-40.814133315850256,-48.42779456734341,-30.723123019757473
3736,-51.94527043561885,-52.109049439725226,-27.180125700434736,-53.68687056095768
3737,-9.02890534197415,-40.993109586417816,-49.8328434573528,-32.98734703016824
3738,-54.97978064821473,-44.82809332999173,-52.69102402955881,-10.561385259768171
3739,-28.58853951971612,-58.32974809357305,-47.27158548457058,-33.85776960835168
3740,-10.971446389248634,-39.50891028594884,-54.66199695884913,-10.84495547436675
3741,-33.11878183894678,-55.42602904283499,-33.49599173919555,-35.46868533858373
3742,-34.814219418991314,-8.858617447609058,-26.91852982805535,-50.027294583396916
3743,-35.328169099976506,-33.20386807523042,-54.49559605697085,-65.09838903062334
3744,-8.386383107769893,-26.900925122671687,-57.45168019808476,-30.668128432932285
3745,-28.555934357889043,-49.41715106094591,-54.44086163970229,-11.691838114481822
3746,-25.008335137867054,-11.774329991581602,-9.428224278461744,-53.80868468080321
3747,-27.13791092655618,-48.4451058671548,-57.36195637587077,-29.251684050337406
3748,-51.686847722235214,-45.62505406519815,-48.01432843879721,-31.351517839514223
3749,-12.884309097171752,-46.55908733370676,-52.644510827850354,-32.77597711047173
3750,-32.83392230633318,-48.81067895111004,-45.06741878525008,-53.106219761969186
3751,-10.129392322477958,-40.52551470336239,-69.78710961354602,-49.513688199341466
3752,-50.61327885531283,-41.36438214419576,-27.711727665831383,-51.843182291364506
3753,-8.299361974996605,-9.008002251913243,-9.536329515122151,-10.50999917175655
3754,-33.93402002105084,-26.374869706555515,-10.05463670370945,-47.774539484479234
3755,-56.85575258097544,-41.136257894835865,-46.59228158249965,-32.656957979474
3756,-47.86469019523277,-48.53489070864278,-9.735174225604975,-26.492309881268163
3757,-45.1679056561549,-29.660498458358965,-28.013702558984317,-10.198393293761725
3758,-29.8320723219757,-30.665414485729663,-29.30879997050425,-53.7215503663639
3759,-27.670650826779564,-40.8267208126822,-9.439724710343327,-32.04244276188147
3760,-12.479011600597604,-9.399171328882336,-12.089587630969902,-10.780361144318736
3761,-11.090692707294211,-41.88787820371537,-21.16767002152363,-11.578033463185106
3762,-44.79689312019261,-36.23281939052098,-49.82263408622679,-11.318217382868713
3763,-13.93707351539702,-49.68670781049644,-32.0517163860042,-30.121132495605053
3764,-11.52727640805398,-52.08369660264711,-63.91770808254331,-55.13486551210253
3765,-30.78596060850412,-39.90388992178176,-28.8485100906262,-28.595273689675473
3766,-32.63109707840188,-56.81687291002304,-30.10304845655688,-32.45465072438409
3767,-59.81812366082839,-34.41983467570613,-31.41469792129765,-11.201172352683143
3768,-34.869997298354434,-26.57236325060105,-28.646305789841016,-34.45898878290508
3769,-36.46189323326621,-42.92046372714567,-50.80807641447731,-50.71160423852034
3770,-8.803192714365236,-48.96445782895311,-31.3507558948426,-9.406392975040822
3771,-38.39714207134071,-54.20859343449652,-9.878779192207022,-55.34622671616558
3772,-30.595100053519964,-39.88079713611388,-9.557164539890913,-27.7507791196147
3773,-61.87462251245273,-50.12556907985273,-31.771152317770312,-50.169065799797465
