episode,run_0,run_1,run_2,run_3
3808,True,False,True,True
3809,True,True,False,False
3810,True,True,True,True
3811,True,True,False,False
3812,False,True,True,True
3813,True,True,True,True
3814,True,True,True,False
3815,False,True,False,True
3816,True,True,True,False
3817,True,False,False,True
3818,True,True,True,False
3819,False,True,True,True
3820,True,True,True,False
3821,False,False,False,False
3822,True,False,False,True
3823,True,True,False,True
3824,True,True,True,True
3825,True,False,True,True
3826,True,True,True,True
3827,True,True,False,False
3828,True,True,True,True
3829,False,True,True,True
3830,True,True,True,True
3831,True,True,True,True
3832,False,True,True,True
3833,True,True,True,True
3834,True,True,False,True
3835,True,True,True,False
3836,True,False,False,True
3837,True,True,True,True
3838,True,True,True,False
3839,True,False,True,False
3840,True,True,False,True
3841,True,True,False,True
3842,True,False,False,True
3843,True,True,True,False
3844,True,False,False,True
3845,True,True,True,True
3846,True,True,True,True
3847,True,True,True,True
3848,True,True,True,False
3849,True,True,False,True
3850,False,True,False,False
3851,False,True,True,False
3852,False,True,True,True
3853,True,True,True,True
3854,False,True,True,False
3855,False,True,True,False
3856,False,True,True,True
3857,True,True,True,False
3858,False,False,False,False
3859,False,True,False,True
3860,False,True,True,False
3861,False,True,False,True
3862,True,True,True,True
3863,False,True,True,False
3864,False,False,True,True
3865,True,True,False,False
3866,False,True,True,False
3867,False,True,False,True
3868,False,True,True,True
3869,True,True,True,True
3870,False,True,True,False
3871,True,True,True,True
3872,False,True,False,False
3873,True,False,False,False
3874,True,True,False,True
3875,True,True,True,False
3876,True,True,True,True
3877,True,False,True,True
3878,True,False,False,False
3879,True,False,True,False
3880,True,False,False,False
3881,True,True,False,True
3882,False,True,True,False
3883,True,True,True,True
3884,False,True,True,True
3885,True,True,True,False
3886,True,True,True,True
3887,True,True,False,True
3888,True,True,True,True
3889,True,True,True,True
3890,True,True,True,False
3891,False,True,True,False
3892,True,True,True,False
3893,False,True,False,True
3894,True,False,True,True
3895,False,True,True,False
3896,True,True,False,True
3897,True,True,False,False
3898,True,True,False,True
3899,False,True,True,True
3900,True,True,False,True
3901,True,True,True,True
3902,True,True,False,False
3903,True,False,False,False
3904,True,False,False,True
3905,True,True,True,True
3906,True,False,True,True
3907,True,True,True,True
3908,True,True,True,True
3909,True,True,False,True
3910,True,True,True,False
3911,False,False,True,False
3912,True,True,True,True
3913,False,False,False,True
3914,True,True,True,True
3915,True,True,True,True
3916,False,True,True,True
3917,True,True,True,False
3918,True,True,True,False
3919,False,True,True,True
3920,False,True,True,False
3921,False,True,True,False
3922,True,True,True,True
3923,True,True,True,False
3924,False,True,True,True
3925,False,True,True,True
3926,True,True,True,True
3927,True,True,False,True
3928,True,True,True,False
3929,True,True,False,False
3930,True,True,True,True
3931,True,False,True,False
3932,False,True,True,True
3933,True,True,True,True
3934,True,True,False,False
3935,False,True,True,True
3936,True,True,True,True
3937,False,False,False,True
3938,False,False,False,False
3939,False,True,True,True
3940,True,True,True,False
3941,True,True,True,False
3942,True,True,True,True
3943,False,False,False,True
3944,False,False,True,False
3945,True,True,False,True
3946,True,True,False,True
3947,False,True,True,False
3948,True,True,False,False
3949,True,False,True,True
3950,True,True,True,True
3951,True,True,True,False
3952,True,True,False,True
3953,False,True,False,False
3954,False,True,True,True
3955,True,False,False,False
3956,False,True,False,True
3957,False,False,True,True
3958,True,False,False,False
3959,False,False,False,True
3960,True,False,True,True
3961,True,True,False,False
3962,False,True,False,False
3963,True,True,True,False
3964,True,False,False,True
3965,True,True,True,False
3966,True,True,True,True
3967,False,True,True,True
3968,False,True,False,True
3969,True,True,True,False
3970,False,True,True,True
3971,False,True,True,False
3972,True,True,True,True
3973,True,False,False,False
3974,False,True,True,True
3975,False,True,False,False
3976,True,True,True,False
3977,True,False,True,True
3978,False,True,True,False
3979,False,True,True,True
3980,False,True,False,True
3981,False,True,True,False
3982,True,True,True,False
3983,True,False,True,True
3984,False,True,False,True
3985,False,True,False,False
3986,True,True,True,True
3987,True,True,True,True
3988,True,True,True,True
3989,False,True,False,True
3990,False,False,False,False
3991,True,True,True,True
3992,True,True,False,False
3993,False,True,False,False
3994,True,True,True,True
3995,False,True,True,False
3996,True,True,False,True
3997,True,True,True,True
3998,False,True,True,True
3999,False,False,False,True
4000,True,True,True,True
4001,True,True,True,True
4002,False,False,True,False
4003,False,True,True,True
4004,True,True,True,True
4005,False,False,True,True
4006,True,True,True,True
4007,True,True,True,True
4008,False,True,True,True
4009,True,True,False,True
4010,True,True,False,True
4011,False,True,True,True
4012,True,True,True,True
4013,False,True,True,False
4014,False,True,False,True
4015,False,True,True,False
4016,True,False,False,False
4017,True,False,True,True
4018,False,False,False,False
4019,True,True,True,True
4020,False,False,False,True
4021,True,False,True,True
4022,False,True,True,False
4023,True,False,True,True
4024,True,True,True,True
4025,True,False,False,True
4026,False,True,True,True
4027,True,True,True,True
4028,True,True,True,True
4029,False,True,True,False
4030,True,True,True,True
4031,False,True,True,True
4032,True,True,True,True
4033,False,True,False,False
4034,True,True,False,True
4035,True,False,True,False
4036,False,True,True,False
4037,True,True,False,True
4038,False,True,False,True
4039,True,False,True,True
4040,False,True,True,True
4041,False,True,False,False
4042,False,True,False,False
4043,False,False,False,True
4044,True,False,False,False
4045,True,True,True,True
4046,True,False,False,True
4047,True,True,True,False
4048,True,True,True,True
4049,False,True,True,False
4050,True,True,True,True
4051,True,True,False,False
4052,False,True,True,True
4053,True,False,True,True
4054,True,False,False,True
4055,True,True,True,False
4056,True,False,False,True
4057,True,True,False,True
4058,True,True,False,False
4059,False,True,True,True
4060,False,True,False,True
4061,False,False,True,False
4062,False,False,True,False
4063,True,True,False,True
4064,False,True,False,True
4065,False,True,True,True
4066,True,True,False,False
4067,True,True,False,True
4068,False,True,True,True
4069,True,False,True,False
4070,False,True,True,False
4071,True,True,False,False
4072,True,False,False,False
4073,False,True,False,False
4074,True,True,False,False
4075,False,False,True,True
4076,True,True,False,False
4077,True,True,True,True
4078,True,True,True,True
4079,True,True,True,False
4080,True,False,True,False
4081,True,True,True,True
4082,True,False,True,True
4083,True,True,False,True
4084,True,False,True,True
4085,True,False,False,True
4086,True,True,False,True
4087,False,False,True,False
4088,True,True,True,True
4089,True,False,False,False
4090,True,False,True,True
4091,False,True,False,False
4092,False,True,False,True
4093,True,True,False,True
4094,True,True,False,False
4095,True,True,True,False
4096,False,True,False,True
4097,False,True,True,True
4098,True,False,False,True
4099,True,True,True,False
4100,True,False,False,False
4101,False,True,False,True
4102,False,True,True,True
4103,False,True,True,False
4104,True,True,False,False
4105,True,False,True,False
4106,True,True,True,True
4107,True,False,False,True
4108,True,True,True,False
4109,True,True,True,True
4110,True,True,False,True
4111,True,True,False,True
4112,True,True,True,True
4113,True,True,False,False
4114,False,True,False,False
4115,False,True,True,True
4116,True,True,True,False
4117,False,True,True,True
4118,True,True,True,False
4119,False,True,False,True
4120,True,False,True,True
4121,True,True,False,False
4122,False,True,True,True
4123,False,True,False,True
4124,True,True,True,False
4125,False,True,True,True
4126,True,True,False,False
4127,True,True,False,True
4128,True,True,False,False
4129,True,True,True,False
4130,True,False,True,True
4131,True,True,False,False
4132,True,False,True,True
4133,True,False,False,False
4134,False,False,False,False
4135,True,True,True,True
4136,True,True,False,True
4137,True,True,False,True
4138,True,True,True,False
4139,False,True,False,False
4140,True,True,False,True
4141,True,True,True,True
4142,True,True,True,False
4143,True,True,False,True
4144,True,False,False,True
4145,False,True,True,True
4146,True,True,True,True
4147,False,True,True,True
4148,True,True,False,True
4149,True,True,True,True
4150,True,False,False,False
4151,False,True,False,False
4152,True,True,False,True
4153,False,True,True,True
4154,False,False,False,True
4155,True,True,True,False
4156,False,True,True,True
4157,True,True,False,True
4158,True,True,False,False
4159,False,True,True,True
4160,True,True,True,True
4161,True,True,True,False
4162,True,False,False,True
4163,True,True,False,True
4164,False,True,False,True
4165,True,True,True,False
4166,True,False,True,True
4167,False,False,False,True
4168,True,True,False,False
4169,True,True,True,False
4170,False,True,False,True
4171,False,True,False,False
4172,True,True,False,False
4173,True,True,True,True
4174,True,True,True,False
4175,True,False,True,True
4176,True,False,False,False
4177,True,True,True,True
4178,True,False,False,True
4179,True,True,False,True
4180,True,True,True,False
4181,False,True,True,True
4182,True,True,False,False
4183,False,True,False,True
4184,True,False,True,False
4185,True,True,False,True
4186,True,False,False,True
4187,False,True,True,False
4188,False,True,True,False
4189,True,True,False,True
4190,True,False,True,True
4191,False,True,False,False
4192,False,True,True,False
4193,True,True,False,True
4194,False,True,True,True
4195,True,True,False,False
4196,False,False,False,True
4197,True,True,False,True
4198,True,False,True,False
4199,False,True,True,True
4200,True,True,True,False
4201,True,True,True,True
4202,True,True,False,True
4203,False,True,False,False
4204,True,True,False,False
4205,True,False,False,False
4206,True,False,True,True
4207,False,False,False,False
4208,False,True,False,False
4209,True,False,True,True
4210,True,False,False,False
4211,True,True,False,False
4212,True,False,True,True
4213,True,False,True,True
4214,True,True,True,True
4215,False,True,True,True
4216,True,False,False,True
4217,True,True,False,False
4218,True,True,True,False
4219,True,False,True,True
4220,False,True,True,False
4221,False,False,False,False
4222,True,True,False,True
4223,False,False,False,True
4224,False,True,True,True
4225,True,True,True,False
4226,False,True,True,True
4227,False,False,False,False
4228,False,True,True,True
4229,True,True,True,True
4230,True,True,False,False
4231,False,True,False,True
4232,True,True,True,True
4233,True,True,False,True
4234,True,True,True,True
4235,True,True,False,False
4236,True,True,True,True
4237,True,True,False,True
4238,False,True,False,True
4239,False,False,True,True
4240,False,True,True,True
4241,False,True,True,True
4242,True,True,True,True
4243,True,True,False,False
4244,False,True,False,True
4245,False,True,False,False
4246,False,False,False,True
4247,False,False,False,True
4248,True,True,True,True
4249,True,True,True,False
4250,False,True,False,True
4251,True,True,True,False
4252,True,True,True,True
4253,False,True,False,True
4254,False,True,True,False
4255,True,True,False,True
4256,False,False,True,True
4257,True,True,False,True
4258,False,False,False,False
4259,True,False,False,False
4260,True,True,False,True
4261,True,True,True,True
4262,True,False,True,True
4263,True,True,False,True
4264,True,True,False,True
4265,True,True,False,True
4266,True,True,False,False
4267,False,False,False,True
4268,True,True,False,True
4269,False,True,True,False
4270,True,True,False,True
4271,True,True,True,False
4272,False,True,True,False
4273,True,True,True,True
4274,False,True,False,True
4275,True,True,True,False
4276,True,False,False,False
4277,False,True,False,True
4278,False,False,True,True
4279,True,True,False,True
4280,False,True,False,False
4281,True,True,False,True
4282,True,True,True,False
4283,True,True,False,True
4284,False,True,False,False
4285,True,True,True,True
4286,False,True,True,True
4287,False,False,False,True
4288,True,True,True,True
4289,True,True,True,True
4290,True,True,False,False
4291,True,True,False,True
4292,True,True,True,True
4293,True,True,True,True
4294,True,False,False,False
4295,False,True,False,False
4296,False,True,False,True
4297,True,True,True,True
4298,True,False,False,True
4299,True,False,True,False
4300,False,False,True,True
4301,True,False,True,False
4302,False,True,False,True
4303,True,True,True,False
4304,False,True,True,False
4305,False,True,False,True
4306,True,True,False,False
4307,True,True,False,True
4308,True,True,False,True
4309,True,False,False,True
4310,False,True,False,True
4311,False,True,False,False
4312,True,True,True,False
4313,True,True,False,False
4314,True,True,True,False
4315,True,True,True,True
4316,False,True,False,False
4317,False,True,True,False
4318,True,True,True,False
4319,True,True,False,True
4320,False,True,True,True
4321,False,True,True,True
4322,True,True,False,True
4323,False,True,True,False
4324,True,True,False,False
4325,False,True,True,True
4326,False,False,False,True
4327,True,False,False,True
4328,False,False,True,True
4329,True,True,True,False
4330,True,True,True,True
4331,False,False,True,False
4332,True,True,True,True
4333,False,True,True,False
4334,True,True,True,True
4335,True,True,True,False
4336,True,True,False,False
4337,True,True,True,True
4338,True,True,True,False
4339,False,True,False,False
4340,True,True,False,False
4341,True,True,True,False
4342,True,False,False,True
4343,True,True,True,True
4344,True,True,True,False
4345,False,False,True,False
4346,True,True,True,True
4347,True,True,False,False
4348,False,True,False,True
4349,True,False,True,True
4350,True,False,True,False
4351,True,True,False,False
4352,True,True,True,True
4353,True,False,True,True
4354,False,True,True,False
4355,True,True,True,True
4356,True,False,True,True
4357,False,True,True,True
4358,True,True,False,True
4359,True,True,False,True
4360,True,False,False,False
4361,True,True,True,True
4362,True,True,False,True
4363,False,True,True,False
4364,True,False,False,True
4365,True,True,True,False
4366,True,True,True,True
4367,False,True,True,True
4368,False,False,True,True
4369,True,True,False,False
4370,True,True,False,True
4371,True,True,False,True
4372,True,True,True,False
4373,True,False,False,True
4374,False,True,False,True
4375,True,False,False,True
4376,False,True,True,False
4377,True,True,True,False
4378,True,True,False,True
4379,True,True,True,True
4380,False,False,True,True
4381,True,False,True,True
4382,False,False,True,False
4383,False,True,True,False
4384,True,False,False,True
4385,True,True,False,False
4386,True,True,True,True
4387,True,True,False,True
4388,False,True,True,True
4389,False,False,False,True
4390,True,True,False,False
4391,True,True,False,True
4392,True,True,False,True
4393,True,True,False,False
4394,False,True,False,True
4395,True,True,False,True
4396,True,True,False,False
4397,False,False,True,True
4398,False,True,True,False
4399,False,False,False,True
4400,True,True,False,False
4401,True,True,True,True
4402,True,True,True,False
4403,False,True,True,False
4404,False,False,True,False
4405,True,True,True,False
4406,True,True,False,False
4407,True,False,False,True
4408,False,True,False,True
4409,True,True,True,True
4410,True,True,True,True
4411,False,False,True,False
4412,False,True,False,False
4413,True,True,True,False
4414,True,True,False,True
4415,False,False,True,True
4416,True,True,False,True
4417,False,False,True,True
4418,True,False,True,False
4419,False,True,False,False
4420,True,False,True,False
4421,False,True,False,False
4422,True,True,False,False
4423,True,True,False,False
4424,False,False,False,False
4425,True,False,False,False
4426,True,True,False,True
4427,False,False,False,True
4428,False,True,True,False
4429,True,True,False,True
4430,False,True,True,False
4431,False,True,True,False
4432,True,True,False,True
4433,False,True,False,True
4434,False,True,True,False
4435,True,False,True,True
4436,False,True,True,False
4437,False,True,True,False
4438,True,True,False,True
4439,False,True,True,False
4440,True,True,True,True
4441,False,True,True,True
4442,True,False,True,False
4443,False,True,False,False
4444,False,True,True,False
4445,True,False,False,False
4446,True,True,False,False
4447,True,True,True,True
4448,True,True,True,False
4449,True,True,True,True
4450,False,True,False,False
4451,False,True,True,True
4452,True,True,True,True
4453,True,False,True,True
4454,True,True,True,False
4455,True,True,True,True
4456,True,False,False,True
4457,True,True,True,False
4458,False,True,False,True
4459,True,True,False,True
4460,True,True,False,True
4461,True,True,False,True
4462,True,False,True,False
4463,False,True,True,True
4464,True,True,False,False
4465,True,True,False,True
4466,True,True,True,True
4467,True,True,True,True
4468,False,False,True,False
4469,True,True,True,False
4470,True,True,True,False
4471,True,True,True,True
4472,True,True,True,True
4473,False,True,False,True
4474,True,True,True,True
4475,True,True,True,False
4476,True,True,False,True
4477,True,True,True,False
4478,True,True,True,True
4479,True,True,False,False
4480,False,True,True,True
4481,True,False,True,False
4482,True,False,False,True
4483,True,True,False,True
4484,True,True,True,True
4485,True,True,True,False
4486,False,True,False,True
4487,True,True,True,False
4488,True,True,False,False
4489,True,True,False,True
4490,True,True,True,False
4491,True,True,True,True
4492,True,False,True,True
4493,False,False,True,True
4494,True,True,False,False
4495,True,True,True,True
4496,True,True,True,True
4497,True,True,True,True
4498,True,False,False,False
4499,True,True,True,False
4500,True,False,True,True
4501,False,False,False,True
4502,True,True,True,True
4503,False,True,False,True
4504,True,False,True,True
4505,False,True,True,True
4506,False,True,False,True
4507,True,True,False,True
4508,False,False,True,False
4509,False,True,False,True
4510,True,True,True,True
4511,True,True,True,True
4512,True,True,True,True
4513,False,True,True,True
4514,True,True,False,False
4515,True,True,False,True
4516,True,True,True,False
4517,True,True,True,False
4518,True,False,False,True
4519,True,True,True,True
4520,True,True,True,True
4521,True,True,False,False
4522,True,True,False,False
4523,False,False,False,True
4524,False,True,True,False
4525,True,True,True,True
4526,True,True,True,True
4527,True,True,True,False
4528,True,True,True,True
4529,True,True,True,True
4530,False,True,False,True
4531,True,True,True,True
4532,True,True,True,False
4533,True,False,True,True
4534,True,False,True,True
4535,True,True,True,False
4536,True,True,False,False
4537,False,False,True,True
4538,True,True,True,True
4539,False,True,True,False
4540,False,False,False,False
4541,False,True,True,True
4542,True,False,False,True
4543,True,False,False,True
4544,True,True,False,False
4545,False,True,True,False
4546,True,True,True,False
4547,True,True,True,True
4548,False,True,True,True
4549,True,True,False,True
4550,False,True,True,False
4551,False,False,False,False
4552,False,True,True,True
4553,False,True,True,True
4554,True,True,False,True
4555,True,True,False,False
4556,True,True,False,True
4557,True,False,True,False
4558,True,False,True,True
4559,True,True,True,True
4560,True,False,True,False
4561,True,False,True,True
4562,True,True,False,False
4563,True,True,False,True
4564,True,True,True,False
4565,False,True,False,False
4566,True,True,False,True
4567,True,True,False,False
4568,True,False,True,True
4569,False,True,True,False
4570,False,True,False,True
4571,True,True,False,True
4572,True,True,True,True
4573,False,False,True,False
4574,False,False,True,False
4575,False,False,True,False
4576,True,True,False,False
4577,True,True,True,True
4578,True,True,True,True
4579,False,True,True,True
4580,False,False,False,True
4581,True,True,True,False
4582,False,True,True,False
4583,True,False,True,False
4584,True,False,True,True
4585,True,True,True,False
4586,False,True,True,True
4587,True,True,True,False
4588,True,False,True,False
4589,True,True,True,False
4590,False,True,True,False
4591,True,True,True,True
4592,True,True,False,True
4593,True,False,True,False
4594,False,True,True,True
4595,True,False,True,False
4596,False,True,False,False
4597,False,True,True,False
4598,False,True,False,False
4599,False,True,True,True
4600,True,True,True,False
4601,True,False,False,True
4602,True,False,True,True
4603,True,True,False,False
4604,True,True,True,False
4605,True,True,False,True
4606,False,True,False,False
4607,True,True,False,False
4608,False,True,False,True
4609,True,False,True,False
4610,False,True,True,True
4611,False,True,True,True
4612,True,True,False,True
4613,True,False,False,False
4614,True,True,False,True
4615,True,True,False,False
4616,True,True,True,False
4617,False,False,True,False
4618,True,False,True,True
4619,False,False,False,True
4620,False,True,True,False
4621,True,True,False,True
4622,False,True,True,True
4623,True,True,False,True
4624,True,True,True,True
4625,False,True,False,True
4626,False,False,True,True
4627,False,True,True,True
4628,False,True,True,False
4629,True,False,True,True
4630,True,False,True,True
4631,False,True,False,True
4632,False,False,False,True
4633,True,True,False,False
4634,True,False,True,False
4635,False,True,False,False
4636,False,True,True,True
4637,False,False,True,True
4638,True,False,False,True
4639,False,True,False,False
4640,True,True,True,False
4641,True,True,False,True
4642,False,True,True,True
4643,True,True,True,False
4644,True,True,True,True
4645,False,True,True,True
4646,False,False,True,True
4647,False,True,True,True
4648,False,True,True,False
4649,False,True,True,True
4650,True,False,True,False
4651,False,True,True,True
4652,True,True,False,False
4653,False,True,False,True
4654,True,False,False,False
4655,True,True,True,False
4656,True,False,True,True
4657,True,False,True,False
4658,True,True,False,True
4659,False,True,True,True
4660,False,False,True,True
4661,True,False,False,False
4662,False,True,False,False
4663,True,True,True,True
4664,True,True,True,True
4665,False,True,True,False
4666,True,False,True,False
4667,False,True,True,False
4668,False,True,False,True
4669,True,False,False,True
4670,False,True,True,True
4671,True,True,True,True
4672,True,True,True,True
4673,True,True,False,False
4674,True,True,False,True
4675,True,False,False,True
4676,True,True,True,False
4677,True,True,True,True
4678,True,True,False,True
4679,True,True,False,False
4680,True,False,False,True
4681,False,True,False,True
4682,False,True,True,False
4683,False,False,False,False
4684,False,False,False,False
4685,True,True,True,False
4686,True,True,False,True
4687,True,True,True,False
4688,False,False,True,False
4689,True,False,True,True
4690,False,True,False,False
4691,True,True,True,False
4692,True,True,False,False
4693,True,True,False,False
4694,False,True,False,True
4695,False,False,True,True
4696,True,True,True,False
4697,False,True,True,True
4698,True,False,False,False
4699,True,True,False,False
4700,True,True,True,True
4701,True,False,True,False
4702,False,False,True,False
4703,False,False,False,True
4704,True,True,True,True
4705,False,True,True,False
4706,True,True,True,True
4707,False,False,True,False
4708,True,True,False,True
4709,False,True,False,False
4710,True,True,True,True
4711,True,True,True,True
4712,False,False,True,True
4713,True,False,False,True
4714,False,True,True,True
4715,True,True,True,True
4716,False,True,True,True
4717,False,False,True,False
4718,True,True,True,False
4719,True,True,True,True
4720,True,True,True,True
4721,True,True,True,True
4722,True,True,False,False
4723,False,False,False,True
4724,True,True,True,True
4725,False,True,True,True
4726,True,True,True,False
4727,False,True,True,True
4728,True,False,True,True
4729,True,False,False,False
4730,True,True,True,True
4731,True,True,True,False
4732,False,True,False,True
4733,True,True,False,True
4734,True,True,False,False
4735,True,True,False,True
4736,True,True,False,True
4737,False,True,True,True
4738,True,True,False,False
4739,True,False,True,False
4740,True,True,False,False
4741,True,False,False,False
4742,True,False,True,True
4743,True,True,True,True
4744,False,False,True,True
4745,False,False,False,True
4746,True,True,True,True
4747,False,False,True,False
4748,True,True,False,False
4749,True,True,True,False
4750,True,True,True,False
4751,True,True,False,True
4752,False,True,True,True
4753,False,True,False,False
4754,False,True,True,False
4755,True,True,False,True
4756,False,True,True,False
4757,True,True,True,True
4758,True,True,True,False
4759,False,False,True,False
4760,False,True,False,True
4761,True,False,True,True
4762,True,False,False,False
4763,False,True,False,True
4764,True,True,True,False
4765,False,True,True,False
4766,False,False,True,True
4767,True,True,True,True
4768,True,True,True,False
4769,True,True,True,False
4770,True,False,False,False
4771,True,True,False,True
4772,False,True,False,True
4773,False,True,False,True
4774,True,True,False,True
4775,False,False,False,True
4776,False,True,True,True
4777,True,True,True,True
4778,False,False,False,True
4779,True,True,False,False
4780,True,True,False,True
4781,False,True,False,True
4782,True,True,False,True
4783,True,True,False,False
4784,True,True,True,True
4785,False,False,False,True
4786,False,False,True,True
4787,True,True,False,True
4788,True,True,True,True
4789,True,True,True,False
4790,False,True,False,False
4791,False,False,True,True
4792,False,True,True,False
4793,True,False,False,False
4794,False,True,False,True
4795,True,False,True,True
4796,True,True,True,True
4797,True,False,True,True
4798,False,False,True,True
4799,True,False,False,True
4800,True,False,True,False
4801,True,True,True,False
4802,True,True,True,True
4803,True,True,True,True
4804,False,True,False,True
4805,False,False,True,False
4806,True,True,True,True
4807,False,False,False,True
4808,False,True,True,True
4809,True,False,False,False
4810,True,True,True,False
4811,True,True,True,False
4812,True,False,True,True
4813,False,True,False,False
4814,True,True,False,False
4815,False,True,False,False
4816,True,False,True,True
4817,True,True,False,False
4818,True,False,True,False
4819,False,True,False,True
4820,True,True,False,False
4821,True,True,False,True
4822,True,True,False,True
4823,False,True,True,False
4824,True,True,False,False
4825,False,True,False,True
4826,True,True,True,False
4827,True,True,False,True
4828,True,True,False,False
4829,True,True,True,False
4830,True,True,True,True
4831,True,True,True,True
4832,False,True,True,False
4833,True,False,False,False
4834,True,True,True,True
4835,True,True,True,False
4836,False,False,True,True
4837,False,True,True,True
4838,True,True,True,False
4839,False,False,False,False
4840,True,True,True,True
4841,True,True,False,False
4842,True,True,False,False
4843,True,False,True,True
4844,False,False,True,True
4845,False,True,False,True
4846,True,True,True,False
4847,False,True,True,False
4848,True,True,True,False
4849,True,False,True,False
4850,False,True,False,True
4851,True,False,False,False
4852,True,True,True,True
4853,True,True,True,True
4854,False,True,False,False
4855,False,True,True,False
4856,False,True,True,False
4857,True,True,False,True
4858,False,False,False,False
4859,True,False,True,False
4860,True,True,True,True
4861,False,False,True,False
4862,False,True,True,True
4863,True,False,True,True
4864,True,True,False,False
4865,False,True,False,True
4866,False,False,True,True
4867,True,False,False,True
4868,False,True,True,False
4869,True,False,True,False
4870,True,True,False,False
4871,False,False,True,True
4872,True,True,True,False
4873,True,True,False,False
4874,True,True,False,False
4875,False,False,True,True
4876,False,True,True,True
4877,True,True,True,True
4878,True,True,True,True
4879,True,True,True,False
4880,True,True,True,True
4881,False,True,False,False
4882,False,False,True,True
4883,True,False,False,True
4884,False,True,False,False
4885,True,False,False,False
4886,True,True,False,True
4887,True,True,True,True
4888,True,True,False,True
4889,True,False,True,True
4890,True,True,False,False
4891,True,True,True,False
4892,False,False,True,True
4893,True,True,True,False
4894,True,False,False,False
4895,True,True,False,True
4896,True,True,False,False
4897,True,True,True,False
4898,True,True,False,True
4899,False,True,True,True
4900,False,True,False,False
4901,False,False,True,True
4902,True,True,False,True
4903,True,False,True,False
4904,True,False,False,True
4905,True,True,True,False
4906,False,True,False,True
4907,False,True,True,True
4908,True,False,False,True
4909,False,True,False,True
4910,False,True,False,False
4911,True,True,False,True
4912,True,False,True,True
4913,False,False,False,True
4914,True,False,True,True
4915,True,True,False,True
4916,False,True,False,True
4917,False,True,True,True
4918,True,True,False,False
4919,False,True,False,True
4920,True,True,True,False
4921,True,True,True,True
4922,True,True,False,False
4923,True,True,True,False
4924,True,True,False,True
4925,True,True,True,False
4926,True,True,False,False
4927,True,False,True,False
4928,True,False,False,True
4929,False,True,True,True
4930,False,True,False,False
4931,True,True,False,False
4932,True,True,True,False
4933,True,True,False,True
4934,True,True,False,True
4935,True,False,True,True
4936,False,True,False,False
4937,True,False,True,False
4938,False,True,False,False
4939,True,False,False,False
4940,True,True,True,False
4941,False,True,True,True
4942,True,True,False,True
4943,False,True,True,False
4944,False,True,False,False
4945,True,True,False,False
4946,False,True,False,False
4947,False,True,False,False
4948,True,False,True,True
4949,False,True,False,True
4950,False,True,True,True
4951,False,False,False,True
4952,True,True,True,True
4953,True,False,True,True
4954,False,True,True,False
4955,True,True,True,True
4956,True,True,False,False
4957,True,True,True,False
4958,True,False,False,False
4959,True,True,True,True
4960,False,True,False,True
4961,True,True,False,False
4962,False,True,False,False
4963,False,False,False,False
4964,False,True,True,True
4965,True,True,True,True
4966,True,True,False,False
4967,True,True,True,False
4968,True,True,True,True
4969,True,False,True,True
4970,True,False,True,False
4971,True,True,False,False
4972,False,True,False,True
4973,True,True,True,False
4974,True,True,True,False
4975,False,True,True,True
4976,True,True,False,False
4977,False,True,False,True
4978,True,True,True,False
4979,False,True,False,True
4980,True,True,True,False
4981,False,True,True,True
4982,False,True,True,False
4983,True,True,True,True
4984,False,True,False,False
4985,True,False,True,False
4986,True,False,False,True
4987,False,True,False,True
4988,True,True,True,False
4989,True,True,True,False
4990,True,True,True,False
4991,True,True,True,True
4992,False,True,True,True
4993,True,False,False,True
4994,True,True,True,True
4995,False,False,True,False
4996,False,False,False,True
4997,True,True,True,False
4998,False,False,False,True
4999,True,True,True,False
5000,False,True,False,True
5001,True,True,False,False
5002,True,False,True,True
5003,False,False,True,False
5004,True,False,True,False
5005,False,True,True,True
5006,True,False,True,True
5007,False,True,False,True
5008,True,False,False,True
5009,False,True,False,True
5010,True,True,False,False
5011,True,True,True,True
5012,False,True,True,False
5013,True,False,False,True
5014,False,False,True,True
5015,False,False,False,False
5016,False,True,False,True
5017,False,True,False,False
5018,True,True,True,True
5019,False,False,False,True
5020,False,True,False,True
5021,True,True,True,False
5022,True,False,False,True
5023,False,True,False,True
5024,False,True,False,True
5025,True,True,False,True
5026,True,True,True,False
5027,True,True,True,False
5028,True,True,True,False
5029,True,True,True,False
5030,False,True,False,False
5031,True,True,True,False
5032,True,True,False,False
5033,True,False,False,True
5034,False,False,False,False
5035,False,False,True,False
5036,True,False,False,False
5037,False,True,False,True
5038,True,False,True,False
5039,True,True,False,False
5040,True,True,True,True
5041,True,True,True,True
5042,True,True,False,False
5043,True,True,False,False
5044,True,True,True,False
5045,True,False,True,False
5046,False,True,False,False
5047,False,False,False,False
5048,True,True,False,True
5049,True,False,False,False
5050,False,True,True,True
5051,False,True,False,True
5052,True,True,False,True
5053,True,False,False,False
5054,True,True,False,False
5055,False,True,True,False
5056,True,True,True,False
5057,False,True,True,False
5058,True,True,True,True
5059,True,False,False,True
5060,True,True,True,True
5061,False,True,True,True
5062,False,True,True,True
5063,True,True,True,False
5064,True,True,False,True
5065,True,True,False,True
5066,True,True,True,True
5067,False,True,True,False
5068,True,True,False,False
5069,False,True,True,True
5070,True,False,True,True
5071,False,True,True,False
5072,False,True,True,True
5073,False,True,False,True
5074,True,True,True,False
5075,True,True,False,False
5076,True,True,True,False
5077,True,True,False,True
5078,True,True,False,False
