episode,run_0,run_1,run_2,run_3
6221,-52.71620112376869,-10.041935963680844,-44.55379483453429,-40.80153328161917
6222,-40.87592210250689,-47.76135016424939,-32.13213835728822,-28.594717674088848
6223,-50.74635714602454,-48.76969148372503,-11.389452260594789,-40.79773842954875
6224,-50.135176661654754,-50.476552942018856,-31.416230890162296,-9.57647906618041
6225,-28.177742874802743,-46.93436314524556,-8.822688561386508,-51.8455298565092
6226,-48.08498964285597,-47.73482543201746,-29.69818712721895,-9.723286545218105
6227,-8.632464306106625,-52.46149064089087,-30.86400812759915,-29.447742576582026
6228,-43.93101671737101,-28.98412029609985,-50.97909960233944,-52.06710619951291
6229,-48.9123926489786,-28.580911702291807,-9.344511990771736,-52.74269888909164
6230,-8.354500936045316,-11.305671107362002,-47.32720645534639,-28.97855680635346
6231,-28.275813880301943,-8.65941953772261,-8.882146009948382,-9.410459097297146
6232,-50.21342192378681,-31.36478273967749,-28.998229724167334,-27.321933918539887
6233,-33.40400654006534,-32.259824370294155,-33.166499019390535,-9.145788638513539
6234,-9.691294227573474,-30.30419025334632,-33.69240097947266,-28.60801140538842
6235,-30.955755662101005,-31.7929248084708,-52.42938754874581,-9.209306984138566
6236,-28.652180527499294,-47.31422588959244,-8.092518277530358,-41.71714997812114
6237,-40.97798193823137,-50.628622174335945,-29.52968421726915,-43.60885965688017
6238,-40.426833488074735,-27.67186335508384,-8.418619161642578,-54.20642489374046
6239,-40.94018100473389,-11.3611921748068,-49.45291625090114,-27.634952670977604
6240,-47.19848273821909,-8.623306673649667,-28.27608042554639,-40.846306836447596
6241,-42.04834528165034,-54.63846173095575,-32.67025620340846,-51.97643224794965
6242,-33.02795196750315,-31.67028329238101,-46.869908029790025,-9.17599045824365
6243,-26.17845184655925,-10.075238276526097,-46.30452149835852,-48.50969545817333
6244,-41.16250673908837,-30.221454702593675,-9.940167212031382,-9.727510389022733
6245,-51.15416559224945,-29.258670019126345,-8.87244327299694,-51.609896709521394
6246,-53.37471398429931,-29.59870402073029,-27.48392005191357,-9.191659764407087
6247,-9.152154214360174,-48.30148757681927,-10.313786932474263,-59.07910294972854
6248,-53.162345448516106,-29.75767477348419,-27.887324109995816,-54.80760756226343
6249,-8.654266604052538,-30.678176593327752,-33.2854341280412,-9.937552694584397
6250,-27.02574029267305,-12.498102070321144,-53.98121521960678,-29.94410486675742
6251,-46.755677772028506,-9.835910849738791,-10.290424348404525,-32.411205461216554
6252,-40.7874564345504,-12.395451314609543,-12.063022918557012,-42.40148396653864
6253,-28.783597158507,-34.278767579967166,-49.41624411886056,-41.26420168981289
6254,-60.58634720804412,-47.93086033842389,-50.63261355685181,-47.851447945052364
6255,-8.13885727070784,-50.449166172639806,-9.040803712774895,-29.608586696743895
6256,-41.181500047212815,-30.663237274469623,-44.21302417178941,-40.891928842499865
6257,-34.42084173222276,-32.00656090733998,-49.8279309629781,-48.1118257355741
6258,-8.168650457471353,-49.78030928524805,-50.843656821705714,-40.83988781152958
6259,-40.56357792784392,-43.59362569162943,-8.841114479602956,-29.7137459748709
6260,-33.94759974256317,-49.68312843194428,-24.79932341636392,-9.619186558457292
6261,-46.86800574193916,-45.56469575997615,-55.45892606429871,-50.407716867996946
6262,-46.44316471123784,-49.0715801115437,-49.9670281958946,-48.21429588935841
6263,-52.150679932946886,-46.927281765064606,-9.76358301626003,-27.9404444427691
6264,-46.23679180986015,-11.971395869041393,-28.862411513964965,-54.67283309715559
6265,-41.81084636735724,-50.39818907933708,-8.213507192913218,-51.073891149194026
6266,-48.99821729452242,-30.59147744771605,-30.804110479489523,-9.443045494388995
6267,-24.525453707445063,-47.11513504513259,-11.558138138332904,-28.598083967690364
6268,-33.55281287127639,-56.34041501689262,-28.92761828784027,-31.036500487070615
6269,-40.75826334611874,-26.4444927719433,-7.9907798245691,-45.44327810281783
6270,-40.87511305610641,-30.14382990693684,-49.34441650461481,-9.821076512979017
6271,-31.47974716438581,-28.38491041312049,-50.63120159144832,-52.63870161622924
6272,-28.19464465435149,-45.46548156758524,-31.12221049153287,-40.88882244093915
6273,-44.03495553980094,-30.496006218120947,-8.757504548660329,-49.67836647087812
6274,-51.38346833409109,-10.812096906589648,-48.48764843809781,-27.488227784241747
6275,-51.65993381784019,-30.236327427277573,-9.194465001599175,-49.974542949350216
6276,-31.503777194336287,-27.10130559204785,-28.58961931186407,-9.85416524986402
6277,-27.401196932317447,-49.85723648676681,-27.65014999847115,-53.33854540279673
6278,-30.99068295453754,-29.1745763726857,-43.59579078775389,-30.840480759447146
6279,-46.676111186993936,-13.577596175836756,-48.33794758172085,-9.753949841343779
6280,-45.89585301527581,-36.15112316849677,-28.963536121762672,-9.060484056659547
6281,-29.37627332646206,-13.117739882650524,-9.299022580788256,-27.84650911954769
6282,-29.404455020415448,-11.959168079799271,-45.7219259100707,-9.666575862798997
6283,-27.22671116687181,-46.34273856230551,-8.491074694341187,-30.11068642929822
6284,-41.70154224170177,-10.87649930659245,-48.2608516726076,-9.841969616410733
6285,-46.52670800456288,-60.57701211069659,-10.639828947383618,-46.53220586031135
6286,-8.248507345844466,-49.31346506321983,-49.69544600135835,-44.47780966261203
6287,-44.55292803951451,-50.68562128641058,-32.518105239700375,-30.09161335825744
6288,-52.90244193558138,-44.60999481195096,-46.60201721276181,-8.86136558183025
6289,-48.16604241446716,-9.504982478202152,-54.63459767626681,-9.07028784591124
6290,-47.00118626076364,-51.79696775321733,-28.48853137826216,-9.495798147574266
6291,-30.75212430795088,-28.80987566165584,-55.76863737205153,-40.75040498321096
6292,-31.692907080554527,-28.719411677467768,-28.209920430984624,-49.847402879462734
6293,-53.24199041680444,-26.53266871828693,-26.42852807107611,-28.989193148504846
6294,-40.86288628919784,-47.96247892059333,-47.63520537516878,-9.378835263874693
6295,-45.82813417637939,-29.063380134040347,-46.78337055823616,-9.697543859729498
6296,-48.09189456504907,-50.17945911095913,-48.917895654194666,-47.710881192312854
6297,-27.213386429859515,-46.33939549524096,-9.602317613907614,-42.19810962537034
6298,-43.56012558390039,-28.511938534360333,-8.38453611350545,-46.7300926510659
6299,-8.7743238167972,-49.371034791678845,-51.875019232651226,-52.26414269784889
6300,-48.09648842346391,-52.00349574497316,-8.60057310744744,-52.05163880639131
6301,-8.562930984661612,-29.272869008966893,-43.48137073105242,-48.5233347377294
6302,-29.08588401593602,-44.94595333096537,-29.30187853816613,-10.13523944479005
6303,-29.8992509261216,-30.953002322710184,-28.878713134828764,-45.890703091953156
6304,-8.147007255810687,-10.558417179096873,-28.18086385861965,-42.19710686238929
6305,-52.82318269823043,-27.942233813704608,-47.14783095699125,-49.566256782936655
6306,-28.53484975889302,-49.07951544666129,-28.54428139630511,-62.27921084020008
6307,-48.912284588293176,-8.848072068850259,-52.52543707781108,-50.67853161271819
6308,-7.782037174998897,-29.32723784727443,-26.783820792712927,-47.33966545502202
6309,-50.45070259590203,-33.1684844584496,-33.52006988369426,-41.297282404799475
6310,-28.01722629015164,-28.88224998645628,-46.12440265931522,-48.45684981333399
6311,-51.53574664867675,-50.05533387996242,-55.1802937689348,-51.430993278244266
6312,-56.372953982210674,-8.341499035656652,-50.47950926965754,-28.279594300112635
6313,-29.61529417790441,-28.25551224046973,-32.73791999608446,-9.680314475459664
6314,-31.2151525880056,-53.92550405413589,-30.68930382726765,-51.672354652971165
6315,-28.121699226651995,-8.882712019862524,-8.766615695474371,-28.93453055582232
6316,-47.39367853585729,-10.322414954087684,-27.95459875364593,-49.42560424301328
6317,-50.59374731545248,-48.02293096489193,-47.10771978405424,-47.99564194323403
6318,-41.41470030256251,-50.705470385675625,-11.64355364056889,-40.842434527774
6319,-50.02701824172008,-8.326671028369098,-45.78363248127988,-41.37877373620378
6320,-8.386455793690807,-50.14339976746727,-43.756681600747626,-31.477184734816344
6321,-41.44142153474698,-48.64927918904249,-28.80191426890618,-29.405224277755746
6322,-50.120885085247366,-10.040325732049997,-29.79187523729859,-45.216059265791586
6323,-48.30907944106525,-29.0823409316016,-29.585453468162083,-47.41381575139671
6324,-26.915487435022232,-9.66002059632524,-48.16223522593825,-51.03152444333678
6325,-30.8448433254322,-28.87845881729903,-49.07953863334578,-26.801312877117372
6326,-41.49782012380142,-43.40529779553312,-26.680152341395747,-48.515674630510176
6327,-48.27503969348868,-46.91573137859487,-47.523926636232346,-29.045992738587536
6328,-47.1811557197513,-28.304452342143275,-8.849561199647793,-51.69945478625773
6329,-27.994287232175843,-27.3696506783653,-28.420217613341087,-30.40150227238043
6330,-53.872234044520056,-56.44659214514475,-10.117466720713244,-8.66587885234125
6331,-29.569423641650346,-50.62966470718054,-51.873228614509,-27.46139161504276
6332,-8.682815613913434,-27.762819900512035,-8.720570038060922,-9.862175633222138
6333,-53.19300374526618,-11.410954072640571,-32.390432270382554,-41.92197570560589
6334,-29.47692581197247,-30.864031929865995,-26.98615099534672,-51.61553879101753
6335,-41.10083769070687,-33.82358901358518,-46.694282904802,-29.291901577456198
6336,-28.27727221034932,-29.41579749507029,-27.356401533929592,-50.74369213331681
6337,-55.935851626703005,-29.340404602429164,-10.711835843084106,-28.952112263066297
6338,-51.66581308844496,-30.84614221404771,-10.877056922990311,-47.34709260226258
6339,-47.63164653417094,-11.773647207684256,-8.195429687095327,-29.232995256551423
6340,-40.86578057059722,-56.21483315234975,-50.09520259362619,-29.555960195912764
6341,-52.30331255051632,-46.56368226765376,-27.301178538228594,-49.11237740904183
6342,-49.98640531656358,-48.03871150362781,-49.8353859966811,-41.79476429432974
6343,-49.38592308187475,-31.10186541471996,-29.89565067207356,-47.9524020143194
6344,-47.69205433049916,-51.252957693555295,-30.527488318827118,-28.059285404037023
6345,-31.054556332189755,-55.410524494808826,-46.77144999553995,-46.79600932071834
6346,-52.94957716558699,-11.600884352970272,-49.217492996311066,-48.63461696313146
6347,-41.17338477741266,-46.19487675804577,-27.652554590145087,-47.41329637389681
6348,-27.903652281570515,-61.383382534874855,-8.373926019880365,-50.790399943834444
6349,-8.955911479770814,-50.04699195242131,-49.32696088389244,-8.990047562672332
6350,-46.02188696167603,-47.18615626566478,-44.43687920997084,-48.15425675157459
6351,-45.20783756031048,-32.662820528792295,-52.41014151900413,-28.65147078898823
6352,-44.687419084606816,-32.03998278216544,-47.34910187672554,-51.06298505714258
6353,-41.3254866906962,-47.75668989555659,-46.13242118858622,-8.896797061771945
6354,-8.11738628118755,-47.96925413254116,-65.65872786219174,-32.06435229684719
6355,-8.577518420916547,-8.338902167495702,-29.853699696113694,-9.435641327474409
6356,-48.920397734859,-50.64476184598976,-9.294948957525396,-49.93819205694334
6357,-49.69329494272779,-49.666939986718255,-35.55287014477062,-32.36839952084861
6358,-8.666079812784112,-48.01925716448299,-47.22191095431021,-9.201886339119413
6359,-48.47011586941615,-12.268098006486408,-46.694042050166736,-30.750313860564255
6360,-8.50683536542405,-46.04488755396771,-49.307160047266905,-28.80390016660688
6361,-48.96213825166621,-26.625445710860262,-52.06823940113868,-31.71082588983463
6362,-25.962822153098912,-29.531671401848808,-51.11922534264031,-31.92436995278927
6363,-45.827526098188514,-49.79031308896184,-31.924735863905,-9.721341501049698
6364,-50.46629990913033,-29.630168432184263,-27.30798256100496,-44.99232640341805
6365,-41.73315311247566,-49.50035982274708,-49.417828567468014,-47.09828329363701
6366,-52.86610977478755,-29.24247960196569,-45.57532579998551,-10.647961566498875
6367,-8.543398828138894,-12.855411727539115,-26.759950971212216,-28.473529394153164
6368,-8.704502574492873,-48.50953679645879,-28.08106681492397,-31.92718256528238
6369,-40.43230214655517,-28.90608998804863,-49.127774017856574,-46.192251257232584
6370,-25.53587825658593,-8.620304035864223,-27.813298600683066,-9.341411397498069
6371,-44.07481803763959,-31.709599543894093,-47.48218694091078,-49.15336676814856
6372,-28.25531373369495,-30.40508822718508,-54.06818351209237,-30.794569856848458
6373,-40.72732975055805,-11.941583489068943,-35.0873988166498,-40.773759553342344
6374,-41.11646209505242,-29.25250309172075,-33.19378415200923,-41.563654240774454
6375,-28.576146804904127,-28.228227627063383,-28.1354030128123,-41.55206885469422
6376,-52.88489747352642,-31.11534348736693,-29.10043450075505,-8.870935841387675
6377,-47.92038647217592,-47.33928046309571,-49.08573132031697,-27.892933588491417
6378,-45.03072614965255,-11.919653625737658,-9.931203406900448,-26.81369541472592
6379,-53.11981805636016,-49.67363257979655,-27.54415254540069,-50.14964886215465
6380,-55.67419181041305,-26.11650065161073,-63.984172734640765,-27.55911158655006
6381,-41.70052111714284,-27.14721943063976,-50.08609749834111,-46.32825149538304
6382,-33.506305253567504,-31.24909930436225,-49.57291005159922,-8.940438412399097
6383,-28.273064916972963,-49.42766679922305,-8.827340606643183,-29.073743063943674
6384,-49.97331139955065,-29.70766234144642,-24.40794872761414,-9.329499544782013
6385,-51.296363828806335,-49.549147828649154,-59.99857208949407,-40.89230486963462
6386,-8.352732078486788,-52.204718814235854,-51.42279534811397,-28.029507587009498
6387,-29.48632021908333,-28.20246016587744,-26.479328852662032,-28.111391589110283
6388,-8.281548601671744,-29.08912522034633,-53.0876397332586,-49.27778648123537
6389,-33.386725955833604,-29.126676652528623,-49.6538577036068,-27.868837520136708
6390,-31.70908291594284,-51.080897401608894,-46.81146706832208,-9.123755294327522
6391,-48.22319716470332,-9.580683833504567,-26.530346103857383,-31.038693173232595
6392,-8.350586368135424,-13.10592307065487,-50.902884004939935,-29.546373823144272
6393,-53.86307472056836,-28.709859946263435,-25.404259227940493,-30.795935093744358
6394,-32.949807177996774,-47.02446244326739,-9.224707183087128,-30.154205478341545
6395,-52.05152154430012,-33.25108819897078,-27.114587209878227,-10.875559152355317
6396,-41.73522425818628,-46.39870015052061,-9.341294266733073,-50.97868987792379
6397,-27.29724600223612,-28.119115150561,-8.531764133064545,-53.31174011486675
6398,-48.99991515982762,-52.0956038244081,-28.47307461237658,-54.30233881080552
6399,-30.849176697992256,-27.86238485770752,-24.959516306848176,-28.066216327188826
6400,-27.29317458779382,-49.91499340805229,-48.16651922470004,-9.330952131847877
6401,-31.533460709180407,-32.00133606310324,-47.31675798377489,-50.329958076846836
6402,-46.314817740991046,-9.911721166286815,-49.95255461694826,-48.269652339039226
6403,-41.59336307462447,-52.56266443843119,-52.479670513345454,-45.20552249184873
6404,-41.412928629367805,-32.96008620269575,-10.46871349796438,-9.764926712992217
6405,-50.27044079521914,-8.941566849407238,-30.328104327852767,-26.095122974825568
6406,-30.066985750685586,-47.05347327542125,-8.884202596724146,-9.152569035367407
6407,-40.78455448665645,-12.32214218356436,-30.742141256432408,-28.36406378001768
6408,-27.935610727986067,-49.85081290473408,-49.07158315978383,-59.67081244915528
6409,-24.925167678777115,-12.005442097274871,-9.511591394668498,-48.29002606893012
6410,-52.53551807661043,-11.556178352301892,-26.859295164859457,-9.6792053249915
6411,-28.34858311148357,-10.978930329501113,-7.8793334815019485,-50.18092059325992
6412,-30.32765834622346,-27.946975799968182,-50.12381418393884,-10.064624294360652
6413,-46.539469156630574,-53.94124617210102,-26.00472007093785,-28.728970762872592
6414,-49.44874149611235,-47.953670725447175,-31.911532274441225,-52.14845669778856
6415,-40.87076649137773,-47.060095201339806,-8.70444554546447,-9.377752482692784
6416,-47.75683136486046,-50.229129898904034,-10.4490317463847,-40.9913868129448
6417,-47.816651189311976,-13.053567869806784,-27.5999050499676,-46.90123468294664
6418,-34.8251766301488,-13.37814942299717,-12.670415194950396,-29.14743179469058
6419,-27.7612374720344,-9.93574185267816,-9.960837745837797,-50.664044663676016
6420,-31.916027976465465,-43.089497074327966,-32.2061746415244,-27.53188274635816
6421,-7.744810313363382,-8.339148326220991,-29.058762481096675,-40.930398139058106
6422,-28.29384282504606,-13.08669919514233,-49.72655385356668,-42.1512591999771
6423,-47.12344268023474,-11.79589709736366,-54.190755611062414,-46.39913284663034
6424,-41.41069628364435,-10.840288371777907,-11.109839204655549,-49.54291150540803
6425,-27.98577015246861,-51.4115651610928,-11.814330338860316,-47.69784382475338
6426,-9.27342748423468,-32.13754856293648,-48.11065508850041,-50.034446749440335
6427,-27.968005203938883,-28.46531989561516,-28.65596839044515,-52.367387473710764
6428,-8.166824889225479,-54.92489735970573,-28.748810067294727,-29.814414999725386
6429,-8.517203976268243,-10.03039550387561,-10.428199922670316,-28.907328127239843
6430,-43.189418914187776,-46.79095035217,-27.77131673201888,-45.88179261716425
6431,-55.083048340535626,-51.20474517261765,-8.685110969632273,-30.645996944351616
6432,-30.073550530793227,-28.21865040205613,-45.29302475580942,-49.231756488349106
6433,-8.10204237436101,-13.626197379665658,-49.950119147088216,-52.316696586081605
6434,-47.11092097316923,-12.72133814551175,-47.84918656975441,-63.32963077374133
6435,-8.160279540602126,-52.661339952533794,-50.47738705327757,-48.193195352684704
6436,-27.89179186514692,-50.538534605612256,-8.248539132660865,-51.40425691643448
6437,-48.19215401153897,-11.906460979603551,-47.36630082882032,-50.38623014937642
6438,-48.40716410203659,-11.70220635574793,-47.06283265670186,-29.26739328931536
6439,-8.738355376329016,-48.51071018900271,-49.209332923547,-28.193596648013393
6440,-8.425151326942581,-52.88418964519533,-45.255480574537714,-10.38176259140972
6441,-29.15879366294692,-47.35212181476041,-54.37763187293194,-9.173954537597302
6442,-26.77761999652509,-28.11442659301916,-47.68066664039912,-9.25691747667539
6443,-40.77432285851629,-45.496070510525925,-34.03139594648636,-45.49212651248446
6444,-45.08690082047353,-27.5792388235566,-8.742008530759737,-41.343523060917455
6445,-8.738916192490866,-11.56110992750626,-34.12961046556662,-49.56744852749643
6446,-8.13372357658827,-47.83890348485238,-47.10079988664999,-9.815334279152545
6447,-46.109850968303135,-29.67882499908277,-46.80360207732656,-61.707434102111804
6448,-52.42182970019111,-49.32641251278927,-48.12443943004234,-47.654765825587646
6449,-29.33196399280533,-8.860925318619678,-9.604533539714614,-48.7265002944748
6450,-46.50577491066696,-28.142692562391,-30.545774848464827,-9.959562013332631
6451,-50.17007565515854,-11.146436551187062,-26.906628766653427,-47.04035291003051
6452,-27.32275204127053,-8.653406226951436,-25.762575082060824,-31.10485078743491
6453,-27.93307715635485,-52.02873348418811,-27.25556267928349,-49.85379369408355
6454,-27.488225465483147,-27.772619594864565,-32.129207730179644,-29.359983132643933
6455,-28.53629219146191,-46.95657524582473,-9.589967241505317,-29.56844717651492
6456,-31.504035908981905,-52.83651055406752,-51.47218404835426,-53.18130455350196
6457,-50.18963910068,-10.275242436599996,-53.4882037609677,-27.721212244675293
6458,-26.37608019549071,-29.61450814302763,-49.30106059564507,-46.75136845028946
6459,-50.78573182240926,-51.67226021985549,-10.20373738843599,-8.787591149925406
6460,-42.53116539595896,-46.60770345427011,-10.229566293520614,-40.83470742206835
6461,-45.169254512534486,-55.16353187635188,-32.879252592283166,-8.950300798316352
6462,-49.48916258763552,-53.26887158225312,-29.98443964148869,-9.435618505405317
6463,-33.33627089431275,-46.41228702308256,-8.575863600602332,-34.38799463640795
6464,-50.199010037995706,-13.432473888341685,-26.34783235899365,-27.80017871736584
6465,-7.865022328282833,-49.17278237393873,-9.796002161064816,-27.06984662628929
6466,-29.33425889115028,-29.174138671047736,-29.336444634917047,-29.589992632823964
6467,-48.65179053646203,-29.753349601911097,-12.666886576670285,-29.507434632611147
6468,-40.978731513875175,-48.26590551838078,-26.874305224569312,-11.619558132506484
6469,-41.18402771456192,-32.36747200323936,-49.35711828033375,-27.58036518159792
6470,-10.137027322044862,-34.16448051603915,-49.89363848588897,-52.01898710478757
6471,-41.123252184743606,-48.99429465876587,-27.888041877662243,-28.023031370911628
6472,-9.82739616677502,-29.131814465126293,-26.029448246221385,-26.64568106923152
6473,-28.026045790072224,-48.56936471844682,-46.47756991387899,-30.64595551675232
6474,-52.55309937988004,-30.85173652504427,-28.257927056248477,-30.115103649645206
6475,-8.382561470600967,-25.954394325092927,-27.219007435269177,-47.6550826325615
6476,-28.29986727134192,-50.93847031639494,-9.271319960806046,-27.60559134839805
6477,-8.775861963096597,-27.112721944932737,-46.19806411077368,-51.769624020454586
6478,-51.883974354088366,-46.6349623751327,-30.88836039901805,-41.39107368555118
6479,-47.49498652580095,-26.246986214345007,-49.31836478510748,-51.04169439095807
6480,-8.3011189677225,-11.452051611938316,-30.88636863637053,-41.26599401148033
6481,-49.545739942726826,-50.00799973448126,-27.918607001954783,-54.86894184021216
6482,-50.1545437301731,-47.00794933214371,-51.41508761700116,-9.903299209101585
6483,-25.21848069546933,-48.86956500227441,-50.5634540352704,-9.490618430291478
6484,-33.738086787726616,-47.67462841084749,-8.47216429208803,-29.602992251549857
6485,-45.08743477309426,-50.09360604404909,-8.681768090633728,-48.97674899956506
6486,-27.66222997883986,-12.420431402994728,-45.75291974160089,-27.000854686628237
6487,-53.002599037032496,-10.534123721912188,-33.84068393770936,-45.89739703443159
6488,-45.49050103965567,-50.27857072935433,-11.412861110043844,-46.63878795133964
6489,-8.243345405426215,-27.75550587744448,-34.46409028313235,-41.458463239109
6490,-45.98197110751268,-46.927841766069164,-8.341603029373758,-51.82735516074894
6491,-30.637792234994727,-46.23437748362238,-46.6716888572628,-51.37819931360379
6492,-51.695266379518586,-48.77940589746815,-10.506957411690609,-28.650933758019566
6493,-48.903718118187626,-48.95328022396083,-25.248984712230605,-27.234943376521972
6494,-27.13112422647584,-32.18192841903722,-27.680752842826795,-9.299183524631427
6495,-46.68857928804795,-12.08182562217553,-49.5467657419566,-29.02920654940137
6496,-53.00146395501533,-52.04674012448251,-29.173315188299775,-9.90747092024976
6497,-32.38997000020227,-49.959720021451496,-29.4553216062115,-47.564152951975984
6498,-40.8040898847243,-10.555243904236342,-29.648493732445235,-9.625213974296857
6499,-41.78577544044737,-52.65448269277803,-47.09851917947232,-27.011949621460833
6500,-47.44218985542729,-12.85832147050521,-8.516638559345816,-10.618470831039733
6501,-29.704795624283904,-9.521270485976787,-8.570806958467722,-31.97655425323972
6502,-41.03950261851912,-12.58915705807168,-28.35075397811278,-10.629669214918524
6503,-50.915167409549554,-9.895880695079754,-48.19568203060912,-8.551555586008071
6504,-9.237430077083168,-51.93356515580904,-63.9525566086644,-10.916379425082436
6505,-46.49455295932657,-48.552462029798285,-30.08221777050869,-41.38455806599018
6506,-8.238240132461826,-28.09814926019417,-47.56260928175675,-10.095385760966254
6507,-29.084511063326524,-29.00522630206699,-26.850611946172243,-50.274070371711275
6508,-25.366398523674427,-29.16304406897109,-10.59225284904936,-26.132631252718333
6509,-9.08035665191608,-29.79014074867893,-30.542149477540036,-10.08206861799028
6510,-8.173622610778576,-51.95649528272483,-48.44331787878403,-10.552214215738822
6511,-40.58639201758562,-10.476401560739294,-10.818022870676804,-51.16094293162614
6512,-32.206448662407944,-29.69439957211264,-48.13521264632065,-49.912847230818954
6513,-42.26815060365739,-34.528390203439855,-28.568468190547453,-48.264419166889496
6514,-25.57178817564273,-9.87538775937088,-26.86093143438731,-31.361832698256066
6515,-24.09290994416371,-12.671041319343916,-27.355454386336717,-28.814391279336967
6516,-51.8763812407576,-28.81590442810284,-28.13534545039197,-40.83115424958465
6517,-26.369777668993663,-12.402297165577007,-9.202991397950711,-30.243196875619546
6518,-8.690833172451521,-28.94228711561823,-52.64199725360417,-9.947452357074148
6519,-49.7929929825717,-52.11612510840782,-68.48401855052946,-29.1086114374779
6520,-44.31098855224606,-48.521198916312414,-31.644580835948283,-50.7060813356797
6521,-45.46519283791335,-48.40700521362369,-48.45636507401291,-50.628196270804295
6522,-41.02254239632502,-12.688465935442956,-46.10877443898841,-33.20014384991115
6523,-52.28170807169985,-30.760659159622147,-48.32007428468394,-30.205550780954887
6524,-9.054616723234735,-48.34607623718263,-48.9195785518323,-28.692853603442728
6525,-47.21195832947888,-27.798182844367915,-27.947489944373228,-46.54025284947343
6526,-44.379328097302256,-28.32821621802168,-9.258921813738054,-30.29707208236276
6527,-31.50244465419639,-47.81736984189626,-29.707578150576328,-52.30861137316029
6528,-48.019340700824415,-45.48131571517059,-8.792305412913565,-29.369135163628833
6529,-28.10305308724371,-10.132709269474526,-28.42696934151729,-9.94375534243699
6530,-41.00577855446302,-27.94596802017856,-27.91421175260513,-28.202882989184328
6531,-10.120051242915856,-48.04142285347977,-8.96203493705602,-27.475200453839435
6532,-31.44282804606013,-49.419518552463,-8.107921172931098,-31.180934669947217
6533,-28.82810081399717,-27.80444622819284,-10.814086271133112,-9.791447683026375
6534,-27.27731441871833,-47.86125641357923,-46.72387373407909,-46.66462828921614
6535,-52.617959084732746,-47.12143239247732,-9.268922833235356,-28.29009472651504
6536,-43.42431557395172,-11.560536711803254,-52.07233074560306,-26.82267694970553
6537,-31.91468740703948,-27.38641448937319,-8.323321362222073,-29.30649924741963
6538,-32.353317219467826,-26.849273783543687,-32.02904693584836,-10.002628470291578
6539,-31.10943363969917,-11.312026466122935,-25.973222606927774,-10.282269361637601
6540,-8.627387054124515,-11.5277147427043,-27.30129475681361,-46.78276594617098
6541,-49.42989368941955,-29.86433350825305,-48.31386523982226,-40.84787707421147
6542,-45.22988358945148,-28.22957753396767,-48.86879413244587,-10.471213459273166
6543,-49.46703579392535,-47.31115345312624,-28.21328040332514,-50.3797309351548
6544,-27.59661472253034,-30.304333638429533,-30.13127328581068,-30.137378265616626
6545,-32.499322022433674,-46.14486780641732,-28.884500026969523,-57.69568421038335
6546,-29.99607771983726,-28.93487413272161,-49.1467213509805,-41.35168520134103
6547,-27.51821832209867,-49.19137350103239,-9.056305448662515,-9.297590597615452
6548,-27.206954210326444,-31.577888513638527,-29.29604383357936,-51.31817221696373
6549,-29.826875420795176,-11.617525669961791,-43.59944084971394,-10.014814753403849
6550,-8.885323271935356,-48.01889531210847,-26.294956501685515,-29.530671235448988
6551,-40.8659047111396,-45.65553184690256,-48.37909947856555,-10.014589361394165
6552,-47.95743007391433,-48.07681232848813,-26.78792189192171,-46.41138126749249
6553,-43.790550956525614,-47.572301467956336,-27.330190885759038,-29.332987686243182
6554,-63.374544365394215,-28.0183331462326,-8.575303183347566,-46.3526618038173
6555,-30.43213783000352,-60.088219484572136,-31.269574607056608,-9.160127417906692
6556,-48.040379859650805,-47.02539017728189,-48.891772272707584,-50.60761071637272
6557,-50.612878130821336,-36.11980255001736,-51.89025501372824,-48.60793333462521
6558,-41.74419255979376,-47.230211436981406,-44.724257650975936,-10.551049037001807
6559,-7.744285069509114,-52.54293636112179,-8.851537987266896,-50.87367928873813
6560,-33.249574021108515,-26.90364310155156,-28.83967142596921,-48.51969239545298
6561,-44.900790969043285,-27.484304661593377,-53.71621233849995,-50.35458393661392
6562,-27.54520541420484,-52.4188382962958,-10.165719196567432,-47.120833148611965
6563,-31.561075238428423,-30.41937017964598,-9.085130357937771,-50.33413570004932
6564,-29.279709404595508,-29.16144902752238,-48.31239432322671,-40.83329997402708
6565,-51.46334034733192,-27.655666589073004,-45.12641366478104,-9.490163331548947
6566,-50.75439901709868,-9.178820240841544,-27.659074973185085,-51.26168979724858
6567,-52.05849726535577,-48.3733618078908,-11.28244258541326,-9.726604817089848
6568,-51.43911708498639,-8.15446218800014,-50.428393172211486,-47.54764504933216
6569,-29.12888977785896,-50.83130654101055,-29.55456097673477,-48.621858917183474
6570,-41.30046864639359,-29.411084124058856,-46.00298604687302,-50.8088337160096
6571,-47.38355340341592,-31.482163305011355,-49.26218752444768,-49.546028524626344
6572,-41.44904290688339,-28.38515856045443,-30.546018891385547,-46.41892100182116
6573,-45.18905914148228,-52.78695070564884,-27.776235738467605,-28.064281174894543
6574,-52.20828843562017,-29.54040191299419,-29.98081819033447,-45.30182263585449
6575,-41.088723766331576,-47.88286643366053,-49.887020446007455,-50.09514151479527
6576,-33.01260577326107,-28.65463207665668,-50.63805663594508,-28.916582505297765
6577,-8.587960806458257,-46.83764337372838,-8.321662888180702,-29.606436300796943
6578,-28.54485213464405,-46.28487318578348,-45.60554259625574,-42.14865636729734
