episode,run_0,run_1,run_2,run_3
3906,False,False,False,False
3907,False,False,False,False
3908,False,False,False,False
3909,False,False,False,True
3910,False,False,False,True
3911,False,False,False,True
3912,False,True,False,False
3913,False,False,False,False
3914,False,False,False,False
3915,False,False,False,False
3916,False,False,True,False
3917,False,False,False,False
3918,False,True,False,False
3919,False,False,False,False
3920,False,False,False,False
3921,False,True,False,False
3922,False,False,False,False
3923,False,False,True,False
3924,False,False,True,False
3925,False,False,False,False
3926,False,False,False,False
3927,False,False,False,False
3928,True,False,False,False
3929,False,False,True,False
3930,False,False,False,True
3931,False,False,False,False
3932,False,False,False,True
3933,False,True,True,True
3934,False,False,False,False
3935,False,False,False,False
3936,False,False,False,False
3937,False,False,False,False
3938,False,False,False,False
3939,False,False,False,False
3940,False,False,False,False
3941,False,False,False,False
3942,True,False,False,False
3943,False,False,False,False
3944,False,False,False,False
3945,True,True,False,False
3946,False,False,False,True
3947,False,False,True,False
3948,False,False,False,False
3949,False,True,False,False
3950,False,False,False,True
3951,False,False,False,False
3952,False,False,False,False
3953,False,False,False,True
3954,False,False,False,False
3955,False,False,False,False
3956,False,True,False,False
3957,True,False,True,False
3958,False,False,False,False
3959,False,False,False,True
3960,False,False,False,False
3961,False,True,False,False
3962,False,True,False,False
3963,False,False,False,False
3964,True,True,False,True
3965,False,False,False,False
3966,False,False,False,False
3967,False,False,False,True
3968,False,False,True,False
3969,False,False,False,False
3970,False,False,False,False
3971,False,False,False,False
3972,False,False,False,False
3973,False,False,False,False
3974,True,False,False,False
3975,False,False,False,False
3976,False,False,True,False
3977,False,False,False,False
3978,False,False,False,False
3979,False,False,False,True
3980,False,True,False,False
3981,False,False,False,False
3982,False,True,False,False
3983,False,False,False,True
3984,True,False,True,False
3985,False,False,False,False
3986,False,False,False,False
3987,True,False,False,False
3988,False,False,False,False
3989,False,True,False,False
3990,False,False,False,False
3991,False,True,False,False
3992,False,True,False,False
3993,False,False,False,False
3994,False,True,False,True
3995,False,False,False,True
3996,False,False,False,False
3997,False,False,True,False
3998,False,False,False,False
3999,True,False,False,True
4000,False,False,False,False
4001,False,False,False,False
4002,False,False,False,False
4003,True,False,False,False
4004,False,False,False,False
4005,False,False,False,False
4006,False,False,False,False
4007,False,False,False,False
4008,False,False,False,False
4009,False,False,False,False
4010,False,False,False,False
4011,False,False,False,True
4012,False,True,False,False
4013,False,False,False,False
4014,False,False,False,False
4015,False,False,False,True
4016,True,False,True,False
4017,False,False,False,False
4018,False,False,False,False
4019,False,True,False,False
4020,False,False,False,False
4021,False,False,True,True
4022,False,False,True,False
4023,False,False,True,False
4024,False,False,True,False
4025,False,False,False,True
4026,False,False,False,False
4027,False,False,False,False
4028,False,False,False,False
4029,False,True,True,False
4030,False,False,False,False
4031,False,True,False,False
4032,False,False,False,False
4033,True,False,True,False
4034,False,False,False,False
4035,False,False,True,False
4036,True,False,False,False
4037,False,True,False,False
4038,False,False,False,False
4039,True,False,True,False
4040,False,False,False,False
4041,False,False,False,False
4042,False,True,False,False
4043,False,False,True,True
4044,False,False,False,False
4045,False,False,False,False
4046,False,False,False,False
4047,False,False,False,True
4048,False,False,False,False
4049,False,False,True,False
4050,False,False,False,True
4051,False,False,False,False
4052,False,False,True,False
4053,False,False,False,False
4054,False,True,True,False
4055,False,True,False,False
4056,False,True,False,False
4057,True,True,True,False
4058,False,False,False,False
4059,False,False,True,False
4060,False,False,False,False
4061,False,False,False,False
4062,False,False,False,False
4063,False,False,False,False
4064,False,False,False,False
4065,True,False,False,False
4066,False,False,True,False
4067,False,False,True,False
4068,False,False,False,True
4069,False,False,False,False
4070,False,True,False,False
4071,False,False,False,False
4072,False,False,False,False
4073,False,False,False,False
4074,False,False,False,False
4075,False,False,True,False
4076,False,False,False,False
4077,False,False,False,False
4078,False,True,False,False
4079,False,True,False,False
4080,False,False,False,True
4081,False,True,False,False
4082,False,False,True,False
4083,False,False,True,False
4084,False,False,False,False
4085,False,False,False,False
4086,False,False,True,True
4087,False,False,False,False
4088,False,False,True,False
4089,False,False,False,False
4090,False,False,False,False
4091,False,False,False,True
4092,False,True,False,False
4093,False,False,True,False
4094,False,False,False,False
4095,False,False,False,False
4096,False,True,False,True
4097,False,False,True,False
4098,True,True,False,False
4099,False,True,False,True
4100,False,True,True,False
4101,False,True,True,True
4102,True,False,False,False
4103,False,False,False,False
4104,False,False,False,False
4105,False,False,False,True
4106,False,False,True,False
4107,False,False,True,True
4108,False,False,False,False
4109,False,True,False,False
4110,False,False,True,False
4111,False,False,False,False
4112,False,False,False,False
4113,False,False,False,False
4114,False,False,False,False
4115,False,False,False,False
4116,False,False,True,False
4117,False,True,True,False
4118,False,False,False,False
4119,False,False,False,False
4120,False,False,False,False
4121,False,True,False,False
4122,False,False,False,False
4123,False,False,False,False
4124,False,False,False,False
4125,False,False,False,False
4126,False,False,False,False
4127,True,True,False,False
4128,False,False,False,False
4129,False,False,False,False
4130,False,True,False,False
4131,False,True,True,False
4132,False,True,True,False
4133,True,True,True,False
4134,True,False,True,False
4135,False,False,False,False
4136,True,False,False,False
4137,False,False,False,False
4138,False,False,False,False
4139,False,False,False,True
4140,True,False,True,True
4141,False,False,False,False
4142,False,False,False,False
4143,True,False,True,False
4144,False,False,False,False
4145,False,False,True,True
4146,False,True,False,True
4147,False,False,False,True
4148,False,False,False,False
4149,True,False,False,True
4150,False,True,True,True
4151,False,False,False,False
4152,False,False,False,False
4153,False,False,True,False
4154,False,False,False,False
4155,False,False,False,True
4156,False,False,False,False
4157,False,False,False,True
4158,False,False,False,False
4159,False,False,False,False
4160,False,False,False,False
4161,False,False,False,True
4162,False,False,False,False
4163,False,False,False,False
4164,False,False,False,True
4165,False,False,False,False
4166,False,True,True,False
4167,False,True,True,False
4168,False,False,False,False
4169,False,False,True,False
4170,False,True,False,False
4171,False,False,False,False
4172,False,False,False,False
4173,False,False,False,False
4174,False,False,False,False
4175,False,False,False,False
4176,False,True,False,False
4177,False,False,False,False
4178,False,False,False,False
4179,False,False,False,False
4180,False,False,False,True
4181,True,False,False,False
4182,False,False,False,False
4183,False,True,True,False
4184,False,True,False,True
4185,False,True,False,True
4186,False,True,False,False
4187,False,False,True,False
4188,False,True,False,False
4189,False,False,False,False
4190,False,False,False,True
4191,False,False,False,False
4192,False,False,False,False
4193,False,False,False,True
4194,False,False,False,True
4195,False,False,False,True
4196,False,False,True,False
4197,False,True,False,False
4198,False,False,True,False
4199,True,False,False,False
4200,False,True,True,False
4201,True,False,False,False
4202,False,False,False,False
4203,False,False,False,True
4204,False,True,False,False
4205,False,False,False,False
4206,False,True,False,False
4207,False,False,False,False
4208,False,False,False,False
4209,False,False,False,True
4210,False,False,False,False
4211,False,True,False,True
4212,False,False,False,False
4213,True,True,True,False
4214,False,True,False,False
4215,True,False,False,False
4216,False,False,False,False
4217,False,False,False,False
4218,False,False,False,False
4219,False,False,True,False
4220,False,False,False,False
4221,False,False,False,False
4222,False,False,False,False
4223,False,False,False,False
4224,False,False,False,True
4225,False,False,False,False
4226,False,True,False,True
4227,False,False,False,False
4228,False,True,False,False
4229,False,False,False,False
4230,False,False,False,False
4231,False,True,False,False
4232,False,False,True,False
4233,False,False,False,False
4234,False,True,False,False
4235,False,False,True,False
4236,True,True,False,False
4237,False,False,False,False
4238,False,False,False,False
4239,False,True,False,False
4240,False,False,False,False
4241,False,False,False,True
4242,False,True,False,True
4243,False,False,False,False
4244,True,False,False,False
4245,False,False,False,False
4246,False,False,False,False
4247,False,False,False,True
4248,False,True,False,True
4249,True,False,False,False
4250,False,False,False,False
4251,False,False,False,False
4252,False,True,False,False
4253,False,False,False,False
4254,False,False,False,False
4255,True,True,False,False
4256,False,False,False,True
4257,False,True,True,True
4258,False,True,True,False
4259,False,False,False,False
4260,False,False,False,False
4261,False,False,False,False
4262,False,True,False,True
4263,False,False,False,False
4264,False,False,False,False
4265,False,False,False,False
4266,False,False,False,False
4267,True,False,False,False
4268,False,False,False,False
4269,False,False,False,True
4270,False,True,False,False
4271,False,False,False,False
4272,False,False,False,False
4273,False,True,False,False
4274,False,False,False,False
4275,False,True,True,False
4276,False,False,False,False
4277,False,False,False,False
4278,False,True,False,True
4279,False,False,True,False
4280,False,False,False,False
4281,False,False,False,True
4282,False,False,False,False
4283,False,False,True,False
4284,False,False,False,False
4285,False,False,False,False
4286,False,True,True,True
4287,False,False,False,False
4288,False,False,False,False
4289,False,True,False,False
4290,True,True,False,False
4291,False,False,False,True
4292,False,True,False,False
4293,False,False,False,True
4294,False,False,True,False
4295,False,False,False,False
4296,False,True,False,False
4297,False,True,False,False
4298,False,False,False,False
4299,True,False,False,True
4300,True,False,True,False
4301,False,True,False,False
4302,False,True,False,False
4303,False,False,True,False
4304,False,False,False,False
4305,False,False,False,False
4306,False,False,False,True
4307,False,False,False,False
4308,False,False,False,False
4309,False,True,False,True
4310,False,True,False,False
4311,False,True,True,False
4312,False,False,False,False
4313,False,False,False,False
4314,False,False,False,True
4315,False,True,False,False
4316,False,False,False,False
4317,False,False,False,True
4318,False,True,True,False
4319,False,False,False,False
4320,False,False,False,False
4321,False,False,True,False
4322,False,False,True,False
4323,False,False,False,False
4324,False,False,False,False
4325,True,True,True,False
4326,False,False,False,False
4327,False,False,False,False
4328,False,False,False,False
4329,False,False,False,False
4330,False,False,True,True
4331,False,False,False,False
4332,False,True,False,False
4333,False,True,True,False
4334,False,False,False,False
4335,False,False,False,True
4336,False,False,False,False
4337,False,False,True,False
4338,False,False,False,False
4339,False,True,False,False
4340,False,False,False,True
4341,False,True,False,True
4342,False,False,False,False
4343,False,False,True,False
4344,False,False,True,False
4345,False,False,False,False
4346,False,False,False,False
4347,False,False,False,False
4348,False,False,True,False
4349,False,False,False,False
4350,False,False,False,False
4351,True,True,False,True
4352,False,False,True,True
4353,False,False,False,False
4354,False,False,True,False
4355,False,False,False,False
4356,False,False,False,False
4357,False,False,False,False
4358,False,False,False,False
4359,False,False,False,False
4360,False,False,True,False
4361,False,False,False,False
4362,False,False,True,False
4363,False,True,False,False
4364,False,False,False,False
4365,False,False,False,False
4366,False,False,True,False
4367,False,False,False,True
4368,False,False,False,False
4369,False,False,False,True
4370,False,True,False,False
4371,True,True,False,False
4372,False,True,False,False
4373,False,False,False,False
4374,False,True,False,True
4375,False,False,True,True
4376,True,False,False,False
4377,False,False,True,False
4378,False,False,False,False
4379,False,False,False,False
4380,False,True,False,True
4381,False,True,True,True
4382,False,False,True,False
4383,False,False,True,False
4384,False,True,False,False
4385,False,True,True,True
4386,False,False,False,True
4387,False,True,False,False
4388,False,True,True,False
4389,False,False,False,False
4390,False,False,False,True
4391,True,True,False,True
4392,False,True,True,False
4393,False,False,False,False
4394,False,False,False,False
4395,False,False,False,False
4396,False,False,False,True
4397,False,False,False,False
4398,False,True,False,False
4399,False,False,False,True
4400,False,False,False,False
4401,False,False,False,False
4402,False,True,False,True
4403,False,False,False,False
4404,False,True,False,True
4405,False,True,False,True
4406,False,True,True,False
4407,False,False,False,False
4408,False,False,False,False
4409,False,False,False,False
4410,True,False,False,False
4411,False,False,True,False
4412,True,False,False,False
4413,False,False,False,False
4414,True,False,False,False
4415,False,True,False,True
4416,True,False,False,False
4417,True,True,False,False
4418,False,False,False,False
4419,True,False,False,True
4420,False,True,False,False
4421,False,True,False,False
4422,False,False,False,True
4423,False,False,False,True
4424,False,False,False,False
4425,False,True,True,False
4426,True,True,False,False
4427,False,False,True,False
4428,False,True,False,False
4429,False,False,True,False
4430,False,False,True,False
4431,False,False,False,False
4432,False,False,False,False
4433,False,False,False,False
4434,False,False,False,False
4435,False,False,False,True
4436,False,False,False,False
4437,False,False,False,False
4438,False,False,False,False
4439,False,False,False,False
4440,False,False,False,True
4441,False,False,False,False
4442,False,True,False,False
4443,False,False,True,True
4444,False,False,False,False
4445,False,False,True,False
4446,False,False,True,False
4447,False,False,True,False
4448,False,False,True,False
4449,False,False,True,False
4450,True,True,False,False
4451,False,False,True,False
4452,False,True,True,True
4453,False,False,False,False
4454,False,False,False,False
4455,False,True,False,True
4456,False,False,True,False
4457,False,False,False,False
4458,True,True,False,True
4459,False,True,False,False
4460,False,False,False,False
4461,False,False,False,False
4462,True,False,False,False
4463,False,False,False,False
4464,False,False,False,True
4465,False,False,False,True
4466,False,False,True,True
4467,False,False,True,True
4468,False,False,False,True
4469,False,False,False,False
4470,False,True,False,False
4471,False,False,False,False
4472,False,True,False,False
4473,False,False,False,False
4474,True,False,False,False
4475,True,True,False,False
4476,False,True,True,False
4477,False,False,False,False
4478,False,False,False,True
4479,True,False,True,False
4480,False,True,True,False
4481,False,False,False,False
4482,False,False,False,True
4483,True,True,False,False
4484,False,True,False,False
4485,False,False,False,True
4486,False,True,True,True
4487,False,False,False,True
4488,True,False,False,False
4489,False,False,False,False
4490,False,False,True,False
4491,False,False,False,False
4492,False,True,False,True
4493,False,False,False,False
4494,False,False,False,True
4495,True,False,False,True
4496,False,True,False,False
4497,False,False,False,False
4498,False,True,True,True
4499,False,False,False,True
4500,False,False,False,True
4501,False,True,False,False
4502,False,False,False,False
4503,False,False,False,False
4504,False,True,False,True
4505,False,False,True,False
4506,False,True,False,True
4507,False,False,False,False
4508,False,False,False,True
4509,False,True,False,True
4510,False,False,True,True
4511,False,True,False,False
4512,False,False,False,False
4513,False,True,False,True
4514,False,True,False,False
4515,False,True,False,False
4516,False,False,False,False
4517,True,False,False,False
4518,False,True,False,False
4519,False,False,False,False
4520,False,False,True,False
4521,False,False,False,False
4522,False,False,False,True
4523,False,False,False,False
4524,True,False,False,True
4525,True,False,False,False
4526,False,False,False,False
4527,False,True,False,False
4528,False,False,False,False
4529,False,False,True,False
4530,False,False,False,True
4531,False,False,False,False
4532,False,False,False,True
4533,True,False,True,True
4534,False,False,False,False
4535,True,False,True,True
4536,False,False,False,False
4537,False,False,False,False
4538,False,True,True,False
4539,False,False,False,False
4540,False,False,False,False
4541,False,False,True,False
4542,False,False,False,False
4543,False,True,False,False
4544,False,False,True,False
4545,False,False,False,False
4546,False,False,False,False
4547,False,False,False,False
4548,False,False,False,False
4549,False,False,False,False
4550,False,True,False,False
4551,False,False,True,True
4552,False,False,False,True
4553,True,False,False,False
4554,False,True,False,False
4555,False,True,False,False
4556,False,False,False,False
4557,False,True,True,False
4558,False,False,False,False
4559,False,False,False,False
4560,False,False,False,False
4561,False,False,False,False
4562,False,False,False,False
4563,False,False,True,False
4564,False,False,False,False
4565,True,True,True,False
4566,False,False,False,False
4567,False,False,False,False
4568,False,False,False,False
4569,False,False,False,False
4570,False,True,False,False
4571,False,True,False,False
4572,False,False,True,True
4573,True,False,False,False
4574,False,False,True,True
4575,False,False,False,False
4576,False,False,False,False
4577,False,False,False,False
4578,False,False,False,False
4579,False,True,False,True
4580,False,True,False,False
4581,False,False,False,False
4582,False,False,False,True
4583,False,False,True,False
4584,False,False,False,True
4585,False,False,False,True
4586,False,False,False,False
4587,False,False,False,False
4588,False,False,True,True
4589,False,False,True,False
4590,False,False,True,False
4591,True,False,True,False
4592,False,False,False,False
4593,False,False,False,False
4594,True,False,False,False
4595,False,False,False,False
4596,False,True,False,False
4597,True,False,False,False
4598,False,False,True,False
4599,True,False,True,False
4600,False,False,False,False
4601,False,True,False,False
4602,False,True,False,False
4603,False,False,False,False
4604,False,False,False,False
4605,False,True,False,False
4606,False,True,False,False
4607,False,False,False,False
4608,False,False,False,False
4609,True,True,True,True
4610,False,True,False,True
4611,False,False,False,False
4612,False,False,False,True
4613,False,False,True,False
4614,False,False,False,False
4615,False,True,True,False
4616,False,True,False,False
4617,False,False,False,False
4618,False,True,True,False
4619,True,True,False,False
4620,False,False,False,False
4621,False,False,True,False
4622,False,False,False,True
4623,False,False,False,False
4624,False,False,True,False
4625,False,False,False,True
4626,False,True,False,False
4627,False,True,False,False
4628,False,False,False,False
4629,False,True,True,False
4630,False,True,False,False
4631,False,False,False,False
4632,False,False,False,True
4633,False,False,False,True
4634,False,False,False,False
4635,False,False,False,False
4636,False,False,False,False
4637,False,True,False,False
4638,False,False,False,False
4639,False,False,True,False
4640,False,False,False,False
4641,False,False,False,True
4642,False,False,False,False
4643,False,False,False,False
4644,False,False,False,False
4645,False,True,True,False
4646,False,False,False,False
4647,False,False,False,False
4648,False,False,False,False
4649,False,False,False,False
4650,False,True,True,False
4651,False,False,False,False
4652,True,False,False,False
4653,False,False,False,False
4654,False,False,True,False
4655,False,True,False,False
4656,False,True,False,False
4657,False,True,True,False
4658,False,True,False,False
4659,False,False,False,False
4660,False,False,True,False
4661,True,False,False,False
4662,False,False,False,False
4663,False,False,False,False
4664,False,False,True,False
4665,False,False,False,True
4666,False,False,False,False
4667,False,False,True,False
4668,False,False,True,False
4669,True,False,False,True
4670,False,False,False,False
4671,False,True,True,False
4672,False,False,False,False
4673,False,False,False,False
4674,False,False,False,False
4675,False,False,False,True
4676,False,True,False,False
4677,True,False,True,False
4678,False,False,False,False
4679,False,True,False,True
4680,False,False,False,False
4681,False,True,False,False
4682,False,False,False,False
4683,False,False,False,False
4684,False,False,True,False
4685,False,False,False,False
4686,False,False,True,True
4687,False,False,False,False
4688,False,False,False,False
4689,False,True,False,False
4690,True,True,False,True
4691,False,False,True,False
4692,True,False,False,False
4693,False,True,False,False
4694,False,False,False,False
4695,False,True,False,True
4696,False,False,False,False
4697,False,False,False,False
4698,False,True,True,False
4699,False,False,False,False
4700,False,False,False,False
4701,False,False,False,False
4702,False,False,False,False
4703,False,False,True,False
4704,False,False,True,False
4705,False,True,False,False
4706,False,False,False,True
4707,False,False,False,False
4708,False,False,False,False
4709,False,False,False,True
4710,False,True,False,False
4711,False,False,False,False
4712,False,False,False,False
4713,False,False,False,False
4714,False,False,False,True
4715,False,False,False,True
4716,False,False,False,True
4717,False,False,False,False
4718,False,False,False,False
4719,False,False,True,True
4720,False,False,True,False
4721,False,False,False,True
4722,False,False,False,False
4723,True,False,False,True
4724,False,False,False,False
4725,False,True,True,False
4726,False,False,True,False
4727,False,False,False,True
4728,False,False,True,False
4729,False,False,True,False
4730,False,True,False,False
4731,True,False,False,True
4732,False,False,True,False
4733,False,False,False,False
4734,False,False,False,False
4735,False,False,True,False
4736,False,False,False,True
4737,False,False,False,False
4738,False,True,False,True
4739,False,False,False,False
4740,False,False,False,True
4741,False,False,False,False
4742,False,False,False,False
4743,False,True,True,False
4744,False,False,False,False
4745,False,False,False,False
4746,True,False,False,False
4747,False,False,False,True
4748,False,False,False,False
4749,False,False,True,False
4750,False,False,False,False
4751,True,False,False,False
4752,False,True,False,True
4753,False,False,False,False
4754,False,False,True,False
4755,False,True,True,False
4756,False,False,False,False
4757,True,False,True,True
4758,False,False,False,True
4759,True,False,True,False
4760,False,False,False,False
4761,False,True,False,False
4762,False,False,True,True
4763,False,False,True,False
4764,False,True,False,False
4765,False,True,False,False
4766,False,True,False,False
4767,False,False,False,False
4768,False,False,True,False
4769,False,False,False,False
4770,False,True,False,False
4771,False,False,True,False
4772,False,True,True,False
4773,False,False,False,False
4774,False,False,False,False
4775,False,False,False,False
4776,False,True,True,False
4777,False,False,True,False
4778,False,True,True,False
4779,False,True,False,False
4780,False,False,False,False
4781,False,False,False,True
4782,False,False,True,False
4783,False,False,False,False
4784,False,False,False,False
4785,False,True,False,False
4786,False,False,False,True
4787,False,False,True,False
4788,False,True,False,False
4789,False,False,False,False
4790,False,False,False,False
4791,False,False,False,False
4792,False,True,False,False
4793,False,True,False,False
4794,False,False,False,False
4795,False,True,True,False
4796,False,False,False,False
4797,False,False,False,False
4798,False,False,False,False
4799,False,False,False,False
4800,False,False,False,False
4801,False,True,False,True
4802,False,False,False,False
4803,False,False,True,False
4804,False,False,False,False
4805,False,False,False,True
4806,True,False,False,False
4807,False,False,False,False
4808,False,False,True,True
4809,False,False,False,False
4810,False,True,True,True
4811,False,False,True,True
4812,True,False,False,False
4813,False,False,True,False
4814,False,False,True,False
4815,False,True,False,False
4816,False,False,False,False
4817,False,False,False,True
4818,True,False,False,True
4819,False,True,False,False
4820,False,False,False,True
4821,False,True,False,False
4822,False,True,False,False
4823,False,False,False,False
4824,False,False,False,True
4825,False,False,False,False
4826,False,True,False,True
4827,False,False,False,True
4828,False,False,True,True
4829,False,False,False,False
4830,False,False,False,False
4831,False,True,True,True
4832,False,False,False,False
4833,False,False,False,False
4834,False,False,False,False
4835,False,True,False,False
4836,False,False,False,False
4837,False,False,False,True
4838,False,False,False,True
4839,False,False,False,False
4840,False,False,False,False
4841,False,False,True,True
4842,False,False,False,False
4843,False,False,True,False
4844,True,False,False,False
4845,True,True,False,False
4846,False,True,False,True
4847,True,False,True,False
4848,False,False,False,False
4849,False,False,False,True
4850,False,False,False,False
4851,False,False,True,False
4852,False,False,False,False
4853,False,False,False,True
4854,False,False,True,False
4855,False,False,False,False
4856,False,True,False,False
4857,False,False,True,False
4858,False,True,True,False
4859,True,False,False,False
4860,False,False,True,False
4861,True,False,False,False
4862,False,False,False,False
4863,False,False,False,True
4864,False,False,False,True
4865,False,False,False,True
4866,True,False,False,False
4867,False,False,False,False
4868,False,False,False,True
4869,False,False,False,True
4870,False,True,False,False
4871,False,True,False,False
4872,False,False,False,False
4873,False,False,False,False
4874,False,False,False,False
4875,False,False,False,False
4876,False,False,False,False
4877,False,False,False,False
4878,False,False,True,False
4879,False,False,True,True
4880,False,False,False,True
4881,False,False,False,False
4882,False,False,True,False
4883,False,False,False,False
4884,False,False,False,True
4885,False,True,True,False
4886,False,False,False,False
4887,False,False,False,False
4888,True,False,False,False
4889,False,False,False,False
4890,False,True,False,False
4891,True,True,False,True
4892,False,False,False,False
4893,False,False,False,True
4894,False,True,False,False
4895,False,False,False,False
4896,False,True,False,False
4897,False,False,False,True
4898,False,True,False,True
4899,False,False,True,True
4900,False,False,False,False
4901,False,False,False,False
4902,False,False,False,True
4903,False,True,True,False
4904,False,False,False,False
4905,False,True,False,True
4906,True,False,False,False
4907,True,True,False,False
4908,False,False,False,False
4909,False,False,True,True
4910,False,False,False,False
4911,False,False,False,False
4912,False,False,False,True
4913,False,True,False,False
4914,False,False,False,False
4915,False,True,True,False
4916,False,False,False,False
4917,True,True,False,False
4918,False,True,True,True
4919,False,False,True,False
4920,False,False,False,False
4921,False,False,False,False
4922,False,False,False,False
4923,False,False,False,True
4924,False,False,False,False
4925,False,False,False,False
4926,False,True,False,True
4927,False,False,False,False
4928,False,False,False,True
4929,True,False,False,True
4930,True,False,False,True
4931,False,False,False,False
4932,False,False,False,False
4933,False,False,False,False
4934,False,True,False,False
4935,False,False,False,False
4936,True,False,False,False
4937,False,True,False,False
4938,False,True,False,False
4939,True,False,False,False
4940,False,True,False,False
4941,False,False,False,False
4942,False,True,False,False
4943,False,False,False,False
4944,False,False,False,False
4945,False,False,False,False
4946,False,False,False,False
4947,False,False,False,False
4948,False,False,False,False
4949,False,False,False,False
4950,False,False,False,False
4951,False,False,False,True
4952,False,False,False,True
4953,False,False,False,False
4954,False,False,False,True
4955,True,True,True,False
4956,False,False,True,False
4957,False,False,False,False
4958,False,False,False,False
4959,False,False,False,False
4960,True,False,False,False
4961,True,False,False,False
4962,False,True,True,False
4963,False,True,False,False
4964,False,False,True,False
4965,False,False,False,False
4966,False,False,False,False
4967,False,True,True,True
4968,False,False,True,True
4969,False,True,False,False
4970,False,True,False,False
4971,False,False,False,False
4972,False,False,True,False
4973,False,True,False,True
4974,True,True,False,True
4975,False,True,False,False
4976,False,False,False,True
4977,False,False,False,True
4978,False,False,False,False
4979,False,False,True,False
4980,False,False,False,False
4981,False,True,False,False
4982,False,False,False,False
4983,False,False,True,False
4984,False,False,False,False
4985,False,True,False,True
4986,True,False,True,False
4987,False,False,False,False
4988,False,True,False,True
4989,False,False,False,False
4990,False,False,False,False
4991,False,True,False,True
4992,False,False,False,True
4993,True,False,False,False
4994,False,False,False,False
4995,False,False,False,True
4996,False,False,False,False
4997,True,False,False,False
4998,False,False,True,False
4999,False,False,False,False
5000,False,False,False,False
5001,False,True,False,True
5002,False,True,True,False
5003,False,False,False,False
5004,False,False,False,True
5005,False,False,True,False
5006,False,False,False,False
5007,False,False,True,False
5008,False,False,True,True
5009,False,False,True,True
5010,False,False,False,True
5011,False,False,False,False
5012,False,False,False,True
5013,False,False,False,False
5014,False,False,False,False
5015,False,True,True,False
5016,False,False,False,False
5017,False,False,False,False
5018,False,True,True,True
5019,True,False,False,False
5020,True,False,False,False
5021,False,True,False,False
5022,False,True,False,True
5023,False,False,False,False
5024,False,False,True,False
5025,False,False,True,True
5026,False,True,False,True
5027,False,False,False,True
5028,False,False,False,True
5029,False,False,True,False
5030,True,True,False,True
5031,False,True,True,False
5032,True,False,False,False
5033,False,True,False,False
5034,False,False,False,True
5035,False,True,False,False
5036,False,False,False,False
5037,False,True,True,True
5038,False,True,False,False
5039,False,False,False,False
5040,False,False,False,True
5041,False,False,True,False
5042,False,True,False,False
5043,False,False,True,True
5044,False,True,False,True
5045,False,False,False,True
5046,True,False,False,False
5047,False,False,True,True
5048,False,True,False,False
5049,False,True,False,False
5050,False,False,False,False
5051,False,False,False,False
5052,True,True,True,False
5053,False,False,False,False
5054,False,True,False,False
5055,False,True,True,True
5056,False,False,False,False
5057,False,True,False,True
5058,False,False,False,False
5059,False,True,False,True
5060,False,True,False,True
5061,False,False,False,True
5062,False,True,False,False
5063,False,True,False,False
5064,False,True,False,True
5065,False,False,False,True
5066,False,False,False,True
5067,False,False,False,True
5068,False,False,False,True
5069,False,False,False,True
5070,False,False,False,False
5071,False,False,False,True
5072,False,True,False,False
5073,False,False,False,False
5074,False,False,False,False
5075,False,True,False,False
5076,False,True,False,True
5077,False,True,False,False
5078,False,True,False,False
5079,False,False,False,False
5080,False,False,True,False
5081,False,True,False,False
5082,False,False,True,True
5083,False,False,False,False
5084,False,True,False,False
5085,False,False,False,False
5086,False,False,False,False
5087,True,False,False,False
5088,False,True,True,False
5089,False,False,False,True
5090,False,False,False,False
5091,False,False,True,False
5092,False,False,False,True
5093,False,False,True,False
5094,False,False,True,False
5095,False,True,False,False
5096,False,False,False,False
5097,False,False,False,False
5098,False,False,False,False
5099,False,False,False,False
5100,False,True,True,False
5101,True,False,False,False
5102,False,True,True,True
5103,False,False,False,True
5104,True,False,True,False
5105,False,False,False,False
5106,True,False,False,False
5107,False,False,False,False
5108,False,True,False,False
5109,False,True,False,False
5110,False,False,True,False
5111,False,True,False,False
5112,False,False,True,False
5113,False,False,False,False
5114,False,True,False,True
5115,False,False,False,False
5116,False,True,True,False
5117,False,False,False,False
5118,False,False,False,False
5119,False,True,False,False
5120,False,False,False,True
5121,False,False,False,True
5122,True,True,False,True
5123,True,False,False,False
5124,False,False,True,False
5125,False,False,False,False
5126,False,False,True,False
5127,False,False,False,True
5128,False,False,False,False
5129,False,False,False,False
5130,False,False,False,True
5131,False,True,False,False
5132,False,False,False,True
5133,True,False,False,False
5134,False,False,False,False
5135,False,True,False,False
5136,True,True,False,False
5137,False,False,False,True
5138,False,True,False,False
5139,False,False,True,True
5140,False,False,False,False
5141,False,False,True,False
5142,False,True,False,False
5143,False,True,False,False
5144,False,False,True,False
5145,False,True,True,False
5146,False,False,False,False
5147,True,False,False,True
5148,False,True,False,True
5149,False,False,False,False
5150,False,False,True,False
5151,False,False,False,False
5152,False,False,False,False
5153,False,False,False,False
5154,False,False,False,False
5155,False,False,False,False
5156,False,False,True,False
5157,False,False,True,False
5158,True,False,True,False
5159,False,False,False,False
5160,False,True,True,False
5161,False,False,False,False
5162,False,False,False,False
5163,False,False,False,False
5164,True,True,False,False
5165,False,False,False,True
5166,False,True,False,False
5167,False,True,False,False
5168,True,False,True,True
5169,False,False,True,False
5170,False,False,False,False
5171,True,False,False,False
5172,False,False,False,True
5173,False,False,True,False
5174,False,True,False,False
5175,False,False,False,False
5176,False,True,True,False
