step,run_0,run_1,run_2
911360,-2.572664439678192,-2.6462403647601604,-2.610464882850647
913408,-2.5718990806490183,-2.6466575846076013,-2.6115856505930424
915456,-2.5702479626983403,-2.647585374861956,-2.6114570777863264
917504,-2.5704699836671354,-2.64720558449626,-2.6125592805445192
919552,-2.5717238508164884,-2.646367391198873,-2.6128667585551737
921600,-2.5714627355337143,-2.644825199618936,-2.6104598484933375
923648,-2.571489969268441,-2.64294921644032,-2.6103719644248486
925696,-2.5697647854685783,-2.6429488733410835,-2.6095903873443604
927744,-2.570479729399085,-2.642525416985154,-2.6092271625995638
929792,-2.571282421052456,-2.641976872086525,-2.6098547890782355
931840,-2.570284364372492,-2.6432311713695524,-2.609146375209093
933888,-2.5684863477945328,-2.6451574232429267,-2.6090383134782313
935936,-2.567206590250134,-2.644803724065423,-2.6090041872113945
937984,-2.5660161554813383,-2.6455370899289847,-2.608347016572952
940032,-2.565916197746992,-2.646909101307392,-2.607285138964653
942080,-2.564116225764155,-2.6461797252297403,-2.6074382618069647
944128,-2.564757367223501,-2.6464573562145235,-2.6054482076317074
946176,-2.5650727435946465,-2.646264423429966,-2.60452229231596
948224,-2.5674804896116257,-2.647197822481394,-2.604678999260068
950272,-2.568090745434165,-2.647551755979657,-2.6026467721909285
952320,-2.5690332025289537,-2.647252914309502,-2.601703165471554
954368,-2.567349153757095,-2.647174296155572,-2.6015344046056272
956416,-2.567467480152845,-2.648451504856348,-2.6031306974589823
958464,-2.568131571635604,-2.648538490757346,-2.602187046036124
960512,-2.568701970949769,-2.64860207028687,-2.5994823377579452
962560,-2.5699861854314805,-2.6484787091612816,-2.600043010339141
964608,-2.570495453476906,-2.6472068298608065,-2.599813882634044
966656,-2.571027480810881,-2.6467864230275158,-2.599319664016366
968704,-2.570767455548048,-2.64713892377913,-2.598050172626972
970752,-2.57189860008657,-2.646710053086281,-2.5988663733005524
972800,-2.5707133993506432,-2.645939289405942,-2.5988939750939606
974848,-2.5721222791820764,-2.64578646235168,-2.5978857137262823
976896,-2.5705222066491844,-2.64570317491889,-2.5991098608821632
978944,-2.571748463436961,-2.6448464896529917,-2.5985969096422195
980992,-2.572911737859249,-2.6425538923591376,-2.598657093197107
983040,-2.5715410504490137,-2.6433265440166,-2.5985994040966034
985088,-2.572047358751297,-2.643551382794976,-2.5967415761202575
987136,-2.571430807560682,-2.643075336515904,-2.5939114686101674
989184,-2.569293472915888,-2.642161107063293,-2.59562929533422
991232,-2.570561719685793,-2.640786591172218,-2.594047335907817
993280,-2.5681375287473203,-2.6407582722604275,-2.5956242315471174
995328,-2.5672232884913684,-2.640366953238845,-2.5959137178957463
997376,-2.5679328490048645,-2.6411594785749912,-2.596088145300746
999424,-2.5701803654432296,-2.6406910244375466,-2.5959539368748663
