episode,run_0,run_1
3106,True,True
3107,False,True
3108,False,False
3109,True,False
3110,True,True
3111,True,True
3112,True,True
3113,True,True
3114,False,True
3115,True,True
3116,True,False
3117,True,False
3118,True,False
3119,True,True
3120,True,True
3121,True,False
3122,True,True
3123,True,True
3124,True,False
3125,True,True
3126,False,True
3127,False,True
3128,True,True
3129,True,True
3130,True,True
3131,True,True
3132,True,True
3133,True,False
3134,True,False
3135,True,True
3136,True,True
3137,True,True
3138,True,True
3139,True,True
3140,True,True
3141,False,True
3142,True,True
3143,True,True
3144,True,False
3145,True,True
3146,True,True
3147,False,True
3148,True,True
3149,True,True
3150,True,True
3151,False,True
3152,False,True
3153,True,False
3154,False,True
3155,False,True
3156,True,True
3157,False,False
3158,True,True
3159,False,False
3160,True,True
3161,False,False
3162,True,True
3163,True,True
3164,True,True
3165,True,True
3166,True,False
3167,True,True
3168,True,False
3169,True,True
3170,True,True
3171,True,True
3172,True,True
3173,True,True
3174,False,True
3175,True,False
3176,False,False
3177,True,False
3178,True,True
3179,True,False
3180,False,True
3181,True,True
3182,False,False
3183,True,True
3184,True,False
3185,True,False
3186,False,True
3187,True,True
3188,False,False
3189,True,True
3190,False,False
3191,True,True
3192,True,True
3193,True,True
3194,False,False
3195,True,True
3196,True,False
3197,False,False
3198,True,True
3199,True,False
3200,True,True
3201,True,True
3202,True,True
3203,True,True
3204,True,True
3205,True,True
3206,True,False
3207,False,True
3208,True,False
3209,True,True
3210,False,True
3211,True,True
3212,True,True
3213,False,False
3214,True,False
3215,True,False
3216,False,True
3217,True,False
3218,True,True
3219,True,True
3220,True,True
3221,False,True
3222,True,False
3223,False,True
3224,True,False
3225,True,True
3226,True,True
3227,False,True
3228,False,False
3229,True,False
3230,True,False
3231,True,True
3232,True,True
3233,True,True
3234,False,False
3235,True,True
3236,False,True
3237,False,True
3238,True,False
3239,False,False
3240,True,True
3241,True,False
3242,False,False
3243,True,False
3244,True,True
3245,True,False
3246,False,True
3247,True,False
3248,True,True
3249,True,True
3250,True,True
3251,False,False
3252,False,True
3253,False,True
3254,True,False
3255,True,True
3256,True,False
3257,False,True
3258,False,True
3259,True,True
3260,True,False
3261,True,False
3262,True,True
3263,True,True
3264,False,False
3265,False,False
3266,True,True
3267,True,False
3268,True,True
3269,True,True
3270,False,True
3271,True,False
3272,True,True
3273,True,True
3274,True,True
3275,True,True
3276,True,False
3277,True,True
3278,True,False
3279,True,True
3280,True,True
3281,False,False
3282,False,True
3283,True,False
3284,True,False
3285,True,True
3286,True,True
3287,False,True
3288,False,False
3289,False,True
3290,True,True
3291,False,True
3292,False,True
3293,False,True
3294,False,True
3295,False,True
3296,True,False
3297,True,False
3298,True,True
3299,True,False
3300,True,False
3301,True,False
3302,True,True
3303,False,True
3304,False,True
3305,True,True
3306,False,True
3307,True,True
3308,True,True
3309,True,True
3310,True,True
3311,True,False
3312,False,False
3313,True,True
3314,False,False
3315,False,True
3316,False,True
3317,False,True
3318,True,False
3319,True,False
3320,False,False
3321,True,True
3322,False,False
3323,True,False
3324,True,False
3325,True,False
3326,False,True
3327,True,True
3328,True,True
3329,False,True
3330,True,False
3331,True,False
3332,True,True
3333,True,False
3334,False,True
3335,False,False
3336,False,False
3337,False,False
3338,True,True
3339,True,True
3340,True,True
3341,True,True
3342,False,True
3343,True,True
3344,False,False
3345,True,True
3346,False,False
3347,True,False
3348,True,True
3349,False,True
3350,False,False
3351,True,False
3352,True,True
3353,True,True
3354,True,True
3355,True,True
3356,False,True
3357,False,True
3358,False,True
3359,False,True
3360,False,True
3361,False,True
3362,False,False
3363,False,False
3364,False,True
3365,False,True
3366,True,True
3367,True,False
3368,True,True
3369,True,False
3370,True,True
3371,True,True
3372,True,True
3373,False,True
3374,True,True
3375,True,True
3376,False,False
3377,False,True
3378,True,True
3379,False,True
3380,True,True
3381,True,True
3382,False,True
3383,False,False
3384,True,False
3385,True,True
3386,True,True
3387,True,False
3388,False,True
3389,True,False
3390,True,True
3391,True,False
3392,True,True
3393,True,True
3394,False,True
3395,True,True
3396,False,False
3397,True,False
3398,True,False
3399,True,True
3400,True,True
3401,False,True
3402,True,True
3403,False,False
3404,True,True
3405,False,True
3406,False,True
3407,False,False
3408,False,False
3409,True,True
3410,True,True
3411,False,True
3412,True,True
3413,True,False
3414,True,True
3415,False,True
3416,True,False
3417,True,True
3418,True,True
3419,True,True
3420,False,False
3421,True,True
3422,True,False
3423,False,False
3424,True,True
3425,False,True
3426,True,False
3427,False,False
3428,True,True
3429,True,False
3430,False,True
3431,False,True
3432,True,False
3433,True,True
3434,False,True
3435,False,False
3436,True,True
3437,True,True
3438,False,False
3439,True,True
3440,True,False
3441,False,True
3442,False,True
3443,False,False
3444,True,True
3445,True,True
3446,True,False
3447,True,True
3448,True,False
3449,False,True
3450,False,True
3451,True,True
3452,False,True
3453,False,True
3454,True,True
3455,False,True
3456,True,True
3457,False,True
3458,True,False
3459,False,True
3460,True,True
3461,True,False
3462,True,True
3463,True,True
3464,False,True
3465,False,True
3466,False,True
3467,True,True
3468,False,False
3469,False,True
3470,True,False
3471,True,False
3472,True,True
3473,False,False
3474,True,True
3475,True,False
3476,True,True
3477,True,True
3478,False,True
3479,True,True
3480,False,True
3481,False,False
3482,True,True
3483,True,True
3484,False,True
3485,True,True
3486,True,True
3487,True,True
3488,False,True
3489,False,True
3490,True,True
3491,True,True
3492,False,False
3493,True,False
3494,True,True
3495,True,True
3496,True,True
3497,False,False
3498,True,False
3499,False,False
3500,False,True
3501,True,False
3502,True,True
3503,True,True
3504,False,True
3505,True,True
3506,True,True
3507,True,True
3508,True,False
3509,True,False
3510,True,False
3511,True,True
3512,True,True
3513,True,True
3514,False,False
3515,False,True
3516,False,True
3517,False,False
3518,False,True
3519,False,False
3520,False,True
3521,True,False
3522,True,True
3523,False,False
3524,True,True
3525,False,True
3526,True,True
3527,True,False
3528,False,True
3529,True,True
3530,True,True
3531,True,True
3532,True,False
3533,False,True
3534,True,True
3535,True,True
3536,True,True
3537,True,False
3538,False,False
3539,False,False
3540,False,False
3541,True,False
3542,False,False
3543,False,True
3544,True,True
3545,False,True
3546,False,False
3547,True,True
3548,True,False
3549,True,False
3550,True,False
3551,True,False
3552,True,True
3553,True,True
3554,True,True
3555,False,True
3556,True,True
3557,False,True
3558,True,True
3559,True,True
3560,True,False
3561,False,True
3562,False,False
3563,False,True
3564,True,True
3565,False,False
3566,False,False
3567,False,False
3568,True,True
3569,False,True
3570,True,False
3571,True,True
3572,False,True
3573,True,False
3574,True,True
3575,True,False
3576,True,False
3577,False,True
3578,True,False
3579,True,True
3580,True,False
3581,False,True
3582,False,True
3583,True,False
3584,True,True
3585,False,True
3586,True,False
3587,False,False
3588,False,False
3589,False,True
3590,False,True
3591,True,True
3592,True,True
3593,True,True
3594,True,True
3595,True,False
3596,False,True
3597,True,False
3598,True,True
3599,False,False
3600,True,True
3601,True,True
3602,False,True
3603,False,False
3604,True,True
3605,True,True
3606,False,False
3607,True,True
3608,True,True
3609,False,True
3610,False,False
3611,True,True
3612,True,False
3613,False,False
3614,True,False
3615,True,True
3616,True,True
3617,False,True
3618,True,False
3619,False,True
3620,False,True
3621,False,True
3622,False,True
3623,True,False
3624,True,True
3625,True,True
3626,False,True
3627,False,True
3628,True,True
3629,True,False
3630,True,False
3631,True,True
3632,True,True
3633,True,False
3634,False,True
3635,True,True
3636,False,False
3637,True,True
3638,True,True
3639,False,True
3640,True,True
3641,True,False
3642,True,False
3643,False,False
3644,True,True
3645,False,True
3646,True,True
3647,False,True
3648,False,True
3649,True,True
3650,True,True
3651,False,True
3652,False,False
3653,False,False
3654,False,True
3655,True,False
3656,True,True
3657,False,True
3658,False,False
3659,True,False
3660,False,False
3661,False,True
3662,False,False
3663,False,True
3664,True,False
3665,False,True
3666,False,False
3667,True,False
3668,True,True
3669,False,True
3670,False,True
3671,True,False
3672,True,False
3673,True,True
3674,True,False
3675,True,False
3676,False,True
3677,True,True
3678,True,True
3679,False,True
3680,True,False
3681,False,False
3682,False,True
3683,True,True
3684,False,False
3685,True,False
3686,True,True
3687,False,True
3688,True,True
3689,True,True
3690,False,False
3691,False,False
3692,True,False
3693,False,True
3694,True,True
3695,True,True
3696,False,True
3697,False,False
3698,False,True
3699,False,False
3700,True,False
3701,False,True
3702,True,True
3703,False,False
3704,True,False
3705,False,False
3706,False,True
3707,True,True
3708,False,True
3709,False,False
3710,True,False
3711,True,True
3712,False,True
3713,False,False
3714,False,True
3715,True,False
3716,True,True
3717,True,True
3718,True,True
3719,False,True
3720,True,True
3721,True,True
3722,False,True
3723,True,True
3724,False,False
3725,True,True
3726,True,False
3727,True,True
3728,True,False
3729,False,False
3730,True,True
3731,False,False
3732,False,True
3733,True,True
3734,False,True
3735,False,False
3736,True,False
3737,False,False
3738,True,True
3739,True,True
3740,False,False
3741,True,True
3742,True,False
3743,True,False
3744,False,True
3745,False,True
3746,True,True
3747,False,False
3748,True,True
3749,False,True
3750,False,False
3751,True,False
3752,True,True
3753,False,True
3754,True,True
3755,True,False
3756,True,True
3757,True,False
3758,False,True
3759,True,False
3760,False,True
3761,False,False
3762,True,False
3763,True,True
3764,False,True
3765,False,False
3766,True,True
3767,True,True
3768,True,True
3769,True,True
3770,False,False
3771,True,True
3772,False,False
3773,False,True
3774,True,True
3775,False,True
3776,False,True
3777,False,True
3778,False,False
3779,True,True
3780,True,True
3781,False,True
3782,False,False
3783,True,True
3784,True,False
3785,False,False
3786,True,False
3787,False,True
3788,True,True
3789,False,True
3790,False,False
3791,True,True
3792,True,True
3793,False,False
3794,False,False
3795,True,True
3796,False,True
3797,False,True
3798,True,True
3799,False,False
3800,False,True
3801,True,False
3802,False,True
3803,True,False
3804,False,True
3805,False,True
3806,True,True
3807,True,True
3808,True,True
3809,True,False
3810,True,True
3811,True,True
3812,True,False
3813,True,True
3814,True,False
3815,False,True
3816,False,True
3817,False,False
3818,False,True
3819,True,True
3820,True,True
3821,True,True
3822,True,True
3823,False,True
3824,True,False
3825,True,False
3826,False,False
3827,False,True
3828,False,True
3829,True,True
3830,True,True
3831,True,True
3832,False,True
3833,True,True
3834,True,True
3835,True,True
3836,True,False
3837,True,True
3838,False,True
3839,True,True
3840,True,False
3841,False,True
3842,True,True
3843,False,True
3844,False,True
3845,True,True
3846,True,True
3847,False,True
3848,False,False
3849,True,True
3850,False,True
3851,False,False
3852,True,True
3853,True,True
3854,True,False
3855,False,False
3856,False,False
3857,True,True
3858,False,True
3859,False,True
3860,False,False
3861,True,True
3862,False,True
3863,True,True
3864,False,True
3865,True,False
3866,True,True
3867,True,False
3868,True,True
3869,True,False
3870,True,True
3871,True,True
3872,False,False
3873,False,True
3874,True,True
3875,True,False
3876,True,False
3877,False,False
3878,True,False
3879,True,True
3880,True,True
3881,True,False
3882,True,False
3883,False,False
3884,False,True
3885,True,False
3886,True,False
3887,False,False
3888,True,False
3889,True,True
3890,True,True
3891,False,True
3892,True,False
3893,False,True
3894,False,True
3895,True,True
3896,False,False
3897,False,True
3898,True,True
3899,False,False
3900,True,False
3901,False,False
3902,False,True
3903,True,True
3904,False,False
3905,True,False
3906,False,True
3907,True,False
3908,True,True
3909,True,False
3910,True,True
3911,True,True
3912,True,False
3913,False,False
3914,True,True
3915,True,True
3916,True,True
3917,True,False
3918,True,True
3919,False,True
3920,False,True
3921,False,False
3922,True,True
3923,True,True
3924,False,False
3925,True,True
3926,True,True
3927,True,True
3928,True,False
3929,False,False
3930,True,True
3931,True,True
3932,True,False
3933,True,True
3934,True,False
3935,False,True
3936,True,False
3937,False,False
3938,False,True
3939,False,False
3940,True,False
3941,True,True
3942,True,True
3943,False,False
3944,True,False
3945,True,True
3946,True,False
3947,False,False
3948,False,False
3949,False,True
3950,True,True
3951,True,False
3952,False,True
3953,True,False
3954,False,True
3955,False,True
3956,False,True
3957,False,True
3958,True,False
3959,True,True
3960,True,True
3961,False,True
3962,False,True
3963,True,True
3964,True,False
3965,True,False
3966,False,True
3967,True,False
3968,False,True
3969,False,False
3970,False,True
3971,False,False
3972,False,False
3973,True,False
3974,True,True
3975,False,False
3976,False,True
3977,False,False
3978,True,False
3979,True,True
3980,False,True
3981,True,True
3982,False,False
3983,False,True
3984,False,False
3985,True,True
3986,False,True
3987,False,True
3988,True,False
3989,False,True
3990,False,True
3991,False,True
3992,True,True
3993,False,True
3994,True,True
3995,True,False
3996,True,True
3997,True,True
3998,True,True
3999,True,False
4000,False,True
4001,False,False
4002,False,False
4003,True,False
4004,True,True
4005,False,True
4006,True,False
4007,True,True
4008,False,True
4009,False,False
4010,False,False
4011,False,True
4012,False,True
4013,False,True
4014,True,True
4015,False,True
4016,False,False
4017,True,True
4018,False,True
4019,True,False
4020,True,False
4021,True,True
4022,False,True
4023,True,True
4024,True,True
4025,True,True
4026,True,False
4027,True,False
4028,False,False
4029,False,True
4030,True,False
4031,True,True
4032,False,False
4033,False,True
4034,True,True
4035,True,False
4036,True,False
4037,True,False
4038,False,False
4039,False,True
4040,False,False
4041,False,True
4042,False,True
4043,True,True
4044,True,True
4045,True,True
4046,True,True
4047,True,False
4048,True,True
4049,True,True
4050,False,True
4051,True,True
4052,False,True
4053,True,True
4054,False,False
4055,True,False
4056,True,False
4057,False,True
4058,True,False
4059,False,True
4060,True,False
4061,True,True
4062,False,True
4063,False,True
4064,False,False
4065,False,False
4066,True,False
4067,True,False
4068,True,False
4069,True,False
4070,True,False
4071,False,False
4072,True,False
4073,True,True
4074,False,True
4075,False,False
4076,False,False
4077,False,False
4078,True,True
4079,True,False
4080,True,True
4081,True,False
4082,False,False
4083,True,False
4084,True,True
4085,True,False
4086,True,True
4087,False,True
4088,False,False
4089,False,True
4090,False,False
4091,False,False
4092,True,False
4093,True,False
4094,True,True
4095,False,True
4096,False,False
4097,True,True
4098,False,False
4099,False,True
4100,True,False
4101,False,False
4102,False,False
4103,False,True
4104,False,True
4105,False,True
4106,True,False
4107,False,False
4108,False,False
4109,True,False
4110,True,True
4111,False,False
4112,False,True
4113,True,True
4114,True,True
4115,False,False
4116,True,False
4117,True,False
4118,True,True
4119,False,True
4120,False,True
4121,False,False
4122,False,True
4123,False,False
4124,True,False
4125,False,False
4126,True,True
4127,False,False
4128,True,True
4129,True,False
4130,True,True
4131,True,True
4132,False,True
4133,False,False
4134,False,True
4135,False,True
4136,True,True
4137,False,False
4138,False,True
4139,True,False
4140,True,False
4141,True,False
4142,False,True
4143,False,False
4144,True,False
4145,False,False
4146,False,True
4147,False,False
4148,True,True
4149,False,True
4150,True,True
4151,False,False
4152,False,False
4153,True,True
4154,True,False
4155,True,True
4156,False,False
4157,False,False
4158,True,False
4159,False,True
4160,False,True
4161,False,False
4162,False,False
4163,True,True
4164,False,False
4165,False,True
4166,True,True
4167,True,True
4168,False,False
4169,True,False
4170,False,True
4171,True,True
4172,True,False
4173,True,True
4174,False,False
4175,False,True
4176,False,True
4177,False,True
4178,False,True
4179,False,True
4180,True,False
4181,False,True
4182,False,True
4183,False,True
4184,False,True
4185,True,True
4186,True,True
4187,True,False
4188,False,False
4189,True,False
4190,True,False
4191,False,True
4192,True,False
4193,False,True
4194,False,True
4195,True,False
4196,False,False
4197,True,True
4198,True,False
4199,False,False
4200,True,True
4201,True,False
4202,True,False
4203,True,True
4204,False,False
4205,True,False
4206,True,False
4207,False,True
4208,True,True
4209,True,True
4210,True,False
4211,True,True
4212,True,False
4213,False,False
4214,True,True
4215,False,True
4216,True,True
4217,True,False
4218,False,True
4219,False,True
4220,False,True
4221,False,True
4222,True,False
4223,False,True
4224,True,True
4225,True,True
4226,False,False
4227,False,False
4228,True,True
4229,False,False
4230,False,True
4231,False,False
4232,True,True
4233,True,True
4234,True,False
4235,False,True
4236,True,False
4237,True,True
4238,True,False
4239,False,True
4240,False,True
4241,False,True
4242,True,False
4243,True,False
4244,False,False
4245,True,True
4246,False,False
4247,False,True
4248,True,True
4249,False,False
4250,False,True
4251,True,True
4252,True,False
4253,False,True
4254,True,False
4255,False,True
4256,False,True
4257,True,False
4258,True,True
4259,False,True
4260,False,True
4261,True,True
4262,True,False
4263,False,False
4264,True,False
4265,True,True
4266,False,True
4267,False,True
4268,True,False
4269,True,True
4270,True,False
4271,False,True
4272,True,False
4273,True,False
4274,True,True
4275,False,True
4276,False,True
4277,True,True
4278,False,True
4279,True,False
4280,False,True
4281,True,False
4282,True,False
4283,True,True
4284,False,False
4285,False,True
4286,True,False
4287,False,True
4288,True,False
4289,False,False
4290,True,False
4291,True,False
4292,True,True
4293,False,False
4294,True,False
4295,False,True
4296,False,True
4297,False,True
4298,False,False
4299,False,True
4300,True,True
4301,False,False
4302,True,False
4303,True,True
4304,False,False
4305,False,True
4306,False,True
4307,True,True
4308,False,True
4309,True,False
4310,True,False
4311,False,False
4312,True,True
4313,True,False
4314,True,False
4315,True,True
4316,False,False
4317,False,False
4318,True,False
4319,True,True
4320,False,True
4321,False,True
4322,True,False
4323,False,False
4324,False,True
4325,False,False
4326,False,True
4327,True,False
4328,False,True
4329,False,False
4330,False,False
4331,False,True
4332,True,True
4333,True,True
4334,False,True
4335,True,False
4336,True,True
4337,False,False
4338,True,True
4339,False,True
4340,False,False
4341,True,True
4342,False,False
4343,True,True
4344,True,True
4345,False,True
4346,True,True
4347,False,True
4348,False,True
4349,True,False
4350,True,True
4351,True,False
4352,False,False
4353,True,True
4354,False,True
4355,False,True
4356,False,False
4357,False,True
4358,False,True
4359,True,True
4360,False,True
4361,False,True
4362,False,False
4363,False,True
4364,False,False
4365,False,True
4366,True,False
4367,False,True
4368,False,False
4369,False,True
4370,False,False
4371,True,True
4372,True,False
4373,True,True
4374,False,True
4375,True,False
4376,False,False
4377,True,True
4378,True,True
4379,False,False
4380,False,True
4381,True,False
4382,False,False
4383,True,False
4384,True,False
4385,False,True
4386,False,False
4387,False,False
4388,False,False
4389,True,False
4390,False,True
4391,False,True
4392,False,True
4393,True,False
4394,False,True
4395,False,True
4396,False,False
4397,True,True
4398,False,False
4399,False,True
4400,False,True
4401,True,False
4402,False,True
4403,False,False
4404,True,True
4405,False,False
4406,False,False
4407,True,False
4408,True,False
4409,True,True
4410,False,True
4411,False,False
4412,False,True
4413,False,False
4414,False,False
4415,False,True
4416,False,True
4417,False,True
4418,False,False
4419,False,False
4420,True,False
4421,True,True
4422,False,True
4423,False,False
4424,False,True
4425,True,True
4426,False,True
4427,False,False
4428,False,True
4429,True,True
4430,True,False
4431,False,False
4432,True,True
4433,False,True
4434,False,True
4435,False,False
4436,False,True
4437,False,False
4438,True,False
4439,False,False
4440,True,True
4441,False,True
4442,False,False
4443,False,False
4444,False,False
4445,True,True
4446,False,False
4447,False,True
4448,True,False
4449,True,False
4450,False,True
4451,False,True
4452,False,False
4453,False,False
4454,False,False
4455,True,True
4456,True,True
4457,False,False
4458,False,True
4459,False,False
4460,True,False
4461,False,True
4462,True,False
4463,False,False
4464,True,True
4465,True,True
4466,True,True
4467,True,False
4468,False,True
4469,True,True
4470,True,True
4471,True,False
4472,True,True
4473,False,True
4474,False,True
4475,True,False
4476,True,False
4477,False,True
4478,True,True
4479,True,True
4480,True,False
4481,False,True
4482,True,True
4483,True,True
4484,False,False
4485,False,True
4486,True,False
4487,False,False
4488,False,False
4489,False,True
4490,True,True
4491,False,False
4492,False,False
4493,False,False
4494,True,True
4495,True,False
4496,False,False
4497,True,True
4498,False,True
4499,True,True
4500,True,False
4501,False,True
4502,False,False
4503,False,False
4504,True,False
4505,False,False
4506,True,True
4507,True,True
4508,False,True
4509,True,True
4510,True,False
4511,True,True
4512,False,False
4513,False,True
4514,True,True
4515,True,True
4516,False,False
4517,True,True
4518,False,False
4519,True,True
4520,False,False
4521,False,True
4522,True,True
4523,False,False
4524,False,False
4525,False,True
4526,True,False
4527,False,False
4528,True,False
4529,False,True
4530,False,True
4531,False,True
4532,True,False
4533,True,True
4534,False,False
4535,False,False
4536,False,True
4537,True,False
4538,False,False
4539,True,True
4540,True,True
4541,False,True
4542,False,False
4543,True,True
4544,True,True
4545,False,True
4546,True,True
4547,False,False
4548,False,False
4549,False,False
4550,False,True
4551,False,True
4552,False,True
4553,False,False
4554,True,False
4555,False,True
4556,True,True
4557,True,True
4558,False,False
4559,False,False
4560,True,False
4561,False,False
4562,False,True
4563,False,False
4564,False,False
4565,False,False
4566,False,True
4567,False,True
4568,True,True
4569,False,True
4570,False,True
4571,False,False
4572,False,True
4573,False,True
4574,False,True
4575,False,False
4576,False,True
4577,True,True
4578,False,False
4579,False,False
4580,False,False
4581,True,False
4582,False,False
4583,False,False
4584,True,False
4585,True,False
4586,False,True
4587,False,True
4588,False,True
4589,True,True
4590,False,False
4591,False,True
4592,False,False
4593,True,False
4594,False,False
4595,True,False
4596,False,True
4597,True,False
4598,True,False
4599,False,False
4600,True,True
4601,True,False
4602,True,True
4603,False,False
4604,True,True
4605,False,False
4606,False,True
4607,False,True
4608,True,False
4609,False,True
4610,True,True
4611,False,False
4612,False,True
4613,False,False
4614,True,True
4615,True,False
4616,True,False
4617,False,False
4618,False,False
4619,True,True
4620,False,False
4621,True,False
4622,False,True
4623,True,False
4624,False,False
4625,False,True
4626,False,True
4627,True,False
4628,False,True
4629,False,False
4630,True,False
4631,False,False
4632,False,False
4633,False,True
4634,True,True
4635,False,False
4636,False,True
4637,False,True
4638,False,True
4639,False,True
4640,True,False
4641,False,False
4642,True,False
4643,False,False
4644,False,False
4645,True,True
4646,False,False
4647,False,False
4648,False,False
4649,True,True
4650,True,True
4651,False,True
4652,False,True
4653,False,True
4654,False,True
4655,False,True
4656,True,True
4657,False,True
4658,False,False
4659,False,True
4660,False,True
4661,True,False
4662,False,False
4663,True,True
4664,False,False
4665,True,True
4666,False,False
4667,False,False
4668,False,True
4669,True,False
4670,False,False
4671,False,True
4672,False,True
4673,False,False
4674,True,False
4675,True,False
4676,True,True
4677,True,True
4678,False,False
4679,False,False
4680,True,True
4681,False,False
4682,False,False
4683,True,False
4684,False,True
4685,True,True
4686,True,True
4687,True,True
4688,False,False
4689,False,True
4690,False,False
4691,True,False
4692,True,True
4693,False,True
4694,False,False
4695,False,False
4696,False,True
4697,False,True
4698,False,True
4699,False,False
4700,False,False
4701,False,False
4702,False,False
4703,False,True
4704,True,False
4705,False,False
4706,False,True
4707,False,True
4708,False,False
4709,True,False
4710,True,False
4711,True,False
4712,False,True
4713,True,True
4714,False,False
4715,True,False
4716,False,False
4717,False,True
4718,True,False
4719,True,True
4720,True,False
4721,False,True
4722,True,True
4723,False,True
4724,False,False
4725,True,False
4726,True,False
4727,False,True
4728,True,True
4729,True,True
4730,False,False
4731,True,True
4732,False,True
4733,True,False
4734,False,True
4735,True,True
4736,False,True
4737,False,True
4738,True,True
4739,True,False
4740,False,False
4741,True,False
4742,True,True
4743,False,True
4744,False,True
4745,False,True
4746,False,True
4747,True,True
4748,True,True
4749,False,True
4750,False,False
4751,True,True
4752,False,True
4753,False,False
4754,False,False
4755,True,True
4756,False,True
4757,False,True
4758,True,True
4759,False,False
4760,False,True
4761,False,False
4762,True,False
4763,False,False
4764,True,True
4765,False,False
4766,False,True
4767,True,False
4768,False,False
4769,True,True
4770,False,False
4771,True,True
4772,False,False
4773,True,True
4774,True,True
4775,False,True
4776,False,True
4777,False,False
4778,True,True
4779,True,False
4780,False,True
4781,False,True
4782,False,False
4783,False,True
4784,True,True
4785,False,False
4786,False,False
4787,False,True
4788,True,True
4789,True,False
4790,False,False
4791,False,False
4792,False,False
4793,False,False
4794,False,False
4795,True,False
4796,False,False
4797,True,False
4798,False,True
4799,False,False
4800,True,True
4801,False,True
4802,True,False
4803,False,False
4804,False,False
4805,False,False
4806,False,True
4807,False,True
4808,False,False
4809,False,True
4810,True,True
4811,True,False
4812,False,False
4813,True,False
4814,False,False
4815,True,False
4816,False,True
4817,False,False
4818,True,True
4819,True,False
4820,True,True
4821,False,False
4822,True,False
4823,True,False
4824,False,False
4825,False,True
4826,False,True
4827,False,False
4828,False,False
4829,True,False
4830,True,True
4831,False,False
4832,False,True
4833,True,False
4834,True,False
4835,False,True
4836,False,True
4837,True,True
4838,False,True
4839,False,True
4840,False,False
4841,False,True
4842,True,False
4843,False,False
4844,False,True
4845,False,False
4846,False,False
4847,False,False
4848,True,True
4849,False,False
4850,False,False
4851,False,False
4852,True,True
4853,False,False
4854,False,True
4855,False,True
4856,True,False
4857,False,True
4858,False,False
4859,True,False
4860,False,False
4861,False,True
4862,False,False
4863,True,False
4864,True,True
4865,False,True
4866,False,True
4867,False,True
4868,False,True
4869,False,False
4870,False,True
4871,True,True
4872,False,True
4873,True,False
4874,True,False
4875,False,False
4876,False,True
4877,True,False
4878,False,False
4879,True,False
4880,True,True
4881,False,True
4882,False,True
4883,True,False
4884,False,False
4885,False,False
4886,False,True
4887,False,False
4888,True,True
4889,False,False
4890,True,True
4891,True,False
4892,False,True
4893,False,False
4894,True,False
4895,False,False
4896,True,False
4897,True,False
4898,False,False
4899,False,False
4900,False,True
4901,True,False
4902,True,True
4903,False,True
4904,False,True
4905,True,False
4906,True,True
4907,False,False
4908,False,False
4909,False,True
4910,False,True
4911,False,False
4912,True,False
4913,False,True
4914,False,True
4915,True,False
4916,True,False
4917,True,False
4918,True,False
4919,False,True
4920,True,False
4921,True,False
4922,True,True
4923,True,False
4924,False,False
4925,False,True
4926,True,True
4927,False,False
4928,False,True
4929,False,True
4930,False,False
4931,True,False
4932,True,False
4933,True,True
4934,False,False
4935,False,True
4936,False,False
4937,False,True
4938,False,True
4939,True,False
4940,False,False
4941,False,True
4942,False,False
4943,False,False
4944,False,False
4945,False,False
4946,True,True
4947,False,True
4948,True,False
4949,False,False
4950,True,True
4951,True,True
4952,True,False
4953,False,False
4954,False,True
4955,False,False
4956,False,False
4957,True,False
4958,True,True
4959,True,False
4960,False,True
4961,False,True
4962,False,True
4963,True,False
4964,False,False
4965,True,True
4966,True,True
4967,False,True
4968,False,True
4969,True,True
4970,False,False
4971,True,True
4972,False,True
4973,True,False
4974,True,False
4975,True,True
4976,True,False
4977,True,False
4978,True,False
4979,True,False
4980,True,True
4981,False,False
4982,True,True
4983,False,True
4984,False,False
4985,False,False
4986,True,True
4987,False,False
4988,True,True
4989,False,True
4990,False,False
4991,True,True
4992,False,True
4993,False,True
4994,False,True
4995,True,False
4996,False,True
4997,True,False
4998,False,False
4999,False,True
5000,False,True
5001,False,True
5002,False,True
5003,False,True
5004,False,False
5005,False,True
5006,True,True
5007,False,False
5008,True,True
5009,False,True
5010,True,False
5011,False,False
5012,True,True
5013,False,False
5014,False,False
5015,False,True
5016,False,False
5017,False,False
5018,False,True
5019,False,True
5020,False,True
5021,False,False
5022,True,True
5023,False,False
5024,False,True
5025,False,False
5026,False,False
5027,True,True
5028,False,False
5029,False,False
5030,False,False
5031,False,True
5032,False,False
5033,True,False
5034,False,True
5035,True,True
5036,False,False
5037,False,True
5038,False,True
5039,False,False
5040,False,False
5041,False,True
5042,True,True
5043,True,False
5044,True,True
5045,False,False
5046,True,True
5047,True,True
5048,True,False
5049,False,True
5050,True,False
5051,False,True
5052,True,True
5053,False,True
5054,False,False
5055,False,False
5056,False,True
5057,False,False
5058,True,False
5059,False,True
5060,False,True
5061,False,False
5062,False,False
5063,True,True
5064,True,True
5065,False,False
5066,False,True
5067,False,True
5068,True,False
5069,False,False
5070,True,True
5071,False,False
5072,False,True
5073,False,False
5074,True,True
5075,False,False
5076,False,False
5077,False,True
5078,False,False
5079,False,True
5080,False,False
5081,True,False
5082,False,False
5083,False,False
5084,False,False
5085,False,False
5086,False,False
5087,False,True
5088,False,False
5089,True,True
5090,False,True
5091,False,True
5092,True,True
5093,False,True
5094,False,True
5095,True,False
5096,False,True
5097,False,False
5098,False,False
5099,False,False
5100,False,False
5101,True,False
5102,False,True
5103,True,True
