episode,run_0,run_1,run_2,run_3
599,-57.95322150054037,-40.47434245090841,-63.67992237458033,-32.75889951397232
600,-65.78885606635221,-63.704383420254445,-57.40079778678329,-62.1488634594412
601,-55.7928954044916,-35.836792262116134,-71.86427853816576,-66.31145955393113
602,-72.06752221462295,-30.115845994655835,-47.59292236718206,-36.881351114858994
603,-36.58199063746412,-68.03437726517282,-63.13746407149704,-31.47045041206661
604,-69.15865228752446,-64.20012371993701,-43.07741510112713,-54.922691218434714
605,-66.39390845659437,-36.41616508513947,-10.9737531724903,-46.552292608806155
606,-37.01141463663291,-28.98277940673005,-44.03847157779264,-63.34281740417647
607,-57.07944811804224,-38.30903455486851,-61.68088173361898,-63.00511783475852
608,-49.51941658445618,-63.5076171371099,-63.864892556049085,-56.997631808936674
609,-39.71916595107528,-30.55606417760133,-47.8760478074182,-64.96456996191478
610,-61.16462121290007,-37.15582601916512,-66.05907909737886,-37.8775499190747
611,-62.07260677848959,-64.76573728102217,-50.86967283392213,-82.77011386248456
612,-33.279993759153456,-47.1978355954486,-38.867232974965816,-71.70538534299365
613,-76.4822868052928,-34.02115578092284,-73.22101664977261,-44.10749318195221
614,-37.81898906807395,-51.79762104100088,-61.45907682772,-43.23109994204469
615,-65.61408025971741,-49.18295348814385,-73.43510511989231,-34.98607626929144
616,-72.00823383628966,-62.96459860293717,-62.02564956772804,-66.91261045237951
617,-61.101721396601256,-35.25345045854024,-62.19624583138638,-54.35044760568539
618,-33.24276468491736,-41.757627545088745,-66.06654358409978,-66.53049921493067
619,-38.26073641453488,-62.18907638321022,-31.279802891938417,-75.64373318045847
620,-55.63185552170813,-31.76902455865952,-65.10937673026686,-64.67439025655597
621,-62.86240926181627,-34.337688112515615,-58.81360250073612,-63.503354389444496
622,-36.09936547508492,-63.40795979770864,-78.88875479462128,-41.115118823719456
623,-61.97545243218469,-57.93955323568997,-63.44641827085795,-62.79355774334224
624,-60.40729824760105,-61.43124699551325,-55.200803640828255,-34.119856865751785
625,-35.26264315782982,-60.7078582391525,-63.14107358475559,-123.85022648664471
626,-61.66132914285482,-64.28470936445534,-63.08162683719115,-61.83237846958716
627,-41.10180778329589,-35.66595477507083,-37.54971493808962,-70.95723495421635
628,-62.61337705476532,-36.146166032943775,-63.06349536100947,-46.06664676491457
629,-64.39915458843308,-66.1864768184801,-59.88321588073093,-71.2125205111999
630,-35.43290535595447,-48.90017277514869,-47.377555402868246,-65.02722573134855
631,-62.27549490166364,-61.098132638782886,-39.889316122344376,-61.9169640141217
632,-36.34942340236787,-63.47178287857941,-39.019169410466105,-30.66611923378148
633,-62.50515014344069,-61.13257693781168,-42.08151312403379,-78.12141355545694
634,-46.06531676658659,-58.36566267767218,-40.75183644755044,-42.04183925915356
635,-32.838990243143805,-46.51402857928082,-53.64346973749837,-63.96440949245868
636,-51.532014460891176,-34.56367218971624,-61.123747444804565,-73.15242141365907
637,-33.268061023466025,-37.4643779218315,-34.98543650064498,-40.36631118037731
638,-61.470094695831776,-39.32636986275568,-43.06290623892017,-46.5794031716874
639,-48.77825140002085,-64.11107052633093,-72.73689291881519,-96.75228615786426
640,-62.26579875962214,-54.75937789791036,-34.44902075608447,-67.1701506321188
641,-66.49622747572967,-34.81082917065728,-66.95648998645478,-32.26528277439077
642,-61.53564125758571,-36.44966337022541,-35.85163045215834,-41.20032782069502
643,-63.570862616066975,-60.74181355092101,-38.83086282606245,-35.29208854780755
644,-66.78734030770251,-64.2688906943967,-33.515693695779504,-65.9534233527659
645,-45.162945926074165,-63.64899284434594,-45.63054187293648,-12.628426145558073
646,-57.11301514727971,-37.34753274018389,-43.30065275877349,-34.389421645420356
647,-35.048994400105286,-63.077402726583024,-29.5223797067558,-37.21745905757198
648,-64.70458232791282,-62.6513832184733,-74.02784848463861,-32.712845397620946
649,-38.67670619380168,-35.45113162399665,-52.61331151703216,-38.93845910400212
650,-67.34988391917028,-63.73669047832854,-60.18720156959128,-42.792689061313574
651,-38.35524633471147,-59.89109519500615,-60.54614896646935,-65.95344929838112
652,-71.7579697984288,-63.93005485889786,-54.000784727977575,-44.10859781137776
653,-36.73421392030154,-64.65721846504144,-64.77523094944986,-61.614720189640224
654,-31.866899449995845,-35.66490071523942,-64.2680139221804,-38.20304480936014
655,-40.148165607948215,-61.20607897499897,-36.51321282862769,-63.501830032207025
656,-61.236664826713024,-34.57127146410808,-64.54113804849698,-35.387911446788124
657,-37.36167396607353,-73.11271627279763,-60.16168203081658,-62.09254877190052
658,-35.18349819930992,-70.28004203391235,-38.3567115190137,-37.30328669893277
659,-52.23278583570775,-62.81338786746557,-34.38387233922698,-56.462207001505945
660,-60.69125048980036,-66.99740444626948,-38.20597182928498,-35.58081489560475
661,-76.31502232425325,-35.53378881128313,-37.32795488674081,-70.22938108084779
662,-46.46802131505136,-58.44029268181941,-34.78055480933812,-61.73468258071585
663,-68.08335470610722,-60.93494979502583,-57.19949425801815,-61.295887325288824
664,-68.91708118088255,-32.275297467879746,-64.85466610939115,-74.66640414538075
665,-39.519974517428416,-49.8011926509518,-48.35718566858386,-38.760008033020775
666,-36.59412932621765,-62.29438182734231,-30.477805480183196,-41.61661048836108
667,-66.15780139052151,-61.571912917604,-60.47877360876295,-15.636685778823713
668,-31.804240379760564,-37.66132738684382,-64.40635276224819,-61.105894113097534
669,-64.52416337582171,-67.49490176871606,-60.00243090977192,-64.10816979030305
670,-52.96524308079434,-12.222673299621755,-37.418014281509,-56.19391160177199
671,-37.31028033791728,-64.93833268025114,-47.964356577198586,-61.93995202980382
672,-36.03989164706125,-35.00101668738293,-61.66767256125195,-52.20265586710808
673,-59.11495575680229,-65.85590340645737,-40.71411340999449,-64.1828200167343
674,-70.57386690267887,-68.59102473699392,-34.301572157868684,-40.19568983453135
675,-64.57734745432911,-36.71441397876077,-68.96817248063424,-37.652246523983
676,-69.38586504775795,-32.569937896816334,-11.696954821292012,-31.500080390542973
677,-69.2879582923339,-60.46609223627467,-42.10740545163679,-38.31915927640466
678,-70.35964050968074,-60.67551693544138,-45.899965616996255,-37.87354911169983
679,-63.68284187151798,-37.80292276328138,-46.082450173519895,-66.93505715593474
680,-68.27022041907514,-63.4831317045262,-44.23100260868378,-37.10113955380662
681,-60.901745195602544,-36.08503946869709,-40.11059361253245,-34.34221056656115
682,-63.30046413141047,-45.93588399629132,-62.72186510831945,-11.455508085770953
683,-38.81608531339201,-61.57374236997023,-37.017766106984965,-63.93271911725998
684,-38.14724042356812,-44.10346988812401,-33.11296494121526,-31.63072458000947
685,-61.3593884054459,-21.27192158724947,-65.42622284122506,-62.571115521856115
686,-62.83742897500794,-45.35435195050856,-71.52161622198494,-85.85753492051984
687,-62.31459307031452,-43.80487350792017,-52.76812841693459,-86.2087472156685
688,-67.65100217708881,-31.538012507442616,-36.20291444475156,-62.726325818935564
689,-72.61499820371007,-30.374222008803805,-65.38351572629794,-63.047506969160025
690,-57.94206422882104,-61.077191618941264,-47.51908861001298,-62.82093508409534
691,-41.05022419503811,-35.5527234889768,-64.9755497899255,-64.84245797470899
692,-39.20343818122168,-64.07362014439374,-63.03413010903622,-41.989159897379125
693,-11.23137599314115,-11.012421401801143,-62.65654792204373,-29.342917660403323
694,-63.537581192542326,-61.75279620709186,-34.03062136468223,-92.09950064403154
695,-61.24974082104635,-62.03684181688737,-29.84944802087336,-66.29052467124025
696,-57.16757591272281,-50.61700769091589,-29.16559991921703,-38.05815721207402
697,-64.36981293869883,-51.448786370514455,-68.83265112729282,-66.9894602265252
698,-40.86123923310049,-39.3127384735881,-46.04070868402036,-50.095918240633594
699,-38.72490037521155,-21.458227828782032,-47.75815462694938,-31.168772519020898
700,-52.76232361912716,-40.78219069876754,-37.92361610869543,-74.94993519027787
701,-62.371752790093154,-39.99361352439544,-60.52864268232285,-68.12908380990504
702,-37.59637746551079,-69.66547857878585,-59.88012455670261,-34.12373656257441
703,-38.38096871470973,-67.64953479432451,-40.59311421250875,-60.50437660521225
704,-31.726623201048223,-12.166234355517602,-55.41401282835282,-40.94513064843941
705,-68.0462777082116,-36.040910875124936,-44.96795150964882,-40.291887035237174
706,-32.18432456716306,-61.50578062270151,-62.092619932399934,-69.65101860227605
707,-43.85422101069791,-50.14168222548,-56.909316742703766,-35.98484296416587
708,-39.55446626922071,-36.46551505224507,-35.64797119231751,-34.5998622023063
709,-31.10714896206304,-63.98905752324536,-29.65788579609696,-64.19190570159283
710,-72.81620189413493,-12.7164724345134,-57.61948698875871,-40.532774086183295
711,-56.320988330218384,-36.3375136566826,-62.48364865522407,-39.59373140645519
712,-32.89026110891683,-46.47194589983762,-30.75749190977056,-38.97292022675175
713,-75.29050095911917,-62.78693903930625,-35.69824957789273,-41.48462560105687
714,-64.3573978745176,-32.55400979180081,-61.70393912299429,-37.00639307668404
715,-39.92353915286954,-35.02354032215515,-72.20216675136373,-43.1624295521018
716,-67.11855562020395,-63.81960575521442,-60.873922277676606,-32.531972618998
717,-30.79446631432004,-38.63480984729717,-38.32833295200984,-51.33018479184164
718,-71.98335503917473,-44.58682343374474,-43.422553414228034,-36.61635341982382
719,-32.01498669130368,-58.15402635504365,-44.8333785863841,-39.71709848925066
720,-34.6931906081457,-61.22506307026244,-66.11696430811409,-60.88518667017256
721,-53.530965562419816,-75.59523406712302,-37.18643429650135,-35.49023145738507
722,-60.7655566934106,-45.14030764354995,-39.83012782241545,-62.392702325242794
723,-9.922317055260685,-69.31245999829937,-44.94655334156181,-53.29426357641354
724,-36.16597433115607,-63.38907553849914,-30.933000578557756,-34.72194042192593
725,-64.45275874575557,-34.10955197559243,-62.05938803391509,-68.69456960719897
726,-69.62419399827797,-34.14891002567792,-57.0192610362792,-69.9389855441514
727,-37.355694049028806,-72.18420649775419,-79.04335850553383,-35.639253964477085
728,-61.36186328304356,-34.32336778746271,-61.06729525790863,-69.05424553626978
729,-35.79590095592603,-61.14451093336477,-56.637778194461454,-70.63117963876886
730,-38.02955699680445,-32.68446404903723,-62.16030118636209,-13.604641862512823
731,-65.6745478979708,-59.3339105876772,-61.38833574805719,-58.068591057982175
732,-61.41646121188416,-60.46700279660045,-34.28973859960365,-75.75950900119479
733,-73.12990761555986,-36.64544533692328,-29.98685228961075,-33.56410267813965
734,-66.41296240101795,-63.68796794328894,-26.509310756502977,-41.5639579740442
735,-30.45488790060368,-62.55294401360644,-61.80779492116754,-49.79206753269868
736,-67.19125881910952,-63.0034757081343,-63.47239251192501,-31.008035085238603
737,-34.36924516717487,-62.19870445446573,-38.14791979851617,-69.1552487160238
738,-65.0428650457501,-59.25689348447072,-64.64514768051001,-10.950520725459677
739,-64.29851862715684,-35.88395286120147,-35.89854148523975,-35.7734392820331
740,-66.73960968463295,-88.55962535102856,-57.49008046486759,-62.59408563825079
741,-34.64923912376633,-65.26669418510465,-52.78931730546583,-31.574431049185712
742,-42.13619523350941,-68.37298684140762,-32.19716332165414,-34.697624937454854
743,-32.5973054917214,-36.47426613113407,-61.4311567096535,-64.91860797562022
744,-35.2668676286566,-10.66825290918336,-44.79470186555726,-64.61776250397762
745,-64.17499519125677,-32.08578793725913,-36.40170333242771,-38.74962475911563
746,-32.746539782683655,-62.86822750910439,-66.05334467255388,-69.52136781455938
747,-62.61220999241751,-10.84563390238921,-44.6150818088668,-37.09942861148443
748,-39.99775031266691,-63.65260409688521,-62.72267936719637,-59.672713272302516
749,-37.45513627526492,-62.8175622046263,-56.13135089661975,-58.64312328808819
750,-37.55752722248262,-15.759755584699615,-63.87365256131325,-34.85202968871316
751,-74.60713871400692,-62.62401603467094,-42.4045364039558,-38.80887844751233
752,-48.53520505863538,-50.73629565014272,-37.12064449893138,-39.33588895904573
753,-40.77537542652502,-28.218926320754697,-57.25662372004653,-39.857426434124264
754,-66.72057806185892,-58.7351891514368,-54.67715796831447,-60.55122375332901
755,-32.00451133865027,-60.47124169801848,-42.52899074389793,-60.04977092975024
756,-52.26127651021211,-9.155265235393466,-71.2807301389534,-40.643900848103236
757,-40.08066839007353,-62.04086531178574,-62.04609602492487,-36.06763830416133
758,-58.74993097802929,-29.787671471061152,-49.25314605302784,-60.59912003802708
759,-39.11354028511602,-61.27626987161516,-73.16012064067642,-61.26319446060874
760,-38.29430014082857,-41.32864330658834,-31.11168430628915,-60.659091959816124
761,-36.41757963621685,-38.91082535126884,-54.66020673586681,-67.48433269192765
762,-57.90258589189738,-62.1246062702978,-38.17376741277151,-39.77662417060728
763,-33.61049043745109,-38.54259250360575,-38.52962977245585,-67.91380815933356
764,-43.69525325911872,-58.427268561933474,-44.28106061237547,-59.784842443251904
765,-67.46385114401747,-64.57090125896767,-35.17710520745273,-33.97839914658499
766,-36.40100755013778,-15.517043448386715,-57.90810198645363,-60.65851248780625
767,-32.50005065178289,-62.3344186367198,-32.05152080263024,-59.5459256496917
768,-61.55784998435664,-61.637707793029065,-61.68599709891582,-43.20173699144077
769,-62.85866052126493,-63.37413629870122,-34.775460776599346,-38.11649009606576
770,-59.48767436412214,-29.554395593447257,-60.4078855644748,-58.74688616726307
771,-33.16587540560316,-45.18274997949428,-59.41150972106229,-66.6118198789165
772,-56.85105825313481,-63.09632174350845,-37.020296854503286,-62.16299136608951
773,-63.78210082026861,-32.34258257684231,-56.17331879755323,-60.28699735759797
774,-35.21683412993859,-43.8049017916033,-48.12966289006067,-64.75819231731481
775,-44.66590496966977,-45.94136210263382,-60.89300195665466,-50.026224446611494
776,-52.06392125232116,-61.84452097165479,-36.04329867203313,-37.15048209607838
777,-50.014664348532776,-34.519501954240255,-37.71470030418139,-65.05501706356321
778,-58.7696739086857,-62.22564612099264,-40.90291151908774,-35.3565779093214
779,-57.56233008711644,-63.84336567860925,-57.38946252329433,-74.16858190609416
780,-37.48800157015377,-64.83709247112454,-69.43580423531512,-50.04676912389134
781,-69.70608541792905,-61.95846840720931,-60.28363365277744,-30.40636692892805
782,-66.25182158097081,-37.24995551520428,-74.25411719528903,-12.829612682841624
783,-29.6594875261914,-36.05220225756953,-38.54995508945909,-66.28244089527867
784,-61.70561570863394,-60.805601834070366,-61.78223039272746,-60.29342875548117
785,-68.55142830022294,-42.46041472842856,-87.5745364566224,-55.715518380273174
786,-39.13438007260306,-57.67861108208507,-61.59417426161924,-35.15551846511336
787,-36.25360202658303,-65.93853807271049,-41.55706267813538,-39.08524054119589
788,-36.06904663806064,-63.43818620574436,-34.38439362924905,-61.82208263838294
789,-9.696261108898648,-30.418719634917533,-61.82985610482487,-38.106522125774596
790,-18.79164330411425,-53.750238346002966,-39.62080250325486,-62.05547121978661
791,-63.28668801127353,-37.81107908030084,-62.93584332449397,-16.704634678259108
792,-35.772740605089766,-29.61912208559068,-43.288869566163534,-37.69454308405394
793,-67.62591837413663,-33.47532678351573,-45.08742698476733,-59.50212473691677
794,-71.78644101210031,-62.41584431679509,-63.83602882529557,-58.64189211892748
795,-55.742744936135495,-32.2604117094724,-71.70097470530293,-37.96637834123043
796,-36.13000088831436,-55.591252563738365,-63.68741997796173,-33.80861713316032
797,-73.63434925496531,-13.152180833893564,-49.37848261506379,-60.440218807925426
798,-35.47347639896488,-67.90104887056435,-32.68983130221228,-39.96124847399374
799,-38.6061597042772,-32.9766389021275,-37.12477599004432,-60.64245314431248
800,-55.04350610338199,-61.610909188543445,-37.14343477404649,-38.18820028501219
801,-57.74456810431182,-60.53903350179482,-35.26729867918028,-36.22396269519328
802,-33.31525569059465,-32.20805943804428,-45.43356455055838,-37.246187668470924
803,-38.65098543388196,-66.00429913773539,-39.274707530947126,-41.032696116246896
804,-64.71752684904484,-76.93272907087291,-60.01514526894649,-66.81805679270205
805,-44.62350523010723,-60.33992305713129,-76.09182539808265,-45.81538122176715
806,-40.6858297466747,-31.95317858379549,-51.685554222132,-79.20026959234934
807,-64.98006215815721,-45.888742127533206,-58.168322831498585,-55.36484825526222
808,-56.72611818144375,-36.07713233228724,-68.47263467944848,-40.4017266326416
809,-52.53031463192211,-60.41560213984022,-66.96076994583451,-35.0032564445225
810,-55.60255671629881,-30.84344702243191,-61.59458595515985,-61.344377617088284
811,-34.51406108074057,-73.59682502852937,-67.824377249636,-87.26090215200165
812,-62.075851669111394,-31.57581665862848,-63.595133323764685,-40.963674686513656
813,-58.64648446126943,-36.66144281149985,-36.20814891137695,-37.582201906557074
814,-68.20164184335287,-61.11461837672965,-63.98222864760993,-37.77047831768462
815,-62.57027162002376,-29.04868638774856,-43.91048281233105,-72.5434430845875
816,-65.76736254217218,-37.76205755142952,-62.66911636782329,-64.29844853498615
817,-28.37520347847087,-62.02369116460193,-51.461734152982416,-33.405311242465565
818,-64.98976341588494,-65.16283154135519,-65.47068822868275,-50.2977360406024
819,-30.24287106033104,-41.006992859289056,-72.13463208552123,-63.86339701682743
820,-35.67168319121579,-59.47725007512393,-39.61516864618798,-38.310563975206534
821,-31.245611208511733,-13.56661373526533,-9.429092203055882,-63.92865692670896
822,-37.82720517502368,-66.90082038366191,-13.190395585120385,-75.20856734297234
823,-63.75767079110767,-58.14312517884793,-34.52111030462676,-61.473300658134775
824,-36.98588650878399,-75.29240920964207,-36.332644723543744,-66.4242168620068
825,-60.82329960142246,-61.50567988269013,-57.7209604966442,-60.94975064920519
826,-61.54065284246408,-62.30463924370677,-44.06461230768141,-39.676537931174614
827,-30.86593006628763,-61.76080836948095,-73.61482934639113,-38.507282413991796
828,-32.88268700994368,-75.61761432772043,-39.1481116393557,-51.71510269850323
829,-37.336126481262426,-73.41726632454265,-35.28227839055539,-49.53094637092497
830,-62.23092599558022,-12.05611987175866,-62.10538915334395,-16.051481431242355
831,-44.18179043661364,-40.73287160737833,-34.60915038725254,-62.57754283962887
832,-62.51652289386029,-32.16893244446895,-59.5749108180303,-31.804866308561955
833,-32.834150479156364,-61.842173735434,-37.85726866216659,-35.44557607558181
834,-37.640191394429664,-63.39864763180219,-32.982460505093215,-68.03116624922548
835,-53.304343280868665,-61.52611340752367,-62.24973561255207,-67.17111194735989
836,-36.92331195212007,-60.71562151731649,-36.89741807966781,-36.98865737100765
837,-59.86435316151378,-62.744895321088975,-62.43403046253408,-68.7899303873144
838,-60.98826934509656,-57.41296464128961,-45.45046624069887,-39.1624877413972
839,-60.72997985595983,-48.600254281371726,-71.77559445844243,-65.66771832541593
840,-58.33320762733901,-7.821588982019681,-57.93232434901997,-14.359551961431226
841,-66.33676461952933,-35.12855917003808,-60.1327257103369,-59.70431176868587
842,-33.34624547487902,-77.45093342769357,-62.4550638503538,-39.66446029386448
843,-70.25267417774245,-61.64644492602034,-43.10780501162337,-38.63455783428075
844,-51.92303318504831,-37.13340368557732,-36.73029730858471,-63.62186506130535
845,-53.40008412115725,-62.86096791720185,-40.22252645226404,-38.4850542990197
846,-56.81934875617908,-81.06625169959716,-51.9272101124285,-38.61431569562504
847,-68.8400327584876,-43.13970119487486,-70.98130464672465,-48.3081569320713
848,-37.46630012569112,-32.4269132614669,-63.5285520298019,-36.63917504935314
849,-53.53655950933303,-54.07733173931868,-37.48841738506124,-43.33435554862298
850,-35.538340488407854,-92.71238716814892,-70.07879897147554,-54.04866148957704
851,-58.999852677100165,-11.631141707637312,-70.40445093458311,-31.41924091315105
852,-38.31041733962397,-57.4775464066791,-43.49544922518887,-68.14391977715472
853,-69.476284555696,-61.05032242432316,-67.53217506908702,-46.28935438094067
854,-36.28531548172921,-52.928357488236834,-10.768537606794148,-66.25196234840445
855,-42.03888340499524,-78.8699607067089,-56.74073388455419,-64.68554596902428
856,-66.90370040578247,-61.129009047635336,-35.319285196390084,-34.22204796691753
857,-72.56254481798231,-42.34335138963689,-36.46556721314968,-35.35536267199889
858,-39.648063073899664,-59.76500572697719,-55.4725447865707,-67.04675369759363
859,-49.467510260388025,-31.83992273082055,-44.83989391475254,-35.666925655335056
860,-33.12170370222498,-32.23109260067812,-44.56990163313128,-53.0821897524459
861,-61.63389723128488,-44.11810305058698,-42.58600065093099,-36.83355866827918
862,-59.080771207348775,-30.1555217019469,-37.59879562132969,-42.32363919848336
863,-71.64285026553588,-34.559790462304704,-33.831888202502604,-38.724026590438555
864,-53.811651543439176,-75.7330914687724,-69.47344740914531,-63.84543559387845
865,-30.45089694725657,-54.37251676740704,-47.53099843586831,-69.77778379132369
866,-41.16448650394641,-52.03781863507663,-62.7793376682195,-42.24890183338722
867,-44.90061638102111,-57.48115182317375,-34.86628913744451,-55.2196447884307
868,-57.293822305210135,-52.1987956495212,-31.50023941456211,-64.75681231310166
869,-46.1205485411412,-63.77848207624379,-61.1905958593696,-37.112753712098296
870,-37.6904167498801,-61.5023972342843,-59.52299540467379,-60.903540534386075
871,-34.237045055643385,-43.59798694916937,-61.391825495190815,-32.675030168752876
872,-63.00783492640728,-36.32967830039284,-36.26706337239396,-36.04141127007232
873,-31.31587313125854,-30.27606401144372,-11.59790098225456,-68.02937065374529
874,-28.64327710682275,-66.1721035204926,-46.28377250125892,-70.87015919694974
875,-58.39071226480873,-38.96432618330395,-35.48497705763146,-35.56065051292235
876,-65.27886321687008,-46.26896390369239,-50.147265485346175,-48.23218771980874
877,-40.46439173222548,-68.68717684709695,-49.59740224315724,-60.65502607571089
878,-44.82577668480517,-67.37314297912641,-58.57432630715009,-36.02091146392682
879,-63.95735222855217,-46.14237632407064,-62.63750478217774,-33.13978987370922
880,-38.630933833325095,-62.14382085910199,-36.58205487698616,-38.96328441674602
881,-40.16735812411381,-63.65368781676692,-60.96618303693567,-63.87753731145554
882,-33.28960827504895,-60.925455950545086,-60.70158188356588,-79.53598928734314
883,-48.10063619937112,-59.95525405417303,-35.26420429220023,-60.589714846045034
884,-28.327448087394625,-33.640573679064445,-62.60741349256155,-29.69140318293885
885,-49.66358901135437,-62.31792621504127,-37.97305154049659,-63.02838048183958
886,-48.189386589656976,-65.06216131886619,-43.44850614863123,-65.20785667383254
887,-57.3278987627892,-15.000978567109495,-36.95457573523132,-30.822086118004655
888,-30.389275189825742,-13.192195022920092,-61.82264583033776,-64.95171997068243
889,-63.67468878011295,-72.81709682230374,-36.49088765116407,-68.85043774736761
890,-35.862219671551784,-65.80988701809001,-61.00086673953776,-37.95161942454223
891,-79.7738068283383,-12.950605718573398,-58.93450733583154,-63.13758838174028
892,-61.11710235661049,-35.99907974071258,-62.42844253041595,-61.55457604667239
893,-35.89132717795074,-46.38909199948445,-65.3700623023067,-54.80988978152135
894,-38.20959879612516,-60.28450426729045,-38.52714202103393,-59.77833584254647
895,-64.19953721439089,-67.93711443465551,-53.91960671892976,-37.17285545466708
896,-31.117220247941745,-83.30654174567036,-69.60212753626176,-60.17120995776016
897,-31.134853934396435,-66.47766522707308,-39.24645520309685,-38.84116996510479
898,-59.85119430814353,-35.72058118041085,-37.04355526189911,-70.88372469889973
899,-50.48244231603775,-38.75974382077942,-66.51430927673289,-37.97020794182684
900,-51.246906789486886,-57.71924843345296,-55.576182671901805,-45.807650569411805
901,-50.097599766361,-53.87290724090674,-58.471609484248816,-64.09458151685179
902,-27.118337415899763,-51.98215090710982,-44.42490397622457,-36.76352357307427
903,-33.00868584386424,-11.396972693567225,-38.30710941535127,-39.085555513644
904,-38.860008746390406,-60.398748684166144,-64.74799087609709,-55.51253632128684
905,-41.89490563337869,-50.77013350258856,-46.588945640976114,-12.237878867908707
906,-66.45427836657817,-64.42075187165395,-60.88397663875568,-63.78838806485282
907,-54.70738958271839,-67.48700158808123,-58.855454962763616,-35.9753259443588
908,-61.76415605360062,-33.90412978315033,-36.14166702594291,-33.9714728196601
909,-30.512385556520456,-35.842447398307826,-48.86212415992048,-39.25607809655692
910,-55.65160937346237,-13.825293126614588,-70.41269002046255,-70.52595092970999
911,-61.08956470765288,-54.54238155700237,-36.47391486437378,-70.19326406123864
912,-61.64986916804633,-53.64955481691736,-63.86767881447136,-38.34863335680122
913,-34.51491749644913,-13.718941463582984,-35.57164165510023,-36.28231685622281
914,-30.164835021216703,-63.34984074516878,-40.07812166197728,-63.53827411774509
915,-37.47217382389893,-32.07016396197074,-37.45929456150535,-62.1200765471462
916,-56.26716896638705,-45.56451298665668,-41.99186167494632,-60.83685661501967
917,-29.50563095718011,-56.17470192030028,-68.06161996361321,-66.0546923107365
918,-60.00333350243392,-76.20484085887242,-41.47510610863964,-36.71296008909475
919,-54.60749529999562,-75.54951374356727,-54.78735953731898,-57.74919890197829
920,-77.1495046713832,-54.81312798600932,-42.93155391725812,-36.74359386280368
921,-50.64282475330003,-38.2747253646437,-60.68022343857215,-70.4201218185185
922,-72.3818232433625,-28.718778737813075,-36.68759075235013,-54.670512485599126
923,-35.736393720340224,-30.412844349805468,-62.81180241810014,-29.89744149207827
924,-34.81567488826155,-67.14731343972386,-39.531966212921695,-37.65309943559185
925,-35.36884502576942,-38.65681522397534,-55.25583872259317,-29.804188854253255
926,-8.905688096174377,-71.14452363993132,-29.33489617374436,-33.98116162335186
927,-44.21235488179937,-55.16632659768897,-34.51474169220265,-35.93698527572531
928,-52.136967775713984,-74.92081016532947,-59.85855010673295,-37.59869989976369
929,-61.950825419666415,-41.922180339273936,-55.09799835656665,-67.55687550169351
930,-63.72882935091933,-47.28512565271608,-10.77495044124763,-60.65463151139319
931,-31.92610047347345,-12.082584864295937,-55.29054298787142,-64.66857580128755
932,-36.45536886634002,-59.929718180982,-34.689811318383015,-66.93971729372814
933,-66.54124213608443,-45.07741762233736,-74.06224874724026,-63.87467705846471
934,-40.37531789855662,-59.65961600721279,-61.9237580974924,-88.06435929859643
935,-60.91741917120429,-15.595475137001593,-52.34563751996559,-35.10461533266995
936,-41.04425468319268,-66.69655569546526,-78.47571609423565,-35.29743040822506
937,-54.0446625493982,-29.14001555144536,-59.28543279942172,-35.86455565413671
938,-58.17223414759277,-9.772319784418888,-29.604651706788943,-29.11324406892377
939,-35.89134508920421,-62.42808023774231,-59.29634818866682,-56.29267081286453
940,-33.61570600608149,-15.550341982330991,-61.1569991378373,-11.928534336601814
941,-58.1744934703335,-62.58195734393576,-63.39798830717217,-53.928440811091896
942,-62.99064785259918,-57.142176503599615,-36.17084160569817,-10.016692488739418
943,-64.39213866131361,-63.919603240332926,-36.59543788628731,-37.99900228120649
944,-36.820757921173424,-34.72114220486365,-44.69110177589057,-59.24288886819231
945,-32.34077094959793,-36.69396859585683,-76.06745896935394,-62.80224520277385
946,-62.25992040196918,-54.03569187269529,-58.3248675987553,-33.3498757377232
947,-59.29064031667353,-33.15072916389928,-36.52769947361472,-39.84071788964794
948,-38.3518032715295,-56.41582895985506,-44.38607883490561,-62.3988682137542
949,-55.156263817944094,-35.87781356168821,-61.36478118742693,-65.39334991302633
950,-64.74422470138023,-31.76819981834968,-36.267463497215175,-34.388045052293215
951,-54.47422942374091,-43.012859419986,-43.65995657631709,-36.89020914421393
952,-31.17037934071661,-44.41314009644547,-34.52882969200582,-35.96911225720859
953,-51.82716976537803,-62.47751227587504,-62.54877608482078,-65.1296086015669
954,-53.87740468536987,-30.97639712830202,-50.19843315772739,-32.80282781686272
955,-55.52150766890382,-42.461389382604565,-42.849379157738696,-36.8742554293535
956,-30.113296030892737,-63.802981537547055,-29.313858416116343,-69.14841543402437
957,-61.78163208196796,-36.050944438986605,-37.79563169573768,-52.99608783101076
958,-64.83903298755428,-46.70283419946588,-59.17105555337989,-36.09397824142071
959,-38.66254434869997,-33.80672054775394,-42.92464564959638,-60.57744019079033
960,-63.0574405598542,-32.11772497761915,-61.659591102545,-63.84663708778229
961,-27.33219895962842,-31.537563530763272,-64.22266632254127,-44.86161126498395
962,-62.85593579323637,-60.92925159922471,-45.917984833339744,-59.7451749797108
963,-33.76452839901668,-66.4158821024003,-41.47080518811378,-63.79222413662804
964,-56.12826797266813,-59.37765190529869,-63.89237674570472,-56.69227936314732
965,-64.41090173164463,-10.41689244706777,-65.51089005849876,-59.3672728577616
966,-38.42501742049499,-13.423868696072384,-58.008298152926265,-50.50878613691728
