episode,run_0,run_1,run_2,run_3
6397,True,False,False,False
6398,False,True,False,False
6399,False,True,False,False
6400,True,False,False,False
6401,False,False,False,False
6402,True,False,False,True
6403,True,True,False,False
6404,True,True,False,False
6405,True,False,False,True
6406,True,False,True,False
6407,False,False,False,False
6408,True,False,True,False
6409,True,False,False,False
6410,False,False,True,False
6411,True,False,False,False
6412,True,False,False,False
6413,False,False,False,False
6414,False,True,False,False
6415,False,False,False,False
6416,False,True,False,True
6417,False,True,False,False
6418,True,True,True,False
6419,False,True,False,True
6420,False,False,False,False
6421,True,False,False,True
6422,True,False,False,False
6423,False,False,False,False
6424,True,False,False,False
6425,True,False,False,False
6426,False,False,False,False
6427,False,False,False,True
6428,True,False,False,True
6429,True,True,False,False
6430,False,True,False,False
6431,False,False,False,False
6432,False,False,False,False
6433,True,False,False,False
6434,True,False,False,True
6435,False,False,True,False
6436,True,False,False,True
6437,False,False,False,False
6438,False,False,True,False
6439,False,False,False,False
6440,False,True,True,True
6441,True,False,False,True
6442,True,False,True,True
6443,True,True,False,False
6444,False,False,False,False
6445,True,False,False,False
6446,True,False,False,False
6447,False,True,False,False
6448,False,False,False,False
6449,False,False,False,False
6450,True,False,True,False
6451,False,True,False,False
6452,True,False,False,False
6453,True,False,False,False
6454,False,True,True,False
6455,False,False,True,False
6456,False,False,False,False
6457,True,False,True,False
6458,False,True,False,False
6459,False,True,True,False
6460,False,True,True,False
6461,True,True,False,False
6462,True,False,False,False
6463,True,False,False,False
6464,False,False,False,False
6465,False,False,True,False
6466,True,False,False,True
6467,True,False,False,False
6468,True,False,False,False
6469,True,False,True,False
6470,True,False,False,False
6471,True,False,False,False
6472,True,False,False,False
6473,True,False,True,False
6474,True,False,True,False
6475,True,True,False,False
6476,False,False,False,False
6477,False,False,False,False
6478,False,False,False,False
6479,False,False,True,False
6480,False,False,False,True
6481,False,True,False,False
6482,False,False,False,False
6483,False,False,True,False
6484,True,True,False,False
6485,False,False,True,False
6486,True,False,False,False
6487,False,False,False,False
6488,False,False,True,False
6489,False,False,False,False
6490,True,False,False,False
6491,False,True,False,False
6492,False,False,False,False
6493,False,False,False,False
6494,False,False,False,False
6495,False,False,False,False
6496,False,True,False,True
6497,False,False,False,False
6498,True,False,False,True
6499,False,True,False,False
6500,False,False,False,False
6501,True,False,False,False
6502,True,False,True,True
6503,True,True,False,False
6504,True,False,False,False
6505,True,False,True,False
6506,True,False,False,False
6507,False,False,True,False
6508,False,False,False,False
6509,True,False,False,False
6510,False,True,False,False
6511,False,False,False,False
6512,True,False,True,False
6513,False,False,False,True
6514,True,False,False,False
6515,False,False,False,False
6516,False,True,False,False
6517,True,False,False,False
6518,False,False,False,False
6519,False,False,False,False
6520,True,False,False,False
6521,False,False,False,False
6522,True,False,False,False
6523,False,False,False,True
6524,True,False,False,False
6525,True,False,True,False
6526,False,False,True,False
6527,False,False,True,False
6528,False,False,False,False
6529,False,True,False,False
6530,True,False,False,True
6531,True,False,False,False
6532,False,False,False,False
6533,False,True,False,False
6534,True,False,False,False
6535,False,False,False,False
6536,False,False,False,True
6537,True,False,False,True
6538,True,False,False,False
6539,False,False,False,False
6540,False,True,True,True
6541,True,False,True,False
6542,False,False,False,True
6543,False,False,False,False
6544,True,True,False,False
6545,False,True,False,False
6546,True,False,False,True
6547,False,False,False,False
6548,False,False,False,False
6549,True,False,False,True
6550,False,False,False,False
6551,False,True,False,True
6552,True,False,False,True
6553,False,False,False,False
6554,True,False,False,False
6555,False,False,False,True
6556,False,False,False,False
6557,True,False,False,False
6558,False,True,False,True
6559,True,True,True,False
6560,True,False,False,False
6561,False,False,True,False
6562,True,False,False,True
6563,False,False,True,False
6564,False,False,False,True
6565,False,False,False,False
6566,False,False,True,False
6567,False,False,False,True
6568,False,False,False,False
6569,True,True,False,False
6570,True,False,False,False
6571,False,False,False,True
6572,True,True,False,False
6573,False,True,True,False
6574,False,False,False,False
6575,False,False,False,False
6576,False,False,False,False
6577,True,False,False,False
6578,False,False,True,False
6579,False,True,True,False
6580,False,False,False,False
6581,False,False,False,False
6582,True,False,False,False
6583,True,True,False,False
6584,True,False,False,False
6585,True,False,False,False
6586,False,False,False,False
6587,True,True,False,False
6588,True,True,False,False
6589,False,False,True,False
6590,False,False,False,False
6591,False,False,False,False
6592,True,False,True,False
6593,False,False,False,False
6594,False,False,False,False
6595,True,True,False,False
6596,False,False,True,False
6597,True,False,False,False
6598,True,False,False,False
6599,False,False,False,False
6600,False,False,False,False
6601,True,False,True,False
6602,False,False,False,False
6603,False,False,False,False
6604,False,True,False,False
6605,True,False,False,False
6606,False,False,False,False
6607,False,False,False,False
6608,True,False,False,False
6609,False,False,False,False
6610,True,False,False,False
6611,False,False,False,True
6612,True,False,True,False
6613,False,True,False,False
6614,False,False,False,False
6615,True,True,False,True
6616,True,False,False,False
6617,False,False,False,False
6618,False,False,False,True
6619,True,False,False,False
6620,True,False,False,True
6621,True,True,True,False
6622,True,False,False,False
6623,False,False,False,False
6624,True,False,False,False
6625,True,True,False,False
6626,False,True,False,False
6627,False,True,True,False
6628,False,False,False,True
6629,True,False,False,True
6630,True,False,True,True
6631,False,True,False,False
6632,True,False,False,False
6633,True,False,True,False
6634,False,False,False,True
6635,False,False,False,False
6636,True,False,False,False
6637,False,False,False,True
6638,True,True,False,True
6639,True,False,False,False
6640,False,False,False,False
6641,True,False,False,False
6642,True,False,False,False
6643,False,False,False,False
6644,True,False,True,False
6645,False,False,False,False
6646,False,False,True,True
6647,True,False,True,False
6648,False,False,False,False
6649,False,True,False,False
6650,False,False,False,False
6651,True,False,True,False
6652,False,True,False,True
6653,False,True,False,True
6654,False,False,False,False
6655,True,True,False,False
6656,True,False,False,True
6657,True,False,False,False
6658,False,False,False,False
6659,False,False,True,False
6660,True,False,False,False
6661,False,False,True,False
6662,False,False,False,True
6663,True,True,True,False
6664,True,False,False,False
6665,False,False,False,False
6666,True,True,True,False
6667,False,False,False,False
6668,False,False,True,False
6669,True,False,False,False
6670,False,False,False,False
6671,False,False,False,False
6672,False,False,False,False
6673,False,False,False,False
6674,False,False,False,False
6675,True,False,True,False
6676,True,False,False,False
6677,False,False,False,True
6678,False,True,False,False
6679,False,False,True,True
6680,False,False,False,False
6681,False,False,False,False
6682,False,False,False,False
6683,True,False,False,False
6684,False,False,True,True
6685,True,False,False,False
6686,True,False,False,False
6687,False,True,False,False
6688,True,False,False,False
6689,False,False,False,False
6690,False,False,False,False
6691,True,True,False,True
6692,False,False,False,False
6693,False,True,True,False
6694,False,True,False,False
6695,False,True,True,True
6696,True,False,False,False
6697,True,True,False,False
6698,True,False,False,False
6699,True,False,False,False
6700,False,False,True,True
6701,True,False,False,False
6702,False,False,True,False
6703,False,True,False,False
6704,True,False,False,False
6705,False,True,True,False
6706,False,False,False,False
6707,True,True,False,False
6708,False,False,False,False
6709,False,True,False,False
6710,True,False,False,False
6711,True,False,True,False
6712,False,False,True,False
6713,True,False,True,True
6714,True,False,False,True
6715,True,False,False,True
6716,False,True,False,False
6717,True,False,False,True
6718,False,False,False,True
6719,True,False,False,False
6720,False,False,False,False
6721,False,True,False,False
6722,False,False,False,False
6723,False,False,False,False
6724,False,True,False,True
6725,False,True,False,False
6726,False,False,False,False
6727,False,True,False,True
6728,False,False,False,True
6729,False,False,False,False
6730,True,False,False,False
6731,False,False,False,True
6732,False,False,False,False
6733,False,False,False,False
6734,False,False,True,False
6735,True,False,True,False
6736,False,False,True,True
6737,False,False,False,False
6738,False,False,True,False
6739,False,False,False,True
6740,False,False,True,True
6741,False,False,True,False
6742,True,False,False,False
6743,False,True,False,False
6744,True,False,False,False
6745,False,False,False,True
6746,False,False,False,True
6747,False,False,False,False
6748,False,False,False,False
6749,False,False,False,False
6750,False,False,False,False
6751,False,False,False,False
6752,False,True,False,False
6753,False,True,True,False
6754,True,False,False,False
6755,False,True,True,False
6756,False,False,False,False
6757,False,False,False,False
6758,False,True,False,False
6759,True,False,False,False
6760,False,False,False,False
6761,False,False,True,True
6762,True,True,False,False
6763,False,False,True,False
6764,True,False,False,False
6765,False,False,False,True
6766,False,False,False,True
6767,False,True,False,False
6768,False,True,False,False
6769,True,False,False,False
6770,False,True,False,False
6771,False,False,False,False
6772,True,False,False,True
6773,False,False,False,False
6774,False,False,True,False
6775,False,True,False,False
6776,False,False,False,False
6777,False,False,False,False
6778,False,False,False,False
6779,False,False,False,True
6780,False,False,True,False
6781,False,False,False,True
6782,False,False,False,False
6783,True,False,False,False
6784,True,False,False,False
6785,False,False,False,False
6786,True,False,False,False
6787,False,False,False,False
6788,True,False,False,False
6789,False,True,False,False
6790,True,True,False,False
6791,True,False,False,False
6792,False,False,False,True
6793,False,True,True,False
6794,True,True,False,False
6795,True,False,False,False
6796,False,True,True,False
6797,False,False,True,False
6798,True,True,False,False
6799,False,False,False,True
6800,False,False,False,True
6801,True,False,False,False
6802,False,False,True,False
6803,True,False,True,False
6804,False,True,False,False
6805,False,False,False,True
6806,True,False,False,False
6807,True,False,False,True
6808,False,False,False,False
6809,False,False,False,False
6810,True,False,True,False
6811,True,False,False,False
6812,False,True,False,True
6813,True,True,False,False
6814,False,False,True,False
6815,True,True,False,False
6816,False,False,True,True
6817,False,False,False,False
6818,True,False,True,False
6819,True,False,False,False
6820,False,False,False,True
6821,False,True,False,True
6822,True,False,False,True
6823,True,False,False,False
6824,False,False,False,False
6825,True,True,False,False
6826,False,False,True,True
6827,True,False,False,False
6828,False,False,True,False
6829,False,False,False,False
6830,True,False,True,False
6831,True,False,False,False
6832,False,True,False,False
6833,True,False,False,False
6834,True,False,False,True
6835,True,False,False,False
6836,False,True,False,True
6837,True,False,False,False
6838,False,False,True,False
6839,False,False,False,False
6840,True,False,False,True
6841,False,False,False,False
6842,False,False,False,True
6843,False,False,True,False
6844,True,False,False,False
6845,False,False,False,True
6846,False,True,False,False
6847,True,True,False,False
6848,True,False,False,True
6849,True,True,True,False
6850,False,False,True,False
6851,False,True,True,False
6852,False,False,False,True
6853,True,False,True,True
6854,False,False,False,False
6855,False,True,True,False
6856,False,True,False,False
6857,False,False,True,True
6858,True,True,False,False
6859,True,True,False,False
6860,False,False,False,True
6861,False,False,False,False
6862,True,False,False,True
6863,False,False,False,True
6864,True,False,True,False
6865,False,False,False,True
6866,True,False,False,False
6867,True,False,True,True
6868,True,False,False,True
6869,False,False,False,True
6870,False,True,True,True
6871,True,False,False,False
6872,True,False,True,True
6873,False,False,False,False
6874,True,False,False,False
6875,False,True,False,False
6876,False,False,False,False
6877,True,False,True,False
6878,False,False,False,False
6879,True,False,False,False
6880,False,False,False,True
6881,False,False,True,False
6882,False,False,False,False
6883,False,False,True,False
6884,True,False,False,False
6885,True,False,False,False
6886,False,False,True,False
6887,True,False,False,True
6888,False,False,False,False
6889,False,False,False,False
6890,False,False,False,False
6891,False,False,False,False
6892,False,False,True,False
6893,False,False,False,True
6894,True,True,False,False
6895,False,False,False,False
6896,False,True,True,False
6897,True,False,False,False
6898,False,True,False,False
6899,False,True,False,True
6900,True,False,False,False
6901,False,False,False,False
6902,True,False,False,False
6903,False,False,True,True
6904,False,True,False,False
6905,False,False,False,True
6906,False,True,True,False
6907,False,False,True,False
6908,False,True,False,False
6909,False,True,False,False
6910,True,False,False,False
6911,True,False,True,False
6912,False,False,True,False
6913,False,False,True,False
6914,False,False,False,False
6915,True,True,True,False
6916,True,False,False,False
6917,True,True,False,False
6918,True,False,False,False
6919,False,False,True,False
6920,True,True,True,True
6921,True,True,True,False
6922,True,False,True,False
6923,False,False,False,True
6924,False,False,False,False
6925,False,False,True,False
6926,False,False,False,False
6927,False,False,False,False
6928,True,False,True,False
6929,True,False,True,False
6930,False,False,False,False
6931,False,True,False,False
6932,False,True,True,True
6933,False,True,False,True
6934,False,False,False,False
6935,False,False,False,True
6936,False,True,False,False
6937,True,False,False,False
6938,False,False,False,False
6939,False,False,True,False
6940,True,False,True,False
6941,False,False,True,True
6942,True,False,False,False
6943,True,False,True,False
6944,False,True,False,False
6945,False,True,True,False
6946,False,True,False,False
6947,False,False,False,True
6948,True,False,True,True
6949,True,False,True,False
6950,False,False,False,True
6951,True,True,True,False
6952,False,False,True,True
6953,True,False,False,False
6954,True,True,False,False
6955,False,True,False,False
6956,False,False,False,False
6957,False,True,False,False
6958,False,False,False,True
6959,False,False,False,False
6960,True,True,True,False
6961,False,False,True,False
6962,True,True,True,False
6963,True,True,False,False
6964,False,False,False,False
6965,True,False,False,True
6966,False,False,False,False
6967,True,False,False,False
6968,False,False,False,False
6969,False,True,False,True
6970,False,False,False,False
6971,False,False,True,False
6972,False,False,False,False
6973,True,False,True,False
6974,False,True,False,False
6975,True,False,False,False
6976,False,True,False,False
6977,True,False,False,False
6978,False,False,False,True
6979,False,False,False,False
6980,False,True,True,False
6981,False,False,False,False
6982,False,False,False,False
6983,True,False,False,True
6984,False,False,False,False
6985,False,False,False,False
6986,True,False,False,False
6987,False,False,False,False
6988,False,False,False,False
6989,False,False,False,False
6990,True,True,False,False
6991,False,False,False,False
6992,True,True,False,False
6993,False,False,False,True
6994,False,False,False,False
6995,False,True,False,True
6996,True,False,False,True
6997,False,False,False,False
6998,True,True,False,False
6999,False,False,False,False
7000,False,False,False,False
7001,True,True,False,False
7002,False,False,False,False
7003,True,False,False,False
7004,True,True,False,False
7005,False,False,False,True
7006,True,False,False,True
7007,True,False,False,True
7008,True,False,False,False
7009,True,False,True,True
7010,False,False,True,True
7011,False,False,False,True
7012,False,True,True,False
7013,False,False,False,True
7014,True,False,False,False
7015,True,False,True,False
7016,True,False,False,False
7017,False,False,False,True
7018,True,False,True,True
7019,False,True,False,False
7020,False,False,False,False
7021,False,False,True,False
7022,True,False,False,True
7023,True,False,False,False
7024,False,False,False,True
7025,True,False,True,True
7026,False,True,False,False
7027,True,False,False,False
7028,False,False,False,False
7029,False,False,False,True
7030,True,False,False,False
7031,True,False,False,False
7032,False,False,True,False
7033,False,True,False,False
7034,False,True,False,True
7035,False,False,False,False
7036,False,False,False,False
7037,True,False,False,False
7038,False,False,False,True
7039,False,False,True,False
7040,False,True,True,True
7041,False,False,False,False
7042,True,False,False,False
7043,False,False,False,False
7044,False,False,True,False
7045,False,False,False,True
7046,False,False,False,False
7047,True,True,False,False
7048,True,False,False,False
7049,True,False,False,False
7050,False,False,False,True
7051,False,False,False,False
7052,True,False,False,True
7053,False,False,False,False
7054,True,False,True,False
7055,True,False,False,False
7056,True,False,True,True
7057,True,True,False,False
7058,False,False,True,False
7059,False,False,False,False
7060,True,False,False,False
7061,False,False,True,False
7062,False,False,False,False
7063,False,False,False,False
7064,True,False,False,False
7065,False,False,False,False
7066,True,False,False,False
7067,True,False,False,False
7068,True,False,False,False
7069,False,True,True,False
7070,True,False,False,False
7071,False,True,False,False
7072,False,False,False,True
7073,True,False,False,False
7074,False,False,True,False
7075,True,True,True,False
7076,True,False,False,True
7077,False,False,False,False
7078,True,False,False,False
7079,False,False,False,True
7080,True,False,False,False
7081,True,True,True,False
7082,False,True,False,False
7083,True,False,False,False
7084,True,False,False,False
7085,True,False,False,False
7086,True,False,True,False
7087,True,False,False,False
7088,False,False,True,False
7089,False,False,False,False
7090,False,False,False,True
7091,True,False,False,False
7092,False,False,False,False
7093,True,False,False,False
7094,False,False,False,True
7095,False,True,False,False
7096,False,False,False,True
7097,False,True,True,False
7098,False,True,False,False
7099,True,False,True,False
7100,True,False,False,False
7101,False,False,False,False
7102,False,False,False,False
7103,True,False,True,False
7104,True,False,False,True
7105,True,False,False,False
7106,False,False,False,True
7107,True,False,False,False
7108,False,True,False,True
7109,True,True,False,False
7110,False,False,True,False
7111,False,False,False,False
7112,False,True,False,False
7113,False,False,False,False
7114,True,False,False,True
7115,False,False,False,True
7116,False,False,False,False
7117,False,False,True,False
7118,False,True,False,False
7119,True,True,False,False
7120,False,False,False,True
7121,True,False,False,False
7122,True,False,True,False
7123,True,False,False,False
7124,False,False,False,False
7125,True,True,False,True
7126,False,False,True,False
7127,True,True,False,False
7128,False,True,False,False
7129,True,False,False,False
7130,True,False,False,False
7131,True,False,True,False
7132,False,False,False,False
7133,True,False,False,False
7134,True,False,False,False
7135,False,False,False,True
7136,True,False,False,False
7137,False,False,False,False
7138,True,False,False,True
7139,False,False,False,True
7140,True,False,True,False
7141,True,False,False,False
7142,False,False,False,True
7143,False,False,False,False
7144,True,False,False,False
7145,False,True,False,False
7146,True,False,False,True
7147,False,False,True,False
7148,False,False,False,False
7149,True,False,False,False
7150,False,True,True,False
7151,True,False,False,False
7152,False,True,False,True
7153,False,False,False,False
7154,True,False,True,False
7155,False,True,False,False
7156,True,False,False,False
7157,True,False,False,False
7158,False,False,False,False
7159,True,False,False,False
7160,False,False,False,False
7161,True,False,True,False
7162,False,False,False,False
7163,True,False,False,False
7164,False,False,False,True
7165,False,False,False,False
7166,False,False,False,False
7167,True,False,False,False
7168,False,False,False,True
7169,False,False,False,False
7170,False,False,False,False
7171,True,True,False,True
7172,False,False,False,False
7173,False,False,False,False
7174,True,False,True,False
7175,False,False,False,False
7176,False,False,False,True
7177,True,False,False,False
7178,True,False,True,False
7179,False,False,False,False
7180,False,False,True,False
7181,True,False,False,False
7182,True,False,False,False
7183,False,False,False,True
7184,False,False,False,False
7185,True,True,False,False
7186,True,False,False,False
7187,False,False,True,False
7188,False,False,False,True
7189,False,False,False,False
7190,False,False,True,False
7191,True,False,False,False
7192,False,False,False,False
7193,False,False,False,False
7194,False,True,False,False
7195,False,True,False,False
7196,False,False,False,False
7197,False,False,False,False
7198,False,False,False,False
7199,False,False,True,True
7200,False,False,False,False
7201,False,False,True,False
7202,False,False,True,False
7203,True,False,False,False
7204,False,False,True,False
7205,False,True,False,False
7206,True,False,False,False
7207,False,False,False,False
7208,True,True,True,True
7209,True,False,True,False
7210,False,False,False,False
7211,False,False,False,False
7212,False,False,False,False
7213,False,False,False,False
7214,False,False,False,False
7215,False,True,False,False
7216,False,True,False,False
7217,True,False,False,False
7218,False,True,False,False
7219,True,False,False,False
7220,False,False,False,True
7221,True,False,False,True
7222,False,False,False,False
7223,True,False,False,False
7224,True,False,False,False
7225,True,False,False,False
7226,True,False,True,False
7227,True,True,False,False
7228,False,True,True,False
7229,False,False,False,False
7230,False,True,False,False
7231,True,True,False,True
7232,False,False,False,False
7233,False,False,False,False
7234,False,False,True,False
7235,True,True,True,False
7236,False,False,False,False
7237,False,True,True,False
7238,False,False,True,False
7239,True,False,False,False
7240,True,True,False,False
7241,False,False,False,False
7242,True,False,False,False
7243,True,True,False,True
7244,True,True,True,False
7245,True,False,False,False
7246,False,False,False,False
7247,True,False,True,False
7248,False,False,False,False
7249,False,True,False,False
7250,True,False,True,False
7251,False,False,False,False
7252,False,False,False,False
7253,False,True,True,True
7254,True,False,False,False
7255,False,False,False,False
7256,False,False,True,False
7257,False,True,True,False
7258,True,False,True,False
7259,True,False,False,False
7260,False,True,False,True
7261,False,True,True,False
7262,True,False,False,False
7263,True,False,True,True
7264,False,False,False,False
7265,True,False,False,False
7266,False,False,False,False
7267,False,False,False,False
7268,True,True,True,False
7269,True,False,True,True
7270,True,True,False,False
7271,False,False,False,False
7272,False,False,False,False
7273,False,False,True,False
7274,False,False,True,False
7275,True,True,False,False
7276,True,False,False,False
7277,False,False,False,False
7278,True,False,True,False
7279,True,False,False,True
7280,False,False,False,False
7281,False,False,True,False
7282,True,False,True,False
7283,True,True,True,False
7284,False,False,False,False
7285,True,False,False,False
7286,False,False,False,False
7287,False,False,False,False
7288,True,False,False,False
7289,True,False,False,False
7290,True,False,False,False
7291,False,False,False,False
7292,True,True,False,False
7293,False,False,False,True
7294,False,False,False,False
7295,True,False,False,True
7296,True,False,False,True
7297,False,False,False,False
7298,False,False,False,False
7299,False,False,False,False
7300,True,False,False,True
7301,False,False,True,False
7302,False,False,False,False
7303,False,True,False,False
7304,True,False,False,False
7305,True,False,False,False
7306,True,False,True,False
7307,True,False,False,False
7308,True,False,False,False
7309,True,True,False,False
7310,True,False,True,True
7311,False,False,False,False
7312,False,False,False,True
7313,True,False,False,True
7314,False,False,False,False
7315,True,True,False,False
7316,False,False,False,True
7317,True,True,False,False
7318,False,False,False,False
7319,True,False,True,True
7320,True,False,False,False
7321,True,False,False,False
7322,False,False,False,False
7323,False,False,True,True
7324,False,False,False,False
7325,True,False,False,False
7326,False,False,False,False
7327,False,False,False,False
7328,False,False,True,False
7329,True,False,True,False
7330,False,False,False,False
7331,False,False,True,False
7332,False,False,False,False
7333,True,False,False,False
7334,True,False,False,False
7335,True,True,False,True
7336,True,False,False,False
7337,False,False,False,False
7338,False,False,False,False
7339,False,False,False,False
7340,True,False,False,False
7341,True,True,False,False
7342,True,False,True,False
7343,True,False,False,False
7344,True,False,False,False
7345,False,True,True,False
7346,True,False,False,False
7347,True,False,False,False
7348,True,True,True,False
7349,True,False,False,True
7350,False,False,True,True
7351,False,False,True,False
7352,False,True,False,False
7353,True,True,True,True
7354,True,True,False,False
7355,True,False,True,False
7356,True,True,False,False
7357,True,True,False,False
7358,True,False,False,False
7359,True,False,True,False
7360,False,False,False,False
7361,False,True,False,False
7362,False,False,True,False
7363,False,False,False,False
7364,True,False,True,False
7365,False,True,False,False
7366,False,True,False,False
7367,False,False,True,True
7368,False,False,False,False
7369,True,True,False,False
7370,True,True,False,False
7371,True,True,False,False
7372,False,False,False,False
7373,False,False,True,False
7374,False,True,True,False
7375,True,False,True,False
7376,True,True,False,False
7377,True,True,True,True
7378,True,False,False,False
7379,False,False,True,False
7380,False,False,True,False
7381,False,False,True,False
7382,True,False,True,True
7383,True,False,False,False
7384,True,True,True,False
7385,False,False,False,False
7386,False,False,False,False
7387,True,False,True,False
7388,True,False,True,False
7389,False,False,True,False
7390,False,False,False,False
7391,True,True,False,False
7392,False,False,False,False
7393,False,False,True,False
7394,False,False,False,False
7395,False,False,True,True
7396,False,False,False,False
7397,False,False,False,False
7398,False,False,False,False
7399,False,True,False,True
7400,True,True,False,False
7401,True,False,False,False
7402,False,False,True,False
7403,False,True,True,False
7404,False,False,True,False
7405,False,False,False,True
7406,False,False,False,True
7407,False,False,False,False
7408,False,True,False,False
7409,False,False,False,False
7410,True,False,False,False
7411,False,False,True,False
7412,False,False,False,False
7413,False,False,True,False
7414,True,True,False,False
7415,False,False,True,False
7416,True,True,False,False
7417,True,False,False,False
7418,True,False,False,True
7419,True,False,False,False
7420,False,True,True,False
7421,True,False,True,False
7422,True,False,False,False
7423,True,True,False,True
7424,True,False,False,True
7425,True,False,False,True
7426,False,False,True,False
7427,True,False,True,False
7428,False,False,False,False
7429,False,False,True,False
7430,True,False,True,False
7431,True,False,False,False
7432,False,False,False,False
7433,False,False,False,False
7434,False,True,False,False
7435,False,False,False,True
7436,False,True,False,False
7437,True,True,False,False
7438,False,False,True,False
7439,True,True,False,False
7440,False,False,False,False
7441,True,True,True,False
7442,True,True,False,True
7443,True,True,True,False
7444,False,False,False,True
7445,True,True,False,True
7446,False,False,False,False
7447,False,False,True,False
7448,False,True,False,False
7449,False,False,True,False
7450,False,True,False,False
7451,False,True,False,False
7452,False,False,False,True
7453,True,False,False,False
7454,True,False,False,False
7455,False,False,False,False
7456,True,False,False,True
7457,True,False,True,True
7458,True,False,False,False
7459,False,True,False,False
7460,False,False,False,False
7461,True,True,False,False
7462,True,False,False,False
7463,False,False,False,True
7464,True,False,True,False
7465,True,False,False,False
7466,False,False,True,False
7467,False,False,False,False
7468,False,False,False,False
7469,False,False,True,False
7470,False,False,False,False
7471,True,False,True,False
7472,False,False,False,True
7473,False,False,False,False
7474,False,False,True,False
7475,True,False,True,False
7476,False,True,False,False
7477,False,False,True,False
7478,False,False,False,False
7479,True,False,False,False
7480,True,False,False,False
7481,False,False,True,False
7482,False,False,False,False
7483,True,False,False,False
7484,True,False,False,False
7485,False,False,True,False
7486,True,False,True,False
7487,True,False,False,False
7488,True,True,False,False
7489,False,False,False,False
7490,False,False,False,False
7491,True,False,False,False
7492,True,False,False,False
7493,False,False,False,False
7494,False,False,False,False
7495,False,True,True,False
7496,False,False,False,False
7497,False,False,False,False
7498,True,False,False,False
7499,False,True,False,False
7500,False,False,True,False
7501,True,False,True,True
7502,False,False,False,True
7503,True,False,False,False
7504,True,False,True,False
7505,False,False,False,True
7506,False,False,False,True
7507,True,False,True,False
7508,False,False,False,False
7509,True,False,True,False
7510,False,True,False,False
7511,True,False,True,False
7512,True,False,False,False
7513,True,False,True,False
7514,False,False,False,False
7515,False,False,False,False
7516,False,False,False,False
7517,False,True,False,False
7518,False,False,False,False
7519,True,False,False,True
7520,True,False,False,False
7521,True,False,False,True
7522,False,False,False,False
7523,True,False,False,False
7524,False,False,True,False
7525,True,False,False,False
7526,False,True,False,True
7527,False,False,False,False
7528,True,False,False,False
7529,True,True,False,False
7530,True,True,False,False
7531,True,False,True,False
7532,True,False,False,False
7533,True,True,False,False
7534,True,True,True,False
7535,True,True,False,True
7536,False,False,True,False
7537,False,False,False,False
7538,True,True,True,True
7539,False,False,False,False
7540,False,False,False,False
7541,True,False,True,False
7542,True,False,False,False
7543,False,True,False,False
7544,True,True,False,False
7545,True,False,False,True
7546,False,True,False,False
7547,True,False,False,True
7548,True,True,False,False
7549,True,True,False,False
7550,True,True,False,False
7551,False,False,False,False
7552,False,True,False,True
7553,True,False,True,False
7554,False,False,True,False
7555,False,False,False,True
7556,False,True,False,False
7557,False,False,False,False
7558,False,False,False,False
7559,False,False,True,False
7560,False,False,False,False
7561,True,False,True,False
7562,False,False,False,False
7563,False,False,True,True
7564,True,False,True,False
7565,False,True,True,False
7566,False,False,False,False
7567,True,False,False,False
7568,False,False,True,True
7569,True,False,False,False
7570,False,False,True,False
7571,True,True,True,True
7572,False,True,False,False
7573,True,False,False,True
7574,False,False,True,False
7575,True,True,True,False
7576,True,True,False,False
7577,False,True,False,False
7578,True,False,False,False
7579,False,False,True,False
7580,True,False,False,False
7581,True,False,False,False
7582,False,True,False,False
7583,True,False,True,False
7584,False,False,True,False
7585,False,False,True,False
7586,True,False,False,False
7587,True,False,False,False
7588,True,False,False,False
7589,False,False,True,True
7590,False,False,True,False
7591,False,False,False,False
7592,False,False,False,True
7593,False,False,False,True
7594,True,False,True,False
7595,True,False,False,False
7596,True,False,False,False
7597,True,False,True,False
7598,True,False,False,True
7599,False,False,False,False
7600,False,False,False,False
7601,False,True,True,False
7602,False,False,False,True
7603,True,True,False,False
7604,True,True,False,False
7605,False,False,False,False
7606,True,False,False,False
7607,False,False,False,True
7608,False,False,False,False
7609,False,True,True,True
7610,True,False,False,False
7611,False,True,True,False
7612,False,False,False,False
7613,False,False,False,False
7614,False,False,False,False
7615,False,True,True,False
7616,False,False,False,False
7617,False,True,False,False
7618,False,False,True,False
7619,False,False,True,True
7620,True,False,False,False
7621,True,True,False,False
7622,True,False,False,False
7623,True,True,True,False
7624,True,False,True,False
7625,False,False,True,False
7626,False,True,False,False
7627,False,True,False,False
7628,False,True,False,False
7629,False,False,True,True
7630,False,False,False,False
7631,True,False,False,True
7632,False,False,False,False
7633,False,False,False,True
7634,False,True,False,False
7635,True,False,False,False
7636,True,True,True,True
7637,True,True,False,True
7638,True,False,False,True
7639,False,True,True,False
7640,False,False,False,False
7641,True,False,False,False
7642,True,True,False,True
7643,False,True,False,True
7644,True,False,False,False
7645,False,False,True,False
7646,True,False,False,False
7647,True,True,False,False
7648,False,False,False,False
7649,False,False,False,False
7650,False,False,True,False
7651,True,False,False,False
7652,False,False,False,False
7653,True,False,False,False
7654,False,False,False,False
7655,False,False,False,True
7656,True,False,True,False
7657,False,True,False,False
7658,False,False,True,False
7659,False,False,False,False
7660,False,False,True,False
7661,True,False,True,True
7662,False,False,False,False
7663,False,False,False,False
7664,True,False,False,False
7665,False,False,True,False
7666,True,False,False,False
7667,True,False,False,False
