episode,run_0,run_1,run_2,run_3
1360,False,False,True,True
1361,True,False,False,True
1362,False,False,True,True
1363,True,False,False,False
1364,True,True,True,True
1365,False,False,False,False
1366,False,False,True,True
1367,False,False,False,False
1368,False,False,True,False
1369,False,True,True,True
1370,True,True,False,False
1371,True,True,True,False
1372,True,True,True,False
1373,True,False,True,True
1374,True,False,True,False
1375,True,True,False,True
1376,True,False,False,True
1377,False,True,False,False
1378,False,False,False,True
1379,True,True,True,True
1380,True,False,True,False
1381,True,False,False,False
1382,True,False,False,True
1383,True,True,False,False
1384,True,True,False,True
1385,True,True,True,False
1386,False,False,False,False
1387,True,True,False,True
1388,True,True,False,True
1389,False,False,True,True
1390,False,False,True,True
1391,True,True,False,False
1392,True,False,False,False
1393,False,False,False,False
1394,True,False,True,True
1395,True,False,True,False
1396,True,False,False,True
1397,True,False,False,False
1398,False,True,True,False
1399,False,False,True,True
1400,True,False,True,True
1401,True,False,True,False
1402,True,False,True,True
1403,False,True,True,False
1404,False,False,True,False
1405,True,False,True,False
1406,False,True,True,False
1407,True,True,False,False
1408,True,False,True,True
1409,False,False,True,False
1410,False,False,True,True
1411,True,True,False,True
1412,False,False,False,False
1413,True,True,True,False
1414,False,False,True,False
1415,False,False,False,False
1416,False,False,False,True
1417,False,False,False,False
1418,True,True,False,False
1419,False,False,True,True
1420,False,False,True,False
1421,True,True,False,True
1422,False,False,False,True
1423,False,True,True,False
1424,True,True,True,True
1425,False,True,False,False
1426,True,False,True,True
1427,False,False,True,True
1428,False,False,False,True
1429,False,True,True,True
1430,False,True,False,True
1431,True,False,True,False
1432,False,False,False,False
1433,False,False,True,True
1434,True,False,True,True
1435,False,False,False,True
1436,False,False,False,False
1437,False,True,True,True
1438,False,False,True,True
1439,True,False,False,True
1440,False,False,True,False
1441,True,False,True,False
1442,True,False,True,True
1443,True,False,False,True
1444,False,False,False,True
1445,True,True,False,True
1446,True,False,False,True
1447,False,False,True,True
1448,True,True,False,False
1449,True,False,True,True
1450,True,False,True,True
1451,True,True,False,False
1452,True,True,False,True
1453,False,False,True,True
1454,False,True,True,True
1455,False,False,False,True
1456,False,False,False,True
1457,False,False,True,True
1458,False,False,True,True
1459,True,True,False,True
1460,True,False,False,False
1461,False,True,True,True
1462,False,False,True,True
1463,False,False,False,True
1464,True,False,False,True
1465,True,True,True,True
1466,False,False,False,True
1467,False,True,True,False
1468,True,True,True,False
1469,True,True,True,True
1470,True,True,True,False
1471,False,False,True,True
1472,False,False,True,True
1473,True,False,True,False
1474,False,False,False,True
1475,False,False,False,False
1476,True,True,False,False
1477,False,True,False,False
1478,False,False,True,True
1479,True,False,True,True
1480,False,True,False,False
1481,False,False,True,False
1482,False,True,True,True
1483,False,False,True,True
1484,True,False,False,False
1485,True,False,False,True
1486,False,True,False,True
1487,True,False,True,False
1488,True,True,True,True
1489,True,True,False,False
1490,False,True,False,True
1491,False,False,True,False
1492,True,False,True,False
1493,True,True,False,False
1494,False,False,False,True
1495,True,False,False,False
1496,True,True,False,True
1497,False,False,True,True
1498,False,True,True,True
1499,True,True,False,True
1500,True,False,True,False
1501,False,False,False,True
1502,True,False,False,True
1503,False,False,False,False
1504,True,False,False,True
1505,True,True,False,True
1506,True,False,False,True
1507,False,False,True,True
1508,False,True,True,False
1509,True,True,True,True
1510,True,False,False,True
1511,True,False,True,False
1512,True,False,False,False
1513,True,False,False,False
1514,False,False,True,False
1515,False,False,False,False
1516,False,False,False,True
1517,False,False,False,True
1518,False,False,True,True
1519,False,False,False,True
1520,False,True,False,True
1521,True,False,False,False
1522,False,False,True,True
1523,False,True,True,True
1524,False,False,True,True
1525,False,False,False,True
1526,True,False,False,False
1527,True,False,True,False
1528,True,True,True,True
1529,True,False,False,False
1530,False,False,False,True
1531,False,True,True,False
1532,False,False,False,True
1533,False,False,False,True
1534,True,False,True,True
1535,True,False,False,False
1536,True,True,False,False
1537,True,True,True,False
1538,True,True,False,True
1539,True,True,False,False
1540,False,False,False,True
1541,True,False,False,False
1542,False,False,True,True
1543,True,False,False,True
1544,False,False,False,False
1545,False,True,True,False
1546,True,False,False,False
1547,False,False,True,False
1548,True,True,True,True
1549,False,False,False,True
1550,False,True,True,True
1551,True,True,True,True
1552,False,True,True,True
1553,True,True,False,False
1554,True,True,True,False
1555,True,True,False,False
1556,True,True,False,True
1557,False,False,False,True
1558,True,True,True,True
1559,False,False,False,False
1560,True,False,False,False
1561,True,True,False,True
1562,False,True,False,False
1563,False,False,True,False
1564,True,False,True,True
1565,True,False,True,True
1566,False,False,True,False
1567,False,False,False,True
1568,True,False,False,False
1569,True,False,False,False
1570,False,True,False,False
1571,False,True,False,True
1572,True,False,False,True
1573,False,True,True,True
1574,False,True,True,True
1575,False,False,True,True
1576,False,True,False,False
1577,True,False,True,True
1578,False,True,False,False
1579,False,False,True,True
1580,True,False,True,True
1581,False,True,False,False
1582,False,False,True,True
1583,True,True,False,False
1584,True,True,False,False
1585,False,True,True,False
1586,False,True,False,False
1587,False,False,True,True
1588,True,True,False,True
1589,True,False,True,True
1590,True,True,True,True
1591,False,True,False,True
1592,True,True,False,False
1593,True,True,False,False
1594,False,True,False,False
1595,False,True,False,True
1596,False,False,False,False
1597,False,True,True,False
1598,False,True,False,True
1599,True,False,True,False
1600,False,True,False,True
1601,False,False,False,True
1602,True,True,False,False
1603,False,True,True,False
1604,False,True,True,True
1605,False,False,False,False
1606,True,True,False,True
1607,True,False,False,False
1608,False,False,False,True
1609,False,False,False,True
1610,True,True,False,False
1611,False,False,False,True
1612,False,False,False,False
1613,False,False,True,True
1614,False,True,False,True
1615,True,True,True,False
1616,True,False,False,False
1617,False,False,True,True
1618,True,False,True,True
1619,False,False,False,True
1620,False,False,True,False
1621,True,True,False,False
1622,False,True,False,True
1623,True,True,False,True
1624,True,False,True,True
1625,False,False,False,False
1626,True,False,False,True
1627,True,False,True,True
1628,False,True,False,True
1629,True,False,True,True
1630,True,False,False,False
1631,False,True,True,False
1632,True,True,True,True
1633,False,False,True,False
1634,False,False,True,False
1635,False,True,False,True
1636,False,False,False,False
1637,True,True,True,False
1638,False,False,False,False
1639,True,False,False,True
1640,False,False,False,True
1641,True,False,True,True
1642,False,False,False,False
1643,False,True,True,False
1644,False,False,False,False
1645,False,True,True,True
1646,False,False,True,False
1647,False,True,False,False
1648,True,False,True,False
1649,True,True,True,False
1650,True,False,False,True
1651,True,True,False,True
1652,False,False,True,False
1653,True,False,False,False
1654,False,True,True,False
1655,False,False,False,True
1656,False,True,True,True
1657,True,False,True,True
1658,True,True,False,False
1659,True,False,True,False
1660,False,False,True,False
1661,False,False,False,True
1662,False,False,True,True
1663,False,False,True,False
1664,False,True,False,False
1665,False,False,False,True
1666,False,True,True,True
1667,True,False,True,False
1668,True,True,True,True
1669,False,False,True,True
1670,True,True,True,False
1671,False,True,False,True
1672,False,True,False,True
1673,False,False,False,True
1674,True,True,False,True
1675,False,False,True,True
1676,True,False,False,True
1677,False,False,False,True
1678,False,False,False,False
1679,False,False,False,True
1680,True,True,True,False
1681,True,False,True,True
1682,False,False,False,False
1683,False,True,False,False
1684,True,False,False,False
1685,False,True,True,True
1686,False,True,False,True
1687,False,True,True,True
1688,True,True,True,True
1689,False,True,False,True
1690,False,True,True,False
1691,False,False,True,True
1692,False,False,True,False
1693,True,True,False,True
1694,True,False,False,False
1695,True,False,True,True
1696,False,True,False,False
1697,True,False,False,False
1698,True,True,True,False
1699,False,False,False,False
1700,False,False,False,False
1701,False,True,False,False
1702,False,True,False,True
1703,False,False,False,True
1704,True,True,False,False
1705,True,True,True,True
1706,False,False,False,True
1707,False,True,False,True
1708,False,True,True,False
1709,False,False,True,False
1710,True,False,False,True
1711,False,False,True,False
1712,True,True,False,False
1713,False,False,False,True
1714,False,False,False,False
1715,True,False,False,False
1716,False,True,False,True
1717,True,False,True,False
1718,True,True,True,False
1719,True,False,True,True
1720,True,False,False,False
1721,True,True,False,True
1722,False,False,True,False
1723,False,False,True,True
1724,True,True,False,True
1725,False,True,True,True
1726,True,True,True,True
1727,False,False,True,True
1728,False,False,True,False
1729,True,False,False,False
1730,True,False,False,True
1731,True,False,False,False
1732,True,True,True,False
1733,False,False,True,True
1734,False,False,False,True
1735,True,False,False,False
1736,False,False,True,True
1737,True,False,False,False
1738,False,False,False,False
1739,True,False,True,True
1740,False,False,True,True
1741,False,False,True,True
1742,True,True,False,False
1743,False,True,True,True
1744,True,True,True,True
1745,False,False,True,False
1746,True,False,False,True
1747,True,True,True,True
1748,False,True,False,False
1749,False,True,False,True
1750,False,True,False,False
1751,True,True,True,False
1752,True,True,True,False
1753,False,False,True,False
1754,False,False,False,True
1755,False,True,False,False
1756,True,False,False,False
1757,True,True,False,True
1758,False,False,True,False
1759,False,True,True,False
1760,True,False,False,True
1761,True,False,True,True
1762,False,True,True,True
1763,False,True,False,True
1764,False,True,True,False
1765,True,False,False,True
1766,True,False,False,True
1767,False,False,False,False
1768,False,True,False,True
1769,False,True,False,False
1770,False,True,False,True
1771,False,False,True,True
1772,False,False,True,True
1773,False,False,True,False
1774,True,False,False,True
1775,False,True,False,True
1776,True,True,False,False
1777,False,True,True,False
1778,False,True,False,True
1779,True,False,True,False
1780,True,True,True,True
1781,False,True,True,True
1782,False,False,False,False
1783,True,False,False,True
1784,True,False,True,True
1785,False,True,False,True
1786,True,True,True,True
1787,False,False,True,True
1788,True,True,False,True
1789,False,True,True,False
1790,False,True,False,True
1791,False,False,False,False
1792,False,False,True,False
1793,True,True,False,True
1794,True,True,True,False
1795,True,True,False,False
1796,True,False,True,True
1797,False,True,True,True
1798,True,False,False,True
1799,False,True,True,True
1800,False,False,True,False
1801,True,True,False,True
1802,True,True,False,False
1803,True,True,False,True
1804,False,False,True,False
1805,True,True,True,False
1806,False,False,False,False
1807,False,False,True,True
1808,True,True,True,True
1809,False,True,False,False
1810,False,True,True,False
1811,False,False,True,True
1812,False,False,True,False
1813,True,True,True,True
1814,True,True,False,False
1815,True,True,False,True
1816,True,False,False,True
1817,True,False,False,False
1818,True,False,False,False
1819,True,True,True,True
1820,True,False,False,True
1821,False,True,False,True
1822,True,True,False,True
1823,True,False,False,True
1824,False,True,False,True
1825,False,False,True,False
1826,False,False,False,True
1827,True,True,False,False
1828,False,True,True,False
1829,True,True,False,True
1830,False,False,False,True
1831,False,False,True,True
1832,True,True,False,False
1833,True,False,False,True
1834,False,False,True,False
1835,False,False,False,True
1836,True,False,False,False
1837,True,True,True,True
1838,True,False,False,False
1839,False,False,False,True
1840,False,True,True,False
1841,False,False,False,False
1842,False,False,False,True
1843,True,True,True,True
1844,True,False,False,False
1845,True,False,False,False
1846,False,True,False,False
1847,True,True,True,False
1848,False,True,False,True
1849,False,False,True,False
1850,True,True,True,True
1851,False,False,True,False
1852,False,False,True,False
1853,True,True,False,False
1854,False,True,False,False
1855,True,True,False,True
1856,True,True,True,True
1857,False,False,False,True
1858,True,False,False,False
1859,False,False,False,False
1860,False,True,False,True
1861,True,True,False,True
1862,True,False,True,True
1863,True,True,True,True
1864,False,False,True,False
1865,False,True,True,False
1866,False,False,True,True
1867,False,True,False,True
1868,True,False,True,True
1869,True,True,False,True
1870,False,False,False,True
1871,True,False,True,False
1872,True,False,True,True
1873,True,False,False,True
1874,False,False,False,False
1875,False,True,False,True
1876,False,False,False,True
1877,False,False,True,True
1878,False,False,True,True
1879,True,False,True,True
1880,True,False,True,True
1881,False,True,False,False
1882,True,True,False,True
1883,False,True,False,True
1884,False,True,False,True
1885,False,True,False,False
1886,False,False,True,False
1887,False,False,False,False
1888,True,True,True,True
1889,True,True,False,True
1890,False,False,False,False
1891,True,True,True,True
1892,False,False,False,False
1893,True,True,True,True
1894,False,False,False,False
1895,False,True,True,False
1896,True,False,True,True
1897,True,False,False,True
1898,True,False,True,False
1899,False,False,False,True
1900,False,True,True,True
1901,False,False,False,False
1902,False,True,True,True
1903,True,False,True,False
1904,True,False,False,True
1905,False,True,False,False
1906,True,True,False,False
1907,True,True,False,False
1908,False,False,False,True
1909,True,False,False,False
1910,True,True,False,True
1911,False,False,True,False
1912,True,False,False,False
1913,True,False,False,True
1914,False,True,True,True
1915,False,True,True,False
1916,False,True,True,False
1917,False,False,True,False
1918,True,True,True,True
1919,False,True,True,True
1920,False,False,False,False
1921,True,False,False,True
1922,False,False,True,False
1923,True,True,True,True
1924,False,False,True,False
1925,True,False,False,True
1926,True,False,False,True
1927,True,True,False,False
1928,True,True,True,True
1929,True,True,True,False
1930,True,True,False,True
1931,True,False,False,True
1932,True,False,True,False
1933,False,False,True,True
1934,True,True,False,False
1935,True,False,True,False
1936,True,False,True,False
1937,True,True,False,False
1938,False,False,False,True
1939,False,True,False,True
1940,True,False,True,False
1941,True,False,True,False
1942,False,False,True,True
1943,False,False,False,False
1944,False,True,False,False
1945,True,False,True,False
1946,False,False,False,True
1947,False,True,True,True
1948,False,False,True,True
1949,False,False,True,True
1950,True,True,False,True
1951,False,True,True,False
1952,True,False,False,False
1953,False,False,True,True
1954,False,False,True,True
1955,False,False,True,False
1956,False,False,False,True
1957,True,False,True,False
1958,True,False,False,True
1959,False,False,True,False
1960,True,False,True,False
1961,False,True,False,True
1962,False,False,True,True
1963,False,True,True,False
1964,False,False,True,True
1965,False,True,False,False
1966,True,True,True,False
1967,True,True,False,False
1968,False,True,False,True
1969,False,True,True,False
1970,True,True,False,False
1971,True,True,False,False
1972,False,True,False,True
1973,True,False,False,False
1974,False,False,False,False
1975,False,False,False,True
1976,False,True,False,True
1977,True,True,False,True
1978,True,False,True,True
1979,False,True,False,True
1980,True,True,True,True
1981,True,True,True,True
1982,True,True,False,True
1983,True,False,True,False
1984,True,False,False,True
1985,True,False,False,False
1986,False,True,False,False
1987,True,False,True,True
1988,False,True,True,False
1989,False,False,False,True
1990,True,False,False,False
1991,True,True,True,True
1992,False,True,False,False
1993,False,True,False,True
1994,False,True,False,True
1995,False,False,False,True
1996,False,False,True,False
1997,False,True,False,True
1998,True,False,False,True
1999,True,False,False,True
2000,True,False,False,True
2001,False,True,True,True
2002,True,True,False,False
2003,False,True,False,True
2004,False,True,True,True
2005,True,True,True,False
2006,False,True,True,True
2007,False,False,False,True
2008,False,True,False,True
2009,False,True,True,True
2010,True,False,True,False
2011,False,True,False,False
2012,False,False,False,True
2013,False,False,True,True
2014,False,False,True,True
2015,True,True,True,True
2016,False,False,False,True
2017,False,True,True,True
2018,True,False,True,False
2019,False,False,True,False
2020,False,True,False,True
2021,True,True,True,False
2022,False,True,True,True
2023,True,True,False,True
2024,True,True,True,True
2025,False,True,True,True
2026,False,True,False,True
2027,False,True,False,True
2028,True,False,False,False
2029,True,False,False,False
2030,False,True,True,True
2031,False,False,False,False
2032,False,False,False,True
2033,False,True,True,True
2034,False,False,False,False
2035,False,True,False,False
2036,True,False,True,True
2037,True,True,True,False
2038,False,False,False,False
2039,True,False,True,True
2040,False,True,True,False
2041,True,True,False,True
2042,False,False,True,True
2043,True,False,False,True
2044,True,True,False,False
2045,False,False,False,True
2046,True,True,True,True
2047,False,False,True,False
2048,False,False,False,True
2049,True,True,False,False
2050,False,False,True,True
2051,False,False,True,False
2052,True,False,True,True
2053,True,False,False,False
2054,False,False,False,True
2055,False,True,False,True
2056,True,True,False,True
2057,True,True,False,False
2058,True,True,True,True
2059,True,True,False,False
2060,True,False,False,False
2061,True,True,False,True
2062,True,True,False,True
2063,False,False,True,True
2064,False,True,True,True
2065,False,False,False,True
2066,False,True,False,True
2067,False,True,True,False
2068,True,False,True,True
2069,True,False,False,True
2070,True,False,False,True
2071,False,True,True,False
2072,True,False,False,True
2073,False,True,False,False
2074,True,True,False,False
2075,True,True,False,True
2076,False,False,True,True
2077,False,True,True,False
2078,False,True,False,True
2079,False,False,False,True
2080,True,False,True,True
2081,False,True,True,False
2082,False,False,True,True
2083,True,False,False,True
2084,False,False,False,True
2085,False,False,False,True
2086,False,False,False,False
2087,False,True,False,False
2088,False,False,False,True
2089,False,False,True,True
2090,False,True,False,False
2091,True,True,True,True
2092,False,False,True,False
2093,False,False,False,True
2094,False,True,False,False
2095,True,False,True,True
2096,False,False,True,True
2097,True,True,True,True
2098,True,False,False,True
2099,False,True,True,False
2100,True,True,True,True
2101,True,True,False,False
2102,False,True,False,True
2103,True,False,True,True
2104,False,False,True,True
2105,False,True,True,True
2106,True,True,True,False
2107,False,True,True,False
2108,False,True,False,True
2109,True,True,True,False
2110,False,False,True,True
2111,True,True,True,True
2112,True,True,False,False
2113,True,False,False,True
2114,True,True,False,True
2115,False,False,True,False
2116,True,False,True,True
2117,False,False,False,False
2118,True,True,False,True
2119,False,True,True,True
2120,True,True,False,True
2121,False,True,False,True
2122,True,False,False,False
2123,False,False,True,True
2124,False,False,False,True
2125,False,True,False,False
2126,False,False,False,True
2127,False,False,True,True
2128,True,False,False,False
2129,False,True,True,True
2130,True,True,True,True
2131,False,False,True,False
2132,False,False,False,True
2133,True,False,False,True
2134,False,True,False,True
2135,False,True,False,False
2136,True,False,True,True
2137,False,False,True,False
2138,True,False,False,False
2139,False,False,False,False
2140,False,True,True,False
2141,False,False,False,False
2142,False,True,False,True
2143,True,True,False,False
2144,False,False,True,True
2145,True,True,False,False
2146,False,False,False,True
2147,False,True,True,False
2148,True,False,False,True
2149,True,False,True,False
2150,False,True,True,True
2151,False,False,True,True
2152,True,True,False,False
2153,True,True,False,False
2154,True,True,False,False
2155,True,False,False,True
2156,False,True,False,False
2157,True,False,False,True
2158,False,False,True,True
2159,False,True,False,False
2160,False,True,False,True
2161,False,False,False,True
2162,False,False,False,True
2163,False,False,False,True
2164,True,False,True,False
2165,False,True,True,True
2166,True,True,True,True
2167,True,False,True,True
2168,False,True,True,False
2169,False,True,True,True
2170,False,False,False,False
2171,True,True,False,True
2172,True,False,False,False
2173,False,False,False,True
2174,True,False,True,False
2175,True,True,True,True
2176,True,True,True,False
2177,True,False,True,True
2178,False,True,False,False
2179,False,True,False,True
2180,False,False,True,True
2181,True,False,False,True
2182,False,False,True,True
2183,True,True,True,False
2184,True,True,False,False
2185,False,True,False,False
2186,True,True,False,True
2187,True,True,False,True
2188,True,True,False,False
2189,True,False,True,False
2190,True,True,True,True
2191,True,False,False,True
2192,False,True,False,True
2193,False,False,False,False
2194,False,True,False,False
2195,False,False,False,False
2196,True,True,False,True
2197,True,True,True,True
2198,False,False,False,False
2199,True,True,False,True
2200,True,True,False,True
2201,True,True,False,False
2202,False,True,True,False
2203,True,False,False,True
2204,False,True,False,True
2205,False,True,True,True
2206,True,True,False,True
2207,True,False,True,True
2208,False,False,False,True
2209,True,False,False,True
2210,False,False,False,True
2211,True,True,False,True
2212,False,False,False,True
2213,False,True,False,False
2214,False,False,True,True
2215,True,False,False,False
2216,True,True,True,False
2217,True,False,True,True
2218,False,True,True,False
2219,True,True,False,True
2220,False,False,False,True
2221,False,False,False,False
2222,False,True,False,False
2223,False,True,False,False
2224,False,True,False,True
2225,False,True,False,True
2226,False,False,True,True
2227,True,True,True,True
2228,True,False,False,False
2229,False,False,False,False
2230,True,True,True,False
2231,False,True,False,False
2232,True,True,True,True
2233,True,True,True,True
2234,False,True,True,True
2235,False,True,True,True
2236,True,True,True,False
2237,True,False,False,False
2238,True,False,True,False
2239,True,True,True,True
2240,True,False,True,False
2241,False,True,True,True
2242,False,True,True,False
2243,False,False,False,True
2244,False,True,False,False
2245,True,False,True,True
2246,True,True,False,False
2247,True,False,True,True
2248,True,True,False,False
2249,False,False,False,True
2250,True,False,True,False
2251,True,False,True,False
2252,False,True,False,False
2253,True,True,False,False
2254,True,False,False,True
2255,True,False,True,True
2256,False,True,True,True
2257,False,False,False,True
2258,True,True,False,False
2259,True,True,False,False
2260,True,False,False,True
2261,True,True,True,False
2262,True,True,True,False
2263,True,False,True,True
2264,False,False,True,False
2265,False,False,False,False
2266,False,True,False,True
2267,False,False,True,True
2268,False,True,False,False
2269,True,True,True,False
2270,True,False,False,True
2271,False,True,False,True
2272,False,True,True,True
2273,False,True,False,False
2274,True,False,True,False
2275,True,False,True,False
2276,True,True,False,False
2277,True,False,True,False
2278,True,False,True,False
2279,False,False,False,False
2280,True,False,False,False
2281,True,True,True,False
2282,False,True,True,False
2283,True,False,True,True
2284,True,True,False,False
2285,True,False,False,True
2286,True,True,False,False
2287,True,False,True,False
2288,True,False,False,False
2289,False,True,True,False
2290,False,True,True,False
2291,False,False,True,True
2292,True,False,True,True
2293,False,True,False,False
2294,False,False,True,True
2295,False,False,True,True
2296,True,False,False,False
2297,True,False,True,True
2298,True,False,False,False
2299,False,False,False,True
2300,False,True,True,True
2301,False,False,False,True
2302,False,False,False,False
2303,True,True,True,False
2304,True,True,True,True
2305,True,True,False,False
2306,False,False,True,True
2307,False,True,True,False
2308,False,False,True,False
2309,False,False,False,False
2310,True,False,False,False
2311,False,True,True,True
2312,False,False,False,False
2313,False,False,False,False
2314,True,True,True,False
2315,False,False,False,True
2316,True,False,False,False
2317,False,True,False,False
2318,False,False,True,True
2319,False,True,False,False
2320,True,True,False,False
2321,True,True,False,False
2322,False,True,True,False
2323,True,False,False,False
2324,True,True,False,True
2325,False,True,False,True
2326,True,True,False,False
2327,True,True,True,True
2328,False,False,True,False
2329,True,True,False,False
2330,False,False,False,True
2331,False,False,False,False
2332,False,False,True,False
2333,True,True,False,True
2334,False,True,False,False
2335,False,True,True,False
2336,False,False,False,True
2337,True,False,False,True
2338,True,True,True,True
2339,True,True,False,True
2340,False,False,False,False
2341,False,True,False,True
2342,False,True,True,False
2343,True,True,False,False
2344,True,False,True,False
2345,True,False,True,False
2346,True,False,False,True
2347,True,False,True,False
2348,True,False,True,True
2349,False,False,False,True
2350,False,False,True,True
2351,True,False,False,False
2352,True,False,False,True
2353,True,False,False,False
2354,False,False,False,False
2355,True,True,False,True
2356,False,False,False,False
2357,False,False,False,True
2358,False,False,True,False
2359,False,False,False,True
2360,True,False,False,False
2361,False,True,False,False
2362,False,True,True,True
2363,False,False,True,False
2364,False,False,True,False
2365,True,True,False,False
2366,True,True,True,True
2367,False,True,False,False
2368,False,False,True,False
2369,False,True,False,False
2370,True,False,True,True
2371,True,True,True,True
2372,False,True,False,True
2373,True,False,False,True
2374,True,False,False,True
2375,False,True,False,True
2376,False,False,True,True
2377,True,True,False,False
2378,True,False,True,True
2379,False,False,False,False
2380,True,False,False,True
2381,True,False,False,True
2382,False,False,True,False
2383,False,True,True,False
2384,True,False,True,True
2385,True,True,False,True
2386,False,True,False,True
2387,False,True,True,False
2388,True,True,False,True
2389,False,True,False,False
2390,True,True,False,True
2391,False,False,False,False
2392,False,False,True,True
2393,False,False,False,True
2394,False,False,False,True
2395,True,False,True,True
2396,True,False,False,True
2397,False,True,False,True
2398,True,False,True,True
2399,False,True,False,False
2400,False,False,False,False
2401,True,True,False,False
2402,True,False,False,True
2403,True,True,False,False
2404,True,True,False,True
2405,True,False,True,False
2406,False,True,False,True
2407,True,False,True,True
2408,False,True,True,True
2409,False,False,False,False
2410,True,True,True,False
2411,False,False,True,True
2412,False,False,True,False
2413,True,False,True,True
2414,True,False,False,False
2415,True,True,True,False
2416,False,True,False,False
2417,True,False,False,True
2418,True,False,False,True
2419,False,False,False,True
2420,True,False,True,False
2421,True,False,True,False
2422,True,True,True,True
2423,True,False,False,False
2424,True,True,False,True
2425,False,False,False,False
2426,True,False,True,True
2427,False,True,True,False
2428,False,False,False,False
2429,False,False,False,False
2430,True,False,True,True
2431,False,False,False,True
2432,True,True,False,True
2433,True,True,True,False
2434,False,False,True,True
2435,False,True,False,False
2436,True,True,True,False
2437,False,False,False,True
2438,True,True,False,True
2439,True,False,True,False
2440,False,False,False,True
2441,True,False,True,False
2442,True,False,True,True
2443,True,True,True,True
2444,True,False,False,True
2445,True,True,True,True
2446,False,False,False,True
2447,False,False,True,False
2448,True,True,False,True
2449,True,False,False,False
2450,True,False,False,False
2451,True,True,True,True
2452,False,False,True,True
2453,True,False,False,False
2454,True,False,True,False
2455,True,False,False,True
2456,False,False,False,True
2457,True,True,False,True
2458,False,False,False,True
2459,False,True,False,False
2460,True,False,False,True
2461,True,True,True,False
2462,True,False,False,True
2463,False,False,True,False
2464,True,True,True,True
2465,True,True,False,False
2466,True,False,False,True
2467,True,True,False,True
2468,True,False,False,True
2469,True,False,True,True
2470,True,True,False,True
2471,True,False,False,True
2472,False,False,True,False
2473,True,False,False,False
2474,False,True,False,False
2475,False,False,False,True
2476,True,True,False,True
2477,False,True,True,False
2478,True,True,True,True
2479,True,False,False,True
2480,False,True,True,True
2481,False,False,True,True
2482,False,False,False,True
2483,False,False,True,True
2484,False,True,False,False
2485,True,False,True,False
2486,False,True,True,False
2487,True,True,True,False
2488,True,True,False,True
2489,True,False,False,True
2490,False,False,True,True
2491,True,False,False,False
2492,True,False,True,True
2493,False,False,True,False
2494,True,False,False,True
2495,True,False,False,False
2496,True,True,True,False
2497,True,False,False,False
2498,False,False,True,True
2499,True,False,False,True
2500,True,True,False,True
2501,True,True,True,True
2502,False,False,True,False
2503,False,False,False,False
2504,False,False,True,True
2505,False,False,True,True
2506,False,False,False,False
2507,True,True,True,True
2508,True,False,False,True
2509,False,False,False,False
2510,False,False,True,True
2511,True,True,True,True
2512,False,False,False,False
2513,False,True,True,True
2514,False,False,True,True
2515,True,True,True,False
2516,False,True,True,True
2517,False,True,True,True
2518,False,True,True,False
2519,True,True,False,True
2520,False,False,False,True
2521,True,False,False,False
2522,True,True,False,True
2523,False,False,False,True
2524,True,False,False,False
2525,False,True,True,True
2526,True,False,False,False
2527,True,True,False,False
2528,True,False,False,True
2529,False,False,False,True
2530,True,False,False,False
2531,False,True,False,False
2532,False,False,False,True
2533,True,True,True,False
2534,False,True,True,True
2535,False,False,True,False
2536,False,False,True,False
2537,False,True,False,False
2538,False,True,False,False
2539,False,True,True,True
2540,False,False,True,True
2541,False,False,False,True
2542,True,True,False,True
2543,False,False,False,False
2544,True,True,True,True
2545,False,False,True,True
2546,True,False,False,False
2547,False,True,False,False
2548,False,True,False,False
2549,True,True,True,True
2550,True,False,True,True
2551,False,True,False,False
2552,False,False,False,True
2553,False,False,False,True
2554,True,False,False,True
2555,False,False,False,True
2556,False,False,False,True
2557,True,True,False,False
2558,False,True,False,True
2559,True,False,True,True
2560,False,True,False,False
2561,False,True,False,True
2562,True,True,False,False
2563,True,False,False,True
2564,True,True,False,True
2565,True,True,False,True
2566,True,True,True,False
2567,False,False,True,True
2568,True,True,False,True
2569,False,False,True,False
2570,False,False,False,False
2571,False,True,True,True
2572,False,True,False,False
2573,False,True,True,True
2574,False,True,False,False
2575,False,False,True,True
2576,False,False,True,True
2577,False,False,True,False
2578,True,False,True,False
2579,False,True,False,False
2580,True,True,True,False
2581,True,True,False,False
2582,False,False,True,True
2583,False,True,False,False
2584,True,True,False,False
2585,True,False,True,False
2586,True,False,True,False
2587,False,False,True,True
2588,False,False,False,True
2589,True,True,True,True
2590,True,False,False,True
2591,False,False,False,False
2592,False,True,True,False
2593,False,True,False,True
2594,True,False,False,True
2595,False,True,True,False
2596,False,False,True,False
2597,False,True,False,True
2598,True,False,False,False
2599,False,True,False,False
2600,True,True,False,True
2601,False,False,False,False
2602,True,False,False,False
2603,True,False,True,True
2604,False,False,False,True
2605,False,True,False,True
2606,False,False,False,True
2607,True,False,False,True
2608,True,True,False,True
2609,True,False,False,False
2610,False,False,True,True
2611,False,False,False,False
2612,False,False,True,True
2613,False,False,False,False
2614,False,True,False,False
2615,True,True,False,True
2616,False,True,True,False
2617,True,False,True,False
2618,True,True,False,True
2619,True,True,False,True
2620,True,True,False,False
2621,True,True,False,False
2622,True,False,True,True
2623,False,False,True,True
2624,True,False,False,True
2625,False,True,False,True
2626,True,False,False,True
2627,True,True,False,False
2628,False,False,False,True
2629,False,False,False,False
2630,False,True,False,False
