episode,run_0,run_1,run_2,run_3
946,-97.83137233811088,-59.43634793593557,-102.0993635540396,-42.304676340893955
947,-53.67950702321648,-102.6140163968963,-100.71683783062367,-58.57471129402205
948,-54.716593867104464,-97.89343314311346,-114.83051057061412,-98.72309219307176
949,-44.052382740795565,-95.53882822362225,-97.0954568668458,-103.47673505677838
950,-46.24195329279579,-55.04391848628395,-96.0731220041404,-44.065470579984705
951,-104.08188699127788,-97.3714196695993,-56.469697040265885,-50.6242809230686
952,-97.87828833476333,-51.07959464805885,-53.43912642705944,-57.48430843435388
953,-102.98967454707504,-95.25508916287824,-46.146945714526765,-55.25242260983986
954,-96.8607868455468,-98.6262849668367,-54.205935719990194,-43.98003918753059
955,-97.33840866779666,-53.23486693225283,-112.92421357006856,-100.33785293388274
956,-43.69217046059019,-101.29510095064896,-94.57800357289862,-101.16761349514303
957,-107.24494622062733,-55.43624357464084,-52.26918055742559,-113.69148143560216
958,-55.532947735798274,-90.30746966612644,-58.42914239853731,-109.83323278848859
959,-99.18488825856728,-45.39529956261873,-88.46850814120535,-50.95407278163138
960,-53.74255051211376,-99.55227071077444,-53.927606838414334,-94.6783212364731
961,-99.77630578754253,-59.20523948492814,-89.8648167001479,-56.27352424987886
962,-43.67798006039262,-119.01084704507764,-112.04768592166968,-58.44689208996455
963,-69.04840472331026,-46.80614145574484,-92.127623621908,-63.416813853055814
964,-90.32274448036974,-113.16788267760356,-109.69035472842724,-117.92657233970218
965,-111.96545181252291,-39.53726736599579,-65.14528913187225,-104.10132791248253
966,-100.95989949374564,-93.9202800132142,-46.18827359290002,-92.54128327746736
967,-62.58128683381801,-85.99911726632558,-113.4087356714712,-57.37131606048679
968,-43.73773769334922,-113.45408436996378,-35.49057108392908,-119.0564331999452
969,-122.06728120579298,-118.8838552482124,-95.38800792415462,-111.7184265590656
970,-44.16681591438876,-88.34339914450291,-110.90751037292428,-92.5149701949642
971,-51.64571974894462,-97.23317777033758,-101.10095452668848,-65.34941352331235
972,-103.5024808610811,-54.63350735919494,-99.40106369725308,-57.469775209942924
973,-93.21880108811648,-102.64355941546634,-95.8581792423324,-56.51256104387798
974,-28.931463354145624,-108.66793182658108,-66.01583314445983,-99.51944691483138
975,-53.26751749440227,-108.51996880298952,-54.113396201312405,-106.45178704264576
976,-46.63364972392765,-55.2388373611214,-20.51307518894251,-46.17431239341312
977,-85.49883991589519,-92.38040513098296,-99.25902478355584,-110.44273448122972
978,-126.24286574766546,-41.23698626449771,-98.52373529504128,-96.64891678215677
979,-97.86017484642818,-38.567395372909154,-58.32861555366769,-45.10635513864881
980,-101.8260193852203,-91.35709308496934,-41.70987842485327,-58.768571211716576
981,-86.66743573569376,-37.06306285675067,-54.26714441684027,-113.10272083263685
982,-105.79757121241846,-93.63740226817436,-94.29822084964036,-98.01731862300981
983,-90.1289624677735,-57.51818375363281,-51.224360548329535,-113.79658620761049
984,-101.78875935840706,-43.2476448380784,-97.5187072826214,-122.66614672298131
985,-94.77174222359176,-102.739692709174,-55.71108368018999,-58.15842851005701
986,-44.938182787812586,-102.99239845646092,-65.61855622590923,-110.5920419558143
987,-55.29126979895281,-53.60103173151653,-99.00858197904527,-112.46941760812156
988,-53.38798128741793,-104.5429323085349,-51.207337166840205,-96.071447776871
989,-94.53813639861433,-87.54814540536735,-54.19928950036743,-44.187005754482506
990,-42.43745892349012,-105.2708441479828,-94.89232631874944,-106.2538361541848
991,-116.10024488721982,-115.4714905542044,-83.18797832483102,-105.1955043651157
992,-119.54174452744915,-43.85864900597251,-55.27360445813896,-57.43664158774831
993,-55.21162964539185,-107.89514330105833,-88.3679228459444,-93.55069252610626
994,-99.26772473670198,-52.0150316025944,-89.81507753839955,-90.78199603996556
995,-45.37540956826613,-101.81373030433902,-105.51364652684262,-100.71637385742869
996,-88.89209431743707,-92.16420802582078,-100.43039941530408,-113.06572387375772
997,-53.553680668410365,-42.15087808942976,-90.15646272095064,-94.67394820678638
998,-93.01006557607178,-98.5282564887742,-59.0535545316578,-89.84192916162115
999,-121.3273973865097,-43.72119379908844,-57.12865428788949,-46.580954265059574
1000,-120.2074169974496,-127.70557949316569,-95.8348630446474,-42.63952975003389
1001,-70.32600357770477,-94.03339840176685,-94.3552219828592,-45.123650456541064
1002,-91.7462528368119,-86.62488558513411,-94.19546164043118,-97.73054828317495
1003,-45.252037538717786,-50.964853065329216,-128.98913693036724,-107.343662932444
1004,-90.41376811426548,-42.31084143999114,-52.619762712705175,-48.056120046306226
1005,-43.93465386766708,-50.962213752203766,-95.19435526834,-98.06797940024882
1006,-57.57058343812281,-94.65860038335305,-48.61203524083368,-96.33067529009607
1007,-45.37284678338838,-89.16859204596784,-103.76873390226147,-104.93793610703928
1008,-54.36826715711943,-91.10863003505152,-101.78127469357364,-86.47794325198566
1009,-90.6525814219329,-102.27923467140198,-58.37228399489492,-56.57918816876577
1010,-56.63728747888449,-94.02531339678114,-93.48662187472178,-42.571396750548146
1011,-45.6582561614248,-41.54157560192619,-55.51737116617223,-117.47786517988825
1012,-53.71667687747217,-22.33791682535936,-52.46439832993274,-42.433340992945745
1013,-56.6303504634048,-41.843692914755394,-107.93145268148824,-44.9340841525142
1014,-100.35810497835128,-51.65181425583039,-49.83525696379604,-41.43737962505912
1015,-128.51257752890027,-87.96556035476726,-50.872123151163706,-109.05154078684392
1016,-99.11999354394924,-55.27963090532453,-55.79261795156377,-43.13459234206353
1017,-91.54363832388796,-52.82548166465399,-106.74019035988196,-99.32060007636787
1018,-48.05614190747293,-97.88593922475329,-36.52124410073694,-122.62622444364499
1019,-119.70578386920134,-44.50708286351953,-40.3400294746953,-110.89568097739294
1020,-63.036331259153954,-54.63099913485934,-87.74637366524007,-56.62297302450311
1021,-44.69754536270136,-52.01660846385824,-37.24697979287743,-112.84982919951469
1022,-92.223054103924,-93.39310526128054,-95.73986923033712,-56.334532837620785
1023,-118.65115068303744,-96.7185341313222,-107.65133298533428,-56.960564967181284
1024,-52.46301704399589,-115.66089148636824,-52.94909899429089,-58.083279473362154
1025,-90.18245667743932,-40.22235754637107,-42.66933628508234,-44.713895336819064
1026,-100.29219428723346,-53.12467079464326,-108.39887332759444,-43.19016040677482
1027,-55.587323196021664,-52.40542998466753,-95.19673670413826,-98.11438207272452
1028,-97.40354316059847,-54.80491890019701,-55.75301748797516,-56.77983327054429
1029,-42.11564394109315,-44.32421320868728,-54.49512274261824,-91.95946468005705
1030,-101.17725431440826,-44.566893535631465,-56.763340805105216,-87.04114578344704
1031,-44.59584263147313,-97.73116002328013,-57.05847846481639,-93.16197154611861
1032,-90.18977815388244,-41.92267197486265,-92.84005745148409,-100.33884898229005
1033,-100.43848585956488,-94.20783465353868,-48.873092990895714,-121.9684499653531
1034,-50.79996469741839,-43.231496482799656,-100.96075980754055,-34.47896820951502
1035,-45.52879941797076,-92.15053528341396,-41.174854247504456,-91.32992758944921
1036,-93.5699173652654,-41.8049424954213,-38.84466838855853,-55.28636208494983
1037,-53.55442489990951,-102.11887300441292,-62.91383900406015,-95.89143849569302
1038,-45.01100926718704,-91.75602120575478,-88.73367487721244,-99.51913444389537
1039,-29.65852687741477,-85.72146051761861,-100.954131822004,-98.4519031178538
1040,-98.87321445346664,-53.09993486999885,-59.30542905372719,-43.724113518520454
1041,-47.31066516774811,-111.6667764362505,-42.945817359328856,-44.02560204780896
1042,-104.68880466541584,-53.11491020552765,-112.55861742171632,-40.48944871620247
1043,-43.34767625641452,-51.62705698797123,-92.1996945194687,-44.18640817426868
1044,-57.349243140049154,-95.3716743936271,-44.46030382925652,-42.4487787065824
1045,-55.308169768855024,-55.134200158884425,-43.19950261162166,-93.23663025467381
1046,-57.4339943988472,-25.59320687951854,-39.03940604568383,-102.40840174759948
1047,-43.73261696201974,-88.5161845726642,-88.98486456336651,-100.36915231500213
1048,-104.17796366804016,-112.88660389128415,-92.21028522077,-41.848061405983756
1049,-114.2459551755204,-117.5668928531465,-49.90046931460685,-103.02760820611817
1050,-44.38283623596963,-54.61236525195527,-41.856873297281936,-52.60883901551418
1051,-88.92141294378071,-97.13838438431202,-96.1557735884348,-100.961690300586
1052,-43.071636225167424,-42.56172808442099,-42.66858016390453,-48.37639753558014
1053,-98.57577901394232,-48.359163688605,-102.02300837386414,-58.37348917102929
1054,-52.72255587458899,-95.11807755625362,-104.16589461852438,-56.25202001530692
1055,-44.13449903719059,-108.45463157715244,-41.80382252828658,-43.877193419579356
1056,-52.6522174087567,-57.44367533273709,-94.83445517098778,-110.25502120269903
1057,-42.27129344134877,-42.32133974076693,-98.34759698715786,-42.90430332246714
1058,-56.14573248979174,-94.24871787521816,-59.25387217329338,-54.96945785636234
1059,-41.86796449727182,-42.6644064191238,-98.00774973434312,-58.46000210078951
1060,-53.15917244144392,-104.62755847398113,-41.42556393799126,-44.91386792313942
1061,-49.88568174634565,-55.221302382744966,-56.51169708962309,-57.69358337799613
1062,-63.30478691324103,-96.684292213444,-96.6998045697498,-47.409404114911105
1063,-101.85957304285118,-40.55377253939207,-94.1838691158046,-55.509684099647956
1064,-49.60056338313713,-94.91366893822467,-96.73111934066776,-97.15073244516086
1065,-96.16787423970024,-93.62119052530625,-87.89278793843141,-58.550068515756486
1066,-96.6481537608164,-53.479992999787584,-99.68832997254852,-43.02841178212895
1067,-112.51610052056724,-48.57732268952499,-90.38072735333878,-40.97330982929383
1068,-94.24686065246009,-109.66297321637884,-91.07429430963256,-97.2389733368802
1069,-54.02755694905221,-92.92299053651568,-103.9479395020975,-40.679512577312586
1070,-53.77910025521531,-90.64343076563618,-58.68408545399025,-49.55736211708701
1071,-43.60365430568391,-58.24102116467384,-87.95630300389735,-108.45392977340997
1072,-47.21565660835702,-55.001664703053336,-97.29074360980776,-95.60739909453945
1073,-49.40342625173845,-105.07382969445445,-56.72664016560927,-51.77653398408938
1074,-105.94636122046552,-53.80959006907293,-108.785812102003,-98.08350216697976
1075,-114.16011386393303,-55.44716546490036,-93.49542216793633,-94.56365921270594
1076,-103.58620172226972,-90.12484696607854,-97.8848370587112,-97.03132587591655
1077,-51.431489272128346,-54.644992159109336,-58.670375854099845,-94.48117743491817
1078,-43.5956828331205,-42.39868292449461,-43.50139901106628,-44.181102067056344
1079,-46.81599318935529,-102.26854231402962,-97.52002512864472,-111.94721268533122
1080,-45.69527002314401,-117.92737367034336,-92.67725515756932,-95.83794158090222
1081,-42.85701272919759,-85.2951017327586,-41.51366015044125,-55.20331526566977
1082,-94.79817710478494,-53.53900858365154,-107.79571165674838,-98.07437493242713
1083,-48.81266753164345,-95.6797938911302,-115.11884821734112,-93.1861526443999
1084,-101.17970320458792,-90.98253287738407,-94.59982720936922,-29.143408633937046
1085,-111.31471382777858,-104.42711880805062,-96.40559067197182,-96.56378192677876
1086,-118.21958021848576,-51.81185931146796,-56.4162621885845,-99.77647258519713
1087,-110.75181102266755,-53.53149911041877,-90.36298303465276,-94.7759912042746
1088,-104.8515514526298,-111.23484581613546,-97.8214923737327,-43.968433841880014
1089,-99.15528686219972,-88.5558038993872,-46.530757399295,-58.09839564853271
1090,-59.41611922991848,-92.21645603861934,-95.66367294345318,-97.57733722484477
1091,-47.15924977713058,-42.30705826301498,-95.63958525957362,-43.37020456191721
1092,-101.94166200622752,-48.37544648581879,-58.56027123368487,-57.0912237787797
1093,-113.71715319415787,-46.78732736564395,-43.79660032123995,-95.4664933135289
1094,-54.1331947985302,-93.99453969093238,-56.81659445986321,-41.368023228417805
1095,-97.24429699861768,-111.25578546305644,-39.25815580332761,-54.99872605584993
1096,-111.1832210373906,-43.337808241791336,-56.884895337088366,-98.45787769211296
1097,-98.16537998724876,-80.29376475019014,-37.9649519471189,-93.20003447914316
1098,-102.55331181701236,-96.3782574667516,-40.90440898482462,-95.70432256457131
1099,-71.82306397509329,-93.38919062259494,-87.78407415487321,-109.21476252556252
1100,-103.35040374365695,-42.873621471140645,-99.26269950239067,-42.790038765844926
1101,-43.25501497608002,-38.23002731479813,-45.06382055625087,-43.459649307333535
1102,-105.85768790916596,-42.61631432067912,-103.5450927203305,-94.83311212323692
1103,-92.92572016511416,-111.89513707445354,-90.2684990733248,-102.69698952371162
1104,-95.75475574411664,-54.76627664010297,-57.45846228220732,-42.774492755390085
1105,-106.69060236882264,-51.87418588224364,-55.46704996041704,-59.25627394623544
1106,-99.13939938051374,-92.9823566718038,-95.32981578608634,-60.25369355713283
1107,-97.38638836194306,-51.04164226479095,-96.31842367079987,-58.12457012283778
1108,-103.39280499659348,-87.06177986014036,-94.45452071254276,-87.55284999221146
1109,-97.15322555481636,-42.271503722027134,-54.34733492209444,-108.58450047913102
1110,-98.18645766488832,-53.56605141045633,-95.76907994875556,-93.23877881932724
1111,-103.63393340295303,-93.69951708275302,-54.05324383387412,-101.79708784748588
1112,-93.77765590513332,-87.10989834475562,-85.61111553527688,-94.81094311472779
1113,-43.76568018635714,-83.54767816296186,-56.696225924011095,-45.7137894545495
1114,-70.22168526478647,-50.44899677972137,-119.73478567969582,-96.56021613275301
1115,-101.34323752398292,-45.62888976067179,-39.09252800846903,-58.337869987246776
1116,-98.46835487390824,-109.32589729924418,-57.23936739580963,-104.91813312447928
1117,-98.8981683126724,-52.87971926835499,-110.8867224166065,-102.65075566511568
1118,-92.58304654879042,-50.37092895681921,-47.47657047239473,-100.83719878540654
1119,-91.46592090965812,-43.85088444740854,-57.57442157067085,-96.11295725637426
1120,-56.829941611527104,-98.96321547558082,-106.6453316297996,-39.46249445852326
1121,-92.84070540207132,-42.99568729107335,-42.47020451752974,-44.50199485801895
1122,-106.500251700217,-51.79826080519841,-113.0243650031055,-42.36330853660215
1123,-54.72665683826325,-53.1021432280712,-107.77187692682948,-41.899791921356446
1124,-97.89819424159984,-42.243324435492,-55.44409792066706,-99.35201916959976
1125,-54.522518194435975,-120.5414575561246,-55.63255681511836,-41.64729103203014
1126,-51.83598986421004,-105.66029798336125,-100.17827554038897,-97.36669490393318
1127,-42.4698192756028,-100.43294986989,-43.104920623744405,-41.77778895746083
1128,-45.02873003270195,-92.94943547422343,-97.09541183437857,-43.45629985489505
1129,-103.18020517174448,-54.60542928424504,-107.8502953216355,-102.44274506338678
1130,-94.4247760580315,-53.80498385635394,-57.578493302414095,-112.8254005455315
1131,-100.07639666427929,-57.85526031378679,-90.13459599662026,-91.69114703942357
1132,-45.48763604188619,-53.80300743804023,-99.45057384527809,-102.95566389893791
1133,-55.556514603186415,-98.2342153564306,-92.9973863879293,-110.37280773244838
1134,-55.18766460103093,-57.426406241390026,-66.79090255870281,-88.42815618432516
1135,-56.28276463567684,-53.702258908276285,-96.5242776815657,-40.73849111315397
1136,-43.25202092581421,-84.22633321205961,-93.5961239573718,-96.93562963224687
1137,-104.42163878617345,-44.494959922694434,-54.75824639556508,-58.66840785755463
1138,-103.24591346098238,-49.69158725039358,-36.46182008335505,-98.85597795882592
1139,-60.387267513774106,-21.8862738213861,-96.59247058480196,-45.24817767637715
1140,-128.28104607088193,-95.27969747542836,-103.91336979467812,-97.5716812481446
1141,-98.77878670651276,-47.659862718466805,-56.4724155991198,-92.98211901818463
1142,-47.59380612092421,-82.12670623291854,-104.34464138406176,-41.96374756596928
1143,-44.80136083576758,-119.18430485305124,-56.05098212200016,-92.19453791501537
1144,-93.77263686614974,-115.71830305420902,-98.81306392364952,-100.55127928754229
1145,-97.98378375854888,-121.25361927375822,-96.5481848049716,-44.60309229699301
1146,-46.03659138815018,-55.99285768955554,-91.26315263591358,-96.01552192890699
1147,-90.20401926008572,-102.0125081586478,-90.25258352559057,-113.79543259984209
1148,-99.39184886978684,-110.86569795700956,-94.3523948897767,-93.68311485850035
1149,-98.86441598972348,-120.481723851788,-84.44700452720006,-109.02377919726929
1150,-90.12322286382756,-48.81260737114092,-99.1147897913029,-115.76070739567744
1151,-96.76392727046104,-92.37070572007866,-102.19308127928912,-112.80937390556792
1152,-44.72671624560912,-97.93623854007616,-112.15208173879245,-103.54215324977618
1153,-56.82707156673898,-42.9202830516283,-46.47699394521464,-57.48976583066251
1154,-54.91295530011829,-46.64980798049745,-95.3600804131754,-46.35188694671274
1155,-49.61936027338399,-90.28643120324476,-113.92814211836608,-113.68938482507684
1156,-114.7108540903706,-55.31191499201435,-53.99795732170334,-32.432109218147616
1157,-102.57000957211004,-43.315065020985216,-115.19091711508156,-97.41208218856383
1158,-104.69623030768552,-101.35857151313004,-53.78247406229654,-62.06424892288465
1159,-43.8421579169313,-41.35574588277364,-44.131104178301584,-96.82436015922522
1160,-124.89123842276268,-100.29492822198,-91.3774492270714,-120.90454105962742
1161,-99.2032629804945,-43.27137964680609,-48.3182858577832,-58.43527927860943
1162,-96.00552501363514,-90.51696750185076,-96.40858946862475,-56.849824570698175
1163,-53.658777794088046,-112.65529649339688,-37.47997609261196,-122.59598410593111
1164,-55.97975191598581,-44.639497812126045,-107.66136211067874,-99.67022180127506
1165,-96.48915697247628,-58.19307082090772,-95.27622520030012,-57.652734938061855
1166,-109.48335249002928,-56.86694006666823,-96.7407905413627,-94.36182231938857
1167,-90.56353454637548,-52.136887027619466,-87.23997987276931,-95.61328533757327
1168,-95.25698848298065,-43.38983149507723,-95.4861530049482,-44.582523643214714
1169,-97.4019885536151,-53.47515729590398,-93.69076229514562,-95.1686212037974
1170,-56.49315926901059,-52.74547264222394,-44.09375458908811,-93.62633358793948
1171,-44.378210456040165,-55.34312008363085,-54.46428301632116,-106.1792323891052
1172,-56.21625166325116,-53.25793971443746,-85.63917493150339,-95.86721312590794
1173,-53.60528302782937,-61.32733496215697,-96.87597767389316,-101.68548560118218
1174,-45.22401676278157,-41.18862720911768,-104.70034925235166,-94.92495445811917
1175,-44.81088678841572,-42.20686417034832,-97.60923657999912,-96.59044110224303
1176,-45.78095603906075,-43.6303418121977,-52.566931241526575,-47.10694526341112
1177,-94.7760220145979,-115.56925563755478,-45.30961855825481,-96.2565699394435
1178,-95.6567283794263,-116.34567769382475,-101.15152115236508,-42.85936568300161
1179,-94.58908768649673,-117.14599068261116,-44.48688847544372,-107.47774969733275
1180,-45.47840864312958,-91.89301104186345,-56.39747553714112,-103.06714867134846
1181,-85.93988349388798,-52.01631865373172,-54.7200096210668,-25.17606062221488
1182,-45.4782159866785,-54.53361042588288,-94.06957428878388,-102.43848318672461
1183,-52.1718889222497,-97.54236148386534,-51.57569038239707,-45.23535870530389
1184,-103.67767380279,-90.97705984411016,-89.84030326362473,-96.1733635905154
1185,-55.33242067638355,-98.96295649794853,-92.91976714908084,-46.87302618367826
1186,-54.75844222474818,-94.89442162567605,-106.7326694667868,-45.91702860961435
1187,-92.73608807448778,-56.268231852930285,-60.99301076737972,-114.97017546305813
1188,-104.64052976149463,-54.0266458711606,-113.0812590394038,-92.52624972258666
1189,-54.57163178075963,-99.433022745077,-96.43132974835731,-83.889923534313
1190,-52.79694153713909,-55.37568063511198,-36.96321319374445,-43.23578468248597
1191,-94.39610754472749,-36.538794529437176,-37.228943856815626,-58.481599589139904
1192,-56.80277370844541,-24.485055710937427,-107.75840344428416,-55.51100014322323
1193,-50.00795698248,-47.31346310765991,-35.49013353279002,-56.80931648269809
1194,-95.93137875784312,-90.02877628420323,-94.09865063437655,-101.2247153728345
1195,-87.70461007634695,-97.77481143931008,-45.06813216203805,-124.14922610910719
1196,-43.24999373756279,-118.84191985953431,-44.12954603340398,-43.410139926468766
1197,-99.01897349623658,-120.60986324722698,-55.70808419322856,-54.76452319814621
1198,-41.718638414393325,-83.1042906518306,-91.57088246951028,-42.87104689698997
1199,-116.12064781055562,-92.64660263506008,-92.0417585050524,-104.58281085687445
1200,-92.32655500868756,-100.11481089642965,-120.9864404658372,-99.12928758062027
1201,-45.7959831473529,-52.12526726070185,-47.93140997040513,-44.72743000936717
1202,-101.30361981483544,-46.312295323505325,-55.76307771753311,-44.33761500603805
1203,-43.486330432452576,-92.44347974270738,-88.11232808234658,-44.05792386923171
1204,-109.5132810972033,-44.72815348043841,-43.59496230833622,-59.11959900220844
1205,-112.88658548126077,-22.630708753762924,-92.55779780635768,-55.832864449201935
1206,-53.26917383493236,-51.1526817101965,-94.87632832266584,-119.41374929949997
1207,-53.75340330239325,-42.22959546240402,-40.79834331742504,-48.1088532048484
1208,-44.56820208762175,-47.14769333169706,-25.704917789335543,-42.1912713700054
1209,-69.65956039699235,-89.97921168615534,-95.56128604571656,-100.82320931809312
1210,-54.177413598387965,-48.26194292868591,-91.3711608623946,-91.09002717966148
1211,-92.65429187535256,-53.66385500625108,-95.19355126819804,-88.00249521872655
1212,-42.419230638944775,-85.5853275452042,-109.1861446796024,-93.87636787948531
1213,-106.41221738546548,-45.57075980900337,-103.14409475145705,-95.1473637830459
1214,-56.9371088519776,-47.30303476446022,-96.26016161002988,-44.38000691635374
1215,-107.05062674375657,-53.3215549231206,-95.56802585984248,-49.79381123440567
1216,-97.16014127740164,-90.33734516227484,-25.81338373552415,-118.30420265976521
1217,-88.36427393978514,-109.81564933253894,-37.57662420235601,-51.551781634705875
1218,-46.13218545698949,-42.98373254922181,-49.8956559389507,-47.7120535569595
1219,-54.272092895507086,-56.57849879127559,-83.41544475669195,-101.10080775695388
1220,-46.52814188421127,-96.98352701226564,-91.63738265760804,-44.45581787780863
1221,-44.50359896042499,-54.139492835163054,-112.47120347204076,-121.86905753184716
1222,-99.44299600322236,-85.70260572576419,-93.85830115512869,-96.45838323001767
1223,-69.01721984316785,-101.02086317778844,-50.26952519009848,-54.8063805035688
1224,-42.09852907195156,-97.11899318007885,-96.51911146861488,-56.21423324479224
1225,-55.05737776436718,-117.83684389160288,-56.96253168210357,-94.59894076411561
1226,-95.39876483651123,-91.99407337970808,-98.08269472139524,-41.071029397597194
1227,-106.46198004303074,-22.757490854251195,-38.83656876694735,-58.629753306293416
1228,-95.09214815112162,-97.96931189737526,-93.03552032975075,-55.344697959669816
1229,-98.57633515508998,-57.17407325301935,-108.70867165819894,-56.249076276694694
1230,-43.065854264623695,-99.51054513060969,-92.2706688761084,-108.39638161361619
1231,-97.91136964549224,-41.279267823364655,-101.38684446519171,-42.237437395707076
1232,-99.32064397770488,-95.91213410080056,-96.03565223185562,-57.9806095334033
1233,-96.74619446151956,-119.6217947484073,-106.62394759801116,-97.2496651585929
1234,-53.92664292737781,-40.77183445968494,-94.80274179574172,-99.92013770484124
1235,-102.72317895884704,-49.22160828608202,-41.75006852959259,-46.59264713526666
1236,-98.63126232316556,-107.1285153832958,-40.80554551524706,-46.03280469163776
1237,-46.2062943342946,-83.25156542446854,-53.408737570389405,-92.79243172495381
1238,-101.34734227849218,-90.96864260225344,-49.84310923821989,-57.647280274232905
1239,-43.6026252455978,-61.03554597026268,-56.83433356731385,-90.49902813893944
1240,-100.88197100279714,-45.64816846941662,-92.55317997035486,-58.06760457919981
1241,-99.8506190561527,-121.79275948020064,-95.52584836644547,-66.94894998383623
1242,-99.8614463937092,-91.67122562121968,-93.5695569864954,-107.59617836417868
1243,-95.5864262284614,-54.048816437228965,-47.304410130466806,-44.78998486917057
1244,-94.64443494935176,-52.65869241725536,-132.3255315915197,-94.80396837097673
1245,-82.91219355787548,-96.52115094961086,-45.44776232577068,-53.47415860429004
1246,-107.43097315527535,-44.37724739860357,-43.45093940853284,-47.80033932442974
1247,-98.18632071469106,-96.09923952592958,-52.205687352947216,-105.23984457283747
1248,-63.587087584632656,-92.29099774448888,-53.63853927770434,-86.93586589707168
1249,-51.40871934002612,-42.7600056614021,-94.99311320418283,-97.44208989646127
1250,-108.74182756649496,-45.027572529453366,-52.60367779406312,-42.36683729445877
1251,-46.25246301084395,-87.67101277414254,-57.52500837620231,-104.75993876758622
1252,-117.17994206173135,-54.615551849833736,-96.32142305208431,-90.70541680558613
1253,-113.19240634109634,-42.77350095442869,-54.95816589644343,-43.38758499089387
1254,-95.31645028690455,-53.17633217482566,-33.55854279546948,-64.59810273386037
1255,-53.00637386580289,-55.81619641537918,-88.6612791423732,-51.07236314638637
1256,-42.57979459469594,-90.00087625428998,-95.31617852760098,-94.00991254096103
1257,-47.836907816289006,-91.38316020908836,-54.9591219285164,-58.74048315339006
1258,-56.135219327013175,-97.23052258947388,-49.81583776115915,-41.3993393923878
1259,-42.60490800355859,-96.96739490774068,-112.88423564547058,-96.96269116798625
1260,-96.5388064914582,-53.37948952409466,-92.7200831394047,-100.68166440196443
1261,-56.3075255488188,-92.87801870375964,-51.27296831009517,-55.91630654759692
1262,-95.34206416113182,-90.15347152058035,-76.13831594187218,-97.8199534284194
1263,-95.38141653298185,-42.94656556194971,-45.12419845609004,-54.97210752431718
1264,-88.50344148176345,-42.94388996565692,-45.32970002461772,-99.79382784834783
1265,-96.38136019072806,-118.4644509476416,-38.09948453497623,-93.9074814923912
1266,-82.0088636134035,-60.18923949736043,-55.150471074893005,-56.58682337737407
1267,-55.59507139861556,-90.16707944955618,-105.20968470435643,-59.69545120343635
1268,-53.3541570658355,-96.77438323393038,-100.29327707527553,-27.461730822263096
1269,-51.95115050377852,-95.279062145785,-52.85070671513478,-43.24983265337407
1270,-113.42265444977876,-53.964288124754574,-56.26492642250656,-88.63505252174947
1271,-96.8455149417658,-56.623676180553545,-90.84382979063182,-93.80898809234947
1272,-45.92988222229148,-110.56481454654808,-51.4281675256309,-99.10500995980256
1273,-119.9499768307342,-40.459128852483296,-58.320777511232926,-55.919201149587096
1274,-97.66989375418028,-118.44914313486416,-50.09689850509508,-56.451625001882014
1275,-41.9723313956351,-102.98859931276488,-41.56543875346495,-91.63265558764141
1276,-89.17506238216582,-51.216619850394295,-92.76605733188782,-97.75119648662482
1277,-54.17130352909629,-38.437367229492935,-47.20753127645344,-92.11697803750107
1278,-105.67743970673716,-45.01710192741477,-98.57467203815924,-121.62406903721072
1279,-92.19960166273158,-114.6057110264787,-57.76425378581318,-43.498063718547925
1280,-93.40921617865796,-99.35524262183029,-47.19990273625629,-30.925820726998722
1281,-93.38719458827975,-40.24159815895656,-36.69659026092326,-99.00618801228582
1282,-101.18795467953542,-42.47569875660143,-41.234154455110506,-47.48983171084273
1283,-47.74967071030109,-54.08810136652512,-111.48555954327983,-100.76691955478707
1284,-56.53564955087552,-41.8295537036484,-35.68763947949409,-92.31892538938811
1285,-52.31238153861303,-90.91094502314866,-48.00928970923479,-111.67273637682048
1286,-96.93351159634696,-99.57869559867176,-91.39483559269,-101.21785990256318
1287,-44.89133308572066,-41.504631011400434,-44.60476546387588,-92.44299828407543
1288,-42.28588506775953,-50.29103095742835,-109.13003200413377,-43.615305256751725
1289,-90.9414944583028,-51.76122877286141,-30.137442607004964,-97.14230222704818
1290,-47.87160259124084,-91.20946750042556,-53.883902202441305,-53.20567987846685
1291,-94.36163015219496,-95.43276401741907,-99.4295270640242,-98.08797916086506
1292,-43.08966292210047,-41.79268418047764,-55.8983218577254,-97.35668581985038
1293,-51.845577898852255,-49.36569546802061,-41.01489590746089,-94.63170223892023
1294,-98.10156172495547,-85.47475376526558,-49.4698944214238,-56.85736057352254
1295,-51.814338066075294,-50.34679776419693,-108.56680494770454,-44.68949557661017
1296,-94.13278735888788,-28.58189046014457,-90.18772370922564,-91.92555627200349
1297,-92.08412010365578,-53.475341392909954,-109.4036115064098,-44.99190712382543
1298,-93.17315001375566,-90.19869260209023,-104.26836023039394,-100.21535477242902
1299,-42.165092665897006,-84.0476549464395,-81.95792049031854,-46.603230433131756
1300,-52.42683100294497,-52.26833038560777,-48.8313611396905,-99.79031819325954
1301,-52.61095228565416,-86.64242673661137,-95.62470616507356,-44.236487691647184
1302,-56.28184838404888,-95.20417789421433,-83.11860080040377,-94.73758192487355
1303,-91.79518574517158,-121.14914719765352,-97.84898769604524,-27.63611667082603
1304,-50.09014547434069,-53.39644584916874,-106.46202762267812,-46.86837447395453
1305,-48.81972357744112,-57.20579012520405,-82.81577040350183,-94.44150184356566
