episode,run_0,run_1,run_2,run_3,run_4
454,-104.47131507884475,-27.46384962627655,-45.17072769456028,-59.2261050116724,-46.73176347377633
455,-113.43840461225184,-104.00651663955396,-97.33031771603105,-94.82230730976087,-109.44920964653822
456,-60.21720402298381,-96.77666042870894,-58.86319952325273,-56.08422693649204,-135.82521031957046
457,-58.539484333038885,-131.24035740206506,-92.16983849401636,-77.90243524961446,-38.02639809116404
458,-61.41700614493467,-49.35371051834987,-62.03547632022124,-112.24232594953844,-132.45468676200898
459,-118.319989835302,-109.83766999744012,-106.94770900018176,-28.38231923290968,-131.34159011912377
460,-105.589231359797,-45.44550177536848,-51.35415628141868,-96.76038028825842,-62.51024700097463
461,-104.058077494019,-96.96373391076769,-120.18239861567284,-51.048794091235,-106.95233320006602
462,-99.45742736959016,-46.56524316205565,-64.63969177239858,-59.816987684040456,-74.91466753497335
463,-48.09419289214556,-44.54975348477208,-98.76442553045304,-129.8426651942881,-44.52555124657724
464,-108.46887773385426,-91.81534623722396,-121.5674191800384,-106.78792264435944,-47.41297836647077
465,-58.548995765965,-54.93979274066409,-70.00848706484078,-66.2326660596706,-109.929396420942
466,-44.523145255164,-59.24794977921058,-69.8013192331774,-105.06970034522516,-126.47995526602382
467,-55.97991376101619,-98.86632058566131,-73.42955768879791,-107.0191315729043,-130.17242875162802
468,-114.2372446299669,-87.63713998543513,-101.537755865151,-69.74892145901941,-62.340458751452864
469,-102.59571209368504,-113.09270348717634,-93.72511711657968,-60.39149407924505,-131.01935950613554
470,-97.0317273435318,-57.3851194355243,-46.63183424995742,-101.0758124424711,-71.92630127190505
471,-61.89061527468024,-92.82374568031392,-63.50850718148951,-132.03122422191973,-51.7433095869289
472,-59.235732564670485,-94.95296579940184,-60.54304842352744,-102.8997549979666,-91.73627811097778
473,-99.56237474954932,-44.32753134996486,-46.82515548706224,-39.5432648926566,-61.69953868610871
474,-60.71850039947682,-23.09217916272563,-59.45113679970066,-53.06520344007876,-55.84473112117916
475,-68.28744418659574,-115.213858047516,-131.88902111476705,-98.45546304163224,-77.7213535003706
476,-64.11896891078533,-112.9900717072344,-56.716793436211816,-109.4898798056935,-80.75328462038908
477,-62.28657994919681,-96.64179530618496,-121.05448872281048,-96.83049656772322,-54.917345620384765
478,-52.46959091995116,-109.78309702646416,-97.65911320974293,-41.79098854545274,-114.4634574785654
479,-103.97151674085929,-45.24721339726481,-94.49121968275188,-124.6757917227844,-61.95618435243004
480,-63.06146425370368,-98.6158340619104,-60.87815581971345,-121.6474541445483,-37.09871402509256
481,-115.71548821569638,-56.74264766441715,-60.534205785419616,-101.90174745565382,-117.52638834786248
482,-125.44797740664244,-58.66212220937116,-97.29666366050836,-124.21135711799715,-36.88271450508574
483,-103.25866575458645,-57.37281827746361,-98.7081617658457,-54.0412653056612,-132.34015947398086
484,-55.09986602599838,-96.67288175039336,-95.54827794690998,-106.74697475705852,-93.31474762276028
485,-107.75804715135908,-44.56025601531051,-98.4351481073368,-65.4439948974664,-44.52461360335694
486,-46.04645709704332,-96.94784235865676,-115.8388586609683,-57.288991909058495,-88.36907163359302
487,-61.95843125815246,-113.32585582969112,-103.36571713654018,-58.71608307244524,-54.27482635438632
488,-101.8245948984579,-48.0535129430916,-132.83911448528218,-67.85626446568287,-132.1487603751952
489,-58.29347563332639,-56.35445682632589,-123.11541010861217,-57.0378784162004,-48.31731572227814
490,-97.25242402657308,-115.78526793121635,-69.24236498936042,-101.96614248029556,-42.87557348600496
491,-111.885511073177,-60.43050574921059,-131.20125533926117,-120.4092189882118,-68.779076775425
492,-68.27625371367233,-109.42959519712988,-91.14168867453034,-44.71437392155979,-70.51319560069999
493,-51.93487683690688,-135.09243749560093,-32.86952656775932,-96.79185936676588,-48.30544993355066
494,-98.31961850411822,-46.47248262021114,-61.39292467042304,-135.61513025856783,-98.70914378574686
495,-53.8867479125189,-129.3281565556274,-106.99946298873488,-125.62875661726515,-45.70921375100881
496,-48.20713558086522,-105.81400171174757,-57.47489244732961,-134.29976159326628,-131.3311693280188
497,-115.4241822147591,-95.02349799603589,-126.83235468891972,-109.78674784907469,-44.07024372451993
498,-106.09906996520633,-133.09061344095068,-114.6770314136653,-96.74308740724553,-105.90130860653231
499,-79.53769327598866,-49.5632167455453,-97.2518337892674,-106.4377856959624,-41.804531716426794
500,-121.50745283033716,-112.61257872386078,-65.2178624977904,-112.59064738379313,-60.581101173737245
501,-104.5436272259394,-54.27214656347489,-108.01343698586034,-104.10521111285544,-24.201899002847515
502,-98.68003146004722,-111.11262515667843,-45.80516571257321,-51.82330513427776,-96.03499265742752
503,-61.430728033267854,-93.17630737960695,-90.1550952910024,-57.27432919073605,-44.15059690196804
504,-70.35376948961844,-93.70088496137484,-98.81850460731602,-94.48505138511484,-49.53875844330748
505,-100.77075752121117,-119.33292525056844,-53.22691756648139,-103.92769057133852,-50.400141614664925
506,-48.50854776123017,-54.83821797046714,-59.200650380016775,-107.29906431477424,-45.74126417673688
507,-95.67473634178047,-117.42228466006613,-44.44790004956617,-127.32286947320112,-121.16407123182834
508,-95.6768386924664,-125.79432877685475,-110.89768455263464,-60.87315371413053,-64.2709898187516
509,-110.96469953432384,-109.065530805162,-90.71205231534792,-77.11388106980982,-45.58569211516846
510,-101.43634192964704,-44.37805208177516,-84.04843009762837,-57.65231462641104,-85.39319431686299
511,-109.04250272217728,-90.16670032006716,-101.88713390700926,-28.834639690570707,-102.569082085735
512,-101.37029562638972,-53.718381618400834,-86.95893516798992,-102.75936604634336,-103.07467218871527
513,-105.60790632514129,-44.3153466716558,-124.17792445664216,-97.416441131591,-57.40662669569009
514,-78.35183634459773,-90.59291776903264,-58.76669477203907,-101.00215070226128,-122.79771726584987
515,-98.77307871633874,-107.0605013611816,-118.3403032609376,-69.95844580079338,-110.10307290153065
516,-100.50607933397788,-102.80866312245892,-107.05292349528048,-106.79680779579068,-122.75210976877513
517,-101.97586302793518,-55.272956515891536,-110.6677740363874,-106.97276198241194,-52.780300495847584
518,-97.3280339182506,-116.88490369729148,-60.07120941922771,-67.22806917098586,-83.68486723408887
519,-50.27915550511096,-122.07056045309888,-97.2451755054998,-73.84127383298515,-93.16927805427946
520,-43.73173420037004,-56.27094256147497,-86.11094081987656,-54.690073546850655,-107.90346494769916
521,-60.53780856667469,-125.52547820625963,-90.776737553457,-62.56488868758369,-58.59445037894572
522,-112.49581030483924,-120.33623187534808,-121.95808921311178,-104.1221046731702,-11.306344309917993
523,-97.83902911351886,-118.48970017790911,-58.52733952013499,-67.60545256482797,-127.11786414107698
524,-46.98303704906917,-112.49217483298828,-101.30556486478918,-51.77882766528264,-112.28939532314756
525,-100.2002054071762,-97.64360873336132,-63.372163593082256,-96.4125036154224,-61.806608971376164
526,-45.93723350834719,-44.82026407326971,-48.38988956063147,-102.6721401218272,-50.10648045475456
527,-105.96007012011016,-53.50436211445661,-63.91339067233726,-27.93704759565191,-51.281516128492115
528,-102.7682719740219,-52.61329474300419,-121.92539442721484,-96.48610905674326,-87.38262133619347
529,-109.23830322925012,-55.43807141317982,-97.00721095472925,-70.61806931242057,-115.74723161018144
530,-93.26650503638064,-86.82654690515324,-114.92813533689872,-106.77197835667482,-43.777822074609446
531,-97.7043822359792,-89.66815265502406,-71.82328820636664,-67.34927287881798,-36.9430925788172
532,-109.47163455483036,-116.4690586383294,-71.09221330715094,-106.824849657207,-53.12845033739608
533,-111.49057892761228,-119.21219530068102,-94.14640260772411,-99.47093537672282,-77.52027852664935
534,-102.89205798816224,-43.01653374921682,-81.45485414012819,-70.67550251080826,-111.60061915237709
535,-47.95226685213504,-57.95188932037212,-47.36199396332586,-57.46117662614279,-59.11701968902314
536,-59.92922280233951,-47.30473685550668,-54.81846707426087,-72.37034629918595,-52.02238586538218
537,-60.50228571390352,-45.31415977557935,-97.02229507159834,-53.3721815838159,-50.97004283565498
538,-82.57665919749192,-19.56688302849123,-44.05885692822808,-110.69280044878678,-118.38768699630887
539,-96.36508296637138,-112.94579135448076,-106.74673718908956,-54.23828395319062,-60.42691179009107
540,-68.25402387756063,-50.538322184602,-93.97228778290238,-70.57125423458405,-47.13806304682162
541,-110.00199322893964,-94.49638118786524,-104.0610705784466,-99.09628514136472,-122.27554896680819
542,-81.0572521050709,-116.91347250797187,-49.83162261502002,-58.03234795358598,-113.77542565360093
543,-98.20508062062594,-49.59143829796006,-45.1567157653442,-79.42187868627164,-106.18424958927022
544,-98.45344702073936,-53.102816288186645,-61.59980177435523,-52.72596961530933,-60.8877593823935
545,-44.39024195362127,-97.41149233825296,-48.47160841756406,-66.50079662113407,-111.4868872750373
546,-97.51007002711336,-132.03248639397967,-45.42430150748477,-113.8866779101068,-58.51395641427918
547,-91.87765836574395,-53.22330163420004,-113.64489380040364,-96.23263153300944,-28.935013613549604
548,-53.58445324680915,-95.52546756804853,-60.46371529508055,-105.27575203358136,-118.80336228745018
549,-57.2285580002187,-91.91716704760644,-55.18246053405322,-99.5644509071124,-56.96669881978244
550,-114.00171392308545,-127.1716424021606,-45.540120401033576,-72.63261664869029,-106.92170266707478
551,-60.678150831102,-112.60661010249912,-70.19201564954538,-98.74808938452227,-107.21257292055377
552,-42.31087847722386,-56.07567349598531,-106.25809348600724,-107.4668626380018,-101.85143135004937
553,-103.20061309070024,-107.4229052202626,-46.47708243186069,-93.9029996960707,-80.77583329621977
554,-108.08815461283424,-62.1429040128384,-104.80585445606792,-100.95114552136384,-90.11483885255834
555,-43.66404763664251,-110.4021750513264,-67.5031399996767,-33.35262648408536,-117.30655153275464
556,-60.45209748839465,-59.09078800602988,-100.36215925606844,-33.34525640914221,-68.00560804635639
557,-98.06948366780668,-49.50579078419992,-44.850136232236935,-74.62741852391792,-92.44915852544266
558,-48.70802484178533,-53.4918031557352,-44.04543842777463,-97.27297618679148,-59.077538914505865
559,-88.23940359148197,-42.746135673381175,-59.38034575879955,-70.70576483164838,-44.00932015644835
560,-119.1000911989667,-19.38207133248074,-105.65315443245902,-109.9030888431001,-42.730742720258554
561,-60.48983428034838,-89.75112574120548,-59.33185828031589,-60.3937563905041,-46.647802933328215
562,-104.351102049682,-118.63954367719673,-46.467004519061526,-126.6133597928204,-60.43283651831268
563,-61.88891959750593,-58.30401893197575,-24.550119361420435,-114.93326426545435,-85.1735076764109
564,-118.20981803132617,-56.38241189191229,-106.95857800673689,-102.40560612605132,-110.93381720975535
565,-98.28007282446576,-119.62361035201327,-81.99107554781419,-102.64060165190402,-60.47440792804456
566,-93.76408025083204,-56.105608874217324,-91.3053242159719,-112.57110298564471,-61.927511409169846
567,-113.80860087241454,-47.73989161143571,-108.33626824878314,-56.16179624647673,-54.32167622381591
568,-100.74694054810956,-42.62705022739336,-48.88448517213099,-61.67490888428992,-118.22353478313653
569,-98.63540720185878,-108.10205391957098,-52.24407240071872,-124.41230370849048,-60.965947495373015
570,-95.74790789463184,-57.23926509785456,-59.9308218202892,-110.73292384283974,-42.81380752044197
571,-98.293060590841,-44.83229587167588,-101.12864691611922,-111.02655376874895,-128.49016923921326
572,-46.775436798154686,-58.42828089631365,-45.59549701911096,-69.30913572785136,-122.72456332672432
573,-60.77466151231921,-109.02187525739797,-46.63176366154552,-102.81946068019508,-64.03088077003714
574,-69.72534817656333,-55.04925858336958,-95.98948516449455,-34.58785237245398,-24.16530583122339
575,-45.21770924239372,-87.35440698162697,-61.45209005126935,-99.09489568546894,-43.159004283247825
576,-115.90451829529388,-126.3985887490395,-75.67301140265664,-130.39330181496413,-46.39312672566443
577,-48.12609359603042,-45.50390526564538,-116.1237116180319,-88.48380558376937,-89.36512539283844
578,-104.60252486471724,-88.64564256214811,-79.75220502470721,-99.96120098109152,-112.0614385005165
579,-107.9663923349924,-45.30746215542072,-108.32877654914203,-96.65519371789134,-45.951642952394806
580,-44.56522104668445,-96.4568011298378,-63.68064380769104,-97.74514429334808,-41.32929749900908
581,-48.551051780304434,-116.61718508639358,-94.13257968946486,-55.92602017100305,-44.4212030269951
582,-45.39161928974154,-80.94887087546321,-102.76786742218076,-122.95214663337498,-60.073505087129206
583,-27.19886269215948,-92.79172935027398,-105.40555090968115,-100.14550008219337,-42.21441587302256
584,-56.63715191465437,-93.8042190648509,-84.40923945304371,-57.95455443855017,-121.89764510208705
585,-106.88234425193852,-43.2337113846063,-89.70753813960636,-116.31083922003164,-113.93692076628847
586,-59.46406386494891,-95.99069683157006,-68.36439025272233,-105.65177798513346,-45.426214200145836
587,-127.6967788631582,-103.82726041384954,-79.9561581161755,-135.38599833764957,-104.67241764931687
588,-91.38876464259188,-67.69018081380729,-79.71913345697621,-112.96954652040851,-60.443714411119416
589,-93.59323748327718,-56.97365998166828,-81.27828142518267,-59.99173099472521,-44.92260933883817
590,-99.20807649103044,-98.22362320453624,-110.84303043267435,-102.1392370970801,-62.60349054942205
591,-45.54446604647185,-45.23553340749866,-63.17557011786468,-98.8836766975528,-33.27433602315898
592,-43.92597923049448,-56.19686428017603,-61.77565193546373,-98.57450792892318,-78.7394237732733
593,-61.61689628819124,-43.227945299266224,-105.64500070546497,-25.3872011896821,-47.120296794628636
594,-89.31980893922807,-53.153394566584936,-92.33703749369742,-57.92187265681166,-51.881465932554576
595,-95.65703519404995,-45.36657210844582,-79.52910548083,-53.87157740552716,-61.677671243661834
596,-93.21015573388652,-122.9133447516218,-53.80871259491386,-88.88790867090431,-57.55163739530768
597,-94.41076283021098,-42.80119746739104,-58.995176329620136,-94.85892712189658,-62.61000150706546
598,-72.28662852841775,-93.96857569554436,-109.87893855085495,-99.57700539292802,-26.3435334172188
599,-101.74263269632644,-45.625117705051466,-43.18740775619844,-55.38625438313608,-111.19053879312688
600,-94.40551902100782,-110.08156939538314,-43.74718397164276,-112.75754590192687,-100.40346680216365
601,-93.42352222221636,-55.84291376674427,-100.91309238416244,-91.99248682352228,-44.42298593318276
602,-118.28682376420691,-46.00736443285976,-104.95099074128493,-98.73082749428652,-116.5648265265021
603,-108.31980358851112,-51.11871951475618,-45.754324161504336,-97.85878254921391,-63.55133038578717
604,-100.58564129679512,-111.3121896519836,-78.58324315900961,-96.4594342491732,-46.228485503909965
605,-98.5502337708806,-43.8169706379516,-46.00480594360938,-105.96395194912618,-120.24711038003727
606,-104.00261360164896,-47.42587313455908,-89.28306006562053,-58.18618930089822,-31.719307735105975
607,-56.86358188524776,-46.45610310793048,-104.48444285425754,-94.16097510187804,-116.41429681009555
608,-45.88141360512935,-120.78296452088496,-58.9724613131524,-51.30918908611682,-124.62425754058258
609,-68.88607550314994,-44.626067775574896,-110.14850320189532,-110.73241386897396,-117.94834873534803
610,-45.51746143305045,-44.25230294433871,-106.19756055616617,-98.14416882871411,-43.528119352274594
611,-90.18589346419664,-113.76500957596124,-104.09385513554815,-99.01614101975328,-87.40730459168303
612,-115.819884486364,-55.18016588908567,-130.01699537057067,-57.90988865650648,-45.69951559508957
613,-42.99321523363459,-120.59306061242712,-43.58847087209934,-70.67403623289587,-41.63597699980008
614,-106.97983003607996,-41.85880425754304,-104.39127547722998,-110.63144167350886,-124.10683840895103
615,-49.06599974677575,-47.86609775787744,-74.19131056262253,-74.83188652546565,-51.19651483751205
616,-110.36087642032707,-109.40026594748748,-47.84673533675428,-38.96037233420275,-120.11898947569554
617,-56.080677494368615,-96.06648419767508,-101.81219760405764,-117.63587709466044,-53.199304168713674
618,-101.43595804146578,-24.15479119805472,-112.38140088057716,-109.53115315698211,-126.48339411500571
619,-62.8438396162229,-33.569097588558016,-110.87696273479926,-143.6019907744115,-42.57186292875434
620,-97.12177298140864,-92.826631561462,-60.727753559717975,-96.42284656418067,-49.88404153056547
621,-47.27730342673092,-42.82691569758853,-86.99347845247982,-100.85813844976356,-43.82070009714503
622,-101.8820825854696,-94.92698877827908,-45.31073328727867,-99.75608421464784,-55.76757321020368
623,-103.60407311946982,-53.16263411079238,-106.35826285011434,-90.4145930683237,-41.59528564902146
624,-59.66318119009736,-43.72682136511904,-110.52069245839571,-101.35496279590352,-44.62934566098757
625,-58.600499118138615,-86.32319112836579,-85.149620496002,-95.01285628948756,-90.59270194939288
626,-50.53136990831226,-50.90656639233691,-45.33420856770546,-111.01184260788855,-113.28289995201976
627,-97.11140740080808,-59.951487182734354,-65.1005197804885,-95.93418169879747,-57.50552114743918
628,-54.14960648338924,-56.99561665202209,-64.33987855664017,-30.07167929310499,-64.44094179974871
629,-47.98821382432364,-99.01468398694828,-125.10280613895546,-54.78364244015984,-98.05057096572303
630,-97.87805901832192,-58.71952888400981,-61.98977859723552,-99.92154307599714,-58.22382745679444
631,-78.39384038254761,-45.58160036144149,-81.35099392969462,-70.97697953668853,-116.70521089119907
632,-95.93323831014324,-90.02577363516482,-52.44215914418086,-28.684686094346173,-63.02919821228063
633,-45.60682981478287,-49.62789191995424,-103.31273713191956,-114.14857048234444,-43.91855850344398
634,-106.28874208511763,-118.32456243172544,-116.0514984382006,-99.61722131476516,-87.37089425571477
635,-44.16511536743386,-87.46148410425637,-104.95221947828055,-52.31647373526124,-45.76995136219562
636,-43.41055837105673,-44.11658031760837,-48.93578047889029,-59.91693879772801,-42.15563813540156
637,-57.271342147860935,-53.27307763567788,-107.0170836996935,-67.6709255856037,-59.53957895109415
638,-96.69661021677554,-106.1043828360191,-45.53407521863746,-58.72604795866108,-89.15797073048962
639,-89.21083464737227,-107.6244649195138,-104.47144232889391,-56.98159909271723,-46.809216834120036
640,-113.01958741859208,-116.83196476127144,-113.38664762308244,-75.29278523415809,-42.32125667019481
641,-44.408724100484754,-42.93532870179666,-106.11168374705136,-81.2494538785005,-59.71136690953281
642,-44.928942618810446,-54.83953620896081,-63.69923812132275,-67.02969553483922,-44.47231873201098
643,-101.71367525661113,-105.36964881798473,-86.93710969472106,-97.2725200925723,-118.33895378323993
644,-60.45077260997395,-110.18221428710312,-48.48998955403334,-50.06151979516488,-58.76613473135704
645,-44.89057428640829,-54.77138398485849,-50.88313233100865,-98.60017149950995,-123.44234395765893
646,-63.52443761103881,-52.05405511951691,-47.60419788792,-92.53044224573482,-109.3874932188667
647,-91.84474279076832,-58.978147185069126,-118.07075804384652,-110.33709803365846,-57.60165849346846
648,-45.51459785832942,-106.7294467594593,-86.87846456684824,-77.05553921958104,-58.16795620084021
649,-45.04026640409954,-57.22455933340295,-63.51914280450295,-66.72063207294929,-61.18162140594043
650,-61.77498303955852,-53.81811680017503,-101.59497254837612,-69.06062757522554,-117.92710731231601
651,-45.05660741888866,-41.768189857012615,-48.34200378368805,-52.85636696121442,-110.30862241304317
652,-72.29450470438066,-50.78335476988809,-87.39531469931134,-59.94383550478448,-52.95129986078467
653,-59.70876691602791,-50.89330506153081,-58.42411947224318,-53.49231011238861,-46.1430414773737
654,-92.9200420834746,-121.5663434571036,-45.91612886591295,-97.46684498200916,-44.49630667132483
655,-110.34304123164011,-48.24371324475765,-60.61451487959016,-117.99853243340996,-119.83305356543727
656,-67.06829349677825,-86.91000984463938,-42.90968152863271,-100.24962187647112,-113.40855516479994
657,-45.8930565377425,-45.542147712958624,-106.798038260124,-55.17265827184784,-42.60732139942047
658,-46.19285403786044,-56.422639646264194,-102.92931805420577,-109.01482286269624,-54.46142726210368
659,-44.75516860835688,-49.52426127001084,-104.05731679201216,-46.89453649276653,-46.36215438275274
660,-123.1834393889513,-100.4209853987729,-61.448173260107005,-91.62509206449808,-53.67955977868269
661,-61.58438725461574,-86.59485457479695,-123.36590822387969,-94.33985016473922,-67.3463696556716
662,-109.45933604042138,-118.79658735482217,-108.17195088081765,-87.71729135994894,-44.21186915088005
663,-91.36503720338256,-116.8038056326736,-43.884338094110895,-94.33561694035446,-35.3301769193574
664,-94.3984246068525,-42.855753416436286,-121.05053071804043,-101.1284123368196,-53.26727430557121
665,-89.15983649162841,-46.79943700926257,-54.4606016686601,-56.047160388518726,-80.47521344784704
666,-57.9468651296045,-44.58137515044101,-60.95151436948522,-56.19448242662554,-104.31351139170579
667,-105.62410913883038,-55.15842593540508,-66.70444548572485,-97.2867251702202,-90.26553867226593
668,-91.17711070737566,-43.36080718885354,-48.8922416231916,-68.16156200725571,-55.26476498773206
669,-111.86466653676828,-104.12075412418385,-106.41374977229768,-73.28503375487212,-111.09940432582603
670,-92.44544338044577,-88.16045032188748,-87.70642842695312,-110.1599548006465,-46.99073982896562
671,-100.69961043639404,-108.78607871079382,-57.43503794511945,-104.04144407018453,-92.06197630984784
672,-101.95990029029387,-118.00648740984276,-104.1086193754322,-134.6853376738196,-44.28726671736911
673,-91.06483803887224,-49.66337248462221,-59.41135907125593,-105.2194897848864,-58.728502062370424
674,-45.43532056769698,-102.02759215830308,-59.03380224508954,-111.94426752644104,-89.19652276106656
675,-115.19595736411136,-91.87838667356544,-49.50693394752147,-29.917774977449515,-106.19937556440962
676,-69.85801559472077,-111.48545654346076,-44.00958557189614,-97.9689786880594,-121.32152537247809
677,-44.85144894634082,-45.58686298650322,-42.50826416740058,-99.70544623953138,-57.591753842766394
678,-119.19195753395412,-126.08429741624188,-127.0733593409928,-96.51774722799014,-104.23602365093988
679,-43.24852818761073,-54.86923618116681,-43.71367193882872,-114.3451445002528,-41.856025182451035
680,-103.19572291281044,-88.89232295297606,-44.53675701160645,-60.89056795672083,-109.36777540406963
681,-56.57648628458348,-86.52351796839216,-50.301964028638096,-104.44698175647538,-52.44991990408759
682,-44.24884570849944,-53.7756592806226,-44.4479537092041,-97.32123415776095,-50.371682064938895
683,-45.07036317474098,-43.28255196806232,-51.00009925529382,-63.36509512423005,-61.457125601115294
684,-90.39644196585104,-54.053082134731206,-112.99417332026734,-29.33443694095301,-43.9611419759008
685,-46.79059107891632,-52.88260020151829,-123.79271307994216,-99.49122758149043,-58.360659002968006
686,-103.2181055751899,-43.21131051790114,-124.24545798095122,-135.3318334490652,-48.98760660047003
687,-47.24787895792464,-89.41321574044392,-61.17901104019074,-102.93753828410554,-90.8520116208997
688,-60.456646765392136,-51.89743298864552,-108.51922130188952,-32.31154897189229,-51.36365302736011
689,-58.51389620143365,-97.9865154975946,-64.16851544646748,-41.385687536564255,-86.79462154538699
690,-110.55984995349826,-91.33472101217303,-43.30822442002116,-65.11276471336839,-91.1071388073597
691,-96.40696972251692,-43.639552110320594,-125.81562734348822,-88.66291119003019,-109.78056703796591
692,-98.88736676169422,-103.69484894061937,-109.57764682446565,-98.15246266154888,-59.083815955492526
693,-46.09337269111,-106.98342822516844,-44.81941862156924,-95.73316517353732,-105.90539863401939
694,-58.50676092151505,-55.62038440899172,-71.46444191994668,-95.46499768608037,-42.4767209273831
695,-43.158678672280026,-104.12801239047288,-43.22675618953763,-94.07998834537382,-107.41034721085424
696,-94.5900129243781,-50.08209226972685,-117.36732989355107,-28.07024380054644,-104.80322468167174
697,-97.95395670995596,-83.41265926353584,-46.62223009646375,-98.20288013732876,-88.04917597765456
698,-96.9242748211078,-54.116439290048426,-51.08155595730211,-27.828814115870408,-43.623799251041646
699,-44.366177665254654,-103.48350849096803,-43.352060740383386,-105.03643679362992,-98.88733467763832
700,-119.78191310118692,-92.52401603761312,-105.38958489034272,-63.991950960818095,-44.52150382051694
701,-115.2225810351193,-42.439736502725694,-58.44312136284253,-92.80958868467864,-78.04495621126834
702,-109.21444618420982,-103.7450935743596,-138.33769839536842,-66.16025324031662,-110.31595253587405
703,-104.13625753881098,-90.73695612069524,-60.64000529487541,-99.7689359684296,-107.09241675719491
704,-59.74107870101656,-49.924543174480384,-123.9904621556686,-134.13707245446548,-52.67187215989814
705,-42.780525027700286,-98.59839857383582,-106.48846313927548,-95.82833419625382,-108.14812377754353
706,-92.15891445476728,-51.30837912630832,-89.24135355783078,-127.25729199862263,-127.20391324598657
707,-42.31455911733581,-88.96275121413412,-126.21340259036508,-96.0780526872121,-42.999704554966385
708,-120.97058467754418,-106.21858208969768,-43.46538897678819,-26.60521918981317,-104.8687206431105
709,-56.03178632040495,-100.1672656239692,-60.463263249977416,-95.42192682511416,-42.6273624041995
710,-100.52085440662704,-56.21683992264657,-43.512124008328165,-122.66241000452256,-100.71599958227779
711,-63.54959207227885,-105.01039145141948,-44.03735003527312,-44.993343415830935,-114.00183784009039
712,-44.08893631746904,-108.5153810358736,-102.74652694111438,-135.70220881912786,-109.82301029387058
713,-93.66581765200638,-41.835698771217366,-58.50358836634842,-101.2030545070545,-52.45157327552951
714,-94.78413153100954,-51.74886917412736,-45.41452418433984,-103.52971270550329,-55.60194022633061
715,-58.26556295735936,-85.27128264881536,-41.26999212021754,-133.62265106489028,-40.76318740873547
716,-100.9293580221825,-53.31282418610081,-43.397827532808485,-90.3576424895984,-49.2539337371089
717,-55.747364870336405,-103.17489751714471,-128.17287949312296,-134.44153138936682,-56.055865363558944
718,-95.8269818391248,-101.67808223882248,-58.92887332468269,-107.83514750583092,-61.33971609467126
719,-43.62217863598232,-105.28311421965712,-112.93029322550248,-51.55188799984977,-59.05264455455557
720,-59.28972152261871,-103.76161464705392,-89.12286279773069,-27.892159192738333,-49.26580391515178
721,-44.00388110110399,-49.3994646042138,-49.25230730710298,-66.53528659296084,-85.05980491276074
722,-96.4326359396179,-106.90172084787312,-79.83098209823606,-25.483492653754997,-109.20340850322313
723,-54.53600324827384,-52.78543434148597,-57.71272495682149,-108.4613914635792,-110.74495481009023
724,-94.81061585988276,-116.7760996717917,-68.9530077970648,-87.2297003107218,-42.810551613191585
725,-100.11169332115892,-98.74435406266645,-115.39493314633698,-102.99812352130948,-105.94344134241251
726,-101.5939161363373,-54.30394828025706,-63.43601800403869,-111.65320325716776,-59.00201781731148
727,-60.37531873371871,-54.599911295184086,-111.54709647573476,-29.68051286071726,-92.81490509963812
728,-54.71479728216935,-87.69091692156104,-60.46467878752681,-67.27355260162332,-80.18941030545993
729,-97.8914308413233,-55.924161909529616,-108.80699280188831,-93.19684070807686,-42.937190528775425
730,-56.99519640477243,-94.49762580744112,-73.92884961758249,-53.37206110626778,-80.1511310077017
731,-111.64978778901296,-107.32985213014152,-64.28792742380023,-96.86578393750132,-112.98604125618573
732,-105.86400538664851,-107.78942021032412,-105.89853178722336,-65.31201881338428,-99.22045792399122
733,-93.93506685415254,-98.43742303914274,-113.74484589808708,-136.4823206692085,-45.64752175439391
734,-43.718876569258406,-113.10363974064784,-83.63766565781805,-98.31531205795784,-115.40906096219213
735,-43.962308952418006,-45.88411309599408,-60.11407927936663,-130.93203166411362,-122.80060797681601
736,-94.41900530835748,-63.474036236384414,-88.17092696767934,-37.479122709469465,-44.60320803649914
737,-106.72606092814324,-114.1375341268852,-69.73200694078574,-65.19370788988816,-86.3213138908071
738,-63.1572300261652,-107.10671095536432,-95.74491006690728,-93.25745667173936,-105.56562589520706
739,-67.7420076980254,-89.74651153174503,-108.48224448460856,-64.53877303940624,-82.73832412984171
740,-93.6001373889401,-44.46021847730702,-70.21316328442262,-129.9089889268994,-109.6642754438399
741,-102.455286773038,-51.4689653078855,-59.42672093219113,-39.1402864466497,-91.09753957795893
742,-90.8207256977846,-51.20669839480696,-101.78127095246452,-64.80140315451786,-118.34493450276138
743,-100.06201261787812,-44.679174531485785,-122.47999681321906,-133.2395508415273,-120.22714755096686
744,-102.06666848341604,-59.155324335995886,-96.66527841873116,-92.56949146713792,-58.621215534858635
745,-41.96949560917896,-55.55055896060398,-86.81064604319698,-98.41266671452868,-44.74023386009714
746,-98.40838168945947,-97.41706265384347,-47.83349613172189,-97.2363181891332,-58.02186661937813
747,-109.82178271602376,-58.55436148805187,-108.42300886451798,-38.71369425811985,-112.441276968908
748,-55.003228106939886,-56.93369382312625,-59.63453621060639,-63.76478958729162,-43.11959981145437
749,-57.8909994625716,-46.79908911491161,-46.56687843021237,-36.922964706922336,-109.46959976138308
750,-100.4181964546628,-98.49974539241168,-104.9790892870422,-106.0357749717452,-100.33376902248213
751,-99.11601993381936,-123.17062345274704,-51.72246437757272,-103.69791497154988,-107.10829781542012
