episode,run_0,run_1,run_2,run_3
904,-91.3665300253202,-45.96816583943557,-105.61759792811095,-89.127497802914
905,-43.24042653506152,-124.69611630612094,-91.4048276631546,-40.03056784239373
906,-66.17433756491423,-43.29503087527043,-93.45323508410996,-92.6944596569601
907,-102.66781561954004,-35.885130265176905,-94.58436811407688,-90.37734932888402
908,-90.3360807413631,-123.72610629575684,-91.53648751827778,-46.14449085664208
909,-48.95456262546815,-36.5236785372389,-43.52381278512264,-54.87649177906181
910,-61.313387237112266,-56.687080510997845,-46.87078658183225,-84.23960714744939
911,-43.41403687126208,-33.91758176028174,-52.47155786810213,-94.7191511061869
912,-106.29640176865088,-49.651968765902645,-88.37053819923548,-91.26342776800408
913,-47.57447395569323,-47.54779853460156,-61.85926632591547,-52.7018025556597
914,-102.40722016346233,-114.40322695424126,-119.56488947208132,-55.115889573220194
915,-44.90534129262937,-111.1242444203642,-91.95821530865732,-41.83854989802567
916,-91.79232584930354,-32.707885702479366,-46.0510234550731,-88.11368847220935
917,-58.04902108982987,-69.44036286346162,-41.889880715255465,-41.68419306271865
918,-58.09605663045669,-85.43487143579452,-43.08180038882482,-103.37795991774851
919,-100.27265452705764,-44.48797853065546,-44.35834758733444,-39.64547799310315
920,-109.4933613978318,-33.41404739697262,-101.59073708795916,-89.43014253199874
921,-101.46645648330018,-55.12812473151985,-47.7463245488836,-42.35935009335763
922,-106.68618644936303,-50.233131813876255,-92.10136804021222,-102.97263461181404
923,-20.247715107385,-56.68634850719528,-44.33842471584465,-85.73699593279449
924,-66.98156766578032,-43.13846708254204,-42.70517643282808,-52.27145265875925
925,-103.3144645621518,-40.27610101909294,-93.9879438155558,-86.94105610460198
926,-100.06847115125352,-199.6001717098363,-92.55662844849638,-52.01018662662022
927,-48.987748029916304,-49.27110023312893,-89.7670017060592,-43.21738052301183
928,-91.45568164340004,-54.4485724968715,-103.7249881621966,-89.74759011651985
929,-44.24232986684311,-119.12931667513642,-93.21360383557608,-47.55923302252794
930,-57.43341408907317,-100.04964394352083,-92.75330173253306,-54.69072849590255
931,-59.33450736126075,-44.685918946734425,-46.5085890700267,-101.05917928026265
932,-61.37772357025163,-122.78909208146692,-106.1942898811959,-43.25885936294936
933,-43.9143754600014,-52.05015432551308,-56.28862752312392,-117.09052342314381
934,-116.23380568927622,-57.94505380470925,-105.32256194402902,-41.74875304816666
935,-66.29122159053104,-59.49713117981069,-41.88644611342778,-114.98125253858008
936,-118.25322494540082,-47.48728396620739,-104.53833620791514,-120.01773990238792
937,-43.12350953307953,-37.45330312548353,-94.739429496202,-90.78037241214606
938,-95.1748767664695,-33.768411591329,-44.50890632399395,-42.493054829475895
939,-64.7282678597728,-57.39849906741789,-93.35274018783504,-49.26787100242298
940,-125.92208780715195,-37.91172230335805,-89.77243583510148,-39.672728749842804
941,-92.34840101165584,-55.95169822128421,-43.6575232463384,-89.39727493280513
942,-44.75871835081811,-43.13174425562066,-94.52990640660772,-44.54867106502393
943,-61.031891067568544,-59.10157280943773,-106.1397619352674,-107.61745006255374
944,-87.88569217516658,-43.52937060992264,-99.89498452360851,-54.037433245469906
945,-44.88820823784351,-48.87352397286509,-55.77469897338104,-87.1904802652994
946,-91.18196453816036,-124.63220655534892,-101.48925406662067,-54.103233205506854
947,-63.61818156267943,-45.31828827694046,-105.6581761558558,-55.54634982230621
948,-62.83890133576773,-44.690150226264535,-116.34372471841766,-106.78672800516925
949,-49.33899776719049,-44.51290031282287,-58.81037218854652,-107.77935419624906
950,-43.27059167017792,-42.81722291372627,-42.592688732089975,-92.99897075271305
951,-115.36492855545012,-43.60223880105116,-113.32460912986808,-42.543734078677524
952,-89.86978462024942,-125.3139316144799,-46.86596572850828,-105.91277413695816
953,-89.85733397378446,-107.9577912495133,-107.80216284897962,-115.95374355228103
954,-94.12062979682072,-110.67764579028902,-55.48787355171859,-44.25655955460108
955,-94.32495503787132,-56.54027292633023,-105.51482069177948,-53.25158444419741
956,-44.55999810827672,-45.68638999030608,-109.51382162647712,-42.29323372240955
957,-116.11216675296365,-54.95045745141154,-52.3398062290817,-43.577007463343485
958,-69.83049246935097,-43.77745296398102,-52.741500769469965,-54.027580173305566
959,-105.02892317944892,-107.9361206019214,-121.45810788611936,-42.69132443224218
960,-62.81907581087471,-111.26221708942668,-90.3844642063173,-85.51217795701757
961,-104.3953365390055,-44.8061752458454,-54.36283624291989,-87.76555879618513
962,-44.163306279498016,-55.28073917343848,-101.71202755125766,-83.16663350782079
963,-60.597038335157066,-43.05946071750368,-98.73410784790411,-88.83693413004798
964,-95.38981218021776,-99.01230819941628,-46.47266571013364,-44.18834290582142
965,-116.93187835846912,-51.20405231153359,-101.74455032088795,-99.5499602118609
966,-104.57325820173504,-46.85442135089862,-85.59599820874655,-120.31175876847082
967,-59.9297037236144,-43.88396437902684,-35.60785792134476,-88.07506507727513
968,-44.08888296294073,-35.000968258574574,-83.45117758898054,-87.39693949531888
969,-117.009707441644,-66.40372406471565,-115.72080943644292,-100.30439916688073
970,-44.81457873685385,-105.27512323568725,-88.88292491160749,-87.94934432970624
971,-42.85578933030988,-53.817668987514125,-110.42798885153655,-91.87599255533033
972,-94.63451571194403,-53.75856908434552,-42.70307360961412,-55.080835503657156
973,-91.7686092278644,-97.50224338059024,-115.77137081093576,-122.35565128282458
974,-92.8768618124455,-33.743587878712056,-43.31928427666389,-16.57386544819413
975,-61.23373707853078,-101.22043737115474,-107.73836794137588,-102.24460868314105
976,-44.34031887648888,-43.5257599424917,-43.83664342427236,-102.35721509293151
977,-87.56278265869832,-60.225011775376814,-48.278251809697245,-54.48932604476782
978,-131.41435580514116,-42.3190199604318,-109.61881181897068,-58.47229214704656
979,-92.48314224931846,-53.75606529070069,-56.366580501918776,-45.486960739017945
980,-97.08314476270031,-37.83544461243961,-52.09217226508066,-86.32606587281673
981,-89.98872888160693,-52.577276905296046,-45.52403773257598,-121.432019718342
982,-102.92317507744303,-48.65959135594545,-49.23658331228939,-24.535137353525357
983,-99.52509928362468,-43.38516864128007,-113.04142457937829,-43.87685857081501
984,-105.00331964226191,-44.39131833829167,-86.12747012419344,-59.90281970360471
985,-100.31863400102893,-49.80233414072099,-104.07737597742044,-44.6702482654931
986,-44.34372532668947,-54.76172553800732,-43.88641700348663,-44.265023654670436
987,-62.77860090240287,-39.20934746388565,-56.04365298575628,-105.9442021649132
988,-61.683456484005546,-33.603793859299444,-58.412408242293054,-42.77471711153565
989,-95.1473169960657,-44.018951071251486,-53.571291826552056,-84.90969958724345
990,-44.29766685416866,-35.31888677393998,-105.70918678479264,-84.29550289095414
991,-127.92255199712476,-58.24491089728093,-107.48862638879729,-47.93373405120202
992,-127.03584912594334,-54.2026036827795,-57.37180197198218,-118.77381179997575
993,-57.88184663225254,-46.50337538790985,-57.52425951226979,-45.948900075561546
994,-100.55415425023632,-53.15612407033046,-49.82888722127365,-42.99904936413763
995,-41.05347763243585,-36.0464285914542,-53.61023971170495,-46.33839229101443
996,-94.23899240397776,-53.631816933755616,-95.42277395671886,-87.75502267744899
997,-63.78888805199017,-38.78586852198613,-44.74856237735771,-53.706569337636495
998,-91.85175609504704,-58.35473549222402,-47.67757258309892,-39.27664614644608
999,-131.03919174718408,-71.49920831403459,-42.98493439844587,-42.83767246833241
1000,-114.16156612670038,-36.37836062595158,-52.31327447913049,-114.7818903425497
1001,-64.26509404484503,-105.72891657871531,-52.15120801818877,-106.33182502181454
1002,-26.904201674953885,-51.35868484300923,-85.00900235652438,-124.42449586898154
1003,-44.40172688785211,-53.50704855334003,-54.95116867033949,-101.441419770367
1004,-95.42006959236303,-35.00515418343728,-46.86898008032433,-45.023987902955085
1005,-45.43877069512827,-54.02029199101196,-43.14438462968977,-100.61091169133515
1006,-115.61239834051364,-45.17173383693709,-80.719369045092,-118.66122610083649
1007,-49.75706474394321,-35.57515256139361,-85.06825275053454,-53.69821029230653
1008,-60.42676628406642,-57.37977756648417,-90.38047192793783,-53.63438133085951
1009,-96.6375657503043,-55.12818788184845,-103.37935812694656,-54.217094394125766
1010,-60.18546210729511,-99.34871092791523,-43.920502473697184,-87.00546061742375
1011,-54.15982377292681,-106.41803717556152,-92.66887759635586,-41.941353953376996
1012,-61.25773759930143,-100.69354171113508,-118.89763004089244,-89.54645365067532
1013,-54.63537189032757,-32.52460487430562,-51.740324831886326,-43.31628090339218
1014,-100.79399876249911,-44.31558325252254,-44.82248024205032,-93.59974408519469
1015,-125.67950994286196,-103.33869254446714,-53.874545064090654,-44.21275432618376
1016,-105.07824475759796,-56.81749624846159,-52.79650940933901,-43.68429291807355
1017,-91.39314452508202,-44.06433306522911,-109.34251612696806,-42.83236066548935
1018,-45.05448778623849,-93.71719553027953,-100.27154672590348,-89.2284625183741
1019,-124.80037084355357,-42.534370215934885,-56.10437319483179,-51.412689498004234
1020,-59.7248027291494,-52.91616053834277,-52.95749655176432,-45.85675393681903
1021,-44.29327913474234,-44.77701279934519,-35.783614340415575,-86.84144243804096
1022,-93.2065952578487,-44.128484473627445,-43.22832482257582,-44.10692748053201
1023,-118.36140264411424,-97.87736323114628,-54.501499149140535,-116.90805532296179
1024,-58.84354019895719,-52.95911501368963,-53.374602688465394,-45.56111085795154
1025,-97.37755873564043,-37.66551909591307,-56.36439089132982,-105.27330580379548
1026,-104.27079513754684,-45.178270923976925,-99.43518778769702,-102.49583789571231
1027,-60.48565403359055,-53.62183202684241,-48.88228526262064,-104.9490169496586
1028,-100.47328203421397,-43.87674858898932,-52.574707754118414,-43.95951549093013
1029,-100.31093678881886,-121.11821913054654,-110.0939759963353,-55.10525791547048
1030,-105.5617445535686,-52.102537478827045,-40.66923070690986,-122.42832133912792
1031,-45.46126997787969,-38.59143865230083,-58.2979547659182,-55.466351736332875
1032,-94.69631479824828,-34.62228054272097,-55.91928379792102,-89.92958842799423
1033,-104.4059213240066,-34.25915373954018,-91.96455969845952,-25.504949073677665
1034,-124.60260401873084,-36.26237785876576,-53.71203552344251,-100.0292319891501
1035,-92.78233554834163,-33.629611309063975,-93.5373932918596,-54.73609660518089
1036,-94.02549933727228,-34.784353382940466,-54.86760223605984,-93.62451424452841
1037,-61.84874586782437,-53.506975067164944,-55.93146270754954,-25.147528168074935
1038,-41.36942280009328,-32.23477367089061,-109.60567176808225,-87.20280216053204
1039,-116.33983455924472,-109.15284033497063,-44.00750661172955,-42.5844562056686
1040,-102.9874229455377,-56.07306553144045,-100.60721838125936,-39.41738364563635
1041,-49.90762339111795,-33.024354543147034,-111.7659673223064,-102.79980472383694
1042,-101.76090643068189,-37.06765427216126,-47.271402819763374,-54.61165081904782
1043,-110.95157734085367,-43.39749166403536,-108.4265109185253,-57.19798121102627
1044,-59.72911408124227,-110.3375467125002,-54.88700760337976,-89.69704604908189
1045,-126.4225123209204,-112.23568793195815,-93.73954597576612,-125.628035604342
1046,-104.08504076949932,-44.36831198288725,-47.15678559201351,-87.79286575906109
1047,-48.52293928026009,-44.67419249949019,-106.93673650791467,-113.24709517212928
1048,-105.4392161124763,-57.76397503738177,-43.62883077613225,-52.64377392787125
1049,-128.63938574153522,-114.71313067200988,-57.10840615684476,-88.47654507148286
1050,-44.67480269249372,-51.75900004066379,-57.097893205509706,-43.954448307641904
1051,-87.55454684625647,-39.04177954901252,-41.83272076201999,-59.284144167993375
1052,-44.94728764652415,-37.273458874910176,-87.37706485984006,-114.37689180178874
1053,-91.91702867021807,-39.722824809558645,-53.41963090762057,-104.35901265218912
1054,-61.12620010135053,-59.61666993071316,-43.84012355037861,-44.501152704114645
1055,-43.83238562499544,-31.96596270341033,-103.7833583365092,-56.620601204906244
1056,-60.53207808346622,-43.253008227111856,-100.2474179226184,-119.55036236214798
1057,-40.702991642747484,-35.111660732516945,-62.01609968872053,-101.51978034732517
1058,-58.225879348678525,-39.38854360865009,-95.10000148387704,-89.76112240049208
1059,-43.33894938381993,-53.4490062957736,-55.47463055865639,-99.3461088312849
1060,-59.30171702433452,-37.40350290929244,-103.57991022914452,-85.65991963489954
1061,-89.76164868177861,-67.86792683158757,-84.06487243935008,-90.54244404277267
1062,-62.104443128102304,-35.77123233520538,-52.097884785519966,-86.18150077919859
1063,-48.099171891417015,-44.49316308461522,-51.01694517329205,-107.02319265846728
1064,-44.11897591934752,-40.83897693748929,-45.276926951222414,-50.57520095191504
1065,-86.78340960937507,-54.55627760521519,-43.09223502751315,-89.33348240057808
1066,-100.8871954114965,-112.19828727367045,-88.3583627689527,-103.64220314572714
1067,-117.95189639810476,-43.47987272146402,-99.80727945275083,-32.6841986847912
1068,-87.51512646647336,-104.27518588920228,-50.30519137152704,-51.53968876923003
1069,-57.24116936267639,-43.26211857233285,-55.31021373873543,-56.83941516024399
1070,-59.80248578624855,-34.90610176141367,-55.19744868573135,-27.68086463787327
1071,-43.86464123449202,-100.5447231769643,-47.37198819492028,-57.69982660643217
1072,-84.9168425247455,-100.35601083024544,-94.18975336317968,-54.8492288934762
1073,-64.02909574060787,-96.821112604425,-42.668746346119846,-104.24248966223587
1074,-110.5647611970032,-93.04569429232532,-88.28013405219501,-43.37374616260742
1075,-113.99462738113849,-35.06242935499351,-42.68070939275887,-106.74813241677545
1076,-107.54646936248672,-65.53728026437382,-42.73619262880899,-53.146831794529405
1077,-60.33888561247018,-37.464627582652255,-43.57467042266739,-53.96004413459372
1078,-50.70803409504925,-90.59968584144364,-43.19121578147355,-104.0203029569094
1079,-101.09300033626424,-105.70055241757736,-117.87240269998082,-100.90420436946411
1080,-46.11845879103786,-52.476146245411925,-83.67197562901418,-103.45891163187159
1081,-47.901307450500205,-33.78237988856132,-125.12316913376485,-103.71545288109253
1082,-89.81802669267573,-44.39258381473894,-107.88952953879756,-104.69250616683871
1083,-43.68523692046641,-44.842684268359626,-82.68277022511613,-54.75563736729187
1084,-89.98242281800255,-34.2476385073707,-46.51551193129595,-29.920577554733185
1085,-46.27445240125275,-44.1984836618776,-96.91286413709469,-120.82086443379757
1086,-126.92715980400531,-33.358611950085155,-57.45149777032981,-53.5989063975901
1087,-85.03101213059644,-51.847484935809135,-90.20294216815977,-55.769546780022395
1088,-93.92511246297892,-42.56609967782655,-119.6263622963583,-42.64758457093024
1089,-98.8724946985348,-94.16371795596083,-87.06199031994501,-55.55566299932889
1090,-60.93624295691741,-36.26046322033791,-56.04268781813711,-127.8582578110581
1091,-43.77458788522347,-52.092530253117005,-49.54413061029109,-102.65936029959867
1092,-109.71281256972932,-34.91787643913675,-52.04484520602092,-58.63532359710294
1093,-111.112282566912,-100.22746659558784,-44.015799366389146,-44.072910889111576
1094,-56.953788868333305,-111.27962457473494,-103.5219630347434,-45.110966678925436
1095,-89.936917649505,-91.85752882124252,-52.99728439911168,-39.258206785148175
1096,-50.34480049222447,-44.70615093403892,-104.01236948691567,-40.566164583037335
1097,-85.03752473372876,-111.56253899408594,-47.25433698029718,-53.28564289465251
1098,-101.50911856466276,-52.2698402496775,-92.53385068216008,-48.34586576992081
1099,-58.98089020718987,-53.33821872991123,-44.60368962963567,-87.45711168904181
1100,-92.028371997704,-106.65477498389532,-43.93079429856249,-57.35550182069192
1101,-44.57312089068595,-42.402899152241176,-109.7066779809596,-43.36041342234845
1102,-94.81042480475398,-38.601958382046746,-55.84962305507939,-83.88606362424254
1103,-93.19896899339078,-43.39420504346904,-51.41843373719711,-26.177895088255458
1104,-89.88855168295169,-102.53541797850076,-97.2377541601656,-44.527464165129246
1105,-121.03954140392403,-33.71990465416174,-51.14442194133143,-100.60702662277724
1106,-101.11597268295496,-96.18308708260736,-42.60487094231404,-54.337041574734116
1107,-92.9730450929962,-113.9419296961386,-92.89456336979376,-58.88999689841788
1108,-116.31218864902708,-42.77073608013902,-53.62176094047816,-42.238278623115164
1109,-103.17897160050786,-57.6094791392585,-96.352217765118,-89.77696473631283
1110,-90.30214335577952,-34.05521869279267,-44.33706297936736,-42.133310194996284
1111,-123.53505897235408,-32.678830231498935,-57.41209594723786,-104.14794009810143
1112,-106.97616253913132,-113.66813010520524,-104.47309685656492,-88.22895034725933
1113,-44.20248357344336,-35.18233520520304,-94.5670595202454,-87.33121120773949
1114,-111.11693898588264,-113.64222269923044,-104.86396508302566,-95.62904523224027
1115,-127.63556334979404,-44.40134382773866,-55.71923450594748,-42.56615162646676
1116,-91.15354143132944,-107.9878783961928,-93.16819987376094,-123.16367925319314
1117,-90.51119452125933,-47.08481390815208,-107.79758637426325,-82.94121259706601
1118,-88.66978182583969,-55.234773862736745,-43.63922347245024,-60.28335619875253
1119,-48.55681574812863,-32.63696031635373,-53.13761680915888,-101.86271977809753
1120,-60.14920358742094,-53.33403518646126,-53.60458046040256,-42.03686965032655
1121,-89.54864273108001,-59.46127462791608,-65.2354433369185,-83.13276915293542
1122,-22.723964224206128,-52.99968364118638,-107.58832160881862,-48.101269831897355
1123,-63.678810550992274,-46.99748716965672,-102.34172637680024,-106.04014860406146
1124,-105.3374351093301,-63.509815768585725,-93.05768596837376,-84.66493068166132
1125,-60.433110598744456,-53.853873808145295,-96.48245060852372,-55.05685561538393
1126,-61.1703394182573,-33.62192966046862,-106.19481601362048,-116.78045763297177
1127,-44.76917498282763,-102.12231140856264,-44.38582228818724,-21.72556736355673
1128,-45.776150109339184,-114.62992641603992,-110.67050887711306,-42.585264899531225
1129,-99.88508072418348,-43.99558569723007,-102.6469480751739,-55.01792915156681
1130,-19.201098573671512,-60.209791033162674,-106.59028979601072,-54.38633995868496
1131,-101.81747216752171,-54.90446081261329,-42.956970085035465,-89.80444111573439
1132,-44.25018167391256,-54.954759160027976,-101.45837164521286,-84.44763586522308
1133,-64.79375440262196,-44.23363849458365,-101.91893892518674,-100.38540514216194
1134,-62.41881682165221,-46.08963243214069,-54.241633366050905,-19.574989897751742
1135,-112.14984458910338,-37.85639390464522,-101.85680271652112,-85.93502441811516
1136,-44.49057256202824,-47.48819422329525,-52.92839335916631,-64.29082587264058
1137,-117.0513901896581,-31.7426991143132,-60.01326431431072,-43.19518989351104
1138,-102.66883091853204,-44.37441076343114,-45.38654114913754,-106.17753878078669
1139,-61.82412933188819,-35.71658766346895,-53.03274391800736,-82.71882261655588
1140,-110.5094232570184,-43.79521868544523,-91.34565055970856,-54.62790261250888
1141,-105.006239553298,-101.79062357524484,-45.8145027968618,-45.76976388662803
1142,-47.87347533406378,-39.82737879697061,-42.85615255796706,-79.8635457770392
1143,-43.80234328347875,-96.2649501965082,-54.32252729664878,-45.963902051698504
1144,-103.43041847916636,-54.38639912538446,-44.07264250781486,-49.00707085136275
1145,-101.74371246533732,-107.74719015049168,-100.4240718250682,-89.19092844540066
1146,-47.70653455162234,-57.35322839060288,-100.49370107789429,-82.39946127150017
1147,-87.38438665270897,-55.723447297288985,-57.852691501546914,-88.86519801562306
1148,-100.9610292800956,-35.59279856673692,-113.6594481994476,-27.830423334568863
1149,-50.33410768518224,-54.48862626386631,-95.65698863305664,-45.711499824062706
1150,-86.016276223589,-87.89096609336784,-89.2477391937665,-104.48306727508363
1151,-103.366983233206,-89.08901224237455,-92.6522632316831,-84.04502994390612
1152,-45.24157553048651,-107.99792481968426,-100.55574393452218,-53.964640172937976
1153,-65.66345538646974,-108.74986255943236,-43.859483527511244,-117.56048260064921
1154,-61.35533898238819,-55.74229901727232,-44.874210570920425,-54.843745622411035
1155,-43.84894140047601,-33.223129371225724,-42.89752620892192,-104.5526040509014
1156,-44.16484785393197,-43.7447391828281,-102.22542101606852,-103.79991839129363
1157,-27.19469139910446,-52.80986132417105,-44.08511078246717,-20.506664638295337
1158,-47.3400259027724,-37.07494441910175,-98.053908860396,-82.20406482644565
1159,-45.67283547482647,-126.19751784889355,-43.28627424375282,-54.526170078495156
1160,-123.169661311527,-56.68494569243687,-101.9412722666534,-102.82949668020973
1161,-87.14042497962478,-43.06203163054939,-41.85427460293799,-77.32186440147957
1162,-86.65919014830722,-34.51961209026853,-108.56262309798836,-55.46926868584164
1163,-58.50818159135209,-43.09793875063861,-54.59875117902334,-82.12737560862487
1164,-69.15800087518542,-36.094691740454806,-54.014993721317694,-84.38637530763694
1165,-89.52474517812773,-66.02371173862107,-109.99764406348967,-42.58551813309277
1166,-23.94579912930943,-33.03454832908021,-58.23437553184631,-44.354968460461684
1167,-88.90226530876893,-44.96597823274238,-56.41407143088578,-39.39844939482478
1168,-100.76563892099188,-34.938692118458285,-46.73834781870018,-81.04067132402815
1169,-103.89573407819316,-34.240934452843675,-91.39443805005844,-40.412522079134355
1170,-58.58459784864069,-54.363757286747045,-45.36185436121566,-108.10292969985676
1171,-44.107047092791305,-53.52036273561842,-89.76126571092551,-25.049144258412124
1172,-67.615249843128,-108.11185713969596,-97.95807355815786,-113.11197419586752
1173,-60.347305770931456,-111.2128936805801,-42.35217254761551,-54.32303257757228
1174,-46.00586395194637,-101.2177329299017,-94.8109457970588,-43.42995898231864
1175,-97.589996523495,-52.964317839405055,-102.37171055461476,-123.92254991958943
1176,-45.102368398174136,-53.33979814419016,-52.444404215868175,-45.39757936386758
1177,-125.76420928484852,-102.857502643589,-56.27583565514647,-81.01816709358661
1178,-91.97908369129767,-53.5636840391748,-89.57231774357606,-45.47020479082331
1179,-84.90366767691431,-52.43701404424379,-53.03738433053014,-57.25661117252085
1180,-44.07048840538596,-32.708724845447534,-103.61627630836388,-26.08214073306006
1181,-93.38485971371304,-56.59532572339617,-46.154416464326445,-101.35800816502915
1182,-45.6559259993234,-43.58828590825495,-53.85765897403769,-44.018169590520436
1183,-65.89548979309241,-123.13711961235757,-53.11977661020237,-53.85908558278385
1184,-32.972017215555205,-102.90918481467769,-101.88457112446451,-55.08339128489122
1185,-59.93402545769783,-93.8711524403758,-103.64390757750206,-104.26210920233416
1186,-66.62094798677775,-53.090042239725335,-88.92897995763266,-20.43087124905422
1187,-105.73094654959228,-32.48510055214444,-43.36407362239607,-52.27074604889848
1188,-119.8029297674124,-95.66498594171772,-42.36303680647544,-35.96629954589182
1189,-55.838522265879774,-38.7854633206314,-42.93458842032647,-41.57625830030149
1190,-69.24225637441124,-52.730707956775824,-87.29935490807553,-40.7309388962663
1191,-91.44750095857596,-55.19399496923487,-52.335704813391885,-63.64162251354648
1192,-64.0754147156115,-111.53113761488903,-100.06364697018108,-55.292525391816994
1193,-44.58944976824096,-32.94769129410393,-53.47020361578481,-43.17466235377335
1194,-43.91394166301088,-32.98250183264484,-52.35724693967155,-124.3427006400488
1195,-101.31141245251796,-87.99138714675354,-93.09018902002464,-44.286413815034535
1196,-45.276162161739066,-43.62798153671894,-111.7206741920822,-126.54499074302788
1197,-91.54437090557748,-43.50558858075208,-41.92505813899428,-54.18500584175827
1198,-45.74266390454893,-34.405944287352895,-102.1602648231461,-79.6115513161557
1199,-90.4739651790752,-113.13581713502695,-54.71799518253688,-119.51548842218352
1200,-102.34359439304389,-44.16417296783513,-56.69876269998477,-57.23828285534955
1201,-41.57117390344351,-54.67658969145768,-53.54121727096651,-40.18112896598401
1202,-117.10770769347626,-35.68579564069603,-52.28415331036441,-42.5294788541043
1203,-43.81931509863061,-34.42407336828769,-52.80807206170401,-45.58456446093388
1204,-123.8002154408033,-42.90677086064052,-100.94673576292104,-44.530840356861475
1205,-93.4467642622784,-42.2726172445707,-53.05761116752417,-58.39941380391694
1206,-59.92957468088082,-43.74700368556096,-108.654863669346,-81.27815082717622
1207,-57.64970201212292,-98.43903719916727,-105.1964366985526,-41.9532867801145
1208,-46.66635383650805,-53.75462711927041,-47.24609107393679,-85.40154702901044
1209,-45.691304850652784,-52.66679765254053,-45.95491385813758,-56.90127449280631
1210,-55.83101906452046,-85.73473928358268,-61.480546442516896,-85.98643163679282
1211,-102.41363860440892,-54.67825423246535,-44.16356467764547,-46.26768367986746
1212,-43.57297622660991,-113.65409558206228,-94.65941859365076,-115.69959169926486
1213,-43.183946520244426,-43.83170800428304,-59.819755590838064,-86.14473930518275
1214,-60.26325848406356,-54.91047349034457,-54.14847374224253,-55.27931527080837
1215,-106.9424614868183,-35.536695155493355,-56.23921735873789,-125.82178036223964
1216,-87.89790915305599,-34.59131725233429,-52.0002717822765,-42.58014932236286
1217,-103.36061322234984,-93.67617179170408,-87.49528898533906,-114.98607504506444
1218,-47.94606467903053,-94.79914073345364,-100.54483645954603,-56.37057407908273
1219,-64.88704310534753,-43.29090471570585,-43.07996860652059,-86.11986053398468
1220,-43.52208318743003,-97.96937536841088,-116.87118680385038,-43.36242708165648
1221,-44.617889206030696,-52.47031821731216,-42.01088365569324,-83.12636775414136
1222,-87.27034670964424,-55.2136690311616,-110.16663471630731,-100.75461238063038
1223,-57.54358115517955,-42.67694022785423,-97.37352066526246,-79.85461169202696
1224,-114.25750010575533,-36.28816107566539,-93.60090371825233,-45.236297961097
1225,-57.718716211226194,-42.58588628460484,-88.94534721104398,-57.90367310163853
1226,-23.770363644119968,-49.32562430385062,-90.77972972079904,-111.32462083748771
1227,-120.76670020996993,-53.99107725399959,-42.02963891827685,-84.36328758710233
1228,-84.42541357091353,-58.09264468112934,-53.01948760554613,-56.42610674677196
1229,-117.56402029618468,-107.22178101880648,-90.6254761297992,-45.202711637219885
1230,-46.90902077797524,-117.70286036135042,-98.927528231621,-110.16900645396107
1231,-94.84202412079738,-46.77722440216377,-98.41552278416096,-42.49949856570245
1232,-113.5646065616569,-34.01258031893704,-52.96000971312976,-109.75823819789859
1233,-86.8510904338212,-50.764410754951726,-85.14095407782673,-45.45063116662203
1234,-57.24054162134159,-53.96064876942326,-94.22421318439874,-76.59548888461539
1235,-43.35510470377222,-52.05913717460969,-109.33307030305096,-75.64948398580931
1236,-88.89182183954549,-54.11872247199814,-53.690184102940734,-54.11194346763766
1237,-44.45858719468044,-35.942633131809174,-53.17254632226197,-55.791638074194594
1238,-84.32677334343691,-54.10411368343364,-91.0324479091022,-44.613003283605266
1239,-44.99387314932212,-52.08825015627441,-91.52612317049288,-83.62369943072852
1240,-82.97686470481744,-35.86308092929404,-97.47247957977976,-52.927823616188405
1241,-88.75535559661493,-43.27206714920865,-94.65938795167396,-107.72868178482318
1242,-90.11102872288876,-51.26524544234008,-89.97377778823605,-81.71855414246775
1243,-103.79773150856666,-89.09030614013496,-91.37506101806096,-82.97183313184902
1244,-84.27339844262363,-89.4577953272142,-40.79704218752076,-56.99140771661287
1245,-64.38737447435028,-55.73303376305043,-94.51741366477668,-104.1890485682896
1246,-111.64976472153738,-83.52573373256615,-106.56867082043836,-55.18509483758876
1247,-105.04077865549394,-118.16697459647436,-52.825402184198325,-39.81960874856805
1248,-47.69697867600632,-108.30684125003732,-90.12799385596284,-118.04937353910239
1249,-59.86908486651791,-116.77585148123376,-95.58209153259268,-51.534932142542054
1250,-114.65657150254026,-52.53385132217426,-99.06472484323687,-37.124883206529454
1251,-43.89521328524822,-34.026527813228185,-111.29664896267506,-52.77234346338817
1252,-120.86551876311948,-115.58216886884529,-91.92520541360688,-58.92764618898788
1253,-113.92899476860951,-102.71503717198244,-109.15776806941628,-57.41452794553245
1254,-102.3062351943502,-92.4407744058145,-96.23922141450294,-79.86175046209875
1255,-59.42959512445896,-35.11852798547977,-103.568303208692,-43.18693593160503
1256,-44.18918328853216,-36.91045426969828,-43.1543840747721,-43.81022494641887
1257,-47.61981115611904,-43.00868707674634,-98.04991332801552,-44.503743231375466
1258,-62.56780165066501,-43.46958126967188,-92.6300376008576,-58.79503157989305
1259,-96.01874244469798,-91.39218726390584,-108.82496509367937,-83.3993564938098
1260,-89.33578249438399,-53.46988086592299,-93.4776651383045,-43.07104645552577
1261,-56.21884944526616,-43.36000672690436,-105.14834098596504,-83.0360981589141
1262,-100.4261069478234,-35.77404285601869,-100.71887772467042,-41.74111592436731
1263,-98.27980205679144,-43.75340519926812,-58.204949277019,-115.57737222402145
1264,-96.43905280848148,-39.69317517986332,-42.77971629775941,-45.26103801008836
