episode,run_0,run_1,run_2,run_3
1360,True,True,False,False
1361,False,True,True,False
1362,True,False,False,False
1363,False,True,True,True
1364,False,False,False,False
1365,True,True,True,True
1366,True,False,False,False
1367,True,False,True,True
1368,True,False,False,True
1369,True,False,False,False
1370,False,False,True,True
1371,False,False,False,True
1372,False,False,False,True
1373,False,True,False,False
1374,False,True,False,True
1375,False,False,False,False
1376,False,True,True,False
1377,True,False,True,True
1378,True,True,True,False
1379,False,False,False,False
1380,False,True,False,True
1381,False,True,True,True
1382,False,True,True,False
1383,False,False,True,True
1384,False,False,True,False
1385,False,False,False,True
1386,True,True,True,True
1387,False,False,True,False
1388,False,False,True,False
1389,True,True,False,False
1390,True,True,False,False
1391,False,False,True,True
1392,False,True,True,True
1393,True,True,True,True
1394,False,True,False,False
1395,False,True,False,True
1396,False,True,True,False
1397,False,False,True,True
1398,True,False,False,True
1399,True,True,False,False
1400,False,True,False,False
1401,False,True,False,True
1402,False,True,False,False
1403,True,False,False,True
1404,True,True,False,False
1405,False,False,False,True
1406,True,False,False,False
1407,False,False,False,True
1408,False,True,False,False
1409,True,True,False,True
1410,True,False,False,False
1411,False,False,True,False
1412,True,True,True,True
1413,False,False,False,False
1414,True,False,False,True
1415,True,True,True,True
1416,True,True,True,False
1417,True,True,True,False
1418,False,False,True,True
1419,True,False,False,False
1420,True,True,False,True
1421,False,False,True,False
1422,True,True,True,False
1423,True,False,False,True
1424,False,False,False,False
1425,True,False,True,True
1426,False,True,False,False
1427,True,True,False,False
1428,True,True,True,False
1429,True,False,False,False
1430,True,False,True,False
1431,False,True,False,True
1432,True,True,True,True
1433,True,True,False,False
1434,False,True,False,False
1435,True,True,True,False
1436,True,True,True,True
1437,True,False,False,False
1438,True,True,False,False
1439,False,False,True,False
1440,True,True,False,True
1441,False,False,False,True
1442,False,False,False,False
1443,False,False,True,False
1444,True,True,True,False
1445,False,False,True,False
1446,False,True,True,False
1447,True,True,False,False
1448,False,False,True,True
1449,False,True,False,False
1450,False,False,False,False
1451,False,False,True,True
1452,False,False,True,False
1453,True,False,False,False
1454,True,False,False,False
1455,True,True,True,False
1456,True,True,True,False
1457,True,True,False,False
1458,True,True,False,False
1459,False,False,True,False
1460,False,True,True,False
1461,True,False,False,False
1462,True,True,False,False
1463,True,True,True,False
1464,False,True,True,False
1465,False,False,False,False
1466,True,True,True,False
1467,True,False,False,True
1468,False,False,False,True
1469,False,False,False,False
1470,False,False,False,True
1471,True,True,False,False
1472,True,False,False,False
1473,False,True,False,True
1474,True,True,True,False
1475,True,False,True,True
1476,False,False,True,True
1477,True,False,True,True
1478,True,True,False,False
1479,False,True,False,False
1480,True,False,True,True
1481,True,True,False,True
1482,True,False,False,False
1483,True,True,False,False
1484,False,True,True,True
1485,False,True,True,False
1486,True,False,True,False
1487,False,True,False,True
1488,False,False,False,False
1489,False,False,True,True
1490,True,False,True,False
1491,True,True,False,True
1492,False,True,False,True
1493,False,False,False,True
1494,True,True,True,False
1495,False,True,False,True
1496,False,False,True,False
1497,True,True,False,False
1498,True,False,False,False
1499,False,False,True,False
1500,False,True,False,True
1501,True,False,False,False
1502,False,True,True,False
1503,True,True,True,True
1504,False,True,True,False
1505,False,False,True,False
1506,False,True,True,False
1507,True,True,False,False
1508,True,False,False,True
1509,False,False,False,False
1510,False,True,True,False
1511,False,True,False,True
1512,False,True,True,False
1513,False,True,True,True
1514,True,True,False,True
1515,True,True,True,True
1516,True,True,True,False
1517,True,True,True,False
1518,True,True,False,False
1519,True,True,True,False
1520,True,False,False,False
1521,False,True,True,True
1522,True,True,False,False
1523,True,False,False,False
1524,True,True,False,False
1525,True,True,True,False
1526,False,True,True,True
1527,False,True,False,True
1528,False,False,False,False
1529,False,True,True,False
1530,True,True,True,False
1531,True,False,False,False
1532,True,True,True,False
1533,True,False,True,False
1534,False,True,False,False
1535,False,True,False,True
1536,False,False,True,False
1537,False,False,False,True
1538,False,False,True,False
1539,False,False,True,True
1540,True,True,False,False
1541,False,False,False,True
1542,True,False,False,False
1543,False,True,True,False
1544,True,True,True,True
1545,True,False,False,False
1546,False,True,True,True
1547,True,True,False,True
1548,False,False,False,False
1549,True,True,True,False
1550,True,False,False,False
1551,False,False,False,False
1552,True,False,False,False
1553,False,False,True,True
1554,False,False,False,True
1555,False,False,True,True
1556,False,False,True,False
1557,True,True,True,False
1558,False,False,False,False
1559,True,True,True,True
1560,False,False,True,False
1561,False,False,False,False
1562,True,False,True,True
1563,True,True,False,True
1564,False,True,False,False
1565,False,True,False,False
1566,True,True,False,True
1567,True,True,True,False
1568,False,True,True,True
1569,False,True,True,True
1570,True,False,True,True
1571,True,False,True,False
1572,False,True,True,False
1573,True,False,False,False
1574,True,False,False,False
1575,True,True,False,False
1576,True,False,True,True
1577,False,True,False,False
1578,True,False,True,True
1579,True,True,False,False
1580,False,False,False,False
1581,True,False,True,True
1582,True,True,False,False
1583,False,False,True,True
1584,False,False,True,False
1585,True,False,False,True
1586,True,False,True,True
1587,True,True,False,False
1588,False,False,True,False
1589,False,True,False,False
1590,False,False,False,False
1591,False,False,True,False
1592,False,False,True,False
1593,False,False,True,True
1594,True,False,True,True
1595,True,False,True,False
1596,True,True,True,True
1597,True,False,False,True
1598,True,False,True,False
1599,False,True,False,True
1600,True,False,False,False
1601,True,True,True,False
1602,False,False,True,True
1603,True,False,False,True
1604,True,False,False,False
1605,True,True,True,True
1606,False,False,True,False
1607,False,True,True,True
1608,True,True,True,False
1609,True,True,True,False
1610,False,False,True,True
1611,True,True,True,False
1612,True,True,True,True
1613,True,True,False,False
1614,True,False,True,False
1615,False,False,False,True
1616,False,True,True,True
1617,True,True,False,False
1618,False,True,False,False
1619,True,True,True,False
1620,True,False,False,True
1621,False,False,False,True
1622,True,False,True,False
1623,False,False,True,False
1624,False,True,False,False
1625,True,False,True,False
1626,False,True,True,False
1627,False,True,False,False
1628,True,False,True,False
1629,False,True,False,False
1630,False,True,True,True
1631,True,False,False,True
1632,False,False,False,False
1633,True,True,False,True
1634,True,True,False,True
1635,False,False,True,False
1636,True,True,True,True
1637,False,False,False,False
1638,True,True,True,True
1639,False,True,True,False
1640,True,True,True,False
1641,False,True,False,False
1642,True,True,True,True
1643,True,False,False,True
1644,True,True,True,True
1645,True,False,False,False
1646,True,False,False,True
1647,True,False,False,True
1648,False,True,False,True
1649,False,False,False,False
1650,False,True,False,False
1651,False,False,True,False
1652,True,True,False,True
1653,False,True,True,True
1654,True,False,False,False
1655,True,True,True,False
1656,True,False,False,False
1657,False,True,False,False
1658,False,False,True,True
1659,False,True,False,True
1660,True,True,False,True
1661,True,True,True,False
1662,True,True,False,False
1663,False,True,False,True
1664,True,False,True,True
1665,True,True,True,False
1666,True,False,False,False
1667,False,True,False,True
1668,False,False,False,False
1669,True,True,False,False
1670,False,False,False,True
1671,False,False,True,False
1672,True,False,True,False
1673,True,True,True,False
1674,False,False,False,False
1675,True,True,False,False
1676,False,True,True,False
1677,True,True,True,False
1678,True,True,True,True
1679,True,False,True,False
1680,False,False,False,True
1681,False,True,False,False
1682,True,True,True,True
1683,True,False,True,True
1684,False,True,True,False
1685,True,False,False,False
1686,True,False,True,False
1687,True,False,False,False
1688,False,False,False,False
1689,True,False,True,False
1690,True,False,False,True
1691,True,True,False,False
1692,True,True,False,True
1693,False,False,True,False
1694,False,True,True,True
1695,False,True,False,False
1696,True,False,True,True
1697,False,True,True,False
1698,False,False,False,False
1699,True,True,True,False
1700,True,True,True,True
1701,True,False,False,False
1702,False,False,False,False
1703,True,True,True,False
1704,False,False,True,True
1705,False,False,False,False
1706,True,True,False,False
1707,True,False,True,False
1708,True,False,False,True
1709,True,True,False,True
1710,False,True,True,False
1711,True,True,False,True
1712,False,False,True,True
1713,True,True,True,False
1714,True,True,True,False
1715,False,True,True,True
1716,True,False,True,False
1717,False,True,False,False
1718,False,False,False,True
1719,False,True,False,False
1720,False,True,True,True
1721,False,False,True,False
1722,True,False,False,True
1723,True,True,False,False
1724,False,False,True,False
1725,True,False,False,False
1726,False,False,False,False
1727,True,True,False,False
1728,True,True,False,True
1729,False,True,True,True
1730,False,True,True,False
1731,False,True,True,True
1732,False,False,False,True
1733,False,True,False,False
1734,True,True,True,False
1735,False,True,True,True
1736,True,False,False,False
1737,False,True,True,True
1738,True,True,True,True
1739,False,True,False,False
1740,True,False,False,False
1741,True,True,False,False
1742,False,False,True,True
1743,True,False,False,False
1744,False,False,False,False
1745,False,True,False,True
1746,False,True,True,False
1747,False,False,False,False
1748,True,False,True,True
1749,True,False,True,False
1750,True,False,True,True
1751,False,False,False,True
1752,False,False,False,True
1753,True,True,False,True
1754,True,True,True,False
1755,True,False,True,True
1756,False,True,True,True
1757,False,False,True,False
1758,True,True,False,True
1759,True,False,False,False
1760,False,True,True,False
1761,False,True,False,False
1762,True,False,False,False
1763,True,False,True,False
1764,True,False,False,True
1765,False,True,True,False
1766,False,True,True,False
1767,True,True,True,True
1768,True,False,True,False
1769,True,False,True,True
1770,True,False,True,False
1771,True,True,False,False
1772,True,True,False,False
1773,True,True,False,True
1774,False,True,True,False
1775,True,False,True,False
1776,False,False,True,True
1777,True,False,False,True
1778,True,False,True,False
1779,False,True,False,True
1780,False,False,False,False
1781,True,False,False,False
1782,True,True,True,True
1783,False,True,True,False
1784,False,False,False,False
1785,True,False,True,False
1786,False,False,False,False
1787,True,True,False,False
1788,False,False,True,False
1789,True,False,False,False
1790,True,False,True,False
1791,True,True,True,True
1792,True,True,False,True
1793,False,False,True,False
1794,False,False,False,True
1795,False,False,True,True
1796,False,True,False,False
1797,True,False,False,False
1798,False,True,True,False
1799,True,False,False,False
1800,True,False,False,True
1801,False,False,True,False
1802,False,False,True,True
1803,False,False,True,False
1804,True,True,False,True
1805,False,False,False,True
1806,True,True,True,True
1807,True,True,False,False
1808,False,False,False,False
1809,True,False,True,True
1810,True,False,False,True
1811,True,True,False,False
1812,True,True,False,True
1813,False,False,False,False
1814,False,False,True,True
1815,False,False,True,False
1816,False,True,True,False
1817,False,True,True,True
1818,False,True,True,True
1819,False,False,False,False
1820,False,True,True,False
1821,True,False,True,False
1822,False,False,True,False
1823,False,True,True,False
1824,True,False,True,False
1825,True,True,False,True
1826,True,False,True,False
1827,False,False,True,False
1828,True,False,False,True
1829,False,False,True,False
1830,True,True,True,False
1831,True,True,False,False
1832,False,False,True,True
1833,False,True,True,False
1834,True,True,False,True
1835,True,True,True,False
1836,False,True,False,True
1837,False,False,False,False
1838,False,True,True,False
1839,True,False,True,False
1840,True,False,False,True
1841,True,True,True,True
1842,True,True,True,False
1843,False,False,False,False
1844,False,True,True,True
1845,False,True,True,False
1846,True,False,True,False
1847,False,False,False,True
1848,False,False,True,False
1849,True,True,False,True
1850,False,False,False,False
1851,True,False,False,True
1852,True,True,False,True
1853,False,False,True,True
1854,True,False,True,True
1855,False,False,True,False
1856,False,False,False,False
1857,True,True,True,False
1858,False,True,True,True
1859,True,True,True,True
1860,True,False,False,False
1861,False,False,True,False
1862,False,True,False,False
1863,False,False,False,False
1864,True,True,False,True
1865,True,False,False,True
1866,True,True,False,False
1867,True,False,True,False
1868,False,True,False,False
1869,False,False,True,False
1870,True,True,True,False
1871,False,True,False,False
1872,False,True,False,False
1873,False,False,True,False
1874,True,True,True,True
1875,True,False,True,False
1876,True,True,True,False
1877,True,True,False,False
1878,True,True,False,False
1879,False,True,False,False
1880,False,False,False,False
1881,True,False,True,False
1882,False,False,True,False
1883,True,False,True,False
1884,True,False,True,False
1885,True,False,False,True
1886,True,True,False,True
1887,True,False,True,False
1888,False,False,False,False
1889,False,False,True,False
1890,True,True,True,True
1891,False,False,False,False
1892,True,True,True,True
1893,False,False,False,False
1894,True,True,True,True
1895,True,False,False,True
1896,False,True,False,False
1897,False,False,True,False
1898,False,False,False,True
1899,True,True,True,False
1900,True,False,False,False
1901,True,True,True,True
1902,True,False,False,False
1903,False,True,False,False
1904,False,True,True,False
1905,True,False,True,True
1906,False,False,True,True
1907,False,False,True,True
1908,True,True,True,False
1909,False,True,True,True
1910,False,False,True,False
1911,True,True,False,True
1912,False,True,True,True
1913,False,True,True,False
1914,True,False,False,False
1915,True,False,False,True
1916,True,False,False,True
1917,True,True,False,True
1918,False,False,False,False
1919,False,False,False,False
1920,True,True,False,True
1921,False,True,True,False
1922,True,True,False,True
1923,False,False,False,False
1924,True,False,False,True
1925,False,True,True,False
1926,False,True,True,False
1927,False,False,True,True
1928,False,False,False,False
1929,False,False,False,True
1930,False,False,True,False
1931,False,True,True,False
1932,False,True,False,True
1933,True,True,False,False
1934,False,False,True,True
1935,False,True,False,True
1936,False,True,False,True
1937,False,False,True,True
1938,True,False,True,False
1939,True,False,True,False
1940,False,True,False,True
1941,False,True,False,True
1942,True,False,False,False
1943,True,True,True,True
1944,True,False,True,True
1945,False,True,False,True
1946,True,True,True,False
1947,True,False,False,False
1948,True,True,False,False
1949,False,True,False,False
1950,False,False,True,False
1951,True,False,False,True
1952,False,False,True,True
1953,True,True,False,False
1954,True,True,False,False
1955,True,True,False,True
1956,True,True,False,False
1957,False,True,False,False
1958,False,True,True,False
1959,False,True,False,True
1960,False,True,False,True
1961,True,False,True,False
1962,True,True,False,False
1963,True,False,False,True
1964,True,True,False,False
1965,True,False,True,True
1966,False,False,False,True
1967,False,False,True,False
1968,True,False,True,False
1969,True,False,False,True
1970,False,False,True,True
1971,False,False,False,True
1972,True,False,True,False
1973,False,True,True,True
1974,True,True,True,True
1975,True,True,True,False
1976,True,False,True,False
1977,False,False,True,False
1978,False,True,False,False
1979,True,False,True,False
1980,False,False,False,False
1981,False,False,False,False
1982,False,False,True,False
1983,False,True,False,True
1984,False,True,True,False
1985,False,True,True,True
1986,True,False,True,True
1987,False,True,False,False
1988,True,False,False,True
1989,True,True,True,False
1990,False,True,True,True
1991,False,False,False,False
1992,False,False,True,True
1993,True,False,True,False
1994,True,False,True,False
1995,True,True,True,False
1996,True,True,False,True
1997,True,False,True,False
1998,False,True,True,False
1999,False,True,True,False
2000,False,True,True,False
2001,True,False,False,False
2002,False,False,True,False
2003,False,False,True,False
2004,True,False,False,False
2005,False,False,False,False
2006,True,False,False,False
2007,True,True,True,False
2008,True,False,True,False
2009,True,False,False,False
2010,False,True,False,True
2011,True,False,True,True
2012,True,True,True,False
2013,True,True,False,False
2014,True,True,False,False
2015,False,False,False,False
2016,True,True,True,False
2017,False,False,False,False
2018,False,True,False,True
2019,True,True,False,True
2020,True,False,True,False
2021,False,False,False,True
2022,True,False,False,False
2023,False,False,True,False
2024,False,False,False,False
2025,False,False,False,False
2026,True,False,True,False
2027,True,False,True,False
2028,False,True,True,True
2029,False,True,True,True
2030,True,False,False,False
2031,True,True,False,True
2032,True,True,True,False
2033,False,False,False,False
2034,True,True,True,True
2035,True,False,True,True
2036,False,True,False,False
2037,False,False,False,True
2038,True,True,True,True
2039,False,True,False,False
2040,True,False,False,True
2041,False,False,True,False
2042,True,True,False,False
2043,False,True,True,False
2044,False,False,True,True
2045,False,True,True,False
2046,False,False,False,False
2047,False,False,False,True
2048,True,True,True,False
2049,False,False,True,True
2050,True,True,False,False
2051,False,True,False,True
2052,False,True,False,False
2053,False,True,False,True
2054,False,True,True,False
2055,True,False,True,False
2056,False,False,False,False
2057,False,False,True,True
2058,False,False,False,False
2059,False,False,True,True
2060,False,True,True,True
2061,False,False,True,False
2062,False,False,True,False
2063,True,True,False,False
2064,True,False,False,False
2065,True,True,True,False
2066,True,False,True,False
2067,True,False,False,True
2068,False,True,False,False
2069,False,True,True,False
2070,False,True,True,False
2071,False,False,False,True
2072,False,True,True,False
2073,True,False,True,True
2074,False,False,True,True
2075,False,False,True,False
2076,True,True,False,False
2077,True,False,False,True
2078,True,False,True,False
2079,True,True,False,False
2080,False,True,False,False
2081,True,False,False,True
2082,True,True,False,False
2083,False,True,False,False
2084,True,True,True,False
2085,True,True,True,False
2086,True,True,True,True
2087,True,False,True,True
2088,True,True,True,False
2089,True,True,False,False
2090,True,False,True,True
2091,False,False,False,False
2092,True,True,False,False
2093,True,True,True,False
2094,True,False,True,False
2095,False,True,False,False
2096,True,True,False,False
2097,False,False,False,False
2098,False,True,True,False
2099,True,False,False,True
2100,False,False,False,False
2101,False,False,True,True
2102,True,False,True,False
2103,False,True,False,False
2104,True,True,False,False
2105,True,False,False,False
2106,False,False,False,True
2107,True,False,False,True
2108,False,False,True,False
2109,False,False,False,True
2110,True,True,False,False
2111,False,False,False,False
2112,False,False,True,True
2113,False,True,True,False
2114,False,False,False,False
2115,True,True,False,True
2116,False,True,False,False
2117,True,True,False,False
2118,False,False,False,False
2119,True,False,False,False
2120,False,False,True,False
2121,True,False,True,False
2122,False,True,False,False
2123,True,True,False,False
2124,True,True,False,False
2125,True,False,False,True
2126,True,True,True,False
2127,True,True,False,False
2128,False,True,True,True
2129,True,False,False,False
2130,False,False,False,False
2131,True,True,False,True
2132,True,True,True,False
2133,False,True,True,False
2134,False,False,False,False
2135,False,False,True,True
2136,False,True,False,False
2137,True,True,False,True
2138,False,True,False,True
2139,True,False,True,False
2140,True,False,False,True
2141,True,True,True,False
2142,True,False,True,False
2143,False,False,True,True
2144,True,True,False,False
2145,False,False,True,True
2146,True,True,True,False
2147,False,False,False,True
2148,False,True,False,False
2149,False,True,False,True
2150,True,False,False,False
2151,True,True,False,False
2152,False,False,False,True
2153,False,False,True,True
2154,False,False,True,True
2155,False,True,True,False
2156,True,False,False,False
2157,False,True,True,False
2158,True,True,False,False
2159,True,False,True,True
2160,True,False,True,False
2161,True,True,True,False
2162,True,True,True,False
2163,True,True,True,False
2164,False,True,False,True
2165,True,False,False,False
2166,False,False,False,False
2167,False,True,False,False
2168,True,False,False,True
2169,False,False,False,False
2170,True,True,True,True
2171,False,False,True,False
2172,False,True,True,True
2173,True,True,True,False
2174,False,True,False,True
2175,False,False,False,False
2176,False,False,False,True
2177,False,True,False,False
2178,True,False,True,True
2179,True,False,True,False
2180,True,True,False,False
2181,False,True,True,False
2182,True,True,False,False
2183,False,False,False,True
2184,False,False,True,True
2185,True,False,True,True
2186,False,False,True,False
2187,False,False,True,False
2188,False,False,True,True
2189,False,True,False,False
2190,False,False,False,False
2191,False,True,False,False
2192,True,False,True,False
2193,True,True,True,True
2194,True,False,False,True
2195,True,False,False,False
2196,False,False,True,False
2197,False,False,False,False
2198,True,True,True,True
2199,False,False,True,False
2200,False,False,True,False
2201,False,False,True,True
2202,True,False,False,True
2203,False,False,True,False
2204,True,False,True,False
2205,True,False,False,False
2206,False,False,True,False
2207,False,True,False,False
2208,True,True,True,False
2209,False,True,True,False
2210,False,True,False,False
2211,False,False,True,False
2212,True,False,False,False
2213,True,False,True,True
2214,True,True,False,False
2215,False,True,True,True
2216,False,False,False,True
2217,False,True,False,False
2218,True,False,False,False
2219,False,False,False,False
2220,True,True,True,False
2221,True,True,True,True
2222,True,False,True,True
2223,True,False,True,True
2224,True,False,True,False
2225,False,False,True,False
2226,False,True,False,False
2227,False,False,False,False
2228,False,True,True,True
2229,True,True,True,False
2230,False,False,False,True
2231,True,False,True,True
2232,False,False,False,False
2233,False,False,False,False
2234,True,False,False,False
2235,False,False,False,False
2236,False,False,False,True
2237,False,True,True,True
2238,False,True,False,False
2239,False,False,False,False
2240,False,True,False,False
2241,True,False,False,False
2242,True,False,False,False
2243,True,True,True,False
2244,True,False,True,True
2245,False,True,False,False
2246,False,False,True,True
2247,False,True,False,False
2248,False,False,True,True
2249,False,True,True,False
2250,False,True,False,True
2251,False,True,False,False
2252,True,False,True,True
2253,False,False,True,False
2254,False,True,True,False
2255,False,True,False,False
2256,True,False,False,False
2257,True,True,True,False
2258,False,False,True,False
2259,False,False,True,False
2260,False,True,True,False
2261,False,False,False,True
2262,False,False,False,True
2263,False,True,False,False
2264,True,True,False,False
2265,True,True,True,False
2266,True,False,True,False
2267,True,True,False,False
2268,True,False,True,False
2269,False,False,False,True
2270,False,True,True,False
2271,True,False,True,False
2272,True,False,False,False
2273,False,False,True,True
2274,False,True,False,False
2275,False,True,False,True
2276,False,False,True,True
2277,False,True,False,True
2278,False,True,False,False
2279,True,True,True,True
2280,False,True,True,True
2281,False,False,False,False
2282,True,False,False,True
2283,False,True,False,False
2284,False,False,False,False
2285,False,True,True,False
2286,False,False,True,True
2287,False,True,False,False
2288,False,True,True,False
2289,True,False,False,True
2290,True,False,False,True
2291,True,True,False,False
2292,False,True,False,False
2293,True,False,True,True
2294,False,True,False,False
2295,True,True,False,False
2296,False,True,True,True
2297,False,True,False,False
2298,False,True,False,False
2299,True,True,True,False
2300,True,False,False,False
2301,True,True,True,False
2302,True,True,True,True
2303,False,False,False,True
2304,False,False,False,False
2305,False,False,True,True
2306,False,True,False,False
2307,True,False,False,False
2308,True,True,False,True
2309,True,True,True,True
2310,False,True,True,True
2311,True,False,False,False
2312,True,True,True,True
2313,True,True,True,True
2314,False,False,False,True
2315,True,True,True,False
2316,False,True,False,False
2317,True,False,False,True
2318,True,True,False,False
2319,True,False,True,True
2320,False,False,True,True
2321,False,False,False,True
2322,True,False,False,True
2323,False,True,True,True
2324,False,False,True,False
2325,True,False,True,False
2326,False,False,True,True
2327,False,False,False,False
2328,True,True,False,True
2329,False,False,True,False
2330,True,True,True,False
2331,True,True,False,True
2332,True,True,False,False
2333,False,False,True,False
2334,True,False,True,True
2335,True,False,False,True
2336,True,True,True,False
2337,False,True,True,False
2338,False,False,False,False
2339,False,False,True,False
2340,True,True,True,True
2341,True,False,True,False
2342,True,False,False,True
2343,False,False,False,True
2344,False,True,False,True
2345,False,True,False,False
2346,False,True,False,False
2347,False,True,False,True
2348,False,True,False,False
2349,True,True,True,False
2350,True,True,False,False
2351,False,True,True,True
2352,False,True,True,False
2353,False,True,True,True
2354,True,True,True,True
2355,False,False,False,False
2356,True,True,True,True
2357,False,True,True,False
2358,True,True,False,True
2359,True,True,False,False
2360,False,True,True,True
2361,False,False,False,True
2362,True,False,False,False
2363,True,True,False,True
2364,True,True,False,True
2365,False,False,True,True
2366,False,False,False,False
2367,True,False,True,True
2368,True,True,False,True
2369,True,False,True,False
2370,False,True,False,False
2371,False,False,False,False
2372,True,False,True,False
2373,False,True,True,False
2374,False,True,False,False
2375,True,False,True,False
2376,True,True,False,False
2377,False,False,True,False
2378,False,True,False,False
2379,True,True,True,True
2380,False,True,True,False
2381,False,True,True,False
2382,True,True,False,True
2383,True,False,False,False
2384,False,True,False,False
2385,False,False,True,False
2386,True,False,True,False
2387,True,False,False,True
2388,False,False,True,False
2389,True,False,True,True
2390,False,False,True,False
2391,True,True,True,True
2392,True,True,False,False
2393,True,True,True,False
2394,True,True,True,False
2395,False,True,False,False
2396,False,True,False,False
2397,True,False,True,False
2398,False,True,False,False
2399,True,False,True,True
2400,False,False,True,True
2401,False,False,False,False
2402,False,True,True,False
2403,False,False,True,True
2404,False,False,True,False
2405,False,True,False,False
2406,True,False,True,False
2407,False,True,False,False
2408,True,False,False,False
2409,True,True,True,True
2410,False,False,False,True
2411,True,True,False,False
2412,True,True,False,True
2413,False,True,False,False
2414,False,False,True,False
2415,False,False,False,True
2416,True,False,True,True
2417,False,True,True,False
2418,False,True,True,False
2419,True,True,True,False
2420,False,True,False,False
2421,False,True,False,True
2422,False,False,False,False
2423,False,True,True,False
2424,False,False,False,False
2425,True,True,True,True
2426,False,True,False,False
2427,True,False,False,True
2428,True,True,True,True
2429,True,True,True,False
2430,False,False,False,False
2431,True,True,False,False
2432,False,False,False,False
2433,False,False,False,True
2434,True,True,False,False
2435,True,False,False,False
2436,False,False,False,True
2437,True,True,True,False
2438,False,False,True,False
2439,False,True,False,True
2440,True,True,True,False
2441,False,True,False,True
2442,False,True,False,False
2443,False,False,False,False
2444,False,True,True,False
2445,False,False,False,False
2446,False,True,True,False
2447,True,True,False,True
2448,False,False,True,False
2449,False,True,True,False
2450,False,True,True,True
2451,False,False,False,False
2452,True,True,False,False
2453,False,True,True,True
2454,False,True,False,True
2455,False,True,True,False
2456,True,True,True,False
2457,False,False,False,False
2458,True,True,True,False
2459,True,False,True,False
2460,False,True,True,False
2461,False,False,False,True
2462,False,True,True,False
2463,True,True,False,True
2464,False,False,False,False
2465,False,False,True,True
2466,False,True,True,False
2467,False,False,True,False
2468,False,True,True,False
2469,False,True,False,False
2470,False,False,True,False
2471,False,True,True,False
2472,True,True,False,False
2473,False,True,True,True
2474,True,False,False,True
2475,True,True,False,False
2476,False,False,True,False
2477,False,False,False,False
2478,False,False,False,False
2479,False,True,True,False
2480,True,False,False,False
2481,True,True,False,False
2482,True,True,True,False
2483,True,True,False,False
2484,False,False,False,True
2485,False,True,False,True
2486,True,False,False,True
2487,False,False,False,True
2488,False,False,True,False
2489,False,True,False,False
2490,True,True,False,False
2491,False,True,True,True
2492,False,True,False,False
2493,True,True,False,True
2494,False,True,True,False
2495,False,False,True,True
2496,False,False,False,True
2497,False,True,True,True
2498,True,True,False,False
2499,False,True,False,False
2500,False,False,True,False
2501,False,False,False,False
2502,True,True,False,True
2503,True,True,False,True
2504,True,True,False,False
2505,True,True,False,False
2506,False,True,True,True
2507,False,False,False,False
2508,False,True,True,False
2509,True,True,True,True
2510,True,True,False,False
2511,False,False,False,False
2512,True,True,True,True
2513,True,False,False,False
2514,True,True,False,False
2515,False,False,False,True
2516,True,False,False,False
2517,True,False,False,False
2518,True,False,False,True
2519,False,False,True,False
2520,True,True,True,False
2521,False,True,True,False
2522,False,False,False,False
2523,True,True,True,False
2524,False,True,True,False
2525,True,False,False,False
2526,False,True,True,True
2527,False,False,True,True
2528,False,True,True,False
2529,False,True,True,False
2530,False,True,True,True
2531,True,False,False,True
2532,False,True,True,False
2533,False,False,False,True
2534,True,False,False,False
2535,True,True,False,True
2536,False,True,False,True
2537,True,False,True,True
2538,True,False,True,True
2539,True,False,False,False
2540,True,True,False,False
2541,True,True,True,False
2542,False,False,True,False
2543,True,False,True,True
2544,False,False,False,False
2545,True,True,False,False
2546,False,True,True,False
2547,True,False,True,True
2548,True,False,True,True
2549,False,False,False,False
2550,False,True,False,False
2551,True,False,True,False
2552,True,True,True,False
2553,True,True,True,False
2554,False,True,True,False
2555,True,True,True,False
2556,True,True,True,False
2557,False,False,True,True
2558,True,False,True,False
2559,False,True,False,False
2560,True,False,True,True
2561,True,False,False,False
2562,False,False,False,False
2563,False,True,True,False
2564,False,False,True,False
2565,False,False,True,False
2566,False,False,False,True
2567,True,False,False,False
2568,False,False,True,False
2569,True,True,False,True
2570,True,True,True,True
2571,False,False,False,False
2572,True,False,True,True
2573,True,False,False,False
2574,True,False,True,True
2575,False,True,False,False
2576,True,True,False,False
2577,True,True,False,True
2578,False,True,False,False
2579,True,False,True,True
2580,False,False,False,True
2581,False,False,True,True
2582,True,True,False,False
2583,True,False,False,True
2584,False,False,True,True
2585,False,True,False,True
2586,False,True,False,True
2587,True,True,False,False
2588,True,True,True,False
2589,False,False,False,False
2590,False,True,True,False
2591,True,True,True,True
2592,True,False,False,True
2593,True,False,True,False
2594,False,True,True,False
2595,True,False,False,False
2596,True,True,False,False
2597,True,False,True,False
2598,False,True,False,True
2599,True,False,True,True
2600,False,False,True,False
2601,True,True,True,True
2602,False,True,True,True
2603,False,True,False,False
2604,True,True,True,False
2605,True,False,True,False
2606,True,True,True,False
2607,False,True,True,False
2608,False,False,True,False
2609,False,True,False,True
2610,True,True,False,False
2611,True,True,True,False
2612,True,True,False,False
2613,True,False,True,True
2614,True,False,True,False
2615,False,False,True,False
2616,False,False,False,True
2617,False,True,False,True
2618,False,False,False,False
2619,False,False,True,False
2620,False,False,True,True
2621,False,False,True,True
2622,False,True,False,False
2623,True,True,False,False
2624,False,True,True,False
2625,True,False,True,False
2626,False,True,True,False
2627,False,False,True,True
2628,True,True,True,False
2629,True,True,True,True
2630,True,False,True,False
