episode,run_0,run_1,run_2,run_3
7138,False,False,False,True
7139,True,True,False,False
7140,True,True,True,False
7141,True,False,False,False
7142,False,False,False,True
7143,False,False,False,True
7144,False,True,True,True
7145,True,True,True,False
7146,True,True,False,False
7147,True,False,True,False
7148,True,False,False,True
7149,False,True,True,False
7150,True,True,False,False
7151,True,True,False,True
7152,True,True,False,True
7153,True,False,True,True
7154,False,False,True,False
7155,True,False,True,True
7156,False,True,True,True
7157,False,True,True,False
7158,False,True,True,False
7159,False,True,True,False
7160,True,False,False,False
7161,False,False,True,True
7162,True,True,True,True
7163,True,False,True,True
7164,True,False,True,False
7165,True,True,True,True
7166,True,False,False,True
7167,True,False,False,True
7168,False,False,True,True
7169,False,True,True,False
7170,True,False,False,False
7171,False,False,False,True
7172,True,False,False,True
7173,True,True,True,True
7174,True,False,True,False
7175,True,True,False,True
7176,True,True,True,False
7177,True,False,True,False
7178,False,False,False,False
7179,True,False,True,True
7180,True,False,True,True
7181,True,True,True,True
7182,False,True,False,False
7183,True,True,True,False
7184,True,False,True,False
7185,False,False,False,False
7186,True,False,False,True
7187,False,False,True,True
7188,True,True,True,True
7189,True,False,False,False
7190,True,True,False,False
7191,False,False,False,True
7192,False,False,True,True
7193,True,True,True,True
7194,False,False,False,True
7195,False,False,False,True
7196,False,False,True,False
7197,False,True,True,True
7198,True,True,True,True
7199,True,False,True,True
7200,True,True,False,True
7201,True,True,True,True
7202,True,True,True,True
7203,False,True,False,True
7204,True,True,False,True
7205,True,False,False,True
7206,True,False,True,True
7207,False,True,False,True
7208,True,True,False,False
7209,True,True,False,False
7210,False,True,True,True
7211,True,True,False,False
7212,False,True,True,False
7213,True,True,True,False
7214,True,False,True,True
7215,False,False,True,False
7216,True,True,True,False
7217,True,False,True,True
7218,False,True,False,True
7219,False,False,False,True
7220,False,False,True,False
7221,False,False,True,True
7222,False,False,False,False
7223,True,True,False,True
7224,False,False,False,False
7225,False,False,False,False
7226,True,True,False,False
7227,True,True,True,True
7228,True,False,True,False
7229,False,True,False,True
7230,True,True,True,False
7231,False,True,True,False
7232,False,False,True,False
7233,True,True,True,True
7234,True,False,False,True
7235,False,True,False,False
7236,False,False,True,True
7237,True,False,True,False
7238,False,False,False,True
7239,True,False,True,True
7240,False,True,True,True
7241,False,False,True,True
7242,True,True,False,True
7243,False,True,True,True
7244,True,False,False,True
7245,True,True,True,True
7246,True,False,False,True
7247,True,True,False,True
7248,True,False,True,False
7249,False,False,False,True
7250,False,True,True,False
7251,True,False,True,False
7252,True,True,True,True
7253,True,False,False,True
7254,True,True,False,True
7255,False,False,True,True
7256,True,False,False,True
7257,True,True,False,False
7258,True,False,False,True
7259,True,True,False,False
7260,True,False,False,True
7261,True,True,True,True
7262,True,False,True,True
7263,False,True,False,False
7264,True,False,True,True
7265,False,False,False,False
7266,True,False,True,False
7267,True,False,False,True
7268,False,False,True,True
7269,True,False,False,True
7270,False,False,True,True
7271,True,False,False,True
7272,True,False,True,False
7273,True,False,True,True
7274,True,True,True,False
7275,False,True,False,True
7276,True,False,False,True
7277,True,True,False,True
7278,False,False,True,True
7279,False,False,False,True
7280,False,True,False,True
7281,False,True,True,False
7282,False,False,False,True
7283,False,False,False,False
7284,False,False,False,False
7285,False,False,True,True
7286,True,True,True,False
7287,False,False,True,False
7288,False,False,False,True
7289,True,False,False,True
7290,False,False,False,False
7291,True,True,False,False
7292,False,False,False,True
7293,True,False,False,False
7294,True,True,True,True
7295,True,True,True,False
7296,True,True,False,True
7297,True,False,False,True
7298,True,True,True,False
7299,False,True,True,False
7300,False,True,True,False
7301,True,True,False,True
7302,False,False,True,True
7303,False,False,True,True
7304,True,False,False,False
7305,True,False,False,False
7306,True,True,False,True
7307,True,True,False,True
7308,False,True,False,False
7309,False,False,True,True
7310,True,True,True,False
7311,False,True,False,False
7312,True,False,True,False
7313,False,True,True,False
7314,True,True,False,True
7315,True,True,False,False
7316,False,True,True,False
7317,False,False,True,True
7318,True,False,False,True
7319,True,False,True,True
7320,True,False,True,False
7321,True,False,True,True
7322,True,False,False,True
7323,False,False,False,True
7324,False,False,False,True
7325,True,False,False,True
7326,False,True,True,False
7327,True,True,False,True
7328,True,False,False,True
7329,False,True,False,True
7330,True,False,False,True
7331,True,True,True,True
7332,True,True,False,True
7333,False,False,True,True
7334,False,False,True,False
7335,False,False,False,True
7336,False,True,False,True
7337,False,False,False,True
7338,False,False,False,True
7339,True,False,False,True
7340,False,True,True,True
7341,False,False,True,True
7342,False,True,True,True
7343,True,True,True,True
7344,True,True,False,False
7345,False,True,True,False
7346,False,True,False,False
7347,True,False,False,True
7348,True,False,True,False
7349,True,False,True,False
7350,True,True,False,True
7351,True,False,True,False
7352,False,True,False,True
7353,True,False,False,False
7354,False,False,True,True
7355,False,True,True,False
7356,False,False,True,True
7357,True,False,True,True
7358,True,True,False,False
7359,False,False,False,True
7360,True,False,True,False
7361,True,False,False,False
7362,True,True,False,True
7363,True,True,False,True
7364,False,True,False,False
7365,True,False,True,True
7366,False,False,True,True
7367,True,False,False,False
7368,True,True,False,True
7369,False,False,True,True
7370,False,False,True,True
7371,False,True,True,True
7372,True,False,False,True
7373,True,True,True,False
7374,False,True,True,False
7375,True,True,False,True
7376,True,False,False,False
7377,True,False,False,False
7378,True,True,False,True
7379,False,True,False,False
7380,True,False,True,False
7381,False,True,True,True
7382,False,False,True,False
7383,True,False,True,True
7384,False,False,False,True
7385,True,True,False,True
7386,True,False,False,True
7387,True,False,True,True
7388,False,True,True,True
7389,False,False,False,False
7390,False,False,False,False
7391,True,True,True,True
7392,True,False,True,True
7393,True,False,False,True
7394,True,False,False,True
7395,True,False,True,True
7396,False,False,True,True
7397,True,False,True,True
7398,False,False,False,True
7399,True,False,False,True
7400,False,False,True,False
7401,True,False,False,True
7402,True,False,True,False
7403,True,False,True,True
7404,True,True,False,True
7405,True,False,False,False
7406,True,False,False,False
7407,False,True,True,False
7408,True,False,True,True
7409,False,True,True,False
7410,False,True,False,True
7411,True,True,False,True
7412,False,True,False,False
7413,False,False,False,True
7414,True,False,False,True
7415,False,False,True,True
7416,True,False,False,True
7417,True,False,False,True
7418,False,False,False,True
7419,False,False,True,False
7420,True,False,True,False
7421,False,True,True,True
7422,True,True,True,False
7423,False,False,True,True
7424,True,False,True,True
7425,False,False,False,True
7426,True,True,False,True
7427,False,True,True,False
7428,True,False,False,True
7429,False,False,False,True
7430,True,True,True,False
7431,False,True,False,True
7432,True,True,False,True
7433,True,False,True,False
7434,True,False,False,True
7435,True,True,False,True
7436,False,False,False,True
7437,True,True,False,False
7438,True,True,True,False
7439,False,True,False,False
7440,True,True,True,True
7441,True,True,True,True
7442,True,True,False,True
7443,True,False,False,True
7444,True,True,False,True
7445,False,True,True,True
7446,False,False,False,False
7447,False,False,False,True
7448,True,False,False,True
7449,True,True,False,True
7450,True,True,True,True
7451,True,True,True,True
7452,True,True,True,True
7453,False,True,False,True
7454,False,True,True,False
7455,True,False,True,False
7456,False,True,False,True
7457,False,False,True,True
7458,True,True,True,False
7459,False,True,False,True
7460,True,False,False,False
7461,True,True,False,True
7462,False,False,True,False
7463,False,True,False,False
7464,False,True,False,True
7465,True,True,False,False
7466,False,False,True,False
7467,True,False,True,True
7468,True,True,False,True
7469,False,False,True,False
7470,True,True,True,True
7471,True,False,False,True
7472,True,True,False,True
7473,True,False,False,False
7474,True,False,True,False
7475,False,True,False,False
7476,True,True,True,True
7477,True,False,True,True
7478,True,False,True,True
7479,False,False,False,False
7480,False,True,True,True
7481,False,True,True,False
7482,True,True,False,True
7483,True,True,True,False
7484,False,False,True,False
7485,False,True,False,True
7486,True,True,True,True
7487,True,False,True,True
7488,False,False,False,True
7489,False,False,True,False
7490,True,True,True,False
7491,False,False,True,True
7492,False,False,True,False
7493,False,False,True,True
7494,True,True,True,False
7495,False,False,True,False
7496,True,True,False,True
7497,False,False,True,True
7498,False,False,True,True
7499,True,True,False,False
7500,False,True,True,False
7501,False,False,False,True
7502,True,False,False,True
7503,False,True,True,True
7504,True,False,False,True
7505,False,True,True,True
7506,False,True,True,False
7507,False,False,False,False
7508,False,False,True,False
7509,False,False,True,True
7510,True,False,True,True
7511,True,False,False,False
7512,False,True,True,False
7513,False,False,True,False
7514,False,False,False,False
7515,True,False,False,True
7516,True,True,True,True
7517,True,False,False,True
7518,False,False,False,False
7519,False,False,False,False
7520,True,True,True,False
7521,False,False,True,False
7522,True,False,True,True
7523,True,False,False,False
7524,True,False,False,True
7525,True,False,False,True
7526,False,True,False,False
7527,True,False,True,False
7528,True,False,True,True
7529,False,True,True,False
7530,True,True,True,True
7531,False,False,True,False
7532,False,False,False,False
7533,True,True,False,True
7534,True,False,True,False
7535,False,True,False,False
7536,True,False,False,True
7537,False,False,False,True
7538,False,True,True,False
7539,True,True,False,False
7540,False,False,True,True
7541,True,False,False,True
7542,False,False,True,False
7543,True,True,True,False
7544,False,False,True,True
7545,True,False,False,False
7546,True,False,True,True
7547,True,False,True,False
7548,True,True,False,True
7549,False,False,True,False
7550,False,False,True,False
7551,False,False,False,True
7552,True,True,True,False
7553,True,True,False,False
7554,True,False,True,True
7555,True,False,False,True
7556,True,False,True,True
7557,True,False,False,False
7558,True,False,True,True
7559,False,False,False,True
7560,True,False,False,True
7561,False,True,True,False
7562,False,True,True,True
7563,True,False,False,False
7564,False,True,False,True
7565,True,False,True,True
7566,False,True,False,True
7567,True,True,True,False
7568,True,True,False,False
7569,True,True,False,False
7570,True,False,False,True
7571,True,False,True,False
7572,True,True,True,False
7573,True,False,False,True
7574,False,False,True,False
7575,False,False,False,False
7576,False,True,False,True
7577,True,False,False,False
7578,False,True,True,True
7579,False,False,True,True
7580,True,False,False,True
7581,False,True,True,False
7582,False,False,True,True
7583,True,True,False,True
7584,True,False,True,True
7585,True,True,True,True
7586,False,True,False,True
7587,True,True,True,False
7588,False,False,True,False
7589,False,True,True,False
7590,False,False,True,True
7591,True,False,True,True
7592,False,True,False,True
7593,True,True,False,True
7594,True,True,False,False
7595,True,False,True,True
7596,True,False,False,True
7597,True,True,True,True
7598,True,True,False,False
7599,True,False,True,True
7600,False,False,False,False
7601,False,True,False,True
7602,True,True,False,False
7603,True,False,True,False
7604,True,True,True,False
7605,False,False,True,False
7606,False,True,True,True
7607,True,False,True,True
7608,False,True,False,True
7609,True,True,False,False
7610,False,False,False,True
7611,True,True,True,False
7612,True,True,False,True
7613,True,True,False,True
7614,False,False,False,False
7615,False,True,True,False
7616,False,False,False,False
7617,False,False,True,False
7618,True,False,False,True
7619,True,True,False,False
7620,True,False,True,False
7621,False,True,True,True
7622,True,True,True,True
7623,False,True,False,True
7624,True,False,True,True
7625,True,False,True,False
7626,True,True,False,False
7627,False,True,False,False
7628,True,True,False,False
7629,True,True,False,False
7630,True,False,False,False
7631,True,True,True,True
7632,True,False,False,False
7633,True,False,False,True
7634,True,True,True,True
7635,False,False,True,False
7636,True,True,False,False
7637,True,False,True,False
7638,False,False,True,False
7639,False,False,False,False
7640,True,True,True,True
7641,False,True,False,False
7642,True,False,False,False
7643,True,True,True,False
7644,True,True,True,True
7645,False,True,False,False
7646,True,False,False,True
7647,True,True,False,True
7648,False,False,True,True
7649,True,False,False,False
7650,True,True,False,True
7651,True,False,True,True
7652,False,False,False,True
7653,False,True,False,True
7654,True,False,True,False
7655,True,True,True,True
7656,True,False,True,True
7657,True,True,True,True
7658,True,True,False,True
7659,True,False,True,False
7660,True,True,False,False
7661,False,True,False,False
7662,True,False,False,True
7663,False,False,False,False
7664,False,False,False,False
7665,True,False,True,True
7666,False,False,True,True
7667,False,False,False,True
7668,False,False,False,True
7669,True,False,False,False
7670,True,False,False,True
7671,True,False,False,True
7672,True,False,False,True
7673,True,True,True,False
7674,False,False,False,True
7675,True,False,True,True
7676,True,False,False,True
7677,True,True,True,False
7678,True,False,False,True
7679,True,True,True,False
7680,True,False,False,False
7681,False,True,False,True
7682,False,False,False,False
7683,True,False,False,False
7684,False,True,False,True
7685,True,True,False,True
7686,False,True,False,True
7687,True,True,True,False
7688,True,True,False,True
7689,True,True,False,False
7690,False,False,False,False
7691,True,True,True,True
7692,True,False,True,True
7693,False,False,True,True
7694,True,False,True,True
7695,False,False,True,True
7696,False,False,True,True
7697,True,True,False,True
7698,True,False,True,True
7699,False,True,False,False
7700,False,True,False,True
7701,False,True,False,False
7702,False,True,True,True
7703,True,False,True,True
7704,False,False,True,False
7705,True,False,True,True
7706,False,False,True,True
7707,True,True,True,True
7708,False,False,False,True
7709,False,False,False,True
7710,True,True,False,True
7711,True,False,True,True
7712,True,False,True,False
7713,True,False,False,True
7714,False,True,False,False
7715,False,False,False,False
7716,True,False,False,True
7717,False,False,False,False
7718,True,True,False,False
7719,True,False,False,True
7720,True,False,False,True
7721,False,False,False,False
7722,False,False,True,False
7723,True,True,True,True
7724,True,True,False,True
7725,True,False,True,True
7726,True,False,False,False
7727,True,False,False,True
7728,True,False,True,False
7729,True,True,True,True
7730,False,False,True,True
7731,False,True,True,True
7732,True,True,False,True
7733,True,True,False,True
7734,False,False,False,False
7735,True,True,False,False
7736,True,False,True,True
7737,False,False,False,True
7738,False,True,True,True
7739,True,False,True,False
7740,True,True,False,False
7741,True,False,False,True
7742,False,False,False,False
7743,False,False,True,True
7744,False,False,False,True
7745,True,False,False,True
7746,True,False,False,True
7747,True,True,True,False
7748,True,False,True,False
7749,True,True,False,True
7750,False,False,True,True
7751,False,True,True,True
7752,False,False,True,False
7753,False,False,True,True
7754,True,True,True,False
7755,False,False,False,True
7756,False,True,False,True
7757,False,False,False,True
7758,False,False,True,True
7759,True,False,True,False
7760,True,False,True,False
7761,False,True,False,True
7762,True,False,True,True
7763,False,False,False,False
7764,False,False,False,False
7765,False,False,True,True
7766,True,False,False,True
7767,True,True,True,True
7768,True,False,True,False
7769,True,False,False,True
7770,False,True,False,False
7771,True,False,False,True
7772,True,False,False,True
7773,False,True,True,True
7774,True,True,False,True
7775,True,True,False,True
7776,False,True,False,False
7777,False,False,True,True
7778,False,False,False,False
7779,True,True,False,True
7780,False,False,True,True
7781,True,True,False,False
7782,False,False,True,False
7783,False,False,True,True
7784,True,True,False,False
7785,False,True,False,True
7786,True,False,True,False
7787,False,False,True,True
7788,False,False,True,False
7789,True,False,True,False
7790,False,False,False,True
7791,False,False,True,False
7792,True,True,True,True
7793,False,False,False,False
7794,True,True,True,True
7795,False,False,True,True
7796,True,False,False,False
7797,False,False,False,True
7798,False,False,False,False
7799,True,True,False,False
7800,False,False,False,True
7801,False,False,True,False
7802,True,False,False,False
7803,True,False,True,True
7804,True,True,True,True
7805,False,True,False,True
7806,False,True,True,False
7807,False,True,True,False
7808,True,True,True,True
7809,False,True,False,False
7810,False,False,False,True
7811,False,False,True,True
7812,False,False,False,True
7813,True,True,True,True
7814,True,False,False,True
7815,False,False,False,False
7816,True,True,False,False
7817,True,False,True,True
7818,False,False,True,False
7819,True,False,True,True
7820,False,False,True,True
7821,True,False,False,True
7822,False,False,False,False
7823,True,True,True,True
7824,True,False,True,True
7825,False,False,True,True
7826,True,False,False,True
7827,True,True,False,True
7828,True,False,False,True
7829,False,False,True,False
7830,False,False,False,False
7831,True,True,True,True
7832,False,False,True,True
7833,False,True,True,True
7834,False,False,True,False
7835,True,True,True,True
7836,True,True,True,False
7837,False,True,True,True
7838,True,False,False,True
7839,True,True,False,True
7840,True,False,False,True
7841,False,True,False,True
7842,True,True,True,False
7843,False,True,True,False
7844,False,True,False,True
7845,True,False,False,True
7846,False,True,False,True
7847,False,False,True,True
7848,True,False,False,True
7849,True,False,False,True
7850,False,True,True,True
7851,True,True,True,True
7852,False,False,False,True
7853,True,True,True,True
7854,True,False,False,True
7855,False,True,False,True
7856,True,True,True,False
7857,True,False,True,True
7858,True,False,True,True
7859,True,False,False,True
7860,False,False,True,True
7861,False,False,True,True
7862,True,False,False,True
7863,True,True,True,True
7864,False,True,True,True
7865,True,False,True,False
7866,True,False,True,True
7867,False,False,True,False
7868,True,True,True,False
7869,True,True,False,True
7870,True,True,False,True
7871,False,True,False,False
7872,True,True,False,False
7873,False,True,False,True
7874,True,False,True,False
7875,True,True,False,True
7876,True,True,False,True
7877,False,False,True,True
7878,False,True,False,False
7879,True,True,False,False
7880,False,False,False,False
7881,True,False,True,True
7882,True,False,False,True
7883,False,True,False,True
7884,True,True,False,True
7885,True,True,False,False
7886,False,True,False,True
7887,True,False,True,False
7888,False,True,False,True
7889,True,True,False,False
7890,True,True,False,False
7891,True,False,False,False
7892,True,False,False,True
7893,True,True,True,True
7894,True,True,True,True
7895,False,True,False,False
7896,True,False,False,True
7897,True,True,False,False
7898,False,True,True,True
7899,False,True,False,False
7900,True,False,False,False
7901,True,True,False,True
7902,True,True,True,False
7903,False,False,False,False
7904,True,False,False,True
7905,True,False,True,True
7906,True,True,True,True
7907,False,False,False,False
7908,False,False,False,False
7909,False,True,True,True
7910,False,True,True,False
7911,True,False,False,True
7912,False,False,False,True
7913,False,True,False,False
7914,False,False,True,True
7915,False,True,True,True
7916,False,True,True,True
7917,True,True,True,True
7918,True,True,False,True
7919,False,True,True,True
7920,False,False,False,False
7921,True,True,False,False
7922,True,True,False,False
7923,False,False,False,False
7924,True,False,True,True
7925,False,True,False,False
7926,False,True,True,False
7927,False,True,True,True
7928,True,True,False,False
7929,False,True,True,False
7930,True,False,True,False
7931,True,False,False,False
7932,False,True,False,True
7933,False,False,False,True
7934,False,False,True,True
7935,True,False,True,False
7936,True,False,False,True
7937,False,True,True,False
7938,True,False,True,False
7939,False,True,True,False
7940,False,True,False,False
7941,True,True,True,False
7942,True,True,True,True
7943,True,True,True,False
7944,False,False,True,True
7945,True,False,False,True
7946,True,False,True,True
7947,False,True,False,True
7948,False,True,True,False
7949,True,True,False,True
7950,True,True,True,True
7951,False,True,False,False
7952,False,False,False,True
7953,False,False,True,True
7954,True,False,True,True
7955,True,False,False,True
7956,True,True,False,False
7957,True,True,False,False
7958,True,False,False,True
7959,False,True,True,False
7960,False,True,False,True
7961,True,False,False,False
7962,True,False,True,True
7963,True,True,True,True
7964,True,False,True,True
7965,True,True,True,True
7966,True,False,True,True
7967,False,False,False,True
7968,True,False,False,False
7969,True,False,False,True
7970,True,False,False,False
7971,False,True,True,True
7972,True,False,False,False
7973,True,False,False,True
7974,True,False,True,True
7975,False,False,False,True
7976,False,True,True,False
7977,False,True,False,True
7978,False,False,True,False
7979,False,False,False,True
7980,True,True,False,False
7981,False,False,False,True
7982,False,True,False,False
7983,True,True,False,False
7984,False,False,False,False
7985,True,False,True,True
7986,False,False,True,True
7987,True,False,True,True
7988,True,True,True,False
7989,False,False,True,True
7990,False,False,False,False
7991,False,True,False,False
7992,True,False,False,True
7993,True,True,True,True
7994,False,False,True,False
7995,False,False,True,False
7996,True,False,True,False
7997,True,True,False,False
7998,False,False,False,False
7999,True,False,False,True
8000,True,False,True,True
8001,False,False,False,True
8002,True,True,True,True
8003,False,True,True,False
8004,True,True,True,False
8005,False,False,False,True
8006,True,False,False,True
8007,False,True,True,False
8008,True,True,True,True
8009,False,False,True,False
8010,True,False,False,True
8011,True,True,True,False
8012,False,True,False,True
8013,False,True,False,True
8014,True,False,True,True
8015,True,False,False,False
8016,True,True,False,False
8017,True,True,True,True
8018,False,True,True,False
8019,True,False,False,False
8020,True,False,False,True
8021,False,True,False,True
8022,True,False,True,True
8023,False,False,False,True
8024,True,True,True,True
8025,False,True,False,True
8026,True,True,True,True
8027,False,False,True,True
8028,True,True,False,False
8029,False,False,False,False
8030,False,False,False,True
8031,True,True,False,False
8032,False,False,False,False
8033,True,False,True,False
8034,True,False,False,False
8035,True,True,False,False
8036,True,True,False,True
8037,False,True,False,True
8038,True,True,False,False
8039,False,True,False,False
8040,True,False,True,True
8041,False,False,False,True
8042,True,True,False,False
8043,False,True,True,True
8044,False,False,False,True
8045,False,True,True,False
8046,True,False,False,False
8047,False,False,True,False
8048,False,True,True,True
8049,False,True,False,False
8050,False,True,True,False
8051,False,True,False,True
8052,False,True,True,True
8053,False,False,True,True
8054,False,True,True,False
8055,False,True,True,False
8056,False,False,True,False
8057,True,True,True,True
8058,False,True,False,True
8059,False,True,True,False
8060,False,False,False,False
8061,True,True,False,True
8062,False,True,True,False
8063,True,False,False,False
8064,True,True,True,False
8065,True,False,True,False
8066,True,True,False,True
8067,False,False,True,False
8068,True,True,False,True
8069,True,False,True,True
8070,False,False,False,False
8071,False,False,False,True
8072,False,False,False,False
8073,False,False,False,True
8074,True,True,True,True
8075,True,False,False,True
8076,True,True,True,False
8077,False,True,False,False
8078,False,True,False,False
8079,True,True,False,False
8080,False,True,False,True
8081,True,False,False,False
8082,True,True,True,True
8083,False,True,False,True
8084,False,True,False,True
8085,False,True,True,False
8086,True,False,False,False
8087,False,False,True,True
8088,False,True,True,False
8089,True,True,False,False
8090,True,True,True,True
8091,False,True,False,False
8092,True,False,False,False
8093,False,False,False,True
8094,False,True,False,False
8095,True,False,True,True
8096,False,True,False,True
8097,False,True,True,False
8098,False,True,False,True
8099,True,False,False,False
8100,False,True,False,True
8101,False,True,False,True
8102,False,True,False,True
8103,False,True,False,True
8104,True,True,False,False
8105,True,True,True,False
8106,True,False,False,False
8107,True,True,False,True
8108,True,True,False,True
8109,False,True,False,False
8110,False,True,False,True
8111,True,True,False,True
8112,False,False,False,True
8113,True,True,False,False
8114,True,True,True,True
8115,False,False,False,True
8116,True,True,True,False
8117,False,True,True,True
8118,True,False,True,True
8119,True,False,False,False
8120,True,True,False,True
8121,False,False,False,True
8122,True,False,False,True
8123,True,False,False,False
8124,False,False,True,True
8125,False,True,True,False
8126,False,True,False,False
8127,True,True,False,True
8128,False,False,True,True
8129,True,False,True,False
8130,False,False,True,True
8131,True,True,False,True
8132,False,True,False,True
8133,True,True,True,True
8134,False,True,True,True
8135,False,True,True,False
8136,False,True,False,False
8137,True,True,False,False
8138,False,False,True,True
8139,False,True,True,True
8140,False,False,True,False
8141,False,False,False,False
8142,False,False,False,True
8143,True,True,False,True
8144,False,True,False,True
8145,False,False,False,True
8146,True,True,False,False
8147,False,False,False,True
8148,False,True,False,True
8149,False,False,False,False
8150,True,False,False,True
8151,False,True,False,True
8152,False,False,False,False
8153,False,False,False,True
8154,True,False,False,False
8155,True,True,True,True
8156,False,True,True,False
8157,False,False,True,True
8158,False,False,False,False
8159,True,False,False,True
8160,False,False,False,False
8161,True,False,True,False
8162,False,True,False,True
8163,False,True,False,True
8164,False,False,False,False
8165,True,False,False,False
8166,True,True,True,True
8167,True,True,False,False
8168,False,False,True,False
8169,True,True,False,True
8170,True,True,False,True
8171,True,True,False,False
8172,True,True,True,False
8173,False,False,True,False
8174,True,True,True,False
8175,True,True,False,False
8176,True,True,True,True
8177,True,True,True,True
8178,True,True,False,False
8179,False,False,False,True
8180,True,True,True,True
8181,False,False,True,True
8182,True,True,False,False
8183,False,False,True,False
8184,True,False,False,False
8185,False,True,False,False
8186,False,True,True,True
8187,False,True,False,True
8188,True,False,True,False
8189,True,False,True,False
8190,False,False,False,True
8191,False,False,False,True
8192,True,False,False,False
8193,True,False,True,True
8194,False,True,False,True
8195,True,True,False,True
8196,True,True,True,False
8197,True,False,False,True
8198,True,True,False,True
8199,False,True,True,False
8200,True,True,False,True
8201,True,True,False,False
8202,False,True,False,True
8203,False,False,False,False
8204,False,False,True,True
8205,True,True,True,False
8206,True,False,False,False
8207,False,True,False,True
8208,False,False,True,True
8209,True,True,True,False
8210,True,True,False,False
8211,False,True,True,True
8212,True,False,True,False
8213,False,False,True,False
8214,False,False,True,False
8215,True,False,False,True
8216,False,False,True,True
8217,False,True,False,True
8218,False,False,True,False
8219,False,True,False,True
8220,False,False,True,False
8221,True,False,False,False
8222,False,True,False,True
8223,True,False,False,False
8224,False,False,True,False
8225,False,True,False,False
8226,False,False,True,False
8227,True,True,True,True
8228,True,False,False,False
8229,True,True,False,True
8230,True,True,True,True
8231,True,False,True,True
8232,False,False,False,True
8233,False,True,False,False
8234,True,False,False,True
8235,False,False,False,True
8236,True,False,True,True
8237,False,False,True,True
8238,True,True,True,True
8239,True,False,False,True
8240,False,False,False,True
8241,False,False,False,False
8242,True,False,False,False
8243,False,True,False,True
8244,False,True,False,False
8245,False,False,False,False
8246,True,True,True,False
8247,False,False,True,False
8248,True,False,True,True
8249,False,True,False,False
8250,True,False,True,True
8251,False,False,True,False
8252,True,False,False,True
8253,False,True,False,True
8254,False,False,False,True
8255,False,False,True,True
8256,True,False,True,True
8257,False,False,False,True
8258,False,False,True,True
8259,True,False,True,False
8260,False,True,False,False
8261,True,False,True,False
8262,False,False,False,False
8263,True,True,False,True
8264,True,True,False,False
8265,True,False,False,True
8266,True,False,False,False
8267,False,True,False,True
8268,False,True,False,True
8269,True,False,False,False
8270,False,True,True,False
8271,True,False,True,False
8272,True,True,True,True
8273,False,True,True,True
8274,True,False,False,True
8275,True,False,True,True
8276,True,False,True,True
8277,True,True,False,True
8278,True,False,True,True
8279,True,False,False,False
8280,False,False,True,True
8281,True,True,True,True
8282,False,False,True,True
8283,True,True,False,True
8284,True,False,False,True
8285,False,True,False,False
8286,False,True,False,True
8287,True,False,False,True
8288,True,False,True,False
8289,True,False,True,True
8290,True,True,False,True
8291,True,False,True,False
8292,True,False,False,False
8293,True,False,False,False
8294,False,False,True,True
8295,True,False,False,False
8296,True,True,False,True
8297,True,False,True,True
8298,True,True,False,True
8299,False,True,False,True
8300,True,False,False,False
8301,True,False,True,True
8302,False,True,False,True
8303,True,True,True,False
8304,False,True,True,False
8305,True,False,False,False
8306,False,True,False,False
8307,False,True,False,True
8308,False,False,True,False
8309,False,True,False,True
8310,True,False,False,False
8311,False,True,True,True
8312,True,False,False,False
8313,True,False,False,False
8314,True,False,False,False
8315,True,False,False,False
8316,False,True,True,True
8317,True,True,False,False
8318,False,True,False,True
8319,True,True,False,True
8320,False,True,False,True
8321,True,False,True,True
8322,True,False,False,True
8323,True,True,False,True
8324,True,False,True,False
8325,True,False,True,True
8326,False,True,False,False
8327,False,True,True,False
8328,True,True,True,True
8329,True,False,False,True
8330,False,False,True,False
8331,False,False,True,False
8332,True,False,False,False
8333,True,True,False,False
8334,True,False,True,False
8335,True,False,True,False
8336,False,True,False,False
8337,True,False,False,True
8338,True,False,True,False
8339,False,False,True,True
8340,True,True,True,False
8341,False,True,False,True
8342,True,False,False,True
8343,True,True,True,False
8344,False,False,True,False
8345,True,True,False,True
8346,False,False,False,False
8347,True,True,False,False
8348,False,False,True,True
8349,True,False,False,True
8350,True,False,False,True
8351,False,True,True,True
8352,True,False,True,False
8353,False,False,True,False
8354,True,False,False,True
8355,True,False,False,True
8356,False,False,True,True
8357,False,False,False,False
8358,False,True,False,True
8359,False,True,False,True
8360,True,True,False,False
8361,True,False,True,True
8362,True,True,False,True
8363,True,True,False,True
8364,False,True,True,False
8365,True,True,False,True
8366,True,False,True,True
8367,True,False,False,False
8368,True,True,True,True
8369,True,False,False,True
8370,False,True,False,False
8371,True,False,False,True
8372,True,False,True,False
8373,True,True,False,False
8374,False,True,True,False
8375,True,True,True,True
8376,False,False,False,False
8377,False,True,False,True
8378,True,True,False,False
8379,True,False,False,False
8380,False,False,False,True
8381,True,True,False,False
8382,True,True,False,True
8383,False,False,True,False
8384,True,False,True,True
8385,True,False,False,False
8386,True,True,False,True
8387,False,False,False,True
8388,False,False,True,False
8389,False,True,False,False
8390,False,True,False,True
8391,False,True,False,False
8392,False,True,False,True
8393,False,False,True,True
8394,False,True,True,True
8395,False,True,False,True
8396,False,False,True,False
8397,True,True,False,False
8398,True,True,False,True
8399,False,False,False,True
8400,True,False,False,False
8401,True,True,True,True
8402,True,False,False,True
8403,False,False,True,False
8404,False,False,True,False
8405,False,False,False,True
8406,True,True,False,False
8407,True,False,True,True
8408,True,False,True,True
