episode,run_0,run_1,run_2,run_3
2796,-9.194017139071084,-32.19271108537927,-31.7869662148338,-14.073693544963533
2797,-40.89798833239467,-8.486490204429968,-29.344696981612877,-32.132244557249805
2798,-50.94688282594257,-46.60046504063505,-32.48196962795348,-12.20352413644699
2799,-29.58140474925868,-52.04863888802771,-59.98940310886853,-28.40366027208809
2800,-56.032071813433504,-55.14434825594272,-49.8509405957534,-29.43633630052238
2801,-43.95960636577807,-31.396262154539144,-34.56585986269785,-30.180195725557383
2802,-27.750986095481128,-10.240768453747304,-10.780117589971852,-50.50845640722258
2803,-43.53628009503621,-32.64621431632254,-33.003642812007634,-31.183512671912826
2804,-41.65454561190103,-29.59229785850507,-34.69840509368061,-44.46375921428738
2805,-9.220811988960683,-48.526543774011,-55.466268980904886,-37.809745876946764
2806,-49.07745096300969,-52.06442793074672,-34.447787598470924,-35.8549714497766
2807,-34.14227527307618,-10.500662081849152,-53.73485289366277,-55.585602023875275
2808,-8.85930493641515,-29.097975131015943,-53.406605002430005,-50.19743003907804
2809,-51.24205559291262,-31.487162145057727,-56.05888639733557,-51.29152773625739
2810,-9.753706508254457,-50.12876413305744,-46.94635078543575,-29.085511600183118
2811,-48.56679410485778,-28.428930099056178,-50.98249553964696,-51.98001977693525
2812,-47.71612402216698,-50.518792581850406,-29.25036220627024,-26.791774253231342
2813,-53.3005299355828,-28.45341864904932,-30.577857122394217,-55.98684779542424
2814,-29.92345936445598,-28.003241429307806,-58.53528100560005,-58.03098793845
2815,-30.25464034290885,-27.80473016407433,-54.093260142575794,-37.222967516151314
2816,-55.528891830234514,-32.27690456090256,-53.77337673143677,-27.624826129316478
2817,-31.56221511772526,-48.813071305481095,-47.78851430991544,-49.594870754659965
2818,-60.79694386855501,-29.632230081170007,-29.572156812255265,-53.84531269535415
2819,-59.82263999918487,-37.620230006151175,-28.693452930575383,-49.39607339319716
2820,-52.58768253044579,-32.80895078791393,-29.37780086873732,-29.679073109436786
2821,-26.9895015808593,-34.47332151559042,-32.98803910139239,-34.61987712323943
2822,-10.098223153087094,-54.98853730578112,-35.37013488437903,-33.51946388759842
2823,-27.108398081792025,-48.36943602044123,-30.613433054717632,-28.820871220902927
2824,-26.78486515585632,-28.89353631889282,-65.12960212713718,-27.46146947503295
2825,-52.36495140474615,-57.70089784752706,-56.3350362994644,-30.896998268400893
2826,-50.98936990558372,-49.39768605548171,-49.10087170652467,-64.80899680589316
2827,-33.07739381022052,-40.117596955396,-34.620168985878,-53.65141611846484
2828,-10.783669443865826,-56.21432376177576,-25.94509992678323,-9.068085104553932
2829,-30.05628567203389,-58.98442254626703,-53.79574773946796,-30.079419293783346
2830,-53.34843264983809,-9.290982527641482,-9.409860816134172,-57.11862125889198
2831,-64.8351521824932,-52.69994434035995,-27.002989912732023,-51.772654620986
2832,-41.77490808077373,-51.692108256786085,-27.30422218021647,-28.523320684851576
2833,-33.00078940242519,-46.76114066676904,-28.71868954097712,-27.101629933319792
2834,-55.95574988878055,-50.29792867555636,-11.650011003629498,-26.561599315407598
2835,-45.36338005319575,-49.77182662853217,-52.31869660873191,-53.97124531593567
2836,-43.85373034466169,-31.47082908634852,-10.4291474703477,-56.604427606070075
2837,-56.501595050615016,-46.348797892500514,-10.343113222910429,-52.114459936970164
2838,-13.589779715880528,-9.983534883140392,-48.83944306457085,-32.00057482382876
2839,-30.94313853767372,-45.86132296078917,-30.89765331146945,-57.129738155295314
2840,-27.26767698184318,-31.716955224427505,-33.052920102567825,-32.628240004883736
2841,-25.67204042555293,-55.73009098853811,-31.23265386926088,-51.267156266140574
2842,-30.28783687918638,-49.49476159059114,-50.27837329805282,-68.44772226797416
2843,-49.64786247802245,-51.80784413083384,-36.20189603894016,-31.048527428333994
2844,-9.980633618976803,-52.79233167845527,-45.74323716698249,-64.6792587638956
2845,-41.89336324030157,-47.455621552236735,-48.848198132982205,-50.54882087140966
2846,-54.982479300994015,-50.88144748456044,-29.14562692397676,-28.256436550541398
2847,-34.204701405349816,-29.42688055978044,-31.979818098530234,-59.88831515191656
2848,-52.95753806816316,-50.64337434444241,-55.94379887119545,-46.68256806849652
2849,-41.95589569698144,-31.24109724958329,-53.27274772366619,-30.188153110076343
2850,-43.50384047714317,-52.91886152092653,-31.474791142481603,-12.562947815639637
2851,-59.54921734039439,-14.583848818095335,-54.07520881485132,-29.418207702021817
2852,-49.939419241575024,-50.50827953287083,-27.91490912985706,-55.85922634088601
2853,-48.1441173672822,-31.64900415292219,-7.852861002828996,-33.81936487664218
2854,-50.91646571556687,-29.15566685909493,-30.161876605747427,-29.826031709661134
2855,-42.62613396205879,-27.759185654902808,-35.559019686238294,-32.20258400167848
2856,-30.84362122359892,-48.71204557833138,-58.85278749748544,-55.747332789127825
2857,-41.34351159506969,-25.66845181409744,-52.27485892131625,-8.662432276216103
2858,-55.90443174745702,-8.829785085886643,-69.84005622516226,-51.59339400074531
2859,-50.58952744611301,-30.298082358184782,-50.65706630957153,-49.91892968042215
2860,-53.478107976446665,-27.809630694231743,-51.3717614582815,-56.64238429697591
2861,-47.133229340915335,-33.6136104615081,-67.00703168935465,-27.200810626008902
2862,-52.973148142186815,-10.138810523589276,-54.54424104813136,-55.26053426829699
2863,-64.76285734265039,-29.118018241159945,-29.71758232139052,-52.51422936556781
2864,-41.99300308880078,-26.445539365348736,-31.55186393093193,-9.171903719631812
2865,-41.95118065557661,-52.77711017863193,-56.93948815866397,-53.524583339223696
2866,-56.74605489998815,-52.85980540483425,-27.677096958582972,-33.422092127655155
2867,-52.53623960959341,-65.54022652063651,-28.751647835815817,-30.405593104791784
2868,-52.02707300642233,-30.76966852861828,-29.441473194151413,-52.27322177517478
2869,-57.60235468849419,-50.35219604839873,-54.38805111958801,-102.09045868994987
2870,-27.72716118225255,-54.384916381374886,-37.193386034865775,-57.49939752969539
2871,-52.72356401161557,-48.93693223754924,-8.619368319579948,-43.67769141453679
2872,-53.78870484304147,-49.174300038193394,-54.43986922598658,-34.95333295278782
2873,-43.08247682956854,-31.95657144076205,-31.753296861995256,-14.464343918438926
2874,-36.84749849496144,-32.80043150295025,-30.33059571654784,-8.010720473785828
2875,-48.87828269507265,-47.09655434614714,-28.52763887590024,-30.729646101865143
2876,-46.17078896796269,-55.7449529520011,-32.418744590693564,-31.573964020479366
2877,-56.39537460372004,-27.21671287551422,-31.1907489335416,-13.550418912426716
2878,-41.37060081929656,-43.84372782129056,-10.027972967132117,-30.967633952992124
2879,-9.859618071692836,-52.913955713076106,-35.02971009637776,-9.353501731745965
2880,-48.39373476338912,-10.175635089218703,-53.68562352547751,-48.49169051472249
2881,-48.53452666568761,-28.717023504960373,-53.71725321554371,-28.92701057162235
2882,-29.73679550738628,-63.47101393426041,-10.988548041834392,-30.39623190073411
2883,-56.16484487295529,-48.06379843851563,-32.46024483602211,-33.68739244346701
2884,-31.359824271846108,-34.61495391072955,-55.436519819413306,-32.873560144100104
2885,-28.79682804406846,-35.67166807959986,-31.72894988346246,-32.41500436385347
2886,-31.568813328448392,-29.54761162160903,-29.588628086675065,-53.52782855653341
2887,-54.98318234731854,-45.53409073223912,-32.57205124173996,-8.02257219352858
2888,-28.17726518556809,-32.604205477458805,-28.69753190356049,-46.782816563476885
2889,-46.44139247786778,-30.98831333838335,-54.346327363053554,-63.878073604191385
2890,-41.23566827790791,-29.624936163978774,-32.393282198584174,-50.24359572262374
2891,-46.949773223640825,-37.59194479643988,-57.19608800736275,-62.5947943540541
2892,-36.61474038347363,-9.454108618335331,-48.8941682559189,-13.347753538326526
2893,-11.558659140433972,-31.39899792346109,-58.34817109912359,-56.172227427277434
2894,-50.744644323985455,-51.83061178722515,-34.211509367038346,-31.207626858890688
2895,-46.774967061499794,-28.812328255079848,-55.28327320760484,-52.847678018077254
2896,-51.785392792688754,-54.7017878962799,-54.1417103094314,-26.932761941364536
2897,-45.62401174479288,-31.612171324898416,-50.37203469597193,-27.22973332186689
2898,-32.20134821892355,-10.512073195903794,-41.67247622590976,-39.382511017764045
2899,-47.89178743433901,-10.29636095843981,-48.64951058106276,-56.40687130548824
2900,-32.41794597713702,-29.09928784854462,-12.397997915259072,-30.750913449417137
2901,-27.97173725825431,-28.431697319812784,-9.845410779245956,-28.89598475475681
2902,-29.76845339273746,-46.9798824869913,-34.81776850412926,-30.383742504571423
2903,-34.139951174656844,-29.763007569077285,-7.902639739249354,-51.64784462841731
2904,-50.30166875566577,-27.25448851347779,-53.81811230882111,-50.915456695888544
2905,-42.33932653903709,-30.952350045767723,-11.631822414978544,-62.499394421802776
2906,-27.30547988341118,-31.89542163225943,-32.20787911211969,-28.98847432199003
2907,-28.92117967869505,-38.88813131875122,-29.250294771945292,-34.369245470576764
2908,-9.135042119321891,-31.295983398642782,-32.06803827119415,-30.101288015089132
2909,-33.816010229111185,-29.955461026452056,-49.75017287678534,-27.874780569005935
2910,-51.70704408948588,-10.13253106850263,-28.90018405541744,-55.45599100750955
2911,-66.73427174579011,-31.154972443396247,-10.593620206200754,-52.85352226026584
2912,-28.08048097173091,-52.49680968715211,-54.68055150617151,-8.14808264267293
2913,-51.36727817473019,-31.47562255461369,-56.11101666447742,-11.296847753031608
2914,-41.12515770622126,-29.96305958766393,-27.87942766236239,-51.142408309221494
2915,-51.42219060880584,-68.83289605775407,-30.333908051128283,-28.740252888230305
2916,-26.73560744030202,-49.63843307232039,-64.31550736785469,-31.12276411967501
2917,-11.023237692532335,-52.066591338037526,-59.17798910950225,-27.93516835556289
2918,-65.10118453394328,-53.08466756918848,-60.44527771859714,-63.37520020481192
2919,-30.93761994021674,-57.31003895041934,-31.060996718300675,-49.649931999467555
2920,-12.140046628991476,-53.568323859087926,-60.776358184158624,-66.59083221815105
2921,-8.982238402118112,-46.61780557089591,-11.263350069928812,-61.96301039295848
2922,-51.4097463461272,-30.97665178795203,-32.23339026608812,-32.77165937889574
2923,-45.4021842865282,-31.05292958237856,-30.86693623374318,-32.15400644394611
2924,-27.24720730786713,-29.5364657080556,-47.70048804729731,-59.98000631721998
2925,-48.34312366422827,-55.19120035058912,-29.9722783344992,-32.542323102642634
2926,-10.214932061438745,-54.51726315507106,-53.25899718360112,-29.689504612702862
2927,-41.57532217152328,-34.07901185762482,-28.810808054311863,-28.466870301721997
2928,-41.94062406548113,-30.150095591620804,-47.88369613171457,-43.97123882902815
2929,-32.02273491896095,-47.20623210373215,-32.38094684417341,-28.726584807360567
2930,-27.7041844149604,-33.557743948437924,-59.21843433352512,-27.678370348643803
2931,-46.24391299803674,-30.615205959564346,-37.12341138567567,-47.92754233577725
2932,-32.04920922264044,-47.63209634182903,-36.71665688750283,-52.692343434987976
2933,-26.57128937937768,-48.03706462579956,-52.145007928482855,-54.97992191271662
2934,-51.00679283889128,-47.522707597935394,-9.990879114163596,-28.80819098371076
2935,-48.33799212110331,-28.35498245036848,-55.82175157010377,-41.15232396892685
2936,-53.36359056103939,-56.438335415713496,-50.934744810221005,-28.159316515451458
2937,-54.714487968792845,-58.200846917131486,-29.82300027964696,-50.0597068959398
2938,-32.983091291680935,-58.23546239737274,-47.59042869403783,-8.447537949667378
2939,-41.95017736266523,-32.81971488050406,-48.10172724772177,-35.12055823237581
2940,-48.98088717045724,-54.693103404480176,-30.226130464853,-32.84883739614503
2941,-51.106873516199926,-54.76099991564527,-59.6167308155356,-51.36078255857841
2942,-30.19749582215205,-52.99498961656112,-54.37362054633468,-52.35381883565442
2943,-31.93480874854828,-36.2421511063013,-29.510083955311156,-30.67669678142743
2944,-11.187885799747356,-45.34958776974227,-61.75221530629427,-41.10276408727251
2945,-49.6076459195136,-54.25232048846465,-27.46468257483076,-8.384288785925866
2946,-31.1799293993836,-31.717048309164,-47.73004786435108,-30.410520394824484
2947,-58.42961671411783,-65.21243762992543,-27.91238415798568,-32.58130789650105
2948,-55.960672919246505,-31.57718432845104,-72.89764366210407,-55.317277044251185
2949,-41.3070493993963,-54.11133013963921,-51.43927456777119,-54.259914654287414
2950,-8.951179056816253,-29.72657250630104,-47.25830806280833,-50.336762504803716
2951,-29.58851636230208,-31.85827243257632,-52.17417144067817,-34.46841993303648
2952,-41.92969764831579,-53.73015496707247,-55.24722095423411,-45.03495111420055
2953,-29.366180636976605,-8.696353588176661,-10.101499856015812,-56.10083101063613
2954,-41.57060165767206,-50.28187584611132,-68.221604108543,-35.27162266885221
2955,-28.21285076085597,-33.722320065563736,-10.053816342368822,-49.13890098474704
2956,-46.59309765962754,-48.851557885497655,-29.556200063334195,-30.584608739393843
2957,-49.88228063266799,-31.93128493841533,-35.43343084160071,-57.374801911781304
2958,-33.56804653316444,-56.67385830067305,-45.05905387703827,-60.57529895607331
2959,-42.03345635852603,-35.548278483083294,-31.143276734601944,-50.858754838088714
2960,-9.84676256258216,-50.56336476912412,-32.592945565617605,-54.92970753614038
2961,-58.19114526274944,-9.296511109537189,-10.975352676299185,-29.89745818192987
2962,-32.48502186024502,-28.28745133115185,-57.64712551483731,-47.8908338991468
2963,-41.86723171355806,-56.63100055356677,-53.57664043838906,-53.288454506391815
2964,-40.99916394967388,-53.930792712864566,-29.464569107256413,-28.76137665974123
2965,-48.48428410830095,-9.962367610589617,-68.60930936779062,-53.12324259297067
2966,-49.83901431288973,-47.74616195765631,-54.35606562135394,-13.106061807784354
2967,-26.200082778229834,-56.66387321053146,-32.39786389345656,-35.81035090880776
2968,-57.83932340581099,-12.93843625163728,-53.70441178068062,-33.16446957970354
2969,-49.110353635341376,-33.70050200660536,-45.87443387603568,-30.763661254487445
2970,-55.854352535577206,-12.359782314640736,-55.4821091414568,-14.72108608486213
2971,-51.55911369011835,-27.815308057226204,-32.605397474139366,-54.285597312023356
2972,-31.08162594449594,-37.9769563483728,-54.36980871466577,-35.830689460755714
2973,-30.80674088637805,-28.707082259353683,-34.55510451486694,-28.735243484166702
2974,-27.20859261866285,-58.0223066362857,-54.62361771645607,-10.270524428834316
2975,-52.75289548489728,-60.11909007341031,-49.51966756896424,-30.298207070924732
2976,-49.16320515857176,-32.04851796370059,-52.08776342318951,-52.763489509095066
2977,-33.96880673571879,-9.736739868384625,-53.76248280831612,-32.19043711209623
2978,-8.779912890387722,-30.80121319279111,-9.184326119557165,-30.255048691959583
2979,-52.67224642528659,-9.669613081360952,-32.78872080197041,-48.37241208851367
2980,-32.027372653836174,-31.360331256431795,-32.3993262483839,-8.131261651608174
2981,-29.47139967249229,-30.31185467507528,-56.10339742762709,-48.60223575346195
2982,-47.00977891028432,-47.569364021979936,-31.760691121771817,-51.98247401829893
2983,-30.62759703003408,-8.76124803520133,-28.297104737661183,-27.51170278611326
2984,-29.67318015180627,-37.12400572319074,-8.672517270082018,-51.64829947102825
2985,-31.348276986428253,-30.67933226204036,-32.60899826789324,-29.2315018171556
2986,-49.79639890386505,-60.86582925790715,-28.854877264747035,-27.9227518423155
2987,-52.71592230345793,-10.41746689981137,-55.14101214843788,-32.79980875944576
2988,-57.51559640644951,-51.31942649157752,-53.53366471442918,-33.480262919884154
2989,-65.61753102430686,-31.633064927878166,-55.35973218146821,-30.24799457584015
2990,-33.563766054990104,-61.03591804429104,-29.971935113269325,-28.47947685525216
2991,-51.49305754794038,-47.78696651421511,-55.159500670282185,-28.105974738502816
2992,-27.070691875748096,-55.59441727554804,-9.943528423456373,-27.108660712041004
2993,-31.42861657807596,-50.1829829281691,-47.0531032721812,-51.05969020307326
2994,-49.15636334229163,-70.52504697438202,-32.10764849078802,-37.0745959504582
2995,-30.70066313540845,-29.49197705799945,-54.02104090982081,-50.926578910421725
2996,-69.6805354413834,-46.26296346695998,-31.516366528172878,-50.59472137033222
2997,-32.871596157477484,-53.37427414287364,-12.082333637786569,-51.51352127510391
2998,-31.56380651240147,-30.85850460309026,-11.132674831691462,-29.867948026534854
2999,-13.512294802185734,-30.21802518536224,-31.591773875204247,-13.134738452461507
3000,-27.99635239719948,-45.45988243710747,-27.11074234288945,-34.2598364960146
3001,-66.88373028887247,-63.5891563663092,-30.867095908923385,-28.45207770753605
3002,-54.83948263077962,-31.223425414051206,-50.7723268379367,-13.023898071927709
3003,-27.7938276561666,-32.14693611009863,-30.101851875497307,-55.65330227188899
3004,-44.69397627153207,-47.1786997462787,-59.25943165317731,-68.79992686451297
3005,-42.62125885402307,-56.1010584675697,-31.819412987702695,-34.71206769592055
3006,-27.3533759020603,-51.34526808186013,-55.93345776867415,-33.39364220872267
3007,-33.75525724276281,-31.44766284304349,-8.67910165425417,-54.40865431023554
3008,-51.4466784607656,-31.484941040493503,-53.09530090187839,-32.016188451894145
3009,-41.71097776580578,-8.7623634040867,-53.25384590443752,-26.68471823461195
3010,-29.520777023361383,-50.384113366626416,-27.893186938757083,-51.39971860814032
3011,-50.44500464172786,-28.60370462706267,-34.43076449582245,-51.430842542187335
3012,-40.85573066740216,-54.47329705521658,-48.09232703988373,-47.47061055809418
3013,-44.432691098909714,-31.50634317069754,-32.98998504260234,-32.93063285697681
3014,-29.67418651213712,-49.94717623088021,-54.755962802467735,-51.984599857315075
3015,-50.8264387028243,-52.47886050179465,-8.333467373536994,-54.930206570012075
3016,-27.61203945732668,-28.65638711311301,-51.66686959420254,-30.273920943792596
3017,-55.41436351820465,-25.986908582547564,-56.430733948921336,-49.78842473563962
3018,-43.166486345538274,-30.09146592720692,-54.21941464679696,-64.7125218162943
3019,-11.498954690619843,-29.933288204311665,-10.552081610745558,-50.91944871964465
3020,-26.7631547814434,-27.578560381647,-75.59740656489964,-54.431854840166814
3021,-26.808450310091224,-51.99982992383211,-32.77327107549006,-32.832815398272636
3022,-48.562848298316624,-9.726063147470494,-28.228870241501937,-56.59335234170457
3023,-31.390440768531,-35.63672332490117,-10.418276067364433,-46.172667512162526
3024,-30.79174940188061,-59.33553140032234,-12.786399071439812,-51.47932390487959
3025,-52.687429615044095,-49.82033015911867,-46.35033717778563,-51.324084905473356
3026,-50.60136028376073,-54.13510018885388,-50.21341356215134,-51.26611234189343
3027,-55.92116061974083,-15.39873423499352,-50.5206967288659,-8.990666474961053
3028,-32.335032654062765,-31.56985446146991,-50.18761075074663,-57.223336667026246
3029,-29.57566765927758,-33.81061360475534,-10.494209386927436,-28.167703097328914
3030,-48.42178449711013,-51.4760191602173,-33.53243960359004,-55.64374356397633
3031,-50.605486864022566,-57.48671830018813,-54.877738581112126,-35.37133726748209
3032,-53.86891002821086,-54.06662902899848,-28.69472986186341,-28.295566984251227
3033,-63.04522720926424,-27.98383069557596,-9.338827947511104,-29.541671332374666
3034,-8.594287191574248,-32.893559287973304,-30.97176540522932,-12.87207482724371
3035,-50.30365771539474,-44.10332756100718,-29.902781588649187,-37.50306833317046
3036,-9.699094856215382,-52.842910969955895,-30.409441253220024,-68.84823746266679
3037,-42.26524514226272,-50.55501854230175,-9.820142681561949,-57.40443601389653
3038,-28.63428674287949,-50.84080000057765,-32.828846253010084,-51.68873063280311
3039,-46.47530752005508,-9.214510072983355,-51.95878329801005,-28.335104782532497
3040,-46.232634648897104,-31.699234725501448,-47.218589882124405,-29.19056292816905
3041,-25.826960431868407,-29.87036901970181,-56.59488427001654,-48.54786310724187
3042,-50.43175175758184,-30.528437574973665,-57.54337827676494,-56.422070215799195
3043,-53.34660630625022,-27.62603590481134,-32.24780505778473,-54.79163090396298
3044,-51.21697982057214,-53.277372341464925,-48.71409003619884,-48.536205763310775
3045,-29.62233885999997,-54.72122495350519,-10.705075893410545,-57.35324489550622
3046,-47.72721484088005,-31.70922700470267,-37.08209176424933,-46.45827195608416
3047,-26.672598811262283,-26.89867384564322,-30.75608445661639,-51.90297976227407
3048,-47.91867438772528,-29.53337494001439,-49.51000762579354,-50.401160490986214
3049,-52.72854734706394,-48.55927219536254,-63.44676726475187,-31.859999631224667
3050,-40.90068470482163,-26.970304019633872,-28.28002645623737,-29.987134674916632
3051,-34.36609342615881,-32.11827366494228,-29.17729025649788,-34.64989338246959
3052,-49.85194208830961,-29.697287638302,-29.697101854274592,-55.3998536559846
3053,-58.86925650530894,-30.01756739937135,-10.081261489789728,-51.7587747030476
3054,-57.91888058451136,-63.69213864274042,-28.877237951837387,-64.01361462228144
3055,-49.11338295647829,-29.338880368266103,-31.49224307784357,-61.35246381631292
3056,-57.26185932885004,-28.901627363660165,-49.60973987261029,-29.28667926791887
3057,-41.36296674367098,-30.70989635790152,-60.544037509526895,-29.677511960136773
3058,-27.54442897783853,-50.16093492729247,-28.26773014435484,-34.69135986245174
3059,-33.250302322410434,-49.703774721591074,-56.1720745625488,-26.731541241025287
3060,-29.49726737787977,-51.45188843810816,-32.311956609036706,-49.801141090214486
3061,-28.039958956350983,-30.8340825869273,-32.3812327483314,-30.430414502509485
3062,-48.68491837162466,-33.40996467201413,-49.26611509109954,-54.913843784849774
3063,-9.049202743462423,-48.11677500264172,-30.93746777644436,-48.24737375393816
3064,-33.897465749275035,-51.025628272248895,-30.299830031775127,-56.673940415226966
3065,-46.94382874949521,-50.80747416179094,-10.974152821215508,-56.2238274089894
3066,-52.33268734062834,-32.866838986943975,-32.341171044200834,-27.26294564619128
3067,-41.59278216334974,-47.65383985467831,-53.75393636670935,-33.4989100195616
3068,-46.84943536679856,-31.064699496155207,-31.386529931473376,-33.75412316020566
3069,-31.56556729635988,-30.07937469655836,-58.10564861022348,-52.483529562633265
3070,-41.872054970417125,-28.176496830266423,-27.2512986600078,-52.79886729285447
3071,-38.97783497660729,-27.546601607533248,-52.031515131384936,-62.21569126387219
3072,-47.8998405396724,-35.2383474057959,-55.60324895799928,-30.406697019768806
3073,-46.25565945226759,-51.50397133652408,-55.70372972136878,-33.9421600493319
3074,-29.911876997230948,-48.02309738664873,-10.569792161015002,-54.173826334865396
3075,-8.979994926865146,-32.776272114125234,-46.26797677603674,-58.22069960649797
3076,-50.89011079947985,-29.781291839531647,-10.632619425830848,-35.69975188264655
3077,-50.48579727519965,-53.83147647632025,-47.78985251939828,-49.2987057499664
3078,-65.22978603996533,-52.15202486954568,-51.960774914296266,-12.634135347638884
3079,-9.146827438166056,-13.9588883202933,-31.185966830631727,-58.922215847177604
3080,-48.90185493244109,-34.945462726643456,-61.27357481251603,-26.823116313423846
3081,-40.69622808455956,-46.57182524183211,-55.90009137948468,-31.565556263058085
3082,-32.17505660108927,-33.56387395875049,-64.98861927917437,-28.764393592846947
3083,-30.878408203275185,-9.568470015247032,-59.6237118975796,-52.491298028959044
3084,-54.21347305096395,-45.00896319463734,-55.276392915645786,-30.163769865172284
3085,-30.1153743668983,-47.290609424250775,-29.734523062942102,-52.96864528918387
3086,-55.64020763402858,-34.29069232654152,-52.6122191516246,-31.065242983369963
3087,-41.100458402829744,-52.12979409985505,-67.93335615746278,-52.16880872793579
3088,-47.54086457118434,-9.52375316642856,-9.210224459828789,-27.921521345325687
3089,-49.880375706503095,-8.894644987456768,-8.259807577762862,-26.35350895692545
3090,-57.34883186327676,-45.83969543903939,-46.429560208181705,-56.558294810825046
3091,-32.91905690523703,-30.217568170907068,-11.699158008788157,-50.24721423287859
3092,-46.65038069740224,-28.811957774618413,-29.52893134315314,-30.627135072649434
3093,-27.818123520773256,-50.0517083565162,-57.538780190974,-56.53723179676351
3094,-51.92224838004452,-47.57360303384437,-49.41715497250445,-29.11143412673873
3095,-48.58569634925294,-49.37311828427921,-36.0028108858211,-48.478992963298325
3096,-57.52434112573143,-9.555780831617778,-9.891740425496174,-51.037137589399975
3097,-30.826541415466643,-30.655106403770525,-9.57220804825302,-51.29661096223999
3098,-54.869826781125454,-33.27795048674788,-32.759201380423285,-57.69592708639482
3099,-26.82469961476226,-30.4979933071784,-33.79037030738162,-47.69510639888585
3100,-49.99140677371233,-29.58082320710855,-54.43915957033504,-28.445927915699542
3101,-11.0456772967075,-58.09041731238004,-29.53182335880738,-49.966314688416304
3102,-30.112769977737763,-53.54080899393928,-49.19819200079276,-15.43526056411207
3103,-54.70871984410515,-27.94639112484992,-64.15426783739483,-32.10188104632882
3104,-53.45976579510166,-49.68330088099812,-29.081184432667907,-50.387874360638705
3105,-32.893390509768864,-11.33783925137234,-39.62016307380587,-30.527943556710056
3106,-27.728919704264285,-50.96933037775254,-10.406345573020028,-45.208280308609005
3107,-9.65862074696202,-29.12140329834321,-27.80436795741385,-29.457933630499767
3108,-45.716193238356055,-10.849167755896612,-10.192923188001483,-57.99199739503191
3109,-48.14513706161431,-56.38758650045586,-8.70202375142926,-34.09727239236142
3110,-54.23426634615278,-28.78389769110513,-54.50914235488567,-59.19612367142811
3111,-8.98079809670882,-12.742569882767574,-50.72186061167513,-52.1793440988653
3112,-52.46459768883599,-11.305060392110535,-50.95183432967103,-27.930093860254228
3113,-35.01615153892845,-60.14971266888433,-52.52078779054932,-28.55965946277278
3114,-31.90738989123588,-49.14073731948207,-34.598248063185515,-31.54022944084629
3115,-33.951130477705675,-35.992399757990825,-50.47682342797725,-32.77913334057444
3116,-42.46295528273588,-32.40624734816435,-34.7256624043888,-53.10073536238398
3117,-47.00034044187191,-55.24752137265759,-50.71615904872764,-8.266832171208069
3118,-50.89165660770927,-32.220919338967285,-53.31041740417601,-29.502113348793678
3119,-30.58026966143149,-48.85617103944443,-36.6719391457172,-12.317240415916864
3120,-48.27773758303289,-34.10158772098897,-38.68358629580774,-8.197937622108602
3121,-49.29620963662171,-29.105045942297608,-50.85735049839009,-50.34010668464394
3122,-44.74238965360268,-11.659346752474931,-29.805383554297748,-30.905620162903446
3123,-45.969435365976224,-30.18458796906235,-29.584545362118835,-57.74324311701514
3124,-28.310286184403363,-33.39837689465744,-49.633326033648245,-59.60049306368363
3125,-54.28194887521301,-10.12029322441091,-49.612249449651614,-30.67629361919264
3126,-47.22316162935184,-46.16111816032129,-55.51730643311798,-29.966022047903603
3127,-40.83795063660494,-50.31231111740774,-55.48287940266064,-30.13549652966093
3128,-8.931583849728007,-34.63493279574556,-33.83201152615977,-28.34137057393673
3129,-45.213224850584325,-56.23465446614319,-52.20553962273218,-26.497911424940543
3130,-33.28920108494705,-30.099319536019955,-47.27967095210839,-26.19952229119977
3131,-49.92080092386623,-16.62979762448768,-10.568675715555624,-52.42209379518695
3132,-36.91622755822222,-52.750000767428205,-38.46468907911995,-68.01865024384472
3133,-33.21395890881656,-45.06588752357234,-35.26967486359973,-28.748206023365338
3134,-41.084247823148765,-32.66263429171989,-30.43072388476985,-50.60991753392294
3135,-33.725044026209815,-28.74121670799854,-50.25835899120236,-58.70231755506265
3136,-52.06521132486861,-33.799742777250444,-26.65442215002808,-33.02670631171967
3137,-53.90885515083703,-27.56214098319645,-9.306715446348427,-26.210124272834044
3138,-9.228484036766371,-30.091614159214508,-34.64698800699285,-11.53270645879225
3139,-11.024538652868491,-30.173199874403053,-54.21299614498224,-33.26846201738036
3140,-48.25404964993567,-8.864091591932489,-32.71301273480793,-27.43551194333571
3141,-46.62171725044884,-26.898134497060063,-51.59052156651901,-54.25550806117177
3142,-41.88191644113716,-48.68200873839004,-9.87917457194412,-27.444184305771987
3143,-52.76148431868411,-10.197840220805494,-56.612985666032856,-12.884039706741662
3144,-29.165710465813014,-10.910433186978224,-45.50471773484978,-35.871090345516734
3145,-51.03118607974932,-49.93061505658362,-53.82503944130411,-35.37885049965338
3146,-50.19504470351525,-50.93129787618725,-30.920261533560325,-51.55733580339776
3147,-56.560238642215324,-9.145927058441984,-32.29265706384513,-57.32837564366875
3148,-31.950295810338808,-31.17196870912156,-52.53971489188898,-55.31092673201484
3149,-57.2029746529886,-61.62439225168974,-49.7560851576079,-58.76395082624745
3150,-29.323079980253056,-28.92600748887232,-72.88412856051286,-28.041264186963453
3151,-34.121875642725215,-57.50032319770983,-32.255482543821415,-47.891684336375306
3152,-47.23223259866785,-9.870669150740694,-53.24414912200756,-56.86888157408039
3153,-30.39247506713404,-48.2377599804165,-9.28166686814842,-50.49295295159025
