step,run_0,run_1,run_2,run_3
700416,-2.5387060146778824,-2.57791850194335,-2.5066325202584268,-2.476583746820688
702464,-2.539202390983701,-2.5778719048947094,-2.5048088848590853,-2.477530696243048
704512,-2.5404094751924275,-2.578980261087417,-2.5038514479994776,-2.476547084748745
706560,-2.541122892126441,-2.5775266155600547,-2.5053624704480173,-2.4768759824335573
708608,-2.5464966524392367,-2.5766113094985483,-2.503060505911708,-2.4753774259239436
710656,-2.5433616027235986,-2.573428821563721,-2.5014725148677828,-2.4740586917847396
712704,-2.5416867442429067,-2.571714711934328,-2.5011024344712496,-2.474745533242822
714752,-2.541113588586449,-2.5712517563253643,-2.501186074316501,-2.475820991769433
716800,-2.541824477538466,-2.5699116747826336,-2.501222641021013,-2.475117575377226
718848,-2.540466323494911,-2.567642044275999,-2.497480146959424,-2.472717160359025
720896,-2.539105928316713,-2.568287678435445,-2.496007291227579,-2.4719702415168285
722944,-2.5387089021503924,-2.569082382321357,-2.496407038345933,-2.4722677785903215
724992,-2.539336801692844,-2.5659210089594127,-2.4948534637689592,-2.4697854544967415
727040,-2.5405055128037928,-2.564839146658778,-2.4946673970669506,-2.469311945512891
729088,-2.540946343168616,-2.5670260742306708,-2.4955194048583507,-2.469109413400292
731136,-2.541612509638071,-2.5697060149163007,-2.494821710139513,-2.474986323714256
733184,-2.5413706712424755,-2.570713014528155,-2.493124583363533,-2.47472272105515
735232,-2.538649637624621,-2.5701071418821813,-2.493793046474457,-2.4750716015696526
737280,-2.538822274655104,-2.568901191651821,-2.491328338161111,-2.4752778887748716
739328,-2.5373087745159864,-2.568466267734766,-2.491997292265296,-2.478549226000905
741376,-2.537939739227295,-2.568717644363642,-2.491757786646485,-2.4780188307166098
743424,-2.536248300597072,-2.570050540566444,-2.4883516266942025,-2.4766879133880138
745472,-2.537613759934902,-2.571106914803386,-2.4853233505040406,-2.4771946795284747
747520,-2.537445659562945,-2.569910901039839,-2.4863476999104024,-2.4804543245583774
749568,-2.5380984760820864,-2.56725629158318,-2.4868017222732304,-2.482869602739811
751616,-2.5414661642164,-2.566898782551289,-2.484944495931268,-2.482847837358713
753664,-2.540630193427205,-2.566975808143616,-2.4822281789034606,-2.480897770449519
755712,-2.541445507854223,-2.5657722491770985,-2.481851809471846,-2.4785234928131104
757760,-2.543073858320713,-2.565578841045499,-2.483100566640496,-2.4794208858162166
759808,-2.545984198898077,-2.565360801294446,-2.48437693156302,-2.4810178093612194
761856,-2.544188716635108,-2.5624844200909136,-2.483667816594243,-2.4795021947473286
763904,-2.54339588098228,-2.5638305995613337,-2.483350482210517,-2.482040398567915
765952,-2.544210236519575,-2.563891437277198,-2.480390993133187,-2.483592387661338
768000,-2.5439012948423625,-2.5648876674473287,-2.474929326027632,-2.484855483844876
770048,-2.541888707503676,-2.563624204322696,-2.472216285392642,-2.4831937193870544
772096,-2.539808999747038,-2.562510772794485,-2.470729809999466,-2.4811862993985416
774144,-2.53441577591002,-2.561188754811883,-2.469309751316905,-2.4799764174968004
776192,-2.531118181720376,-2.56344686858356,-2.469438584148884,-2.4805934108793735
778240,-2.531158969551325,-2.5608467940241098,-2.4698923524469136,-2.4793191242963077
780288,-2.5302782639861108,-2.560034434124828,-2.469186289235949,-2.479586313664913
782336,-2.5302754692733287,-2.5558084599673747,-2.467210041359067,-2.4804535366594793
784384,-2.527419301122427,-2.5519367337226866,-2.462935100495815,-2.4809850711375474
786432,-2.525008099898696,-2.552664629742503,-2.463716816529632,-2.4827760752290486
788480,-2.5263752434402704,-2.5525792460888623,-2.467226440832019,-2.4852476634085177
790528,-2.525649210065603,-2.553734157979489,-2.467676450312138,-2.4873907446861265
792576,-2.525003673136234,-2.553180965781212,-2.4704068548977376,-2.48660754673183
794624,-2.524177306890488,-2.5527762927114965,-2.4676747657358646,-2.4877562250941994
796672,-2.523595879599452,-2.5515032771974804,-2.4657809160649777,-2.488793808594346
798720,-2.520927919447422,-2.549604144692421,-2.463625295460224,-2.4930591851472856
800768,-2.520914947986603,-2.550683222338557,-2.4683323714882137,-2.4950168445706367
802816,-2.522221941500902,-2.5499546650797127,-2.468403052166104,-2.492534063383937
804864,-2.5213287331163885,-2.548225433379412,-2.4689655642956496,-2.491000084206462
806912,-2.5186767399311067,-2.5461121909320354,-2.468073395639658,-2.4893314208835364
808960,-2.5168601747602226,-2.541369942575693,-2.469384287297726,-2.489773331210017
811008,-2.516791342571378,-2.535333228856325,-2.4672123696655035,-2.489647950977087
813056,-2.519453119114041,-2.5335813850164413,-2.4677826203405857,-2.48590961843729
815104,-2.5190039090812206,-2.5292791452258827,-2.467391500249505,-2.4853700540959833
817152,-2.520906191319227,-2.527390777319669,-2.4701712537556886,-2.4836759373545645
819200,-2.52280055359006,-2.5277963753789665,-2.4676470518112184,-2.4832061525434255
821248,-2.5195171050727367,-2.524739073216915,-2.465115602687001,-2.4844159312546252
823296,-2.517667964845896,-2.525570599734784,-2.466202851384878,-2.4817995350807904
825344,-2.516968987509608,-2.5249470960348845,-2.465693362057209,-2.479629036411643
827392,-2.5172063991427422,-2.525955567136407,-2.4677386917173862,-2.4811448153108357
829440,-2.517364364862442,-2.523668054491281,-2.471321063488722,-2.480795696005225
831488,-2.519233584776521,-2.524154234677553,-2.473114999383688,-2.4787435322999953
833536,-2.519089181348681,-2.5255401387810705,-2.4728525768965484,-2.477886099368334
835584,-2.521520717814565,-2.525785134732723,-2.475890988856554,-2.4796905875205995
837632,-2.5219443935900925,-2.528193273022771,-2.4751980539411305,-2.4793158397078514
839680,-2.518889993801713,-2.529652079567313,-2.4762924455106257,-2.480529488623142
841728,-2.5183225579559805,-2.5310801956802607,-2.473795630037785,-2.482935603708029
843776,-2.518830001726746,-2.529441319406033,-2.474312910810113,-2.4833791863173245
845824,-2.522353395819664,-2.5281701240688563,-2.473705196008086,-2.4831688161939383
847872,-2.525565621629357,-2.5249858371913434,-2.471952337399125,-2.4810176942497493
849920,-2.528367747738957,-2.5235133063048125,-2.470110381022096,-2.4808477964252234
851968,-2.5278889175504444,-2.524187930673361,-2.4710514809936286,-2.4790259428322314
854016,-2.527634135261178,-2.526750708371401,-2.472262676805258,-2.4790943723171948
856064,-2.5260906636714937,-2.525164442509413,-2.4750938821583985,-2.4799170419573784
858112,-2.527964758127928,-2.5232500705868004,-2.476585875079036,-2.478183748573065
860160,-2.527881357073784,-2.523127831146121,-2.476448613032699,-2.477865970134735
862208,-2.5240674085915087,-2.5239551324397325,-2.476683225855232,-2.4797828774899244
864256,-2.522803021594882,-2.526133373007178,-2.474761409685016,-2.4793970968574284
866304,-2.5256723165512085,-2.526289127767086,-2.472401259839535,-2.479459461942315
868352,-2.5257948730140924,-2.524342269822955,-2.471251472085714,-2.4799971368163822
870400,-2.524842117354274,-2.5220460310578345,-2.4743415124714376,-2.483847829699516
872448,-2.5242658268660305,-2.523044468462467,-2.475926750898361,-2.4865143556147813
874496,-2.526841463521123,-2.524848598986864,-2.4747185725718737,-2.4888162638992073
876544,-2.530177902802825,-2.528236495703459,-2.4737763822078707,-2.491819801554084
878592,-2.533848211541772,-2.525347152724862,-2.4734683208167554,-2.4929420448839665
880640,-2.53323473893106,-2.530941697955132,-2.472531100362539,-2.4931092094630003
882688,-2.536760273203254,-2.532102556154132,-2.4707986675202847,-2.4920820578932763
884736,-2.537946617230773,-2.5317187633365394,-2.4697853002697228,-2.493630063533783
886784,-2.5394708272069693,-2.533464440330863,-2.473107638955116,-2.4950974699109794
888832,-2.5386567663401367,-2.5364796008914707,-2.470497727766633,-2.4978623047471045
890880,-2.538060702756048,-2.538329334184527,-2.468277332186699,-2.4986849132925273
892928,-2.5404623173177243,-2.5350446604192256,-2.466801743581891,-2.498164150863886
894976,-2.543242891132832,-2.533995743468404,-2.464213348552585,-2.496982789039612
897024,-2.5433673195540907,-2.536346510797739,-2.464415553957224,-2.497488373890519
899072,-2.545864592120052,-2.537417738139629,-2.4638489872217177,-2.4932858139276504
901120,-2.54712549559772,-2.538727435469627,-2.4634729374200104,-2.4910824816673993
903168,-2.545273667573929,-2.5378493044525383,-2.460539657995105,-2.4926551178097727
905216,-2.546089009940624,-2.539398468658328,-2.457624089717865,-2.4923893053084614
907264,-2.5448016550391914,-2.539834006503225,-2.4548099491745234,-2.4918825913220646
909312,-2.544117257371545,-2.534991831704974,-2.4519841972738505,-2.4924053356051443
911360,-2.5473155114799737,-2.5330849811434746,-2.4524061284959315,-2.4917950816452503
913408,-2.548542869091034,-2.528546673059464,-2.452008282393217,-2.488300719112158
915456,-2.5491428073495626,-2.530139604210853,-2.450496411696077,-2.485883105546236
917504,-2.54793270342052,-2.53005990087986,-2.446720913797617,-2.484919836744666
919552,-2.546294892206788,-2.531124683842063,-2.4445767968893053,-2.4845618423074485
921600,-2.5472092777490616,-2.532277341559529,-2.446960771083832,-2.4864312168210745
923648,-2.544798130914569,-2.534346113353968,-2.448401192575693,-2.4890741992741825
925696,-2.5436137478798626,-2.535059814155102,-2.448793237656355,-2.4901372019201515
927744,-2.542267636582255,-2.536463901400566,-2.447224997729063,-2.4878202211111784
929792,-2.5434914089739324,-2.5371449060738085,-2.4476285979151724,-2.4900502182543276
931840,-2.5456970781087875,-2.536216392740607,-2.450642631947994,-2.4901502329856156
933888,-2.5474171809852124,-2.5376840353012087,-2.453584948182106,-2.4909845046699046
935936,-2.546511688828468,-2.5338894687592983,-2.4546047303825618,-2.4914341062307357
937984,-2.5514001443982126,-2.529990976303816,-2.45831366404891,-2.492792948335409
940032,-2.555516307428479,-2.5292667794972656,-2.460685148462653,-2.4913746576756237
942080,-2.559822228550911,-2.529241993650794,-2.4613283298909665,-2.491939877718687
944128,-2.559227899461985,-2.529701768606901,-2.4611790206283333,-2.4929563269019126
946176,-2.5621119059622286,-2.531368635967374,-2.463752319663763,-2.4960666228085757
948224,-2.5599251270294188,-2.533799643442035,-2.4648563183844088,-2.495630968734622
950272,-2.563274797052145,-2.5365289483219384,-2.466523952037096,-2.4957247212529183
952320,-2.561461424827576,-2.540829278156161,-2.4660266008228064,-2.4923702526837586
954368,-2.5613058522343635,-2.5420227725058795,-2.4667792435735465,-2.490521015971899
956416,-2.5584008663892748,-2.544178032502532,-2.4671350598335264,-2.4889660995453595
958464,-2.556336274370551,-2.54856993444264,-2.466456877812744,-2.487829306349158
960512,-2.5538068506866693,-2.549727039411664,-2.4661233112216,-2.485160243138671
962560,-2.553351286798716,-2.549338601157069,-2.465320377796888,-2.485927425697446
964608,-2.550440189987421,-2.549874912574887,-2.4648222170770167,-2.4850090496242045
966656,-2.5467519082129,-2.548286290094256,-2.4630727004259825,-2.4878893926739694
968704,-2.5477919697761537,-2.545249833911657,-2.4601403146982195,-2.487100670859218
970752,-2.54871969036758,-2.5457983527332546,-2.460279093682766,-2.4855577856302262
972800,-2.5471684265881778,-2.545902405679226,-2.460112835094333,-2.4841292168945075
974848,-2.5445799089968206,-2.5461728259921075,-2.4600834835320717,-2.485562688484788
976896,-2.545414404198527,-2.5449618216603995,-2.461143135279417,-2.48899276740849
978944,-2.547831428050995,-2.546191178634763,-2.4603385142982006,-2.492820182442665
980992,-2.54668029807508,-2.545746214687824,-2.459145161136985,-2.493447008356452
983040,-2.5454037111252545,-2.5448111083358524,-2.4581576619297265,-2.4942558288574217
985088,-2.546963308751584,-2.5420435942709445,-2.456584293022752,-2.4922185599803925
987136,-2.5471745572984217,-2.5410772189497948,-2.458719936013222,-2.4926973808556796
989184,-2.543763072043657,-2.53903621211648,-2.4556850746273997,-2.492755937948823
991232,-2.5427712056785823,-2.5401100739836693,-2.4577273722738027,-2.4917557261884213
993280,-2.542091480642557,-2.539228768646717,-2.454883416369557,-2.490985594317317
995328,-2.540923100337386,-2.5390176851302386,-2.4560506001114843,-2.48890316747129
997376,-2.544655776023865,-2.5394853461533784,-2.455809293687344,-2.4899080108851193
999424,-2.547959556803108,-2.5424131296575068,-2.4535986609756946,-2.48899444155395
