step,run_0,run_1
1239040,0.0011846380934002,-0.0009087566402740776
1241088,0.0019290072479634,0.00327972506347578
1243136,-0.0016220796016568,0.0028621501129237003
1245184,-0.0011196255596587,0.002429459499398945
1247232,8.937969541875646e-05,0.0010921646462520584
1249280,0.0012749398309097,1.6305973986163735e-05
1251328,0.0007791100812028,0.002050506575324107
1253376,-0.0008784587815171,0.0009251108072930947
1255424,-0.0006750655455107,0.001339300772815477
1257472,-0.0017605117260245,0.0008672750715049915
1259520,0.0014038244989933,0.0028246199697605336
1261568,0.0003365421056514,0.00213286945654545
1263616,0.0010132905023056,0.0016713138487830293
1265664,-0.0002947365042928,0.00028205005946801975
1267712,0.0012521446813479,-0.0004665363703679759
1269760,-0.0006000241133733,0.00143049322796287
1271808,0.0016354573293938,0.0013607708002382423
1273856,-0.0011376053822459,0.0001135951592004858
1275904,-0.0011172344413353,-0.002055915143864695
1277952,0.0031618308101315,0.0009345867933006957
1280000,-0.000229288067203,-0.0002489845035597682
1282048,1.0182398546021431e-05,0.004047323136182968
1284096,0.0003751037394977,0.0016651751750032418
1286144,0.0011460425099357,0.0018838585834600962
1288192,0.0002487915800884,-0.0006587630021385848
1290240,0.0004286752315238,0.0010306504773325287
1292288,-0.0008781922821071,0.002222295865067281
1294336,0.0031198921409668,0.0003138434389256872
1296384,0.0020442690045456,-0.003122975777660031
1298432,-0.0005153393314685,5.769989656982944e-05
1300480,0.000508400957915,-0.00025266731827287
1302528,0.0019451989544904,0.00017893017356982455
1304576,0.0025092281481192,0.0002508027755538933
1306624,0.0008962322201114,0.0008104895940050482
1308672,-0.0022663412048132,-0.0012434907941496931
1310720,-0.0006590121221961,-0.0005814015108626336
1312768,-0.0004451503089512,0.0012947584400535561
1314816,0.0021635291326674,5.537625984288752e-05
1316864,-0.0035419761232333,0.0014669287877040916
1318912,0.0020203137537464,0.00029924533009761944
1320960,0.0003959942681831,-0.0004910733274300583
1323008,-0.0026257927311235,0.0018952225233078933
1325056,-0.002114758954849,0.0013893938834371512
1327104,-0.0012108268369047,-0.00016598598303971813
1329152,0.0021720466640545,0.0021677401397028006
1331200,-0.0021753340275608,0.001225509417417925
1333248,-0.0009724015806568,-0.0011421037735999562
1335296,-0.0001699864093097,-0.0007007481559412554
1337344,-0.0008181022232747,0.0005133457307238132
1339392,-0.0004333036369644,0.0011938676558202132
1341440,0.0008610899341874,0.00430505459808046
1343488,-0.0005289354987326,0.003049257148813922
1345536,-0.0017731981657561,-0.0004892592114629224
1347584,0.0010949944509775,0.0025238800459192134
1349632,-0.002386250408017,0.002363451496785274
1351680,-0.000204482099798,-0.0007365536483121104
1353728,-0.0010525537974899,0.0020877701506833548
1355776,0.0011053441172407,0.0001784188803867437
1357824,-0.0013029519919655,0.001759562356164679
1359872,0.0008622792207461,0.002755916374735534
1361920,-0.0038739528376027,-0.0004793814092408866
1363968,0.0003801042636041,0.0016657839179970324
1366016,0.0005404602954513,-0.0010523173194087576
1368064,0.0011246265348745,0.0016198949364479632
1370112,0.0010095650584844,0.001119594048941508
1372160,0.0012944778361998,0.001808526237437036
1374208,-3.320716496091336e-06,-0.002060667343903333
1376256,0.0015665458020521,0.000980852692737244
1378304,-0.0001154120011051,3.769101604120806e-05
1380352,-0.0018104339542333,0.0036695955728646367
1382400,-0.0014196317213645,0.002646043590357294
1384448,0.0011922653167857,-0.0008651850119349546
1386496,0.0022192396048922,0.0007453492435161024
1388544,0.0010439081655931,0.0013612370632472448
1390592,0.0022101375288912,-0.0008117590943584219
1392640,0.0019160331226885,0.0009751427263836376
1394688,0.001359762258653,0.0012328916578553616
1396736,-7.178551168181002e-05,0.002383112642564811
1398784,0.0006763115190551,0.0033870153754833156
1400832,0.0011499221058329,0.000636706911609508
1402880,0.0016316307533998,0.004097975837066769
1404928,0.0017499961264547,-0.000607181477244012
1406976,0.0015037624762044,0.0008591449397499674
1409024,0.0009315989809692,-0.0013437300622172188
1411072,0.0002116464042046,0.0012786022562067956
1413120,0.0019575218830141,0.0025133630304480905
1415168,0.001327508581744,0.0009411027713213116
1417216,-0.0004954205578542,0.0016858881368534639
1419264,0.0033076857143896,0.0013058549055131152
1421312,0.0033825182108557,0.0020462297012272756
1423360,5.730018674512394e-05,-0.0032224931448581627
1425408,0.0007417139466269,0.0024931966836447828
1427456,0.0008831436585751,0.00180094310635468
1429504,0.0007986216332938,0.0002414818955003284
1431552,0.0013722153831622,-0.0005086017758003436
1433600,0.0009274318785173,0.0029605435353005304
1435648,0.0003903700853697,0.0020148334915575106
1437696,0.0021164937090361,-0.0010619982116622851
1439744,0.0007162113062804,0.0017981214608880692
1441792,0.0010916612387518,-0.00030371256434591487
1443840,-0.0009992517294449,0.0003847930594929494
1445888,0.0013335314972209,0.0021912273135967554
1447936,0.0003100729489233,0.002120750548056094
1449984,0.0028327471882221,-0.0009043575832038186
1452032,0.0039705116083496,0.0023450825254258236
1454080,0.0012438195779395,0.00124689323711209
1456128,0.0010952582262689,0.004201226311124628
1458176,-7.48646489228122e-05,0.0006542320348671638
1460224,0.0004560964182019,0.00146348185808165
1462272,0.0014559229442966,0.0014864880635286682
1464320,0.0024605035978311,0.00021568625525105744
1466368,0.0009829171322053,0.00021525484917219728
1468416,-0.0027605542505625,-0.0018008379309321753
1470464,0.0009945451340172,-0.0008406191671383567
1472512,0.0032496187515789,-0.0010560818293015473
1474560,-0.0009818412610911,0.0032031219627242534
1476608,0.0009661167336162,0.0034419319126755
1478656,0.0008228086378949,-0.00019030025869142263
1480704,-0.000698985964118,0.0019912012197892182
1482752,2.4462089641019704e-06,0.0005189386662095785
1484800,-0.0015712607782916,0.0032144708500709386
1486848,-0.0005319916032021,0.0034178590118244755
1488896,0.0013806643502903,-0.0002543895490816794
1490944,0.001546953414072,0.001391801069257781
1492992,0.0019056777775404,2.1983210899634287e-05
1495040,-0.0010775542381452,0.003360493911895901
1497088,-0.0002830344004905,0.0020938235786161384
1499136,-0.0016693365701939,0.002087267414026428
1501184,0.0011025580912246,-0.001598281247424893
1503232,0.0004537216882454,-0.004760841831739526
1505280,-0.0019267884927103,-0.005352815019432455
1507328,0.0005035240727011,-0.007123562939523253
1509376,2.889095048885793e-06,-0.0046267602701846045
1511424,-0.0056928655976662,-0.006038833688944578
1513472,-0.0064296644894056,-0.007631359045626595
1515520,-0.0073638210305944,-0.010016273925430141
1517568,-0.0097325191265554,-0.01448620812734589
1519616,-0.0109391978257917,-0.009020131643046625
1521664,-0.0069996711761632,-0.013597559198387899
1523712,-0.0088904848671518,-0.013877490570303052
1525760,-0.0095514394874044,-0.00896195745881414
1527808,-0.0082717745710397,-0.009342560262302868
1529856,-0.0061563907307572,-0.009160935832187533
1531904,-0.0121489054014091,-0.00642934220522875
1533952,-0.0073594207598944,-0.0091840992012294
1536000,-0.0063971269686589,-0.009327463955560233
1538048,-0.0121623349805304,-0.008094142730988097
1540096,-0.0119277450372464,-0.00991259418296977
1542144,-0.0065218603936955,-0.006252627653884702
1544192,-0.0056354319196543,-0.004711130489886273
1546240,-0.0069558446746668,-0.006953650830837432
1548288,-0.0064965159792336,-0.00505735745682614
1550336,-0.0071082814916735,-0.004652895983599592
1552384,-0.0048227018916804,-0.003000213421182707
1554432,-0.0063244592340197,-0.004242969361075666
1556480,-0.0044654372148215,-0.003386737033724785
1558528,-0.0065598483124631,-0.002355697758321185
1560576,-0.0064251174408127,-0.002249660002416931
1562624,-0.0059446449871757,-0.002413265290670097
1564672,-0.0076854634127812,-0.0012744189210934565
1566720,-0.0076024921640055,-0.0006270249163208063
1568768,-0.0045329291009693,-0.002640296453319024
1570816,-0.0048776245108456,-0.0011208549301954917
1572864,-0.0070118115021614,-0.0014668428499135188
1574912,-0.0030701131719979,-0.0023331607430009172
1576960,-0.0032762139628175,-0.0013611953967483715
1579008,-0.0035508691260474,-0.002642373128037434
1581056,-0.003031458267651,-0.002846301636600401
1583104,-0.0030161642396706,-0.0049833181547001
1585152,-0.0035968480122392,-0.0010651303920894862
1587200,-0.0038271743862424,-0.001398059309576638
1589248,-0.0036661723919678,-0.0028724419229547494
1591296,-0.0008461681070912,-0.000512116335448809
1593344,-0.0039254562216228,-0.0016070343874162063
1595392,-0.0040775674366159,-0.0019549235003069043
1597440,-0.0025420746707823,-0.001784677876275964
1599488,-0.0037091821446665,-0.000621415427303873
1601536,-0.0030104732795734,-0.0022737315390259027
1603584,-0.0021603138855425,-0.00035302332253195345
1605632,-0.0032273142860503,-0.0010593375118332915
1607680,-0.0021701142919482,-0.002571824929327704
1609728,-0.0014226562911062,-0.003083599085221067
1611776,-0.0036355820673634,-0.002310569482506253
1613824,-0.0050317607659962,-0.003337630003807135
1615872,-0.0073203512918553,-0.002186597109539434
1617920,-0.0017061117163393,-0.0017716090194880962
1619968,-0.0017861947439087,-0.0020976621497538874
1622016,-0.0003032580396393,-0.0013981325158965775
1624064,-0.0016523233658517,-0.0011324045204673893
1626112,-0.0020697460364317,-0.002867477481777314
1628160,-0.0032429747923742,-0.0015285968416719697
1630208,-0.0023949028574861,-0.0010648095601936802
1632256,-0.0009717911409097,-0.004562493025150616
1634304,-0.0033180565777001,-0.0008643979250336997
1636352,-0.0015980367621523,-0.0012005260068690404
1638400,0.0001270734937861,-0.0019693627051310613
1640448,-0.0018249927423312,-0.0013786866184091195
1642496,-0.0013118245115038,-0.0010996672586770727
1644544,-0.0033352656275383,-0.0046587050470407124
1646592,-0.0006815247048507,-0.0014721024024765938
1648640,-0.0001179226637759,-0.002249788018525578
1650688,-0.0002398632525,-0.0011956944174016826
1652736,-0.000846640895179,-0.0007067566562909633
1654784,-5.893850029679015e-05,-0.0015638038981705903
1656832,0.0006397804965672,-0.004002226523880381
1658880,-0.0013181831964175,-0.0015201279136817902
1660928,-0.0018173143223975,-0.0017995781439822168
1662976,-0.0014123503337032,-0.00391643650655169
1665024,-0.0019015761288756,-0.002400144089187961
1667072,-7.835727301426232e-05,5.553670562221669e-05
1669120,-0.0004899480714811,-0.0026625688071362673
1671168,-0.0008588791082729,0.00021569587115664036
1673216,-0.0026446180818311,-0.0024034729081904515
1675264,-0.001878804876469,-0.0023037617254885847
1677312,-0.0014443154126638,-0.0029051531819277443
1679360,-0.0013012023293413,-0.0012929682779940777
1681408,0.0001965858580661,-0.0008509969142323825
1683456,-0.0014427837581024,-0.0001265621089260094
1685504,-0.0011117183297756,-0.0016547787599847652
1687552,0.0003892811320838,-0.0002716206283366773
1689600,-0.0002820775654981,-0.0013838133905665017
1691648,-0.0004517553767072,-0.002285302736709127
1693696,-0.0002920768092735,-0.0004659727259422652
1695744,-0.0018477659570635,0.00014284181379480286
1697792,-0.0031667601171648,-0.0005746851871663239
1699840,-0.0022495678160339,-0.0008762109959207009
1701888,-0.0002574809528596,-0.0004925072527839803
1703936,-0.0013569829592597,0.00029878982459194956
1705984,0.0004300139393308,-0.0013063651887932793
1708032,-0.001186340238928,-0.0018955722989630885
1710080,-0.0006284834220423,-0.0013509942225937265
1712128,-0.0012024645373458,-0.003968054182769265
1714176,-0.0014830031999736,-0.0030082454963121564
1716224,-0.0003901281226717,-0.000904202030505985
1718272,0.0007705234078457,-0.0009674548549810424
1720320,0.0005152320278284,1.9172331667505206e-05
1722368,9.744527196744456e-05,-0.001743509917287156
1724416,-0.0004050382704008,-0.0022357565678248646
1726464,-0.0018288351697265,-0.00260770440363558
1728512,0.000601067039679,-0.0015560911044303794
1730560,-0.0020020097901578,-0.0024443961185170336
1732608,-0.0011268344489508,-0.000549432699335739
1734656,-0.0003932712133973,0.0010787356703076511
1736704,0.0002892062955652,-0.002760957364807837
1738752,-0.0014339639179524,-0.0002728200452111196
1740800,-0.0015948742744512,0.0010163720187847502
1742848,-0.0027027471063775,0.0010043769245385193
1744896,-0.0010983058426063,-0.0014578854628780392
1746944,-0.0013489807621226,-0.0005501591818756424
1748992,-0.0029045158691587,-0.001177743535663467
1751040,-3.2762640330474824e-05,-0.0012729774927720428
1753088,-0.0012526696227723,0.001341482191492105
1755136,-0.0024521283135982,-0.0024418974804575554
1757184,-0.0032816561280924,-0.0005841312042321079
1759232,0.0003457026090472,-0.00019388770742807538
1761280,-0.0016560522664804,0.0007489622352295555
1763328,-0.0008348244431545,-0.002857964851136785
1765376,-9.055348054971546e-05,0.0004240423731971532
1767424,-0.0003776366709644,0.0005917191054322756
1769472,-0.000249565517879,-0.0027440555175417105
1771520,-0.0017232639751455,-0.000592129678989295
1773568,-0.0005379839996749,0.0005674922198522836
1775616,0.0006319546635495,-0.003014660491317045
1777664,-0.0002745329693425,-0.0006689995221677236
1779712,0.0007686135853873,-0.0009437738000997343
1781760,0.0007807555841282,-0.0016885010612895713
1783808,0.0003498822567053,0.00014526985178235917
1785856,-0.0019075755670201,0.0016887541161850095
1787904,0.0001568083040183,6.913056131452322e-06
1789952,-0.0001543563441373,-0.0008931321848649531
1792000,3.326834994368255e-05,0.0007930194697109982
1794048,0.0006134691793704,-0.0012771127963787875
1796096,-0.0010455184179591,0.0009411701932549477
1798144,-0.0011512686141941,0.0003306385580799542
1800192,-0.0009364807381643,-0.000969673742656596
1802240,-0.0008046697184909,0.0004498144407989457
1804288,-4.492027655942365e-05,0.0010445198568049818
1806336,-0.0012609152734512,0.0001012266700854525
1808384,-0.0004336574900662,0.0008887553543900139
1810432,7.457590327248908e-05,-0.0011145742639200762
1812480,0.0008094923687167,-0.0009623075122362934
1814528,0.0011355137110513,-0.0013421110052149743
1816576,0.0003620712755946,1.6864239296410232e-05
1818624,0.0005862523437826,0.0008334514837770257
1820672,-0.0034319925391173,0.0013528321287594736
1822720,-0.0014927263837307,-0.005007714852399659
1824768,-0.0027447796266642,0.0009018261014716699
1826816,-0.0058240842859959,-0.0007193893092335202
1828864,0.0003232343660783,1.647864410188049e-05
1830912,-0.0001013707536912,-0.0004066156281623989
1832960,-0.0013967560189485,0.0001992457779124379
1835008,0.0008271044804132,-0.003450556735333521
1837056,0.0001644606658373,0.0009509525341854896
1839104,-0.0002311018550244,-0.0015687008359236642
1841152,0.0005241022008704,0.0010097889360622502
1843200,0.0008507410471793,-0.0022551338384801055
1845248,-0.0007590415087179,-0.0021472393804288004
1847296,0.0009795300124096,0.002110209548845887
1849344,-0.0008119805861497,-0.002557855977647705
1851392,-0.0011335088434861,-0.00014440584927797318
1853440,0.0004506172510446,0.0009181385008560028
1855488,-0.0008537760862964,-0.00031458230732823723
1857536,-0.0010777864838019,-0.0019570425974961836
1859584,-0.0018183329739258,-0.0019630854250863193
1861632,0.0005945895143668,0.0005549591049202717
1863680,-0.0002700189652387,-0.0014242309858673251
1865728,0.0007206946713267,-0.0007734467624686658
1867776,-0.0003248213193728,0.0010059718464617618
1869824,0.0008395787910558,-0.0007665368699235842
1871872,0.0008178381773177,-0.0024309598818945235
1873920,0.0015868402842897,0.0005998632914270274
1875968,0.0005022088182158,0.00031677491206210106
1878016,0.0005309104628395,-6.057947757653892e-07
1880064,-0.0006535073291161,0.0006403473074897192
1882112,-0.0013550750998547,0.0011549951203051023
1884160,-3.7219955993350594e-05,0.00048109287017723547
1886208,-0.0001814595147152,-0.0006161138364404906
1888256,0.0005318822120898,0.0010073677040054463
1890304,-0.0009068395898793,-0.0019350884249433875
1892352,0.0007321539625991,-0.0002068398636765778
1894400,0.0005365625533158,-0.0022039114948711356
1896448,-0.0016821477402118,-0.0005144400434801355
1898496,0.0009718450703076,-2.4656370806042104e-05
1900544,-0.0007100800605257,0.00014371641882462426
1902592,0.0010602206239127,0.0007036543203867041
1904640,0.0015861833177041,-0.0017662620564806275
1906688,-0.00072373564617,0.0009547186724375934
1908736,-5.056252848589793e-06,0.000555254437495023
1910784,-0.0002574422716861,0.0012248297629412264
1912832,-0.0005179618339752,-0.0013308713940205052
1914880,-0.0019650666887173,0.0004111086927878205
1916928,-0.0038682829763274,0.00031273071363102645
1918976,-0.0010728840221418,0.000843565932882484
1921024,-9.46264946833253e-05,-0.0010786018472572323
1923072,-0.0005876683251699,0.0007491484648198821
1925120,-0.0005264173523755,0.00014698795930598863
1927168,-2.0535325165838004e-05,-0.00045371185115072876
1929216,0.000464339237078,0.00041425964664085766
1931264,-0.0021423138328827,-0.0020391450394527054
1933312,0.0007934378532809,0.0001212817347550299
1935360,-0.0007196943130111,-0.00014833511668257415
1937408,-0.0004541237256489,0.0009317299249232746
1939456,0.000190041566384,-0.00012861495197284966
1941504,-2.3928633891046047e-05,0.0014816313167102634
1943552,-0.0002212052990216,-5.297678362694569e-05
1945600,-0.0010228415238088,0.00042839112284127624
1947648,0.0011937156865315,-0.00016758264682721348
1949696,0.0006914293186127,-0.0001909831029479392
1951744,-0.0008786799007793,-0.0016426745671196841
1953792,-0.0006420782119676,-0.000369808949471917
1955840,0.0006514225518913,0.001719694941130001
1957888,-0.0001398105276166,-7.593549162265845e-05
1959936,4.389972746139392e-05,-0.001509556257224176
1961984,0.0003302554454421,-0.002099922455090564
1964032,1.7451187886763364e-05,-0.0005508303634996992
1966080,-0.0024136862586601,-0.0028267516507185066
1968128,-0.0008429288267507,0.0015463433010154404
1970176,0.0003177467660862,0.00010993232790497131
1972224,0.0001482464431319,-0.0015393112691526767
1974272,0.0001963189963134,0.0019218726170947774
1976320,-0.0019604833185439,0.0005150322263943963
1978368,-7.566523127024993e-05,0.0007150589124648831
1980416,-0.0010507069600862,-0.00014360106724780052
1982464,-0.000411846449424,0.0007174877799116075
1984512,-2.5534383894409984e-05,-0.002427542563236784
1986560,-0.0030914766335627,0.0005188056427869014
1988608,-0.0005326873055309,0.0005095310960314236
1990656,0.0001017145783407,-0.000508395019278396
1992704,-0.0010937733226455,-0.0003728010444319807
1994752,-0.0012874257590738,-0.0007179828811786137
1996800,-0.000667855390202,-0.006033997554914095
1998848,0.0005466544527735,0.0013536906597437337
