episode,run_0,run_1
13896,True,True
13897,True,False
13898,True,True
13899,True,True
13900,True,True
13901,True,True
13902,True,True
13903,True,False
13904,True,True
13905,True,True
13906,True,True
13907,True,True
13908,True,False
13909,True,True
13910,True,True
13911,True,True
13912,True,True
13913,True,True
13914,True,True
13915,True,True
13916,True,True
13917,True,True
13918,True,True
13919,True,True
13920,True,True
13921,True,True
13922,True,True
13923,False,True
13924,True,False
13925,True,True
13926,True,True
13927,True,True
13928,True,False
13929,True,True
13930,True,True
13931,True,True
13932,True,True
13933,True,True
13934,True,True
13935,True,True
13936,True,True
13937,True,True
13938,True,True
13939,True,True
13940,True,True
13941,True,True
13942,True,True
13943,True,False
13944,True,True
13945,True,True
13946,True,True
13947,True,True
13948,True,True
13949,True,True
13950,True,True
13951,True,True
13952,True,True
13953,True,True
13954,True,False
13955,True,True
13956,True,False
13957,True,True
13958,True,True
13959,True,True
13960,True,True
13961,False,True
13962,True,True
13963,True,False
13964,True,True
13965,True,True
13966,True,True
13967,True,True
13968,True,True
13969,True,True
13970,True,False
13971,True,True
13972,True,True
13973,True,True
13974,True,False
13975,True,True
13976,True,True
13977,True,True
13978,True,True
13979,True,True
13980,True,True
13981,True,True
13982,True,True
13983,True,True
13984,False,True
13985,True,True
13986,True,True
13987,True,True
13988,True,True
13989,True,True
13990,True,True
13991,True,True
13992,True,True
13993,True,True
13994,True,True
13995,True,True
13996,True,True
13997,True,True
13998,True,True
13999,True,True
14000,True,False
14001,True,True
14002,True,True
14003,True,False
14004,True,False
14005,True,True
14006,True,True
14007,True,True
14008,True,True
14009,True,False
14010,True,False
14011,True,True
14012,True,True
14013,True,True
14014,True,True
14015,False,True
14016,True,True
14017,True,True
14018,True,True
14019,True,False
14020,False,True
14021,True,True
14022,True,True
14023,True,False
14024,True,True
14025,True,False
14026,True,True
14027,True,True
14028,True,False
14029,True,True
14030,True,True
14031,True,True
14032,True,True
14033,True,True
14034,True,True
14035,True,True
14036,True,False
14037,True,True
14038,True,True
14039,True,True
14040,True,True
14041,True,True
14042,True,True
14043,True,True
14044,True,True
14045,True,False
14046,True,True
14047,True,True
14048,True,True
14049,True,False
14050,True,True
14051,True,False
14052,True,True
14053,True,True
14054,True,True
14055,False,True
14056,True,False
14057,True,False
14058,True,True
14059,True,True
14060,True,True
14061,False,True
14062,True,True
14063,True,True
14064,True,True
14065,True,True
14066,True,False
14067,True,True
14068,True,True
14069,True,True
14070,True,True
14071,True,True
14072,True,True
14073,False,True
14074,True,True
14075,True,True
14076,True,True
14077,True,False
14078,True,True
14079,True,False
14080,True,True
14081,True,True
14082,True,True
14083,True,True
14084,True,True
14085,True,False
14086,True,True
14087,True,True
14088,True,True
14089,True,True
14090,True,True
14091,True,True
14092,True,True
14093,True,True
14094,True,True
14095,False,True
14096,True,False
14097,True,True
14098,True,True
14099,True,True
14100,True,True
14101,True,False
14102,False,True
14103,True,True
14104,True,True
14105,True,True
14106,True,True
14107,True,True
14108,True,True
14109,True,True
14110,True,True
14111,True,True
14112,True,True
14113,True,True
14114,True,True
14115,True,True
14116,True,True
14117,True,True
14118,True,True
14119,True,True
14120,True,True
14121,True,True
14122,False,True
14123,True,True
14124,True,True
14125,True,True
14126,True,True
14127,True,True
14128,False,False
14129,True,True
14130,True,True
14131,True,True
14132,True,False
14133,True,True
14134,False,False
14135,True,False
14136,True,True
14137,True,True
14138,True,True
14139,True,True
14140,False,False
14141,True,True
14142,True,True
14143,True,True
14144,True,True
14145,True,True
14146,True,True
14147,True,True
14148,True,True
14149,True,False
14150,True,True
14151,True,True
14152,True,True
14153,True,False
14154,True,False
14155,False,True
14156,True,False
14157,True,True
14158,True,False
14159,True,True
14160,True,True
14161,True,True
14162,True,True
14163,True,True
14164,True,True
14165,True,True
14166,True,True
14167,True,True
14168,True,True
14169,True,True
14170,True,True
14171,True,True
14172,True,True
14173,True,True
14174,True,True
14175,True,True
14176,True,True
14177,True,True
14178,True,True
14179,True,True
14180,True,False
14181,True,False
14182,True,True
14183,False,True
14184,True,True
14185,True,True
14186,True,True
14187,True,True
14188,True,True
14189,True,True
14190,True,True
14191,True,True
14192,True,True
14193,True,True
14194,False,True
14195,True,False
14196,True,True
14197,True,False
14198,True,True
14199,True,True
14200,True,False
14201,False,True
14202,True,False
14203,True,True
14204,True,True
14205,True,True
14206,True,True
14207,True,True
14208,True,False
14209,True,True
14210,True,False
14211,True,True
14212,True,False
14213,True,True
14214,True,True
14215,True,False
14216,True,True
14217,True,False
14218,True,True
14219,False,True
14220,True,True
14221,True,True
14222,True,False
14223,False,True
14224,True,False
14225,True,True
14226,True,True
14227,True,True
14228,True,True
14229,True,True
14230,True,True
14231,True,True
14232,True,True
14233,True,True
14234,True,False
14235,True,False
14236,True,True
14237,True,False
14238,True,True
14239,True,True
14240,False,True
14241,True,False
14242,True,False
14243,True,True
14244,True,False
14245,True,True
14246,True,True
14247,True,False
14248,True,True
14249,True,True
14250,True,True
14251,True,True
14252,True,True
14253,True,True
14254,True,True
14255,True,True
14256,True,True
14257,True,True
14258,True,True
14259,True,False
14260,True,True
14261,True,False
14262,True,True
14263,True,True
14264,True,True
14265,True,True
14266,True,False
14267,True,False
14268,True,True
14269,True,True
14270,True,True
14271,True,True
14272,True,True
14273,True,True
14274,True,True
14275,True,True
14276,True,True
14277,True,True
14278,True,True
14279,True,True
14280,True,True
14281,True,True
14282,True,True
14283,True,False
14284,True,True
14285,True,True
14286,True,True
14287,True,False
14288,True,True
14289,True,True
14290,True,True
14291,False,False
14292,True,True
14293,True,True
14294,True,True
14295,True,True
14296,True,False
14297,True,True
14298,True,True
14299,True,True
14300,True,True
14301,True,True
14302,True,False
14303,True,True
14304,True,False
14305,True,True
14306,True,True
14307,True,True
14308,True,True
14309,True,True
14310,True,True
14311,True,False
14312,False,True
14313,True,True
14314,True,True
14315,True,False
14316,True,True
14317,True,True
14318,True,True
14319,True,True
14320,True,True
14321,True,True
14322,True,True
14323,False,True
14324,True,True
14325,True,False
14326,True,True
14327,True,False
14328,True,False
14329,True,True
14330,True,True
14331,True,True
14332,True,True
14333,True,False
14334,True,True
14335,True,True
14336,True,False
14337,True,True
14338,True,True
14339,True,True
14340,True,True
14341,True,True
14342,True,True
14343,True,False
14344,True,True
14345,True,False
14346,False,False
14347,True,True
14348,True,True
14349,False,True
14350,True,True
14351,True,False
14352,True,False
14353,True,True
14354,False,True
14355,False,True
14356,True,True
14357,False,True
14358,True,True
14359,True,True
14360,True,True
14361,True,True
14362,True,True
14363,True,True
14364,True,True
14365,True,True
14366,True,False
14367,True,True
14368,True,True
14369,True,True
14370,True,True
14371,True,True
14372,True,True
14373,True,True
14374,True,True
14375,False,True
14376,False,True
14377,True,True
14378,False,False
14379,True,True
14380,True,False
14381,True,True
14382,True,True
14383,True,True
14384,True,True
14385,True,True
14386,True,False
14387,True,False
14388,True,True
14389,True,True
14390,True,True
14391,True,True
14392,False,False
14393,True,True
14394,True,False
14395,True,True
14396,True,True
14397,True,True
14398,True,True
14399,False,True
14400,True,True
14401,False,True
14402,False,True
14403,True,False
14404,True,True
14405,True,False
14406,True,True
14407,True,True
14408,True,True
14409,True,True
14410,True,True
14411,True,True
14412,True,True
14413,True,True
14414,True,False
14415,True,True
14416,True,True
14417,True,True
14418,True,False
14419,True,True
14420,True,True
14421,True,True
14422,True,True
14423,True,False
14424,True,True
14425,True,False
14426,True,True
14427,True,True
14428,True,False
14429,True,True
14430,True,False
14431,True,True
14432,True,True
14433,True,False
14434,True,True
14435,True,True
14436,True,False
14437,True,False
14438,False,True
14439,True,False
14440,True,False
14441,True,True
14442,True,True
14443,True,True
14444,True,True
14445,True,True
14446,True,True
14447,True,True
14448,True,True
14449,True,False
14450,True,True
14451,True,True
14452,True,True
14453,True,False
14454,True,False
14455,False,True
14456,True,False
14457,True,True
14458,True,True
14459,True,True
14460,True,True
14461,True,True
14462,True,True
14463,True,True
14464,True,True
14465,True,True
14466,False,False
14467,True,False
14468,True,True
14469,True,False
14470,True,True
14471,True,False
14472,True,False
14473,False,True
14474,True,True
14475,True,False
14476,True,False
14477,True,True
14478,True,False
14479,True,True
14480,True,True
14481,True,True
14482,True,True
14483,True,True
14484,True,True
14485,True,True
14486,True,True
14487,True,False
14488,True,True
14489,True,False
14490,True,True
14491,True,True
14492,True,False
14493,True,False
14494,True,True
14495,True,False
14496,True,True
14497,True,True
14498,False,True
14499,True,False
14500,True,True
14501,True,True
14502,True,True
14503,True,True
14504,True,False
14505,True,True
14506,True,True
14507,True,True
14508,True,False
14509,True,True
14510,True,False
14511,True,True
14512,True,True
14513,True,True
14514,True,False
14515,True,True
14516,True,True
14517,True,True
14518,True,True
14519,True,True
14520,True,False
14521,True,True
14522,True,True
14523,True,True
14524,True,True
14525,True,False
14526,True,True
14527,True,True
14528,False,True
14529,True,True
14530,True,True
14531,True,True
14532,True,True
14533,True,False
14534,True,False
14535,True,True
14536,True,True
14537,True,False
14538,True,True
14539,False,True
14540,True,True
14541,True,True
14542,True,True
14543,False,True
14544,True,True
14545,True,False
14546,True,True
14547,True,True
14548,True,True
14549,False,True
14550,True,True
14551,True,True
14552,True,False
14553,True,True
14554,True,False
14555,True,False
14556,True,True
14557,True,True
14558,True,True
14559,True,True
14560,True,True
14561,True,False
14562,True,False
14563,True,True
14564,True,True
14565,False,False
14566,True,True
14567,True,False
14568,True,True
14569,True,True
14570,True,True
14571,True,False
14572,True,True
14573,True,False
14574,True,False
14575,True,True
14576,True,False
14577,True,True
14578,True,True
14579,True,True
14580,True,True
14581,True,True
14582,False,True
14583,True,True
14584,True,True
14585,True,True
14586,True,False
14587,True,True
14588,True,True
14589,True,True
14590,True,True
14591,True,False
14592,True,True
14593,True,False
14594,True,False
14595,True,False
14596,True,False
14597,True,False
14598,True,True
14599,True,True
14600,True,True
14601,True,True
14602,True,True
14603,True,True
14604,True,True
14605,True,True
14606,True,True
14607,True,True
14608,True,False
14609,True,True
14610,True,True
14611,True,True
14612,True,True
14613,True,False
14614,True,True
14615,True,True
14616,True,True
14617,True,True
14618,True,True
14619,True,True
14620,False,True
14621,True,True
14622,True,False
14623,True,True
14624,True,True
14625,True,True
14626,True,True
14627,True,True
14628,True,True
14629,True,True
14630,True,False
14631,True,False
14632,True,False
14633,True,True
14634,True,True
14635,True,False
14636,True,True
14637,True,True
14638,True,True
14639,False,True
14640,True,True
14641,True,False
14642,True,True
14643,True,True
14644,False,True
14645,True,True
14646,True,True
14647,True,True
14648,True,True
14649,True,True
14650,True,True
14651,True,True
14652,True,False
14653,True,True
14654,True,True
14655,True,False
14656,True,True
14657,False,False
14658,True,True
14659,True,False
14660,True,True
14661,True,False
14662,True,True
14663,True,True
14664,True,True
14665,True,True
14666,True,True
14667,True,False
14668,False,False
14669,True,True
14670,True,True
14671,True,True
14672,True,True
14673,True,True
14674,True,True
14675,True,False
14676,True,True
14677,True,True
14678,True,True
14679,True,True
14680,True,False
14681,True,True
14682,True,True
14683,True,True
14684,True,True
14685,False,True
14686,False,True
14687,True,True
14688,True,True
14689,True,True
14690,True,True
14691,True,True
14692,True,False
14693,True,False
14694,True,True
14695,True,True
14696,True,True
14697,True,True
14698,True,False
14699,True,True
14700,True,True
14701,True,True
14702,True,False
14703,True,True
14704,True,True
14705,True,True
14706,True,True
14707,True,False
14708,False,True
14709,True,True
14710,False,False
14711,True,True
14712,True,True
14713,True,True
14714,True,True
14715,True,False
14716,True,True
14717,False,True
14718,False,False
14719,False,True
14720,True,True
14721,True,True
14722,True,True
14723,True,False
14724,True,False
14725,True,True
14726,True,True
14727,True,True
14728,True,True
14729,True,False
14730,True,False
14731,True,False
14732,True,False
14733,True,True
14734,True,True
14735,True,True
14736,True,True
14737,True,False
14738,True,True
14739,True,False
14740,True,True
14741,True,True
14742,True,True
14743,True,False
14744,True,False
14745,True,False
14746,True,True
14747,True,False
14748,True,True
14749,True,True
14750,True,False
14751,True,True
14752,True,True
14753,True,True
14754,True,False
14755,True,True
14756,True,True
14757,True,True
14758,True,False
14759,True,True
14760,True,True
14761,True,False
14762,True,True
14763,False,False
14764,True,True
14765,True,True
14766,True,True
14767,True,True
14768,True,True
14769,True,False
14770,False,False
14771,True,True
14772,True,False
14773,True,True
14774,True,True
14775,True,True
14776,True,True
14777,True,True
14778,True,True
14779,True,True
14780,True,True
14781,True,True
14782,True,True
14783,True,True
14784,False,False
14785,True,False
14786,True,True
14787,True,True
14788,True,False
14789,True,True
14790,True,True
14791,True,True
14792,True,False
14793,True,False
14794,True,False
14795,True,False
14796,True,True
14797,True,False
14798,True,True
14799,True,True
14800,True,False
14801,True,True
14802,True,True
14803,True,True
14804,True,False
14805,True,True
14806,True,True
14807,True,True
14808,True,True
14809,True,False
14810,True,False
14811,True,False
14812,True,True
14813,True,False
14814,True,True
14815,True,True
14816,True,True
14817,True,True
14818,True,False
14819,False,True
14820,True,False
14821,True,True
14822,True,True
14823,False,True
14824,False,True
14825,True,True
14826,True,True
14827,True,True
14828,True,True
14829,True,True
14830,True,True
14831,True,True
14832,True,True
14833,True,True
14834,False,True
14835,True,False
14836,True,True
14837,False,False
14838,True,True
14839,True,True
14840,True,True
14841,True,True
14842,True,True
14843,True,True
14844,True,True
14845,True,False
14846,True,True
14847,True,False
14848,True,False
14849,True,False
14850,True,False
14851,True,True
14852,True,False
14853,True,False
14854,True,True
14855,True,True
14856,True,True
14857,True,True
14858,True,False
14859,True,True
14860,True,True
14861,True,True
14862,True,True
14863,True,True
14864,True,True
14865,True,False
14866,True,False
14867,True,True
14868,True,True
14869,True,True
14870,True,False
14871,True,True
14872,True,True
14873,True,True
14874,True,False
14875,True,False
14876,True,True
14877,True,False
14878,True,True
14879,True,True
14880,True,True
14881,True,True
14882,True,True
14883,True,False
14884,True,True
14885,True,False
14886,True,False
14887,True,True
14888,True,True
14889,True,False
14890,True,True
14891,True,False
14892,True,True
14893,True,True
14894,False,True
14895,True,True
14896,True,True
14897,True,False
14898,True,True
14899,False,True
14900,True,True
14901,True,False
14902,True,True
14903,True,True
14904,True,True
14905,True,False
14906,True,False
14907,True,False
14908,True,True
14909,True,True
14910,True,False
14911,True,False
14912,True,True
14913,True,True
14914,False,False
14915,True,True
14916,True,True
14917,True,True
14918,True,True
14919,True,True
14920,True,False
14921,True,False
14922,True,True
14923,True,True
14924,True,True
14925,True,True
14926,True,True
14927,True,True
14928,True,True
14929,True,False
14930,True,False
14931,True,True
14932,False,True
14933,True,False
14934,True,True
14935,True,False
14936,True,False
14937,True,True
14938,True,False
14939,True,False
14940,True,True
14941,True,False
14942,True,False
14943,True,True
14944,True,True
14945,False,True
14946,True,True
14947,True,True
14948,True,False
14949,True,False
14950,True,True
14951,True,False
14952,True,False
14953,False,False
14954,True,False
14955,True,True
14956,True,True
14957,False,True
14958,True,True
14959,True,True
14960,True,False
14961,True,True
14962,False,True
14963,True,True
14964,False,False
14965,True,True
14966,False,False
14967,True,False
14968,True,True
14969,True,True
14970,True,True
14971,True,True
14972,False,True
14973,True,True
14974,True,True
14975,True,True
14976,True,True
14977,True,False
14978,True,False
14979,True,True
14980,True,False
14981,True,True
14982,True,True
14983,True,True
14984,False,False
14985,True,True
14986,True,False
14987,True,True
14988,True,True
14989,True,True
14990,True,True
14991,True,True
14992,False,True
14993,True,True
14994,True,True
14995,True,False
14996,True,False
14997,False,True
14998,True,True
14999,True,True
15000,True,True
15001,False,True
15002,True,True
15003,False,False
15004,True,False
15005,True,False
15006,True,True
15007,True,True
15008,True,False
15009,True,True
15010,True,False
15011,True,False
15012,True,True
15013,True,True
15014,True,True
15015,True,True
15016,True,False
15017,True,False
15018,True,False
15019,True,False
15020,True,True
15021,True,False
15022,True,True
15023,True,True
15024,True,True
15025,True,False
15026,True,True
15027,True,True
15028,True,False
15029,True,True
15030,False,False
15031,False,True
15032,True,True
15033,True,True
15034,True,False
15035,True,True
15036,True,True
15037,True,True
15038,True,True
15039,True,True
15040,True,False
15041,True,False
15042,True,True
15043,False,True
15044,False,True
15045,True,True
15046,True,False
15047,False,True
15048,True,False
15049,True,True
15050,True,False
15051,True,True
15052,True,True
15053,True,True
15054,True,True
15055,True,True
15056,True,False
15057,False,True
15058,True,True
15059,False,True
15060,True,True
15061,True,False
15062,False,False
15063,True,True
15064,True,False
15065,True,True
15066,True,True
15067,False,True
15068,False,False
15069,True,False
15070,True,False
15071,True,True
15072,True,True
15073,True,False
15074,True,True
15075,True,True
15076,True,True
15077,True,False
15078,True,True
15079,True,True
15080,True,True
15081,False,False
15082,True,True
15083,False,False
15084,True,False
15085,True,True
15086,True,True
15087,True,False
15088,True,True
15089,True,True
15090,True,True
15091,True,True
15092,True,True
15093,True,False
15094,True,False
15095,False,True
15096,True,True
15097,True,True
15098,False,False
15099,True,True
15100,True,True
15101,True,False
15102,False,True
15103,True,False
15104,True,False
15105,False,False
15106,True,False
15107,False,True
15108,True,True
15109,True,False
15110,False,True
15111,False,True
15112,True,False
15113,True,True
15114,True,False
15115,True,True
15116,True,False
15117,False,True
15118,True,True
15119,True,True
15120,True,False
15121,True,False
15122,True,True
15123,True,False
15124,True,False
15125,True,True
15126,True,False
15127,True,True
15128,True,True
15129,True,False
15130,True,True
15131,True,True
15132,True,True
15133,True,True
15134,True,True
15135,True,True
15136,True,True
15137,False,True
15138,False,True
15139,False,True
15140,True,False
15141,False,False
15142,False,False
15143,True,False
15144,True,True
15145,True,True
15146,True,False
15147,True,False
15148,True,True
15149,True,True
15150,True,True
15151,True,True
15152,True,True
15153,False,True
15154,False,True
15155,True,False
15156,False,True
15157,True,False
15158,True,True
15159,True,True
15160,True,True
15161,False,False
15162,True,True
15163,False,True
15164,False,True
15165,True,True
15166,True,False
15167,True,True
15168,False,False
15169,True,True
15170,True,False
15171,True,False
15172,True,False
15173,True,False
15174,True,True
15175,False,True
15176,True,False
15177,True,True
15178,True,True
15179,True,True
15180,True,True
15181,True,True
15182,True,False
15183,True,True
15184,True,True
15185,True,True
15186,True,True
15187,True,True
15188,True,True
15189,True,False
15190,False,True
15191,True,True
15192,False,False
15193,True,True
15194,True,True
15195,True,True
15196,True,True
15197,True,True
15198,True,True
15199,True,False
15200,True,True
15201,False,True
15202,True,True
15203,True,False
15204,True,False
15205,True,True
15206,True,False
15207,True,True
15208,False,False
15209,True,True
15210,True,True
15211,True,True
15212,True,True
15213,True,True
15214,True,True
15215,True,True
15216,True,False
15217,True,True
15218,True,False
15219,True,True
15220,True,True
15221,True,False
15222,True,True
15223,True,True
15224,False,True
15225,True,True
15226,True,False
15227,True,False
15228,True,True
15229,True,False
15230,True,False
15231,True,False
15232,True,True
15233,True,True
15234,False,True
15235,True,True
15236,True,True
15237,True,False
15238,True,False
15239,True,True
15240,True,True
15241,True,True
15242,True,True
15243,False,True
15244,True,True
15245,True,False
15246,True,True
15247,True,False
15248,False,False
15249,True,False
15250,True,False
15251,True,True
15252,True,True
15253,True,True
15254,True,True
15255,True,False
15256,True,False
15257,True,True
15258,False,False
15259,False,False
15260,True,True
15261,True,False
15262,True,True
15263,True,True
15264,True,True
15265,True,True
15266,True,True
15267,True,False
15268,True,False
15269,True,True
15270,True,True
15271,True,True
15272,True,True
15273,True,True
15274,True,False
15275,True,False
15276,True,True
15277,True,True
15278,False,True
15279,True,True
15280,True,True
15281,True,True
15282,True,True
15283,True,False
15284,False,True
15285,True,True
15286,True,True
15287,False,True
15288,True,False
15289,True,True
15290,True,True
15291,True,True
15292,True,False
15293,False,True
15294,True,False
15295,True,False
15296,True,True
15297,True,True
15298,True,False
15299,True,True
15300,True,True
15301,True,False
15302,False,True
15303,True,True
15304,True,False
15305,True,True
15306,True,False
15307,True,False
15308,True,True
15309,True,False
15310,True,True
15311,True,False
15312,True,True
15313,True,True
15314,True,True
15315,True,True
15316,True,True
15317,True,True
15318,True,True
15319,True,True
15320,True,False
15321,True,True
15322,True,False
15323,True,True
15324,True,True
15325,False,True
15326,True,False
15327,True,True
15328,False,True
15329,True,False
15330,True,True
15331,True,True
15332,True,True
15333,True,True
15334,False,False
15335,True,False
15336,False,True
15337,True,False
15338,False,False
15339,False,True
15340,False,True
15341,True,True
15342,True,True
15343,False,False
15344,True,False
15345,True,True
15346,True,True
15347,True,True
15348,True,True
15349,True,True
15350,True,False
15351,False,True
15352,True,True
15353,True,True
15354,True,False
15355,True,True
15356,True,False
15357,False,False
15358,True,True
15359,True,True
15360,True,False
15361,True,True
15362,True,True
15363,True,True
15364,True,False
15365,False,True
15366,True,True
15367,True,False
15368,True,True
15369,True,False
15370,True,True
15371,True,False
15372,False,True
15373,True,False
15374,False,True
15375,True,False
15376,True,True
15377,True,True
15378,True,True
15379,True,True
15380,True,False
15381,False,False
15382,True,False
15383,True,True
15384,True,True
15385,False,True
15386,True,False
15387,True,True
15388,True,True
15389,True,True
15390,True,False
15391,False,True
15392,True,True
15393,False,True
15394,True,True
15395,True,True
15396,True,True
15397,True,True
15398,True,False
15399,True,False
15400,True,True
15401,True,True
15402,False,False
15403,True,True
15404,True,True
15405,True,True
15406,False,True
15407,True,True
15408,True,True
15409,False,False
15410,False,False
15411,True,True
15412,True,False
15413,True,False
15414,True,True
15415,False,False
15416,True,False
15417,False,False
15418,True,False
15419,False,True
15420,True,True
15421,True,True
15422,True,True
15423,True,False
15424,True,False
15425,True,True
15426,True,True
15427,True,False
15428,True,True
15429,True,True
15430,True,True
15431,True,False
15432,False,True
15433,True,True
15434,True,True
15435,True,False
15436,True,True
15437,True,True
15438,False,True
15439,True,False
15440,True,True
15441,True,True
15442,True,True
15443,True,True
15444,True,True
15445,True,True
15446,True,False
15447,True,True
15448,True,False
15449,True,True
15450,True,True
15451,True,False
15452,True,True
15453,False,True
15454,True,True
15455,True,True
15456,True,False
15457,True,False
15458,True,True
15459,True,True
15460,True,True
15461,True,False
15462,True,False
15463,True,False
15464,True,True
15465,True,False
15466,False,False
15467,True,True
15468,True,True
15469,False,True
15470,True,False
15471,False,False
15472,True,False
15473,True,True
15474,True,True
15475,True,False
15476,True,True
15477,False,True
15478,True,True
15479,True,False
15480,False,True
15481,True,True
15482,True,True
15483,True,True
15484,True,True
15485,True,False
15486,True,False
15487,True,True
15488,True,True
15489,True,True
15490,True,True
15491,True,True
15492,True,False
15493,True,True
15494,True,False
15495,True,True
15496,True,False
15497,True,False
15498,False,True
15499,True,True
15500,False,False
15501,False,True
15502,True,False
15503,True,True
15504,False,True
15505,False,True
15506,True,False
15507,False,True
15508,True,False
15509,True,True
15510,True,True
15511,True,True
15512,True,False
15513,True,False
15514,True,True
15515,False,False
15516,True,True
15517,True,True
15518,True,True
15519,True,True
15520,True,True
15521,True,True
15522,True,True
15523,True,True
15524,False,False
15525,False,True
15526,False,False
15527,True,False
15528,True,False
15529,False,True
15530,True,True
15531,True,True
15532,False,True
15533,False,False
15534,False,False
15535,True,False
15536,True,True
15537,True,False
15538,True,False
15539,True,False
15540,True,True
15541,False,True
15542,False,False
15543,True,True
15544,False,True
15545,True,True
15546,True,True
15547,True,True
15548,False,False
15549,True,False
15550,True,True
15551,True,True
15552,True,True
15553,True,True
15554,True,True
15555,False,True
15556,True,True
15557,False,False
15558,True,False
15559,False,True
15560,True,True
15561,True,True
15562,True,True
15563,True,False
15564,True,True
15565,True,True
15566,True,True
15567,True,False
15568,True,True
15569,False,False
15570,True,True
15571,True,True
15572,False,False
15573,True,True
15574,True,True
15575,True,True
15576,True,False
15577,True,True
15578,True,True
15579,False,False
15580,False,False
15581,True,False
15582,False,True
15583,True,False
15584,True,False
15585,True,True
15586,True,True
15587,True,True
15588,False,False
15589,True,False
15590,True,True
15591,True,True
15592,True,False
15593,True,True
15594,True,True
15595,True,True
15596,False,True
15597,True,True
15598,True,True
15599,True,True
15600,True,False
15601,True,True
15602,True,True
15603,True,True
15604,False,True
15605,True,True
15606,False,True
15607,True,True
15608,True,False
15609,True,True
15610,True,True
15611,True,True
15612,True,False
15613,True,True
15614,True,True
15615,False,True
15616,True,True
15617,True,False
15618,False,True
15619,False,True
15620,True,True
15621,True,True
15622,True,True
15623,True,True
15624,False,True
15625,True,True
15626,True,True
15627,True,False
15628,True,True
15629,True,False
15630,True,True
15631,True,True
15632,True,True
15633,True,True
15634,True,True
15635,True,True
15636,True,False
15637,False,True
15638,False,False
15639,False,True
15640,True,False
15641,False,False
15642,True,True
15643,True,False
15644,True,False
15645,True,True
15646,False,True
15647,True,False
15648,True,True
15649,True,False
15650,True,True
15651,True,False
15652,True,True
15653,True,True
15654,False,True
15655,True,True
15656,True,True
15657,True,False
15658,True,False
15659,True,False
15660,True,True
15661,True,True
15662,True,True
15663,False,True
15664,True,True
15665,True,True
15666,True,True
15667,False,True
15668,True,False
15669,True,False
15670,True,False
15671,True,False
15672,True,True
15673,False,True
15674,True,False
15675,True,True
15676,True,True
15677,True,True
15678,True,True
15679,True,True
15680,True,True
15681,True,True
15682,True,True
15683,False,False
15684,True,True
15685,True,True
15686,True,True
15687,True,True
15688,True,True
15689,True,False
15690,True,True
15691,True,False
15692,True,True
15693,False,False
15694,True,False
15695,False,False
15696,True,False
15697,False,True
15698,True,False
15699,True,True
15700,True,False
15701,False,False
15702,True,False
15703,False,False
15704,True,False
15705,False,True
15706,True,True
15707,True,True
15708,True,False
15709,True,True
15710,True,True
15711,True,True
15712,True,True
15713,True,True
15714,False,True
15715,True,False
15716,False,True
15717,True,True
15718,True,False
15719,True,False
15720,True,True
15721,True,True
15722,False,False
15723,True,False
15724,True,True
15725,True,False
15726,True,False
15727,True,False
15728,True,True
15729,False,True
15730,False,True
15731,True,True
15732,False,True
15733,True,True
15734,True,True
15735,True,True
15736,False,False
15737,True,True
15738,True,True
15739,True,True
15740,False,True
15741,True,True
15742,True,True
15743,True,False
15744,True,False
15745,False,True
15746,True,False
15747,False,False
15748,True,True
15749,True,False
15750,True,True
15751,False,True
15752,True,False
15753,True,True
15754,True,False
15755,True,False
15756,True,True
15757,True,True
15758,True,False
15759,True,False
15760,False,True
15761,True,True
15762,True,True
15763,True,False
15764,True,False
15765,True,False
15766,True,True
15767,True,True
15768,True,True
15769,True,True
15770,True,False
15771,True,False
15772,True,False
15773,True,False
15774,False,True
15775,True,True
15776,False,False
15777,True,True
15778,True,True
15779,True,True
15780,True,True
15781,False,True
15782,True,True
15783,True,True
15784,True,True
15785,True,False
15786,True,False
15787,True,False
15788,True,True
15789,True,True
15790,True,True
15791,True,False
15792,True,True
15793,False,True
15794,True,True
15795,True,True
15796,True,True
15797,True,True
15798,True,False
15799,True,False
15800,True,True
15801,True,True
15802,True,True
15803,True,True
15804,True,False
15805,True,True
15806,True,True
15807,True,True
15808,True,True
15809,False,True
15810,True,False
15811,True,True
15812,True,True
15813,True,False
15814,True,False
15815,True,False
15816,True,True
15817,False,False
15818,False,False
15819,True,False
15820,False,True
15821,True,True
15822,False,True
15823,True,True
15824,True,False
15825,False,True
15826,True,True
15827,True,True
15828,True,True
15829,True,False
15830,True,True
15831,True,True
15832,False,True
15833,False,True
15834,False,True
15835,True,True
15836,False,False
15837,True,False
15838,False,True
15839,True,False
15840,True,True
15841,True,True
15842,True,True
15843,True,True
15844,True,True
15845,True,False
15846,False,True
15847,True,True
15848,False,False
15849,True,False
15850,False,True
15851,True,True
15852,True,True
15853,True,True
15854,True,True
15855,False,True
15856,True,True
15857,False,False
15858,True,False
15859,True,True
15860,True,True
15861,True,False
15862,False,True
15863,False,False
15864,True,False
15865,True,False
15866,True,True
15867,True,True
15868,True,False
15869,False,False
15870,True,False
15871,True,False
15872,False,False
15873,False,True
15874,False,False
15875,True,True
15876,True,True
15877,True,True
15878,False,True
15879,False,True
15880,True,False
15881,True,True
15882,True,True
15883,True,True
15884,True,True
15885,True,True
15886,True,True
15887,True,True
15888,True,True
15889,True,True
15890,True,True
15891,True,True
15892,True,False
15893,True,True
