episode,run_0,run_1,run_2,run_3
8764,True,True,True,True
8765,True,False,True,True
8766,True,False,True,True
8767,False,True,False,True
8768,True,True,True,False
8769,False,True,True,False
8770,False,True,True,False
8771,True,False,True,True
8772,False,True,True,True
8773,True,True,False,False
8774,True,True,True,False
8775,True,False,False,True
8776,True,False,True,False
8777,True,False,False,False
8778,True,False,True,False
8779,True,False,False,False
8780,True,False,False,True
8781,True,True,True,True
8782,True,True,True,True
8783,False,True,True,False
8784,False,True,False,False
8785,False,False,True,False
8786,True,True,True,True
8787,True,True,True,True
8788,False,False,False,False
8789,True,False,True,False
8790,True,True,False,True
8791,True,True,True,False
8792,False,True,False,True
8793,True,False,True,False
8794,True,True,True,False
8795,True,False,True,True
8796,True,True,False,False
8797,True,True,False,False
8798,True,False,False,False
8799,True,True,True,False
8800,False,True,True,False
8801,True,True,True,True
8802,True,False,False,False
8803,True,True,False,True
8804,True,True,True,True
8805,False,True,True,True
8806,True,False,True,False
8807,True,False,True,True
8808,False,True,True,True
8809,False,True,False,False
8810,True,True,False,False
8811,False,True,True,False
8812,True,False,True,True
8813,False,False,False,True
8814,True,True,True,False
8815,True,False,True,False
8816,True,True,False,True
8817,False,True,True,True
8818,True,True,False,False
8819,True,False,False,False
8820,False,False,True,True
8821,True,False,False,True
8822,True,True,True,False
8823,True,True,False,True
8824,True,True,False,False
8825,False,False,False,False
8826,False,True,False,True
8827,True,True,True,False
8828,True,True,True,False
8829,True,False,False,True
8830,True,False,False,True
8831,True,True,True,True
8832,False,True,True,True
8833,False,True,False,False
8834,True,True,True,False
8835,False,True,True,True
8836,True,True,True,False
8837,True,True,True,True
8838,True,False,True,True
8839,False,False,True,True
8840,False,True,True,False
8841,True,True,False,False
8842,True,True,True,True
8843,True,True,False,False
8844,True,False,True,False
8845,True,True,True,True
8846,False,False,True,True
8847,False,False,False,False
8848,True,False,True,False
8849,True,True,True,False
8850,True,False,False,True
8851,True,False,True,True
8852,True,True,False,True
8853,False,True,False,False
8854,True,True,True,True
8855,False,True,False,True
8856,True,True,False,True
8857,True,False,False,False
8858,True,True,False,True
8859,True,True,True,True
8860,True,True,True,True
8861,True,False,False,True
8862,False,True,True,True
8863,True,True,False,False
8864,False,True,True,True
8865,True,True,True,True
8866,True,True,False,False
8867,True,True,True,False
8868,True,False,True,False
8869,True,True,True,False
8870,False,True,True,True
8871,False,False,True,True
8872,True,True,False,True
8873,False,True,True,False
8874,False,True,False,True
8875,True,True,False,False
8876,True,True,False,True
8877,True,False,True,True
8878,True,False,True,True
8879,True,True,False,True
8880,True,True,True,True
8881,True,True,True,True
8882,False,False,True,True
8883,False,False,True,True
8884,False,True,True,True
8885,True,True,False,False
8886,True,True,True,True
8887,False,False,False,True
8888,True,False,True,True
8889,True,True,True,False
8890,True,True,True,False
8891,True,False,True,True
8892,True,True,False,False
8893,False,False,True,False
8894,True,True,True,True
8895,False,True,False,True
8896,True,True,True,True
8897,False,True,False,False
8898,False,True,True,True
8899,False,True,False,False
8900,True,False,True,True
8901,False,False,True,True
8902,False,True,True,True
8903,True,True,False,False
8904,False,False,True,True
8905,False,True,True,True
8906,True,True,True,True
8907,True,True,True,False
8908,False,False,True,False
8909,False,False,True,False
8910,True,True,True,False
8911,True,True,True,False
8912,False,True,False,True
8913,True,True,True,False
8914,True,True,False,True
8915,False,False,True,False
8916,True,True,True,True
8917,True,True,True,True
8918,True,True,True,False
8919,False,False,False,False
8920,True,True,True,False
8921,False,True,True,True
8922,False,True,False,True
8923,True,True,True,False
8924,True,False,False,False
8925,False,False,False,True
8926,False,True,False,False
8927,False,False,True,True
8928,False,True,True,True
8929,True,False,True,False
8930,True,True,True,False
8931,True,False,False,True
8932,True,True,True,False
8933,True,False,True,False
8934,True,True,False,False
8935,True,True,True,False
8936,False,False,False,False
8937,True,True,False,False
8938,False,True,False,False
8939,False,False,True,False
8940,True,True,False,False
8941,False,True,False,False
8942,True,False,False,True
8943,True,True,True,False
8944,True,False,False,True
8945,True,True,True,False
8946,False,False,True,True
8947,True,True,True,False
8948,False,True,False,False
8949,True,False,True,True
8950,False,False,False,True
8951,False,True,True,True
8952,False,False,False,False
8953,True,False,True,True
8954,True,True,True,True
8955,True,False,True,True
8956,True,False,True,False
8957,True,True,False,False
8958,True,True,False,True
8959,True,True,True,False
8960,True,True,True,True
8961,False,True,True,True
8962,True,True,True,True
8963,False,True,True,True
8964,True,True,False,True
8965,True,False,True,False
8966,True,False,False,True
8967,True,True,True,True
8968,False,False,True,False
8969,True,False,True,False
8970,True,False,False,False
8971,True,True,True,False
8972,True,True,True,True
8973,True,True,True,False
8974,True,False,False,False
8975,True,True,True,True
8976,True,True,False,True
8977,True,False,True,False
8978,False,True,True,False
8979,True,False,True,False
8980,True,False,True,False
8981,False,True,True,True
8982,False,True,True,False
8983,True,False,True,False
8984,True,True,False,False
8985,False,True,True,False
8986,False,True,False,True
8987,True,False,True,True
8988,True,True,True,False
8989,False,True,True,True
8990,False,False,True,True
8991,False,True,False,False
8992,False,False,False,False
8993,False,False,True,True
8994,True,False,False,False
8995,False,True,False,False
8996,False,True,True,True
8997,True,False,True,False
8998,True,True,False,False
8999,False,True,True,True
9000,True,True,True,False
9001,True,True,True,False
9002,False,False,False,True
9003,True,False,False,True
9004,True,True,True,False
9005,True,True,False,False
9006,True,True,True,True
9007,False,True,True,True
9008,False,True,True,False
9009,True,False,False,False
9010,True,False,True,True
9011,True,True,False,True
9012,False,True,True,False
9013,False,False,True,True
9014,True,True,False,True
9015,True,False,True,True
9016,True,False,True,True
9017,True,True,True,True
9018,True,False,True,True
9019,True,False,False,False
9020,True,True,True,False
9021,True,True,True,True
9022,False,True,True,True
9023,False,False,True,True
9024,True,False,True,True
9025,True,True,True,True
9026,True,True,True,False
9027,True,True,False,True
9028,True,True,True,True
9029,True,True,True,False
9030,True,True,True,False
9031,False,True,True,True
9032,True,True,False,True
9033,False,False,False,False
9034,True,True,True,True
9035,True,False,True,True
9036,False,True,True,True
9037,True,True,True,True
9038,True,True,False,False
9039,False,False,False,True
9040,True,False,True,True
9041,False,False,False,True
9042,True,True,True,True
9043,True,False,True,True
9044,True,True,True,False
9045,True,True,False,True
9046,True,True,False,True
9047,False,False,True,True
9048,True,True,True,True
9049,True,True,False,True
9050,True,True,True,True
9051,True,True,True,True
9052,False,True,True,False
9053,True,False,True,True
9054,True,True,True,False
9055,True,True,True,False
9056,True,True,False,False
9057,True,True,True,True
9058,False,False,True,True
9059,True,False,True,True
9060,False,True,True,True
9061,True,True,True,False
9062,True,True,True,True
9063,True,False,False,False
9064,True,True,True,True
9065,True,True,False,False
9066,True,True,False,True
9067,True,True,True,True
9068,True,True,False,True
9069,True,True,True,True
9070,True,False,False,False
9071,True,True,True,False
9072,True,True,False,False
9073,False,True,False,True
9074,True,True,True,True
9075,True,False,False,True
9076,True,False,True,False
9077,False,False,False,True
9078,True,False,True,False
9079,False,False,True,True
9080,True,True,False,True
9081,True,True,True,True
9082,True,False,True,False
9083,True,True,True,True
9084,True,False,True,True
9085,True,True,True,False
9086,True,False,True,False
9087,True,False,False,True
9088,True,False,True,True
9089,True,True,True,True
9090,True,True,True,False
9091,True,False,True,True
9092,True,True,False,False
9093,True,True,True,False
9094,False,True,True,False
9095,True,True,True,False
9096,False,True,True,False
9097,False,False,False,False
9098,True,False,True,True
9099,True,True,True,True
9100,True,True,True,False
9101,False,True,True,True
9102,True,False,True,True
9103,True,True,True,False
9104,True,True,True,True
9105,False,True,False,True
9106,True,True,True,False
9107,True,True,False,False
9108,True,False,False,True
9109,True,True,False,True
9110,True,True,True,False
9111,True,False,True,True
9112,True,False,True,True
9113,True,False,True,True
9114,True,True,True,True
9115,True,True,True,True
9116,False,True,True,True
9117,True,False,False,True
9118,True,False,True,False
9119,True,True,True,True
9120,False,True,False,True
9121,True,False,False,True
9122,False,True,True,False
9123,True,True,True,True
9124,False,True,True,True
9125,True,True,True,True
9126,True,True,True,True
9127,True,True,True,True
9128,True,False,True,False
9129,True,True,True,False
9130,False,True,False,True
9131,True,True,False,True
9132,True,False,True,True
9133,False,False,False,True
9134,False,False,False,True
9135,True,False,True,True
9136,True,True,False,True
9137,False,True,False,True
9138,True,True,True,True
9139,True,True,False,False
9140,False,False,True,True
9141,True,False,False,True
9142,True,False,True,False
9143,False,False,True,False
9144,False,False,True,True
9145,False,False,False,False
9146,True,False,True,False
9147,False,True,True,True
9148,True,True,True,False
9149,True,False,True,True
9150,False,False,True,False
9151,True,False,True,True
9152,True,False,True,False
9153,False,True,False,False
9154,True,False,False,True
9155,True,False,True,True
9156,True,True,True,True
9157,False,True,False,False
9158,True,False,False,False
9159,True,True,True,True
9160,True,True,True,True
9161,False,True,True,False
9162,False,True,False,True
9163,True,True,True,False
9164,True,True,False,False
9165,True,False,True,False
9166,True,True,False,True
9167,True,True,True,True
9168,True,False,True,True
9169,True,True,True,True
9170,True,False,True,True
9171,True,False,True,True
9172,False,False,False,False
9173,True,True,True,True
9174,False,True,False,False
9175,False,False,True,True
9176,False,True,False,True
9177,True,False,False,False
9178,True,True,True,False
9179,True,True,True,True
9180,False,False,False,True
9181,True,True,True,True
9182,True,True,True,True
9183,True,True,True,False
9184,True,True,True,True
9185,True,True,True,True
9186,True,True,True,False
9187,True,False,True,True
9188,True,True,True,True
9189,True,True,True,True
9190,True,True,True,True
9191,False,False,False,True
9192,False,True,True,False
9193,True,True,True,False
9194,False,False,True,False
9195,False,True,True,True
9196,True,True,True,False
9197,True,False,False,False
9198,False,True,True,True
9199,False,True,True,False
9200,False,False,True,True
9201,True,True,True,True
9202,False,False,True,False
9203,True,True,True,False
9204,False,False,True,True
9205,False,True,False,True
9206,False,True,False,False
9207,True,True,True,True
9208,True,False,True,False
9209,False,True,False,False
9210,True,False,True,False
9211,True,False,False,False
9212,False,False,True,True
9213,True,True,True,True
9214,False,True,True,True
9215,True,True,False,True
9216,False,True,True,True
9217,True,True,True,False
9218,True,True,True,True
9219,False,True,True,False
9220,True,True,True,False
9221,True,True,True,False
9222,True,False,False,True
9223,False,False,False,False
9224,False,False,False,True
9225,True,False,True,True
9226,False,True,False,True
9227,False,True,False,False
9228,False,True,True,True
9229,False,False,False,True
9230,True,True,True,False
9231,False,True,False,False
9232,False,True,True,False
9233,True,True,True,False
9234,True,False,False,False
9235,True,True,True,False
9236,False,False,True,False
9237,True,False,True,True
9238,True,True,True,True
9239,True,True,False,True
9240,True,True,False,True
9241,True,False,True,False
9242,True,True,False,True
9243,True,True,True,True
9244,False,True,False,False
9245,False,False,True,True
9246,False,True,False,False
9247,True,True,False,True
9248,False,False,False,True
9249,False,True,True,False
9250,False,True,True,False
9251,True,False,True,True
9252,True,True,False,True
9253,False,False,False,True
9254,False,False,True,True
9255,True,True,True,False
9256,False,False,True,False
9257,True,False,True,False
9258,True,False,True,False
9259,True,True,False,False
9260,False,True,False,True
9261,False,True,True,False
9262,False,False,False,False
9263,False,True,False,False
9264,False,True,True,False
9265,False,True,True,True
9266,True,True,True,True
9267,True,True,True,True
9268,True,True,True,False
9269,True,True,False,False
9270,False,False,True,False
9271,False,True,True,False
9272,True,True,True,True
9273,True,True,False,True
9274,True,False,False,False
9275,True,False,True,True
9276,True,True,True,False
9277,True,True,True,True
9278,False,False,True,True
9279,False,False,True,True
9280,False,False,True,True
9281,False,False,False,True
9282,True,True,True,False
9283,False,True,False,True
9284,True,True,True,False
9285,True,True,True,True
9286,True,False,False,True
9287,False,True,True,True
9288,True,True,False,False
9289,True,True,True,False
9290,False,True,True,True
9291,False,False,True,False
9292,True,True,True,True
9293,False,True,False,False
9294,False,True,True,True
9295,False,False,True,False
9296,True,True,True,False
9297,True,False,False,True
9298,False,False,False,False
9299,True,False,False,False
9300,True,True,True,False
9301,True,True,False,True
9302,True,False,True,True
9303,True,False,True,True
9304,True,True,False,True
9305,False,False,True,True
9306,False,True,True,True
9307,False,False,False,True
9308,True,True,True,False
9309,False,False,True,True
9310,True,True,True,True
9311,True,False,True,True
9312,True,True,True,True
9313,True,True,True,True
9314,False,False,False,True
9315,False,False,True,False
9316,True,True,True,False
9317,True,False,True,True
9318,True,True,True,True
9319,True,True,False,True
9320,False,True,True,True
9321,True,False,False,True
9322,True,True,False,False
9323,True,False,True,False
9324,False,False,False,True
9325,False,False,False,False
9326,True,False,True,True
9327,True,False,False,False
9328,False,True,False,True
9329,True,True,False,False
9330,False,False,True,False
9331,False,True,True,True
9332,True,False,True,False
9333,False,True,False,True
9334,True,False,True,True
9335,True,False,True,True
9336,True,False,False,True
9337,False,True,True,False
9338,True,True,False,True
9339,True,True,False,True
9340,True,True,False,True
9341,False,True,True,False
9342,True,True,True,False
9343,True,False,True,True
9344,True,False,False,False
9345,True,False,True,False
9346,True,True,True,True
9347,False,False,True,False
9348,False,False,True,False
9349,False,False,True,False
9350,True,False,True,False
9351,False,True,False,False
9352,False,True,False,True
9353,True,True,False,True
9354,True,True,True,True
9355,False,False,False,True
9356,True,False,False,True
9357,False,False,False,True
9358,True,False,True,False
9359,True,False,True,True
9360,True,True,True,True
9361,False,False,False,True
9362,True,False,False,True
9363,True,True,True,False
9364,True,False,True,True
9365,True,True,True,False
9366,True,True,True,True
9367,False,True,True,True
9368,False,True,True,True
9369,True,True,True,True
9370,True,True,True,True
9371,False,False,True,True
9372,True,True,False,True
9373,True,False,False,True
9374,False,False,False,True
9375,False,True,True,True
9376,True,True,True,False
9377,True,True,True,False
9378,True,True,True,True
9379,True,True,True,False
9380,True,True,True,True
9381,True,True,False,False
9382,False,True,True,True
9383,False,True,False,True
9384,True,True,True,True
9385,False,True,True,False
9386,False,True,True,True
9387,False,True,True,False
9388,True,True,True,True
9389,True,True,True,True
9390,True,False,True,True
9391,True,True,True,True
9392,True,True,False,True
9393,True,False,True,False
9394,True,True,False,True
9395,True,True,True,True
9396,True,True,True,True
9397,True,False,True,True
9398,True,False,False,False
9399,True,False,True,False
9400,True,True,True,True
9401,True,True,False,True
9402,True,True,True,True
9403,True,True,True,True
9404,True,True,True,False
9405,True,True,False,True
9406,True,True,True,True
9407,True,False,False,True
9408,True,True,False,False
9409,False,False,False,False
9410,True,False,True,True
9411,True,True,True,True
9412,True,True,True,False
9413,True,True,True,True
9414,False,True,True,True
9415,False,False,True,False
9416,True,False,True,True
9417,True,False,True,True
9418,False,False,False,True
9419,True,True,True,True
9420,False,True,True,False
9421,True,True,True,True
9422,False,True,False,True
9423,False,True,True,True
9424,True,True,True,False
9425,False,True,False,True
9426,True,True,True,True
9427,False,True,True,True
9428,False,True,True,True
9429,True,False,False,True
9430,True,False,True,False
9431,True,True,True,False
9432,True,True,True,False
9433,True,False,True,True
9434,True,True,True,False
9435,True,False,False,False
9436,False,True,True,True
9437,False,False,True,True
9438,True,False,True,True
9439,False,True,True,False
9440,False,False,False,False
9441,True,True,True,False
9442,True,True,True,False
9443,True,True,False,False
9444,True,False,True,False
9445,True,True,True,False
9446,False,True,True,True
9447,True,False,True,True
9448,False,False,True,False
9449,True,True,True,True
9450,False,False,False,True
9451,True,False,True,False
9452,False,True,True,False
9453,False,False,True,False
9454,True,False,True,False
9455,True,True,True,True
9456,False,False,True,True
9457,True,True,True,True
9458,True,False,True,True
9459,False,True,True,True
9460,False,False,False,False
9461,True,True,False,True
9462,True,False,True,True
9463,True,True,True,True
9464,False,True,True,False
9465,True,True,False,False
9466,True,False,True,True
9467,True,False,True,False
9468,False,False,False,True
9469,True,True,True,True
9470,True,False,True,True
9471,False,True,False,False
9472,True,True,True,True
9473,True,True,False,False
9474,True,True,False,False
9475,True,True,False,False
9476,False,True,True,True
9477,True,False,False,False
9478,False,True,True,True
9479,False,False,False,False
9480,True,False,True,True
9481,True,False,True,False
9482,True,True,True,True
9483,True,True,False,False
9484,True,True,True,True
9485,False,True,False,True
9486,True,True,True,True
9487,True,True,False,False
9488,True,False,True,True
9489,True,False,True,False
9490,False,True,True,False
9491,False,False,False,False
9492,True,False,True,True
9493,True,False,True,True
9494,False,False,True,True
9495,True,True,False,False
9496,False,False,False,True
9497,False,False,True,True
9498,False,True,False,False
9499,True,False,True,True
9500,True,True,True,True
9501,True,True,True,True
9502,False,False,True,False
9503,True,False,True,True
9504,False,True,True,True
9505,True,False,True,True
9506,False,False,False,True
9507,False,False,True,False
9508,True,True,True,True
9509,True,False,False,False
9510,True,True,True,True
9511,False,False,False,True
9512,False,True,True,True
9513,True,True,False,True
9514,True,True,True,True
9515,True,False,True,True
9516,True,True,False,True
9517,False,True,True,False
9518,False,True,True,True
9519,True,False,False,False
9520,False,True,True,False
9521,False,False,True,True
9522,False,True,True,False
9523,True,True,True,True
9524,True,False,True,True
9525,False,False,True,True
9526,True,False,True,False
9527,True,True,False,True
9528,True,False,True,False
9529,True,False,True,True
9530,False,True,True,True
9531,False,True,False,False
9532,True,True,True,False
9533,True,True,True,False
9534,False,True,False,True
9535,True,False,True,False
9536,True,True,True,False
9537,False,True,False,True
9538,True,True,True,True
9539,False,False,False,True
9540,True,True,False,True
9541,False,True,False,False
9542,True,False,True,False
9543,False,True,True,True
9544,True,False,False,False
9545,False,True,True,True
9546,True,False,True,True
9547,False,False,False,True
9548,True,True,True,False
9549,True,False,True,True
9550,True,True,True,False
9551,True,True,True,True
9552,True,False,True,True
9553,True,False,True,False
9554,False,True,True,True
9555,False,False,False,False
9556,False,True,True,False
9557,False,False,False,False
9558,False,False,False,True
9559,False,True,False,False
9560,False,False,True,True
9561,True,False,True,False
9562,False,True,True,True
9563,False,False,False,True
9564,True,True,False,False
9565,False,True,True,True
9566,True,False,True,False
9567,True,False,True,False
9568,True,False,True,False
9569,True,True,True,True
9570,True,False,True,False
9571,True,True,True,True
9572,False,False,True,True
9573,False,True,False,False
9574,False,False,True,False
9575,False,False,True,True
9576,True,True,False,True
9577,True,True,False,True
9578,True,False,True,True
9579,True,False,False,True
9580,False,True,True,False
9581,True,True,True,True
9582,True,True,True,True
9583,True,False,False,False
9584,False,False,True,False
9585,False,True,True,True
9586,True,False,False,True
9587,False,False,False,False
9588,True,True,True,False
9589,True,True,False,True
9590,False,True,False,True
9591,True,True,True,True
9592,False,True,True,False
9593,True,False,False,True
9594,False,False,True,False
9595,True,True,False,False
9596,True,True,True,True
9597,False,True,False,True
9598,True,True,True,False
9599,False,False,True,True
9600,False,False,False,True
9601,False,True,True,False
9602,True,False,False,True
9603,True,False,True,True
9604,True,False,True,False
9605,True,True,True,True
9606,True,False,True,False
9607,True,True,True,True
9608,False,True,True,True
9609,True,True,False,False
9610,True,True,True,False
9611,True,False,True,False
9612,True,True,True,True
9613,True,False,True,True
9614,True,True,False,False
9615,False,True,True,True
9616,True,True,True,False
9617,False,True,False,False
9618,True,True,True,False
9619,True,True,True,True
9620,True,True,False,True
9621,True,True,False,True
9622,False,False,False,True
9623,False,True,True,True
9624,True,False,False,True
9625,True,False,True,False
9626,False,False,True,True
9627,False,True,True,False
9628,False,True,True,False
9629,True,True,True,True
9630,False,True,False,True
9631,False,False,True,True
9632,False,False,True,False
9633,True,False,True,False
9634,True,False,False,True
9635,False,True,True,False
9636,True,False,False,False
9637,True,True,True,True
9638,False,False,True,True
9639,False,False,False,True
9640,False,False,False,True
9641,False,False,True,True
9642,False,True,False,False
9643,False,True,False,False
9644,True,True,True,False
9645,True,False,False,False
9646,True,False,True,True
9647,False,True,False,False
9648,True,True,True,False
9649,True,True,True,True
9650,False,True,True,False
9651,True,True,False,False
9652,True,False,True,True
9653,True,True,True,True
9654,False,False,True,True
9655,False,True,False,True
9656,False,False,True,True
9657,True,False,True,False
9658,True,False,True,True
9659,False,False,True,False
9660,False,False,True,True
9661,True,False,False,False
9662,False,False,True,True
9663,True,True,True,False
9664,False,False,False,False
9665,False,True,True,True
9666,False,True,False,True
9667,True,False,True,True
9668,False,False,False,True
9669,False,True,True,False
9670,True,False,False,True
9671,True,True,False,True
9672,True,True,False,False
9673,True,True,True,False
9674,False,False,True,True
9675,True,True,False,True
9676,False,True,True,False
9677,False,True,False,True
9678,True,False,True,True
9679,False,False,True,True
9680,True,True,True,False
9681,False,True,True,True
9682,True,True,True,True
9683,True,True,True,True
9684,False,True,False,False
9685,True,True,True,True
9686,True,True,True,False
9687,False,False,True,True
9688,True,True,True,True
9689,True,True,False,True
9690,True,True,True,False
9691,False,True,True,True
9692,False,True,True,False
9693,True,True,True,False
9694,True,False,True,True
9695,False,False,False,True
9696,True,False,True,False
9697,True,True,True,False
9698,True,True,True,True
9699,False,True,True,False
9700,True,False,True,True
9701,True,False,False,True
9702,True,False,True,False
9703,False,True,False,False
9704,True,True,True,False
9705,True,True,False,True
9706,False,True,True,False
9707,False,True,True,True
9708,False,True,False,True
9709,False,True,False,False
9710,False,True,True,True
9711,True,True,True,True
9712,True,False,True,True
9713,True,True,False,True
9714,False,True,False,False
9715,False,True,True,True
9716,True,True,False,True
9717,False,False,True,False
9718,False,False,True,True
9719,True,True,True,True
9720,False,False,True,False
9721,False,False,False,True
9722,False,False,True,True
9723,False,False,True,True
9724,True,True,False,False
9725,True,True,True,True
9726,True,False,True,False
9727,True,True,True,True
9728,True,True,True,False
9729,False,True,True,False
9730,True,False,True,True
9731,True,False,True,True
9732,True,True,False,True
9733,True,False,True,False
9734,True,False,True,False
9735,False,False,True,True
9736,True,True,True,True
9737,True,True,True,False
9738,True,True,False,False
9739,False,True,True,False
9740,True,False,True,True
9741,False,False,True,True
9742,False,True,True,False
9743,False,False,True,False
9744,False,True,True,True
9745,True,False,False,True
9746,False,True,False,True
9747,True,True,False,False
9748,True,True,True,False
9749,False,True,True,False
9750,False,False,False,True
9751,True,True,False,True
9752,False,False,False,True
9753,True,True,False,True
9754,False,False,True,False
9755,True,True,True,False
9756,True,False,True,True
9757,True,True,True,True
9758,True,True,False,False
9759,True,False,True,True
9760,False,True,False,False
9761,False,False,False,False
9762,True,True,True,True
9763,False,True,False,True
9764,False,False,True,True
9765,True,True,True,False
9766,True,False,False,True
9767,False,True,False,False
9768,True,True,False,True
9769,False,False,True,True
9770,True,True,True,True
9771,True,False,False,True
9772,False,True,False,True
9773,True,True,False,True
9774,True,True,False,True
9775,True,False,True,True
9776,False,True,False,True
9777,False,True,True,True
9778,True,True,True,True
9779,True,False,True,False
9780,False,False,True,False
9781,True,True,True,False
9782,True,False,True,True
9783,False,False,False,True
9784,True,False,True,False
9785,True,True,False,True
9786,False,True,True,True
9787,True,False,False,True
9788,True,True,True,False
9789,True,True,True,False
9790,True,False,False,False
9791,True,False,False,True
9792,False,True,False,True
9793,True,True,True,True
9794,False,False,True,True
9795,False,True,True,False
9796,True,True,False,True
9797,True,False,False,True
9798,False,True,True,True
9799,False,True,True,False
9800,True,False,True,False
9801,False,True,True,False
9802,False,True,True,False
9803,True,True,True,False
9804,True,True,True,True
9805,True,False,False,True
9806,False,False,False,False
9807,True,True,False,True
9808,True,False,True,True
9809,False,False,True,True
9810,True,False,True,False
9811,True,True,True,True
9812,False,False,False,True
9813,True,False,False,False
9814,True,False,False,False
9815,False,True,True,False
9816,True,False,True,False
9817,False,True,False,True
9818,False,False,True,True
9819,True,True,True,False
9820,True,False,False,False
9821,True,True,False,True
9822,True,True,False,False
9823,True,True,False,True
9824,True,True,True,False
9825,True,False,True,False
9826,True,True,True,False
9827,False,True,False,True
9828,True,True,True,True
9829,True,False,True,False
9830,False,True,True,False
9831,True,True,True,False
9832,True,False,False,False
9833,False,False,True,True
9834,False,False,True,True
9835,False,False,True,True
9836,True,False,True,False
9837,True,True,True,True
9838,True,True,False,True
9839,True,False,False,True
9840,True,False,False,False
9841,False,True,True,True
9842,True,True,True,True
9843,False,False,False,True
9844,True,True,False,True
9845,False,True,True,False
9846,True,False,True,True
9847,True,False,True,True
9848,True,False,False,True
9849,False,False,False,True
9850,True,False,True,False
9851,True,False,False,False
9852,True,True,False,True
9853,True,True,False,False
9854,True,False,True,True
9855,True,True,False,False
9856,False,False,False,True
9857,True,False,False,True
9858,False,True,False,True
9859,False,True,False,True
9860,True,True,True,True
9861,True,True,True,True
9862,True,False,True,True
9863,True,True,True,True
9864,True,True,True,False
9865,True,False,True,False
9866,True,True,True,False
9867,True,True,True,False
9868,True,False,True,True
9869,False,True,True,True
9870,True,True,True,True
9871,True,False,True,True
9872,False,True,True,True
9873,True,True,True,True
9874,True,False,True,True
9875,True,False,True,True
9876,True,False,False,False
9877,True,False,True,True
9878,True,False,True,True
9879,True,True,True,True
9880,True,True,True,False
9881,False,False,False,True
9882,True,True,False,True
9883,True,True,True,True
9884,True,True,False,False
9885,True,True,True,False
9886,False,True,False,True
9887,True,True,True,False
9888,False,True,True,True
9889,True,False,True,True
9890,True,False,False,True
9891,False,True,False,True
9892,True,False,False,True
9893,True,True,True,True
9894,True,True,False,True
9895,True,False,False,False
9896,True,True,True,True
9897,False,True,True,True
9898,True,True,True,True
9899,True,True,True,True
9900,True,True,False,False
9901,True,False,False,True
9902,True,False,True,False
9903,False,False,True,True
9904,True,True,False,True
9905,True,True,True,True
9906,False,True,False,False
9907,True,True,True,True
9908,True,False,False,True
9909,True,False,True,True
9910,True,True,True,True
9911,True,False,True,False
9912,True,False,True,True
9913,False,False,False,False
9914,False,True,False,False
9915,True,True,False,False
9916,True,False,False,False
9917,True,True,True,False
9918,False,True,False,True
9919,True,True,True,True
9920,False,True,True,True
9921,False,False,False,True
9922,False,True,False,True
9923,True,True,False,False
9924,True,True,True,True
9925,False,True,False,False
9926,True,False,True,False
9927,True,True,True,True
9928,True,True,True,True
9929,True,True,True,True
9930,False,False,False,True
9931,True,False,True,False
9932,False,True,True,True
9933,False,True,True,True
9934,True,True,True,True
9935,True,True,True,False
9936,False,False,False,True
9937,True,False,True,False
9938,False,True,True,True
9939,False,True,True,False
9940,True,False,True,True
9941,False,True,True,False
9942,True,False,True,False
9943,True,True,True,False
9944,False,False,False,True
9945,True,False,True,False
9946,False,False,False,False
9947,False,True,False,True
9948,True,False,True,True
9949,False,True,False,False
9950,True,False,True,False
9951,True,True,True,False
9952,False,True,True,True
9953,True,True,False,False
9954,False,False,True,False
9955,True,True,True,True
9956,False,True,True,True
9957,True,False,True,True
9958,False,False,False,False
9959,True,True,False,True
9960,True,True,False,False
9961,True,True,False,True
9962,True,False,False,True
9963,False,False,True,True
9964,True,False,False,False
9965,False,True,False,True
9966,True,False,False,True
9967,True,False,True,True
9968,True,True,False,True
9969,True,False,True,True
9970,False,True,False,False
9971,True,False,True,False
9972,True,True,True,True
9973,False,False,False,True
9974,True,False,False,True
9975,True,True,True,True
9976,True,True,False,False
9977,True,False,True,True
9978,True,False,False,False
9979,False,True,False,True
9980,False,True,True,False
9981,False,True,True,False
9982,False,True,True,True
9983,True,True,False,False
9984,False,True,True,False
9985,False,False,False,False
9986,False,False,True,True
9987,False,True,True,True
9988,True,True,True,True
9989,True,True,True,True
9990,False,True,True,False
9991,True,True,False,False
9992,True,False,True,True
9993,True,False,False,True
9994,True,True,True,True
9995,True,False,True,False
9996,False,True,True,False
9997,False,False,False,False
9998,False,False,True,True
9999,True,True,False,True
10000,False,True,True,False
10001,False,False,True,False
10002,True,False,True,True
10003,True,False,False,True
10004,False,False,True,False
10005,True,True,True,False
10006,False,False,False,False
10007,True,True,True,True
10008,True,True,True,False
10009,False,False,True,False
10010,False,True,True,True
10011,True,False,True,False
10012,False,True,False,True
10013,True,True,True,True
10014,True,True,False,False
10015,True,False,True,True
10016,False,False,True,True
10017,True,False,False,True
10018,True,False,True,False
10019,False,True,False,True
10020,False,True,True,True
10021,False,True,False,True
10022,True,False,False,False
10023,True,False,True,True
10024,True,True,False,True
10025,False,True,True,True
10026,True,True,True,False
10027,False,True,False,True
10028,True,True,True,False
10029,True,False,True,True
10030,True,True,True,False
10031,False,True,True,False
10032,True,False,True,False
10033,False,True,True,True
10034,True,True,True,False
