step,run_0,run_1
1292288,-2.7883903216570616,-2.748883660137653
1294336,-2.7883569702506064,-2.7487783916294575
1296384,-2.788286754488945,-2.748668198660016
1298432,-2.7881152920424936,-2.7486234702169896
1300480,-2.788149068877101,-2.7479586876928805
1302528,-2.7879986595362425,-2.7475823763757945
1304576,-2.7880288235843182,-2.747360463440418
1306624,-2.788051109761,-2.7474884308874605
1308672,-2.7882401373237373,-2.7474716629832985
1310720,-2.788109391927719,-2.747456585243344
1312768,-2.7883066650480037,-2.7473850771784782
1314816,-2.7882979989051817,-2.7474300760775803
1316864,-2.788306100293994,-2.747575291246176
1318912,-2.7882348213344814,-2.7474334221333265
1320960,-2.788230938091874,-2.7476720489561557
1323008,-2.788142766430974,-2.7477670878171923
1325056,-2.788060591742396,-2.7476201590150593
1327104,-2.787978460267186,-2.74780430868268
1329152,-2.7878317177295684,-2.7477534633129834
1331200,-2.7880197159945963,-2.7475283414125444
1333248,-2.7880440436303617,-2.7473800335079432
1335296,-2.787947252392769,-2.747304379567504
1337344,-2.787846205756068,-2.747443713247776
1339392,-2.787905823811889,-2.7471864081919195
1341440,-2.787752366811037,-2.7470232401043178
1343488,-2.7879608605057,-2.7471626099199056
1345536,-2.7879978843033317,-2.7469069566577673
1347584,-2.7880438469350337,-2.746812653169036
1349632,-2.7877853624522686,-2.746678467467427
1351680,-2.787917680293321,-2.7467008132487534
1353728,-2.7878739703446627,-2.746653801947832
1355776,-2.787607800960541,-2.7466192185878753
1357824,-2.787562995776534,-2.746685081720352
1359872,-2.78763242661953,-2.7467483136802913
1361920,-2.7877370934933423,-2.7466612879186867
1363968,-2.7875716138631104,-2.7468013886362312
1366016,-2.7876921746879817,-2.7468925014138224
1368064,-2.787903978675604,-2.7469919212162495
1370112,-2.78795782700181,-2.7470914173871277
1372160,-2.7879395224154,-2.74699371419847
1374208,-2.787851259112358,-2.7469671316444875
1376256,-2.787975297868252,-2.7470639161765575
1378304,-2.788117965310812,-2.7472203735262157
1380352,-2.787984509021044,-2.747058130428195
1382400,-2.787964188307524,-2.7469696160405874
1384448,-2.787699779868126,-2.746976474300027
1386496,-2.7875522922724487,-2.746841121837497
1388544,-2.787582828477025,-2.746894247829914
1390592,-2.7875577613711355,-2.746907266229391
1392640,-2.7875292744487523,-2.74690470173955
1394688,-2.787511036917567,-2.7472291555255652
1396736,-2.7873522587120534,-2.747086564451456
1398784,-2.787392454966903,-2.746929681301117
1400832,-2.7874160025268795,-2.7470755077898503
1402880,-2.787422192469239,-2.7468807067722083
1404928,-2.7873146280646326,-2.747033304348588
1406976,-2.7873309694230555,-2.7470820877701043
1409024,-2.7874119348824022,-2.747237066179514
1411072,-2.787476412579417,-2.747176818177104
1413120,-2.787360102683306,-2.7470881186425684
1415168,-2.7876118648797275,-2.7467150907963513
1417216,-2.787518432363868,-2.7468142792582513
1419264,-2.7876053009182216,-2.7467009510844944
1421312,-2.787368935719132,-2.746627062931657
1423360,-2.7872817646712065,-2.7465270102024077
1425408,-2.787050472572446,-2.746291080862284
1427456,-2.7870511185377835,-2.7460303265601396
1429504,-2.786826262995601,-2.7458308182656763
1431552,-2.786822894588113,-2.7458769015967848
1433600,-2.7868506319820883,-2.7458251141011716
1435648,-2.786853451281786,-2.7458457946777344
1437696,-2.7866755913943053,-2.7457778822630643
1439744,-2.786471546441317,-2.7456893045455217
1441792,-2.78644269965589,-2.7455754823982716
1443840,-2.786544265598059,-2.745697175338864
1445888,-2.7865629445761444,-2.7454475063830612
1447936,-2.786542345955968,-2.745569647476077
1449984,-2.786669965833425,-2.745503079891205
1452032,-2.7866641473025084,-2.7454809293150904
1454080,-2.786576705798507,-2.7456171475350857
1456128,-2.7865574568510056,-2.74574125520885
1458176,-2.7863208547234537,-2.7456809021532536
1460224,-2.786167610809207,-2.7456468388438227
1462272,-2.786285374313593,-2.7456258196383714
1464320,-2.786144093051553,-2.745555908605456
1466368,-2.7860815074294805,-2.7454628329724073
1468416,-2.7859957184642554,-2.745636210590601
1470464,-2.785939571633935,-2.7456525806337595
1472512,-2.7858164560049774,-2.7455029260367154
1474560,-2.785615010559559,-2.7454381104558707
1476608,-2.78559525385499,-2.745369528979063
1478656,-2.785604532063007,-2.745186026394367
1480704,-2.785714150592685,-2.7452181428670883
1482752,-2.7859110280871398,-2.745242612808943
1484800,-2.785714608058333,-2.7453056436032055
1486848,-2.785622166097164,-2.7452836338430644
1488896,-2.785450705885887,-2.7453467968851326
1490944,-2.785371169820428,-2.745485623925924
1492992,-2.785409678146243,-2.7453773323446513
1495040,-2.785476343333721,-2.745412488281727
1497088,-2.7855154410004617,-2.7454669337719677
1499136,-2.785557018965483,-2.745499440655112
1501184,-2.7856007725000382,-2.7453729368746282
1503232,-2.785674845799804,-2.74540395103395
1505280,-2.785600072145462,-2.7451411467045546
1507328,-2.785659014433622,-2.7452742483466865
1509376,-2.785975066944957,-2.7452093459665776
1511424,-2.786049058660865,-2.7452306631952523
1513472,-2.785937359929085,-2.745007987692952
1515520,-2.78584948591888,-2.7449663527309895
1517568,-2.7858639866113664,-2.7449244473129513
1519616,-2.785813520103693,-2.744783553853631
1521664,-2.785704642161727,-2.7447172652930023
1523712,-2.785758097469807,-2.7446635756641626
1525760,-2.785670721158385,-2.7444366063922643
1527808,-2.7856595139950517,-2.74455291852355
1529856,-2.7858712401241066,-2.744621878117323
1531904,-2.785854906588793,-2.7447997622191904
1533952,-2.7858041733503343,-2.744689103960991
1536000,-2.7856190010905264,-2.7446238353848456
1538048,-2.7854604959487914,-2.7445380080491306
1540096,-2.785440806671977,-2.7444341871887445
1542144,-2.785413682833314,-2.744495498761535
1544192,-2.7854443710297345,-2.7444153748452664
1546240,-2.7853037137538195,-2.744695583358407
1548288,-2.785187617316842,-2.744618345424533
1550336,-2.7853681199252605,-2.744639189913869
1552384,-2.785402497649193,-2.7446227714419367
1554432,-2.7853630036115646,-2.744677907600999
1556480,-2.7852601781487465,-2.744744524732232
1558528,-2.785142606124282,-2.744717199727893
1560576,-2.785011437535286,-2.7448325593024494
1562624,-2.784867845848203,-2.7446570500731466
1564672,-2.784926114976406,-2.744596576318145
1566720,-2.784856441989541,-2.7446669530123473
1568768,-2.784820329770446,-2.7446877215057612
1570816,-2.784934898838401,-2.7446768149733543
1572864,-2.784874055162072,-2.744764795154333
1574912,-2.78487642519176,-2.7446682073175905
1576960,-2.7846511363983155,-2.7447444826364515
1579008,-2.784713042527437,-2.7447230014950037
1581056,-2.784504397585988,-2.7446993868798018
1583104,-2.784481202438473,-2.7446416046470405
1585152,-2.7844652608036995,-2.7444440986961127
1587200,-2.784382143616676,-2.7442074488848447
1589248,-2.784375363960862,-2.744088252261281
1591296,-2.784310143813491,-2.7439372394233943
1593344,-2.784366592019796,-2.7440801657736302
1595392,-2.78422232978046,-2.7439191970974206
1597440,-2.784132780507207,-2.7437460158020257
1599488,-2.78409458398819,-2.7435428988188506
1601536,-2.7840483389794826,-2.7433826997876167
1603584,-2.783819943293929,-2.7433062344789505
1605632,-2.783732186257839,-2.743417903035879
1607680,-2.7837042413651942,-2.7434738904237745
1609728,-2.78375726826489,-2.743263920024037
1611776,-2.7836315877735616,-2.743256638944149
1613824,-2.783785548433661,-2.743290676176548
1615872,-2.783612147718668,-2.7433372907340527
1617920,-2.783533135056496,-2.7432171411812307
1619968,-2.7834548484534025,-2.7428918182849884
1622016,-2.783610671758652,-2.74277952760458
1624064,-2.783493921905756,-2.7427786003798245
1626112,-2.783461318165064,-2.7426092118024825
1628160,-2.7834473956376318,-2.7425089452415703
1630208,-2.7833522517234086,-2.7424799382686613
1632256,-2.7833473045378923,-2.7425161499530075
1634304,-2.783333975821733,-2.7423118602484466
1636352,-2.783341429010034,-2.7422861605882645
1638400,-2.7832440454512835,-2.7421638041734697
1640448,-2.783113373816013,-2.7419544860720633
1642496,-2.7830504935234783,-2.741816721484065
1644544,-2.7830852147191765,-2.741755785420537
1646592,-2.782749396190048,-2.741813395917416
1648640,-2.7826372109353543,-2.7415738239884377
1650688,-2.7825547721236945,-2.741437588259578
1652736,-2.782593959569931,-2.7411299046128987
1654784,-2.782569444552064,-2.74105742238462
1656832,-2.7824258614331483,-2.741120754554868
1658880,-2.782452291250229,-2.741077460348606
1660928,-2.7822831705212594,-2.7410805843770505
1662976,-2.782366302609444,-2.7409372508525847
1665024,-2.7822503726929426,-2.740877126157284
1667072,-2.782094297558069,-2.740856929495931
1669120,-2.781978731229901,-2.74065780043602
1671168,-2.781835698336363,-2.7405183997005222
1673216,-2.7818310141563414,-2.740500020980835
1675264,-2.782013365253806,-2.740395721793175
1677312,-2.782149938121438,-2.740193419903517
1679360,-2.7820799447596074,-2.739972399547696
1681408,-2.7818991020321846,-2.7399217251688244
1683456,-2.781921561062336,-2.7399884473532437
1685504,-2.781906842812896,-2.7401332188397647
1687552,-2.7817715488374235,-2.7400612607598305
1689600,-2.7818643145263198,-2.7399737827479838
1691648,-2.78199035525322,-2.7400140393525363
1693696,-2.7820714518427847,-2.7400381345301867
1695744,-2.7819716982543468,-2.739753769338131
1697792,-2.781968903914094,-2.7397368188947437
1699840,-2.781853245571256,-2.7397128704935314
1701888,-2.7817836552858357,-2.7396479114890098
1703936,-2.781799916177988,-2.7395448204129935
1705984,-2.7819215070456265,-2.7394667714834213
1708032,-2.7821362197399138,-2.7392911851406097
1710080,-2.7824116561561825,-2.7394554670900106
1712128,-2.7824284594506024,-2.7392853647470474
1714176,-2.782293287664652,-2.739171438291669
1716224,-2.782385208830237,-2.7390774000436067
1718272,-2.782455313578248,-2.7389312013983727
1720320,-2.7824591219425203,-2.738900824263692
1722368,-2.782481202110648,-2.739005147665739
1724416,-2.7823263738304376,-2.739037362113595
1726464,-2.7822741869837047,-2.7390129093080757
1728512,-2.782199469581246,-2.738918647915125
1730560,-2.7819866690784694,-2.7386973459273576
1732608,-2.781777758151293,-2.738575350865722
1734656,-2.781689776480198,-2.738400248810649
1736704,-2.781693186238408,-2.7381366182118656
1738752,-2.781523821502924,-2.737968095391989
1740800,-2.781439561024308,-2.7381568621844052
1742848,-2.781581564992666,-2.7381021197885276
1744896,-2.781713894754648,-2.7379787120968104
1746944,-2.7818386856466533,-2.737953346222639
1748992,-2.7818263433873653,-2.7379376076161863
1751040,-2.7818561635911463,-2.737811158597469
1753088,-2.782014760002494,-2.7378425616770983
1755136,-2.781962212920189,-2.7376887861639263
1757184,-2.781917295604944,-2.737750693783164
1759232,-2.7819259319454432,-2.7379396937787535
1761280,-2.7819782983511687,-2.7377732560038566
1763328,-2.781962751597166,-2.7378610502928495
1765376,-2.782043293863535,-2.7379902489483356
1767424,-2.781937796995044,-2.7380501471459864
1769472,-2.7819037094712256,-2.7380495574325323
1771520,-2.7820515669882298,-2.7381443850696088
1773568,-2.781873382627964,-2.7380152020603417
1775616,-2.7818446598947046,-2.7379248198121786
1777664,-2.781913356110453,-2.7379124451428654
1779712,-2.7818081066012383,-2.737983093783259
1781760,-2.781699401140213,-2.737967604026198
1783808,-2.781572761386633,-2.7379549954086544
1785856,-2.7814289264380934,-2.737689297646284
1787904,-2.7814306754618885,-2.7376343466341497
1789952,-2.7815470226109027,-2.737498611584306
1792000,-2.78141158297658,-2.7376293402165173
1794048,-2.781335346773267,-2.737612384185195
1796096,-2.7812277313321827,-2.737579459697008
1798144,-2.7809709340333937,-2.7374972689896824
1800192,-2.78086570315063,-2.737296874076128
1802240,-2.780680002644658,-2.73726754412055
1804288,-2.7805148016661407,-2.7370364781469108
1806336,-2.780422202125192,-2.7370095793157816
1808384,-2.780374325439334,-2.736931099742651
1810432,-2.780305214226246,-2.7367993965744972
1812480,-2.780291371047497,-2.7368340570479632
1814528,-2.780344072729349,-2.73676601909101
1816576,-2.780316935479641,-2.7367356430739163
1818624,-2.7802346855402,-2.736592736467719
1820672,-2.7801563303917645,-2.736197552084923
1822720,-2.779958732798696,-2.736342611536384
1824768,-2.779953566566109,-2.7363726515322924
1826816,-2.779958583042025,-2.7362759329378603
1828864,-2.7798674672842028,-2.736240980774164
1830912,-2.779675246402621,-2.7361262772232293
1832960,-2.779603483900428,-2.736146242171526
1835008,-2.779555271938443,-2.7360178835690023
1837056,-2.779381641000509,-2.735884429141879
1839104,-2.77940620444715,-2.7359257858246564
1841152,-2.7793177898973225,-2.7358664099127052
1843200,-2.7792880181223154,-2.7358045250177385
1845248,-2.779443541541696,-2.7359188720583916
1847296,-2.779316144809127,-2.7357926446944476
1849344,-2.779363125562668,-2.7357769932597877
1851392,-2.779239420592785,-2.735603364557028
1853440,-2.77925527356565,-2.735589312016964
1855488,-2.77913588732481,-2.7355311255902053
1857536,-2.779092909023165,-2.7355231955647468
1859584,-2.7790429074317218,-2.7354073569178583
1861632,-2.7789924412965776,-2.7355507582426073
1863680,-2.77879991941154,-2.7355996247380974
1865728,-2.778754591941833,-2.7354280281811953
1867776,-2.778773455321789,-2.7352941066026686
1869824,-2.7789400212466715,-2.735223788768053
1871872,-2.7789188299328087,-2.735213879495859
1873920,-2.778802094608545,-2.7351458098739387
1875968,-2.778715905174613,-2.7351656910032034
1878016,-2.778678362444043,-2.7352702032774685
1880064,-2.7786282893270253,-2.7352697417140006
1882112,-2.778588004782796,-2.7355260785669087
1884160,-2.778642116114497,-2.7356644734740256
1886208,-2.7785867135971785,-2.735570835694671
1888256,-2.778430729359388,-2.7355107840150596
1890304,-2.7783323258161543,-2.7355342477560045
1892352,-2.778186595067382,-2.7353697028011084
1894400,-2.778293928131461,-2.7352782133966684
1896448,-2.778327236697078,-2.735306742787361
1898496,-2.778344874829054,-2.7353738341480494
1900544,-2.778299007192254,-2.7353066090494393
1902592,-2.778268121927977,-2.735275012254715
1904640,-2.7780396070331337,-2.735230393335223
1906688,-2.778000607714057,-2.73501293361187
1908736,-2.7780220907181503,-2.7349871028214694
1910784,-2.778127188980579,-2.734691694378853
1912832,-2.7781815614551304,-2.7347054313868284
1914880,-2.7782784055918457,-2.734732595086098
1916928,-2.7781700853258373,-2.7347624845802785
1918976,-2.7782419972121715,-2.734761559590697
1921024,-2.777934648096561,-2.7347255796194077
1923072,-2.7780212365090846,-2.7347546707838775
1925120,-2.7781102508306503,-2.7347337666898968
1927168,-2.7781554576009517,-2.7346550073474645
1929216,-2.7780765064060686,-2.7345698390156032
1931264,-2.7779945120215417,-2.7346990175545214
1933312,-2.7779300045222044,-2.7346048168838024
1935360,-2.777902238443494,-2.734728441387415
1937408,-2.7778231710195542,-2.7346524860709907
1939456,-2.77797979041934,-2.7346986323595046
1941504,-2.7778859719634057,-2.7344776298850775
1943552,-2.777800477668643,-2.7345488175749777
1945600,-2.7777574080973864,-2.7345387637615204
1947648,-2.777792165800929,-2.7345048900693656
1949696,-2.7779928974807264,-2.7345173258334396
1951744,-2.77808640152216,-2.7345389440655707
1953792,-2.777904079481959,-2.7345053877681496
1955840,-2.7779238246381284,-2.7344931580126284
1957888,-2.7780909415334465,-2.7345095701515674
1959936,-2.7782380994409324,-2.7345815006643535
1961984,-2.7780840642750264,-2.734597323462367
1964032,-2.7780607800930737,-2.7345081653445957
1966080,-2.7779585711658,-2.734376423060894
1968128,-2.7778377693146465,-2.7343858163803816
1970176,-2.777785595133901,-2.7342518653720616
1972224,-2.7776701748371124,-2.7341612514108418
1974272,-2.7775370471179484,-2.7339634999632834
1976320,-2.7774028465151788,-2.7340159565210342
1978368,-2.7773165471851824,-2.734008265659213
1980416,-2.7772295463830234,-2.733965849503875
1982464,-2.7771854497492314,-2.7338236287236213
1984512,-2.7772310949862,-2.733660363033414
1986560,-2.777251011133194,-2.733627401664853
1988608,-2.777151537314057,-2.7335316028445957
1990656,-2.7772185504436493,-2.7335268378257753
1992704,-2.777261029556393,-2.733573552593589
1994752,-2.7770532455295323,-2.7334537908434866
1996800,-2.777077193930745,-2.7334883231669664
1998848,-2.776983445510268,-2.7332874186336995
