episode,run_0,run_1
8523,False,True
8524,False,False
8525,True,False
8526,False,False
8527,False,False
8528,False,False
8529,False,False
8530,True,False
8531,True,True
8532,False,False
8533,False,False
8534,False,False
8535,False,False
8536,False,False
8537,False,False
8538,False,False
8539,True,True
8540,True,True
8541,False,True
8542,False,True
8543,False,False
8544,True,False
8545,False,True
8546,False,True
8547,False,False
8548,False,False
8549,True,False
8550,True,False
8551,False,True
8552,True,False
8553,True,False
8554,False,True
8555,False,True
8556,False,False
8557,False,False
8558,True,False
8559,False,False
8560,True,True
8561,False,True
8562,False,True
8563,False,False
8564,True,False
8565,False,False
8566,False,False
8567,False,True
8568,False,True
8569,True,False
8570,True,False
8571,False,True
8572,False,False
8573,False,True
8574,False,True
8575,True,False
8576,False,True
8577,False,True
8578,False,False
8579,True,True
8580,False,True
8581,False,False
8582,False,False
8583,True,False
8584,False,False
8585,False,False
8586,True,True
8587,False,False
8588,False,False
8589,False,False
8590,False,False
8591,True,False
8592,True,False
8593,False,False
8594,False,False
8595,False,True
8596,True,False
8597,False,False
8598,True,True
8599,False,False
8600,False,False
8601,True,False
8602,True,False
8603,True,True
8604,False,False
8605,True,False
8606,False,False
8607,False,False
8608,False,False
8609,False,False
8610,False,False
8611,False,False
8612,False,False
8613,True,True
8614,False,False
8615,False,True
8616,True,True
8617,False,False
8618,False,False
8619,True,False
8620,False,False
8621,False,True
8622,False,False
8623,True,False
8624,True,False
8625,False,False
8626,True,False
8627,False,True
8628,False,True
8629,True,False
8630,False,False
8631,False,True
8632,False,True
8633,False,False
8634,True,False
8635,False,False
8636,False,False
8637,False,False
8638,False,True
8639,True,False
8640,False,False
8641,True,False
8642,True,False
8643,False,False
8644,False,False
8645,False,True
8646,True,False
8647,True,False
8648,False,False
8649,False,False
8650,False,True
8651,False,False
8652,False,False
8653,False,False
8654,False,False
8655,True,True
8656,True,True
8657,False,False
8658,False,False
8659,False,False
8660,False,False
8661,False,True
8662,False,False
8663,True,False
8664,True,True
8665,False,False
8666,False,False
8667,False,False
8668,False,False
8669,True,True
8670,False,True
8671,True,False
8672,False,False
8673,False,True
8674,False,False
8675,False,True
8676,True,False
8677,False,False
8678,True,True
8679,False,True
8680,False,False
8681,False,False
8682,False,True
8683,False,False
8684,False,False
8685,False,True
8686,True,True
8687,True,True
8688,True,False
8689,False,True
8690,False,False
8691,True,False
8692,False,True
8693,False,False
8694,False,False
8695,True,False
8696,True,False
8697,True,False
8698,False,False
8699,False,False
8700,False,False
8701,True,True
8702,False,False
8703,False,False
8704,False,False
8705,True,False
8706,False,False
8707,False,True
8708,False,False
8709,True,False
8710,False,False
8711,False,False
8712,False,True
8713,False,True
8714,True,True
8715,False,True
8716,False,True
8717,False,False
8718,False,False
8719,False,False
8720,False,False
8721,False,False
8722,False,False
8723,False,False
8724,False,False
8725,False,True
8726,False,True
8727,False,False
8728,False,True
8729,True,True
8730,False,True
8731,True,True
8732,True,False
8733,False,False
8734,True,True
8735,False,False
8736,False,True
8737,False,True
8738,False,False
8739,True,False
8740,False,False
8741,True,False
8742,True,False
8743,False,False
8744,True,False
8745,False,False
8746,True,False
8747,True,True
8748,False,False
8749,True,True
8750,False,True
8751,True,False
8752,False,True
8753,False,False
8754,False,True
8755,True,False
8756,False,False
8757,True,False
8758,False,False
8759,False,False
8760,False,False
8761,False,False
8762,True,False
8763,False,False
8764,False,False
8765,False,True
8766,False,True
8767,True,False
8768,False,False
8769,True,False
8770,True,False
8771,False,True
8772,True,False
8773,False,False
8774,False,False
8775,False,True
8776,False,True
8777,False,True
8778,False,True
8779,False,True
8780,False,True
8781,False,False
8782,False,False
8783,True,False
8784,True,False
8785,True,True
8786,False,False
8787,False,False
8788,True,True
8789,False,True
8790,False,False
8791,False,False
8792,True,False
8793,False,True
8794,False,False
8795,False,True
8796,False,False
8797,False,False
8798,False,True
8799,False,False
8800,True,False
8801,False,False
8802,False,True
8803,False,False
8804,False,False
8805,True,False
8806,False,True
8807,False,True
8808,True,False
8809,True,False
8810,False,False
8811,True,False
8812,False,True
8813,True,True
8814,False,False
8815,False,True
8816,False,False
8817,True,False
8818,False,False
8819,False,True
8820,True,True
8821,False,True
8822,False,False
8823,False,False
8824,False,False
8825,True,True
8826,True,False
8827,False,False
8828,False,False
8829,False,True
8830,False,True
8831,False,False
8832,True,False
8833,True,False
8834,False,False
8835,True,False
8836,False,False
8837,False,False
8838,False,True
8839,True,True
8840,True,False
8841,False,False
8842,False,False
8843,False,False
8844,False,True
8845,False,False
8846,True,True
8847,True,True
8848,False,True
8849,False,False
8850,False,True
8851,False,True
8852,False,False
8853,True,False
8854,False,False
8855,True,False
8856,False,False
8857,False,True
8858,False,False
8859,False,False
8860,False,False
8861,False,True
8862,True,False
8863,False,False
8864,True,False
8865,False,False
8866,False,False
8867,False,False
8868,False,True
8869,False,False
8870,True,False
8871,True,True
8872,False,False
8873,True,False
8874,True,False
8875,False,False
8876,False,False
8877,False,True
8878,False,True
8879,False,False
8880,False,False
8881,False,False
8882,True,True
8883,True,True
8884,True,False
8885,False,False
8886,False,False
8887,True,True
8888,False,True
8889,False,False
8890,False,False
8891,False,True
8892,False,False
8893,True,True
8894,False,False
8895,True,False
8896,False,False
8897,True,False
8898,True,False
8899,True,False
8900,False,True
8901,True,True
8902,True,False
8903,False,False
8904,True,True
8905,True,False
8906,False,False
8907,False,False
8908,True,True
8909,True,True
8910,False,False
8911,False,False
8912,True,False
8913,False,False
8914,False,False
8915,True,True
8916,False,False
8917,False,False
8918,False,False
8919,True,True
8920,False,False
8921,True,False
8922,True,False
8923,False,False
8924,False,True
8925,True,True
8926,True,False
8927,True,True
8928,True,False
8929,False,True
8930,False,False
8931,False,True
8932,False,False
8933,False,True
8934,False,False
8935,False,False
8936,True,True
8937,False,False
8938,True,False
8939,True,True
8940,False,False
8941,True,False
8942,False,True
8943,False,False
8944,False,True
8945,False,False
8946,True,True
8947,False,False
8948,True,False
8949,False,True
8950,True,True
8951,True,False
8952,True,True
8953,False,True
8954,False,False
8955,False,True
8956,False,True
8957,False,False
8958,False,False
8959,False,False
8960,False,False
8961,True,False
8962,False,False
8963,True,False
8964,False,False
8965,False,True
8966,False,True
8967,False,False
8968,True,True
8969,False,True
8970,False,True
8971,False,False
8972,False,False
8973,False,False
8974,False,True
8975,False,False
8976,False,False
8977,False,True
8978,True,False
8979,False,True
8980,False,True
8981,True,False
8982,True,False
8983,False,True
8984,False,False
8985,True,False
8986,True,False
8987,False,True
8988,False,False
8989,True,False
8990,True,True
8991,True,False
8992,True,True
8993,True,True
8994,False,True
8995,True,False
8996,True,False
8997,False,True
8998,False,False
8999,True,False
9000,False,False
9001,False,False
9002,True,True
9003,False,True
9004,False,False
9005,False,False
9006,False,False
9007,True,False
9008,True,False
9009,False,True
9010,False,True
9011,False,False
9012,True,False
9013,True,True
9014,False,False
9015,False,True
9016,False,True
9017,False,False
9018,False,True
9019,False,True
9020,False,False
9021,False,False
9022,True,False
9023,True,True
9024,False,True
9025,False,False
9026,False,False
9027,False,False
9028,False,False
9029,False,False
9030,False,False
9031,True,False
9032,False,False
9033,True,True
9034,False,False
9035,False,True
9036,True,False
9037,False,False
9038,False,False
9039,True,True
9040,False,True
9041,True,True
9042,False,False
9043,False,True
9044,False,False
9045,False,False
9046,False,False
9047,True,True
9048,False,False
9049,False,False
9050,False,False
9051,False,False
9052,True,False
9053,False,True
9054,False,False
9055,False,False
9056,False,False
9057,False,False
9058,True,True
9059,False,True
9060,True,False
9061,False,False
9062,False,False
9063,False,True
9064,False,False
9065,False,False
9066,False,False
9067,False,False
9068,False,False
9069,False,False
9070,False,True
9071,False,False
9072,False,False
9073,True,False
9074,False,False
9075,False,True
9076,False,True
9077,True,True
9078,False,True
9079,True,True
9080,False,False
9081,False,False
9082,False,True
9083,False,False
9084,False,True
9085,False,False
9086,False,True
9087,False,True
9088,False,True
9089,False,False
9090,False,False
9091,False,True
9092,False,False
9093,False,False
9094,True,False
9095,False,False
9096,True,False
9097,True,True
9098,False,True
9099,False,False
9100,False,False
9101,True,False
9102,False,True
9103,False,False
9104,False,False
9105,True,False
9106,False,False
9107,False,False
9108,False,True
9109,False,False
9110,False,False
9111,False,True
9112,False,True
9113,False,True
9114,False,False
9115,False,False
9116,True,False
9117,False,True
9118,False,True
9119,False,False
9120,True,False
9121,False,True
9122,True,False
9123,False,False
9124,True,False
9125,False,False
9126,False,False
9127,False,False
9128,False,True
9129,False,False
9130,True,False
9131,False,False
9132,False,True
9133,True,True
9134,True,True
9135,False,True
9136,False,False
9137,True,False
9138,False,False
9139,False,False
9140,True,True
9141,False,True
9142,False,True
9143,True,True
9144,True,True
9145,True,True
9146,False,True
9147,True,False
9148,False,False
9149,False,True
9150,True,True
9151,False,True
9152,False,True
9153,True,False
9154,False,True
9155,False,True
9156,False,False
9157,True,False
9158,False,True
9159,False,False
9160,False,False
9161,True,False
9162,True,False
9163,False,False
9164,False,False
9165,False,True
9166,False,False
9167,False,False
9168,False,True
9169,False,False
9170,False,True
9171,False,True
9172,True,True
9173,False,False
9174,True,False
9175,True,True
9176,True,False
9177,False,True
9178,False,False
9179,False,False
9180,True,True
9181,False,False
9182,False,False
9183,False,False
9184,False,False
9185,False,False
9186,False,False
9187,False,True
9188,False,False
9189,False,False
9190,False,False
9191,True,True
9192,True,False
9193,False,False
9194,True,True
9195,True,False
9196,False,False
9197,False,True
9198,True,False
9199,True,False
9200,True,True
9201,False,False
9202,True,True
9203,False,False
9204,True,True
9205,True,False
9206,True,False
9207,False,False
9208,False,True
9209,True,False
9210,False,True
9211,False,True
9212,True,True
9213,False,False
9214,True,False
9215,False,False
9216,True,False
9217,False,False
9218,False,False
9219,True,False
9220,False,False
9221,False,False
9222,False,True
9223,True,True
9224,True,True
9225,False,True
9226,True,False
9227,True,False
9228,True,False
9229,True,True
9230,False,False
9231,True,False
9232,True,False
9233,False,False
9234,False,True
9235,False,False
9236,True,True
9237,False,True
9238,False,False
9239,False,False
9240,False,False
9241,False,True
9242,False,False
9243,False,False
9244,True,False
9245,True,True
9246,True,False
9247,False,False
9248,True,True
9249,True,False
9250,True,False
9251,False,True
9252,False,False
9253,True,True
9254,True,True
9255,False,False
9256,True,True
9257,False,True
9258,False,True
9259,False,False
9260,True,False
9261,True,False
9262,True,True
9263,True,False
9264,True,False
9265,True,False
9266,False,False
9267,False,False
9268,False,False
9269,False,False
9270,True,True
9271,True,False
9272,False,False
9273,False,False
9274,False,True
9275,False,True
9276,False,False
9277,False,False
9278,True,True
9279,True,True
9280,True,True
9281,True,True
9282,False,False
9283,True,False
9284,False,False
9285,False,False
9286,False,True
9287,True,False
9288,False,False
9289,False,False
9290,True,False
9291,True,True
9292,False,False
9293,True,False
9294,True,False
9295,True,True
9296,False,False
9297,False,True
9298,True,True
9299,False,True
9300,False,False
9301,False,False
9302,False,True
9303,False,True
9304,False,False
9305,True,True
9306,True,False
9307,True,True
9308,False,False
9309,True,True
9310,False,False
9311,False,True
9312,False,False
9313,False,False
9314,True,True
9315,True,True
9316,False,False
9317,False,True
9318,False,False
9319,False,False
9320,True,False
9321,False,True
9322,False,False
9323,False,True
9324,True,True
9325,True,True
9326,False,True
9327,False,True
9328,True,False
9329,False,False
9330,True,True
9331,True,False
9332,False,True
9333,True,False
9334,False,True
9335,False,True
9336,False,True
9337,True,False
9338,False,False
9339,False,False
9340,False,False
9341,True,False
9342,False,False
9343,False,True
9344,False,True
9345,False,True
9346,False,False
9347,True,True
9348,True,True
9349,True,True
9350,False,True
9351,True,False
9352,True,False
9353,False,False
9354,False,False
9355,True,True
9356,False,True
9357,True,True
9358,False,True
9359,False,True
9360,False,False
9361,True,True
9362,False,True
9363,False,False
9364,False,True
9365,False,False
9366,False,False
9367,True,False
9368,True,False
9369,False,False
9370,False,False
9371,True,True
9372,False,False
9373,False,True
9374,True,True
9375,True,False
9376,False,False
9377,False,False
9378,False,False
9379,False,False
9380,False,False
9381,False,False
9382,True,False
9383,True,False
9384,False,False
9385,True,False
9386,True,False
9387,True,False
9388,False,False
9389,False,False
9390,False,True
9391,False,False
9392,False,False
9393,False,True
9394,False,False
9395,False,False
9396,False,False
9397,False,True
9398,False,True
9399,False,True
9400,False,False
9401,False,False
9402,False,False
9403,False,False
9404,False,False
9405,False,False
9406,False,False
9407,False,True
9408,False,False
9409,True,True
9410,False,True
9411,False,False
9412,False,False
9413,False,False
9414,True,False
9415,True,True
9416,False,True
9417,False,True
9418,True,True
9419,False,False
9420,True,False
9421,False,False
9422,True,False
9423,True,False
9424,False,False
9425,True,False
9426,False,False
9427,True,False
9428,True,False
9429,False,True
9430,False,True
9431,False,False
9432,False,False
9433,False,True
9434,False,False
9435,False,True
9436,True,False
9437,True,True
9438,False,True
9439,True,False
9440,True,True
9441,False,False
9442,False,False
9443,False,False
9444,False,True
9445,False,False
9446,True,False
9447,False,True
9448,True,True
9449,False,False
9450,True,True
9451,False,True
9452,True,False
9453,True,True
9454,False,True
9455,False,False
9456,True,True
9457,False,False
9458,False,True
9459,True,False
9460,True,True
9461,False,False
9462,False,True
9463,False,False
9464,True,False
9465,False,False
9466,False,True
9467,False,True
9468,True,True
9469,False,False
9470,False,True
9471,True,False
9472,False,False
9473,False,False
9474,False,False
9475,False,False
9476,True,False
9477,False,True
9478,True,False
9479,True,True
9480,False,True
9481,False,True
9482,False,False
9483,False,False
9484,False,False
9485,True,False
9486,False,False
9487,False,False
9488,False,True
9489,False,True
9490,True,False
9491,True,True
9492,False,True
9493,False,True
9494,True,True
9495,False,False
9496,True,True
9497,True,True
9498,True,False
9499,False,True
9500,False,False
9501,False,False
9502,True,True
9503,False,True
9504,True,False
9505,False,True
9506,True,True
9507,True,True
9508,False,False
9509,False,True
9510,False,False
9511,True,True
9512,True,False
9513,False,False
9514,False,False
9515,False,True
9516,False,False
9517,True,False
9518,True,False
9519,False,True
9520,True,False
9521,True,True
9522,True,False
9523,False,False
9524,False,True
9525,True,True
9526,False,True
9527,False,False
9528,False,True
9529,False,True
9530,True,False
9531,True,False
9532,False,False
9533,False,False
9534,True,False
9535,False,True
9536,False,False
9537,True,False
9538,False,False
9539,True,True
9540,False,False
9541,True,False
9542,False,True
9543,True,False
9544,False,True
9545,True,False
9546,False,True
9547,True,True
9548,False,False
9549,False,True
9550,False,False
9551,False,False
9552,False,True
9553,False,True
9554,True,False
9555,True,True
9556,True,False
9557,True,True
9558,True,True
9559,True,False
9560,True,True
9561,False,True
9562,True,False
9563,True,True
9564,False,False
9565,True,False
9566,False,True
9567,False,True
9568,False,True
9569,False,False
9570,False,True
9571,False,False
9572,True,True
9573,True,False
9574,True,True
9575,True,True
9576,False,False
9577,False,False
9578,False,True
9579,False,True
9580,True,False
9581,False,False
9582,False,False
9583,False,True
9584,True,True
9585,True,False
9586,False,True
9587,True,True
9588,False,False
9589,False,False
9590,True,False
9591,False,False
9592,True,False
9593,False,True
9594,True,True
9595,False,False
9596,False,False
9597,True,False
9598,False,False
9599,True,True
9600,True,True
9601,True,False
9602,False,True
9603,False,True
9604,False,True
9605,False,False
9606,False,True
9607,False,False
9608,True,False
9609,False,False
9610,False,False
9611,False,True
9612,False,False
9613,False,True
9614,False,False
9615,True,False
9616,False,False
9617,True,False
9618,False,False
9619,False,False
9620,False,False
9621,False,False
9622,True,True
9623,True,False
9624,False,True
9625,False,True
9626,True,True
9627,True,False
9628,True,False
9629,False,False
9630,True,False
9631,True,True
9632,True,True
9633,False,True
9634,False,True
9635,True,False
9636,False,True
9637,False,False
9638,True,True
9639,True,True
9640,True,True
9641,True,True
9642,True,False
9643,True,False
9644,False,False
9645,False,True
9646,False,True
9647,True,False
9648,False,False
9649,False,False
9650,True,False
9651,False,False
9652,False,True
9653,False,False
9654,True,True
9655,True,False
9656,True,True
9657,False,True
9658,False,True
9659,True,True
9660,True,True
9661,False,True
9662,True,True
9663,False,False
9664,True,True
9665,True,False
9666,True,False
9667,False,True
9668,True,True
9669,True,False
9670,False,True
9671,False,False
9672,False,False
9673,False,False
9674,True,True
9675,False,False
9676,True,False
9677,True,False
9678,False,True
9679,True,True
9680,False,False
9681,True,False
9682,False,False
9683,False,False
9684,True,False
9685,False,False
9686,False,False
9687,True,True
9688,False,False
9689,False,False
9690,False,False
9691,True,False
9692,True,False
9693,False,False
9694,False,True
9695,True,True
9696,False,True
9697,False,False
9698,False,False
9699,True,False
9700,False,True
9701,False,True
9702,False,True
9703,True,False
9704,False,False
9705,False,False
9706,True,False
9707,True,False
9708,True,False
9709,True,False
9710,True,False
9711,False,False
9712,False,True
9713,False,False
9714,True,False
9715,True,False
9716,False,False
9717,True,True
9718,True,True
9719,False,False
9720,True,True
9721,True,True
9722,True,True
9723,True,True
9724,False,False
9725,False,False
9726,False,True
9727,False,False
9728,False,False
9729,True,False
9730,False,True
9731,False,True
9732,False,False
9733,False,True
9734,False,True
9735,True,True
9736,False,False
9737,False,False
9738,False,False
9739,True,False
9740,False,True
9741,True,True
9742,True,False
9743,True,True
9744,True,False
9745,False,True
9746,True,False
9747,False,False
9748,False,False
9749,True,False
9750,True,True
9751,False,False
9752,True,True
9753,False,False
9754,True,True
9755,False,False
9756,False,True
9757,False,False
9758,False,False
9759,False,True
9760,True,False
9761,True,True
9762,False,False
9763,True,False
9764,True,True
9765,False,False
9766,False,True
9767,True,False
9768,False,False
9769,True,True
9770,False,False
9771,False,True
9772,True,False
9773,False,False
9774,False,False
9775,False,True
9776,True,False
9777,True,False
9778,False,False
9779,False,True
9780,True,True
9781,False,False
9782,False,True
9783,True,True
9784,False,True
9785,False,False
9786,True,False
9787,False,True
9788,False,False
9789,False,False
9790,False,True
9791,False,True
9792,True,False
9793,False,False
9794,True,True
9795,True,False
9796,False,False
9797,False,True
9798,True,False
9799,True,False
9800,False,True
9801,True,False
9802,True,False
9803,False,False
9804,False,False
9805,False,True
9806,True,True
9807,False,False
9808,False,True
9809,True,True
9810,False,True
9811,False,False
9812,True,True
9813,False,True
9814,False,True
9815,True,False
9816,False,True
9817,True,False
9818,True,True
9819,False,False
9820,False,True
9821,False,False
9822,False,False
9823,False,False
9824,False,False
9825,False,True
9826,False,False
9827,True,False
9828,False,False
9829,False,True
9830,True,False
9831,False,False
9832,False,True
9833,True,True
9834,True,True
9835,True,True
9836,False,True
9837,False,False
9838,False,False
9839,False,True
9840,False,True
9841,True,False
9842,False,False
9843,True,True
9844,False,False
9845,True,False
9846,False,True
9847,False,True
9848,False,True
9849,True,True
9850,False,True
9851,False,True
9852,False,False
9853,False,False
9854,False,True
9855,False,False
9856,True,True
9857,False,True
9858,True,False
9859,True,False
9860,False,False
9861,False,False
9862,False,True
9863,False,False
9864,False,False
9865,False,True
9866,False,False
9867,False,False
9868,False,True
9869,True,False
9870,False,False
9871,False,True
9872,True,False
9873,False,False
9874,False,True
9875,False,True
9876,False,True
9877,False,True
9878,False,True
9879,False,False
9880,False,False
9881,True,True
9882,False,False
9883,False,False
9884,False,False
9885,False,False
9886,True,False
9887,False,False
9888,True,False
9889,False,True
9890,False,True
9891,True,False
9892,False,True
9893,False,False
9894,False,False
9895,False,True
9896,False,False
9897,True,False
9898,False,False
9899,False,False
9900,False,False
9901,False,True
9902,False,True
9903,True,True
9904,False,False
9905,False,False
9906,True,False
9907,False,False
9908,False,True
9909,False,True
9910,False,False
9911,False,True
9912,False,True
9913,True,True
9914,True,False
9915,False,False
9916,False,True
9917,False,False
9918,True,False
9919,False,False
9920,True,False
9921,True,True
9922,True,False
9923,False,False
9924,False,False
9925,True,False
9926,False,True
9927,False,False
9928,False,False
9929,False,False
9930,True,True
9931,False,True
9932,True,False
9933,True,False
9934,False,False
9935,False,False
9936,True,True
9937,False,True
9938,True,False
9939,True,False
9940,False,True
9941,True,False
9942,False,True
9943,False,False
9944,True,True
9945,False,True
9946,True,True
9947,True,False
9948,False,True
9949,True,False
9950,False,True
9951,False,False
9952,True,False
9953,False,False
9954,True,True
9955,False,False
9956,True,False
9957,False,True
9958,True,True
9959,False,False
9960,False,False
9961,False,False
9962,False,True
9963,True,True
9964,False,True
9965,True,False
9966,False,True
9967,False,True
9968,False,False
9969,False,True
9970,True,False
9971,False,True
9972,False,False
9973,True,True
9974,False,True
9975,False,False
9976,False,False
9977,False,True
9978,False,True
9979,True,False
9980,True,False
9981,True,False
9982,True,False
9983,False,False
9984,True,False
9985,True,True
9986,True,True
9987,True,False
9988,False,False
9989,False,False
9990,True,False
9991,False,False
9992,False,True
9993,False,True
9994,False,False
9995,False,True
9996,True,False
9997,True,True
9998,True,True
9999,False,False
10000,True,False
10001,True,True
10002,False,True
10003,False,True
10004,True,True
10005,False,False
10006,True,True
10007,False,False
10008,False,False
10009,True,True
10010,True,False
10011,False,True
10012,True,False
10013,False,False
10014,False,False
10015,False,True
10016,True,True
10017,False,True
10018,False,True
10019,True,False
10020,True,False
10021,True,False
10022,False,True
10023,False,True
10024,False,False
10025,True,False
10026,False,False
10027,True,False
10028,False,False
10029,False,True
10030,False,False
10031,True,False
10032,False,True
10033,True,False
10034,False,False
10035,False,False
10036,True,True
10037,False,True
10038,True,False
10039,False,True
10040,False,False
10041,False,True
10042,False,True
10043,False,False
10044,True,False
10045,False,True
10046,True,False
10047,False,False
10048,True,False
10049,False,False
10050,True,True
10051,False,False
10052,True,True
10053,False,True
10054,False,False
10055,False,True
10056,False,False
10057,False,True
10058,True,False
10059,True,True
10060,False,False
10061,True,False
10062,False,True
10063,True,False
10064,False,True
10065,False,True
10066,True,False
10067,False,False
10068,False,False
10069,False,True
10070,False,True
10071,False,False
10072,False,False
10073,True,False
10074,True,True
10075,False,False
10076,False,False
10077,False,False
10078,False,True
10079,False,False
10080,False,False
10081,True,False
10082,True,True
10083,False,False
10084,False,False
10085,False,True
10086,True,True
10087,False,False
10088,False,True
10089,False,False
10090,False,False
10091,True,True
10092,False,True
10093,False,False
10094,True,False
10095,False,True
10096,False,True
10097,False,True
10098,True,False
10099,False,False
10100,False,True
10101,False,False
10102,False,False
10103,False,False
10104,True,True
10105,True,False
10106,False,False
10107,True,True
10108,False,True
10109,True,False
10110,False,True
10111,True,False
10112,False,False
10113,False,False
10114,True,False
10115,False,True
10116,True,False
10117,True,True
10118,False,False
10119,False,False
10120,False,False
10121,True,False
10122,True,False
10123,False,True
10124,False,False
10125,True,False
10126,True,False
10127,False,False
10128,False,True
10129,True,False
10130,True,False
10131,False,True
10132,False,False
10133,False,False
10134,False,False
10135,False,True
10136,False,False
10137,False,False
10138,True,False
10139,False,True
10140,False,False
10141,False,False
10142,True,True
10143,False,False
10144,False,False
10145,False,True
10146,False,True
10147,True,False
10148,False,True
10149,False,False
10150,True,False
10151,False,True
10152,False,False
10153,False,True
10154,False,True
10155,True,True
10156,False,True
10157,False,True
10158,False,False
10159,True,True
10160,False,True
10161,False,True
10162,False,True
10163,False,True
10164,False,True
10165,False,True
10166,False,False
10167,False,False
10168,False,False
10169,False,False
10170,False,True
10171,True,True
10172,False,False
10173,False,False
10174,True,False
10175,True,False
10176,False,True
10177,False,False
10178,False,False
10179,True,True
10180,False,True
10181,False,True
10182,False,True
10183,True,True
10184,False,False
10185,False,False
10186,False,True
10187,True,True
10188,False,True
10189,True,False
10190,False,False
10191,False,False
10192,True,True
10193,True,True
10194,False,True
10195,False,False
10196,False,True
10197,True,True
10198,False,False
10199,True,False
10200,True,False
10201,False,False
10202,True,True
10203,True,True
10204,False,False
10205,False,True
10206,False,False
10207,True,False
10208,True,True
10209,False,False
10210,True,True
10211,False,True
10212,False,False
10213,False,False
10214,False,False
10215,False,True
10216,True,False
10217,True,False
10218,False,False
10219,False,True
10220,False,False
10221,True,True
10222,False,True
10223,True,True
10224,False,True
10225,False,True
10226,True,True
10227,False,True
10228,False,False
10229,False,False
10230,False,True
10231,False,False
10232,True,False
10233,False,False
10234,True,True
10235,False,False
10236,False,True
10237,False,False
10238,True,False
10239,False,True
10240,False,True
10241,True,False
10242,False,False
10243,False,True
10244,False,False
10245,False,True
10246,True,False
10247,False,False
10248,False,False
10249,False,False
10250,False,True
10251,True,False
10252,False,True
10253,True,True
10254,True,False
10255,True,False
10256,True,True
10257,True,True
10258,False,False
10259,False,False
10260,False,False
10261,False,False
10262,True,True
10263,False,False
10264,False,True
10265,False,False
10266,True,False
10267,False,False
10268,True,True
10269,False,True
10270,True,False
10271,False,True
10272,True,True
10273,False,True
10274,False,False
10275,True,False
10276,False,False
10277,False,True
10278,True,False
10279,False,False
10280,False,True
10281,True,True
10282,False,False
10283,False,True
10284,True,False
10285,False,True
10286,False,False
10287,True,False
10288,False,True
10289,True,False
10290,False,False
10291,False,False
10292,True,False
10293,False,True
10294,False,False
10295,False,True
10296,False,False
10297,False,False
10298,False,False
10299,False,True
10300,False,True
10301,False,True
10302,True,False
10303,False,True
10304,True,False
10305,False,True
10306,False,False
10307,False,False
10308,True,True
10309,False,True
10310,False,True
10311,False,True
10312,True,False
10313,False,False
10314,False,False
10315,True,False
10316,True,False
10317,False,False
10318,True,True
10319,False,True
10320,True,False
10321,False,True
10322,True,False
10323,False,True
10324,False,True
10325,True,True
10326,True,False
10327,True,False
10328,False,False
10329,False,False
10330,True,True
10331,True,True
10332,False,True
10333,False,False
10334,True,False
10335,True,True
10336,False,False
10337,False,False
10338,False,False
10339,False,True
10340,True,True
10341,True,False
10342,False,False
10343,False,True
10344,True,True
10345,False,True
10346,False,False
10347,True,True
10348,False,False
10349,False,False
10350,False,False
10351,True,True
10352,False,True
10353,False,False
10354,False,True
10355,True,False
10356,False,False
10357,False,False
10358,True,False
10359,False,False
10360,False,True
10361,False,True
10362,False,True
10363,True,True
10364,False,False
10365,False,True
10366,False,False
10367,False,False
10368,False,True
10369,False,True
10370,False,False
10371,True,True
10372,True,False
10373,True,True
10374,False,True
10375,False,True
10376,False,True
10377,False,True
10378,True,True
10379,False,False
10380,True,True
10381,True,False
10382,False,True
10383,False,True
10384,True,False
10385,False,False
10386,False,False
10387,True,False
10388,True,False
10389,False,False
10390,True,True
10391,True,True
10392,False,False
10393,True,True
10394,False,False
10395,True,True
10396,False,True
10397,False,False
10398,True,True
10399,True,False
10400,True,False
10401,False,False
10402,False,True
10403,False,True
10404,True,False
10405,True,False
10406,False,False
10407,False,False
10408,False,True
10409,False,False
10410,True,False
10411,True,False
10412,False,True
10413,True,False
10414,False,False
10415,False,False
10416,False,True
10417,False,True
10418,False,False
10419,False,True
10420,False,True
10421,True,True
10422,False,False
10423,False,False
10424,True,True
10425,False,False
10426,True,False
10427,True,False
10428,False,False
10429,False,False
10430,False,True
10431,False,False
10432,False,False
10433,True,True
10434,True,False
10435,True,False
10436,False,True
10437,True,False
10438,False,True
10439,True,True
10440,False,False
10441,False,False
10442,False,False
10443,True,True
10444,True,True
10445,False,True
10446,False,True
10447,False,False
10448,True,True
10449,True,False
10450,False,False
10451,True,True
10452,True,False
10453,True,True
10454,True,True
10455,True,False
10456,True,True
10457,True,True
10458,True,False
10459,True,False
10460,False,True
10461,False,False
10462,False,True
10463,False,False
10464,False,True
10465,False,True
10466,False,False
10467,False,False
10468,True,True
10469,False,False
10470,False,True
10471,False,True
10472,False,True
10473,False,False
10474,False,True
10475,True,False
10476,False,False
10477,False,False
10478,False,False
10479,True,False
10480,False,False
10481,False,True
10482,True,False
10483,True,True
10484,False,False
10485,True,False
10486,False,True
10487,False,True
10488,False,False
10489,True,True
10490,False,True
10491,False,True
10492,True,True
10493,False,True
10494,False,False
10495,False,True
10496,False,False
10497,False,False
10498,False,False
10499,False,True
10500,False,True
10501,False,False
10502,False,True
10503,True,False
10504,False,True
10505,False,True
10506,False,True
10507,True,True
10508,True,True
10509,True,False
10510,False,False
10511,True,False
10512,True,False
10513,True,False
10514,True,False
10515,False,False
10516,False,True
10517,False,False
10518,True,False
10519,False,False
10520,False,False
