episode,run_0,run_1,run_2,run_3
12594,False,True,False,False
12595,False,False,False,False
12596,False,False,False,False
12597,True,False,True,False
12598,True,False,True,False
12599,True,False,False,False
12600,False,False,False,False
12601,True,True,True,False
12602,False,False,True,False
12603,True,False,False,False
12604,False,False,False,False
12605,False,True,False,False
12606,True,True,False,False
12607,False,True,True,False
12608,True,False,False,False
12609,True,True,True,False
12610,False,True,True,False
12611,False,False,True,False
12612,False,True,True,False
12613,False,False,True,False
12614,True,False,False,False
12615,False,False,False,False
12616,True,False,False,False
12617,False,False,False,False
12618,True,False,True,False
12619,False,False,False,False
12620,False,False,True,False
12621,True,False,True,False
12622,False,False,False,False
12623,False,False,True,False
12624,False,True,False,False
12625,False,True,False,False
12626,False,True,True,False
12627,False,False,False,False
12628,False,False,False,False
12629,True,True,True,False
12630,True,False,False,False
12631,True,False,False,False
12632,False,True,True,False
12633,False,False,True,False
12634,True,False,True,False
12635,False,True,True,False
12636,False,False,True,False
12637,False,False,False,False
12638,False,True,False,False
12639,False,True,False,False
12640,False,False,False,False
12641,False,False,False,False
12642,False,False,False,False
12643,False,True,False,False
12644,False,False,False,False
12645,False,False,False,False
12646,True,False,False,False
12647,False,False,False,False
12648,False,False,False,False
12649,True,False,False,False
12650,True,True,False,False
12651,False,False,False,False
12652,False,False,False,False
12653,False,False,False,False
12654,True,False,False,False
12655,True,False,False,False
12656,False,False,False,False
12657,True,True,False,False
12658,False,False,False,False
12659,False,False,False,False
12660,False,True,False,False
12661,False,False,False,False
12662,False,True,False,False
12663,True,False,False,False
12664,True,True,False,False
12665,True,False,False,False
12666,False,True,False,False
12667,True,False,False,False
12668,False,True,False,False
12669,True,False,False,True
12670,True,True,False,False
12671,False,False,False,False
12672,False,False,False,False
12673,True,False,False,False
12674,True,True,False,False
12675,False,True,False,False
12676,False,False,False,False
12677,True,True,False,False
12678,True,False,False,False
12679,False,True,False,False
12680,True,False,False,False
12681,False,True,False,False
12682,False,True,False,False
12683,False,False,False,False
12684,False,False,False,False
12685,False,False,False,False
12686,False,False,False,False
12687,False,True,False,False
12688,True,False,False,False
12689,False,False,False,False
12690,True,False,False,False
12691,False,True,False,False
12692,True,False,False,False
12693,False,True,False,False
12694,True,False,False,False
12695,False,True,False,False
12696,False,True,False,False
12697,False,False,False,False
12698,False,True,False,False
12699,False,True,False,False
12700,True,False,False,False
12701,False,True,False,False
12702,True,False,False,False
12703,False,False,False,False
12704,False,False,False,False
12705,True,False,False,False
12706,True,False,False,False
12707,False,True,False,False
12708,False,False,False,False
12709,False,True,False,False
12710,False,False,False,False
12711,True,False,False,False
12712,False,False,False,False
12713,False,True,False,False
12714,False,True,True,False
12715,False,False,False,False
12716,False,True,False,False
12717,True,False,False,False
12718,True,True,False,False
12719,False,True,False,False
12720,False,True,False,False
12721,False,False,False,False
12722,True,True,False,False
12723,False,True,False,False
12724,True,False,False,False
12725,True,True,False,False
12726,False,True,False,False
12727,False,False,False,False
12728,True,False,False,False
12729,False,True,False,False
12730,True,True,False,False
12731,False,False,False,False
12732,False,True,False,False
12733,False,True,False,False
12734,False,False,False,False
12735,True,True,False,False
12736,True,True,False,False
12737,False,True,False,False
12738,False,False,False,False
12739,False,True,False,False
12740,False,False,False,False
12741,False,False,False,False
12742,True,False,False,False
12743,False,True,False,False
12744,True,False,False,False
12745,True,True,False,False
12746,False,False,False,False
12747,True,False,False,False
12748,True,True,False,False
12749,False,False,False,False
12750,False,False,False,False
12751,True,False,False,False
12752,True,False,False,False
12753,False,True,False,False
12754,False,True,False,False
12755,False,True,False,False
12756,True,False,False,False
12757,False,False,False,False
12758,False,False,False,False
12759,True,True,False,False
12760,False,True,False,False
12761,False,True,False,False
12762,True,False,False,False
12763,True,True,False,False
12764,True,False,False,False
12765,False,False,False,False
12766,True,True,False,False
12767,False,False,False,False
12768,True,False,False,False
12769,False,False,False,False
12770,False,True,False,False
12771,False,True,False,False
12772,False,False,False,False
12773,False,False,False,False
12774,False,False,False,False
12775,False,True,False,False
12776,False,True,False,False
12777,True,False,False,False
12778,False,False,False,False
12779,True,True,False,False
12780,True,True,False,False
12781,True,False,False,False
12782,False,True,False,False
12783,True,True,False,False
12784,False,False,False,False
12785,True,False,False,False
12786,False,False,False,False
12787,False,False,False,False
12788,True,False,False,False
12789,True,False,False,False
12790,False,False,False,False
12791,False,False,False,False
12792,True,False,False,True
12793,False,True,False,False
12794,False,False,False,False
12795,False,False,False,False
12796,False,True,False,False
12797,True,False,False,False
12798,True,False,False,False
12799,False,False,False,False
12800,True,True,False,False
12801,True,False,False,False
12802,True,False,False,False
12803,True,True,False,False
12804,True,True,False,False
12805,False,True,False,False
12806,True,False,False,False
12807,False,True,False,False
12808,False,False,False,False
12809,True,False,False,False
12810,False,False,False,False
12811,True,True,False,False
12812,False,False,False,False
12813,False,True,False,False
12814,True,False,False,False
12815,False,False,False,False
12816,True,False,False,False
12817,False,False,False,False
12818,False,True,False,False
12819,False,False,False,False
12820,False,False,False,False
12821,False,False,False,False
12822,False,False,False,False
12823,True,False,False,False
12824,False,True,False,False
12825,False,False,False,False
12826,True,False,False,False
12827,True,False,False,False
12828,True,False,False,False
12829,True,True,False,False
12830,True,False,False,False
12831,False,True,False,False
12832,False,False,False,False
12833,True,False,False,False
12834,False,True,False,False
12835,False,False,False,False
12836,True,False,False,False
12837,True,False,False,False
12838,True,False,False,False
12839,False,False,False,False
12840,False,False,False,False
12841,True,False,False,False
12842,True,False,False,False
12843,False,True,False,False
12844,False,True,False,False
12845,False,False,False,False
12846,True,False,False,False
12847,False,True,False,False
12848,False,False,False,False
12849,False,False,False,False
12850,False,False,False,False
12851,True,False,False,False
12852,False,True,False,False
12853,False,False,False,False
12854,False,False,False,False
12855,False,True,False,False
12856,False,False,False,False
12857,False,True,False,False
12858,False,False,False,False
12859,False,False,False,False
12860,False,True,False,False
12861,True,True,False,False
12862,True,True,False,False
12863,True,False,False,False
12864,True,True,False,False
12865,False,False,False,False
12866,False,False,False,False
12867,False,True,False,False
12868,True,True,False,False
12869,True,True,False,False
12870,False,True,False,False
12871,False,False,False,False
12872,True,True,False,False
12873,True,False,False,False
12874,False,True,False,False
12875,False,False,False,False
12876,False,False,False,False
12877,True,False,False,False
12878,False,False,False,False
12879,True,True,False,False
12880,True,True,False,False
12881,False,False,False,False
12882,True,True,False,False
12883,False,False,False,False
12884,True,True,False,False
12885,False,False,False,False
12886,True,False,False,False
12887,False,False,False,False
12888,False,False,False,False
12889,False,True,False,False
12890,True,False,False,False
12891,False,True,False,False
12892,False,False,False,False
12893,True,False,False,False
12894,False,True,False,False
12895,True,False,False,False
12896,True,False,False,False
12897,True,True,False,False
12898,False,False,False,False
12899,False,False,False,False
12900,True,False,False,False
12901,False,False,False,False
12902,False,True,False,False
12903,False,False,False,False
12904,False,False,False,False
12905,True,False,False,False
12906,True,False,False,False
12907,True,True,False,False
12908,False,False,False,False
12909,True,False,False,False
12910,False,False,False,False
12911,False,False,False,False
12912,False,True,False,False
12913,True,False,False,False
12914,True,True,False,False
12915,True,False,False,True
12916,True,False,False,False
12917,False,False,False,False
12918,False,True,False,False
12919,True,True,False,False
12920,False,False,False,False
12921,False,True,False,False
12922,False,False,False,False
12923,False,True,False,False
12924,False,False,False,False
12925,False,True,False,False
12926,True,True,False,False
12927,False,True,False,False
12928,True,False,False,False
12929,False,True,False,False
12930,True,True,False,False
12931,True,False,False,False
12932,False,True,False,False
12933,False,True,False,False
12934,False,False,False,False
12935,False,False,False,False
12936,False,True,False,False
12937,True,False,False,False
12938,False,False,False,False
12939,False,True,False,False
12940,False,True,False,False
12941,False,False,False,False
12942,True,True,False,False
12943,True,False,False,False
12944,False,False,False,False
12945,True,True,False,False
12946,False,False,False,False
12947,False,True,False,False
12948,False,False,False,False
12949,False,True,False,True
12950,True,True,False,False
12951,True,False,False,False
12952,False,False,False,False
12953,False,False,False,False
12954,False,True,False,False
12955,True,False,False,False
12956,False,False,False,False
12957,False,False,False,False
12958,True,True,False,False
12959,False,True,False,False
12960,True,False,False,False
12961,True,False,False,False
12962,True,False,False,False
12963,False,True,False,False
12964,False,False,False,False
12965,False,False,False,False
12966,False,True,False,False
12967,True,True,False,True
12968,False,False,False,False
12969,True,False,False,False
12970,False,False,False,False
12971,False,False,False,False
12972,True,True,False,False
12973,False,False,False,False
12974,False,False,False,False
12975,True,True,False,False
12976,True,False,False,False
12977,True,False,False,False
12978,False,False,False,False
12979,False,False,False,False
12980,False,True,False,False
12981,False,False,False,False
12982,False,False,False,False
12983,True,False,False,False
12984,True,False,False,False
12985,True,True,False,False
12986,False,True,False,False
12987,False,False,False,False
12988,False,True,False,False
12989,True,False,False,False
12990,False,False,False,False
12991,True,True,False,False
12992,True,False,False,False
12993,True,False,False,False
12994,False,False,False,False
12995,False,True,False,False
12996,True,False,False,False
12997,False,False,False,False
12998,False,False,False,False
12999,True,True,False,False
13000,True,True,False,False
13001,False,False,False,False
13002,True,False,False,False
13003,True,False,False,False
13004,False,True,False,False
13005,True,True,False,False
13006,True,False,False,False
13007,True,False,False,False
13008,False,False,False,False
13009,False,True,False,False
13010,True,True,False,False
13011,False,True,False,False
13012,False,False,False,True
13013,False,False,False,False
13014,False,True,False,False
13015,True,False,False,False
13016,False,False,False,True
13017,False,True,False,False
13018,True,True,False,False
13019,True,True,False,False
13020,True,False,False,False
13021,True,True,False,False
13022,True,True,False,False
13023,False,False,False,False
13024,False,True,False,False
13025,False,False,False,False
13026,False,False,False,False
13027,False,False,False,False
13028,True,True,False,False
13029,False,True,False,False
13030,True,True,False,False
13031,True,False,False,False
13032,False,True,False,False
13033,False,True,False,False
13034,True,False,False,False
13035,False,True,False,False
13036,False,True,False,False
13037,True,False,False,False
13038,True,True,False,False
13039,True,False,False,False
13040,False,True,False,False
13041,False,False,False,False
13042,False,True,False,False
13043,False,True,False,False
13044,True,False,False,False
13045,True,True,False,False
13046,True,False,False,False
13047,True,False,False,False
13048,False,True,False,False
13049,False,True,False,False
13050,False,True,False,False
13051,False,True,False,False
13052,False,True,False,True
13053,True,False,False,False
13054,False,True,False,False
13055,True,False,False,False
13056,False,True,False,False
13057,False,False,False,False
13058,True,True,False,False
13059,False,True,False,False
13060,False,True,False,False
13061,False,False,False,False
13062,True,True,False,False
13063,True,False,False,False
13064,False,False,False,False
13065,True,True,False,False
13066,True,True,False,False
13067,True,False,False,False
13068,False,False,False,True
13069,True,True,False,False
13070,True,False,False,False
13071,False,False,False,False
13072,False,False,False,False
13073,True,False,False,False
13074,False,True,False,False
13075,False,True,False,False
13076,True,True,False,False
13077,True,False,False,False
13078,False,False,False,False
13079,False,True,False,False
13080,False,True,False,False
13081,False,True,False,False
13082,False,False,False,False
13083,False,False,False,False
13084,True,True,False,False
13085,False,False,False,False
13086,True,True,False,False
13087,False,True,False,False
13088,False,True,False,False
13089,False,False,False,False
13090,True,True,False,False
13091,True,True,False,False
13092,False,True,False,False
13093,False,False,False,False
13094,False,True,False,False
13095,False,True,False,False
13096,False,False,False,False
13097,True,True,False,False
13098,False,False,False,True
13099,False,False,False,False
13100,True,True,False,False
13101,True,False,False,False
13102,True,True,False,False
13103,False,True,False,False
13104,True,True,False,False
13105,False,False,False,False
13106,True,True,False,False
13107,True,True,False,False
13108,True,True,False,False
13109,False,True,False,False
13110,True,True,False,False
13111,False,False,False,False
13112,False,False,False,False
13113,False,True,False,False
13114,False,True,False,False
13115,True,True,False,True
13116,True,False,False,False
13117,False,False,False,False
13118,False,True,False,True
13119,True,True,False,False
13120,False,False,False,False
13121,False,False,False,False
13122,True,False,False,False
13123,False,False,False,False
13124,False,False,False,False
13125,True,True,False,False
13126,False,True,False,False
13127,False,True,False,False
13128,False,True,False,False
13129,False,True,False,False
13130,True,False,False,False
13131,True,False,False,False
13132,True,True,False,False
13133,False,False,False,False
13134,False,False,False,False
13135,True,False,False,False
13136,False,False,False,False
13137,True,False,False,False
13138,False,False,False,False
13139,True,False,False,False
13140,False,False,False,False
13141,False,True,False,False
13142,False,False,False,False
13143,False,True,False,False
13144,True,False,False,False
13145,True,False,False,False
13146,False,False,False,True
13147,True,True,False,False
13148,False,False,False,False
13149,False,False,False,False
13150,False,True,True,False
13151,False,True,False,False
13152,False,False,False,False
13153,False,False,False,True
13154,False,False,False,False
13155,True,False,False,False
13156,False,False,False,False
13157,False,True,False,False
13158,False,False,False,False
13159,False,False,False,False
13160,False,False,False,False
13161,True,False,False,False
13162,False,False,False,False
13163,False,False,False,False
13164,False,False,False,False
13165,False,False,True,False
13166,False,True,False,False
13167,False,False,False,False
13168,False,True,False,False
13169,False,True,False,False
13170,False,False,False,False
13171,False,False,False,False
13172,True,True,False,False
13173,False,False,False,False
13174,True,True,False,True
13175,False,False,False,False
13176,True,True,False,False
13177,False,False,False,False
13178,False,False,False,False
13179,True,False,False,False
13180,True,False,False,False
13181,True,False,False,False
13182,False,True,False,False
13183,False,True,False,False
13184,True,True,False,False
13185,False,False,False,False
13186,False,False,False,False
13187,False,False,False,False
13188,False,False,False,False
13189,False,True,False,False
13190,False,False,False,False
13191,False,True,False,False
13192,False,True,False,True
13193,False,True,False,False
13194,False,False,False,True
13195,True,True,False,False
13196,False,True,False,False
13197,False,False,False,False
13198,False,False,False,False
13199,True,False,False,False
13200,False,False,False,False
13201,False,False,False,False
13202,True,True,True,False
13203,False,False,False,False
13204,True,True,False,True
13205,True,False,False,False
13206,False,True,False,False
13207,False,True,False,False
13208,False,False,False,False
13209,False,False,False,False
13210,False,False,False,False
13211,False,False,False,False
13212,False,True,False,False
13213,True,False,False,False
13214,False,False,False,False
13215,True,False,False,False
13216,False,False,True,False
13217,True,False,False,False
13218,False,True,False,False
13219,False,False,False,False
13220,False,True,False,True
13221,False,False,False,False
13222,False,False,False,True
13223,True,True,False,True
13224,False,False,False,True
13225,True,False,False,False
13226,True,True,False,False
13227,False,True,False,False
13228,False,True,False,False
13229,False,False,False,False
13230,False,False,False,False
13231,False,True,False,False
13232,False,True,False,False
13233,False,True,False,False
13234,True,False,False,False
13235,True,True,False,False
13236,False,False,False,False
13237,False,False,False,False
13238,True,True,False,False
13239,False,False,False,False
13240,False,False,False,True
13241,False,True,False,False
13242,False,True,False,False
13243,True,False,False,False
13244,True,False,False,False
13245,False,True,False,False
13246,True,True,False,False
13247,False,False,True,False
13248,True,True,False,False
13249,False,True,False,False
13250,False,False,False,False
13251,True,False,False,False
13252,False,True,False,False
13253,True,False,False,False
13254,True,True,False,False
13255,False,True,False,False
13256,True,False,False,False
13257,False,True,False,True
13258,False,False,False,False
13259,False,True,False,False
13260,False,True,False,False
13261,False,False,False,False
13262,False,True,False,False
13263,True,False,False,False
13264,False,True,False,False
13265,True,False,False,False
13266,True,True,False,False
13267,False,False,False,False
13268,False,False,True,False
13269,True,True,False,False
13270,True,False,False,False
13271,False,True,False,False
13272,False,True,False,False
13273,True,True,False,False
13274,True,False,False,False
13275,False,True,False,False
13276,True,True,False,False
13277,False,False,False,False
13278,False,False,False,False
13279,False,True,False,False
13280,False,True,False,False
13281,True,True,False,False
13282,False,True,False,False
13283,True,False,False,False
13284,True,False,False,False
13285,False,False,False,False
13286,False,False,False,False
13287,False,True,False,False
13288,False,False,False,True
13289,False,False,False,False
13290,True,True,False,False
13291,False,True,False,False
13292,True,True,False,False
13293,True,True,False,False
13294,False,False,False,False
13295,True,True,False,False
13296,False,True,False,True
13297,False,True,False,True
13298,False,False,False,False
13299,False,False,False,False
13300,False,False,False,False
13301,False,True,False,False
13302,True,True,False,False
13303,True,False,False,False
13304,False,True,False,False
13305,False,True,False,False
13306,False,True,False,False
13307,False,True,False,False
13308,True,False,False,False
13309,True,True,False,False
13310,False,True,False,False
13311,False,False,False,True
13312,False,False,False,False
13313,False,True,False,False
13314,False,True,False,True
13315,False,True,False,False
13316,True,False,False,False
13317,True,False,False,False
13318,True,True,False,False
13319,False,False,False,True
13320,True,False,False,False
13321,True,True,False,False
13322,True,True,False,False
13323,False,True,False,True
13324,True,False,False,True
13325,True,True,False,False
13326,False,True,False,False
13327,False,False,False,False
13328,True,True,False,False
13329,False,False,False,False
13330,False,True,False,False
13331,False,False,False,False
13332,False,False,False,False
13333,False,False,False,False
13334,False,True,False,False
13335,False,True,False,False
13336,True,False,False,False
13337,False,True,True,False
13338,False,True,False,False
13339,False,True,False,True
13340,False,False,False,False
13341,True,False,False,False
13342,True,False,False,False
13343,False,True,False,True
13344,False,False,False,False
13345,False,True,False,False
13346,False,False,False,False
13347,True,True,False,False
13348,True,True,False,False
13349,True,True,False,False
13350,True,True,False,False
13351,False,False,False,False
13352,False,False,False,False
13353,False,True,False,False
13354,False,True,False,False
13355,False,True,False,False
13356,False,True,False,False
13357,False,True,False,False
13358,False,False,False,False
13359,False,True,False,False
13360,False,False,False,False
13361,False,False,True,False
13362,False,False,False,False
13363,False,False,False,False
13364,False,True,False,True
13365,False,False,False,False
13366,False,False,False,False
13367,False,False,False,False
13368,False,False,False,False
13369,False,False,False,False
13370,False,False,False,False
13371,False,False,False,False
13372,False,False,False,True
13373,False,False,False,False
13374,False,False,False,False
13375,False,False,False,False
13376,False,False,False,False
13377,False,False,True,False
13378,False,False,False,False
13379,False,False,False,False
13380,False,False,False,False
13381,False,False,False,False
13382,False,False,False,True
13383,False,False,False,False
13384,False,False,False,True
13385,False,False,False,False
13386,False,False,False,False
13387,False,False,False,False
13388,False,False,True,False
13389,False,False,False,False
13390,False,False,False,False
13391,False,False,False,False
13392,False,False,False,False
13393,False,False,False,False
13394,False,False,False,True
13395,False,False,False,False
13396,False,False,False,False
13397,False,False,False,False
13398,False,False,False,False
13399,False,False,False,False
13400,False,False,False,True
13401,False,False,False,True
13402,False,False,False,False
13403,False,False,False,False
13404,False,False,False,True
13405,False,False,False,False
13406,False,False,False,True
13407,False,False,False,False
13408,False,False,False,False
13409,False,False,False,False
13410,False,False,False,False
13411,True,False,True,False
13412,False,False,False,False
13413,False,False,False,False
13414,False,False,False,False
13415,False,False,False,False
13416,False,False,False,True
13417,False,False,False,False
13418,False,False,True,True
13419,False,False,False,False
13420,False,False,False,False
13421,False,False,False,False
13422,False,False,False,False
13423,False,False,False,False
13424,False,False,False,False
13425,False,False,False,False
13426,False,False,False,False
13427,False,False,False,False
13428,False,False,False,False
13429,False,False,False,False
13430,False,False,False,False
13431,False,False,False,False
13432,False,False,False,True
13433,False,False,False,False
13434,False,False,False,False
13435,False,False,False,False
13436,False,False,False,False
13437,False,False,False,False
13438,False,False,False,True
13439,False,False,False,False
13440,False,False,False,False
13441,False,False,False,False
13442,False,False,False,False
13443,False,False,False,False
13444,False,False,False,False
13445,False,False,False,False
13446,False,False,False,False
13447,False,True,False,False
13448,False,False,False,False
13449,False,False,True,False
13450,False,False,False,False
13451,False,False,False,False
13452,False,False,False,False
13453,True,False,False,False
13454,False,False,False,False
13455,False,False,False,False
13456,False,False,False,False
13457,False,False,False,False
13458,False,False,False,False
13459,False,False,False,False
13460,False,False,False,False
13461,False,False,False,False
13462,False,False,False,False
13463,False,False,False,False
13464,False,False,False,False
13465,False,False,False,False
13466,False,False,False,False
13467,False,False,False,False
13468,False,False,False,False
13469,False,True,False,False
13470,False,False,False,False
13471,False,False,True,False
13472,False,True,False,False
13473,False,False,False,True
13474,False,False,False,False
13475,False,False,False,False
13476,False,False,False,False
13477,False,False,False,False
13478,False,False,False,False
13479,False,False,False,True
13480,False,False,False,False
13481,False,False,False,False
13482,False,True,False,False
13483,False,False,False,False
13484,False,False,False,True
13485,False,False,False,False
13486,False,False,False,False
13487,False,False,False,False
13488,False,False,False,False
13489,False,False,False,False
13490,False,False,False,False
13491,False,False,False,True
13492,False,False,False,False
13493,False,False,False,False
13494,False,False,False,False
13495,False,False,False,False
13496,False,True,False,False
13497,False,False,False,True
13498,False,False,False,False
13499,False,True,False,False
13500,False,False,False,False
13501,False,False,False,False
13502,False,False,False,False
13503,False,False,False,False
13504,False,False,False,False
13505,False,False,False,False
13506,False,False,False,False
13507,False,False,False,False
13508,False,False,False,False
13509,False,False,False,False
13510,False,False,False,False
13511,False,False,False,False
13512,False,False,False,False
13513,False,False,True,False
13514,False,False,False,False
13515,False,False,False,False
13516,False,False,False,False
13517,False,False,False,False
13518,False,False,False,False
13519,False,False,False,False
13520,False,False,False,True
13521,False,False,False,False
13522,False,False,False,False
13523,False,False,False,True
13524,False,False,False,False
13525,False,False,False,False
13526,False,False,False,False
13527,False,False,False,True
13528,False,False,False,False
13529,False,False,False,False
13530,False,False,False,False
13531,False,False,False,False
13532,False,False,True,False
13533,False,False,False,False
13534,False,False,False,False
13535,False,False,False,True
13536,False,False,False,False
13537,False,False,False,False
13538,False,False,False,False
13539,False,False,False,False
13540,False,False,False,False
13541,False,False,False,False
13542,False,False,False,False
13543,False,False,False,False
13544,False,False,False,False
13545,False,False,False,False
13546,False,False,False,False
13547,False,False,False,True
13548,False,False,False,False
13549,False,False,False,False
13550,False,False,False,False
13551,False,False,False,False
13552,False,False,False,False
13553,False,False,False,False
13554,False,False,False,False
13555,False,False,False,False
13556,False,False,False,False
13557,False,False,False,False
13558,False,False,False,False
13559,False,False,False,False
13560,False,False,False,False
13561,False,False,False,False
13562,False,False,False,True
13563,False,False,False,False
13564,False,False,False,False
13565,False,False,False,False
13566,False,False,False,True
13567,False,False,False,False
13568,False,False,False,False
13569,False,False,False,False
13570,False,False,False,False
13571,False,False,False,False
13572,False,False,False,False
13573,False,False,False,False
13574,False,True,False,False
13575,False,False,True,False
13576,False,False,False,False
13577,False,False,True,False
13578,False,False,False,False
13579,False,False,False,False
13580,False,False,False,False
13581,False,False,False,False
13582,False,False,False,False
13583,False,False,False,False
13584,False,False,False,False
13585,False,False,False,False
13586,False,False,False,False
13587,False,False,False,False
13588,False,False,False,False
13589,False,False,False,False
13590,False,False,False,False
13591,False,False,False,False
13592,False,False,True,False
13593,False,False,False,False
13594,False,False,False,False
13595,False,False,False,False
13596,False,False,False,False
13597,False,False,False,False
13598,False,False,False,False
13599,False,True,False,False
13600,False,False,False,False
13601,False,False,False,True
13602,False,False,False,False
13603,False,False,False,False
13604,False,False,False,False
13605,False,False,False,False
13606,True,False,False,False
13607,False,False,False,False
13608,False,False,False,False
13609,False,False,False,False
13610,False,False,False,False
13611,False,False,False,False
13612,False,False,False,False
13613,False,False,True,False
13614,False,False,False,True
13615,False,False,False,False
13616,False,False,False,False
13617,False,False,False,False
13618,False,False,False,False
13619,False,False,False,True
13620,False,True,False,False
13621,False,False,False,True
13622,False,False,True,False
13623,False,False,False,False
13624,False,False,False,False
13625,False,False,False,False
13626,False,False,False,False
13627,False,False,False,False
13628,False,False,False,False
13629,False,False,False,False
13630,False,False,False,False
13631,False,False,False,False
13632,False,False,True,False
13633,False,False,False,False
13634,False,False,False,False
13635,False,False,False,False
13636,False,False,False,False
13637,False,False,False,True
13638,False,False,False,False
13639,False,False,False,False
13640,False,False,False,True
13641,False,False,False,True
13642,False,False,False,False
13643,False,False,False,False
13644,False,False,False,False
13645,False,False,False,True
13646,False,False,False,False
13647,False,True,False,False
13648,False,False,False,False
13649,False,False,True,False
13650,False,False,False,False
13651,False,True,False,False
13652,False,False,True,False
13653,False,False,False,False
13654,False,True,False,False
13655,False,False,False,False
13656,False,False,False,False
13657,False,False,False,False
13658,False,False,False,False
13659,False,False,False,False
13660,False,True,False,False
13661,False,False,False,False
13662,False,False,False,False
13663,False,False,False,False
13664,False,True,False,False
13665,False,False,False,False
13666,False,False,False,False
13667,False,False,False,False
13668,False,False,True,False
13669,False,False,False,False
13670,False,False,False,False
13671,False,False,False,False
13672,False,True,False,True
13673,False,False,False,False
13674,False,False,False,False
13675,False,False,False,False
13676,False,False,False,False
13677,False,False,False,False
13678,False,False,False,False
13679,False,False,False,False
13680,False,False,False,False
13681,False,False,False,False
13682,False,False,False,True
13683,False,True,False,False
13684,False,False,False,False
13685,False,False,False,True
13686,False,False,False,False
13687,False,False,False,False
13688,False,False,False,False
13689,False,False,False,True
13690,False,False,False,True
13691,False,False,False,False
13692,False,False,False,False
13693,False,False,False,True
13694,False,False,False,True
13695,False,False,False,False
13696,False,False,False,False
13697,True,True,False,False
13698,False,False,False,False
13699,False,False,False,True
13700,False,False,False,True
13701,False,False,False,False
13702,False,False,False,False
13703,True,False,False,False
13704,False,False,False,False
13705,False,False,False,False
13706,False,False,False,False
13707,False,True,False,False
13708,False,False,False,False
13709,False,False,False,False
13710,False,False,False,False
13711,False,False,False,False
13712,False,False,False,False
13713,False,False,False,False
13714,False,False,True,False
13715,False,False,False,False
13716,False,False,False,False
13717,False,False,False,False
13718,False,False,False,True
13719,False,False,False,False
13720,False,False,True,False
13721,False,False,False,False
13722,False,False,False,False
13723,False,False,False,True
13724,False,False,False,False
13725,False,False,False,False
13726,False,False,False,False
13727,False,False,False,False
13728,False,False,False,True
13729,False,False,False,False
13730,False,False,False,False
13731,False,False,False,False
13732,False,True,False,False
13733,False,False,False,False
13734,False,False,False,False
13735,False,False,False,False
13736,False,False,False,False
13737,False,False,False,False
13738,False,False,False,False
13739,False,False,True,False
13740,False,False,True,False
13741,False,False,False,False
13742,False,False,False,False
13743,False,False,False,False
13744,False,False,False,False
13745,False,False,False,False
13746,False,False,True,True
13747,False,False,False,False
13748,False,False,False,True
13749,False,True,False,False
13750,False,True,False,False
13751,False,False,False,False
13752,False,False,False,True
13753,False,False,False,True
13754,False,False,False,False
13755,False,False,False,True
13756,False,False,False,False
13757,False,False,False,False
13758,False,False,False,False
13759,False,False,False,False
13760,False,False,False,False
13761,False,False,False,False
13762,False,False,False,False
13763,False,False,False,False
13764,False,False,False,False
13765,False,False,False,False
13766,False,True,False,False
13767,False,False,False,False
13768,False,False,False,True
13769,False,False,False,False
13770,False,False,False,False
13771,False,False,False,False
13772,False,False,False,False
13773,False,False,False,False
13774,False,False,False,False
13775,False,False,False,False
13776,False,False,False,False
13777,False,False,False,False
13778,False,False,False,True
13779,False,False,False,False
13780,False,True,False,False
13781,False,True,False,False
13782,False,False,False,False
13783,False,False,False,False
13784,False,False,False,False
13785,False,False,False,False
13786,False,False,False,False
13787,False,False,False,False
13788,False,True,False,False
13789,False,False,False,False
13790,False,False,False,False
13791,False,False,False,False
13792,False,False,False,True
13793,False,False,False,False
13794,False,False,False,False
13795,False,False,False,True
13796,False,False,False,False
13797,False,False,False,False
13798,False,False,True,False
13799,False,False,False,False
13800,False,True,False,False
13801,False,False,False,False
13802,False,False,False,False
13803,False,False,False,True
13804,False,False,False,False
13805,False,False,False,False
13806,False,False,False,False
13807,False,False,False,False
13808,False,False,False,False
13809,False,False,False,False
13810,False,False,False,False
13811,False,True,False,False
13812,False,False,False,False
13813,False,True,False,False
13814,False,False,False,False
13815,False,False,False,False
13816,False,False,False,True
13817,False,False,False,False
13818,False,False,False,True
13819,False,False,False,False
13820,False,False,False,False
13821,False,False,False,False
13822,False,False,False,False
13823,False,False,False,False
13824,False,False,False,True
13825,False,False,False,True
13826,False,False,False,False
13827,False,False,False,False
13828,False,False,False,False
13829,False,False,False,False
13830,False,False,False,False
13831,False,False,False,False
13832,False,False,False,True
13833,False,False,False,False
13834,False,False,False,True
13835,True,False,False,True
13836,False,False,False,False
13837,False,False,False,True
13838,False,False,True,False
13839,False,False,False,False
13840,False,False,False,False
13841,False,False,False,False
13842,False,False,False,False
13843,False,False,False,False
13844,False,False,False,False
13845,False,False,False,False
13846,False,True,False,False
13847,False,False,False,False
13848,False,False,False,False
13849,False,False,False,True
13850,False,False,False,True
13851,False,False,False,False
13852,False,False,False,True
13853,False,False,False,False
13854,False,False,False,False
13855,False,False,True,False
13856,False,False,False,False
13857,False,True,True,True
13858,False,False,False,False
13859,False,True,False,False
13860,False,False,False,False
13861,False,False,False,False
13862,False,False,False,False
13863,False,False,False,False
13864,False,False,False,False
