episode,run_0,run_1
15573,False,True
15574,True,False
15575,True,True
15576,True,False
15577,True,False
15578,True,True
15579,False,True
15580,True,True
15581,True,True
15582,True,False
15583,True,True
15584,True,False
15585,False,False
15586,True,True
15587,True,False
15588,True,True
15589,False,False
15590,True,False
15591,True,True
15592,True,False
15593,False,True
15594,True,True
15595,True,True
15596,True,False
15597,True,True
15598,True,True
15599,True,False
15600,True,False
15601,True,True
15602,False,False
15603,True,True
15604,True,True
15605,True,True
15606,True,False
15607,True,False
15608,True,True
15609,True,True
15610,True,True
15611,False,True
15612,False,True
15613,True,True
15614,True,False
15615,True,True
15616,True,True
15617,True,False
15618,False,True
15619,True,True
15620,True,False
15621,True,True
15622,True,True
15623,False,False
15624,True,False
15625,True,True
15626,True,True
15627,True,True
15628,True,False
15629,True,False
15630,True,True
15631,True,True
15632,False,False
15633,True,False
15634,True,True
15635,True,True
15636,True,True
15637,True,True
15638,True,True
15639,True,True
15640,True,True
15641,True,False
15642,True,False
15643,True,True
15644,True,True
15645,False,True
15646,True,True
15647,True,True
15648,True,False
15649,True,True
15650,True,False
15651,True,False
15652,True,True
15653,False,False
15654,True,True
15655,True,True
15656,True,False
15657,True,True
15658,False,False
15659,True,True
15660,True,True
15661,True,True
15662,True,False
15663,True,True
15664,True,True
15665,True,True
15666,True,True
15667,True,False
15668,True,True
15669,True,True
15670,True,False
15671,False,True
15672,True,True
15673,True,True
15674,False,True
15675,False,True
15676,True,True
15677,False,True
15678,False,False
15679,True,True
15680,True,False
15681,True,False
15682,True,True
15683,True,False
15684,False,True
15685,True,False
15686,False,True
15687,True,True
15688,True,False
15689,True,False
15690,False,True
15691,True,True
15692,False,True
15693,True,True
15694,False,True
15695,True,True
15696,False,False
15697,True,True
15698,True,False
15699,False,True
15700,True,True
15701,True,False
15702,True,True
15703,True,True
15704,True,False
15705,True,True
15706,False,True
15707,True,True
15708,True,True
15709,True,False
15710,True,True
15711,True,True
15712,True,True
15713,True,True
15714,False,True
15715,True,True
15716,True,True
15717,False,True
15718,True,False
15719,False,True
15720,False,False
15721,True,True
15722,True,False
15723,False,True
15724,True,False
15725,False,True
15726,False,True
15727,False,True
15728,False,False
15729,True,True
15730,True,True
15731,False,True
15732,True,True
15733,False,False
15734,True,True
15735,True,False
15736,False,True
15737,False,True
15738,False,True
15739,False,True
15740,True,False
15741,False,False
15742,False,False
15743,True,True
15744,True,False
15745,True,False
15746,True,True
15747,True,False
15748,True,True
15749,False,False
15750,True,True
15751,True,True
15752,False,True
15753,True,True
15754,True,False
15755,True,True
15756,False,True
15757,False,False
15758,False,False
15759,True,False
15760,True,True
15761,True,False
15762,True,True
15763,False,False
15764,False,True
15765,False,False
15766,True,True
15767,True,True
15768,True,False
15769,False,False
15770,False,True
15771,True,True
15772,True,False
15773,False,True
15774,False,True
15775,True,False
15776,True,True
15777,True,False
15778,False,True
15779,True,True
15780,True,True
15781,False,True
15782,True,True
15783,True,True
15784,False,False
15785,True,True
15786,True,True
15787,True,True
15788,True,True
15789,False,True
15790,True,False
15791,False,True
15792,True,True
15793,False,True
15794,False,False
15795,True,True
15796,True,True
15797,True,True
15798,True,True
15799,True,True
15800,True,True
15801,False,True
15802,True,False
15803,False,True
15804,True,True
15805,True,False
15806,True,False
15807,True,True
15808,True,True
15809,True,False
15810,True,True
15811,False,True
15812,False,True
15813,False,False
15814,True,True
15815,True,True
15816,True,True
15817,True,False
15818,True,False
15819,True,True
15820,True,False
15821,True,True
15822,True,True
15823,True,False
15824,True,True
15825,True,False
15826,True,False
15827,True,True
15828,True,False
15829,True,True
15830,False,False
15831,True,True
15832,False,True
15833,False,False
15834,True,True
15835,True,True
15836,True,True
15837,False,True
15838,False,True
15839,False,True
15840,False,True
15841,True,False
15842,True,False
15843,True,False
15844,True,True
15845,False,True
15846,True,True
15847,False,False
15848,False,False
15849,True,True
15850,False,True
15851,False,True
15852,True,True
15853,True,False
15854,True,False
15855,True,True
15856,True,False
15857,True,True
15858,False,True
15859,True,True
15860,True,False
15861,True,True
15862,True,True
15863,True,True
15864,True,True
15865,True,False
15866,False,True
15867,True,False
15868,True,True
15869,True,False
15870,True,False
15871,True,True
15872,True,False
15873,True,False
15874,True,True
15875,True,True
15876,True,False
15877,True,True
15878,True,True
15879,True,False
15880,True,True
15881,True,True
15882,True,False
15883,True,True
15884,True,True
15885,True,True
15886,True,False
15887,True,True
15888,True,True
15889,True,True
15890,True,True
15891,True,True
15892,True,False
15893,True,True
15894,True,False
15895,False,False
15896,True,True
15897,True,True
15898,True,True
15899,True,True
15900,True,True
15901,True,True
15902,True,False
15903,True,True
15904,True,False
15905,True,False
15906,True,False
15907,False,False
15908,True,False
15909,True,False
15910,True,True
15911,False,True
15912,True,True
15913,False,False
15914,True,False
15915,True,True
15916,True,True
15917,False,True
15918,True,True
15919,True,False
15920,False,False
15921,False,True
15922,False,True
15923,False,False
15924,False,True
15925,True,False
15926,False,True
15927,True,True
15928,False,False
15929,True,True
15930,True,True
15931,False,True
15932,True,True
15933,True,False
15934,True,True
15935,True,True
15936,False,False
15937,True,True
15938,False,True
15939,False,False
15940,True,False
15941,True,True
15942,False,True
15943,False,True
15944,True,False
15945,False,False
15946,True,False
15947,False,True
15948,True,True
15949,True,False
15950,False,False
15951,False,True
15952,True,True
15953,False,True
15954,False,False
15955,False,False
15956,False,False
15957,False,False
15958,False,False
15959,True,True
15960,True,False
15961,True,True
15962,False,False
15963,True,True
15964,False,True
15965,True,True
15966,True,False
15967,True,True
15968,True,True
15969,False,False
15970,True,False
15971,True,False
15972,False,True
15973,True,False
15974,True,True
15975,False,False
15976,False,True
15977,False,False
15978,True,True
15979,True,True
15980,True,False
15981,True,False
15982,True,True
15983,True,True
15984,True,True
15985,False,False
15986,True,True
15987,True,True
15988,False,False
15989,False,True
15990,False,True
15991,True,True
15992,False,True
15993,True,True
15994,True,False
15995,False,True
15996,True,True
15997,False,False
15998,True,False
15999,True,False
16000,True,True
16001,True,False
16002,True,False
16003,False,False
16004,True,False
16005,True,True
16006,False,True
16007,True,True
16008,True,True
16009,False,False
16010,True,True
16011,True,True
16012,True,True
16013,True,False
16014,True,False
16015,True,True
16016,False,True
16017,True,True
16018,True,True
16019,True,True
16020,True,False
16021,True,False
16022,True,False
16023,True,True
16024,True,False
16025,True,True
16026,True,True
16027,False,False
16028,False,True
16029,True,True
16030,True,True
16031,True,False
16032,True,False
16033,False,True
16034,False,True
16035,True,True
16036,False,True
16037,True,True
16038,True,True
16039,True,False
16040,True,False
16041,False,True
16042,False,True
16043,True,True
16044,True,True
16045,True,True
16046,True,False
16047,False,False
16048,False,True
16049,False,True
16050,True,True
16051,False,False
16052,True,True
16053,True,False
16054,True,True
16055,True,False
16056,True,True
16057,False,True
16058,False,True
16059,False,True
16060,True,True
16061,True,False
16062,False,True
16063,False,False
16064,True,True
16065,True,False
16066,False,True
16067,True,False
16068,True,True
16069,True,True
16070,True,True
16071,False,False
16072,True,True
16073,False,True
16074,False,False
16075,False,True
16076,False,False
16077,False,False
16078,True,False
16079,False,True
16080,True,True
16081,True,True
16082,True,False
16083,True,True
16084,True,True
16085,True,False
16086,True,True
16087,True,True
16088,True,True
16089,False,True
16090,False,False
16091,False,False
16092,False,True
16093,True,True
16094,False,True
16095,True,True
16096,True,False
16097,False,True
16098,True,True
16099,False,False
16100,False,True
16101,True,True
16102,True,True
16103,True,True
16104,True,True
16105,True,False
16106,True,True
16107,True,True
16108,True,True
16109,False,False
16110,False,True
16111,False,True
16112,False,True
16113,True,False
16114,False,True
16115,False,True
16116,True,True
16117,False,True
16118,False,True
16119,False,True
16120,False,True
16121,True,True
16122,True,True
16123,True,True
16124,True,True
16125,False,True
16126,False,True
16127,True,True
16128,True,True
16129,True,False
16130,True,True
16131,True,True
16132,True,False
16133,True,False
16134,False,True
16135,True,False
16136,True,False
16137,True,True
16138,False,True
16139,False,False
16140,False,False
16141,True,True
16142,True,False
16143,False,False
16144,True,True
16145,False,True
16146,False,False
16147,True,True
16148,False,True
16149,True,False
16150,True,True
16151,False,False
16152,False,True
16153,False,True
16154,False,False
16155,False,True
16156,True,True
16157,True,True
16158,True,False
16159,True,False
16160,True,False
16161,True,True
16162,False,False
16163,True,True
16164,True,True
16165,True,True
16166,False,False
16167,False,False
16168,True,True
16169,True,True
16170,True,True
16171,False,True
16172,False,True
16173,False,False
16174,True,True
16175,True,False
16176,True,True
16177,True,True
16178,True,True
16179,True,True
16180,True,False
16181,False,True
16182,False,True
16183,True,False
16184,True,True
16185,False,True
16186,False,False
16187,True,False
16188,True,True
16189,True,False
16190,True,False
16191,True,True
16192,True,True
16193,True,True
16194,True,True
16195,False,True
16196,True,True
16197,True,False
16198,True,True
16199,True,True
16200,True,True
16201,True,True
16202,True,False
16203,False,True
16204,True,True
16205,True,False
16206,False,True
16207,False,True
16208,True,True
16209,True,False
16210,True,True
16211,False,True
16212,True,False
16213,True,True
16214,True,True
16215,False,True
16216,True,True
16217,True,False
16218,False,True
16219,True,True
16220,False,True
16221,False,True
16222,True,True
16223,True,False
16224,False,True
16225,True,True
16226,False,False
16227,True,True
16228,True,True
16229,True,True
16230,True,True
16231,True,True
16232,False,False
16233,True,False
16234,True,True
16235,True,True
16236,False,True
16237,True,False
16238,True,True
16239,True,True
16240,False,False
16241,True,False
16242,True,False
16243,True,True
16244,False,True
16245,True,True
16246,False,True
16247,True,True
16248,True,True
16249,False,True
16250,True,True
16251,False,False
16252,True,False
16253,True,True
16254,True,True
16255,True,False
16256,True,True
16257,True,False
16258,True,True
16259,True,True
16260,True,False
16261,True,True
16262,True,True
16263,False,False
16264,False,True
16265,True,False
16266,False,True
16267,True,False
16268,True,False
16269,False,True
16270,True,True
16271,False,True
16272,False,False
16273,True,False
16274,True,True
16275,True,False
16276,False,True
16277,False,True
16278,False,True
16279,False,True
16280,False,True
16281,False,True
16282,False,True
16283,False,True
16284,False,True
16285,False,False
16286,True,True
16287,False,True
16288,False,False
16289,True,True
16290,False,True
16291,False,True
16292,True,False
16293,True,False
16294,True,False
16295,True,True
16296,False,True
16297,True,True
16298,True,True
16299,True,False
16300,False,True
16301,False,True
16302,True,True
16303,False,False
16304,True,True
16305,True,False
16306,False,True
16307,False,True
16308,False,True
16309,False,True
16310,True,True
16311,True,True
16312,True,True
16313,True,True
16314,False,False
16315,False,False
16316,False,False
16317,True,False
16318,False,False
16319,True,True
16320,True,True
16321,True,False
16322,False,True
16323,False,True
16324,False,True
16325,False,False
16326,True,False
16327,False,True
16328,True,True
16329,True,True
16330,True,True
16331,False,True
16332,True,False
16333,True,True
16334,True,False
16335,False,True
16336,True,True
16337,True,False
16338,True,False
16339,True,True
16340,True,False
16341,True,False
16342,True,True
16343,False,True
16344,True,True
16345,True,True
16346,True,True
16347,True,True
16348,False,True
16349,True,False
16350,True,True
16351,True,True
16352,False,True
16353,True,True
16354,False,False
16355,False,False
16356,False,True
16357,True,True
16358,True,True
16359,False,True
16360,True,True
16361,True,True
16362,True,True
16363,True,True
16364,False,False
16365,True,True
16366,False,True
16367,True,True
16368,True,True
16369,True,True
16370,True,True
16371,False,True
16372,False,True
16373,True,False
16374,True,True
16375,False,False
16376,True,True
16377,True,False
16378,True,False
16379,True,False
16380,True,False
16381,True,True
16382,True,False
16383,True,False
16384,True,False
16385,True,True
16386,False,True
16387,True,True
16388,True,True
16389,False,False
16390,False,False
16391,True,False
16392,True,False
16393,False,False
16394,True,False
16395,True,False
16396,False,True
16397,False,True
16398,False,True
16399,True,False
16400,True,True
16401,False,True
16402,False,True
16403,False,True
16404,True,True
16405,True,True
16406,True,True
16407,False,True
16408,False,True
16409,True,True
16410,True,True
16411,True,True
16412,False,True
16413,True,True
16414,False,True
16415,False,True
16416,False,True
16417,False,True
16418,True,True
16419,False,False
16420,False,True
16421,False,False
16422,True,False
16423,True,True
16424,False,False
16425,False,True
16426,True,False
16427,True,True
16428,True,False
16429,False,False
16430,False,True
16431,False,False
16432,True,False
16433,False,True
16434,True,True
16435,True,True
16436,True,True
16437,True,False
16438,True,True
16439,True,True
16440,True,False
16441,False,True
16442,True,True
16443,False,True
16444,True,True
16445,True,True
16446,True,True
16447,False,True
16448,False,True
16449,True,True
16450,False,True
16451,True,True
16452,True,True
16453,True,False
16454,True,False
16455,False,False
16456,False,True
16457,False,True
16458,True,True
16459,False,True
16460,False,False
16461,True,True
16462,False,True
16463,True,True
16464,False,False
16465,False,False
16466,False,False
16467,True,False
16468,False,True
16469,True,False
16470,False,True
16471,True,True
16472,False,False
16473,False,True
16474,True,True
16475,True,True
16476,True,True
16477,False,True
16478,True,True
16479,True,True
16480,False,False
16481,True,False
16482,True,True
16483,False,True
16484,True,True
16485,False,True
16486,True,False
16487,True,True
16488,True,True
16489,True,True
16490,False,False
16491,True,True
16492,True,False
16493,True,False
16494,False,True
16495,False,True
16496,False,False
16497,False,True
16498,False,False
16499,True,True
16500,True,False
16501,False,True
16502,False,True
16503,False,True
16504,True,True
16505,True,False
16506,True,True
16507,True,False
16508,False,False
16509,True,True
16510,False,True
16511,True,True
16512,False,False
16513,False,True
16514,False,True
16515,True,True
16516,True,False
16517,False,True
16518,True,True
16519,True,False
16520,False,True
16521,False,False
16522,True,True
16523,False,False
16524,True,True
16525,True,True
16526,False,False
16527,True,False
16528,True,True
16529,True,True
16530,False,False
16531,False,False
16532,True,True
16533,False,True
16534,False,False
16535,True,True
16536,True,False
16537,True,True
16538,True,True
16539,False,False
16540,True,False
16541,False,True
16542,False,True
16543,False,False
16544,True,True
16545,False,False
16546,False,True
16547,False,True
16548,True,True
16549,True,True
16550,True,False
16551,False,True
16552,False,True
16553,False,True
16554,True,True
16555,True,False
16556,False,True
16557,False,True
16558,True,False
16559,False,True
16560,False,False
16561,False,True
16562,False,False
16563,False,True
16564,False,False
16565,False,True
16566,True,False
16567,True,False
16568,True,True
16569,True,True
16570,True,True
16571,False,True
16572,True,False
16573,True,False
16574,True,False
16575,False,True
16576,False,False
16577,True,False
16578,True,True
16579,True,False
16580,False,False
16581,False,True
16582,False,False
16583,True,False
16584,False,False
16585,False,True
16586,False,False
16587,False,False
16588,False,True
16589,True,True
16590,True,True
16591,True,True
16592,True,False
16593,True,False
16594,True,False
16595,False,False
16596,True,False
16597,False,True
16598,True,True
16599,True,True
16600,True,True
16601,False,True
16602,False,True
16603,False,False
16604,True,True
16605,True,True
16606,False,True
16607,True,False
16608,True,False
16609,True,True
16610,True,True
16611,True,True
16612,False,True
16613,True,False
16614,False,True
16615,True,True
16616,True,True
16617,False,False
16618,True,True
16619,True,True
16620,True,True
16621,False,False
16622,True,True
16623,True,False
16624,False,False
16625,False,True
16626,True,False
16627,True,True
16628,True,False
16629,True,True
16630,False,True
16631,False,False
16632,False,False
16633,False,False
16634,False,False
16635,True,False
16636,False,True
16637,False,True
16638,False,False
16639,False,False
16640,False,False
16641,True,False
16642,False,True
16643,True,False
16644,False,False
16645,False,True
16646,True,False
16647,False,False
16648,True,False
16649,True,False
16650,True,True
16651,True,True
16652,False,False
16653,False,True
16654,True,True
16655,False,False
16656,False,False
16657,True,True
16658,False,True
16659,True,False
16660,False,True
16661,False,True
16662,True,True
16663,False,False
16664,True,True
16665,True,True
16666,False,False
16667,False,False
16668,True,True
16669,False,True
16670,False,True
16671,True,False
16672,True,True
16673,True,True
16674,True,False
16675,True,True
16676,True,True
16677,True,False
16678,True,True
16679,True,True
16680,False,True
16681,False,True
16682,True,True
16683,True,True
16684,True,True
16685,False,False
16686,True,True
16687,True,True
16688,True,False
16689,True,False
16690,True,False
16691,False,True
16692,False,False
16693,True,False
16694,False,True
16695,True,False
16696,True,True
16697,False,True
16698,False,True
16699,True,True
16700,True,True
16701,False,True
16702,True,True
16703,True,True
16704,False,True
16705,True,False
16706,True,False
16707,True,True
16708,False,True
16709,False,False
16710,True,True
16711,False,True
16712,False,False
16713,True,False
16714,True,False
16715,True,True
16716,True,True
16717,True,True
16718,False,True
16719,False,False
16720,False,False
16721,True,True
16722,True,True
16723,True,False
16724,True,False
16725,False,False
16726,True,False
16727,True,True
16728,True,True
16729,True,False
16730,True,True
16731,True,True
16732,False,True
16733,True,True
16734,False,False
16735,True,True
16736,True,False
16737,True,True
16738,True,True
16739,True,True
16740,False,False
16741,True,False
16742,False,True
16743,False,True
16744,True,True
16745,False,True
16746,True,True
16747,False,False
16748,True,False
16749,False,False
16750,False,True
16751,False,False
16752,False,True
16753,False,True
16754,True,True
16755,True,True
16756,True,False
16757,True,True
16758,True,True
16759,True,True
16760,True,False
16761,False,True
16762,True,False
16763,True,True
16764,False,False
16765,True,True
16766,True,True
16767,True,True
16768,False,True
16769,True,False
16770,False,True
16771,True,True
16772,False,True
16773,True,False
16774,True,False
16775,True,False
16776,True,True
16777,True,True
16778,False,True
16779,True,True
16780,True,True
16781,True,False
16782,True,True
16783,True,False
16784,True,True
16785,True,False
16786,False,False
16787,False,True
16788,True,False
16789,False,True
16790,True,False
16791,False,False
16792,True,True
16793,True,True
16794,True,False
16795,False,False
16796,True,False
16797,True,False
16798,True,True
16799,True,False
16800,False,True
16801,False,True
16802,False,True
16803,True,True
16804,True,False
16805,True,True
16806,True,True
16807,False,True
16808,True,False
16809,False,True
16810,True,True
16811,True,False
16812,True,False
16813,True,True
16814,True,False
16815,True,False
16816,True,True
16817,False,True
16818,True,True
16819,False,False
16820,True,False
16821,False,True
16822,False,True
16823,True,True
16824,True,False
16825,True,False
16826,True,False
16827,True,True
16828,False,True
16829,False,False
16830,False,True
16831,True,False
16832,True,False
16833,True,True
16834,True,False
16835,True,True
16836,True,True
16837,True,False
16838,True,False
16839,False,True
16840,True,True
16841,False,False
16842,True,False
16843,True,False
16844,True,False
16845,True,True
16846,True,False
16847,True,True
16848,False,False
16849,False,False
16850,True,True
16851,False,True
16852,True,True
16853,True,False
16854,True,True
16855,False,True
16856,True,False
16857,True,True
16858,True,True
16859,True,False
16860,True,True
16861,False,True
16862,True,False
16863,False,False
16864,True,True
16865,False,True
16866,True,False
16867,False,False
16868,True,True
16869,True,True
16870,False,True
16871,True,True
16872,False,False
16873,False,False
16874,True,True
16875,False,False
16876,False,False
16877,False,False
16878,False,False
16879,True,True
16880,True,False
16881,False,False
16882,True,False
16883,True,True
16884,False,True
16885,False,True
16886,True,True
16887,False,True
16888,False,False
16889,False,True
16890,True,False
16891,True,True
16892,True,True
16893,True,True
16894,False,True
16895,True,True
16896,True,True
16897,False,True
16898,True,False
16899,True,False
16900,False,False
16901,True,True
16902,False,True
16903,False,True
16904,True,False
16905,False,True
16906,True,False
16907,False,False
16908,False,True
16909,True,True
16910,True,True
16911,False,False
16912,False,True
16913,False,False
16914,True,True
16915,False,True
16916,True,False
16917,True,True
16918,False,True
16919,True,False
16920,True,False
16921,False,True
16922,False,True
16923,False,True
16924,False,True
16925,True,False
16926,False,False
16927,False,False
16928,True,True
16929,True,True
16930,True,True
16931,False,False
16932,True,True
16933,True,False
16934,True,True
16935,False,True
16936,True,False
16937,True,False
16938,False,False
16939,False,False
16940,True,True
16941,True,False
16942,True,False
16943,False,True
16944,False,True
16945,True,True
16946,True,False
16947,False,False
16948,False,True
16949,False,False
16950,True,True
16951,False,True
16952,False,True
16953,True,False
16954,False,True
16955,True,True
16956,True,False
16957,True,True
16958,False,False
16959,True,True
16960,False,True
16961,False,True
16962,True,True
16963,True,False
16964,True,True
16965,True,True
16966,True,True
16967,True,False
16968,True,True
16969,True,False
16970,True,True
16971,False,True
16972,False,True
16973,True,True
16974,True,True
16975,True,False
16976,True,True
16977,True,True
16978,True,True
16979,True,True
16980,True,True
16981,True,False
16982,False,False
16983,True,False
16984,False,False
16985,True,False
16986,True,False
16987,True,True
16988,False,True
16989,False,False
16990,True,False
16991,False,True
16992,False,True
16993,False,True
16994,True,True
16995,True,False
16996,False,False
16997,True,False
16998,False,True
16999,True,False
17000,True,True
17001,True,True
17002,False,True
17003,True,False
17004,False,False
17005,False,False
17006,True,False
17007,True,True
17008,False,False
17009,False,False
17010,False,True
17011,True,False
17012,True,True
17013,True,True
17014,True,True
17015,True,False
17016,True,True
17017,True,True
17018,False,True
17019,True,True
17020,False,True
17021,True,True
17022,False,True
17023,True,False
17024,True,True
17025,True,True
17026,True,True
17027,True,True
17028,False,True
17029,False,False
17030,False,True
17031,True,False
17032,False,True
17033,True,True
17034,False,True
17035,True,True
17036,False,True
17037,False,True
17038,True,True
17039,True,True
17040,False,True
17041,True,True
17042,True,False
17043,True,True
17044,False,True
17045,True,False
17046,True,False
17047,False,True
17048,True,False
17049,False,True
17050,True,True
17051,False,True
17052,True,True
17053,True,True
17054,True,False
17055,True,False
17056,False,True
17057,False,True
17058,True,True
17059,True,True
17060,False,True
17061,False,True
17062,False,True
17063,True,False
17064,False,False
17065,False,True
17066,True,False
17067,False,False
17068,True,False
17069,True,True
17070,False,False
17071,True,False
17072,False,False
17073,False,False
17074,True,False
17075,False,True
17076,False,False
17077,True,False
17078,False,True
17079,False,True
17080,False,False
17081,True,True
17082,True,False
17083,True,False
17084,False,False
17085,False,True
17086,False,False
17087,False,False
17088,False,False
17089,True,True
17090,True,True
17091,False,True
17092,True,False
17093,True,True
17094,True,False
17095,True,False
17096,True,False
17097,True,False
17098,True,True
17099,False,False
17100,True,False
17101,True,True
17102,True,False
17103,True,True
17104,False,True
17105,True,True
17106,False,False
17107,False,True
17108,True,True
17109,False,True
17110,True,False
17111,True,True
17112,True,True
17113,False,True
17114,False,True
17115,False,True
17116,False,False
17117,False,False
17118,True,True
17119,False,False
17120,True,False
17121,True,True
17122,True,True
17123,True,True
17124,True,True
17125,False,False
17126,False,True
17127,True,False
17128,False,True
17129,True,False
17130,False,True
17131,True,True
17132,True,False
17133,False,True
17134,True,False
17135,True,False
17136,True,True
17137,False,True
17138,False,False
17139,True,True
17140,True,True
17141,True,False
17142,True,True
17143,False,True
17144,True,True
17145,False,False
17146,True,False
17147,False,False
17148,False,False
17149,False,False
17150,True,True
17151,False,True
17152,True,True
17153,False,True
17154,True,True
17155,False,False
17156,False,True
17157,False,True
17158,True,True
17159,False,False
17160,False,False
17161,True,True
17162,True,False
17163,False,True
17164,False,True
17165,False,False
17166,False,True
17167,True,True
17168,False,True
17169,False,False
17170,True,False
17171,True,False
17172,True,True
17173,True,False
17174,False,True
17175,False,True
17176,False,False
17177,False,True
17178,True,False
17179,False,True
17180,False,False
17181,False,True
17182,True,True
17183,True,False
17184,True,True
17185,False,False
17186,False,True
17187,True,True
17188,True,True
17189,True,True
17190,True,True
17191,True,False
17192,False,True
17193,True,False
17194,True,True
17195,True,True
17196,True,True
17197,False,False
17198,False,False
17199,True,False
17200,True,True
17201,True,True
17202,False,True
17203,True,False
17204,False,False
17205,False,False
17206,True,True
17207,False,True
17208,True,True
17209,False,True
17210,False,True
17211,True,True
17212,True,True
17213,True,False
17214,False,True
17215,False,True
17216,True,True
17217,False,False
17218,True,True
17219,True,False
17220,False,True
17221,False,True
17222,True,True
17223,False,True
17224,True,True
17225,False,True
17226,True,True
17227,False,False
17228,False,False
17229,True,True
17230,True,True
17231,True,True
17232,False,False
17233,True,True
17234,True,True
17235,True,False
17236,True,True
17237,False,True
17238,False,True
17239,False,False
17240,True,True
17241,False,True
17242,True,True
17243,True,True
17244,False,True
17245,True,False
17246,True,True
17247,True,False
17248,True,True
17249,True,True
17250,False,True
17251,True,True
17252,True,False
17253,False,True
17254,True,False
17255,False,True
17256,True,True
17257,True,True
17258,False,True
17259,False,True
17260,False,False
17261,False,True
17262,False,True
17263,False,False
17264,True,False
17265,False,True
17266,True,True
17267,True,True
17268,True,True
17269,True,False
17270,True,True
17271,True,True
17272,True,True
17273,True,True
17274,True,True
17275,True,True
17276,False,True
17277,True,True
17278,False,True
17279,True,False
17280,False,True
17281,False,True
17282,True,False
17283,True,False
17284,False,True
17285,True,False
17286,True,False
17287,True,True
17288,True,False
17289,False,True
17290,False,True
17291,True,True
17292,False,True
17293,False,True
17294,False,True
17295,True,True
17296,True,False
17297,False,True
17298,False,False
17299,True,False
17300,True,False
17301,False,True
17302,False,True
17303,False,True
17304,True,True
17305,False,True
17306,False,True
17307,False,True
17308,False,False
17309,False,False
17310,False,True
17311,False,False
17312,True,True
17313,True,False
17314,False,True
17315,True,True
17316,True,False
17317,True,True
17318,False,False
17319,True,True
17320,False,True
17321,True,True
17322,True,True
17323,False,True
17324,False,True
17325,True,False
17326,False,False
17327,False,True
17328,True,True
17329,True,True
17330,False,True
17331,True,False
17332,True,True
17333,False,True
17334,True,False
17335,True,True
17336,False,True
17337,True,False
17338,False,True
17339,True,True
17340,True,True
17341,True,True
17342,False,False
17343,True,True
17344,True,True
17345,False,False
17346,False,True
17347,False,True
17348,False,True
17349,True,True
17350,False,True
17351,True,False
17352,False,True
17353,True,True
17354,True,False
17355,True,False
17356,True,True
17357,True,False
17358,True,False
17359,True,False
17360,True,True
17361,True,True
17362,True,True
17363,False,False
17364,True,False
17365,False,True
17366,True,False
17367,False,True
17368,True,True
17369,True,False
17370,False,False
17371,False,True
17372,True,True
17373,True,False
17374,True,False
17375,False,True
17376,True,True
17377,True,False
17378,True,False
17379,True,False
17380,True,True
17381,False,True
17382,True,True
17383,False,True
17384,True,False
17385,False,True
17386,True,True
17387,True,True
17388,True,False
17389,True,True
17390,True,True
17391,False,True
17392,True,True
17393,True,True
17394,False,False
17395,True,True
17396,True,True
17397,False,True
17398,False,True
17399,True,False
17400,True,True
17401,False,False
17402,True,True
17403,False,False
17404,True,True
17405,True,True
17406,True,False
17407,False,True
17408,True,True
17409,False,True
17410,True,True
17411,False,True
17412,True,True
17413,False,True
17414,False,True
17415,True,True
17416,True,False
17417,False,False
17418,True,True
17419,False,True
17420,True,True
17421,False,True
17422,False,True
17423,True,True
17424,True,True
17425,True,True
17426,True,True
17427,False,True
17428,False,False
17429,True,True
17430,False,True
17431,True,True
17432,True,True
17433,False,False
17434,True,False
17435,False,True
17436,False,True
17437,True,True
17438,True,False
17439,True,True
17440,True,True
17441,True,True
17442,True,True
17443,False,True
17444,False,False
17445,True,True
17446,True,False
17447,False,True
17448,True,False
17449,True,False
17450,True,True
17451,False,True
17452,True,False
17453,True,False
17454,True,True
17455,True,False
17456,True,True
17457,True,False
17458,False,True
17459,False,True
17460,False,True
17461,True,False
17462,False,False
17463,False,False
17464,True,True
17465,True,True
17466,True,True
17467,False,True
17468,False,False
17469,True,True
17470,True,False
17471,False,False
17472,False,True
17473,True,False
17474,False,False
17475,True,True
17476,False,True
17477,True,True
17478,True,False
17479,False,True
17480,False,True
17481,True,False
17482,False,True
17483,True,True
17484,True,True
17485,False,False
17486,True,False
17487,True,False
17488,False,True
17489,True,True
17490,False,False
17491,False,True
17492,True,False
17493,True,True
17494,True,True
17495,False,False
17496,True,False
17497,False,True
17498,False,True
17499,False,False
17500,True,False
17501,True,False
17502,True,False
17503,True,False
17504,False,True
17505,False,True
17506,True,True
17507,True,True
17508,True,True
17509,True,True
17510,True,False
17511,False,False
17512,False,False
17513,False,True
17514,False,True
17515,False,True
17516,True,False
17517,True,True
17518,False,True
17519,True,False
17520,True,True
17521,True,True
17522,False,True
17523,True,False
17524,True,True
17525,False,True
17526,True,True
17527,False,True
17528,True,False
17529,True,True
17530,True,False
17531,False,True
17532,True,True
17533,False,False
17534,False,False
17535,True,False
17536,True,True
17537,True,True
17538,True,False
17539,True,True
17540,True,True
17541,True,False
17542,True,True
17543,False,False
17544,False,False
17545,True,False
17546,False,True
17547,True,True
17548,True,True
17549,True,True
17550,False,True
17551,False,True
17552,True,True
17553,False,False
17554,True,True
17555,True,False
17556,True,False
17557,False,False
17558,False,False
17559,True,True
17560,True,False
17561,True,False
17562,True,False
17563,False,True
17564,False,False
17565,True,True
17566,True,True
17567,True,True
17568,False,True
17569,True,True
17570,True,True
