episode,run_0,run_1,run_2,run_3
2271,False,True,True,True
2272,True,True,True,True
2273,False,True,True,True
2274,True,True,True,True
2275,True,True,True,True
2276,True,True,True,True
2277,True,True,True,True
2278,True,True,False,True
2279,True,True,True,False
2280,True,False,True,True
2281,True,True,True,True
2282,True,True,True,True
2283,True,True,True,True
2284,True,True,True,True
2285,True,True,True,True
2286,True,True,False,True
2287,True,True,True,True
2288,True,True,False,True
2289,True,True,True,True
2290,True,True,True,True
2291,True,True,False,True
2292,True,True,True,True
2293,True,True,True,True
2294,False,True,True,True
2295,False,True,True,True
2296,True,True,True,True
2297,True,True,True,True
2298,False,True,True,True
2299,True,True,True,True
2300,True,True,True,True
2301,True,True,True,True
2302,True,True,True,True
2303,True,True,True,True
2304,True,True,True,True
2305,True,True,True,True
2306,True,True,True,True
2307,True,True,True,True
2308,True,True,True,True
2309,True,True,True,True
2310,True,True,True,True
2311,True,True,True,True
2312,True,True,True,True
2313,False,True,True,True
2314,True,True,True,True
2315,True,True,True,True
2316,True,True,True,True
2317,True,True,False,True
2318,True,True,True,False
2319,True,True,True,False
2320,True,True,True,True
2321,True,True,True,True
2322,True,False,True,False
2323,True,True,True,False
2324,True,True,True,True
2325,True,True,True,True
2326,True,True,True,True
2327,True,True,True,True
2328,True,True,True,False
2329,True,True,True,True
2330,False,True,True,True
2331,True,True,True,True
2332,True,True,True,True
2333,True,False,True,True
2334,True,True,True,True
2335,True,True,True,True
2336,True,True,True,True
2337,True,True,False,True
2338,True,True,True,True
2339,True,True,True,True
2340,True,True,True,True
2341,True,False,True,True
2342,True,True,True,False
2343,True,False,True,True
2344,True,True,True,True
2345,True,True,True,True
2346,True,True,True,False
2347,True,True,True,True
2348,True,True,True,True
2349,True,True,False,True
2350,True,True,False,True
2351,True,True,True,True
2352,True,True,True,True
2353,True,True,True,True
2354,True,True,True,False
2355,True,True,True,True
2356,True,True,True,True
2357,True,True,True,True
2358,True,True,True,True
2359,True,True,True,True
2360,True,True,True,True
2361,True,True,True,False
2362,True,True,True,True
2363,True,False,True,True
2364,True,True,True,True
2365,False,True,True,True
2366,True,False,True,True
2367,True,True,True,True
2368,True,True,True,True
2369,True,False,True,True
2370,True,True,True,True
2371,True,False,True,True
2372,True,True,True,False
2373,True,True,False,True
2374,True,True,True,True
2375,True,True,True,False
2376,True,True,True,False
2377,True,True,True,True
2378,True,True,True,True
2379,True,False,True,True
2380,True,True,True,True
2381,True,True,True,True
2382,True,True,True,True
2383,False,True,True,True
2384,True,True,True,True
2385,False,True,True,True
2386,True,True,True,True
2387,False,True,True,False
2388,True,True,False,False
2389,True,True,True,True
2390,True,True,True,True
2391,True,True,True,True
2392,True,True,True,True
2393,True,True,True,True
2394,True,True,True,True
2395,True,True,True,False
2396,True,True,False,True
2397,True,True,True,True
2398,True,True,False,True
2399,True,False,True,True
2400,True,True,True,True
2401,True,True,True,True
2402,True,True,True,True
2403,True,True,True,True
2404,True,True,True,True
2405,True,True,True,True
2406,True,True,True,True
2407,True,False,True,True
2408,True,True,True,True
2409,True,True,True,False
2410,False,True,True,True
2411,True,False,True,True
2412,True,True,True,True
2413,False,False,True,True
2414,False,True,True,True
2415,True,True,True,True
2416,True,True,True,True
2417,False,True,True,False
2418,True,True,True,True
2419,True,True,True,True
2420,True,True,True,True
2421,True,True,True,True
2422,True,True,True,False
2423,True,True,True,True
2424,True,True,True,True
2425,True,True,True,True
2426,True,True,True,True
2427,True,True,False,False
2428,True,False,True,False
2429,True,True,True,True
2430,True,True,True,True
2431,True,True,True,False
2432,True,True,True,True
2433,True,True,True,True
2434,True,True,True,True
2435,True,True,True,True
2436,False,True,False,True
2437,True,True,False,True
2438,True,True,True,True
2439,True,True,True,True
2440,True,False,False,True
2441,True,True,True,True
2442,True,False,True,True
2443,True,True,True,True
2444,False,True,True,True
2445,False,True,False,True
2446,True,True,True,True
2447,True,True,True,True
2448,True,True,True,True
2449,True,True,True,True
2450,True,True,True,True
2451,True,True,True,True
2452,True,True,True,True
2453,True,True,True,True
2454,True,True,True,True
2455,True,True,True,True
2456,True,True,True,True
2457,True,True,True,True
2458,False,True,True,True
2459,True,True,False,True
2460,True,True,True,True
2461,True,True,True,True
2462,True,True,True,True
2463,True,True,True,True
2464,True,True,True,True
2465,True,True,True,True
2466,True,False,True,True
2467,True,True,True,True
2468,True,True,True,True
2469,True,True,True,True
2470,True,True,True,True
2471,True,True,True,True
2472,True,True,True,False
2473,True,True,True,True
2474,True,True,True,True
2475,True,False,True,True
2476,True,False,True,True
2477,True,True,True,True
2478,True,True,True,True
2479,True,True,True,True
2480,False,True,True,True
2481,False,True,True,True
2482,True,True,False,True
2483,True,False,True,True
2484,True,True,True,False
2485,True,True,True,True
2486,True,True,True,True
2487,True,True,True,False
2488,True,True,True,True
2489,True,False,True,False
2490,True,True,True,True
2491,True,True,True,True
2492,True,True,True,True
2493,True,False,True,True
2494,False,False,True,True
2495,False,True,True,True
2496,True,True,True,True
2497,True,True,False,True
2498,True,True,False,True
2499,True,True,True,True
2500,False,False,True,True
2501,True,True,True,True
2502,True,True,True,True
2503,True,True,True,True
2504,True,True,True,False
2505,True,False,True,True
2506,True,True,False,True
2507,True,True,False,True
2508,True,False,True,True
2509,True,True,True,True
2510,True,True,True,True
2511,True,True,False,True
2512,True,True,True,True
2513,True,True,True,True
2514,True,True,False,True
2515,True,True,True,True
2516,True,True,True,True
2517,True,True,True,False
2518,True,False,True,True
2519,True,True,True,True
2520,True,True,True,True
2521,True,True,True,True
2522,True,True,True,True
2523,True,True,True,False
2524,True,True,True,True
2525,True,True,True,False
2526,True,True,True,True
2527,True,True,True,True
2528,True,True,True,True
2529,True,True,True,True
2530,True,True,True,True
2531,True,True,True,True
2532,True,True,True,False
2533,True,True,True,False
2534,True,True,True,True
2535,True,True,True,True
2536,True,True,True,False
2537,False,True,True,True
2538,True,True,True,True
2539,True,True,True,False
2540,True,True,True,True
2541,True,True,True,True
2542,True,True,True,True
2543,True,True,True,False
2544,True,True,False,True
2545,True,True,True,True
2546,True,True,True,True
2547,False,False,True,True
2548,True,True,True,True
2549,True,True,True,True
2550,True,True,True,True
2551,True,True,True,True
2552,True,False,True,False
2553,True,True,False,True
2554,True,True,True,True
2555,True,True,True,True
2556,True,True,True,True
2557,True,False,False,False
2558,True,True,True,True
2559,False,True,True,True
2560,True,True,True,True
2561,True,False,True,True
2562,True,True,True,False
2563,True,False,False,True
2564,True,True,False,True
2565,True,True,True,True
2566,False,True,True,True
2567,True,True,True,True
2568,True,True,False,True
2569,True,True,True,True
2570,True,True,True,True
2571,True,True,True,True
2572,False,True,True,True
2573,True,False,True,True
2574,True,True,True,True
2575,True,True,True,True
2576,True,True,True,True
2577,True,True,True,True
2578,False,True,True,False
2579,True,True,True,True
2580,False,False,False,True
2581,True,True,True,True
2582,False,True,True,True
2583,True,True,True,True
2584,True,True,True,True
2585,True,True,True,True
2586,True,True,True,True
2587,True,True,True,True
2588,True,True,True,True
2589,True,True,True,True
2590,True,False,True,True
2591,True,True,True,True
2592,True,True,True,True
2593,True,True,True,True
2594,True,True,True,False
2595,True,True,True,True
2596,False,True,True,True
2597,True,True,True,False
2598,True,True,True,True
2599,False,True,True,True
2600,True,True,True,True
2601,True,True,True,True
2602,True,True,True,False
2603,False,True,True,True
2604,True,True,True,True
2605,False,True,True,True
2606,True,False,True,True
2607,True,True,True,True
2608,True,True,True,True
2609,True,True,True,True
2610,True,True,True,True
2611,True,True,True,True
2612,True,True,True,True
2613,True,False,True,True
2614,True,True,True,True
2615,True,True,True,True
2616,True,True,True,True
2617,True,True,False,True
2618,True,True,True,True
2619,True,True,True,True
2620,True,True,True,True
2621,True,True,True,True
2622,True,True,True,True
2623,True,True,True,True
2624,True,True,True,False
2625,True,True,False,True
2626,False,True,True,True
2627,True,True,True,False
2628,True,True,True,True
2629,True,False,True,True
2630,True,True,True,True
2631,True,False,True,True
2632,True,True,True,True
2633,True,True,True,False
2634,True,True,True,True
2635,True,False,True,True
2636,True,True,True,False
2637,True,False,True,True
2638,True,True,True,False
2639,True,True,True,True
2640,True,True,True,True
2641,True,True,True,True
2642,True,True,True,True
2643,True,True,True,True
2644,True,True,True,True
2645,True,True,True,False
2646,True,True,False,True
2647,True,True,True,True
2648,True,True,True,True
2649,True,True,True,True
2650,True,False,True,True
2651,True,True,True,True
2652,True,True,True,True
2653,True,True,True,True
2654,True,True,True,True
2655,True,True,True,True
2656,True,True,True,True
2657,True,True,True,True
2658,True,True,True,True
2659,True,True,True,True
2660,True,True,True,True
2661,False,True,True,True
2662,True,True,True,True
2663,True,True,False,True
2664,True,True,True,True
2665,True,True,True,True
2666,False,True,True,True
2667,True,True,True,True
2668,True,True,True,True
2669,True,True,True,True
2670,True,True,True,True
2671,True,True,True,True
2672,True,True,True,True
2673,True,True,True,True
2674,True,True,True,True
2675,True,True,True,False
2676,True,False,True,True
2677,True,True,True,True
2678,True,True,True,True
2679,True,True,True,True
2680,True,True,True,True
2681,True,True,True,True
2682,True,True,True,True
2683,True,True,True,True
2684,True,True,True,True
2685,True,True,True,True
2686,True,True,True,True
2687,True,True,True,True
2688,True,True,False,True
2689,True,True,True,True
2690,True,False,True,True
2691,True,True,True,True
2692,True,False,False,False
2693,True,True,True,True
2694,True,True,True,True
2695,True,False,False,True
2696,True,True,True,True
2697,True,True,True,False
2698,True,True,True,True
2699,True,True,False,True
2700,True,True,True,False
2701,True,True,True,True
2702,False,True,True,True
2703,True,True,True,True
2704,True,True,True,False
2705,True,True,True,True
2706,True,True,True,True
2707,True,True,True,True
2708,True,True,True,True
2709,True,True,True,True
2710,False,True,True,True
2711,True,True,True,True
2712,True,True,True,True
2713,True,True,True,False
2714,False,True,True,True
2715,True,True,True,True
2716,True,True,True,False
2717,True,True,False,True
2718,True,True,True,True
2719,True,True,True,True
2720,True,True,False,True
2721,True,False,True,True
2722,True,True,True,True
2723,True,False,True,True
2724,True,True,True,True
2725,True,False,True,True
2726,True,True,True,True
2727,True,True,True,True
2728,True,True,True,False
2729,True,True,True,False
2730,False,True,True,False
2731,True,True,True,True
2732,True,True,True,True
2733,True,True,True,False
2734,True,False,True,True
2735,True,True,True,True
2736,True,True,True,True
2737,True,True,False,True
2738,True,True,True,True
2739,True,True,True,True
2740,True,True,False,True
2741,True,True,True,False
2742,True,True,False,True
2743,True,True,True,True
2744,True,True,False,True
2745,True,True,True,True
2746,True,True,True,True
2747,False,True,True,True
2748,False,True,True,True
2749,True,True,True,True
2750,True,True,True,True
2751,True,True,False,True
2752,True,True,True,True
2753,True,True,True,True
2754,True,True,True,True
2755,True,True,True,False
2756,True,True,True,True
2757,True,True,True,True
2758,True,True,False,True
2759,True,True,True,True
2760,True,True,True,True
2761,True,True,True,True
2762,True,True,True,False
2763,True,True,True,True
2764,True,True,True,True
2765,True,True,True,True
2766,True,True,False,True
2767,False,True,True,True
2768,True,True,True,True
2769,True,True,True,True
2770,True,True,True,True
2771,True,True,True,False
2772,True,True,False,True
2773,True,True,False,False
2774,True,True,True,True
2775,True,True,True,True
2776,True,True,False,True
2777,True,True,False,False
2778,True,True,False,True
2779,True,True,True,True
2780,True,True,False,True
2781,True,True,True,True
2782,True,True,True,False
2783,True,True,True,True
2784,True,True,True,True
2785,True,True,False,True
2786,False,True,True,True
2787,True,True,True,False
2788,True,True,True,True
2789,True,True,False,True
2790,True,True,True,False
2791,True,True,True,False
2792,True,True,True,True
2793,False,False,True,True
2794,True,True,True,True
2795,True,False,True,True
2796,False,True,True,True
2797,True,True,True,True
2798,True,True,True,True
2799,False,True,True,True
2800,True,False,False,True
2801,True,True,True,True
2802,False,True,True,False
2803,True,True,True,True
2804,True,True,True,False
2805,False,True,True,True
2806,True,True,True,True
2807,True,False,True,False
2808,False,True,True,True
2809,True,True,True,True
2810,False,False,True,False
2811,True,False,True,True
2812,True,False,True,True
2813,True,True,True,True
2814,True,True,True,True
2815,True,True,True,True
2816,True,True,False,True
2817,True,True,True,True
2818,True,True,True,True
2819,True,True,True,True
2820,True,True,True,True
2821,True,True,True,True
2822,False,True,False,False
2823,True,True,False,True
2824,False,True,True,True
2825,True,True,True,False
2826,True,True,True,False
2827,True,True,True,True
2828,False,True,False,False
2829,True,True,True,True
2830,True,True,True,True
2831,True,True,True,False
2832,True,True,True,True
2833,True,True,True,True
2834,True,True,True,True
2835,True,True,True,True
2836,True,False,True,True
2837,True,True,True,True
2838,False,True,True,False
2839,True,False,True,True
2840,True,True,False,True
2841,True,False,False,True
2842,True,True,True,True
2843,True,False,True,True
2844,False,False,True,True
2845,True,True,False,False
2846,True,True,True,True
2847,True,True,True,True
2848,True,True,True,True
2849,True,True,False,False
2850,True,True,True,False
2851,True,True,True,True
2852,True,True,False,True
2853,True,True,True,False
2854,True,True,True,True
2855,True,True,True,True
2856,True,True,True,False
2857,True,True,True,True
2858,True,True,True,True
2859,True,True,True,True
2860,True,False,True,True
2861,True,True,True,True
2862,True,True,False,True
2863,True,True,True,True
2864,True,True,True,False
2865,True,True,True,True
2866,True,True,True,False
2867,True,True,True,True
2868,True,False,True,False
2869,True,True,True,True
2870,False,False,True,True
2871,True,True,True,False
2872,True,True,True,True
2873,True,True,True,True
2874,True,True,True,True
2875,True,True,True,True
2876,True,True,True,True
2877,True,True,True,True
2878,True,False,True,True
2879,False,True,True,True
2880,True,False,True,True
2881,True,True,True,True
2882,True,True,True,True
2883,True,True,True,True
2884,True,True,True,True
2885,True,False,True,True
2886,True,True,True,True
2887,True,True,True,True
2888,True,False,True,True
2889,True,True,True,True
2890,True,True,True,True
2891,True,True,True,False
2892,True,True,True,True
2893,False,True,False,True
2894,True,True,True,True
2895,True,True,True,True
2896,True,True,True,True
2897,True,True,True,True
2898,True,True,True,True
2899,True,True,True,True
2900,True,False,True,True
2901,True,True,True,True
2902,True,True,True,True
2903,True,True,True,True
2904,True,True,True,True
2905,True,True,True,True
2906,True,True,True,True
2907,True,True,True,True
2908,False,True,True,True
2909,True,True,True,True
2910,True,True,True,True
2911,True,True,True,True
2912,False,True,True,True
2913,True,True,True,True
2914,True,True,True,True
2915,True,True,True,True
2916,True,True,True,True
2917,False,True,True,True
2918,True,True,True,True
2919,True,True,True,True
2920,False,True,True,True
2921,False,True,True,True
2922,True,True,True,False
2923,True,True,True,True
2924,True,True,True,True
2925,True,True,True,True
2926,False,True,True,True
2927,True,True,True,True
2928,True,True,True,True
2929,True,True,True,True
2930,True,True,True,True
2931,True,False,True,True
2932,True,True,True,True
2933,False,True,True,True
2934,True,True,True,True
2935,True,True,True,True
2936,True,True,True,False
2937,True,True,True,True
2938,True,True,True,True
2939,True,True,True,False
2940,True,True,True,True
2941,True,True,True,True
2942,True,True,True,True
2943,True,True,True,True
2944,False,True,True,True
2945,True,True,True,True
2946,True,False,True,True
2947,True,True,True,True
2948,True,True,True,True
2949,True,True,True,True
2950,False,True,True,True
2951,True,True,True,True
2952,True,True,True,False
2953,True,True,True,True
2954,True,True,True,True
2955,True,True,False,True
2956,True,False,False,True
2957,True,True,True,True
2958,True,True,True,False
2959,True,True,True,True
2960,False,True,True,True
2961,True,True,False,True
2962,True,True,True,True
2963,True,True,True,True
2964,True,True,True,True
2965,True,True,True,True
2966,True,True,True,True
2967,False,True,False,True
2968,True,True,True,False
2969,True,True,True,True
2970,True,True,True,True
2971,True,True,True,True
2972,True,True,True,True
2973,True,True,True,True
2974,False,True,True,True
2975,True,True,True,True
2976,True,True,False,True
2977,True,True,True,True
2978,False,True,True,True
2979,True,True,True,True
2980,True,True,True,True
2981,False,True,True,False
2982,True,True,True,True
2983,True,True,True,True
2984,True,True,True,True
2985,True,True,True,True
2986,True,False,True,True
2987,True,True,True,True
2988,True,True,True,False
2989,True,True,False,True
2990,True,True,True,True
2991,True,True,True,True
2992,True,False,True,False
2993,True,True,True,True
2994,True,False,True,True
2995,True,False,True,True
2996,True,True,True,False
2997,True,True,False,True
2998,True,True,True,True
2999,False,True,False,True
3000,False,True,True,False
3001,True,True,True,False
3002,True,True,True,True
3003,True,True,True,True
3004,True,False,True,True
3005,True,True,True,True
3006,True,True,True,True
3007,True,True,True,True
3008,True,True,True,True
3009,True,True,True,True
3010,True,True,True,True
3011,True,True,False,True
3012,True,True,True,True
3013,True,True,True,True
3014,True,True,True,True
3015,True,True,False,True
3016,False,True,True,True
3017,True,True,True,True
3018,True,True,True,True
3019,False,True,True,True
3020,True,True,False,True
3021,True,True,False,True
3022,True,True,False,True
3023,True,True,False,True
3024,True,True,True,False
3025,True,True,True,True
3026,True,True,True,True
3027,True,False,True,True
3028,True,True,True,True
3029,True,True,True,False
3030,True,True,True,False
3031,True,True,True,False
3032,True,False,True,True
3033,True,True,True,False
3034,False,True,False,True
3035,True,True,True,True
3036,False,True,True,True
3037,True,True,True,True
3038,True,True,True,True
3039,True,False,True,False
3040,True,True,True,True
3041,True,True,True,True
3042,True,True,True,True
3043,True,True,True,True
3044,True,True,True,True
3045,True,True,True,True
3046,True,True,True,True
3047,True,True,True,True
3048,True,True,True,True
3049,True,True,True,False
3050,True,True,True,True
3051,True,False,True,True
3052,True,True,True,True
3053,True,True,True,True
3054,True,True,True,True
3055,True,False,True,True
3056,True,True,True,True
3057,True,True,True,True
3058,True,True,True,True
3059,True,True,False,True
3060,True,True,True,True
3061,False,True,True,False
3062,True,True,True,False
3063,False,True,True,False
3064,True,True,True,True
3065,True,True,True,True
3066,True,True,True,True
3067,True,True,False,True
3068,True,True,True,True
3069,True,True,True,False
3070,True,True,True,True
3071,True,False,True,True
3072,True,True,True,False
3073,True,True,True,True
3074,True,True,True,True
3075,False,True,True,True
3076,True,True,True,True
3077,True,True,False,True
3078,True,True,True,True
3079,False,True,True,True
3080,True,True,True,False
3081,True,True,True,False
3082,True,True,True,True
3083,True,True,True,True
3084,True,True,True,True
3085,True,True,False,True
3086,True,False,True,False
3087,True,True,True,True
3088,True,True,True,True
3089,True,False,True,True
3090,True,True,True,True
3091,True,True,True,True
3092,True,True,True,False
3093,True,True,True,True
3094,True,True,True,True
3095,True,True,True,True
3096,True,True,True,True
3097,True,True,True,True
3098,True,True,False,False
3099,True,True,True,False
3100,True,True,True,True
3101,False,True,True,True
3102,True,True,True,True
3103,True,False,True,True
3104,True,True,True,False
3105,True,True,True,True
3106,True,True,True,True
3107,False,True,True,True
3108,True,True,True,True
3109,True,True,False,True
3110,True,True,False,True
3111,False,True,False,True
3112,True,True,True,True
3113,True,True,True,True
3114,True,True,True,True
3115,True,True,False,True
3116,True,True,True,True
3117,True,True,True,True
3118,True,True,False,True
3119,True,True,True,True
3120,True,True,True,True
3121,True,True,True,True
3122,True,False,True,True
3123,True,True,True,True
3124,True,False,True,True
3125,True,True,False,True
3126,True,True,False,True
3127,True,True,False,True
3128,False,True,True,False
3129,True,False,True,False
3130,True,True,True,True
3131,True,True,True,True
3132,True,True,True,True
3133,True,True,True,True
3134,True,True,False,True
3135,True,True,True,True
3136,True,True,False,True
3137,True,True,True,True
3138,False,True,True,True
3139,False,True,True,True
3140,True,False,True,True
3141,True,True,True,False
3142,True,True,True,True
3143,True,True,True,True
3144,True,True,True,False
3145,True,True,True,True
3146,True,True,False,False
3147,True,True,False,True
3148,True,True,True,True
3149,True,True,True,False
3150,True,True,True,True
3151,True,True,True,True
3152,True,True,True,False
3153,False,True,True,True
3154,True,True,True,True
3155,True,True,True,True
3156,True,False,True,False
3157,False,True,False,True
3158,True,True,True,True
3159,False,True,True,True
3160,True,True,True,True
3161,True,True,False,True
3162,True,True,False,True
3163,True,True,True,False
3164,True,True,True,True
3165,False,True,True,True
3166,True,True,True,True
3167,True,False,True,True
3168,True,True,True,True
3169,True,True,True,True
3170,True,True,True,True
3171,True,True,False,True
3172,True,False,True,True
3173,True,True,True,True
3174,True,True,True,True
3175,False,True,True,True
3176,False,True,True,False
3177,True,True,True,True
3178,True,True,False,True
3179,True,True,True,True
3180,True,False,True,True
3181,True,True,False,True
3182,True,True,False,True
3183,True,True,True,True
3184,True,True,True,True
3185,True,True,True,False
3186,True,True,True,True
3187,True,False,True,True
3188,False,True,True,True
3189,True,True,True,True
3190,True,False,True,True
3191,True,True,False,True
3192,True,True,True,True
3193,True,True,True,True
3194,True,True,False,True
3195,True,True,True,True
3196,True,False,False,True
3197,True,True,True,False
3198,True,True,True,True
3199,True,True,True,True
3200,True,True,True,True
3201,True,True,True,True
3202,True,True,True,False
3203,True,False,True,True
3204,True,True,False,True
3205,True,True,True,True
3206,False,True,True,True
3207,True,False,False,True
3208,False,True,False,True
3209,True,True,True,True
3210,True,True,True,True
3211,True,True,True,True
3212,False,True,True,True
3213,True,True,True,True
3214,True,True,True,True
3215,True,True,False,True
3216,False,True,True,True
3217,True,True,True,True
3218,True,True,True,True
3219,True,True,True,True
3220,True,True,True,False
3221,True,True,True,True
3222,True,True,True,True
3223,False,True,True,True
3224,True,True,False,True
3225,True,False,True,True
3226,True,True,True,True
3227,True,False,True,False
3228,True,True,True,False
3229,True,True,True,True
3230,False,True,True,True
3231,True,True,True,True
3232,True,True,False,True
3233,True,True,True,True
3234,True,True,True,True
3235,True,True,True,True
3236,True,True,True,True
3237,True,True,False,True
3238,True,True,True,True
3239,True,True,False,True
3240,True,False,True,True
3241,True,True,True,True
3242,True,True,True,False
3243,True,True,True,False
3244,True,True,True,True
3245,True,True,True,True
3246,True,False,True,True
3247,True,True,True,True
3248,True,True,True,True
3249,True,True,True,True
3250,True,False,True,True
3251,True,True,True,True
3252,True,True,True,True
3253,True,True,False,False
3254,True,True,True,False
3255,False,True,True,False
3256,True,True,True,True
3257,True,True,True,False
3258,True,True,True,True
3259,True,True,True,False
3260,True,True,True,True
3261,True,False,True,True
3262,True,True,False,True
3263,False,True,True,True
3264,True,False,True,True
3265,True,False,True,False
3266,False,True,True,True
3267,False,True,True,False
3268,True,True,False,True
3269,True,True,True,True
3270,False,False,True,True
3271,True,True,True,True
3272,True,True,True,False
3273,True,False,True,True
3274,True,True,False,True
3275,True,True,True,True
3276,True,True,True,True
3277,True,True,False,True
3278,True,True,True,True
3279,True,False,True,True
3280,True,True,True,True
3281,True,False,True,True
3282,True,True,True,False
3283,True,True,True,True
3284,True,True,True,True
3285,True,True,True,True
3286,True,False,False,True
3287,True,True,True,False
3288,True,True,False,True
3289,True,True,True,False
3290,True,True,True,True
3291,True,False,False,True
3292,True,True,True,True
3293,True,True,True,False
3294,True,True,True,False
3295,True,True,True,True
3296,True,True,True,True
3297,True,True,True,True
3298,True,True,True,True
3299,True,True,True,True
3300,True,True,True,True
3301,False,True,False,True
3302,True,True,True,True
3303,True,True,True,True
3304,True,True,True,True
3305,True,True,False,True
3306,True,True,False,True
3307,True,True,True,True
3308,True,True,True,True
3309,True,True,True,True
3310,False,True,False,True
3311,False,True,False,True
3312,True,True,False,True
3313,True,True,False,True
3314,False,True,False,True
3315,False,True,True,True
3316,True,True,True,True
3317,True,True,False,True
3318,True,True,True,True
3319,True,True,True,True
3320,True,False,False,False
3321,True,True,True,True
3322,True,True,False,True
3323,True,True,True,True
3324,True,True,False,True
3325,True,True,True,True
3326,True,True,True,True
3327,True,False,False,False
3328,False,True,True,True
3329,True,False,False,True
3330,True,True,True,True
3331,True,True,True,True
3332,True,True,True,True
3333,True,True,False,True
3334,True,False,True,True
3335,True,True,True,True
3336,True,True,True,True
3337,True,True,False,True
3338,False,False,False,True
3339,True,True,True,False
3340,True,False,False,False
3341,True,True,False,True
3342,False,True,True,True
3343,True,True,True,True
3344,True,True,True,True
3345,True,True,True,False
3346,True,True,True,True
3347,False,True,False,True
3348,True,True,False,True
3349,True,True,True,True
3350,True,True,True,False
3351,True,True,True,True
3352,True,True,True,True
3353,False,True,True,True
3354,True,True,True,True
3355,False,True,True,True
3356,True,True,True,True
3357,False,True,True,True
3358,True,True,False,True
3359,True,True,True,True
3360,False,True,False,True
3361,True,True,False,True
3362,True,False,True,True
3363,True,True,True,False
3364,True,False,True,True
3365,True,True,False,True
3366,True,True,True,True
3367,True,True,False,True
3368,True,True,True,True
3369,True,True,True,True
3370,True,True,True,True
3371,True,True,True,True
3372,True,True,False,True
3373,True,True,True,False
3374,False,True,True,True
3375,True,True,True,True
3376,False,False,True,True
3377,False,True,True,True
3378,True,True,True,True
3379,True,True,True,True
3380,True,True,False,True
3381,True,True,True,True
3382,True,True,True,True
3383,True,True,True,True
3384,True,True,False,True
3385,True,False,True,True
3386,True,True,True,True
3387,True,True,True,True
3388,True,True,False,True
3389,True,True,False,True
3390,True,True,False,True
3391,True,True,True,True
3392,True,True,True,True
3393,True,True,True,True
3394,True,True,True,True
3395,True,True,False,True
3396,True,True,True,False
3397,True,False,True,True
3398,True,True,True,True
3399,True,True,True,True
3400,True,True,True,False
3401,True,True,True,True
3402,False,True,True,True
3403,True,True,True,True
3404,True,True,True,True
3405,True,True,True,True
3406,False,False,False,True
3407,True,True,True,True
3408,True,False,False,True
3409,True,True,True,False
3410,True,True,True,True
3411,True,True,True,True
3412,True,True,True,True
3413,True,True,True,True
3414,False,True,True,True
3415,True,True,False,True
3416,False,True,False,True
3417,True,True,True,True
3418,True,False,True,True
3419,True,True,True,True
3420,True,True,True,True
3421,True,True,True,True
3422,True,False,True,False
3423,True,True,True,True
3424,True,False,False,True
3425,True,True,True,True
3426,False,True,False,True
3427,True,True,True,True
3428,True,True,True,True
3429,True,True,True,True
3430,True,False,True,True
3431,False,True,True,True
3432,True,True,True,True
3433,True,True,False,False
3434,True,True,True,False
3435,True,True,True,True
3436,True,True,False,False
3437,False,True,True,True
3438,True,True,False,True
3439,True,True,True,True
3440,True,True,True,True
3441,True,False,True,True
3442,True,True,True,False
3443,True,True,True,True
3444,True,True,True,False
3445,True,True,True,True
3446,True,True,True,False
3447,True,True,True,False
3448,True,True,True,True
3449,True,True,True,True
3450,True,True,True,True
3451,True,False,True,False
3452,True,True,True,True
3453,False,True,False,True
3454,True,True,True,True
3455,True,True,True,True
3456,True,True,True,True
3457,True,True,True,False
3458,True,True,True,False
3459,True,True,False,True
3460,True,True,True,True
3461,False,True,True,True
3462,True,False,True,True
3463,True,True,True,True
3464,True,True,True,True
3465,True,True,True,True
3466,True,True,True,True
3467,True,True,True,True
3468,True,True,True,False
3469,True,True,True,True
3470,False,True,True,False
3471,True,True,True,True
3472,True,True,True,True
3473,True,True,True,True
3474,False,True,False,False
3475,True,True,True,True
3476,False,True,False,True
3477,True,True,True,True
3478,True,True,True,False
3479,False,True,False,True
3480,True,True,True,True
3481,True,True,True,True
3482,True,True,True,True
3483,True,True,False,True
3484,True,True,True,True
3485,True,True,True,True
3486,True,True,True,True
3487,True,True,True,True
3488,True,True,True,True
3489,True,False,True,True
3490,True,True,True,True
3491,True,True,True,True
3492,True,True,True,True
3493,True,True,True,True
3494,True,False,True,True
3495,True,True,False,False
3496,True,True,False,True
3497,True,True,True,True
3498,True,True,False,False
3499,True,False,True,True
3500,True,True,False,True
3501,True,True,True,True
3502,False,True,True,True
3503,True,True,False,True
3504,True,True,True,False
3505,True,False,True,True
3506,True,True,True,True
3507,False,True,True,True
3508,True,True,True,False
3509,False,True,True,True
3510,True,True,True,True
3511,True,True,True,True
3512,True,False,True,True
3513,True,False,True,True
3514,True,True,True,True
3515,True,True,False,True
3516,True,True,True,True
3517,True,True,True,False
3518,True,True,True,True
3519,True,True,True,True
3520,True,True,True,True
3521,False,True,True,True
3522,True,False,True,True
3523,True,True,False,True
3524,True,True,True,False
3525,True,True,True,False
3526,True,True,True,True
3527,True,True,True,True
3528,True,True,True,True
3529,False,True,True,True
3530,True,True,False,True
3531,True,True,False,True
3532,True,True,True,True
3533,True,True,True,False
3534,True,True,True,True
3535,True,True,True,True
3536,True,True,True,False
3537,False,True,True,False
3538,True,False,False,True
3539,True,True,True,False
3540,True,True,True,True
3541,True,True,True,True
