step,run_0,run_1,run_2,run_3
700416,-2.496267880126834,-2.530445988476276,-2.5420605070888995,-2.383520321175456
702464,-2.493807516247034,-2.52872619330883,-2.5450211755931376,-2.3836489778012036
704512,-2.492177363857627,-2.528305579721928,-2.542463985458016,-2.3835845150053503
706560,-2.4921251740306616,-2.5295638468116524,-2.541586146131158,-2.383563641831279
708608,-2.492856825515628,-2.526063701510429,-2.542863696068525,-2.383171423897147
710656,-2.490650329738856,-2.525814462080598,-2.5437101278454066,-2.384410095214844
712704,-2.4908181808888914,-2.524697837233544,-2.543019611760974,-2.384942404553294
714752,-2.490662718564272,-2.52184068672359,-2.544281703978777,-2.386610252037644
716800,-2.488881014660001,-2.519231082126498,-2.546213598549366,-2.383112981915474
718848,-2.48608945608139,-2.5173035856336354,-2.5461645420640706,-2.382435391098261
720896,-2.4850876953452827,-2.512777620181441,-2.5450405735522508,-2.3807365711778403
722944,-2.4850136768072844,-2.512403227388859,-2.543163188919425,-2.380696427077055
724992,-2.487439851090312,-2.50813747048378,-2.5461884129792454,-2.3823367197066547
727040,-2.488317972794176,-2.505848411470652,-2.548137790709734,-2.380119313299656
729088,-2.488902434334159,-2.5030501276254653,-2.548520174622536,-2.3795342061668636
731136,-2.4932875841856004,-2.5022298943251373,-2.5431470930576325,-2.3796165455132723
733184,-2.4935516729950904,-2.500412733107805,-2.543268770352006,-2.378277862071991
735232,-2.4909678760916,-2.501462122052908,-2.541456312686205,-2.3763342507183554
737280,-2.4946347985416653,-2.502503948286176,-2.538885599002242,-2.3770362462848427
739328,-2.4947072982788088,-2.5036397337913514,-2.539895860478282,-2.3759977251291273
741376,-2.493714213371277,-2.5034180112183093,-2.543077205866575,-2.3727371755987408
743424,-2.4915817100554705,-2.5030315686017275,-2.5443678103387355,-2.3683116391301153
745472,-2.4888869423419235,-2.502145254611969,-2.542293792963028,-2.366415039822459
747520,-2.489087502658367,-2.502083931863308,-2.541277188807726,-2.3618595477193596
749568,-2.48916971758008,-2.503685176372528,-2.5403327345848083,-2.3589124772697687
751616,-2.49001789316535,-2.50425111874938,-2.539623348787427,-2.360438460484147
753664,-2.487140603736043,-2.503752702102065,-2.5416582260280847,-2.356939398869872
755712,-2.486935992538929,-2.500896384939552,-2.5417854126542805,-2.352975081652403
757760,-2.4861261300742625,-2.4993897385895254,-2.5424931071698667,-2.353905854001641
759808,-2.4837537478655576,-2.4990507420152426,-2.542383729293942,-2.3520428288727997
761856,-2.4802134267985823,-2.5001909524202346,-2.540674088895321,-2.352311161905527
763904,-2.4787888322025537,-2.497653874382377,-2.5402174133807423,-2.350927856191993
765952,-2.479663075134158,-2.4977470226585865,-2.541342243179679,-2.349798271432519
768000,-2.4822389405220746,-2.4965560235083104,-2.5396337896585464,-2.3475422874093055
770048,-2.4830327898263933,-2.4989216309040785,-2.5392090894281862,-2.3457522727549076
772096,-2.482335275039077,-2.4978830471634863,-2.540767303109169,-2.3472953625023365
774144,-2.483354874327779,-2.49644730091095,-2.543250495567918,-2.3442832119762897
776192,-2.483090103790164,-2.493772428110242,-2.542021865397692,-2.3462666258215905
778240,-2.485151915252209,-2.4948148149997,-2.541620573028922,-2.344190077856183
780288,-2.48362882360816,-2.496372528001666,-2.540578206628561,-2.3435150180011988
782336,-2.480845059081912,-2.4984231140464543,-2.540143069252372,-2.341324504837394
784384,-2.478099532425404,-2.4999215699732305,-2.542202630639076,-2.338645200058818
786432,-2.477405042573809,-2.502597451582551,-2.543349736183882,-2.3379618849605324
788480,-2.4777284186333417,-2.5004580728709698,-2.543095460906625,-2.3365732923150064
790528,-2.477157601341605,-2.5030462220311165,-2.543928996473551,-2.3365087121725083
792576,-2.475971008464694,-2.503839300945401,-2.5439976014196874,-2.336747369915247
794624,-2.476160742715001,-2.5042027212679385,-2.5484027486294507,-2.3382607527077197
796672,-2.47757966555655,-2.50160255767405,-2.550065478309989,-2.3395761657506227
798720,-2.477241196483374,-2.500895953923464,-2.5522837612777947,-2.336812822148204
800768,-2.475356322154403,-2.499415768310428,-2.553539337590337,-2.3388119783252477
802816,-2.4731731373816728,-2.497948328778148,-2.5539155025035143,-2.3396665174514055
804864,-2.4765102095901965,-2.501911154389381,-2.552226597815752,-2.3397316087037323
806912,-2.4776036284863947,-2.503903079405427,-2.550165638700128,-2.3399489894509315
808960,-2.478847873583436,-2.5040365919470786,-2.549968910589814,-2.342193090170622
811008,-2.479002210125328,-2.5012834653258325,-2.5520833510905505,-2.340836834535003
813056,-2.4765610422939064,-2.499032079800964,-2.5521357484161853,-2.3367705840617417
815104,-2.4728841755539177,-2.5010134782642126,-2.5522636815905573,-2.335979710146785
817152,-2.468662386760116,-2.4988268416374924,-2.554213638603687,-2.337440687045455
819200,-2.4660634599626063,-2.4966418236494063,-2.553737145662308,-2.3350447244942187
821248,-2.468927375972271,-2.496658708527684,-2.551907067745924,-2.3310125336050986
823296,-2.4721770867705346,-2.496236812695861,-2.552860825881362,-2.3330571804195643
825344,-2.474370489642024,-2.4978334113955496,-2.5518762677907945,-2.334725959599018
827392,-2.4768353454768657,-2.496367289870977,-2.5531286627054213,-2.3333389911800624
829440,-2.4737984288483856,-2.4942022461444138,-2.55310570076108,-2.335839545726776
831488,-2.471445097774267,-2.496463087201118,-2.5557207014411687,-2.335043851658702
833536,-2.4709093503654005,-2.492305192351341,-2.558185440674424,-2.3370663322508336
835584,-2.468744569644332,-2.492279148474336,-2.5551537975668905,-2.33990533426404
837632,-2.470725152641535,-2.492693977430463,-2.552419999614358,-2.339228902384639
839680,-2.46800845824182,-2.4912757482379675,-2.550839288905263,-2.3376235462725163
841728,-2.465622524544597,-2.490545723214745,-2.550366857647896,-2.3346764471381904
843776,-2.4646499808877707,-2.4901472821831705,-2.5506706185638905,-2.334098236262798
845824,-2.46588255725801,-2.48935056515038,-2.5498604267835616,-2.332013489305973
847872,-2.4653923261910675,-2.4898366566747425,-2.552326937764883,-2.3333378586918117
849920,-2.4650444351136684,-2.483184127137065,-2.555263813585043,-2.336323530226946
851968,-2.4607766773551702,-2.482748091220856,-2.5572141826152803,-2.3374926276504993
854016,-2.4623558700084685,-2.4812247041612863,-2.554891138523817,-2.3357095308601856
856064,-2.46485835313797,-2.482917971163988,-2.55414546392858,-2.3365096896886826
858112,-2.4671578489243986,-2.482900661602616,-2.5531925205141306,-2.3347767367959023
860160,-2.469455075263977,-2.4834437765181065,-2.552617595344782,-2.334888332337141
862208,-2.465462926402688,-2.480510906130076,-2.550482193008065,-2.331978527829051
864256,-2.463627465814352,-2.479712526127696,-2.549947385489941,-2.3277460150420666
866304,-2.4615625716745853,-2.4803447112441064,-2.5504243053495883,-2.3263560865074395
868352,-2.459911025315523,-2.481140464171767,-2.550914938002825,-2.323344058170915
870400,-2.457077318429947,-2.482040921226144,-2.5523202322423457,-2.3254933435469867
872448,-2.455581472441554,-2.481372782588005,-2.5493859872221947,-2.326416540890932
874496,-2.45840754956007,-2.479194888472557,-2.5459552217274903,-2.3253829028457402
876544,-2.457878509536385,-2.480071241781116,-2.545304535329342,-2.326474282518029
878592,-2.46013700850308,-2.478440999984741,-2.54626388438046,-2.3290746361017227
880640,-2.4566775716841223,-2.47764737829566,-2.543884628638625,-2.3297158546745775
882688,-2.4554841622710226,-2.475267482548952,-2.544790535420179,-2.3291275575757027
884736,-2.457781307771802,-2.47276721149683,-2.547294248640537,-2.329542452469468
886784,-2.4575113248080016,-2.473029991239309,-2.5470636390149592,-2.3279493544250727
888832,-2.4607781644910576,-2.472103717923164,-2.5479170072823765,-2.3255961325019596
890880,-2.460622984915972,-2.472162355855107,-2.5479208953678607,-2.3247428528964518
892928,-2.4590819858014585,-2.47248929142952,-2.5470951862633227,-2.323441951349378
894976,-2.4618358604609965,-2.474727714806795,-2.547337272390723,-2.3245152052491904
897024,-2.4647568084299563,-2.474715406820178,-2.547137504070997,-2.3234476882964374
899072,-2.462408009544015,-2.474616541340948,-2.547063471749425,-2.3234968837350607
901120,-2.463041629269719,-2.475866626575589,-2.547466225177049,-2.3238588832318783
903168,-2.459043434634805,-2.475739410892129,-2.545524840429425,-2.323686134442687
905216,-2.4577423330396413,-2.475934544205665,-2.5451996151357887,-2.323218477144837
907264,-2.457510858029127,-2.4769822232425214,-2.542935067042708,-2.3222600355744363
909312,-2.457225223630666,-2.478836651146412,-2.542314163595438,-2.320490538701415
911360,-2.454943860322237,-2.4782880522310733,-2.5421221297234298,-2.3205012869089843
913408,-2.4543214928358794,-2.476790999621153,-2.5419626001268627,-2.318354508280754
915456,-2.452960754185915,-2.478103005886078,-2.541777005046606,-2.317248892784119
917504,-2.457240206748247,-2.476590145751834,-2.541920718178153,-2.318403873592615
919552,-2.4552001915872097,-2.473572615161538,-2.541076412051916,-2.321745392307639
921600,-2.455140679329633,-2.4729232896119355,-2.541152066737413,-2.320087030529976
923648,-2.4548292573541404,-2.471161750331521,-2.539960648119449,-2.3179212044924498
925696,-2.458187461644412,-2.469593546912074,-2.536660486459732,-2.316823338344693
927744,-2.457219355925917,-2.4688490234315394,-2.535242585837841,-2.3154090967029335
929792,-2.457993206009269,-2.4668274484574795,-2.532758241519332,-2.315231250971556
931840,-2.456375185400248,-2.467884332686663,-2.53171211220324,-2.3172564852982758
933888,-2.4546893026679752,-2.465254692360759,-2.529706171527505,-2.3177274096757174
935936,-2.45324836075306,-2.463025691360236,-2.5315006237477062,-2.316979440674186
937984,-2.454520308971405,-2.4633048865944147,-2.534070570766926,-2.314641418680549
940032,-2.455568631738424,-2.461147529631853,-2.531847996264696,-2.311012418568134
942080,-2.455817872285843,-2.4635281685739754,-2.5303194053471088,-2.307924199104309
944128,-2.454468210786581,-2.463474103063345,-2.5308746945112945,-2.305778194963932
946176,-2.4517937418073417,-2.464046082273126,-2.5300972666591406,-2.3059365525841713
948224,-2.4501108534634115,-2.464994977787137,-2.530103954672813,-2.3095106396824123
950272,-2.45045439042151,-2.46453536786139,-2.5277882646769285,-2.3138815332204103
952320,-2.4534353483468294,-2.467060806974769,-2.527487463876605,-2.3148958664387465
954368,-2.4526382718235253,-2.466430323570967,-2.5294200874865056,-2.3132288828492165
956416,-2.451525551080704,-2.465112430229783,-2.530646924301982,-2.3104720305651427
958464,-2.4514813255518675,-2.45956041328609,-2.534129286184907,-2.3085162501782177
960512,-2.4510227061808108,-2.460845618322492,-2.5333053056150674,-2.309079921618104
962560,-2.45096212476492,-2.459815253689885,-2.532039700075984,-2.3098107911646366
964608,-2.4504977740347385,-2.459623062610626,-2.530561106652021,-2.3079232938587664
966656,-2.44748148098588,-2.4557978183031084,-2.528628395497799,-2.30688549131155
968704,-2.4489264614880084,-2.456783625110984,-2.526343672350049,-2.3076664175838233
970752,-2.4496117632836105,-2.4587629582732915,-2.5265372540801763,-2.310106763243675
972800,-2.4484757374972106,-2.458885222300887,-2.527921397611499,-2.3088987801223992
974848,-2.448558744415641,-2.459120088815689,-2.5293257523328068,-2.309814287722111
976896,-2.44853492192924,-2.4571237597614526,-2.525346698611975,-2.307015088945627
978944,-2.44825434871018,-2.455497450381517,-2.522674373537302,-2.3065282613039018
980992,-2.4513743054121733,-2.455317693203688,-2.5213996045291425,-2.3047966714948416
983040,-2.454683857038617,-2.4538902673870324,-2.52292986176908,-2.3049591768532993
985088,-2.4555419772863387,-2.4559035383164884,-2.523211447522044,-2.301598199829459
987136,-2.454803778603673,-2.456684627383948,-2.524491198733449,-2.3027476824820043
989184,-2.453598587587476,-2.4536270052194595,-2.525236964225769,-2.3014686897397043
991232,-2.4520296577364205,-2.453543296456337,-2.525801170244813,-2.301710329949856
993280,-2.446936457976699,-2.452976729348302,-2.523209631815553,-2.3023530427366494
995328,-2.447445158660412,-2.451897506415844,-2.522424518316984,-2.301101417839527
997376,-2.448790508508682,-2.452819874882698,-2.5200435273349284,-2.3010992009192703
999424,-2.4507667619735,-2.4527997490018607,-2.516393835470081,-2.2976377595216038
1001472,-2.454187100753188,-2.4528571404516697,-2.519446996599436,-2.2956867288798093
1003520,-2.454397051781416,-2.452496050298214,-2.5217016503214835,-2.298108872398734
1005568,-2.4560050781816245,-2.452931687235832,-2.523246956244111,-2.2961894009262322
1007616,-2.4545845560729505,-2.4522368852049112,-2.5228939328342674,-2.297690582275391
1009664,-2.454783393442631,-2.451282199472189,-2.518006767705083,-2.2992952462285756
1011712,-2.455439964681864,-2.4515896778553725,-2.5162803031504155,-2.299545445665717
1013760,-2.45662664398551,-2.450365492329001,-2.516675568372011,-2.300097642838955
1015808,-2.457757902145386,-2.451797231286764,-2.516143785789609,-2.2969913985580206
1017856,-2.4619990296661856,-2.4511234421283006,-2.515462041273713,-2.295225136727095
1019904,-2.461246317625046,-2.4516122963279487,-2.513203104585409,-2.2929973393678664
1021952,-2.458762829750776,-2.4525815930217503,-2.5111157696694137,-2.2931006588041782
1024000,-2.4584565207362177,-2.453093552216888,-2.507023989409208,-2.2920541170984507
1026048,-2.4558486636728047,-2.454892542213201,-2.501961051300168,-2.291870742291212
1028096,-2.456642407551408,-2.455196910724044,-2.502388466894627,-2.2916892804205418
1030144,-2.457360289990902,-2.4577217105776072,-2.502952927723527,-2.291503410041332
1032192,-2.460540891438723,-2.4582832116633653,-2.501759548857808,-2.290528240427375
1034240,-2.465934691950679,-2.4559706397354604,-2.498038631305098,-2.2931690819561483
1036288,-2.4675111800432203,-2.455590716749429,-2.4981779117137197,-2.291433164104819
1038336,-2.467586829513311,-2.4555644519627093,-2.499201448634267,-2.292783549055457
1040384,-2.46551746763289,-2.4575462482869623,-2.500877672806382,-2.292346393689513
1042432,-2.4661952782422305,-2.4575875345617533,-2.499116411805153,-2.2925152748823168
1044480,-2.466769916936755,-2.459669875353575,-2.4990288235247133,-2.2900904908776285
1046528,-2.4670614272356035,-2.459882329031825,-2.500140808150172,-2.290124599635601
1048576,-2.4688575036823748,-2.462060159444809,-2.5032248698174957,-2.286773602291942
1050624,-2.466800824925304,-2.4613232854753733,-2.5040909692645075,-2.2871264312416315
1052672,-2.464860648661852,-2.4620505634695293,-2.4997761715203524,-2.2904700048267843
1054720,-2.465057170763612,-2.460731729120016,-2.498832389339805,-2.290841221436858
1056768,-2.463932904601097,-2.4598472122102977,-2.498038324341178,-2.2925606347620486
1058816,-2.462763901799917,-2.462445952743292,-2.495040761679411,-2.2936070062220097
1060864,-2.462327517196536,-2.460372104123235,-2.4940828826278447,-2.294993979856372
1062912,-2.4608344245702027,-2.459741578251124,-2.4918531596660616,-2.292291984334588
1064960,-2.4579298280179502,-2.4612048365175725,-2.49158008992672,-2.2875032871961594
1067008,-2.4591599933803083,-2.461775222793221,-2.4905623458325863,-2.285701946169138
1069056,-2.457780044898391,-2.4581074833869936,-2.490551862120628,-2.2861233692616225
1071104,-2.455848469957709,-2.4580884274095296,-2.487886217236519,-2.2855410005897285
1073152,-2.457217487320304,-2.457909081503749,-2.489976792410016,-2.285805055871606
1075200,-2.4529451947659253,-2.45830018594861,-2.4891452964395286,-2.287113530561328
1077248,-2.450155918300152,-2.457207775115967,-2.4916502624750136,-2.287166153639555
1079296,-2.4519436940550805,-2.45632499717176,-2.4913443740457297,-2.28795364536345
1081344,-2.4522202745079995,-2.4564640332013368,-2.4905508048832417,-2.2899328015744684
1083392,-2.4511979326605795,-2.4518236495554446,-2.4920012637972837,-2.2888554476201532
1085440,-2.4494993217289447,-2.450001027807593,-2.4912023089826105,-2.2887048933655025
1087488,-2.450341331213713,-2.448180697113276,-2.48893769569695,-2.28659737855196
1089536,-2.450850083306432,-2.448526254296303,-2.488188545033336,-2.285648287832737
1091584,-2.452679850161076,-2.449017347767949,-2.4877146914601327,-2.28544307872653
1093632,-2.451244256645441,-2.450808266177773,-2.48570868447423,-2.284901000931859
1095680,-2.451924782991409,-2.452706121280789,-2.485578650981188,-2.2842672556638717
1097728,-2.452004274353385,-2.458214772120118,-2.48396239914,-2.2847518380731344
1099776,-2.450753600522876,-2.4616505786776544,-2.4861911669373518,-2.2889176215976477
1101824,-2.4538879342377187,-2.458554485067725,-2.4870261177420616,-2.286541238054633
1103872,-2.4554991994053124,-2.459026361256838,-2.4833615370094777,-2.2860059458762407
1105920,-2.451906727999449,-2.4580138947814705,-2.481840161606669,-2.2830465003848075
1107968,-2.451299548521638,-2.455003423988819,-2.4821258880198003,-2.282825009524822
1110016,-2.450461446121335,-2.453928481414914,-2.481763835251331,-2.2797811824828385
1112064,-2.44913487508893,-2.455058851093054,-2.481232491880655,-2.2781055755913258
1114112,-2.448757243901491,-2.453968232870102,-2.4805679701268675,-2.2763638999313116
1116160,-2.4482267539948226,-2.453858683258295,-2.483448316529393,-2.2742627866566183
1118208,-2.4480362299829723,-2.4524416901171207,-2.481597849726677,-2.274070322141051
1120256,-2.447880508378148,-2.450901023671031,-2.4789495307952167,-2.275435137748718
1122304,-2.4451841969043016,-2.449346882849932,-2.4800155710428955,-2.2767285130918027
1124352,-2.445725637301803,-2.44703948199749,-2.4806941032409666,-2.276448637992144
1126400,-2.4451708406209947,-2.447412268072367,-2.478342216089368,-2.274182536453009
1128448,-2.447108029201627,-2.4474365707486867,-2.4772375743836164,-2.276321204379201
1130496,-2.449066423997283,-2.4478532750159503,-2.476681461185217,-2.275881157442927
1132544,-2.4485368877649307,-2.446078570559621,-2.4750819627195595,-2.2735097359865906
1134592,-2.449912887439132,-2.444755417108536,-2.47429615855217,-2.2732128117233517
1136640,-2.4477756310254337,-2.442370899021625,-2.4762802220880986,-2.2726965680718423
1138688,-2.445234114304185,-2.439243610575795,-2.476782156899572,-2.274226001650095
1140736,-2.444605349376798,-2.4382428269833327,-2.4785501956939697,-2.275567027181387
1142784,-2.4449805226176977,-2.436364194750786,-2.476535768434405,-2.2774634052067997
1144832,-2.4495349105447533,-2.4351587805897,-2.4741190392524004,-2.2786699663847685
1146880,-2.4511475153267384,-2.441198646649718,-2.4734434954822064,-2.2770981170237063
1148928,-2.4505260277539493,-2.441651040688157,-2.4729146633297203,-2.276481818780303
1150976,-2.4472138676792383,-2.4393165331333875,-2.471115709096193,-2.275822114944458
1153024,-2.446915952116251,-2.44046707302332,-2.467786436527968,-2.27478979639709
1155072,-2.4505658365786074,-2.438644800335169,-2.4687867537140846,-2.2732092756778
1157120,-2.4495743080973624,-2.4364285483956336,-2.469433916732669,-2.271490067616105
1159168,-2.452627987042069,-2.4330425795167683,-2.4667217593640087,-2.2730120085179806
1161216,-2.4543090358376505,-2.4339052729308603,-2.466503302380443,-2.2750722739845513
1163264,-2.4528610087931155,-2.43415770791471,-2.461489318683744,-2.2774021506309508
1165312,-2.45105144046247,-2.4310550302267075,-2.4593815125525,-2.2772914793342354
1167360,-2.4511135037988425,-2.428301700204611,-2.459515266865492,-2.279174295812845
1169408,-2.4546638280153275,-2.431274468824268,-2.459674494713545,-2.2819526698440313
1171456,-2.454485243186354,-2.4311591114848854,-2.4592137426137923,-2.278997465595603
1173504,-2.453733292222023,-2.434091357886792,-2.45572844222188,-2.2811095215380193
1175552,-2.4522468362003567,-2.4358124610036613,-2.4559199254959823,-2.282046653330326
1177600,-2.4518973618745803,-2.438005122542381,-2.4559871505945923,-2.2800555512309075
1179648,-2.4521428655833004,-2.4386098980903625,-2.454997371509671,-2.281379486992955
1181696,-2.449812702089548,-2.439763344079256,-2.4556335747241973,-2.281825002282858
1183744,-2.448054187372327,-2.4360329821705817,-2.4539319831877946,-2.282834202423692
1185792,-2.448160374164581,-2.432460682466626,-2.45327014811337,-2.2824988357722757
1187840,-2.4495522782206534,-2.42954350374639,-2.4511618815362453,-2.281898661702871
1189888,-2.447469260916114,-2.4305780705064537,-2.4509927459061145,-2.281817042455077
1191936,-2.445882849022746,-2.432033782079816,-2.4529122170060877,-2.2836217556148766
1193984,-2.444229233637452,-2.432113979011774,-2.449022526293993,-2.284611679241061
1196032,-2.444654083997011,-2.433828449621797,-2.449612107500434,-2.282315920293331
1198080,-2.440761227160692,-2.433198356628418,-2.4489272255450487,-2.2823253612965346
1200128,-2.4414035961031915,-2.434005499258637,-2.451738120242953,-2.2837071023881435
1202176,-2.4398092567920684,-2.433680906891823,-2.4487636510282758,-2.285382268577814
1204224,-2.439090170711279,-2.4336803928017616,-2.44654436595738,-2.2838132455945015
1206272,-2.4445158448070288,-2.43337704911828,-2.445692235603929,-2.2840700156986715
1208320,-2.447448666766286,-2.4312106858938933,-2.4482299532741307,-2.281712564453483
1210368,-2.44956167973578,-2.428082071989775,-2.446762373670936,-2.2794773761183023
1212416,-2.450557215511799,-2.4281007573008537,-2.4457734175026418,-2.2798057176172732
1214464,-2.45022866986692,-2.428916257992386,-2.4458301290869717,-2.2788592621684076
1216512,-2.4482575744390487,-2.4284633338451385,-2.444970055669546,-2.2805834166705607
1218560,-2.446241395175457,-2.433436217159033,-2.441931477561593,-2.2804344281554223
1220608,-2.4445376742631195,-2.4330214839428663,-2.442895475029945,-2.2762365475296975
1222656,-2.4456117574125527,-2.428759240359068,-2.4435149636119604,-2.2764868661761284
1224704,-2.4483991265296936,-2.4258456371724604,-2.4446133498102425,-2.277511715888977
1226752,-2.4496419370174407,-2.42313885204494,-2.4439864780753853,-2.276046470180154
1228800,-2.4476949993520973,-2.424067885801196,-2.443328254297376,-2.276601557806134
1230848,-2.4502158485352994,-2.4228363085538147,-2.4388193808496,-2.2785674065351484
1232896,-2.4474354926496744,-2.4209566317498683,-2.4393230509012938,-2.2801948223263024
1234944,-2.4494257509708404,-2.4213334161788227,-2.439031082764268,-2.281702089309692
1236992,-2.4512303926050665,-2.421288640797138,-2.438312754407525,-2.2789404038339853
1239040,-2.452539770305157,-2.421329765021801,-2.440910023450852,-2.2757634814828633
1241088,-2.4535508446395395,-2.415985847637057,-2.440492696687579,-2.274791317433119
1243136,-2.452961252629757,-2.414816583320498,-2.4385515954345465,-2.2734231889247893
1245184,-2.451757559925318,-2.4092914920300244,-2.4394972499459984,-2.274141778796911
1247232,-2.453593587502837,-2.404811456799507,-2.4408558338880537,-2.2750801879912617
1249280,-2.4543077792972325,-2.402179443463683,-2.439626586437225,-2.2756023492664097
1251328,-2.4560695234686136,-2.3988094992935656,-2.43913421779871,-2.2759718254208563
1253376,-2.459168991446495,-2.3944833893328905,-2.439412884041667,-2.277371694892645
1255424,-2.461723799631,-2.3913586482405664,-2.4419010512530805,-2.2813131254166366
1257472,-2.462879392504692,-2.390443370863795,-2.443108932301402,-2.28244159668684
1259520,-2.464972556382418,-2.3902929961681365,-2.442682947590947,-2.283114808797836
1261568,-2.462693266570568,-2.3888815212994814,-2.4435871679335834,-2.279193438589573
1263616,-2.462978159636259,-2.388147524744272,-2.444111905246973,-2.278129467368126
1265664,-2.461366266384721,-2.385883839055896,-2.4416028380393984,-2.2791294366121293
1267712,-2.461311247572303,-2.3883853618055584,-2.4434847828000783,-2.278693686798215
1269760,-2.460772258415818,-2.3884799566119908,-2.4423012606799603,-2.2785103380680085
1271808,-2.4622280437499287,-2.3912278339266777,-2.442206621542573,-2.279442532360554
1273856,-2.4614585530012847,-2.3888170920312404,-2.441496306657791,-2.2794803328812123
1275904,-2.4590447295457123,-2.390038016065956,-2.4434569124132395,-2.2788237169384957
1277952,-2.456129171326757,-2.389249629154801,-2.4435216527432204,-2.277380573749542
1280000,-2.4553524017333985,-2.3886320035904647,-2.4393093083053827,-2.275454631447792
1282048,-2.455741026997566,-2.387314807623625,-2.438705617934465,-2.2739123262465
1284096,-2.456808066740632,-2.3856366269290445,-2.4361660167574883,-2.2689191810786724
1286144,-2.463283333927393,-2.383350156247616,-2.4373130910098557,-2.269502071291208
1288192,-2.466735875979066,-2.384122443944216,-2.43920269459486,-2.2671139940619467
1290240,-2.465480102226138,-2.386502019688487,-2.4392939426004885,-2.2676388595253227
1292288,-2.464031614735722,-2.386395674198866,-2.4411139633506536,-2.2691842034459113
1294336,-2.461720623448491,-2.38065417855978,-2.4413239266723394,-2.2700935155153275
1296384,-2.460186071321368,-2.3797019720077515,-2.442500093206763,-2.270121935009956
1298432,-2.4592093765735625,-2.3788344033062456,-2.442254200205207,-2.273227455839515
1300480,-2.4570473682135345,-2.3771882146596908,-2.444187628477812,-2.2727294251322747
1302528,-2.456939333677292,-2.3726733207702635,-2.444196955859661,-2.271987419575453
1304576,-2.455254689231515,-2.372947808355093,-2.444660273939371,-2.273483681678772
1306624,-2.4550840172916653,-2.373793388530612,-2.4449761819094418,-2.274970655143261
1308672,-2.45373231805861,-2.3739510916173456,-2.4443036057055,-2.278414183109999
1310720,-2.4528132610023023,-2.372918713092804,-2.446454814448953,-2.2804146189242602
1312768,-2.4551107876002787,-2.3722732860594986,-2.4456907358020543,-2.279074773564935
1314816,-2.4518734138458966,-2.37361105568707,-2.4462605021893977,-2.2768157839775087
1316864,-2.4506272058933973,-2.373653509840369,-2.445992230251432,-2.275105503201485
1318912,-2.4478838477283715,-2.3734320778399707,-2.44623943939805,-2.2739571828395126
1320960,-2.4471432004123925,-2.3717228516936304,-2.443289398774505,-2.27371065095067
1323008,-2.444348743930459,-2.36814853399992,-2.446407572180033,-2.27362542450428
1325056,-2.447557716816664,-2.3638650637120007,-2.446883710473776,-2.272727970033884
1327104,-2.446756524965167,-2.361207381263376,-2.4448527596890925,-2.271623219177127
1329152,-2.4477010522037745,-2.3593534149229525,-2.442127097770572,-2.2718377191573382
1331200,-2.447672715038061,-2.360321693867445,-2.442676018178463,-2.2691434253007174
1333248,-2.444050243869424,-2.360289221256972,-2.4437111876904964,-2.271996497735381
1335296,-2.445557488128543,-2.3556741569191217,-2.4467819061130287,-2.2728637270629406
1337344,-2.4461708325892686,-2.354522870481014,-2.448002600297332,-2.2733491368591787
1339392,-2.444878001511097,-2.3512523520737885,-2.449549160897732,-2.270474683865905
1341440,-2.445022226125002,-2.348854529112577,-2.4514710612595083,-2.270700918510556
1343488,-2.446186761930585,-2.3468984946608544,-2.446177600324154,-2.2713275283575056
1345536,-2.444940486177802,-2.3454489924013613,-2.4429664723575115,-2.2735443361103536
1347584,-2.442964704707265,-2.344278588145971,-2.4466386757791043,-2.2738966200500728
1349632,-2.442081531137228,-2.342119347676635,-2.4487776190042494,-2.272121645882726
1351680,-2.4413513340055943,-2.343358205258846,-2.448946560546756,-2.271415987983346
1353728,-2.4399283792823554,-2.341794158518314,-2.448061272501945,-2.2709132861346006
1355776,-2.4412610840052364,-2.3403021451085806,-2.4514387879520654,-2.2722445160150526
1357824,-2.438846268877387,-2.3387013413012028,-2.4514983229339125,-2.270743089169264
1359872,-2.436728501319885,-2.339044297114014,-2.451929140090942,-2.2704928390681745
1361920,-2.431432498246432,-2.3399456959217786,-2.4531041000038387,-2.2701178967952726
1363968,-2.4329277358949186,-2.3398050867021083,-2.4549390126019714,-2.270789835974574
1366016,-2.431902476027608,-2.340286729112268,-2.4544949416071176,-2.274223393574357
1368064,-2.429733353108168,-2.3350600220263003,-2.4537258252501486,-2.2727604299783706
1370112,-2.4316140837967395,-2.3334351304918526,-2.452384797111153,-2.271030277386308
1372160,-2.431203156709671,-2.3317233465611933,-2.450265346467495,-2.271751706302166
1374208,-2.427134019881487,-2.3273528326302766,-2.448727789521217,-2.27224109582603
1376256,-2.423266382142901,-2.327024527639151,-2.4494237966835497,-2.2695007529109716
1378304,-2.4247051421552896,-2.326733057200909,-2.4488502249121664,-2.2648996941745283
1380352,-2.42335359826684,-2.3264886304736137,-2.449300303682685,-2.2616244424134493
1382400,-2.426463247835636,-2.3258512418717148,-2.4509572856128217,-2.2651853401213886
1384448,-2.425487583503127,-2.3262121327221394,-2.4519858729094266,-2.262992312386632
1386496,-2.425447903573513,-2.3219324715435503,-2.4547154515981675,-2.2615053951740265
1388544,-2.42689110301435,-2.3205344159156085,-2.4567821379750967,-2.259699873253703
1390592,-2.4264749616384504,-2.3213600508868693,-2.457937164604664,-2.2621442168951034
