episode,run_0,run_1,run_2,run_3
1360,True,True,True,False
1361,False,True,True,False
1362,True,True,False,False
1363,False,True,True,True
1364,False,True,False,True
1365,True,True,False,False
1366,True,False,False,False
1367,True,False,True,True
1368,True,True,True,True
1369,True,False,False,False
1370,False,True,True,False
1371,False,False,False,True
1372,False,True,True,False
1373,False,False,True,False
1374,False,True,True,False
1375,False,False,True,True
1376,False,False,True,False
1377,True,False,False,False
1378,True,False,True,True
1379,False,True,False,False
1380,False,False,False,True
1381,False,True,False,False
1382,True,False,True,True
1383,True,True,False,True
1384,True,True,False,False
1385,False,False,False,True
1386,True,True,False,True
1387,False,False,True,False
1388,True,True,False,False
1389,True,False,True,True
1390,True,True,False,False
1391,False,False,False,False
1392,False,False,False,False
1393,True,False,True,True
1394,False,False,False,True
1395,False,True,True,False
1396,False,True,True,False
1397,False,True,True,True
1398,True,True,False,False
1399,True,True,True,True
1400,False,False,False,True
1401,False,False,True,False
1402,False,True,False,False
1403,True,True,True,False
1404,True,True,False,False
1405,False,False,False,False
1406,True,True,False,False
1407,False,False,True,False
1408,False,False,False,True
1409,True,False,True,False
1410,True,True,True,False
1411,False,False,True,False
1412,True,True,False,False
1413,False,True,False,False
1414,True,True,False,True
1415,True,False,True,False
1416,True,True,True,True
1417,True,False,False,True
1418,False,False,True,True
1419,True,False,False,True
1420,True,False,False,True
1421,False,True,False,True
1422,True,True,False,False
1423,True,True,False,False
1424,False,False,False,False
1425,True,False,True,False
1426,False,True,True,True
1427,True,False,False,True
1428,True,True,True,True
1429,True,True,True,True
1430,True,True,False,False
1431,False,False,True,False
1432,True,True,False,False
1433,True,False,True,False
1434,False,True,True,True
1435,True,True,False,False
1436,True,True,False,True
1437,True,False,False,False
1438,True,False,False,True
1439,False,False,False,False
1440,True,True,True,True
1441,False,False,False,False
1442,False,True,False,False
1443,False,False,True,True
1444,True,True,True,True
1445,False,True,True,False
1446,True,True,False,False
1447,True,True,True,True
1448,False,True,True,False
1449,False,False,True,False
1450,True,True,False,False
1451,False,False,True,True
1452,False,False,False,False
1453,True,True,True,True
1454,True,False,True,False
1455,True,True,False,True
1456,True,False,False,False
1457,True,False,True,True
1458,True,True,False,True
1459,False,False,True,False
1460,False,True,False,False
1461,True,True,True,True
1462,True,False,False,False
1463,True,True,True,False
1464,False,False,True,True
1465,False,True,True,False
1466,True,True,False,False
1467,True,False,True,False
1468,False,False,True,False
1469,True,True,True,False
1470,False,False,False,False
1471,True,False,True,True
1472,True,True,True,False
1473,False,False,True,False
1474,True,True,False,True
1475,True,True,True,False
1476,False,False,False,False
1477,True,False,False,True
1478,True,True,True,True
1479,False,True,True,False
1480,True,False,True,True
1481,True,True,False,False
1482,True,False,False,False
1483,True,False,False,False
1484,False,True,False,True
1485,False,False,False,False
1486,True,False,False,True
1487,False,False,True,True
1488,False,False,True,False
1489,True,False,False,False
1490,True,True,True,False
1491,True,False,False,True
1492,False,True,True,True
1493,True,False,False,False
1494,True,True,True,False
1495,False,True,True,True
1496,False,False,False,False
1497,True,False,False,True
1498,True,False,False,False
1499,False,True,True,True
1500,False,False,True,True
1501,True,True,True,False
1502,True,False,False,False
1503,True,False,False,False
1504,True,True,False,True
1505,False,False,True,False
1506,True,False,True,False
1507,True,True,False,True
1508,True,False,True,True
1509,False,True,False,False
1510,False,True,True,False
1511,False,True,False,True
1512,True,False,False,False
1513,False,True,True,False
1514,True,True,False,False
1515,True,True,False,False
1516,True,False,True,False
1517,True,True,True,True
1518,True,True,False,False
1519,True,False,False,False
1520,True,True,False,True
1521,False,False,True,True
1522,True,False,False,False
1523,True,False,False,False
1524,True,False,False,False
1525,True,True,True,True
1526,False,False,True,False
1527,False,True,False,False
1528,False,True,False,True
1529,False,True,False,True
1530,True,True,True,False
1531,True,False,False,False
1532,True,False,True,False
1533,True,False,False,True
1534,False,True,False,False
1535,False,False,False,True
1536,False,False,False,False
1537,False,False,False,False
1538,False,True,True,False
1539,False,True,False,False
1540,True,True,True,True
1541,False,False,True,False
1542,True,True,False,True
1543,False,False,False,True
1544,True,False,False,True
1545,True,False,True,False
1546,False,True,True,True
1547,True,True,False,False
1548,False,False,False,False
1549,True,False,False,False
1550,True,False,True,False
1551,False,False,True,False
1552,True,True,True,False
1553,False,True,False,True
1554,False,True,True,False
1555,False,False,False,False
1556,True,False,False,False
1557,True,False,True,False
1558,False,True,False,False
1559,True,False,True,True
1560,False,True,False,True
1561,False,False,False,False
1562,True,True,False,False
1563,True,True,False,True
1564,False,True,True,False
1565,False,True,True,False
1566,True,False,False,False
1567,True,False,True,True
1568,True,False,True,False
1569,False,True,True,False
1570,True,False,False,False
1571,True,True,False,False
1572,False,True,True,False
1573,True,True,False,True
1574,False,True,False,False
1575,True,True,True,True
1576,True,False,True,True
1577,False,True,False,True
1578,True,False,True,False
1579,True,True,True,False
1580,False,False,False,True
1581,True,False,False,True
1582,True,False,False,False
1583,True,False,True,True
1584,False,False,False,True
1585,True,False,False,False
1586,True,True,True,True
1587,True,False,False,False
1588,False,True,False,True
1589,False,True,False,False
1590,False,False,False,False
1591,False,True,True,False
1592,False,False,True,True
1593,False,False,True,False
1594,True,True,False,False
1595,True,True,False,True
1596,True,False,True,False
1597,True,True,False,False
1598,True,False,True,True
1599,False,False,False,False
1600,True,True,True,False
1601,True,True,False,False
1602,False,False,True,False
1603,True,False,False,False
1604,True,True,False,False
1605,True,False,True,True
1606,False,False,True,True
1607,False,True,False,False
1608,True,False,True,True
1609,True,False,False,False
1610,False,True,True,False
1611,True,False,True,False
1612,True,True,True,False
1613,True,True,False,False
1614,True,True,False,False
1615,False,False,False,True
1616,False,True,False,True
1617,True,True,False,False
1618,False,True,False,True
1619,False,False,False,True
1620,True,True,True,False
1621,False,False,False,True
1622,True,False,False,False
1623,False,False,False,True
1624,False,False,True,True
1625,True,True,False,True
1626,False,False,True,True
1627,False,True,False,True
1628,True,False,True,False
1629,False,False,False,False
1630,False,True,True,False
1631,True,True,False,False
1632,False,False,False,True
1633,True,False,True,False
1634,False,True,False,True
1635,False,True,True,True
1636,True,False,False,False
1637,False,True,True,True
1638,True,True,True,True
1639,False,False,False,False
1640,True,True,False,False
1641,False,False,False,True
1642,True,True,True,True
1643,True,False,True,True
1644,True,True,False,False
1645,True,False,True,False
1646,True,True,True,True
1647,True,False,True,False
1648,False,True,False,True
1649,False,True,False,False
1650,False,True,False,False
1651,False,False,True,True
1652,True,True,False,True
1653,False,True,False,False
1654,True,True,True,True
1655,True,False,True,True
1656,False,True,True,False
1657,True,True,False,False
1658,False,True,False,True
1659,False,True,True,False
1660,True,True,False,True
1661,True,False,False,False
1662,True,True,False,False
1663,False,True,False,False
1664,True,False,False,False
1665,True,True,True,False
1666,True,False,True,True
1667,False,False,True,False
1668,False,False,True,False
1669,False,True,True,False
1670,False,True,True,True
1671,False,False,False,False
1672,True,True,False,True
1673,True,True,False,False
1674,False,False,True,True
1675,True,False,True,True
1676,False,True,False,False
1677,True,True,True,True
1678,True,False,False,True
1679,True,True,True,False
1680,False,True,True,False
1681,False,True,False,True
1682,True,False,True,False
1683,True,True,True,False
1684,False,True,False,True
1685,True,True,False,False
1686,True,True,False,False
1687,True,False,True,False
1688,False,False,True,False
1689,True,False,True,True
1690,True,True,True,True
1691,False,False,True,False
1692,True,True,True,False
1693,False,True,True,False
1694,True,True,True,False
1695,False,True,False,False
1696,True,False,True,True
1697,False,True,False,False
1698,False,False,True,True
1699,True,False,False,True
1700,True,True,False,False
1701,True,False,False,True
1702,False,False,False,False
1703,True,True,False,False
1704,False,True,False,True
1705,False,False,False,True
1706,True,True,False,False
1707,True,True,True,True
1708,True,False,True,True
1709,True,True,True,False
1710,False,True,False,True
1711,True,True,False,False
1712,False,True,True,True
1713,True,True,False,False
1714,True,False,False,True
1715,False,True,False,False
1716,True,False,False,True
1717,False,True,True,True
1718,False,True,True,True
1719,False,True,True,True
1720,False,False,False,True
1721,False,False,True,False
1722,True,True,False,False
1723,True,True,True,True
1724,False,True,True,True
1725,True,True,False,False
1726,False,True,False,False
1727,True,True,True,True
1728,True,True,False,False
1729,False,False,True,False
1730,False,True,True,False
1731,False,False,False,True
1732,False,False,True,True
1733,False,False,True,False
1734,True,True,True,True
1735,False,True,False,True
1736,True,False,False,False
1737,False,True,False,False
1738,True,True,False,False
1739,False,True,False,False
1740,True,False,False,True
1741,True,True,True,False
1742,False,True,False,False
1743,True,True,False,False
1744,False,False,True,True
1745,False,False,False,True
1746,False,True,True,True
1747,False,True,True,False
1748,True,False,True,False
1749,True,True,False,False
1750,True,False,True,True
1751,False,False,False,False
1752,False,True,True,False
1753,True,False,True,False
1754,True,True,False,True
1755,True,False,False,True
1756,False,True,False,False
1757,False,False,False,False
1758,True,True,False,True
1759,False,True,False,False
1760,False,True,False,False
1761,False,False,False,False
1762,True,True,True,True
1763,True,False,True,False
1764,True,False,False,False
1765,False,False,True,False
1766,False,True,True,True
1767,True,False,False,False
1768,True,False,True,True
1769,True,False,False,True
1770,True,False,True,False
1771,True,False,False,True
1772,True,False,True,False
1773,True,True,True,True
1774,False,True,False,True
1775,False,False,False,False
1776,False,True,True,False
1777,True,False,True,True
1778,True,True,False,False
1779,False,True,True,False
1780,False,True,False,True
1781,True,False,False,False
1782,True,True,True,True
1783,False,True,False,True
1784,False,True,True,False
1785,True,False,True,False
1786,False,True,True,False
1787,True,False,True,False
1788,False,True,True,False
1789,True,True,False,False
1790,True,False,False,False
1791,True,True,False,False
1792,True,False,False,False
1793,False,True,False,False
1794,False,False,True,True
1795,False,False,False,True
1796,False,False,False,True
1797,True,True,True,False
1798,False,True,False,True
1799,True,True,True,True
1800,True,False,True,True
1801,False,False,False,True
1802,False,False,True,True
1803,False,True,True,True
1804,True,True,True,True
1805,False,True,False,False
1806,True,False,True,False
1807,True,False,False,False
1808,False,True,False,True
1809,True,False,False,False
1810,True,False,True,False
1811,True,False,False,True
1812,True,True,False,False
1813,False,False,True,False
1814,False,False,True,True
1815,False,True,False,True
1816,False,True,True,True
1817,False,True,True,True
1818,False,False,True,True
1819,False,False,True,False
1820,False,False,True,False
1821,True,True,False,False
1822,False,True,True,False
1823,False,True,True,False
1824,True,False,False,False
1825,True,True,False,False
1826,True,True,True,True
1827,False,True,True,True
1828,True,False,False,False
1829,False,False,True,True
1830,True,True,True,True
1831,True,True,False,True
1832,False,False,True,False
1833,False,True,False,True
1834,True,False,False,False
1835,True,True,False,False
1836,False,False,False,False
1837,False,True,True,True
1838,False,True,True,True
1839,True,False,False,True
1840,True,True,False,False
1841,True,False,False,True
1842,True,False,False,True
1843,False,False,False,False
1844,False,False,True,True
1845,False,False,False,False
1846,True,False,False,False
1847,False,False,True,True
1848,False,True,False,True
1849,True,True,True,False
1850,False,True,True,
1851,True,False,True,
1852,True,True,False,
1853,False,True,False,
1854,True,True,False,
1855,False,True,False,
1856,False,True,False,
1857,True,True,True,
1858,False,False,True,
1859,True,False,False,
1860,True,True,True,
1861,False,False,True,
1862,False,True,True,
1863,False,True,False,
1864,True,False,False,
1865,True,False,True,
1866,True,True,True,
1867,True,False,True,
1868,False,True,False,
1869,False,True,False,
1870,True,True,True,
1871,False,False,True,
1872,False,True,True,
1873,False,True,False,
1874,True,False,False,
1875,True,True,True,
1876,True,False,False,
1877,True,True,False,
1878,True,True,True,
1879,False,True,False,
1880,False,True,True,
1881,False,False,False,
1882,False,True,True,
1883,True,False,True,
1884,True,False,False,
1885,True,False,True,
1886,True,False,False,
1887,True,False,False,
1888,False,False,False,
1889,False,True,True,
1890,True,True,False,
1891,False,False,True,
1892,True,False,True,
1893,False,False,False,
1894,True,False,False,
1895,True,False,True,
1896,False,True,True,
1897,False,False,True,
1898,False,False,True,
1899,True,False,False,
1900,True,True,False,
1901,True,True,True,
1902,True,False,False,
1903,True,False,False,
1904,False,True,True,
1905,True,False,False,
1906,False,True,True,
1907,False,True,True,
1908,True,True,True,
1909,False,True,False,
1910,False,False,False,
1911,True,False,True,
1912,False,True,False,
1913,False,False,False,
1914,True,True,True,
1915,True,True,True,
1916,True,False,True,
1917,True,True,False,
1918,False,False,False,
1919,False,False,False,
1920,True,False,False,
1921,False,True,False,
1922,True,True,False,
1923,False,False,True,
1924,True,True,False,
1925,False,False,True,
1926,False,True,False,
1927,False,True,True,
1928,True,True,False,
1929,False,True,False,
1930,False,True,False,
1931,False,False,False,
1932,False,False,True,
1933,True,False,True,
1934,False,True,False,
1935,False,True,False,
1936,False,False,False,
1937,False,True,False,
1938,True,True,,
1939,True,True,,
1940,False,False,,
1941,False,False,,
1942,True,False,,
1943,True,True,,
1944,True,True,,
1945,,False,,
1946,,True,,
1947,,False,,
1948,,True,,
1949,,True,,
1950,,False,,
1951,,False,,
1952,,False,,
1953,,False,,
1954,,False,,
1955,,True,,
1956,,True,,
1957,,True,,
1958,,True,,
1959,,True,,
1960,,False,,
1961,,False,,
1962,,True,,
1963,,False,,
1964,,True,,
1965,,True,,
1966,,True,,
1967,,False,,
1968,,False,,
1969,,False,,
1970,,False,,
1971,,False,,
1972,,False,,
1973,,False,,
1974,,False,,
1975,,False,,
1976,,False,,
1977,,True,,
1978,,True,,
1979,,False,,
1980,,True,,
1981,,False,,
1982,,True,,
1983,,True,,
1984,,True,,
1985,,True,,
1986,,False,,
1987,,False,,
1988,,False,,
1989,,True,,
1990,,False,,
1991,,True,,
1992,,False,,
1993,,True,,
1994,,False,,
1995,,False,,
1996,,True,,
1997,,False,,
1998,,False,,
1999,,True,,
2000,,False,,
2001,,True,,
2002,,True,,
2003,,False,,
2004,,False,,
2005,,True,,
2006,,True,,
2007,,False,,
2008,,False,,
2009,,False,,
2010,,False,,
2011,,True,,
2012,,False,,
2013,,True,,
2014,,False,,
2015,,True,,
2016,,True,,
2017,,False,,
2018,,True,,
2019,,True,,
2020,,False,,
2021,,True,,
2022,,False,,
2023,,True,,
2024,,False,,
2025,,False,,
2026,,True,,
2027,,False,,
2028,,False,,
2029,,False,,
2030,,True,,
2031,,False,,
2032,,False,,
2033,,True,,
2034,,False,,
2035,,False,,
2036,,True,,
2037,,True,,
2038,,True,,
2039,,True,,
2040,,False,,
2041,,True,,
2042,,True,,
2043,,False,,
2044,,False,,
2045,,True,,
2046,,False,,
2047,,False,,
2048,,True,,
2049,,False,,
2050,,False,,
2051,,True,,
2052,,False,,
2053,,False,,
2054,,True,,
2055,,True,,
2056,,False,,
2057,,False,,
2058,,True,,
2059,,False,,
2060,,True,,
2061,,True,,
2062,,True,,
2063,,False,,
2064,,True,,
2065,,False,,
2066,,False,,
2067,,True,,
2068,,False,,
2069,,False,,
2070,,False,,
2071,,False,,
2072,,False,,
2073,,True,,
2074,,False,,
2075,,True,,
2076,,False,,
2077,,True,,
2078,,True,,
2079,,False,,
2080,,True,,
2081,,True,,
2082,,False,,
2083,,True,,
2084,,True,,
2085,,True,,
2086,,True,,
2087,,True,,
2088,,False,,
2089,,True,,
2090,,False,,
2091,,True,,
2092,,False,,
2093,,False,,
2094,,False,,
2095,,False,,
2096,,True,,
2097,,False,,
2098,,False,,
