episode,run_0,run_1
700,-119.78191310118692,-94.99641377670466
701,-115.2225810351193,-45.48904681486209
702,-109.21444618420982,-99.35893993544839
703,-104.13625753881098,-101.42423744298017
704,-59.74107870101656,-58.31648430004848
705,-42.780525027700286,-106.39212029192596
706,-92.15891445476728,-57.462294312946234
707,-42.31455911733581,-99.77246293556003
708,-120.97058467754418,-96.27143726210541
709,-56.03178632040495,-93.38036603478754
710,-100.52085440662704,-57.403835781583695
711,-63.54959207227885,-96.57856668938264
712,-44.08893631746904,-93.10633325996974
713,-93.66581765200638,-57.34123966279759
714,-94.78413153100954,-102.87684894889993
715,-58.26556295735936,-99.10119365654697
716,-100.9293580221825,-57.41729942596956
717,-55.747364870336405,-95.14322003873339
718,-95.8269818391248,-94.79633989492478
719,-43.62217863598232,-91.05699372832531
720,-59.28972152261871,-102.36403296112252
721,-44.00388110110399,-49.599157744404096
722,-96.4326359396179,-91.37645569082628
723,-54.53600324827384,-58.833690777897
724,-94.81061585988276,-98.75671722620888
725,-100.11169332115892,-93.6110361193763
726,-101.5939161363373,-57.270084825357934
727,-60.37531873371871,-57.66284974981947
728,-54.71479728216935,-105.79273110831774
729,-97.8914308413233,-57.53282550669438
730,-56.99519640477243,-105.56444785260071
731,-111.64978778901296,-113.73634585604431
732,-105.86400538664851,-90.80607896038094
733,-93.93506685415254,-118.62999264785037
734,-43.718876569258406,-96.94576882114451
735,-43.962308952418006,-58.41087410338277
736,-94.41900530835748,-58.10290961251731
737,-106.72606092814324,-103.5090459926345
738,-63.1572300261652,-103.0136218518852
739,-67.7420076980254,-104.18743121438807
740,-93.6001373889401,-44.67435351940024
741,-102.455286773038,-58.02611857142415
742,-90.8207256977846,-58.03895713692604
743,-100.06201261787812,-49.98030830249715
744,-102.06666848341604,-58.13128894537537
745,-41.96949560917896,-40.9246603403359
746,-98.40838168945947,-94.1592250377663
747,-109.82178271602376,-59.020070288726956
748,-55.003228106939886,-58.0932385607026
749,-57.8909994625716,-44.19355486809937
750,-100.4181964546628,-82.762657885913
751,-99.11601993381936,-107.07413058053217
752,-64.04033066865662,-93.2268711415682
753,-43.96724995969307,-45.67011314126788
754,-97.53890776653245,-54.126559507596625
755,-111.51083521888012,-95.23958114626902
756,-55.9555613895818,-58.12545579523811
757,-102.23662381439507,-102.60061107639007
758,-54.61537480214189,-58.27379704018883
759,-62.12792801093962,-41.555617809327416
760,-96.43622788431584,-41.62674872957716
761,-105.953842857977,-94.21936496980715
762,-56.19354974693117,-58.288846114322425
763,-89.1405470803991,-100.51271519214465
764,-98.84254705284782,-100.46418239874195
765,-60.45331121852219,-101.65433785990784
766,-45.87328878775178,-58.35242120519878
767,-60.02696007902813,-58.24636459777217
768,-53.38049768584234,-57.41504875766061
769,-49.33576460045423,-94.71955134998662
770,-126.13387053236906,-95.00880966213082
771,-58.5548997078356,-42.951570868099665
772,-45.19904569835932,-58.32302109184532
773,-43.18170631761714,-46.2281466453778
774,-56.82517462120106,-43.99740505092883
775,-60.00068447771464,-44.02024534026148
776,-44.706621067017664,-104.9469415440849
777,-56.21721862885475,-47.92321962816333
778,-59.48206923085538,-95.87882577864683
779,-97.0344489676357,-93.5550401276661
780,-100.15822090845582,-108.46605920418595
781,-59.26336239075267,-43.70750126933429
782,-110.049212718528,-100.15806202546958
783,-93.93688800104054,-97.0701556169467
784,-102.8161730899434,-44.95588037647293
785,-47.23451173923751,-43.75042946142052
786,-93.5099402563204,-58.513094936554765
787,-60.82269487883465,-88.71395845351677
788,-59.93708049350293,-44.1668734769155
789,-116.07846317428204,-58.50828734149908
790,-43.9339495979154,-58.119088393130454
791,-56.93766718824328,-57.50392411443623
792,-42.82412422296108,-38.851135205609715
793,-58.11389178265057,-97.94163857800602
794,-56.38745626521123,-105.46832234737037
795,-99.0605225714264,-49.06808682300371
796,-105.04095979784532,-58.264794219455645
797,-97.72016595646284,-92.04265966283928
798,-109.43698598917872,-58.27249831685111
799,-101.37618504172684,-94.43780768162459
800,-44.99882026556092,-43.084101296366384
801,-53.249840128315775,-96.11875588526748
802,-100.98275503608788,-58.122319955501794
803,-95.26670790688254,-101.38970603795526
804,-97.61420007409212,-87.66964928348783
805,-85.68189749518952,-91.00426034366039
806,-113.79338880509934,-102.70857943645076
807,-94.17583832673552,-103.32372127490018
808,-95.58612129216978,-57.29428783524716
809,-106.24411414090316,-37.14686764142095
810,-105.46379996292092,-92.75786248093792
811,-77.23933025535624,-58.282255328482904
812,-110.9406129895982,-58.054904396904185
813,-59.41490050127861,-58.12557339465758
814,-42.78602253597348,-94.57989345279942
815,-110.61077510465354,-92.20284530633349
816,-45.29849946295336,-41.274747637405895
817,-59.0725267163464,-57.499229102426774
818,-106.7593620320366,-57.300677931229906
819,-94.94827905332082,-87.25229356552383
820,-97.11106368393288,-46.16524848649071
821,-43.43182664461285,-40.88167606460609
822,-71.66749162937325,-107.02219821089831
823,-60.92173334879027,-41.23663022430257
824,-91.74145672265225,-44.02004426777553
825,-48.986898211694864,-98.01934107852519
826,-96.31126701367828,-43.53750992911423
827,-44.86962334496206,-57.48674353986321
828,-80.85388114052617,-89.0926797601651
829,-94.72022213488184,-99.15905074086419
830,-97.60068260809275,-97.74918905631951
831,-109.7403953124654,-57.450189406113154
832,-45.474384498639935,-97.04266239924881
833,-88.09794367682765,-99.54189449559111
834,-58.679900256268965,-58.23241198833775
835,-70.32468619266987,-57.82795954013643
836,-57.29507040490828,-104.55842690431834
837,-96.00685990762618,-86.95619406256246
838,-56.22419667898057,-57.72598260933783
839,-57.19777975472405,-82.98004415679247
840,-118.05518444049324,-99.16489035374458
841,-58.87571930187941,-104.6001407430972
842,-45.32379120435289,-42.87491054948043
843,-46.15967744659352,-45.092868668693455
844,-100.57774610467264,-58.130734757621916
845,-116.64768759773106,-96.0608512436967
846,-112.97674787513655,-58.09804818680211
847,-76.65967672745512,-95.0361807606833
848,-102.65934869716251,-44.42562297887223
849,-57.950804546506426,-58.1934206015224
850,-64.92081562946572,-46.78020968278162
851,-91.16197791233256,-47.40834915195463
852,-110.75506725673492,-44.955753918549405
853,-105.82515235141103,-87.20188435276445
854,-53.7541652357953,-104.20326628510229
855,-115.73082461918725,-103.11455997319156
856,-93.9974474115968,-58.16871203019007
857,-98.76943735293192,-102.82502246351443
858,-97.22723660411948,-58.188876779396956
859,-92.02899730094956,-104.9413628219013
860,-99.9742768149702,-96.68382289124106
861,-43.5802009745031,-53.57445323811744
862,-44.2174674943708,-58.3774193105242
863,-69.8633717509542,-57.37962824596062
864,-99.90237570410233,-42.30026843511217
865,-93.86364299996676,-99.6934717101353
866,-88.81040192170764,-93.13482496180802
867,-46.70866860735455,-47.663293486887085
868,-106.32793247102737,-97.395842746129
869,-64.42808229709688,-93.4646267478386
870,-47.58234753324721,-58.16979103997132
871,-97.08106540862724,-98.32947050603265
872,-47.633876387129256,-112.09455863843674
873,-96.62394840480084,-58.365765155823254
874,-53.612859626909824,-40.665810967750744
875,-92.95979605099583,-97.32058870102036
876,-47.68226271505511,-96.62054270431125
877,-99.15190008064404,-57.23887519586915
878,-93.2984764221278,-96.5466718748376
879,-42.33950988910905,-114.5155815982638
880,-42.76836086789292,-57.59060545500864
881,-47.12172776530119,-55.935060213976186
882,-43.69840164937783,-58.307963096749106
883,-43.1854293743078,-58.04428767011053
884,-103.90473089657296,-119.45575402022179
885,-56.59466954475489,-102.12832609865895
886,-98.12668564881191,-57.64930263704238
887,-56.1518349088993,-44.532509569018046
888,-43.13196185300143,-107.08516459878614
889,-57.2027488458301,-94.21044712600482
890,-53.64931784771825,-58.04723738329018
891,-104.38114252769569,-45.47691473191572
892,-95.36394211671134,-45.3248121568575
893,-94.0255442314428,-45.14134222057707
894,-43.301260766909024,-84.71962151343158
895,-101.4182055028997,-58.942223314965645
896,-101.599077111299,-91.76282149989662
897,-44.56097630048362,-58.310292735096276
898,-95.19546667276867,-42.53572574710147
899,-54.12082909608396,-58.22935790826801
900,-98.90461733542288,-58.57520344079005
901,-108.29240581557494,-43.5759175760309
902,-99.6873437983774,-44.322759571971815
903,-95.51523962775816,-98.40884563788147
904,-87.1074789256325,-84.01812012699087
905,-52.81135813441492,-43.687978708683055
906,-57.97099467945164,-58.2754248892362
907,-91.6031382988672,-104.15429750769641
908,-99.27443039714228,-58.266447329750626
909,-43.92398083512739,-45.90292845907246
910,-59.59154489601967,-96.89653245658472
911,-45.40564808239519,-99.1562983678327
912,-96.11300265228677,-58.529352979331726
913,-42.62527697217242,-110.84611325709122
914,-86.38286112932558,-58.24456749146959
915,-43.73723609979414,-44.05180802457098
916,-96.6976106855197,-44.60286359822918
917,-52.79276568197152,-91.60737344318741
918,-51.90719401998399,-58.19531647163044
919,-91.45505851298007,-86.5033286818775
920,-102.04179219519176,-58.07084457664124
921,-93.09305747263338,-94.42600638612818
922,-91.50030129272773,-58.21691450216428
923,-102.75877732198578,-91.95414380701293
924,-60.06510225718943,-105.658553396278
925,-94.66986930509673,-97.55089456484635
926,-90.93918005240764,-103.49796323298145
927,-46.32512898880164,-110.29218200741752
928,-89.40483587840613,-58.991646698448726
929,-42.720692606259526,-96.08461749125198
930,-52.28154566772943,-41.4788411849727
931,-55.83230256998705,-110.980316337849
932,-54.4496778931338,-58.08635753279786
933,-46.0386237061918,-58.11401162410446
934,-108.81382884992088,-99.17916036550338
935,-59.71692828229109,-58.23688377202068
936,-96.85113755171744,-97.52971391474645
937,-43.14830352289668,-58.17718416306805
938,-96.77672112408052,-85.60705254943484
939,-57.30923448938047,-83.07600684533205
940,-106.85627419744236,-45.01577376176191
941,-91.1105452667844,-44.064391051935004
942,-42.99408240596644,-102.52110986887389
943,-57.8038678561422,-58.03059850295643
944,-90.37814068559514,-95.75195039986303
945,-43.15962304005421,-84.70668016705726
946,-97.2266754680013,-46.54581215528313
947,-77.32799866438435,-104.68542547150284
948,-52.872615323599895,-94.99070787775142
949,-44.21658405904946,-97.38549236819901
950,-42.974270947136176,-94.75673617942445
951,-106.5095049256894,-57.271465931307674
952,-99.0010487319982,-87.67734677778469
953,-89.99018648311267,-105.94279334608466
954,-94.15611919432166,-93.12122029029133
955,-97.24980236389152,-59.006322983577334
956,-43.63721874437503,-95.13608048405064
957,-97.66523581015052,-58.23201664703531
958,-61.26890209385956,-58.47799714523164
959,-90.77482894388396,-58.329926739191514
960,-55.03213001015389,-72.12259641204389
961,-92.29942735643203,-96.52792267319987
962,-45.23109906017485,-89.79520434478322
963,-57.29731715015952,-58.840797715610826
964,-102.82486389662816,-89.11914459354954
965,-96.37726675522843,-43.877395076880354
966,-85.30609610331646,-43.75348445851657
967,-57.326089004881865,-57.48080428474044
968,-45.77844245957881,-114.07930772450219
969,-92.74972183395153,-58.20413314972659
970,-45.73030755631075,-96.57069413908684
971,-45.81736541159591,-45.20282600227668
972,-108.0104840055956,-94.19597269339943
973,-99.1374050494342,-55.53217885662936
974,-89.01108152685016,-44.41988509561459
975,-86.26928822460481,-96.04827472519585
976,-43.60540330658729,-100.74743274988514
977,-101.29172535805029,-92.3120129485497
978,-104.83062260431578,-101.8511132207859
979,-92.94334719559184,-58.259814670913606
980,-93.95690207421814,-83.32886914110581
981,-104.9409118518929,-43.883910599738996
982,-91.75285046902314,-99.45165831469721
983,-95.4832747569678,-44.67800042843419
984,-89.80070667271443,-58.364055206376534
985,-87.13915131093376,-43.250871878275376
986,-49.063190628073606,-121.59452330835954
987,-58.3601015699776,-104.88268095102954
988,-46.93760641573964,-95.52794446576195
989,-99.40639957100704,-26.817116506309556
990,-45.712410597095015,-82.27024755166596
991,-89.8200924479407,-99.91743191469696
992,-97.82863188350196,-44.33527536207125
993,-52.08661771363645,-86.30647414016241
994,-91.1791667335195,-58.35720796316485
995,-42.46079112580978,-107.66172817381523
996,-98.97954496886508,-58.17049798913873
997,-54.706382039871805,-43.09520802759012
998,-104.64186442485052,-89.38880626168678
999,-112.03137366035271,-58.16222155068016
1000,-109.46973716161536,-58.56829310494799
1001,-58.03760823010668,-57.2615975551382
1002,-98.33942009824987,-106.5208448420697
1003,-42.86951136328276,-103.94122866045078
1004,-107.39193394515742,-89.2559007525389
1005,-44.27906048267226,-58.61910899272136
1006,-52.71770618813554,-43.65972098193173
1007,-42.44912417053822,-44.56196108884
1008,-55.007816202035386,-116.29181686730253
1009,-104.9864611631226,-58.068424566355205
1010,-54.08804991553748,-58.158013986957435
1011,-109.6019615060494,-45.30485452043601
1012,-53.30872465048579,-58.082218622823014
1013,-54.30493210136636,-40.30377970435653
1014,-93.57458272289698,-43.80241670981448
1015,-101.8043821395378,-101.57502555775345
1016,-91.63030175103496,-57.52232579043769
1017,-102.45250390053556,-91.98031895387419
1018,-47.89394983367775,-45.41665752289457
1019,-116.045109524086,-99.53908031358367
1020,-61.08821997864938,-87.53025279522687
1021,-45.9236506961857,-99.85197494398469
1022,-99.77984163375342,-89.07674327668556
1023,-97.68356439855086,-58.095178077712205
1024,-54.17409567217241,-42.57822483395245
1025,-101.09483966502172,-58.20280834591454
1026,-100.32908742465364,-58.209702397511364
1027,-54.54035582802847,-45.55657419509351
1028,-94.4234591969918,-44.251536568658494
1029,-92.51494644296572,-96.87790124115105
1030,-95.05151601513448,-56.30961086847853
1031,-43.21889127927415,-94.04172203771779
1032,-97.2924667851789,-58.1157978779475
1033,-95.46785912653516,-87.76968025442363
1034,-107.6860788755193,-57.41090513056114
1035,-108.38699930908466,-91.98588208377997
1036,-91.31244601659682,-105.07797873956603
1037,-52.605873029084194,-57.54559349351833
1038,-44.59616687917358,-57.69269407773872
1039,-93.5370727892431,-41.67844712158108
1040,-96.27233542665522,-100.48574468342777
1041,-54.530048231303326,-91.53785594753347
1042,-93.51362911213032,-41.651702818194295
1043,-44.126641239006354,-57.53469853988607
1044,-50.01994829031639,-97.08340051650147
1045,-82.81910795670976,-58.22581583437704
1046,-56.25334393444926,-102.91028308815103
1047,-44.97622913621018,-83.0452132615524
1048,-94.21128156414044,-43.03751549671925
1049,-108.285050442576,-43.201323275017785
1050,-43.96450308745271,-103.36345703072244
1051,-103.13162292164048,-85.05875840749482
1052,-44.63556011538721,-58.48412461813456
1053,-99.1080528411692,-44.3317353297866
1054,-54.16514683553643,-47.61375155930086
1055,-40.71833556460609,-57.6444472527545
1056,-49.89025840241406,-100.98231749984015
1057,-42.53326784236612,-102.02219490278476
1058,-55.82772113147605,-100.47711347832366
1059,-41.88433538905623,-97.87949178001537
1060,-54.94588914905772,-91.04809593819014
1061,-96.06404976315962,-98.18450500550306
1062,-53.69714245386069,-102.99676906165496
1063,-97.4853364751246,-57.45506853847282
1064,-48.148927631754674,-96.95679599013046
1065,-99.25306260205376,-41.845322655256155
1066,-88.78183135348365,-93.23028137014316
1067,-111.39162635687128,-99.09638285091064
1068,-107.9846996362261,-94.73708821804826
1069,-54.23855613594401,-44.83283657720129
1070,-55.84207846499027,-57.379471250926684
1071,-44.30519498482621,-58.101538578389594
1072,-85.53318006859416,-58.34187575784023
1073,-61.04364568602716,-94.2937440090207
1074,-119.90902164216472,-43.22724987246945
1075,-110.02302713035418,-84.79199895620492
1076,-92.1886113859436,-42.75499127576696
1077,-54.323201803594216,-98.96953424010371
1078,-41.43059423306052,-93.50062122493492
1079,-92.3567184366586,-90.27112208028942
1080,-47.11977934395851,-57.489498333446555
1081,-46.69173060804513,-57.43549215734559
1082,-96.85559996192376,-19.06633017581778
1083,-45.63014896077765,-97.4799635823612
1084,-88.93641995650975,-91.6464821161796
1085,-112.93905770917212,-58.11924253971672
1086,-111.18410009545389,-42.544742343444035
1087,-96.85470018039044,-23.632958361103015
1088,-92.77977138081836,-58.05666302003525
1089,-97.97292673970227,-43.09714174992355
1090,-68.79163555083429,-84.10499694543974
1091,-43.10702930446634,-57.274406844492276
1092,-98.89135990787722,-98.29871622370541
1093,-112.43603281600738,-105.69701053912854
1094,-52.50887139298455,-83.07571963034195
1095,-98.52008407506348,-93.21416956674994
1096,-118.97466153219948,-58.440553527071835
1097,-95.80125096919704,-81.44065787266499
1098,-97.6880191938271,-87.84549115020889
1099,-54.47302806696618,-96.64609875903095
1100,-88.82075537162103,-99.54974312363689
1101,-44.55139647833674,-44.137827301898994
1102,-99.54526186259166,-51.062266170913816
1103,-99.00814919088626,-86.25824040427577
1104,-98.648053045794,-82.85356822274821
1105,-114.99540490044345,-82.59359596913175
1106,-95.77226815585604,-58.18427093622197
1107,-103.5043706423379,-86.43653103698871
1108,-106.75311230424096,-34.53274721432422
1109,-103.0431863103256,-47.383010021356455
1110,-86.6538770913362,-43.9653377949837
1111,-111.16311990152865,-42.23836481091499
1112,-94.70281640691869,-44.749014169940224
1113,-43.77313487036917,-58.20567711881987
1114,-55.00139990841076,-43.25878479234152
1115,-115.33024619918542,-99.05358433847181
1116,-95.49373773015068,-58.08841513967542
1117,-96.10467393530072,-91.75037916186011
1118,-96.19172396097797,-43.223682516610815
1119,-89.25187453064686,-57.654905679089524
1120,-53.313862897726366,-42.468725085712066
1121,-99.22734670987778,-41.23871923408576
1122,-93.90718336191436,-91.13765928457357
1123,-48.09136391283345,-112.65054039646606
1124,-94.56534740230698,-116.02367074391692
1125,-50.69251397908822,-40.99287412205217
1126,-54.60789496521584,-47.97089829582178
1127,-40.07864215082901,-42.62569163210897
1128,-43.61667578527034,-106.66854896144397
1129,-96.41965732197896,-43.07917366705226
1130,-89.62938051610688,-88.72872557523472
1131,-96.73839852336216,-55.86805455655807
1132,-44.283296720932086,-57.67296487403803
1133,-56.35371904310851,-48.869014026507045
1134,-56.03530108167611,-109.28338254554168
1135,-51.323442266871936,-85.95159153517713
1136,-38.94891356141181,-43.084797998054405
1137,-116.4699595859756,-97.63249003765534
1138,-84.9517611584028,-80.26473156923974
1139,-62.67806787818471,-102.29412483871054
1140,-110.28333402894914,-57.42646026031178
1141,-97.1233735222043,-94.40404978805155
1142,-44.4681356687142,-42.32987577054758
1143,-42.56107548956869,-44.44267393837758
1144,-91.94339974332615,-58.02642363233569
1145,-97.9410778564852,-58.130307186455575
1146,-43.04496304780583,-58.303343470268544
1147,-102.36714924234646,-42.87780872461125
1148,-92.59328764380288,-41.065731272205674
1149,-91.45930586804768,-58.14134258548668
1150,-93.76472303445884,-89.10217168693686
1151,-91.64466506510144,-82.24418683201975
1152,-40.505372694889374,-91.83185305641214
1153,-53.74071381195213,-97.20413865543352
1154,-55.2699629804256,-52.31935044948267
1155,-43.762135531549525,-93.42720812887208
1156,-114.81511081056192,-44.41809955351508
1157,-40.5485368826884,-104.40695013012349
1158,-85.99931330346394,-43.86141973300947
1159,-44.83935467293101,-104.76291590476065
1160,-113.66481152818936,-102.48414425405996
1161,-97.0495701642483,-111.59565490019357
1162,-97.45941702695994,-57.68912506452351
1163,-53.72680147761752,-57.685013287104546
1164,-54.30483013421777,-102.31981870840906
1165,-95.84109674230052,-123.685794543292
1166,-84.22993712420474,-97.52261664535857
1167,-89.43319781752557,-48.19961011294832
1168,-91.84790550770823,-40.59554189388668
1169,-94.9572161550656,-100.10459291310633
1170,-56.62284696770564,-57.724588690584454
1171,-45.35486952008343,-83.63477793799356
1172,-56.80317805161122,-41.174051556578284
1173,-54.65521908678654,-42.762896153337735
1174,-44.34409542606208,-57.4446440536521
1175,-36.683442543563245,-109.79333987081554
1176,-45.59856965264218,-57.288284087840374
1177,-114.69483184813808,-101.78634549980558
1178,-96.73726851849707,-81.90675721483446
1179,-91.45671162155362,-82.36559136748137
1180,-42.42450077515141,-76.81469870161438
1181,-36.76643888864421,-115.66956148995294
1182,-40.64740518551712,-98.71250711185392
1183,-56.62437715262365,-104.04385712197737
1184,-107.56210743462988,-43.60156544508698
1185,-55.100374839414,-92.12663596045508
1186,-57.38949650413871,-100.21834081326301
1187,-93.3549874483705,-57.55542160940032
1188,-121.28585397535882,-57.66915991337348
1189,-50.87351882807617,-99.46633611301023
1190,-55.91710399006036,-101.28299623659666
1191,-94.75392771833006,-57.7377749803151
1192,-55.42757174638376,-102.61790244647601
1193,-44.39989563046292,-57.78441487682643
1194,-111.45662126079232,-39.171681944211905
1195,-101.42844766528158,-17.878088207392597
1196,-45.15124662596404,-58.598725225289556
1197,-87.68612524543407,-57.74587472126784
1198,-42.081938714778886,-57.73839076145807
1199,-20.00306691851268,-104.8366102763268
1200,-98.0194343769664,-46.540855171685976
1201,-49.44947289833472,-57.90981005231746
1202,-122.150876011467,-58.73188308306222
1203,-53.45135827118043,-99.42618417456261
1204,-115.89046459524772,-98.51069958680993
1205,-94.02143186562456,-99.79731745799691
1206,-53.45175832546175,-87.949781458587
1207,-56.00699199938474,-44.9966864575744
1208,-43.21314777551259,-103.24345967297972
1209,-44.29067145882764,-57.82971186528491
1210,-53.2502906529006,-107.74021130437518
1211,-101.30761877156598,-97.86046201478091
1212,-42.987996800278566,-58.30266345558014
1213,-25.762831806390796,-57.72673571007901
1214,-55.57104328610489,-44.35439020156102
1215,-25.49224242962552,-59.442483652007695
1216,-80.64313073770121,-106.99194345421162
1217,-96.31785392718312,-101.4151769448627
1218,-45.03302310961118,-106.87276086371662
1219,-53.60533334818668,-94.00820894938082
1220,-40.86861601665943,-43.35201122667296
1221,-53.77122635994034,-87.65886825604638
1222,-101.2746605233858,-76.7606352518362
1223,-52.92064189790331,-58.454899614404006
1224,-38.25475187554494,-57.83609839023709
1225,-54.29898417545306,-104.17841573173375
1226,-83.10189982294342,-42.84586469976962
1227,-48.11260720050193,-53.46098906390601
1228,-93.17582666488713,-59.483005322997485
1229,-128.56671312576842,-82.00983367447095
1230,-40.6685252210652,-55.29937985780724
1231,-92.29552568041213,-48.167674756879805
1232,-127.01062195322254,-58.16828378136395
1233,-90.88801474961424,-73.31117754976572
1234,-65.50603625842568,-86.71083604966992
1235,-92.27663401480233,-60.32374297613723
1236,-86.60135589585501,-58.61126971931936
1237,-45.85109019765476,-94.10364172736554
1238,-24.98931385137198,-93.49508735589735
1239,-42.430166017035305,-57.74561485298959
1240,-90.69429292138666,-106.07123233840984
1241,-89.72519583976595,-48.90751530302773
1242,-86.60073710448987,-57.78625490468353
1243,-96.1567052865025,-81.75859086453897
1244,-85.46576772045339,-44.5117936976671
1245,-56.67147686123358,-78.06692270131508
1246,-127.63068489360344,-82.10493079059141
1247,-104.64823583591556,-106.32809679553942
1248,-45.71174182490888,-110.96499572008221
1249,-57.72539728416133,-41.66483831879526
1250,-116.34924721708305,-99.70584304974004
1251,-48.45508078213908,-108.6636327191534
1252,-120.10860392696524,-105.62267119990307
1253,-120.72522332833444,-48.132087994185284
1254,-97.7821372124667,-21.134292852240584
1255,-51.85468667912643,-57.82437350329825
1256,-53.08122504342476,-43.55908261015766
1257,-43.28104155033909,-57.72238954012519
1258,-53.87821623960319,-44.633780980738855
1259,-53.85905656997927,-80.5246441074171
1260,-90.68574084790892,-77.6478035054827
1261,-58.896894091042086,-45.740642113189445
1262,-98.03827152274124,-57.99475067195106
1263,-96.97576769351603,-45.450334596858156
1264,-47.63259309991272,-82.33256888798718
1265,-89.24742199527013,-80.97159028556082
1266,-90.12151840986245,-101.50314701276449
1267,-55.235001273506754,-98.63568795032653
1268,-65.13674772050743,-58.60785438683188
1269,-59.07654253750975,-103.46010907530919
1270,-119.42738546678171,-58.7215394109921
1271,-95.51439075641348,-58.42360307980819
1272,-42.60425955395617,-101.75648001905782
1273,-126.51918763583512,-58.512250473492855
1274,-94.54579522239452,-59.38616259347232
1275,-40.72196812836444,-42.894598373371174
1276,-98.13807042045526,-53.40262084841711
1277,-63.024500297295305,-44.78695556448027
1278,-124.63345357534348,-74.04026236981319
1279,-101.55148259410151,-45.354546450053746
1280,-93.09134596829884,-79.53587659093421
1281,-95.17542730430829,-98.36017248497163
1282,-46.82208060271181,-87.36355425455469
1283,-42.6101769045822,-42.06424146325021
1284,-57.337924337265605,-43.94710754451265
1285,-55.71219241050574,-99.56266139925435
1286,-100.68274719006249,-58.048082361807474
1287,-44.34887365875015,-93.90758938333481
1288,-44.3174810775864,-100.88276664307723
1289,-87.58131395139287,-100.89976618434521
1290,-42.29372370380462,-57.71291512153853
1291,-98.10990685885672,-105.0376790056003
1292,-50.39308008617535,-57.734645012615516
1293,-45.784453501166375,-74.02892320152465
1294,-99.29080660257988,-58.62169722809852
1295,-73.57732221440779,-104.75436317311673
1296,-88.24271717208477,-98.00571618432545
1297,-91.10289660005203,-57.76758596653437
1298,-99.4301640882606,-57.35606538637118
1299,-44.360587551206144,-74.10754865602635
1300,-59.10492529004632,-95.5534877231092
1301,-41.46111269809491,-39.004090092306775
1302,-58.98302340176194,-57.32234008649597
1303,-93.59650028665752,-81.42988912054192
1304,-57.91088662053683,-97.2577315957788
1305,-37.11340406805836,-45.80584288659406
1306,-92.34637879940117,-57.45367788574856
1307,-91.82653126993296,-103.68621413400487
1308,-102.7971148841659,-35.82781557729625
1309,-57.93869993143237,-41.9946349976115
1310,-90.4044775426008,-42.791773043943195
1311,-42.06780667307355,-59.11606345459578
1312,-91.69750522428951,-89.14804214131125
1313,-52.5758057600148,-42.87901484031029
1314,-55.940158714058754,-115.52039092797447
1315,-44.4135401617809,-57.66527557500721
1316,-131.8119005085659,-25.12033609236172
1317,-45.12567992744221,-57.80020620855309
1318,-54.5034761819072,-97.85346535860629
1319,-98.95402940969096,-45.266204316503206
1320,-131.40424898087878,-43.234320991954945
1321,-100.26206853533864,-42.89637195026545
1322,-91.83941400049656,-86.98990873894883
1323,-92.31871337951142,-45.894162012263216
1324,-88.10996982085831,-106.94614941375524
1325,-55.75024911662237,-44.8268697534323
1326,-87.88547297483522,-58.82410494871528
1327,-53.17241085211528,-103.75683271650354
1328,-103.36953864510426,-105.73192061191966
1329,-40.32903668647146,-101.55940499866264
1330,-57.90577911461472,-76.4081750072502
1331,-91.02857403125886,-43.46871490301168
1332,-55.17335029050649,-57.69292039065363
1333,-92.85514601933713,-52.02848451520045
1334,-51.577391161439294,-96.53706734077427
1335,-51.20209201759721,-15.924456995919423
1336,-43.987527506763925,-54.074761150495476
1337,-43.24799546430415,-84.13187038009052
1338,-91.01121538735995,-93.43334632468179
1339,-44.87895368604547,-86.23596053118797
1340,-42.30221243088536,-46.723837077507056
1341,-20.028477839591293,-81.58376159486235
1342,-98.65250858290176,-80.94998585755266
1343,-100.51578568774691,-12.39807709635118
1344,-40.625940153949855,-58.38090098292142
1345,-43.5304965273051,-101.74942291804685
1346,-104.82936900362934,-104.4400510358888
1347,-41.86622136099699,-100.87761544151084
1348,-44.03909767425711,-94.8134683746903
1349,-93.41436684009446,-45.584311612035116
1350,-51.76573733802549,-57.650043274620415
1351,-88.14382262112439,-103.72480466174888
1352,-22.938179064212463,-58.3951202640684
1353,-54.35634882482048,-58.03976318014841
1354,-42.66624428337059,-59.47144859465275
1355,-42.36335268869271,-42.5924215648143
1356,-127.4108297496317,-43.763461415402276
1357,-53.920987575893946,-91.9318138110993
1358,-20.629554587264685,-45.074067233729345
1359,-58.30259741620904,-58.125010229604364
1360,-56.17347179254472,-58.479343402259154
1361,-108.32038368606317,-48.14272721484357
1362,-42.67986500165638,-58.48889088056391
1363,-87.88512266789455,-42.54649593950894
1364,-89.87899519599841,-43.297373057802254
1365,-61.51989509367752,-58.19395569610805
1366,-53.28901334243728,-75.97605413584263
1367,-42.65269926406138,-104.6492221193212
1368,-53.37204752900563,-57.41043731018276
1369,-53.40638526395578,-95.38410695212792
1370,-103.46111532031472,-58.15934809859223
1371,-98.4376138437122,-84.65948738929949
1372,-90.46520468525732,-57.73982711504934
1373,-136.40872567816422,-84.11613241813497
1374,-89.03280436244572,-57.42197092383123
1375,-86.00868823972202,-104.03496865338414
1376,-84.82313790328816,-98.13917411291048
1377,-57.77561141515783,-78.61533744282875
1378,-53.49555434249085,-80.17760474416922
1379,-101.5737198125748,-58.286712605394854
1380,-127.1086787297625,-96.30370123597423
