episode,run_0,run_1,run_2,run_3
3446,True,True,False,True
3447,False,False,False,False
3448,True,False,True,False
3449,False,True,False,False
3450,True,False,True,False
3451,False,False,False,False
3452,False,True,False,False
3453,False,False,False,False
3454,False,False,False,True
3455,False,True,True,True
3456,True,False,True,False
3457,False,False,False,False
3458,False,True,False,False
3459,False,False,False,True
3460,False,False,False,False
3461,False,False,False,False
3462,False,False,False,False
3463,False,True,True,False
3464,False,True,True,True
3465,False,True,True,False
3466,False,False,True,True
3467,False,False,True,False
3468,False,False,True,True
3469,True,False,False,False
3470,True,False,True,False
3471,True,False,True,False
3472,True,False,False,True
3473,False,False,False,True
3474,False,False,False,True
3475,False,False,False,False
3476,False,False,False,False
3477,False,False,False,True
3478,False,False,False,False
3479,False,False,False,False
3480,True,True,False,False
3481,False,False,True,True
3482,False,False,True,False
3483,False,True,False,True
3484,True,False,False,True
3485,False,False,True,True
3486,True,False,False,True
3487,False,False,False,True
3488,False,False,False,True
3489,False,False,True,True
3490,False,True,False,False
3491,False,False,False,False
3492,False,False,False,False
3493,False,False,False,True
3494,True,False,True,False
3495,True,False,True,True
3496,False,False,False,False
3497,False,False,False,False
3498,True,False,False,True
3499,False,False,False,True
3500,False,False,False,False
3501,False,False,False,True
3502,False,True,True,False
3503,True,False,True,False
3504,False,True,False,True
3505,False,False,False,True
3506,False,True,False,True
3507,False,False,False,True
3508,False,True,True,False
3509,True,False,False,False
3510,True,True,False,True
3511,False,True,False,False
3512,False,False,False,False
3513,True,True,False,False
3514,False,False,False,False
3515,False,False,False,True
3516,False,False,True,True
3517,True,False,False,True
3518,True,False,False,False
3519,True,False,False,False
3520,False,False,True,False
3521,False,False,False,True
3522,False,True,True,True
3523,False,True,False,False
3524,False,False,False,True
3525,True,False,False,True
3526,False,True,True,True
3527,True,False,False,False
3528,False,True,True,True
3529,False,True,False,True
3530,False,True,False,False
3531,False,False,False,True
3532,False,False,False,True
3533,True,False,False,True
3534,False,False,False,False
3535,False,True,True,False
3536,False,False,False,True
3537,False,False,False,False
3538,False,True,True,False
3539,True,False,True,False
3540,False,False,False,False
3541,True,True,True,False
3542,False,False,False,True
3543,False,False,False,True
3544,True,False,True,True
3545,False,False,False,False
3546,False,False,False,False
3547,False,False,True,True
3548,True,False,False,True
3549,True,False,False,True
3550,False,False,False,False
3551,False,False,False,False
3552,False,False,True,True
3553,False,False,False,False
3554,False,False,False,False
3555,False,True,True,True
3556,False,True,False,True
3557,False,False,False,False
3558,False,False,False,True
3559,False,False,False,False
3560,False,False,False,False
3561,False,False,True,False
3562,False,False,True,False
3563,False,False,False,False
3564,False,True,False,False
3565,False,False,True,True
3566,False,True,True,False
3567,False,False,False,False
3568,False,True,False,True
3569,False,False,True,False
3570,False,False,False,True
3571,True,True,False,True
3572,True,False,True,False
3573,False,False,False,False
3574,True,False,False,False
3575,False,True,False,False
3576,False,False,False,False
3577,False,False,False,False
3578,True,False,False,True
3579,True,False,False,False
3580,True,False,False,False
3581,False,False,True,True
3582,False,False,False,False
3583,False,False,True,False
3584,False,False,False,False
3585,False,False,False,True
3586,True,False,True,True
3587,False,True,True,False
3588,True,True,False,True
3589,False,False,False,True
3590,True,False,True,True
3591,False,True,False,False
3592,False,True,False,False
3593,False,True,False,False
3594,True,False,False,False
3595,False,False,True,True
3596,False,False,False,True
3597,False,False,True,False
3598,False,True,True,True
3599,False,False,False,True
3600,False,True,False,False
3601,False,False,True,False
3602,True,False,False,False
3603,False,False,False,False
3604,True,True,True,True
3605,False,True,True,False
3606,False,False,True,True
3607,False,False,True,True
3608,False,False,False,False
3609,False,False,False,True
3610,False,False,True,False
3611,False,True,True,False
3612,True,True,False,False
3613,True,False,True,False
3614,True,True,True,False
3615,False,False,True,False
3616,False,False,True,False
3617,False,False,False,False
3618,False,True,True,False
3619,False,False,True,True
3620,True,False,False,True
3621,True,False,True,True
3622,True,True,False,True
3623,False,True,False,True
3624,False,True,True,False
3625,False,False,False,False
3626,False,True,False,True
3627,True,False,False,False
3628,False,True,False,False
3629,False,False,False,True
3630,True,True,False,True
3631,True,False,True,False
3632,False,False,False,False
3633,False,False,False,True
3634,True,True,False,True
3635,False,False,True,True
3636,False,False,True,False
3637,True,True,False,True
3638,False,False,True,False
3639,False,True,True,True
3640,False,False,True,False
3641,True,True,True,False
3642,False,True,False,False
3643,True,False,False,True
3644,True,False,False,False
3645,True,False,True,True
3646,False,True,False,False
3647,True,False,False,True
3648,True,False,False,False
3649,False,False,True,False
3650,True,False,True,False
3651,True,False,True,True
3652,False,True,False,False
3653,False,False,True,True
3654,True,False,False,True
3655,True,False,True,True
3656,False,False,False,False
3657,False,False,False,False
3658,True,True,False,False
3659,True,False,True,True
3660,False,False,True,False
3661,True,False,False,False
3662,False,True,True,True
3663,True,False,True,True
3664,False,False,True,True
3665,False,False,True,False
3666,False,False,False,True
3667,True,True,False,True
3668,True,True,False,True
3669,False,False,False,False
3670,True,True,True,True
3671,True,True,False,True
3672,False,False,False,True
3673,False,False,False,False
3674,False,True,True,True
3675,False,False,False,True
3676,True,False,False,True
3677,True,False,False,False
3678,False,True,False,True
3679,True,True,False,False
3680,True,False,False,False
3681,True,True,True,True
3682,False,True,False,True
3683,True,False,False,True
3684,True,False,False,False
3685,False,False,True,False
3686,False,True,False,True
3687,False,False,True,False
3688,False,True,False,False
3689,False,False,False,False
3690,False,True,True,True
3691,True,False,False,False
3692,False,False,True,True
3693,False,True,True,True
3694,True,False,False,True
3695,True,False,False,True
3696,False,False,True,False
3697,False,True,False,True
3698,False,False,False,True
3699,False,False,True,False
3700,False,True,False,False
3701,False,False,False,True
3702,True,False,True,False
3703,True,False,True,True
3704,False,False,False,True
3705,False,False,True,False
3706,True,True,False,False
3707,True,True,False,False
3708,False,False,True,False
3709,True,False,True,True
3710,True,False,False,False
3711,True,False,False,False
3712,True,False,False,False
3713,True,True,False,True
3714,False,False,False,True
3715,True,False,True,True
3716,True,True,True,False
3717,False,False,False,True
3718,True,False,False,False
3719,False,True,False,True
3720,False,False,True,True
3721,False,False,True,False
3722,False,True,False,False
3723,True,False,False,False
3724,False,True,False,True
3725,False,False,False,False
3726,False,False,False,False
3727,False,False,False,True
3728,False,True,True,True
3729,True,False,False,False
3730,False,False,False,False
3731,False,True,False,True
3732,False,False,False,False
3733,False,False,False,True
3734,False,False,False,False
3735,False,False,True,True
3736,True,True,False,False
3737,False,False,False,False
3738,True,False,False,True
3739,False,True,True,False
3740,False,True,True,True
3741,False,False,True,True
3742,False,False,True,False
3743,False,False,False,False
3744,True,False,True,True
3745,False,False,False,False
3746,False,False,False,True
3747,False,False,True,True
3748,True,True,False,False
3749,False,False,False,False
3750,False,True,True,False
3751,True,True,False,False
3752,False,True,False,True
3753,False,True,True,True
3754,True,False,True,True
3755,False,False,False,True
3756,False,False,False,False
3757,False,False,True,False
3758,True,False,False,True
3759,False,False,True,False
3760,False,False,True,True
3761,False,False,False,False
3762,False,True,True,True
3763,False,False,False,True
3764,False,True,False,True
3765,False,False,True,True
3766,False,False,True,True
3767,False,False,False,True
3768,False,False,True,True
3769,False,False,True,False
3770,False,False,False,False
3771,False,False,False,True
3772,False,False,False,False
3773,False,False,True,False
3774,True,False,False,True
3775,False,False,True,False
3776,False,False,False,False
3777,False,True,False,False
3778,False,True,False,True
3779,False,True,True,False
3780,False,True,False,False
3781,False,True,True,False
3782,False,False,False,False
3783,False,False,False,True
3784,True,False,True,False
3785,False,True,False,False
3786,False,True,True,False
3787,False,False,True,False
3788,False,False,True,True
3789,False,False,True,True
3790,True,False,False,True
3791,False,False,True,True
3792,False,True,True,False
3793,False,False,False,False
3794,False,True,True,False
3795,False,False,False,False
3796,False,False,True,False
3797,False,False,False,False
3798,True,False,False,False
3799,False,False,False,True
3800,False,False,True,True
3801,False,False,True,False
3802,False,False,False,False
3803,False,True,False,True
3804,False,False,True,True
3805,False,True,True,True
3806,True,True,False,False
3807,False,False,False,True
3808,False,False,False,False
3809,True,False,True,False
3810,True,False,False,False
3811,False,False,False,True
3812,True,False,False,True
3813,False,False,False,False
3814,False,True,True,True
3815,False,False,False,False
3816,False,False,True,True
3817,False,False,False,True
3818,True,False,False,True
3819,True,True,False,True
3820,False,False,False,False
3821,True,False,True,True
3822,True,False,False,False
3823,False,True,False,False
3824,False,False,True,True
3825,True,True,False,True
3826,False,False,True,False
3827,False,True,False,True
3828,False,False,True,False
3829,False,False,False,True
3830,False,False,False,False
3831,True,False,True,True
3832,False,False,False,False
3833,True,False,True,True
3834,False,True,False,False
3835,True,False,True,False
3836,False,False,True,True
3837,False,False,False,True
3838,True,False,True,False
3839,True,True,True,True
3840,True,False,True,True
3841,False,False,False,False
3842,False,False,False,False
3843,True,True,True,True
3844,False,False,False,False
3845,False,False,True,False
3846,False,False,True,False
3847,True,True,False,True
3848,True,False,True,False
3849,False,False,False,False
3850,True,False,False,False
3851,False,False,False,True
3852,False,True,True,False
3853,True,True,True,True
3854,False,False,True,False
3855,True,False,False,True
3856,True,False,True,False
3857,False,False,False,False
3858,True,False,False,True
3859,False,False,False,False
3860,False,False,False,False
3861,False,False,False,True
3862,False,False,True,False
3863,True,False,True,True
3864,True,False,False,True
3865,True,False,True,True
3866,True,True,True,False
3867,False,True,False,False
3868,False,False,False,True
3869,False,False,True,False
3870,True,False,False,False
3871,False,True,True,True
3872,False,False,False,False
3873,False,False,True,False
3874,True,False,True,False
3875,True,False,True,False
3876,False,False,True,False
3877,False,False,True,False
3878,False,False,True,True
3879,False,False,True,True
3880,False,False,False,False
3881,True,False,False,False
3882,False,False,True,False
3883,False,False,False,False
3884,False,False,True,True
3885,True,True,False,True
3886,False,False,False,True
3887,False,False,True,True
3888,False,False,True,True
3889,True,False,False,True
3890,True,False,True,False
3891,True,True,True,True
3892,False,False,False,False
3893,False,True,True,False
3894,False,True,False,False
3895,False,True,False,True
3896,False,True,True,True
3897,True,True,False,True
3898,False,True,True,False
3899,False,True,True,False
3900,False,False,False,False
3901,False,True,False,True
3902,False,False,False,False
3903,False,False,True,True
3904,False,False,True,False
3905,True,True,True,False
3906,False,False,False,True
3907,False,False,False,True
3908,True,False,False,False
3909,True,False,False,True
3910,False,False,False,False
3911,True,False,False,False
3912,False,True,False,True
3913,False,False,True,True
3914,False,False,False,False
3915,True,False,False,True
3916,True,True,True,False
3917,True,False,False,False
3918,True,False,True,False
3919,False,True,True,False
3920,False,False,False,False
3921,False,True,False,True
3922,True,False,True,False
3923,True,False,True,False
3924,True,False,False,True
3925,False,True,False,False
3926,False,True,True,True
3927,False,False,False,True
3928,False,False,False,True
3929,True,False,True,False
3930,False,True,True,False
3931,False,True,True,False
3932,True,False,False,False
3933,False,False,False,False
3934,False,False,True,True
3935,False,True,True,False
3936,False,False,False,True
3937,True,True,True,True
3938,True,False,False,True
3939,False,False,True,False
3940,False,False,True,True
3941,False,True,False,True
3942,True,True,False,True
3943,False,True,False,False
3944,False,False,True,False
3945,False,False,False,False
3946,False,False,False,False
3947,False,True,True,True
3948,True,False,False,True
3949,False,True,False,True
3950,True,False,True,True
3951,False,False,False,False
3952,True,False,True,False
3953,False,False,False,False
3954,False,False,True,True
3955,False,False,False,False
3956,True,False,False,False
3957,False,False,False,True
3958,True,True,False,False
3959,False,False,False,True
3960,True,True,False,False
3961,True,False,False,False
3962,True,True,True,True
3963,True,True,False,False
3964,True,False,False,True
3965,True,True,False,False
3966,True,False,False,False
3967,True,False,False,False
3968,True,False,False,True
3969,True,False,False,False
3970,False,False,False,True
3971,True,False,True,False
3972,False,False,True,False
3973,False,False,True,False
3974,True,False,False,True
3975,True,False,False,True
3976,False,False,False,True
3977,False,True,True,True
3978,False,False,False,True
3979,False,False,True,True
3980,True,False,True,True
3981,True,False,True,False
3982,False,False,False,True
3983,False,True,False,True
3984,False,False,False,True
3985,False,True,False,True
3986,True,True,True,False
3987,False,True,False,True
3988,True,False,False,True
3989,True,False,False,True
3990,True,False,False,True
3991,False,False,False,True
3992,False,True,True,False
3993,True,False,False,True
3994,False,True,True,False
3995,False,False,True,False
3996,False,True,False,True
3997,True,False,True,True
3998,False,False,True,True
3999,True,True,True,False
4000,False,True,True,False
4001,False,True,True,True
4002,False,False,False,False
4003,False,False,False,True
4004,False,False,True,True
4005,False,True,True,False
4006,False,False,False,True
4007,False,False,False,False
4008,True,False,False,False
4009,False,False,True,False
4010,False,False,False,False
4011,False,False,False,True
4012,False,False,True,True
4013,True,True,False,True
4014,False,True,False,False
4015,False,False,False,False
4016,True,False,True,True
4017,False,True,False,False
4018,False,True,False,True
4019,False,True,False,False
4020,False,False,True,True
4021,True,False,True,False
4022,True,False,True,False
4023,False,False,True,True
4024,False,False,False,True
4025,True,False,True,False
4026,False,False,True,False
4027,True,False,False,False
4028,True,False,False,True
4029,False,False,False,False
4030,False,True,False,True
4031,False,True,False,True
4032,True,False,False,True
4033,False,True,True,True
4034,True,True,True,True
4035,True,False,True,False
4036,False,False,False,True
4037,False,True,False,False
4038,False,True,False,False
4039,False,False,False,False
4040,False,True,True,True
4041,False,False,False,False
4042,True,False,True,True
4043,False,False,False,True
4044,True,True,True,False
4045,True,True,False,False
4046,False,True,False,True
4047,True,False,True,True
4048,True,False,True,True
4049,False,False,True,True
4050,True,False,False,False
4051,False,True,False,True
4052,False,False,False,False
4053,True,False,True,True
4054,True,True,False,False
4055,True,False,False,True
4056,False,False,False,True
4057,False,False,False,False
4058,True,True,True,False
4059,False,True,False,False
4060,True,False,True,False
4061,False,True,False,False
4062,True,True,True,True
4063,False,True,False,True
4064,True,False,True,False
4065,True,True,False,False
4066,True,False,True,False
4067,True,False,False,True
4068,False,False,True,False
4069,True,False,False,True
4070,False,True,True,True
4071,False,True,False,True
4072,False,False,True,True
4073,True,False,True,False
4074,True,True,True,True
4075,True,True,False,True
4076,False,False,False,False
4077,True,False,True,False
4078,True,False,False,False
4079,False,False,True,True
4080,True,False,True,False
4081,True,True,False,False
4082,False,False,False,True
4083,False,False,False,False
4084,True,False,True,False
4085,False,False,False,False
4086,False,True,True,False
4087,False,True,False,True
4088,True,True,True,True
4089,True,False,True,False
4090,False,False,True,False
4091,True,False,True,True
4092,False,False,True,True
4093,True,False,False,False
4094,False,False,False,True
4095,False,False,True,False
4096,False,True,True,True
4097,False,False,False,False
4098,False,True,False,False
4099,True,False,False,True
4100,True,False,False,True
4101,False,True,True,True
4102,True,False,False,False
4103,False,False,False,False
4104,True,True,True,False
4105,False,True,True,True
4106,False,True,False,True
4107,True,False,False,False
4108,False,False,True,False
4109,False,False,True,True
4110,False,False,True,True
4111,False,False,False,True
4112,False,False,False,True
4113,False,False,True,True
4114,True,False,False,False
4115,False,False,True,True
4116,True,False,False,True
4117,True,True,True,False
4118,False,True,False,False
4119,True,True,True,False
4120,False,False,True,True
4121,True,False,True,False
4122,True,False,False,False
4123,False,False,True,False
4124,True,True,False,True
4125,False,False,False,False
4126,False,True,False,True
4127,False,False,False,False
4128,True,True,True,True
4129,False,True,True,False
4130,True,True,True,True
4131,True,True,False,False
4132,True,False,False,False
4133,True,False,True,True
4134,False,False,True,False
4135,True,False,False,True
4136,False,True,True,False
4137,True,False,False,False
4138,False,False,False,True
4139,False,True,False,True
4140,True,False,False,False
4141,True,False,False,True
4142,True,False,True,True
4143,True,False,True,True
4144,True,True,False,False
4145,False,False,False,True
4146,True,False,True,True
4147,False,False,True,True
4148,False,False,False,True
4149,False,False,False,False
4150,False,True,True,False
4151,True,False,False,True
4152,True,False,False,True
4153,False,False,True,False
4154,False,True,True,False
4155,False,True,True,True
4156,False,False,True,True
4157,False,False,False,True
4158,True,True,False,True
4159,False,True,False,True
4160,False,True,False,True
4161,True,False,True,False
4162,True,False,False,True
4163,True,True,True,False
4164,False,False,True,False
4165,True,False,True,True
4166,True,True,False,True
4167,True,True,True,True
4168,True,False,True,True
4169,False,False,False,True
4170,True,True,False,True
4171,True,True,False,False
4172,True,True,False,True
4173,False,True,False,False
4174,False,False,True,True
4175,False,False,True,True
4176,False,False,True,False
4177,False,False,True,False
4178,True,False,False,False
4179,True,False,True,True
4180,False,False,False,False
4181,True,False,False,True
4182,False,False,False,True
4183,True,False,True,True
4184,True,False,False,False
4185,False,True,True,False
4186,False,False,False,True
4187,False,False,True,True
4188,False,False,True,True
4189,False,False,True,False
4190,True,True,False,False
4191,True,False,True,False
4192,True,False,False,True
4193,True,False,False,True
4194,False,True,True,True
4195,True,False,False,False
4196,True,False,True,True
4197,True,True,False,False
4198,False,True,False,True
4199,True,False,False,True
4200,False,False,False,True
4201,True,True,True,False
4202,False,True,True,True
4203,True,True,False,True
4204,False,False,True,True
4205,False,False,False,True
4206,True,False,False,True
4207,True,False,False,True
4208,True,True,True,False
4209,True,False,True,True
4210,False,False,False,True
4211,True,True,True,False
4212,True,False,True,True
4213,True,False,False,True
4214,True,True,False,True
4215,True,True,True,True
4216,False,False,True,False
4217,False,False,False,True
4218,False,True,False,False
4219,False,True,True,True
4220,True,True,False,True
4221,True,False,False,False
4222,False,False,True,True
4223,False,True,False,False
4224,False,True,True,False
4225,False,True,False,True
4226,False,False,True,True
4227,False,False,False,True
4228,False,True,True,False
4229,True,False,False,False
4230,True,True,True,True
4231,True,True,False,True
4232,False,False,False,True
4233,True,True,True,False
4234,False,True,False,False
4235,True,False,True,False
4236,False,True,True,False
4237,True,False,False,True
4238,True,False,False,False
4239,True,False,True,False
4240,True,False,False,False
4241,True,False,False,True
4242,True,False,True,False
4243,True,False,True,False
4244,False,False,False,True
4245,False,False,True,True
4246,True,False,False,False
4247,True,True,False,False
4248,False,True,False,False
4249,False,False,True,True
4250,True,True,False,False
4251,True,False,False,False
4252,False,False,False,True
4253,False,False,True,True
4254,False,False,False,False
4255,False,False,True,False
4256,False,False,False,True
4257,True,False,True,True
4258,True,False,False,False
4259,True,False,True,True
4260,True,False,True,False
4261,True,True,False,True
4262,True,False,False,False
4263,False,True,False,False
4264,False,True,True,False
4265,False,True,False,False
4266,False,False,False,False
4267,True,False,True,True
4268,True,False,True,True
4269,True,False,False,True
4270,True,False,True,False
4271,False,True,True,True
4272,False,False,True,False
4273,True,False,True,True
4274,True,True,True,False
4275,True,False,False,True
4276,False,False,False,True
4277,False,False,False,True
4278,False,True,False,True
4279,True,False,False,False
4280,False,False,True,True
4281,False,True,True,False
4282,False,False,False,False
4283,True,True,True,False
4284,False,False,False,False
4285,False,False,False,True
4286,True,False,True,False
4287,True,False,True,True
4288,True,False,True,False
4289,True,True,True,True
4290,False,False,False,False
4291,False,True,True,False
4292,False,True,False,True
4293,False,False,False,True
4294,False,False,True,False
4295,True,False,False,True
4296,False,False,True,False
4297,False,True,False,True
4298,False,False,False,True
4299,False,False,True,True
4300,False,False,False,True
4301,False,False,False,True
4302,False,False,False,True
4303,False,True,True,True
4304,True,True,False,True
4305,True,True,True,False
4306,True,False,True,True
4307,True,False,True,False
4308,False,True,False,True
4309,True,False,True,True
4310,False,True,True,True
4311,False,False,True,True
4312,False,False,True,False
4313,False,False,False,False
4314,True,True,False,False
4315,False,False,False,False
4316,False,True,True,True
4317,True,False,False,True
4318,True,False,True,True
4319,False,False,True,False
4320,False,True,True,True
4321,False,False,False,True
4322,True,False,True,True
4323,False,False,False,False
4324,False,False,False,True
4325,False,False,False,True
4326,False,False,False,False
4327,True,True,True,False
4328,False,False,True,False
4329,True,False,True,True
4330,True,False,True,False
4331,True,True,False,False
4332,False,False,False,True
4333,True,False,True,False
4334,False,False,True,True
4335,True,False,True,False
4336,False,True,True,True
4337,True,True,False,True
4338,True,True,False,False
4339,False,True,True,True
4340,True,True,False,True
4341,False,False,False,True
4342,False,False,False,True
4343,False,False,True,False
4344,True,True,False,True
4345,True,False,False,True
4346,True,False,True,False
4347,False,True,True,True
4348,False,False,False,True
4349,False,True,True,False
4350,False,False,True,False
4351,True,False,True,True
4352,True,False,True,True
4353,True,True,False,False
4354,False,True,False,True
4355,True,False,False,False
4356,True,True,True,False
4357,False,False,False,True
4358,False,True,False,False
4359,True,True,True,False
4360,True,False,True,True
4361,True,False,True,False
4362,False,False,True,False
4363,False,False,True,True
4364,False,True,False,True
4365,True,True,False,True
4366,True,False,False,False
4367,False,False,True,True
4368,True,False,False,False
4369,False,False,False,True
4370,True,True,False,False
4371,True,True,True,True
4372,True,False,False,True
4373,False,False,False,False
4374,False,False,False,True
4375,True,False,False,False
4376,False,False,False,True
4377,False,True,False,True
4378,True,False,False,False
4379,False,True,False,True
4380,True,False,False,False
4381,False,True,True,True
4382,True,False,True,False
4383,True,False,False,False
4384,True,False,False,False
4385,True,False,False,True
4386,True,False,True,False
4387,False,False,False,True
4388,False,False,True,True
4389,False,False,True,False
4390,False,True,False,False
4391,False,True,True,False
4392,True,False,False,False
4393,False,True,False,True
4394,False,False,False,False
4395,False,False,True,False
4396,False,False,False,True
4397,False,False,True,False
4398,False,True,True,True
4399,True,False,False,True
4400,True,False,True,False
4401,False,True,True,True
4402,True,True,False,True
4403,True,True,True,False
4404,True,False,False,False
4405,False,False,True,True
4406,False,False,True,True
4407,False,False,True,True
4408,False,True,True,True
4409,True,True,True,False
4410,False,False,False,False
4411,True,False,False,False
4412,False,True,False,True
4413,True,False,True,False
4414,True,True,True,True
4415,True,False,False,True
4416,False,False,False,False
4417,False,False,False,False
4418,True,False,False,True
4419,True,True,False,False
4420,True,True,False,True
4421,True,True,False,True
4422,True,False,True,False
4423,False,False,False,True
4424,False,False,True,True
4425,False,False,False,False
4426,False,False,True,True
4427,True,False,True,True
4428,True,False,True,False
4429,False,False,True,False
4430,False,False,True,False
4431,False,False,False,True
4432,False,True,True,False
4433,False,True,False,False
4434,False,False,True,True
4435,True,False,False,False
4436,True,True,False,False
4437,True,False,True,True
4438,False,True,False,True
4439,False,False,True,False
4440,False,True,False,True
4441,True,True,True,True
4442,True,False,True,False
4443,False,True,False,False
4444,False,False,False,False
4445,False,False,False,True
4446,True,True,True,True
4447,False,True,False,True
4448,True,False,False,True
4449,True,True,False,False
4450,False,True,True,True
4451,False,True,True,False
4452,True,True,False,True
4453,False,False,True,False
4454,True,False,False,True
4455,True,True,True,True
4456,True,False,True,True
4457,True,True,False,False
4458,False,False,True,True
4459,True,False,False,False
4460,True,False,True,False
4461,True,False,False,True
4462,False,False,True,False
4463,False,False,True,True
4464,False,False,True,True
4465,False,True,False,True
4466,True,True,True,False
4467,True,True,True,False
4468,False,True,True,False
4469,False,False,False,False
4470,True,True,False,False
4471,False,False,True,False
4472,False,False,False,False
4473,False,True,True,True
4474,True,True,False,True
4475,False,True,False,True
4476,False,False,True,True
4477,False,False,True,True
4478,False,True,True,False
4479,True,False,False,False
4480,False,True,True,True
4481,True,True,True,True
4482,False,False,True,True
4483,True,False,False,True
4484,False,False,False,True
4485,True,False,False,True
4486,True,False,True,True
4487,True,False,True,True
4488,True,True,True,True
4489,False,False,False,True
4490,True,False,False,True
4491,True,False,True,True
4492,False,False,False,False
4493,False,False,False,True
4494,True,False,False,False
4495,True,True,True,False
4496,True,False,False,False
4497,False,False,False,True
4498,False,False,False,False
4499,True,True,False,True
4500,True,False,True,False
4501,False,False,False,True
4502,False,True,False,True
4503,False,True,False,True
4504,True,False,True,True
4505,True,False,True,True
4506,False,False,False,True
4507,True,False,True,True
4508,True,False,False,True
4509,False,False,True,True
4510,False,True,False,True
4511,True,True,True,True
4512,True,False,True,True
4513,True,True,False,True
4514,True,False,False,True
4515,True,True,True,False
4516,False,True,True,True
4517,True,False,True,False
4518,False,False,True,True
4519,False,True,True,True
4520,True,True,True,True
4521,False,True,False,True
4522,False,False,True,False
4523,False,False,False,True
4524,True,False,False,True
4525,False,False,False,False
4526,True,True,False,True
4527,False,True,False,True
4528,False,False,True,False
4529,False,False,False,True
4530,True,False,True,True
4531,True,False,True,True
4532,True,True,True,True
4533,False,True,False,True
4534,True,False,True,True
4535,False,False,True,True
4536,True,True,True,True
4537,True,True,False,False
4538,False,False,True,False
4539,True,True,False,False
4540,False,False,True,True
4541,True,False,True,False
4542,True,True,False,True
4543,True,True,True,True
4544,False,True,False,False
4545,True,False,True,True
4546,False,False,True,True
4547,True,True,False,True
4548,True,False,False,True
4549,True,False,False,True
4550,False,True,True,False
4551,True,False,False,True
4552,True,True,True,True
4553,False,True,False,True
4554,True,False,False,True
4555,False,False,True,True
4556,True,True,False,True
4557,True,True,False,False
4558,True,False,True,False
4559,True,False,True,False
4560,True,False,False,True
4561,True,True,False,False
4562,True,True,False,True
4563,False,False,True,True
4564,True,False,True,True
4565,False,True,False,False
4566,True,False,False,False
4567,True,False,False,True
4568,True,False,True,False
4569,True,False,False,True
4570,False,False,True,True
4571,True,True,True,False
4572,True,False,True,False
4573,True,True,False,True
4574,False,False,False,True
4575,False,False,True,False
4576,True,False,True,True
4577,True,False,False,True
4578,True,True,True,True
4579,True,True,False,True
4580,True,False,True,True
4581,True,True,True,True
4582,True,False,True,True
4583,False,True,True,True
4584,False,True,True,True
4585,False,False,True,False
4586,False,False,False,False
4587,True,False,True,True
4588,False,False,True,True
4589,False,False,True,True
4590,True,True,False,False
4591,False,False,False,True
4592,True,True,True,False
4593,True,False,True,False
4594,True,True,True,True
4595,True,True,False,True
4596,True,False,True,True
4597,False,False,False,True
4598,False,False,True,False
4599,False,False,True,True
4600,False,False,True,True
4601,True,False,False,True
4602,True,False,True,True
4603,True,True,True,True
4604,False,False,False,True
4605,False,True,False,True
4606,True,True,False,False
4607,True,False,True,True
4608,False,False,True,True
4609,False,False,True,False
4610,True,True,False,False
4611,True,False,False,True
4612,True,True,True,True
4613,False,True,False,False
4614,False,True,True,False
4615,True,False,True,False
4616,False,True,False,False
4617,True,True,True,True
4618,False,False,True,True
4619,True,False,True,False
4620,False,False,True,True
4621,False,False,False,True
4622,False,False,False,True
4623,True,False,False,True
4624,True,False,False,False
4625,False,False,True,False
4626,False,True,False,False
4627,True,False,False,False
4628,False,True,True,False
4629,True,False,False,False
4630,True,False,True,True
4631,False,False,False,True
4632,True,True,True,False
4633,True,True,True,False
4634,False,False,True,True
4635,True,True,False,True
4636,False,True,False,True
4637,True,True,True,True
4638,False,False,False,True
4639,True,False,True,True
4640,True,True,True,True
4641,False,True,True,True
4642,True,False,True,True
4643,True,True,True,True
4644,True,True,False,False
4645,False,False,True,True
4646,False,False,True,False
4647,True,False,False,False
4648,False,True,False,True
4649,True,True,False,True
4650,False,False,False,True
4651,True,True,False,False
4652,False,True,True,False
4653,True,True,True,False
4654,True,False,False,True
4655,True,False,True,False
4656,False,True,False,True
4657,False,False,False,True
4658,False,False,False,True
4659,False,True,False,False
4660,True,True,True,False
4661,True,True,False,True
4662,False,False,False,True
4663,False,True,True,True
4664,True,False,True,False
4665,False,False,False,True
4666,True,True,False,True
4667,False,False,False,False
4668,False,False,True,True
4669,False,False,True,True
4670,False,False,True,True
4671,False,True,True,True
4672,True,False,True,True
4673,False,False,False,False
4674,False,True,True,True
4675,True,False,False,False
4676,True,False,False,False
4677,False,False,True,False
4678,True,True,True,False
4679,False,True,False,True
4680,True,False,True,True
4681,True,False,True,True
4682,False,False,False,False
4683,True,True,True,False
4684,False,False,False,True
4685,False,False,False,True
4686,False,False,False,False
4687,False,True,True,True
4688,True,True,True,True
4689,True,False,True,False
4690,True,True,True,True
4691,True,False,False,True
4692,False,True,True,False
4693,True,True,True,True
4694,True,True,True,True
4695,True,False,False,True
4696,False,True,True,False
4697,True,True,True,True
4698,False,False,True,True
4699,True,False,True,False
4700,False,False,True,True
4701,True,True,True,True
4702,True,True,False,True
4703,False,True,True,True
4704,False,False,False,True
4705,False,True,True,False
4706,False,True,True,True
4707,False,False,True,True
4708,False,False,False,False
4709,False,False,False,False
4710,False,True,False,False
4711,False,False,False,True
4712,True,True,True,True
4713,False,True,True,False
4714,False,False,True,True
4715,True,True,False,True
4716,False,True,False,True
