episode,run_0,run_1
2933,False,False
2934,False,False
2935,False,False
2936,False,False
2937,False,True
2938,False,False
2939,False,False
2940,False,False
2941,False,False
2942,True,False
2943,False,False
2944,False,True
2945,False,False
2946,False,False
2947,False,False
2948,False,True
2949,False,False
2950,False,False
2951,True,True
2952,False,True
2953,True,False
2954,False,False
2955,True,False
2956,False,True
2957,False,True
2958,False,False
2959,False,False
2960,False,False
2961,False,False
2962,False,False
2963,True,True
2964,False,False
2965,False,False
2966,False,False
2967,True,False
2968,False,True
2969,True,False
2970,False,False
2971,False,False
2972,False,False
2973,True,True
2974,False,True
2975,False,False
2976,False,True
2977,False,False
2978,False,False
2979,False,False
2980,True,True
2981,False,False
2982,False,False
2983,True,False
2984,True,False
2985,False,False
2986,False,False
2987,False,False
2988,False,False
2989,False,False
2990,True,False
2991,False,True
2992,False,True
2993,False,False
2994,False,False
2995,False,False
2996,True,True
2997,False,False
2998,False,False
2999,False,False
3000,False,False
3001,False,True
3002,False,False
3003,False,True
3004,False,False
3005,False,True
3006,True,False
3007,False,False
3008,False,False
3009,True,False
3010,True,False
3011,False,True
3012,False,False
3013,True,False
3014,True,False
3015,True,False
3016,True,True
3017,False,True
3018,True,False
3019,False,False
3020,False,False
3021,True,True
3022,False,False
3023,True,False
3024,True,False
3025,True,False
3026,False,True
3027,False,False
3028,True,True
3029,False,True
3030,True,False
3031,False,True
3032,False,False
3033,False,False
3034,True,True
3035,False,False
3036,False,False
3037,True,False
3038,False,True
3039,False,False
3040,False,True
3041,False,True
3042,True,False
3043,False,False
3044,False,False
3045,False,False
3046,False,False
3047,True,False
3048,False,True
3049,False,False
3050,False,False
3051,True,True
3052,False,False
3053,False,False
3054,False,False
3055,False,False
3056,False,False
3057,False,False
3058,False,False
3059,False,False
3060,False,False
3061,False,True
3062,False,True
3063,False,True
3064,False,False
3065,False,False
3066,False,True
3067,False,False
3068,False,False
3069,True,False
3070,False,False
3071,False,False
3072,False,True
3073,False,False
3074,False,False
3075,True,False
3076,False,False
3077,True,False
3078,False,True
3079,False,True
3080,False,False
3081,False,False
3082,True,False
3083,False,False
3084,False,False
3085,True,False
3086,False,False
3087,True,False
3088,False,False
3089,True,False
3090,False,False
3091,False,False
3092,False,False
3093,False,False
3094,False,False
3095,False,False
3096,False,False
3097,False,False
3098,False,False
3099,False,False
3100,False,False
3101,False,False
3102,False,False
3103,False,True
3104,False,True
3105,False,False
3106,False,False
3107,True,False
3108,False,False
3109,False,False
3110,True,False
3111,True,False
3112,False,False
3113,True,False
3114,True,False
3115,False,False
3116,True,True
3117,False,False
3118,False,False
3119,False,False
3120,False,False
3121,False,False
3122,False,False
3123,True,False
3124,False,True
3125,False,False
3126,False,False
3127,False,False
3128,False,False
3129,False,False
3130,False,False
3131,False,False
3132,True,False
3133,True,False
3134,False,False
3135,False,True
3136,True,False
3137,False,False
3138,True,False
3139,False,True
3140,False,False
3141,False,False
3142,False,False
3143,False,False
3144,False,True
3145,False,False
3146,False,False
3147,False,False
3148,False,False
3149,False,False
3150,False,True
3151,True,False
3152,False,False
3153,False,False
3154,False,False
3155,True,False
3156,False,False
3157,False,True
3158,False,False
3159,True,False
3160,False,False
3161,False,False
3162,False,False
3163,False,False
3164,True,False
3165,False,False
3166,False,False
3167,False,False
3168,False,False
3169,False,True
3170,True,True
3171,False,True
3172,True,False
3173,False,False
3174,False,False
3175,False,False
3176,False,False
3177,False,False
3178,True,False
3179,False,False
3180,True,False
3181,False,False
3182,True,False
3183,True,False
3184,False,False
3185,False,False
3186,True,False
3187,False,False
3188,False,False
3189,True,False
3190,False,False
3191,True,False
3192,False,True
3193,True,False
3194,True,False
3195,False,True
3196,False,True
3197,False,False
3198,False,False
3199,False,False
3200,False,True
3201,False,True
3202,True,True
3203,False,False
3204,True,False
3205,True,False
3206,False,False
3207,False,True
3208,False,False
3209,False,False
3210,True,True
3211,False,False
3212,False,False
3213,True,False
3214,False,True
3215,False,False
3216,True,True
3217,True,True
3218,True,False
3219,False,False
3220,False,False
3221,False,False
3222,False,True
3223,False,False
3224,False,False
3225,False,False
3226,True,True
3227,False,False
3228,True,False
3229,False,False
3230,False,False
3231,True,False
3232,False,False
3233,False,False
3234,False,False
3235,False,False
3236,True,False
3237,False,False
3238,False,False
3239,False,True
3240,False,False
3241,False,False
3242,False,False
3243,False,False
3244,False,False
3245,False,True
3246,True,False
3247,False,False
3248,False,False
3249,False,False
3250,False,True
3251,True,False
3252,True,True
3253,False,False
3254,False,False
3255,False,False
3256,False,False
3257,False,True
3258,True,False
3259,False,False
3260,False,False
3261,True,False
3262,False,False
3263,True,False
3264,True,True
3265,True,False
3266,False,True
3267,False,False
3268,False,True
3269,False,False
3270,False,False
3271,True,False
3272,True,True
3273,False,True
3274,False,False
3275,False,True
3276,False,False
3277,False,False
3278,False,False
3279,False,False
3280,False,False
3281,False,False
3282,False,False
3283,False,False
3284,False,True
3285,False,True
3286,True,False
3287,False,True
3288,False,False
3289,False,False
3290,True,False
3291,True,False
3292,False,False
3293,True,False
3294,True,True
3295,True,False
3296,True,False
3297,False,False
3298,False,False
3299,False,False
3300,False,False
3301,False,False
3302,False,False
3303,False,True
3304,True,False
3305,True,False
3306,True,False
3307,False,False
3308,False,True
3309,False,False
3310,False,False
3311,False,False
3312,False,False
3313,False,False
3314,False,False
3315,False,True
3316,False,False
3317,False,False
3318,True,False
3319,False,True
3320,False,False
3321,False,False
3322,False,False
3323,False,False
3324,False,False
3325,False,True
3326,False,False
3327,False,True
3328,False,False
3329,False,False
3330,False,False
3331,False,False
3332,False,False
3333,False,False
3334,False,True
3335,False,False
3336,True,False
3337,False,False
3338,False,False
3339,False,False
3340,True,False
3341,False,False
3342,False,False
3343,False,False
3344,False,True
3345,False,False
3346,False,True
3347,False,False
3348,False,False
3349,True,False
3350,False,True
3351,False,True
3352,False,True
3353,False,False
3354,False,False
3355,True,True
3356,False,True
3357,True,False
3358,False,False
3359,False,False
3360,False,False
3361,False,True
3362,True,False
3363,False,False
3364,False,False
3365,False,True
3366,False,False
3367,False,False
3368,False,False
3369,True,False
3370,True,False
3371,False,False
3372,False,True
3373,False,False
3374,False,False
3375,True,True
3376,True,False
3377,False,True
3378,False,False
3379,False,True
3380,False,False
3381,False,True
3382,False,False
3383,False,False
3384,False,False
3385,False,False
3386,False,True
3387,False,True
3388,False,True
3389,True,False
3390,True,False
3391,False,False
3392,False,True
3393,False,False
3394,False,False
3395,False,False
3396,False,False
3397,False,False
3398,True,False
3399,False,False
3400,False,False
3401,False,False
3402,False,False
3403,False,False
3404,False,False
3405,False,True
3406,False,False
3407,False,False
3408,False,True
3409,False,False
3410,False,True
3411,False,False
3412,False,False
3413,False,False
3414,True,False
3415,False,False
3416,False,False
3417,False,True
3418,True,False
3419,False,True
3420,False,False
3421,False,True
3422,True,False
3423,True,True
3424,False,True
3425,False,False
3426,False,False
3427,False,False
3428,True,False
3429,False,False
3430,False,False
3431,False,True
3432,True,False
3433,False,True
3434,True,True
3435,False,False
3436,False,False
3437,False,True
3438,False,False
3439,False,False
3440,False,False
3441,False,False
3442,False,False
3443,False,False
3444,False,False
3445,False,True
3446,True,True
3447,False,False
3448,True,False
3449,False,True
3450,True,False
3451,False,False
3452,False,True
3453,False,False
3454,False,False
3455,False,True
3456,True,False
3457,False,False
3458,False,True
3459,False,False
3460,False,False
3461,False,False
3462,False,False
3463,False,True
3464,False,True
3465,False,True
3466,False,False
3467,False,False
3468,False,False
3469,True,False
3470,True,False
3471,True,False
3472,True,False
3473,False,False
3474,False,False
3475,False,False
3476,False,False
3477,False,False
3478,False,False
3479,False,False
3480,True,True
3481,False,False
3482,False,False
3483,False,True
3484,True,False
3485,False,False
3486,True,False
3487,False,False
3488,False,False
3489,False,False
3490,False,True
3491,False,False
3492,False,False
3493,False,False
3494,True,False
3495,True,False
3496,False,False
3497,False,False
3498,True,False
3499,False,False
3500,False,False
3501,False,False
3502,False,True
3503,True,False
3504,False,True
3505,False,False
3506,False,True
3507,False,False
3508,False,True
3509,True,False
3510,True,True
3511,False,True
3512,False,False
3513,True,True
3514,False,False
3515,False,False
3516,False,False
3517,True,False
3518,True,False
3519,True,False
3520,False,False
3521,False,False
3522,False,True
3523,False,True
3524,False,False
3525,True,False
3526,False,True
3527,True,False
3528,False,True
3529,False,True
3530,False,True
3531,False,False
3532,False,False
3533,True,False
3534,False,False
3535,False,True
3536,False,False
3537,False,False
3538,False,True
3539,True,False
3540,False,False
3541,True,True
3542,False,False
3543,False,False
3544,True,False
3545,False,False
3546,False,False
3547,False,False
3548,True,False
3549,True,False
3550,False,False
3551,False,False
3552,False,False
3553,False,False
3554,False,False
3555,False,True
3556,False,True
3557,False,False
3558,False,False
3559,False,False
3560,False,False
3561,False,False
3562,False,False
3563,False,False
3564,False,True
3565,False,False
3566,False,True
3567,False,False
3568,False,True
3569,False,False
3570,False,False
3571,True,True
3572,True,False
3573,False,False
3574,True,False
3575,False,True
3576,False,False
3577,False,False
3578,True,False
3579,True,False
3580,True,False
3581,False,False
3582,False,False
3583,False,False
3584,False,False
3585,False,False
3586,True,False
3587,False,True
3588,True,True
3589,False,False
3590,True,False
3591,False,True
3592,False,True
3593,False,True
3594,True,False
3595,False,False
3596,False,False
3597,False,False
3598,False,True
3599,False,False
3600,False,True
3601,False,False
3602,True,False
3603,False,False
3604,True,True
3605,False,True
3606,False,False
3607,False,False
3608,False,False
3609,False,False
3610,False,False
3611,False,True
3612,True,True
3613,True,False
3614,True,True
3615,False,False
3616,False,False
3617,False,False
3618,False,True
3619,False,False
3620,True,False
3621,True,False
3622,True,True
3623,False,True
3624,False,True
3625,False,False
3626,False,True
3627,True,False
3628,False,True
3629,False,False
3630,True,True
3631,True,False
3632,False,False
3633,False,False
3634,True,True
3635,False,False
3636,False,False
3637,True,True
3638,False,False
3639,False,True
3640,False,False
3641,True,True
3642,False,True
3643,True,False
3644,True,False
3645,True,False
3646,False,True
3647,True,False
3648,True,False
3649,False,False
3650,True,False
3651,True,False
3652,False,True
3653,False,False
3654,True,False
3655,True,False
3656,False,False
3657,False,False
3658,True,True
3659,True,False
3660,False,False
3661,True,False
3662,False,True
3663,True,False
3664,False,False
3665,False,False
3666,False,False
3667,True,True
3668,True,True
3669,False,False
3670,True,True
3671,True,True
3672,False,False
3673,False,False
3674,False,True
3675,False,False
3676,True,False
3677,True,False
3678,False,True
3679,True,True
3680,True,False
3681,True,True
3682,False,True
3683,True,False
3684,True,False
3685,False,False
3686,False,True
3687,False,False
3688,False,True
3689,False,False
3690,False,True
3691,True,False
3692,False,False
3693,False,True
3694,True,False
3695,True,False
3696,False,False
3697,False,True
3698,False,False
3699,False,False
3700,False,True
3701,False,False
3702,True,False
3703,True,False
3704,False,False
3705,False,False
3706,True,True
3707,True,True
3708,False,False
3709,True,False
3710,True,False
3711,True,False
3712,True,False
3713,True,True
3714,False,False
3715,True,False
3716,True,True
3717,False,False
3718,True,False
3719,False,True
3720,False,False
3721,False,False
3722,False,True
3723,True,False
3724,False,True
3725,False,False
3726,False,False
3727,False,False
3728,False,True
3729,True,False
3730,False,False
3731,False,True
3732,False,False
3733,False,False
3734,False,False
3735,False,False
3736,True,True
3737,False,False
3738,True,False
3739,False,True
3740,False,True
3741,False,False
3742,False,False
3743,False,False
3744,True,False
3745,False,False
3746,False,False
3747,False,False
3748,True,True
3749,False,False
3750,False,True
3751,True,True
3752,False,True
3753,False,True
3754,True,False
3755,False,False
3756,False,False
3757,False,False
3758,True,False
3759,False,False
3760,False,False
3761,False,False
3762,False,True
3763,False,False
3764,False,True
3765,False,False
3766,False,False
3767,False,False
3768,False,False
3769,False,False
3770,False,False
3771,False,False
3772,False,False
3773,False,False
3774,True,False
3775,False,False
3776,False,False
3777,False,True
3778,False,True
3779,False,True
3780,False,True
3781,False,True
3782,False,False
3783,False,False
3784,True,False
3785,False,True
3786,False,True
3787,False,False
3788,False,False
3789,False,False
3790,True,False
3791,False,False
3792,False,True
3793,False,False
3794,False,True
3795,False,False
3796,False,False
3797,False,False
3798,True,False
3799,False,False
3800,False,False
3801,False,False
3802,False,False
3803,False,True
3804,False,False
3805,False,True
3806,True,True
3807,False,False
3808,False,False
3809,True,False
3810,True,False
3811,False,False
3812,True,False
3813,False,False
3814,False,True
3815,False,False
3816,False,False
3817,False,False
3818,True,False
3819,True,True
3820,False,False
3821,True,False
3822,True,False
3823,False,True
3824,False,False
3825,True,True
3826,False,False
3827,False,True
3828,False,False
3829,False,False
3830,False,False
3831,True,False
3832,False,False
3833,True,False
3834,False,True
3835,True,False
3836,False,False
3837,False,False
3838,True,False
3839,True,True
3840,True,False
3841,False,False
3842,False,False
3843,True,True
3844,False,False
3845,False,False
3846,False,False
3847,True,True
3848,True,False
3849,False,False
3850,True,False
3851,False,False
3852,False,True
3853,True,True
3854,False,False
3855,True,False
3856,True,False
3857,False,False
3858,True,False
3859,False,False
3860,False,False
3861,False,False
3862,False,False
3863,True,False
3864,True,False
3865,True,False
3866,True,True
3867,False,True
3868,False,False
3869,False,False
3870,True,False
3871,False,True
3872,False,False
3873,False,False
3874,True,False
3875,True,False
3876,False,False
3877,False,False
3878,False,False
3879,False,False
3880,False,False
3881,True,False
3882,False,False
3883,False,False
3884,False,False
3885,True,True
3886,False,False
3887,False,False
3888,False,False
3889,True,False
3890,True,False
3891,True,True
3892,False,False
3893,False,True
3894,False,True
3895,False,True
3896,False,True
3897,True,True
3898,False,True
3899,False,True
3900,False,False
3901,False,True
3902,False,False
3903,False,False
3904,False,False
3905,True,True
3906,False,False
3907,False,False
3908,True,False
3909,True,False
3910,False,False
3911,True,False
3912,False,True
3913,False,False
3914,False,False
3915,True,False
3916,True,True
3917,True,False
3918,True,False
3919,False,True
3920,False,False
3921,False,True
3922,True,False
3923,True,False
3924,True,False
3925,False,True
3926,False,True
3927,False,False
3928,False,False
3929,True,False
3930,False,True
3931,False,True
3932,True,False
3933,False,False
3934,False,False
3935,False,True
3936,False,False
3937,True,True
3938,True,False
3939,False,False
3940,False,False
3941,False,True
3942,True,True
3943,False,True
3944,False,False
3945,False,False
3946,False,False
3947,False,True
3948,True,False
3949,False,True
3950,True,False
3951,False,False
3952,True,False
3953,False,False
3954,False,False
3955,False,False
3956,True,False
3957,False,False
3958,True,True
3959,False,False
3960,True,True
3961,True,False
3962,True,True
3963,True,True
3964,True,False
3965,True,True
3966,True,False
3967,True,False
3968,True,False
3969,True,False
3970,False,False
3971,True,False
3972,False,False
3973,False,False
3974,True,False
3975,True,False
3976,False,False
3977,False,True
3978,False,False
3979,False,False
3980,True,False
3981,True,False
3982,False,False
3983,False,True
3984,False,False
3985,False,True
3986,True,True
3987,False,True
3988,True,False
3989,True,False
3990,True,False
3991,False,False
3992,False,True
3993,True,False
3994,False,True
3995,False,False
3996,False,True
3997,True,False
3998,False,False
3999,True,True
4000,False,True
4001,False,True
4002,False,False
4003,False,False
4004,False,False
4005,False,True
4006,False,False
4007,False,False
4008,True,False
4009,False,False
4010,False,False
4011,False,False
4012,False,False
4013,True,True
4014,False,True
4015,False,False
4016,True,False
4017,False,True
4018,False,True
4019,False,True
4020,False,False
4021,True,False
4022,True,False
4023,False,False
4024,False,False
4025,True,False
4026,False,False
4027,True,False
4028,True,False
4029,False,False
4030,False,True
4031,False,True
4032,True,False
4033,False,True
4034,True,True
4035,True,False
4036,False,False
4037,False,True
4038,False,True
4039,False,False
4040,False,True
4041,False,False
4042,True,False
4043,False,False
4044,True,True
4045,True,True
4046,False,True
4047,True,False
4048,True,False
4049,False,False
4050,True,False
4051,False,True
4052,False,False
4053,True,False
4054,True,True
4055,True,False
4056,False,False
4057,False,False
4058,True,True
4059,False,True
4060,True,False
4061,False,True
4062,True,True
4063,False,True
4064,True,False
4065,True,True
4066,True,False
4067,True,False
4068,False,False
4069,True,False
4070,False,True
4071,False,True
4072,False,False
4073,True,False
4074,True,True
4075,True,True
4076,False,False
4077,True,False
4078,True,False
4079,False,False
4080,True,False
4081,True,True
4082,False,False
4083,False,False
4084,True,False
4085,False,False
4086,False,True
4087,False,True
4088,True,True
4089,True,False
4090,False,False
4091,True,False
4092,False,False
4093,True,False
4094,False,False
4095,False,False
4096,False,True
4097,False,False
4098,False,True
4099,True,False
4100,True,False
4101,False,True
4102,True,False
4103,False,False
4104,True,True
4105,False,True
4106,False,True
4107,True,False
4108,False,False
4109,False,False
4110,False,False
4111,False,False
4112,False,False
4113,False,False
4114,True,False
4115,False,False
4116,True,False
4117,True,True
4118,False,True
4119,True,True
4120,False,False
4121,True,False
4122,True,False
4123,False,False
4124,True,True
4125,False,False
4126,False,True
4127,False,False
4128,True,True
4129,False,True
4130,True,True
4131,True,True
4132,True,False
4133,True,False
4134,False,False
4135,True,False
4136,False,True
4137,True,False
4138,False,False
4139,False,True
4140,True,False
4141,True,False
4142,True,False
4143,True,False
4144,True,True
4145,False,False
4146,True,False
4147,False,False
4148,False,False
4149,False,False
4150,False,True
4151,True,False
4152,True,False
4153,False,False
4154,False,True
4155,False,True
4156,False,False
4157,False,False
4158,True,True
4159,False,True
4160,False,True
4161,True,False
4162,True,False
4163,True,True
4164,False,False
4165,True,False
4166,True,True
4167,True,True
4168,True,False
4169,False,False
4170,True,True
4171,True,True
4172,True,True
4173,False,True
4174,False,False
4175,False,False
4176,False,False
4177,False,False
4178,True,False
4179,True,False
4180,False,False
4181,True,False
4182,False,False
4183,True,False
4184,True,False
4185,False,True
4186,False,False
4187,False,False
4188,False,False
4189,False,False
4190,True,True
4191,True,False
4192,True,False
4193,True,False
4194,False,True
4195,True,False
4196,True,False
4197,True,True
4198,False,True
4199,True,False
4200,False,False
4201,True,True
4202,False,True
4203,True,True
4204,False,False
4205,False,False
4206,True,False
4207,True,False
4208,True,True
4209,True,False
4210,False,False
4211,True,True
4212,True,False
4213,True,False
4214,True,True
4215,True,True
4216,False,False
4217,False,False
4218,False,True
4219,False,True
4220,True,True
4221,True,False
4222,False,False
4223,False,True
4224,False,True
4225,False,True
4226,False,False
4227,False,False
4228,False,True
4229,True,False
4230,True,True
4231,True,True
4232,False,False
4233,True,True
4234,False,True
4235,True,False
4236,False,True
4237,True,False
4238,True,False
4239,True,False
4240,True,False
4241,True,False
4242,True,False
4243,True,False
4244,False,False
4245,False,False
4246,True,False
4247,True,True
4248,False,True
4249,False,False
4250,True,True
4251,True,False
4252,False,False
4253,False,False
4254,False,False
4255,False,False
4256,False,False
4257,True,False
4258,True,False
4259,True,False
4260,True,False
4261,True,True
4262,True,False
4263,False,True
4264,False,True
4265,False,True
4266,False,False
4267,True,False
4268,True,False
4269,True,False
4270,True,False
4271,False,True
4272,False,False
4273,True,False
4274,True,True
4275,True,False
4276,False,False
4277,False,False
4278,False,True
4279,True,False
4280,False,False
4281,False,True
4282,False,False
4283,True,True
4284,False,False
4285,False,False
4286,True,False
4287,True,False
4288,True,False
4289,True,True
4290,False,False
4291,False,True
4292,False,True
4293,False,False
4294,False,False
4295,True,False
4296,False,False
4297,False,True
4298,False,False
4299,False,False
4300,False,False
4301,False,False
4302,False,False
4303,False,True
4304,True,True
4305,True,True
4306,True,False
4307,True,False
4308,False,True
4309,True,False
4310,False,True
4311,False,False
4312,False,False
4313,False,False
4314,True,True
4315,False,False
4316,False,True
4317,True,False
4318,True,False
4319,False,False
4320,False,True
4321,False,False
4322,True,False
4323,False,False
4324,False,False
4325,False,False
4326,False,False
4327,True,True
4328,False,False
4329,True,False
4330,True,False
4331,True,True
4332,False,False
4333,True,False
4334,False,False
4335,True,False
4336,False,True
4337,True,True
4338,True,True
4339,False,True
4340,True,True
4341,False,False
4342,False,False
4343,False,False
4344,True,True
4345,True,False
4346,True,False
4347,False,True
4348,False,False
4349,False,True
4350,False,False
4351,True,False
4352,True,False
4353,True,True
4354,False,True
4355,True,False
4356,True,True
4357,False,False
4358,False,True
4359,True,True
4360,True,False
4361,True,False
4362,False,False
4363,False,False
4364,False,True
4365,True,True
4366,True,False
4367,False,False
4368,True,False
4369,False,False
4370,True,True
4371,True,True
4372,True,False
4373,False,False
4374,False,False
4375,True,False
4376,False,False
4377,False,True
4378,True,False
4379,False,True
4380,True,False
4381,False,True
4382,True,False
4383,True,False
4384,True,False
4385,True,False
4386,True,False
4387,False,False
4388,False,False
4389,False,False
4390,False,True
4391,False,True
4392,True,False
4393,False,True
4394,False,False
4395,False,False
4396,False,False
4397,False,False
4398,False,True
4399,True,False
4400,True,False
4401,False,True
4402,True,True
4403,True,True
4404,True,False
4405,False,False
4406,False,False
4407,False,False
4408,False,True
4409,True,True
4410,False,False
4411,True,False
4412,False,True
4413,True,False
4414,True,True
4415,True,False
4416,False,False
4417,False,False
4418,True,False
4419,True,True
4420,True,True
4421,True,True
4422,True,False
4423,False,False
4424,False,False
4425,False,False
4426,False,False
4427,True,False
4428,True,False
4429,False,False
4430,False,False
4431,False,False
4432,False,True
4433,False,True
4434,False,False
4435,True,False
4436,True,True
4437,True,False
4438,False,True
4439,False,False
4440,False,True
4441,True,True
4442,True,False
4443,False,True
4444,False,False
4445,False,False
4446,True,True
4447,False,True
4448,True,False
4449,True,True
4450,False,True
4451,False,True
4452,True,True
4453,False,False
4454,True,False
4455,True,True
4456,True,False
4457,True,True
4458,False,False
4459,True,False
4460,True,False
4461,True,False
4462,False,False
4463,False,False
4464,False,False
4465,False,True
4466,True,True
4467,True,True
4468,False,True
4469,False,False
4470,True,True
4471,False,False
4472,False,False
4473,False,True
4474,True,True
4475,False,True
4476,False,False
4477,False,False
4478,False,True
4479,True,False
4480,False,True
4481,True,True
4482,False,False
4483,True,False
4484,False,False
4485,True,False
4486,True,False
4487,True,False
4488,True,True
4489,False,False
4490,True,False
4491,True,False
4492,False,False
4493,False,False
4494,True,False
4495,True,True
4496,True,False
4497,False,False
4498,False,False
4499,True,True
4500,True,False
4501,False,False
4502,False,True
4503,False,True
4504,True,False
4505,True,False
4506,False,False
4507,True,False
4508,True,False
4509,False,False
4510,False,True
4511,True,True
4512,True,False
4513,True,True
4514,True,False
4515,True,True
4516,False,True
4517,True,False
4518,False,False
4519,False,True
4520,True,True
4521,False,True
4522,False,False
4523,False,False
4524,True,False
4525,False,False
4526,True,True
4527,False,True
4528,False,False
4529,False,False
4530,True,False
4531,True,False
4532,True,True
4533,False,True
4534,True,False
4535,False,False
4536,True,True
4537,True,True
4538,False,False
4539,True,True
4540,False,False
4541,True,False
4542,True,True
4543,True,True
4544,False,True
4545,True,False
4546,False,False
4547,True,True
4548,True,False
4549,True,False
4550,False,True
4551,True,False
4552,True,True
4553,False,True
4554,True,False
4555,False,False
4556,True,True
4557,True,True
4558,True,False
4559,True,False
4560,True,False
4561,True,True
4562,True,True
4563,False,False
4564,True,False
4565,False,True
4566,True,False
4567,True,False
4568,True,False
4569,True,False
4570,False,False
4571,True,True
4572,True,False
4573,True,True
4574,False,False
4575,False,False
4576,True,False
4577,True,False
4578,True,True
4579,True,True
4580,True,False
4581,True,True
4582,True,False
4583,False,True
4584,False,True
4585,False,False
4586,False,False
4587,True,False
4588,False,False
4589,False,False
4590,True,True
4591,False,False
4592,True,True
4593,True,False
4594,True,True
4595,True,True
4596,True,False
4597,False,False
4598,False,False
4599,False,False
4600,False,False
4601,True,False
4602,True,False
4603,True,True
4604,False,False
4605,False,True
4606,True,True
4607,True,False
4608,False,False
4609,False,False
4610,True,True
4611,True,False
4612,True,True
4613,False,True
4614,False,True
4615,True,False
4616,False,True
4617,True,True
4618,False,False
4619,True,False
4620,False,False
4621,False,False
4622,False,False
4623,True,False
4624,True,False
4625,False,False
4626,False,True
4627,True,False
4628,False,True
4629,True,False
4630,True,False
4631,False,False
4632,True,True
4633,True,True
4634,False,False
4635,True,True
4636,False,True
4637,True,True
4638,False,False
4639,True,False
4640,True,True
4641,False,True
4642,True,False
4643,True,True
4644,True,True
4645,False,False
4646,False,False
4647,True,False
4648,False,True
4649,True,True
4650,False,False
4651,True,True
4652,False,True
4653,True,True
4654,True,False
4655,True,False
4656,False,True
4657,False,False
4658,False,False
4659,False,True
4660,True,True
4661,True,True
4662,False,False
4663,False,True
4664,True,False
4665,False,False
4666,True,True
4667,False,False
4668,False,False
4669,False,False
4670,False,False
4671,False,True
4672,True,False
4673,False,False
4674,False,True
4675,True,False
4676,True,False
4677,False,False
4678,True,True
4679,False,True
4680,True,False
4681,True,False
4682,False,False
4683,True,True
4684,False,False
4685,False,False
4686,False,False
4687,False,True
4688,True,True
4689,True,False
4690,True,True
4691,True,False
4692,False,True
4693,True,True
4694,True,True
4695,True,False
4696,False,True
4697,True,True
4698,False,False
4699,True,False
4700,False,False
4701,True,True
4702,True,True
4703,False,True
4704,False,False
4705,False,True
4706,False,True
4707,False,False
4708,False,False
4709,False,False
4710,False,True
4711,False,False
4712,True,True
4713,False,True
4714,False,False
4715,True,True
4716,False,True
4717,False,False
4718,False,True
4719,True,True
4720,False,False
4721,False,True
4722,True,True
4723,True,True
4724,False,False
4725,True,False
4726,False,False
4727,False,False
4728,False,True
4729,False,False
4730,True,True
4731,False,False
4732,False,False
4733,False,True
4734,False,False
4735,False,True
4736,True,False
4737,False,True
4738,True,False
4739,True,True
4740,True,False
4741,True,False
4742,True,True
4743,True,True
4744,False,False
4745,True,False
4746,False,True
4747,True,True
4748,False,False
4749,False,False
4750,False,True
4751,True,True
4752,False,False
4753,False,True
4754,False,True
4755,False,True
4756,True,True
4757,True,False
4758,False,True
4759,True,False
4760,False,False
4761,False,True
4762,True,False
4763,True,False
4764,True,True
4765,False,False
4766,True,False
4767,True,False
4768,False,True
4769,False,True
4770,True,True
4771,False,True
4772,False,True
4773,True,False
4774,False,False
4775,False,True
4776,False,True
4777,True,False
4778,False,True
4779,True,True
4780,False,True
4781,True,True
4782,True,False
4783,False,True
4784,True,False
4785,True,False
4786,True,True
4787,False,False
4788,True,True
4789,True,False
4790,False,True
4791,False,True
4792,True,True
4793,False,False
4794,True,False
4795,True,False
4796,False,False
4797,True,False
4798,False,False
4799,False,False
4800,False,False
4801,False,False
4802,False,True
4803,False,True
4804,True,True
4805,True,False
4806,False,False
4807,True,True
4808,True,False
4809,True,False
4810,True,True
4811,False,False
4812,True,False
4813,True,True
4814,True,False
4815,True,True
4816,True,False
4817,False,True
4818,False,True
4819,True,True
4820,False,False
4821,True,False
4822,True,True
4823,True,False
4824,True,False
4825,False,True
4826,False,False
4827,False,True
4828,False,False
4829,False,False
4830,False,False
4831,True,False
4832,False,True
4833,False,True
4834,True,False
4835,True,False
4836,True,False
4837,True,True
4838,True,True
4839,True,True
4840,True,True
4841,True,False
4842,False,False
4843,False,True
4844,True,True
4845,True,False
4846,False,False
4847,False,False
4848,False,False
4849,True,False
4850,True,False
4851,False,False
4852,True,False
4853,False,False
4854,True,True
4855,False,False
4856,True,True
4857,False,False
4858,False,True
4859,True,False
4860,False,True
4861,True,True
4862,False,True
4863,False,True
4864,False,True
4865,False,True
4866,True,True
4867,True,False
4868,False,True
4869,True,False
4870,True,True
4871,True,True
4872,True,False
4873,False,False
4874,True,True
4875,False,False
4876,False,True
4877,False,True
4878,True,True
4879,True,False
4880,True,False
4881,False,False
4882,True,True
4883,True,False
4884,True,True
4885,True,True
4886,True,True
4887,False,False
4888,True,False
4889,True,False
4890,True,True
4891,True,False
4892,False,False
4893,True,True
4894,False,True
4895,True,True
4896,True,True
4897,False,True
4898,True,True
4899,False,True
4900,True,True
4901,True,True
4902,True,True
4903,True,True
4904,False,False
4905,True,False
4906,False,False
4907,True,False
4908,True,True
4909,False,False
4910,False,False
4911,False,True
4912,False,True
4913,True,True
4914,False,True
4915,False,False
4916,True,True
4917,True,False
4918,True,True
4919,True,False
4920,True,True
4921,True,True
4922,True,True
4923,True,True
4924,True,True
4925,True,False
4926,True,False
4927,False,False
4928,True,True
4929,False,True
4930,False,True
