episode,run_0,run_1,run_2,run_3
5484,-48.19896831203005,-30.112880769272124,-48.15421512300304,-31.315286333283876
5485,-27.05743696311489,-10.359658751611544,-32.59461511288941,-11.642578994096214
5486,-10.915762618647095,-45.21611466516436,-11.489627875461425,-46.72623202838406
5487,-45.34911478847164,-30.921702825674565,-28.776269918272483,-42.6950026885256
5488,-48.3876404355309,-57.612295414909234,-40.92473874992934,-34.53195358428574
5489,-10.7270586046875,-31.122891408066245,-11.152426109496137,-41.39059159640703
5490,-46.883832550426085,-48.3754359147062,-8.49076510410967,-50.567451692949426
5491,-30.31395596654281,-41.02848278515005,-40.80741712429084,-14.707257912471066
5492,-31.249483290068227,-9.539336538466875,-51.970690021432894,-11.13736946977835
5493,-10.252704636175643,-27.9495974868992,-49.19642266579667,-48.81517002017225
5494,-31.53538918923692,-58.6239493039312,-47.76915316426557,-32.72621139052242
5495,-31.192793253390025,-30.882372823166143,-8.467146849505152,-14.127870376386621
5496,-10.648001925568446,-46.561517885558665,-31.40651881587289,-12.090954670886187
5497,-59.498728486074256,-42.390736258324665,-60.5798230622291,-34.34588403833996
5498,-27.76398128203476,-9.715398967606754,-11.97349981453625,-50.81489191685773
5499,-46.10319133512546,-9.681047074856409,-50.47949873569082,-40.871140614027915
5500,-45.55325582534425,-29.074277061584635,-40.76640636151732,-10.911109696516863
5501,-45.81705424675857,-41.67818176863047,-8.69800231424688,-53.91592178807485
5502,-31.62055158653253,-31.636543210543174,-10.388276151011976,-53.02404354441092
5503,-24.47515370409199,-27.997752437999537,-48.45009831403331,-51.755806609533394
5504,-12.262399725870171,-60.09608038525289,-12.1013190301826,-12.424088109175143
5505,-10.017881976039147,-57.57734414950454,-12.989356695445052,-33.10609411299682
5506,-28.257331506561503,-9.767892412821324,-59.78509036075432,-69.03626330422995
5507,-47.66627981124462,-30.011384912301946,-28.35367021283048,-11.494121681549654
5508,-11.141614183626128,-9.96199534281778,-11.758806292469624,-46.9396092077921
5509,-43.8038582241377,-7.953016893770195,-45.82480174826732,-11.6288839915332
5510,-28.42736426707528,-8.581482882311727,-46.40720797766172,-29.185309440188217
5511,-28.57388922001794,-10.03123082769164,-27.83890155949613,-48.123097647654056
5512,-28.313596296942364,-49.62082073530232,-34.88976092101979,-48.676934583465155
5513,-10.64437536705517,-41.87106720966285,-26.48893056574898,-41.14318654399624
5514,-44.40557713836888,-9.588681566610669,-44.16027119442401,-27.470769317815254
5515,-12.56583623358182,-9.5876655251639,-12.023877676773076,-36.67331868468592
5516,-44.01109581599444,-57.46340940677282,-40.75660187987869,-48.40674954375807
5517,-30.60868555437839,-30.608084802876967,-11.388225197499064,-40.73153591154467
5518,-26.864267072564964,-27.96992296988132,-40.75252573543772,-55.42390742305775
5519,-10.655727459554766,-41.18942365325087,-47.828622257980506,-47.354494857598354
5520,-11.442231913160022,-51.3134353772863,-32.715057792178456,-11.9313641093016
5521,-31.76755998546476,-60.361925887721256,-40.92367518518181,-28.530983230336545
5522,-28.84105004928705,-47.55815638803454,-49.82715639047724,-36.381913786918815
5523,-44.6202106605331,-27.83552429642163,-29.321796913311022,-11.004838900843378
5524,-46.11329196903127,-60.57743699042551,-40.830685900932615,-46.02591304645148
5525,-11.209615966373953,-29.548080205760048,-45.07517000697183,-11.66941511712703
5526,-9.959718061089502,-47.46060046691181,-49.59831057134929,-40.8023395864171
5527,-45.390710860340114,-62.280710898800734,-59.62470124300224,-33.11736665275099
5528,-27.27005568940409,-10.149016682486955,-40.761193526419405,-41.31710238804773
5529,-47.36812359598781,-60.444119426292815,-40.94928555219388,-23.699356999132572
5530,-43.64609496888268,-29.313926588496912,-11.310243116917556,-42.35256442441328
5531,-9.10217477662273,-49.77998559615279,-59.85149926104263,-11.161013305151815
5532,-10.12506514018004,-8.97172539974241,-29.023522239308797,-12.658878317150334
5533,-47.18295957200674,-9.24868528727945,-48.48831800043256,-47.28628750077122
5534,-50.260537619478775,-47.63228630744362,-48.95352569341605,-54.0826244721068
5535,-8.96930549445619,-49.67985877053668,-41.31481097191212,-41.264497896486894
5536,-17.19662794939994,-50.24284370168726,-7.841325106520497,-11.712017296258256
5537,-27.07937163247898,-8.339071116564128,-40.85780116589815,-40.94283526700354
5538,-27.85368525155772,-10.040720092052515,-40.7848166783041,-11.838255718991121
5539,-11.175242428426037,-40.60453872907771,-40.85254863464584,-47.04330055611116
5540,-27.9400933778866,-49.11283329402941,-40.75252573543772,-49.6688482242712
5541,-10.225955715157776,-41.657990222278485,-30.469330823485425,-47.78514853090991
5542,-44.59599227807355,-49.14671426462937,-30.090350874706797,-47.0270006046455
5543,-10.075186627019107,-28.36448027139795,-12.310810772497025,-41.98831524028658
5544,-9.728988357992836,-59.78876517473852,-40.97835248996103,-29.946896156481547
5545,-10.60814656854538,-59.76327570637507,-48.42504264048157,-51.636047152308194
5546,-30.72278788827607,-10.00229123452664,-59.74752684230062,-11.81979097997352
5547,-9.157038935137786,-29.97142582986035,-11.541461199552234,-31.3363283732834
5548,-28.74991286106109,-29.75958022669512,-60.45079972496876,-33.630287361484754
5549,-10.877839164297605,-31.755251327592543,-59.69808091555975,-53.36976136582364
5550,-11.407885691867495,-27.20675464429864,-7.781745063320216,-43.09396269452446
5551,-45.73886738083473,-47.62345794082425,-60.49084646055801,-28.342056499682535
5552,-11.446900356385433,-28.440479620243728,-30.4325982610663,-43.076497984705526
5553,-26.97101841281149,-28.748113871462,-40.87662049621454,-11.700121428792098
5554,-9.512716102114172,-50.18281939230766,-50.05674159879285,-29.817950164597946
5555,-32.28615010395529,-46.04004666032205,-40.75252573543772,-63.47573854371156
5556,-28.598029915822764,-42.16857271142641,-40.76166948776936,-29.051394989991795
5557,-52.3660224028574,-8.990515990721134,-46.22297246683222,-29.495268192722257
5558,-31.44684490105609,-8.256847543697567,-11.70850937182234,-24.280123769350467
5559,-26.47861959962705,-9.653085601793434,-10.18000402212222,-10.540307866519484
5560,-48.13600171829141,-30.790392971288885,-60.86148305117747,-45.92301518365406
5561,-10.784280200304234,-26.791091344474385,-41.35791106877581,-40.811451609695936
5562,-46.72252404917664,-60.36884013576319,-8.29443077105046,-12.70162363405694
5563,-10.05958457420291,-8.487503413078448,-49.10216764317266,-54.1560248086617
5564,-30.82146128513332,-10.01559544232496,-41.15705154988022,-61.98081391110736
5565,-11.265518136606484,-50.53507703291313,-33.94620307569729,-8.208919266478825
5566,-10.801285848176374,-25.5838629035698,-60.02077664275643,-40.77141259622732
5567,-44.09063821872758,-54.47772543188276,-28.670358373327545,-8.860486269670371
5568,-11.8195104222663,-60.458488303141394,-10.99204241509184,-23.019970001109556
5569,-44.81692660701003,-41.15484852260977,-40.76585951808336,-48.195550242168416
5570,-31.03220725771672,-42.94392020749252,-27.16988394421554,-12.228974966962712
5571,-47.176584469644204,-44.02196512042873,-13.606727388409892,-31.85730150623605
5572,-9.766333331570689,-9.881232205854351,-51.64412691768788,-41.3495280387966
5573,-32.08798606405593,-33.44717815050129,-52.246691252923895,-28.299604535561084
5574,-50.25027658543896,-45.93670334595738,-40.80025562806775,-50.262970051768754
5575,-10.038727327415604,-58.96436346950315,-44.64503170153008,-9.209751095039692
5576,-29.370441291613936,-9.455482662036902,-30.06013646422351,-28.799551510583235
5577,-10.812432377306626,-49.53021619310383,-29.78062048080278,-51.10145874837306
5578,-9.30808073214524,-9.828395322204551,-31.756339185574955,-46.60477330924476
5579,-29.938213694684386,-43.481058854342834,-26.4980330646721,-12.470739086762059
5580,-44.11672969222453,-41.89469320139665,-40.81222022054612,-40.75318354158043
5581,-10.512389351117646,-30.98572831024987,-30.086544365907656,-50.70619569171154
5582,-27.66970555583675,-8.223628568570506,-60.65879619145784,-14.02040506696529
5583,-27.998873940368693,-9.804771547450429,-12.068397575219738,-8.803056616921817
5584,-49.00387283591683,-31.44998379804377,-10.312913751994405,-41.2828856553431
5585,-46.354280820117005,-9.65671374781378,-45.749583811651846,-61.54646310092712
5586,-10.160628330373765,-9.891342258493296,-49.04809231916629,-10.530142738454293
5587,-28.484827565952024,-27.703426826727625,-60.73568188091295,-31.392992579865854
5588,-10.960459611721696,-60.20341826212808,-59.644630586568375,-12.381563853057177
5589,-11.178480646786772,-29.75705669418044,-28.05877532986264,-11.826287765117947
5590,-30.10166974182884,-29.525889128849307,-10.95279146996672,-26.5119841530309
5591,-8.682801526606395,-58.06602297338034,-49.9360148621647,-11.345062893163387
5592,-30.94048769493927,-9.579638893958846,-50.15977668542441,-8.35295689758491
5593,-27.92616174772722,-57.771642431752426,-40.4434184161421,-52.60566912035359
5594,-9.783075886666834,-48.75016729212102,-11.68946533113809,-8.452627446860173
5595,-10.665889912854055,-47.97144893254536,-26.92982261512168,-61.86923766541476
5596,-28.332516969650044,-9.293900269402174,-45.902150478492274,-60.07133646721798
5597,-35.384213914164675,-30.347178612953527,-45.41225701324143,-44.87023801526401
5598,-11.292298772207022,-7.9705108328355,-10.832610508995344,-12.653931505645817
5599,-26.88384338919657,-9.867272222188438,-26.35591101614824,-40.746047095340785
5600,-49.43676927287255,-10.07915666972921,-59.71721766840926,-31.028189078229524
5601,-50.35207320679797,-57.73767175026269,-51.77420099698639,-12.436634382399282
5602,-27.68994475417768,-40.86929461144726,-28.6204145118977,-8.729354860632458
5603,-28.097848139348656,-28.11762357885785,-48.19525795126621,-11.170781159511652
5604,-30.58203828416191,-56.16971131289221,-28.331741360864736,-28.652377601844368
5605,-11.283339500475348,-28.343616285576807,-29.56816705194825,-8.243249908683826
5606,-27.783357965361667,-41.98259345953321,-11.615644875888664,-47.211237505947985
5607,-48.54524037654745,-32.61040007635778,-13.542915808275056,-43.3821915739765
5608,-11.331995871836476,-47.905627597435526,-10.560007300019548,-40.802634789615674
5609,-53.67175329110681,-30.946692188471584,-11.747928937941692,-47.59579386994601
5610,-10.926212230542342,-11.272056505655566,-28.65869394287973,-37.646196656734986
5611,-49.57066293689685,-57.77332300570107,-28.9455274245868,-44.562763877259734
5612,-46.36201947214279,-29.31323629499848,-28.86851147711155,-26.64318966948986
5613,-50.035645722294106,-10.644315747021889,-60.42539109640646,-28.35329990760822
5614,-8.313633362228938,-30.92730226068256,-40.77942824713425,-41.84714820317222
5615,-9.959790792550558,-47.301612267005694,-30.233806326047187,-11.50627201062858
5616,-48.23698335178359,-9.882296454855728,-60.5564739606919,-9.629354958564855
5617,-46.344824157816674,-30.60014261383748,-49.95296877040278,-11.215976101108687
5618,-47.97543569013111,-9.841730424998884,-30.3908243897862,-48.47918503329696
5619,-11.553972569933212,-27.364818765793423,-29.551767463001564,-52.87451209313018
5620,-28.456865438973225,-30.22748500258213,-11.732937939545044,-28.8098747297563
5621,-52.05752219823136,-57.50749706041218,-45.22672111160144,-40.86919744259458
5622,-54.45548525768116,-40.744614411742994,-27.211496094270373,-63.3581034420894
5623,-25.51146842271459,-58.57847826986111,-11.14651044007734,-12.484860063419193
5624,-10.71068147683231,-58.29399929240044,-12.066179095155864,-11.25227595780392
5625,-8.541975851710715,-52.23561858223488,-29.581513426497104,-49.6848335739389
5626,-52.67448388516441,-29.75269300415216,-12.006110726598076,-30.3253321793464
5627,-9.247721363951646,-8.283841226324464,-27.93724396338849,-12.059653699270603
5628,-28.052442826642977,-10.499120425369806,-31.42373036005587,-35.73959801821006
5629,-12.3658715494049,-10.033285508981036,-10.63476046649933,-29.90029225177904
5630,-29.24982946845075,-41.89216941939704,-10.547670280186892,-8.540463656489454
5631,-45.1255668473364,-45.726369544879134,-45.80607583170146,-40.84273490458794
5632,-11.82954870116212,-44.62757578283399,-33.44653562861198,-48.016403963485686
5633,-11.021443142029655,-61.4697561794173,-40.879681464929,-30.27079573841209
5634,-48.41138746866065,-59.17591341253049,-47.28206346467121,-40.75769102364866
5635,-8.68132410819523,-9.579099542079195,-60.36692533569224,-10.169390224000004
5636,-9.248745297199951,-26.465726905395005,-48.8447223675722,-48.15737622913197
5637,-45.29190547616267,-9.750311642210402,-48.38446746217224,-9.403085040303852
5638,-46.88874051917523,-8.831399086704758,-60.81686494778667,-10.803842119260445
5639,-47.78508761626061,-45.64081555352757,-28.77022567516976,-12.659267533405359
5640,-46.05213540345128,-28.22342574073622,-49.06011912695628,-9.393170814241271
5641,-47.52087917973258,-10.300486926798945,-26.62181422155084,-41.32805265144502
5642,-28.72009122874165,-28.064295518855435,-13.648870404307724,-48.75813964124738
5643,-50.73953644016373,-43.92929393760025,-50.95816040809346,-11.277239535853127
5644,-47.15061284071807,-58.80747302744301,-59.640007475691405,-44.01127540245903
5645,-33.35618500325802,-11.353637188908806,-10.712858246051129,-26.359645899439688
5646,-11.783528066801356,-10.560580406379875,-40.977924589034814,-49.26862478865381
5647,-42.33776939684084,-51.73134619437245,-48.51733247882842,-40.792451250656
5648,-47.62151729651831,-9.36466198778135,-8.425416045270703,-33.66888375288745
5649,-49.82524023073965,-44.60652628326095,-28.030104585819775,-26.266941766651144
5650,-12.684534243035992,-9.349067478859734,-10.712456889490603,-10.648700005011074
5651,-54.01743728314948,-40.40815797758795,-50.36728424575056,-35.46483087894299
5652,-11.133130540124233,-10.3937491509665,-31.05429245530758,-41.24498008530401
5653,-11.223516594403977,-9.86348063628023,-28.2236262762474,-40.9004927203309
5654,-9.88017836299674,-10.610762467269712,-59.78634706338378,-11.252114158168444
5655,-48.37622893422231,-41.38609215007224,-11.928895574092106,-49.84170393458414
5656,-44.01363108938486,-59.57275979976141,-11.570564769014627,-41.40102591564967
5657,-29.27398613156398,-30.242314526882744,-48.34204947753244,-43.47012997743768
5658,-27.76851692972229,-30.813006253592235,-40.84405555842237,-51.87033968406469
5659,-55.05516953397196,-53.30939776765942,-11.454878487045544,-46.17811101009499
5660,-45.146444300277,-40.87106278541873,-30.89588856461288,-49.53610941992135
5661,-47.88925132887735,-10.042962540463693,-27.339938651602097,-41.353050224288026
5662,-32.207396108788814,-50.66000192336497,-48.30166969353182,-30.029724219715145
5663,-28.38706480456692,-53.83567972891301,-45.88973591752539,-40.82558854684833
5664,-12.214262634607294,-9.820458275584462,-51.02164124135922,-11.139743886976904
5665,-9.680174989601928,-10.556846431130705,-29.740746119137388,-50.768064032111084
5666,-50.96562226677143,-40.66156843881048,-26.754695883857043,-40.77056815921009
5667,-10.518846410585535,-42.38017313054135,-28.38328266856485,-8.993486226300968
5668,-47.72502631748809,-10.032251838858658,-10.85512318881269,-51.84892045718647
5669,-9.370893229726247,-10.152337533359406,-29.763508845028277,-53.34448126128536
5670,-52.190723590378006,-42.26444892181368,-14.245754200354446,-46.162594825342325
5671,-59.43840754840773,-27.132596895990776,-28.64725335798272,-44.010131585081204
5672,-28.73366975402515,-45.71781296545359,-12.069838090055791,-32.661215245651235
5673,-28.79272320526599,-30.52915066492497,-40.8983747210839,-31.447805841728083
5674,-30.174403076057843,-9.727302196295687,-48.81971396330028,-46.54570609615109
5675,-10.026731501644168,-58.532595237944,-10.901250081648714,-49.070364100316695
5676,-29.696329681329097,-50.21210259575916,-59.88283113424261,-48.39139071723152
5677,-25.41438972985657,-40.64334690220164,-28.24382304686652,-40.74289453154395
5678,-11.490502554704744,-42.56973078661047,-40.78677745694182,-45.184334434989836
5679,-11.587270916950452,-46.44907065707528,-48.210093912964254,-45.85758709901715
5680,-82.12567134972448,-9.871752890182174,-10.752985807092994,-46.85020875903073
5681,-26.30480768801121,-50.31590618871316,-40.81476760099511,-11.563279499022624
5682,-27.447570070037965,-9.242156208960278,-12.63075344958505,-10.351152838155263
5683,-8.41248550179382,-50.000473000031135,-60.4543165030856,-9.511210356433347
5684,-46.341129962829214,-57.836506323609264,-59.60996636298083,-40.72843774423211
5685,-28.07613418848255,-9.21218370467179,-40.81924484223896,-12.53454264695935
5686,-45.74169601340956,-30.148790145646565,-49.06358773489521,-45.17510639690582
5687,-26.51242823846956,-10.374322858871682,-60.32664235416404,-11.74769789417746
5688,-47.06858963586557,-30.751334456862374,-11.031015499339754,-51.200526207696456
5689,-63.21552900107835,-40.47891244879072,-12.092750105003162,-47.28721138871493
5690,-9.57664688314431,-28.00575334595146,-59.715860732309785,-47.478561257948954
5691,-10.69907545659085,-59.37555730985646,-29.595214086944413,-40.83295037582688
5692,-28.22504355991296,-63.86307624607575,-40.75252573543772,-61.89722738024976
5693,-46.88911922227568,-8.577296131423997,-29.01179258283826,-47.75739340826725
5694,-8.81241817663355,-24.357790710717573,-11.61446624637828,-44.32166417656416
5695,-28.56964796068956,-41.60792971743946,-59.61970344414523,-33.29851863617247
5696,-8.664763333808498,-31.43811196441698,-13.97294164381051,-46.5829580111582
5697,-8.52165672170451,-46.74892829902562,-25.124038165562865,-45.247388958820345
5698,-29.89192605192927,-48.06537053785495,-9.997281202354015,-33.94408907988187
5699,-49.38286892221913,-9.77457783618626,-25.38727518790885,-11.134545239681911
5700,-9.589506916308691,-25.87120376630955,-27.019031693650284,-32.70666408634676
5701,-12.897836577150256,-9.635809450173724,-29.645809823594817,-34.3491589338331
5702,-48.06258206062338,-29.482360277393216,-54.712804699409936,-12.64509043592829
5703,-10.383808642252182,-8.282555814282755,-40.78504724695858,-12.976454642898464
5704,-9.051424999196067,-40.96065553879253,-28.47675476800796,-45.830662068604894
5705,-31.076058235130624,-9.40824940162494,-31.10216070976232,-11.36148341661923
5706,-10.664026618004549,-27.862879348432777,-7.769875507968215,-9.183358075127053
5707,-9.324002099533471,-53.41304729782876,-40.93662124391224,-48.75166752721655
5708,-28.90523833643985,-57.07669011804967,-59.68523176341117,-9.90046938510948
5709,-8.502040408204012,-47.64514893199214,-7.983422155249856,-13.396368553495861
5710,-27.154204409767257,-59.66565459803724,-28.652990862590528,-47.356951516519885
5711,-43.44673681766554,-61.00630200438371,-40.76299211396905,-12.7757815150588
5712,-27.02369637572,-29.436748511226835,-29.054132920381303,-49.92608074751642
5713,-8.539148354838352,-27.70404301588488,-10.896495830906684,-48.14684525423617
5714,-47.92383573465975,-47.07817238702265,-28.15304037921858,-29.604147497176854
5715,-11.864213480880784,-9.465969883524709,-55.26559023788261,-28.100520961774045
5716,-25.95570939656813,-9.608761366029391,-35.029155486317364,-45.7538038365583
5717,-10.470759080369938,-9.809041721443178,-11.89898784253641,-28.500510984107496
5718,-30.2773966876735,-30.876780116880333,-40.8351707963299,-49.328693382512284
5719,-46.67656462500317,-58.87926119090979,-41.01559846975561,-48.560741667896984
5720,-28.94478844034125,-45.61049197580597,-11.28064967707964,-29.575868498777513
5721,-29.535912475445528,-26.82302079627938,-30.77789440560514,-32.43215534398353
5722,-53.07594323811016,-30.24174649245372,-30.31316516324502,-41.347474326600185
5723,-29.437003866784448,-30.75039263603439,-40.77311555578699,-41.01277482871397
5724,-32.94300963458698,-52.31587356810635,-59.70837211296279,-28.460165660838847
5725,-47.5011335870134,-28.494970053452384,-13.765889666540224,-40.8296991625968
5726,-27.83482269447389,-57.84132738558347,-40.750325805328345,-47.5334881963013
5727,-27.682343008322075,-28.80937024232968,-10.516341456858562,-28.75093025249693
5728,-46.70754157686167,-30.09290008136339,-40.83999763988564,-32.98179798736575
5729,-33.574657722547435,-47.17443309078952,-51.27781929319201,-49.03276301007644
5730,-29.58208386336262,-10.681114764860604,-46.88880868821715,-13.626258268253082
5731,-31.526719418960468,-8.200581934541155,-50.50972738509344,-29.80759351930124
5732,-28.04902544805796,-49.886420312578124,-40.79991518264142,-32.98742086809773
5733,-12.123823608246012,-41.14388154309835,-46.46013049991184,-12.530906012386218
5734,-8.575733730650718,-48.205062436142526,-52.49320995555027,-23.865045036092965
5735,-9.614363983655792,-8.658959649959074,-40.75252573543772,-8.767570613736398
5736,-66.07101967977479,-29.818323801325512,-9.735533578646804,-40.71233956949298
5737,-29.909156063118004,-8.266059690384983,-40.741304660871634,-37.04369799158697
5738,-45.07536638625322,-9.751810261344843,-13.992830338412672,-12.340352803476822
5739,-11.748836595548152,-62.19004511716503,-11.58356252459224,-10.61711861560945
5740,-30.87149535921213,-48.87947482512888,-13.380021754278532,-46.58835000587095
5741,-48.85562649740108,-45.57723797090922,-40.73035136723973,-41.24120036076731
5742,-10.108007697023211,-30.802224872402743,-40.81627476874616,-27.724176241503525
5743,-50.33166070348466,-45.18773952484366,-10.420548184321833,-45.00166187342137
5744,-50.88987868991144,-57.793173028162784,-10.675864864908752,-11.52542159072355
5745,-29.536256708645176,-27.410402441084983,-10.800432048862683,-10.387194124693162
5746,-10.703094873559204,-28.425304051526048,-27.24625343477796,-45.991901049818
5747,-116.84349903180473,-49.25756995061085,-11.204388228481925,-31.709377240795416
5748,-10.666083143480131,-44.21678621040269,-60.29800589759296,-55.85236486321551
5749,-45.53977985985485,-10.047761481387797,-59.629738223715705,-28.11747884476037
5750,-10.626085755799282,-44.20711666932036,-59.81574652924522,-8.66199295207746
5751,-11.263915163931136,-41.56453078531763,-45.32464203787579,-47.73462842439502
5752,-28.486498978782635,-9.497259676805529,-10.605892456012713,-30.38340782824235
5753,-28.39138539339192,-46.81655901080411,-59.58155628011918,-47.93908660907759
5754,-27.957024246736875,-45.172281401013805,-29.632777844360827,-12.794699317118923
5755,-10.228124712948931,-58.908044095392896,-12.05429248799386,-49.02971142870882
5756,-8.815355786198785,-7.61605607532468,-15.585201917913306,-50.983473274700174
5757,-10.340052753561285,-27.54711852957598,-53.13978316410807,-51.28719282768958
5758,-9.4558292200744,-29.86556014588271,-52.39413385206335,-9.083700807080536
5759,-46.8340176210564,-9.466262530839742,-11.23568546527362,-50.87712743585837
5760,-50.55625719815319,-61.39295834257948,-50.11451175017824,-40.794678702807765
5761,-11.07323924878012,-42.503113961779576,-10.450541067346036,-10.322601804675443
5762,-25.68875109660253,-56.68574239239223,-10.125567619776795,-44.5142792943828
5763,-32.7031439567531,-9.722678734692948,-44.72950721419571,-42.36291724339369
5764,-27.67738935105192,-27.92624250334068,-50.937215873347135,-27.34441368812681
5765,-60.194254605285614,-28.97158995563776,-31.493700677385192,-11.571983580781174
5766,-28.983692882034887,-9.822116114475667,-32.36121915381881,-34.182247241809804
5767,-30.845161457983828,-9.5689341424017,-31.931288358360604,-11.585374331527484
5768,-45.655937198941615,-51.104614429882965,-40.71038029625527,-43.573244837229105
5769,-48.70878528151666,-9.434422484392062,-32.821158738839934,-41.823299459369224
5770,-11.134518409507644,-9.794465395566704,-40.75252573543772,-9.594653226288978
5771,-27.316361443330106,-9.122377146023725,-40.73678578625658,-40.83271707724964
5772,-27.77338244296171,-44.79466832397999,-12.162100035384332,-40.71792416020638
5773,-26.89763501934333,-26.512628679763445,-30.962932312050995,-8.418108056133962
5774,-8.619926058760292,-27.8524675395243,-28.72065394257045,-49.51077506423475
5775,-8.416380361684173,-10.475296918128675,-28.307370169805758,-40.89639292873923
5776,-26.98157558057384,-49.88819791107045,-47.60839919524118,-29.482262456982998
5777,-10.721768640242876,-41.57537098414588,-60.44607095297123,-35.10491220734141
5778,-28.540865547148904,-31.164029115129463,-48.08369788972079,-47.71297011638573
5779,-54.01617594021194,-9.891725913864205,-28.03317486183223,-28.335428172724576
5780,-31.55866349576804,-50.87028452502607,-40.79337873196379,-29.34331754546693
5781,-11.06473967347653,-31.944900463268024,-8.036091665918573,-10.48417010782794
5782,-27.848019858384465,-41.081447837822,-26.865999727737627,-40.85870628778266
5783,-10.673235792542808,-41.62413734538416,-59.94396683169087,-48.238127405203244
5784,-29.65286412219081,-29.83670752327315,-10.255574327057712,-47.69115643514267
5785,-28.603712708272663,-9.263983521553056,-29.80861796176516,-48.79760829682574
5786,-49.54665989200774,-53.08907497389238,-40.66753156397374,-28.113307738489418
5787,-11.246511266324347,-60.52977931778581,-28.126547841027215,-12.198013446918452
5788,-27.39196829383625,-28.351344611194445,-31.039673521958864,-41.266912383637504
5789,-32.18638619382029,-9.690439984482094,-49.34655285506453,-32.561410035263535
5790,-11.312796820431634,-9.535107347676108,-29.02021627943749,-41.31734666741616
5791,-9.907123207657683,-29.89724937826719,-13.951966608944252,-41.87460910934945
5792,-46.08824357102795,-10.116265606202957,-55.43233248674707,-9.127491974234072
5793,-27.169788625105003,-28.994189135235253,-10.926391537197285,-50.91777886353415
5794,-11.622968369954878,-49.57712594030722,-52.78401214243745,-53.70055631654853
5795,-25.98190791043624,-60.46299829131037,-40.66654046445385,-12.47187652727103
5796,-9.00599530132334,-9.845474196018529,-46.97165103197581,-40.75919228518094
5797,-47.45180859019494,-62.18250421498679,-56.11149389210912,-12.094090781979151
5798,-11.096517410661964,-29.38616906126496,-11.271174898819018,-34.05187018068995
5799,-9.741591549546555,-41.28335762593369,-8.032287452106189,-9.177773605366301
5800,-29.727180824064835,-45.56003970768167,-49.21732506747849,-8.649375016179846
5801,-30.937642791799654,-40.52091626302439,-10.752876730484898,-13.321000396565077
5802,-33.16346222880978,-7.982709367563238,-10.060481584100428,-35.829953049259956
5803,-30.16933663197769,-56.499958986327584,-34.445493243562964,-12.053996515620545
5804,-11.10055637670252,-30.46659652562133,-40.75252573543772,-35.567237653359456
5805,-47.54577344117412,-51.43402129224492,-52.80989262768158,-29.008189563208603
5806,-45.79372875007449,-10.118523492284528,-30.24527213232812,-44.62801698305223
5807,-10.27807262536967,-29.040937258254232,-26.26638520914915,-40.84596303768211
5808,-124.315269994161,-9.94744490827013,-48.34718303122301,-53.929053865887745
5809,-11.083046165740717,-60.598063740956064,-27.52432475484213,-33.134060999260385
5810,-11.613189479535452,-27.880051186204927,-30.12393695120283,-40.84118949178384
5811,-29.51301345671117,-59.616606267636016,-52.59572533128034,-12.564514399873632
5812,-28.697359815876663,-30.405940585387377,-59.5990368023754,-36.1034785490623
5813,-29.335263255740387,-10.076962765947686,-10.642969873648362,-8.178085851882695
5814,-47.38878594655253,-9.768206011614556,-9.693543480364172,-12.058018103385669
5815,-27.529042857334183,-9.283959755960035,-59.654181456827295,-46.591085322972816
5816,-29.89906369789373,-10.030540881512378,-26.511019800509068,-33.521108044843785
5817,-34.72183179496168,-48.16401568910275,-29.93107169690102,-48.156249717212276
5818,-53.834017320901154,-58.675030036933975,-40.82536146520638,-46.68498864210832
5819,-10.607511924997048,-33.537088290808015,-59.84124177461619,-49.76355763352555
5820,-30.25841749955,-9.30811948509128,-7.987308021790899,-47.92138526132844
5821,-54.913956013066674,-41.880129119794695,-48.155827617934406,-10.342272159189044
5822,-19.764746899798208,-9.422691305889469,-28.966270335901463,-9.208055359880472
5823,-47.9495073852692,-49.54225540940577,-8.428106823975947,-47.952671661684306
5824,-10.347563497699436,-32.23583487044029,-40.75472168701642,-31.52492903519743
5825,-10.0544089970393,-29.52183270071306,-30.318285564690516,-22.796065528691198
5826,-48.66095422285331,-60.1751631821944,-44.03361677761325,-29.056940521300056
5827,-27.064364303407924,-48.32224306831888,-59.5634308466815,-47.61214644912493
5828,-9.787017890782318,-29.5063209197794,-40.77715360356098,-51.140552750399515
5829,-10.396376947316808,-30.22590174782675,-59.59957840877581,-27.362026964812706
5830,-29.524210857368217,-28.607348284367827,-11.20517066533384,-31.807286207075684
5831,-51.561815099566026,-40.4528923711964,-60.66816577247311,-50.77091272297705
5832,-8.57967988667283,-59.88462320238516,-7.749819589795576,-30.28907799760764
5833,-29.307988288217786,-10.29265308050001,-40.76341599864023,-41.3069228010322
5834,-10.199434758890405,-29.932189124982767,-26.86513068142685,-49.997237442675676
5835,-32.192769652462665,-58.40295301932297,-32.44023343653394,-45.167151611405146
5836,-31.25659812414359,-29.005019114652185,-8.091508485756686,-8.839531822985453
5837,-9.240038886979494,-58.24932739450648,-11.80463967317746,-33.83083778524565
5838,-50.12586658388504,-46.693134395262746,-33.193828603096094,-10.993685055318632
5839,-48.79048580715825,-30.225843288313616,-11.019228511954674,-40.76716743766806
5840,-26.37596337250644,-59.966368912817245,-29.8663638296906,-29.293034458776866
5841,-10.249756198617984,-33.875105894774805,-30.632909296208755,-32.25847862665004
