episode,run_0,run_1,run_2,run_3
4774,-51.01570212685407,-42.4957889169094,-44.72339592205917,-47.32303144951395
4775,-8.7368686219912,-51.40170747385558,-27.400432731250035,-49.148208727242135
4776,-48.38235124716849,-46.649278570242416,-53.49623371197447,-55.57433255685952
4777,-52.624299626130885,-48.186871345771785,-28.520371922856764,-29.94521235469246
4778,-47.11886845470268,-63.80805417815098,-52.34238275731293,-29.023325171035346
4779,-41.576992925114304,-33.057945072540264,-47.77437805288031,-41.576682243849014
4780,-8.154151071809842,-30.00825254592005,-51.552380176587874,-8.82302156268929
4781,-52.11176456747009,-34.06431337335582,-54.0830798910706,-50.99405056624896
4782,-54.74556821588098,-31.27387225952573,-54.2926897288567,-9.008653603897145
4783,-55.39681680807284,-63.53704036279208,-34.462468430416784,-43.348525354319875
4784,-8.676369746776423,-41.822312630564845,-9.49690388540047,-54.792565998585786
4785,-41.6721564446353,-48.395813162136,-32.76218200421857,-36.08273347772624
4786,-53.59676012062641,-41.19020736101739,-53.73953476689918,-31.995139340263165
4787,-52.12674340080967,-31.548548884963783,-36.33041964019119,-58.89259458890774
4788,-8.380585655579715,-66.00260384509767,-55.68102100044687,-29.952819668379554
4789,-42.778419719774575,-36.435200113824486,-51.21601765913943,-34.287416523054816
4790,-54.47616402289795,-56.8023667685094,-51.41785747159248,-9.591288658869798
4791,-52.95701973702263,-49.75310922203953,-33.60066191717854,-9.587582381860921
4792,-54.17362823036571,-49.939875518996125,-49.622278238231374,-48.07465681960389
4793,-28.9157889774509,-27.43912066339028,-27.57511670651261,-9.70192138891472
4794,-10.123729509543688,-49.48573997680643,-42.45256357640061,-9.094360503719486
4795,-41.51915477988354,-42.24395791368446,-33.32943550432586,-53.83613105619378
4796,-8.549637180709594,-47.926074034729446,-32.309799857986164,-10.83988109464574
4797,-28.969148885406305,-10.769477198985884,-29.1116134938667,-42.436331236334354
4798,-48.18482509706335,-49.3297581637255,-30.542876837289636,-53.31881914232456
4799,-50.112999365384994,-36.504564826037424,-57.34604785300758,-43.69242205940039
4800,-28.94971507991094,-28.637536342292016,-8.895998200817811,-33.01812933166671
4801,-28.17436945781581,-30.410459764070204,-8.56838052112725,-56.831812480214225
4802,-41.706848508540105,-35.59329872609557,-50.19638614789747,-9.752406250717598
4803,-24.274688734858,-47.39273346910201,-33.927253708952136,-28.42347125867532
4804,-44.07273946012936,-47.21923644517712,-29.881570957351293,-9.339712434615764
4805,-29.590891194291885,-55.50086508118194,-59.13804840763753,-9.52669467208567
4806,-53.80572195246837,-40.37618248230221,-53.97060014077189,-30.838227805483967
4807,-11.42538101087206,-32.97773883429749,-29.09944570585373,-36.284817370544424
4808,-27.349126482512418,-43.08033261729664,-52.14868032361454,-50.606319644977496
4809,-9.562807953732928,-30.36193379343596,-35.7000510573986,-40.895604324060464
4810,-49.4835124289056,-53.24086610869148,-33.92921125125289,-36.33759187471542
4811,-48.91176434994492,-49.82358327740627,-51.68188939628996,-53.21615082567071
4812,-30.36880308909066,-29.284377662258905,-28.614103375663888,-31.104765266213207
4813,-42.00389062291968,-52.43900752629765,-51.48860605637773,-53.12563415703178
4814,-30.49542150717905,-29.0791885882095,-55.04244147213298,-32.89946345011032
4815,-51.03533390564438,-38.189603225091886,-49.5781614841106,-53.20595678032593
4816,-41.8386126544257,-35.124353570111865,-49.30714666758048,-50.09378556290412
4817,-31.050972314461312,-41.02914882551971,-27.88990345260938,-47.27406229891653
4818,-9.158524365627768,-35.36584956110291,-48.81071020194528,-50.9642869434475
4819,-43.32428378529849,-11.064606762532554,-49.0687229229188,-53.12607996660959
4820,-50.177745619565314,-50.651971850911,-56.04743261599134,-41.8268817962715
4821,-48.55544368158283,-30.88243682338109,-33.08416728753316,-50.77985757494363
4822,-41.51667164556196,-37.412358723183694,-65.15636402419534,-11.105336359816267
4823,-47.51198002239444,-52.80359729051541,-62.31237431367831,-53.86073766535145
4824,-45.92692920277632,-29.318945988345984,-27.35973791454538,-8.479075292794505
4825,-46.40739573266016,-27.670920113723465,-9.31544854961251,-52.83955976399882
4826,-32.77624894870418,-46.060251714961225,-48.82650983580907,-29.574713207569545
4827,-48.08834326586495,-51.560774569886505,-30.515344967893466,-27.193355971237924
4828,-47.45821918799058,-51.60548528764639,-28.399229508168037,-49.44900962735141
4829,-45.78935402968793,-60.3124956727913,-8.407267367980928,-28.247094936240483
4830,-9.792492802587509,-12.687769568253112,-34.24946097031397,-33.787900139786686
4831,-52.06321658360399,-56.55601572234309,-30.20681863816231,-47.77050802519553
4832,-27.879708060588044,-10.326758715963708,-64.49442911554912,-52.11235285884573
4833,-44.98285119578857,-59.4802067053854,-8.69711570616529,-54.182165269974846
4834,-12.151941099635708,-41.5771223667408,-32.7962065464738,-10.21297482716038
4835,-50.027117142764375,-52.777590626109216,-50.69369050968626,-10.450733526559283
4836,-44.51406202264057,-63.348204967587385,-12.447931356864885,-53.37771735017624
4837,-8.737099038682167,-26.214554779838338,-30.74390798216761,-31.4416574082458
4838,-42.19917608417994,-35.66279235357534,-28.22848007444466,-41.46891658249403
4839,-41.23701514047429,-28.573949420166645,-8.988768266501381,-29.065755885245558
4840,-10.72678114310808,-10.180500035005412,-52.163546789534365,-28.594652182838175
4841,-9.693115188469896,-60.619365773768834,-33.79704285674746,-54.43386881542419
4842,-51.37394944608833,-30.889378566721355,-10.988041163868276,-87.56173842029784
4843,-55.95696106187196,-30.25364695081541,-55.22397718063761,-33.07940375805541
4844,-8.798491809121549,-50.82924962668517,-13.698092218351762,-29.567640031264105
4845,-33.292951338415804,-10.32175591374282,-12.493112983926526,-47.74137663280361
4846,-45.7745197853416,-27.961753122330148,-46.05745297172662,-56.57724441800795
4847,-55.76277890976148,-42.977608724648015,-10.283445387374384,-50.86617767625438
4848,-51.92815387942151,-66.6905579611874,-47.45296079941068,-48.65747329743156
4849,-46.11283685048135,-28.36084190838368,-49.460621778183466,-9.200532772548879
4850,-9.45052480424168,-31.42602256471996,-31.31790590440699,-29.48766832218661
4851,-30.241303573737422,-46.56717487259249,-47.60371116729534,-41.84036164938486
4852,-40.83111314567939,-59.47058535900116,-52.01839937651969,-46.67946069241859
4853,-54.66480801277238,-52.324341177502845,-34.12543309749088,-55.79558433434829
4854,-41.49069354618203,-52.2865875294738,-52.52802811452192,-28.673211308541
4855,-49.96852458481484,-61.594620376778224,-48.99788536063239,-41.36358188695374
4856,-54.09763334068207,-49.12011851327713,-45.303781198979024,-53.62244496210042
4857,-9.701359593509116,-10.426136548810565,-48.37272014769968,-53.15453387724381
4858,-26.295855668074253,-53.13485014467293,-50.20621184211837,-41.14151747074792
4859,-64.94258280542127,-28.264348055843904,-48.21345926046352,-11.133290715156527
4860,-28.34319038877228,-42.69541007341808,-50.44574602193961,-31.256283169281595
4861,-29.8375540648218,-27.13286982255807,-54.42289414886841,-30.675274783286632
4862,-51.50192266898115,-28.593101560094794,-49.25477734980184,-53.307249602954656
4863,-45.12599229765176,-58.67409326457843,-29.65950078468254,-9.278611290241189
4864,-47.57540272266842,-32.104183357198536,-11.526319711944623,-41.996166824657536
4865,-26.11764221848709,-51.219369612605405,-28.76316626827941,-10.59278666440123
4866,-28.85483394816009,-42.92286213230058,-27.459540582961274,-32.84542080145883
4867,-50.06971663978145,-10.900604371578888,-57.75341694797739,-52.29467621800215
4868,-49.58064945875059,-63.93760314661992,-53.48346574518259,-52.885502218108556
4869,-28.86185973685086,-50.81221776348114,-54.23096905379737,-9.368341031126873
4870,-52.10360912690291,-11.729024268214443,-36.82215024179422,-55.00591670920676
4871,-11.396125311856029,-50.86125656145704,-9.274144857565462,-54.34097070942246
4872,-45.175968314211694,-48.12174599348574,-31.90241729093573,-47.02089155156603
4873,-31.40743673002384,-30.10648862992567,-11.304108049780432,-44.28416495846423
4874,-11.264933301658589,-30.26429543474332,-48.13275891654442,-31.24111619736436
4875,-42.13658708762331,-27.54936055679876,-30.93872998268055,-50.13599446735752
4876,-48.99352578780312,-28.36753970855873,-32.996959136292794,-29.38293526705894
4877,-29.67062146724121,-59.94305376802903,-32.121920723827195,-42.03135337509253
4878,-33.534449252098035,-29.21978755235865,-32.183313083042,-46.31739705320285
4879,-41.70120071259712,-63.73157508553582,-11.591524100702696,-42.50719399952195
4880,-9.677426092811892,-30.333301983603832,-27.534924835665784,-50.651450725817014
4881,-48.53154412992087,-54.364458578616656,-35.67921852335812,-35.688225818614804
4882,-37.0079373107312,-27.520015396515,-29.78468809779482,-29.63343479019667
4883,-28.126438174520736,-28.86336107881497,-46.84821516363036,-50.618849469937715
4884,-43.186535091273,-10.030638582611406,-11.983665981353516,-50.77687060854689
4885,-30.727174678643287,-48.55933540772088,-10.81953667833339,-51.95312553109948
4886,-28.874495746384387,-52.53258247367642,-30.599267845929205,-50.41386168758111
4887,-48.81928657496299,-49.48262456477232,-26.51340200856797,-29.74001412009753
4888,-53.04780207803448,-49.64799654810399,-51.10956530741272,-55.79967648865194
4889,-9.069284225480494,-63.87732090512188,-13.510604287307917,-41.20432569935707
4890,-10.1317968362314,-51.48841297976403,-29.848154333901935,-10.607810886821937
4891,-8.429886383541561,-47.23758801257463,-28.34329361867156,-54.783680359222885
4892,-53.83945993228377,-29.148680848500728,-51.39431251592316,-51.23042726126989
4893,-49.75457393052302,-55.806570281216736,-52.8362753451723,-51.552439255275885
4894,-52.90234721795227,-46.41753394494868,-52.3636811140055,-10.043744846737864
4895,-49.598632868478255,-11.365923013932347,-53.2232846043886,-35.068068696631244
4896,-27.922507240879806,-54.81562096152616,-30.191518014673377,-41.40986203160033
4897,-45.02048431278706,-42.676999500814304,-33.78393736306224,-50.266471623897445
4898,-8.46867314867036,-28.29164008468794,-50.79406040187534,-58.23537662953326
4899,-54.49959183857185,-54.7963296053868,-29.916359371390428,-32.72263245884544
4900,-49.39938599272483,-31.299496725365373,-44.31994012383412,-29.91432563521656
4901,-29.3264566609596,-30.16682067963622,-61.70037570734208,-10.487603853583366
4902,-48.41044968910828,-29.8164410888376,-28.963110595803386,-50.30165090657233
4903,-41.72195619503142,-42.85204277468579,-11.119804307168822,-41.39237404263324
4904,-46.17602721086211,-47.797030881772606,-54.1480868644951,-40.960600953845976
4905,-31.21131481512239,-30.770058864122447,-30.04722044207533,-9.617799673515949
4906,-32.209431018045265,-49.01986942530692,-9.320064991177787,-53.45229724858966
4907,-29.37826165262777,-50.34120346832353,-32.48667174288052,-29.44097770443925
4908,-42.449380869713046,-28.95303956787764,-54.764511512747774,-51.42519372343537
4909,-50.97390532427054,-49.54007569802876,-33.11822853926769,-48.6644947092984
4910,-41.81080915924806,-9.543021444652044,-55.14681916169866,-47.66520936281805
4911,-46.56557352804781,-9.68381032325809,-8.878541463533294,-9.736485691059709
4912,-30.79432189765751,-31.15383640580541,-52.204120061880175,-41.94184532756658
4913,-41.91386349416018,-29.19552989512005,-8.817198693335406,-46.244909477336975
4914,-44.08727672828882,-47.42288370115706,-32.81921800721123,-69.71359391015818
4915,-40.61910801754234,-27.683603355335087,-28.437563257148412,-61.6762396069099
4916,-11.642863503215288,-27.77645816573106,-57.30827281758837,-52.068404087894415
4917,-47.95623364304353,-36.76092322481171,-27.0073658496435,-51.943637385788186
4918,-31.434253015896985,-60.9634253845869,-32.164433856965225,-30.391689987061486
4919,-29.30715850629381,-37.158365881077216,-52.22456928590123,-32.938389158056864
4920,-47.955501817715714,-41.68245276447937,-26.50430263089568,-28.224395555143992
4921,-51.01478633852305,-40.89273002079149,-26.732132023374497,-51.550991870154995
4922,-31.76074461901832,-51.38358458753643,-35.82644920318226,-52.24189685842438
4923,-67.18950290320977,-11.55409137650386,-49.53299403082694,-8.462742910014848
4924,-50.44950027543592,-41.38165592475032,-35.01895312100908,-35.50040348734581
4925,-46.97443542310469,-56.547262856696165,-30.772064035806068,-56.475727936307074
4926,-10.224159319249232,-57.39465743368767,-30.01328904849888,-49.16681000890599
4927,-51.24441424984011,-31.23121432204494,-50.57644584850061,-52.503426382986135
4928,-9.165634075749622,-48.7776660081049,-27.197583538805336,-9.799683466234995
4929,-54.204805321706566,-10.55833271692547,-50.87414948735649,-41.441201237696944
4930,-26.96660327054089,-9.598120048105129,-62.99462061150836,-9.638755046250216
4931,-45.93403350704249,-51.56469413923074,-48.92155354063323,-33.176887589131866
4932,-29.319197728909828,-52.21187501277065,-27.46786171547891,-8.5154845630121
4933,-42.21504106562392,-28.075205297437503,-8.46669528126834,-27.261856051798375
4934,-32.363572598532855,-42.5021826518125,-30.732160820077983,-31.576109164970024
4935,-48.3468436525263,-29.524837243524694,-49.51627015260708,-59.3919148024784
4936,-29.622453868777924,-46.24785403815541,-8.691918947827022,-9.259405531267545
4937,-49.28910844326465,-48.33955961730548,-50.15678663756022,-49.995913187487446
4938,-51.56233196065526,-12.379701281763309,-36.88595435538224,-48.588039597772266
4939,-30.55626641111948,-30.94090826287571,-32.04591148336577,-29.907761031000348
4940,-50.00199629272275,-30.84231006800028,-25.66967720329692,-8.898774255377988
4941,-43.59308619109219,-24.915563996515296,-8.822378122954564,-9.171334636117974
4942,-51.55781913014361,-45.934706564024665,-29.57529795259944,-30.44650414264251
4943,-49.83079965369211,-58.31167899928119,-26.605074388971907,-55.82282010265661
4944,-46.76052959594672,-26.16460164167967,-7.994038811364814,-52.448814037348455
4945,-42.119912688826005,-9.416444549048906,-28.72969498376063,-50.886500442993295
4946,-41.29671247409453,-30.10858560699602,-55.93798866507018,-9.565949248487293
4947,-54.000799132621125,-30.23388238169917,-49.99739016374704,-28.84262126333904
4948,-43.43167027998641,-55.70789145569283,-49.47300749933128,-51.43517079808436
4949,-36.1230335540788,-58.71155916302256,-49.65303013418272,-73.41193949372364
4950,-48.49337887857735,-52.97628649717005,-28.360915805400065,-54.64904558229327
4951,-49.44935241144494,-49.05172250296623,-9.106245068347295,-58.016507572555334
4952,-41.60059217210927,-30.26846104056747,-30.3745781085758,-38.2097018758731
4953,-43.30085727755399,-26.61232218981408,-30.014182765804527,-49.49122191195539
4954,-46.85994890159351,-30.051181111230427,-33.89587319269975,-28.455188347347907
4955,-29.81370973605161,-47.67115240216283,-52.500204194223,-51.38152348713003
4956,-11.176222732345014,-30.36499474638236,-29.97919276590797,-54.22022932649935
4957,-11.391561905945371,-28.21604075924394,-11.314981075478189,-56.03811488435193
4958,-43.35224530244278,-50.816276994712055,-12.39101043256198,-64.7444991424746
4959,-41.7857686071776,-55.49874971855925,-30.62935798503588,-31.344550467680815
4960,-30.01926955455876,-45.42247390515515,-30.728338208409813,-10.193252451032471
4961,-27.69812879159296,-12.011355281807036,-53.14071259930024,-42.359135215687786
4962,-12.24800756251513,-44.397008019851896,-57.59044327400461,-11.22718799388837
4963,-28.12772795953776,-41.34598805363223,-49.654113815892586,-47.065660169162236
4964,-50.24335743748257,-27.721073206287787,-54.24845845936549,-27.98714500058262
4965,-40.73789488633085,-29.69986147175291,-36.8165789073724,-32.71545529897277
4966,-46.29809371471092,-27.54247844771918,-43.979199542930274,-10.513868488476342
4967,-41.87171338162061,-56.24831797130197,-28.233019142692022,-49.92094040019291
4968,-42.67157017135799,-64.6011991207605,-8.557352255822085,-46.45308521548612
4969,-42.511881530591054,-28.509630145238475,-53.90439645127863,-9.485433546605394
4970,-57.86968769204464,-66.9343787105515,-26.87631115234756,-53.78281376714531
4971,-52.270681197728855,-42.099607830531326,-29.928371252050944,-33.721771582867696
4972,-45.58478645862709,-47.02427971276396,-52.606981485421485,-41.40962452992411
4973,-53.78030095128453,-50.58913303872622,-50.23102758372596,-29.961732917206785
4974,-49.83588082344266,-44.50316438337586,-45.14874411505308,-27.910119773743794
4975,-26.82471427419615,-28.657770530557524,-51.93438668747419,-32.12634225229854
4976,-42.48520233089776,-30.02028722933469,-48.3878097495184,-28.14664440702463
4977,-55.87620071886702,-47.63347311787928,-52.2346999167394,-9.116030760794747
4978,-54.40115937936158,-43.17962063367644,-62.30679100245668,-30.091617433865572
4979,-42.63644827989049,-32.056020707218465,-31.23216058468165,-10.14824035946452
4980,-54.98222081617092,-62.311991913084015,-49.72820344729335,-72.98854241957952
4981,-45.23844079453821,-55.31006876720964,-54.94709519616641,-47.820615727671566
4982,-41.62496490907899,-33.64922266459104,-57.558161288456645,-29.525411234675296
4983,-57.32761235375322,-49.19542530585905,-46.33837466526077,-30.531447136991442
4984,-51.30244931049222,-50.85428598369918,-10.228202762518624,-49.805177963936686
4985,-29.3086241786869,-52.64923087757238,-31.223887848222336,-35.98238451500877
4986,-56.73384235270744,-52.857255696586016,-29.253673443633826,-64.40956255512876
4987,-50.20181805216244,-54.81345277359226,-30.07255190610906,-48.12931235405692
4988,-47.64392617760012,-54.14977687319379,-29.018305343363267,-42.569368270517394
4989,-28.2838812218478,-42.2562424614953,-12.183641285363846,-41.59743260287975
4990,-47.76574551313664,-52.60502783194056,-52.13853171183298,-51.83464462013191
4991,-52.35341832269927,-10.012171159044332,-29.73242744186904,-51.56536193183356
4992,-29.54598990268731,-52.43870379118182,-47.11740187255904,-28.009003437983015
4993,-52.21064224871323,-49.03541045276,-29.36399630047218,-51.246609403110924
4994,-29.939727257008485,-29.892480602565666,-9.41872838498615,-41.81796267180633
4995,-41.997162728185145,-31.275804096797387,-28.52397998471656,-29.04289042154923
4996,-41.855445825711655,-29.220535038366027,-11.757592792221468,-41.87508217943347
4997,-7.922061164982722,-56.70198747934168,-25.39022236195559,-42.924327919479
4998,-48.94966666587784,-46.4627707237636,-32.91981798553922,-41.09299608179435
4999,-41.01028563633172,-53.06105334007973,-8.702655946600649,-57.874455721693636
5000,-34.7537670009253,-51.65372726308235,-56.76349716178671,-53.78922260627101
5001,-52.578129443808216,-11.07981425888753,-49.191030097452185,-9.852493629738408
5002,-49.482242360592096,-30.695001766999933,-27.330637222882757,-52.40690842816598
5003,-50.52347913560936,-12.213673211124828,-29.38954922428737,-55.91715497355731
5004,-32.72433466062207,-58.67450549859572,-30.909293158228497,-26.870766132966082
5005,-54.37426061586153,-48.25649390198702,-30.37878244248836,-53.39478671782485
5006,-42.27334380628296,-49.45925934313031,-50.894456461517535,-44.27071404267301
5007,-42.42730613498017,-9.674959854712512,-8.35555421503224,-29.101271410768753
5008,-57.92092745374652,-54.22164926371745,-64.74339950577175,-26.66037341723417
5009,-30.17430713679689,-49.80650324985235,-53.50817277621387,-44.40502955760041
5010,-8.57261451150334,-54.23989878274372,-60.43647131262746,-53.07033461674705
5011,-41.73709082114194,-30.45817004124716,-48.98003354941673,-43.03686771644043
5012,-48.80221510441842,-64.97242580761059,-48.37326427080054,-35.0046867933258
5013,-53.18805082587094,-41.40679976452175,-52.82952278548065,-29.918675280049523
5014,-8.258500744231734,-53.29614525518781,-48.95124581896853,-41.81111515926793
5015,-42.07260226852013,-11.675134468768835,-32.35602138099673,-41.57247986519506
5016,-28.47586960949084,-49.16295560907681,-50.2124883039573,-54.261811413347004
5017,-29.909338310239853,-45.51966570004637,-62.67882021951793,-42.58511525461399
5018,-48.15573297247428,-60.232140323271246,-53.33745797190223,-41.62458697905781
5019,-57.995492722012365,-27.967933968211863,-31.40158749215718,-27.52365238174204
5020,-54.19564847929516,-37.99671415038208,-31.95582704987068,-49.91079575676412
5021,-10.537214312627055,-41.88534410338784,-59.79279434417316,-51.08351834873971
5022,-28.45603760527208,-46.40729267067867,-62.778037262466455,-30.888677945434267
5023,-52.08666039415979,-52.64614015422496,-53.60334643946538,-32.57272245290687
5024,-51.16822198995061,-47.52470160729182,-52.468042192975766,-58.1026242350893
5025,-51.28307815445938,-29.87085376978641,-33.07079803852491,-41.07789900117891
5026,-44.70077767812791,-41.16246441084445,-63.04532218402861,-50.29570015815429
5027,-51.4434333845698,-33.46915911465526,-34.367411310685,-54.398329288678795
5028,-27.47064973079947,-30.894355606956395,-32.93663269878019,-54.72796966686854
5029,-52.635944837542894,-50.79803859375512,-50.590637372213074,-10.074415688773222
5030,-49.79580563746451,-52.27595190337976,-51.61397570339861,-50.268808355632245
5031,-45.83143189293343,-28.5139360281621,-49.86934893445982,-53.88121864766957
5032,-28.00229725957431,-28.762064255153263,-48.11224833262281,-50.61032145545925
5033,-31.71330167126552,-28.184060829633346,-37.77487168376104,-31.068815699613758
5034,-42.03178496895966,-31.437912064994173,-29.902455683571183,-9.421534305802133
5035,-53.56894495531233,-30.59925711093936,-27.26187853870269,-36.88356248245044
5036,-28.16712165521785,-29.154392006230182,-52.546602377741166,-51.54515557749125
5037,-50.84432109194802,-52.548321747803286,-50.18616783931381,-55.542988063833334
5038,-31.11910367087384,-53.058789918293215,-8.755930538679772,-52.62878293896814
5039,-27.038386502645203,-58.51755992418721,-27.781787088932862,-30.061029092690486
5040,-10.132539726631538,-52.04858497249415,-46.97256814587533,-55.04964429217958
5041,-29.07188812081912,-42.2396686556875,-51.91501402532887,-29.746959703472676
5042,-40.882787313211935,-50.243251949884026,-25.69020908205736,-11.033609171868799
5043,-36.33000255223888,-51.59398331115848,-48.75875493315148,-9.708047237253139
5044,-9.312077005083747,-27.096067951127274,-27.528854704554472,-51.51615399304734
5045,-61.02508555771802,-28.645419933577497,-50.68891623987144,-12.522753132835035
5046,-24.797375738140307,-37.29331638345824,-11.694606599930696,-33.98094275316584
5047,-55.32573295748701,-53.93118418512114,-32.680672497959506,-53.24267449868468
5048,-31.81414005042603,-52.95028372203416,-51.48215664606323,-9.168525576744106
5049,-41.255754293327264,-31.924216897370165,-54.25112601985302,-52.52711480734864
5050,-51.399402472478215,-30.70919188181796,-31.35592112476453,-11.470823517087343
5051,-28.179040398110804,-30.074154219189754,-33.571730800843014,-30.91694515269935
5052,-29.658030728764352,-47.53145706994952,-60.989690722196286,-44.17895867412904
5053,-52.16103936863097,-28.10871835885027,-52.07105679589989,-44.476088362309824
5054,-9.079842240692177,-11.68020997651691,-32.14402960124771,-42.1218022538893
5055,-33.132337469137546,-52.06250156392407,-56.95075940826783,-9.417589447550672
5056,-8.61846612421812,-30.81884372394017,-33.673660995292266,-53.618838184337235
5057,-50.048325945293286,-28.85761532170209,-32.27217933838471,-8.851205636702014
5058,-46.684598121298166,-42.39429900581384,-29.536049397075708,-52.8168950273494
5059,-30.154899543164817,-9.902972569138706,-53.369937910929934,-52.96777577284235
5060,-49.37521678606711,-10.946938893419237,-33.834266956204104,-9.594565871470552
5061,-52.63827379834574,-41.3871230284217,-54.386887140142136,-56.6258606012853
5062,-8.707612524430223,-50.40830083629875,-27.974338633309163,-51.821197524723445
5063,-12.887743604184823,-31.739730169523988,-32.857124784723304,-41.32940339974065
5064,-51.48490714305101,-12.131494340233592,-37.43995616390652,-53.34220225630243
5065,-9.189485800103537,-48.67208159288862,-29.270758008656745,-29.976210845082246
5066,-29.157003270374968,-41.35723397171576,-28.387054440412257,-30.25968541174554
5067,-42.01199576856994,-53.87173481615319,-53.24202206656619,-32.21516053922516
5068,-35.23220832168559,-30.198988589855205,-48.83567641879783,-41.29896622280839
5069,-48.49696406829436,-29.893800515017794,-24.90735838436448,-51.249049236286154
5070,-47.37329835157141,-42.95904246492204,-29.200442780153267,-9.277767494238999
5071,-42.71144395897706,-31.26737188917628,-47.24114514266301,-32.093017084508666
5072,-47.611098969063086,-57.430670044350535,-32.26994296445652,-51.69963485366536
5073,-49.20419483738054,-30.09527674259148,-38.58412145034514,-41.85592292835294
5074,-9.529884263969736,-48.23382377759769,-47.15186025967164,-25.77978789775081
5075,-29.40534390389564,-40.913265311506144,-54.81634769071757,-70.13523582809279
5076,-11.235204529989089,-45.28765756263654,-29.70299579728855,-26.918913791966816
5077,-26.17266955453659,-49.63629204669405,-8.91021086633372,-10.194079563932156
5078,-9.025713184464616,-52.850817448197,-45.88765708697552,-49.62929572680768
5079,-42.32832650191735,-41.34743128759296,-63.527468104246296,-51.592393881136616
5080,-29.61266458368777,-44.15684632039351,-34.36444156086068,-48.32436884341978
5081,-43.21704974126983,-51.15278678817617,-28.129651170460768,-9.00019253606718
5082,-51.160399639603455,-48.516923966376496,-31.38446655982478,-42.143032816439664
5083,-48.32046618677048,-41.000297294242266,-51.158080767916886,-29.457718610920473
5084,-45.761970171219644,-48.89768523183331,-48.34264227255839,-28.663134783950575
5085,-26.6665888818241,-38.03485107646668,-45.60288012538369,-45.06151925654638
5086,-27.23239491445017,-30.061466484440547,-8.536892860721004,-45.119179502952676
5087,-48.98488409111867,-46.5760037550408,-9.471985877691626,-54.91403204644233
5088,-42.14605075250428,-42.64909501870229,-12.61929689725084,-30.90437157916766
5089,-32.21668358795711,-31.74061686040925,-30.798608593739758,-27.5193151657883
5090,-40.92305301848296,-29.820926223804204,-27.080447507978526,-49.40731875630367
5091,-48.27360992777695,-34.43479249771608,-32.54337844710712,-10.386010815152462
5092,-9.529960839257228,-27.874674855587703,-34.89329560962355,-53.27898706352437
5093,-29.365069623552785,-27.539414064163783,-46.30828215605876,-30.156659678447134
5094,-28.92483202560228,-40.673575525907815,-53.11953823486474,-42.77142184530584
5095,-46.97008935826671,-31.063170326664537,-49.9105604875859,-49.59730994847403
5096,-52.06213256195353,-58.70959144630521,-31.42975628865872,-41.81785486853978
5097,-48.692547186323765,-50.154620978911794,-26.607679338244616,-49.592303151910585
5098,-44.38879054606436,-30.695429631742613,-56.685317099458295,-58.14535831655543
5099,-30.216496705658976,-47.333055777100704,-29.12928168572924,-58.97736945135529
5100,-42.73448263024421,-43.11396228746385,-48.59404902473128,-41.88990166394197
5101,-11.356432568083813,-48.91690660267782,-32.956017082273284,-55.66506850955068
5102,-29.09728605211948,-54.22527916693721,-34.09157393267078,-52.00718406869257
5103,-26.70557594520888,-41.84865795795724,-28.473467897894047,-52.25859767906488
5104,-9.19159506197486,-29.15448075891417,-48.73998443072328,-52.8368264342939
5105,-12.228485878445357,-30.3366203370876,-35.0685540760297,-41.82316980993299
5106,-28.93308546238599,-52.43477791782718,-8.861731382448694,-45.6820134712101
5107,-48.0903733181783,-60.28447598889001,-47.76747265901047,-51.495296507523975
5108,-64.65673060518527,-10.04046049448825,-38.61883080949505,-53.98849061299023
5109,-31.42275761680791,-10.672662557437484,-32.99137845698304,-52.68780295434303
5110,-48.86982256475105,-10.327959280604286,-57.25467078546036,-42.51652535084992
5111,-10.921853206058724,-10.202302775334536,-44.13640620675697,-42.30217868900718
5112,-50.60026235551584,-51.28560747140372,-50.56523936620954,-51.68279981023733
5113,-51.55258529451963,-51.80207785070268,-29.157481847670432,-49.61179157651267
5114,-41.5133622323458,-48.06719724696558,-31.536546834973635,-10.233276605888072
5115,-46.04316709854431,-56.23402458515613,-28.08095868217192,-31.661550250527426
5116,-58.29354812641395,-51.09402879341212,-31.38751609499736,-41.51835384361039
5117,-50.01822731251225,-10.13080261867942,-36.221619055912775,-52.22141565735491
5118,-31.68936973114516,-55.15258144600282,-28.569081938804555,-26.107836735599573
5119,-41.73506509661018,-52.70320496601246,-30.093611618540415,-51.38486059887125
5120,-41.35791614037786,-47.54274398373347,-60.37652967596294,-52.747919274438914
5121,-29.76513787039899,-41.26371983008987,-31.460595308254003,-42.366589219910125
5122,-29.82576716949242,-53.54604768341814,-31.60213838747126,-28.174104914794093
5123,-8.605567357905612,-9.293762402366225,-50.77461519269316,-50.194453713568535
5124,-29.770405839670687,-9.08487484918109,-56.08973712882575,-52.47625129754272
5125,-52.365114288987215,-30.089512064188952,-30.26004836205218,-51.12336432714031
5126,-10.178519799772292,-11.330588787133651,-46.08247840388498,-9.67373717764913
5127,-48.51832247937882,-58.95397391285141,-57.09562408290622,-41.62762742409283
5128,-52.09567161592268,-50.15478445102089,-58.75770263248892,-43.00604750838827
5129,-49.30540415824426,-27.896610960180205,-33.49001230753994,-42.00634106821368
5130,-57.08835849304619,-47.00964913432743,-31.51815562995245,-29.60814496276801
5131,-63.36718702204645,-52.06860623706151,-28.96298295624871,-41.758810158068954
