episode,run_0
5605,True
5606,True
5607,True
5608,True
5609,True
5610,True
5611,True
5612,True
5613,True
5614,False
5615,False
5616,True
5617,True
5618,True
5619,True
5620,True
5621,True
5622,True
5623,True
5624,True
5625,True
5626,True
5627,True
5628,True
5629,True
5630,True
5631,False
5632,True
5633,True
5634,True
5635,True
5636,True
5637,False
5638,False
5639,True
5640,True
5641,True
5642,True
5643,True
5644,True
5645,False
5646,True
5647,True
5648,True
5649,False
5650,True
5651,False
5652,True
5653,True
5654,True
5655,True
5656,True
5657,True
5658,True
5659,True
5660,True
5661,True
5662,True
5663,True
5664,True
5665,False
5666,True
5667,False
5668,True
5669,True
5670,True
5671,False
5672,True
5673,True
5674,True
5675,False
5676,True
5677,True
5678,True
5679,True
5680,False
5681,True
5682,True
5683,True
5684,True
5685,True
5686,True
5687,True
5688,True
5689,False
5690,True
5691,True
5692,False
5693,False
5694,True
5695,True
5696,True
5697,True
5698,False
5699,True
5700,True
5701,True
5702,True
5703,True
5704,True
5705,True
5706,False
5707,True
5708,True
5709,True
5710,True
5711,True
5712,True
5713,True
5714,True
5715,True
5716,True
5717,True
5718,True
5719,True
5720,True
5721,True
5722,False
5723,False
5724,True
5725,True
5726,True
5727,True
5728,False
5729,False
5730,False
5731,True
5732,True
5733,True
5734,True
5735,False
5736,False
5737,True
5738,True
5739,False
5740,True
5741,True
5742,True
5743,True
5744,True
5745,True
5746,False
5747,True
5748,True
5749,True
5750,True
5751,True
5752,True
5753,True
5754,True
5755,True
5756,False
5757,True
5758,False
5759,True
5760,True
5761,True
5762,True
5763,True
5764,True
5765,True
5766,False
5767,False
5768,True
5769,True
5770,True
5771,True
5772,True
5773,True
5774,True
5775,True
5776,True
5777,True
5778,True
5779,True
5780,False
5781,False
5782,True
5783,True
5784,False
5785,True
5786,True
5787,True
5788,True
5789,True
5790,False
5791,True
5792,True
5793,True
5794,False
5795,True
5796,True
5797,True
5798,True
5799,False
5800,True
5801,True
5802,True
5803,True
5804,True
5805,True
5806,True
5807,True
5808,False
5809,True
5810,True
5811,False
5812,True
5813,True
5814,False
5815,True
5816,True
5817,False
5818,True
5819,True
5820,True
5821,True
5822,True
5823,True
5824,True
5825,True
5826,True
5827,False
5828,True
5829,False
5830,True
5831,True
5832,True
5833,True
5834,True
5835,False
5836,False
5837,True
5838,True
5839,True
5840,True
5841,False
5842,False
5843,False
5844,True
5845,True
5846,True
5847,True
5848,False
5849,True
5850,True
5851,True
5852,False
5853,True
5854,True
5855,False
5856,True
5857,True
5858,False
5859,True
5860,True
5861,True
5862,True
5863,False
5864,True
5865,True
5866,True
5867,True
5868,True
5869,True
5870,True
5871,True
5872,True
5873,True
5874,True
5875,False
5876,True
5877,True
5878,True
5879,False
5880,True
5881,True
5882,True
5883,True
5884,True
5885,True
5886,True
5887,True
5888,True
5889,True
5890,True
5891,True
5892,False
5893,True
5894,True
5895,True
5896,True
5897,False
5898,True
5899,True
5900,True
5901,True
5902,True
5903,False
5904,True
5905,True
5906,True
5907,False
5908,True
5909,True
5910,True
5911,True
5912,True
5913,True
5914,False
5915,True
5916,True
5917,True
5918,True
5919,True
5920,False
5921,False
5922,False
5923,True
5924,True
5925,True
5926,True
5927,True
5928,True
5929,True
5930,True
5931,True
5932,False
5933,True
5934,True
5935,False
5936,True
5937,True
5938,True
5939,False
5940,True
5941,True
5942,False
5943,True
5944,True
5945,True
5946,False
5947,True
5948,True
5949,True
5950,False
5951,True
5952,True
5953,True
5954,True
5955,True
5956,True
5957,False
5958,False
5959,False
5960,True
5961,True
5962,False
5963,True
5964,True
5965,False
5966,False
5967,True
5968,True
5969,True
5970,True
5971,True
5972,True
5973,True
5974,True
5975,False
5976,True
5977,False
5978,True
5979,True
5980,True
5981,True
5982,True
5983,True
5984,True
5985,True
5986,True
5987,True
5988,True
5989,True
5990,True
5991,False
5992,True
5993,True
5994,True
5995,True
5996,True
5997,True
5998,False
5999,True
6000,False
6001,True
6002,True
6003,True
6004,True
6005,True
6006,False
6007,True
6008,True
6009,True
6010,True
6011,True
6012,True
6013,False
6014,True
6015,True
6016,False
6017,True
6018,True
6019,True
6020,False
6021,True
6022,True
6023,False
6024,True
6025,True
6026,True
6027,True
6028,True
6029,True
6030,True
6031,True
6032,True
6033,False
6034,True
6035,True
6036,True
6037,True
6038,True
6039,True
6040,False
6041,False
6042,True
6043,True
6044,True
6045,True
6046,True
6047,True
6048,False
6049,False
6050,True
6051,False
6052,True
6053,True
6054,False
6055,False
6056,True
6057,False
6058,False
6059,True
6060,True
6061,True
6062,True
6063,True
6064,True
6065,True
6066,False
6067,True
6068,True
6069,False
6070,False
6071,True
6072,True
6073,False
6074,True
6075,True
6076,True
6077,True
6078,False
6079,False
6080,False
6081,False
6082,True
6083,True
6084,True
6085,True
6086,True
6087,True
6088,True
6089,True
6090,True
6091,True
6092,True
6093,False
6094,True
6095,False
6096,True
6097,True
6098,True
6099,True
6100,False
6101,False
6102,False
6103,True
6104,True
6105,True
6106,True
6107,True
6108,True
6109,True
6110,False
6111,True
6112,True
6113,True
6114,True
6115,True
6116,False
6117,True
6118,False
6119,False
6120,False
6121,True
6122,False
6123,True
6124,True
6125,True
6126,True
6127,True
6128,True
6129,False
6130,True
6131,True
6132,True
6133,True
6134,True
6135,True
6136,True
6137,True
6138,True
6139,False
6140,True
6141,True
6142,True
6143,False
6144,True
6145,True
6146,True
6147,True
6148,False
6149,True
6150,True
6151,True
6152,True
6153,True
6154,True
6155,True
6156,True
6157,True
6158,True
6159,True
6160,True
6161,True
6162,True
6163,False
6164,True
6165,True
6166,True
6167,True
6168,False
6169,True
6170,True
6171,True
6172,True
6173,True
6174,True
6175,True
6176,True
6177,True
6178,True
6179,True
6180,True
6181,True
6182,True
6183,True
6184,True
6185,False
6186,False
6187,True
6188,True
6189,True
6190,True
6191,True
6192,False
6193,True
6194,True
6195,False
6196,False
6197,True
6198,True
6199,True
6200,True
6201,True
6202,True
6203,True
6204,True
6205,True
6206,True
6207,True
6208,True
6209,True
6210,True
6211,False
6212,True
6213,True
6214,True
6215,True
6216,True
6217,False
6218,True
6219,False
6220,True
6221,True
6222,True
6223,True
6224,True
6225,False
6226,False
6227,False
6228,True
6229,False
6230,True
6231,True
6232,True
6233,True
6234,False
6235,True
6236,True
6237,True
6238,True
6239,True
6240,False
6241,True
6242,False
6243,True
6244,True
6245,True
6246,True
6247,False
6248,True
6249,True
6250,True
6251,True
6252,True
6253,False
6254,False
6255,False
6256,True
6257,True
6258,True
6259,True
6260,False
6261,True
6262,True
6263,True
6264,True
6265,True
6266,True
6267,True
6268,True
6269,True
6270,True
6271,True
6272,True
6273,True
6274,True
6275,True
6276,True
6277,True
6278,True
6279,True
6280,True
6281,False
6282,True
6283,True
6284,True
6285,True
6286,False
6287,True
6288,True
6289,False
6290,True
6291,False
6292,False
6293,False
6294,True
6295,False
6296,True
6297,False
6298,False
6299,True
6300,False
6301,True
6302,False
6303,True
6304,False
6305,True
6306,False
6307,True
6308,True
6309,True
6310,True
6311,False
6312,True
6313,True
6314,True
6315,True
6316,True
6317,True
6318,True
6319,True
6320,True
6321,True
6322,True
6323,True
6324,True
6325,False
6326,True
6327,True
6328,True
6329,False
6330,False
6331,False
6332,True
6333,True
6334,True
6335,True
6336,False
6337,True
6338,True
6339,True
6340,True
6341,False
6342,True
6343,True
6344,True
6345,True
6346,True
6347,True
6348,False
6349,False
6350,True
6351,False
6352,True
6353,True
6354,True
6355,True
6356,True
6357,True
6358,True
6359,True
6360,True
6361,True
6362,False
6363,True
6364,True
6365,True
6366,True
6367,True
6368,True
6369,True
6370,True
6371,True
6372,False
6373,True
6374,True
6375,True
6376,True
6377,True
6378,False
6379,False
6380,False
6381,True
6382,True
6383,True
6384,True
6385,True
6386,False
6387,True
6388,True
6389,True
6390,False
6391,True
6392,False
6393,True
6394,True
6395,True
6396,True
6397,True
6398,False
6399,True
6400,False
6401,True
6402,False
6403,True
6404,True
6405,True
6406,True
6407,True
6408,False
6409,True
6410,False
6411,False
6412,True
6413,False
6414,False
6415,True
6416,True
6417,True
6418,True
6419,False
6420,True
6421,True
6422,False
6423,True
6424,True
6425,False
6426,False
6427,True
6428,True
6429,True
6430,True
6431,False
6432,False
6433,False
6434,True
6435,True
6436,False
6437,True
6438,True
6439,True
6440,True
6441,False
6442,False
6443,True
6444,False
6445,False
6446,False
6447,False
6448,True
6449,False
6450,True
6451,True
6452,True
6453,False
6454,True
6455,True
6456,True
6457,False
6458,False
6459,True
6460,True
6461,False
6462,True
6463,True
6464,True
6465,True
6466,True
6467,True
6468,True
6469,True
6470,False
6471,True
6472,False
6473,False
6474,False
6475,True
6476,False
6477,True
6478,True
6479,True
6480,False
6481,False
6482,False
6483,True
6484,True
6485,False
6486,False
6487,True
6488,True
6489,False
6490,True
6491,True
6492,True
6493,True
6494,True
6495,True
6496,True
6497,True
6498,True
6499,True
6500,True
6501,False
6502,True
6503,True
6504,False
6505,True
6506,False
6507,True
6508,True
6509,False
6510,False
6511,True
6512,False
6513,True
6514,True
6515,True
6516,True
6517,True
6518,True
6519,True
6520,True
6521,True
6522,True
6523,True
6524,False
6525,True
6526,True
6527,True
6528,True
6529,False
6530,True
6531,False
6532,True
6533,False
6534,False
6535,True
6536,False
6537,False
6538,True
6539,False
6540,True
6541,True
6542,True
6543,True
6544,True
6545,True
6546,False
6547,True
6548,False
6549,False
6550,False
6551,True
6552,True
6553,True
6554,True
6555,False
6556,True
6557,True
6558,True
6559,False
6560,True
6561,True
6562,False
6563,False
6564,True
6565,False
6566,True
6567,True
6568,True
6569,True
6570,True
6571,False
6572,True
6573,True
6574,False
6575,True
6576,True
6577,True
6578,False
6579,False
6580,True
6581,False
6582,False
6583,True
6584,True
6585,True
6586,False
6587,True
6588,True
6589,True
6590,True
6591,True
6592,True
6593,True
6594,False
6595,True
6596,True
6597,True
6598,True
6599,True
6600,True
6601,True
6602,True
6603,True
6604,True
6605,True
6606,True
6607,True
6608,True
6609,True
6610,True
6611,False
6612,False
6613,True
6614,True
6615,True
6616,True
6617,True
6618,True
6619,True
6620,False
6621,True
6622,False
6623,True
6624,False
6625,False
6626,True
6627,True
6628,False
6629,False
6630,False
6631,True
6632,False
6633,True
6634,True
6635,True
6636,False
6637,True
6638,True
6639,False
6640,False
6641,False
6642,True
6643,False
6644,False
6645,True
6646,True
6647,True
6648,False
6649,True
6650,False
6651,True
6652,True
6653,True
6654,True
6655,False
6656,True
6657,True
6658,True
6659,True
6660,False
6661,True
6662,True
6663,True
6664,False
6665,True
6666,False
6667,True
6668,True
6669,False
6670,True
6671,True
6672,False
6673,True
6674,True
6675,False
6676,False
6677,True
6678,True
6679,False
6680,False
6681,False
6682,True
6683,True
6684,True
6685,False
6686,True
6687,True
6688,True
6689,False
6690,True
6691,True
6692,True
6693,True
6694,True
6695,True
6696,True
6697,False
6698,True
6699,True
6700,True
6701,False
6702,True
6703,True
6704,True
6705,True
6706,True
6707,True
6708,True
6709,True
6710,True
6711,False
6712,False
6713,True
6714,False
6715,True
6716,True
6717,True
6718,True
6719,True
6720,False
6721,True
6722,True
6723,True
6724,False
6725,True
6726,True
6727,False
6728,True
6729,True
6730,True
6731,True
6732,True
6733,True
6734,True
6735,True
6736,True
6737,True
6738,True
6739,False
6740,True
6741,False
6742,False
6743,True
6744,True
6745,True
6746,True
6747,True
6748,True
6749,False
6750,True
6751,False
6752,True
6753,True
6754,True
6755,False
6756,True
6757,True
6758,True
6759,False
6760,True
6761,True
6762,True
6763,False
6764,False
6765,True
6766,False
6767,False
6768,True
6769,True
6770,True
6771,True
6772,False
6773,True
6774,True
6775,False
6776,True
6777,True
6778,True
6779,True
6780,True
6781,True
6782,True
6783,True
6784,False
6785,True
6786,False
6787,False
6788,True
6789,False
6790,True
6791,True
6792,True
6793,True
6794,True
6795,True
6796,True
6797,True
6798,True
6799,True
6800,True
6801,True
6802,True
6803,True
6804,True
6805,True
6806,False
6807,False
6808,False
6809,False
6810,True
6811,False
6812,True
6813,True
6814,True
6815,True
6816,False
6817,False
6818,True
6819,False
6820,True
6821,False
6822,False
6823,True
6824,True
6825,True
6826,True
6827,True
6828,True
6829,False
6830,True
6831,False
6832,False
6833,True
6834,True
6835,True
6836,False
6837,True
6838,True
6839,True
6840,True
6841,True
6842,True
6843,True
6844,True
6845,True
6846,True
6847,False
6848,True
6849,True
6850,False
6851,True
6852,True
6853,True
6854,True
6855,False
6856,True
6857,True
6858,True
6859,True
6860,True
6861,True
6862,True
6863,True
6864,True
6865,False
6866,True
6867,False
6868,True
6869,True
6870,True
6871,False
6872,True
6873,True
6874,True
6875,True
6876,True
6877,True
6878,True
6879,False
6880,True
6881,True
6882,True
6883,True
6884,True
6885,False
6886,True
6887,False
6888,True
6889,True
6890,True
6891,False
6892,True
6893,True
6894,False
6895,True
6896,True
6897,True
6898,True
6899,True
6900,False
6901,True
6902,True
6903,True
6904,True
6905,True
6906,True
6907,True
6908,True
6909,False
6910,False
6911,True
6912,True
6913,True
6914,True
6915,False
6916,True
6917,True
6918,True
6919,False
6920,False
6921,True
6922,True
6923,True
6924,True
6925,True
6926,True
6927,True
6928,True
6929,True
6930,True
6931,True
6932,True
6933,True
6934,False
6935,True
6936,False
6937,True
6938,True
6939,True
6940,True
6941,True
6942,True
6943,True
6944,True
6945,False
6946,True
6947,True
6948,True
6949,False
6950,True
6951,True
6952,True
6953,False
6954,True
6955,True
6956,True
6957,True
6958,True
6959,True
6960,False
6961,False
6962,False
6963,False
6964,True
6965,False
6966,False
6967,False
6968,True
6969,True
6970,True
6971,False
6972,True
6973,True
6974,True
6975,True
6976,True
6977,False
6978,True
6979,True
6980,True
6981,False
6982,True
6983,True
6984,True
6985,True
6986,True
6987,True
6988,True
6989,False
6990,False
6991,True
6992,True
6993,True
6994,True
6995,True
6996,True
6997,True
6998,False
6999,True
7000,True
7001,False
7002,True
7003,True
7004,False
7005,False
7006,True
7007,True
7008,True
7009,False
7010,True
7011,True
7012,True
7013,False
7014,True
7015,False
7016,True
7017,True
7018,True
7019,True
7020,True
7021,True
7022,False
7023,True
7024,False
7025,False
7026,False
7027,True
7028,True
7029,True
7030,False
7031,False
7032,True
7033,True
7034,True
7035,True
7036,True
7037,True
7038,False
7039,True
7040,True
7041,True
7042,False
7043,True
7044,True
7045,True
7046,True
7047,True
7048,True
7049,True
7050,True
7051,False
7052,False
7053,True
7054,False
7055,False
7056,False
7057,True
7058,True
7059,True
7060,False
7061,True
7062,False
7063,True
7064,True
7065,False
7066,True
7067,False
7068,False
7069,True
7070,True
7071,False
7072,False
7073,False
7074,True
7075,True
7076,False
7077,True
7078,True
7079,True
7080,False
7081,True
7082,True
7083,False
7084,True
7085,True
7086,False
7087,True
7088,True
7089,True
7090,True
7091,True
7092,False
7093,True
7094,True
7095,True
7096,True
7097,True
7098,True
7099,False
7100,True
7101,True
7102,False
7103,False
7104,True
7105,False
7106,True
7107,True
7108,True
7109,False
7110,True
7111,True
7112,False
7113,True
7114,True
7115,False
7116,True
7117,True
7118,True
7119,False
7120,False
7121,True
7122,True
7123,True
7124,True
7125,True
7126,True
7127,True
7128,True
7129,True
7130,False
7131,True
7132,False
7133,True
7134,False
7135,True
7136,False
7137,True
7138,True
7139,True
7140,True
7141,True
7142,True
7143,True
7144,True
7145,False
7146,True
7147,True
7148,True
7149,True
7150,False
7151,True
7152,False
7153,True
7154,True
7155,True
7156,False
7157,True
7158,False
7159,False
7160,True
7161,False
7162,True
7163,False
7164,True
7165,True
7166,True
7167,True
7168,True
7169,False
7170,True
7171,True
7172,True
7173,False
7174,True
7175,True
7176,True
7177,False
7178,True
7179,True
7180,True
7181,True
7182,True
7183,False
7184,True
7185,True
7186,True
7187,True
7188,True
7189,False
7190,False
7191,True
7192,True
7193,True
7194,False
7195,True
7196,True
7197,True
7198,True
7199,True
7200,True
7201,True
7202,False
7203,False
7204,True
7205,True
7206,True
7207,True
7208,True
7209,False
7210,True
7211,False
7212,True
7213,True
7214,True
7215,True
7216,True
7217,True
7218,True
7219,False
7220,False
7221,True
7222,True
7223,True
7224,False
7225,False
7226,False
7227,False
7228,True
7229,True
7230,True
7231,True
7232,True
7233,True
7234,False
7235,False
7236,True
7237,True
7238,False
7239,False
7240,True
7241,False
7242,False
7243,False
7244,False
7245,True
7246,True
7247,False
7248,True
7249,True
7250,False
7251,True
7252,False
7253,True
7254,True
7255,True
7256,True
7257,True
7258,True
7259,False
7260,True
7261,True
7262,True
7263,True
7264,True
7265,False
7266,True
7267,True
7268,False
7269,True
7270,False
7271,True
7272,True
7273,True
7274,True
7275,True
7276,True
7277,True
7278,True
7279,False
7280,True
7281,True
7282,False
7283,True
7284,False
7285,True
7286,True
7287,False
7288,True
7289,True
7290,True
7291,False
7292,False
7293,False
7294,True
7295,True
7296,False
7297,True
7298,True
7299,False
7300,True
7301,True
7302,True
7303,False
7304,False
7305,True
7306,True
7307,True
7308,True
7309,True
7310,True
7311,True
7312,True
7313,False
7314,True
7315,False
7316,True
7317,True
7318,True
7319,False
7320,False
7321,True
7322,False
7323,True
7324,False
7325,True
7326,True
7327,True
7328,True
7329,True
7330,False
7331,True
7332,False
7333,True
7334,False
7335,True
7336,True
7337,True
7338,True
7339,True
7340,False
7341,True
7342,False
7343,True
7344,True
7345,True
7346,True
7347,True
7348,True
7349,True
7350,True
7351,True
7352,False
7353,True
7354,False
7355,False
7356,False
7357,True
7358,False
7359,False
7360,True
7361,False
7362,True
7363,True
7364,True
7365,True
7366,True
7367,True
7368,True
7369,False
7370,True
7371,True
7372,True
7373,True
7374,True
7375,True
7376,True
7377,False
7378,False
7379,True
7380,False
7381,True
7382,True
7383,False
7384,True
7385,True
7386,True
7387,True
7388,False
7389,True
7390,False
7391,True
7392,True
7393,True
7394,True
7395,True
7396,True
7397,False
7398,False
7399,True
7400,True
7401,False
7402,True
7403,True
7404,True
7405,False
7406,False
7407,True
7408,True
7409,True
7410,True
7411,True
7412,True
7413,True
7414,False
7415,False
7416,True
7417,False
7418,False
7419,True
7420,True
7421,True
7422,True
7423,True
7424,True
7425,False
7426,True
7427,False
7428,True
7429,True
7430,False
7431,True
7432,True
7433,True
7434,True
7435,True
7436,False
7437,True
7438,False
7439,False
7440,True
7441,True
7442,False
7443,True
7444,True
7445,False
7446,True
7447,True
7448,True
7449,True
7450,True
7451,True
7452,True
7453,False
7454,True
7455,True
7456,False
7457,False
7458,True
7459,True
7460,True
7461,True
7462,True
7463,True
7464,False
7465,True
7466,True
7467,True
7468,True
7469,True
7470,True
7471,True
7472,True
7473,True
7474,True
7475,True
7476,False
7477,True
7478,True
7479,False
7480,False
7481,True
7482,True
7483,True
7484,False
7485,False
7486,False
7487,False
7488,True
7489,False
7490,False
7491,True
7492,True
7493,True
7494,True
7495,True
7496,True
7497,True
7498,True
7499,True
7500,True
7501,True
7502,True
7503,True
7504,False
7505,True
7506,False
7507,False
7508,False
7509,True
7510,True
7511,True
7512,True
7513,False
7514,True
7515,True
7516,False
7517,True
7518,False
7519,False
7520,False
7521,False
7522,True
7523,True
7524,False
7525,True
7526,True
7527,False
7528,False
7529,False
7530,True
7531,False
7532,False
7533,False
7534,False
7535,True
7536,True
7537,True
7538,False
7539,True
7540,False
7541,False
7542,True
7543,True
7544,True
7545,True
7546,True
7547,True
7548,True
7549,True
7550,False
7551,True
7552,True
7553,True
7554,True
7555,True
7556,True
7557,True
7558,True
7559,False
7560,True
7561,True
7562,True
7563,True
7564,True
7565,True
7566,False
7567,False
7568,False
7569,True
7570,True
7571,True
7572,True
7573,True
7574,True
7575,True
7576,False
7577,True
7578,True
7579,True
7580,False
7581,False
7582,False
7583,False
7584,True
7585,True
7586,False
7587,False
7588,False
7589,True
7590,True
7591,True
7592,True
7593,True
7594,False
7595,True
7596,True
7597,True
7598,False
7599,True
7600,True
7601,True
7602,True
7603,True
7604,True
7605,False
7606,True
7607,True
7608,False
7609,False
7610,False
7611,True
7612,True
7613,True
7614,True
7615,True
7616,True
7617,True
7618,False
7619,True
7620,True
7621,False
7622,False
7623,True
7624,False
7625,True
7626,False
7627,True
7628,True
7629,True
7630,False
7631,True
7632,True
7633,False
7634,True
7635,False
7636,True
7637,False
7638,True
7639,True
7640,False
7641,False
7642,True
7643,False
7644,True
7645,False
7646,False
7647,True
7648,True
7649,False
7650,False
7651,True
7652,True
7653,True
7654,True
7655,True
7656,True
7657,True
7658,False
7659,True
7660,True
7661,True
7662,True
7663,True
7664,False
7665,True
7666,True
7667,False
7668,True
7669,True
7670,True
7671,True
7672,True
7673,True
7674,True
7675,True
7676,True
7677,True
7678,False
7679,True
7680,False
7681,False
7682,True
7683,False
7684,True
7685,True
7686,True
7687,True
7688,True
7689,False
7690,False
7691,True
7692,True
7693,True
7694,False
7695,True
7696,True
7697,True
7698,False
7699,False
7700,False
7701,False
7702,True
7703,False
7704,False
7705,False
7706,True
7707,True
7708,False
7709,False
7710,True
7711,True
7712,True
7713,True
7714,False
7715,True
7716,True
7717,True
7718,True
7719,True
7720,True
7721,False
7722,True
7723,True
7724,True
7725,False
7726,False
7727,True
7728,True
7729,True
7730,False
7731,True
7732,True
7733,True
7734,True
7735,False
7736,True
7737,True
7738,True
7739,True
7740,True
7741,True
7742,False
7743,True
7744,True
7745,True
7746,False
7747,True
7748,False
7749,True
7750,False
7751,True
7752,True
7753,True
7754,False
7755,True
7756,True
7757,True
7758,False
7759,True
7760,True
7761,False
7762,False
7763,True
7764,True
7765,True
7766,False
7767,True
7768,False
7769,True
7770,True
7771,True
7772,True
7773,True
7774,False
7775,True
7776,True
7777,True
7778,True
7779,False
7780,False
7781,True
7782,True
7783,True
7784,False
7785,False
7786,False
7787,False
7788,True
7789,False
7790,True
7791,True
7792,True
7793,True
7794,False
7795,True
7796,True
7797,True
7798,False
7799,True
7800,True
7801,True
7802,True
7803,True
7804,False
7805,True
7806,True
7807,True
7808,True
7809,True
7810,True
7811,True
7812,True
7813,True
7814,True
7815,True
7816,True
7817,True
7818,False
7819,True
7820,True
7821,True
7822,True
7823,True
7824,True
7825,True
7826,True
7827,True
7828,True
7829,True
7830,False
7831,True
7832,True
7833,True
7834,True
7835,True
7836,True
7837,True
7838,True
7839,False
7840,False
7841,True
7842,False
7843,True
7844,True
7845,True
7846,True
7847,False
7848,True
7849,False
7850,False
7851,True
7852,False
7853,False
7854,True
7855,False
7856,True
7857,True
7858,True
7859,False
7860,True
7861,True
7862,False
7863,False
7864,True
7865,True
7866,False
7867,True
7868,False
7869,True
7870,True
7871,True
7872,True
7873,True
7874,True
7875,True
7876,True
7877,True
7878,True
7879,True
7880,True
7881,True
7882,True
7883,True
7884,True
7885,True
7886,False
7887,True
7888,True
7889,True
7890,True
7891,True
7892,True
7893,False
7894,True
7895,True
7896,True
7897,True
7898,True
7899,True
7900,True
7901,True
7902,True
7903,False
7904,True
7905,True
7906,True
7907,True
7908,True
7909,False
7910,True
7911,True
7912,True
7913,True
7914,False
7915,True
7916,True
7917,True
7918,False
7919,True
7920,True
7921,True
7922,True
7923,True
7924,True
7925,True
7926,True
7927,True
7928,False
7929,True
7930,True
7931,True
7932,True
7933,True
7934,True
7935,False
7936,True
7937,False
7938,True
7939,False
7940,False
7941,True
7942,True
7943,True
7944,True
7945,False
7946,False
7947,False
7948,False
7949,True
7950,True
7951,True
7952,True
7953,True
7954,True
7955,True
7956,True
7957,True
7958,True
7959,True
7960,True
7961,True
7962,True
7963,True
7964,False
7965,True
7966,True
7967,True
7968,True
7969,False
7970,False
7971,True
7972,False
7973,False
7974,True
7975,True
7976,False
7977,False
7978,True
7979,True
7980,True
7981,False
7982,True
7983,True
7984,False
7985,False
7986,True
7987,False
7988,True
7989,True
7990,True
7991,False
7992,False
7993,True
7994,True
7995,True
7996,True
7997,True
7998,False
7999,True
8000,True
8001,False
8002,False
8003,False
8004,True
8005,True
8006,True
8007,False
8008,False
8009,True
8010,True
8011,True
8012,True
8013,False
8014,True
8015,True
8016,True
8017,True
8018,False
8019,True
8020,False
8021,True
8022,True
8023,True
8024,True
8025,False
8026,True
8027,False
8028,True
8029,False
8030,True
8031,True
8032,False
8033,False
8034,True
8035,True
8036,True
8037,False
8038,False
8039,True
8040,True
8041,True
8042,True
8043,True
8044,True
8045,True
8046,True
8047,False
8048,False
8049,False
8050,True
8051,True
8052,True
8053,False
8054,True
8055,False
8056,True
8057,True
8058,True
8059,False
8060,False
8061,True
8062,True
8063,True
8064,True
8065,False
8066,True
8067,True
8068,False
8069,False
8070,False
8071,True
8072,True
8073,True
8074,True
8075,False
8076,False
8077,True
8078,True
8079,True
8080,True
8081,True
8082,True
8083,True
8084,True
8085,True
8086,True
8087,True
8088,False
8089,False
8090,False
8091,False
8092,True
8093,True
8094,True
8095,True
8096,True
8097,False
8098,False
8099,False
8100,True
8101,False
8102,True
8103,False
8104,True
8105,True
8106,True
8107,True
8108,True
8109,True
8110,True
8111,True
8112,True
8113,True
8114,True
8115,False
8116,True
8117,True
8118,True
8119,True
8120,False
8121,False
8122,True
8123,True
8124,False
8125,True
8126,False
8127,True
8128,False
8129,True
8130,False
8131,True
8132,True
8133,True
8134,True
8135,True
8136,False
8137,False
8138,False
8139,True
8140,True
8141,True
8142,True
8143,True
8144,False
8145,True
8146,False
8147,True
8148,True
8149,True
8150,True
8151,False
8152,True
8153,True
8154,False
8155,True
8156,False
8157,True
8158,True
8159,True
8160,True
8161,True
8162,False
8163,True
8164,False
8165,False
8166,False
8167,True
8168,True
8169,True
8170,False
8171,False
8172,True
8173,True
8174,True
8175,False
8176,True
8177,False
8178,True
8179,True
8180,True
8181,True
8182,True
8183,True
8184,False
8185,True
8186,False
8187,True
8188,True
8189,False
8190,False
8191,False
8192,False
8193,True
8194,False
8195,False
8196,True
8197,True
8198,True
8199,True
8200,True
8201,False
8202,True
8203,True
8204,True
8205,True
8206,False
8207,True
8208,True
8209,True
8210,True
8211,True
8212,True
8213,False
8214,False
8215,False
8216,True
8217,True
8218,False
8219,False
8220,False
8221,True
8222,False
8223,True
8224,False
8225,True
8226,True
8227,True
8228,True
8229,True
8230,True
8231,False
8232,False
8233,True
8234,True
8235,False
8236,True
8237,True
8238,True
8239,False
8240,True
8241,False
8242,True
8243,True
8244,True
8245,False
8246,False
8247,True
8248,False
8249,True
8250,True
8251,True
8252,True
8253,False
8254,False
8255,True
8256,False
8257,True
8258,False
8259,True
8260,True
8261,True
8262,True
8263,True
8264,True
8265,True
8266,False
8267,True
8268,True
8269,False
8270,True
8271,True
8272,True
8273,True
8274,False
8275,False
8276,True
8277,True
8278,True
8279,True
8280,True
8281,False
8282,True
8283,True
8284,False
8285,False
8286,False
8287,False
8288,True
8289,True
8290,True
8291,True
8292,False
8293,True
8294,False
8295,True
8296,True
8297,True
8298,True
8299,False
8300,True
8301,True
8302,True
8303,True
8304,False
8305,True
8306,False
8307,True
8308,False
8309,True
8310,True
8311,True
8312,True
8313,True
8314,False
8315,True
8316,True
8317,False
8318,False
8319,True
8320,True
8321,True
8322,True
8323,True
8324,False
8325,True
8326,False
8327,False
8328,False
8329,True
8330,True
8331,True
8332,True
8333,False
8334,True
8335,False
8336,True
8337,True
8338,False
8339,True
8340,True
8341,True
8342,True
8343,True
8344,False
8345,True
8346,False
8347,True
8348,True
8349,True
8350,False
8351,True
8352,True
8353,True
8354,False
8355,True
8356,True
8357,True
8358,True
8359,True
8360,True
8361,True
8362,True
8363,False
8364,True
8365,True
8366,True
8367,True
8368,True
8369,False
8370,True
8371,True
8372,False
8373,False
8374,False
8375,True
8376,False
8377,False
8378,True
8379,True
8380,True
8381,True
8382,True
8383,True
8384,True
8385,True
8386,True
8387,True
8388,True
8389,True
8390,True
8391,False
8392,False
8393,False
8394,True
8395,True
8396,False
8397,False
8398,True
8399,True
8400,True
8401,False
8402,True
