episode,run_0,run_1
16257,False,True
16258,False,True
16259,False,False
16260,False,False
16261,False,False
16262,True,True
16263,False,True
16264,True,False
16265,False,False
16266,True,False
16267,True,False
16268,True,False
16269,True,True
16270,True,True
16271,True,False
16272,True,False
16273,True,False
16274,True,True
16275,False,False
16276,False,False
16277,False,True
16278,True,False
16279,True,True
16280,False,True
16281,False,True
16282,True,True
16283,True,True
16284,True,False
16285,True,True
16286,True,False
16287,False,True
16288,False,False
16289,False,True
16290,False,True
16291,False,True
16292,False,True
16293,False,True
16294,False,True
16295,True,True
16296,True,False
16297,True,True
16298,False,True
16299,False,True
16300,True,True
16301,False,True
16302,True,False
16303,False,False
16304,True,False
16305,False,True
16306,True,True
16307,False,False
16308,True,False
16309,True,False
16310,False,False
16311,True,False
16312,False,True
16313,False,True
16314,True,True
16315,False,True
16316,True,False
16317,False,False
16318,True,True
16319,True,False
16320,False,False
16321,False,True
16322,True,True
16323,True,True
16324,True,False
16325,True,False
16326,False,True
16327,True,True
16328,True,True
16329,False,False
16330,False,False
16331,False,True
16332,True,False
16333,True,False
16334,True,False
16335,True,True
16336,False,False
16337,True,False
16338,False,False
16339,False,False
16340,True,True
16341,False,True
16342,False,True
16343,True,False
16344,True,False
16345,True,False
16346,False,False
16347,True,False
16348,True,True
16349,True,False
16350,True,True
16351,True,False
16352,False,True
16353,True,True
16354,False,True
16355,False,False
16356,True,False
16357,True,False
16358,False,False
16359,True,False
16360,True,False
16361,False,True
16362,True,True
16363,True,True
16364,False,True
16365,True,True
16366,True,True
16367,False,False
16368,True,True
16369,True,True
16370,False,True
16371,True,False
16372,True,False
16373,False,False
16374,True,True
16375,False,False
16376,False,False
16377,True,True
16378,True,False
16379,True,True
16380,False,True
16381,True,True
16382,False,False
16383,True,False
16384,True,False
16385,True,True
16386,False,False
16387,False,True
16388,False,True
16389,False,False
16390,True,False
16391,True,True
16392,False,True
16393,True,True
16394,False,True
16395,False,False
16396,False,False
16397,False,True
16398,True,False
16399,True,False
16400,True,False
16401,False,False
16402,False,False
16403,True,True
16404,True,True
16405,False,True
16406,True,True
16407,True,True
16408,False,False
16409,False,False
16410,True,True
16411,False,False
16412,True,False
16413,True,False
16414,False,True
16415,True,True
16416,True,False
16417,False,True
16418,False,True
16419,True,True
16420,True,False
16421,True,True
16422,True,False
16423,True,False
16424,True,False
16425,False,False
16426,True,False
16427,False,True
16428,False,True
16429,True,True
16430,True,False
16431,True,True
16432,False,True
16433,True,True
16434,True,False
16435,True,False
16436,True,False
16437,True,False
16438,False,False
16439,True,True
16440,False,True
16441,True,True
16442,False,True
16443,True,True
16444,True,False
16445,False,False
16446,True,False
16447,True,False
16448,True,False
16449,True,False
16450,False,True
16451,True,True
16452,True,True
16453,True,False
16454,True,False
16455,True,False
16456,True,False
16457,True,False
16458,True,True
16459,False,True
16460,True,True
16461,False,False
16462,True,True
16463,True,True
16464,False,True
16465,True,False
16466,False,False
16467,False,True
16468,True,False
16469,True,True
16470,False,True
16471,True,False
16472,False,False
16473,False,True
16474,True,True
16475,True,True
16476,True,True
16477,True,False
16478,True,True
16479,True,False
16480,False,True
16481,True,False
16482,True,False
16483,True,True
16484,False,True
16485,False,True
16486,True,True
16487,True,True
16488,True,False
16489,True,True
16490,True,True
16491,False,False
16492,True,True
16493,True,False
16494,False,False
16495,True,True
16496,True,True
16497,False,True
16498,True,False
16499,False,False
16500,True,True
16501,True,True
16502,True,False
16503,True,True
16504,True,False
16505,True,False
16506,True,True
16507,False,True
16508,True,True
16509,True,True
16510,True,True
16511,False,False
16512,True,False
16513,True,False
16514,True,True
16515,True,False
16516,True,False
16517,False,True
16518,True,True
16519,True,False
16520,True,True
16521,True,True
16522,False,True
16523,False,False
16524,False,True
16525,False,True
16526,False,True
16527,True,True
16528,True,False
16529,True,False
16530,True,True
16531,True,True
16532,True,False
16533,True,True
16534,False,True
16535,True,True
16536,True,True
16537,False,True
16538,False,True
16539,True,False
16540,True,False
16541,False,False
16542,True,True
16543,True,False
16544,True,False
16545,True,False
16546,False,True
16547,False,True
16548,False,True
16549,True,False
16550,True,True
16551,False,True
16552,False,False
16553,True,False
16554,True,False
16555,False,True
16556,False,False
16557,True,True
16558,True,False
16559,False,True
16560,False,True
16561,False,True
16562,True,True
16563,True,False
16564,False,True
16565,True,False
16566,True,True
16567,False,False
16568,True,False
16569,True,False
16570,False,False
16571,True,True
16572,True,False
16573,False,False
16574,True,True
16575,False,True
16576,True,True
16577,True,False
16578,False,True
16579,True,False
16580,True,False
16581,False,False
16582,True,False
16583,True,True
16584,False,True
16585,True,True
16586,False,True
16587,True,True
16588,False,True
16589,True,False
16590,False,True
16591,True,False
16592,False,True
16593,False,True
16594,False,True
16595,True,False
16596,False,True
16597,False,True
16598,True,True
16599,True,False
16600,False,False
16601,True,False
16602,False,False
16603,False,False
16604,True,False
16605,True,False
16606,False,True
16607,False,True
16608,False,True
16609,False,False
16610,True,False
16611,False,False
16612,True,False
16613,True,False
16614,True,True
16615,True,False
16616,True,True
16617,True,False
16618,True,True
16619,True,True
16620,True,True
16621,True,False
16622,False,False
16623,True,False
16624,False,True
16625,False,True
16626,False,True
16627,True,False
16628,True,True
16629,True,True
16630,True,True
16631,True,True
16632,True,False
16633,True,True
16634,False,False
16635,False,False
16636,True,True
16637,True,False
16638,False,True
16639,True,False
16640,False,True
16641,True,True
16642,False,True
16643,True,True
16644,False,True
16645,True,True
16646,False,True
16647,False,False
16648,True,False
16649,False,True
16650,False,False
16651,False,True
16652,True,True
16653,False,True
16654,True,True
16655,True,True
16656,False,False
16657,True,False
16658,True,False
16659,False,False
16660,True,False
16661,True,False
16662,False,False
16663,True,True
16664,True,True
16665,True,True
16666,False,True
16667,False,False
16668,False,False
16669,False,False
16670,True,True
16671,False,True
16672,False,False
16673,True,True
16674,True,True
16675,True,True
16676,False,True
16677,False,True
16678,True,False
16679,True,True
16680,True,False
16681,False,False
16682,True,False
16683,False,False
16684,True,True
16685,True,False
16686,False,True
16687,True,True
16688,False,True
16689,False,True
16690,False,False
16691,True,False
16692,True,False
16693,True,True
16694,True,True
16695,False,False
16696,False,True
16697,True,False
16698,False,False
16699,False,True
16700,False,True
16701,False,True
16702,True,True
16703,False,True
16704,False,False
16705,True,True
16706,True,True
16707,True,False
16708,False,False
16709,True,False
16710,False,False
16711,True,True
16712,True,True
16713,True,False
16714,True,False
16715,False,False
16716,True,True
16717,True,True
16718,False,True
16719,False,True
16720,True,True
16721,False,True
16722,True,False
16723,True,True
16724,True,False
16725,True,False
16726,False,True
16727,False,False
16728,True,True
16729,False,True
16730,True,True
16731,True,True
16732,True,False
16733,False,False
16734,True,True
16735,True,True
16736,True,False
16737,False,False
16738,False,True
16739,True,True
16740,False,False
16741,True,False
16742,False,False
16743,True,True
16744,False,True
16745,True,True
16746,False,True
16747,True,True
16748,False,True
16749,True,True
16750,True,True
16751,True,True
16752,False,False
16753,False,False
16754,True,False
16755,True,False
16756,False,False
16757,False,False
16758,True,True
16759,True,True
16760,False,False
16761,False,False
16762,False,False
16763,True,True
16764,True,False
16765,False,True
16766,False,False
16767,False,True
16768,True,False
16769,False,False
16770,False,True
16771,False,True
16772,False,True
16773,False,False
16774,True,False
16775,True,False
16776,True,False
16777,True,False
16778,False,True
16779,True,False
16780,True,False
16781,True,True
16782,True,True
16783,True,True
16784,False,False
16785,True,False
16786,True,False
16787,False,False
16788,True,False
16789,True,True
16790,True,False
16791,False,True
16792,True,True
16793,True,True
16794,True,False
16795,True,False
16796,True,False
16797,False,False
16798,True,True
16799,False,False
16800,True,True
16801,False,True
16802,False,True
16803,True,True
16804,False,True
16805,False,False
16806,True,False
16807,True,False
16808,True,False
16809,True,True
16810,True,True
16811,False,True
16812,False,False
16813,True,True
16814,True,True
16815,True,True
16816,True,True
16817,False,True
16818,False,True
16819,True,False
16820,True,False
16821,False,False
16822,True,False
16823,True,False
16824,True,True
16825,False,True
16826,True,True
16827,False,True
16828,True,True
16829,False,False
16830,False,True
16831,True,True
16832,False,False
16833,False,True
16834,False,False
16835,False,False
16836,True,True
16837,True,False
16838,True,False
16839,True,True
16840,True,True
16841,False,False
16842,True,False
16843,False,True
16844,False,True
16845,False,True
16846,True,True
16847,False,False
16848,True,True
16849,False,False
16850,True,True
16851,True,True
16852,False,True
16853,True,False
16854,True,False
16855,False,True
16856,False,False
16857,False,False
16858,True,True
16859,False,False
16860,False,True
16861,False,True
16862,True,False
16863,True,False
16864,False,True
16865,False,True
16866,False,True
16867,True,True
16868,False,False
16869,False,True
16870,True,True
16871,False,True
16872,False,False
16873,True,False
16874,False,False
16875,False,True
16876,True,True
16877,True,True
16878,False,True
16879,False,True
16880,False,True
16881,False,True
16882,True,False
16883,False,True
16884,False,False
16885,False,False
16886,False,False
16887,True,True
16888,True,False
16889,True,True
16890,False,True
16891,False,True
16892,False,True
16893,False,False
16894,False,True
16895,False,True
16896,False,True
16897,False,True
16898,False,False
16899,False,False
16900,False,False
16901,True,False
16902,False,False
16903,False,True
16904,False,True
16905,False,True
16906,True,True
16907,False,False
16908,True,False
16909,False,True
16910,False,True
16911,True,True
16912,True,False
16913,True,True
16914,True,True
16915,False,False
16916,True,True
16917,False,True
16918,True,False
16919,False,False
16920,True,True
16921,True,False
16922,True,False
16923,False,False
16924,False,False
16925,True,False
16926,False,False
16927,False,True
16928,False,True
16929,False,True
16930,False,True
16931,True,True
16932,False,True
16933,True,True
16934,True,False
16935,False,False
16936,True,True
16937,False,False
16938,False,False
16939,False,True
16940,True,True
16941,False,True
16942,True,False
16943,True,False
16944,False,True
16945,False,False
16946,True,True
16947,False,False
16948,False,False
16949,True,False
16950,True,True
16951,False,True
16952,True,True
16953,True,True
16954,True,True
16955,False,True
16956,False,True
16957,True,False
16958,False,True
16959,False,False
16960,True,False
16961,False,True
16962,False,False
16963,False,False
16964,True,False
16965,True,True
16966,True,False
16967,False,True
16968,True,True
16969,False,True
16970,True,False
16971,False,True
16972,True,False
16973,True,False
16974,True,False
16975,False,False
16976,False,False
16977,False,True
16978,False,False
16979,False,True
16980,False,False
16981,True,False
16982,False,False
16983,True,False
16984,False,False
16985,False,False
16986,False,False
16987,False,True
16988,True,True
16989,False,True
16990,True,False
16991,False,True
16992,True,True
16993,True,True
16994,True,False
16995,False,False
16996,False,False
16997,False,True
16998,True,True
16999,True,True
17000,True,True
17001,False,True
17002,False,True
17003,False,False
17004,False,True
17005,False,True
17006,False,False
17007,False,False
17008,False,False
17009,True,True
17010,False,False
17011,True,True
17012,False,True
17013,False,True
17014,True,True
17015,False,False
17016,False,True
17017,True,False
17018,True,False
17019,False,False
17020,True,False
17021,True,True
17022,False,True
17023,True,True
17024,False,True
17025,True,True
17026,False,True
17027,True,False
17028,False,False
17029,True,False
17030,False,True
17031,False,True
17032,False,False
17033,True,True
17034,False,True
17035,False,True
17036,False,True
17037,False,True
17038,False,True
17039,False,True
17040,False,True
17041,True,True
17042,False,True
17043,False,False
17044,True,False
17045,True,True
17046,True,False
17047,False,True
17048,True,False
17049,False,False
17050,False,False
17051,True,True
17052,True,True
17053,True,True
17054,False,True
17055,False,True
17056,False,True
17057,True,False
17058,False,True
17059,False,True
17060,False,False
17061,True,False
17062,True,False
17063,True,True
17064,True,True
17065,True,True
17066,True,True
17067,True,True
17068,True,False
17069,False,True
17070,False,True
17071,False,True
17072,True,False
17073,True,True
17074,True,True
17075,True,True
17076,False,False
17077,True,False
17078,True,True
17079,False,True
17080,False,False
17081,True,False
17082,True,False
17083,False,True
17084,False,True
17085,False,True
17086,False,True
17087,False,True
17088,False,True
17089,False,True
17090,False,False
17091,True,False
17092,False,False
17093,False,False
17094,True,True
17095,True,False
17096,True,True
17097,True,False
17098,False,True
17099,False,True
17100,True,True
17101,False,False
17102,False,True
17103,False,True
17104,True,False
17105,True,False
17106,False,False
17107,True,False
17108,True,True
17109,True,False
17110,False,True
17111,True,True
17112,True,True
17113,True,True
17114,False,True
17115,True,True
17116,False,True
17117,True,True
17118,True,False
17119,True,True
17120,True,True
17121,True,True
17122,True,False
17123,False,False
17124,True,False
17125,False,True
17126,False,True
17127,False,True
17128,True,True
17129,False,True
17130,True,False
17131,False,True
17132,False,False
17133,True,True
17134,True,False
17135,True,False
17136,False,False
17137,False,False
17138,True,False
17139,False,True
17140,True,True
17141,False,True
17142,False,True
17143,False,True
17144,True,False
17145,False,False
17146,True,True
17147,True,False
17148,True,True
17149,True,False
17150,True,True
17151,True,True
17152,True,True
17153,False,True
17154,False,False
17155,True,True
17156,False,True
17157,True,False
17158,False,True
17159,True,False
17160,False,True
17161,True,False
17162,True,True
17163,True,False
17164,True,True
17165,True,True
17166,True,True
17167,True,True
17168,True,False
17169,True,False
17170,False,True
17171,False,True
17172,True,False
17173,False,False
17174,True,False
17175,True,True
17176,False,True
17177,False,True
17178,False,False
17179,True,False
17180,False,True
17181,False,False
17182,True,False
17183,False,False
17184,True,False
17185,False,True
17186,True,True
17187,True,True
17188,True,True
17189,False,True
17190,True,False
17191,True,True
17192,True,False
17193,False,False
17194,False,True
17195,False,True
17196,True,False
17197,False,True
17198,True,False
17199,False,True
17200,True,True
17201,False,True
17202,True,True
17203,False,False
17204,False,False
17205,False,True
17206,False,False
17207,False,False
17208,True,False
17209,False,False
17210,True,True
17211,True,True
17212,True,True
17213,False,True
17214,False,True
17215,False,True
17216,False,True
17217,True,True
17218,True,False
17219,True,False
17220,True,True
17221,False,False
17222,False,False
17223,True,False
17224,True,True
17225,True,True
17226,True,True
17227,False,True
17228,True,False
17229,False,True
17230,False,False
17231,False,False
17232,True,False
17233,False,True
17234,True,True
17235,False,False
17236,False,False
17237,True,True
17238,True,True
17239,False,True
17240,True,True
17241,True,True
17242,False,False
17243,False,False
17244,True,True
17245,False,False
17246,False,True
17247,False,True
17248,True,True
17249,True,False
17250,True,True
17251,False,True
17252,False,False
17253,False,False
17254,True,False
17255,True,False
17256,False,False
17257,False,True
17258,True,True
17259,True,True
17260,True,True
17261,True,True
17262,False,True
17263,True,False
17264,True,True
17265,False,True
17266,True,True
17267,True,True
17268,False,False
17269,False,True
17270,False,False
17271,False,False
17272,True,True
17273,True,True
17274,True,True
17275,True,True
17276,False,False
17277,True,False
17278,True,False
17279,True,False
17280,True,True
17281,False,False
17282,False,True
17283,True,False
17284,True,True
17285,True,True
17286,True,False
17287,True,True
17288,True,False
17289,True,True
17290,False,True
17291,True,True
17292,False,False
17293,False,False
17294,True,True
17295,True,False
17296,True,False
17297,False,True
17298,True,True
17299,False,True
17300,True,True
17301,True,False
17302,True,True
17303,True,True
17304,True,False
17305,False,False
17306,False,True
17307,True,False
17308,False,False
17309,True,False
17310,False,True
17311,True,True
17312,False,True
17313,False,True
17314,False,True
17315,False,False
17316,True,False
17317,True,True
17318,True,False
17319,True,True
17320,True,True
17321,False,True
17322,True,True
17323,False,True
17324,False,True
17325,False,True
17326,True,False
17327,True,True
17328,True,True
17329,False,True
17330,False,True
17331,True,False
17332,False,True
17333,False,True
17334,True,True
17335,False,True
17336,True,True
17337,True,False
17338,True,True
17339,False,True
17340,True,True
17341,True,False
17342,False,False
17343,True,False
17344,True,False
17345,True,False
17346,False,True
17347,True,True
17348,False,False
17349,False,True
17350,True,True
17351,True,True
17352,True,True
17353,True,True
17354,True,False
17355,True,False
17356,True,True
17357,False,True
17358,True,True
17359,False,True
17360,True,False
17361,True,False
17362,False,True
17363,True,True
17364,True,True
17365,False,False
17366,True,False
17367,False,True
17368,True,False
17369,False,True
17370,True,True
17371,True,True
17372,False,True
17373,True,True
17374,True,False
17375,False,False
17376,False,False
17377,True,False
17378,True,False
17379,False,False
17380,True,True
17381,True,False
17382,True,True
17383,True,True
17384,True,True
17385,True,True
17386,False,True
17387,True,False
17388,True,True
17389,True,True
17390,False,False
17391,True,False
17392,True,True
17393,True,False
17394,False,True
17395,True,True
17396,False,True
17397,False,True
17398,False,False
17399,True,False
17400,True,False
17401,False,True
17402,True,False
17403,True,False
17404,True,False
17405,False,True
17406,False,True
17407,False,True
17408,False,True
17409,True,False
17410,True,False
17411,True,False
17412,True,True
17413,True,False
17414,False,False
17415,False,True
17416,True,False
17417,True,True
17418,True,True
17419,False,False
17420,True,False
17421,False,True
17422,True,True
17423,False,True
17424,True,False
17425,False,True
17426,False,False
17427,True,False
17428,False,True
17429,True,True
17430,True,True
17431,True,True
17432,True,True
17433,False,True
17434,False,True
17435,False,True
17436,False,False
17437,True,True
17438,True,True
17439,True,False
17440,False,True
17441,False,False
17442,False,False
17443,True,True
17444,False,True
17445,True,True
17446,True,True
17447,True,True
17448,False,False
17449,True,True
17450,True,False
17451,True,True
17452,True,False
17453,False,True
17454,False,False
17455,True,False
17456,False,True
17457,True,True
17458,True,True
17459,True,True
17460,True,True
17461,True,False
17462,False,True
17463,True,True
17464,True,True
17465,True,True
17466,True,True
17467,False,False
17468,True,True
17469,False,False
17470,True,False
17471,False,False
17472,True,False
17473,True,True
17474,True,False
17475,True,True
17476,False,True
17477,True,True
17478,True,False
17479,True,True
17480,True,False
17481,True,False
17482,True,True
17483,False,True
17484,False,False
17485,True,True
17486,True,True
17487,False,True
17488,False,False
17489,True,True
17490,False,True
17491,False,False
17492,False,False
17493,True,False
17494,True,True
17495,False,False
17496,True,True
17497,False,False
17498,True,True
17499,False,True
17500,True,True
17501,True,False
17502,False,False
17503,False,False
17504,False,True
17505,True,False
17506,False,True
17507,False,False
17508,False,False
17509,False,False
17510,True,False
17511,False,False
17512,True,True
17513,False,True
17514,False,False
17515,True,True
17516,True,True
17517,True,False
17518,True,False
17519,True,True
17520,True,True
17521,False,True
17522,False,True
17523,True,True
17524,True,True
17525,False,False
17526,True,False
17527,True,True
17528,True,True
17529,True,True
17530,True,True
17531,False,True
17532,False,True
17533,False,True
17534,False,True
17535,False,True
17536,False,True
17537,False,True
17538,False,True
17539,True,True
17540,False,False
17541,True,True
17542,False,True
17543,False,False
17544,False,False
17545,False,True
17546,True,False
17547,False,False
17548,True,True
17549,True,True
17550,True,True
17551,False,True
17552,True,True
17553,False,True
17554,True,True
17555,True,True
17556,True,True
17557,False,True
17558,True,False
17559,False,False
17560,True,False
17561,True,False
17562,False,True
17563,False,True
17564,False,True
17565,True,False
17566,False,True
17567,False,True
17568,False,True
17569,True,False
17570,False,True
17571,True,True
17572,True,False
17573,True,False
17574,False,True
17575,True,True
17576,True,True
17577,True,True
17578,False,True
17579,False,True
17580,True,True
17581,False,False
17582,False,False
17583,True,True
17584,False,True
17585,False,False
17586,False,False
17587,False,False
17588,True,True
17589,True,True
17590,True,True
17591,True,True
17592,False,False
17593,False,True
17594,True,False
17595,False,False
17596,True,False
17597,False,True
17598,True,False
17599,False,False
17600,True,True
17601,True,True
17602,True,True
17603,False,False
17604,False,True
17605,True,True
17606,True,True
17607,False,False
17608,True,True
17609,False,False
17610,False,True
17611,False,False
17612,True,True
17613,True,False
17614,True,False
17615,True,True
17616,False,True
17617,True,True
17618,True,True
17619,True,False
17620,True,False
17621,True,True
17622,True,True
17623,True,True
17624,False,False
17625,True,False
17626,False,False
17627,True,False
17628,False,True
17629,False,True
17630,True,True
17631,False,True
17632,False,True
17633,True,True
17634,True,False
17635,False,True
17636,True,True
17637,True,False
17638,True,True
17639,True,False
17640,True,True
17641,True,True
17642,False,False
17643,False,True
17644,True,True
17645,False,True
17646,False,True
17647,True,True
17648,True,False
17649,True,False
17650,False,False
17651,False,False
17652,True,False
17653,False,True
17654,False,True
17655,False,True
17656,False,True
17657,True,True
17658,True,True
17659,True,False
17660,True,False
17661,True,False
17662,False,False
17663,True,False
17664,True,False
17665,False,False
17666,True,True
17667,False,True
17668,True,True
17669,False,True
17670,True,True
17671,False,True
17672,False,False
17673,False,True
17674,True,True
17675,False,True
17676,True,False
17677,False,True
17678,True,True
17679,False,False
17680,True,True
17681,True,True
17682,False,True
17683,False,True
17684,True,True
17685,False,False
17686,False,False
17687,False,False
17688,True,False
17689,True,False
17690,True,False
17691,False,True
17692,True,True
17693,True,True
17694,True,False
17695,False,False
17696,True,False
17697,True,True
17698,True,False
17699,False,True
17700,True,True
17701,False,False
17702,True,True
17703,False,True
17704,False,True
17705,True,True
17706,True,True
17707,True,True
17708,False,True
17709,False,True
17710,True,False
17711,True,True
17712,False,False
17713,False,False
17714,True,True
17715,True,False
17716,False,False
17717,False,True
17718,True,True
17719,True,True
17720,True,False
17721,False,False
17722,True,True
17723,True,True
17724,True,False
17725,False,True
17726,True,True
17727,True,False
17728,True,True
17729,False,False
17730,True,True
17731,True,True
17732,False,True
17733,True,False
17734,True,True
17735,False,True
17736,True,False
17737,False,False
17738,True,False
17739,True,True
17740,True,True
17741,True,False
17742,True,True
17743,False,True
17744,False,True
17745,True,False
17746,True,True
17747,False,False
17748,True,True
17749,False,False
17750,False,True
17751,True,True
17752,False,False
17753,True,False
17754,True,False
17755,True,True
17756,True,True
17757,False,True
17758,True,True
17759,False,False
17760,True,True
17761,True,True
17762,True,False
17763,True,True
17764,True,True
17765,True,True
17766,True,True
17767,False,False
17768,False,False
17769,False,False
17770,True,True
17771,True,True
17772,True,True
17773,True,True
17774,True,True
17775,True,False
17776,False,False
17777,True,False
17778,True,False
17779,False,False
17780,False,False
17781,True,True
17782,True,True
17783,True,True
17784,False,False
17785,False,True
17786,False,False
17787,True,False
17788,True,False
17789,False,False
17790,True,False
17791,True,True
17792,True,False
17793,True,True
17794,False,False
17795,True,True
17796,True,True
17797,True,True
17798,False,True
17799,True,False
17800,False,True
17801,True,True
17802,False,True
17803,True,False
17804,True,True
17805,False,False
17806,True,True
17807,True,True
17808,True,True
17809,False,True
17810,True,True
17811,True,True
17812,True,False
17813,True,False
17814,True,False
17815,True,False
17816,False,False
17817,True,True
17818,True,True
17819,True,False
17820,True,False
17821,True,False
17822,True,False
17823,False,False
17824,True,False
17825,True,False
17826,True,False
17827,False,True
17828,False,False
17829,True,False
17830,True,True
17831,False,True
17832,False,True
17833,False,True
17834,False,False
17835,True,False
17836,True,False
17837,False,True
17838,False,True
17839,True,True
17840,False,False
17841,True,False
17842,True,False
17843,True,True
17844,True,True
17845,False,False
17846,False,False
17847,True,True
17848,False,False
17849,False,False
17850,False,False
17851,False,True
17852,False,True
17853,False,True
17854,False,True
17855,True,False
17856,True,False
17857,False,True
17858,True,False
17859,True,False
17860,False,True
17861,False,False
17862,True,False
17863,True,True
17864,False,True
17865,True,True
17866,False,True
17867,True,True
17868,True,True
17869,True,False
17870,True,False
17871,True,True
17872,False,True
17873,False,True
17874,False,False
17875,True,False
17876,True,True
17877,False,False
17878,True,True
17879,False,True
17880,False,True
17881,False,False
17882,False,False
17883,True,True
17884,True,False
17885,False,False
17886,True,False
17887,False,False
17888,False,False
17889,False,True
17890,True,True
17891,True,True
17892,False,True
17893,True,True
17894,False,True
17895,True,True
17896,False,False
17897,False,False
17898,False,False
17899,False,False
17900,True,False
17901,False,False
17902,True,True
17903,True,True
17904,True,True
17905,True,True
17906,False,False
17907,True,False
17908,True,True
17909,False,False
17910,False,False
17911,False,False
17912,False,False
17913,True,True
17914,False,False
17915,True,True
17916,True,True
17917,True,True
17918,False,True
17919,False,False
17920,True,False
17921,True,False
17922,False,False
17923,True,True
17924,True,True
17925,False,False
17926,True,True
17927,True,True
17928,False,True
17929,True,False
17930,False,False
17931,True,True
17932,True,True
17933,False,False
17934,True,False
17935,False,True
17936,False,False
17937,True,False
17938,True,False
17939,False,True
17940,True,True
17941,True,True
17942,False,True
17943,True,True
17944,False,True
17945,False,False
17946,False,False
17947,True,False
17948,False,False
17949,False,False
17950,True,False
17951,True,True
17952,True,True
17953,False,True
17954,True,False
17955,True,True
17956,False,False
17957,False,False
17958,False,True
17959,True,True
17960,True,True
17961,False,False
17962,True,True
17963,True,False
17964,True,True
17965,True,True
17966,True,True
17967,False,True
17968,True,True
17969,False,False
17970,False,True
17971,True,True
17972,False,False
17973,True,False
17974,True,False
17975,False,False
17976,False,True
17977,False,True
17978,True,True
17979,False,False
17980,True,False
17981,True,False
17982,True,True
17983,True,True
17984,True,True
17985,True,False
17986,True,False
17987,False,False
17988,True,False
17989,True,True
17990,True,True
17991,True,True
17992,True,True
17993,True,True
17994,True,True
17995,False,True
17996,False,False
17997,False,False
17998,False,False
17999,True,False
18000,True,False
18001,True,False
18002,True,False
18003,True,True
18004,False,True
18005,True,True
18006,True,True
18007,True,True
18008,False,False
18009,True,True
18010,True,False
18011,True,True
18012,False,False
18013,False,False
18014,False,False
18015,False,False
18016,False,False
18017,True,True
18018,False,True
18019,False,True
18020,True,True
18021,True,True
18022,True,True
18023,False,True
18024,True,False
18025,False,False
18026,True,False
18027,True,False
18028,True,True
18029,False,False
18030,False,False
18031,False,False
18032,True,False
18033,False,True
18034,False,True
18035,True,True
18036,False,True
18037,True,True
18038,True,True
18039,False,True
18040,True,False
18041,True,True
18042,False,False
18043,False,False
18044,True,False
18045,False,False
18046,False,True
18047,True,True
18048,True,True
18049,True,True
18050,False,False
18051,False,True
18052,True,False
18053,True,False
18054,True,False
18055,False,False
18056,False,True
18057,False,False
18058,False,False
18059,True,False
18060,True,True
18061,True,True
18062,False,True
18063,False,False
18064,True,True
18065,True,True
18066,False,False
18067,True,False
18068,True,False
18069,False,True
18070,False,False
18071,False,False
18072,False,True
18073,True,True
18074,False,True
18075,True,True
18076,True,True
18077,True,False
18078,False,False
18079,True,False
18080,False,False
18081,False,True
18082,True,False
18083,False,True
18084,True,True
18085,True,True
18086,True,True
18087,True,True
18088,False,True
18089,True,True
18090,True,False
18091,False,False
18092,True,False
18093,True,False
18094,True,False
18095,False,False
18096,True,True
18097,False,True
18098,False,True
18099,True,True
18100,False,True
18101,False,False
18102,False,True
18103,False,False
18104,True,False
18105,True,False
18106,False,False
18107,False,False
18108,True,False
18109,False,True
18110,False,True
18111,True,True
18112,True,True
18113,True,True
18114,True,False
18115,True,False
18116,True,True
18117,True,True
18118,False,False
18119,True,False
18120,True,True
18121,False,True
18122,False,True
18123,True,True
18124,True,False
18125,True,True
18126,False,True
18127,False,False
18128,False,True
18129,True,True
18130,True,True
18131,False,False
18132,False,False
18133,True,False
18134,True,False
18135,True,True
18136,False,True
18137,False,True
18138,True,True
18139,True,True
18140,False,False
18141,False,False
18142,False,True
18143,False,False
18144,False,True
18145,True,True
18146,True,False
18147,False,True
18148,True,False
18149,True,True
18150,True,True
18151,True,True
18152,True,False
18153,False,True
18154,False,False
18155,False,False
18156,True,True
18157,True,True
18158,True,True
18159,True,True
18160,True,False
18161,False,False
18162,True,True
18163,True,False
18164,False,False
18165,True,False
18166,True,False
18167,False,True
18168,True,True
18169,False,True
18170,False,False
18171,False,True
18172,False,False
18173,False,False
18174,True,False
18175,True,False
18176,False,False
18177,True,True
18178,False,False
18179,True,False
18180,False,False
18181,True,True
18182,True,False
18183,False,True
18184,False,True
18185,False,True
18186,True,True
18187,True,False
18188,False,True
18189,False,False
18190,True,False
18191,False,False
18192,True,True
18193,True,False
18194,True,False
18195,True,False
18196,False,True
18197,True,True
18198,False,True
18199,False,False
18200,False,True
18201,False,True
18202,True,False
18203,False,True
18204,True,True
18205,False,True
18206,False,True
18207,False,False
18208,True,False
18209,True,False
18210,False,True
18211,False,True
18212,True,True
18213,True,False
18214,True,True
18215,False,False
18216,True,False
18217,True,True
18218,False,False
18219,True,False
18220,False,False
18221,False,True
18222,False,False
18223,True,True
18224,False,True
18225,True,True
18226,False,True
18227,True,True
18228,False,True
18229,False,True
18230,True,False
18231,False,False
18232,False,False
18233,True,False
18234,True,True
18235,False,True
18236,True,True
18237,True,True
18238,True,True
18239,True,False
18240,False,True
18241,False,False
18242,False,False
18243,False,False
18244,True,False
18245,True,False
18246,False,False
18247,False,False
18248,False,True
18249,True,True
18250,False,True
18251,False,False
18252,False,False
18253,False,False
18254,True,True
