episode,run_0,run_1,run_2,run_3
4893,True,True,True,True
4894,False,True,False,True
4895,False,True,True,True
4896,True,True,False,False
4897,False,True,True,True
4898,True,True,True,True
4899,True,True,True,False
4900,True,True,True,False
4901,False,True,True,False
4902,True,True,True,True
4903,True,False,True,True
4904,True,True,True,True
4905,True,True,False,True
4906,True,True,False,True
4907,True,True,False,False
4908,True,True,True,True
4909,False,False,False,True
4910,True,False,True,False
4911,True,True,True,True
4912,True,True,True,True
4913,True,True,True,True
4914,False,True,True,True
4915,True,True,True,True
4916,True,True,False,True
4917,True,False,True,True
4918,True,True,True,True
4919,False,True,True,True
4920,True,True,True,True
4921,True,True,False,True
4922,False,True,True,False
4923,True,False,True,True
4924,True,True,True,True
4925,True,True,True,True
4926,True,True,True,True
4927,True,True,True,True
4928,True,False,True,True
4929,True,True,True,True
4930,True,True,True,True
4931,True,True,True,True
4932,True,True,True,True
4933,True,True,True,True
4934,True,True,True,True
4935,True,True,True,False
4936,True,True,True,True
4937,True,False,False,False
4938,True,False,True,True
4939,True,True,True,True
4940,True,True,True,True
4941,True,False,False,True
4942,True,True,True,True
4943,True,True,True,True
4944,True,True,True,False
4945,True,True,True,True
4946,True,True,True,True
4947,True,True,True,True
4948,True,True,True,False
4949,True,False,True,True
4950,True,True,True,True
4951,True,True,False,True
4952,True,True,False,True
4953,True,True,True,True
4954,True,True,False,True
4955,True,True,True,False
4956,False,True,False,True
4957,True,True,True,False
4958,True,True,True,True
4959,True,True,True,True
4960,False,True,True,True
4961,True,True,True,True
4962,True,True,True,True
4963,False,True,True,True
4964,True,False,False,True
4965,True,True,True,True
4966,True,True,False,True
4967,True,False,True,True
4968,True,False,True,False
4969,True,True,True,True
4970,True,True,True,True
4971,True,True,True,False
4972,True,True,True,True
4973,True,False,True,True
4974,True,True,True,True
4975,True,True,False,True
4976,True,True,True,True
4977,True,True,True,True
4978,True,False,True,True
4979,False,True,True,True
4980,True,False,True,True
4981,True,True,True,True
4982,True,False,False,False
4983,True,False,True,True
4984,True,True,True,False
4985,True,True,True,True
4986,False,True,True,True
4987,True,True,True,False
4988,True,True,True,True
4989,False,True,True,True
4990,False,False,False,True
4991,True,True,True,True
4992,True,True,True,False
4993,False,True,True,False
4994,True,True,True,True
4995,True,True,True,True
4996,True,True,True,True
4997,True,False,True,True
4998,True,False,True,True
4999,False,True,True,True
5000,True,True,True,True
5001,True,True,False,True
5002,True,True,True,True
5003,True,True,True,True
5004,True,True,True,False
5005,True,True,True,True
5006,False,True,True,True
5007,True,True,False,True
5008,True,True,True,True
5009,True,True,True,True
5010,True,True,False,False
5011,False,False,False,True
5012,True,True,True,False
5013,False,False,True,False
5014,True,False,True,True
5015,True,False,True,True
5016,True,False,True,True
5017,True,True,True,True
5018,True,True,True,True
5019,False,True,False,True
5020,True,True,True,False
5021,True,True,True,True
5022,True,True,True,False
5023,True,True,True,True
5024,True,True,True,True
5025,True,False,False,True
5026,True,True,False,True
5027,True,True,False,True
5028,False,False,True,True
5029,True,True,True,True
5030,True,True,False,True
5031,True,True,True,True
5032,False,True,True,True
5033,True,True,True,True
5034,True,False,False,True
5035,True,True,True,True
5036,True,True,True,True
5037,True,True,True,True
5038,True,False,True,False
5039,True,False,True,True
5040,True,False,True,True
5041,True,True,True,True
5042,True,True,True,True
5043,True,True,True,False
5044,False,True,True,False
5045,True,True,False,True
5046,True,True,True,True
5047,True,False,False,True
5048,True,True,False,True
5049,True,True,True,True
5050,False,False,True,True
5051,True,False,True,True
5052,False,True,True,True
5053,True,True,True,True
5054,True,True,True,True
5055,True,True,True,True
5056,True,True,True,True
5057,True,True,True,True
5058,True,False,True,True
5059,True,True,True,False
5060,True,False,False,True
5061,True,True,True,True
5062,True,True,True,True
5063,True,False,True,True
5064,True,True,True,True
5065,True,True,True,True
5066,True,True,True,True
5067,True,True,False,False
5068,True,True,True,True
5069,True,False,True,True
5070,True,False,True,False
5071,True,True,True,True
5072,True,True,True,True
5073,True,True,True,True
5074,True,True,False,True
5075,True,False,True,True
5076,False,True,True,False
5077,True,True,True,True
5078,True,True,True,False
5079,True,True,True,True
5080,True,True,False,True
5081,True,True,True,True
5082,True,True,False,True
5083,True,True,True,True
5084,True,True,True,True
5085,False,True,True,True
5086,True,True,True,True
5087,True,True,True,True
5088,True,True,True,True
5089,True,True,True,True
5090,True,True,False,True
5091,True,True,True,True
5092,True,False,True,True
5093,True,False,True,True
5094,True,True,False,True
5095,True,True,True,True
5096,True,True,True,True
5097,True,True,False,True
5098,True,True,True,True
5099,False,True,True,True
5100,True,True,True,False
5101,True,True,True,True
5102,True,True,True,False
5103,True,True,True,True
5104,True,True,True,True
5105,True,True,True,True
5106,True,True,False,True
5107,True,False,False,True
5108,True,True,False,True
5109,True,True,True,False
5110,True,True,True,True
5111,True,True,True,True
5112,True,True,True,True
5113,False,True,True,False
5114,True,True,False,True
5115,True,True,True,True
5116,True,True,True,True
5117,True,True,False,True
5118,True,True,True,True
5119,False,False,True,True
5120,True,True,False,True
5121,True,True,True,True
5122,False,True,False,True
5123,True,True,True,True
5124,True,True,True,True
5125,True,True,True,False
5126,True,True,True,True
5127,True,True,True,True
5128,False,True,True,True
5129,True,True,False,True
5130,True,True,True,True
5131,True,True,True,False
5132,True,True,True,True
5133,True,True,True,True
5134,True,True,True,True
5135,True,True,True,False
5136,True,True,True,True
5137,True,False,True,True
5138,True,True,False,True
5139,True,False,False,True
5140,True,True,True,True
5141,True,True,True,True
5142,True,True,True,True
5143,True,True,True,True
5144,False,True,True,True
5145,True,True,True,True
5146,True,True,True,False
5147,True,True,True,True
5148,True,True,True,True
5149,False,True,True,True
5150,False,True,True,True
5151,False,True,True,True
5152,True,True,True,True
5153,True,True,True,True
5154,False,True,True,False
5155,False,True,True,True
5156,True,True,False,True
5157,True,True,True,True
5158,True,False,True,True
5159,True,True,True,False
5160,True,True,True,True
5161,True,True,False,True
5162,True,False,True,True
5163,True,True,False,True
5164,True,True,True,True
5165,True,True,True,True
5166,True,True,True,True
5167,True,True,True,True
5168,True,False,True,False
5169,False,True,True,False
5170,True,True,True,True
5171,True,True,True,True
5172,True,True,True,True
5173,True,True,True,True
5174,True,True,True,True
5175,False,True,True,False
5176,True,False,True,True
5177,True,True,True,True
5178,True,True,True,True
5179,True,True,True,False
5180,True,True,False,True
5181,False,True,True,True
5182,True,False,True,True
5183,True,False,True,True
5184,False,True,False,True
5185,True,False,True,False
5186,True,True,True,True
5187,True,True,True,True
5188,True,False,False,True
5189,True,True,True,True
5190,True,True,True,True
5191,True,True,True,True
5192,True,False,True,True
5193,True,True,True,True
5194,True,True,True,True
5195,False,True,True,True
5196,True,True,True,True
5197,True,False,True,True
5198,True,True,False,True
5199,True,True,False,True
5200,True,True,False,True
5201,False,True,True,False
5202,True,True,True,True
5203,True,True,True,True
5204,False,True,True,True
5205,True,True,True,True
5206,False,True,True,True
5207,True,True,True,True
5208,True,False,True,True
5209,False,False,False,True
5210,True,True,True,True
5211,True,False,True,False
5212,True,True,True,True
5213,False,True,False,True
5214,True,True,True,True
5215,True,True,True,True
5216,True,True,True,True
5217,True,True,True,True
5218,True,True,True,True
5219,True,True,True,True
5220,True,False,True,True
5221,True,True,False,True
5222,False,True,True,True
5223,True,False,True,True
5224,True,True,True,False
5225,True,True,True,True
5226,True,True,True,True
5227,True,True,True,True
5228,True,True,True,True
5229,True,True,False,True
5230,True,False,True,True
5231,True,True,True,False
5232,True,True,False,True
5233,False,True,False,True
5234,True,False,False,True
5235,True,True,False,True
5236,True,False,False,True
5237,True,True,True,True
5238,True,True,True,True
5239,True,True,True,True
5240,True,True,False,False
5241,True,True,True,True
5242,True,True,True,True
5243,False,True,False,True
5244,False,True,True,True
5245,True,True,True,True
5246,True,True,False,True
5247,False,False,True,True
5248,False,True,True,True
5249,True,True,True,True
5250,True,True,True,True
5251,True,True,True,True
5252,True,True,True,True
5253,True,False,True,False
5254,False,True,True,True
5255,True,True,True,False
5256,True,True,True,True
5257,True,False,True,True
5258,True,True,False,True
5259,False,True,True,True
5260,False,False,True,True
5261,True,True,True,True
5262,True,True,False,True
5263,True,True,True,True
5264,True,True,False,True
5265,True,False,True,True
5266,True,True,False,True
5267,False,True,True,True
5268,True,True,True,False
5269,True,True,True,True
5270,True,True,True,True
5271,True,True,True,True
5272,True,True,True,True
5273,True,True,True,True
5274,True,True,False,True
5275,True,True,True,True
5276,True,False,True,True
5277,True,True,True,True
5278,False,True,True,True
5279,True,False,True,True
5280,True,True,True,False
5281,True,True,False,True
5282,True,True,True,True
5283,True,True,True,False
5284,True,True,True,True
5285,True,True,True,True
5286,True,True,True,True
5287,True,True,True,True
5288,False,True,True,True
5289,True,True,False,True
5290,True,True,True,True
5291,True,False,True,False
5292,False,True,True,True
5293,True,True,True,True
5294,True,True,True,True
5295,True,False,True,True
5296,True,False,False,True
5297,False,True,True,True
5298,True,True,True,True
5299,False,True,True,True
5300,False,True,True,True
5301,True,True,True,False
5302,True,True,False,True
5303,True,False,True,False
5304,True,True,False,True
5305,True,True,True,True
5306,True,True,True,False
5307,True,True,True,True
5308,True,True,True,True
5309,True,False,True,False
5310,True,True,True,True
5311,False,True,True,True
5312,True,True,True,False
5313,False,True,True,True
5314,False,True,False,True
5315,True,False,True,False
5316,True,True,True,True
5317,True,True,True,True
5318,True,True,True,True
5319,True,True,False,True
5320,False,True,True,True
5321,True,True,True,True
5322,True,True,True,False
5323,False,True,True,True
5324,True,True,True,True
5325,True,True,False,True
5326,True,True,True,True
5327,True,True,True,True
5328,True,True,True,True
5329,False,True,True,False
5330,True,True,True,True
5331,False,True,True,True
5332,True,True,True,True
5333,True,False,False,True
5334,True,True,True,False
5335,True,True,True,True
5336,True,True,True,True
5337,True,True,True,False
5338,True,True,True,True
5339,True,True,True,False
5340,True,False,True,True
5341,True,True,True,True
5342,False,True,True,True
5343,True,True,False,True
5344,True,True,False,True
5345,False,True,False,True
5346,True,True,True,True
5347,True,True,True,True
5348,False,True,False,True
5349,True,True,False,True
5350,True,True,True,True
5351,True,False,True,True
5352,False,True,True,True
5353,True,False,True,True
5354,True,True,True,False
5355,True,True,True,True
5356,True,True,False,True
5357,True,False,True,True
5358,True,False,False,True
5359,True,True,True,False
5360,True,True,True,True
5361,True,True,False,True
5362,True,False,True,True
5363,True,True,True,True
5364,True,True,True,True
5365,True,True,True,True
5366,True,True,True,True
5367,True,False,False,True
5368,True,True,True,True
5369,True,True,False,False
5370,True,False,False,True
5371,True,True,True,True
5372,True,True,True,True
5373,False,True,True,False
5374,True,True,False,True
5375,True,True,True,True
5376,True,True,True,True
5377,True,True,True,True
5378,True,True,True,True
5379,True,False,True,True
5380,True,False,True,True
5381,True,False,True,True
5382,True,False,True,True
5383,True,True,True,True
5384,True,True,True,True
5385,True,True,True,True
5386,True,True,True,True
5387,False,True,True,True
5388,False,True,True,True
5389,True,True,True,True
5390,True,True,True,True
5391,True,True,False,True
5392,True,True,True,True
5393,False,True,True,True
5394,True,False,True,True
5395,False,True,True,True
5396,False,True,True,True
5397,True,True,True,True
5398,True,True,True,False
5399,True,True,True,True
5400,True,True,False,True
5401,True,False,True,True
5402,True,False,False,False
5403,False,True,False,False
5404,True,True,True,True
5405,True,True,True,True
5406,True,True,True,True
5407,True,True,True,True
5408,False,False,True,True
5409,True,False,True,False
5410,True,True,True,True
5411,True,True,True,True
5412,False,True,False,True
5413,True,True,True,False
5414,True,True,True,True
5415,True,False,True,True
5416,True,True,True,True
5417,False,False,True,True
5418,True,False,True,False
5419,True,False,True,True
5420,True,True,False,True
5421,True,True,True,True
5422,True,True,True,True
5423,True,True,True,True
5424,True,True,True,True
5425,True,True,False,True
5426,False,True,True,True
5427,True,False,True,False
5428,True,True,True,False
5429,False,True,True,True
5430,True,True,True,False
5431,True,True,True,True
5432,True,True,True,True
5433,True,True,True,True
5434,False,True,True,True
5435,False,True,False,True
5436,True,True,True,False
5437,True,True,False,True
5438,True,True,True,True
5439,True,True,True,False
5440,False,True,True,True
5441,True,False,True,True
5442,True,True,True,True
5443,True,True,True,True
5444,False,True,True,False
5445,True,True,True,True
5446,True,False,True,True
5447,True,True,True,True
5448,True,True,False,True
5449,True,False,False,True
5450,True,False,True,True
5451,True,True,True,True
5452,True,False,True,True
5453,True,False,True,True
5454,True,True,True,True
5455,True,True,False,True
5456,False,True,True,False
5457,True,True,False,True
5458,False,True,False,True
5459,True,True,True,True
5460,True,True,False,True
5461,True,True,False,True
5462,False,False,True,True
5463,True,False,True,True
5464,True,True,True,True
5465,False,True,True,True
5466,True,False,True,True
5467,False,True,True,False
5468,True,True,True,True
5469,True,True,True,True
5470,True,True,True,True
5471,True,True,True,True
5472,True,False,False,True
5473,True,True,True,True
5474,False,False,True,True
5475,True,False,True,True
5476,False,True,True,False
5477,True,True,True,True
5478,True,True,True,False
5479,True,True,True,True
5480,True,True,True,True
5481,True,True,False,False
5482,False,True,True,True
5483,True,True,True,True
5484,False,True,True,True
5485,True,True,True,False
5486,False,False,True,True
5487,True,False,True,True
5488,False,True,True,False
5489,True,True,True,False
5490,True,True,False,True
5491,False,False,True,True
5492,True,True,True,True
5493,True,True,True,True
5494,True,True,True,True
5495,True,True,True,True
5496,True,True,False,False
5497,True,True,False,True
5498,True,False,True,True
5499,True,True,True,True
5500,True,True,True,True
5501,False,True,True,True
5502,True,True,True,True
5503,True,True,True,True
5504,True,True,True,True
5505,True,True,True,True
5506,True,True,True,False
5507,True,True,False,False
5508,True,True,True,True
5509,True,True,True,True
5510,True,True,True,True
5511,True,True,True,True
5512,True,True,True,True
5513,True,True,True,False
5514,True,True,True,True
5515,True,False,True,True
5516,False,True,True,True
5517,True,True,True,True
5518,True,True,True,True
5519,True,True,True,True
5520,True,True,True,True
5521,True,True,True,False
5522,True,True,True,True
5523,True,True,True,True
5524,False,False,True,True
5525,True,True,True,True
5526,False,True,True,True
5527,True,False,True,False
5528,True,True,True,True
5529,True,False,True,True
5530,True,True,True,True
5531,True,True,True,False
5532,True,True,False,True
5533,False,True,True,True
5534,False,False,False,True
5535,False,True,True,True
5536,True,True,False,True
5537,True,True,True,False
5538,True,True,True,False
5539,True,True,False,False
5540,True,True,True,True
5541,True,True,True,True
5542,True,False,True,True
5543,False,True,True,True
5544,True,True,True,True
5545,True,True,True,True
5546,True,True,False,True
5547,False,True,True,True
5548,True,False,True,True
5549,True,True,True,True
5550,False,True,True,False
5551,False,True,True,True
5552,False,True,False,True
5553,False,True,True,True
5554,True,True,False,False
5555,True,True,False,True
5556,False,True,False,False
5557,True,True,True,True
5558,True,True,True,True
5559,False,True,True,False
5560,True,True,True,True
5561,True,True,True,True
5562,False,False,True,True
5563,True,True,False,True
5564,True,True,False,False
5565,True,True,False,True
5566,False,True,False,False
5567,True,False,True,True
5568,True,True,True,True
5569,False,True,True,True
5570,True,True,True,True
5571,False,True,True,True
5572,True,True,True,False
5573,True,True,True,True
5574,True,True,True,False
5575,True,False,True,True
5576,True,False,False,False
5577,False,True,True,True
5578,True,False,True,False
5579,True,True,True,True
5580,False,False,True,True
5581,True,False,True,True
5582,True,True,True,True
5583,False,True,True,False
5584,True,True,True,True
5585,True,True,True,True
5586,True,True,True,False
5587,False,True,True,True
5588,True,True,True,False
5589,False,True,True,True
5590,True,True,True,True
5591,True,True,True,True
5592,True,False,True,False
5593,True,True,True,True
5594,True,False,True,True
5595,True,True,True,False
5596,True,True,True,True
5597,True,True,True,True
5598,True,True,True,True
5599,True,False,True,True
5600,True,True,True,True
5601,True,True,True,False
5602,True,False,True,True
5603,False,True,True,True
5604,True,True,True,True
5605,True,False,True,False
5606,True,False,False,True
5607,True,True,True,True
5608,True,True,False,True
5609,True,True,True,True
5610,False,False,False,False
5611,True,True,True,False
5612,True,False,False,True
5613,True,True,True,True
5614,True,True,True,True
5615,True,False,True,True
5616,True,True,True,True
5617,True,True,False,True
5618,False,True,True,False
5619,True,False,False,False
5620,True,True,False,False
5621,True,True,True,True
5622,True,True,True,True
5623,True,True,True,True
5624,True,True,True,True
5625,True,True,True,True
5626,False,True,True,False
5627,True,True,True,True
5628,False,True,True,True
5629,True,True,False,True
5630,True,True,True,True
5631,True,False,True,True
5632,True,True,True,True
5633,True,True,True,True
5634,True,True,True,True
5635,True,True,True,True
5636,True,True,True,True
5637,True,True,True,False
5638,True,True,True,True
5639,True,True,True,True
5640,True,True,True,True
5641,True,False,True,True
5642,True,True,True,False
5643,True,False,True,False
5644,True,False,True,True
5645,True,True,False,False
5646,True,True,True,True
5647,True,True,False,False
5648,True,True,False,True
5649,False,True,True,True
5650,True,True,True,True
5651,True,True,True,True
5652,True,True,False,True
5653,True,False,True,True
5654,True,True,True,True
5655,True,False,True,False
5656,True,True,True,False
5657,True,True,True,True
5658,True,True,True,False
5659,True,True,True,True
5660,True,True,True,True
5661,True,True,True,True
5662,False,True,True,True
5663,True,True,True,False
5664,True,False,True,False
5665,False,True,True,True
5666,True,True,False,True
5667,True,False,False,True
5668,True,False,True,True
5669,True,True,False,True
5670,False,True,False,False
5671,True,True,False,True
5672,True,True,True,True
5673,True,True,True,True
5674,True,True,True,True
5675,True,True,True,True
5676,True,False,False,True
5677,True,True,True,True
5678,True,True,False,True
5679,False,False,True,True
5680,True,True,True,False
5681,True,True,True,True
5682,True,True,True,True
5683,True,True,True,True
5684,True,True,True,True
5685,True,False,True,True
5686,True,True,True,True
5687,True,True,True,False
5688,False,True,True,True
5689,True,False,True,True
5690,True,True,True,False
5691,True,False,True,False
5692,False,True,True,True
5693,True,True,True,True
5694,True,True,True,True
5695,True,True,True,True
5696,True,True,True,True
5697,True,True,True,True
5698,True,True,True,True
5699,False,False,False,False
5700,True,True,True,False
5701,True,True,False,True
5702,True,False,True,True
5703,True,True,True,True
5704,True,True,True,True
5705,True,True,True,True
5706,True,True,True,False
5707,True,True,True,True
5708,True,True,True,True
5709,True,True,False,True
5710,True,True,True,True
5711,True,False,False,True
5712,False,True,False,False
5713,False,True,False,True
5714,True,True,True,True
5715,True,True,False,True
5716,True,True,True,False
5717,True,True,True,True
5718,True,True,True,True
5719,True,True,True,True
5720,False,True,True,True
5721,True,True,True,True
5722,False,False,False,True
5723,True,True,True,True
5724,True,True,True,False
5725,True,True,True,True
5726,True,True,True,True
5727,True,False,True,True
5728,True,True,False,True
5729,True,True,True,True
5730,True,False,True,True
5731,True,True,True,False
5732,True,True,True,True
5733,True,True,True,True
5734,False,True,True,True
5735,True,True,True,True
5736,True,True,True,True
5737,True,True,True,True
5738,True,True,True,True
5739,True,False,True,False
5740,True,True,False,True
5741,True,True,True,True
5742,True,True,True,True
5743,True,True,True,True
5744,True,True,True,True
5745,True,True,True,False
5746,False,True,False,True
5747,True,True,True,True
5748,False,True,False,True
5749,False,True,True,False
5750,True,True,True,True
5751,True,True,True,True
5752,True,True,True,True
5753,True,True,True,True
5754,True,True,True,True
5755,True,True,False,True
5756,True,True,True,True
5757,True,True,False,True
5758,True,False,True,True
5759,True,True,False,True
5760,True,True,True,True
5761,True,True,True,True
5762,True,True,True,False
5763,False,True,True,True
5764,True,True,True,True
5765,True,True,True,True
5766,False,True,True,True
5767,True,True,True,True
5768,True,True,True,True
5769,True,False,True,True
5770,True,True,True,False
5771,True,False,True,True
5772,True,False,True,True
5773,True,True,True,True
5774,True,True,False,True
5775,True,True,True,True
5776,True,True,True,True
5777,True,False,True,True
5778,True,True,True,True
5779,True,True,True,True
5780,False,True,True,True
5781,True,False,False,True
5782,True,True,True,True
5783,True,True,True,True
5784,True,True,True,True
5785,True,True,True,True
5786,True,True,True,True
5787,False,True,True,False
5788,True,True,False,True
5789,True,True,True,True
5790,True,True,True,False
5791,False,True,True,True
5792,False,True,True,True
5793,True,True,True,True
5794,True,True,True,True
5795,True,True,True,True
5796,True,False,True,True
5797,True,True,True,True
5798,True,True,True,True
5799,True,True,True,False
5800,False,True,True,True
5801,True,True,False,True
5802,False,True,True,False
5803,True,True,False,True
5804,False,True,True,True
5805,True,False,False,True
5806,True,True,False,True
5807,False,True,False,False
5808,True,True,True,False
5809,True,True,True,True
5810,False,False,True,True
5811,False,True,True,True
5812,True,True,True,False
5813,True,True,True,True
5814,False,True,True,True
5815,True,True,False,True
5816,True,True,True,False
5817,True,False,False,True
5818,True,True,False,True
5819,True,True,False,False
5820,True,False,True,True
5821,True,True,True,True
5822,True,True,True,False
5823,True,True,True,True
5824,True,True,True,True
5825,True,True,True,False
5826,True,True,True,True
5827,True,True,False,True
5828,True,False,False,True
5829,False,False,True,True
5830,False,True,True,True
5831,True,True,False,True
5832,True,False,True,True
5833,True,False,True,True
5834,True,True,True,True
5835,True,True,True,True
5836,True,True,False,True
5837,True,True,False,False
5838,False,True,False,True
5839,False,True,False,True
5840,True,True,True,True
5841,True,False,True,True
5842,False,True,True,False
5843,False,True,True,True
5844,True,True,True,False
5845,True,True,True,True
5846,True,True,True,True
5847,True,True,False,True
5848,True,False,True,True
5849,True,False,False,True
5850,True,True,True,True
5851,True,True,True,True
5852,True,True,True,False
5853,False,True,True,True
5854,True,True,True,True
5855,True,True,True,True
5856,False,True,True,True
5857,True,True,True,True
5858,True,True,True,True
5859,True,False,False,False
5860,False,False,True,True
5861,True,True,True,False
5862,True,False,True,True
5863,True,True,False,True
5864,False,True,True,False
5865,True,True,True,False
5866,True,True,True,True
5867,False,True,False,True
5868,False,False,True,True
5869,True,True,True,True
5870,True,True,True,True
5871,False,True,True,False
5872,True,True,False,True
5873,True,True,True,False
5874,True,False,True,True
5875,False,True,False,True
5876,True,True,False,True
5877,True,True,True,True
5878,True,True,True,True
5879,True,True,True,False
5880,True,True,True,False
5881,True,True,True,False
5882,False,True,True,True
5883,True,True,True,True
5884,True,True,True,True
5885,True,True,True,True
5886,True,False,True,True
5887,True,False,True,True
5888,True,True,True,True
5889,False,True,True,True
5890,True,True,True,True
5891,True,True,True,True
5892,True,True,True,True
5893,True,True,False,False
5894,True,True,True,True
5895,True,False,False,True
5896,False,False,False,True
5897,True,True,True,True
5898,True,True,True,False
5899,True,True,True,True
5900,True,True,True,True
5901,True,True,False,True
5902,True,True,True,True
5903,True,True,True,True
5904,True,True,True,True
5905,False,True,True,True
5906,False,True,True,False
5907,True,True,False,True
5908,False,True,False,True
5909,True,True,True,True
5910,True,False,True,True
5911,True,True,True,True
5912,True,True,True,True
5913,True,True,False,False
5914,True,True,False,True
5915,True,True,True,True
5916,False,True,True,True
5917,True,True,True,True
5918,False,True,True,True
5919,True,False,True,False
5920,False,True,True,True
5921,True,True,True,True
5922,True,True,True,True
5923,True,True,True,False
5924,True,True,True,True
5925,True,True,True,True
5926,True,True,False,True
5927,False,True,True,False
5928,True,False,False,True
5929,True,False,True,False
5930,True,True,True,True
5931,True,True,True,True
5932,True,True,True,True
5933,True,True,True,True
5934,False,True,False,True
5935,True,True,True,True
5936,True,True,True,True
5937,True,True,False,True
5938,True,False,False,True
5939,True,True,True,False
5940,True,False,False,True
5941,True,True,True,True
5942,True,True,False,False
5943,False,True,True,True
5944,True,True,True,True
5945,True,True,True,True
5946,False,True,True,False
5947,True,True,False,True
5948,False,True,False,False
5949,True,True,True,True
5950,True,True,True,True
5951,True,True,False,True
5952,True,True,True,False
5953,True,True,True,True
5954,True,True,True,True
5955,True,True,True,True
5956,True,True,True,True
5957,True,True,True,True
5958,True,True,True,False
5959,True,True,True,True
5960,False,True,True,False
5961,True,True,False,True
5962,True,True,True,True
5963,True,False,True,True
5964,True,True,True,True
5965,False,True,False,True
5966,True,False,True,True
5967,True,False,False,True
5968,False,True,False,True
5969,False,True,False,True
5970,True,True,False,True
5971,True,True,True,True
5972,True,True,True,True
5973,True,True,True,False
5974,False,True,False,False
5975,False,True,True,True
5976,True,True,False,True
5977,False,True,True,False
5978,False,True,True,True
5979,False,True,False,True
5980,False,False,True,True
5981,True,True,True,True
5982,True,True,True,True
5983,True,True,True,True
5984,True,True,True,True
5985,True,True,True,True
5986,True,True,False,False
5987,True,False,False,True
5988,True,True,False,True
5989,True,True,True,True
5990,True,True,True,True
5991,False,True,True,True
5992,True,True,True,True
5993,True,True,True,True
5994,False,True,True,True
5995,True,True,True,True
5996,True,True,True,True
5997,False,True,True,True
5998,True,True,True,False
5999,False,True,True,True
6000,True,True,False,True
6001,True,True,True,True
6002,False,False,True,True
6003,True,True,False,True
6004,False,True,True,True
6005,False,True,True,True
6006,True,True,True,True
6007,True,True,True,False
6008,True,True,False,True
6009,True,True,True,True
6010,False,True,False,True
6011,True,True,True,False
6012,True,True,True,True
6013,False,True,True,True
6014,True,True,False,True
6015,True,True,True,True
6016,True,True,True,True
6017,True,True,True,True
6018,True,True,True,True
6019,True,True,True,True
6020,True,True,True,True
6021,True,True,False,True
6022,True,True,True,True
6023,False,True,True,True
6024,True,True,True,False
6025,True,False,True,True
6026,True,True,True,True
6027,False,True,True,True
6028,True,False,False,True
6029,True,True,True,True
6030,True,True,True,False
6031,True,True,False,False
6032,True,True,True,True
6033,True,True,False,True
6034,True,True,True,True
6035,True,True,True,True
6036,True,True,True,True
6037,True,True,True,True
6038,True,False,True,False
6039,True,True,True,True
6040,True,True,True,True
6041,False,True,False,True
6042,False,True,True,True
6043,False,False,False,True
6044,False,True,False,True
6045,True,True,True,True
6046,False,True,False,True
6047,True,True,True,True
6048,True,True,True,True
6049,True,True,True,False
6050,False,True,True,True
6051,True,True,True,True
6052,True,False,True,False
6053,True,True,False,True
6054,False,True,False,True
6055,True,True,False,True
6056,True,True,True,True
6057,True,False,True,False
6058,True,True,True,True
6059,False,True,True,True
6060,True,True,True,True
6061,True,True,True,True
6062,False,True,True,True
6063,False,True,False,True
6064,True,True,True,False
6065,True,False,False,True
6066,True,True,True,True
6067,True,True,True,True
6068,True,True,True,True
6069,True,False,True,True
6070,True,True,False,True
6071,True,False,True,False
6072,True,True,False,True
6073,True,True,True,True
6074,False,True,False,True
6075,True,False,True,True
6076,True,True,True,True
6077,False,True,True,True
6078,True,False,True,True
6079,True,True,True,True
6080,True,True,True,True
6081,False,True,True,True
6082,True,False,True,True
6083,True,True,True,True
6084,False,True,True,True
6085,True,True,True,True
6086,False,True,False,True
6087,True,True,False,True
6088,True,True,True,True
6089,True,False,True,True
6090,True,True,True,True
6091,True,False,True,True
6092,True,False,True,True
6093,True,True,True,True
6094,True,True,True,True
6095,True,False,False,True
6096,True,True,False,True
6097,True,True,True,True
6098,False,True,False,True
6099,True,True,True,True
6100,True,True,True,False
6101,False,True,True,False
6102,False,True,True,True
6103,True,True,True,False
6104,True,True,False,True
6105,False,True,True,True
6106,True,False,True,False
6107,True,True,True,True
6108,False,True,True,True
6109,True,True,False,True
6110,True,True,True,True
6111,True,True,True,True
6112,True,True,True,False
6113,True,True,True,True
6114,True,False,True,True
6115,True,True,True,True
6116,True,False,True,True
6117,True,True,True,True
6118,True,True,False,False
6119,True,False,True,False
6120,True,True,True,True
6121,False,True,True,True
6122,True,True,True,True
6123,True,True,True,True
6124,True,True,True,True
6125,True,True,True,True
6126,True,True,True,True
6127,True,False,False,False
6128,True,True,False,True
6129,True,True,True,True
6130,True,True,False,True
6131,False,True,False,True
6132,True,True,True,True
6133,True,False,True,True
6134,True,True,True,True
6135,True,True,True,True
6136,True,True,True,True
6137,True,True,True,True
6138,True,False,True,True
6139,True,True,True,False
6140,True,True,True,True
6141,False,False,False,True
6142,True,True,False,True
6143,True,True,True,True
6144,False,True,False,True
6145,True,True,False,True
6146,True,True,True,False
6147,False,True,True,True
6148,True,True,True,False
6149,True,True,True,True
6150,True,True,True,True
6151,True,True,False,True
6152,True,True,True,True
6153,True,True,False,True
6154,True,True,True,False
6155,True,True,True,True
6156,True,False,True,True
6157,True,True,True,False
6158,True,True,True,True
6159,True,True,True,True
6160,True,True,True,True
6161,True,True,True,True
6162,False,True,True,True
6163,True,True,True,True
