episode,run_0,run_1
10183,-39.34859148899479,-45.51715099578533
10184,-29.19167040960968,-44.696894152038944
10185,-10.86362015857296,-27.736454484815322
10186,-9.113596909775,-34.11114003987313
10187,-29.44419818956132,-60.347465983345906
10188,-36.25707812421082,-9.74209013469828
10189,-49.493218805013726,-8.77294864882267
10190,-10.795989423601046,-60.64270067446093
10191,-44.1944770211766,-26.437484858953013
10192,-12.279424621121974,-52.60168837851825
10193,-33.70154266168546,-11.329281995260002
10194,-37.742555361333686,-11.146038202747624
10195,-71.25404561766365,-52.93045176059701
10196,-46.704975550713634,-43.99241716200076
10197,-30.165711397508662,-44.65140186962872
10198,-47.78883502136601,-14.024272533254033
10199,-46.21275843743625,-52.52295352849117
10200,-25.5060558472248,-7.651528442192115
10201,-11.322149242705196,-60.638871667078874
10202,-49.0329896506677,-9.451776248080538
10203,-44.08739717909189,-9.706810288577222
10204,-50.56045660621921,-59.90457206876891
10205,-51.488728491440426,-59.94404218056644
10206,-51.90377841707658,-25.284418607277917
10207,-33.75599505685504,-58.383472193531674
10208,-10.117899263506333,-36.66444970813022
10209,-28.461734529698987,-44.6540442611728
10210,-49.89014166695518,-39.27452925886797
10211,-47.03289342044568,-43.23500658125784
10212,-11.1531493555242,-32.97699473720784
10213,-13.024629247934264,-28.83165601107522
10214,-11.114305023702414,-10.014793990481428
10215,-46.07210288940575,-46.946284326108525
10216,-42.42488509506257,-29.448475593477877
10217,-27.820112228539664,-8.13966534409442
10218,-50.02693396862597,-28.07259223841748
10219,-9.681266403428651,-11.140588064889123
10220,-41.64991195127203,-42.99830473091367
10221,-46.98336576199306,-38.94773596951242
10222,-44.939233597036406,-44.91260660775349
10223,-45.15525025821265,-51.29842062903957
10224,-47.02179632852383,-33.98785712122168
10225,-91.09472726430305,-59.57680654380396
10226,-44.28412339592809,-51.05747922844429
10227,-10.212381879558002,-60.31217078400263
10228,-63.65507371075088,-46.87155785126134
10229,-14.87577724642193,-36.75259723332021
10230,-24.73458135046453,-26.571187063555467
10231,-30.535116090592823,-27.231298928692514
10232,-11.308439980037134,-10.521561898162389
10233,-12.342046406598566,-10.905422053457956
10234,-37.42915223677121,-58.62965463269957
10235,-51.029878345120906,-37.65075446991009
10236,-128.36826362796836,-33.89808971118285
10237,-28.04835120242899,-50.26861605539543
10238,-51.7229282257678,-32.57447292383363
10239,-8.74675909317374,-28.085485444459263
10240,-43.60292172780257,-59.621349324360004
10241,-49.03326590597679,-14.66381857731916
10242,-44.48566076266503,-10.262221355897738
10243,-124.42832582468031,-8.93157233134381
10244,-44.61425726975381,-9.198991495539893
10245,-46.76011740070188,-51.926320716528046
10246,-9.039928541590712,-57.64254905736577
10247,-12.281921418018705,-33.902735589843225
10248,-43.94828558163168,-34.570651072504006
10249,-49.12913599892454,-54.679330427190344
10250,-11.052334738048256,-36.618922732204744
10251,-42.40172892197897,-43.3482309841741
10252,-34.98641462827026,-32.90166286752452
10253,-36.71434850088432,-50.39602265110644
10254,-34.30335931003311,-9.268410272675782
10255,-38.619224042320255,-7.777015614206518
10256,-10.10117057558512,-45.410277441745166
10257,-10.11637344749007,-23.92411483513571
10258,-28.30266003849645,-9.994996147826743
10259,-11.946180214081055,-12.142222285003763
10260,-46.248110133157965,-59.197288251560686
10261,-8.609503053780767,-30.326212121787307
10262,-34.36231413503132,-45.027029894519245
10263,-15.725489797468589,-59.08492559234658
10264,-53.25181491039148,-53.31068894235919
10265,-40.2259279414512,-28.98136956836062
10266,-34.69494045919202,-59.61331848098702
10267,-28.59084046600093,-27.90330121438691
10268,-10.296988654742057,-59.59991528353926
10269,-47.18323415057188,-30.9626108979584
10270,-9.882787379453116,-27.822513070750553
10271,-42.86412662451295,-59.939021557050566
10272,-24.928269064813755,-47.81755501957132
10273,-28.3034918035711,-59.073221853428194
10274,-42.03351107314542,-11.954256532269184
10275,-91.13067543543386,-32.43548286051852
10276,-28.25370218951717,-57.58781684341392
10277,-23.609644493095285,-46.86379733606255
10278,-10.35634060899588,-34.21577330459016
10279,-30.083512858562862,-34.37063970565497
10280,-40.78268200035431,-42.905599214327594
10281,-45.382440526996,-45.897526724981574
10282,-47.08072256578113,-35.03091393830854
10283,-89.29288910997582,-35.0944401863599
10284,-9.105262361139069,-24.78189832938999
10285,-50.069240060315245,-9.47596002637353
10286,-45.50864502760089,-27.76957815541738
10287,-14.249185873547331,-57.62826844273934
10288,-9.617036668321358,-10.477132174156473
10289,-47.09292933922953,-24.139018385277726
10290,-10.493048097514738,-49.32567439240164
10291,-42.69037832265752,-41.04973269376478
10292,-42.166689348701205,-9.37505404015786
10293,-128.4397976057335,-33.334380568048886
10294,-51.00293798843983,-30.950265759462944
10295,-26.08508752564201,-52.92449179569798
10296,-11.049202360585843,-9.943686158233962
10297,-12.215907054697851,-48.96579100233052
10298,-25.322054468346632,-9.822654083725142
10299,-31.91613696474331,-11.22052544088306
10300,-49.1748880360403,-24.22471002951572
10301,-39.85323900168712,-49.3652320489426
10302,-46.30775727447693,-35.82014285580986
10303,-48.80072096679027,-55.24301007507667
10304,-29.013157008237755,-27.66618915626394
10305,-9.673350555815876,-9.465398353831315
10306,-55.491462598531314,-50.974913293474636
10307,-45.84847329055579,-59.906663062453184
10308,-46.11032490746776,-53.176159522968916
10309,-48.44870331989212,-26.669513109710827
10310,-17.203838303603504,-29.091485700258286
10311,-40.66196163261213,-59.962245910445944
10312,-40.76041750457126,-11.245552701034955
10313,-10.311675675884503,-48.12594765024569
10314,-43.173783085203866,-25.872709168482082
10315,-8.968530142871655,-42.93373870511127
10316,-9.224627196156934,-42.72198215442287
10317,-13.340226426776011,-51.06485150398968
10318,-39.64380958356935,-50.09475537714198
10319,-28.85349711467421,-48.82611373725919
10320,-42.51359726279665,-25.501917074375445
10321,-34.343864947476895,-9.747327179238019
10322,-34.933412201766345,-9.35519346384545
10323,-26.32305847212273,-11.915279657250357
10324,-45.37147169296082,-58.56673334001022
10325,-8.777747830682173,-57.715862002179584
10326,-30.099195777659908,-10.61603524195415
10327,-49.77745780717871,-43.11882800449627
10328,-8.880242903282523,-36.26025457682621
10329,-31.334435866540577,-48.69312371206359
10330,-16.80112169996976,-43.450732698284945
10331,-93.07301010946394,-13.850548395775073
10332,-45.42711779550733,-48.38869121993517
10333,-51.20384819222267,-43.422044870603365
10334,-33.14248453459749,-25.64157694982056
10335,-51.749977086134514,-23.533231872394936
10336,-52.18696089979894,-10.822449488414529
10337,-47.29481244313759,-36.32826603400989
10338,-48.45176732998664,-42.46348084306848
10339,-46.64379490146726,-44.12397083656882
10340,-38.13950821851387,-44.230197739384224
10341,-36.17399331707257,-27.894148362664552
10342,-27.40347158517019,-15.145960842018255
10343,-11.225033285654767,-43.97292224543409
10344,-47.32459578933202,-28.645912917044992
10345,-42.43870457514593,-11.270868083273804
10346,-9.139794538442889,-10.766189818150911
10347,-42.89820216029189,-11.573944342936604
10348,-50.85683138496244,-23.9730632233801
10349,-38.58249913086279,-45.86282141756948
10350,-23.0680853771038,-45.020036196191526
10351,-45.83792450135496,-29.368093366113264
10352,-40.745044521812375,-33.02113959796169
10353,-46.21607844444917,-28.50836263062165
10354,-43.986530987260814,-27.06645067369971
10355,-10.45825228638694,-28.476142970181034
10356,-9.359267674826034,-44.93869334077095
10357,-50.66707041174832,-44.93234377643388
10358,-47.79825646464376,-47.3012747337959
10359,-49.49568713267513,-42.182491814352126
10360,-36.45939336565689,-42.20827836358972
10361,-42.9448126401292,-42.705158818193944
10362,-42.175627752268745,-13.272592306277138
10363,-123.20169938086784,-9.950308424332787
10364,-30.22005425652462,-26.935151915637082
10365,-30.13980102170119,-8.640399794425617
10366,-34.887675916348755,-8.791212067204075
10367,-15.171156800201183,-46.89721967416958
10368,-15.1101527206009,-10.719177313882474
10369,-13.11400750137085,-10.596432524255839
10370,-11.349850679000744,-48.298562529924425
10371,-118.17950061043936,-32.32620564428797
10372,-9.97049414655357,-34.47224723396413
10373,-30.14041400046784,-42.093766607783465
10374,-26.50376881058476,-53.02052534065719
10375,-35.75153378722711,-51.7320413765797
10376,-9.000660142188469,-53.91200459294686
10377,-13.222645518126171,-9.344548372333767
10378,-32.83900548935363,-9.862859657669388
10379,-41.5763357662681,-59.948139345860234
10380,-29.941078767668497,-30.10645608671831
10381,-51.26770632488218,-25.249350983332914
10382,-29.44170356850178,-58.25382894870424
10383,-25.705894892115214,-24.99263215993195
10384,-8.881322647193514,-23.780432270766887
10385,-45.615750108740905,-44.126201190196824
10386,-12.626311781154648,-37.087242740037084
10387,-46.45416859390868,-13.670911669661587
10388,-30.63324957340656,-8.032345980125777
10389,-49.42811407074541,-49.53432892110084
10390,-93.15102348848276,-51.43336109971036
10391,-48.21014558849222,-31.295193948645064
10392,-26.259085783118955,-26.84114482775634
10393,-42.064969825560496,-10.801849643373263
10394,-9.783637576797258,-43.66214349420055
10395,-25.9049106663836,-38.45853544701683
10396,-38.79988361270396,-42.94102731120132
10397,-13.222953058572005,-42.30598318714179
10398,-51.51785898521706,-42.38057408666393
10399,-35.73918612580636,-38.32503831363615
10400,-129.2014384887982,-38.10528438671537
10401,-10.570948022494353,-51.51184705575237
10402,-46.417408469062806,-29.437074987102093
10403,-52.36489091281469,-45.601558099704135
10404,-37.35193232948001,-25.68505628191662
10405,-47.7339829741716,-29.18334387652517
10406,-12.91314692569353,-58.21126573590081
10407,-55.21793927860122,-44.02350210154668
10408,-40.69300139555379,-51.80104083028775
10409,-42.85467739394912,-42.32088381665885
10410,-196.54315533528745,-44.48334751037919
10411,-46.29454545717958,-54.12301546238918
10412,-10.073023946597896,-36.26205090786118
10413,-41.54704078903353,-31.36479094132708
10414,-41.682727840411005,-9.714072884967653
10415,-36.305924564630985,-10.076435164593377
10416,-11.028142414478678,-11.350862085744252
10417,-46.19915510157125,-10.092797431513869
10418,-51.55510027465132,-11.223515395115209
10419,-36.907588597649024,-47.8058154973086
10420,-126.59349795797849,-44.25637709520673
10421,-31.522527229316605,-42.62686990760094
10422,-14.98513615322435,-42.80828663801802
10423,-45.48251772290553,-27.089403797869
10424,-46.56904942760931,-7.83815772167688
10425,-49.58547833434388,-60.40693548772782
10426,-11.754697706948592,-60.36316408095748
10427,-38.60688577384691,-49.34564599159793
10428,-42.89473480516622,-9.21049423316966
10429,-42.62064728255268,-60.87635116672026
10430,-30.292687386815256,-32.10190600013644
10431,-28.84026869244504,-46.360333409049886
10432,-47.54429113392365,-47.03275555786358
10433,-10.203195305968134,-45.409469858979705
10434,-9.0728599971784,-49.08850942716701
10435,-43.99522970537713,-47.91902059108927
10436,-10.88492148390077,-48.21224224845919
10437,-12.456177656419904,-10.656688621625394
10438,-76.82434152985667,-49.58527264205039
10439,-40.51921483296755,-54.570028831961814
10440,-40.0034706218304,-59.890394310567125
10441,-47.95429116721191,-28.53029662225976
10442,-43.04883669963664,-58.243352935529465
10443,-43.87014773159518,-37.134243765034796
10444,-29.771636411495827,-25.416593033679536
10445,-8.528165249935974,-45.63349601282907
10446,-33.082145982035506,-58.874234993352744
10447,-32.507418316503184,-59.55685012548143
10448,-14.884119789622472,-29.506056990805074
10449,-27.26453254554452,-14.235872076898563
10450,-54.02256686502237,-27.73534537981932
10451,-50.8900880299182,-25.80850136642474
10452,-39.25792957950162,-26.541743386668283
10453,-31.316624863965725,-38.77630084299068
10454,-49.60644685409877,-29.278412636585376
10455,-48.69100004092428,-46.29371008213568
10456,-63.52061876735768,-34.77832643235376
10457,-10.683358918890203,-45.429527872165295
10458,-44.499196996197554,-44.07267532679858
10459,-38.28112585863345,-30.62493180206239
10460,-44.36770970587324,-27.591806535362103
10461,-35.45393621472026,-34.92483297297726
10462,-51.517529763494366,-9.583991069558081
10463,-44.75917474791007,-32.713759903159556
10464,-29.33791804139593,-27.49267437842731
10465,-62.922607465943344,-58.16138284917992
10466,-42.88047702908658,-11.260288421362139
10467,-25.381306575356664,-51.29017684521264
10468,-30.57809509615597,-36.0405483699228
10469,-15.495070448877977,-52.494227650157825
10470,-50.61773382245154,-50.258951663187275
10471,-38.6763462665385,-33.622112560264206
10472,-34.020992002521666,-7.9450028369370544
10473,-50.21337119016006,-14.023698691925084
10474,-10.144819494034286,-60.63791281719979
10475,-27.867464697705334,-26.620662577438456
10476,-43.23741897397933,-26.20699907880657
10477,-12.09190106626848,-35.805760505280084
10478,-85.22997042289717,-11.694355052876713
10479,-44.33725305755669,-11.608806064073661
10480,-45.83126739428749,-37.51088832687933
10481,-31.531048281777167,-51.324295899993004
10482,-47.0179516901748,-45.67659504518326
10483,-48.9157088513246,-11.237593286535494
10484,-8.851510730714391,-33.304788358699994
10485,-44.52665001232516,-60.352427821743206
10486,-26.589544521465715,-8.108771857279857
10487,-28.58118914971592,-25.427781484825463
10488,-50.75204447529053,-47.33690038062078
10489,-34.501823936887504,-26.352128105806262
10490,-10.620443655328732,-25.737321863934035
10491,-9.213688232156692,-11.161504739437364
10492,-43.90249551482751,-33.832243930909044
10493,-31.009055686111854,-33.57584905882025
10494,-47.22985295869801,-51.22193143930893
10495,-45.70784442040474,-13.346765069881796
10496,-11.173771991003973,-28.70067560926335
10497,-43.98206545027533,-27.699893544752463
10498,-37.06253867873256,-32.81290346548731
10499,-56.14716782870392,-47.59283865945487
10500,-48.71236241489623,-42.50624304092345
10501,-100.6251373484306,-26.650729642084105
10502,-27.34857052631323,-35.26420647935077
10503,-12.172005911056791,-35.940677610262576
10504,-51.649213930782224,-42.47154673379614
10505,-12.71863793945934,-43.664304820548736
10506,-55.22905748329787,-34.93896066798109
10507,-47.46553489739426,-8.106812460544123
10508,-122.01567379731398,-8.11842198204245
10509,-8.774899494870892,-30.577448083491028
10510,-62.61152290253554,-49.67253436779522
10511,-28.768950639379565,-32.801884454300534
10512,-8.911853929057685,-10.25565306072231
10513,-31.536154500259045,-60.627971297387994
10514,-29.274609206484485,-25.65473647548791
10515,-49.86401445401772,-45.36113178765996
10516,-51.90789567736978,-10.69658675663287
10517,-36.109124013434176,-42.89929916126719
10518,-51.2636944188879,-34.180354630916995
10519,-26.865018279803,-41.751728730363865
10520,-47.24871513544694,-43.21335332312668
10521,-49.55357399451603,-47.023094056499986
10522,-10.053261296673082,-14.147442697979733
10523,-47.832183379612886,-60.508354219422074
10524,-47.33009805947991,-26.10778028856164
10525,-33.59492561388801,-9.531392961562965
10526,-12.44459199097155,-60.642682737681746
10527,-91.74939515340743,-47.43886139827553
10528,-29.07292303744878,-49.76181457617958
10529,-31.11184840862027,-26.64658776183115
10530,-8.112244186140625,-45.366711199362385
10531,-10.287465833430756,-42.281793501760596
10532,-28.05686837753877,-9.193730132151632
10533,-9.130190687924062,-47.88769631347765
10534,-49.4613396925526,-14.808866301945839
10535,-12.846402944318095,-25.69993219023933
10536,-31.516361986751345,-48.58382936907397
10537,-10.554081967303835,-28.50161204074137
10538,-91.44241040234884,-12.162142525010719
10539,-8.565302258486815,-11.240234372675532
10540,-45.36061232649261,-24.846342328265287
10541,-50.69894745818475,-50.332846043035985
10542,-27.81476074164417,-42.96271070066698
10543,-44.62290399050308,-46.32415852545615
10544,-45.03427799624367,-28.34133025698612
10545,-46.20376512377041,-32.832158442483724
10546,-42.42667492589663,-45.83695901596475
10547,-33.697367181341825,-48.83219494699701
10548,-57.55526227062895,-60.069404918681435
10549,-43.945000388986415,-26.567618795191137
10550,-50.54465037048342,-9.769641066742482
10551,-46.32281126393947,-28.736410888964087
10552,-28.072878829738663,-50.60071794896376
10553,-27.07685464917342,-43.31858170953116
10554,-27.916504789717123,-42.10200235673247
10555,-10.828372394823486,-43.29006684175447
10556,-46.54292101209074,-29.862578410041124
10557,-35.49432554322379,-12.942441795214275
10558,-50.33339454545214,-9.343583565956768
10559,-52.51411510347732,-44.080870017047275
10560,-41.69597296567099,-9.039608257928252
10561,-31.877119534006013,-9.282232399663227
10562,-51.12818347816287,-42.763407498557754
10563,-27.29909547596821,-46.529629766159815
10564,-43.38314679512996,-11.295452129664474
10565,-27.745944894135214,-42.403197138358
10566,-12.652215224207676,-49.685062849041245
10567,-18.117454733331723,-28.611404056569754
10568,-47.49661513310422,-8.504154311510435
10569,-41.1543695652083,-9.325144919567823
10570,-50.6048943385314,-44.330830397258964
10571,-51.75316888418014,-28.47839869267498
10572,-47.93199532453484,-46.10280854242232
10573,-9.187355025098215,-12.682601114136931
10574,-46.83208590904593,-11.061052513789262
10575,-44.27790922498788,-14.320143335569975
10576,-10.18050991140402,-42.83040819410377
10577,-31.0928422322378,-43.53815075912824
10578,-13.241082835626194,-52.05310872493806
10579,-40.37324248329477,-26.972554418363327
10580,-42.40007337839181,-13.555034595098897
10581,-32.73068135856966,-9.299949851544412
10582,-55.53352827659734,-59.88707199737705
10583,-33.68903252751068,-43.16799369080312
10584,-11.672372654690465,-45.15476928512978
10585,-29.083627987522355,-25.09179387383874
10586,-61.69604020389824,-10.754701576783495
10587,-25.62908639566231,-36.25901071557378
10588,-44.664617959987126,-43.11160004338197
10589,-12.73235725161955,-34.17049256039318
10590,-25.46859586461248,-41.65713106782681
10591,-26.8013803087183,-8.966552153223466
10592,-34.68447093452447,-25.36094464172834
10593,-45.79520347924476,-25.349048882014213
10594,-40.66353743180636,-9.017502882677372
10595,-62.8540411454188,-59.89338277013117
10596,-28.067396826522604,-31.861190930872418
10597,-59.2965139657256,-11.252864491086575
10598,-61.98969077195269,-57.577952443916914
10599,-10.173033687658426,-15.132335689770025
10600,-45.809874557962544,-43.8566732965466
10601,-29.85873849009688,-46.93556595535691
10602,-10.673473697585637,-35.10786821279568
10603,-51.51907344350981,-31.792873326267085
10604,-50.5041504036236,-9.98322511939654
10605,-32.31368391857783,-34.16619088921192
10606,-25.28873474503346,-43.48537470516727
10607,-27.893117302271072,-10.04707762132719
10608,-32.597582593799096,-60.60535140641194
10609,-36.37639817016672,-26.376425641148067
10610,-34.99586108010257,-27.310864531095277
10611,-49.78026437807468,-34.08013380047353
10612,-118.89853586136933,-41.88495292839403
10613,-12.239089792596005,-52.71622821938993
10614,-29.00035125614723,-33.013239005395555
10615,-8.756187332912287,-49.20979433027326
10616,-44.84629808498458,-46.4919423610128
10617,-50.10403958561095,-45.49723810538116
10618,-11.028710587859614,-13.373410066887663
10619,-44.93151582993541,-9.69857452281557
10620,-16.465385064985433,-24.876551085847964
10621,-125.94833912090634,-34.23349084646138
10622,-52.47658604630023,-53.16748993632115
10623,-48.560058882662105,-51.68014921768099
10624,-28.66610695365505,-55.97924039638353
10625,-26.52505992244189,-53.164841226688225
10626,-49.331535311135134,-8.313903169529794
10627,-28.128470185102604,-11.693213024116753
10628,-41.18349270853661,-13.43352961816182
10629,-43.86278695282456,-37.048260956752564
10630,-86.31019977655107,-44.710423593441114
10631,-9.780643684588926,-29.78389033794214
10632,-10.729849177237648,-48.91568089107356
10633,-31.79002672886776,-26.40265579343836
10634,-29.38568599892226,-44.123001664551744
10635,-13.675101326605294,-43.01163638557671
10636,-44.53509111668455,-49.40928090581607
10637,-51.71581303577041,-46.26518867970569
10638,-47.10397672898208,-9.355647181183315
10639,-55.17075121776637,-45.128130694389434
10640,-34.559337153689924,-27.09077307675591
10641,-35.6353425621507,-9.906872957550524
10642,-49.77022174676645,-43.504271098679624
10643,-46.83509975942316,-11.173709000261228
10644,-29.818395965738,-32.62182910069339
10645,-48.17746241085081,-44.53567089368036
10646,-25.87523731509453,-56.04172567862986
10647,-48.856450808155145,-54.43492584561051
10648,-17.501076309438712,-48.44531922781333
10649,-44.23206556279642,-26.837461618173357
10650,-35.406361805570704,-45.82242591818745
10651,-52.73868619679849,-25.866730081759474
10652,-40.11811937471734,-9.383630598055024
10653,-24.731377526556926,-28.09569075818621
10654,-28.67825341053073,-28.45469713608333
10655,-28.313631858087813,-28.16669241740922
10656,-27.546901449948223,-39.767899335506975
10657,-10.084243842330586,-33.11246476043007
10658,-9.661783053511392,-13.845149142717814
10659,-46.82034759176936,-29.290073595370302
10660,-44.96747673956647,-60.35316306911226
10661,-37.32894142778608,-26.776357493598475
10662,-36.863200843730965,-49.08666987881975
10663,-38.516429898096746,-27.54827081691627
10664,-42.456386966782894,-47.496388894030666
10665,-52.220407442220136,-12.567812121752462
10666,-29.28282451637848,-58.24353216240468
10667,-42.14400442986354,-13.80925167411259
10668,-9.18365474784775,-50.68160131152265
10669,-9.322189718535167,-35.8168568758947
10670,-28.773219905801387,-50.46851400140868
10671,-9.56253123582437,-10.690891474551526
10672,-28.459546239379243,-7.989427426465303
10673,-44.47503441476597,-47.05010518304046
10674,-50.56969592945072,-47.73374722244148
10675,-214.28651347941687,-9.599198314878723
10676,-28.985665723979643,-45.596743285694735
10677,-9.770275525194636,-11.885604719387535
10678,-27.27399758349353,-24.197633041153907
10679,-8.995646599277194,-11.191832850440017
10680,-32.18304102714738,-51.65128768714053
10681,-32.54220348485911,-52.60034639768891
10682,-55.544372723822136,-53.934720789616804
10683,-11.504680839695263,-28.135192409827358
10684,-119.89732971601478,-26.13409013778745
10685,-10.02563343902014,-8.007893517460216
10686,-43.42294861163951,-9.644745436825092
10687,-26.98436901373085,-29.433602099813204
10688,-29.328199693033795,-9.777779135720017
10689,-14.558816668831266,-60.664366999076016
10690,-19.25694565456071,-26.03155915204522
10691,-55.18993562572168,-11.650261706681366
10692,-35.70871814065197,-45.581103230583025
10693,-122.8845982890586,-49.997675909847146
10694,-60.526525184191954,-33.562405966754866
10695,-29.836015662784614,-47.29393852203155
10696,-44.31207467498746,-60.30360483886432
10697,-10.14300015006535,-45.34735158605741
10698,-48.35881327452837,-46.03594409058042
10699,-11.872618697949749,-60.64675238198694
10700,-65.6717757765793,-26.135665499249203
10701,-35.41183878298936,-60.62905250730017
10702,-42.865520405568816,-28.360773182796997
10703,-27.89117465247845,-24.279998325710785
10704,-28.40690627941428,-57.755641185067816
10705,-25.508913457576966,-49.76182359811389
10706,-32.47295424169537,-42.89052803426668
10707,-31.365583075208225,-50.142062891957934
10708,-51.67726544685125,-35.92579001192697
10709,-51.50731502670847,-60.32453447012736
10710,-122.02206452443444,-24.670724942215813
10711,-30.66441950794839,-26.72768794079078
10712,-27.444947807860544,-60.13963780503812
10713,-42.53624613294494,-8.848741404378732
10714,-31.44664800979731,-8.510476463028947
10715,-11.095625122947007,-29.832283631149608
10716,-37.82664228265838,-28.433217564193136
10717,-35.13530443845248,-28.19781173719032
10718,-44.742542216063775,-49.46759659650962
10719,-33.42515209992778,-36.21515042418216
10720,-127.14576366822352,-51.51342418998358
10721,-46.126690349629136,-44.447552454903715
10722,-29.841075062779517,-45.291057659467135
10723,-8.755651866009861,-10.569928814533545
10724,-37.8625915606421,-9.002314241230367
10725,-46.77553442387055,-35.430390695593964
10726,-11.04519249281488,-44.13632224553998
10727,-55.78605851406337,-33.19454354388533
10728,-43.00173419719329,-35.267162022710295
10729,-27.19544449114309,-10.364719302126776
10730,-52.559092500762944,-43.47247911950011
10731,-26.73144695941674,-50.49528995997562
10732,-15.030703572500755,-42.118519559633775
10733,-10.433343598756045,-9.53369722252541
10734,-47.55222959798388,-60.02899553563054
10735,-25.01794397286409,-48.73505619551361
10736,-16.9344545801986,-49.18376970196629
10737,-44.89783573308719,-31.51307102512218
10738,-57.19489816297842,-46.350193820133185
10739,-30.975506228799283,-60.00962693182557
10740,-41.62563584816444,-37.56838162489653
10741,-49.02001037226026,-25.155661029391695
10742,-9.238918516466386,-45.656909860904165
10743,-48.62648374212455,-42.94193585516764
10744,-9.323629213583914,-51.87418579099791
10745,-48.45909784642043,-42.95590237734485
10746,-48.71642876659651,-36.08976912648941
10747,-33.88387428671432,-29.994854278625347
10748,-42.99138436191421,-60.29646393661987
10749,-50.99293642220075,-9.800268358694401
10750,-10.574112662081896,-45.77041280252068
10751,-26.209914889262137,-26.900953327007727
10752,-24.37525045923365,-9.678268156806514
10753,-30.040455058468183,-9.314355997440906
10754,-45.25042174211009,-35.400004020135434
10755,-35.0076810524609,-44.30443065645365
10756,-30.552665053989944,-53.105295555432726
10757,-35.63219652862273,-50.00238625738464
10758,-120.74329543664044,-48.939305309476225
10759,-46.16492436471281,-50.950306012982196
10760,-14.191631198539458,-26.794226002055183
10761,-51.41927625213701,-26.08479722147193
10762,-9.911110846941172,-45.3659286824512
10763,-43.717109265465176,-8.656693403270207
10764,-46.34013138713362,-58.36855592797408
10765,-120.87771702367291,-11.394753136610742
10766,-44.9746779419667,-26.88881708352525
10767,-45.434177294917866,-50.42897657789206
10768,-9.840112828412812,-35.954745342560855
10769,-10.05416128407421,-51.2886317982273
10770,-42.62778126336424,-25.858763847936693
10771,-39.42353961865044,-47.96274717452876
10772,-49.21776875844881,-8.501493726892864
10773,-57.72616439491703,-23.510114800640082
10774,-43.30003288615278,-60.23865500023133
10775,-38.32795961979174,-64.20752568422857
10776,-34.43628332231489,-9.327116250830898
10777,-36.90495251773396,-43.10727918092212
10778,-26.754584581083545,-11.376930530143898
10779,-28.947536027604,-25.76711269598938
10780,-13.880204633178147,-50.34807879980562
10781,-9.281639474062027,-50.29614439691627
10782,-46.7635945094214,-41.88231574299034
10783,-11.98206733972346,-10.375591300452848
10784,-36.95218037430736,-28.813803906003518
10785,-49.113433882400166,-12.46222643382047
10786,-34.96848220180057,-26.649772176071405
10787,-38.336189019394816,-8.914545068600722
10788,-44.25633777687269,-46.16998442420068
10789,-46.121521907268765,-11.161698629929539
10790,-46.9686277213568,-51.99052813559332
10791,-41.55874146442932,-42.19728211145936
10792,-25.61085921689769,-42.1020483961011
10793,-49.00484946174893,-42.10935860602151
10794,-123.22088328544172,-52.286513024309656
10795,-25.947110826422342,-29.242866665176294
10796,-71.43294300991282,-60.635321634830966
10797,-16.938227465890368,-9.24771550929119
10798,-16.18446946014889,-28.78329288816735
10799,-53.546458504462805,-8.43023800592344
10800,-54.62736748003897,-50.518648466375616
10801,-35.55107041884127,-23.989888339962107
10802,-50.96126769754753,-53.55635126385398
10803,-49.58773541161629,-41.679176288742966
10804,-51.0099793312184,-53.4651503438357
10805,-28.17237539352231,-51.906689647614385
10806,-10.86182079008402,-27.684941743245318
10807,-60.908746130784,-46.50288271760303
10808,-25.84342110871935,-60.33201493504503
10809,-49.503686271355534,-48.20616502433799
10810,-59.57862075510932,-59.892601428870904
10811,-32.20757715711969,-9.70328206115201
10812,-34.229443817496644,-27.97740716066545
10813,-31.66773823130809,-58.27865008957732
10814,-24.44436045067797,-11.003075754092816
10815,-44.30617473969777,-37.03601056639505
10816,-26.26577067402905,-10.729878549297787
10817,-52.35384315744329,-60.50659107545579
10818,-49.84085481813874,-33.944906088104815
10819,-14.552859254332503,-42.00974907766867
10820,-45.58971015581436,-45.73847228795662
10821,-118.78876371327136,-9.815114542315703
10822,-29.08993494529529,-47.37685773232532
10823,-27.819323613388228,-8.268106731306624
10824,-15.054214174838874,-9.313918092318714
10825,-128.2423778415826,-26.704733578512172
10826,-29.82417115816315,-49.44462796683288
10827,-48.54911983581316,-11.38471556148726
10828,-10.347915099601089,-11.2984107164483
10829,-47.776091882155086,-38.041675688468054
10830,-43.82511012669409,-34.43528730973348
10831,-30.310894805570378,-42.72212369912609
10832,-47.19705514361261,-44.789455230421055
10833,-17.29714740192753,-29.21813920408022
10834,-36.79797238051637,-34.395773195239606
10835,-41.70040565850046,-31.416336127931242
10836,-36.46702183016809,-26.25563301757935
10837,-54.03881745232483,-59.89629910838685
10838,-11.538866623293082,-44.65682748028859
10839,-10.108504167439785,-59.9370408709235
10840,-35.37671540274606,-9.981522618024453
10841,-47.305529500411936,-24.012823183239373
10842,-9.873443047388312,-11.017267026068762
10843,-46.97968722401167,-43.458128224719914
10844,-54.41522481071051,-43.667109039526515
10845,-44.86125937822808,-54.58339885694579
10846,-118.69433956498492,-47.5424937928521
10847,-8.998348273157385,-12.866401996086172
10848,-9.45092100427345,-49.235696885613116
