episode,run_0,run_1,run_2,run_3
12830,True,True,True,False
12831,False,True,True,False
12832,False,True,True,False
12833,False,True,False,False
12834,True,True,True,True
12835,True,False,False,False
12836,False,False,False,False
12837,False,False,False,False
12838,False,True,False,True
12839,False,False,False,False
12840,False,False,True,False
12841,True,True,True,False
12842,True,True,True,True
12843,True,False,True,False
12844,True,False,True,False
12845,True,False,True,True
12846,True,False,True,True
12847,False,False,True,False
12848,False,False,False,False
12849,False,True,False,True
12850,True,False,False,True
12851,False,True,True,False
12852,True,False,False,False
12853,False,True,True,True
12854,True,True,True,False
12855,True,False,False,False
12856,True,True,False,True
12857,True,True,True,True
12858,True,False,False,True
12859,False,False,True,False
12860,False,False,False,True
12861,False,True,False,False
12862,True,True,False,False
12863,False,False,False,True
12864,False,True,True,True
12865,True,False,False,False
12866,False,True,False,True
12867,False,True,False,False
12868,True,True,True,True
12869,False,True,True,True
12870,False,False,True,True
12871,False,False,True,True
12872,False,False,False,False
12873,False,False,False,False
12874,False,False,False,False
12875,False,False,False,True
12876,False,False,True,False
12877,True,False,True,True
12878,True,False,True,True
12879,True,False,True,True
12880,False,False,False,False
12881,False,False,True,True
12882,False,False,True,True
12883,False,False,False,False
12884,True,True,False,False
12885,False,False,False,False
12886,False,False,False,True
12887,False,False,True,False
12888,True,True,True,True
12889,True,False,True,True
12890,False,False,False,True
12891,False,True,True,True
12892,False,True,False,True
12893,False,True,True,False
12894,False,True,False,False
12895,True,False,True,False
12896,False,False,False,False
12897,False,True,False,False
12898,False,True,False,False
12899,False,False,False,False
12900,False,False,False,False
12901,False,True,False,True
12902,False,False,True,False
12903,False,True,True,False
12904,True,True,True,False
12905,False,True,False,False
12906,True,False,False,True
12907,False,False,True,False
12908,False,False,False,True
12909,False,True,False,True
12910,False,False,False,False
12911,False,True,False,True
12912,False,True,True,True
12913,False,True,False,False
12914,True,False,True,False
12915,False,False,True,False
12916,False,False,True,False
12917,False,False,True,True
12918,False,False,False,False
12919,False,False,True,False
12920,False,False,False,True
12921,False,True,False,False
12922,True,True,False,False
12923,True,False,True,True
12924,True,False,False,False
12925,False,False,True,False
12926,True,True,True,False
12927,False,False,True,True
12928,False,False,True,True
12929,True,True,True,False
12930,True,False,True,False
12931,False,True,False,False
12932,True,False,True,False
12933,False,False,False,True
12934,False,False,False,False
12935,False,True,False,False
12936,False,False,False,True
12937,False,False,True,True
12938,False,False,True,False
12939,False,True,False,False
12940,False,False,True,False
12941,False,True,True,True
12942,True,True,False,True
12943,False,False,True,False
12944,False,False,True,False
12945,False,False,False,False
12946,False,False,False,False
12947,True,False,False,False
12948,False,False,True,True
12949,False,True,True,False
12950,False,True,True,True
12951,True,False,True,False
12952,False,False,True,False
12953,False,True,True,True
12954,False,False,True,True
12955,False,False,True,False
12956,True,False,True,False
12957,False,False,True,False
12958,False,True,False,False
12959,False,True,False,False
12960,False,False,False,False
12961,True,True,True,False
12962,True,False,False,False
12963,False,True,False,False
12964,False,True,True,True
12965,True,False,False,True
12966,True,True,True,False
12967,True,True,True,False
12968,True,False,True,False
12969,True,False,True,False
12970,True,False,False,False
12971,False,False,False,False
12972,False,True,False,False
12973,False,True,False,True
12974,False,True,True,False
12975,False,False,False,False
12976,False,True,False,False
12977,True,False,True,False
12978,True,False,True,True
12979,False,False,True,True
12980,True,False,True,False
12981,False,False,False,False
12982,False,False,False,False
12983,False,False,False,True
12984,False,True,True,False
12985,True,False,True,False
12986,True,False,True,False
12987,True,True,False,False
12988,False,True,False,True
12989,True,False,False,True
12990,False,True,True,True
12991,True,True,True,True
12992,False,False,True,False
12993,False,False,False,True
12994,False,False,False,True
12995,False,False,False,True
12996,False,False,True,True
12997,True,True,True,False
12998,True,False,True,False
12999,True,False,True,False
13000,False,True,False,False
13001,False,False,False,False
13002,True,False,False,False
13003,False,False,False,True
13004,False,True,False,True
13005,False,False,False,True
13006,True,True,False,False
13007,False,True,False,True
13008,True,True,False,True
13009,False,False,False,False
13010,False,False,False,True
13011,False,False,False,True
13012,False,False,True,False
13013,False,True,False,False
13014,True,False,False,False
13015,True,True,False,False
13016,False,False,False,True
13017,False,True,False,False
13018,True,False,True,False
13019,False,False,False,False
13020,False,True,False,False
13021,False,False,True,True
13022,False,True,True,True
13023,False,False,True,True
13024,False,True,False,True
13025,False,True,False,False
13026,True,True,False,True
13027,True,True,False,False
13028,True,True,False,True
13029,True,True,True,False
13030,False,True,False,False
13031,False,False,True,False
13032,False,False,True,True
13033,False,False,True,True
13034,False,True,True,True
13035,False,True,True,True
13036,True,True,False,True
13037,True,False,False,False
13038,False,True,False,True
13039,False,True,False,True
13040,False,False,False,True
13041,False,False,False,True
13042,True,True,True,False
13043,True,False,False,False
13044,True,False,False,True
13045,False,True,True,False
13046,True,True,True,False
13047,True,True,False,False
13048,True,True,False,False
13049,False,True,False,False
13050,False,False,False,True
13051,False,False,True,True
13052,True,True,False,False
13053,True,True,False,True
13054,True,False,True,True
13055,True,False,False,False
13056,False,False,True,True
13057,False,True,True,False
13058,True,True,False,True
13059,False,False,False,False
13060,False,False,False,False
13061,False,True,False,True
13062,False,True,True,True
13063,False,False,True,True
13064,False,True,True,False
13065,True,False,True,False
13066,True,False,True,False
13067,False,False,False,False
13068,True,False,False,False
13069,False,False,True,False
13070,False,False,False,False
13071,True,False,False,False
13072,False,True,False,False
13073,False,True,False,True
13074,True,False,False,False
13075,True,False,False,False
13076,True,False,False,False
13077,False,True,True,True
13078,True,False,False,True
13079,False,False,True,True
13080,False,True,False,True
13081,False,False,True,False
13082,False,True,False,True
13083,False,False,False,True
13084,False,True,False,False
13085,True,False,False,False
13086,False,False,False,False
13087,True,False,True,True
13088,True,False,False,False
13089,False,False,True,True
13090,True,True,True,False
13091,False,True,True,True
13092,False,True,True,True
13093,True,False,False,False
13094,False,False,False,False
13095,False,False,False,False
13096,True,False,True,False
13097,True,True,False,False
13098,False,True,True,True
13099,True,False,False,True
13100,False,True,True,False
13101,False,False,True,True
13102,False,False,True,False
13103,False,False,False,True
13104,True,False,False,True
13105,False,True,False,False
13106,True,False,False,True
13107,True,True,False,False
13108,False,True,False,False
13109,False,True,True,False
13110,True,True,True,False
13111,False,True,False,False
13112,False,True,True,True
13113,False,False,False,False
13114,False,False,True,True
13115,False,False,False,False
13116,False,False,False,True
13117,True,True,False,True
13118,False,False,False,False
13119,True,False,False,True
13120,True,False,True,False
13121,False,False,True,False
13122,True,True,False,True
13123,False,True,True,False
13124,True,True,False,False
13125,False,True,True,True
13126,True,False,True,False
13127,True,False,False,True
13128,False,False,False,True
13129,True,False,False,True
13130,False,True,True,False
13131,False,True,False,False
13132,False,False,True,False
13133,False,False,False,False
13134,False,True,True,False
13135,True,True,False,True
13136,False,False,False,True
13137,True,True,True,True
13138,False,False,True,False
13139,True,False,False,False
13140,False,False,False,False
13141,False,False,False,True
13142,False,False,True,False
13143,False,True,False,False
13144,False,False,True,False
13145,False,True,True,False
13146,True,True,True,True
13147,False,True,True,True
13148,True,True,True,False
13149,True,True,True,False
13150,True,True,False,True
13151,False,True,True,False
13152,False,False,False,True
13153,False,False,False,True
13154,True,False,False,True
13155,False,False,True,False
13156,True,False,False,False
13157,False,True,False,False
13158,True,False,False,True
13159,False,False,True,True
13160,False,True,True,True
13161,False,False,True,False
13162,True,False,True,True
13163,False,True,False,False
13164,True,False,False,False
13165,False,False,False,False
13166,True,False,False,True
13167,True,False,False,False
13168,True,False,False,False
13169,False,True,True,False
13170,False,False,True,False
13171,False,True,True,False
13172,True,False,True,False
13173,True,False,True,True
13174,False,False,True,True
13175,False,True,False,True
13176,False,False,False,True
13177,False,False,False,False
13178,False,True,False,False
13179,False,False,False,False
13180,False,True,True,False
13181,False,False,True,False
13182,False,True,True,True
13183,False,False,False,False
13184,False,False,True,False
13185,False,False,False,True
13186,True,False,True,False
13187,False,False,False,False
13188,False,True,False,False
13189,False,True,False,False
13190,False,True,True,False
13191,False,True,True,True
13192,True,True,True,False
13193,True,False,True,False
13194,False,True,False,False
13195,False,False,True,True
13196,False,True,False,True
13197,False,True,True,True
13198,False,False,False,False
13199,False,False,False,False
13200,False,False,False,True
13201,False,True,True,True
13202,False,True,True,True
13203,True,False,True,False
13204,False,True,False,False
13205,False,True,False,True
13206,True,True,True,True
13207,True,True,True,False
13208,False,True,False,True
13209,False,True,True,False
13210,False,False,False,True
13211,True,False,False,False
13212,True,False,False,False
13213,True,False,True,False
13214,True,False,False,True
13215,False,False,True,False
13216,True,True,True,True
13217,False,False,True,True
13218,True,True,True,True
13219,False,False,False,True
13220,False,True,True,True
13221,False,True,False,False
13222,False,False,False,False
13223,True,False,False,False
13224,False,True,False,False
13225,False,False,False,True
13226,True,False,True,True
13227,True,True,True,False
13228,False,False,False,False
13229,False,True,True,True
13230,True,True,True,False
13231,False,True,False,False
13232,True,False,True,False
13233,True,False,False,False
13234,False,False,False,False
13235,False,False,False,False
13236,False,False,False,False
13237,False,False,False,False
13238,False,False,True,False
13239,False,True,False,True
13240,False,True,False,True
13241,False,False,False,False
13242,False,True,False,True
13243,True,True,False,False
13244,True,True,False,False
13245,False,True,False,True
13246,True,False,False,False
13247,False,False,False,False
13248,True,False,False,True
13249,False,True,True,False
13250,False,True,True,False
13251,True,True,True,True
13252,False,True,False,False
13253,False,True,True,True
13254,True,False,False,False
13255,False,True,True,True
13256,True,False,False,True
13257,False,False,False,False
13258,True,False,False,False
13259,True,False,False,True
13260,False,False,False,False
13261,False,False,True,False
13262,False,False,True,True
13263,False,True,True,True
13264,False,False,True,True
13265,False,True,True,False
13266,False,True,False,False
13267,False,True,False,True
13268,False,True,False,False
13269,False,False,True,True
13270,False,False,False,True
13271,False,False,False,False
13272,True,False,False,False
13273,False,False,True,True
13274,False,False,False,True
13275,True,True,True,True
13276,True,True,False,False
13277,False,True,False,True
13278,False,False,False,False
13279,False,False,False,False
13280,False,False,True,True
13281,False,False,True,False
13282,False,False,True,False
13283,False,False,True,True
13284,False,False,True,True
13285,True,False,True,False
13286,True,False,False,False
13287,True,True,True,False
13288,True,True,True,True
13289,False,True,False,True
13290,True,True,False,False
13291,True,True,False,False
13292,True,False,True,False
13293,False,True,True,True
13294,False,True,False,False
13295,False,True,True,True
13296,False,False,False,False
13297,True,False,False,False
13298,False,False,False,False
13299,False,True,False,False
13300,False,False,False,True
13301,True,True,False,True
13302,True,False,False,False
13303,True,False,False,True
13304,False,False,True,False
13305,False,True,True,False
13306,False,True,True,True
13307,False,True,False,False
13308,True,False,False,False
13309,True,False,False,False
13310,True,False,False,False
13311,False,True,False,True
13312,True,False,False,True
13313,False,True,True,False
13314,True,False,False,True
13315,False,True,True,False
13316,False,True,True,False
13317,False,True,True,False
13318,False,True,True,False
13319,True,True,False,False
13320,True,False,True,False
13321,True,False,False,False
13322,False,False,False,False
13323,True,False,False,False
13324,False,True,True,True
13325,False,False,False,False
13326,False,True,False,False
13327,False,False,True,False
13328,False,True,True,False
13329,True,True,True,False
13330,True,True,True,True
13331,True,False,True,False
13332,True,False,True,True
13333,False,True,False,False
13334,False,False,False,False
13335,False,False,True,False
13336,False,False,True,False
13337,False,False,True,False
13338,False,True,False,False
13339,True,True,True,False
13340,False,True,False,False
13341,True,False,False,False
13342,True,True,True,False
13343,False,True,True,True
13344,True,True,False,True
13345,False,False,False,True
13346,True,False,False,True
13347,False,False,True,True
13348,False,False,False,False
13349,False,False,True,True
13350,False,False,True,True
13351,False,True,True,True
13352,True,True,False,False
13353,False,True,True,True
13354,True,True,True,False
13355,False,True,False,True
13356,False,True,False,False
13357,False,True,False,False
13358,False,True,False,True
13359,False,False,False,True
13360,False,False,True,True
13361,False,False,False,False
13362,False,True,True,False
13363,False,True,False,False
13364,False,True,True,False
13365,False,True,True,False
13366,False,False,True,False
13367,False,False,False,False
13368,True,False,False,False
13369,False,True,False,False
13370,True,False,True,True
13371,True,False,True,False
13372,False,False,True,True
13373,False,False,False,False
13374,False,True,False,True
13375,False,True,True,False
13376,False,True,False,False
13377,False,False,True,False
13378,True,True,False,True
13379,False,False,False,True
13380,True,True,False,True
13381,False,False,True,True
13382,False,False,False,False
13383,False,False,True,True
13384,True,False,True,False
13385,False,True,True,False
13386,False,True,True,True
13387,False,True,True,False
13388,False,False,False,True
13389,False,False,False,False
13390,False,True,False,True
13391,False,False,False,True
13392,False,False,False,False
13393,False,False,False,True
13394,False,False,True,True
13395,True,False,True,True
13396,False,True,True,False
13397,True,False,True,True
13398,False,True,True,True
13399,False,False,True,True
13400,True,True,False,False
13401,False,True,False,True
13402,False,False,False,False
13403,False,False,True,False
13404,False,False,True,True
13405,False,False,False,True
13406,True,False,True,True
13407,True,False,False,True
13408,False,False,True,False
13409,True,False,True,False
13410,True,False,False,True
13411,False,False,True,False
13412,False,False,False,True
13413,False,True,False,False
13414,True,False,False,False
13415,False,True,True,True
13416,False,True,True,False
13417,True,True,False,True
13418,True,True,False,False
13419,False,False,False,False
13420,True,False,True,True
13421,False,False,True,True
13422,False,False,True,False
13423,True,False,True,True
13424,False,False,False,True
13425,True,False,False,False
13426,False,True,False,True
13427,False,True,True,False
13428,True,True,True,True
13429,True,True,False,True
13430,False,True,True,True
13431,True,True,False,False
13432,False,False,True,False
13433,False,False,True,False
13434,False,False,True,False
13435,True,False,False,True
13436,True,True,False,True
13437,False,False,False,False
13438,False,True,False,False
13439,True,True,True,False
13440,False,True,False,False
13441,False,False,False,True
13442,False,True,False,False
13443,True,False,True,False
13444,True,True,True,False
13445,False,False,True,False
13446,False,False,False,False
13447,True,False,False,False
13448,False,False,False,True
13449,True,True,False,False
13450,False,False,True,True
13451,False,False,False,False
13452,True,True,True,False
13453,False,True,True,False
13454,True,True,True,False
13455,True,True,True,False
13456,True,False,True,False
13457,False,False,False,False
13458,True,False,False,False
13459,False,False,False,True
13460,True,False,False,True
13461,False,True,False,False
13462,False,False,False,True
13463,False,True,True,True
13464,True,False,True,False
13465,True,True,True,True
13466,True,False,True,False
13467,False,True,True,True
13468,False,False,False,False
13469,False,True,False,True
13470,False,False,False,True
13471,True,False,False,False
13472,False,False,True,True
13473,True,True,True,False
13474,False,False,False,False
13475,True,False,False,False
13476,False,True,False,False
13477,False,False,True,True
13478,False,False,False,False
13479,True,False,True,False
13480,False,True,False,False
13481,True,True,False,True
13482,True,False,False,True
13483,False,False,True,True
13484,False,False,True,False
13485,False,False,False,False
13486,False,False,True,False
13487,False,True,True,True
13488,False,False,True,False
13489,False,True,False,True
13490,False,True,True,False
13491,False,False,False,True
13492,False,True,False,False
13493,False,True,False,False
13494,False,False,False,False
13495,False,False,True,False
13496,False,False,True,False
13497,False,True,True,False
13498,True,False,False,False
13499,False,True,False,True
13500,True,False,True,False
13501,True,False,True,True
13502,True,False,False,True
13503,True,False,False,False
13504,False,False,False,False
13505,False,True,False,True
13506,False,True,False,False
13507,False,False,True,False
13508,True,False,True,False
13509,False,False,True,False
13510,False,True,True,False
13511,True,True,True,False
13512,True,True,True,True
13513,False,False,True,False
13514,True,True,True,False
13515,False,True,True,False
13516,False,True,False,False
13517,False,True,False,False
13518,False,False,False,False
13519,False,False,True,False
13520,True,False,False,False
13521,True,False,False,True
13522,False,False,True,False
13523,False,True,True,True
13524,True,False,True,False
13525,True,False,True,False
13526,False,False,True,True
13527,False,True,False,False
13528,False,True,False,True
13529,False,True,False,False
13530,False,False,True,False
13531,True,False,True,False
13532,True,False,True,False
13533,True,False,True,True
13534,False,True,True,False
13535,False,False,True,True
13536,False,False,False,True
13537,False,True,True,True
13538,False,True,False,True
13539,False,True,True,False
13540,True,False,True,False
13541,False,True,False,False
13542,True,False,False,True
13543,False,False,False,True
13544,False,False,False,False
13545,False,False,True,False
13546,False,False,False,False
13547,True,False,False,True
13548,True,True,False,False
13549,False,True,True,True
13550,True,True,True,False
13551,False,True,False,True
13552,True,True,False,False
13553,False,True,False,False
13554,False,True,False,False
13555,True,True,False,False
13556,True,False,False,False
13557,False,False,False,True
13558,False,False,True,False
13559,False,False,True,False
13560,True,True,False,False
13561,False,True,True,True
13562,True,True,True,False
13563,False,False,True,False
13564,False,True,True,False
13565,False,False,True,False
13566,True,False,False,True
13567,True,False,False,True
13568,False,True,False,False
13569,False,False,False,False
13570,False,False,True,False
13571,False,False,True,False
13572,True,False,True,False
13573,True,True,True,True
13574,False,False,False,False
13575,True,False,True,True
13576,False,False,True,True
13577,False,False,True,False
13578,False,True,False,True
13579,False,False,False,True
13580,True,False,False,True
13581,False,False,False,False
13582,False,True,False,False
13583,False,True,True,True
13584,True,False,False,True
13585,True,True,False,False
13586,False,True,True,True
13587,False,False,True,False
13588,True,True,True,True
13589,False,True,False,True
13590,True,False,False,False
13591,True,False,False,False
13592,True,False,True,False
13593,True,False,False,False
13594,True,False,False,False
13595,True,True,True,False
13596,True,True,False,False
13597,True,False,True,False
13598,False,False,False,True
13599,True,True,False,False
13600,False,False,False,False
13601,False,True,False,False
13602,True,True,False,False
13603,True,False,False,False
13604,True,False,False,False
13605,False,False,False,True
13606,False,False,True,True
13607,False,False,True,False
13608,False,True,True,True
13609,True,False,True,False
13610,False,True,False,True
13611,False,False,False,False
13612,True,True,False,True
13613,False,True,True,True
13614,False,True,True,False
13615,True,False,True,False
13616,False,False,True,True
13617,False,False,True,True
13618,False,False,True,True
13619,True,False,False,False
13620,False,False,False,True
13621,True,False,False,False
13622,False,True,False,False
13623,False,True,False,False
13624,False,True,False,False
13625,False,False,False,False
13626,False,True,True,False
13627,False,True,True,False
13628,True,True,False,True
13629,True,False,False,True
13630,False,False,True,False
13631,False,False,True,True
13632,True,True,True,True
13633,False,False,False,False
13634,False,False,False,True
13635,False,True,False,False
13636,False,False,False,False
13637,False,True,False,False
13638,True,False,False,False
13639,True,True,True,False
13640,False,False,True,False
13641,False,False,False,True
13642,False,True,True,True
13643,True,True,False,False
13644,False,True,False,True
13645,False,False,False,False
13646,False,True,False,True
13647,False,True,False,False
13648,False,False,False,False
13649,True,False,False,False
13650,False,True,False,False
13651,True,True,True,True
13652,True,False,True,False
13653,False,False,False,False
13654,False,False,True,False
13655,False,True,True,False
13656,True,False,False,False
13657,True,True,False,True
13658,True,True,False,False
13659,False,False,False,True
13660,False,True,False,False
13661,True,False,False,False
13662,False,True,False,False
13663,False,True,False,True
13664,True,False,False,False
13665,False,False,True,False
13666,True,False,False,True
13667,False,False,False,False
13668,True,True,False,True
13669,False,True,False,True
13670,True,True,True,False
13671,False,True,True,False
13672,True,True,True,True
13673,False,False,True,False
13674,False,True,False,False
13675,True,False,True,False
13676,True,True,True,False
13677,True,False,False,True
13678,False,False,False,True
13679,False,True,False,False
13680,True,False,False,True
13681,True,False,False,False
13682,True,False,False,False
13683,True,True,True,False
13684,True,True,False,False
13685,False,True,True,False
13686,False,False,True,True
13687,False,False,False,False
13688,False,False,True,False
13689,False,True,False,False
13690,False,False,False,True
13691,True,False,False,False
13692,False,False,True,False
13693,True,False,True,False
13694,True,True,False,True
13695,False,True,True,True
13696,False,True,False,False
13697,False,False,False,True
13698,True,False,True,True
13699,False,True,False,False
13700,True,True,False,False
13701,False,False,False,True
13702,True,False,True,False
13703,False,False,False,False
13704,False,False,True,False
13705,False,True,True,True
13706,False,True,True,False
13707,False,False,False,True
13708,False,True,False,False
13709,True,True,False,True
13710,False,False,False,True
13711,False,True,True,True
13712,True,True,False,True
13713,True,True,True,False
13714,False,True,True,False
13715,False,False,True,False
13716,False,False,True,False
13717,True,False,True,False
13718,False,True,True,False
13719,False,True,False,False
13720,False,True,False,False
13721,True,False,False,True
13722,True,False,False,False
13723,False,False,False,False
13724,False,True,False,False
13725,False,True,False,True
13726,True,False,False,False
13727,False,False,False,False
13728,True,False,True,True
13729,True,False,True,False
13730,False,True,True,False
13731,True,True,False,False
13732,False,True,False,False
13733,False,True,False,False
13734,False,True,False,False
13735,False,True,True,True
13736,False,True,False,False
13737,False,False,False,False
13738,False,False,False,False
13739,False,False,True,True
13740,False,False,True,False
13741,False,True,False,False
13742,False,True,False,False
13743,False,True,False,False
13744,False,True,False,False
13745,False,False,True,True
13746,True,True,True,True
13747,False,False,False,False
13748,True,False,True,False
13749,True,False,True,True
13750,False,True,True,False
13751,True,True,False,True
13752,False,True,False,True
13753,True,True,False,True
13754,False,False,False,False
13755,False,True,False,True
13756,True,False,False,False
13757,False,True,True,False
13758,False,True,True,False
13759,False,False,True,False
13760,True,False,True,False
13761,True,True,False,False
13762,False,True,False,False
13763,False,True,False,True
13764,False,True,False,True
13765,True,True,False,False
13766,True,True,False,True
13767,True,True,False,True
13768,False,False,True,True
13769,False,True,False,False
13770,False,False,False,True
13771,False,False,True,True
13772,False,False,True,True
13773,False,True,False,False
13774,False,False,True,True
13775,True,True,True,True
13776,True,False,False,False
13777,False,True,False,True
13778,False,False,False,False
13779,False,True,False,True
13780,False,False,False,False
13781,False,False,True,True
13782,False,False,True,True
13783,False,False,False,False
13784,True,False,False,True
13785,False,False,True,False
13786,False,True,False,False
13787,False,True,True,False
13788,True,False,True,False
13789,False,True,True,True
13790,False,True,False,False
13791,False,True,False,True
13792,False,False,False,False
13793,False,False,False,True
13794,False,True,False,False
13795,False,False,False,False
13796,False,False,False,False
13797,False,False,True,False
13798,True,True,True,False
13799,False,False,False,False
13800,False,True,True,False
13801,False,True,False,False
13802,False,False,True,True
13803,False,True,False,False
13804,False,False,False,False
13805,True,False,False,False
13806,False,False,True,True
13807,False,True,False,False
13808,False,False,True,False
13809,False,True,False,False
13810,False,True,True,False
13811,False,False,True,False
13812,True,True,True,False
13813,False,True,True,True
13814,False,False,False,False
13815,False,False,True,False
13816,False,True,True,True
13817,False,False,False,False
13818,False,False,False,False
13819,False,False,False,False
13820,False,False,False,False
13821,False,False,False,False
13822,False,False,False,True
13823,False,True,False,False
13824,False,False,True,False
13825,False,True,False,False
13826,True,False,True,True
13827,False,False,True,False
13828,False,True,False,True
13829,True,True,False,False
13830,True,False,False,False
13831,False,False,True,True
13832,False,False,False,False
13833,False,False,False,False
13834,True,True,False,False
13835,False,False,False,False
13836,False,True,True,False
13837,False,False,True,True
13838,False,True,True,False
13839,True,True,False,True
13840,False,True,True,False
13841,False,False,False,False
13842,False,False,False,False
13843,False,False,True,False
13844,False,False,False,False
13845,False,False,False,False
13846,True,False,True,False
13847,False,False,True,True
13848,True,True,True,True
13849,False,True,True,True
13850,True,True,True,True
13851,False,True,False,False
13852,False,False,False,False
13853,True,False,False,False
13854,False,False,False,True
13855,True,False,True,False
13856,False,False,False,False
13857,True,False,False,False
13858,False,True,False,False
13859,False,True,True,False
13860,False,True,False,False
13861,True,False,False,False
13862,False,True,False,False
13863,False,True,True,False
13864,False,False,False,False
13865,True,False,False,True
13866,False,False,False,True
13867,True,True,True,True
13868,True,False,False,False
13869,False,False,False,True
13870,False,False,True,True
13871,False,True,True,True
13872,False,True,True,True
13873,False,False,True,True
13874,False,False,True,False
13875,True,True,False,True
13876,False,True,False,False
13877,False,True,False,False
13878,False,True,True,False
13879,False,True,True,True
13880,False,False,True,False
13881,False,False,True,True
13882,False,False,False,False
13883,False,False,True,True
13884,False,False,True,False
13885,False,False,False,False
13886,True,False,False,False
13887,True,False,False,False
13888,False,False,True,True
13889,True,True,True,False
13890,True,True,True,True
13891,False,True,True,False
13892,False,True,True,False
13893,False,False,False,True
13894,False,False,True,True
13895,False,False,False,False
13896,False,False,False,False
13897,True,True,False,False
13898,False,False,False,True
13899,False,False,False,False
13900,False,True,False,False
13901,True,False,True,False
13902,False,False,True,False
13903,False,False,True,False
13904,False,True,False,True
13905,False,True,True,False
13906,False,False,False,False
13907,False,False,False,False
13908,False,False,False,True
13909,True,True,True,False
13910,False,True,True,True
13911,False,True,False,False
13912,False,False,True,False
13913,False,True,True,False
13914,False,False,True,False
13915,False,False,True,False
13916,False,False,True,True
13917,False,False,True,False
13918,True,False,False,True
13919,True,True,False,False
13920,True,True,False,False
13921,False,False,True,False
13922,True,True,True,False
13923,True,True,False,False
13924,False,False,True,True
13925,False,False,False,False
13926,False,True,False,False
13927,False,True,True,False
13928,False,True,True,False
13929,False,False,False,False
13930,False,False,False,False
13931,False,False,False,False
13932,True,False,False,True
13933,True,False,False,False
13934,False,True,True,True
13935,False,True,False,True
13936,False,False,True,False
13937,False,False,True,False
13938,False,False,False,False
13939,False,True,True,True
13940,False,False,False,True
13941,True,False,False,False
13942,True,False,False,True
13943,False,False,False,False
13944,False,False,False,True
13945,False,True,True,False
13946,True,False,True,False
13947,False,True,True,False
13948,False,True,True,False
13949,False,True,True,True
13950,False,True,False,False
13951,False,False,False,False
13952,True,True,False,True
13953,True,False,False,False
13954,False,False,False,True
13955,True,False,False,False
13956,False,False,True,False
13957,False,True,False,True
13958,False,True,False,False
13959,False,True,True,False
13960,False,True,False,False
13961,True,True,True,True
13962,False,True,False,False
13963,True,False,False,False
13964,True,False,False,False
13965,True,False,False,False
13966,True,False,False,False
13967,False,True,False,False
13968,False,False,True,False
13969,True,True,True,True
13970,False,False,True,False
13971,False,True,False,False
13972,False,False,True,False
13973,False,False,True,False
13974,True,True,True,True
13975,True,False,False,False
13976,False,False,False,False
13977,False,False,True,False
13978,False,False,True,False
13979,False,False,False,True
13980,False,True,True,False
13981,True,True,True,False
13982,False,False,True,False
13983,False,True,False,True
13984,True,True,True,True
13985,False,False,True,True
13986,False,False,False,True
13987,True,False,False,True
13988,False,False,False,False
13989,False,False,True,True
13990,True,False,True,False
13991,True,False,True,True
13992,False,False,True,True
13993,False,False,True,True
13994,True,True,True,False
13995,False,True,True,True
13996,False,True,True,True
13997,False,True,False,False
13998,True,True,False,False
13999,False,True,False,False
14000,True,False,False,False
14001,False,False,False,False
14002,False,False,False,False
14003,True,False,False,True
14004,True,False,True,False
14005,False,False,True,True
14006,True,False,True,True
14007,False,False,True,True
14008,False,True,False,True
14009,False,True,False,False
14010,False,False,False,False
14011,True,False,False,True
14012,True,False,True,False
14013,False,False,True,True
14014,False,True,True,False
14015,True,False,True,True
14016,True,True,True,True
14017,False,True,True,True
14018,False,False,True,False
14019,False,True,False,True
14020,False,False,False,False
14021,False,False,False,False
14022,False,True,False,False
14023,True,False,True,True
14024,False,False,True,True
14025,False,False,False,True
14026,False,False,False,True
14027,False,True,True,True
14028,True,True,False,False
14029,False,True,False,True
14030,False,True,True,False
14031,False,False,False,False
14032,False,False,False,False
14033,False,True,False,False
14034,False,False,True,True
14035,True,False,True,False
14036,False,False,False,False
14037,True,False,False,True
14038,False,False,True,True
14039,False,True,False,False
14040,False,True,True,True
14041,False,False,True,False
14042,False,True,False,False
14043,False,True,False,True
14044,True,True,False,True
14045,False,True,False,False
14046,False,False,True,True
14047,True,False,True,False
14048,False,False,True,True
14049,True,False,False,True
14050,False,False,True,True
14051,True,True,True,False
14052,True,False,True,True
14053,True,True,False,False
14054,True,True,False,False
14055,False,False,False,True
14056,False,False,False,False
14057,True,False,True,False
14058,False,False,False,True
14059,False,True,True,True
14060,False,True,True,False
14061,False,False,True,False
14062,True,False,True,False
14063,False,True,False,False
14064,True,True,False,False
14065,False,True,False,False
14066,False,False,False,False
14067,False,False,True,False
14068,False,False,True,True
14069,False,False,False,False
14070,False,False,True,False
14071,True,True,True,True
14072,True,False,True,False
14073,False,False,True,False
14074,False,False,True,False
14075,False,False,False,True
14076,False,True,False,False
14077,False,False,False,False
14078,False,False,False,False
14079,False,False,False,False
14080,True,False,False,True
14081,False,False,False,True
14082,True,True,True,False
14083,False,True,False,True
14084,True,True,True,True
14085,False,False,True,False
14086,False,False,False,False
14087,False,False,False,False
14088,True,False,False,False
14089,False,False,False,True
14090,False,True,True,True
14091,False,True,False,False
14092,False,False,False,False
14093,False,True,True,False
14094,False,True,True,True
14095,False,False,True,True
14096,False,True,True,False
14097,True,True,True,False
14098,False,False,False,True
14099,False,False,False,False
14100,False,False,False,True
