episode,run_0,run_1
9153,False,False
9154,True,True
9155,True,True
9156,True,True
9157,False,True
9158,False,False
9159,False,False
9160,False,False
9161,False,False
9162,False,False
9163,False,True
9164,False,False
9165,True,False
9166,False,False
9167,False,False
9168,True,True
9169,True,True
9170,False,False
9171,False,False
9172,False,False
9173,False,False
9174,False,False
9175,False,False
9176,True,False
9177,True,False
9178,True,True
9179,True,True
9180,False,True
9181,False,False
9182,False,True
9183,False,False
9184,False,False
9185,False,False
9186,True,False
9187,True,False
9188,False,False
9189,False,False
9190,False,True
9191,False,True
9192,False,False
9193,False,True
9194,False,False
9195,False,True
9196,False,True
9197,False,False
9198,False,False
9199,True,False
9200,False,True
9201,True,False
9202,True,False
9203,False,True
9204,False,False
9205,False,False
9206,False,True
9207,False,False
9208,False,False
9209,True,True
9210,True,False
9211,False,False
9212,False,False
9213,True,False
9214,True,False
9215,False,False
9216,False,False
9217,False,False
9218,False,True
9219,False,False
9220,True,True
9221,False,False
9222,False,False
9223,False,False
9224,False,False
9225,False,True
9226,False,True
9227,False,False
9228,False,False
9229,False,False
9230,False,False
9231,False,False
9232,False,False
9233,False,False
9234,False,False
9235,False,False
9236,True,False
9237,False,False
9238,False,True
9239,False,True
9240,True,True
9241,False,True
9242,False,False
9243,False,False
9244,False,False
9245,False,False
9246,False,False
9247,False,True
9248,False,False
9249,True,False
9250,False,True
9251,False,False
9252,False,True
9253,False,True
9254,False,False
9255,False,True
9256,True,False
9257,False,False
9258,True,False
9259,True,False
9260,False,False
9261,False,False
9262,True,True
9263,False,True
9264,True,False
9265,False,False
9266,False,True
9267,False,False
9268,True,True
9269,False,False
9270,True,False
9271,False,False
9272,True,False
9273,False,True
9274,False,False
9275,False,False
9276,False,True
9277,False,True
9278,False,False
9279,False,False
9280,False,False
9281,True,False
9282,False,False
9283,False,False
9284,False,True
9285,False,False
9286,False,True
9287,False,False
9288,False,False
9289,True,True
9290,False,True
9291,True,True
9292,False,False
9293,False,False
9294,False,False
9295,True,False
9296,True,False
9297,False,False
9298,True,True
9299,False,False
9300,False,False
9301,False,True
9302,True,False
9303,True,False
9304,True,False
9305,False,False
9306,False,False
9307,False,False
9308,False,False
9309,False,False
9310,True,True
9311,True,True
9312,True,True
9313,False,False
9314,False,False
9315,False,False
9316,False,False
9317,False,False
9318,False,True
9319,False,False
9320,False,False
9321,False,False
9322,False,True
9323,False,True
9324,False,False
9325,True,False
9326,False,False
9327,False,False
9328,False,False
9329,False,False
9330,False,True
9331,False,True
9332,False,False
9333,True,True
9334,True,True
9335,False,False
9336,False,True
9337,True,True
9338,False,False
9339,False,True
9340,False,False
9341,False,False
9342,False,False
9343,False,False
9344,False,True
9345,True,True
9346,False,False
9347,False,True
9348,False,True
9349,True,False
9350,True,False
9351,False,False
9352,False,False
9353,False,True
9354,False,False
9355,False,True
9356,False,False
9357,True,False
9358,False,False
9359,False,False
9360,False,True
9361,False,False
9362,False,False
9363,False,False
9364,True,False
9365,True,False
9366,True,False
9367,True,True
9368,False,False
9369,False,True
9370,False,False
9371,False,True
9372,False,False
9373,False,False
9374,False,True
9375,False,False
9376,False,False
9377,False,False
9378,True,True
9379,False,False
9380,False,False
9381,False,False
9382,False,True
9383,False,False
9384,False,True
9385,False,False
9386,False,True
9387,False,False
9388,False,False
9389,False,False
9390,False,False
9391,True,False
9392,False,False
9393,False,False
9394,True,True
9395,False,False
9396,False,False
9397,False,False
9398,False,True
9399,False,False
9400,False,False
9401,True,False
9402,False,False
9403,False,False
9404,False,True
9405,False,False
9406,False,False
9407,False,True
9408,False,False
9409,False,False
9410,False,False
9411,False,True
9412,False,False
9413,False,False
9414,False,False
9415,True,False
9416,True,False
9417,True,True
9418,True,False
9419,True,False
9420,False,True
9421,False,True
9422,True,False
9423,False,True
9424,True,True
9425,True,False
9426,False,False
9427,False,False
9428,False,False
9429,True,False
9430,False,False
9431,False,False
9432,False,False
9433,False,True
9434,True,True
9435,False,True
9436,False,True
9437,False,False
9438,True,False
9439,False,True
9440,False,False
9441,True,False
9442,False,False
9443,True,False
9444,False,False
9445,True,False
9446,False,False
9447,True,False
9448,False,False
9449,False,False
9450,False,True
9451,False,False
9452,False,True
9453,False,True
9454,False,True
9455,False,False
9456,True,False
9457,False,False
9458,False,False
9459,True,True
9460,False,False
9461,False,False
9462,False,False
9463,False,False
9464,False,False
9465,False,False
9466,True,False
9467,False,True
9468,True,False
9469,False,False
9470,False,False
9471,True,False
9472,False,False
9473,False,False
9474,False,False
9475,False,True
9476,False,True
9477,False,False
9478,False,False
9479,False,False
9480,False,False
9481,False,False
9482,False,False
9483,False,False
9484,False,True
9485,False,False
9486,False,False
9487,False,False
9488,False,True
9489,False,False
9490,False,False
9491,False,False
9492,True,False
9493,False,False
9494,False,False
9495,True,False
9496,False,False
9497,False,False
9498,False,False
9499,False,False
9500,False,True
9501,False,False
9502,False,False
9503,False,False
9504,True,False
9505,False,False
9506,False,False
9507,False,False
9508,True,True
9509,False,False
9510,False,False
9511,False,False
9512,False,False
9513,False,False
9514,False,False
9515,True,False
9516,False,False
9517,False,False
9518,True,False
9519,False,False
9520,False,False
9521,False,True
9522,False,False
9523,False,False
9524,False,True
9525,False,True
9526,False,False
9527,False,True
9528,True,True
9529,False,True
9530,False,False
9531,True,False
9532,False,False
9533,False,False
9534,False,False
9535,False,False
9536,True,False
9537,True,True
9538,True,False
9539,True,False
9540,False,False
9541,False,False
9542,True,True
9543,False,False
9544,False,False
9545,False,False
9546,False,True
9547,True,False
9548,True,True
9549,False,False
9550,False,True
9551,False,True
9552,False,False
9553,False,False
9554,True,False
9555,False,False
9556,False,False
9557,True,True
9558,False,False
9559,False,False
9560,False,False
9561,False,False
9562,False,False
9563,True,False
9564,False,False
9565,True,False
9566,True,False
9567,False,False
9568,True,False
9569,False,True
9570,False,False
9571,False,False
9572,False,False
9573,False,True
9574,False,False
9575,False,True
9576,False,True
9577,False,True
9578,True,False
9579,True,False
9580,False,False
9581,False,False
9582,False,False
9583,False,False
9584,False,False
9585,True,False
9586,False,True
9587,False,True
9588,True,True
9589,True,False
9590,True,False
9591,True,False
9592,False,False
9593,False,False
9594,False,True
9595,True,True
9596,False,False
9597,False,False
9598,False,False
9599,False,False
9600,False,True
9601,False,True
9602,False,True
9603,False,False
9604,True,False
9605,False,False
9606,False,False
9607,False,False
9608,False,False
9609,False,False
9610,False,False
9611,True,False
9612,False,True
9613,False,True
9614,False,True
9615,True,False
9616,False,False
9617,False,False
9618,False,False
9619,False,True
9620,True,False
9621,True,False
9622,False,True
9623,True,False
9624,False,False
9625,True,True
9626,False,False
9627,True,False
9628,False,False
9629,False,False
9630,True,True
9631,False,False
9632,True,False
9633,True,True
9634,False,False
9635,False,True
9636,False,False
9637,True,True
9638,True,True
9639,True,True
9640,False,False
9641,False,False
9642,False,False
9643,False,False
9644,False,False
9645,False,True
9646,True,True
9647,False,True
9648,True,False
9649,True,True
9650,False,True
9651,False,False
9652,False,False
9653,False,False
9654,False,True
9655,False,False
9656,False,False
9657,True,False
9658,False,False
9659,True,False
9660,False,True
9661,False,False
9662,False,False
9663,False,False
9664,False,False
9665,True,False
9666,False,False
9667,True,False
9668,True,False
9669,False,True
9670,True,True
9671,False,False
9672,False,True
9673,False,False
9674,False,False
9675,False,True
9676,False,False
9677,False,False
9678,False,False
9679,False,False
9680,True,False
9681,False,True
9682,False,True
9683,False,True
9684,False,True
9685,False,True
9686,False,False
9687,False,True
9688,False,False
9689,False,False
9690,True,False
9691,True,False
9692,False,True
9693,False,False
9694,True,True
9695,False,True
9696,True,True
9697,True,False
9698,False,True
9699,False,True
9700,True,False
9701,False,False
9702,True,False
9703,False,False
9704,False,False
9705,False,False
9706,True,True
9707,False,True
9708,False,False
9709,False,True
9710,False,True
9711,False,False
9712,True,False
9713,False,False
9714,False,False
9715,False,True
9716,False,False
9717,False,True
9718,False,False
9719,True,True
9720,False,False
9721,False,True
9722,False,True
9723,False,True
9724,False,True
9725,False,False
9726,True,False
9727,False,False
9728,True,False
9729,False,False
9730,False,True
9731,False,True
9732,False,True
9733,True,True
9734,False,True
9735,True,False
9736,False,True
9737,False,False
9738,False,False
9739,False,False
9740,False,False
9741,True,True
9742,True,False
9743,True,False
9744,True,True
9745,False,True
9746,False,True
9747,True,False
9748,True,True
9749,True,True
9750,True,False
9751,False,False
9752,True,False
9753,False,False
9754,False,False
9755,False,False
9756,False,False
9757,False,False
9758,False,False
9759,False,False
9760,False,False
9761,False,False
9762,True,True
9763,True,False
9764,False,False
9765,True,False
9766,True,False
9767,False,False
9768,False,False
9769,True,True
9770,True,False
9771,False,True
9772,False,True
9773,False,True
9774,False,True
9775,False,True
9776,False,True
9777,True,False
9778,False,False
9779,True,False
9780,True,True
9781,False,True
9782,False,False
9783,True,True
9784,False,True
9785,False,False
9786,True,False
9787,False,True
9788,True,False
9789,False,False
9790,False,False
9791,False,False
9792,True,False
9793,False,False
9794,False,True
9795,False,False
9796,False,False
9797,False,True
9798,True,True
9799,True,False
9800,False,True
9801,True,True
9802,False,False
9803,False,False
9804,False,False
9805,False,False
9806,True,False
9807,True,False
9808,False,True
9809,False,True
9810,True,True
9811,False,False
9812,False,True
9813,False,True
9814,True,False
9815,False,False
9816,False,False
9817,False,False
9818,True,False
9819,False,True
9820,True,False
9821,True,False
9822,False,False
9823,False,False
9824,False,False
9825,False,True
9826,False,True
9827,False,False
9828,True,False
9829,False,False
9830,True,False
9831,True,True
9832,False,False
9833,False,False
9834,False,True
9835,False,True
9836,False,False
9837,True,True
9838,False,False
9839,True,True
9840,True,False
9841,True,False
9842,True,False
9843,False,False
9844,False,False
9845,False,True
9846,False,True
9847,False,True
9848,False,False
9849,False,True
9850,True,False
9851,False,False
9852,False,False
9853,True,False
9854,True,False
9855,True,False
9856,True,False
9857,True,True
9858,False,True
9859,False,False
9860,False,True
9861,False,True
9862,False,True
9863,True,True
9864,True,False
9865,True,False
9866,False,False
9867,False,False
9868,True,False
9869,False,False
9870,False,True
9871,False,True
9872,False,True
9873,False,False
9874,True,True
9875,True,True
9876,False,True
9877,False,False
9878,False,False
9879,False,False
9880,False,True
9881,False,False
9882,False,False
9883,False,False
9884,True,True
9885,True,True
9886,False,False
9887,True,False
9888,False,True
9889,False,False
9890,False,False
9891,False,False
9892,False,False
9893,False,False
9894,True,False
9895,False,False
9896,False,True
9897,True,True
9898,False,False
9899,False,True
9900,False,False
9901,False,False
9902,False,True
9903,True,False
9904,True,False
9905,True,False
9906,True,False
9907,True,False
9908,False,False
9909,False,True
9910,False,False
9911,False,False
9912,True,True
9913,True,True
9914,False,True
9915,False,True
9916,True,False
9917,False,False
9918,True,False
9919,False,False
9920,False,False
9921,False,True
9922,False,False
9923,True,True
9924,False,False
9925,True,False
9926,False,True
9927,True,False
9928,False,True
9929,True,False
9930,False,False
9931,False,False
9932,False,False
9933,False,True
9934,False,False
9935,False,False
9936,True,False
9937,True,False
9938,True,False
9939,False,True
9940,True,False
9941,False,False
9942,False,False
9943,True,False
9944,False,False
9945,True,False
9946,False,False
9947,False,False
9948,False,True
9949,False,True
9950,True,False
9951,False,True
9952,False,True
9953,False,True
9954,False,True
9955,True,False
9956,False,False
9957,False,False
9958,False,False
9959,True,False
9960,False,False
9961,True,False
9962,True,False
9963,False,True
9964,False,True
9965,False,False
9966,False,True
9967,False,False
9968,True,False
9969,True,False
9970,False,False
9971,False,False
9972,False,True
9973,False,True
9974,False,True
9975,False,True
9976,False,True
9977,False,False
9978,True,False
9979,True,False
9980,False,False
9981,False,False
9982,False,True
9983,False,True
9984,False,True
9985,False,False
9986,True,False
9987,False,True
9988,True,True
9989,False,False
9990,True,False
9991,False,False
9992,True,True
9993,False,False
9994,False,False
9995,False,False
9996,True,True
9997,True,True
9998,True,True
9999,False,False
10000,False,True
10001,False,False
10002,False,False
10003,False,False
10004,True,False
10005,False,True
10006,False,False
10007,False,True
10008,False,False
10009,True,False
10010,True,False
10011,False,True
10012,False,True
10013,False,False
10014,True,False
10015,False,False
10016,False,False
10017,False,False
10018,False,False
10019,True,False
10020,False,True
10021,True,True
10022,False,True
10023,True,False
10024,False,False
10025,False,False
10026,False,False
10027,False,False
10028,False,False
10029,True,True
10030,False,False
10031,True,False
10032,False,True
10033,False,True
10034,True,False
10035,True,False
10036,True,False
10037,True,False
10038,False,True
10039,True,False
10040,True,True
10041,False,True
10042,False,True
10043,False,False
10044,True,False
10045,True,False
10046,False,False
10047,True,False
10048,False,True
10049,True,False
10050,True,False
10051,True,False
10052,False,True
10053,False,True
10054,False,True
10055,False,False
10056,False,False
10057,True,True
10058,True,False
10059,False,False
10060,False,False
10061,False,True
10062,False,True
10063,False,True
10064,False,False
10065,False,False
10066,False,False
10067,False,False
10068,True,True
10069,False,False
10070,False,False
10071,False,True
10072,False,False
10073,False,False
10074,False,False
10075,False,True
10076,True,True
10077,True,False
10078,False,False
10079,True,False
10080,False,True
10081,False,True
10082,False,False
10083,True,True
10084,False,False
10085,True,True
10086,False,False
10087,False,True
10088,False,False
10089,False,False
10090,True,False
10091,False,False
10092,False,True
10093,False,False
10094,False,True
10095,True,True
10096,False,False
10097,False,False
10098,False,False
10099,True,True
10100,True,False
10101,False,False
10102,False,False
10103,False,True
10104,True,False
10105,True,False
10106,False,False
10107,False,True
10108,True,True
10109,False,True
10110,False,False
10111,False,False
10112,False,False
10113,False,False
10114,False,True
10115,False,False
10116,False,True
10117,False,False
10118,False,False
10119,True,False
10120,True,False
10121,True,False
10122,True,False
10123,False,False
10124,False,False
10125,False,False
10126,False,False
10127,False,True
10128,False,True
10129,True,False
10130,False,True
10131,True,False
10132,True,False
10133,False,False
10134,False,True
10135,False,False
10136,False,False
10137,False,False
10138,False,False
10139,False,False
10140,True,True
10141,True,False
10142,True,False
10143,True,False
10144,False,False
10145,False,True
10146,False,True
10147,False,True
10148,True,False
10149,False,False
10150,False,False
10151,False,False
10152,True,False
10153,False,True
10154,False,False
10155,False,True
10156,False,True
10157,False,False
10158,False,False
10159,False,False
10160,True,False
10161,True,False
10162,True,False
10163,False,False
10164,True,True
10165,False,True
10166,False,True
10167,True,True
10168,False,True
10169,True,False
10170,True,False
10171,True,False
10172,False,True
10173,False,False
10174,True,True
10175,False,False
10176,True,False
10177,True,False
10178,False,True
10179,True,False
10180,False,False
10181,False,False
10182,False,False
10183,False,False
10184,False,False
10185,True,True
10186,True,False
10187,False,False
10188,False,True
10189,False,True
10190,True,False
10191,False,True
10192,True,False
10193,False,True
10194,False,True
10195,True,False
10196,False,False
10197,True,False
10198,False,True
10199,False,False
10200,True,True
10201,True,False
10202,False,True
10203,False,True
10204,False,False
10205,False,False
10206,False,True
10207,False,False
10208,True,False
10209,False,False
10210,False,False
10211,False,False
10212,True,False
10213,True,False
10214,True,True
10215,False,False
10216,False,False
10217,True,True
10218,False,True
10219,True,True
10220,False,False
10221,False,False
10222,False,False
10223,False,False
10224,False,False
10225,False,False
10226,False,False
10227,True,False
10228,False,False
10229,True,False
10230,True,True
10231,False,False
10232,True,True
10233,True,True
10234,False,False
10235,False,False
10236,False,False
10237,False,False
10238,False,False
10239,True,True
10240,False,False
10241,False,True
10242,False,True
10243,False,True
10244,False,True
10245,False,False
10246,True,False
10247,True,False
10248,False,False
10249,False,False
10250,True,False
10251,False,False
10252,False,False
10253,False,False
10254,False,True
10255,False,True
10256,True,False
10257,True,True
10258,True,True
10259,True,True
10260,False,False
10261,True,False
10262,True,False
10263,True,False
10264,False,False
10265,False,False
10266,False,False
10267,False,True
10268,True,False
10269,False,False
10270,True,True
10271,False,False
10272,True,False
10273,True,False
10274,False,True
10275,False,False
10276,True,False
10277,True,False
10278,True,False
10279,True,False
10280,False,False
10281,False,False
10282,False,False
10283,True,False
10284,True,True
10285,False,True
10286,False,True
10287,True,False
10288,True,True
10289,False,True
10290,True,False
10291,False,False
10292,False,True
10293,False,False
10294,False,False
10295,False,False
10296,True,True
10297,True,False
10298,True,True
10299,True,True
10300,False,True
10301,False,False
10302,False,False
10303,False,False
10304,False,False
10305,True,True
10306,False,False
10307,False,False
10308,False,False
10309,False,False
10310,True,False
10311,False,False
10312,True,True
10313,True,False
10314,False,True
10315,True,False
10316,True,False
10317,True,False
10318,False,False
10319,True,False
10320,False,True
10321,False,True
10322,False,True
10323,False,True
10324,False,False
10325,True,False
10326,False,True
10327,False,False
10328,True,False
10329,True,False
10330,True,False
10331,False,True
10332,False,False
10333,False,False
10334,False,True
10335,False,True
10336,False,True
10337,False,False
10338,False,False
10339,False,False
10340,False,False
10341,False,False
10342,True,True
10343,True,False
10344,False,True
10345,False,True
10346,True,True
10347,False,True
10348,False,True
10349,False,False
10350,True,False
10351,False,False
10352,False,False
10353,False,True
10354,False,True
10355,True,True
10356,True,False
10357,False,False
10358,False,False
10359,False,False
10360,False,False
10361,False,False
10362,False,True
10363,False,True
10364,False,True
10365,False,True
10366,False,True
10367,True,False
10368,True,True
10369,True,True
10370,True,False
10371,False,False
10372,True,False
10373,False,False
10374,True,False
10375,False,False
10376,True,False
10377,True,True
10378,False,True
10379,False,False
10380,True,False
10381,False,True
10382,True,False
10383,True,True
10384,True,True
10385,False,False
10386,True,False
10387,False,True
10388,False,True
10389,False,False
10390,False,False
10391,False,False
10392,False,True
10393,False,True
10394,True,False
10395,True,False
10396,False,False
10397,True,False
10398,False,False
10399,False,False
10400,False,False
10401,True,False
10402,False,True
10403,False,False
10404,False,True
10405,False,True
10406,True,False
10407,False,False
10408,False,False
10409,False,False
10410,False,False
10411,False,False
10412,True,False
10413,False,False
10414,False,True
10415,False,True
10416,True,True
10417,False,True
10418,False,True
10419,False,False
10420,False,False
10421,False,False
10422,True,False
10423,False,True
10424,False,True
10425,False,False
10426,True,False
10427,False,False
10428,False,True
10429,False,False
10430,False,False
10431,False,False
10432,False,False
10433,True,False
10434,True,False
10435,False,False
10436,True,False
10437,True,True
10438,False,False
10439,False,False
10440,False,False
10441,False,True
10442,False,False
10443,False,False
10444,False,True
10445,True,False
10446,False,False
10447,False,False
10448,True,False
10449,True,True
10450,False,True
10451,False,True
10452,False,True
10453,True,False
10454,False,False
10455,False,False
10456,False,False
10457,True,False
10458,False,False
10459,False,True
10460,False,False
10461,False,False
10462,False,True
10463,False,False
10464,False,False
10465,False,False
10466,False,True
10467,True,False
10468,False,False
10469,True,False
10470,False,False
10471,False,False
10472,True,True
10473,False,True
10474,True,False
10475,True,True
10476,False,True
10477,True,False
10478,False,True
10479,False,True
10480,False,False
10481,False,False
10482,False,False
10483,False,True
10484,True,False
10485,False,False
10486,True,True
10487,True,True
10488,False,False
10489,False,True
10490,True,True
10491,True,True
10492,False,False
10493,False,False
10494,False,False
10495,False,True
10496,True,False
10497,False,True
10498,False,False
10499,False,False
10500,False,False
10501,False,True
10502,False,False
10503,True,False
10504,False,False
10505,True,False
10506,False,False
10507,False,True
10508,False,True
10509,True,False
10510,False,False
10511,True,False
10512,True,True
10513,False,False
10514,True,True
10515,False,False
10516,False,True
10517,False,False
10518,False,False
10519,True,False
10520,False,False
10521,False,False
10522,True,True
10523,False,False
10524,False,True
10525,False,True
10526,True,False
10527,False,False
10528,False,False
10529,False,True
10530,True,False
10531,True,False
10532,False,True
10533,True,False
10534,False,True
10535,True,True
10536,False,False
10537,True,False
10538,False,True
10539,True,True
10540,False,True
10541,False,False
10542,True,False
10543,False,False
10544,False,False
10545,False,False
10546,False,False
10547,False,False
10548,False,False
10549,False,True
10550,False,True
10551,False,True
10552,True,False
10553,True,False
10554,False,False
10555,True,False
10556,False,False
10557,False,True
10558,False,True
10559,False,False
10560,False,True
10561,False,True
10562,False,False
10563,True,False
10564,False,True
10565,True,False
10566,True,False
10567,True,False
10568,False,True
10569,False,True
10570,False,False
10571,False,True
10572,False,False
10573,True,True
10574,False,True
10575,False,True
10576,True,False
10577,False,False
10578,True,False
10579,False,True
10580,False,True
10581,False,True
10582,False,False
10583,False,False
10584,True,False
10585,False,True
10586,False,True
10587,True,False
10588,False,False
10589,True,False
10590,True,False
10591,True,True
10592,False,True
10593,False,True
10594,False,True
10595,False,False
10596,True,False
10597,False,True
10598,False,False
10599,True,True
10600,False,False
10601,False,False
10602,True,False
10603,False,False
10604,False,True
10605,False,False
10606,True,False
10607,False,True
10608,False,False
10609,True,False
10610,False,False
10611,False,False
10612,False,False
10613,True,False
10614,True,False
10615,True,False
10616,False,False
10617,False,False
10618,True,True
10619,False,True
10620,True,True
10621,False,False
10622,False,False
10623,False,False
10624,True,False
10625,True,False
10626,False,True
10627,True,True
10628,False,True
10629,False,False
10630,True,False
10631,True,False
10632,True,False
10633,False,True
10634,True,False
10635,True,False
10636,False,False
10637,False,False
10638,False,True
10639,False,False
10640,False,True
10641,False,True
10642,False,False
10643,False,True
10644,False,False
10645,False,False
10646,True,False
10647,False,False
10648,True,False
10649,False,False
10650,False,False
10651,False,True
10652,False,True
10653,True,True
10654,False,True
10655,False,True
10656,True,False
10657,True,False
10658,True,True
10659,False,False
10660,False,False
10661,False,True
10662,False,False
10663,False,False
10664,False,False
10665,False,True
10666,True,False
10667,False,True
10668,True,False
10669,True,False
10670,False,False
10671,True,True
10672,True,True
10673,False,False
10674,False,False
10675,False,True
10676,False,False
10677,True,True
10678,True,True
10679,True,True
10680,False,False
10681,False,False
10682,False,False
10683,True,False
10684,False,True
10685,True,True
10686,False,True
10687,True,False
10688,False,True
10689,True,False
10690,True,True
10691,False,True
10692,False,False
10693,False,False
10694,False,False
10695,False,False
10696,False,False
10697,True,False
10698,False,False
10699,True,False
10700,False,True
10701,False,False
10702,False,False
10703,True,True
10704,True,False
10705,True,False
10706,False,False
10707,True,False
10708,False,False
10709,False,False
10710,False,True
10711,True,True
10712,True,False
10713,False,True
10714,False,True
10715,True,False
10716,False,True
10717,False,True
10718,False,False
10719,False,False
10720,False,False
10721,False,False
10722,False,False
10723,True,True
10724,False,True
10725,False,False
10726,True,False
10727,False,False
10728,False,False
10729,True,True
10730,False,False
10731,True,False
10732,True,False
10733,True,True
10734,False,False
10735,True,False
10736,True,False
10737,False,False
10738,False,False
10739,False,False
10740,False,False
10741,False,True
10742,True,False
10743,False,False
10744,True,False
10745,False,False
10746,False,False
10747,False,False
10748,False,False
10749,False,True
10750,True,False
10751,True,False
10752,True,True
10753,True,True
10754,False,False
10755,True,False
10756,True,False
10757,False,False
10758,False,False
10759,False,False
10760,True,True
10761,False,True
10762,True,False
10763,False,True
10764,False,False
10765,False,True
10766,False,True
10767,False,False
10768,True,False
10769,True,False
10770,False,True
10771,False,False
10772,False,True
10773,False,True
10774,False,False
10775,False,False
10776,False,True
10777,False,False
10778,True,True
10779,False,True
10780,True,False
10781,True,False
10782,False,False
10783,True,True
10784,False,False
10785,False,True
10786,False,True
10787,True,True
10788,False,False
10789,False,True
10790,False,False
10791,False,False
10792,True,False
10793,False,False
10794,False,False
10795,True,False
10796,False,False
10797,True,True
10798,True,True
10799,False,True
10800,False,False
10801,False,True
10802,False,False
10803,False,False
10804,False,False
10805,True,False
10806,True,False
10807,False,False
10808,True,False
10809,False,False
10810,False,False
10811,False,True
10812,False,False
10813,False,False
10814,True,True
10815,False,False
10816,True,True
10817,False,False
10818,False,False
10819,True,False
10820,False,False
10821,False,True
10822,True,False
10823,True,True
10824,True,True
10825,False,True
10826,False,False
10827,False,True
10828,True,True
10829,False,False
10830,False,False
10831,False,False
10832,False,False
10833,True,False
10834,True,False
10835,False,False
10836,False,True
10837,False,False
10838,True,False
10839,True,False
10840,False,True
10841,False,True
10842,True,True
10843,False,False
10844,False,False
10845,False,False
10846,False,False
10847,True,True
10848,True,False
10849,False,True
10850,True,True
10851,False,True
10852,False,False
10853,True,True
10854,True,True
10855,True,False
10856,False,False
10857,False,False
10858,False,False
10859,True,True
10860,True,False
10861,True,False
10862,True,False
10863,False,True
10864,True,True
10865,False,False
10866,False,True
10867,False,True
10868,False,False
10869,True,False
10870,False,False
10871,False,False
10872,False,False
10873,True,False
10874,True,True
10875,False,True
10876,False,False
10877,False,True
10878,False,False
10879,True,False
10880,True,True
10881,False,True
10882,False,False
10883,True,False
10884,False,False
10885,False,True
10886,False,False
10887,False,False
10888,True,False
10889,True,False
10890,False,True
10891,True,True
10892,True,False
10893,True,False
10894,True,False
10895,False,False
10896,False,False
10897,True,False
10898,False,False
10899,False,False
10900,True,False
10901,False,False
10902,True,True
10903,False,True
10904,False,True
10905,False,True
10906,True,True
10907,True,True
10908,True,False
10909,True,False
10910,True,False
10911,False,True
10912,True,True
10913,False,False
10914,False,True
10915,False,False
10916,True,True
10917,True,True
10918,True,True
10919,True,True
10920,True,False
10921,False,False
10922,False,False
10923,True,False
10924,True,False
10925,True,True
10926,False,False
10927,True,False
10928,True,False
10929,False,True
10930,False,False
10931,False,False
10932,False,False
10933,True,True
10934,True,False
10935,True,False
10936,False,False
10937,False,True
10938,True,True
10939,True,False
10940,False,False
10941,False,True
10942,False,True
10943,False,True
10944,False,False
10945,False,False
10946,True,False
10947,True,False
10948,False,True
10949,True,False
10950,False,True
10951,True,True
10952,False,True
10953,False,True
10954,False,True
10955,True,True
10956,False,False
10957,True,False
10958,False,False
10959,False,True
10960,False,False
10961,False,True
10962,True,False
10963,True,False
10964,False,True
10965,True,True
10966,False,True
10967,True,False
10968,False,False
10969,True,False
10970,False,False
10971,False,False
10972,False,False
10973,True,False
10974,True,False
10975,False,True
10976,False,False
10977,False,True
10978,False,False
10979,True,True
10980,False,True
10981,False,False
10982,False,False
10983,True,False
10984,False,False
10985,False,True
10986,False,False
10987,False,False
10988,False,True
10989,False,True
10990,False,True
10991,True,False
10992,True,False
10993,False,False
10994,True,False
10995,True,False
10996,True,False
10997,False,False
10998,True,False
10999,False,True
11000,True,False
11001,False,False
11002,False,False
11003,False,False
11004,True,False
11005,True,False
11006,False,False
11007,True,False
11008,False,False
11009,True,False
11010,False,True
11011,False,True
11012,False,False
11013,True,False
11014,True,True
11015,True,True
11016,False,True
11017,False,True
11018,True,False
11019,False,False
11020,False,False
11021,False,False
11022,True,False
11023,True,True
11024,False,False
11025,True,False
11026,True,False
11027,True,True
11028,True,True
11029,True,False
11030,False,True
11031,False,True
11032,False,False
11033,True,False
11034,True,False
11035,True,False
11036,True,True
11037,False,True
11038,True,True
11039,True,False
11040,False,False
11041,False,True
11042,False,True
11043,False,True
11044,False,True
11045,False,False
11046,False,False
11047,True,False
11048,False,False
11049,False,False
11050,False,True
11051,False,False
11052,True,True
11053,True,True
11054,False,True
11055,False,True
11056,True,False
11057,False,False
11058,False,True
11059,True,False
11060,False,False
11061,False,False
11062,False,False
11063,False,False
11064,True,False
11065,True,True
11066,True,True
11067,False,False
11068,False,False
11069,False,False
11070,False,False
11071,True,False
11072,False,False
11073,False,True
11074,True,False
11075,False,True
11076,False,True
11077,False,True
11078,False,False
11079,True,False
11080,True,True
11081,True,False
11082,True,True
11083,False,True
11084,True,False
11085,False,False
11086,False,False
11087,False,False
11088,False,True
11089,False,True
11090,False,True
11091,False,True
11092,False,False
11093,True,False
11094,False,False
11095,True,True
11096,True,False
11097,False,False
11098,False,False
11099,False,False
11100,True,False
11101,False,True
11102,False,True
11103,True,False
11104,False,False
11105,False,False
11106,False,True
11107,False,False
11108,False,False
11109,False,False
11110,False,False
11111,False,False
11112,False,True
11113,False,True
11114,False,True
11115,True,False
11116,False,False
11117,False,False
11118,False,False
11119,True,True
11120,True,True
11121,True,False
11122,True,False
11123,False,False
11124,False,True
11125,False,False
11126,False,False
11127,False,False
11128,True,True
11129,False,True
11130,False,True
11131,True,True
11132,False,False
11133,False,False
11134,False,False
11135,False,True
11136,True,False
11137,False,False
11138,False,True
11139,False,True
11140,True,True
11141,False,True
11142,False,False
11143,True,False
11144,True,False
11145,False,False
11146,False,True
11147,True,True
11148,True,True
11149,True,False
11150,True,False
