step,run_0,run_1
1288192,-2.538107875734568,-1.9839424515143036
1290240,-2.5309327475726606,-1.991355749964714
1292288,-2.523178078979254,-2.0025408308953048
1294336,-2.518703576177358,-2.002880057506263
1296384,-2.522427410259843,-1.9953607046976685
1298432,-2.528752478584648,-1.9903511401265859
1300480,-2.5304395090788603,-1.9917398596182465
1302528,-2.522515289112925,-1.995643158070743
1304576,-2.510669492930174,-1.9988731289282442
1306624,-2.505328154563904,-1.9976752007380127
1308672,-2.499769585579634,-1.990417411737144
1310720,-2.5018822699785237,-1.985917527601123
1312768,-2.50030769109726,-1.9884457144886256
1314816,-2.4924260202795265,-1.9836274705827237
1316864,-2.484768196940422,-1.9788871601223945
1318912,-2.4747242256999016,-1.9758152142167091
1320960,-2.4696302954107523,-1.96574723739177
1323008,-2.468492100015282,-1.9615422781556844
1325056,-2.465492110699415,-1.9655744113028049
1327104,-2.463962868228555,-1.9706836657598614
1329152,-2.4705387566238644,-1.966257552243769
1331200,-2.4660105668008327,-1.9559420064091682
1333248,-2.458962916210294,-1.9528843319043516
1335296,-2.4632867690175773,-1.9585637152194977
1337344,-2.4760590489953755,-1.963697599247098
1339392,-2.476891604438424,-1.967094492353499
1341440,-2.4700848929584027,-1.9595746601000428
1343488,-2.472254063561558,-1.9527435531839727
1345536,-2.477157197892666,-1.9527902891859412
1347584,-2.473405447974801,-1.952341540157795
1349632,-2.4864839307963846,-1.9438836248591542
1351680,-2.484902912378311,-1.943878908827901
1353728,-2.471134249866009,-1.9540130781009792
1355776,-2.4657167702913285,-1.964529929123819
1357824,-2.4634416598826645,-1.971495471522212
1359872,-2.4714152865111827,-1.9785905428230763
1361920,-2.479407795518637,-1.9871226301416756
1363968,-2.4672267008572817,-1.9847565056756138
1366016,-2.4662389300763605,-1.9732466015964747
1368064,-2.471999855712056,-1.974926576949656
1370112,-2.4664013125002384,-1.987152088433504
1372160,-2.4570010054856537,-1.9838180065155029
1374208,-2.45609754063189,-1.9744594383984804
1376256,-2.456562535464764,-1.9743780180811883
1378304,-2.4510894156992435,-1.9644856879487633
1380352,-2.4494844797998665,-1.955868418328464
1382400,-2.4543805345892906,-1.9506893930956721
1384448,-2.461858075484633,-1.9446112176403403
1386496,-2.4623338326811792,-1.9451993092894555
1388544,-2.458838617056608,-1.942844686470926
1390592,-2.4520978681743144,-1.939110895060003
1392640,-2.4373636685311797,-1.928643413633108
1394688,-2.4332683768123387,-1.9201829295605422
1396736,-2.435599360242486,-1.9199499165639282
1398784,-2.4309724267572164,-1.924951925314963
1400832,-2.425792716071009,-1.93462945073843
1402880,-2.4261375721544027,-1.9446085648611189
1404928,-2.428033262491226,-1.9490981008857489
1406976,-2.42474381737411,-1.9573967482894659
1409024,-2.424564004689455,-1.9592255825176834
1411072,-2.418566569685936,-1.9518530352041126
1413120,-2.410261107236147,-1.947067916020751
1415168,-2.402251798659563,-1.9438069973140955
1417216,-2.39116229750216,-1.9440389510244132
1419264,-2.3810405004769564,-1.9428656650707126
1421312,-2.381927537545562,-1.9386668801307678
1423360,-2.3723402839154004,-1.9425236152485013
1425408,-2.373633767291904,-1.9432472193613648
1427456,-2.388927114382386,-1.9374684726819396
1429504,-2.3959952391684056,-1.9394186118617653
1431552,-2.4084433265030385,-1.9406276658177375
1433600,-2.419726587086916,-1.9381695887073875
1435648,-2.406809472292662,-1.9396444411948324
1437696,-2.3983489744365216,-1.936775042116642
1439744,-2.393732151761651,-1.9301125900819898
1441792,-2.3963794872164725,-1.9221563525497913
1443840,-2.396394243836403,-1.9203937524929642
1445888,-2.392482220381498,-1.9244898671284318
1447936,-2.3901057951152325,-1.9241253746673466
1449984,-2.394786374270916,-1.9176690001040697
1452032,-2.3955278396606445,-1.9188384011387825
1454080,-2.4021068926900626,-1.921479769423604
1456128,-2.410929007828236,-1.920394895784557
1458176,-2.404515341296792,-1.9198598627001047
1460224,-2.403690740466118,-1.9158361492678524
1462272,-2.40184449441731,-1.9155420634895564
1464320,-2.397824572771788,-1.9156477512791752
1466368,-2.39507557041943,-1.918584836088121
1468416,-2.3867965564131737,-1.9180256621912122
1470464,-2.383270115032792,-1.913242844119668
1472512,-2.3746664565056563,-1.9109928071498872
1474560,-2.372765001282096,-1.9056091340258718
1476608,-2.372910684347153,-1.8971818529069424
1478656,-2.3706756353378298,-1.8908560244366526
1480704,-2.3583327397704124,-1.889909842610359
1482752,-2.358646134287119,-1.893891235254705
1484800,-2.35907380618155,-1.899267746321857
1486848,-2.356452096998692,-1.9073449762538075
1488896,-2.3497258558869363,-1.9162967076525093
1490944,-2.3467850778251886,-1.927228881791234
1492992,-2.353333284705877,-1.9416562147438525
1495040,-2.3622988887131213,-1.9456359179690481
1497088,-2.355691431835294,-1.9530118977651
1499136,-2.346909876540303,-1.9502715744078158
1501184,-2.352156005427241,-1.9482050664722919
1503232,-2.355380263924599,-1.9476639619097114
1505280,-2.3499507542699574,-1.952569771744311
1507328,-2.343741124495864,-1.9643629282712936
1509376,-2.3425182849168777,-1.9684899017214774
1511424,-2.337349231168628,-1.9706566138193011
1513472,-2.3273595493286847,-1.9770080413669349
1515520,-2.312911842390895,-1.974342354014516
1517568,-2.3041167199611663,-1.9751922516152263
1519616,-2.304348944872617,-1.9759075416252017
1521664,-2.301736668124795,-1.974323505908251
1523712,-2.301162364333868,-1.9751422448083757
1525760,-2.303274071216584,-1.9681410489603877
1527808,-2.2971452198922635,-1.9723679771646858
1529856,-2.29561754912138,-1.9791954213753342
1531904,-2.292253430560231,-1.968540147691965
1533952,-2.2941041484475138,-1.9604723978787661
1536000,-2.29817698225379,-1.9566777311265469
1538048,-2.3028281815350056,-1.9688877135515213
1540096,-2.296878829598427,-1.9710939195007087
1542144,-2.2964660357683897,-1.9651908423751592
1544192,-2.2903890255838637,-1.9562113678082824
1546240,-2.2841977555304767,-1.9515753718093038
1548288,-2.274282414838672,-1.9465267803519963
1550336,-2.271458631008864,-1.9476442454382776
1552384,-2.268597024679184,-1.9616286316886544
1554432,-2.265706539526582,-1.9690249033272267
1556480,-2.2712084129452705,-1.976636329293251
1558528,-2.2706552229821684,-1.97354833856225
1560576,-2.269532472640276,-1.96419981662184
1562624,-2.2777680017054083,-1.9631102796643973
1564672,-2.2824753943830727,-1.9596607733517886
1566720,-2.2908545535057785,-1.950781848281622
1568768,-2.290372884273529,-1.93813972491771
1570816,-2.2862695679068565,-1.92919086702168
1572864,-2.278075823560357,-1.9200191950425505
1574912,-2.268590918183327,-1.9241984399035572
1576960,-2.2637489300221203,-1.9279006745666265
1579008,-2.264406756684184,-1.92993430364877
1581056,-2.2746643774211406,-1.9354084070771933
1583104,-2.2950294852256774,-1.9402833936735988
1585152,-2.302566076815128,-1.9357271319255234
1587200,-2.300245988368988,-1.9342286080121993
1589248,-2.2921002842485905,-1.9323404788970948
1591296,-2.292076762393117,-1.930703568086028
1593344,-2.294276859611273,-1.9342899994924665
1595392,-2.298514739796519,-1.9335970230400563
1597440,-2.3001125056296585,-1.92634082082659
1599488,-2.296980770304799,-1.9218890549615026
1601536,-2.2904870353639124,-1.9257952712476254
1603584,-2.292491715028882,-1.9275299003347754
1605632,-2.28781182616949,-1.9317026242613793
1607680,-2.280421152338385,-1.9254370402544736
1609728,-2.280596719682217,-1.9115795670077205
1611776,-2.2798835422843693,-1.9048376737162471
1613824,-2.273126921802759,-1.9020023548975586
1615872,-2.2496801815927028,-1.9052272440865636
1617920,-2.242371306940913,-1.9103982942178845
1619968,-2.2495150953531264,-1.8996794123202563
1622016,-2.251081283763051,-1.8856813918799162
1624064,-2.2439931742846966,-1.8886375112459064
1626112,-2.235512646660209,-1.8949782179668546
1628160,-2.230031902343035,-1.8960274811834097
1630208,-2.2349920749664305,-1.8921960832551121
1632256,-2.241260645911097,-1.8843206340447067
1634304,-2.245854149013758,-1.8846650516614318
1636352,-2.250997594743967,-1.883191423676908
1638400,-2.240047425031662,-1.8947781298309565
1640448,-2.2275463465601204,-1.9080463422462344
1642496,-2.233960533514619,-1.9027027610689402
1644544,-2.2501679550856357,-1.8979252874851227
1646592,-2.264008276537061,-1.8921007664874196
1648640,-2.2670700632035734,-1.8865590902045368
1650688,-2.27300291210413,-1.8947536941617726
1652736,-2.2745219238102434,-1.8950560707598925
1654784,-2.2759343534708023,-1.8867548946291208
1656832,-2.275114864856005,-1.8795415677130223
1658880,-2.2833130560815333,-1.8841020876541734
1660928,-2.2966055527329443,-1.885306518152356
1662976,-2.301800747215748,-1.8843690196052194
1665024,-2.3013299841433765,-1.8908356349915265
1667072,-2.291293340176344,-1.8887890111654997
1669120,-2.287728291004896,-1.8776399813592435
1671168,-2.2916516564786438,-1.8811506124213337
1673216,-2.2883189730346203,-1.8824421279132366
1675264,-2.2878013398498296,-1.8818084601312877
1677312,-2.2816399697214367,-1.87777365706861
1679360,-2.275514275953173,-1.8767621023580432
1681408,-2.2745243426412345,-1.879352869093418
1683456,-2.2666050091385843,-1.8825064906850457
1685504,-2.2650334168225528,-1.8770583424717189
1687552,-2.271698660776019,-1.8662060774862765
1689600,-2.2606048863381147,-1.8617129284888505
1691648,-2.244844310730696,-1.8485327050089837
1693696,-2.2432173777371647,-1.839877462014556
1695744,-2.2460993614047764,-1.8411129051819444
1697792,-2.242305899038911,-1.8466526873409748
1699840,-2.235055215284228,-1.850236094929278
1701888,-2.229243355244398,-1.849985677935183
1703936,-2.2259933680295942,-1.8421828696504234
1705984,-2.214211647212505,-1.8322475371882319
1708032,-2.195925849676132,-1.8245758334174753
1710080,-2.1864772170782087,-1.8199434051290155
1712128,-2.182950535789132,-1.8247201185673476
1714176,-2.1746676843613386,-1.831724933348596
1716224,-2.16744574829936,-1.8359097849577666
1718272,-2.1573353447020054,-1.829484370164573
1720320,-2.150691932067275,-1.8341788157820702
1722368,-2.1539931636303664,-1.8355873148888349
1724416,-2.1619913309812544,-1.8322338500991464
1726464,-2.165899647399783,-1.828173229470849
1728512,-2.163129695504904,-1.8280334619805216
1730560,-2.166975325345993,-1.8269718427211046
1732608,-2.1697426345199347,-1.8202550703659655
1734656,-2.171045155450701,-1.8124950101599098
1736704,-2.174231267347932,-1.808180770650506
1738752,-2.1737651128321884,-1.8088680749759078
1740800,-2.1740222699940204,-1.811458781734109
1742848,-2.1718633495271207,-1.8108653953298925
1744896,-2.1656299244612454,-1.8138484679162503
1746944,-2.1685908436775208,-1.8159015847370028
1748992,-2.1618174601346256,-1.802418270893395
1751040,-2.157636284083128,-1.7943493517115712
1753088,-2.160492428019643,-1.7857147855684161
1755136,-2.16574381403625,-1.770966343767941
1757184,-2.186124552041292,-1.7711320925503968
1759232,-2.2016589663922788,-1.7725265566259623
1761280,-2.201374253630638,-1.7784677194431424
1763328,-2.2039700470864774,-1.7839492937549948
1765376,-2.204710195586085,-1.7831954173743725
1767424,-2.2012237798422576,-1.7834028340876102
1769472,-2.202734345197677,-1.786718595586717
1771520,-2.211982522532344,-1.7786903942003847
1773568,-2.214216548576951,-1.7731362344697117
1775616,-2.214366725087166,-1.7767515257000923
1777664,-2.2134845308959483,-1.776835498586297
1779712,-2.212344935908914,-1.785792789980769
1781760,-2.215554222464561,-1.7993949538096785
1783808,-2.2091118462383745,-1.8021894127130509
1785856,-2.189862195402384,-1.8143602581694722
1787904,-2.1813647519797086,-1.8259695449844002
1789952,-2.1776898603886368,-1.8262119764462112
1792000,-2.1806127365678547,-1.8230936052277684
1794048,-2.171605161949992,-1.81782013643533
1796096,-2.160904959216714,-1.8325413765385747
1798144,-2.1604860100895165,-1.8504035780206323
1800192,-2.160730839520693,-1.8497021924704313
1802240,-2.162176238372922,-1.8444251962006093
1804288,-2.158549214527011,-1.8482847854495048
1806336,-2.1432758048176765,-1.8574346568435431
1808384,-2.1270887784659864,-1.8589002773165704
1810432,-2.1073475908488035,-1.8571043072268367
1812480,-2.0949863877147434,-1.85393410846591
1814528,-2.0895945847034456,-1.8608136607334018
1816576,-2.0979590099304914,-1.8699934870004653
1818624,-2.108572821319103,-1.870742012001574
1820672,-2.120626222714782,-1.868453630246222
1822720,-2.134375634416938,-1.8620240161195398
1824768,-2.145100223645568,-1.8621412716805934
1826816,-2.157866241782904,-1.876706393621862
1828864,-2.15668582059443,-1.8821713944897056
1830912,-2.1556635454297064,-1.8744392270222305
1832960,-2.1658007603138687,-1.8822307085618377
1835008,-2.177410626038909,-1.8909002657979728
1837056,-2.180276038870216,-1.8917923482134937
1839104,-2.1777562864124773,-1.8946314446628094
1841152,-2.1780084084719418,-1.8917916383594275
1843200,-2.1845185719430447,-1.8899866657331585
1845248,-2.1875734370201827,-1.8996388513594866
1847296,-2.18769363053143,-1.9016089882701634
1849344,-2.1858887173235417,-1.9088944915682078
1851392,-2.1871462270617483,-1.9160635398700834
1853440,-2.190094454959035,-1.924078913964331
1855488,-2.190922557190061,-1.9296613670885563
1857536,-2.191155664995313,-1.9210031114518642
1859584,-2.1928480375558137,-1.9194145128130913
1861632,-2.178483270481229,-1.9210610251873732
1863680,-2.165124529600144,-1.9222265029326082
1865728,-2.155379267781973,-1.9282620124518872
1867776,-2.155059760808945,-1.9334201050922275
1869824,-2.14980728328228,-1.9212774865329265
1871872,-2.136438338086009,-1.919345049187541
1873920,-2.125170701742172,-1.9311281289905309
1875968,-2.122598623111844,-1.9320464063435794
1878016,-2.12537066154182,-1.9244931614026428
1880064,-2.1229392901062965,-1.906368873268366
1882112,-2.125798351317644,-1.8937204472720623
1884160,-2.128999194130301,-1.897729760222137
1886208,-2.138428045809269,-1.8971091633662582
1888256,-2.145728187263012,-1.895974611118436
1890304,-2.152690252661705,-1.901662952080369
1892352,-2.1587549027055504,-1.9010764073580504
1894400,-2.1564109951257704,-1.9000287491828203
1896448,-2.1562770038843158,-1.8907393030822277
1898496,-2.162407850474119,-1.8786134434863926
1900544,-2.162646359205246,-1.8715025920420885
1902592,-2.1640463557094334,-1.8645610569044948
1904640,-2.1659461837261915,-1.8658862479031086
1906688,-2.170423598960042,-1.868538771942258
1908736,-2.165102021023631,-1.8645623099058866
1910784,-2.1550743002444506,-1.8657739527523518
1912832,-2.14757047444582,-1.866573258675635
1914880,-2.1384702689945696,-1.8703191924840212
1916928,-2.1383656088262795,-1.8690126387402415
1918976,-2.153115047886968,-1.852541208639741
1921024,-2.1561745926737785,-1.8416738295927644
1923072,-2.1535151984542606,-1.8493915347382426
1925120,-2.1587105061858893,-1.8510929660871625
1927168,-2.157096427679062,-1.8430141959339381
1929216,-2.153697621077299,-1.8474429773166776
1931264,-2.147070823609829,-1.848413789831102
1933312,-2.144781840220093,-1.8504887092858553
1935360,-2.143324175477028,-1.8551377521827817
1937408,-2.154892621934414,-1.86069411970675
1939456,-2.159197572246194,-1.8700879789888858
1941504,-2.16074960231781,-1.8662626238539815
1943552,-2.1667983658611774,-1.8583758629858493
1945600,-2.1642593212425707,-1.856692436337471
1947648,-2.1627087906003,-1.8525763073936106
1949696,-2.163019034639001,-1.8417214492335916
1951744,-2.1566380403935907,-1.8345533050596714
1953792,-2.148370434716344,-1.8349593488499523
1955840,-2.1492610808461903,-1.8267624143511056
1957888,-2.150247372314334,-1.8312409177422524
1959936,-2.1499982539564373,-1.8265147080644966
1961984,-2.1480104103684425,-1.8179845741018652
1964032,-2.141884969174862,-1.821331043727696
1966080,-2.131080121919513,-1.8288102777674795
1968128,-2.132978228852153,-1.837141066044569
1970176,-2.142949629202485,-1.8451003693044186
1972224,-2.149215264990926,-1.852158185094595
1974272,-2.157426861673593,-1.8622072586789726
1976320,-2.1586414251476524,-1.8627305813133717
1978368,-2.1557641930878164,-1.8610354319214821
1980416,-2.1508623603731394,-1.8616809474304319
1982464,-2.1439869780093432,-1.8559155682101847
1984512,-2.139637532457709,-1.8610819276422261
1986560,-2.13626605309546,-1.8636094573885202
1988608,-2.132821173220873,-1.8619467018172144
1990656,-2.1363586012274025,-1.8535211367532611
1992704,-2.1364001292735337,-1.849304585158825
1994752,-2.1280869368463757,-1.8548771113157272
1996800,-2.133691342920065,-1.8619777522981167
1998848,-2.145493195950985,-1.8560905391350389
