episode,run_0,run_1,run_2,run_3
5444,False,False,True,False
5445,False,True,False,False
5446,False,True,False,True
5447,True,True,False,False
5448,True,False,False,False
5449,False,False,False,False
5450,False,True,False,False
5451,False,False,False,False
5452,False,True,True,False
5453,False,False,True,True
5454,False,False,False,False
5455,False,False,False,False
5456,False,True,False,False
5457,False,False,False,False
5458,False,False,False,False
5459,False,True,False,False
5460,False,False,False,False
5461,False,False,True,False
5462,False,True,False,False
5463,False,False,False,True
5464,False,False,False,False
5465,False,False,False,False
5466,False,False,False,True
5467,False,True,False,False
5468,True,False,True,False
5469,True,False,False,False
5470,False,False,False,True
5471,True,True,False,False
5472,False,False,True,False
5473,False,True,True,False
5474,False,False,True,False
5475,False,True,False,True
5476,False,False,False,False
5477,False,True,False,False
5478,False,True,False,False
5479,False,False,False,False
5480,False,False,False,False
5481,False,False,False,False
5482,False,True,False,False
5483,True,False,False,False
5484,False,True,False,False
5485,False,False,False,False
5486,False,False,False,False
5487,False,True,False,True
5488,False,True,True,False
5489,False,True,False,True
5490,False,False,False,True
5491,False,False,False,False
5492,False,False,False,False
5493,False,False,True,False
5494,False,False,False,False
5495,False,False,False,True
5496,False,False,False,True
5497,False,False,False,True
5498,False,True,False,False
5499,False,True,True,False
5500,False,False,False,False
5501,False,False,False,True
5502,False,False,False,False
5503,False,False,False,True
5504,False,False,False,False
5505,True,False,False,False
5506,True,True,False,True
5507,False,False,False,False
5508,True,False,False,True
5509,True,True,False,False
5510,False,False,False,True
5511,False,False,False,False
5512,False,False,True,False
5513,False,False,True,True
5514,False,False,True,False
5515,False,True,False,True
5516,False,False,True,False
5517,False,False,True,False
5518,False,False,False,False
5519,False,False,True,False
5520,True,True,True,False
5521,False,False,False,False
5522,False,False,True,False
5523,False,False,True,False
5524,True,False,True,False
5525,False,True,False,False
5526,True,False,False,False
5527,False,False,False,False
5528,False,False,False,False
5529,False,False,True,False
5530,False,True,True,False
5531,False,False,False,False
5532,False,False,True,False
5533,False,False,False,False
5534,False,False,False,True
5535,True,True,False,False
5536,False,False,False,False
5537,True,False,False,False
5538,False,False,False,True
5539,False,True,True,True
5540,False,False,False,True
5541,False,False,False,False
5542,True,False,False,False
5543,False,False,False,False
5544,True,False,True,False
5545,False,True,False,False
5546,False,True,False,True
5547,True,False,False,False
5548,True,False,False,False
5549,False,True,False,False
5550,False,False,True,False
5551,False,False,True,False
5552,False,True,False,True
5553,False,False,False,False
5554,True,False,False,False
5555,False,False,True,False
5556,False,True,True,False
5557,False,False,False,False
5558,False,False,False,False
5559,False,False,False,True
5560,False,True,False,False
5561,True,True,True,False
5562,False,False,False,False
5563,False,False,False,False
5564,False,False,False,False
5565,False,False,True,False
5566,False,False,False,False
5567,True,False,False,True
5568,False,True,False,True
5569,True,False,False,False
5570,True,False,True,False
5571,False,False,False,False
5572,False,True,True,False
5573,False,False,False,False
5574,True,False,True,False
5575,False,False,True,False
5576,False,False,False,True
5577,False,False,False,False
5578,False,True,False,False
5579,False,False,True,False
5580,False,False,False,True
5581,False,True,True,False
5582,False,True,False,False
5583,False,False,True,False
5584,False,False,False,False
5585,False,False,False,True
5586,False,False,False,False
5587,True,True,False,False
5588,False,False,False,True
5589,False,False,False,False
5590,False,False,False,False
5591,True,False,True,True
5592,False,True,False,True
5593,False,False,False,False
5594,False,True,False,False
5595,False,True,False,False
5596,True,False,False,True
5597,False,False,True,False
5598,False,False,False,True
5599,False,False,False,False
5600,False,False,False,False
5601,False,False,False,False
5602,False,False,True,False
5603,False,False,False,False
5604,False,False,True,False
5605,False,True,False,True
5606,False,False,False,False
5607,False,False,True,False
5608,False,False,False,False
5609,False,False,False,False
5610,False,True,True,False
5611,False,True,False,True
5612,False,False,False,False
5613,False,False,False,False
5614,False,False,False,False
5615,False,False,False,False
5616,False,False,False,False
5617,False,True,False,True
5618,False,False,False,True
5619,False,False,True,True
5620,False,False,True,True
5621,False,False,False,False
5622,False,False,False,False
5623,True,False,False,False
5624,False,True,False,False
5625,False,False,False,False
5626,False,False,False,False
5627,False,False,False,False
5628,True,False,False,False
5629,False,False,False,False
5630,False,True,False,False
5631,False,False,False,False
5632,False,False,False,True
5633,False,False,True,False
5634,False,False,False,True
5635,False,False,False,False
5636,False,False,False,False
5637,False,True,True,False
5638,False,True,False,True
5639,False,False,True,False
5640,False,True,True,False
5641,True,False,False,False
5642,True,False,False,False
5643,False,False,True,False
5644,False,False,False,False
5645,True,True,False,False
5646,False,False,False,False
5647,True,False,False,False
5648,False,False,False,False
5649,False,False,False,True
5650,False,True,True,False
5651,False,False,False,False
5652,False,True,False,False
5653,False,True,True,False
5654,False,False,False,True
5655,False,False,False,False
5656,False,True,False,False
5657,False,False,True,False
5658,False,True,False,False
5659,True,False,True,False
5660,False,False,False,False
5661,False,False,False,False
5662,False,False,False,True
5663,False,False,False,False
5664,False,False,False,False
5665,False,False,False,True
5666,False,False,True,True
5667,False,False,False,False
5668,False,False,False,False
5669,False,False,True,True
5670,False,True,False,True
5671,True,False,False,False
5672,False,False,False,False
5673,False,True,False,False
5674,False,False,False,True
5675,False,False,False,False
5676,False,False,True,True
5677,False,False,False,False
5678,False,False,False,False
5679,False,True,False,False
5680,False,True,False,True
5681,False,False,False,True
5682,False,False,True,True
5683,False,False,False,False
5684,True,False,False,False
5685,False,False,False,False
5686,False,False,False,False
5687,False,False,False,False
5688,True,False,False,True
5689,True,False,False,True
5690,False,False,False,True
5691,False,False,False,False
5692,False,False,False,False
5693,False,False,False,True
5694,True,True,True,False
5695,False,False,False,False
5696,False,False,False,True
5697,False,False,True,False
5698,False,False,False,False
5699,False,False,True,False
5700,True,False,False,False
5701,False,False,False,False
5702,False,False,True,False
5703,False,False,False,True
5704,False,True,False,False
5705,True,True,False,False
5706,False,False,False,False
5707,True,True,False,False
5708,False,True,False,False
5709,False,False,False,True
5710,False,False,True,False
5711,False,False,False,False
5712,False,False,False,False
5713,True,True,False,False
5714,False,False,False,False
5715,False,False,False,False
5716,True,False,False,False
5717,False,True,False,False
5718,False,False,False,True
5719,False,True,False,False
5720,False,False,False,False
5721,False,False,False,False
5722,False,True,True,False
5723,True,True,False,False
5724,False,False,False,False
5725,True,False,False,False
5726,True,False,False,False
5727,False,False,False,False
5728,False,False,True,False
5729,False,False,True,False
5730,False,False,True,True
5731,False,True,True,False
5732,False,False,False,False
5733,False,False,True,False
5734,True,True,True,False
5735,False,True,True,False
5736,False,False,True,False
5737,False,False,False,False
5738,False,True,True,False
5739,False,False,False,False
5740,False,False,False,False
5741,False,True,False,False
5742,False,True,False,False
5743,True,False,False,True
5744,False,False,False,False
5745,False,False,False,False
5746,False,True,False,False
5747,False,False,False,False
5748,False,True,False,True
5749,False,True,False,True
5750,False,True,False,False
5751,False,False,True,False
5752,False,True,True,False
5753,True,False,False,False
5754,False,False,False,True
5755,False,True,False,True
5756,False,False,True,True
5757,False,True,False,False
5758,True,False,False,False
5759,False,False,False,True
5760,False,False,False,False
5761,False,True,True,False
5762,False,False,False,False
5763,False,True,True,False
5764,False,True,False,False
5765,False,False,False,False
5766,False,False,True,False
5767,False,False,False,False
5768,False,False,True,False
5769,False,False,False,True
5770,False,False,False,False
5771,False,False,True,False
5772,False,False,False,True
5773,False,False,True,True
5774,True,False,False,True
5775,False,True,True,True
5776,False,True,False,True
5777,True,True,False,False
5778,False,True,False,True
5779,False,True,False,False
5780,False,False,False,False
5781,True,False,False,False
5782,True,True,False,False
5783,False,True,True,False
5784,False,False,False,False
5785,False,True,False,True
5786,True,False,False,False
5787,False,False,False,True
5788,True,False,False,False
5789,False,False,True,False
5790,False,False,False,False
5791,True,False,False,False
5792,True,False,False,True
5793,False,False,False,False
5794,True,True,False,False
5795,False,False,False,False
5796,False,False,False,False
5797,False,False,True,False
5798,False,False,False,True
5799,False,False,False,False
5800,False,False,True,False
5801,False,False,False,False
5802,False,False,False,True
5803,False,True,False,False
5804,False,False,False,False
5805,False,False,True,False
5806,False,False,False,False
5807,False,False,False,False
5808,True,False,True,False
5809,False,True,True,False
5810,False,False,False,False
5811,False,False,True,False
5812,False,True,False,False
5813,False,False,False,False
5814,False,False,False,False
5815,False,True,False,False
5816,False,False,True,False
5817,False,False,False,False
5818,False,False,False,False
5819,False,False,False,False
5820,False,True,False,False
5821,False,True,False,False
5822,True,False,False,False
5823,True,False,False,True
5824,False,True,False,False
5825,False,False,True,True
5826,False,False,False,False
5827,True,False,False,True
5828,False,False,False,True
5829,False,False,False,False
5830,True,False,True,True
5831,True,False,True,False
5832,True,False,False,True
5833,False,True,False,True
5834,False,False,False,True
5835,False,True,False,False
5836,False,False,False,True
5837,False,False,False,True
5838,False,False,False,False
5839,False,False,False,False
5840,False,False,True,True
5841,True,False,False,False
5842,False,False,False,False
5843,True,True,False,False
5844,False,False,True,False
5845,False,False,False,False
5846,False,False,False,False
5847,False,False,False,False
5848,False,False,True,True
5849,False,False,False,False
5850,True,False,True,False
5851,False,False,False,False
5852,True,False,False,False
5853,False,True,True,True
5854,False,True,False,False
5855,False,False,False,True
5856,False,True,False,False
5857,False,False,True,False
5858,False,True,True,True
5859,False,True,False,False
5860,True,False,False,False
5861,False,False,False,False
5862,False,False,False,False
5863,True,False,False,False
5864,False,False,False,False
5865,False,True,True,True
5866,False,True,False,False
5867,False,False,False,False
5868,True,False,False,True
5869,False,False,False,False
5870,True,True,False,False
5871,False,True,False,False
5872,True,False,False,True
5873,False,False,False,True
5874,False,True,False,False
5875,False,False,True,False
5876,False,False,True,True
5877,False,False,True,False
5878,False,False,True,True
5879,False,False,False,False
5880,False,True,True,False
5881,False,True,False,False
5882,False,False,False,False
5883,False,False,False,False
5884,False,True,False,False
5885,False,False,True,True
5886,False,False,False,False
5887,False,True,False,False
5888,False,True,False,True
5889,False,True,False,False
5890,False,False,False,True
5891,False,False,False,False
5892,False,True,False,True
5893,False,True,False,False
5894,True,False,False,False
5895,True,False,False,True
5896,True,False,False,True
5897,False,False,False,False
5898,False,True,True,False
5899,False,True,False,False
5900,False,True,True,False
5901,False,False,False,False
5902,False,False,False,False
5903,False,False,False,False
5904,False,False,False,False
5905,False,True,False,True
5906,False,True,True,True
5907,False,False,True,False
5908,False,False,False,False
5909,False,False,True,False
5910,False,False,False,False
5911,False,False,True,False
5912,False,False,False,True
5913,False,False,True,False
5914,False,True,False,False
5915,False,True,False,False
5916,False,False,False,True
5917,False,False,False,True
5918,False,True,False,False
5919,False,True,True,False
5920,False,False,True,False
5921,False,False,False,False
5922,False,False,False,True
5923,False,False,False,False
5924,True,False,False,False
5925,True,False,False,False
5926,False,False,False,True
5927,False,False,False,False
5928,False,True,False,False
5929,True,False,False,True
5930,False,True,False,True
5931,True,False,False,False
5932,False,True,False,False
5933,True,False,False,False
5934,False,False,False,False
5935,False,False,False,True
5936,False,False,False,True
5937,False,True,False,False
5938,False,False,False,False
5939,False,False,False,False
5940,False,True,False,True
5941,False,False,True,False
5942,False,True,False,False
5943,False,False,False,False
5944,False,False,False,True
5945,False,True,False,False
5946,False,False,False,False
5947,False,True,False,False
5948,False,False,False,False
5949,False,False,False,True
5950,False,False,False,True
5951,False,True,True,True
5952,False,False,False,True
5953,True,False,False,True
5954,False,True,True,False
5955,True,False,False,False
5956,True,False,False,False
5957,False,False,True,False
5958,False,False,False,False
5959,True,False,True,False
5960,False,False,False,False
5961,False,False,False,False
5962,False,False,False,False
5963,False,False,False,False
5964,True,False,False,False
5965,True,False,False,True
5966,False,False,True,False
5967,False,False,False,False
5968,False,False,True,False
5969,False,False,False,False
5970,True,False,False,False
5971,False,False,True,False
5972,False,False,False,False
5973,False,False,False,False
5974,True,True,False,True
5975,False,True,True,True
5976,False,False,False,False
5977,False,True,False,False
5978,False,False,False,False
5979,False,True,False,False
5980,False,True,False,False
5981,False,False,True,False
5982,False,False,False,True
5983,False,False,False,False
5984,False,False,False,False
5985,False,False,False,False
5986,False,True,False,False
5987,False,True,False,False
5988,False,True,False,False
5989,False,True,False,False
5990,False,True,False,False
5991,False,False,False,False
5992,False,False,True,False
5993,False,False,False,True
5994,False,False,False,True
5995,False,False,False,False
5996,False,False,False,False
5997,False,False,True,False
5998,True,False,False,False
5999,False,False,False,False
6000,True,False,False,False
6001,False,False,True,True
6002,False,False,False,False
6003,False,True,False,False
6004,False,True,False,False
6005,False,False,False,True
6006,False,False,False,False
6007,False,True,False,False
6008,False,False,False,False
6009,False,False,False,False
6010,False,True,False,False
6011,False,False,False,False
6012,False,False,False,False
6013,False,False,False,False
6014,False,True,True,False
6015,False,False,False,False
6016,False,True,False,True
6017,False,False,True,True
6018,False,False,True,True
6019,False,False,True,False
6020,True,False,False,False
6021,True,True,False,False
6022,False,False,False,True
6023,False,False,False,False
6024,False,True,False,False
6025,False,True,False,False
6026,False,False,True,False
6027,False,False,False,True
6028,False,False,False,False
6029,True,False,False,False
6030,False,False,False,False
6031,False,False,False,False
6032,False,False,True,False
6033,False,False,False,True
6034,False,True,False,False
6035,False,False,False,True
6036,False,False,False,False
6037,True,True,False,True
6038,False,False,True,False
6039,False,False,False,False
6040,False,False,False,True
6041,True,False,False,False
6042,False,False,False,False
6043,False,True,False,False
6044,False,True,True,False
6045,False,False,False,False
6046,True,True,True,True
6047,False,False,False,False
6048,False,True,True,False
6049,False,False,False,False
6050,True,True,False,False
6051,False,False,False,True
6052,True,False,False,False
6053,False,False,False,False
6054,False,False,False,False
6055,False,False,False,True
6056,False,True,False,False
6057,True,False,False,False
6058,False,False,True,False
6059,True,False,False,True
6060,False,False,False,False
6061,False,True,False,False
6062,False,True,False,False
6063,True,False,False,False
6064,False,True,True,True
6065,False,False,True,False
6066,False,False,False,True
6067,True,False,False,False
6068,False,False,False,False
6069,False,False,False,False
6070,False,True,False,False
6071,False,False,True,False
6072,False,False,False,True
6073,False,False,False,False
6074,False,True,False,False
6075,False,True,False,False
6076,False,False,False,False
6077,False,False,False,False
6078,False,False,True,False
6079,False,False,False,True
6080,True,False,True,True
6081,True,False,False,True
6082,True,True,False,False
6083,False,True,False,False
6084,False,True,True,True
6085,False,False,False,True
6086,False,True,False,True
6087,False,False,False,True
6088,False,False,False,False
6089,True,False,True,False
6090,False,False,False,False
6091,False,True,True,False
6092,False,False,False,False
6093,False,False,False,False
6094,False,True,False,False
6095,True,False,False,True
6096,False,False,False,False
6097,False,False,False,True
6098,False,True,True,False
6099,True,False,True,True
6100,False,False,False,False
6101,True,True,False,True
6102,False,False,False,False
6103,True,False,False,False
6104,False,True,False,False
6105,False,True,False,True
6106,True,False,False,False
6107,False,False,True,False
6108,False,True,True,False
6109,False,False,True,True
6110,False,False,False,True
6111,False,False,False,False
6112,False,True,False,False
6113,False,False,True,False
6114,False,True,False,False
6115,True,False,True,True
6116,False,False,False,False
6117,False,True,False,True
6118,True,True,False,False
6119,False,False,False,False
6120,False,True,False,False
6121,False,False,False,False
6122,False,False,False,False
6123,False,False,False,False
6124,True,False,True,False
6125,False,True,False,False
6126,False,False,False,True
6127,True,True,False,False
6128,False,False,False,False
6129,False,True,False,False
6130,False,True,False,False
6131,False,True,True,False
6132,False,True,False,True
6133,False,False,False,True
6134,False,False,True,False
6135,False,False,False,True
6136,False,False,True,False
6137,False,False,False,True
6138,False,False,False,False
6139,False,True,False,False
6140,False,True,False,False
6141,False,False,False,False
6142,False,False,False,False
6143,False,False,False,False
6144,False,False,True,False
6145,False,False,False,False
6146,False,True,False,True
6147,False,False,False,False
6148,False,False,False,False
6149,False,True,False,False
6150,False,False,False,True
6151,False,False,False,False
6152,True,True,False,False
6153,False,True,False,False
6154,False,False,False,False
6155,True,False,False,False
6156,False,False,False,False
6157,False,False,False,False
6158,True,False,False,False
6159,False,True,False,False
6160,True,False,False,False
6161,False,False,False,False
6162,False,True,False,True
6163,True,False,False,False
6164,False,False,False,False
6165,False,False,False,False
6166,False,False,True,False
6167,False,False,True,False
6168,False,False,False,False
6169,False,True,False,False
6170,False,False,False,False
6171,False,True,False,False
6172,True,False,False,False
6173,False,False,False,False
6174,False,False,False,False
6175,False,True,False,False
6176,False,False,True,False
6177,False,False,False,False
6178,False,False,False,False
6179,False,False,False,True
6180,False,False,False,False
6181,False,True,True,False
6182,True,False,True,False
6183,False,True,True,False
6184,False,False,False,True
6185,False,True,True,False
6186,False,False,False,False
6187,False,False,False,False
6188,False,True,True,False
6189,False,True,False,False
6190,False,False,True,False
6191,False,False,False,False
6192,False,True,False,True
6193,True,True,False,False
6194,False,False,False,False
6195,False,False,False,False
6196,False,False,False,False
6197,False,True,False,False
6198,False,False,True,False
6199,False,False,False,True
6200,False,False,True,False
6201,True,False,False,False
6202,False,True,False,False
6203,False,False,False,True
6204,False,False,False,False
6205,False,True,False,True
6206,False,False,False,False
6207,False,False,False,False
6208,False,True,False,False
6209,False,False,False,False
6210,False,True,True,True
6211,True,True,False,False
6212,True,False,False,False
6213,True,False,False,False
6214,True,False,False,False
6215,True,False,False,False
6216,True,False,False,True
6217,False,False,False,False
6218,False,True,False,False
6219,False,True,False,False
6220,True,True,True,False
6221,False,True,False,False
6222,False,True,False,False
6223,False,False,False,False
6224,False,False,False,True
6225,False,False,False,False
6226,False,True,True,False
6227,True,False,False,False
6228,False,False,False,True
6229,False,False,False,False
6230,True,False,False,False
6231,True,False,False,False
6232,False,False,False,False
6233,False,False,False,False
6234,True,False,False,False
6235,False,True,True,False
6236,False,True,False,False
6237,False,True,False,True
6238,False,False,False,False
6239,False,False,False,False
6240,False,False,False,True
6241,False,False,False,True
6242,False,True,True,False
6243,False,True,False,False
6244,False,False,True,False
6245,False,True,False,False
6246,False,False,False,False
6247,True,False,False,False
6248,False,True,False,False
6249,True,False,True,False
6250,True,False,False,True
6251,False,False,False,False
6252,False,False,False,False
6253,False,True,False,False
6254,False,False,False,True
6255,True,False,True,True
6256,False,False,False,False
6257,False,False,False,True
6258,True,True,False,False
6259,False,False,False,False
6260,False,False,False,False
6261,False,True,False,False
6262,False,False,False,True
6263,False,False,True,False
6264,False,False,False,True
6265,False,False,False,False
6266,False,False,False,False
6267,True,False,False,False
6268,False,False,False,False
6269,False,True,False,False
6270,False,False,False,True
6271,True,False,False,True
6272,False,False,True,False
6273,False,False,False,False
6274,False,True,False,False
6275,False,False,False,True
6276,True,False,False,False
6277,False,False,False,False
6278,False,False,False,False
6279,False,False,False,True
6280,False,False,False,False
6281,False,True,True,False
6282,False,False,False,False
6283,False,False,True,True
6284,False,True,False,True
6285,False,True,True,False
6286,True,True,False,False
6287,False,False,True,False
6288,False,True,False,False
6289,False,True,False,True
6290,False,False,True,False
6291,False,False,False,False
6292,True,False,False,False
6293,False,True,False,False
6294,False,True,False,False
6295,False,False,False,True
6296,False,False,False,True
6297,False,True,False,False
6298,False,True,False,False
6299,True,False,False,False
6300,False,False,False,False
6301,True,True,False,False
6302,False,False,False,False
6303,False,False,False,True
6304,True,False,False,False
6305,False,False,False,True
6306,False,False,False,False
6307,False,False,True,False
6308,True,True,False,True
6309,False,False,False,False
6310,False,False,False,True
6311,False,False,False,False
6312,False,False,False,False
6313,False,True,False,True
6314,False,False,False,False
6315,False,False,False,True
6316,False,False,False,False
6317,False,False,False,True
6318,False,False,False,False
6319,False,True,False,False
6320,True,True,False,False
6321,False,False,False,True
6322,False,False,False,False
6323,False,False,True,False
6324,True,False,False,False
6325,False,False,True,True
6326,False,False,True,True
6327,False,True,False,False
6328,False,True,False,False
6329,False,False,False,False
6330,False,False,True,False
6331,False,False,False,True
6332,True,False,False,False
6333,False,False,False,False
6334,False,True,False,False
6335,False,False,False,False
6336,False,True,False,False
6337,False,False,False,False
6338,False,False,False,True
6339,False,False,False,False
6340,False,False,False,False
6341,False,True,False,False
6342,False,False,True,True
6343,False,False,False,False
6344,False,True,False,True
6345,False,False,False,True
6346,False,False,False,True
6347,False,False,False,False
6348,False,True,True,False
6349,True,False,True,True
6350,False,False,False,True
6351,False,False,False,False
6352,False,False,False,False
6353,False,False,True,False
6354,True,False,False,False
6355,True,False,True,False
6356,False,True,False,False
6357,False,False,False,False
6358,True,False,False,True
6359,False,False,False,False
6360,True,False,False,True
6361,False,True,False,True
6362,False,False,False,False
6363,False,True,False,True
6364,False,False,False,True
6365,False,False,False,False
6366,False,False,False,False
6367,True,False,False,True
6368,True,True,False,True
6369,False,False,False,True
6370,True,False,False,False
6371,False,False,False,True
6372,False,False,True,True
6373,False,True,False,True
6374,False,False,False,True
6375,False,False,True,False
6376,False,False,False,False
6377,False,False,False,False
6378,False,True,False,False
6379,False,True,False,False
6380,False,False,True,True
6381,False,False,False,True
6382,True,True,True,False
6383,False,False,False,False
6384,False,True,False,False
6385,False,False,False,False
6386,True,True,False,False
6387,False,True,True,False
6388,True,False,False,True
6389,False,False,False,True
6390,True,True,False,True
6391,False,False,False,False
6392,True,True,True,False
6393,False,False,False,True
6394,True,False,True,False
6395,False,True,True,False
6396,False,False,False,True
6397,False,False,True,False
6398,False,True,False,False
6399,False,True,False,False
6400,False,False,True,False
6401,True,False,False,True
6402,False,True,False,True
6403,False,False,False,False
6404,False,True,True,True
6405,False,False,False,True
6406,False,True,False,False
6407,False,False,True,False
6408,False,False,False,False
6409,True,False,False,False
6410,False,False,False,True
6411,False,False,False,False
6412,False,False,False,False
6413,False,False,False,False
6414,False,True,False,False
6415,False,False,False,False
6416,False,False,False,True
6417,False,False,False,True
6418,False,False,False,False
6419,False,False,True,True
6420,True,True,False,False
6421,True,False,False,False
6422,False,False,True,False
6423,False,False,True,False
6424,False,True,False,False
6425,False,True,False,False
6426,True,False,False,False
6427,False,True,True,True
6428,True,False,False,False
6429,True,True,False,False
6430,False,True,False,False
6431,False,False,False,True
6432,False,True,False,False
6433,True,False,False,False
6434,False,False,False,False
6435,True,True,True,False
6436,False,False,False,False
6437,False,False,False,False
6438,False,False,False,False
6439,True,True,False,False
6440,True,False,False,False
6441,False,True,False,False
6442,False,True,False,True
6443,False,True,False,True
6444,False,True,False,False
6445,True,False,False,False
6446,True,True,False,False
6447,False,True,False,False
6448,False,False,False,True
6449,False,False,False,False
6450,False,False,False,False
6451,False,False,False,False
6452,False,False,False,False
6453,False,True,False,True
6454,False,True,False,False
6455,False,False,False,True
6456,True,False,False,False
6457,False,False,False,False
6458,False,False,False,False
6459,False,False,False,False
6460,False,False,False,False
6461,False,True,True,False
6462,False,False,True,True
6463,False,True,False,False
6464,False,False,False,True
6465,True,False,True,True
6466,True,False,False,False
6467,False,False,False,True
6468,False,True,False,True
6469,False,True,False,False
6470,True,False,False,True
6471,False,False,False,False
6472,True,True,False,False
6473,False,False,False,False
6474,False,False,False,False
6475,True,False,False,True
6476,True,False,False,False
6477,True,True,False,False
6478,False,True,False,False
6479,False,False,True,False
6480,True,True,False,True
6481,False,False,False,False
6482,False,False,False,True
6483,True,True,True,False
6484,False,False,False,False
6485,False,False,False,True
6486,False,False,False,False
6487,False,False,False,False
6488,False,True,False,True
6489,True,False,False,False
6490,False,True,False,False
6491,True,True,False,False
6492,False,False,False,False
6493,False,False,False,False
6494,False,False,False,False
6495,False,True,False,False
6496,False,False,False,False
6497,False,False,False,False
6498,False,False,False,False
6499,False,False,False,True
6500,False,False,False,False
6501,False,False,True,False
6502,False,False,False,False
6503,False,False,False,False
6504,True,False,False,True
6505,False,False,False,False
6506,True,False,False,False
6507,False,True,False,True
6508,True,False,False,True
6509,True,False,False,False
6510,True,False,True,False
6511,False,False,True,False
6512,False,False,True,False
6513,False,False,False,False
6514,True,False,False,True
6515,True,False,False,False
6516,False,True,False,False
6517,False,False,False,False
6518,True,False,False,True
6519,False,False,False,False
6520,False,True,False,False
6521,False,False,False,True
6522,False,True,False,False
6523,False,False,False,False
6524,True,False,False,False
6525,False,False,False,False
6526,False,True,False,False
6527,True,True,False,False
6528,False,False,False,False
6529,False,True,False,True
6530,False,False,False,False
6531,True,True,False,False
6532,True,True,False,False
6533,False,True,False,False
6534,True,True,False,False
6535,False,False,False,False
6536,False,False,False,False
6537,False,False,False,False
6538,False,False,True,False
6539,True,False,False,False
6540,True,False,False,False
6541,False,False,False,False
6542,False,False,False,False
6543,False,False,False,True
6544,False,False,False,True
6545,False,False,False,True
6546,False,False,True,True
6547,True,True,False,False
6548,False,True,True,False
6549,False,False,False,False
6550,True,False,False,True
6551,False,True,False,True
6552,False,False,False,False
6553,False,False,False,False
6554,False,False,False,False
6555,False,False,False,True
6556,False,False,False,False
6557,False,False,True,False
6558,False,False,False,False
6559,True,False,False,True
6560,False,False,False,True
6561,False,False,False,False
6562,False,False,False,False
6563,True,False,True,False
6564,False,True,False,False
6565,False,False,False,False
6566,False,False,False,False
6567,False,False,False,False
6568,False,True,False,False
6569,False,False,True,False
6570,False,False,False,False
6571,False,True,True,False
6572,False,False,False,False
6573,False,False,False,False
6574,False,False,True,False
6575,False,True,False,False
6576,False,False,False,False
6577,True,False,False,True
6578,False,True,False,False
6579,False,False,False,False
6580,False,False,False,False
6581,False,False,False,False
6582,True,False,False,False
6583,False,False,False,False
6584,True,True,False,False
6585,False,False,False,False
6586,False,False,False,False
6587,False,False,False,False
6588,False,False,False,False
6589,False,False,False,False
6590,False,False,False,True
6591,False,False,False,False
6592,False,False,False,False
6593,False,False,False,False
6594,False,False,True,True
6595,False,True,True,False
6596,False,True,True,False
6597,False,False,False,False
6598,True,False,False,False
6599,False,True,False,False
6600,False,False,False,False
6601,True,False,False,True
6602,False,False,True,False
6603,False,False,False,False
6604,False,False,False,True
6605,False,True,True,False
6606,True,False,False,False
6607,False,False,False,False
6608,False,True,True,True
6609,False,False,False,True
6610,False,True,False,False
6611,False,False,False,False
6612,True,False,True,False
6613,False,False,False,False
6614,False,False,False,True
6615,False,False,True,False
6616,False,False,True,False
6617,False,True,True,False
6618,False,True,False,False
6619,True,True,False,False
6620,False,True,True,False
6621,False,True,False,True
6622,False,False,False,False
6623,False,False,False,False
6624,False,True,False,False
6625,True,True,True,False
6626,False,True,True,True
6627,False,False,False,True
6628,False,True,True,False
6629,False,True,False,False
6630,False,False,False,False
6631,False,False,False,False
6632,False,False,True,True
6633,False,False,False,True
6634,False,False,False,True
6635,False,False,True,False
6636,False,False,False,False
6637,False,False,False,False
6638,False,False,False,True
6639,False,True,False,False
6640,False,True,False,False
6641,False,True,False,False
6642,False,False,True,False
6643,False,False,False,False
6644,False,True,False,False
6645,False,True,True,True
6646,False,False,False,True
6647,True,True,True,False
6648,True,True,True,True
6649,False,False,False,False
6650,False,False,True,False
6651,False,False,True,True
6652,False,False,False,False
6653,False,False,False,False
6654,False,False,False,False
6655,False,True,False,False
6656,False,False,True,False
6657,False,False,True,True
6658,False,False,False,False
6659,False,True,True,False
6660,False,False,False,True
6661,False,False,True,False
6662,False,True,False,False
6663,False,False,False,False
6664,False,False,True,False
6665,False,False,True,False
6666,False,False,True,False
6667,False,True,True,False
6668,False,False,False,False
6669,True,False,False,True
6670,True,False,True,False
6671,False,True,False,False
6672,False,False,False,True
6673,False,False,False,False
6674,False,True,False,False
6675,False,True,False,False
6676,True,False,False,False
6677,True,False,False,True
6678,False,False,True,False
6679,False,False,False,False
6680,False,False,True,False
6681,False,False,True,False
6682,True,True,False,False
6683,False,True,False,True
6684,False,False,False,False
6685,False,True,False,False
6686,False,True,False,True
6687,False,False,False,True
6688,False,False,False,False
6689,False,False,False,False
6690,False,False,False,False
6691,False,False,True,False
6692,False,False,False,False
6693,False,False,False,False
6694,True,True,True,False
6695,False,True,False,False
6696,False,False,False,False
6697,True,True,True,False
6698,False,False,False,False
6699,False,True,False,False
6700,False,False,True,True
6701,False,False,False,True
6702,False,True,False,False
6703,False,True,False,False
6704,False,False,False,False
6705,False,False,False,False
6706,True,False,False,False
6707,False,False,False,True
6708,False,False,False,False
6709,False,True,False,False
6710,False,True,False,False
6711,False,True,False,True
6712,True,False,False,False
6713,False,False,True,False
6714,False,True,False,False
