episode,run_0,run_1
12039,True,False
12040,False,False
12041,False,True
12042,False,True
12043,False,True
12044,True,False
12045,True,True
12046,False,False
12047,True,False
12048,False,False
12049,True,True
12050,True,True
12051,False,True
12052,True,True
12053,False,False
12054,False,True
12055,True,False
12056,True,True
12057,True,True
12058,False,True
12059,False,True
12060,True,True
12061,True,True
12062,True,True
12063,True,False
12064,False,False
12065,False,False
12066,True,False
12067,True,False
12068,True,True
12069,False,False
12070,True,True
12071,True,True
12072,False,True
12073,True,False
12074,False,False
12075,False,True
12076,False,False
12077,False,True
12078,False,False
12079,True,True
12080,False,False
12081,False,True
12082,False,True
12083,False,True
12084,False,True
12085,False,True
12086,False,False
12087,False,False
12088,False,True
12089,False,True
12090,True,True
12091,False,False
12092,False,False
12093,False,False
12094,False,False
12095,True,False
12096,False,False
12097,True,False
12098,False,False
12099,True,True
12100,False,False
12101,False,False
12102,False,False
12103,False,True
12104,False,True
12105,False,True
12106,False,False
12107,True,True
12108,False,False
12109,True,True
12110,True,False
12111,False,False
12112,False,False
12113,True,False
12114,False,True
12115,False,False
12116,True,True
12117,True,False
12118,False,False
12119,True,False
12120,False,False
12121,True,False
12122,True,False
12123,False,True
12124,False,True
12125,False,False
12126,False,True
12127,True,True
12128,False,False
12129,False,True
12130,False,True
12131,False,True
12132,True,True
12133,False,True
12134,False,False
12135,True,False
12136,False,True
12137,False,False
12138,False,False
12139,False,True
12140,False,True
12141,False,False
12142,True,False
12143,False,True
12144,True,False
12145,False,True
12146,False,False
12147,True,False
12148,False,True
12149,True,True
12150,False,False
12151,False,True
12152,True,True
12153,False,True
12154,True,False
12155,False,False
12156,True,False
12157,True,True
12158,True,True
12159,True,True
12160,False,True
12161,False,False
12162,False,False
12163,False,False
12164,False,False
12165,True,True
12166,True,False
12167,True,False
12168,True,True
12169,False,False
12170,True,True
12171,False,False
12172,True,False
12173,False,True
12174,False,True
12175,True,False
12176,False,False
12177,False,False
12178,False,False
12179,False,False
12180,True,True
12181,True,False
12182,False,False
12183,False,False
12184,True,True
12185,True,False
12186,False,False
12187,True,False
12188,False,False
12189,False,False
12190,False,False
12191,False,True
12192,True,False
12193,True,False
12194,True,True
12195,True,False
12196,True,False
12197,True,True
12198,True,True
12199,True,True
12200,False,False
12201,False,True
12202,False,False
12203,False,False
12204,True,True
12205,True,False
12206,False,True
12207,False,True
12208,True,False
12209,True,False
12210,False,True
12211,True,False
12212,True,False
12213,False,False
12214,False,False
12215,False,True
12216,True,True
12217,True,False
12218,True,False
12219,False,False
12220,True,False
12221,True,False
12222,False,False
12223,True,True
12224,False,False
12225,False,False
12226,False,False
12227,True,False
12228,False,False
12229,True,False
12230,False,False
12231,False,True
12232,False,False
12233,False,True
12234,True,True
12235,True,False
12236,False,False
12237,False,True
12238,True,False
12239,False,False
12240,False,False
12241,False,True
12242,True,True
12243,True,False
12244,False,True
12245,False,False
12246,True,False
12247,False,True
12248,False,True
12249,False,True
12250,False,False
12251,True,True
12252,True,False
12253,False,True
12254,True,False
12255,False,False
12256,False,False
12257,False,False
12258,False,True
12259,True,True
12260,False,True
12261,False,False
12262,False,False
12263,False,False
12264,False,True
12265,False,False
12266,True,False
12267,False,False
12268,True,True
12269,True,False
12270,True,False
12271,False,True
12272,False,False
12273,True,False
12274,True,False
12275,False,True
12276,True,False
12277,False,False
12278,True,True
12279,False,True
12280,True,False
12281,True,False
12282,False,True
12283,False,True
12284,False,False
12285,True,True
12286,False,True
12287,False,False
12288,True,False
12289,True,True
12290,False,True
12291,True,False
12292,False,True
12293,True,False
12294,False,True
12295,False,True
12296,True,False
12297,True,True
12298,False,True
12299,False,False
12300,False,False
12301,False,True
12302,True,True
12303,False,False
12304,False,False
12305,False,True
12306,False,False
12307,False,True
12308,False,True
12309,True,False
12310,False,True
12311,False,False
12312,True,False
12313,True,True
12314,False,False
12315,True,True
12316,True,True
12317,False,True
12318,False,False
12319,True,False
12320,False,True
12321,False,False
12322,False,True
12323,False,False
12324,False,True
12325,True,False
12326,True,True
12327,False,True
12328,False,True
12329,True,True
12330,False,False
12331,True,False
12332,True,False
12333,True,False
12334,False,True
12335,False,True
12336,False,False
12337,True,True
12338,False,True
12339,False,True
12340,False,False
12341,False,True
12342,True,True
12343,True,True
12344,False,True
12345,False,True
12346,True,True
12347,True,False
12348,False,True
12349,True,True
12350,False,False
12351,False,False
12352,True,True
12353,False,True
12354,False,False
12355,False,True
12356,False,False
12357,False,True
12358,True,True
12359,True,True
12360,False,False
12361,False,False
12362,True,False
12363,False,True
12364,False,True
12365,False,False
12366,False,True
12367,False,False
12368,True,True
12369,False,False
12370,False,False
12371,False,False
12372,False,True
12373,False,False
12374,False,True
12375,True,True
12376,False,True
12377,False,True
12378,True,True
12379,True,True
12380,False,True
12381,False,False
12382,False,True
12383,True,False
12384,False,True
12385,False,True
12386,True,True
12387,True,False
12388,True,True
12389,True,True
12390,True,True
12391,False,True
12392,True,False
12393,True,True
12394,True,False
12395,False,True
12396,False,True
12397,False,False
12398,False,False
12399,False,False
12400,False,True
12401,True,False
12402,False,True
12403,False,True
12404,False,False
12405,True,False
12406,False,False
12407,True,True
12408,True,False
12409,True,False
12410,True,False
12411,False,True
12412,False,True
12413,False,True
12414,False,True
12415,False,True
12416,False,False
12417,True,False
12418,False,True
12419,True,True
12420,True,False
12421,False,False
12422,False,True
12423,True,False
12424,False,False
12425,True,False
12426,True,False
12427,False,True
12428,True,True
12429,True,False
12430,False,False
12431,False,False
12432,False,False
12433,True,True
12434,False,False
12435,False,True
12436,False,False
12437,True,False
12438,False,False
12439,False,True
12440,True,True
12441,True,True
12442,True,False
12443,False,True
12444,False,True
12445,False,False
12446,False,True
12447,True,True
12448,False,False
12449,False,False
12450,True,False
12451,False,True
12452,False,False
12453,False,True
12454,False,True
12455,True,True
12456,False,False
12457,False,True
12458,False,True
12459,False,True
12460,True,True
12461,False,False
12462,True,False
12463,False,False
12464,True,True
12465,False,False
12466,False,False
12467,True,False
12468,False,False
12469,True,True
12470,True,False
12471,False,True
12472,False,False
12473,False,True
12474,False,True
12475,False,True
12476,False,False
12477,True,True
12478,False,True
12479,True,False
12480,False,False
12481,True,False
12482,True,False
12483,False,True
12484,True,True
12485,False,False
12486,False,False
12487,True,True
12488,True,False
12489,False,True
12490,False,True
12491,False,True
12492,False,False
12493,True,True
12494,True,True
12495,True,False
12496,True,True
12497,False,True
12498,False,False
12499,False,False
12500,True,False
12501,False,True
12502,True,True
12503,False,True
12504,False,False
12505,True,False
12506,False,False
12507,True,False
12508,True,False
12509,False,False
12510,False,True
12511,True,False
12512,True,True
12513,True,False
12514,True,False
12515,False,True
12516,False,True
12517,True,False
12518,False,False
12519,False,True
12520,False,True
12521,False,True
12522,False,True
12523,True,False
12524,True,False
12525,False,False
12526,True,True
12527,False,True
12528,True,True
12529,False,True
12530,True,True
12531,False,True
12532,True,True
12533,False,False
12534,True,False
12535,False,False
12536,False,True
12537,True,True
12538,False,True
12539,True,True
12540,False,True
12541,False,False
12542,False,True
12543,False,True
12544,False,False
12545,False,True
12546,True,True
12547,False,True
12548,False,False
12549,True,True
12550,True,False
12551,True,True
12552,True,True
12553,True,True
12554,False,True
12555,False,False
12556,True,True
12557,True,False
12558,False,False
12559,False,True
12560,False,False
12561,True,False
12562,False,True
12563,True,True
12564,False,True
12565,False,False
12566,False,True
12567,False,True
12568,True,True
12569,True,True
12570,False,False
12571,False,False
12572,True,True
12573,False,False
12574,False,False
12575,True,False
12576,False,False
12577,False,True
12578,False,False
12579,True,False
12580,False,False
12581,True,True
12582,False,True
12583,True,False
12584,True,False
12585,True,False
12586,False,True
12587,True,True
12588,True,False
12589,True,False
12590,True,False
12591,True,True
12592,True,False
12593,False,True
12594,True,False
12595,False,False
12596,False,True
12597,False,True
12598,True,True
12599,False,False
12600,True,False
12601,False,False
12602,False,True
12603,True,True
12604,True,False
12605,False,False
12606,False,False
12607,True,True
12608,True,True
12609,False,False
12610,False,True
12611,True,True
12612,True,False
12613,True,False
12614,False,True
12615,True,False
12616,False,True
12617,False,True
12618,False,True
12619,False,False
12620,True,True
12621,True,False
12622,False,True
12623,True,True
12624,False,False
12625,True,False
12626,True,False
12627,True,False
12628,False,True
12629,False,True
12630,False,True
12631,False,False
12632,False,False
12633,False,False
12634,True,False
12635,True,True
12636,True,True
12637,True,False
12638,False,False
12639,False,True
12640,False,True
12641,False,False
12642,True,False
12643,False,True
12644,False,True
12645,False,False
12646,True,True
12647,False,True
12648,False,False
12649,False,True
12650,False,True
12651,False,False
12652,True,True
12653,True,False
12654,True,False
12655,False,False
12656,True,True
12657,True,True
12658,False,False
12659,False,True
12660,False,True
12661,False,True
12662,False,True
12663,True,False
12664,True,False
12665,False,False
12666,False,False
12667,True,False
12668,True,False
12669,False,False
12670,False,False
12671,False,False
12672,False,False
12673,False,True
12674,False,True
12675,True,True
12676,True,True
12677,False,True
12678,False,False
12679,False,False
12680,True,True
12681,False,False
12682,True,False
12683,True,False
12684,True,False
12685,True,False
12686,False,False
12687,True,True
12688,False,True
12689,False,True
12690,True,True
12691,False,False
12692,True,True
12693,False,True
12694,False,True
12695,True,False
12696,False,True
12697,False,True
12698,False,False
12699,False,True
12700,False,False
12701,False,True
12702,True,True
12703,True,False
12704,True,True
12705,True,True
12706,False,True
12707,True,False
12708,True,False
12709,False,True
12710,False,True
12711,True,False
12712,False,False
12713,False,False
12714,False,True
12715,False,False
12716,True,True
12717,False,True
12718,False,True
12719,True,False
12720,False,False
12721,True,True
12722,True,True
12723,True,True
12724,True,False
12725,True,True
12726,True,False
12727,False,False
12728,True,True
12729,False,False
12730,True,True
12731,True,True
12732,True,True
12733,False,True
12734,True,False
12735,True,True
12736,True,True
12737,False,True
12738,True,True
12739,True,True
12740,False,False
12741,False,True
12742,True,False
12743,False,False
12744,True,True
12745,True,True
12746,False,False
12747,False,True
12748,True,True
12749,False,False
12750,True,False
12751,True,True
12752,False,False
12753,False,False
12754,True,True
12755,False,False
12756,False,False
12757,False,False
12758,True,False
12759,True,False
12760,True,True
12761,False,True
12762,True,False
12763,True,True
12764,True,False
12765,True,True
12766,True,False
12767,False,False
12768,False,False
12769,False,False
12770,False,True
12771,True,True
12772,True,False
12773,False,False
12774,False,False
12775,False,False
12776,True,False
12777,False,False
12778,False,False
12779,True,True
12780,False,True
12781,False,True
12782,False,False
12783,True,True
12784,True,False
12785,True,False
12786,False,False
12787,False,True
12788,True,True
12789,False,True
12790,False,False
12791,False,False
12792,True,True
12793,False,False
12794,False,True
12795,False,True
12796,False,False
12797,True,True
12798,False,False
12799,False,False
12800,False,False
12801,True,False
12802,False,True
12803,False,True
12804,False,False
12805,False,False
12806,True,True
12807,False,False
12808,False,True
12809,True,False
12810,True,True
12811,True,False
12812,True,False
12813,False,True
12814,True,True
12815,True,True
12816,False,True
12817,True,False
12818,False,False
12819,True,False
12820,False,False
12821,True,False
12822,True,False
12823,True,True
12824,False,False
12825,False,False
12826,True,False
12827,True,True
12828,False,False
12829,False,False
12830,False,False
12831,True,False
12832,True,True
12833,False,True
12834,False,False
12835,False,True
12836,True,True
12837,True,True
12838,False,True
12839,True,True
12840,False,True
12841,False,True
12842,False,False
12843,True,False
12844,True,True
12845,False,True
12846,False,True
12847,True,True
12848,False,False
12849,False,True
12850,False,False
12851,True,False
12852,False,True
12853,False,True
12854,False,True
12855,False,False
12856,False,True
12857,True,True
12858,False,True
12859,False,True
12860,False,True
12861,False,False
12862,False,True
12863,False,True
12864,True,False
12865,True,False
12866,True,False
12867,True,False
12868,False,True
12869,False,True
12870,True,True
12871,True,False
12872,True,False
12873,False,False
12874,True,True
12875,True,False
12876,True,True
12877,False,False
12878,True,False
12879,True,False
12880,True,True
12881,False,True
12882,True,False
12883,False,False
12884,False,True
12885,False,True
12886,False,False
12887,True,True
12888,False,True
12889,True,False
12890,False,True
12891,False,False
12892,False,True
12893,False,True
12894,False,True
12895,True,False
12896,True,False
12897,True,False
12898,False,False
12899,True,False
12900,True,False
12901,False,True
12902,True,False
12903,False,True
12904,True,False
12905,True,True
12906,False,False
12907,True,True
12908,True,True
12909,True,False
12910,True,False
12911,True,False
12912,True,True
12913,True,False
12914,True,False
12915,True,False
12916,True,False
12917,False,False
12918,False,False
12919,True,True
12920,False,False
12921,True,True
12922,True,True
12923,True,True
12924,False,True
12925,True,True
12926,True,False
12927,False,True
12928,False,True
12929,True,False
12930,True,False
12931,False,True
12932,False,False
12933,False,True
12934,True,False
12935,True,False
12936,False,False
12937,True,False
12938,True,False
12939,False,True
12940,True,True
12941,False,True
12942,True,True
12943,True,True
12944,True,True
12945,True,True
12946,False,True
12947,True,True
12948,False,True
12949,True,True
12950,False,False
12951,False,False
12952,True,False
12953,False,False
12954,False,True
12955,True,True
12956,False,False
12957,False,False
12958,False,True
12959,True,True
12960,False,False
12961,True,False
12962,False,True
12963,True,False
12964,False,False
12965,True,True
12966,True,True
12967,True,True
12968,False,True
12969,True,True
12970,True,True
12971,False,True
12972,True,True
12973,True,True
12974,True,True
12975,False,False
12976,True,True
12977,False,False
12978,True,True
12979,False,True
12980,False,False
12981,False,False
12982,False,False
12983,False,False
12984,False,True
12985,True,False
12986,True,True
12987,True,True
12988,False,True
12989,False,False
12990,True,False
12991,False,False
12992,True,False
12993,True,False
12994,False,True
12995,True,True
12996,False,True
12997,True,False
12998,True,False
12999,True,False
13000,True,False
13001,True,True
13002,False,False
13003,True,False
13004,False,True
13005,False,True
13006,True,False
13007,False,False
13008,False,False
13009,False,True
13010,True,False
13011,True,True
13012,False,True
13013,True,False
13014,True,True
13015,True,False
13016,False,True
13017,True,True
13018,True,True
13019,False,False
13020,True,True
13021,True,False
13022,True,True
13023,False,True
13024,True,False
13025,False,False
13026,False,False
13027,False,False
13028,False,True
13029,False,True
13030,False,True
13031,False,True
13032,False,False
13033,False,True
13034,True,False
13035,False,True
13036,False,False
13037,False,False
13038,False,True
13039,True,False
13040,False,False
13041,False,False
13042,True,False
13043,True,False
13044,True,False
13045,True,True
13046,True,True
13047,True,True
13048,False,False
13049,True,False
13050,True,False
13051,False,False
13052,True,True
13053,True,True
13054,False,True
13055,False,False
13056,True,False
13057,True,True
13058,True,True
13059,False,True
13060,False,False
13061,True,True
13062,False,True
13063,False,True
13064,False,True
13065,False,True
13066,True,True
13067,False,True
13068,False,False
13069,False,False
13070,False,False
13071,True,False
13072,True,False
13073,False,True
13074,False,False
13075,True,True
13076,False,True
13077,True,False
13078,False,False
13079,True,True
13080,False,True
13081,False,False
13082,False,True
13083,False,False
13084,True,True
13085,True,True
13086,False,False
13087,False,False
13088,True,False
13089,False,True
13090,True,True
13091,True,True
13092,False,True
13093,False,False
13094,False,True
13095,True,False
13096,True,False
13097,True,True
13098,False,True
13099,True,False
13100,True,True
13101,True,True
13102,True,False
13103,False,True
13104,True,True
13105,False,True
13106,True,False
13107,True,False
13108,False,False
13109,False,False
13110,False,False
13111,False,False
13112,False,False
13113,True,True
13114,False,True
13115,True,True
13116,True,False
13117,False,True
13118,False,True
13119,False,False
13120,False,True
13121,True,False
13122,True,True
13123,False,True
13124,False,True
13125,False,True
13126,True,True
13127,False,False
13128,True,True
13129,False,False
13130,True,True
13131,False,True
13132,True,False
13133,True,True
13134,False,False
13135,True,False
13136,False,True
13137,False,False
13138,True,False
13139,True,True
13140,True,True
13141,False,False
13142,False,True
13143,False,False
13144,True,True
13145,True,False
13146,False,True
13147,True,False
13148,False,True
13149,False,True
13150,False,True
13151,True,True
13152,False,True
13153,False,True
13154,False,True
13155,False,True
13156,True,False
13157,False,True
13158,False,True
13159,False,True
13160,False,False
13161,True,False
13162,True,False
13163,False,False
13164,True,True
13165,False,True
13166,False,True
13167,False,True
13168,False,True
13169,False,False
13170,False,True
13171,False,True
13172,True,True
13173,False,True
13174,True,True
13175,True,True
13176,False,True
13177,False,False
13178,False,True
13179,False,False
13180,True,True
13181,True,False
13182,True,False
13183,True,True
13184,False,True
13185,False,True
13186,False,False
13187,False,False
13188,False,False
13189,False,False
13190,True,True
13191,True,True
13192,False,True
13193,True,True
13194,True,False
13195,False,False
13196,True,True
13197,True,False
13198,False,True
13199,True,False
13200,False,True
13201,False,False
13202,False,True
13203,False,True
13204,False,True
13205,False,False
13206,True,False
13207,True,False
13208,False,True
13209,False,False
13210,True,True
13211,True,False
13212,True,False
13213,True,False
13214,True,False
13215,False,False
13216,True,True
13217,True,False
13218,True,True
13219,True,False
13220,False,False
13221,False,True
13222,False,True
13223,True,False
13224,True,True
13225,True,False
13226,True,False
13227,False,True
13228,False,False
13229,False,True
13230,True,False
13231,False,False
13232,False,False
13233,False,False
13234,True,True
13235,False,True
13236,True,True
13237,True,True
13238,False,False
13239,True,True
13240,False,True
13241,True,True
13242,True,True
13243,False,False
13244,True,True
13245,False,False
13246,False,True
13247,False,True
13248,True,False
13249,True,True
13250,True,True
13251,True,True
13252,False,True
13253,True,False
13254,False,True
13255,False,False
13256,True,True
13257,False,False
13258,False,True
13259,False,False
13260,False,True
13261,True,True
13262,False,True
13263,False,True
13264,True,True
13265,True,False
13266,False,True
13267,True,True
13268,True,True
13269,True,False
13270,True,True
13271,False,True
13272,True,True
13273,True,False
13274,True,False
13275,False,False
13276,False,True
13277,False,True
13278,False,False
13279,False,False
13280,True,True
13281,True,True
13282,False,False
13283,False,False
13284,False,False
13285,True,True
13286,True,True
13287,False,True
13288,True,True
13289,True,True
13290,False,True
13291,False,False
13292,True,True
13293,True,True
13294,True,True
13295,True,True
13296,False,True
13297,False,True
13298,True,False
13299,False,False
13300,True,False
13301,True,True
13302,True,False
13303,False,True
13304,True,True
13305,False,True
13306,False,True
13307,False,True
13308,True,True
13309,True,True
13310,False,True
13311,True,True
13312,True,False
13313,False,False
13314,False,True
13315,False,False
13316,False,True
13317,False,False
13318,True,True
13319,False,True
13320,True,False
13321,True,False
13322,True,False
13323,False,False
13324,False,False
13325,True,True
13326,True,True
13327,True,True
13328,False,True
13329,False,True
13330,False,True
13331,False,True
13332,False,True
13333,True,False
13334,False,True
13335,False,True
13336,True,True
13337,False,True
13338,False,True
13339,False,False
13340,True,False
13341,False,True
13342,True,True
13343,True,False
13344,False,True
13345,True,True
13346,True,True
13347,True,False
13348,True,False
13349,True,True
13350,False,True
13351,True,True
13352,False,True
13353,True,True
13354,True,True
13355,False,True
13356,False,False
13357,True,True
13358,True,True
13359,False,False
13360,True,False
13361,True,False
13362,False,True
13363,True,True
13364,True,True
13365,False,True
13366,False,True
13367,True,False
13368,False,True
13369,False,True
13370,True,True
13371,True,False
13372,False,True
13373,False,True
13374,True,True
13375,False,False
13376,True,True
13377,True,True
13378,False,False
13379,True,True
13380,True,True
13381,True,True
13382,False,True
13383,False,False
13384,True,True
13385,False,False
13386,False,False
13387,False,False
13388,False,False
13389,False,True
13390,False,False
13391,True,True
13392,True,True
13393,True,True
13394,True,False
13395,True,True
13396,True,False
13397,False,True
13398,False,True
13399,False,True
13400,False,True
13401,True,True
13402,True,True
13403,True,True
13404,True,False
13405,False,False
13406,True,True
13407,True,False
13408,True,True
13409,True,False
13410,True,False
13411,False,True
13412,False,True
13413,False,True
13414,False,False
13415,False,True
13416,True,False
13417,True,True
13418,False,True
13419,False,False
13420,False,True
13421,True,True
13422,True,True
13423,False,False
13424,True,True
13425,True,False
13426,True,True
13427,False,False
13428,True,True
13429,True,False
13430,True,False
13431,False,False
13432,False,False
13433,True,True
13434,True,True
13435,False,False
13436,False,False
13437,False,True
13438,False,False
13439,False,False
13440,False,True
13441,True,False
13442,True,True
13443,False,True
13444,True,False
13445,True,False
13446,True,False
13447,False,True
13448,True,False
13449,False,True
13450,False,False
13451,False,True
13452,True,False
13453,False,True
13454,True,True
13455,True,False
13456,True,False
13457,True,True
13458,False,True
13459,False,True
13460,False,False
13461,True,False
13462,True,False
13463,False,True
13464,False,True
13465,False,False
13466,True,False
13467,True,True
13468,True,True
13469,False,True
13470,True,False
13471,False,True
13472,True,False
13473,False,True
13474,False,True
13475,True,True
13476,False,True
13477,True,True
13478,True,False
13479,False,True
13480,True,True
13481,False,True
13482,True,False
13483,True,True
13484,False,False
13485,True,False
13486,True,True
13487,True,True
13488,False,False
13489,False,True
13490,True,True
13491,True,True
13492,False,True
13493,False,True
13494,True,True
13495,False,False
13496,False,True
13497,True,True
13498,False,True
13499,True,True
13500,True,True
13501,True,False
13502,True,False
13503,False,True
13504,True,False
13505,False,True
13506,False,False
13507,True,True
13508,True,False
13509,True,False
13510,False,True
13511,True,True
13512,False,True
13513,False,False
13514,False,False
13515,True,True
13516,False,False
13517,True,False
13518,True,True
13519,True,True
13520,False,True
13521,True,True
13522,False,False
13523,True,False
13524,False,True
13525,True,True
13526,True,True
13527,False,True
13528,False,True
13529,True,False
13530,True,True
13531,True,True
13532,True,False
13533,True,True
13534,False,False
13535,False,True
13536,False,True
13537,False,True
13538,True,True
13539,False,False
13540,False,True
13541,True,True
13542,True,True
13543,False,True
13544,False,False
13545,False,False
13546,False,True
13547,True,True
13548,False,True
13549,False,False
13550,True,False
13551,False,True
13552,True,False
13553,False,True
13554,False,True
13555,False,False
13556,True,False
13557,False,False
13558,False,False
13559,True,False
13560,False,False
13561,False,True
13562,False,False
13563,False,False
13564,True,True
13565,False,True
13566,False,True
13567,True,True
13568,True,True
13569,True,True
13570,True,False
13571,True,True
13572,False,True
13573,True,False
13574,True,False
13575,False,True
13576,False,False
13577,False,True
13578,False,True
13579,False,True
13580,False,True
13581,False,True
13582,True,False
13583,False,True
13584,False,True
13585,True,True
13586,False,True
13587,True,True
13588,True,False
13589,False,True
13590,True,True
13591,False,True
13592,False,False
13593,False,True
13594,True,True
13595,False,False
13596,False,True
13597,False,True
13598,False,True
13599,True,False
13600,False,False
13601,False,False
13602,False,True
13603,False,True
13604,True,True
13605,False,False
13606,False,True
13607,False,True
13608,False,True
13609,False,True
13610,False,False
13611,False,True
13612,True,False
13613,False,False
13614,False,False
13615,False,True
13616,True,True
13617,True,True
13618,True,False
13619,False,False
13620,False,False
13621,False,True
13622,True,True
13623,True,False
13624,False,True
13625,True,False
13626,False,True
13627,False,True
13628,False,True
13629,True,True
13630,False,True
13631,False,False
13632,False,True
13633,False,True
13634,False,True
13635,True,False
13636,False,True
13637,True,True
13638,True,False
13639,False,False
13640,True,True
13641,False,False
13642,False,False
13643,False,True
13644,True,False
13645,False,True
13646,True,False
13647,True,True
13648,False,False
13649,True,False
13650,True,False
13651,False,True
13652,False,True
13653,True,False
13654,False,False
13655,True,False
13656,False,True
13657,True,False
13658,True,True
13659,False,True
13660,False,True
13661,False,True
13662,False,False
13663,True,False
13664,False,False
13665,True,True
13666,True,True
13667,False,True
13668,False,True
13669,True,False
13670,False,True
13671,False,True
13672,True,True
13673,True,False
13674,False,True
13675,False,False
13676,False,True
13677,False,False
13678,False,False
13679,True,False
13680,False,False
13681,False,True
13682,True,True
13683,False,True
13684,False,True
13685,False,False
13686,True,False
13687,False,False
13688,False,False
13689,True,False
13690,False,False
13691,True,False
13692,False,False
13693,False,False
13694,True,False
13695,False,False
13696,False,False
13697,False,False
13698,False,False
13699,False,False
13700,False,False
13701,False,False
13702,False,False
13703,False,False
13704,False,False
13705,False,False
13706,False,False
13707,False,False
13708,False,False
13709,False,False
13710,True,False
13711,False,False
13712,False,False
13713,False,False
13714,True,False
13715,True,False
13716,False,False
13717,True,False
13718,False,False
13719,False,False
13720,True,False
13721,True,False
13722,False,False
13723,False,False
13724,False,False
13725,False,False
13726,True,False
13727,False,False
13728,False,False
13729,False,False
13730,False,False
13731,False,False
13732,True,False
13733,False,False
13734,False,False
13735,False,False
13736,False,False
13737,False,False
13738,False,False
13739,False,False
13740,False,False
13741,False,False
13742,False,False
13743,False,False
13744,False,False
13745,True,False
13746,True,False
13747,False,False
13748,False,False
13749,False,False
13750,False,False
13751,True,False
13752,False,False
13753,False,False
13754,False,False
13755,False,False
13756,False,False
13757,False,False
13758,False,False
13759,True,False
13760,True,False
13761,True,False
13762,False,False
13763,False,False
13764,True,False
13765,False,False
13766,True,False
13767,True,False
13768,False,False
13769,False,False
13770,False,False
13771,True,False
13772,False,False
13773,False,False
13774,False,False
13775,True,False
13776,False,False
13777,False,False
13778,True,False
13779,True,False
13780,True,False
13781,False,False
13782,True,False
13783,True,False
13784,True,False
13785,False,False
13786,False,False
13787,False,False
13788,False,False
13789,True,False
13790,True,False
13791,False,False
13792,False,False
13793,True,False
13794,False,False
13795,True,False
13796,False,False
13797,False,False
13798,False,False
13799,True,False
13800,False,False
13801,False,False
13802,False,False
13803,False,False
13804,False,False
13805,True,False
13806,False,False
13807,False,False
13808,False,False
13809,False,False
13810,True,False
13811,False,False
13812,False,False
13813,False,False
13814,True,False
13815,False,False
13816,True,False
13817,False,False
13818,False,False
13819,True,False
13820,True,False
13821,True,False
13822,True,False
13823,False,False
13824,True,False
13825,True,False
13826,False,False
13827,False,False
13828,True,False
13829,False,False
13830,False,False
13831,True,False
13832,True,False
13833,False,False
13834,True,False
13835,False,False
13836,True,False
13837,False,False
13838,False,False
13839,True,False
13840,False,False
13841,True,False
13842,True,False
13843,False,False
13844,False,False
13845,True,False
13846,False,False
13847,True,False
13848,False,False
13849,False,False
13850,True,False
13851,True,False
13852,True,False
13853,False,False
13854,False,False
13855,True,False
13856,False,False
13857,True,False
13858,True,False
13859,True,False
13860,True,False
13861,False,False
13862,True,False
13863,True,False
13864,True,False
13865,True,False
13866,True,False
13867,True,False
13868,True,False
13869,False,False
13870,False,False
13871,True,False
13872,True,False
13873,True,False
13874,False,False
13875,False,False
13876,True,False
13877,False,False
13878,True,False
13879,False,False
13880,True,False
13881,False,False
13882,True,False
13883,False,False
13884,True,False
13885,True,False
13886,False,False
13887,False,False
13888,False,False
13889,True,False
13890,True,False
13891,True,False
13892,False,False
13893,False,False
13894,True,False
13895,True,False
13896,True,False
13897,True,False
13898,False,False
13899,False,False
13900,False,False
13901,True,False
13902,False,False
13903,False,False
13904,True,False
13905,True,False
13906,True,False
13907,False,False
13908,True,False
13909,False,False
13910,False,False
13911,True,False
13912,False,False
13913,True,False
13914,False,False
13915,False,False
13916,False,False
13917,True,False
13918,False,False
13919,False,False
13920,False,False
13921,False,False
13922,False,False
13923,False,False
13924,True,False
13925,False,False
13926,False,False
13927,False,False
13928,False,False
13929,False,False
13930,False,False
13931,False,False
13932,True,False
13933,True,False
13934,True,False
13935,False,False
13936,True,False
13937,False,False
13938,True,False
13939,False,False
13940,True,False
13941,True,False
13942,True,False
13943,False,False
13944,True,False
13945,False,False
13946,False,False
13947,True,False
13948,True,False
13949,False,False
13950,False,False
13951,True,False
13952,True,False
13953,True,False
13954,False,False
13955,False,False
13956,False,False
13957,True,False
13958,False,False
13959,True,False
13960,False,False
13961,False,False
13962,False,False
13963,False,False
13964,False,False
13965,False,False
13966,False,False
13967,True,False
13968,True,False
13969,True,False
13970,True,False
13971,False,False
13972,True,False
13973,True,False
13974,False,False
13975,True,False
13976,False,False
13977,True,False
13978,True,False
13979,True,False
13980,True,False
13981,True,False
13982,True,False
13983,False,False
13984,True,False
13985,True,False
13986,True,False
13987,True,False
13988,True,False
13989,False,False
13990,True,False
13991,False,False
13992,False,False
13993,False,False
13994,True,False
13995,True,False
13996,False,False
13997,True,False
13998,False,False
13999,True,False
14000,False,False
14001,False,False
14002,False,False
14003,False,False
14004,False,False
14005,True,False
14006,False,False
14007,True,False
14008,True,False
14009,False,False
14010,True,False
14011,False,False
14012,True,False
14013,False,False
14014,True,False
14015,False,False
14016,False,False
14017,False,False
14018,True,False
14019,True,False
14020,True,False
14021,False,False
14022,False,False
14023,True,False
14024,False,False
14025,False,False
14026,True,False
14027,True,False
14028,True,False
14029,True,False
14030,False,False
14031,False,False
14032,False,False
14033,False,False
14034,False,False
14035,False,False
14036,False,False
