step,run_0,run_1,run_2,run_3
704512,-2.581056696176529,-2.6373597543686627,-2.6044510290026666,-2.6690491657704114
706560,-2.581156483665109,-2.639389723911881,-2.602943344786764,-2.668194058910012
708608,-2.581741391867399,-2.638685202971101,-2.601055934652686,-2.669077767059207
710656,-2.582273114472628,-2.63765510879457,-2.6009835086762907,-2.6667771436274053
712704,-2.580728184431792,-2.6375929456204177,-2.599157863110304,-2.666162548586726
714752,-2.5806559272110463,-2.637483074516058,-2.598201702162624,-2.6663058426231148
716800,-2.579751954227686,-2.635685058310628,-2.5975862443447117,-2.6666370879858734
718848,-2.579113554954529,-2.6340604811906814,-2.595505369082093,-2.6658490039408207
720896,-2.5778866704553365,-2.633240980654955,-2.5967299323529005,-2.665141659229994
722944,-2.5790953677147628,-2.6331356901675464,-2.594936162978411,-2.6635382127016785
724992,-2.5788386836647987,-2.6370145220309498,-2.5947494421154262,-2.663132943585515
727040,-2.580178402736783,-2.6368423525244,-2.59505917839706,-2.6637744564563035
729088,-2.5806159909814594,-2.637095544859767,-2.593950114771724,-2.6651812050491572
731136,-2.580032636970281,-2.6370088800787927,-2.593635480850935,-2.6640565201640127
733184,-2.5780210092663767,-2.63710217513144,-2.594024903699756,-2.6632879465818404
735232,-2.5784422401338816,-2.637571650370956,-2.5951796762645243,-2.6631657063961027
737280,-2.5778272572904823,-2.63717422708869,-2.595905973389745,-2.663539305701852
739328,-2.5766013879328966,-2.636611663177609,-2.5960852790623905,-2.6610574416816233
741376,-2.575014597922564,-2.637503199651837,-2.5932513039559124,-2.6601222354918717
743424,-2.5739877432584763,-2.6376635517925022,-2.5915986631065606,-2.659414263814688
745472,-2.5724603068083525,-2.63621425293386,-2.5912983141839505,-2.6581384740769862
747520,-2.5703308925032617,-2.636286561191082,-2.591641651839018,-2.6575856994837523
749568,-2.5718039847910403,-2.637804341688752,-2.593484395369887,-2.6599009219557046
751616,-2.570803475007415,-2.6382478181272746,-2.595171853527426,-2.659585615620017
753664,-2.568756954744458,-2.6394840639084576,-2.5958810564130546,-2.6573759727180004
755712,-2.567400038614869,-2.640876515209675,-2.596336841210723,-2.6554497040808203
757760,-2.567606685683131,-2.641253950446844,-2.5951310079544783,-2.6569794312119486
759808,-2.5656448043882847,-2.641210688650608,-2.5945713091641665,-2.6570911440998315
761856,-2.564975544810295,-2.6392600167542697,-2.594157467782497,-2.65568568110466
763904,-2.5648191560059788,-2.63904064334929,-2.594976720586419,-2.6539109025150536
765952,-2.5646486673504114,-2.6384050719439984,-2.595620485022664,-2.653758763149381
768000,-2.563973392918706,-2.6370787400752307,-2.595363556221128,-2.6530603908002375
770048,-2.5635199531912805,-2.6333936382085086,-2.5952205047011376,-2.6535303995013235
772096,-2.563465904816985,-2.6317975129932165,-2.5947861813008783,-2.654175776988268
774144,-2.563396043330431,-2.631935976818204,-2.5940764479339125,-2.6541345834732057
776192,-2.5640369951725006,-2.6310625545680524,-2.593017270043492,-2.6524882849305866
778240,-2.564244693890214,-2.6299947567284105,-2.592750532925129,-2.652294483780861
780288,-2.564070815220475,-2.6284519098699093,-2.592090833187103,-2.6528817996382714
782336,-2.5645357962697743,-2.62860956825316,-2.5911186665296557,-2.6533310819417237
784384,-2.563799631223082,-2.630983723327517,-2.592127613723278,-2.652699742093682
786432,-2.562288877740502,-2.6300811760127543,-2.5909570798277857,-2.6524793811142446
788480,-2.560466429963708,-2.6294779773801564,-2.5897112265229225,-2.649296214058995
790528,-2.561354555934668,-2.628920606896281,-2.5888408847153186,-2.6488267336040736
792576,-2.560547702386976,-2.6279799837619064,-2.588623974099755,-2.6493477657437325
794624,-2.559178049117327,-2.6263008058071136,-2.586981225386262,-2.64863247461617
796672,-2.55892661511898,-2.6270041208714248,-2.585749061033129,-2.649129382893443
798720,-2.558986455947161,-2.627459278330207,-2.5890751007944344,-2.649652932584286
800768,-2.555332040041685,-2.6269860111176966,-2.5882675874978305,-2.649983447417617
802816,-2.5564530074596403,-2.627624887228012,-2.5861446812748907,-2.6517038721591235
804864,-2.5551734760403635,-2.627157258242369,-2.5847632456570864,-2.6513982571661474
806912,-2.554688525944948,-2.627002018690109,-2.583018574118614,-2.6535033211112022
808960,-2.552479039132595,-2.625492588430644,-2.5824264887720347,-2.651609380915761
811008,-2.553759729489684,-2.623448853939772,-2.580823447555304,-2.651221698895097
813056,-2.5533667098730803,-2.6215473797172306,-2.581869015097618,-2.6524619802832605
815104,-2.551869072765112,-2.621994427964091,-2.581867179274559,-2.654535396769643
817152,-2.549993856623769,-2.621287977695465,-2.5818159759044645,-2.654286132380366
819200,-2.549953389167785,-2.62062067463994,-2.5821554861962794,-2.652996411919594
821248,-2.550878383591771,-2.620125313475728,-2.5816921066492795,-2.6527880877256393
823296,-2.5530288875103,-2.621751715615392,-2.583071172237396,-2.650542042404413
825344,-2.552993079647422,-2.622288715839386,-2.583268689364195,-2.6489916566759346
827392,-2.552471235767007,-2.623125398904085,-2.582109097763896,-2.6467435978353024
829440,-2.552472611144185,-2.624323634058237,-2.58323079906404,-2.6461822386831044
831488,-2.552257864177227,-2.6225823141634463,-2.583759967237711,-2.6483705673366784
833536,-2.5536144569516184,-2.6226228296756746,-2.584420209750533,-2.650102036446333
835584,-2.551885637640953,-2.62313176766038,-2.584004148840904,-2.651231747865677
837632,-2.5527949906885623,-2.622761223465204,-2.583799286931753,-2.651161551102996
839680,-2.5544429641216992,-2.6240585073828697,-2.5817124973982573,-2.6508652310818435
841728,-2.5556198060512543,-2.6235858019441367,-2.5805172521620987,-2.6511486284434795
843776,-2.5554532274603843,-2.625341621041298,-2.5786579087376595,-2.651709382981062
845824,-2.5558467604219914,-2.625916562601924,-2.5779758900403977,-2.653533724695444
847872,-2.555421936511993,-2.6248232677578924,-2.5778732400387527,-2.6526465240865944
849920,-2.5545338921248915,-2.623439687490463,-2.577890145778656,-2.654235227033496
851968,-2.553598450869322,-2.622846504673362,-2.57635113298893,-2.6559426989406347
854016,-2.5546709302812816,-2.6221861012279986,-2.574826242402196,-2.657148425281048
856064,-2.556279421970248,-2.6220747280865906,-2.5763225954025986,-2.6580685541033744
858112,-2.554027234017849,-2.621908604353666,-2.578178316354752,-2.6588458359241485
860160,-2.553461531549692,-2.621904399991036,-2.5769627552479504,-2.657296270877123
862208,-2.552726286649704,-2.622902055084705,-2.5767069213092326,-2.6561089027673006
864256,-2.552899405360222,-2.6237187746912243,-2.5772928345948456,-2.654932069778442
866304,-2.55268091224134,-2.6215668324381114,-2.5745276644825936,-2.652279384061694
868352,-2.5542218554764986,-2.621091330051422,-2.5734971765428782,-2.6529755920171736
870400,-2.55443477742374,-2.6220291402190923,-2.570780388638377,-2.653151348605752
872448,-2.5545552022755147,-2.6224191308021547,-2.568895175307989,-2.6537742357701064
874496,-2.5526279475539924,-2.6224510606378315,-2.570030666142702,-2.6523338735103605
876544,-2.552989274635911,-2.621887564286589,-2.570691267028451,-2.6517233688384296
878592,-2.551059373095632,-2.6206740107387305,-2.572749416530132,-2.6505928613245486
880640,-2.550593994557857,-2.621401298046112,-2.5736756671220062,-2.6520157806575297
882688,-2.5526961609721184,-2.6204387102276088,-2.5728734280914067,-2.651116310805082
884736,-2.553598691150546,-2.619620336592197,-2.575474548339844,-2.651100780442357
886784,-2.5527253288775684,-2.618221030756831,-2.5771843809634447,-2.6507358592003585
888832,-2.553497606143355,-2.61721256300807,-2.5763155296444893,-2.649540910869837
890880,-2.552511315792799,-2.617204140499234,-2.574633761495352,-2.6470882181078195
892928,-2.552217942848801,-2.616240926459432,-2.5736868757754565,-2.6471820145845415
894976,-2.5542915210127832,-2.6174080174416305,-2.573362215235829,-2.646633056923747
897024,-2.5539655305445192,-2.6171501222997904,-2.5739086866378784,-2.647430742904544
899072,-2.5558615274727345,-2.619988196343184,-2.576268121227622,-2.646724110841751
901120,-2.5555842518806458,-2.6209787037223577,-2.576756060868502,-2.643970564380288
903168,-2.5546940565109253,-2.622523569315672,-2.576604066416621,-2.6442561365664004
905216,-2.554466850683093,-2.6216933764517307,-2.5789347276091577,-2.6463640928268433
907264,-2.5564825017005206,-2.622898561507464,-2.578856247290969,-2.6452181059867144
909312,-2.5576950028538703,-2.622480572760105,-2.580583703145385,-2.6444173369556667
911360,-2.5586479108780624,-2.6228519584983587,-2.579856114834547,-2.6444367334246635
913408,-2.5597807724028825,-2.621343056112528,-2.578208017721772,-2.643987239524722
915456,-2.5599282301962374,-2.621943886950612,-2.5790511786937715,-2.6430589258670807
917504,-2.559270147234201,-2.621063359081745,-2.5787932861596348,-2.642048039287329
919552,-2.5593783728778363,-2.619801178947091,-2.5788734454661606,-2.6424277044832705
921600,-2.560692720115185,-2.620241489633918,-2.578273391351104,-2.6408954974263907
923648,-2.5604286950081585,-2.619992004707456,-2.5780794095247983,-2.638808199390769
925696,-2.559419463947416,-2.6197667684406043,-2.5789956364780666,-2.638558869436383
927744,-2.5612072750926016,-2.617852215468884,-2.5773303229361773,-2.6369109116494656
929792,-2.562837228924036,-2.616305234283209,-2.5758155073970554,-2.6360760554671288
931840,-2.5626988783478737,-2.616812236979604,-2.574938552081585,-2.6350155930966137
933888,-2.560773468390108,-2.613762044534087,-2.575141645222902,-2.6353614274412394
935936,-2.5602845467627047,-2.6127181351184845,-2.5748480040580035,-2.6356569353491066
937984,-2.561264487355948,-2.613162052258849,-2.57363176047802,-2.633600511401892
940032,-2.5614543575793505,-2.611897169053554,-2.572192071378231,-2.633225643262267
942080,-2.562721496447921,-2.6105617843568325,-2.5721551261842253,-2.6333555169403553
944128,-2.5609159033745525,-2.6112134091556074,-2.5720338504761457,-2.6319241248071195
946176,-2.561164123937488,-2.6124422438442707,-2.5730732630938293,-2.6328369207680224
948224,-2.5616152990609407,-2.6108342755585907,-2.573277465254068,-2.632549487426877
950272,-2.5603332996368406,-2.6106289729475973,-2.5713329248130323,-2.630899641290307
952320,-2.5617432691156865,-2.610947858542204,-2.571345354244113,-2.628935474157333
954368,-2.560742469504476,-2.6131161700934173,-2.571078055724501,-2.627740475162864
956416,-2.560620287433266,-2.613556009158492,-2.5698560111224653,-2.6279469169676304
958464,-2.560633857175708,-2.613617976754904,-2.569827723130584,-2.6286259051412344
960512,-2.559969549998641,-2.6147038374096154,-2.568552175909281,-2.629021767526865
962560,-2.5628228299319744,-2.614354718476534,-2.568443212658167,-2.6279996395111085
964608,-2.56340323202312,-2.615668141469359,-2.5682251401245595,-2.6291158702224493
966656,-2.5619639348238707,-2.615519244968892,-2.5699216090142727,-2.6300351873040198
968704,-2.5616576045751573,-2.6153254278004168,-2.570163627341389,-2.6304286323487758
970752,-2.5621184103190897,-2.613685759529472,-2.569438217952848,-2.6302754536271093
972800,-2.562029556557536,-2.6129365887492897,-2.570627854764461,-2.6292571354657412
974848,-2.5622471433132885,-2.611307870596648,-2.574760453402996,-2.6261648792773484
976896,-2.562312104180456,-2.6103747390210628,-2.576256793737412,-2.6266634799540043
978944,-2.5629482667893173,-2.610238478332758,-2.5754908684641125,-2.626463432237506
980992,-2.564254258945584,-2.609512570872903,-2.575146236643195,-2.626417437568307
983040,-2.563213826715946,-2.608894461393356,-2.574453658610582,-2.6263796139508484
985088,-2.5641435235738754,-2.6097365356981754,-2.573675000295043,-2.6267809752374887
987136,-2.563611761108041,-2.608835522085428,-2.574567846953869,-2.6268475063145162
989184,-2.563382472097873,-2.607779012620449,-2.5750441372394564,-2.625855879858136
991232,-2.563069492951036,-2.609334347397089,-2.5739740200340746,-2.6256849195808174
993280,-2.562545058876276,-2.6127170745283363,-2.573832480981946,-2.624812266975641
995328,-2.562848728895188,-2.6135740373283625,-2.5739512883126734,-2.624557998403907
997376,-2.5641948632895946,-2.6125565264374018,-2.574546479806304,-2.6237958785146476
999424,-2.5640649195760488,-2.610828242823481,-2.574228557571769,-2.622724375873804
1001472,-2.564408737421036,-2.610981860011816,-2.572473559528589,-2.6231138110160828
1003520,-2.564309699460864,-2.61053589694202,-2.571847067773342,-2.624505420401692
1005568,-2.564619157090783,-2.610949768126011,-2.5728300739079715,-2.624684924632311
1007616,-2.565838553756476,-2.6096082866191863,-2.5724089581519367,-2.622372509166598
1009664,-2.5638920456171035,-2.610800353437662,-2.572407580912113,-2.620780822262168
1011712,-2.561894688010216,-2.6126543045043946,-2.572520230337977,-2.6191590528935196
1013760,-2.561466212943196,-2.610968391597271,-2.570223182067275,-2.6197671733796595
1015808,-2.560314930975437,-2.611631117388606,-2.568859643489122,-2.620114577561617
1017856,-2.561435957998037,-2.6112358387559653,-2.569157611578703,-2.6187004789710047
1019904,-2.560528651624918,-2.611762626469136,-2.569986983016133,-2.6175950590521095
1021952,-2.561583981662989,-2.6106054287403824,-2.570639573410153,-2.617409349605441
1024000,-2.5613215334713457,-2.611164246872068,-2.570684109255672,-2.6161775425076486
1026048,-2.560337236151099,-2.611239460483193,-2.5705704890191554,-2.6164534386247396
1028096,-2.560215819999576,-2.6105526719242333,-2.568371169269085,-2.6155968092381956
1030144,-2.560043445974588,-2.610863283649087,-2.568109764158726,-2.6182558331638575
1032192,-2.559511661529541,-2.608887277916074,-2.5681090235710142,-2.615495264530182
1034240,-2.5604768343269826,-2.6091122556477786,-2.567872186005116,-2.614817516133189
1036288,-2.559696300327778,-2.610190049186349,-2.56693775691092,-2.61482308357954
1038336,-2.558315945416689,-2.609714449942112,-2.5659840155392883,-2.615905296429992
1040384,-2.559015569835901,-2.6096854720264675,-2.5649518314749,-2.6148473013192417
1042432,-2.5585105516016484,-2.6090551134198905,-2.5640442349016666,-2.6143763560801743
1044480,-2.556338174268604,-2.6067191123962403,-2.562352391332388,-2.6141179729253055
1046528,-2.5558697689324616,-2.6053337387740614,-2.5637877911329268,-2.614341924712062
1048576,-2.556650861352682,-2.604478255659342,-2.564772291854024,-2.6153331946581604
1050624,-2.556626185402274,-2.6072012234479187,-2.564575961232185,-2.615189487859607
1052672,-2.554736940190196,-2.6061523549258707,-2.56489334218204,-2.612265254184604
1054720,-2.553764196112752,-2.60647241845727,-2.5636159807443617,-2.6103307817131283
1056768,-2.5542232867330315,-2.6064721670001747,-2.5629933632910253,-2.610778469592333
1058816,-2.555324884876609,-2.6063765514642,-2.561130005866289,-2.6101446222513913
1060864,-2.556291254609824,-2.6067552659660578,-2.562015714123845,-2.6100215163081883
1062912,-2.556878138706088,-2.6067742835730314,-2.561947513744235,-2.6101314056664706
1064960,-2.557517062500119,-2.606261857226491,-2.56274341121316,-2.609779791161418
1067008,-2.556514108181,-2.6048422820866106,-2.561324705183506,-2.6092187106609344
1069056,-2.5552244540303946,-2.6041672099381685,-2.560131744295359,-2.6086980301886795
1071104,-2.5547313787043096,-2.604326552525163,-2.559235555678606,-2.6092155043035747
1073152,-2.5543270822614432,-2.6023505266755818,-2.55951922275126,-2.6094685047864914
1075200,-2.551646653562784,-2.601687369123101,-2.559731101244688,-2.6103262972086667
1077248,-2.553506001830101,-2.600326595455408,-2.5605535708367824,-2.6108215522021054
1079296,-2.550121646001935,-2.5994064930826424,-2.560616519674659,-2.6089099053293467
1081344,-2.546191976219416,-2.597811629250645,-2.560138426721096,-2.609291449561715
1083392,-2.542839956656098,-2.597376820445061,-2.5598804164677857,-2.6093658089637755
1085440,-2.543143315985799,-2.596274516358972,-2.556959330663085,-2.6091437697410584
1087488,-2.5428714372217653,-2.597109493613244,-2.5544144306331877,-2.6093521304428577
1089536,-2.540990348532796,-2.5955493945628403,-2.5537380546331407,-2.6085598628968
1091584,-2.5401333693414925,-2.593791334703565,-2.5521210439503195,-2.60867530182004
1093632,-2.5394044958055018,-2.5942629601806404,-2.55056741759181,-2.609047042578459
1095680,-2.5389386929571627,-2.591770277917385,-2.5510554760694504,-2.609952879324555
1097728,-2.538862334564328,-2.591552869230509,-2.551979223266244,-2.6102628752589228
1099776,-2.536372354626656,-2.591677937656641,-2.550831249728799,-2.610116384550929
1101824,-2.535388124361634,-2.5922106981277464,-2.55097213499248,-2.611617233976722
1103872,-2.5334341313689945,-2.591983389481902,-2.5514776509255173,-2.6096511490643026
1105920,-2.5313848931342364,-2.591392826661468,-2.5506473027169703,-2.609432726725936
1107968,-2.5300589598715306,-2.5897711485624315,-2.5509961947798727,-2.609515788778663
1110016,-2.529824921488762,-2.5887027442455293,-2.551101581379771,-2.60850423052907
1112064,-2.530784505233169,-2.5881783377379177,-2.550751958042383,-2.608627311885357
1114112,-2.529795775562525,-2.58814806714654,-2.550769217684865,-2.6057126123458145
1116160,-2.5300106182694435,-2.588644959777594,-2.5496281173080204,-2.605853324010968
1118208,-2.528871450573206,-2.5892901994287967,-2.5521394897252323,-2.604255747795105
1120256,-2.528627097979188,-2.588563534989953,-2.552982588857412,-2.6030488636344673
1122304,-2.5270706664770843,-2.588197909668088,-2.554434851557017,-2.6033695194870234
1124352,-2.526962437108159,-2.5864568326622246,-2.5530566278845077,-2.6018802378326655
1126400,-2.529298599809408,-2.585696106404066,-2.5498347584158183,-2.601092039048672
1128448,-2.5278409361839294,-2.5872492130845783,-2.549482644349337,-2.6019961941987275
1130496,-2.529278886690736,-2.589031991735101,-2.5505193915218114,-2.6025396544486283
1132544,-2.530059694498777,-2.59080780595541,-2.5494748413562776,-2.6025208782404663
1134592,-2.527542362734676,-2.592305591329932,-2.549639179930091,-2.602869252860546
1136640,-2.528109830245376,-2.5921591203659773,-2.550170501321554,-2.6030725736171005
1138688,-2.528920827433467,-2.590788984671235,-2.549703894928098,-2.604310221597552
1140736,-2.530087811499834,-2.590732769668102,-2.5508371729403736,-2.6038649257272484
1142784,-2.53110401853919,-2.592526722699404,-2.551032169163227,-2.602299555391073
1144832,-2.5291509222239257,-2.5949435476213694,-2.5498721957206727,-2.5992917217314244
1146880,-2.530128338187933,-2.5947087671607734,-2.549879549443722,-2.5989400018006563
1148928,-2.528905625268817,-2.5945787727832794,-2.5487652380019425,-2.599268405884504
1150976,-2.528400383144617,-2.5971260562539102,-2.5506392743438484,-2.600835471972823
1153024,-2.528216690942645,-2.596876011416316,-2.551917228102684,-2.6013243816792966
1155072,-2.5287908766418696,-2.595419831201434,-2.550088710337877,-2.598657686263323
1157120,-2.5279579389840365,-2.595219433307648,-2.5511871084570883,-2.597954432293773
1159168,-2.527828036248684,-2.594609920307994,-2.550668032094836,-2.5973505675792694
1161216,-2.5286689143627883,-2.59346671551466,-2.5512925535440445,-2.595585818216205
1163264,-2.528471623361111,-2.5934893537312744,-2.550926349312067,-2.5970159132033586
1165312,-2.527972252294421,-2.590540358051657,-2.552260698750615,-2.5976225052028896
1167360,-2.529005029797554,-2.591086806729436,-2.553582874685526,-2.597301052138209
1169408,-2.528732869401574,-2.593290840834379,-2.553652197495103,-2.5961971782147883
1171456,-2.5284415401518343,-2.5945096861571075,-2.552243909612298,-2.5956240516155957
1173504,-2.527409774810076,-2.593668071180582,-2.5527192376554013,-2.5951850824058056
1175552,-2.525744689628482,-2.593184534460306,-2.551426745206117,-2.593440691381693
1177600,-2.52548767067492,-2.5934341859072445,-2.550214112922549,-2.5931558791548013
1179648,-2.5260170701891185,-2.594929757714272,-2.547572145611048,-2.5914483197033404
1181696,-2.5266283631324766,-2.5942268915474416,-2.546426634117961,-2.591164492443204
1183744,-2.5282584369182586,-2.594985988363624,-2.5457427464425564,-2.5913196485489607
1185792,-2.5277172949165108,-2.594321158155799,-2.54490101672709,-2.593284910917282
1187840,-2.527431299164891,-2.5954910691827537,-2.545396852493286,-2.595095160976052
1189888,-2.52755175717175,-2.595799788460136,-2.544661294668913,-2.5949841283261774
1191936,-2.528043943271041,-2.5944448873400687,-2.5446532294154167,-2.5954730663448573
1193984,-2.528109000995755,-2.5957770965993405,-2.543700993806124,-2.596039792522788
1196032,-2.528045834228396,-2.5956718020141123,-2.542518322169781,-2.595469841733575
1198080,-2.528544339910149,-2.593615034595132,-2.540710076317191,-2.5951622255146503
1200128,-2.529354584962129,-2.5925793036818505,-2.5394144624471666,-2.5950395170599223
1202176,-2.529538982361556,-2.5921033333987,-2.538798002898693,-2.595350243523717
1204224,-2.528793927282095,-2.5937448855489493,-2.539858430624008,-2.594758801907301
1206272,-2.528833748027682,-2.5917936224490403,-2.540761775523424,-2.594097186625004
1208320,-2.530936451256275,-2.5917816404253244,-2.540367676317692,-2.5938400879502295
1210368,-2.531343375518918,-2.589619970321656,-2.5390945259481668,-2.591434169560671
1212416,-2.530538846179843,-2.590055725723505,-2.539819535240531,-2.5906500440090894
1214464,-2.528784315660596,-2.588683670759201,-2.5388410199433564,-2.592090718820691
1216512,-2.52684293948114,-2.5875275555998085,-2.53741354085505,-2.5912834223359824
1218560,-2.5260369546711443,-2.5867067120969294,-2.539080598205328,-2.590606365352869
1220608,-2.525831173360348,-2.587277564406395,-2.5374741069972515,-2.5914259780198337
1222656,-2.5266214650124312,-2.586192541942,-2.539235083013773,-2.595106425508857
1224704,-2.524892497062683,-2.5867399979382752,-2.53679461106658,-2.595121917873621
1226752,-2.52319480702281,-2.585496297851205,-2.538418821245432,-2.594461585208774
1228800,-2.5227576538920404,-2.585367273166776,-2.5390012323856355,-2.593264016881585
1230848,-2.520702328160405,-2.583255635201931,-2.536619980633259,-2.5928966403007507
1232896,-2.523773906752467,-2.5834943942725657,-2.536548036336898,-2.5917332995682956
1234944,-2.524306616559625,-2.5838119495660066,-2.5355997078120707,-2.5911533128470183
1236992,-2.525197485461831,-2.58550247810781,-2.5352638244628904,-2.5910641223192217
1239040,-2.5239168535918,-2.587363640218973,-2.534987522661686,-2.5911334834992887
1241088,-2.522268012166024,-2.5881498359143733,-2.5339930415153504,-2.590998036786914
1243136,-2.523768726363778,-2.588302855193615,-2.5342609893530605,-2.590821552276611
1245184,-2.5226414412260056,-2.5876761727035045,-2.534063098579645,-2.589915093034506
1247232,-2.5205039769411086,-2.588222135603428,-2.534502524882555,-2.5896269153803586
1249280,-2.521758434921503,-2.590023704618216,-2.533761428296566,-2.5864307999610903
1251328,-2.519829623773694,-2.59034351631999,-2.5335631743073463,-2.588180171698332
1253376,-2.520364377275109,-2.589817381650209,-2.5326089140027763,-2.5888448629528282
1255424,-2.519596472382545,-2.58945295214653,-2.532586527615785,-2.5876954071223737
1257472,-2.51859282553196,-2.5894123762846,-2.5362494505941866,-2.586031863093376
1259520,-2.517627541348338,-2.5893381364643573,-2.5360299669206143,-2.5871436219662427
1261568,-2.517256951704621,-2.5896213445812464,-2.5368985515087843,-2.586519633978605
1263616,-2.51574629470706,-2.589442979544401,-2.5361314967274664,-2.58624864295125
1265664,-2.5156921196728943,-2.587354812026024,-2.537107715383172,-2.586436088010669
1267712,-2.514444099739194,-2.584150005504489,-2.5384643830358984,-2.5865216590464115
1269760,-2.516680456697941,-2.583354596793652,-2.538999353349209,-2.588436567038298
1271808,-2.5170502964407206,-2.584171215072274,-2.5386832736432554,-2.588705413043499
1273856,-2.520516316592693,-2.582769734412432,-2.538546697795391,-2.5888204209506513
1275904,-2.522013960406184,-2.5827201899141072,-2.538741507008672,-2.590117496624589
1277952,-2.5211140379309653,-2.584311012551189,-2.5383735444396733,-2.5892805766314266
1280000,-2.521264385804534,-2.5858782205730675,-2.5387163147330285,-2.5895049560815098
1282048,-2.5204561941325663,-2.5876055888831617,-2.53681464381516,-2.5895592376589773
1284096,-2.5212222572416065,-2.5896559417247773,-2.534740856289864,-2.5897810887545347
1286144,-2.5193038996309043,-2.588887770473957,-2.5342004865407946,-2.588297913223505
1288192,-2.5180880151689053,-2.5895654134452344,-2.5338004764169453,-2.588266836106777
1290240,-2.5151300862431527,-2.58915989138186,-2.533980724215508,-2.58842852935195
1292288,-2.516463690623641,-2.5897935956716536,-2.532928593456745,-2.5867961794137955
1294336,-2.516609531268477,-2.589523734897375,-2.5334627833217382,-2.5845722585916517
1296384,-2.516372264921665,-2.589541767165065,-2.532618079334497,-2.583268951624632
1298432,-2.5174523454159496,-2.5879386574029923,-2.533422520011664,-2.5829874362796543
1300480,-2.5174995981156827,-2.589264454320073,-2.5355761893093587,-2.582497093081474
1302528,-2.5165842045098543,-2.5888437293469906,-2.535404865816236,-2.5823900111019613
1304576,-2.514632936567068,-2.589383289217949,-2.5332492988556625,-2.58225672096014
1306624,-2.5146138265728952,-2.588546722382307,-2.530737814307213,-2.580710743740201
1308672,-2.515126274526119,-2.587456195428968,-2.5309822652488947,-2.5813218031078575
1310720,-2.5156889878213406,-2.588784059882164,-2.5323809776455164,-2.579449933767319
1312768,-2.5157834216952324,-2.589886048808694,-2.532670783624053,-2.5775252647697924
1314816,-2.5160831179469825,-2.589434293285012,-2.5336020793765783,-2.575436440110207
1316864,-2.515677490085364,-2.5894862048327925,-2.533073949068785,-2.5759099524468185
1318912,-2.5166061792522667,-2.5904152002185583,-2.5322171177715065,-2.57649997510016
1320960,-2.5174747843295338,-2.5895642556250094,-2.531904660537839,-2.578004589304328
1323008,-2.5153698321431874,-2.5905435886234045,-2.533435172960162,-2.577821511775255
1325056,-2.516469229012728,-2.589673973992467,-2.533116328343749,-2.5772869162261487
1327104,-2.517476485669613,-2.589660722389817,-2.533336803689599,-2.5760130431503057
1329152,-2.518836223706603,-2.588675284013152,-2.5328180346637965,-2.5756575617939235
1331200,-2.5192082028836014,-2.5861690301448106,-2.531980074569583,-2.575124827027321
1333248,-2.5183943942189218,-2.58643182516098,-2.5330255895853044,-2.5756400521844625
1335296,-2.5171133458614348,-2.587549597769976,-2.5338318921625613,-2.576239563897252
1337344,-2.518517579138279,-2.5880945648998024,-2.533637463673949,-2.577164553105831
1339392,-2.5174863383173944,-2.5872774265706537,-2.531354651600122,-2.5784295845776795
1341440,-2.518621003627777,-2.587700827047229,-2.53160620033741,-2.5770671997219323
1343488,-2.5189317397773268,-2.588347969949245,-2.529223554208875,-2.575395143777132
1345536,-2.518510627001524,-2.589612844586372,-2.527105022594333,-2.573123209923506
1347584,-2.518358314409852,-2.590303798019886,-2.526018149033189,-2.574937664344907
1349632,-2.5185628797858954,-2.59148512147367,-2.5266560569405554,-2.5752712208777666
1351680,-2.5180883552879094,-2.5926415544003247,-2.5266471158713104,-2.574512650072575
1353728,-2.5191134829074144,-2.5931031297892333,-2.5248125549405813,-2.573616684228182
1355776,-2.5192033033818007,-2.593368136882782,-2.523955762013793,-2.573960056528449
1357824,-2.5207796208560467,-2.593622167780995,-2.5221626654267317,-2.5721505973488092
1359872,-2.5190292332321405,-2.5907102726399898,-2.521519521251321,-2.5723123352974655
1361920,-2.5184251409024,-2.589395308494568,-2.5229399126023053,-2.5716306939721107
1363968,-2.51814244017005,-2.5889792535454035,-2.523876252025366,-2.5718412715941668
1366016,-2.51817766353488,-2.5905057027935983,-2.52349081709981,-2.572064828872681
1368064,-2.5172514762729405,-2.5900605738163,-2.523477724939585,-2.571977209672332
1370112,-2.5163305342197417,-2.592102548480034,-2.5211336817592382,-2.570494806393981
1372160,-2.515063003823161,-2.5924730259925126,-2.519246131181717,-2.571635027229786
1374208,-2.515102933719754,-2.5924126893281936,-2.5179545253515245,-2.570497829094529
1376256,-2.514127356559038,-2.591576908528805,-2.518375265598297,-2.570296299085021
1378304,-2.514500076696277,-2.58993315435946,-2.5171755272895098,-2.5712909776717425
1380352,-2.5137995038181544,-2.5900767497718333,-2.5170041054487227,-2.570679322257638
1382400,-2.5129253014922144,-2.589243632927537,-2.5184987083077437,-2.572484087944031
1384448,-2.5131155673414467,-2.5880374271422624,-2.5160825926810504,-2.571797365322709
1386496,-2.512048644199967,-2.58713003732264,-2.5157220236957074,-2.570420839264989
1388544,-2.513274484872818,-2.585149477422237,-2.515521677583456,-2.567766422405839
1390592,-2.5119517136365177,-2.5857993748039005,-2.5136221159249543,-2.5678674671798944
1392640,-2.513228567317128,-2.585029336810112,-2.5149505108594896,-2.569002866372466
1394688,-2.513199147209525,-2.585097984224558,-2.513706039637327,-2.5693771943449972
