episode,run_0,run_1
17133,True,True
17134,True,True
17135,False,False
17136,True,False
17137,True,False
17138,True,True
17139,False,False
17140,True,False
17141,False,False
17142,False,True
17143,True,False
17144,False,False
17145,False,False
17146,False,False
17147,True,True
17148,True,True
17149,True,True
17150,True,False
17151,True,False
17152,True,False
17153,True,False
17154,True,False
17155,True,True
17156,True,False
17157,True,True
17158,True,True
17159,False,True
17160,True,False
17161,False,True
17162,True,False
17163,False,False
17164,False,False
17165,True,True
17166,True,True
17167,True,True
17168,True,False
17169,True,False
17170,False,False
17171,False,True
17172,True,True
17173,True,False
17174,False,False
17175,True,True
17176,False,False
17177,True,True
17178,True,False
17179,True,True
17180,True,True
17181,True,False
17182,True,True
17183,False,True
17184,False,True
17185,True,True
17186,True,False
17187,False,True
17188,True,False
17189,True,False
17190,True,True
17191,True,False
17192,True,False
17193,True,False
17194,False,True
17195,False,True
17196,False,False
17197,False,False
17198,True,False
17199,True,True
17200,False,False
17201,True,True
17202,False,False
17203,False,True
17204,True,True
17205,True,False
17206,True,True
17207,False,False
17208,False,False
17209,False,True
17210,False,False
17211,False,False
17212,True,True
17213,True,False
17214,True,True
17215,True,True
17216,True,False
17217,True,False
17218,False,True
17219,False,True
17220,True,False
17221,True,True
17222,True,True
17223,True,True
17224,False,False
17225,False,True
17226,True,False
17227,True,False
17228,False,False
17229,False,False
17230,False,True
17231,False,False
17232,False,False
17233,False,False
17234,False,True
17235,False,False
17236,False,False
17237,True,False
17238,False,True
17239,False,True
17240,True,True
17241,False,False
17242,True,True
17243,True,True
17244,False,True
17245,False,False
17246,True,False
17247,False,True
17248,False,True
17249,True,False
17250,True,False
17251,True,False
17252,True,True
17253,False,True
17254,True,True
17255,True,True
17256,True,False
17257,True,False
17258,True,False
17259,True,False
17260,True,False
17261,True,True
17262,True,True
17263,False,False
17264,True,True
17265,True,True
17266,False,True
17267,True,True
17268,False,False
17269,True,True
17270,True,False
17271,True,False
17272,True,True
17273,True,False
17274,True,True
17275,False,False
17276,True,False
17277,False,True
17278,True,False
17279,True,False
17280,False,False
17281,False,False
17282,True,False
17283,False,True
17284,True,True
17285,True,False
17286,True,False
17287,False,True
17288,True,True
17289,True,False
17290,False,False
17291,True,False
17292,False,True
17293,True,False
17294,True,False
17295,True,True
17296,False,False
17297,False,True
17298,True,False
17299,False,False
17300,True,True
17301,False,True
17302,True,True
17303,False,False
17304,False,False
17305,False,False
17306,False,False
17307,False,True
17308,False,True
17309,True,True
17310,True,False
17311,True,False
17312,False,False
17313,False,False
17314,True,True
17315,True,True
17316,True,True
17317,False,True
17318,False,True
17319,True,True
17320,False,True
17321,True,False
17322,False,True
17323,True,True
17324,True,True
17325,True,False
17326,False,True
17327,True,True
17328,False,False
17329,True,False
17330,True,False
17331,False,False
17332,False,False
17333,False,True
17334,True,False
17335,True,False
17336,True,False
17337,True,False
17338,False,False
17339,False,False
17340,True,False
17341,True,False
17342,False,False
17343,True,False
17344,True,False
17345,True,False
17346,True,False
17347,False,False
17348,True,False
17349,False,True
17350,False,False
17351,True,True
17352,False,True
17353,True,False
17354,False,True
17355,False,False
17356,True,True
17357,False,True
17358,False,True
17359,True,True
17360,True,True
17361,False,True
17362,True,False
17363,False,True
17364,True,True
17365,True,True
17366,True,False
17367,True,False
17368,True,True
17369,False,True
17370,False,True
17371,False,False
17372,True,True
17373,True,True
17374,True,True
17375,True,True
17376,False,True
17377,False,True
17378,True,True
17379,True,True
17380,True,False
17381,True,True
17382,False,False
17383,True,True
17384,True,False
17385,True,False
17386,True,True
17387,False,True
17388,False,True
17389,True,True
17390,True,False
17391,True,False
17392,False,True
17393,False,True
17394,True,True
17395,True,False
17396,True,True
17397,False,False
17398,False,True
17399,False,True
17400,True,False
17401,True,True
17402,True,False
17403,True,False
17404,False,True
17405,False,True
17406,False,False
17407,False,False
17408,False,True
17409,True,True
17410,False,True
17411,True,True
17412,True,False
17413,False,True
17414,True,False
17415,True,True
17416,False,True
17417,False,True
17418,True,False
17419,False,False
17420,True,True
17421,False,False
17422,False,False
17423,False,False
17424,False,True
17425,False,True
17426,True,False
17427,True,True
17428,False,False
17429,True,False
17430,False,False
17431,False,True
17432,True,True
17433,True,True
17434,True,True
17435,True,True
17436,False,True
17437,True,True
17438,True,False
17439,True,False
17440,True,True
17441,True,True
17442,True,True
17443,True,True
17444,True,True
17445,True,False
17446,False,False
17447,False,False
17448,False,False
17449,False,True
17450,True,False
17451,True,True
17452,False,True
17453,True,False
17454,False,True
17455,False,True
17456,False,False
17457,True,False
17458,True,True
17459,False,True
17460,False,False
17461,True,False
17462,True,True
17463,False,True
17464,False,False
17465,True,False
17466,False,True
17467,False,True
17468,False,True
17469,True,False
17470,True,True
17471,False,True
17472,False,False
17473,True,True
17474,True,True
17475,True,False
17476,True,False
17477,False,False
17478,False,False
17479,True,False
17480,False,False
17481,True,True
17482,False,False
17483,True,True
17484,False,True
17485,True,True
17486,True,False
17487,True,True
17488,True,False
17489,False,False
17490,True,True
17491,False,False
17492,False,False
17493,False,False
17494,False,False
17495,False,False
17496,True,False
17497,True,True
17498,False,True
17499,True,True
17500,False,True
17501,True,True
17502,False,True
17503,True,False
17504,False,True
17505,True,False
17506,False,True
17507,True,True
17508,True,False
17509,True,False
17510,True,True
17511,True,True
17512,True,False
17513,True,False
17514,False,False
17515,False,False
17516,False,True
17517,False,False
17518,True,False
17519,True,False
17520,True,False
17521,True,False
17522,False,True
17523,True,True
17524,True,True
17525,True,True
17526,False,False
17527,False,True
17528,True,False
17529,True,False
17530,False,True
17531,False,True
17532,False,False
17533,True,True
17534,True,False
17535,False,False
17536,True,True
17537,False,True
17538,False,True
17539,True,True
17540,True,False
17541,True,True
17542,False,False
17543,False,True
17544,True,True
17545,False,True
17546,True,False
17547,True,False
17548,True,False
17549,False,False
17550,True,True
17551,True,True
17552,True,False
17553,True,False
17554,True,True
17555,True,False
17556,True,False
17557,True,True
17558,False,True
17559,False,False
17560,False,True
17561,False,True
17562,False,True
17563,False,True
17564,True,False
17565,True,True
17566,False,True
17567,False,False
17568,False,False
17569,False,True
17570,True,True
17571,False,True
17572,False,False
17573,True,True
17574,False,False
17575,True,True
17576,False,True
17577,True,False
17578,True,False
17579,False,True
17580,False,False
17581,True,True
17582,False,False
17583,True,False
17584,False,True
17585,True,True
17586,False,False
17587,False,False
17588,False,False
17589,True,True
17590,False,False
17591,False,False
17592,True,False
17593,False,False
17594,False,True
17595,True,False
17596,True,True
17597,False,False
17598,False,True
17599,True,False
17600,True,False
17601,True,True
17602,True,True
17603,True,True
17604,False,True
17605,False,False
17606,False,False
17607,True,True
17608,False,False
17609,True,False
17610,True,False
17611,False,True
17612,False,False
17613,True,True
17614,True,True
17615,True,False
17616,False,True
17617,True,False
17618,True,False
17619,True,False
17620,True,False
17621,True,False
17622,True,False
17623,True,False
17624,True,False
17625,True,True
17626,True,False
17627,False,False
17628,False,True
17629,True,False
17630,True,True
17631,True,False
17632,False,True
17633,True,True
17634,True,False
17635,True,False
17636,False,True
17637,False,False
17638,False,True
17639,True,True
17640,True,False
17641,False,False
17642,True,True
17643,True,False
17644,False,False
17645,True,False
17646,True,False
17647,True,True
17648,True,False
17649,True,True
17650,True,False
17651,False,False
17652,False,True
17653,True,True
17654,False,False
17655,True,True
17656,False,True
17657,False,True
17658,True,False
17659,True,False
17660,False,False
17661,False,True
17662,True,False
17663,True,True
17664,True,True
17665,True,False
17666,True,True
17667,True,True
17668,False,True
17669,True,True
17670,True,True
17671,True,True
17672,True,False
17673,False,True
17674,True,False
17675,False,True
17676,False,True
17677,False,True
17678,True,True
17679,True,False
17680,False,True
17681,True,False
17682,False,False
17683,False,False
17684,False,True
17685,False,False
17686,True,True
17687,True,False
17688,True,False
17689,True,False
17690,True,True
17691,True,True
17692,False,False
17693,True,True
17694,True,True
17695,True,True
17696,True,False
17697,False,True
17698,True,False
17699,True,True
17700,True,False
17701,True,False
17702,True,True
17703,True,True
17704,True,True
17705,True,False
17706,True,True
17707,True,False
17708,True,False
17709,True,False
17710,True,True
17711,False,True
17712,True,True
17713,True,False
17714,True,True
17715,False,False
17716,True,True
17717,False,True
17718,False,False
17719,True,True
17720,True,True
17721,False,True
17722,True,False
17723,True,True
17724,True,False
17725,True,False
17726,False,True
17727,True,True
17728,False,True
17729,True,False
17730,True,True
17731,False,True
17732,False,True
17733,False,True
17734,True,False
17735,False,True
17736,False,False
17737,False,True
17738,True,False
17739,True,False
17740,False,False
17741,True,False
17742,False,False
17743,True,False
17744,True,False
17745,False,True
17746,True,False
17747,False,False
17748,False,False
17749,False,True
17750,True,True
17751,False,False
17752,False,True
17753,True,True
17754,False,True
17755,True,True
17756,True,True
17757,False,False
17758,False,False
17759,False,False
17760,True,True
17761,False,True
17762,False,True
17763,False,True
17764,True,True
17765,True,True
17766,True,True
17767,True,True
17768,True,False
17769,False,False
17770,True,True
17771,True,False
17772,True,True
17773,False,True
17774,False,True
17775,True,False
17776,False,True
17777,False,False
17778,True,False
17779,False,False
17780,True,True
17781,False,False
17782,False,False
17783,False,True
17784,False,False
17785,True,True
17786,False,False
17787,True,True
17788,False,False
17789,False,True
17790,True,False
17791,False,True
17792,False,False
17793,True,True
17794,True,False
17795,True,False
17796,False,False
17797,True,True
17798,True,False
17799,False,False
17800,True,False
17801,True,False
17802,False,True
17803,False,False
17804,False,False
17805,True,False
17806,True,False
17807,True,True
17808,False,False
17809,True,True
17810,False,True
17811,False,False
17812,False,True
17813,True,False
17814,True,True
17815,True,False
17816,True,False
17817,True,True
17818,False,False
17819,False,True
17820,True,False
17821,False,False
17822,True,False
17823,True,True
17824,True,True
17825,False,True
17826,False,False
17827,True,True
17828,False,False
17829,True,True
17830,True,True
17831,False,False
17832,False,True
17833,True,True
17834,True,True
17835,False,True
17836,False,True
17837,True,False
17838,True,False
17839,True,False
17840,False,True
17841,False,False
17842,False,True
17843,True,False
17844,False,True
17845,True,True
17846,False,False
17847,False,True
17848,False,True
17849,True,True
17850,False,False
17851,False,False
17852,False,False
17853,True,False
17854,True,False
17855,True,True
17856,False,False
17857,False,False
17858,True,True
17859,True,False
17860,True,True
17861,True,True
17862,False,True
17863,True,False
17864,False,True
17865,True,True
17866,False,True
17867,True,False
17868,False,False
17869,False,False
17870,False,False
17871,True,False
17872,True,False
17873,False,True
17874,False,True
17875,False,False
17876,True,True
17877,True,True
17878,True,False
17879,True,False
17880,True,False
17881,True,True
17882,True,True
17883,True,False
17884,True,False
17885,False,False
17886,True,False
17887,True,True
17888,False,False
17889,True,True
17890,False,False
17891,False,False
17892,False,False
17893,False,False
17894,True,True
17895,False,False
17896,False,True
17897,False,True
17898,True,False
17899,True,False
17900,True,True
17901,True,False
17902,True,False
17903,True,False
17904,True,False
17905,True,True
17906,True,False
17907,True,False
17908,False,False
17909,True,True
17910,True,False
17911,False,True
17912,False,True
17913,True,False
17914,True,False
17915,False,False
17916,False,False
17917,True,False
17918,True,True
17919,True,False
17920,True,False
17921,True,True
17922,False,False
17923,True,True
17924,True,True
17925,True,False
17926,True,True
17927,False,False
17928,False,False
17929,True,False
17930,False,False
17931,True,False
17932,True,False
17933,False,False
17934,False,False
17935,False,False
17936,True,False
17937,False,True
17938,False,False
17939,True,True
17940,False,True
17941,False,True
17942,True,True
17943,True,True
17944,True,False
17945,True,True
17946,True,False
17947,True,False
17948,True,True
17949,True,True
17950,True,False
17951,True,True
17952,True,False
17953,False,False
17954,False,False
17955,True,True
17956,True,True
17957,True,False
17958,True,True
17959,False,True
17960,False,False
17961,True,True
17962,True,False
17963,False,True
17964,False,True
17965,True,False
17966,False,True
17967,True,True
17968,False,True
17969,True,False
17970,False,True
17971,True,False
17972,False,True
17973,True,False
17974,False,False
17975,True,False
17976,False,False
17977,True,False
17978,True,True
17979,False,False
17980,True,False
17981,True,True
17982,False,True
17983,True,True
17984,True,False
17985,True,True
17986,True,False
17987,False,False
17988,True,True
17989,True,True
17990,False,True
17991,True,True
17992,True,False
17993,True,False
17994,False,True
17995,False,True
17996,True,False
17997,True,True
17998,False,False
17999,True,False
18000,False,True
18001,True,False
18002,False,False
18003,False,False
18004,True,False
18005,True,False
18006,False,False
18007,True,True
18008,True,True
18009,False,True
18010,True,False
18011,False,True
18012,True,False
18013,True,False
18014,False,True
18015,True,True
18016,True,False
18017,False,False
18018,False,False
18019,False,False
18020,False,True
18021,True,False
18022,False,False
18023,False,True
18024,False,False
18025,True,False
18026,True,False
18027,False,True
18028,True,True
18029,False,True
18030,True,False
18031,True,True
18032,False,False
18033,True,True
18034,True,True
18035,True,False
18036,False,True
18037,False,False
18038,False,False
18039,True,True
18040,True,True
18041,True,True
18042,True,False
18043,False,True
18044,True,False
18045,False,True
18046,True,False
18047,True,True
18048,False,False
18049,True,True
18050,True,True
18051,False,True
18052,True,False
18053,False,False
18054,True,True
18055,True,False
18056,False,True
18057,True,False
18058,True,False
18059,False,True
18060,True,True
18061,True,True
18062,False,False
18063,False,True
18064,False,True
18065,False,True
18066,True,False
18067,True,True
18068,False,False
18069,False,True
18070,False,True
18071,False,True
18072,False,False
18073,False,False
18074,False,False
18075,False,False
18076,True,True
18077,False,False
18078,False,True
18079,False,True
18080,True,False
18081,False,True
18082,False,False
18083,False,True
18084,False,False
18085,False,False
18086,True,True
18087,False,True
18088,False,False
18089,True,True
18090,True,False
18091,True,False
18092,False,False
18093,False,False
18094,False,False
18095,False,False
18096,False,False
18097,False,False
18098,False,True
18099,True,True
18100,False,False
18101,True,False
18102,True,False
18103,False,True
18104,False,True
18105,False,True
18106,False,False
18107,True,False
18108,True,False
18109,True,True
18110,True,True
18111,False,False
18112,True,False
18113,True,True
18114,True,True
18115,False,False
18116,False,True
18117,True,True
18118,False,True
18119,True,False
18120,False,True
18121,True,False
18122,True,False
18123,True,False
18124,True,False
18125,True,False
18126,True,True
18127,False,False
18128,False,True
18129,False,True
18130,True,False
18131,False,True
18132,True,True
18133,False,True
18134,True,True
18135,True,True
18136,False,False
18137,True,False
18138,True,False
18139,False,True
18140,False,False
18141,False,True
18142,True,False
18143,True,False
18144,True,True
18145,False,False
18146,False,False
18147,False,True
18148,False,False
18149,False,True
18150,True,True
18151,False,False
18152,False,False
18153,False,True
18154,True,False
18155,False,False
18156,False,False
18157,False,False
18158,False,False
18159,True,True
18160,True,False
18161,True,False
18162,True,True
18163,True,True
18164,True,True
18165,False,False
18166,True,True
18167,True,False
18168,True,False
18169,True,True
18170,False,False
18171,False,True
18172,False,True
18173,True,False
18174,True,True
18175,False,False
18176,False,False
18177,True,False
18178,False,True
18179,True,False
18180,True,True
18181,False,True
18182,False,False
18183,True,True
18184,True,False
18185,True,True
18186,False,True
18187,False,False
18188,False,True
18189,True,True
18190,False,True
18191,True,True
18192,True,True
18193,False,True
18194,False,True
18195,True,False
18196,False,False
18197,True,False
18198,False,False
18199,True,True
18200,False,False
18201,False,True
18202,False,False
18203,True,False
18204,False,False
18205,True,True
18206,True,True
18207,True,True
18208,True,True
18209,True,False
18210,True,False
18211,False,True
18212,True,False
18213,True,False
18214,False,True
18215,False,True
18216,False,False
18217,False,True
18218,False,True
18219,False,False
18220,True,True
18221,True,False
18222,False,False
18223,False,False
18224,False,True
18225,True,True
18226,False,True
18227,False,False
18228,False,False
18229,True,True
18230,True,False
18231,True,False
18232,True,False
18233,False,True
18234,False,True
18235,True,True
18236,True,True
18237,False,True
18238,False,True
18239,False,True
18240,True,True
18241,True,False
18242,False,False
18243,False,True
18244,False,True
18245,False,True
18246,False,False
18247,True,False
18248,False,True
18249,True,False
18250,True,True
18251,True,False
18252,True,True
18253,True,True
18254,False,False
18255,True,True
18256,True,True
18257,True,False
18258,True,True
18259,True,False
18260,False,True
18261,True,True
18262,False,False
18263,False,True
18264,False,True
18265,True,False
18266,True,False
18267,False,True
18268,False,True
18269,True,False
18270,True,True
18271,True,True
18272,False,True
18273,True,False
18274,True,False
18275,False,True
18276,False,True
18277,False,True
18278,False,False
18279,True,True
18280,False,False
18281,True,True
18282,True,True
18283,True,False
18284,False,False
18285,False,False
18286,True,False
18287,True,False
18288,True,True
18289,False,True
18290,False,False
18291,True,False
18292,False,False
18293,False,False
18294,True,True
18295,True,True
18296,True,True
18297,False,False
18298,False,True
18299,True,True
18300,False,True
18301,True,False
18302,True,True
18303,True,False
18304,False,False
18305,False,True
18306,True,False
18307,False,False
18308,True,False
18309,False,True
18310,True,True
18311,True,True
18312,False,True
18313,True,True
18314,True,True
18315,False,False
18316,False,True
18317,True,True
18318,True,True
18319,False,False
18320,False,True
18321,True,True
18322,False,True
18323,True,True
18324,True,False
18325,True,False
18326,True,True
18327,False,True
18328,True,False
18329,True,False
18330,False,False
18331,False,False
18332,True,False
18333,False,False
18334,True,False
18335,True,True
18336,True,True
18337,False,False
18338,True,True
18339,False,False
18340,True,True
18341,True,True
18342,False,False
18343,True,True
18344,False,True
18345,False,True
18346,True,True
18347,False,True
18348,True,True
18349,False,True
18350,False,False
18351,False,False
18352,True,False
18353,False,False
18354,False,True
18355,True,False
18356,True,False
18357,False,True
18358,True,False
18359,True,False
18360,False,False
18361,True,False
18362,False,True
18363,False,True
18364,True,False
18365,False,False
18366,True,True
18367,True,True
18368,False,True
18369,False,True
18370,True,False
18371,True,True
18372,True,False
18373,True,False
18374,False,False
18375,True,True
18376,False,True
18377,False,False
18378,True,True
18379,True,False
18380,True,False
18381,False,False
18382,True,False
18383,True,False
18384,True,True
18385,False,True
18386,True,False
18387,False,False
18388,False,False
18389,True,True
18390,False,True
18391,False,True
18392,False,True
18393,True,False
18394,False,False
18395,True,False
18396,False,True
18397,True,False
18398,True,False
18399,False,False
18400,True,False
18401,True,False
18402,True,False
18403,True,True
18404,True,False
18405,False,True
18406,False,True
18407,True,True
18408,False,True
18409,True,False
18410,True,True
18411,True,False
18412,False,True
18413,False,True
18414,True,True
18415,False,True
18416,False,True
18417,True,True
18418,True,True
18419,False,True
18420,True,True
18421,False,False
18422,True,False
18423,True,False
18424,True,True
18425,False,True
18426,False,True
18427,False,True
18428,True,False
18429,False,True
18430,True,False
18431,True,True
18432,True,False
18433,True,True
18434,True,True
18435,False,True
18436,False,False
18437,False,False
18438,False,False
18439,True,True
18440,False,True
18441,True,False
18442,True,True
18443,False,True
18444,True,True
18445,True,False
18446,True,False
18447,True,False
18448,False,False
18449,False,False
18450,True,True
18451,True,False
18452,False,False
18453,True,False
18454,True,True
18455,False,True
18456,True,False
18457,False,True
18458,False,False
18459,False,True
18460,True,False
18461,True,True
18462,True,False
18463,True,True
18464,True,True
18465,False,False
18466,False,False
18467,False,True
18468,False,True
18469,True,False
18470,True,False
18471,True,True
18472,True,False
18473,True,False
18474,False,False
18475,True,False
18476,True,False
18477,True,False
18478,False,True
18479,False,True
18480,True,True
18481,True,True
18482,True,True
18483,True,False
18484,True,True
18485,True,False
18486,True,True
18487,True,True
18488,False,False
18489,False,False
18490,True,False
18491,False,False
18492,False,False
18493,True,False
18494,False,False
18495,True,False
18496,True,True
18497,True,False
18498,False,True
18499,False,False
18500,False,True
18501,False,False
18502,True,False
18503,True,True
18504,False,True
18505,True,False
18506,True,True
18507,True,True
18508,False,False
18509,True,False
18510,True,True
18511,False,True
18512,False,True
18513,False,True
18514,False,False
18515,False,True
18516,False,False
18517,False,True
18518,True,False
18519,False,True
18520,True,False
18521,False,True
18522,True,False
18523,True,True
18524,True,True
18525,True,True
18526,False,True
18527,False,False
18528,False,False
18529,True,False
18530,True,False
18531,True,True
18532,True,True
18533,False,False
18534,True,False
18535,True,True
18536,True,False
18537,False,False
18538,False,False
18539,True,True
18540,True,True
18541,False,False
18542,False,True
18543,True,True
18544,False,True
18545,False,True
18546,True,False
18547,True,True
18548,True,True
18549,True,True
18550,True,True
18551,False,False
18552,False,True
18553,False,True
18554,True,True
18555,False,False
18556,True,False
18557,False,True
18558,True,True
18559,True,True
18560,False,False
18561,False,True
18562,True,False
18563,False,True
18564,True,False
18565,True,True
18566,False,True
18567,False,True
18568,False,False
18569,True,True
18570,True,True
18571,False,True
18572,True,True
18573,False,False
18574,False,True
18575,False,True
18576,False,True
18577,False,True
18578,False,True
18579,False,False
18580,True,False
18581,True,True
18582,False,True
18583,False,True
18584,False,True
18585,False,False
18586,True,True
18587,True,True
18588,True,True
18589,True,False
18590,True,True
18591,False,True
18592,True,False
18593,False,False
18594,False,False
18595,False,False
18596,True,False
18597,False,True
18598,True,True
18599,True,True
18600,False,False
18601,False,False
18602,True,True
18603,False,False
18604,True,False
18605,False,False
18606,True,False
18607,False,False
18608,True,False
18609,True,False
18610,True,True
18611,True,False
18612,True,False
18613,True,False
18614,False,False
18615,True,True
18616,True,False
18617,True,True
18618,True,False
18619,True,False
18620,False,True
18621,False,True
18622,True,True
18623,True,False
18624,False,False
18625,False,False
18626,False,True
18627,True,False
18628,False,True
18629,False,False
18630,True,False
18631,False,True
18632,True,True
18633,True,True
18634,True,False
18635,True,True
18636,False,False
18637,True,False
18638,True,False
18639,True,False
18640,False,True
18641,False,False
18642,True,True
18643,True,False
18644,True,True
18645,False,False
18646,True,True
18647,True,False
18648,False,True
18649,False,False
18650,False,False
18651,True,True
18652,True,True
18653,True,False
18654,False,False
18655,False,True
18656,False,True
18657,False,True
18658,False,False
18659,False,False
18660,False,False
18661,True,True
18662,True,False
18663,False,False
18664,False,False
18665,False,True
18666,True,False
18667,False,True
18668,False,True
18669,False,True
18670,False,False
18671,False,False
18672,False,False
18673,True,True
18674,False,True
18675,True,False
18676,True,False
18677,True,False
18678,False,True
18679,True,True
18680,False,True
18681,False,False
18682,True,True
18683,True,True
18684,True,False
18685,True,False
18686,True,True
18687,False,False
18688,False,True
18689,True,False
18690,False,False
18691,False,False
18692,True,True
18693,False,False
18694,False,False
18695,True,False
18696,True,False
18697,False,True
18698,True,False
18699,True,False
18700,True,False
18701,False,False
18702,True,False
18703,True,False
18704,False,False
18705,False,True
18706,True,False
18707,False,True
18708,False,False
18709,True,True
18710,True,True
18711,True,False
18712,False,False
18713,True,True
18714,False,False
18715,False,True
18716,False,True
18717,True,False
18718,True,False
18719,True,False
18720,False,True
18721,True,True
18722,True,True
18723,True,False
18724,True,True
18725,False,False
18726,True,False
18727,True,False
18728,False,True
18729,False,True
18730,True,True
18731,False,False
18732,False,False
18733,True,True
18734,False,False
18735,True,True
18736,True,False
18737,False,False
18738,False,False
18739,True,False
18740,True,False
18741,False,True
18742,False,False
18743,False,False
18744,False,False
18745,True,False
18746,False,False
18747,True,True
18748,False,True
18749,True,True
18750,False,False
18751,True,True
18752,False,True
18753,False,True
18754,False,False
18755,True,False
18756,True,False
18757,False,True
18758,True,False
18759,True,True
18760,True,False
18761,True,True
18762,True,False
18763,True,False
18764,False,False
18765,False,False
18766,True,False
18767,False,True
18768,False,False
18769,True,True
18770,True,True
18771,False,True
18772,False,False
18773,True,False
18774,True,False
18775,False,False
18776,False,True
18777,True,True
18778,False,True
18779,False,False
18780,True,False
18781,True,True
18782,False,True
18783,False,False
18784,False,False
18785,False,True
18786,False,True
18787,False,True
18788,True,False
18789,False,False
18790,False,False
18791,False,False
18792,True,True
18793,True,False
18794,True,True
18795,True,False
18796,False,True
18797,True,True
18798,False,True
18799,True,False
18800,False,False
18801,True,False
18802,True,False
18803,True,True
18804,True,False
18805,False,False
18806,True,False
18807,False,False
18808,True,False
18809,False,True
18810,False,False
18811,False,False
18812,False,True
18813,True,True
18814,False,True
18815,True,False
18816,False,True
18817,False,False
18818,True,True
18819,True,False
18820,True,True
18821,True,True
18822,True,True
18823,False,True
18824,False,True
18825,False,False
18826,True,True
18827,True,True
18828,True,True
18829,False,False
18830,True,False
18831,False,True
18832,False,True
18833,True,True
18834,False,False
18835,True,True
18836,False,False
18837,True,True
18838,False,False
18839,True,True
18840,True,False
18841,False,True
18842,True,False
18843,True,True
18844,False,False
18845,True,True
18846,False,False
18847,False,False
18848,True,True
18849,True,False
18850,False,True
18851,True,True
18852,False,False
18853,True,True
18854,False,False
18855,True,False
18856,True,False
18857,True,False
18858,True,True
18859,True,True
18860,False,True
18861,False,False
18862,False,False
18863,True,False
18864,True,False
18865,True,False
18866,False,False
18867,True,False
18868,True,False
18869,True,True
18870,False,False
18871,False,True
18872,False,True
18873,False,False
18874,True,False
18875,True,False
18876,False,True
18877,True,False
18878,True,False
18879,True,False
18880,True,False
18881,False,True
18882,False,False
18883,True,False
18884,True,False
18885,False,False
18886,True,True
18887,True,False
18888,True,False
18889,False,True
18890,True,True
18891,True,False
18892,True,True
18893,True,True
18894,False,True
18895,False,True
18896,True,True
18897,False,True
18898,False,True
18899,False,True
18900,False,True
18901,False,False
18902,False,True
18903,False,False
18904,False,False
18905,False,False
18906,False,False
18907,False,False
18908,True,True
18909,False,True
18910,True,True
18911,True,False
18912,False,True
18913,True,True
18914,False,False
18915,False,True
18916,True,False
18917,True,True
18918,True,False
18919,True,False
18920,False,False
18921,True,False
18922,False,False
18923,True,True
18924,False,True
18925,False,False
18926,False,False
18927,True,False
18928,False,False
18929,False,True
18930,True,False
18931,True,False
18932,True,True
18933,False,False
18934,False,True
18935,True,False
18936,True,True
18937,False,False
18938,True,True
18939,False,True
18940,True,False
18941,True,False
18942,True,True
18943,True,True
18944,True,True
18945,False,True
18946,True,False
18947,False,False
18948,True,False
18949,False,True
18950,False,True
18951,False,True
18952,True,True
18953,False,True
18954,False,True
18955,True,False
18956,True,True
18957,True,True
18958,False,False
18959,False,True
18960,True,False
18961,False,False
18962,False,False
18963,False,False
18964,False,True
18965,True,False
18966,True,True
18967,False,True
18968,True,False
18969,False,False
18970,False,True
18971,True,False
18972,True,False
18973,False,False
18974,False,False
18975,False,False
18976,False,True
18977,True,True
18978,True,False
18979,False,True
18980,True,False
18981,True,False
18982,False,False
18983,True,True
18984,False,False
18985,False,False
18986,False,True
18987,True,False
18988,False,True
18989,False,False
18990,True,True
18991,False,False
18992,True,False
18993,True,True
18994,True,False
18995,False,False
18996,False,True
18997,True,False
18998,False,True
18999,False,False
19000,False,False
19001,True,False
19002,False,False
19003,False,True
19004,True,True
19005,True,True
19006,True,True
19007,True,False
19008,False,True
19009,True,False
19010,True,False
19011,True,True
19012,True,False
19013,True,False
19014,False,True
19015,True,False
19016,True,False
19017,False,False
19018,True,True
19019,True,False
19020,True,False
19021,False,False
19022,True,False
19023,True,False
19024,True,False
19025,True,True
19026,True,True
19027,True,False
19028,False,True
19029,True,True
19030,False,False
19031,True,True
19032,True,False
19033,False,False
19034,True,False
19035,True,False
19036,True,False
19037,True,True
19038,True,False
19039,False,True
19040,False,False
19041,True,False
19042,False,True
19043,True,False
19044,True,True
19045,True,False
19046,True,True
19047,False,True
19048,True,False
19049,True,True
19050,False,False
19051,True,False
19052,True,True
19053,True,False
19054,False,False
19055,True,False
19056,True,False
19057,False,True
19058,False,False
19059,False,False
19060,True,True
19061,False,True
19062,True,True
19063,False,False
19064,True,False
19065,False,False
19066,True,True
19067,True,False
19068,True,False
19069,False,True
19070,True,False
19071,True,True
19072,False,False
19073,True,False
19074,True,False
19075,False,False
19076,True,True
19077,False,False
19078,True,True
19079,False,False
19080,False,False
19081,False,True
19082,True,False
19083,True,False
19084,True,True
19085,False,True
19086,False,False
19087,True,False
19088,False,True
19089,False,False
19090,True,False
19091,True,False
19092,True,False
19093,True,False
19094,True,True
19095,False,False
19096,False,False
19097,False,False
19098,True,True
19099,True,False
19100,True,True
19101,True,True
19102,True,True
19103,False,True
19104,False,False
19105,True,False
19106,True,False
19107,True,True
19108,True,True
19109,False,False
19110,True,False
19111,True,False
19112,True,True
19113,False,True
19114,True,True
19115,True,True
19116,False,False
19117,False,False
19118,True,False
19119,True,False
19120,False,True
19121,False,False
19122,True,False
19123,False,False
19124,True,False
19125,False,True
19126,False,True
19127,True,False
19128,False,True
19129,False,True
19130,True,False
