episode,run_0,run_1,run_2,run_3
12571,True,True,True,True
12572,False,False,False,False
12573,True,True,True,False
12574,True,True,True,True
12575,False,True,True,False
12576,True,True,True,True
12577,True,False,True,True
12578,True,True,True,True
12579,False,True,True,True
12580,True,True,False,False
12581,False,False,False,False
12582,True,False,False,True
12583,False,True,False,False
12584,False,True,False,True
12585,False,True,False,False
12586,True,False,True,True
12587,False,False,False,False
12588,False,True,True,False
12589,False,True,True,False
12590,False,True,True,True
12591,False,False,True,False
12592,False,True,True,True
12593,True,False,True,False
12594,False,True,True,False
12595,True,True,True,False
12596,True,False,True,False
12597,True,False,True,True
12598,False,False,True,False
12599,True,True,True,True
12600,False,True,True,False
12601,True,True,True,False
12602,True,False,True,False
12603,False,False,True,True
12604,False,True,False,False
12605,True,True,True,False
12606,True,True,False,False
12607,False,False,True,False
12608,False,False,True,True
12609,True,True,True,True
12610,True,False,False,True
12611,False,False,True,True
12612,False,True,True,True
12613,False,True,False,True
12614,True,False,False,False
12615,False,True,True,False
12616,True,False,True,True
12617,True,False,True,False
12618,True,False,True,True
12619,True,True,True,False
12620,False,False,True,True
12621,False,True,True,True
12622,True,False,True,False
12623,False,False,False,False
12624,True,True,True,True
12625,False,True,False,True
12626,False,True,True,False
12627,False,True,False,True
12628,True,False,True,True
12629,True,False,False,False
12630,True,False,True,False
12631,True,True,False,True
12632,True,True,False,True
12633,True,True,False,True
12634,False,True,True,False
12635,False,False,False,False
12636,False,False,True,True
12637,False,True,False,True
12638,True,True,False,False
12639,True,False,False,True
12640,True,False,True,False
12641,True,True,False,False
12642,False,True,False,True
12643,True,False,True,True
12644,True,False,True,True
12645,True,True,True,False
12646,False,False,True,True
12647,True,False,True,True
12648,True,True,True,False
12649,True,False,True,True
12650,True,False,True,True
12651,True,True,False,False
12652,False,False,True,False
12653,False,True,True,True
12654,False,True,False,True
12655,True,True,True,False
12656,False,False,True,True
12657,False,False,False,False
12658,True,True,True,True
12659,True,False,False,False
12660,True,False,False,False
12661,True,False,True,True
12662,True,False,True,False
12663,False,True,False,True
12664,False,True,False,False
12665,True,True,False,False
12666,True,True,False,False
12667,False,True,True,False
12668,False,True,False,True
12669,True,True,False,True
12670,True,True,False,True
12671,True,True,False,True
12672,True,True,True,True
12673,True,False,False,True
12674,True,False,False,True
12675,False,False,False,True
12676,False,False,False,True
12677,True,False,False,False
12678,True,True,False,False
12679,True,True,False,False
12680,False,False,False,False
12681,True,True,True,True
12682,False,True,True,False
12683,False,True,True,True
12684,False,True,False,True
12685,False,True,True,True
12686,True,True,False,False
12687,False,False,True,True
12688,True,False,False,False
12689,True,False,True,True
12690,False,False,True,True
12691,True,True,False,True
12692,False,False,True,True
12693,True,False,True,False
12694,True,False,True,False
12695,False,True,False,True
12696,True,False,True,False
12697,True,False,True,False
12698,True,True,True,False
12699,True,False,True,False
12700,True,True,True,True
12701,True,False,True,True
12702,False,False,True,True
12703,False,True,False,False
12704,False,False,True,True
12705,False,False,True,True
12706,True,False,True,True
12707,False,True,False,True
12708,False,True,False,True
12709,True,False,True,True
12710,True,False,False,True
12711,False,True,True,True
12712,True,True,False,True
12713,True,True,True,True
12714,True,False,True,False
12715,True,True,True,False
12716,False,False,False,True
12717,True,False,True,False
12718,True,False,True,True
12719,False,True,False,True
12720,True,True,True,False
12721,False,False,True,True
12722,False,False,True,False
12723,False,False,False,True
12724,False,True,False,False
12725,False,False,True,False
12726,False,True,False,True
12727,True,True,False,False
12728,False,False,False,True
12729,True,True,True,False
12730,False,False,False,False
12731,False,False,False,True
12732,False,False,False,True
12733,True,False,False,True
12734,False,True,True,True
12735,False,False,False,False
12736,False,False,True,False
12737,True,False,True,False
12738,False,False,True,True
12739,False,False,False,False
12740,True,True,False,False
12741,True,False,True,True
12742,False,True,False,True
12743,True,True,True,True
12744,False,False,True,True
12745,False,False,True,True
12746,True,True,True,True
12747,True,False,True,False
12748,False,False,False,False
12749,True,True,True,False
12750,False,True,True,True
12751,False,False,True,True
12752,True,True,False,False
12753,True,True,False,False
12754,False,False,True,False
12755,True,True,True,False
12756,True,True,False,False
12757,True,True,True,True
12758,False,True,False,False
12759,False,True,False,True
12760,False,False,True,True
12761,True,False,True,True
12762,False,True,True,False
12763,False,False,True,True
12764,False,True,False,True
12765,False,False,False,True
12766,False,True,True,True
12767,True,True,False,True
12768,True,True,True,True
12769,True,True,False,False
12770,True,False,False,True
12771,False,False,True,False
12772,False,True,False,True
12773,True,True,True,False
12774,True,True,False,False
12775,True,True,True,True
12776,False,True,True,True
12777,True,True,True,False
12778,True,True,True,True
12779,False,False,True,False
12780,True,False,False,True
12781,True,False,True,False
12782,True,True,True,False
12783,False,False,True,True
12784,False,True,True,False
12785,False,True,False,False
12786,True,True,True,True
12787,True,False,True,False
12788,False,False,True,True
12789,True,False,False,False
12790,True,True,False,False
12791,True,True,False,False
12792,False,False,True,True
12793,True,True,True,True
12794,True,False,False,True
12795,True,False,False,False
12796,True,True,True,True
12797,False,False,False,True
12798,True,True,False,True
12799,True,True,True,True
12800,True,True,False,False
12801,False,True,True,True
12802,True,False,True,False
12803,True,False,False,True
12804,True,True,True,True
12805,True,True,False,True
12806,False,False,True,False
12807,True,True,True,False
12808,True,False,False,True
12809,False,True,True,False
12810,False,False,False,False
12811,False,True,True,True
12812,False,True,False,False
12813,True,False,False,False
12814,False,False,True,True
12815,False,False,True,True
12816,True,False,True,False
12817,False,True,True,True
12818,True,True,True,True
12819,False,True,True,False
12820,True,True,True,True
12821,False,True,False,True
12822,False,True,True,True
12823,False,False,False,True
12824,True,True,True,True
12825,True,True,True,True
12826,False,True,True,True
12827,False,False,True,False
12828,True,True,True,False
12829,True,True,False,False
12830,True,True,False,True
12831,False,True,False,True
12832,False,False,True,True
12833,True,False,False,False
12834,True,True,True,False
12835,True,False,False,True
12836,False,False,True,True
12837,False,False,False,True
12838,True,False,False,False
12839,False,False,False,True
12840,True,False,True,True
12841,True,False,True,False
12842,True,True,True,False
12843,False,True,False,True
12844,False,False,False,False
12845,True,False,True,True
12846,True,False,True,False
12847,False,False,True,True
12848,True,True,True,True
12849,True,False,True,True
12850,True,True,False,False
12851,False,True,True,False
12852,True,False,True,False
12853,True,False,True,False
12854,True,False,False,False
12855,True,True,True,False
12856,True,False,True,True
12857,False,False,True,True
12858,True,False,False,True
12859,True,False,True,True
12860,True,False,False,False
12861,True,True,False,False
12862,True,False,True,True
12863,True,False,True,False
12864,False,True,False,True
12865,False,True,False,False
12866,False,True,False,False
12867,False,True,False,True
12868,True,False,False,False
12869,True,False,False,False
12870,False,False,False,True
12871,False,True,False,True
12872,False,True,True,True
12873,True,True,True,False
12874,False,False,True,True
12875,False,True,True,True
12876,False,False,True,False
12877,True,True,False,True
12878,False,True,False,False
12879,False,True,True,False
12880,False,False,True,True
12881,True,False,True,False
12882,False,True,True,True
12883,True,True,False,False
12884,True,False,True,False
12885,True,False,True,False
12886,True,True,False,True
12887,False,False,True,False
12888,True,False,True,False
12889,False,True,True,True
12890,True,False,True,True
12891,True,True,False,True
12892,True,False,False,True
12893,True,False,False,True
12894,True,False,False,True
12895,False,True,False,True
12896,False,True,False,False
12897,False,True,True,True
12898,True,True,False,True
12899,False,True,True,True
12900,False,True,True,True
12901,True,False,False,True
12902,False,True,True,True
12903,True,False,False,False
12904,False,True,False,False
12905,False,False,False,False
12906,True,True,True,True
12907,False,False,False,True
12908,False,False,True,True
12909,False,True,False,True
12910,False,True,False,False
12911,False,True,True,False
12912,False,False,False,True
12913,False,True,False,True
12914,False,True,False,False
12915,False,True,True,True
12916,False,True,True,False
12917,True,True,False,True
12918,True,True,True,False
12919,False,False,True,True
12920,True,True,True,True
12921,False,False,True,False
12922,False,False,False,True
12923,False,False,False,True
12924,True,False,False,False
12925,False,False,False,True
12926,False,True,True,True
12927,True,False,False,True
12928,True,False,False,True
12929,False,True,True,False
12930,False,True,True,False
12931,True,False,True,True
12932,True,True,False,False
12933,True,False,True,True
12934,False,True,False,False
12935,False,True,False,True
12936,True,True,False,False
12937,False,True,False,False
12938,False,True,False,True
12939,True,False,False,False
12940,False,False,True,False
12941,True,False,False,False
12942,False,False,True,False
12943,False,False,True,False
12944,False,False,False,True
12945,False,False,False,False
12946,True,False,False,False
12947,False,False,True,True
12948,True,False,True,True
12949,False,False,True,True
12950,True,True,True,False
12951,True,True,False,True
12952,False,True,True,True
12953,True,True,False,False
12954,True,False,True,True
12955,False,False,False,False
12956,True,True,True,False
12957,True,True,True,False
12958,True,False,True,False
12959,False,False,True,True
12960,True,True,True,False
12961,False,True,False,False
12962,True,False,True,True
12963,False,True,False,False
12964,True,True,False,False
12965,False,False,True,False
12966,False,False,False,True
12967,False,False,True,True
12968,True,False,False,True
12969,False,False,True,False
12970,False,False,False,False
12971,True,False,True,False
12972,False,False,True,False
12973,False,False,True,False
12974,False,False,False,True
12975,True,True,True,False
12976,False,False,False,True
12977,True,True,True,True
12978,False,False,True,False
12979,True,False,True,True
12980,True,True,True,True
12981,True,True,True,True
12982,True,True,False,True
12983,True,True,False,False
12984,True,False,False,True
12985,False,True,True,False
12986,False,False,True,True
12987,False,False,True,False
12988,True,False,False,False
12989,True,True,True,True
12990,False,True,True,True
12991,True,True,False,True
12992,False,True,False,True
12993,False,True,False,True
12994,True,False,False,False
12995,False,False,True,True
12996,True,False,True,True
12997,False,True,True,True
12998,False,True,True,False
12999,False,True,True,True
13000,False,True,True,False
13001,False,False,True,False
13002,True,True,True,False
13003,False,True,False,False
13004,True,False,True,True
13005,True,False,False,True
13006,False,True,False,False
13007,True,True,False,False
13008,True,True,True,True
13009,True,False,True,False
13010,False,True,True,True
13011,False,False,True,True
13012,True,False,True,True
13013,False,True,False,True
13014,False,False,True,True
13015,False,True,False,True
13016,True,False,True,True
13017,False,False,False,False
13018,False,False,True,True
13019,True,True,True,True
13020,False,False,True,False
13021,False,True,True,True
13022,False,False,False,True
13023,True,False,True,False
13024,False,True,False,True
13025,True,True,True,False
13026,True,True,True,False
13027,True,True,False,True
13028,True,False,True,True
13029,True,False,False,True
13030,True,False,False,False
13031,True,False,True,False
13032,True,True,False,True
13033,True,False,False,False
13034,False,True,True,True
13035,True,False,False,False
13036,True,True,False,False
13037,True,True,True,True
13038,True,False,True,False
13039,False,True,True,False
13040,True,True,False,False
13041,True,True,True,False
13042,False,True,True,True
13043,False,True,True,True
13044,False,True,True,True
13045,False,False,True,False
13046,False,False,False,False
13047,False,False,True,False
13048,True,True,False,False
13049,False,True,False,True
13050,False,True,True,True
13051,True,True,True,True
13052,False,False,False,True
13053,False,False,True,True
13054,True,False,True,True
13055,True,True,False,False
13056,False,True,True,True
13057,False,False,True,True
13058,False,False,False,True
13059,True,False,True,False
13060,True,True,False,False
13061,False,False,True,False
13062,True,False,True,False
13063,True,False,False,False
13064,True,False,False,False
13065,True,False,True,True
13066,False,False,False,False
13067,True,False,False,False
13068,True,True,True,True
13069,True,True,False,False
13070,True,True,False,False
13071,False,True,False,True
13072,False,True,True,True
13073,True,False,False,False
13074,True,True,True,False
13075,False,False,True,True
13076,True,False,True,False
13077,False,True,False,False
13078,True,True,False,False
13079,False,False,False,False
13080,True,False,True,True
13081,True,True,True,True
13082,True,False,False,True
13083,True,True,True,False
13084,False,False,False,True
13085,False,False,True,False
13086,True,True,True,False
13087,True,True,True,True
13088,False,True,True,True
13089,True,False,True,True
13090,False,False,False,True
13091,False,False,True,True
13092,True,False,False,False
13093,True,True,True,True
13094,True,False,False,True
13095,False,True,True,False
13096,False,True,True,True
13097,False,False,False,False
13098,True,False,False,False
13099,False,True,True,True
13100,False,False,False,True
13101,False,False,True,False
13102,False,True,True,False
13103,True,False,True,False
13104,False,False,True,False
13105,True,False,False,False
13106,False,True,True,False
13107,False,True,False,True
13108,True,True,True,False
13109,True,True,False,True
13110,True,True,True,False
13111,True,True,False,False
13112,True,True,False,True
13113,False,False,True,True
13114,True,False,True,True
13115,False,False,True,False
13116,False,True,False,False
13117,True,False,False,False
13118,True,False,True,False
13119,True,True,False,False
13120,True,False,True,False
13121,False,True,False,False
13122,False,False,False,True
13123,True,False,False,False
13124,True,False,True,False
13125,True,False,True,False
13126,False,False,True,True
13127,True,True,False,True
13128,False,False,False,False
13129,True,True,True,True
13130,False,False,False,True
13131,True,False,True,True
13132,False,True,True,False
13133,False,False,False,True
13134,True,True,False,False
13135,False,True,False,True
13136,True,False,False,True
13137,True,True,False,False
13138,False,True,False,True
13139,False,False,False,True
13140,False,False,True,False
13141,True,True,True,False
13142,True,False,True,True
13143,True,True,True,True
13144,False,False,False,False
13145,False,True,True,False
13146,True,False,True,False
13147,False,True,True,True
13148,True,False,False,False
13149,True,False,False,True
13150,True,False,False,False
13151,False,False,False,False
13152,True,False,True,False
13153,True,False,True,False
13154,True,False,True,True
13155,True,False,True,False
13156,False,True,False,False
13157,True,False,False,False
13158,True,False,False,False
13159,True,False,True,True
13160,True,True,True,False
13161,False,True,True,False
13162,False,True,False,True
13163,True,True,False,True
13164,False,False,False,True
13165,True,False,False,False
13166,True,False,True,True
13167,True,False,True,False
13168,True,False,True,True
13169,True,True,True,False
13170,True,False,False,True
13171,True,False,False,False
13172,False,False,False,True
13173,True,False,True,True
13174,False,False,True,True
13175,False,False,False,True
13176,True,False,True,True
13177,True,True,True,True
13178,True,False,True,False
13179,True,True,True,True
13180,False,False,False,True
13181,False,True,True,True
13182,False,True,True,True
13183,False,False,True,False
13184,True,False,False,False
13185,True,False,True,True
13186,True,True,False,True
13187,True,True,True,True
13188,True,True,True,False
13189,True,True,False,True
13190,False,False,True,True
13191,False,False,False,False
13192,True,False,True,False
13193,False,False,False,True
13194,False,True,True,False
13195,True,True,False,True
13196,False,False,True,True
13197,False,True,True,True
13198,True,False,False,False
13199,False,True,False,True
13200,True,False,True,False
13201,True,True,False,False
13202,True,False,True,False
13203,True,False,False,False
13204,True,False,False,True
13205,True,True,False,True
13206,False,True,True,False
13207,False,True,True,True
13208,True,False,True,False
13209,True,True,False,True
13210,False,False,False,False
13211,False,True,False,True
13212,False,True,False,True
13213,False,True,True,False
13214,False,True,False,True
13215,True,True,True,True
13216,False,False,False,False
13217,False,True,True,True
13218,False,False,False,True
13219,False,True,False,True
13220,True,True,False,False
13221,True,False,False,False
13222,True,False,True,True
13223,False,True,False,True
13224,False,False,False,True
13225,False,True,True,True
13226,False,True,True,False
13227,True,False,False,False
13228,True,True,False,True
13229,True,False,True,True
13230,False,True,False,True
13231,True,True,False,False
13232,True,True,True,False
13233,True,True,True,False
13234,False,False,False,False
13235,True,False,False,True
13236,False,False,False,False
13237,False,False,True,True
13238,True,True,True,True
13239,False,False,False,True
13240,True,False,False,False
13241,False,False,True,True
13242,False,False,True,True
13243,True,True,True,False
13244,False,False,False,True
13245,True,True,True,False
13246,True,False,False,True
13247,True,False,False,False
13248,False,True,False,False
13249,False,False,True,True
13250,False,False,True,True
13251,False,False,True,False
13252,True,False,False,True
13253,False,True,False,False
13254,True,False,False,False
13255,True,True,True,True
13256,False,False,False,False
13257,True,True,True,True
13258,True,False,True,False
13259,True,True,True,False
13260,True,False,False,False
13261,False,False,True,True
13262,True,False,False,False
13263,True,False,False,False
13264,False,False,False,True
13265,False,True,True,False
13266,True,False,True,True
13267,False,False,False,False
13268,False,False,True,True
13269,False,True,True,True
13270,False,False,True,False
13271,True,False,False,True
13272,False,False,True,False
13273,False,True,True,False
13274,False,True,False,False
13275,True,True,True,False
13276,True,False,True,True
13277,True,False,False,True
13278,True,True,False,True
13279,True,True,True,True
13280,False,False,True,True
13281,False,False,True,False
13282,True,True,True,True
13283,True,True,False,True
13284,True,True,False,True
13285,False,False,True,True
13286,False,False,True,True
13287,True,False,True,False
13288,False,False,True,True
13289,False,False,False,False
13290,True,False,True,False
13291,True,True,False,False
13292,False,False,True,True
13293,False,False,False,True
13294,False,False,False,True
13295,False,False,True,False
13296,True,False,False,False
13297,True,False,False,True
13298,False,True,False,False
13299,True,True,True,True
13300,False,True,False,True
13301,False,False,False,False
13302,False,True,False,True
13303,True,False,True,False
13304,False,False,True,True
13305,True,False,True,True
13306,True,False,True,False
13307,True,False,False,False
13308,False,False,False,False
13309,False,False,True,False
13310,True,False,True,True
13311,False,False,True,True
13312,False,True,False,True
13313,True,True,False,True
13314,True,False,True,False
13315,True,True,False,False
13316,True,False,True,True
13317,True,True,False,True
13318,False,False,False,True
13319,True,False,False,True
13320,False,True,False,False
13321,False,True,False,False
13322,False,True,False,True
13323,True,True,True,True
13324,True,True,True,True
13325,False,False,True,True
13326,False,False,True,True
13327,False,False,False,True
13328,True,False,True,False
13329,True,False,False,True
13330,True,False,True,True
13331,True,False,True,True
13332,True,False,True,True
13333,False,True,True,True
13334,True,False,True,True
13335,True,False,False,True
13336,False,False,True,False
13337,True,False,False,False
13338,True,False,True,False
13339,True,True,True,True
13340,False,True,False,True
13341,True,False,False,True
13342,False,False,True,True
13343,False,True,True,False
13344,True,False,False,True
13345,False,False,False,True
13346,False,False,False,True
13347,False,True,False,False
13348,False,True,True,True
13349,False,False,True,False
13350,True,False,False,False
13351,False,False,True,False
13352,True,False,False,True
13353,False,False,False,False
13354,False,False,False,False
13355,True,False,False,False
13356,True,True,False,False
13357,False,False,False,True
13358,False,False,False,True
13359,True,True,False,True
13360,False,True,True,True
13361,False,True,False,True
13362,True,False,False,True
13363,False,False,True,True
13364,False,False,False,False
13365,True,False,True,False
13366,True,False,True,True
13367,False,True,True,True
13368,True,False,True,False
13369,True,False,False,True
13370,False,False,False,True
13371,False,True,True,False
13372,True,False,False,True
13373,True,False,True,False
13374,False,False,False,False
13375,True,True,True,True
13376,False,False,True,False
13377,False,False,True,False
13378,True,True,True,True
13379,False,False,True,False
13380,False,False,True,True
13381,False,False,False,True
13382,True,False,True,True
13383,True,True,False,True
13384,False,False,True,False
13385,True,True,False,True
13386,True,True,True,False
13387,True,True,True,True
13388,True,True,True,True
13389,True,False,True,True
13390,True,True,True,True
13391,False,False,True,True
13392,False,False,True,False
13393,False,False,False,True
13394,False,True,False,True
13395,False,False,True,False
13396,False,True,False,True
13397,True,False,True,False
13398,True,False,False,True
13399,True,False,False,False
13400,True,False,True,True
13401,False,False,False,False
13402,False,False,False,True
13403,False,False,False,False
13404,False,True,False,False
13405,True,True,False,False
13406,False,False,False,True
13407,False,True,False,False
13408,False,False,True,False
13409,False,True,True,True
13410,False,True,True,False
13411,True,False,True,True
13412,True,False,True,False
13413,True,False,True,False
13414,True,True,True,False
13415,True,False,True,True
13416,False,True,False,False
13417,False,False,False,False
13418,True,False,False,False
13419,True,True,True,False
13420,True,False,False,True
13421,False,False,True,True
13422,False,False,True,True
13423,True,True,False,False
13424,False,False,True,False
13425,False,True,False,True
13426,False,False,False,True
13427,True,True,True,True
13428,False,False,False,True
13429,False,True,True,True
13430,False,True,False,False
13431,True,True,False,True
13432,True,True,True,False
13433,False,False,False,False
13434,False,False,False,False
13435,True,True,True,False
13436,True,True,True,True
13437,True,False,True,False
13438,True,True,False,False
13439,True,True,True,False
13440,True,False,True,True
13441,False,True,True,True
13442,False,False,False,True
13443,True,False,True,True
13444,False,True,True,False
13445,False,True,False,False
13446,False,True,True,True
13447,True,False,True,True
13448,False,True,False,True
13449,True,False,True,False
13450,True,True,True,False
13451,True,False,True,True
13452,False,True,False,True
13453,True,False,True,False
13454,False,False,False,True
13455,False,True,True,False
13456,False,True,True,True
13457,False,False,False,False
13458,True,False,True,False
13459,True,False,True,True
13460,True,True,True,False
13461,False,True,False,False
13462,False,True,False,True
13463,True,False,False,False
13464,True,False,True,True
13465,True,True,True,True
13466,False,True,False,True
13467,False,False,False,True
13468,False,False,True,True
13469,True,False,True,True
13470,False,True,True,True
13471,True,False,True,True
13472,False,True,True,True
13473,True,False,True,True
13474,True,False,True,True
13475,False,False,False,True
13476,True,False,False,False
13477,False,False,True,False
13478,False,True,True,False
13479,True,False,True,True
13480,False,False,True,True
13481,True,False,True,False
13482,False,True,True,True
13483,False,False,True,True
13484,True,True,False,True
13485,False,True,True,True
13486,False,False,True,True
13487,False,False,True,True
13488,True,True,False,True
13489,True,False,True,True
13490,False,False,False,True
13491,False,False,False,True
13492,True,False,False,True
13493,True,False,False,True
13494,False,False,True,True
13495,True,True,True,True
13496,True,False,True,False
13497,False,False,True,False
13498,True,False,True,True
13499,False,False,True,True
13500,False,False,True,False
13501,False,True,True,True
13502,False,True,False,True
13503,True,False,True,True
13504,False,True,False,False
13505,True,False,False,False
13506,True,True,False,False
13507,False,False,True,False
13508,False,True,False,True
13509,False,True,False,False
13510,True,False,True,False
13511,False,False,False,True
13512,True,False,False,True
13513,True,True,True,True
13514,True,True,False,True
13515,False,False,False,False
13516,True,True,False,True
13517,False,True,True,False
13518,False,False,True,False
13519,False,False,False,False
13520,True,False,False,False
13521,False,False,True,False
13522,True,True,True,True
13523,False,True,False,True
13524,True,False,True,False
13525,False,False,True,True
13526,False,False,True,False
13527,True,False,False,False
13528,True,False,True,True
13529,False,True,True,False
13530,False,False,False,True
13531,False,False,True,True
13532,False,True,True,True
13533,False,False,False,False
13534,True,True,True,False
13535,True,False,False,False
13536,True,False,True,True
13537,True,False,True,False
13538,False,False,True,False
13539,True,True,False,False
13540,True,False,False,False
13541,False,False,True,True
13542,False,False,True,True
13543,True,False,False,False
13544,True,True,False,True
13545,True,True,True,True
13546,True,False,False,False
13547,False,False,True,True
13548,True,False,True,False
13549,True,True,False,True
13550,False,True,True,True
13551,True,False,False,False
13552,False,True,False,True
13553,True,False,False,True
13554,True,False,True,False
13555,True,True,True,False
13556,False,True,False,True
13557,True,True,False,True
13558,True,True,True,True
13559,False,True,True,False
13560,True,True,True,False
13561,True,False,True,True
13562,True,True,True,True
13563,True,True,True,True
13564,False,False,True,False
13565,True,False,True,False
13566,True,False,True,True
13567,False,False,False,False
13568,False,False,False,True
13569,False,False,True,True
13570,False,True,False,True
13571,False,False,True,False
13572,True,False,True,False
13573,False,True,True,True
13574,False,True,True,True
13575,True,False,False,False
13576,True,True,False,False
13577,True,False,False,False
13578,True,False,False,False
13579,True,False,True,True
13580,True,False,True,False
13581,True,False,False,False
13582,False,True,True,True
13583,True,False,True,False
13584,True,False,False,False
13585,False,False,False,True
13586,True,False,True,True
13587,False,False,False,True
13588,False,True,True,False
13589,True,False,True,False
13590,False,False,False,True
13591,True,False,False,True
13592,True,True,True,True
13593,True,False,True,True
13594,False,False,False,False
13595,True,True,True,False
13596,True,False,False,False
13597,True,False,True,True
13598,True,False,False,True
13599,False,True,True,False
13600,True,True,True,True
13601,True,True,False,True
13602,True,False,False,True
13603,True,False,False,False
13604,False,False,False,False
13605,True,True,True,False
13606,True,False,False,True
13607,True,False,True,True
13608,True,False,False,False
13609,True,False,True,False
13610,True,True,True,True
13611,True,False,True,False
13612,False,True,True,True
13613,True,True,True,False
13614,True,True,True,True
13615,True,False,True,False
13616,False,False,True,True
13617,False,False,False,True
13618,False,True,True,True
13619,True,True,False,True
13620,True,True,False,True
13621,True,False,True,False
13622,False,False,False,True
13623,False,True,True,False
13624,True,False,False,True
13625,False,True,False,True
13626,True,False,True,True
13627,True,False,True,False
13628,True,False,True,False
13629,False,False,True,False
13630,True,False,True,True
13631,True,True,False,True
13632,True,False,False,True
13633,True,False,True,True
13634,True,False,True,False
13635,False,True,True,True
13636,True,False,False,True
13637,False,False,False,True
13638,False,True,False,False
13639,True,True,True,True
13640,False,False,False,False
13641,True,True,True,True
13642,True,True,False,True
13643,True,False,True,True
13644,False,True,False,True
13645,True,False,False,True
13646,False,True,True,False
13647,False,False,True,True
13648,True,True,True,True
13649,False,True,True,True
13650,False,True,False,False
13651,True,False,True,True
13652,True,False,True,False
13653,False,True,False,True
13654,True,True,False,True
13655,False,True,False,False
13656,True,False,True,True
13657,False,True,False,True
13658,False,False,False,False
13659,True,False,True,True
13660,True,False,True,True
13661,True,False,False,False
13662,True,True,False,False
13663,False,True,True,True
13664,True,True,False,True
13665,False,False,True,True
13666,False,False,True,True
13667,True,False,True,False
13668,True,False,True,False
13669,False,True,True,False
13670,True,False,False,True
13671,True,False,False,False
13672,False,False,False,False
13673,False,True,False,True
13674,True,False,False,True
13675,True,True,False,False
13676,True,False,False,False
13677,True,True,True,True
13678,True,True,False,True
13679,False,True,True,False
13680,True,True,False,True
13681,True,False,True,False
13682,False,False,False,False
13683,True,False,True,True
13684,True,False,False,False
13685,True,True,False,False
13686,False,True,True,True
13687,True,True,True,True
13688,True,True,False,True
13689,False,True,True,False
13690,True,True,False,True
13691,False,True,True,False
13692,True,True,False,False
13693,True,True,False,False
13694,False,True,True,True
13695,True,True,False,False
13696,True,True,True,False
13697,True,True,True,False
13698,True,True,False,True
13699,True,True,True,False
13700,True,True,False,False
13701,True,True,False,False
13702,True,True,True,False
13703,True,True,True,False
13704,True,True,True,True
13705,True,True,False,False
13706,True,True,False,True
13707,True,True,True,True
13708,True,True,True,False
13709,True,True,True,False
13710,False,True,True,True
13711,True,True,True,False
13712,True,True,True,False
13713,True,True,True,True
13714,False,True,True,False
13715,False,True,False,True
13716,True,True,True,False
13717,False,True,True,False
13718,True,True,True,False
13719,True,True,True,False
13720,False,True,True,True
13721,False,True,True,True
13722,True,True,True,True
13723,True,True,True,True
13724,True,True,True,True
13725,True,True,True,True
13726,False,True,True,True
13727,True,True,True,False
13728,True,True,True,False
13729,True,True,True,True
13730,True,True,True,True
13731,True,True,False,False
13732,False,True,True,True
13733,True,True,True,True
13734,True,True,True,True
13735,True,True,True,True
13736,True,True,True,True
13737,True,True,True,True
13738,True,True,True,True
13739,True,True,True,True
13740,True,True,True,True
13741,True,True,True,True
13742,True,True,True,True
13743,True,True,True,True
13744,True,True,True,True
13745,False,True,True,True
13746,False,True,True,True
13747,True,True,True,True
13748,True,True,True,True
13749,True,True,True,True
13750,True,True,True,True
13751,False,True,True,True
13752,True,True,True,True
13753,True,True,True,True
13754,True,True,True,True
13755,True,True,True,True
13756,True,True,True,True
13757,True,True,True,True
13758,True,True,True,True
13759,False,True,True,True
13760,False,True,True,True
13761,False,True,True,True
13762,True,True,True,True
13763,True,True,True,True
13764,False,True,True,True
13765,True,True,True,True
13766,False,True,True,True
13767,False,True,True,True
13768,True,True,True,True
13769,True,True,True,True
13770,True,True,True,True
13771,False,True,True,True
13772,True,True,True,True
13773,True,True,True,True
13774,True,True,True,True
13775,False,True,True,True
13776,True,True,True,True
13777,True,True,True,True
13778,False,True,True,True
13779,False,True,True,True
13780,False,True,True,True
13781,True,True,True,True
13782,False,True,True,True
13783,False,True,True,True
13784,False,True,True,True
13785,True,True,True,True
13786,True,True,True,True
13787,True,True,True,True
13788,True,True,True,True
13789,False,True,True,True
13790,False,True,True,True
13791,True,True,True,True
13792,True,True,True,True
13793,False,True,True,True
13794,True,True,True,True
13795,False,True,True,True
13796,True,True,True,True
13797,True,True,True,True
13798,True,True,True,True
13799,False,True,True,True
13800,True,True,True,True
13801,True,True,True,True
13802,True,True,True,True
13803,True,True,True,True
13804,True,True,True,True
13805,False,True,True,True
13806,True,True,True,True
13807,True,True,True,True
13808,True,True,True,True
13809,True,True,True,True
13810,False,True,False,True
13811,True,True,False,True
13812,True,True,True,True
13813,True,True,True,True
13814,False,True,True,True
13815,True,True,True,True
13816,False,True,True,True
13817,True,True,True,True
13818,True,True,True,True
13819,False,True,True,True
13820,False,True,False,True
13821,False,True,True,True
13822,False,True,True,True
13823,True,True,False,True
13824,False,True,True,True
13825,False,True,True,True
13826,True,True,True,True
13827,True,True,True,True
13828,False,True,True,True
13829,True,True,True,True
13830,True,True,True,True
13831,False,True,True,True
13832,False,True,True,True
13833,True,True,False,True
13834,False,True,True,True
13835,True,True,True,True
13836,False,True,True,True
13837,True,True,True,True
13838,True,True,True,True
13839,False,True,True,True
13840,True,True,True,True
13841,False,True,True,True
