episode,run_0
2049,-53.76814594356526
2050,-52.490821553569035
2051,-50.61045758246704
2052,-60.75757584230567
2053,-54.29334434326943
2054,-34.98689108980311
2055,-36.24581211270878
2056,-60.35783165760739
2057,-65.87197349394398
2058,-57.58317732714066
2059,-29.998306461290234
2060,-30.506550007914967
2061,-60.19324414032633
2062,-61.94113262979125
2063,-47.34126449004209
2064,-59.517065373430135
2065,-28.468625556737805
2066,-41.678367201845006
2067,-33.498103793186445
2068,-32.24984310139705
2069,-42.2403147458398
2070,-60.99220961904908
2071,-63.707667283056296
2072,-62.018532536339734
2073,-49.72494001076372
2074,-52.26021225648192
2075,-27.671759902535868
2076,-31.93350503150117
2077,-57.01934558083402
2078,-33.211829609391636
2079,-60.623146129159224
2080,-61.38732181368704
2081,-32.240572569897495
2082,-43.08076737855758
2083,-53.82181439244762
2084,-33.85412307127312
2085,-51.82739700636127
2086,-30.76530561466476
2087,-31.489750781181115
2088,-58.00598518394454
2089,-35.04992576457223
2090,-55.35686219728365
2091,-9.189897565881152
2092,-27.875125468160412
2093,-9.533791553421624
2094,-55.675458961599944
2095,-30.85807737701528
2096,-75.27898351153391
2097,-33.63059612640453
2098,-62.21377997005739
2099,-58.22890727061951
2100,-43.13852821806294
2101,-60.35444638142414
2102,-36.180289946672104
2103,-65.8224047832525
2104,-42.71626597258662
2105,-57.61935291330893
2106,-58.6255002230085
2107,-34.51661964873757
2108,-41.70813848581422
2109,-30.528528278514877
2110,-32.23383868399141
2111,-55.05059632026367
2112,-49.02263090543953
2113,-65.65211594958677
2114,-31.91063575222345
2115,-53.85253789482017
2116,-55.38193921432344
2117,-36.3392975957961
2118,-59.706540178435446
2119,-57.015969128047956
2120,-54.96234525204342
2121,-33.17313915697546
2122,-70.39729889574102
2123,-31.3041975193499
2124,-68.13938539300077
2125,-59.08589775069224
2126,-60.05838630213243
2127,-63.91246736136746
2128,-52.86646837079601
2129,-58.98978411573039
2130,-62.66178355243261
2131,-54.927257195888544
2132,-60.813796053805135
2133,-30.21897436673904
2134,-43.71833363457897
2135,-61.229602074855876
2136,-57.59953419292599
2137,-58.33230188855046
2138,-52.04426360874827
2139,-56.105896946236
2140,-31.355349154892608
2141,-35.973851190893996
2142,-43.311858934924665
2143,-67.26336678849538
2144,-61.04807431291
2145,-59.06828497310157
2146,-43.1079188156089
2147,-71.63578194224495
2148,-29.43410511495083
2149,-75.43784989465148
2150,-31.737672660306146
2151,-59.6004640878639
2152,-56.43052099571899
2153,-32.14661889900345
2154,-56.38834137157585
2155,-30.28787515025595
2156,-66.12121899643566
2157,-48.55330144772073
2158,-47.27817070559614
2159,-27.370999669279023
2160,-45.483047800989134
2161,-55.125371816494805
2162,-53.96361683934596
2163,-35.42358257456992
2164,-52.145157399587454
2165,-29.322169938569708
2166,-51.26936688498891
2167,-71.2747316198176
2168,-42.161774603562485
2169,-48.01141545490945
2170,-55.65918518596807
2171,-48.45274476004356
2172,-57.01813842690917
2173,-30.209979444494596
2174,-41.930765508261274
2175,-58.479808142255855
2176,-10.436884532743754
2177,-45.79283106125591
2178,-55.25451660852664
2179,-43.11750223046531
2180,-67.61911542631087
2181,-9.900124338683144
2182,-54.386992122708065
2183,-53.675695612381425
2184,-29.37069488820891
2185,-42.23207600004109
2186,-48.26896274395838
2187,-31.746344206869146
2188,-57.51776221615669
2189,-27.40923022216711
2190,-68.07711266120535
2191,-31.55099906081834
2192,-34.67850782793883
2193,-56.1505769633106
2194,-10.375870986656613
2195,-11.29874826415984
2196,-33.783679097947044
2197,-55.76143074691837
2198,-43.79116248530561
2199,-59.26794032040477
2200,-35.97228432520402
2201,-61.36646000345821
2202,-44.023084376393996
2203,-68.53679281973552
2204,-41.715514198650695
2205,-57.65966865775937
2206,-51.22498067692419
2207,-30.082822196154137
2208,-52.730589795694726
2209,-29.111452704042343
2210,-28.47595908611598
2211,-42.97155735189979
2212,-32.603789503906384
2213,-64.91734486235487
2214,-41.92477206218052
2215,-49.36463393588263
2216,-59.65473661207584
2217,-32.06966840309652
2218,-52.57123306771966
2219,-30.663088230048118
2220,-43.996014295666136
2221,-42.44338705358059
2222,-25.886636201857286
2223,-29.428774179010667
2224,-63.58840599252933
2225,-53.023189490603656
2226,-59.78310981383455
2227,-54.265817131893144
2228,-53.37866856559167
2229,-28.703155822581703
2230,-55.90012960365081
2231,-50.54996243162368
2232,-42.16492389410581
2233,-60.06570689827544
2234,-52.92813831718739
2235,-47.477789813436445
2236,-42.2374772936639
2237,-60.8651575576402
2238,-9.272482565445346
2239,-54.83765894458183
2240,-30.93247469461987
2241,-57.466866841997586
2242,-51.97508559253218
2243,-68.60502262072248
2244,-32.58356685497407
2245,-41.91195936899563
2246,-53.437803085151074
2247,-64.70299769780559
2248,-30.862845430469708
2249,-8.536956442576383
2250,-44.02648916919875
2251,-32.93438679506535
2252,-32.46809356601681
2253,-57.65925755294708
2254,-43.231093084768446
2255,-44.35492039390294
2256,-42.69699508325079
2257,-32.21669433867532
2258,-30.67762733045487
2259,-31.762758823688298
2260,-34.80832635605164
2261,-50.03617137286506
2262,-31.88107779940142
2263,-61.544026327778
2264,-42.23601013523296
2265,-61.56059800725713
2266,-33.43486831266339
2267,-36.6004089211681
2268,-64.50118625222734
2269,-30.8848045861538
2270,-32.67822403420159
2271,-30.64878122771952
2272,-30.71537108793954
2273,-28.992932612949467
2274,-54.036438800781035
2275,-31.301813625050087
2276,-57.32569525991751
2277,-48.48663457252263
2278,-31.715936589125576
2279,-29.123803153074892
2280,-30.712231627949386
2281,-68.22121215113691
2282,-41.0890551734173
2283,-31.137599807284666
2284,-34.59670816082193
2285,-43.56591201995463
2286,-58.05069393606669
2287,-63.72410583446732
2288,-58.94606360533942
2289,-8.738280997525276
2290,-71.27364393534006
2291,-67.27819721728115
2292,-42.76858890794813
2293,-27.653022127294644
2294,-31.287684383461357
2295,-33.9296077405578
2296,-56.56538021862121
2297,-59.538842012825484
2298,-10.691397332267652
2299,-55.7504060518318
2300,-35.6824113899527
2301,-42.21713469028109
2302,-37.120357356464595
2303,-53.4344949313919
2304,-58.178497934146854
2305,-52.972746904704934
2306,-66.94171000805113
2307,-59.5526484998381
2308,-35.59042022155033
2309,-46.51352796185854
2310,-8.83851247504087
2311,-60.249347268143595
2312,-30.681340403243503
2313,-43.956104493111326
2314,-54.05075400848904
2315,-42.06549404842257
2316,-42.22002921383867
2317,-63.025908394458426
2318,-41.634063075842384
2319,-53.56063562096759
2320,-42.582765731284695
2321,-42.823826185894134
2322,-54.323696704227935
2323,-8.967241535998067
2324,-50.76304446013005
2325,-59.0819044805355
2326,-58.9171594867409
2327,-46.54043488257745
2328,-52.382362920088006
2329,-10.956083234492661
2330,-9.855234270290795
2331,-54.22826209381289
2332,-53.31590553287582
2333,-41.147705876661
2334,-54.267886149669025
2335,-34.61662828016833
2336,-70.06639193052003
2337,-55.435330578461645
2338,-43.85647843513501
2339,-67.84211141571686
2340,-44.00019818681673
2341,-31.609414927494505
2342,-34.65732747617308
2343,-32.65477807556897
2344,-53.57587310348032
2345,-43.367521081573045
2346,-37.018869239038054
2347,-62.50313552012885
2348,-25.958100849796857
2349,-53.45702826986869
2350,-51.04190658367365
2351,-8.909433051884646
2352,-54.87266835309518
2353,-9.900576826579018
2354,-29.58718861455073
2355,-8.880691308010759
2356,-74.08154992950503
2357,-67.79854746365021
2358,-46.93536028576898
2359,-60.67340805468304
2360,-55.34247710453083
2361,-48.65351698810247
2362,-72.16821599811229
2363,-57.982138630322865
2364,-9.050360603481254
2365,-30.830736404501664
2366,-26.677415622666366
2367,-35.08017011414906
2368,-53.82354153642397
2369,-65.37153041669035
2370,-32.179427169109005
2371,-32.35531711523718
2372,-61.41472216829038
2373,-33.00966852627922
2374,-29.875550564066547
2375,-30.95059476587153
2376,-9.372194291285957
2377,-29.899395443446135
2378,-48.964199107071785
2379,-43.11118669252387
2380,-54.74213582606072
2381,-53.44182125697789
2382,-53.41173398317789
2383,-44.638645634419774
2384,-29.235031662261182
2385,-53.17690717013875
2386,-30.89389517426219
2387,-42.36507833499403
2388,-60.073964500984914
2389,-10.134489195832819
2390,-55.21776246711909
2391,-61.191183324191485
2392,-51.54361721166681
2393,-49.3105088225936
2394,-29.90595936438349
2395,-51.13603452628506
2396,-50.120319248360815
2397,-52.63607149228409
2398,-58.50497743137392
2399,-29.536631420350645
2400,-52.01132571960258
2401,-65.75753408052884
2402,-65.0378192257922
2403,-51.98401945566721
2404,-53.106866353070906
2405,-51.80756080780306
2406,-67.23896055044202
2407,-33.816409536109965
2408,-53.50224706386565
2409,-61.83868679299913
2410,-42.10209329393398
2411,-32.850422879896826
2412,-71.72512364942472
2413,-31.7721173862054
2414,-9.038843409658774
2415,-53.90351134172407
2416,-52.17214839821476
2417,-31.480000170331444
2418,-56.235286386757174
2419,-68.1693837345418
2420,-50.204673761925385
2421,-29.205817833027023
2422,-55.633464894389235
2423,-52.70889969844532
2424,-42.503115382607724
2425,-59.601976066193366
2426,-41.70896752654144
2427,-42.95147788712113
2428,-42.41722236287637
2429,-54.91914710228703
2430,-55.220261071555896
2431,-42.42937537712269
2432,-32.64004270765504
2433,-30.463473977812804
2434,-27.127951253830577
2435,-31.015051328088273
2436,-53.98078311030906
2437,-32.7578905273287
2438,-33.013138850989506
2439,-56.575284110510324
2440,-29.885471794101754
2441,-47.996189704001836
2442,-49.01328227022435
2443,-52.25885763932958
2444,-59.0258664741403
2445,-42.369954849400564
2446,-41.57521724240675
2447,-50.2605732498249
2448,-55.184258699625715
2449,-63.9018413908489
2450,-30.806617949755775
2451,-30.370196472042117
2452,-30.211951091191633
2453,-29.39216123114263
2454,-59.86584800298088
2455,-35.794407064427546
2456,-56.38855070907816
2457,-36.230880175533926
2458,-30.362279001221843
2459,-59.04709509989253
2460,-41.56942161386364
2461,-58.56793003952349
2462,-30.030455382015152
2463,-68.34070207533304
2464,-58.895437395283345
2465,-27.4711075152993
2466,-34.40824026716842
2467,-32.95177112619626
2468,-44.48550868810579
2469,-49.33433961710219
2470,-35.65263038486517
2471,-36.458721885197974
2472,-42.3960179141155
2473,-34.932906416771566
2474,-27.471958554336943
2475,-48.74984504293842
2476,-32.439674025791085
2477,-35.323414303905764
2478,-42.47381333646469
2479,-43.16642316657258
2480,-43.87386791623189
2481,-10.248119515100699
2482,-53.63103756848784
2483,-69.18938669612552
2484,-63.92538552005075
2485,-42.49164663460858
2486,-35.0240143526056
2487,-35.0725927676425
2488,-41.88758946750971
2489,-55.62540334450841
2490,-30.53577240368314
2491,-38.720993762404106
2492,-43.37301837516895
2493,-28.79998934873833
2494,-61.318318006345436
2495,-57.50039966538519
2496,-30.09662216076279
2497,-32.42863778050592
2498,-52.13579912530295
2499,-62.272628990854315
2500,-29.289740486010757
2501,-57.90553001580827
2502,-60.7607574144821
2503,-8.576287905004472
2504,-61.40433360000564
2505,-41.396476030964315
2506,-8.884683917160816
2507,-55.584512043680505
2508,-60.57399259744016
2509,-55.332382739727535
2510,-42.61523771161567
2511,-32.49166756598703
2512,-26.97631690085049
2513,-42.27953205692789
2514,-46.2784988940772
2515,-53.543863973574375
2516,-41.9219339653496
2517,-30.403003019959893
2518,-49.50801837737416
2519,-27.21575408311577
2520,-52.543393983400094
2521,-57.84940319731017
2522,-52.252680131127775
2523,-28.268280913611846
2524,-49.18879817670718
2525,-29.442968022139162
2526,-67.44225194376588
2527,-42.870124083269985
2528,-37.475522969107736
2529,-31.67926457828878
2530,-67.37793976896202
2531,-63.199940242968324
2532,-45.31602624621262
2533,-58.45039552304135
2534,-32.262044443431016
2535,-52.15964929597623
2536,-61.44041488301872
2537,-42.226465204259505
2538,-42.8110836884606
2539,-66.08598648709908
2540,-49.838454621857004
2541,-31.56325619271496
2542,-50.82053857503505
2543,-42.81111378136534
2544,-51.25002066360794
2545,-54.22914294790347
2546,-53.471030957016794
2547,-31.693206797994968
2548,-49.14197898479809
2549,-53.65493126181632
2550,-60.005416174980724
2551,-44.059086764598966
2552,-42.0945015189275
2553,-29.84168600221563
2554,-60.48427182467012
2555,-69.17801915108367
2556,-53.874873384500546
2557,-52.157311957090485
2558,-30.81552352592435
2559,-76.01325544883717
2560,-65.7770299050181
2561,-29.39393278861482
2562,-57.77613965760578
2563,-32.94218614612156
2564,-50.11747767204044
2565,-59.757082710747426
2566,-57.88931449651065
2567,-42.669252108843224
2568,-42.28678742944568
2569,-55.726050567051914
2570,-32.17990609504151
2571,-43.14448533233859
2572,-8.436206244053803
2573,-30.89646717793399
2574,-31.290330626371023
2575,-48.5527088348589
2576,-44.755172659318376
2577,-31.006895189988388
2578,-29.04714563842338
2579,-52.891937278249
2580,-31.564656158491495
2581,-64.94316674302719
2582,-31.63911014986421
2583,-31.758688608500563
2584,-54.83035293472338
2585,-54.48044778995164
2586,-28.641607987628717
2587,-30.477400570398114
2588,-56.776288227606884
2589,-58.98004596041233
2590,-52.42043762451233
2591,-29.023042688698325
2592,-37.85415541039893
2593,-59.42835024017663
2594,-55.75415062499191
2595,-30.713983182549928
2596,-27.138235173797693
2597,-50.521950282275256
2598,-27.922105367479915
2599,-42.48508946173815
2600,-41.914251951134815
2601,-59.89547985032827
2602,-54.87255101509666
2603,-34.35539880388184
2604,-59.4758630018291
2605,-42.38504984073735
2606,-41.82233673281346
2607,-32.2194637183914
2608,-51.434545090578
2609,-59.27207283995162
2610,-36.27888734133238
2611,-27.48943172977726
2612,-27.012940974233146
2613,-56.04523739849006
2614,-58.865263797288755
2615,-9.789299597086897
2616,-42.08639930326519
2617,-33.84843968924342
2618,-32.0195352651632
2619,-30.57558205274488
2620,-50.209023158809984
2621,-43.95869701263474
2622,-29.798223585437142
2623,-40.99622133715057
2624,-35.40347743588141
2625,-59.1144730751498
2626,-31.746202389126772
2627,-49.37089879744922
2628,-53.23574724054618
2629,-64.03407792531371
2630,-30.921748015708758
2631,-32.22146080836963
2632,-30.96542453835046
2633,-28.40537085625135
2634,-60.775193867840144
2635,-30.90991678529251
2636,-55.246379813429414
2637,-55.65838952977202
2638,-27.394511453960277
2639,-41.472208106674586
2640,-58.230465602312236
2641,-33.277107534729595
2642,-57.16452245708491
2643,-29.201455839546625
2644,-32.455762907057164
2645,-31.409251139738103
2646,-30.076493809952012
2647,-45.39640259439506
2648,-53.79292723587883
2649,-42.11780080333714
2650,-56.527744756592774
2651,-53.448549126887954
2652,-33.982488112375336
2653,-59.211654488942614
2654,-54.92894042162892
2655,-42.40539387604945
2656,-27.633877216585386
2657,-53.374905744494846
2658,-9.587229501865865
2659,-34.85889237706961
2660,-47.28987553935903
2661,-67.03310588363554
2662,-9.624881736452288
2663,-59.70795209415559
2664,-32.32763282620664
2665,-60.407846409835116
2666,-9.716930782400894
2667,-63.40955094269612
2668,-51.79678404329263
2669,-60.82856778638026
2670,-57.98904799704684
2671,-43.34228607537447
2672,-43.126014792071246
2673,-65.08690740959399
2674,-49.32994713716539
2675,-44.14322208749431
2676,-61.25976705948494
2677,-51.435037333328495
2678,-47.18608634908298
2679,-69.06192497645597
2680,-27.11980430851837
2681,-52.06303848596707
2682,-35.18693067080471
2683,-31.72711524731205
2684,-31.832147935507088
2685,-54.29717196230334
2686,-52.59499347342869
2687,-53.78022802163743
2688,-65.93473140180548
2689,-28.778536650855568
2690,-41.31923757726128
2691,-9.235340011683611
2692,-36.39778273556011
2693,-58.29470251517617
2694,-33.09037100127941
2695,-52.499306287455205
2696,-31.951688507937817
2697,-28.597834509202585
2698,-52.910776987046404
2699,-43.07484295121421
2700,-55.990079176456064
2701,-59.17931660637373
2702,-42.61794027137794
2703,-66.49223699304129
2704,-60.04911715938665
2705,-41.52104870743858
2706,-58.3732084955529
2707,-52.874638515629115
2708,-41.66333494386514
2709,-57.87848120687332
2710,-33.06532618925781
2711,-38.90188635878925
2712,-37.394007883094034
2713,-56.71392948099148
2714,-27.587498293903277
2715,-59.00274285609137
2716,-28.977857854326267
2717,-32.566652003127096
2718,-28.63204038821578
2719,-41.94601946840155
2720,-51.77572213146776
2721,-30.31856234589171
2722,-29.467664120255108
2723,-66.77023007708897
2724,-30.71073834342294
2725,-51.37148528389413
2726,-41.08868137343789
2727,-29.89051339540468
2728,-27.214421607953142
2729,-27.837006733272013
2730,-45.4692557718281
2731,-58.760466853086406
2732,-60.73218746265236
2733,-54.263554919772574
2734,-50.162723420247715
2735,-57.08375057347975
2736,-31.951305153553264
2737,-30.90148695743226
2738,-59.1004192786053
2739,-26.952456287413778
2740,-31.731796460227763
2741,-29.75856422567101
2742,-8.713912490019439
2743,-53.60129524892669
2744,-59.49761542351578
2745,-32.4029280855834
2746,-9.25671121754153
2747,-35.291128655154026
2748,-28.573092844348878
2749,-53.55449031298302
2750,-58.350551126127236
2751,-32.763978302173335
2752,-8.08483558946058
2753,-49.2978799385648
2754,-48.00593070458159
2755,-54.40995050058875
2756,-47.93602605896892
2757,-52.78051746788887
2758,-28.133733580897516
2759,-47.37992929269932
2760,-60.42684273456606
2761,-59.345085743923015
2762,-41.37248241085801
2763,-41.36925200918003
2764,-29.429131487678408
2765,-52.922801793621474
2766,-49.60303332456664
2767,-8.046446458888136
2768,-54.92995986647954
2769,-41.51100038259965
2770,-56.48054203058874
2771,-52.387218381980446
2772,-63.08232851081104
2773,-50.185555983287735
2774,-40.51577798906863
2775,-53.53229675178255
2776,-41.84814748789748
2777,-58.2307970796861
2778,-49.167063963178286
2779,-34.19722097959759
2780,-27.219905734667016
2781,-51.01276889887103
2782,-55.91864083581767
2783,-34.34565421611228
2784,-52.27145495125164
2785,-50.02825672498078
2786,-29.67381114903104
2787,-50.696039644542466
2788,-28.497187832429756
2789,-30.70061290902844
2790,-59.4063746021169
2791,-48.35722047788249
2792,-8.119395573496485
2793,-54.66722992547935
2794,-57.22130254705172
2795,-45.825430142704235
2796,-29.859631269242787
2797,-32.717194415956044
2798,-56.05870368244835
2799,-57.722634210117945
2800,-56.7347798598543
2801,-28.399949403491654
2802,-65.45123413866969
2803,-35.308246396669816
2804,-29.917109502566955
2805,-27.867409593578977
2806,-54.27925048999519
2807,-30.77042508088697
2808,-30.95142044261585
2809,-62.27295202001871
2810,-28.22299198070969
2811,-58.75054904134669
2812,-55.28233303652635
2813,-66.41567138975357
2814,-43.89763859327925
2815,-30.99381555844227
2816,-49.778007504875205
2817,-31.220964039910385
2818,-53.397201005012825
2819,-47.13152465528929
2820,-59.63511073528184
2821,-29.419207889728128
2822,-31.38376767873745
2823,-38.52694937317311
2824,-59.100113926976164
2825,-60.7665674898837
2826,-28.21671927512614
2827,-29.259775446814885
2828,-41.25237937634382
2829,-31.27381799139929
2830,-46.2693047040916
2831,-55.79490039253028
2832,-9.540214270789281
2833,-41.942211121670276
2834,-28.923151021974903
2835,-58.23603100166808
2836,-36.30040216464516
2837,-60.02271500503642
2838,-41.396166588754475
2839,-29.963661491810605
2840,-33.7278556559755
2841,-31.76991956045819
2842,-26.596572433625884
2843,-56.940505538302176
2844,-35.77645845199404
2845,-28.025306042236874
2846,-50.405437413210976
2847,-42.10506295894524
2848,-49.089657205932156
2849,-9.09758416405107
2850,-41.25029666306322
2851,-48.37937886302141
2852,-50.363390475650824
2853,-63.58575808396943
2854,-50.6773274781082
2855,-31.743288030970554
2856,-42.38107220148709
2857,-29.896003112381138
2858,-47.12759838901643
2859,-56.22486669247669
2860,-52.187880354169536
2861,-58.119960654994216
2862,-31.50908476118679
2863,-52.336800523408655
2864,-35.80026713480694
2865,-28.11634537974749
2866,-55.09976617528224
2867,-43.36316453043209
2868,-59.802573848662746
2869,-51.317896251052616
2870,-58.58941927318754
2871,-47.4605906136763
2872,-50.94389465806965
2873,-9.295198678831525
2874,-26.455721968438702
2875,-54.898266430180655
2876,-56.357323324083254
2877,-53.91240965453105
2878,-31.75008178550967
2879,-28.499921777642857
2880,-53.699357644296335
2881,-49.98221819059777
2882,-31.050943430475257
2883,-53.35447253510456
2884,-42.96480501086665
2885,-33.052042125726615
2886,-42.74619232914985
2887,-53.90604752375107
2888,-42.48407700432368
2889,-58.67084043870442
2890,-29.990326583234662
2891,-63.71993117055925
2892,-42.279504903954496
2893,-42.297905425841094
2894,-54.09149097107524
2895,-57.72724108316619
2896,-49.31100254815233
2897,-57.300356116847794
2898,-45.06623263642967
2899,-59.26325096760442
2900,-26.43568736335164
2901,-30.73906448530264
2902,-42.425495833621284
2903,-42.22810604473891
2904,-48.511612082101024
2905,-37.0328942906738
2906,-30.143336662557203
2907,-41.625126780820636
2908,-35.75217852804451
2909,-31.54087831500166
2910,-54.72709404865806
2911,-45.60778689570595
2912,-48.7224852288325
2913,-55.574341311280435
2914,-34.21197730335527
2915,-53.46131717304888
2916,-29.324113207493326
2917,-41.38277832280708
2918,-51.84065836165334
2919,-27.680169650550845
2920,-44.436983937865946
2921,-37.18635629484577
2922,-50.70409926544824
2923,-56.68076053755952
2924,-8.915108403160382
2925,-61.39839563631965
2926,-42.50454560128078
2927,-36.33109854584446
2928,-36.01005039561158
2929,-29.828668715980243
2930,-29.282274114891692
2931,-57.245639485179055
2932,-9.9754603029413
2933,-57.545170106251376
2934,-49.95413411704574
2935,-64.63203326543018
2936,-56.33766345997844
2937,-57.370521847460026
2938,-41.65411538654645
2939,-31.09579091681891
2940,-54.0818690319078
2941,-54.858204193160034
2942,-27.279328712931964
2943,-42.84818677925307
2944,-42.23776293701738
2945,-56.67281417709339
2946,-42.0091685359708
2947,-60.20055772217327
2948,-70.15867000042837
2949,-29.866602682281844
2950,-31.881562617456957
2951,-42.288018593936116
2952,-29.555695272519372
2953,-29.43274711506402
2954,-27.292727603895703
2955,-10.815466500250402
2956,-64.12465008586958
2957,-52.81198662549412
2958,-42.311403814675906
2959,-9.27088755915385
2960,-31.76712142754487
2961,-71.36269661812625
2962,-8.426674407393827
2963,-34.24986745617623
2964,-31.612667552571573
2965,-47.34828795846535
2966,-56.45510561330845
2967,-58.840813052624114
2968,-61.89404884447734
2969,-54.95089727649982
2970,-50.14281095852553
2971,-48.343587306284874
2972,-32.4696267067756
2973,-32.01821520408041
2974,-56.00580392162733
2975,-54.00319642212009
2976,-55.148194562480114
2977,-42.67028058180572
2978,-33.24183143796761
2979,-57.106503969235725
2980,-30.118202620486546
2981,-51.970118427624726
2982,-57.65324457723348
2983,-37.78271789520103
2984,-33.2625813040672
2985,-42.663141955153534
2986,-50.742710684370735
2987,-42.152850359996734
2988,-52.02115495510175
2989,-55.68813756660336
2990,-41.63585688963682
2991,-53.548581784765304
2992,-33.73838421521883
2993,-41.610920466985256
2994,-57.88864868977614
2995,-31.303844907472133
2996,-61.536565549327335
2997,-34.76389506051483
2998,-38.731800482107865
2999,-42.396627924907285
3000,-50.02845545648164
3001,-52.51186882497439
3002,-50.34482518613295
3003,-30.720608292508867
3004,-9.251561259166877
3005,-39.73623772209539
3006,-27.236776195841948
3007,-33.42664039680738
3008,-47.66960061969796
3009,-29.604760118137015
3010,-38.03342977787244
3011,-57.3620101927617
3012,-35.972960204168665
3013,-50.91870535809552
3014,-36.40339542171916
3015,-46.9503882327253
3016,-57.05282749091877
3017,-57.77214351425563
3018,-30.240119114582818
3019,-41.744180873947776
3020,-35.524946656438466
3021,-9.391361989022087
3022,-51.01668778179169
3023,-32.31829870902365
3024,-31.768567978491518
3025,-60.322664085714564
3026,-49.20945780967258
3027,-46.80458037299296
3028,-8.874726951001664
3029,-29.95849631032509
3030,-49.32998678968775
3031,-54.55546956754995
3032,-56.71850443470678
3033,-49.33245305196361
3034,-33.95171423596615
3035,-52.98452493880451
3036,-8.756058971016992
3037,-33.229052946891166
3038,-31.37738454603077
3039,-55.56729799201226
3040,-59.741497547255804
3041,-28.571476046896173
3042,-53.21402762862227
3043,-55.62426634325685
3044,-49.86214411265835
3045,-42.2067969202592
3046,-46.896238670681235
3047,-27.37228690107436
3048,-28.923137346601624
3049,-48.306301618442845
3050,-32.69679300032614
3051,-43.21425212252432
3052,-57.49599270933652
3053,-47.30972647877418
3054,-52.63484346681052
3055,-71.43723044270052
3056,-29.955091123983358
3057,-8.452001083987277
3058,-30.05879872260231
3059,-42.0946194894031
3060,-29.10925996016902
3061,-54.38135516379529
3062,-50.11560592600671
3063,-28.22632410623972
3064,-41.75406482702613
3065,-58.686847776844424
3066,-58.13525750612809
3067,-29.689039926891702
3068,-56.598939361076575
3069,-34.76657075662421
3070,-30.961311353591363
3071,-42.326424283425894
3072,-60.172371593727945
3073,-60.02976987998572
3074,-28.056837838121155
3075,-9.682946761518732
3076,-56.31730843227601
3077,-53.83420863432549
3078,-56.51726528649971
3079,-28.11492892180658
3080,-53.459879391881955
3081,-9.424063921312303
3082,-40.92247435546261
3083,-30.992147064855704
3084,-54.9498063117325
3085,-27.834754549921445
3086,-52.48629514012801
3087,-28.732182238897195
3088,-53.99947677998205
3089,-54.54801542797301
3090,-60.576766867508695
3091,-29.061682735308946
3092,-53.42033105306331
3093,-30.764685542447054
3094,-55.0494051643594
3095,-54.40885799326469
3096,-54.47031375275135
3097,-42.172033872890125
3098,-57.10911284453323
3099,-31.011146677232794
3100,-54.77350183274915
3101,-41.81916493212952
3102,-41.035874864732165
3103,-45.89343995381344
3104,-56.08838051023838
3105,-31.15797645739342
3106,-30.908726409795726
3107,-30.262170176787208
3108,-53.70962302287654
3109,-51.68385525515698
3110,-59.88401630927918
3111,-35.909232631158346
3112,-49.46904374955357
3113,-29.0420205150575
3114,-42.69637605459732
3115,-42.52467731690128
3116,-34.57736254870706
3117,-48.29539253146679
3118,-27.63762883763448
3119,-9.74474968410594
3120,-53.34210731390078
3121,-47.319238596307
3122,-58.324099008018095
3123,-56.24857843146404
3124,-30.32192785419354
3125,-58.394758871485365
3126,-58.924076296323165
3127,-32.78955245833837
3128,-28.6496248747778
3129,-62.17635542469054
3130,-41.79625870697731
3131,-48.73005762304694
3132,-41.69935623417211
3133,-42.4140719008075
3134,-31.165193773451378
3135,-42.7615224342421
3136,-54.489914404335245
3137,-58.874197295765526
3138,-9.345672538012623
3139,-41.960790984330416
3140,-53.24525618622814
3141,-50.74592386676319
3142,-8.63322555956877
3143,-55.50961684090983
3144,-40.95324911164383
3145,-50.861269187314534
3146,-57.24279497257247
3147,-54.03502161536599
3148,-41.8018414087764
3149,-51.39081707576343
3150,-25.058316261117525
3151,-36.85639427491534
3152,-51.22382884375067
3153,-65.8833920416686
3154,-42.43288706573138
3155,-8.832267830993176
3156,-49.24630553623665
3157,-42.154606720967145
3158,-41.9143636334148
3159,-31.462841874709923
3160,-53.16635993016905
3161,-58.69628421420457
3162,-62.46722186711612
3163,-31.760185684337472
3164,-52.84235960577307
3165,-53.77910951371145
3166,-54.40343655176997
3167,-50.53859411542237
3168,-54.94229885126721
3169,-46.55382412745891
3170,-46.08473189897963
3171,-9.01071288200256
3172,-28.109700531712583
3173,-45.469059193628446
3174,-56.34521378629167
3175,-31.76626835386341
3176,-27.888094830594618
3177,-53.50245381006922
3178,-42.66737305775472
3179,-49.859611954938806
3180,-52.68422972559769
3181,-29.43847478291413
3182,-27.64911726007565
3183,-28.19279453996921
3184,-9.09111039946247
3185,-54.90585896834003
3186,-55.429940743614495
3187,-32.13016624710238
3188,-41.994250000596594
3189,-29.708807283326195
3190,-54.45679125170926
3191,-32.090592897766
3192,-27.84956257931153
3193,-29.179459499173426
3194,-50.19039120358147
3195,-55.933816812499984
3196,-28.624783489339862
3197,-57.22539375586469
3198,-56.62700639175487
3199,-50.83949429079079
3200,-52.551644489925266
3201,-41.99960846016165
3202,-49.56048597268024
3203,-49.80018607044468
3204,-27.92005323867079
3205,-36.92846585601599
3206,-55.603599685078265
3207,-52.896153350826125
3208,-41.9565061951292
3209,-54.843627316140434
3210,-28.424499173178738
3211,-56.55421122293936
3212,-29.273920191772387
3213,-42.97972216997899
3214,-9.720494754230263
