episode,run_0,run_1
6873,False,False
6874,True,True
6875,False,False
6876,False,True
6877,True,False
6878,False,False
6879,True,False
6880,False,False
6881,False,False
6882,False,False
6883,False,True
6884,True,True
6885,True,False
6886,False,False
6887,True,True
6888,False,True
6889,False,True
6890,False,False
6891,False,True
6892,False,True
6893,False,True
6894,True,False
6895,False,False
6896,False,True
6897,True,False
6898,False,True
6899,False,False
6900,True,False
6901,False,True
6902,True,True
6903,False,False
6904,False,False
6905,False,True
6906,False,False
6907,False,False
6908,False,False
6909,False,False
6910,True,True
6911,True,False
6912,False,False
6913,False,False
6914,False,False
6915,True,False
6916,True,False
6917,True,False
6918,True,False
6919,False,False
6920,True,False
6921,True,True
6922,True,False
6923,False,True
6924,False,False
6925,False,False
6926,False,False
6927,False,False
6928,True,False
6929,True,False
6930,False,False
6931,False,False
6932,False,True
6933,False,True
6934,False,True
6935,False,True
6936,False,False
6937,True,True
6938,False,False
6939,False,False
6940,True,True
6941,False,False
6942,True,False
6943,True,False
6944,False,False
6945,False,False
6946,False,False
6947,False,False
6948,True,True
6949,True,True
6950,False,False
6951,True,False
6952,False,False
6953,True,True
6954,True,True
6955,False,False
6956,False,False
6957,False,False
6958,False,False
6959,False,True
6960,True,True
6961,False,True
6962,True,False
6963,True,True
6964,False,False
6965,True,False
6966,False,True
6967,True,True
6968,False,True
6969,False,False
6970,False,True
6971,False,True
6972,False,True
6973,True,False
6974,False,False
6975,True,False
6976,False,False
6977,True,False
6978,False,True
6979,False,False
6980,False,True
6981,False,False
6982,False,False
6983,True,False
6984,False,False
6985,False,False
6986,True,False
6987,False,False
6988,False,False
6989,False,True
6990,True,True
6991,False,True
6992,True,True
6993,False,False
6994,False,True
6995,False,False
6996,True,False
6997,False,True
6998,True,False
6999,False,False
7000,False,False
7001,True,False
7002,False,False
7003,True,False
7004,True,False
7005,False,True
7006,True,False
7007,True,False
7008,True,False
7009,True,False
7010,False,False
7011,False,False
7012,False,False
7013,False,False
7014,True,True
7015,True,True
7016,True,True
7017,False,True
7018,True,False
7019,False,True
7020,False,False
7021,False,True
7022,True,False
7023,True,False
7024,False,False
7025,True,False
7026,False,True
7027,True,False
7028,False,False
7029,False,True
7030,True,False
7031,True,False
7032,False,False
7033,False,False
7034,False,False
7035,False,False
7036,False,False
7037,True,True
7038,False,True
7039,False,False
7040,False,False
7041,False,False
7042,True,True
7043,False,False
7044,False,True
7045,False,True
7046,False,True
7047,True,False
7048,True,False
7049,True,True
7050,False,True
7051,False,True
7052,True,False
7053,False,True
7054,True,False
7055,True,False
7056,True,True
7057,True,False
7058,False,False
7059,False,True
7060,True,False
7061,False,True
7062,False,True
7063,False,True
7064,True,True
7065,False,False
7066,True,True
7067,True,True
7068,True,True
7069,False,False
7070,True,False
7071,False,False
7072,False,False
7073,True,True
7074,False,True
7075,True,True
7076,True,True
7077,False,False
7078,True,False
7079,False,True
7080,True,False
7081,True,True
7082,False,False
7083,True,True
7084,True,False
7085,True,False
7086,True,True
7087,True,False
7088,False,True
7089,False,True
7090,False,False
7091,True,False
7092,False,False
7093,True,True
7094,False,True
7095,False,False
7096,False,False
7097,False,False
7098,False,False
7099,True,False
7100,True,False
7101,False,False
7102,False,False
7103,True,True
7104,True,False
7105,True,False
7106,False,False
7107,True,False
7108,False,False
7109,True,False
7110,False,False
7111,False,False
7112,False,False
7113,False,False
7114,True,False
7115,False,False
7116,False,False
7117,False,True
7118,False,False
7119,True,False
7120,False,False
7121,True,True
7122,True,True
7123,True,True
7124,False,False
7125,True,False
7126,False,True
7127,True,True
7128,False,False
7129,True,True
7130,True,True
7131,True,True
7132,False,False
7133,True,False
7134,True,False
7135,False,False
7136,True,True
7137,False,True
7138,True,True
7139,False,False
7140,True,False
7141,True,False
7142,False,True
7143,False,False
7144,True,False
7145,False,True
7146,True,False
7147,False,True
7148,False,False
7149,True,False
7150,False,False
7151,True,False
7152,False,True
7153,False,False
7154,True,False
7155,False,True
7156,True,False
7157,True,False
7158,False,True
7159,True,False
7160,False,False
7161,True,True
7162,False,True
7163,True,True
7164,False,False
7165,False,False
7166,False,False
7167,True,False
7168,False,True
7169,False,False
7170,False,False
7171,True,True
7172,False,False
7173,False,False
7174,True,False
7175,False,False
7176,False,True
7177,True,True
7178,True,False
7179,False,False
7180,False,False
7181,True,False
7182,True,False
7183,False,False
7184,False,False
7185,True,False
7186,True,True
7187,False,True
7188,False,True
7189,False,False
7190,False,True
7191,True,False
7192,False,False
7193,False,False
7194,False,False
7195,False,False
7196,False,True
7197,False,False
7198,False,False
7199,False,False
7200,False,True
7201,False,False
7202,False,True
7203,True,True
7204,False,False
7205,False,True
7206,True,False
7207,False,True
7208,True,False
7209,True,False
7210,False,False
7211,False,False
7212,False,False
7213,False,False
7214,False,False
7215,False,True
7216,False,True
7217,True,False
7218,False,False
7219,True,False
7220,False,False
7221,True,False
7222,False,False
7223,True,True
7224,True,False
7225,True,False
7226,True,False
7227,True,False
7228,False,True
7229,False,True
7230,False,False
7231,True,False
7232,False,True
7233,False,False
7234,False,False
7235,True,False
7236,False,True
7237,False,True
7238,False,False
7239,True,False
7240,True,False
7241,False,False
7242,True,True
7243,True,False
7244,True,False
7245,True,False
7246,False,False
7247,True,False
7248,False,True
7249,False,False
7250,True,False
7251,False,False
7252,False,True
7253,False,False
7254,True,False
7255,False,False
7256,False,True
7257,False,False
7258,True,False
7259,True,False
7260,False,False
7261,False,False
7262,True,False
7263,True,False
7264,False,True
7265,True,False
7266,False,False
7267,False,False
7268,True,False
7269,True,True
7270,True,False
7271,False,True
7272,False,True
7273,False,False
7274,False,True
7275,True,False
7276,True,True
7277,False,False
7278,True,True
7279,True,False
7280,False,False
7281,False,False
7282,True,False
7283,True,True
7284,False,False
7285,True,False
7286,False,False
7287,False,True
7288,True,False
7289,True,True
7290,True,True
7291,False,False
7292,True,False
7293,False,False
7294,False,True
7295,True,True
7296,True,True
7297,False,False
7298,False,True
7299,False,False
7300,True,True
7301,False,False
7302,False,False
7303,False,True
7304,True,False
7305,True,False
7306,True,False
7307,True,False
7308,True,True
7309,True,False
7310,True,False
7311,False,False
7312,False,False
7313,True,False
7314,False,False
7315,True,False
7316,False,False
7317,True,False
7318,False,True
7319,True,True
7320,True,True
7321,True,True
7322,False,True
7323,False,False
7324,False,False
7325,True,False
7326,False,True
7327,False,False
7328,False,False
7329,True,True
7330,False,True
7331,False,False
7332,False,False
7333,True,False
7334,True,True
7335,True,False
7336,True,True
7337,False,False
7338,False,False
7339,False,False
7340,True,False
7341,True,False
7342,True,False
7343,True,True
7344,True,False
7345,False,False
7346,True,True
7347,True,False
7348,True,True
7349,True,False
7350,False,True
7351,False,False
7352,False,False
7353,True,False
7354,True,False
7355,True,False
7356,True,False
7357,True,False
7358,True,True
7359,True,False
7360,False,True
7361,False,False
7362,False,True
7363,False,False
7364,True,True
7365,False,True
7366,False,False
7367,False,False
7368,False,False
7369,True,False
7370,True,False
7371,True,False
7372,False,False
7373,False,True
7374,False,False
7375,True,True
7376,True,False
7377,True,True
7378,True,False
7379,False,True
7380,False,False
7381,False,False
7382,True,True
7383,True,True
7384,True,False
7385,False,True
7386,False,True
7387,True,False
7388,True,True
7389,False,False
7390,False,False
7391,True,True
7392,False,False
7393,False,True
7394,False,True
7395,False,True
7396,False,False
7397,False,True
7398,False,True
7399,False,False
7400,True,True
7401,True,False
7402,False,False
7403,False,True
7404,False,True
7405,False,False
7406,False,True
7407,False,False
7408,False,False
7409,False,False
7410,True,False
7411,False,True
7412,False,True
7413,False,False
7414,True,False
7415,False,False
7416,True,False
7417,True,True
7418,True,True
7419,True,True
7420,False,True
7421,True,False
7422,True,False
7423,True,False
7424,True,False
7425,True,True
7426,False,False
7427,True,True
7428,False,False
7429,False,True
7430,True,False
7431,True,False
7432,False,False
7433,False,False
7434,False,False
7435,False,False
7436,False,False
7437,True,False
7438,False,False
7439,True,True
7440,False,False
7441,True,False
7442,True,False
7443,True,True
7444,False,True
7445,True,True
7446,False,False
7447,False,True
7448,False,False
7449,False,True
7450,False,False
7451,False,False
7452,False,False
7453,True,True
7454,True,False
7455,False,False
7456,True,True
7457,True,False
7458,True,False
7459,False,False
7460,False,False
7461,True,False
7462,True,False
7463,False,False
7464,True,False
7465,True,True
7466,False,False
7467,False,True
7468,False,False
7469,False,True
7470,False,False
7471,True,False
7472,False,False
7473,False,True
7474,False,False
7475,True,True
7476,False,False
7477,False,False
7478,False,True
7479,True,False
7480,True,True
7481,False,False
7482,False,True
7483,True,False
7484,True,False
7485,False,False
7486,True,True
7487,True,False
7488,True,False
7489,False,False
7490,False,True
7491,True,True
7492,True,False
7493,False,False
7494,False,False
7495,False,False
7496,False,False
7497,False,False
7498,True,False
7499,False,False
7500,False,False
7501,True,False
7502,False,True
7503,True,False
7504,True,False
7505,False,False
7506,False,False
7507,True,False
7508,False,True
7509,True,False
7510,False,False
7511,True,False
7512,True,True
7513,True,False
7514,False,True
7515,False,False
7516,False,True
7517,False,True
7518,False,True
7519,True,False
7520,True,True
7521,True,True
7522,False,True
7523,True,False
7524,False,False
7525,True,True
7526,False,False
7527,False,False
7528,True,True
7529,True,True
7530,True,False
7531,True,False
7532,True,False
7533,True,True
7534,True,False
7535,True,True
7536,False,True
7537,False,True
7538,True,False
7539,False,False
7540,False,False
7541,True,True
7542,True,True
7543,False,False
7544,True,True
7545,True,False
7546,False,True
7547,True,True
7548,True,False
7549,True,False
7550,True,True
7551,False,True
7552,False,False
7553,True,False
7554,False,False
7555,False,False
7556,False,True
7557,False,False
7558,False,False
7559,False,False
7560,False,True
7561,True,False
7562,False,False
7563,False,True
7564,True,False
7565,False,True
7566,False,False
7567,True,False
7568,False,False
7569,True,False
7570,False,True
7571,True,False
7572,False,False
7573,True,True
7574,False,False
7575,True,False
7576,True,False
7577,False,False
7578,True,False
7579,False,False
7580,True,False
7581,True,True
7582,False,False
7583,True,False
7584,False,False
7585,False,False
7586,True,False
7587,True,False
7588,True,False
7589,False,False
7590,False,False
7591,False,False
7592,False,False
7593,False,False
7594,True,False
7595,True,False
7596,True,False
7597,True,False
7598,True,False
7599,False,False
7600,False,False
7601,False,True
7602,False,True
7603,True,False
7604,True,False
7605,False,False
7606,True,False
7607,False,False
7608,False,False
7609,False,True
7610,True,False
7611,False,True
7612,False,False
7613,False,False
7614,False,False
7615,False,False
7616,False,False
7617,False,False
7618,False,False
7619,False,True
7620,True,True
7621,True,False
7622,True,False
7623,True,False
7624,True,False
7625,False,False
7626,False,True
7627,False,False
7628,False,False
7629,False,True
7630,False,False
7631,True,True
7632,False,False
7633,False,True
7634,False,False
7635,True,False
7636,True,False
7637,True,False
7638,True,False
7639,False,True
7640,False,True
7641,True,False
7642,True,False
7643,False,True
7644,True,False
7645,False,False
7646,True,False
7647,True,True
7648,False,False
7649,False,False
7650,False,False
7651,True,False
7652,False,False
7653,True,False
7654,False,False
7655,False,False
7656,True,False
7657,False,True
7658,False,True
7659,False,False
7660,False,True
7661,True,False
7662,False,False
7663,False,True
7664,True,False
7665,False,False
7666,True,False
7667,True,False
7668,True,True
7669,False,False
7670,False,True
7671,False,False
7672,False,False
7673,False,True
7674,True,False
7675,True,False
7676,False,True
7677,False,False
7678,False,False
7679,True,False
7680,False,False
7681,False,True
7682,False,False
7683,False,False
7684,True,True
7685,True,True
7686,True,True
7687,False,False
7688,False,False
7689,True,False
7690,True,False
7691,False,False
7692,False,False
7693,False,True
7694,False,False
7695,False,True
7696,True,True
7697,False,True
7698,True,True
7699,True,False
7700,True,False
7701,False,False
7702,True,False
7703,False,False
7704,True,True
7705,True,True
7706,True,False
7707,False,False
7708,False,True
7709,True,True
7710,False,False
7711,True,False
7712,False,True
7713,False,False
7714,True,True
7715,True,True
7716,True,False
7717,True,True
7718,False,False
7719,True,False
7720,False,False
7721,True,True
7722,False,True
7723,True,False
7724,True,False
7725,True,False
7726,False,False
7727,False,False
7728,True,False
7729,True,False
7730,True,False
7731,False,False
7732,False,True
7733,False,True
7734,True,False
7735,False,False
7736,True,True
7737,False,False
7738,False,True
7739,False,False
7740,False,True
7741,True,True
7742,False,False
7743,True,False
7744,False,False
7745,True,False
7746,True,False
7747,False,False
7748,True,True
7749,True,False
7750,False,True
7751,True,False
7752,True,True
7753,True,True
7754,False,False
7755,True,False
7756,True,False
7757,False,True
7758,False,True
7759,False,True
7760,True,False
7761,False,True
7762,False,False
7763,False,True
7764,True,False
7765,True,False
7766,True,False
7767,True,False
7768,True,True
7769,False,False
7770,False,False
7771,False,False
7772,False,False
7773,False,True
7774,False,True
7775,False,False
7776,False,False
7777,False,True
7778,False,True
7779,True,False
7780,False,True
7781,False,True
7782,False,False
7783,True,False
7784,False,False
7785,True,False
7786,True,False
7787,True,False
7788,True,False
7789,False,False
7790,True,False
7791,True,False
7792,False,False
7793,False,True
7794,False,True
7795,False,False
7796,True,True
7797,True,True
7798,False,True
7799,False,True
7800,True,True
7801,False,False
7802,True,True
7803,True,False
7804,True,False
7805,False,True
7806,True,False
7807,False,False
7808,True,False
7809,False,True
7810,False,True
7811,False,False
7812,True,True
7813,True,True
7814,True,False
7815,False,True
7816,False,False
7817,False,False
7818,True,False
7819,False,False
7820,False,True
7821,False,True
7822,True,False
7823,False,True
7824,False,False
7825,True,True
7826,False,False
7827,True,False
7828,True,True
7829,True,True
7830,False,False
7831,False,False
7832,True,True
7833,True,False
7834,False,False
7835,True,False
7836,False,False
7837,True,False
7838,False,False
7839,False,False
7840,True,False
7841,False,True
7842,False,True
7843,False,False
7844,False,True
7845,False,True
7846,False,True
7847,True,True
7848,False,False
7849,True,True
7850,True,True
7851,True,True
7852,True,False
7853,True,True
7854,False,True
7855,False,True
7856,True,True
7857,False,True
7858,False,True
7859,False,True
7860,False,False
7861,False,False
7862,True,False
7863,True,True
7864,False,False
7865,False,True
7866,False,True
7867,False,False
7868,False,True
7869,False,False
7870,False,False
7871,True,False
7872,True,False
7873,False,False
7874,True,False
7875,True,False
7876,False,True
7877,True,True
7878,False,False
7879,False,False
7880,True,True
7881,True,True
7882,False,False
7883,False,True
7884,False,True
7885,False,False
7886,True,False
7887,False,True
7888,False,True
7889,True,True
7890,True,False
7891,False,True
7892,False,False
7893,False,False
7894,False,True
7895,True,True
7896,False,True
7897,True,False
7898,False,False
7899,False,False
7900,False,False
7901,False,False
7902,False,True
7903,False,True
7904,False,False
7905,False,True
7906,False,False
7907,False,False
7908,True,True
7909,True,False
7910,True,True
7911,True,False
7912,True,True
7913,True,True
7914,False,False
7915,True,False
7916,True,False
7917,True,False
7918,True,False
7919,True,False
7920,False,True
7921,False,True
7922,False,True
7923,True,True
7924,True,False
7925,False,True
7926,True,True
7927,False,False
7928,True,True
7929,False,False
7930,False,False
7931,False,False
7932,False,False
7933,True,False
7934,True,True
7935,False,True
7936,False,False
7937,False,False
7938,False,True
7939,True,False
7940,True,False
7941,False,False
7942,False,False
7943,False,False
7944,True,True
7945,False,True
7946,False,True
7947,True,True
7948,True,True
7949,False,True
7950,False,False
7951,False,False
7952,True,False
7953,True,False
7954,False,True
7955,False,False
7956,False,True
7957,False,True
7958,False,False
7959,False,False
7960,False,False
7961,False,False
7962,True,False
7963,False,False
7964,False,False
7965,False,False
7966,False,False
7967,True,True
7968,False,False
7969,True,False
7970,True,False
7971,True,False
7972,True,False
7973,False,True
7974,True,True
7975,False,False
7976,True,False
7977,False,True
7978,False,True
7979,True,False
7980,False,True
7981,True,False
7982,True,False
7983,True,False
7984,False,False
7985,False,False
7986,True,True
7987,False,False
7988,True,True
7989,True,True
7990,True,False
7991,True,False
7992,False,False
7993,False,False
7994,False,False
7995,False,True
7996,False,True
7997,False,False
7998,True,True
7999,True,False
8000,True,False
8001,True,False
8002,False,False
8003,False,True
8004,False,False
8005,False,False
8006,False,False
8007,False,False
8008,True,False
8009,False,True
8010,True,False
8011,False,False
8012,False,True
8013,False,False
8014,False,True
8015,False,False
8016,False,False
8017,False,True
8018,True,False
8019,False,True
8020,False,False
8021,True,False
8022,False,True
8023,False,False
8024,False,False
8025,False,True
8026,True,False
8027,False,True
8028,False,True
8029,False,True
8030,False,False
8031,True,True
8032,False,True
8033,False,True
8034,False,True
8035,False,True
8036,True,True
8037,True,False
8038,False,False
8039,False,True
8040,True,False
8041,True,True
8042,False,False
8043,False,False
8044,True,False
8045,False,False
8046,False,False
8047,False,False
8048,False,False
8049,True,False
8050,False,False
8051,False,False
8052,True,False
8053,True,False
8054,True,False
8055,False,False
8056,True,False
8057,True,True
8058,False,False
8059,True,False
8060,False,True
8061,True,False
8062,False,False
8063,False,True
8064,False,True
8065,False,True
8066,False,False
8067,True,True
8068,False,False
8069,False,True
8070,True,False
8071,True,True
8072,False,True
8073,False,True
8074,False,False
8075,False,False
8076,False,True
8077,False,True
8078,True,False
8079,True,False
8080,True,True
8081,False,False
8082,False,False
8083,True,True
8084,False,False
8085,False,True
8086,True,False
8087,False,True
8088,False,False
8089,False,True
8090,False,False
8091,False,False
8092,False,True
8093,True,False
8094,True,False
8095,False,False
8096,False,True
8097,True,True
8098,False,False
8099,False,False
8100,True,True
8101,False,False
8102,True,False
8103,True,True
8104,False,False
8105,True,False
8106,False,True
8107,False,False
8108,True,False
8109,False,False
8110,True,False
8111,False,False
8112,True,True
8113,False,False
8114,True,True
8115,False,True
8116,False,False
8117,True,False
8118,True,False
8119,True,False
8120,False,True
8121,True,False
8122,True,False
8123,False,False
8124,False,False
8125,False,True
8126,False,True
8127,True,False
8128,False,True
8129,False,False
8130,True,False
8131,False,True
8132,False,False
8133,False,False
8134,False,False
8135,True,True
8136,True,False
8137,False,False
8138,True,True
8139,False,False
8140,True,True
8141,False,False
8142,True,False
8143,True,False
8144,True,False
8145,True,False
8146,False,False
8147,False,True
8148,True,False
8149,True,False
8150,True,False
8151,False,False
8152,False,False
8153,True,False
8154,False,False
8155,False,False
8156,True,False
8157,True,True
8158,True,True
8159,False,False
8160,False,True
8161,False,False
8162,True,False
8163,True,False
8164,True,False
8165,True,False
8166,True,False
8167,False,False
8168,True,False
8169,False,False
8170,False,False
8171,True,False
8172,False,True
8173,False,True
8174,False,False
8175,True,False
8176,False,True
8177,False,True
8178,False,False
8179,True,False
8180,False,False
8181,True,False
8182,True,False
8183,True,False
8184,False,False
8185,False,True
8186,False,False
8187,True,True
8188,False,False
8189,True,False
8190,False,True
8191,True,False
8192,False,True
8193,True,False
8194,False,False
8195,False,False
8196,True,False
8197,True,True
8198,True,False
8199,False,False
8200,False,False
8201,False,True
8202,True,True
8203,True,False
8204,True,True
8205,False,False
8206,True,False
8207,True,False
8208,False,False
8209,False,True
8210,True,False
8211,False,False
8212,True,True
8213,True,True
8214,True,False
8215,False,False
8216,False,False
8217,False,False
8218,False,False
8219,True,False
8220,True,False
8221,False,True
8222,False,False
8223,True,False
8224,False,False
8225,False,False
8226,False,False
8227,False,True
8228,False,False
8229,False,False
8230,False,False
8231,False,True
8232,True,False
8233,True,False
8234,False,False
8235,True,False
8236,True,False
8237,True,False
8238,False,False
8239,True,True
8240,False,True
8241,True,False
8242,False,False
8243,True,True
8244,True,True
8245,True,False
8246,False,False
8247,True,False
8248,True,False
8249,True,False
8250,False,False
8251,True,False
8252,False,True
8253,True,False
8254,True,False
8255,True,False
8256,False,False
8257,False,False
8258,True,False
8259,False,False
8260,False,False
8261,False,False
8262,False,False
8263,True,True
8264,True,False
8265,False,False
8266,False,False
8267,True,False
8268,True,True
8269,False,True
8270,False,True
8271,False,False
8272,False,False
8273,True,False
8274,True,True
8275,True,False
8276,True,True
8277,False,True
8278,True,True
8279,False,False
8280,False,False
8281,False,False
8282,False,False
8283,True,False
8284,False,True
8285,True,False
8286,False,False
8287,True,False
8288,False,False
8289,False,False
8290,False,False
8291,True,True
8292,False,False
8293,False,True
8294,True,False
8295,False,False
8296,True,False
8297,True,True
8298,True,True
8299,True,False
8300,False,False
8301,False,True
8302,True,False
8303,True,False
8304,True,False
8305,False,True
8306,True,True
8307,False,False
8308,True,False
8309,False,True
8310,True,False
8311,True,False
8312,False,True
8313,True,False
8314,False,True
8315,True,True
8316,True,False
8317,True,True
8318,False,True
8319,True,True
8320,True,True
8321,True,False
8322,False,False
8323,False,False
8324,False,False
8325,False,False
8326,True,False
8327,True,True
8328,False,False
8329,False,False
8330,True,True
8331,False,False
8332,False,False
8333,False,True
8334,False,False
8335,False,False
8336,False,False
8337,False,True
8338,False,False
8339,True,False
8340,False,True
8341,True,False
8342,False,False
8343,False,True
8344,True,True
8345,False,False
8346,True,False
8347,True,False
8348,True,False
8349,False,False
8350,True,True
8351,True,False
8352,False,True
8353,False,True
8354,False,True
8355,True,False
8356,True,False
8357,True,True
8358,True,True
8359,True,False
8360,False,False
8361,True,False
8362,True,False
8363,True,True
8364,False,True
8365,True,False
8366,False,True
8367,False,True
8368,True,True
8369,True,False
8370,False,False
8371,False,False
8372,False,True
8373,True,True
8374,False,False
8375,False,False
8376,True,False
8377,True,True
8378,False,False
8379,True,False
8380,True,False
8381,False,False
8382,False,True
8383,False,True
8384,False,False
8385,True,False
8386,False,True
8387,True,False
8388,False,False
8389,True,False
8390,True,True
8391,True,False
8392,True,True
8393,False,False
8394,False,True
8395,True,True
8396,False,False
8397,True,True
8398,False,False
8399,False,False
8400,False,True
8401,True,False
8402,True,True
8403,True,True
8404,True,False
8405,True,False
8406,True,True
8407,True,True
8408,False,True
8409,False,False
8410,True,False
8411,False,False
8412,False,False
8413,True,False
8414,False,False
8415,False,False
8416,False,False
8417,True,True
8418,False,False
8419,False,False
8420,True,False
8421,True,True
8422,False,False
8423,False,False
8424,False,True
8425,True,True
8426,False,True
8427,True,False
8428,False,True
8429,False,True
8430,False,True
8431,True,True
8432,True,False
8433,False,True
8434,True,False
8435,True,False
8436,True,False
8437,True,True
8438,True,True
8439,True,False
8440,False,False
8441,False,False
8442,False,False
8443,False,False
8444,False,True
8445,False,False
8446,False,False
8447,False,False
8448,True,False
8449,False,False
8450,True,True
8451,True,False
8452,True,True
8453,True,True
8454,True,True
8455,False,False
8456,True,False
8457,False,False
8458,True,False
8459,False,False
8460,True,False
8461,False,False
8462,False,False
8463,True,True
8464,False,True
8465,False,False
8466,True,False
8467,False,True
8468,False,False
8469,False,False
8470,False,True
8471,True,False
8472,False,False
8473,False,False
8474,True,False
8475,True,True
8476,False,True
8477,False,False
8478,True,True
8479,True,True
8480,True,False
8481,True,False
8482,True,False
8483,False,True
8484,False,False
8485,True,True
8486,False,True
8487,True,True
8488,True,False
8489,True,True
8490,False,False
8491,True,True
8492,True,False
8493,True,False
8494,False,False
8495,False,False
8496,True,True
8497,True,True
8498,False,False
8499,False,False
8500,False,True
8501,True,False
8502,False,False
8503,True,False
8504,False,False
8505,False,False
8506,False,True
8507,True,False
8508,False,True
8509,False,False
8510,False,False
8511,False,False
8512,False,True
8513,True,True
8514,False,True
8515,True,False
8516,False,True
8517,False,False
8518,False,True
8519,False,False
8520,False,False
8521,True,False
8522,False,False
8523,True,False
8524,False,True
8525,True,False
8526,False,False
8527,False,False
8528,True,True
8529,True,True
8530,True,False
8531,True,False
8532,True,False
8533,True,True
8534,False,False
8535,True,True
8536,True,True
8537,False,True
8538,True,False
8539,False,True
8540,False,False
8541,True,False
8542,True,False
8543,True,False
8544,False,True
8545,False,False
8546,False,False
8547,False,True
8548,False,False
8549,False,False
8550,False,False
8551,False,False
8552,True,False
8553,True,False
8554,True,False
8555,False,False
8556,True,True
8557,False,True
8558,True,True
8559,False,False
8560,True,False
8561,True,False
8562,False,True
8563,True,False
8564,False,False
8565,False,False
8566,False,False
8567,False,True
8568,True,False
8569,True,True
8570,True,False
8571,False,True
8572,True,False
8573,False,True
8574,False,False
8575,True,False
8576,True,False
8577,True,False
8578,False,False
8579,False,False
8580,False,False
8581,False,True
8582,False,False
8583,False,False
8584,True,False
8585,False,False
8586,True,False
8587,True,True
8588,True,False
8589,False,True
8590,False,False
8591,False,True
8592,True,False
8593,False,False
8594,False,False
8595,False,True
8596,True,False
8597,False,True
8598,False,False
8599,True,True
8600,True,True
8601,True,False
8602,True,True
8603,False,False
8604,True,False
8605,True,False
8606,False,False
8607,False,False
8608,False,True
8609,False,True
8610,False,False
8611,False,False
8612,False,True
8613,True,False
8614,False,True
8615,False,True
8616,False,True
8617,False,True
8618,False,True
8619,True,False
8620,False,False
8621,False,False
8622,False,True
8623,True,False
8624,True,False
8625,False,True
8626,True,True
8627,False,False
8628,False,False
8629,False,False
8630,True,True
8631,False,False
8632,False,False
8633,False,False
8634,True,False
8635,True,False
8636,True,False
8637,False,True
8638,False,True
8639,True,False
8640,True,True
8641,False,False
8642,True,True
8643,False,True
8644,False,True
8645,True,False
8646,True,True
8647,True,False
8648,False,False
8649,True,True
8650,False,True
8651,True,False
8652,False,True
8653,True,False
8654,False,True
8655,False,False
8656,True,True
8657,False,False
8658,False,False
8659,True,False
8660,False,False
8661,True,True
8662,True,False
8663,False,False
8664,True,False
8665,False,True
8666,False,False
8667,True,True
8668,False,False
8669,False,False
8670,False,False
8671,True,False
8672,True,False
8673,True,False
8674,True,False
8675,True,False
8676,True,False
8677,False,False
8678,False,True
8679,True,False
8680,True,False
8681,True,False
8682,True,False
8683,False,False
8684,False,False
8685,False,False
8686,True,True
8687,True,False
8688,False,True
8689,True,False
8690,True,True
8691,True,False
8692,False,False
8693,False,True
8694,False,False
8695,False,False
8696,False,False
8697,True,True
8698,False,False
8699,True,True
8700,False,False
8701,True,False
8702,False,True
8703,True,True
8704,True,False
8705,False,False
8706,True,True
8707,True,False
8708,True,True
8709,False,False
8710,False,True
8711,True,True
8712,False,True
8713,True,True
8714,False,False
8715,True,True
8716,True,False
8717,True,True
8718,False,False
8719,False,False
8720,False,False
8721,False,False
8722,False,False
8723,False,False
8724,False,False
8725,False,False
8726,False,False
8727,True,False
8728,False,False
8729,False,False
8730,False,False
8731,True,False
8732,True,False
8733,False,False
8734,False,False
8735,True,True
8736,True,False
8737,False,True
8738,True,False
8739,True,True
8740,False,False
8741,False,False
8742,False,False
8743,True,True
8744,False,False
8745,False,False
8746,True,True
8747,True,True
8748,True,False
8749,True,False
8750,False,False
8751,True,True
8752,False,False
8753,True,False
8754,False,True
8755,True,True
8756,False,False
8757,True,False
8758,False,False
8759,True,True
8760,True,False
8761,True,False
8762,True,True
8763,False,False
8764,False,True
8765,True,True
8766,True,False
8767,False,False
8768,True,False
8769,False,False
8770,True,True
8771,False,True
8772,False,False
8773,False,False
8774,True,False
8775,True,False
8776,False,True
8777,False,False
8778,False,True
8779,True,True
8780,True,False
8781,False,False
8782,True,False
8783,True,False
8784,True,False
8785,False,True
8786,False,True
8787,False,False
8788,True,False
8789,True,True
8790,False,False
8791,False,False
8792,True,True
8793,True,False
8794,False,False
8795,False,False
8796,True,False
8797,False,False
8798,False,False
8799,False,False
8800,True,True
8801,False,False
8802,True,False
8803,False,False
8804,False,False
8805,True,False
8806,False,True
8807,True,True
8808,True,False
8809,False,True
8810,False,True
8811,False,False
8812,False,False
8813,True,True
8814,True,False
8815,False,False
8816,False,False
8817,False,True
8818,True,False
8819,False,False
8820,False,False
8821,False,False
8822,False,True
8823,False,False
8824,False,False
8825,False,True
8826,False,False
8827,False,False
8828,False,False
8829,True,False
8830,True,True
8831,False,False
8832,True,True
8833,True,False
8834,True,False
8835,False,True
8836,False,False
8837,False,True
8838,True,False
8839,True,False
8840,True,False
8841,False,False
8842,True,True
8843,True,True
8844,True,False
8845,False,False
8846,True,False
8847,True,False
8848,True,True
8849,False,True
8850,True,False
8851,False,False
8852,False,False
8853,True,True
8854,False,False
8855,True,True
8856,True,True
8857,True,False
8858,False,False
8859,True,True
8860,True,True
8861,True,False
8862,True,False
8863,True,True
8864,True,False
8865,True,True
8866,True,False
8867,True,True
8868,True,False
8869,True,False
8870,False,False
