episode,run_0,run_1
12413,True,True
12414,True,False
12415,True,False
12416,True,True
12417,True,True
12418,True,False
12419,True,False
12420,True,True
12421,True,True
12422,True,True
12423,True,False
12424,True,True
12425,True,False
12426,True,True
12427,True,True
12428,True,False
12429,True,True
12430,True,True
12431,True,False
12432,True,True
12433,True,False
12434,True,True
12435,True,False
12436,True,True
12437,True,True
12438,True,False
12439,True,True
12440,True,True
12441,True,True
12442,True,False
12443,False,True
12444,True,True
12445,True,False
12446,True,True
12447,True,True
12448,True,True
12449,True,True
12450,True,False
12451,True,True
12452,True,True
12453,True,False
12454,True,True
12455,True,True
12456,True,False
12457,True,False
12458,True,True
12459,True,False
12460,True,False
12461,True,True
12462,True,True
12463,True,True
12464,True,False
12465,True,False
12466,True,True
12467,True,False
12468,True,True
12469,True,True
12470,True,False
12471,True,True
12472,True,False
12473,True,True
12474,True,True
12475,True,False
12476,True,True
12477,True,False
12478,True,True
12479,True,True
12480,True,True
12481,True,False
12482,True,True
12483,True,False
12484,True,True
12485,True,True
12486,True,False
12487,True,False
12488,True,True
12489,True,True
12490,True,True
12491,True,False
12492,True,True
12493,True,False
12494,True,True
12495,True,True
12496,True,False
12497,True,True
12498,True,True
12499,True,True
12500,True,False
12501,True,True
12502,True,True
12503,True,True
12504,True,True
12505,True,True
12506,True,True
12507,True,True
12508,True,False
12509,True,True
12510,True,False
12511,True,True
12512,True,True
12513,True,True
12514,True,False
12515,True,False
12516,True,False
12517,True,False
12518,True,True
12519,True,True
12520,True,True
12521,True,False
12522,True,True
12523,True,False
12524,True,True
12525,True,False
12526,True,False
12527,True,True
12528,True,True
12529,True,True
12530,True,False
12531,True,True
12532,True,False
12533,True,False
12534,True,True
12535,True,True
12536,True,True
12537,True,True
12538,True,True
12539,True,True
12540,True,True
12541,True,True
12542,True,False
12543,True,False
12544,True,False
12545,True,True
12546,True,True
12547,True,True
12548,True,False
12549,True,True
12550,True,False
12551,True,True
12552,True,True
12553,True,False
12554,True,True
12555,True,False
12556,True,True
12557,True,False
12558,True,True
12559,True,True
12560,True,True
12561,True,True
12562,False,False
12563,True,True
12564,True,False
12565,True,False
12566,True,False
12567,True,True
12568,False,False
12569,True,True
12570,True,True
12571,True,True
12572,True,True
12573,True,False
12574,True,True
12575,True,False
12576,True,True
12577,True,True
12578,True,False
12579,True,True
12580,True,True
12581,True,False
12582,True,False
12583,True,False
12584,True,False
12585,True,False
12586,True,True
12587,True,True
12588,True,False
12589,True,True
12590,True,False
12591,True,False
12592,True,True
12593,True,False
12594,True,True
12595,True,False
12596,True,True
12597,True,False
12598,True,True
12599,True,True
12600,True,True
12601,False,True
12602,True,False
12603,True,False
12604,True,True
12605,True,True
12606,True,False
12607,True,False
12608,True,True
12609,True,True
12610,True,False
12611,True,False
12612,True,True
12613,True,True
12614,True,False
12615,True,True
12616,True,True
12617,True,False
12618,True,True
12619,True,True
12620,False,False
12621,True,True
12622,True,True
12623,True,True
12624,True,False
12625,True,True
12626,True,True
12627,True,True
12628,True,True
12629,True,False
12630,True,False
12631,True,True
12632,True,True
12633,True,False
12634,True,False
12635,True,False
12636,True,True
12637,True,False
12638,True,False
12639,False,True
12640,True,True
12641,True,False
12642,True,True
12643,True,False
12644,True,True
12645,True,True
12646,True,True
12647,True,False
12648,True,True
12649,True,False
12650,True,True
12651,True,True
12652,True,True
12653,True,False
12654,True,False
12655,True,False
12656,True,True
12657,True,False
12658,True,True
12659,True,False
12660,True,True
12661,True,True
12662,True,True
12663,True,True
12664,True,True
12665,True,True
12666,True,True
12667,True,True
12668,True,True
12669,True,True
12670,True,False
12671,True,True
12672,True,False
12673,False,True
12674,True,False
12675,True,True
12676,True,False
12677,True,False
12678,True,True
12679,True,False
12680,True,False
12681,True,False
12682,True,True
12683,True,True
12684,True,False
12685,True,False
12686,True,True
12687,True,False
12688,True,True
12689,True,True
12690,True,True
12691,True,True
12692,True,True
12693,True,True
12694,True,True
12695,True,False
12696,True,True
12697,True,False
12698,True,False
12699,True,True
12700,True,False
12701,True,True
12702,False,False
12703,True,False
12704,True,False
12705,True,True
12706,True,False
12707,True,True
12708,True,True
12709,True,True
12710,True,True
12711,True,False
12712,True,False
12713,True,True
12714,True,True
12715,True,False
12716,True,False
12717,True,True
12718,False,True
12719,True,True
12720,True,False
12721,True,True
12722,True,False
12723,True,True
12724,True,True
12725,True,False
12726,True,True
12727,True,True
12728,True,True
12729,True,False
12730,True,True
12731,True,True
12732,True,False
12733,True,False
12734,True,True
12735,True,False
12736,True,False
12737,True,True
12738,True,False
12739,True,True
12740,True,True
12741,True,True
12742,True,True
12743,False,False
12744,True,True
12745,True,False
12746,True,True
12747,True,False
12748,True,True
12749,True,False
12750,True,True
12751,True,False
12752,True,True
12753,True,False
12754,True,True
12755,True,True
12756,True,True
12757,True,True
12758,True,True
12759,True,True
12760,True,False
12761,True,True
12762,True,False
12763,True,True
12764,True,False
12765,True,False
12766,True,True
12767,True,False
12768,True,True
12769,True,False
12770,True,False
12771,True,True
12772,True,True
12773,True,False
12774,False,True
12775,True,True
12776,True,False
12777,True,True
12778,True,False
12779,True,True
12780,True,False
12781,False,True
12782,True,True
12783,True,False
12784,True,False
12785,True,False
12786,True,False
12787,True,True
12788,True,True
12789,True,False
12790,True,False
12791,False,True
12792,True,True
12793,True,False
12794,True,True
12795,True,True
12796,False,True
12797,True,True
12798,True,True
12799,False,True
12800,True,True
12801,True,True
12802,True,True
12803,True,True
12804,True,True
12805,True,True
12806,True,True
12807,True,True
12808,True,True
12809,True,True
12810,True,True
12811,True,True
12812,True,True
12813,True,True
12814,True,True
12815,True,True
12816,True,True
12817,True,True
12818,True,True
12819,True,True
12820,True,True
12821,True,True
12822,True,True
12823,True,True
12824,True,True
12825,True,True
12826,True,True
12827,True,True
12828,True,True
12829,True,True
12830,True,True
12831,True,True
12832,True,False
12833,True,True
12834,True,True
12835,True,True
12836,True,True
12837,True,True
12838,True,True
12839,True,True
12840,True,True
12841,True,True
12842,True,False
12843,True,True
12844,True,True
12845,True,False
12846,True,True
12847,True,True
12848,True,True
12849,True,True
12850,True,True
12851,True,True
12852,True,True
12853,True,True
12854,True,True
12855,True,True
12856,True,True
12857,True,True
12858,True,True
12859,True,True
12860,True,True
12861,True,True
12862,True,True
12863,True,True
12864,True,True
12865,True,True
12866,True,True
12867,True,True
12868,True,True
12869,True,True
12870,True,True
12871,True,True
12872,True,True
12873,True,True
12874,True,True
12875,True,True
12876,True,True
12877,True,True
12878,True,True
12879,True,True
12880,True,True
12881,False,True
12882,True,True
12883,True,True
12884,False,True
12885,True,True
12886,True,True
12887,True,True
12888,True,True
12889,True,True
12890,True,True
12891,False,True
12892,True,True
12893,True,True
12894,True,False
12895,True,True
12896,True,True
12897,False,True
12898,False,False
12899,True,True
12900,True,True
12901,True,True
12902,True,True
12903,True,True
12904,True,True
12905,True,True
12906,True,False
12907,True,True
12908,True,True
12909,True,True
12910,True,True
12911,True,True
12912,True,True
12913,True,True
12914,True,True
12915,True,True
12916,True,True
12917,True,True
12918,True,True
12919,True,True
12920,True,True
12921,True,True
12922,True,True
12923,True,False
12924,True,True
12925,True,True
12926,True,True
12927,True,True
12928,True,True
12929,True,True
12930,True,True
12931,True,True
12932,True,True
12933,True,True
12934,False,False
12935,True,True
12936,True,True
12937,True,True
12938,True,True
12939,True,True
12940,True,True
12941,True,True
12942,True,True
12943,True,True
12944,True,True
12945,True,True
12946,True,True
12947,True,True
12948,True,True
12949,True,True
12950,True,True
12951,True,True
12952,True,True
12953,True,True
12954,True,True
12955,True,True
12956,True,True
12957,True,True
12958,True,True
12959,True,True
12960,True,True
12961,True,True
12962,False,True
12963,True,True
12964,False,True
12965,True,True
12966,True,True
12967,True,True
12968,True,True
12969,True,False
12970,False,True
12971,True,True
12972,True,True
12973,True,True
12974,True,True
12975,True,True
12976,True,True
12977,True,True
12978,True,False
12979,True,True
12980,True,True
12981,True,True
12982,True,True
12983,True,True
12984,True,True
12985,True,True
12986,True,True
12987,True,True
12988,True,True
12989,True,True
12990,True,False
12991,True,True
12992,True,True
12993,True,True
12994,True,True
12995,True,True
12996,True,True
12997,True,True
12998,True,True
12999,True,True
13000,True,True
13001,True,True
13002,False,True
13003,True,True
13004,True,True
13005,True,True
13006,True,True
13007,False,True
13008,True,True
13009,True,True
13010,False,True
13011,True,True
13012,True,True
13013,True,True
13014,True,True
13015,True,True
13016,True,True
13017,True,False
13018,True,True
13019,True,True
13020,True,True
13021,True,True
13022,True,True
13023,True,True
13024,True,True
13025,True,True
13026,False,True
13027,True,True
13028,True,True
13029,True,True
13030,True,False
13031,True,True
13032,True,True
13033,True,True
13034,True,True
13035,True,True
13036,True,True
13037,True,True
13038,True,True
13039,True,True
13040,True,False
13041,False,True
13042,True,True
13043,True,True
13044,True,False
13045,True,True
13046,True,True
13047,True,True
13048,True,True
13049,True,True
13050,True,True
13051,True,True
13052,True,True
13053,True,True
13054,True,True
13055,True,False
13056,True,True
13057,True,True
13058,False,True
13059,True,True
13060,True,True
13061,True,True
13062,True,True
13063,True,False
13064,True,True
13065,True,True
13066,True,True
13067,True,True
13068,True,True
13069,True,True
13070,True,True
13071,True,True
13072,True,False
13073,True,True
13074,True,True
13075,True,True
13076,True,True
13077,True,True
13078,True,False
13079,True,False
13080,True,True
13081,True,True
13082,True,True
13083,True,True
13084,True,True
13085,True,True
13086,True,True
13087,True,True
13088,True,True
13089,True,True
13090,False,False
13091,True,True
13092,True,True
13093,True,True
13094,True,True
13095,False,False
13096,True,True
13097,True,True
13098,True,True
13099,True,True
13100,True,True
13101,True,True
13102,True,True
13103,True,True
13104,True,True
13105,True,True
13106,True,False
13107,True,True
13108,True,True
13109,True,True
13110,True,True
13111,True,True
13112,True,True
13113,True,True
13114,True,True
13115,True,True
13116,True,True
13117,True,True
13118,True,True
13119,True,False
13120,True,True
13121,True,True
13122,True,True
13123,True,True
13124,True,True
13125,True,True
13126,True,True
13127,True,True
13128,True,True
13129,False,True
13130,False,True
13131,True,True
13132,True,False
13133,True,True
13134,True,False
13135,True,True
13136,True,False
13137,True,True
13138,True,True
13139,True,False
13140,True,True
13141,True,False
13142,True,True
13143,True,True
13144,True,True
13145,True,True
13146,True,True
13147,True,True
13148,True,True
13149,True,True
13150,True,True
13151,True,True
13152,True,False
13153,True,True
13154,True,True
13155,True,True
13156,True,False
13157,True,True
13158,True,True
13159,True,True
13160,True,True
13161,True,True
13162,True,True
13163,True,True
13164,True,True
13165,True,True
13166,True,True
13167,True,True
13168,True,True
13169,True,True
13170,True,True
13171,True,True
13172,True,True
13173,True,False
13174,False,False
13175,True,False
13176,True,True
13177,True,True
13178,True,True
13179,True,True
13180,True,True
13181,True,True
13182,True,True
13183,True,False
13184,True,True
13185,True,True
13186,True,True
13187,True,True
13188,True,True
13189,True,False
13190,True,True
13191,True,True
13192,True,True
13193,True,True
13194,True,True
13195,False,True
13196,True,False
13197,True,True
13198,True,True
13199,True,True
13200,True,True
13201,True,True
13202,True,True
13203,True,True
13204,False,True
13205,True,True
13206,True,True
13207,True,True
13208,True,True
13209,True,True
13210,True,True
13211,True,True
13212,False,True
13213,True,True
13214,True,True
13215,True,True
13216,True,True
13217,True,True
13218,True,True
13219,True,True
13220,True,True
13221,True,True
13222,True,False
13223,True,True
13224,True,True
13225,True,True
13226,True,True
13227,True,True
13228,True,True
13229,True,True
13230,False,True
13231,True,True
13232,True,True
13233,False,True
13234,True,True
13235,True,True
13236,True,True
13237,True,False
13238,True,True
13239,True,True
13240,True,True
13241,False,True
13242,True,True
13243,True,True
13244,True,True
13245,True,True
13246,True,True
13247,True,True
13248,True,True
13249,True,True
13250,True,True
13251,True,True
13252,False,True
13253,True,True
13254,True,True
13255,True,True
13256,True,False
13257,True,True
13258,True,True
13259,True,True
13260,True,True
13261,True,True
13262,True,True
13263,False,True
13264,False,True
13265,True,False
13266,False,True
13267,False,True
13268,True,True
13269,True,True
13270,True,True
13271,True,True
13272,True,True
13273,True,True
13274,True,True
13275,True,True
13276,True,True
13277,True,True
13278,True,True
13279,True,True
13280,True,True
13281,True,True
13282,True,True
13283,True,True
13284,True,True
13285,True,True
13286,True,True
13287,True,True
13288,False,True
13289,True,True
13290,True,True
13291,True,True
13292,True,True
13293,True,False
13294,True,True
13295,True,True
13296,True,True
13297,True,True
13298,True,True
13299,True,True
13300,True,True
13301,True,True
13302,True,True
13303,True,True
13304,True,True
13305,True,True
13306,True,True
13307,True,True
13308,True,False
13309,False,True
13310,True,True
13311,True,True
13312,True,True
13313,True,True
13314,True,True
13315,True,True
13316,True,True
13317,True,True
13318,True,True
13319,True,True
13320,True,True
13321,True,True
13322,True,True
13323,True,False
13324,False,False
13325,True,True
13326,True,True
13327,True,True
13328,True,True
13329,True,True
13330,True,True
13331,False,False
13332,True,True
13333,True,True
13334,True,True
13335,True,False
13336,True,True
13337,True,True
13338,True,True
13339,True,True
13340,True,True
13341,False,True
13342,True,True
13343,True,True
13344,True,True
13345,False,True
13346,True,True
13347,True,True
13348,True,True
13349,True,True
13350,True,True
13351,True,True
13352,True,True
13353,True,True
13354,True,True
13355,True,True
13356,True,True
13357,False,True
13358,True,True
13359,True,True
13360,False,True
13361,True,True
13362,True,True
13363,True,False
13364,True,True
13365,True,True
13366,True,False
13367,True,True
13368,True,True
13369,True,True
13370,True,False
13371,True,True
13372,True,True
13373,True,True
13374,True,True
13375,True,True
13376,True,True
13377,True,True
13378,True,False
13379,True,True
13380,True,True
13381,True,True
13382,True,True
13383,True,False
13384,True,True
13385,True,True
13386,True,False
13387,True,True
13388,False,True
13389,True,True
13390,True,True
13391,True,True
13392,True,True
13393,True,False
13394,True,True
13395,True,True
13396,True,True
13397,True,True
13398,False,True
13399,False,True
13400,True,True
13401,False,True
13402,True,True
13403,True,True
13404,True,True
13405,True,True
13406,True,True
13407,True,True
13408,False,True
13409,False,True
13410,True,True
13411,False,False
13412,True,True
13413,True,True
13414,True,True
13415,True,True
13416,True,True
13417,True,True
13418,True,True
13419,False,True
13420,True,True
13421,True,True
13422,False,True
13423,True,True
13424,False,True
13425,True,True
13426,True,False
13427,True,True
13428,True,True
13429,True,True
13430,True,True
13431,True,True
13432,True,True
13433,False,True
13434,True,True
13435,True,True
13436,True,True
13437,True,True
13438,False,True
13439,True,True
13440,True,True
13441,False,True
13442,True,True
13443,False,True
13444,True,True
13445,True,False
13446,True,False
13447,False,True
13448,False,True
13449,True,True
13450,True,True
13451,True,True
13452,True,True
13453,True,True
13454,False,True
13455,True,True
13456,True,True
13457,True,False
13458,True,True
13459,True,True
13460,False,True
13461,True,True
13462,False,False
13463,True,True
13464,True,False
13465,True,True
13466,True,True
13467,True,True
13468,False,True
13469,True,True
13470,True,True
13471,True,True
13472,True,False
13473,False,False
13474,True,True
13475,True,True
13476,True,True
13477,True,True
13478,True,True
13479,True,True
13480,True,True
13481,True,True
13482,True,True
13483,True,True
13484,True,True
13485,True,True
13486,True,True
13487,True,True
13488,True,True
13489,True,True
13490,False,True
13491,True,True
13492,True,True
13493,True,True
13494,True,True
13495,True,True
13496,True,True
13497,True,False
13498,True,True
13499,True,True
13500,True,True
13501,True,True
13502,True,True
13503,True,True
13504,True,True
13505,True,True
13506,True,True
13507,True,True
13508,True,True
13509,True,True
13510,True,True
13511,True,True
13512,True,True
13513,True,True
13514,True,True
13515,True,True
13516,False,True
13517,True,True
13518,True,True
13519,False,True
13520,True,True
13521,True,True
13522,True,True
13523,False,True
13524,False,True
13525,True,True
13526,True,True
13527,True,True
13528,True,True
13529,True,True
13530,True,True
13531,True,True
13532,False,True
13533,True,True
13534,True,False
13535,True,True
13536,True,True
13537,True,True
13538,True,True
13539,True,True
13540,False,True
13541,True,True
13542,True,True
13543,True,True
13544,True,True
13545,True,True
13546,False,True
13547,True,True
13548,True,True
13549,True,True
13550,True,True
13551,True,True
13552,True,True
13553,True,True
13554,True,True
13555,True,True
13556,True,True
13557,True,True
13558,True,True
13559,True,True
13560,True,True
13561,True,True
13562,True,True
13563,True,False
13564,True,True
13565,True,True
13566,True,True
13567,True,False
13568,True,True
13569,True,True
13570,True,True
13571,False,True
13572,True,True
13573,True,True
13574,True,False
13575,True,True
13576,True,True
13577,False,True
13578,True,True
13579,False,True
13580,True,True
13581,True,True
13582,True,False
13583,True,False
13584,True,True
13585,True,True
13586,False,False
13587,True,True
13588,True,True
13589,True,True
13590,False,True
13591,True,True
13592,True,True
13593,True,False
13594,True,True
13595,True,True
13596,True,True
13597,True,True
13598,True,True
13599,False,True
13600,True,True
13601,True,True
13602,True,True
13603,False,True
13604,True,True
13605,True,True
13606,False,True
13607,True,False
13608,True,True
13609,True,True
13610,True,True
13611,True,True
13612,True,True
13613,True,True
13614,True,True
13615,True,True
13616,True,True
13617,True,True
13618,True,True
13619,True,True
13620,True,True
13621,True,True
13622,True,True
13623,True,False
13624,True,True
13625,True,True
13626,False,True
13627,True,True
13628,True,True
13629,True,True
13630,True,True
13631,True,True
13632,True,True
13633,True,True
13634,True,True
13635,True,True
13636,False,True
13637,False,True
13638,True,True
13639,True,True
13640,True,True
13641,True,True
13642,True,True
13643,True,True
13644,True,True
13645,True,True
13646,True,True
13647,True,True
13648,True,True
13649,True,True
13650,False,True
13651,True,True
13652,False,False
13653,True,True
13654,True,True
13655,True,True
13656,True,True
13657,True,True
13658,True,True
13659,True,True
13660,True,True
13661,True,True
13662,False,True
13663,True,True
13664,False,True
13665,True,True
13666,False,False
13667,True,False
13668,True,True
13669,True,False
13670,True,True
13671,True,True
13672,True,True
13673,True,True
13674,True,True
13675,False,True
13676,True,True
13677,True,True
13678,True,True
13679,True,True
13680,False,True
13681,False,False
13682,True,True
13683,True,True
13684,True,True
13685,False,True
13686,True,True
13687,True,True
13688,True,True
13689,True,True
13690,False,True
13691,False,True
13692,False,False
13693,True,True
13694,True,False
13695,False,True
13696,True,True
13697,True,True
13698,True,False
13699,True,True
13700,True,True
13701,True,False
13702,True,True
13703,False,True
13704,True,True
13705,True,True
13706,True,True
13707,True,True
13708,False,True
13709,True,True
13710,False,True
13711,True,True
13712,True,True
13713,True,True
13714,True,True
13715,True,True
13716,True,True
13717,True,True
13718,True,False
13719,False,False
13720,True,True
13721,True,True
13722,True,True
13723,True,False
13724,True,False
13725,False,True
13726,True,True
13727,True,True
13728,True,True
13729,True,True
13730,True,False
13731,True,True
13732,True,True
13733,True,True
13734,True,True
13735,True,False
13736,True,True
13737,True,True
13738,True,True
13739,True,True
13740,True,True
13741,False,True
13742,True,True
13743,False,True
13744,True,True
13745,True,True
13746,True,True
13747,True,True
13748,True,True
13749,True,True
13750,True,True
13751,True,True
13752,True,True
13753,True,True
13754,True,True
13755,True,True
13756,True,False
13757,True,True
13758,True,True
13759,True,False
13760,True,True
13761,True,True
13762,True,False
13763,True,True
13764,True,True
13765,True,False
13766,True,True
13767,True,True
13768,True,True
13769,True,True
13770,True,True
13771,True,True
13772,True,True
13773,True,True
13774,True,True
13775,True,True
13776,True,False
13777,True,True
13778,False,True
13779,False,True
13780,True,True
13781,True,False
13782,True,False
13783,True,False
13784,True,False
13785,True,True
13786,False,True
13787,True,True
13788,False,True
13789,True,False
13790,True,True
13791,True,True
13792,False,True
13793,True,True
13794,True,False
13795,False,True
13796,True,True
13797,True,True
13798,False,True
13799,True,True
13800,True,False
13801,True,True
13802,True,True
13803,True,False
13804,True,False
13805,True,True
13806,True,True
13807,True,True
13808,True,True
13809,False,True
13810,True,True
13811,True,True
13812,False,True
13813,True,True
13814,True,True
13815,True,True
13816,True,True
13817,True,True
13818,True,True
13819,True,True
13820,True,False
13821,True,False
13822,True,True
13823,True,True
13824,True,False
13825,True,False
13826,True,True
13827,True,True
13828,True,False
13829,True,True
13830,True,True
13831,False,False
13832,False,True
13833,True,False
13834,True,True
13835,True,True
13836,False,False
13837,True,True
13838,True,True
13839,True,True
13840,True,True
13841,True,True
13842,False,False
13843,False,True
13844,True,False
13845,True,False
13846,True,True
13847,False,True
13848,True,True
13849,True,True
13850,True,True
13851,True,True
13852,True,True
13853,False,False
13854,True,True
13855,True,True
13856,True,True
13857,True,True
13858,False,False
13859,True,True
13860,True,True
13861,True,True
13862,True,True
13863,False,False
13864,False,True
13865,True,True
13866,True,False
13867,True,True
13868,True,True
13869,True,False
13870,True,False
13871,True,True
13872,True,True
13873,False,True
13874,True,False
13875,True,True
13876,True,True
13877,True,True
13878,True,False
13879,True,True
13880,True,True
13881,True,True
13882,False,True
13883,True,True
13884,False,True
13885,True,True
13886,True,True
13887,True,True
13888,True,False
13889,True,True
13890,True,True
13891,True,True
13892,True,False
13893,True,True
13894,True,True
13895,True,False
13896,True,True
13897,True,True
13898,True,True
13899,True,True
13900,True,True
13901,True,True
13902,True,True
13903,True,True
13904,False,True
13905,True,True
13906,True,True
13907,False,True
13908,True,True
13909,True,True
13910,False,False
13911,True,True
13912,False,True
13913,True,True
13914,False,False
13915,True,True
13916,True,True
13917,True,True
13918,True,False
13919,False,False
13920,True,False
13921,True,True
13922,False,True
13923,False,True
13924,True,True
13925,True,True
13926,True,True
13927,True,False
13928,True,True
13929,True,False
13930,True,True
13931,True,True
13932,True,True
13933,True,True
13934,True,True
13935,True,True
13936,True,True
13937,True,True
13938,True,True
13939,True,True
13940,True,True
13941,True,True
13942,True,False
13943,True,True
13944,True,False
13945,False,True
13946,True,True
13947,True,True
13948,False,True
13949,True,False
13950,True,True
13951,True,True
13952,True,True
13953,True,True
13954,True,True
13955,False,True
13956,True,True
13957,True,True
13958,True,True
13959,False,True
13960,True,True
13961,True,False
13962,False,True
13963,True,True
13964,True,False
13965,True,True
13966,True,False
13967,True,False
13968,False,True
13969,True,True
13970,True,True
13971,False,True
13972,True,True
13973,True,True
13974,True,True
13975,True,False
13976,False,False
13977,True,False
13978,False,True
13979,True,True
13980,False,True
13981,True,True
13982,True,True
13983,True,False
13984,True,True
13985,True,True
13986,True,True
13987,True,True
13988,True,True
13989,True,False
13990,True,False
13991,True,False
13992,True,True
13993,True,True
13994,True,True
13995,True,False
13996,True,True
13997,False,True
13998,True,True
13999,True,False
14000,False,True
14001,True,True
14002,True,True
14003,False,False
14004,True,True
14005,True,True
14006,True,True
14007,True,True
14008,True,True
14009,True,True
14010,True,True
14011,True,False
14012,True,False
14013,True,True
14014,True,True
14015,True,True
14016,True,False
14017,True,True
14018,True,True
14019,True,False
14020,False,False
14021,True,True
14022,True,True
14023,True,True
14024,True,True
14025,True,True
14026,True,False
14027,True,True
14028,True,False
14029,True,True
14030,False,True
14031,True,True
14032,True,False
14033,True,True
14034,True,False
14035,True,True
14036,True,True
14037,False,True
14038,True,True
14039,True,True
14040,True,False
14041,True,True
14042,True,True
14043,True,True
14044,False,True
14045,True,True
14046,False,True
14047,False,True
14048,True,True
14049,True,True
14050,True,False
14051,True,True
14052,True,True
14053,True,True
14054,False,True
14055,True,False
14056,True,True
14057,True,False
14058,False,True
14059,False,True
14060,True,True
14061,True,True
14062,True,True
14063,True,True
14064,True,True
14065,True,True
14066,True,True
14067,False,True
14068,True,True
14069,False,False
14070,True,True
14071,True,False
14072,True,True
14073,True,True
14074,True,True
14075,True,True
14076,False,True
14077,False,True
14078,True,True
14079,True,True
14080,True,True
14081,True,True
14082,True,True
14083,True,True
14084,True,True
14085,True,True
14086,True,True
14087,True,True
14088,True,True
14089,True,True
14090,True,True
14091,True,True
14092,False,False
14093,True,True
14094,True,False
14095,True,True
14096,False,True
14097,True,True
14098,False,True
14099,False,True
14100,True,True
14101,True,True
14102,True,True
14103,True,True
14104,True,True
14105,False,False
14106,True,True
14107,True,False
14108,True,False
14109,True,True
14110,False,False
14111,False,False
14112,True,True
14113,True,True
14114,True,True
14115,True,True
14116,True,False
14117,True,True
14118,True,True
14119,True,False
14120,True,True
14121,True,True
14122,False,True
14123,True,True
14124,True,True
14125,True,True
14126,True,True
14127,True,True
14128,True,True
14129,True,False
14130,True,True
14131,False,True
14132,True,False
14133,False,True
14134,True,True
14135,True,True
14136,True,False
14137,True,True
14138,True,True
14139,False,False
14140,False,True
14141,True,True
14142,True,True
14143,True,False
14144,True,True
14145,False,False
14146,False,True
14147,True,True
14148,True,False
14149,True,True
14150,True,True
14151,True,True
14152,True,True
14153,True,True
14154,True,True
14155,False,True
14156,True,False
14157,True,False
14158,False,False
14159,True,True
14160,False,True
14161,True,False
14162,False,False
14163,True,False
14164,False,False
14165,True,True
14166,False,False
14167,False,True
14168,True,True
14169,True,True
14170,True,True
14171,True,True
14172,True,True
14173,True,False
14174,True,True
14175,True,True
14176,True,True
14177,True,False
14178,True,True
14179,False,True
14180,True,True
14181,True,True
14182,True,True
14183,False,True
14184,True,True
14185,True,True
14186,True,False
14187,True,True
14188,True,True
14189,True,True
14190,True,True
14191,False,True
14192,False,True
14193,True,True
14194,False,False
14195,False,True
14196,False,True
14197,True,False
14198,True,True
14199,True,True
14200,True,True
14201,False,True
14202,True,False
14203,False,False
14204,True,True
14205,True,True
14206,True,False
14207,True,True
14208,True,True
14209,False,True
14210,True,True
14211,True,True
14212,True,True
14213,True,True
14214,False,True
14215,True,True
14216,False,True
14217,True,False
14218,True,True
14219,True,True
14220,True,True
14221,True,True
14222,False,True
14223,False,True
14224,True,True
14225,True,False
14226,True,True
14227,True,True
14228,True,True
14229,True,True
14230,True,True
14231,True,True
14232,False,True
14233,True,True
14234,True,True
14235,True,True
14236,True,True
14237,True,True
14238,True,True
14239,True,True
14240,True,False
14241,False,True
14242,True,True
14243,True,False
14244,True,True
14245,True,True
14246,True,True
14247,True,False
14248,True,True
14249,True,True
14250,True,False
14251,True,True
14252,False,True
14253,True,True
14254,True,True
14255,True,False
14256,False,True
14257,True,True
14258,True,False
14259,False,False
14260,True,True
14261,False,False
14262,True,True
14263,True,False
14264,True,True
14265,False,False
14266,False,True
14267,True,True
14268,True,True
14269,True,True
14270,True,True
14271,False,True
14272,False,True
14273,False,True
14274,True,True
14275,True,True
14276,True,True
14277,False,True
14278,True,True
14279,False,True
14280,True,True
14281,True,True
14282,True,False
14283,False,True
14284,True,False
14285,True,True
14286,True,True
14287,True,True
14288,True,False
14289,True,True
14290,True,True
14291,True,True
14292,False,True
14293,True,False
14294,True,True
14295,True,True
14296,False,False
14297,True,False
14298,True,True
14299,True,True
14300,True,True
14301,False,True
14302,False,True
14303,True,True
14304,True,True
14305,True,False
14306,True,True
14307,False,True
14308,True,False
14309,True,True
14310,False,True
14311,True,True
14312,True,False
14313,True,True
14314,True,True
14315,True,True
14316,True,True
14317,False,True
14318,True,False
14319,True,True
14320,True,True
14321,False,True
14322,True,False
14323,False,True
14324,True,False
14325,False,False
14326,True,True
14327,False,True
14328,True,True
14329,True,True
14330,True,True
14331,True,False
14332,True,True
14333,True,True
14334,False,True
14335,False,True
14336,True,False
14337,False,True
14338,True,True
14339,False,True
14340,False,True
14341,True,False
14342,True,True
14343,True,True
14344,True,True
14345,True,True
14346,True,True
14347,True,True
14348,True,True
14349,True,True
14350,True,True
14351,True,True
14352,True,True
14353,False,True
14354,False,True
14355,True,False
14356,True,False
14357,True,True
14358,True,True
14359,True,True
14360,True,True
14361,True,False
14362,True,False
14363,False,True
14364,True,True
14365,True,True
14366,True,True
14367,False,True
14368,True,True
14369,True,True
14370,True,True
14371,False,False
14372,True,False
14373,True,True
14374,True,True
14375,True,True
14376,True,True
14377,True,False
14378,False,False
14379,True,False
14380,True,True
14381,True,True
14382,True,True
14383,False,True
14384,True,True
14385,False,True
14386,True,True
14387,False,True
14388,False,False
14389,True,False
14390,True,True
14391,True,True
14392,True,True
14393,False,True
14394,True,True
14395,True,True
14396,True,True
14397,True,True
14398,True,True
14399,True,True
14400,False,True
14401,False,True
14402,False,True
14403,True,True
14404,True,True
14405,True,True
14406,True,True
14407,True,True
14408,True,True
14409,True,True
14410,True,True
