step,run_0,run_1,run_2,run_3
702464,-2.82538821361959,-2.7614891372621058,-2.8087640132755043,-2.7997970722615717
704512,-2.825257454812527,-2.761591098085046,-2.809188182279468,-2.799768467620015
706560,-2.825188073143363,-2.761617771536112,-2.808996699005365,-2.7996729079633953
708608,-2.824884598702192,-2.7617555141448973,-2.808939822390676,-2.7994065061211586
710656,-2.824840762838721,-2.761730573326349,-2.8091643508523703,-2.7990766543895007
712704,-2.82472541667521,-2.761716847866773,-2.8089495986700057,-2.7988720681518315
714752,-2.8246036916971207,-2.761669507995248,-2.809072579070926,-2.798837560787797
716800,-2.82429450340569,-2.761614069342613,-2.809223847836256,-2.7987438973039387
718848,-2.824275271221995,-2.761304658651352,-2.8091688197106124,-2.798599300906062
720896,-2.824203352257609,-2.7613135628402232,-2.809108679741621,-2.7982907608151435
722944,-2.8241870064288377,-2.761121667549014,-2.808838491886854,-2.7982661977410315
724992,-2.824377228692174,-2.760898822546005,-2.808750531077385,-2.798484215885401
727040,-2.82450244948268,-2.760779363289476,-2.808872398361564,-2.7984066922217607
729088,-2.8242753997445105,-2.76056021489203,-2.808838803693652,-2.798580062016845
731136,-2.8246012441813946,-2.7603803776204585,-2.808351091295481,-2.7984015136957168
733184,-2.824826457723975,-2.760427749156952,-2.808397088944912,-2.798214489966631
735232,-2.8247509967535733,-2.760705981403589,-2.80820996016264,-2.798114638030529
737280,-2.824456812813878,-2.760855713486672,-2.8083906698971988,-2.79829412214458
739328,-2.824466435238719,-2.7608277976512907,-2.808126838505268,-2.798116498813033
741376,-2.8246825616806746,-2.76086663082242,-2.80782554782927,-2.798124048858881
743424,-2.824684876576066,-2.760924541205168,-2.807788036763668,-2.79779565744102
745472,-2.824729620292783,-2.761233314871788,-2.807519059628248,-2.7977227505296467
747520,-2.8247856222093106,-2.7611482802778484,-2.807428340986371,-2.797981712222099
749568,-2.8250342324376105,-2.761341796070337,-2.807420503348112,-2.797623038291931
751616,-2.8250394478440284,-2.7613842632621526,-2.807244674488902,-2.797362323105335
753664,-2.824818978458643,-2.76151541993022,-2.807115631178021,-2.7975413583219053
755712,-2.8245850536972283,-2.7614214073866608,-2.806737444922328,-2.7972281955182554
757760,-2.824667398259044,-2.7611935093998907,-2.806951494142413,-2.7971971925348043
759808,-2.824729673564434,-2.7612391244620085,-2.8070434007793663,-2.7971345879137517
761856,-2.8245446465909483,-2.761174608394504,-2.8066913738846777,-2.796893648803234
763904,-2.8243982143700124,-2.761498410999775,-2.806915643066168,-2.796866974234581
765952,-2.824348695203662,-2.761514295637608,-2.8070638120174407,-2.7968313988298177
768000,-2.8243536483496428,-2.761333318054676,-2.807016832754016,-2.7967911273241044
770048,-2.8244356874376537,-2.7612353801727294,-2.807056413963437,-2.796593998372555
772096,-2.824218812584877,-2.7612615510821343,-2.8069094456732278,-2.7967495772987605
774144,-2.8243062384426594,-2.761057568714022,-2.8067793235182763,-2.7965823251754047
776192,-2.8239689711481333,-2.760885738953948,-2.806746155768633,-2.7965819321572782
778240,-2.823906236886978,-2.761111776158214,-2.806766617298126,-2.7965078838169575
780288,-2.8239014159888027,-2.7613001346588133,-2.80644273236394,-2.7961639549583195
782336,-2.824000360816717,-2.7608190648257733,-2.8063087202608585,-2.7962076906114817
784384,-2.823730647191405,-2.760619188845157,-2.806362665817141,-2.796369018778205
786432,-2.823845774680376,-2.760625396296382,-2.806207659840584,-2.7961755767464638
788480,-2.824090580642223,-2.760733153298497,-2.806124841794372,-2.796350394189358
790528,-2.8239238265901805,-2.7610097218304874,-2.8058895021677017,-2.796067737042904
792576,-2.824002005159855,-2.760660657286644,-2.8057136803865435,-2.7962791439145804
794624,-2.8239417146891355,-2.760736508667469,-2.8056214340031147,-2.796189421787858
796672,-2.823951476439833,-2.7607320342212915,-2.8056867312639957,-2.7960286509245633
798720,-2.8240012831985952,-2.7605243276804687,-2.805675617605448,-2.7959756068885326
800768,-2.82396797388792,-2.760272329300642,-2.80596094802022,-2.7960110407322647
802816,-2.823769492283464,-2.760087029263377,-2.8062768921256067,-2.795862244069576
804864,-2.8238325297832487,-2.760238118469715,-2.8062533274292947,-2.796008325368166
806912,-2.823447543010116,-2.759907115623355,-2.806065385788679,-2.79561337903142
808960,-2.823502456024289,-2.7599885731935503,-2.806072212010622,-2.795565517619252
811008,-2.8235642053186893,-2.7596581242978573,-2.8062328439205886,-2.7954622503370046
813056,-2.823476041480899,-2.759592720866203,-2.806071805208921,-2.7952733132988214
815104,-2.8237911317497493,-2.7600009206682445,-2.8060156967490912,-2.7950952712446453
817152,-2.8241347916424275,-2.7600678093731403,-2.805972883850336,-2.79508522041142
819200,-2.8241400375962256,-2.75993121303618,-2.8059494961053133,-2.795015300810337
821248,-2.824357000365853,-2.759652193635702,-2.8060177214443685,-2.7949964091181756
823296,-2.824333880096674,-2.759708768501878,-2.8063617486506702,-2.7947879921644927
825344,-2.8239995431154967,-2.7595263831317425,-2.8062781393527985,-2.7948346178978682
827392,-2.823814367502928,-2.759553859010339,-2.8066332299262284,-2.794467777758837
829440,-2.823778783157468,-2.759441014379263,-2.8067528150975702,-2.7945056363940237
831488,-2.823521439731121,-2.7595134232193232,-2.806572069972753,-2.794347196444869
833536,-2.8231338653713465,-2.759554024785757,-2.806998062878847,-2.794256591796875
835584,-2.823317801952362,-2.759777197241783,-2.806989526003599,-2.7944343972951176
837632,-2.823500210046768,-2.759648793190718,-2.806557238847017,-2.794288059696555
839680,-2.823057130724192,-2.7595597863197328,-2.806407571956515,-2.7945729721337558
841728,-2.82269524410367,-2.759412526711821,-2.8060303028672933,-2.7944896280765534
843776,-2.82260674610734,-2.7596631422638893,-2.805719759687781,-2.794283715635538
845824,-2.822406692430377,-2.7596156533807514,-2.805642083659768,-2.7943507105112078
847872,-2.822233372181654,-2.759197884052992,-2.8056498635560274,-2.7943513188511133
849920,-2.8220319654792547,-2.759108950570225,-2.8056945979595183,-2.7941085416823626
851968,-2.821948473528028,-2.759002882987261,-2.805759133398533,-2.7938131179660557
854016,-2.822009245678782,-2.759193342924118,-2.805761554092169,-2.7939587850123644
856064,-2.82214045599103,-2.759031303599477,-2.8057672157883644,-2.7939654253423214
858112,-2.821792734414339,-2.75900186561048,-2.805560299009085,-2.7939576987177133
860160,-2.8216858465224504,-2.7588348094373942,-2.8057582724839447,-2.793800238147378
862208,-2.821514341980219,-2.758665630966425,-2.80570221953094,-2.793724634498358
864256,-2.8215555541217325,-2.7590289805084467,-2.805751730501652,-2.7936928387731315
866304,-2.821453070640564,-2.7588730216026307,-2.805811895057559,-2.793223639577627
868352,-2.821245204657316,-2.758858805894852,-2.805503020435572,-2.793496761471033
870400,-2.8211172513663767,-2.7586169607937334,-2.805094213411212,-2.7935252510011197
872448,-2.8209676928818226,-2.758386891707778,-2.804755878821015,-2.793237868696451
874496,-2.820659402757883,-2.758236577734351,-2.804759455472231,-2.793002861365676
876544,-2.8208660863339903,-2.758053130283952,-2.804814409837127,-2.792965726926923
878592,-2.8210786655545235,-2.7581151127815247,-2.8044371396303176,-2.7929810702800753
880640,-2.8209979351609946,-2.757970964536071,-2.804417880252004,-2.7927801739424467
882688,-2.820806774497032,-2.7579247910529374,-2.804057839512825,-2.7928448926657437
884736,-2.8211020305752754,-2.758124665170908,-2.804253834113479,-2.792792084440589
886784,-2.821087538450956,-2.758169861137867,-2.804235688969493,-2.7927159525454046
888832,-2.8212818447500467,-2.7585280504077674,-2.804076762869954,-2.7924703396856785
890880,-2.821420347318053,-2.758291523531079,-2.8041262581944464,-2.792199282720685
892928,-2.8212675608694555,-2.758350781723857,-2.803893769159913,-2.7921356592327355
894976,-2.8211544126272203,-2.758123481273651,-2.803822806850076,-2.791953682899475
897024,-2.821045335382223,-2.7577866137027742,-2.803849116712809,-2.7921821434050798
899072,-2.821069893613457,-2.75782959535718,-2.80407753251493,-2.7924288652837275
901120,-2.8207985129207374,-2.7577371459454296,-2.804060088470578,-2.7923864390701056
903168,-2.820649048686028,-2.757567847892642,-2.804267877712846,-2.792264762893319
905216,-2.820389402657747,-2.7575553715229035,-2.803937138989568,-2.792014338821173
907264,-2.819903001561761,-2.757553667575121,-2.8038026090711354,-2.791751876473427
909312,-2.819647127017378,-2.7575017653405665,-2.8039288014173507,-2.791777951270342
911360,-2.819941668957472,-2.7575602609664203,-2.803912151604891,-2.7917206309735776
913408,-2.820265973731876,-2.757609517872333,-2.8035844311118128,-2.7913330402225256
915456,-2.8203357119113206,-2.757459968701005,-2.804021653160453,-2.7914073176681997
917504,-2.820732747018337,-2.757392079755664,-2.804045283049345,-2.791372889280319
919552,-2.8213220328092574,-2.757279707863927,-2.80403252504766,-2.7912768479436636
921600,-2.820737314969301,-2.757112945988774,-2.8041502185165883,-2.791221867129207
923648,-2.8207068394869568,-2.7568190705031155,-2.804149604588747,-2.790929300710559
925696,-2.8204920761287213,-2.7564994517713783,-2.804418461024761,-2.790857148915529
927744,-2.820084825903177,-2.7564735881984235,-2.8044651065021755,-2.7909792982041837
929792,-2.82005210146308,-2.756401315703988,-2.804600649699569,-2.790992232039571
931840,-2.819968501850963,-2.756354967877269,-2.8049754209816458,-2.79087144844234
933888,-2.8199666745960714,-2.7562858168035747,-2.804904190823436,-2.7907411266118287
935936,-2.820325142145157,-2.7564034935086967,-2.8048987943679093,-2.790918895229697
937984,-2.820303799584508,-2.7563617192208767,-2.804653635248542,-2.791037641093135
940032,-2.819985245913267,-2.7562946669757364,-2.8043671369552614,-2.7911377251148224
942080,-2.819850132241845,-2.756451904773712,-2.8044805116951466,-2.7910894148051737
944128,-2.8200397744774817,-2.756344345584512,-2.804460379853845,-2.7910154234617948
946176,-2.820111145079136,-2.756290472671389,-2.8039454951882363,-2.7906875003129246
948224,-2.820038501173258,-2.7560984805226325,-2.804233879223466,-2.7906529895961283
950272,-2.8203187372535465,-2.756021995469928,-2.8045645941048862,-2.7906712725758553
952320,-2.8204768650233745,-2.7558491937816143,-2.80440985262394,-2.7905328694730995
954368,-2.8203912444412707,-2.755701697990298,-2.804455252364278,-2.790321712568402
956416,-2.820071014761925,-2.7555350858718155,-2.8045599590986967,-2.7903905496001244
958464,-2.8198008447885514,-2.7550972402095795,-2.804719578102231,-2.7903197053819895
960512,-2.8199610091745853,-2.75501114577055,-2.80445708706975,-2.7905421815812588
962560,-2.8197536751627923,-2.7551058255136014,-2.8042374331504107,-2.790490059182048
964608,-2.8195488464087246,-2.754802496731281,-2.8041707646101712,-2.7902853704988955
966656,-2.8195502374321224,-2.7549969140440225,-2.804264909401536,-2.79034482203424
968704,-2.819586032629013,-2.7548841457813977,-2.804050359129905,-2.7902135200798512
970752,-2.8195683393627404,-2.7548676751554013,-2.8041841998696326,-2.790454039722681
972800,-2.819355109706521,-2.75493087656796,-2.8041450645774604,-2.7903000488877296
974848,-2.819382487237453,-2.754897128790617,-2.804075884073973,-2.7901159573346375
976896,-2.8193325914442537,-2.7548374831676483,-2.8041028797626497,-2.7903925593942405
978944,-2.8193538933992386,-2.754791066050529,-2.804203925281763,-2.790280736237764
980992,-2.819270585849881,-2.754594736173749,-2.804073675349355,-2.79014694429934
983040,-2.8191159959882497,-2.7544089172035457,-2.804005431011319,-2.790003253147006
985088,-2.818934289738536,-2.7543474178761245,-2.8041676316410302,-2.7900004640221594
987136,-2.819082425534725,-2.754302724078298,-2.804480176791549,-2.7899847976863383
989184,-2.8187875360250474,-2.754318790882826,-2.80450544655323,-2.7897968009114265
991232,-2.8187169775366785,-2.754496330395341,-2.80438471660018,-2.789527003094554
993280,-2.818611229211092,-2.7543203748762606,-2.804700222983956,-2.7892320729792117
995328,-2.8184681482613088,-2.7536826197057964,-2.8048095174133776,-2.789229540899396
997376,-2.818265249580145,-2.753810849785805,-2.804789233580232,-2.788949526846409
999424,-2.8180669769644737,-2.754011046513915,-2.804789509996772,-2.788829955458641
1001472,-2.8180585213005545,-2.754287864640355,-2.804756246507168,-2.7887460742145778
1003520,-2.817877900972962,-2.7544943138957025,-2.804992225021124,-2.7885178972035645
1005568,-2.817740308493376,-2.754347530379891,-2.804787988588214,-2.7884558375924824
1007616,-2.817632982134819,-2.754427824914456,-2.804575315490365,-2.788660776615143
1009664,-2.817911484837532,-2.754430108889937,-2.804620456323028,-2.7886101938784122
1011712,-2.817959799990058,-2.754361955821514,-2.8045725636184216,-2.789063946902752
1013760,-2.817859058082104,-2.7544178407639266,-2.8043978191912173,-2.789081097394228
1015808,-2.8178038064390423,-2.754185202345252,-2.8046055499464275,-2.7889371927827598
1017856,-2.818005198612809,-2.753972779214382,-2.804764387011528,-2.7887740284204483
1019904,-2.8182375065982344,-2.7536424331367018,-2.8044215459376574,-2.7887272141873836
1021952,-2.81828581020236,-2.7537157464772464,-2.804382843896746,-2.788809349387884
1024000,-2.817962248250842,-2.75371866337955,-2.8045792233198883,-2.7890950944274664
1026048,-2.8177653893828394,-2.753697681799531,-2.804630468413234,-2.7887132689356804
1028096,-2.8176926735788586,-2.7536154773086308,-2.8047381907701494,-2.7884913962334394
1030144,-2.8177351888269184,-2.7537784688174725,-2.8046424936503174,-2.7885943084955214
1032192,-2.8178249180316923,-2.7536192260682584,-2.8044174909591675,-2.788347443193197
1034240,-2.817825063318014,-2.753802689164877,-2.804455716535449,-2.7884645089507103
1036288,-2.8178508397191764,-2.7538301691412927,-2.80444752946496,-2.7884336836636066
1038336,-2.817992218956351,-2.7539460085332395,-2.804434273391962,-2.7886227533221244
1040384,-2.8179987248033287,-2.753906201198697,-2.804333284497261,-2.7885521329939364
1042432,-2.817875723913312,-2.753889397531748,-2.8045370299369097,-2.7884610652923585
1044480,-2.81786056868732,-2.7536801997572184,-2.8045016076415776,-2.788311662897468
1046528,-2.8176412869244816,-2.753237840160728,-2.804325371235609,-2.787752140685916
1048576,-2.8175999727100134,-2.7530496187508104,-2.804343669116497,-2.7877748988568785
1050624,-2.817270230129361,-2.7530492573976515,-2.8042646791785955,-2.787369030714035
1052672,-2.8170564990490674,-2.75292625464499,-2.804158900305629,-2.787519251182675
1054720,-2.8169368244707584,-2.752739748731256,-2.803924547508359,-2.7875068455934526
1056768,-2.8168146066367625,-2.7527004461735487,-2.803949700668454,-2.7876423109322785
1058816,-2.8169128749519587,-2.753075051680207,-2.80384166315198,-2.7875179655849935
1060864,-2.817031422257424,-2.753092601522803,-2.8040642771869897,-2.7874878074973823
1062912,-2.8170356784015893,-2.753158481046557,-2.804198005050421,-2.7874696128070355
1064960,-2.817142845317721,-2.753212623298168,-2.804307846352458,-2.7875866670161487
1067008,-2.817374187707901,-2.753323867544532,-2.804306943714619,-2.787817959859967
1069056,-2.817349352687597,-2.7534193571656944,-2.8043532002717257,-2.787834894657135
1071104,-2.8174396373331545,-2.7533775832504035,-2.8042127139866357,-2.7879084687680007
1073152,-2.81744719594717,-2.753150684759021,-2.803970507904887,-2.7878299612551927
1075200,-2.817243434116244,-2.752696826681494,-2.803876255080104,-2.788223905861378
1077248,-2.816919182986021,-2.7525371607393025,-2.8037346016615627,-2.7878569800406696
1079296,-2.816774214431644,-2.7521141678094865,-2.803450703248381,-2.7878220546990633
1081344,-2.8165870353579523,-2.7520928770303725,-2.8033807422965764,-2.787995070591569
1083392,-2.8165040362626312,-2.752068737521768,-2.803231790661812,-2.7879885442554952
1085440,-2.816467086225748,-2.7521208237856625,-2.8031104505062103,-2.787959035858512
1087488,-2.816248856857419,-2.7522269949316978,-2.8031818103045225,-2.7881936863064767
1089536,-2.816016443818808,-2.751820921897888,-2.802976044639945,-2.7878682274371385
1091584,-2.8161699064075947,-2.751685534790158,-2.802953451871872,-2.788029325380921
1093632,-2.8156331218779087,-2.7512725815176964,-2.8026021160185337,-2.7876477956771852
1095680,-2.816106458380818,-2.7515362754464148,-2.8027139071375133,-2.7873782344162463
1097728,-2.8161616511642933,-2.751507863402366,-2.8028465550392867,-2.7875656679272653
1099776,-2.816344594210386,-2.751278284564614,-2.803026399388909,-2.787487190589309
1101824,-2.816298358514905,-2.7510219655930994,-2.8025858204811813,-2.7877485383301974
1103872,-2.8161439701914786,-2.750963306054473,-2.802561019733548,-2.787611685320735
1105920,-2.816096015647054,-2.7510831627994774,-2.802383099868893,-2.7875643350183963
1107968,-2.816026526689529,-2.7513080086559056,-2.802401997894049,-2.787095508351922
1110016,-2.8162015706300734,-2.751166467368603,-2.8024077020585536,-2.786875597387552
1112064,-2.8160052724182605,-2.7511586632579563,-2.8025214094668627,-2.7867810875177383
1114112,-2.8158183090388773,-2.751153155788779,-2.802108006924391,-2.7867601837962868
1116160,-2.815808169543743,-2.751113397628069,-2.801958340778947,-2.786804470047355
1118208,-2.815665389224887,-2.751142792776227,-2.802082262560725,-2.786842115595937
1120256,-2.815519705042243,-2.751506302505732,-2.80192724019289,-2.786678345501423
1122304,-2.8155733954161404,-2.7514532409608363,-2.8021729696542024,-2.7866392467170953
1124352,-2.815898680314421,-2.751506262645125,-2.802147020027041,-2.7864741567522286
1126400,-2.8160305242985486,-2.751460849121213,-2.8023150324821477,-2.786480851098895
1128448,-2.8159982468932867,-2.751949524879456,-2.8023247357457874,-2.7864718575030567
1130496,-2.8155604932457208,-2.751946985349059,-2.802151094004512,-2.786573762446642
1132544,-2.8156120024621485,-2.7519816923886538,-2.8021861359477045,-2.7867481257766484
1134592,-2.815469271689653,-2.75247333496809,-2.8020101081579925,-2.7873574640601873
1136640,-2.8149059657007456,-2.752515522763133,-2.802393064647913,-2.7874007165431975
1138688,-2.81490210108459,-2.7523375477641823,-2.802539088204503,-2.787190804257989
1140736,-2.815027718991041,-2.752169152349233,-2.802528715506196,-2.7872227363288404
1142784,-2.8149313826113938,-2.7519882161170246,-2.802454690635204,-2.7870746344327926
1144832,-2.814797349646688,-2.7516675539314748,-2.8024069279432298,-2.786918241530657
1146880,-2.814447132870555,-2.75161902718246,-2.8023293633013964,-2.786803124472499
1148928,-2.8142515275627376,-2.7516664754599334,-2.802155464887619,-2.7871257904917
1150976,-2.8143566444516184,-2.751763961091638,-2.802057917043567,-2.786942710354924
1153024,-2.814386035874486,-2.7516994226723908,-2.8021209981292485,-2.7868962164968254
1155072,-2.8142943564802407,-2.751390230283141,-2.802190201729536,-2.786945477500558
1157120,-2.8144964262843133,-2.751379282772541,-2.8025831006467343,-2.7867176823318003
1159168,-2.814702806994319,-2.75123400464654,-2.8026017915457486,-2.786570591852069
1161216,-2.814894714578986,-2.7510895736515524,-2.802547742426396,-2.786434502154589
1163264,-2.814975779876113,-2.7509204734116794,-2.8022918440401554,-2.786387066543102
1165312,-2.814972925558686,-2.751232809573412,-2.802171805128455,-2.7864206243306398
1167360,-2.8151149693876505,-2.7511438712477685,-2.8019677445292475,-2.786479426175356
1169408,-2.815182498469949,-2.751055671274662,-2.8016621299088,-2.7864098574966194
1171456,-2.8148231983184813,-2.7508495755493643,-2.801753217354417,-2.786274917051196
1173504,-2.814738546684384,-2.751047252118588,-2.801751150935888,-2.786224953085184
1175552,-2.814646226912737,-2.7504663839936256,-2.801637440547347,-2.7861398696899413
1177600,-2.814553973451257,-2.750478651747108,-2.801631423458457,-2.786057152971625
1179648,-2.8142890565097334,-2.750181084871292,-2.8016023132950068,-2.7860107947140933
1181696,-2.8143455523997547,-2.749917505681515,-2.801482518389821,-2.7858072578907014
1183744,-2.8144761390984057,-2.749752988666296,-2.80145865008235,-2.785365916416049
1185792,-2.814538597688079,-2.749827712401748,-2.8014944553375245,-2.7854556150734426
1187840,-2.814443150535226,-2.7498891301453114,-2.8015164785087108,-2.785465194284916
1189888,-2.814738031849265,-2.7500028043985365,-2.801351898908615,-2.7854352869093417
1191936,-2.8144907359033824,-2.7500471513718368,-2.8012593183666468,-2.7853084325790407
1193984,-2.814098795503378,-2.7497966773808,-2.801086384430528,-2.7854638010263444
1196032,-2.814107854664326,-2.749756304174661,-2.801124208047986,-2.785568869113922
1198080,-2.814164632931352,-2.7499196000397204,-2.801064704358578,-2.785502525418997
1200128,-2.8138291351497173,-2.749617350474,-2.801030583679676,-2.7854913473129272
1202176,-2.813860321417451,-2.749499700218439,-2.800858620926738,-2.785429085418582
1204224,-2.814044872671366,-2.749669946357608,-2.8010091528296472,-2.7853988792747257
1206272,-2.8140859134495257,-2.7496669087558985,-2.800804308429361,-2.785370507091284
1208320,-2.813981649652124,-2.749581566080451,-2.800745301693678,-2.7853544525802136
1210368,-2.813886672630906,-2.749483908340335,-2.800829600915313,-2.7854614164680243
1212416,-2.81381712667644,-2.749248918145895,-2.8008972775191068,-2.785572847723961
1214464,-2.8134524069726465,-2.749225072935224,-2.8011481802910567,-2.7855571020394563
1216512,-2.8132442820817234,-2.7491267014294865,-2.80076514929533,-2.7855039414018394
1218560,-2.813090407475829,-2.748899027705193,-2.800738503411412,-2.78552780598402
1220608,-2.8127689324319363,-2.748729621618986,-2.800795710459352,-2.7852602921426297
1222656,-2.8128358777612448,-2.7488018292933702,-2.80064351670444,-2.7852967895567415
1224704,-2.812803838402033,-2.7485848810523748,-2.8005135539919137,-2.7852970995008945
1226752,-2.8126568965613843,-2.7483316283673047,-2.80059961527586,-2.78523176163435
1228800,-2.81265678294003,-2.748232364654541,-2.800487970933318,-2.785074529051781
1230848,-2.812349432706833,-2.748385645449161,-2.8003205459564926,-2.785130223631859
1232896,-2.8123547330498697,-2.748476342856884,-2.800382524356246,-2.785229267925024
1234944,-2.8122212693095205,-2.7484253473579883,-2.8003519020974634,-2.7852520018815996
1236992,-2.812038527056574,-2.748697805777192,-2.8006689134985208,-2.785312496498227
1239040,-2.811956448853016,-2.7485222492367027,-2.800805990770459,-2.785346195846796
1241088,-2.8115014415234327,-2.748364159464836,-2.800930435582996,-2.785161677747965
1243136,-2.811363483592868,-2.7482639543712137,-2.800846713408828,-2.7849804759025574
1245184,-2.8110980790108444,-2.748129800334573,-2.8008710954338314,-2.78501421995461
1247232,-2.811015619710088,-2.7479678761214017,-2.8007353067398078,-2.7851447694003584
1249280,-2.810946759581566,-2.747728702425957,-2.800675864517689,-2.7851440835744143
1251328,-2.8105942830443382,-2.7475637435913085,-2.8005030661821366,-2.784925884380937
1253376,-2.810650973767042,-2.747421761229634,-2.800558362528682,-2.784807324782014
1255424,-2.8106026839464904,-2.7472663436084988,-2.8003019262105227,-2.7847452107816935
1257472,-2.810467233136296,-2.747060725837946,-2.80022262185812,-2.784586826339364
1259520,-2.8104822553694246,-2.746973206475377,-2.80040778554976,-2.7845291700214148
1261568,-2.810470035672188,-2.7467551805078982,-2.800418857112527,-2.7844712916761636
1263616,-2.810717824101448,-2.746582194417715,-2.8004635464400054,-2.7846730310469865
1265664,-2.810694023221731,-2.746501889079809,-2.8002809051424267,-2.784667246416211
1267712,-2.81064665094018,-2.746376434341073,-2.8001555278897285,-2.7846108853816984
1269760,-2.8105977717787027,-2.746268361061812,-2.7997726261615754,-2.784645280987024
1271808,-2.810607235133648,-2.7461654011160137,-2.8002304174005985,-2.784742220118642
1273856,-2.810659086331725,-2.745727051049471,-2.800115752965212,-2.7849238976836204
1275904,-2.810296775773168,-2.7456272438168527,-2.8001232620328667,-2.7847265426069496
1277952,-2.810124746337533,-2.745728773996234,-2.8001154959201813,-2.7847401700913905
1280000,-2.810028718039393,-2.7458078783005475,-2.79986984282732,-2.7847020138055085
1282048,-2.8099893178790807,-2.745755387842656,-2.7995399557054044,-2.784688414633274
1284096,-2.810055638849735,-2.7458053693175315,-2.799469639733433,-2.784389751031995
1286144,-2.810010478273034,-2.7459397468715907,-2.7996120896190404,-2.784408227726817
1288192,-2.810153698921204,-2.7462478026747705,-2.799849335476756,-2.7841593828052282
1290240,-2.809868291765452,-2.7464447632431983,-2.7996188033372165,-2.784182434529066
1292288,-2.809645429626108,-2.7465607549995186,-2.799716045707464,-2.7841898418962954
1294336,-2.80944061987102,-2.7467150747776032,-2.7993597745895387,-2.7842235825955868
1296384,-2.80949606820941,-2.746639833599329,-2.799065330252051,-2.7839281260967255
1298432,-2.8095463097095488,-2.74649525731802,-2.79899320229888,-2.783880178630352
1300480,-2.809613884985447,-2.746298795938492,-2.798838898167014,-2.7840737644582987
1302528,-2.8094903036952017,-2.7464031763374805,-2.7991476725786923,-2.7840093940496446
1304576,-2.809614274650812,-2.746148461848497,-2.7991428561508656,-2.783956094831228
1306624,-2.809584479406476,-2.7462153777480127,-2.7991128250956536,-2.7838617008179427
1308672,-2.809550515934825,-2.746178526431322,-2.79923816844821,-2.78360280059278
1310720,-2.809700829908252,-2.746076666563749,-2.7990561656653883,-2.783607544004917
1312768,-2.8095620181411505,-2.7460978146642447,-2.799016255885362,-2.783759830519557
1314816,-2.8095186788588764,-2.7461129788309337,-2.799030044302344,-2.783570535108447
1316864,-2.809221515059471,-2.745815060660243,-2.799159676209092,-2.783478959649801
1318912,-2.8093493934720755,-2.745957123488188,-2.798974187299609,-2.783527836203575
1320960,-2.8095553483814,-2.745698473602533,-2.798898030817509,-2.7834011405706405
1323008,-2.8093253057450056,-2.7451776575297115,-2.7988127235323192,-2.783149027079344
1325056,-2.8092223946005106,-2.745242569223046,-2.7983632668852807,-2.7828962337225676
1327104,-2.809082105755806,-2.745544723421335,-2.7979862835258245,-2.782909967377782
1329152,-2.809072495996952,-2.745644330233336,-2.7981650307774544,-2.782839157059789
1331200,-2.8091674108058213,-2.745701076835394,-2.797806404158473,-2.7824144840240477
1333248,-2.808778333291412,-2.7458141539245844,-2.7973679289221764,-2.7820790495723484
1335296,-2.808672332763672,-2.7456613436341284,-2.797104264050722,-2.781765180081129
1337344,-2.808613461628556,-2.7455414798110724,-2.796929498389363,-2.7815762765705587
1339392,-2.80857888571918,-2.745422538742423,-2.796951395273209,-2.781478864699602
1341440,-2.808427312597632,-2.7453757118433715,-2.7970371466130017,-2.7814226377755404
1343488,-2.808814750611782,-2.74521601125598,-2.7969726383686067,-2.781607384234667
1345536,-2.808649744465947,-2.7453560542315243,-2.797002080082893,-2.781747592240572
1347584,-2.8086145680397747,-2.745220498740673,-2.7969089180231093,-2.78175844065845
1349632,-2.8085261430591344,-2.7452683694660664,-2.7970103062689304,-2.781774329394102
1351680,-2.808573115244508,-2.745419784635305,-2.796946874633432,-2.781614995375276
1353728,-2.8086081720888614,-2.745322759449482,-2.796684250980616,-2.781640874221921
1355776,-2.808512283489108,-2.74503035582602,-2.796371692791581,-2.7814429316669704
1357824,-2.808507838100195,-2.745092177391052,-2.796634767577052,-2.781363919749856
1359872,-2.808758346736431,-2.745038529112935,-2.7968227706849573,-2.781413892656565
1361920,-2.808736250549555,-2.7451980385929344,-2.796769215166569,-2.7813564851880073
1363968,-2.808540292084217,-2.745034335926176,-2.796766834706068,-2.7815511859953403
1366016,-2.8084192972630264,-2.7449038438498974,-2.797050760686397,-2.7817712530493734
1368064,-2.808466877415776,-2.7450467366725206,-2.7970035523176198,-2.781758479401469
1370112,-2.8086758006364105,-2.7450406435877084,-2.7969402384012936,-2.781620876863599
1372160,-2.808685748279095,-2.745090649276972,-2.7971769254654646,-2.781713782995939
1374208,-2.80866334848106,-2.745085053145885,-2.7970606833696365,-2.7818183932453393
1376256,-2.808526393398642,-2.745069472119212,-2.797028985992074,-2.78189442679286
1378304,-2.8086493771523235,-2.745021702721715,-2.796982070058584,-2.781855281814933
1380352,-2.8084978606551885,-2.7449061587452888,-2.797042176499963,-2.7818780187517405
1382400,-2.8084304470568897,-2.744636704027653,-2.7971261028200387,-2.782019866257906
1384448,-2.8088020507246254,-2.7446264680475,-2.797124322503805,-2.7818970497697593
1386496,-2.8085325192660093,-2.744710253179073,-2.7973481480032207,-2.781844501569867
1388544,-2.8082757983356714,-2.7447489112615586,-2.7970788992941378,-2.781781377643347
1390592,-2.8082719322294,-2.7445871591567994,-2.797309901192784,-2.78173434920609
1392640,-2.8084172546863555,-2.7447565965354443,-2.797263429686427,-2.7816512264311313
